timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,REP,XCHF,ZRX,DGX,KNC,ANT,GNO,DZAR,RCN,RLC,CHAI,FUN,RING,PNK,NMR,RPL,cDAI,TUSD,HOT,RKFL,AMPL,MCO,NEXO,ULT,XIO,CH-ZG1235d,SNT,OXT,Other
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,0.00,909.93,2018.46,860.37,0.00,0.00,1246.65,240.56,39.88,1027.01,374.29,496.85,292.22,300.65,43.67,237.16,294.89,0.00,0.77,82.73,0.00,208.90,23.38,99.54,76.61,49.97,394.53,0.00,60.44,0.00,10.59,0.01,78.68,90.95,0.00,1.38,111.69,0.00,2740.92
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,0.00,910.79,2075.29,851.84,0.00,0.00,1247.96,238.79,39.98,1032.20,370.18,492.84,288.49,298.91,43.46,238.93,292.01,0.00,0.77,80.05,0.00,203.00,23.38,95.39,76.61,55.98,386.43,0.00,60.28,0.00,11.87,0.01,81.38,90.95,0.00,1.38,111.26,0.00,2690.99
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,0.00,915.28,2091.24,844.89,0.00,0.00,1248.98,232.29,39.37,1030.20,387.09,489.78,283.49,296.62,42.92,258.37,290.65,0.00,0.73,80.43,0.00,195.10,39.94,95.07,76.05,63.95,275.47,0.00,59.17,0.00,11.32,0.01,79.76,90.99,0.00,1.38,108.79,0.00,2827.56
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,0.00,915.41,2205.86,846.07,0.00,0.00,1248.97,232.34,39.21,1014.76,392.20,489.78,284.90,298.00,46.12,263.58,290.89,0.00,0.73,76.32,0.00,200.12,60.17,95.12,77.71,63.95,291.19,0.00,58.87,0.00,11.52,0.01,80.33,90.99,0.00,1.38,108.70,0.00,2866.29
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,0.00,981.71,2220.39,885.13,0.00,0.00,1260.95,245.10,38.79,1025.33,398.27,523.60,286.73,319.91,44.67,260.18,292.37,0.00,0.84,78.19,0.00,205.46,59.55,98.94,79.75,64.16,310.89,0.00,64.13,0.00,12.82,0.01,82.13,92.04,0.00,1.38,106.69,0.00,3205.23
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,0.00,983.84,2222.95,916.55,0.00,0.00,1252.86,234.88,37.79,1033.25,391.88,523.60,287.34,319.96,49.10,268.36,296.16,0.00,0.77,77.91,0.00,204.53,84.89,99.44,79.83,65.90,348.22,0.00,63.61,0.00,13.62,0.01,82.87,92.04,0.00,1.38,107.25,0.00,3228.88
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,0.00,973.62,2224.29,909.86,0.00,0.00,1252.97,247.61,38.49,1032.55,393.62,523.60,291.47,318.25,49.29,280.10,296.88,0.00,0.77,79.49,0.00,208.30,100.34,99.55,79.92,66.36,345.49,0.00,65.21,0.00,14.05,0.01,82.87,92.90,0.00,1.38,107.64,0.00,3328.79
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,0.00,980.66,2221.77,899.20,0.00,0.00,1254.65,247.12,38.20,1032.93,401.81,526.49,288.15,318.25,49.40,272.03,293.74,0.00,0.77,80.66,0.00,211.53,149.05,99.55,81.92,66.36,361.16,0.00,65.25,0.00,14.25,0.01,83.20,89.22,0.00,1.38,107.56,0.00,3601.25
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,0.00,988.18,2215.23,904.83,0.00,0.00,1260.08,251.42,38.20,1033.21,398.10,531.79,286.63,320.23,49.53,272.48,294.42,0.00,0.77,83.52,0.00,211.63,145.62,99.65,81.92,63.41,365.09,0.00,63.83,0.00,13.22,0.01,83.20,89.22,0.00,1.38,107.86,0.00,3532.34
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,0.00,1097.20,2326.87,898.66,0.00,0.00,1269.96,257.00,39.09,1036.06,413.63,589.53,289.45,352.36,50.01,285.99,293.89,0.00,0.77,86.04,0.00,210.70,145.62,99.68,83.58,62.63,345.92,0.00,71.00,0.00,15.81,0.01,85.11,89.22,0.00,1.38,109.58,0.00,3703.35
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,0.00,1051.96,2323.96,907.90,0.00,0.00,1167.05,250.86,38.12,1032.27,402.71,572.58,295.20,346.82,44.18,300.54,297.10,0.00,43.60,86.08,0.00,207.93,150.92,100.16,91.29,69.25,391.56,0.00,71.50,0.00,14.97,0.01,88.96,94.22,0.00,1.38,109.40,0.00,3785.18
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,0.00,1110.66,2348.48,912.13,0.00,0.00,1167.05,251.87,38.62,1036.27,402.12,592.58,305.47,357.28,51.91,311.72,295.64,0.00,43.38,87.49,0.00,207.95,148.90,101.93,91.85,69.19,414.24,0.00,71.80,0.00,16.13,0.01,88.95,94.22,0.00,1.38,110.81,0.00,3825.77
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,0.00,1135.65,2326.15,901.22,0.00,0.00,1179.22,255.17,38.28,981.63,395.36,611.12,299.59,365.79,50.84,325.84,295.27,0.00,42.05,96.06,0.00,203.33,161.61,103.07,90.99,69.19,412.28,0.00,71.96,0.00,0.79,0.01,88.97,94.23,0.00,1.38,110.77,0.00,4015.49
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,265.33,39.67,1023.78,379.54,592.33,297.57,359.25,50.94,309.07,292.48,0.00,42.96,93.92,0.00,200.97,166.49,103.07,93.24,69.46,388.18,0.00,71.47,0.00,0.80,0.01,88.97,94.29,0.00,1.38,110.11,0.00,4005.53
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,268.14,38.62,1033.73,381.95,578.01,297.16,353.71,50.76,315.06,298.96,0.00,42.21,93.00,0.00,209.10,166.47,103.81,90.48,63.26,380.71,0.00,69.81,0.00,0.41,0.01,89.38,94.29,0.00,1.38,111.21,0.00,3927.73
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,264.74,38.99,1042.38,388.96,586.05,298.55,353.71,52.15,316.33,297.28,0.00,43.47,94.13,0.00,213.33,175.49,101.29,101.70,64.05,388.28,0.00,71.66,0.00,33.91,0.01,90.33,94.29,0.00,1.38,113.83,0.00,4006.69
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,262.58,39.29,1042.47,387.90,582.01,300.56,352.02,52.83,309.99,299.04,0.00,43.47,95.67,0.00,213.33,175.25,102.84,95.08,68.58,379.09,0.00,80.67,0.00,32.68,0.01,90.33,94.29,0.00,1.38,114.65,0.00,3985.62
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,260.86,38.96,1041.09,388.02,575.91,298.77,347.42,52.44,304.09,299.46,0.00,43.30,94.58,0.00,212.35,175.25,103.23,92.82,68.73,377.42,0.00,81.17,0.00,32.08,0.01,90.42,94.29,0.00,1.38,114.68,0.00,4020.02
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,260.37,38.98,1046.78,389.42,582.96,300.02,347.48,52.48,303.33,300.90,0.00,43.30,94.07,0.00,212.35,186.90,102.19,91.06,69.71,380.56,0.00,81.17,0.00,31.93,0.01,90.42,94.29,0.00,1.38,111.32,0.00,4034.59
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,256.86,39.55,1033.69,388.45,587.96,300.84,354.67,52.57,315.13,306.14,0.00,44.66,94.57,0.00,211.66,190.47,101.23,91.88,69.21,388.24,0.00,78.18,0.00,33.40,0.01,90.42,94.29,0.00,1.38,115.23,0.00,4092.62
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,254.58,39.57,1037.22,388.06,591.96,298.75,360.80,53.17,319.62,305.06,0.00,44.37,94.76,0.00,211.35,189.36,100.43,93.38,66.20,396.70,0.00,81.50,0.00,33.80,0.01,90.48,94.29,0.00,1.38,114.73,0.00,4246.18
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,260.10,39.38,1045.72,387.53,601.96,298.33,361.30,52.65,329.31,304.97,0.00,45.41,93.70,0.00,208.91,155.15,99.41,96.13,66.72,402.54,0.00,81.56,0.00,33.03,0.01,94.44,94.29,0.00,1.38,114.34,0.00,4817.76
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,258.07,38.87,1039.47,383.04,584.51,295.39,353.24,52.35,319.35,298.01,0.00,43.86,95.96,0.00,208.91,159.45,99.41,90.64,66.71,388.09,0.00,80.58,0.00,31.23,0.01,99.38,94.29,0.00,1.38,114.15,0.00,4802.50
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,254.03,40.65,1037.48,377.50,584.51,298.41,354.69,53.02,320.83,299.11,0.00,44.36,98.05,0.00,208.91,174.45,99.42,90.64,66.71,393.29,0.00,82.82,0.00,32.34,0.01,96.78,94.29,0.00,1.38,113.59,0.00,4897.91
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,255.70,42.64,1038.37,378.97,584.51,298.27,356.26,53.76,326.04,298.50,0.00,45.67,98.51,0.00,208.91,181.45,100.90,91.13,67.70,384.76,0.00,81.99,0.00,32.34,0.01,102.18,94.29,0.00,1.38,114.20,0.00,4774.70
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,256.11,42.63,1028.81,380.52,601.86,299.31,365.77,63.66,325.93,300.47,0.00,48.20,97.80,0.00,211.34,190.45,100.90,89.63,67.70,398.98,0.00,83.03,0.00,32.83,0.01,102.15,94.29,0.00,1.38,114.25,0.00,4819.02
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,252.89,41.62,1023.12,380.86,601.86,302.62,364.16,63.85,323.66,299.37,0.00,46.90,97.65,0.00,211.35,190.45,100.90,91.32,67.70,393.32,0.00,83.03,0.00,30.63,0.01,101.95,94.29,0.00,1.38,113.84,0.00,4880.18
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,250.03,41.41,1022.18,379.94,595.40,299.86,362.20,65.72,324.98,297.66,0.00,45.70,98.14,0.00,204.13,176.82,100.90,93.38,68.20,390.02,0.00,82.03,0.00,29.69,0.01,100.37,94.29,0.00,1.38,113.29,0.00,4880.05
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,255.08,42.41,1024.13,380.24,595.40,296.87,372.04,60.01,321.19,298.67,0.00,45.47,100.92,0.00,203.81,183.50,99.81,92.24,68.20,394.18,0.00,81.91,0.00,31.53,0.01,97.75,94.29,0.00,1.38,112.67,0.00,4904.91
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,254.33,43.98,1031.20,385.90,598.40,297.51,373.25,57.93,323.58,296.95,0.00,45.22,97.74,0.00,203.13,283.98,98.80,91.36,118.73,441.28,0.00,82.18,0.00,30.39,0.01,97.51,94.29,0.00,1.38,113.35,0.00,4943.11
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,255.72,43.49,1030.81,380.91,598.40,296.86,372.80,56.92,326.64,297.45,0.00,44.75,95.98,0.00,204.13,294.59,98.80,101.84,118.75,438.09,0.00,82.72,0.00,29.57,0.01,99.96,94.31,0.00,1.38,114.74,0.00,5148.87
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,255.48,44.48,1027.30,381.58,588.35,295.08,367.00,56.06,328.59,296.12,0.00,44.41,94.01,0.00,202.72,294.59,98.61,101.74,123.36,397.52,0.00,82.74,0.00,26.76,0.01,104.26,94.32,0.00,1.38,117.02,0.00,5167.52
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,253.06,42.77,910.20,373.63,588.35,291.78,367.47,54.99,342.55,296.55,0.00,43.66,102.37,0.00,201.05,302.13,98.50,105.95,123.40,390.40,0.00,80.95,0.00,27.86,0.01,104.38,94.33,0.00,1.38,115.21,0.00,5161.56
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,253.57,41.43,929.43,373.33,588.36,289.90,367.29,54.46,340.28,296.15,0.00,44.18,100.37,0.00,197.30,303.00,98.50,104.75,126.83,397.61,0.00,80.51,0.00,27.27,0.01,100.91,95.34,0.00,1.38,113.65,0.00,5238.07
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,278.83,41.16,937.75,367.91,583.34,286.01,367.38,54.32,340.28,299.15,0.00,43.64,98.67,0.00,199.39,297.78,98.50,104.76,121.74,468.00,0.00,79.03,0.00,27.03,0.01,95.47,95.34,0.00,1.38,111.59,0.00,5211.26
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,269.52,41.77,938.86,368.95,583.34,286.19,365.84,54.29,337.74,301.55,0.00,43.29,100.04,0.00,200.71,297.78,99.50,107.97,134.29,476.93,0.00,78.55,0.00,26.73,0.01,93.69,95.34,0.00,1.38,111.28,0.00,5320.03
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,267.94,40.63,946.57,364.77,583.34,282.61,363.83,54.07,333.06,300.39,0.00,43.16,97.92,0.00,198.92,297.48,99.56,110.94,134.29,503.91,0.00,76.13,0.00,29.18,0.01,90.67,95.34,0.00,1.38,110.88,0.00,5378.81
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,269.16,39.27,996.64,378.10,573.60,277.83,358.85,53.15,320.26,298.71,0.00,43.29,96.51,0.00,189.53,299.36,99.56,107.32,129.51,452.06,0.00,75.21,0.00,27.01,0.01,0.82,95.34,0.00,1.38,108.58,0.00,5455.06
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,263.92,38.97,996.63,372.24,572.59,275.05,361.38,52.07,321.01,298.61,0.00,42.35,94.94,0.00,187.64,296.20,99.56,109.65,129.66,473.01,0.00,74.49,0.00,27.79,0.01,88.44,95.34,0.00,1.38,109.16,0.00,5446.73
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,287.28,39.44,1000.63,368.69,578.57,273.49,366.48,53.02,318.61,303.06,0.00,42.44,98.79,0.00,188.64,296.23,99.56,100.87,129.84,567.86,0.00,73.75,0.00,29.18,0.01,91.15,95.34,0.00,1.38,109.80,0.00,5621.54
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,292.43,37.73,1000.19,366.71,583.25,269.45,371.38,51.75,317.50,299.21,0.00,40.66,95.71,0.00,188.64,296.23,99.56,100.94,130.66,568.77,0.00,73.27,0.00,28.20,0.01,90.89,95.34,0.00,1.38,109.64,0.00,5612.44
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,293.31,38.49,1014.85,393.24,586.35,265.30,377.11,52.48,332.89,300.40,0.00,41.93,95.46,0.00,187.81,294.84,99.56,94.09,137.40,546.15,0.00,72.49,0.00,27.31,0.01,90.91,95.34,0.00,1.38,110.59,0.00,5657.01
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,295.47,38.49,1050.13,456.72,599.35,275.30,382.97,52.36,329.93,302.45,0.00,41.66,95.34,0.00,184.33,293.05,99.24,95.74,137.17,555.87,0.00,77.11,0.00,28.21,0.01,91.50,95.34,0.00,1.38,113.82,0.00,5713.53
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,299.08,38.51,1041.70,462.17,606.35,278.66,389.17,43.02,330.49,303.04,0.00,42.33,93.88,0.00,180.37,293.05,99.55,97.63,137.17,726.76,0.00,76.94,0.00,27.45,0.01,91.07,95.34,0.00,1.38,113.47,0.00,5736.58
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,305.48,38.43,1040.89,456.76,606.35,278.00,385.14,43.23,327.74,302.50,0.00,43.89,93.91,0.00,180.87,293.05,100.33,96.55,137.17,709.16,0.00,75.95,0.00,27.98,0.01,89.33,95.34,0.00,1.38,112.80,0.00,5773.67
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,306.95,38.53,1046.25,452.13,599.23,275.09,380.57,73.86,327.74,299.61,0.00,42.89,93.36,0.00,180.70,292.69,98.15,97.25,137.17,701.07,0.00,75.89,0.00,27.57,0.01,90.40,95.34,0.00,1.38,112.20,0.00,5844.23
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,293.80,40.87,1051.43,456.30,599.23,273.89,381.44,74.42,324.76,298.56,0.00,42.89,93.65,0.00,181.83,292.25,96.54,98.28,138.37,709.70,0.00,77.01,0.00,27.38,0.01,90.74,95.34,0.00,1.38,113.14,0.00,5856.73
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,295.33,40.10,1052.43,452.40,606.23,270.79,387.11,73.41,326.75,298.37,0.00,42.10,93.09,0.00,181.83,291.04,97.13,102.48,131.12,668.39,0.00,77.38,0.00,26.64,0.01,91.78,95.39,0.00,1.38,114.88,0.00,6334.78
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,303.71,41.56,1052.28,450.24,606.23,269.19,387.11,73.28,322.80,297.82,0.00,41.93,92.61,0.00,181.84,291.04,97.35,101.56,132.44,666.58,0.00,75.10,0.00,26.57,0.01,91.28,95.72,0.00,1.38,112.56,0.00,6652.64
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,307.15,40.72,1052.09,458.51,633.78,270.34,415.65,74.19,320.57,300.47,0.00,41.99,92.26,0.00,188.97,291.04,95.00,102.26,129.21,665.88,0.00,81.08,0.00,26.83,0.01,90.00,96.73,0.00,1.38,115.34,0.00,6781.89
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,314.49,41.34,1055.24,461.76,638.77,280.01,414.02,74.17,320.24,299.29,0.00,41.99,92.40,0.00,188.69,291.04,95.00,104.11,129.27,660.84,0.00,81.73,0.00,28.66,0.01,90.33,96.73,0.00,1.38,114.47,0.00,6764.36
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,311.42,41.39,1054.44,458.85,640.77,283.67,414.01,75.95,319.79,300.12,0.00,41.99,92.02,0.00,192.54,291.04,95.00,103.65,129.61,674.06,0.00,81.42,0.00,27.36,0.01,91.61,97.74,0.00,1.38,114.58,0.00,6823.42
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,312.26,40.82,1056.48,457.88,640.77,280.98,413.26,75.37,321.92,298.93,0.00,41.99,92.09,0.00,192.54,291.04,95.00,126.51,129.66,675.74,0.00,80.52,0.00,27.77,0.01,93.95,97.75,0.00,1.38,114.76,0.00,6828.56
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,320.19,41.20,1056.48,455.28,640.77,278.12,412.41,75.67,322.59,298.93,0.00,42.18,94.92,0.00,192.45,290.97,97.99,123.68,129.72,664.86,0.00,79.89,0.00,27.74,0.01,94.84,98.02,0.00,109.98,115.41,0.00,6849.53
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,301.20,40.36,1056.48,447.89,627.66,275.07,403.69,75.64,322.10,294.09,0.00,42.14,93.12,0.00,192.45,283.77,99.18,113.14,129.75,648.82,0.00,81.06,0.00,26.26,0.01,93.11,98.02,0.00,109.98,112.94,0.00,6838.52
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,312.68,39.91,1050.72,448.32,619.59,270.35,419.89,74.36,318.75,294.39,0.00,41.27,90.37,0.00,190.39,284.57,97.29,107.28,130.56,644.73,0.00,81.30,0.00,26.26,0.01,92.59,98.02,0.00,109.98,111.85,0.00,6881.51
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,307.89,39.66,1050.61,457.20,618.56,228.64,423.83,73.82,318.25,296.72,0.00,42.32,90.72,0.00,190.49,286.33,97.29,102.78,124.36,601.75,0.00,81.72,0.00,26.27,0.01,93.85,98.97,0.00,109.98,111.50,0.00,7197.51
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,293.66,40.11,1046.98,455.51,630.69,229.69,429.61,78.67,319.03,301.62,0.00,42.85,91.01,0.00,190.49,286.33,97.29,107.28,119.16,622.08,0.00,81.53,0.00,26.27,0.01,94.13,98.96,0.00,109.98,113.25,0.00,7389.10
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,291.97,40.87,1047.59,459.93,638.00,237.64,434.89,80.25,317.64,302.81,0.00,43.20,91.24,0.00,191.49,286.33,97.78,107.13,118.45,682.24,0.00,80.92,0.00,28.37,0.01,93.27,98.96,0.00,109.98,115.54,0.00,7384.92
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,290.09,40.77,1043.88,458.44,631.95,236.26,428.43,80.97,316.36,300.34,0.00,42.64,92.53,0.00,198.94,286.33,98.10,101.75,118.45,717.40,0.00,85.93,0.00,25.61,0.01,92.70,98.95,0.00,109.98,114.69,0.00,7528.16
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,292.46,40.77,1049.99,449.64,624.32,241.46,427.45,83.21,314.49,300.70,0.00,43.05,90.85,0.00,201.94,248.41,98.10,101.00,118.45,664.49,0.00,85.93,0.00,25.35,0.01,91.33,98.95,0.00,109.98,115.38,0.00,7522.21
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,289.45,41.63,1049.99,453.99,629.80,248.51,434.04,82.76,315.09,297.66,0.00,44.61,95.98,0.00,236.65,262.25,98.10,101.13,118.92,676.52,0.00,96.24,0.00,24.01,0.01,89.48,98.95,0.00,109.98,117.81,0.00,7700.15
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,287.42,42.29,1045.67,457.06,628.68,244.49,434.04,82.37,316.83,298.49,0.00,45.34,95.41,0.00,226.08,262.25,98.85,100.98,119.25,678.76,0.00,100.20,0.00,35.44,0.01,89.77,98.95,0.00,109.98,115.80,0.00,7686.92
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,283.02,41.10,1046.36,450.39,633.48,235.68,436.52,83.28,316.54,300.42,0.00,44.83,91.88,0.00,238.18,262.25,98.85,100.98,119.25,667.45,0.00,98.23,0.00,34.60,0.01,89.88,98.95,0.00,109.98,114.97,0.00,7656.12
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,283.69,41.75,1049.46,455.00,633.48,241.05,435.52,83.83,314.08,300.42,0.00,46.57,94.59,0.00,229.71,248.36,96.57,103.68,119.91,747.25,0.00,100.28,0.00,131.31,1.11,92.71,98.95,0.00,109.98,114.94,0.00,7724.95
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,268.08,40.91,1046.49,454.19,633.48,234.66,436.60,82.71,312.97,300.42,0.00,44.99,93.88,0.00,222.50,270.09,95.98,116.64,116.04,743.29,0.00,103.10,0.00,130.89,1.11,91.48,98.95,0.00,109.98,114.58,0.00,7883.85
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,263.60,41.11,1043.03,449.69,633.48,236.64,438.67,83.11,312.09,302.62,0.00,44.99,92.74,0.00,227.13,268.22,97.18,120.36,116.04,842.01,0.00,106.78,0.00,127.78,1.11,88.21,98.93,0.00,109.98,114.62,0.00,8476.91
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,261.94,41.47,1042.88,435.28,660.48,236.80,459.99,81.85,318.42,310.50,0.00,44.55,93.95,0.00,218.40,260.84,97.18,119.84,116.40,870.18,0.00,102.90,0.00,127.78,1.12,92.59,98.91,0.00,109.98,111.29,0.00,8529.58
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,259.56,40.87,1030.18,439.61,667.71,234.68,458.11,81.17,315.16,309.26,0.00,44.57,93.06,0.00,215.82,262.30,98.05,121.41,116.40,835.90,0.00,103.40,0.00,124.79,1.09,92.16,97.95,0.00,109.98,112.07,0.00,8544.90
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,264.89,41.07,1032.18,445.24,667.71,238.88,461.57,82.18,315.26,308.50,0.00,45.80,93.56,0.00,211.18,262.01,98.05,125.54,116.40,857.94,0.00,105.73,0.00,125.63,1.09,92.54,97.95,0.00,109.98,111.95,0.00,8609.59
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,259.96,42.07,1031.86,441.71,667.71,243.57,459.12,82.99,315.60,308.70,0.00,45.04,93.66,0.00,222.51,262.01,98.39,124.54,116.40,717.35,0.00,106.08,0.00,123.24,1.09,92.88,97.95,0.00,109.98,111.89,0.00,8597.34
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,253.97,41.05,1031.88,432.85,664.15,240.21,455.41,82.07,309.02,305.63,0.00,44.81,93.07,0.00,217.52,262.01,98.34,124.54,116.40,712.01,0.00,102.36,0.00,121.03,1.09,91.82,97.95,0.00,109.98,111.17,0.00,8616.91
