timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1598998765000,1069.11,3337.70,642.58,353.50,1001.50,461.63,88.99,683.37,338.36,409.22,199.04,281.62,100.00,8475.22
1599065306000,1066.60,3551.05,677.99,364.78,1005.65,456.84,88.99,678.33,349.67,409.22,196.36,279.41,100.00,8414.86
1599131830000,1046.68,3545.11,678.91,363.24,1012.28,459.14,88.33,596.71,330.24,409.22,196.81,282.48,100.00,8342.23
1599197725000,997.97,3736.61,719.53,366.52,1000.14,448.63,88.33,594.08,299.83,407.23,189.00,283.31,100.00,8284.82
1599263811000,988.03,3731.83,721.23,370.48,1004.23,467.17,88.94,586.91,331.87,408.42,204.36,271.87,100.00,8307.36
1599330041000,984.56,4000.28,775.95,387.00,1007.18,471.46,90.02,590.06,316.09,410.91,193.04,273.46,100.00,8392.05
1599395453000,960.06,3900.77,750.57,383.54,1006.78,459.43,89.68,590.71,310.61,408.46,198.66,253.75,100.00,8467.04
1599461746000,962.72,3984.81,768.83,385.01,1006.25,447.43,92.18,576.08,321.72,383.16,200.26,264.16,100.00,8485.48
1599528172000,971.68,3937.61,686.84,385.35,466.22,442.45,91.50,563.23,321.06,383.16,201.51,260.72,100.00,8447.23
1599594452000,969.57,3527.80,700.98,389.29,462.30,440.19,92.63,568.69,311.04,383.16,203.21,261.79,100.00,6644.56
1599661253000,966.24,3405.01,616.19,386.96,465.69,440.06,93.53,559.02,306.88,384.16,206.84,258.41,100.00,5723.34
1599727959000,915.03,3328.16,602.18,378.19,467.93,435.98,92.39,555.40,305.41,338.86,213.42,245.33,100.00,5514.09
1599793183000,960.67,3337.12,605.24,379.28,461.47,429.51,92.39,548.50,313.44,338.93,215.66,247.80,100.00,5281.58
1599859185000,982.75,3313.69,607.91,377.03,464.08,426.94,91.27,544.16,311.98,338.93,214.37,242.78,100.00,5298.58
1599925296000,952.18,2964.30,596.10,375.23,465.42,437.21,91.16,531.39,324.06,338.57,214.35,243.09,100.00,5210.80
1599991924000,932.17,2921.38,571.37,371.83,465.42,427.60,91.16,526.09,327.54,338.74,218.82,241.10,100.00,5189.37
1600057881000,876.36,2991.95,589.12,377.68,445.05,431.76,90.84,527.66,335.89,338.90,217.34,234.91,100.00,3075.18
1600125024000,882.46,2963.05,585.58,380.91,441.21,422.62,93.31,516.98,358.55,337.90,215.75,230.69,100.00,3047.26
1600190832000,851.50,2987.65,588.77,385.46,441.21,416.77,92.14,517.11,332.00,339.27,205.73,229.71,100.00,3024.88
1600257235000,827.30,3004.73,589.80,390.54,445.81,412.55,91.02,516.57,320.99,337.78,200.33,223.20,102.01,2821.23
1600323285000,833.93,2939.24,577.26,387.98,440.69,407.55,172.59,515.52,313.88,337.59,197.44,218.61,102.01,2818.92
1600389220000,846.13,2896.64,571.59,377.93,440.22,395.26,271.91,517.38,309.73,329.50,189.31,215.87,102.01,2753.39
1600456406000,822.46,2952.74,568.89,379.77,437.51,386.61,245.27,368.83,304.26,330.00,192.60,208.80,102.01,2757.61
1600522839000,814.51,534.18,560.67,379.04,437.47,376.55,437.01,371.60,301.76,330.00,200.83,208.17,102.01,2765.68
1600589122000,814.69,536.17,557.51,371.88,428.76,401.76,403.10,358.55,302.82,296.20,200.07,206.08,102.01,2845.90
1600654235000,834.55,539.79,562.17,375.57,428.75,405.44,371.62,356.05,301.97,191.25,196.25,206.24,102.01,2803.86
1600719844000,808.58,558.63,588.72,383.61,426.28,422.33,326.49,358.48,274.99,191.21,187.80,197.93,102.01,2791.97
1600786926000,827.93,562.62,586.74,383.59,430.07,415.24,303.07,336.54,273.22,191.44,190.86,200.88,102.01,2742.22
1600852525000,832.19,568.93,594.44,384.13,427.51,409.78,284.21,327.70,272.89,192.06,188.32,194.80,102.01,2741.82
1600920149000,827.11,577.11,605.13,392.50,431.94,414.20,369.30,331.84,279.47,192.01,188.82,189.46,102.01,2728.55
1600986137000,827.11,558.91,582.85,384.39,427.31,412.49,362.89,333.50,281.28,191.79,190.18,193.65,102.01,2773.81
1601053079000,799.52,558.44,584.99,386.53,427.29,412.24,349.26,305.42,288.17,190.74,190.67,199.84,102.02,2853.05
1601120014000,806.08,553.98,578.48,379.03,426.54,413.39,317.43,305.53,290.25,191.51,196.34,204.20,102.02,2850.91
1601187908000,809.23,549.30,569.47,378.09,426.36,406.90,313.13,303.50,284.42,191.51,201.73,204.19,102.02,2884.32
1601255204000,815.06,551.35,573.52,378.72,423.26,409.99,335.21,299.29,279.50,191.96,199.21,215.75,102.02,2861.55
1601323528000,820.83,543.85,567.68,376.86,422.01,406.77,308.88,305.35,276.27,191.59,196.57,217.59,102.02,2863.88
1601390741000,820.83,552.13,574.80,378.23,419.71,406.89,313.33,304.56,285.88,190.36,193.47,214.09,102.02,2853.41
1601459154000,819.14,553.89,576.30,378.01,421.48,406.12,298.52,310.31,281.05,190.68,191.05,210.58,102.02,2816.96
1601525869000,826.09,546.41,569.96,376.21,421.92,396.94,300.30,306.75,287.74,190.99,191.36,205.62,102.02,2808.39
1601592730000,807.85,555.20,578.47,377.16,422.92,402.19,288.36,311.32,285.41,190.44,200.08,194.31,102.02,2803.66
1601660827000,804.63,560.01,586.01,381.52,409.17,397.75,288.81,307.69,292.53,191.63,195.72,186.20,102.02,2783.13
1601728631000,789.68,560.65,582.52,379.77,409.17,393.89,260.11,313.03,290.75,192.51,199.41,186.24,102.02,2765.23
1601796104000,789.39,559.28,583.08,380.14,409.17,393.73,270.82,308.40,291.40,191.42,196.44,188.91,102.02,2769.41
1601863935000,796.02,553.78,576.20,378.39,411.17,393.50,280.22,308.82,295.95,188.87,197.10,189.25,102.02,2768.76
1601931072000,784.57,556.40,576.67,379.62,408.73,391.57,284.71,305.32,293.06,188.87,193.24,188.50,102.02,2384.80
1601998104000,771.48,563.63,582.11,381.62,408.73,390.31,279.45,297.67,280.10,188.88,187.26,176.26,102.02,2386.09
1602065856000,770.74,567.07,588.71,385.13,406.96,387.97,256.66,299.64,274.20,188.83,177.65,176.97,102.02,2383.97
1602133843000,764.44,565.40,586.35,384.87,409.20,390.12,262.80,298.99,276.07,188.82,179.75,177.21,102.02,2370.68
1602202095000,760.81,556.47,578.84,383.96,403.57,386.97,267.86,292.57,277.47,188.91,180.96,171.28,102.02,2367.82
1602270387000,763.73,547.31,568.51,380.37,403.57,388.46,309.03,296.22,269.36,188.91,184.74,176.17,102.02,2351.24
1602337276000,761.92,539.82,560.74,379.66,404.07,384.58,329.32,295.46,270.23,189.08,187.08,177.42,102.02,2336.24
1602403481000,757.91,541.34,562.27,380.13,400.63,381.29,331.76,296.58,259.84,189.08,186.05,169.30,102.02,2343.89
1602469107000,759.31,540.90,559.87,380.70,400.71,398.66,305.14,295.38,265.21,189.08,183.30,174.30,102.02,2355.42
1602535471000,769.48,529.52,549.27,375.87,400.71,396.68,321.55,291.45,263.23,188.69,181.89,176.54,102.02,2336.48
1602601229000,764.42,536.78,556.86,376.68,400.32,394.86,305.96,283.19,254.84,188.71,183.55,179.16,102.02,2322.42
1602667579000,764.43,534.41,554.64,376.11,399.94,393.69,306.34,239.03,251.52,188.71,186.58,180.13,102.02,2274.73
1602732764000,771.01,537.18,557.87,377.52,396.89,386.60,299.07,237.22,237.43,188.71,191.47,171.88,102.02,2159.53
1602799114000,764.41,537.13,556.38,380.55,398.12,383.30,296.57,236.81,233.80,188.85,181.19,169.29,102.02,2142.34
1602865569000,762.09,545.57,566.04,382.00,398.62,384.17,281.15,235.97,234.59,188.85,169.39,172.17,102.02,2148.03
1602931980000,755.62,545.61,561.80,383.23,399.30,380.94,282.42,237.37,234.57,188.88,167.37,170.71,102.02,2143.41
1602998570000,751.94,544.84,559.00,382.87,398.22,383.15,288.96,237.40,243.36,188.82,164.39,169.85,102.08,2147.44
1603065231000,736.91,538.26,545.43,380.54,398.22,380.42,312.28,238.41,239.55,188.83,163.99,164.90,102.08,2141.71
1603130753000,733.07,535.63,542.45,382.20,396.55,378.62,307.99,238.73,235.58,189.92,156.18,161.96,102.08,2143.45
1603196826000,712.42,542.40,550.20,388.81,393.77,381.71,288.45,238.09,243.08,189.42,152.97,158.73,102.08,2128.14
1603263141000,697.23,537.23,543.51,392.47,393.77,367.13,283.98,236.12,231.63,189.34,150.05,156.42,102.08,2102.22
1603329593000,692.14,527.84,534.05,394.99,394.32,358.61,281.30,232.69,231.09,189.35,149.98,153.91,102.08,2090.36
1603395740000,686.81,511.86,514.94,385.99,394.32,349.93,282.93,232.78,227.06,189.95,152.80,151.88,102.08,2055.83
1603462512000,686.43,511.62,512.96,384.25,383.84,349.14,271.73,231.99,227.17,188.87,156.47,151.45,102.08,2035.54
1603528247000,684.05,514.46,517.90,387.22,381.48,349.44,274.30,232.20,225.03,188.87,158.05,151.47,102.08,2023.09
1603594450000,683.53,514.32,515.72,388.50,375.89,349.10,292.25,233.11,221.32,188.77,153.61,151.47,102.08,2038.47
1603661160000,681.74,516.64,517.85,389.87,373.46,347.93,262.75,231.54,220.36,188.77,155.66,146.23,102.08,2036.00
1603728251000,681.74,524.72,524.01,395.36,373.56,351.13,278.67,234.48,217.42,188.67,154.87,142.76,102.08,2032.22
