timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,LINK,ZRX,DGX,GNO,CBI,RCN,FUN,RING,TUSD,RPL,NMR,RLC,HOT,AMPL,CH-ZG1235d,PNK,NEXO,ULT,SNT,PAN,KNC,iDAI,BNT,RDN,BLT,SOCKS,ZAR,LOOM,MANA,DGD,MLN,sETH,GRID,FOAM,GEN,SHUF,DEV,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,BURN,Other
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,80.12,971.21,1798.89,277.48,0.00,0.00,232.16,677.50,0.00,228.00,754.77,57.34,324.59,397.14,0.73,0.00,1.01,181.42,0.00,0.00,0.00,114.64,138.76,48.62,0.00,0.87,117.37,94.54,109.97,98.77,0.00,46.63,0.00,114.23,95.97,207.05,0.00,0.00,38.38,45.70,78.13,2.87,0.00,85.44,32.20,10.03,0.00,2.08,0.00,44.06,1605.22,0.00,0.00,0.00,0.00,0.00,0.00,1262.15
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,80.98,1083.03,1816.82,270.46,0.00,0.00,227.38,677.50,0.00,227.79,755.47,57.40,320.81,397.14,0.73,0.00,1.01,182.14,0.00,0.00,0.00,114.64,137.84,48.62,0.00,0.87,114.88,95.44,109.94,98.79,0.00,51.58,0.00,114.23,98.17,207.05,0.00,0.00,39.20,45.70,77.33,2.87,0.00,85.44,23.78,10.03,0.00,2.08,0.00,43.61,1617.71,0.00,0.00,0.00,0.00,0.00,0.00,1581.46
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,81.83,1079.97,1791.41,263.59,0.00,0.00,239.49,677.50,0.00,227.33,756.74,58.40,335.17,397.14,0.73,0.00,1.24,181.13,0.00,0.00,0.00,114.64,146.22,48.62,0.00,0.87,116.41,96.69,106.84,98.82,0.00,41.40,0.00,115.06,255.09,207.05,0.00,0.00,39.01,45.82,76.32,2.87,0.00,83.97,23.44,10.98,0.00,2.08,0.00,44.05,1612.60,0.00,0.00,0.00,0.00,0.00,0.00,972.20
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,82.24,1054.67,1757.82,255.08,0.00,0.00,217.87,671.42,0.00,230.30,738.81,58.10,328.95,387.32,0.73,0.00,1.10,179.79,0.00,0.00,0.00,115.63,140.32,48.21,0.00,0.88,114.88,94.70,106.84,97.92,0.00,40.86,0.00,114.18,266.12,205.26,0.00,0.00,28.48,45.51,75.32,2.87,0.00,81.87,24.05,10.88,0.00,2.08,0.00,42.82,1574.97,0.00,0.00,0.00,0.00,0.00,0.00,971.34
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,93.40,1065.83,1726.97,256.70,0.00,0.00,215.74,671.42,0.00,226.90,747.53,63.53,333.70,389.32,0.77,0.00,1.10,180.06,0.00,0.00,0.00,119.74,145.34,48.21,0.00,0.88,116.90,95.17,106.84,97.44,0.00,50.27,0.00,112.87,268.69,205.26,0.00,0.00,28.92,44.25,79.98,2.87,0.00,81.87,25.03,10.88,0.00,2.08,0.00,42.84,1590.45,0.00,0.00,0.00,0.00,0.00,0.00,986.20
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,94.02,1066.17,1744.98,253.54,0.00,0.00,199.52,671.42,0.00,224.52,742.16,63.67,329.78,392.32,0.77,0.00,1.08,181.40,0.00,0.00,0.00,120.35,145.41,48.21,0.00,0.88,116.04,94.58,106.84,97.36,0.00,54.81,0.00,110.30,265.79,203.30,0.00,0.00,29.15,44.48,82.27,2.87,0.00,78.42,24.12,10.54,0.00,2.08,0.00,42.34,1601.21,0.00,0.00,0.00,0.00,0.00,0.00,986.33
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,99.58,970.90,1748.04,251.67,0.00,0.00,194.50,671.42,0.00,218.90,745.57,64.53,330.60,392.32,0.77,0.00,1.08,182.40,0.00,0.00,0.00,120.35,148.26,48.21,0.00,0.88,116.04,94.93,106.84,96.73,0.00,55.49,0.00,110.30,268.52,203.40,0.00,0.00,28.84,44.65,81.51,2.87,0.00,78.42,23.82,10.93,0.00,2.08,0.00,43.23,1599.75,0.00,0.00,0.00,0.00,0.00,0.00,986.94
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,97.94,959.43,1640.44,240.08,0.00,0.00,191.37,671.42,0.00,217.42,709.41,66.20,328.25,390.22,0.77,0.00,1.05,172.75,0.00,0.00,0.00,119.12,141.13,47.57,0.00,0.88,116.04,94.93,106.84,95.64,0.00,56.24,0.00,110.31,265.91,180.30,0.00,0.00,110.39,44.40,78.75,2.81,0.00,78.42,23.82,10.61,0.00,2.08,0.00,42.18,1585.20,0.00,0.00,0.00,0.00,0.00,0.00,990.83
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,96.29,930.45,1567.08,232.03,0.00,0.00,181.17,648.35,0.00,218.53,545.13,67.43,322.22,375.92,0.77,0.00,1.02,170.65,0.00,0.00,0.00,114.53,141.93,46.62,0.00,0.88,111.74,93.49,95.35,93.47,0.00,55.17,0.00,109.05,261.15,172.84,0.00,0.00,107.50,43.00,76.19,2.76,0.00,78.42,23.88,10.61,0.00,2.08,0.00,40.85,1531.70,0.00,0.00,0.00,0.00,0.00,0.00,967.14
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,98.28,953.70,1553.41,229.09,0.00,0.00,182.74,648.35,0.00,220.58,545.90,66.43,322.25,385.90,1.07,0.00,0.98,168.07,0.00,0.00,0.00,115.40,143.20,46.62,0.00,0.88,111.42,93.25,103.34,93.78,0.00,53.14,0.00,109.01,257.08,171.73,0.00,0.00,102.65,42.59,79.82,2.70,0.00,78.42,24.83,10.61,0.00,2.08,0.00,40.49,1570.36,0.00,0.00,0.00,0.00,0.00,0.00,968.55
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,88.34,946.69,1541.55,231.00,0.00,0.00,177.19,652.94,0.00,223.51,543.30,68.40,323.22,385.90,10.96,0.00,0.98,167.67,0.00,0.00,0.00,115.40,148.00,46.08,0.00,0.88,111.42,89.76,103.34,94.43,0.00,52.50,0.00,109.01,255.25,156.66,0.00,0.00,98.83,42.91,79.82,2.66,0.00,77.42,23.73,10.36,0.00,2.08,0.00,40.13,1555.67,0.00,0.00,0.00,0.00,0.00,0.00,961.20
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,89.86,957.42,1471.78,229.94,0.00,0.00,170.46,657.71,0.58,226.83,528.13,73.59,318.70,384.30,119.45,0.00,0.98,170.66,0.00,0.00,0.00,115.77,150.16,45.12,0.00,0.88,111.42,90.22,104.20,92.33,0.00,53.00,0.00,108.15,248.52,149.77,64.15,0.00,98.48,41.57,89.54,2.66,0.00,77.78,23.20,10.36,0.00,2.08,0.00,38.50,1575.64,0.00,0.00,0.00,0.00,0.00,0.00,968.83
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,90.82,939.51,1633.82,229.94,0.00,0.00,175.23,651.98,0.58,228.25,525.61,73.47,315.63,382.63,176.83,0.00,0.98,167.40,0.00,0.00,0.00,115.88,146.62,44.26,0.00,0.88,111.42,87.99,104.20,91.70,0.00,51.87,0.00,107.80,246.11,147.59,71.75,0.00,95.12,41.54,86.79,2.66,0.00,82.31,31.89,10.36,0.00,2.08,0.00,41.04,1572.21,0.00,0.00,0.00,0.00,0.00,0.00,1060.55
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,92.79,926.94,1620.95,230.97,0.00,0.00,172.47,651.98,0.58,232.27,526.46,71.55,316.09,379.02,179.48,0.00,1.08,167.37,0.00,0.00,0.00,115.24,144.82,44.26,0.00,0.88,111.42,88.00,91.11,92.10,0.00,51.72,0.00,107.42,246.39,147.06,63.66,0.00,148.43,39.92,83.57,2.76,0.00,76.60,31.22,10.14,0.00,2.08,0.00,40.04,1529.62,0.00,0.00,0.00,0.00,0.00,0.00,1057.95
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,91.11,885.28,1602.80,207.32,0.00,0.00,179.39,609.30,0.58,227.23,511.57,68.40,311.72,360.45,176.81,0.00,1.03,162.78,0.00,0.00,0.00,114.40,136.42,43.97,0.00,0.88,115.68,81.27,94.19,90.55,0.00,45.69,0.00,105.88,236.28,142.12,65.05,0.00,147.09,39.43,79.68,2.66,0.00,74.23,30.88,9.87,0.00,2.08,0.00,39.20,1455.96,0.00,0.00,0.00,0.00,0.00,0.00,1031.84
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,94.55,899.47,1551.99,215.99,0.00,0.00,179.08,620.62,0.58,229.05,508.74,68.65,309.37,362.91,177.72,0.00,1.03,161.85,0.00,0.00,0.00,173.20,139.50,43.97,0.00,0.88,112.60,86.95,95.26,89.78,0.00,46.16,0.00,105.95,265.03,152.43,65.29,0.00,144.27,38.43,80.63,2.71,0.00,74.97,32.02,9.87,0.00,2.08,0.00,38.96,1483.79,0.00,0.00,0.00,0.00,0.00,0.00,1040.92
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,96.34,865.53,1511.51,215.75,0.00,0.00,180.54,610.50,0.58,237.32,504.79,66.56,307.00,352.26,178.55,0.00,1.03,161.89,0.00,0.00,0.00,178.30,146.05,43.97,0.00,0.88,111.45,85.44,95.26,88.61,0.00,45.88,0.00,106.12,244.45,151.41,65.30,0.00,141.89,38.56,80.63,2.51,0.00,74.97,30.20,9.87,0.00,2.08,0.00,37.97,1423.37,0.00,0.00,0.00,0.00,0.00,0.00,1051.47
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,96.14,865.20,1508.28,211.19,0.00,0.00,194.03,595.42,0.63,226.34,502.13,67.03,303.44,348.31,176.37,0.00,0.98,161.39,0.00,0.00,0.00,171.35,141.21,42.43,0.00,0.88,111.49,79.81,95.46,89.55,0.00,42.52,0.00,105.64,234.76,140.09,64.15,0.00,142.34,35.50,76.69,2.50,0.00,70.70,30.08,9.67,0.00,2.08,0.00,37.40,1423.83,0.00,0.00,0.00,0.00,0.00,0.00,1033.15
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,92.33,821.71,1476.81,200.32,0.00,0.00,197.24,591.32,0.63,226.11,496.28,67.82,310.06,335.49,171.73,0.00,0.98,161.41,0.00,0.00,0.00,148.66,138.66,42.43,0.00,0.88,111.49,76.85,95.46,89.51,0.00,47.24,0.00,105.17,232.91,140.00,59.90,0.00,141.31,35.01,74.73,2.38,0.00,70.05,29.54,9.67,0.00,2.08,0.00,36.51,1369.73,0.00,0.00,0.00,0.00,0.00,0.00,1019.21
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,94.57,787.34,1457.76,190.83,0.00,0.00,197.39,542.24,0.00,222.27,489.67,65.74,307.38,321.53,169.96,0.00,0.98,156.46,0.00,0.00,0.00,97.94,129.47,42.43,0.00,0.88,110.27,73.09,89.04,88.28,0.00,47.36,0.00,103.54,233.55,141.29,59.12,0.00,141.45,35.23,72.48,2.38,0.00,69.99,29.24,8.97,0.00,2.08,0.00,36.41,1297.09,0.00,0.00,0.00,0.00,0.00,0.00,928.36
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,94.33,766.02,1405.58,190.91,0.00,0.00,180.88,524.42,0.00,232.12,471.74,62.00,290.45,307.65,167.15,0.00,0.98,151.95,0.00,0.00,0.00,90.28,124.02,40.26,0.00,0.88,110.27,69.68,95.57,85.55,0.00,43.27,0.00,101.43,222.08,131.78,68.38,0.00,141.15,33.73,70.36,2.31,0.00,64.25,28.83,8.60,0.00,2.08,0.00,34.31,1187.43,0.00,0.00,0.00,0.00,0.00,0.00,901.40
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,98.80,845.26,1430.11,183.86,0.00,0.00,175.41,564.19,0.00,200.99,466.95,87.33,290.64,329.56,168.05,0.00,0.93,152.92,0.00,0.00,0.00,87.09,120.11,40.95,0.00,0.88,111.21,70.68,95.57,85.06,0.00,43.83,0.00,101.09,219.15,129.06,67.87,0.00,140.25,34.08,69.96,2.37,0.00,65.25,27.28,8.60,0.00,2.08,0.00,35.93,1291.36,0.00,0.00,0.00,0.00,0.00,0.00,909.13
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,99.11,859.10,1498.64,188.20,0.00,0.00,182.31,548.79,0.00,195.27,479.05,88.62,294.47,320.79,167.06,0.00,0.93,156.97,0.00,0.00,0.00,88.73,119.17,43.87,0.00,0.88,113.97,70.17,94.10,86.39,0.00,44.71,0.00,101.09,223.47,134.32,69.00,0.00,148.86,35.51,69.96,2.11,0.00,65.25,28.20,8.60,0.00,2.08,0.00,36.78,1270.75,0.00,0.00,0.00,0.00,0.00,0.00,897.13
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,102.63,844.42,1467.94,183.12,0.00,0.00,192.79,545.03,0.00,197.35,476.80,89.17,299.26,314.51,167.56,0.00,0.93,157.52,0.00,0.00,0.00,87.76,116.04,42.70,0.00,0.88,110.29,71.97,96.20,86.39,0.00,38.82,0.00,101.09,224.10,146.71,68.46,0.00,154.18,34.76,70.46,2.17,0.00,66.01,29.66,8.60,0.00,2.08,0.00,35.86,1256.22,0.00,0.00,0.00,0.00,0.00,0.00,896.82
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,102.63,825.79,1441.97,171.27,0.00,0.00,199.98,537.22,0.00,190.95,466.20,107.72,292.70,312.80,111.21,0.00,0.93,155.23,0.00,0.00,0.00,84.68,113.13,42.19,0.00,0.88,110.24,69.53,96.20,84.86,0.00,38.39,0.00,100.41,217.79,144.59,67.42,0.00,148.98,34.02,69.20,2.17,0.00,65.01,29.10,49.49,0.00,2.08,0.00,35.27,1227.47,0.00,0.00,0.00,0.00,0.00,0.00,893.71
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,103.51,855.02,1424.17,172.41,0.00,0.00,198.09,541.31,0.00,189.64,463.83,109.03,292.36,318.05,112.40,0.00,0.93,155.03,0.00,0.00,0.00,83.46,113.09,43.77,0.00,0.88,110.29,70.84,91.75,85.33,0.00,39.85,0.00,101.03,219.19,143.57,67.42,0.00,156.12,34.02,69.20,2.17,0.00,66.34,28.50,50.43,0.00,2.08,0.00,35.61,1251.81,0.00,0.00,0.00,0.00,0.00,0.00,885.88
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,103.22,849.26,1417.14,169.56,0.00,0.00,199.22,541.31,0.00,184.65,450.99,113.71,290.14,314.56,114.53,0.00,0.93,156.07,0.00,0.00,0.00,84.22,110.84,48.93,0.00,0.88,110.29,68.49,91.75,85.51,0.00,40.29,0.00,100.44,219.94,140.22,67.68,0.00,158.12,34.79,69.20,2.17,0.00,62.67,29.32,50.43,0.00,2.08,0.00,36.11,1238.70,0.00,0.00,0.00,0.00,0.00,0.00,898.93
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,104.65,842.81,1402.73,170.57,0.00,0.00,190.59,537.44,0.00,182.52,446.46,120.54,292.62,310.55,114.44,0.00,0.93,154.36,0.00,0.00,0.00,83.29,109.30,46.47,0.00,0.88,111.59,69.99,94.85,85.68,0.00,40.49,0.00,100.05,225.46,140.22,68.21,0.00,160.61,34.63,69.10,2.17,0.00,62.70,29.67,50.43,0.00,2.08,0.00,37.88,1231.01,0.00,0.00,0.00,0.00,0.00,0.00,897.51
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,103.08,965.39,1390.41,171.98,0.00,0.00,187.85,543.39,0.00,182.81,447.50,123.94,284.19,314.74,114.89,0.00,0.98,157.83,0.00,0.00,0.00,96.58,111.15,46.49,0.00,0.88,110.17,68.25,94.85,86.02,0.00,39.23,0.00,99.69,227.95,140.22,68.47,0.00,163.63,34.91,68.69,2.18,0.00,68.37,29.14,49.40,0.00,2.08,0.00,36.62,1264.28,0.00,0.00,0.00,0.00,0.00,0.00,1916.55
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,104.09,971.22,1407.47,171.98,0.02,0.00,192.02,552.60,0.00,186.50,445.23,126.58,285.46,321.74,115.28,0.00,0.98,160.50,0.00,0.00,0.00,94.60,112.85,49.93,0.00,0.88,110.27,69.00,96.03,85.86,0.00,41.14,0.00,100.13,229.00,140.22,68.47,0.00,168.47,36.12,68.18,2.29,0.00,68.77,29.43,49.40,0.00,2.08,0.00,37.46,1270.25,0.00,0.00,0.00,0.00,0.00,0.00,1962.12
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,103.75,954.45,1407.87,174.01,0.02,0.00,197.53,544.61,0.00,183.79,446.46,122.98,287.31,316.06,117.78,0.00,0.98,158.48,0.00,0.00,0.00,97.66,112.30,48.36,0.00,0.88,110.31,68.85,97.53,85.65,0.00,41.68,0.00,99.68,226.99,140.90,71.25,0.00,170.41,36.05,67.88,2.29,0.00,68.77,29.01,49.45,0.00,2.08,0.00,37.31,1243.92,0.00,0.00,0.00,0.00,0.00,0.00,1964.08
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,103.47,953.22,1400.05,172.64,54.21,0.00,197.40,542.46,0.00,193.42,442.65,118.82,285.29,314.23,116.78,0.00,0.95,158.41,0.00,0.00,0.00,98.29,109.90,49.26,0.00,0.88,111.36,73.27,84.54,85.75,0.00,40.50,0.00,99.68,80.06,140.95,70.97,0.00,167.89,35.67,66.68,2.24,0.00,67.77,28.18,48.78,0.00,2.08,0.00,36.89,1244.11,0.00,0.00,0.00,0.00,0.00,0.00,2046.32
1558842948000,0.00,12519.40,4910.34,5720.98,0.00,103.79,963.95,1405.95,169.18,54.21,0.00,189.41,542.46,0.00,187.87,442.55,118.34,287.81,312.49,117.99,0.00,0.95,156.87,0.00,0.00,0.00,134.14,108.45,47.70,0.00,0.88,108.20,73.87,84.54,85.54,0.00,40.79,0.00,100.22,80.94,137.36,70.97,0.00,173.23,36.15,67.51,2.24,0.00,67.85,29.22,47.55,0.00,2.08,0.00,37.41,1247.50,0.00,0.00,0.00,0.97,0.00,0.00,2067.28
1558910067000,0.00,12478.39,4738.87,5557.82,0.00,105.28,1064.41,1500.80,168.35,50.77,0.00,182.83,528.83,0.00,189.36,435.06,110.37,282.32,305.96,115.33,0.00,0.89,156.07,0.00,0.00,0.00,134.77,103.62,47.53,0.00,0.88,108.60,72.97,84.54,85.71,0.00,39.37,0.00,99.76,79.38,135.94,70.97,0.00,165.14,34.64,67.02,2.18,0.00,67.86,29.34,47.55,0.00,2.08,0.00,35.44,1205.67,0.00,0.00,0.00,0.96,0.00,0.00,2096.38
1558977860000,0.00,12510.22,4789.56,5392.51,0.00,105.18,1083.13,1541.93,167.30,46.83,0.00,193.35,526.11,0.00,189.30,435.36,111.85,282.64,301.46,116.05,0.00,0.89,154.27,0.00,0.00,0.00,133.91,100.86,47.68,0.00,0.88,109.90,70.61,84.54,86.80,0.00,39.48,0.00,99.36,77.54,138.65,70.97,0.00,164.47,34.67,67.02,2.18,0.00,69.20,30.19,48.05,0.00,2.08,0.00,35.27,1216.63,0.00,0.00,0.00,1.01,0.00,0.00,2084.72
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,108.97,1075.90,1523.41,170.26,46.89,0.00,200.64,526.11,1.49,190.32,435.81,116.19,284.50,302.60,117.19,0.00,0.97,154.47,0.00,0.00,0.00,132.87,104.09,51.02,0.00,0.88,109.90,70.41,84.74,89.08,0.00,39.78,0.00,99.36,78.60,138.09,70.69,0.00,168.09,34.90,66.82,2.11,0.00,66.75,29.60,48.05,0.00,2.08,0.00,35.40,1202.12,0.00,0.00,0.00,1.09,0.00,0.00,960.23
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,108.39,1089.03,1512.42,168.40,46.86,0.00,199.58,522.99,8.78,186.26,437.45,119.17,284.41,305.52,117.18,0.00,0.94,154.08,0.00,0.00,0.00,131.51,101.39,51.01,0.00,1.08,109.90,70.36,98.04,87.81,0.00,39.63,0.00,99.40,77.67,135.15,71.27,0.00,163.28,34.86,66.82,2.06,0.00,64.66,30.31,49.42,0.00,2.08,0.00,35.99,1216.37,0.00,0.00,0.00,1.10,0.00,0.00,954.14
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,108.45,1076.15,1528.18,168.97,48.06,0.00,198.33,523.11,4.28,189.79,439.99,115.48,336.92,303.50,116.74,0.00,0.94,154.57,0.00,0.00,0.00,88.64,98.45,52.11,0.00,1.08,108.57,82.16,97.24,87.94,0.00,39.41,0.00,99.40,81.02,135.60,70.98,0.00,164.40,35.08,66.84,1.99,0.00,64.38,31.49,49.62,0.00,2.08,0.00,35.75,1198.72,0.00,0.00,0.00,1.52,0.00,0.00,939.37
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,106.93,1053.33,1501.27,170.95,46.46,0.00,194.81,516.06,4.28,187.23,429.94,112.26,335.37,302.93,114.20,0.00,0.94,154.04,0.00,0.00,0.00,87.52,97.76,50.46,0.00,1.08,106.34,83.88,92.93,87.55,0.00,39.21,0.00,99.43,84.91,133.94,70.99,0.00,165.58,34.83,67.73,1.84,0.00,62.18,31.90,53.58,0.00,2.08,0.00,35.00,1205.11,0.00,0.00,0.00,1.67,0.00,0.00,1506.59
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,107.71,1071.68,1509.71,171.03,47.42,0.00,207.86,539.79,6.38,186.22,427.21,111.74,337.18,312.84,114.86,0.00,0.94,154.03,0.00,0.00,0.00,88.15,98.73,50.87,0.00,1.08,107.40,84.06,97.93,86.77,0.00,38.89,0.00,99.43,94.98,136.59,70.99,0.00,162.99,35.16,68.39,2.00,0.00,62.18,31.80,49.50,0.00,2.08,0.00,35.05,1225.72,0.00,0.00,0.00,1.70,0.00,0.00,1542.12
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,106.46,1052.67,1493.05,168.57,46.75,0.00,204.24,527.37,28.20,189.57,422.91,109.92,334.38,306.35,116.74,0.00,0.94,152.82,0.00,0.00,0.00,88.65,97.98,50.46,0.00,1.08,108.09,84.33,97.91,86.42,0.00,38.93,0.00,99.43,89.51,159.67,70.99,0.00,161.12,34.46,67.28,2.00,0.00,62.21,31.36,49.03,0.00,2.08,0.00,34.33,1204.74,0.00,0.00,0.00,1.74,0.00,0.00,1575.67
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,107.27,1055.00,1311.47,170.32,46.75,0.00,208.10,527.37,28.15,191.91,424.97,107.08,334.56,306.66,113.34,0.00,0.94,152.84,0.00,0.00,0.00,88.40,97.43,50.25,0.00,1.08,108.49,84.41,97.91,86.39,0.00,38.67,0.00,99.43,88.27,154.00,71.27,0.00,161.89,34.60,67.07,2.00,0.00,62.28,31.46,49.08,0.00,2.08,0.00,34.51,1210.34,0.00,0.00,0.00,2.57,0.00,0.00,3135.75
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,130.08,1073.01,989.58,171.81,46.75,0.00,212.52,527.37,28.01,194.36,426.10,110.85,334.07,306.66,116.22,0.00,0.96,153.84,0.00,0.00,0.00,88.61,100.36,50.25,0.00,1.08,104.65,84.54,97.91,86.75,0.00,38.76,0.00,99.18,88.27,150.37,70.99,0.00,165.64,35.02,67.07,2.00,0.00,60.82,32.35,48.63,0.00,2.08,0.00,35.98,1204.88,0.00,0.00,0.00,2.39,0.00,0.00,3159.46
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,131.45,1092.63,1010.32,170.66,46.75,0.00,212.04,532.89,65.84,197.08,428.94,109.94,338.23,312.49,120.19,0.00,0.96,253.84,0.00,0.00,0.00,88.53,99.90,49.44,0.00,1.08,104.65,81.51,97.91,86.87,0.00,38.91,0.00,99.18,87.03,152.69,70.99,0.00,167.81,34.73,67.07,2.00,0.00,61.80,32.61,48.98,0.00,2.08,0.00,35.65,1227.30,0.00,0.00,0.00,2.53,0.00,0.00,3095.01
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,115.24,1013.44,1016.78,169.98,46.75,0.00,210.87,547.38,347.19,197.98,425.80,108.29,334.87,323.21,120.24,0.00,0.94,252.86,0.00,0.00,0.00,88.67,102.36,50.33,0.00,1.08,104.65,79.72,101.47,85.42,0.00,40.63,0.00,98.89,86.00,151.77,70.71,0.00,171.15,34.21,67.07,2.00,0.00,61.80,32.65,49.96,0.00,2.08,0.00,35.35,1261.16,0.00,0.00,0.00,2.42,0.00,0.00,3121.19
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,114.50,1026.41,999.55,170.02,45.83,0.00,210.10,557.24,450.00,196.51,429.74,114.41,331.94,326.37,120.35,0.00,0.94,252.64,0.00,0.00,0.00,88.43,100.67,49.42,0.00,1.08,104.65,79.86,101.49,87.87,0.00,40.03,0.00,98.89,83.32,151.95,70.42,0.00,97.23,34.23,66.59,2.00,0.00,62.08,30.72,50.33,0.00,2.08,0.00,35.26,1265.11,0.00,0.00,0.00,2.39,0.00,0.00,3095.72
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,155.08,1032.55,988.30,173.59,45.83,0.00,208.60,553.85,432.72,194.35,424.67,119.62,346.63,325.41,118.16,0.00,0.94,253.65,0.00,0.00,0.00,87.38,99.75,50.33,0.00,1.08,107.98,79.56,101.49,86.41,0.00,39.56,0.00,98.90,82.91,152.27,70.42,0.00,97.13,34.23,65.84,2.00,0.00,59.31,31.33,50.10,0.00,2.08,0.00,35.15,1264.24,0.00,0.00,0.00,2.28,0.00,0.00,3159.56
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,155.30,1048.92,984.02,173.37,45.83,0.00,209.62,557.17,430.94,192.63,420.75,123.08,347.66,326.91,318.74,0.00,0.94,255.65,0.00,0.00,0.00,89.02,99.22,50.33,0.00,1.08,110.26,85.74,101.49,86.48,0.00,40.19,0.00,99.36,83.28,173.39,70.71,0.00,96.29,35.15,65.84,2.00,0.00,59.31,31.11,49.35,0.00,2.08,0.00,35.41,1274.60,0.00,0.00,0.00,2.13,0.00,0.00,3314.85
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,155.68,1029.39,999.85,172.39,45.83,0.00,1208.83,550.04,440.57,192.02,427.16,125.71,348.18,322.42,318.34,0.00,0.94,257.65,0.00,0.00,0.00,88.41,99.22,50.83,0.00,1.08,110.31,85.61,101.49,90.57,0.00,40.33,0.00,99.21,85.67,177.14,70.71,0.00,97.62,35.63,65.85,2.00,0.00,59.51,30.73,48.23,0.00,2.08,0.00,36.11,1255.43,0.00,0.00,0.00,2.07,0.00,0.00,3333.16
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,155.66,1021.84,1009.01,175.36,46.38,0.00,1206.22,547.42,488.06,192.01,434.20,120.95,376.98,322.42,320.16,0.00,0.94,258.78,0.00,0.00,0.00,82.16,100.11,50.10,0.00,1.08,108.08,86.88,96.83,90.45,0.00,41.30,0.00,99.79,86.53,177.14,70.71,0.00,106.05,35.97,66.50,2.00,0.00,59.51,29.51,48.86,0.00,2.08,0.00,36.03,1253.55,0.00,0.00,0.00,2.13,0.00,0.00,3316.39
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,157.66,1038.72,1006.41,174.65,47.35,0.00,1206.75,550.07,495.74,191.71,452.41,117.87,370.61,325.05,323.61,0.00,0.94,262.12,0.00,0.00,0.00,78.64,100.76,50.10,0.00,1.08,108.09,85.97,96.83,89.89,0.00,41.87,0.00,100.02,86.32,178.06,70.71,0.00,103.27,37.04,66.50,2.00,0.00,59.52,29.62,49.06,0.00,2.08,0.00,36.21,1271.16,0.00,0.00,0.00,2.11,0.00,0.00,3282.24
