timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1584168330000,7650.25,17888.13,1362.24,817.61,28009.45,12724.66,9601.64,6846.44,81.31,696.09,227.53,299.23,3229.46,154.82,774.18,275.09,2147.15,91.77,12.27,25485.02
1584234522000,8125.89,18744.40,1370.09,814.34,27795.12,13670.15,9428.63,6793.01,84.07,459.52,226.83,297.47,3261.44,153.52,765.03,282.37,2139.07,92.50,11.25,25659.15
1584300469000,8756.26,19823.31,1181.64,821.29,27255.07,12933.01,9359.12,6797.79,84.19,470.64,202.43,308.08,3293.78,149.23,770.14,283.64,2121.46,91.89,11.25,25700.53
1584367227000,10226.05,19924.47,1061.36,821.00,25499.12,14065.65,8860.76,6704.91,86.69,471.95,225.98,318.38,3346.23,150.95,767.64,263.69,1944.36,70.41,10.14,25451.29
1584434720000,10952.95,22250.49,1131.29,822.00,25499.73,12918.90,9594.48,6723.81,87.38,502.50,224.08,313.45,3355.79,142.30,774.28,269.05,2000.21,72.95,10.98,25718.79
1584500082000,11017.80,22388.15,1193.35,830.43,26165.64,13546.45,9812.69,6743.11,102.29,505.77,226.80,312.05,3443.50,134.78,776.28,275.71,1971.35,76.28,10.46,25890.78
1584566455000,11508.45,22204.73,1189.96,830.45,25882.85,13743.03,9740.60,6738.09,102.50,522.53,226.20,322.61,3435.21,133.60,834.27,288.14,1987.37,77.13,11.26,25881.23
1584632903000,11030.84,21970.57,1296.99,829.21,26909.90,13053.87,10621.43,6778.18,103.00,526.92,340.73,319.96,3452.49,128.42,809.23,292.26,2057.69,76.63,11.34,25566.12
1584699859000,10183.22,22373.92,1269.24,829.35,27795.05,11976.24,11149.92,6488.12,100.17,546.55,344.36,311.82,3407.27,127.89,778.92,287.11,1983.92,78.25,11.11,24981.12
1584766483000,10799.06,23095.94,1230.72,794.67,28778.62,12971.62,11237.87,5303.79,101.79,550.35,335.05,314.83,3553.55,128.22,781.14,289.45,1981.85,82.91,10.49,25411.64
1584833664000,10842.86,23816.18,1233.06,796.07,29020.96,12920.94,11260.43,5269.89,101.04,539.56,332.82,315.32,3554.01,128.20,828.13,286.14,2015.24,80.10,10.86,25690.37
1584902413000,12827.08,24013.10,1222.15,801.21,29143.31,13429.56,10912.21,5281.94,99.90,538.54,333.71,313.43,3588.56,130.20,831.20,290.12,2000.74,80.84,11.23,26241.09
1584970249000,12544.07,24082.76,1247.12,804.77,29489.85,13176.54,10727.60,5295.55,100.55,541.52,330.90,311.96,3601.62,130.20,823.76,286.45,2019.40,80.88,11.37,26092.71
1585036977000,12355.72,24123.93,1255.19,805.72,29600.06,12949.75,10807.79,5286.10,103.64,546.24,328.51,309.56,3612.05,130.24,811.16,291.75,2039.14,79.73,11.37,25797.24
1585105600000,12611.66,23768.05,1236.55,802.47,30089.17,12936.98,10785.23,5282.24,135.25,541.98,334.16,298.44,3592.05,146.98,813.93,309.56,2038.80,77.36,10.74,25656.52
1585173391000,13062.60,23402.57,1223.45,821.97,30155.29,13048.77,10840.98,5260.95,126.12,542.86,343.49,298.83,3639.44,134.35,848.22,309.42,2055.89,78.75,10.74,25992.23
1585239172000,13067.20,23320.13,1245.38,816.83,30136.57,13215.36,11433.73,5222.53,126.17,540.70,377.80,300.42,3705.48,142.30,862.76,314.76,2082.91,81.35,10.28,26193.63
1585306138000,13028.51,23074.04,1274.10,821.84,30054.32,13611.09,11752.58,5493.68,126.45,531.95,323.04,300.63,3659.66,140.16,875.77,324.28,2069.52,92.68,10.27,26139.24
1585372283000,13593.78,22846.28,1276.17,823.09,30057.18,14261.09,11605.27,5527.39,133.08,531.95,323.52,298.16,3667.20,140.98,892.24,319.44,2022.32,93.04,10.32,26381.77
1585438491000,14255.64,23062.95,1251.76,826.37,30219.96,14028.39,11786.60,5480.80,134.24,517.91,340.31,300.80,3554.24,142.02,899.69,324.09,1991.57,98.99,10.32,26509.23
1585504149000,14360.34,23205.93,1256.87,826.56,30328.06,14272.62,11806.49,5515.08,134.99,515.71,339.70,299.55,3566.88,138.96,924.69,324.14,1979.58,98.00,10.32,26483.39
1585571105000,14147.76,23184.74,1187.84,822.74,30328.39,13853.49,12011.25,5464.88,132.33,519.93,338.23,298.35,3552.58,147.45,921.02,319.06,1969.26,97.79,10.32,26448.45
1585637238000,13933.72,23203.21,1179.59,826.41,30555.33,14461.18,11752.14,5473.54,133.46,520.31,337.90,298.79,3602.72,142.99,957.87,318.94,1991.09,98.03,10.32,26612.19
1585704243000,13969.46,23140.03,1195.08,826.27,30609.38,15204.74,11801.18,5474.21,133.66,520.73,338.11,302.23,3588.54,137.47,870.28,324.97,2032.58,97.29,10.32,26573.39
1585770840000,14110.46,23277.01,1195.41,827.18,31093.38,14915.02,11535.44,5476.78,129.41,520.73,343.06,300.62,3610.36,139.66,869.21,325.01,2019.49,85.43,10.32,26645.89
1585836257000,13742.14,23413.90,1210.46,817.98,31478.42,14423.23,11423.15,5468.44,128.78,521.79,336.62,297.86,3608.11,139.00,847.03,328.22,2025.88,87.95,10.32,26564.67
1585903293000,13533.42,23393.08,1214.20,812.72,31481.44,13988.42,11452.31,5184.83,130.06,521.94,329.33,296.00,3596.33,137.12,835.97,328.83,2003.72,86.41,10.56,26528.29
1585969610000,13667.71,23230.32,1224.54,812.72,31667.91,14199.12,11437.60,5190.12,129.54,505.39,337.40,295.16,3702.49,141.15,827.55,321.72,2006.78,86.06,10.56,26498.12
1586036191000,13546.66,23225.09,1194.59,811.46,31663.31,14534.15,11928.47,5191.54,129.54,508.28,336.79,294.22,3702.51,141.15,825.45,313.81,1997.27,90.17,10.56,26244.00
1586102872000,13541.96,23268.88,1192.96,809.40,31792.85,14863.45,11870.47,5225.73,129.39,508.29,335.03,293.88,3582.70,141.15,823.10,310.68,1958.99,89.18,10.18,26143.60
1586169028000,12583.75,23250.74,1202.32,810.63,32066.32,14913.54,11738.09,5248.21,129.87,510.56,327.96,295.58,3528.71,140.11,801.65,299.50,1969.31,89.78,10.04,26217.44
1586236183000,12236.29,23073.92,1176.14,808.66,32090.26,15876.85,11342.26,5243.21,124.93,515.24,303.94,290.73,3425.32,137.14,768.37,297.21,1950.28,88.40,9.76,25814.75
1586301955000,12484.44,23419.07,1127.42,795.74,32072.76,17806.24,11519.43,5293.15,124.93,513.19,313.44,300.08,3452.05,135.95,781.29,300.57,2025.99,89.97,9.76,26638.92
1586368858000,12316.49,23104.16,1147.27,787.07,32023.43,17348.19,11711.25,5318.21,123.68,513.19,311.36,296.86,3435.86,136.94,773.40,300.46,2085.29,92.63,9.53,26366.63
1586434964000,12510.25,23085.87,1140.35,787.06,31985.44,17438.45,11821.57,5324.16,124.36,512.06,311.94,298.17,3735.08,135.97,770.87,304.71,2121.78,96.08,10.22,26549.12
1586501245000,12842.94,23123.88,1130.77,789.34,31854.32,18469.84,11420.12,5318.75,122.16,513.03,319.58,299.19,3713.17,136.95,773.47,305.21,2104.25,94.90,9.95,26620.20
1586568529000,13068.97,23699.44,1237.87,791.34,31576.44,18640.36,11548.55,5303.26,123.68,515.04,321.16,306.98,3720.78,139.01,789.00,307.05,2155.63,95.05,10.44,26976.86
1586635021000,13560.22,23700.89,1247.88,790.67,31557.15,18862.88,11587.44,5312.30,123.68,515.09,326.84,309.03,3729.34,137.42,790.51,307.05,2150.81,95.18,10.83,27132.21
1586701369000,13747.95,23633.36,1223.40,790.67,31313.06,18558.21,11530.72,5310.18,124.90,515.62,324.16,309.92,3704.36,140.41,789.23,307.05,2194.59,97.00,11.41,27327.94
1586767741000,14119.24,23345.20,1209.80,790.26,30970.37,19120.75,11486.13,5312.31,126.13,516.04,327.72,311.62,3762.92,140.41,790.10,302.99,2309.70,96.59,13.64,27779.80
1586833705000,16088.54,23323.70,1215.57,791.24,31137.38,19256.86,11546.03,5318.37,128.05,503.27,335.81,313.69,3769.69,140.41,795.05,303.63,2270.72,96.59,14.56,27999.79
1586900049000,16090.45,24183.01,1224.18,789.77,30941.79,19282.09,11232.58,5303.88,128.12,503.54,334.54,309.72,3773.34,141.92,793.55,306.41,2483.77,91.56,13.08,28097.68
1586966921000,16202.41,24133.05,1245.90,783.23,30893.68,19650.70,11285.67,5311.31,128.12,502.58,339.24,311.16,3770.29,148.29,789.20,308.73,2465.11,108.67,12.82,28172.64
1587033174000,15569.05,24079.88,1228.27,783.44,30264.04,19786.94,8879.04,5309.87,127.70,504.65,337.66,305.39,3715.17,144.44,778.56,306.77,2449.82,107.70,12.14,27828.34
1587099968000,15774.44,25159.35,1198.09,780.58,29377.71,19726.67,9118.43,5310.80,126.91,507.70,333.85,307.82,3708.65,140.36,773.77,302.67,2503.10,108.74,12.10,27925.63
1587167698000,15849.19,25769.09,1211.38,778.21,29326.67,19826.70,9212.71,3301.77,126.91,508.07,332.50,318.54,3665.75,139.77,766.24,306.13,2525.75,108.95,11.97,29472.36
1587234387000,13529.47,33703.38,1245.17,772.37,28861.11,18421.72,8442.29,3571.77,127.04,510.97,332.81,325.02,3581.58,138.27,748.53,297.70,2483.92,107.65,11.76,28723.54
1587300847000,13567.57,35327.76,1269.53,772.62,28392.43,18669.47,8325.55,3573.18,127.41,513.67,343.09,333.84,3537.61,140.62,746.97,295.83,2485.32,108.35,11.65,28715.98
1587368133000,13521.07,35884.69,1267.34,755.55,24064.45,18443.76,8330.26,3291.42,127.41,513.63,365.68,339.81,3612.61,140.14,749.57,296.61,2501.86,107.90,11.53,28449.72
1587434258000,13969.58,37678.86,1240.33,755.02,24600.36,18962.22,8293.41,3290.24,126.71,512.36,358.00,340.63,3652.24,149.02,13294.40,297.71,2501.31,94.41,12.68,28714.92
1587501138000,14752.08,33255.94,1261.68,747.47,24601.36,18755.69,9704.95,3262.02,128.02,502.89,507.79,325.13,3649.52,147.57,13308.27,302.35,2508.76,95.82,13.51,28773.22
1587568237000,14431.33,34968.64,1265.12,741.96,24603.35,18238.21,10131.29,3259.82,129.13,508.10,526.78,328.93,3611.21,141.83,13233.47,302.26,2491.75,102.29,31.92,28598.84
1587634602000,13987.52,29993.22,1285.71,742.82,24710.28,18222.42,10770.74,3262.52,133.58,509.34,578.10,331.28,3614.38,140.85,13180.00,301.35,2518.40,104.15,30.45,28580.82
1587701744000,14159.42,28328.59,1359.19,744.48,22486.69,17859.89,10848.45,3214.85,133.73,510.00,584.50,333.64,3655.54,141.38,13021.24,309.42,2524.68,109.53,30.50,28441.64
1587768625000,14205.15,27407.04,1291.20,745.12,21070.76,18100.16,10932.82,3243.68,141.07,511.14,565.29,336.45,3733.39,142.77,13094.78,315.90,2539.98,136.78,32.76,28377.67
1587836062000,13912.42,31014.27,1300.35,745.47,21216.64,17766.69,10783.95,3253.14,142.31,511.42,556.32,332.69,3669.61,137.47,12914.54,312.87,2477.04,139.16,34.39,28131.63
1587902337000,13630.39,33803.70,1337.02,744.43,21034.83,17640.86,10816.26,3263.85,139.78,511.42,556.56,332.70,3665.36,138.58,12984.22,310.49,2456.28,145.42,36.20,26755.23
1587969951000,13763.99,32148.99,1372.35,738.27,21275.91,16673.73,11843.63,3262.91,136.71,512.74,558.15,330.71,3683.95,136.49,12925.75,309.50,2413.58,141.92,33.86,27238.13
1588036978000,13828.62,31810.83,1335.09,734.56,21115.86,16708.07,11722.13,3267.33,141.33,512.36,557.63,334.38,3704.36,137.13,12988.20,308.02,2431.40,151.22,34.95,27446.49
1588104246000,13755.12,33718.96,1392.02,735.64,21303.27,16639.54,11645.53,3261.62,144.91,507.99,572.52,333.92,3695.39,139.68,13001.70,308.37,2435.21,155.91,35.68,27524.72
1588170340000,13250.49,34678.78,1335.19,736.34,21244.93,15892.24,11475.89,3270.38,143.64,505.25,570.65,331.15,3716.28,136.62,12839.35,301.16,2404.54,148.43,34.56,26999.81
1588237076000,13032.05,29826.26,1274.12,734.57,20655.99,16522.18,11221.84,3189.09,138.06,494.85,574.44,331.32,3800.77,136.62,12631.74,290.61,2365.91,149.89,35.65,32286.13
1588305064000,13344.94,30793.16,1249.77,733.27,20420.31,17918.00,8406.17,3196.26,141.11,504.91,565.87,327.79,3786.34,134.72,12846.32,299.56,2394.12,150.36,38.52,33158.52
1588371539000,12691.80,31382.30,1205.32,729.98,19910.24,19161.27,9438.15,3045.60,140.90,504.35,575.55,329.30,3782.53,135.83,12791.33,301.84,2415.01,155.94,41.19,33356.03
1588438821000,12642.26,33879.98,1260.60,730.15,19808.74,19011.22,9411.89,3001.79,144.92,504.37,574.04,331.01,3792.80,135.83,12755.61,299.14,2439.52,172.38,39.80,33392.69
1588506516000,12722.31,32229.17,1270.68,730.57,19581.77,18965.80,9453.56,3004.25,144.39,514.32,564.27,336.63,3792.85,134.08,12746.20,299.30,2428.44,173.27,45.11,33917.83
1588572377000,14799.85,32412.51,1161.30,734.09,19396.00,19272.94,9690.75,2999.78,144.73,516.07,572.71,341.60,3767.68,133.05,12787.23,302.34,2460.26,166.52,45.58,33237.42
1588638430000,14546.15,35334.79,1194.01,735.87,18826.58,17853.59,11060.60,2998.15,147.80,516.12,584.36,338.61,3737.57,135.16,12878.89,305.10,2477.14,192.29,46.04,33556.75
1588705743000,14760.87,36542.49,1274.70,740.02,17520.85,17840.31,10944.85,3002.35,148.30,515.95,603.15,335.64,3789.79,135.59,13014.59,309.44,2477.44,310.41,40.76,33817.05
1588771981000,14760.36,29362.49,1220.43,742.78,17585.32,17668.83,10907.86,3015.09,146.57,515.56,654.31,335.55,3833.62,144.01,12949.63,323.90,2447.51,306.36,42.97,33876.12
1588839881000,14920.41,29149.07,1196.35,761.77,17505.00,17932.72,10899.84,3012.69,142.48,515.56,716.36,339.42,4011.25,154.40,12927.39,330.80,2434.46,346.25,40.89,33964.66
1588906152000,14837.13,29178.63,1117.63,751.13,17484.96,17752.28,10790.11,3006.87,142.99,515.56,679.40,340.93,4628.35,167.96,12833.41,340.17,2463.54,343.24,40.30,34366.37
1588972800000,14971.45,27539.37,1152.74,750.93,17456.08,17702.03,10774.09,3007.40,146.42,515.05,707.40,335.39,4207.54,175.53,14311.82,364.41,2455.28,395.45,40.08,34877.96
1589040204000,15127.79,27649.35,1118.38,754.81,17356.06,18417.36,10792.14,3006.48,146.33,515.40,721.22,336.86,4164.23,181.52,13950.67,338.17,2591.70,380.93,40.68,35753.97
1589107927000,15769.00,29668.11,1099.94,759.26,16966.08,19287.92,11125.01,3007.88,147.97,517.40,736.51,343.97,4223.57,186.85,13924.07,339.17,2592.50,381.28,39.51,36197.42
1589174391000,15957.05,30432.14,1160.89,756.38,17005.99,19517.29,11208.08,3009.81,150.55,517.40,744.49,343.97,4223.23,173.01,14220.49,366.01,2616.82,431.20,39.45,38892.75
1589241093000,16049.09,31311.44,1109.28,757.86,16842.91,19625.73,11170.00,3011.59,155.35,523.12,677.85,340.38,4235.17,192.32,15213.45,388.44,2554.09,428.26,38.22,38785.57
1589308656000,15839.52,31802.15,1122.38,758.02,16766.87,19363.63,11069.87,3013.37,154.33,523.04,701.97,344.26,4227.98,255.30,14722.14,355.97,2570.23,397.43,42.07,38547.47
1589375621000,15777.53,32207.64,1105.78,755.88,16030.17,19326.99,11025.19,3019.47,151.94,522.52,744.18,347.09,4252.14,278.41,14798.74,346.04,2568.30,417.44,42.78,34263.85
1589442351000,15605.97,32031.31,1095.46,758.23,15438.27,25338.45,10814.99,3012.36,154.07,524.18,684.98,346.61,4348.17,271.12,14458.07,351.68,2588.15,398.54,42.83,34375.29
1589509055000,15585.91,30876.69,1070.70,757.57,15193.78,25273.17,10835.77,3019.86,154.79,522.92,721.92,350.82,4388.28,257.23,14303.23,357.93,2590.88,416.63,40.70,33965.60
1589576701000,15994.93,31308.65,1209.97,749.38,15233.60,25774.90,10877.71,3015.68,157.55,523.72,690.38,352.48,4304.78,251.03,14541.26,367.89,2599.36,439.89,42.22,34255.67
1589644333000,15800.66,30346.22,1276.17,749.42,14787.64,25297.19,10819.48,3010.92,150.80,529.26,698.94,351.86,4262.61,266.29,14324.76,351.14,2572.15,441.66,43.54,34410.28
1589711000000,15769.04,29890.74,1249.04,748.54,14804.13,25230.67,10815.06,2321.67,150.63,530.60,697.91,353.02,4276.38,281.85,14221.34,353.78,2608.48,441.93,43.65,34902.42
1589778055000,15303.92,26056.45,1196.32,769.81,14809.42,23328.73,10691.44,2322.77,139.97,537.84,712.22,350.20,4215.30,264.57,13909.56,343.45,2548.55,422.09,43.00,34635.34
1589845567000,15232.86,26531.33,1131.63,791.09,14351.62,21620.12,7475.12,2886.11,236.52,536.80,678.04,353.73,3943.65,268.78,13965.46,331.97,2474.59,422.01,43.29,32930.52
1589913105000,14814.72,21972.05,1207.32,805.84,14469.74,19960.78,7267.53,2884.30,237.75,537.73,670.95,356.91,3618.69,253.44,13851.97,330.61,2374.28,419.27,37.46,31756.49
1589980117000,14045.83,26080.37,1163.01,810.18,14445.50,19295.15,6900.28,2880.29,283.65,537.63,659.47,359.75,2951.70,202.26,753.58,336.57,2371.41,523.83,39.30,30907.66
1590047677000,14266.42,25352.67,1195.98,826.98,14324.74,19517.30,6827.70,2880.83,326.20,543.35,652.58,356.68,2955.98,194.90,752.73,321.68,2380.58,532.13,41.25,30930.90
1590113970000,14782.60,24119.44,1200.75,823.89,14334.97,19984.91,6967.07,2888.80,288.88,552.89,632.97,360.01,2979.17,194.03,755.46,324.94,2432.43,517.16,41.63,30863.69
1590181994000,14430.40,24039.26,1198.34,825.54,14334.96,13335.50,6750.12,2875.70,272.01,549.66,681.22,358.15,2904.00,195.12,718.58,324.73,2430.13,510.71,43.24,31108.49
1590248502000,14430.14,24027.90,1180.23,838.19,14380.35,13347.93,6695.04,2875.53,315.25,550.30,679.53,359.69,2912.00,190.99,713.42,323.61,2357.60,504.26,42.06,30847.16
1590316431000,14288.61,25113.79,1201.09,860.75,14367.10,13298.99,6760.50,2858.18,334.00,552.34,676.86,361.00,2878.86,193.46,711.26,324.05,1887.40,507.01,42.74,31095.49
1590383553000,14606.75,25172.83,1178.37,855.00,14418.03,13515.68,6812.11,2866.52,324.29,547.39,653.17,358.48,2852.63,185.70,712.37,320.16,1826.01,493.18,30.51,30897.72
1590451139000,14545.18,25583.06,1171.91,874.97,13215.27,13441.71,6744.95,2862.19,301.24,548.54,642.43,364.80,2863.82,185.32,710.50,321.55,1789.69,495.26,30.34,30730.18
1590517845000,14673.79,27855.97,1183.69,862.51,13257.83,13622.58,6817.36,2865.67,305.56,545.68,642.65,366.92,2874.00,186.41,723.76,322.84,1773.10,491.26,30.85,30649.80
1590584981000,14363.90,28081.92,1190.27,854.42,13169.43,13432.28,6764.13,2866.22,299.00,552.37,651.13,367.16,2875.44,188.87,714.15,318.28,1764.96,476.68,36.91,30576.10
1590652494000,14377.04,27427.28,1156.18,869.01,13167.97,13429.62,6712.75,2854.34,297.33,550.89,652.52,368.77,2863.72,182.57,745.33,321.58,1755.61,472.66,35.63,30270.93
1590719602000,13589.99,26983.33,1122.09,879.42,13179.98,12841.85,6511.65,2850.22,293.74,552.73,624.18,360.26,2816.08,183.45,662.94,314.23,1647.91,606.67,32.11,29888.22
1590786531000,13672.89,26995.86,1141.88,874.88,13272.47,12901.02,6706.81,2843.11,286.15,557.33,609.58,359.11,2815.24,183.83,664.61,318.70,1497.48,849.42,32.22,29347.79
1590853669000,13241.20,26537.80,1156.29,872.08,13102.01,12497.15,6586.82,2839.00,282.83,558.50,595.09,354.41,2742.07,183.88,648.93,307.38,1422.22,841.61,33.59,27575.54
1590919824000,13015.40,25778.17,1161.07,885.81,13065.20,12349.39,6136.56,2838.89,286.33,559.34,595.07,352.18,2733.98,185.55,647.53,306.78,1300.51,815.43,34.45,27213.55
1590987649000,12973.14,24610.52,1164.15,890.11,13081.82,12312.08,5889.77,2696.07,288.48,560.47,591.25,351.55,2713.36,182.71,645.21,305.59,1300.18,813.66,33.32,27221.89
1591054955000,12719.77,25118.97,1150.54,919.17,13056.98,12057.66,5819.61,2695.35,272.72,560.33,572.62,352.03,2756.48,180.96,642.81,301.59,1281.94,1201.51,32.85,26904.17
1591122115000,12920.46,24094.37,1137.83,948.82,12950.15,12471.03,5804.52,2689.38,272.91,560.36,570.84,356.18,2741.22,181.22,647.28,301.78,1287.10,1186.57,34.76,26936.19
1591189759000,12833.30,23716.79,1143.43,1013.92,12417.69,12352.93,5707.53,2689.20,262.02,560.36,583.60,352.35,2736.88,183.29,655.56,301.94,1298.30,1200.63,36.56,26994.56
1591256276000,12685.96,23581.55,1142.31,1043.14,12438.95,12238.63,5747.97,2693.96,278.13,560.40,594.56,352.11,2724.65,185.27,672.13,299.92,1290.31,1161.61,36.87,27195.17
1591323776000,12516.15,23385.15,1161.96,1060.04,12865.80,12126.70,5722.58,2694.19,281.84,560.40,601.06,360.31,2785.88,181.41,661.49,297.65,1300.14,1164.65,35.65,27525.24
1591389945000,12682.65,23426.31,1167.64,1076.91,12845.21,12186.42,5896.51,2691.40,297.40,567.66,594.54,369.76,2785.44,182.25,662.52,296.52,1324.92,1157.39,35.49,27444.58
1591457899000,12643.47,21526.20,1151.81,1035.84,12821.36,12155.29,5991.14,2688.70,308.48,568.66,598.02,385.71,2768.52,180.70,662.40,295.49,1322.40,1168.69,34.27,27357.93
1591524138000,12241.68,21620.81,1150.61,1037.57,12850.23,12164.73,6274.36,2726.42,339.51,567.42,597.93,398.11,2760.67,179.51,662.43,291.39,1327.71,1207.11,34.44,27229.81
1591590964000,11716.75,21113.81,1162.41,1044.72,12843.42,12010.56,6445.32,2708.77,349.32,567.42,596.46,402.63,2771.28,178.95,675.93,291.66,1333.21,1213.58,33.68,26977.14
1591658478000,11692.00,20219.03,1175.45,1019.21,11395.39,12046.94,6417.69,2708.90,419.17,563.16,597.18,388.79,3774.51,175.35,671.73,291.44,1342.25,1250.03,34.76,26935.97
1591725334000,11762.61,22147.24,1183.11,966.21,11336.46,12069.47,7184.75,2702.27,366.37,561.80,597.42,388.10,3768.51,174.95,669.54,289.24,1340.20,1318.41,32.79,25356.53
1591793059000,11745.01,23199.39,1202.22,1023.27,11332.66,11795.31,6895.98,2708.57,426.12,558.86,606.25,389.98,3773.13,174.16,667.98,293.13,1326.28,1363.16,33.42,25270.65
1591859571000,11630.39,22991.16,1178.15,1016.70,11414.94,11685.32,6193.71,2692.27,661.27,558.04,638.15,394.80,3764.18,174.07,686.53,299.49,1294.43,1439.50,32.77,25352.38
1591926628000,12006.75,23393.29,1190.91,1003.97,10895.75,12015.37,6052.55,2697.46,753.82,557.11,609.99,396.54,3774.31,178.12,675.17,292.25,1273.65,1403.29,30.45,25193.33
1591993124000,11880.47,22923.52,1201.86,969.35,10710.04,11580.13,5942.80,2698.11,820.52,556.32,607.63,395.99,3750.78,172.56,681.69,298.32,1247.00,1493.61,30.73,25281.13
1592060020000,11794.03,22884.78,1186.95,949.16,10180.85,11567.96,5741.08,2695.24,830.60,556.63,611.87,395.06,3754.87,183.53,677.31,298.38,1244.41,1468.15,32.65,25182.34
1592126059000,11792.12,22284.72,1163.40,940.84,10183.67,11582.40,5625.23,2697.40,868.18,556.64,627.12,390.29,3757.82,182.87,712.60,295.65,1232.16,1422.04,32.18,25284.06
1592193218000,11832.79,21842.36,1168.98,922.14,10368.13,11826.17,5469.52,2698.14,742.03,556.70,624.65,379.70,3785.12,181.30,692.20,293.44,880.72,1366.28,31.44,25125.53
1592259061000,11606.06,21640.56,1149.03,860.50,10390.13,10876.99,5646.73,2268.48,812.73,557.30,622.55,376.15,3796.34,181.37,700.25,293.95,896.05,1408.69,32.37,24761.66
1592326391000,11268.87,21485.60,1147.64,851.40,10232.66,10657.26,5721.12,2269.24,792.89,557.30,617.15,376.46,3789.70,187.07,511.46,296.61,898.51,1507.28,30.67,24677.48
1592393573000,11275.49,22091.83,1169.77,853.08,10153.56,10641.88,5773.35,2269.57,863.87,549.39,612.98,377.50,3787.81,187.17,519.65,293.12,867.66,1487.24,31.17,24642.45
1592460543000,11307.82,21578.76,1163.00,836.82,9944.99,10613.55,5675.55,2266.92,790.53,549.39,603.16,377.06,3782.51,184.26,514.95,295.62,877.79,1169.33,32.22,24717.14
1592527754000,11365.63,21396.22,1169.72,828.66,9459.87,10545.85,5644.83,2260.99,822.12,549.39,609.43,390.11,3752.56,183.01,522.31,294.21,865.71,968.96,34.11,24505.16
1592594022000,11349.80,21330.56,1150.12,847.17,9130.14,10533.50,5397.78,2229.13,815.36,546.13,606.14,391.38,3684.94,183.71,633.39,294.27,854.03,976.83,33.67,24710.69
1592661070000,11325.23,21653.38,1167.39,853.82,8855.72,10585.78,5422.96,2229.27,809.26,553.77,605.38,392.07,4117.15,184.42,628.16,295.94,866.77,975.71,33.65,24514.70
1592727831000,11353.34,21834.05,1172.55,855.72,8813.97,8192.40,5387.64,2221.65,820.63,559.81,605.26,389.48,4121.23,182.82,626.18,293.27,721.00,980.42,33.74,23122.70
1592794125000,11249.82,21545.67,1171.27,853.88,8574.37,7159.86,5331.43,2227.68,837.54,558.96,596.51,379.79,4170.17,183.85,756.05,291.58,750.79,1050.27,33.17,22566.08
1592861502000,9478.66,21248.48,1214.39,849.16,8316.28,7002.15,5048.22,2225.52,780.78,558.24,586.70,376.35,3888.81,185.50,736.83,285.54,724.60,958.90,32.68,22541.43
1592927890000,9495.18,21065.50,1186.48,867.79,8144.61,6991.02,5012.49,2232.09,755.65,560.49,583.55,369.38,3890.23,186.14,740.33,289.23,747.71,965.26,33.68,22543.51
1592995513000,9419.31,20986.94,1158.74,864.99,7655.69,7017.05,3797.05,2026.39,756.73,559.93,586.72,372.29,3873.58,188.46,725.50,280.48,749.63,986.66,32.66,21440.11
1593062546000,9607.09,20869.87,1191.54,861.78,7703.61,7147.37,3795.37,2029.03,768.48,559.95,508.96,371.37,3886.22,192.22,719.02,275.98,757.13,970.00,32.67,21756.67
1593128647000,9443.42,20724.46,1221.90,889.01,7242.06,6977.01,3715.05,2025.68,761.69,560.49,502.17,370.62,3892.99,194.39,715.14,271.33,770.15,958.35,33.08,21414.15
1593195376000,9187.22,20614.31,1202.36,1034.86,6445.05,7003.82,3725.94,2017.56,773.88,560.10,495.88,362.28,3900.27,193.14,734.04,273.66,767.32,463.63,31.70,19493.86
1593262962000,9149.17,20560.74,1203.72,1067.10,6189.84,6172.37,3713.96,2025.21,778.84,558.93,492.06,351.81,3903.43,187.23,745.00,272.74,754.20,478.74,31.99,19370.51
1593330837000,9344.66,20879.90,1200.55,1058.53,5571.05,6308.26,3686.02,1462.26,785.53,558.71,482.66,347.77,3949.49,182.00,736.85,269.30,756.01,483.36,31.60,18626.70
1593396882000,9121.01,20797.86,1206.26,1014.18,5499.31,6180.83,3673.36,1462.60,780.57,558.99,482.09,347.42,3924.16,184.36,726.44,272.91,759.46,469.93,31.74,18570.39
1593464751000,8633.61,20910.68,1248.90,1008.58,5552.59,3079.08,3680.04,1461.60,783.34,558.09,493.92,345.18,3918.73,186.29,735.71,271.25,764.19,468.53,31.80,18365.03
1593531858000,8660.98,21353.02,1297.38,975.83,5423.25,3081.76,3639.45,1482.74,878.04,556.52,494.33,344.00,3923.96,184.51,737.29,272.52,766.31,480.99,31.71,18520.28
1593599509000,8666.70,22145.00,1267.29,985.52,5400.06,3079.95,3670.39,1483.16,889.36,556.62,497.70,344.10,3903.29,185.00,366.17,267.10,753.74,466.19,31.27,12034.61
1593666201000,8606.41,22759.08,1321.42,931.23,5293.46,2832.39,3606.58,1480.79,932.27,550.25,500.10,372.14,3900.07,180.63,354.83,270.75,761.41,502.26,31.41,12139.34
1593732971000,8621.85,22168.29,1435.14,958.34,4930.98,2861.33,3506.28,1483.26,958.33,510.64,489.73,368.68,3914.97,184.19,357.52,271.20,684.86,474.70,31.57,12019.89
