timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RCN,iDAI,BNT,RDN,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,SHUF,TUSD,TGBP,UNDT,AMN,Other
1557561044000,0.00,11867.65,7042.78,2047.46,926.94,92.79,1620.95,230.97,0.00,172.47,0.00,0.58,651.98,232.27,526.46,379.02,179.48,316.09,71.55,167.37,0.00,51.72,0.00,115.24,0.00,0.00,0.88,44.26,0.00,88.00,92.10,91.11,111.42,144.82,0.00,1.08,0.00,107.42,246.39,63.66,147.06,148.43,83.57,76.60,2.76,0.00,31.22,10.14,39.92,0.00,2.08,0.00,40.04,0.00,1529.62,0.00,0.00,0.00,1057.95
1557628854000,0.00,11868.54,6680.21,2288.38,885.28,91.11,1602.80,207.32,0.00,179.39,0.00,0.58,609.30,227.23,511.57,360.45,176.81,311.72,68.40,162.78,0.00,45.69,0.00,114.40,0.00,0.00,0.88,43.97,0.00,81.27,90.55,94.19,115.68,136.42,0.00,1.03,0.00,105.88,236.28,65.05,142.12,147.09,79.68,74.23,2.66,0.00,30.88,9.87,39.43,0.00,2.08,0.00,39.20,0.00,1455.96,0.00,0.00,0.00,1031.84
1557695794000,0.00,11812.18,6728.02,2349.90,899.47,94.55,1551.99,215.99,0.00,179.08,0.00,0.58,620.62,229.05,508.74,362.91,177.72,309.37,68.65,161.85,0.00,46.16,0.00,173.20,0.00,0.00,0.88,43.97,0.00,86.95,89.78,95.26,112.60,139.50,0.00,1.03,0.00,105.95,265.03,65.29,152.43,144.27,80.63,74.97,2.71,0.00,32.02,9.87,38.43,0.00,2.08,0.00,38.96,0.00,1483.79,0.00,0.00,0.00,1040.92
1557763956000,0.00,11906.37,6538.37,2335.40,865.53,96.34,1511.51,215.75,0.00,180.54,0.00,0.58,610.50,237.32,504.79,352.26,178.55,307.00,66.56,161.89,0.00,45.88,0.00,178.30,0.00,0.00,0.88,43.97,0.00,85.44,88.61,95.26,111.45,146.05,0.00,1.03,0.00,106.12,244.45,65.30,151.41,141.89,80.63,74.97,2.51,0.00,30.20,9.87,38.56,0.00,2.08,0.00,37.97,0.00,1423.37,0.00,0.00,0.00,1051.47
1557830231000,0.00,11830.59,6600.53,2338.17,865.20,96.14,1508.28,211.19,0.00,194.03,0.00,0.63,595.42,226.34,502.13,348.31,176.37,303.44,67.03,161.39,0.00,42.52,0.00,171.35,0.00,0.00,0.88,42.43,0.00,79.81,89.55,95.46,111.49,141.21,0.00,0.98,0.00,105.64,234.76,64.15,140.09,142.34,76.69,70.70,2.50,0.00,30.08,9.67,35.50,0.00,2.08,0.00,37.40,0.00,1423.83,0.00,0.00,0.00,1033.15
1557897304000,0.00,11653.68,6279.90,2351.13,821.71,92.33,1476.81,200.32,0.00,197.24,0.00,0.63,591.32,226.11,496.28,335.49,171.73,310.06,67.82,161.41,0.00,47.24,0.00,148.66,0.00,0.00,0.88,42.43,0.00,76.85,89.51,95.46,111.49,138.66,0.00,0.98,0.00,105.17,232.91,59.90,140.00,141.31,74.73,70.05,2.38,0.00,29.54,9.67,35.01,0.00,2.08,0.00,36.51,0.00,1369.73,0.00,0.00,0.00,1019.21
1557964138000,0.00,11624.36,5061.52,2897.86,787.34,94.57,1457.76,190.83,0.00,197.39,0.00,0.00,542.24,222.27,489.67,321.53,169.96,307.38,65.74,156.46,0.00,47.36,0.00,97.94,0.00,0.00,0.88,42.43,0.00,73.09,88.28,89.04,110.27,129.47,0.00,0.98,0.00,103.54,233.55,59.12,141.29,141.45,72.48,69.99,2.38,0.00,29.24,8.97,35.23,0.00,2.08,0.00,36.41,0.00,1297.09,0.00,0.00,0.00,928.36
1558032652000,0.00,10933.23,4981.02,2897.22,766.02,94.33,1405.58,190.91,0.00,180.88,0.00,0.00,524.42,232.12,471.74,307.65,167.15,290.45,62.00,151.95,0.00,43.27,0.00,90.28,0.00,0.00,0.88,40.26,0.00,69.68,85.55,95.57,110.27,124.02,0.00,0.98,0.00,101.43,222.08,68.38,131.78,141.15,70.36,64.25,2.31,0.00,28.83,8.60,33.73,0.00,2.08,0.00,34.31,0.00,1187.43,0.00,0.00,0.00,901.40
1558099488000,0.00,11127.48,5101.06,3124.98,845.26,98.80,1430.11,183.86,0.00,175.41,0.00,0.00,564.19,200.99,466.95,329.56,168.05,290.64,87.33,152.92,0.00,43.83,0.00,87.09,0.00,0.00,0.88,40.95,0.00,70.68,85.06,95.57,111.21,120.11,0.00,0.93,0.00,101.09,219.15,67.87,129.06,140.25,69.96,65.25,2.37,0.00,27.28,8.60,34.08,0.00,2.08,0.00,35.93,0.00,1291.36,0.00,0.00,0.00,909.13
1558166754000,0.00,11272.11,5164.40,4686.06,859.10,99.11,1498.64,188.20,0.00,182.31,0.00,0.00,548.79,195.27,479.05,320.79,167.06,294.47,88.62,156.97,0.00,44.71,0.00,88.73,0.00,0.00,0.88,43.87,0.00,70.17,86.39,94.10,113.97,119.17,0.00,0.93,0.00,101.09,223.47,69.00,134.32,148.86,69.96,65.25,2.11,0.00,28.20,8.60,35.51,0.00,2.08,0.00,36.78,0.00,1270.75,0.00,0.00,0.00,897.13
1558234852000,0.00,11157.12,5077.34,3755.75,844.42,102.63,1467.94,183.12,0.00,192.79,0.00,0.00,545.03,197.35,476.80,314.51,167.56,299.26,89.17,157.52,0.00,38.82,0.00,87.76,0.00,0.00,0.88,42.70,0.00,71.97,86.39,96.20,110.29,116.04,0.00,0.93,0.00,101.09,224.10,68.46,146.71,154.18,70.46,66.01,2.17,0.00,29.66,8.60,34.76,0.00,2.08,0.00,35.86,0.00,1256.22,0.00,0.00,0.00,896.82
1558301987000,0.00,11184.53,4950.36,4540.79,825.79,102.63,1441.97,171.27,0.00,199.98,0.00,0.00,537.22,190.95,466.20,312.80,111.21,292.70,107.72,155.23,0.00,38.39,0.00,84.68,0.00,0.00,0.88,42.19,0.00,69.53,84.86,96.20,110.24,113.13,0.00,0.93,0.00,100.41,217.79,67.42,144.59,148.98,69.20,65.01,2.17,0.00,29.10,49.49,34.02,0.00,2.08,0.00,35.27,0.00,1227.47,0.00,0.00,0.00,893.71
1558370897000,0.00,12175.97,5052.40,4634.38,855.02,103.51,1424.17,172.41,0.00,198.09,0.00,0.00,541.31,189.64,463.83,318.05,112.40,292.36,109.03,155.03,0.00,39.85,0.00,83.46,0.00,0.00,0.88,43.77,0.00,70.84,85.33,91.75,110.29,113.09,0.00,0.93,0.00,101.03,219.19,67.42,143.57,156.12,69.20,66.34,2.17,0.00,28.50,50.43,34.02,0.00,2.08,0.00,35.61,0.00,1251.81,0.00,0.00,0.00,885.88
1558438516000,0.00,12246.00,4840.14,4662.35,849.26,103.22,1417.14,169.56,0.00,199.22,0.00,0.00,541.31,184.65,450.99,314.56,114.53,290.14,113.71,156.07,0.00,40.29,0.00,84.22,0.00,0.00,0.88,48.93,0.00,68.49,85.51,91.75,110.29,110.84,0.00,0.93,0.00,100.44,219.94,67.68,140.22,158.12,69.20,62.67,2.17,0.00,29.32,50.43,34.79,0.00,2.08,0.00,36.11,0.00,1238.70,0.00,0.00,0.00,898.93
1558506088000,0.00,12097.34,4769.65,4656.61,842.81,104.65,1402.73,170.57,0.00,190.59,0.00,0.00,537.44,182.52,446.46,310.55,114.44,292.62,120.54,154.36,0.00,40.49,0.00,83.29,0.00,0.00,0.88,46.47,0.00,69.99,85.68,94.85,111.59,109.30,0.00,0.93,0.00,100.05,225.46,68.21,140.22,160.61,69.10,62.70,2.17,0.00,29.67,50.43,34.63,0.00,2.08,0.00,37.88,0.00,1231.01,0.00,0.00,0.00,897.51
1558573856000,0.00,12176.60,4948.64,5219.45,965.39,103.08,1390.41,171.98,0.00,187.85,0.00,0.00,543.39,182.81,447.50,314.74,114.89,284.19,123.94,157.83,0.00,39.23,0.00,96.58,0.00,0.00,0.88,46.49,0.00,68.25,86.02,94.85,110.17,111.15,0.00,0.98,0.00,99.69,227.95,68.47,140.22,163.63,68.69,68.37,2.18,0.00,29.14,49.40,34.91,0.00,2.08,0.00,36.62,0.00,1264.28,0.00,0.00,0.00,1916.55
1558641898000,0.00,12354.13,4963.46,5242.40,971.22,104.09,1407.47,171.98,0.02,192.02,0.00,0.00,552.60,186.50,445.23,321.74,115.28,285.46,126.58,160.50,0.00,41.14,0.00,94.60,0.00,0.00,0.88,49.93,0.00,69.00,85.86,96.03,110.27,112.85,0.00,0.98,0.00,100.13,229.00,68.47,140.22,168.47,68.18,68.77,2.29,0.00,29.43,49.40,36.12,0.00,2.08,0.00,37.46,0.00,1270.25,0.00,0.00,0.00,1962.12
1558709678000,0.00,12241.49,4846.01,5689.22,954.45,103.75,1407.87,174.01,0.02,197.53,0.00,0.00,544.61,183.79,446.46,316.06,117.78,287.31,122.98,158.48,0.00,41.68,0.00,97.66,0.00,0.00,0.88,48.36,0.00,68.85,85.65,97.53,110.31,112.30,0.00,0.98,0.00,99.68,226.99,71.25,140.90,170.41,67.88,68.77,2.29,0.00,29.01,49.45,36.05,0.00,2.08,0.00,37.31,0.00,1243.92,0.00,0.00,0.00,1964.08
1558776750000,0.00,12308.54,4862.27,5693.19,953.22,103.47,1400.05,172.64,54.21,197.40,0.00,0.00,542.46,193.42,442.65,314.23,116.78,285.29,118.82,158.41,0.00,40.50,0.00,98.29,0.00,0.00,0.88,49.26,0.00,73.27,85.75,84.54,111.36,109.90,0.00,0.95,0.00,99.68,80.06,70.97,140.95,167.89,66.68,67.77,2.24,0.00,28.18,48.78,35.67,0.00,2.08,0.00,36.89,0.00,1244.11,0.00,0.00,0.00,2046.32
1558842948000,0.00,12519.40,4910.34,5720.98,963.95,103.79,1405.95,169.18,54.21,189.41,0.00,0.00,542.46,187.87,442.55,312.49,117.99,287.81,118.34,156.87,0.00,40.79,0.00,134.14,0.00,0.00,0.88,47.70,0.00,73.87,85.54,84.54,108.20,108.45,0.00,0.95,0.00,100.22,80.94,70.97,137.36,173.23,67.51,67.85,2.24,0.00,29.22,47.55,36.15,0.00,2.08,0.00,37.41,0.00,1247.50,0.00,0.00,0.97,2067.28
1558910067000,0.00,12478.39,4738.87,5557.82,1064.41,105.28,1500.80,168.35,50.77,182.83,0.00,0.00,528.83,189.36,435.06,305.96,115.33,282.32,110.37,156.07,0.00,39.37,0.00,134.77,0.00,0.00,0.88,47.53,0.00,72.97,85.71,84.54,108.60,103.62,0.00,0.89,0.00,99.76,79.38,70.97,135.94,165.14,67.02,67.86,2.18,0.00,29.34,47.55,34.64,0.00,2.08,0.00,35.44,0.00,1205.67,0.00,0.00,0.96,2096.38
1558977860000,0.00,12510.22,4789.56,5392.51,1083.13,105.18,1541.93,167.30,46.83,193.35,0.00,0.00,526.11,189.30,435.36,301.46,116.05,282.64,111.85,154.27,0.00,39.48,0.00,133.91,0.00,0.00,0.88,47.68,0.00,70.61,86.80,84.54,109.90,100.86,0.00,0.89,0.00,99.36,77.54,70.97,138.65,164.47,67.02,69.20,2.18,0.00,30.19,48.05,34.67,0.00,2.08,0.00,35.27,0.00,1216.63,0.00,0.00,1.01,2084.72
1559045953000,0.00,12510.19,4764.26,5416.24,1075.90,108.97,1523.41,170.26,46.89,200.64,0.00,1.49,526.11,190.32,435.81,302.60,117.19,284.50,116.19,154.47,0.00,39.78,0.00,132.87,0.00,0.00,0.88,51.02,0.00,70.41,89.08,84.74,109.90,104.09,0.00,0.97,0.00,99.36,78.60,70.69,138.09,168.09,66.82,66.75,2.11,0.00,29.60,48.05,34.90,0.00,2.08,0.00,35.40,0.00,1202.12,0.00,0.00,1.09,960.23
1559112912000,0.00,12551.61,4302.81,5412.17,1089.03,108.39,1512.42,168.40,46.86,199.58,0.00,8.78,522.99,186.26,437.45,305.52,117.18,284.41,119.17,154.08,0.00,39.63,0.00,131.51,0.00,0.00,1.08,51.01,0.00,70.36,87.81,98.04,109.90,101.39,0.00,0.94,0.00,99.40,77.67,71.27,135.15,163.28,66.82,64.66,2.06,0.00,30.31,49.42,34.86,0.00,2.08,0.00,35.99,0.00,1216.37,0.00,0.00,1.10,954.14
1559179166000,0.00,12562.68,3605.48,5115.67,1076.15,108.45,1528.18,168.97,48.06,198.33,0.00,4.28,523.11,189.79,439.99,303.50,116.74,336.92,115.48,154.57,0.00,39.41,0.00,88.64,0.00,0.00,1.08,52.11,0.00,82.16,87.94,97.24,108.57,98.45,0.00,0.94,0.00,99.40,81.02,70.98,135.60,164.40,66.84,64.38,1.99,0.00,31.49,49.62,35.08,0.00,2.08,0.00,35.75,0.00,1198.72,0.00,0.00,1.52,939.37
1559247339000,0.00,12370.11,3664.98,5106.25,1053.33,106.93,1501.27,170.95,46.46,194.81,0.00,4.28,516.06,187.23,429.94,302.93,114.20,335.37,112.26,154.04,0.00,39.21,0.00,87.52,0.00,0.00,1.08,50.46,0.00,83.88,87.55,92.93,106.34,97.76,0.00,0.94,0.00,99.43,84.91,70.99,133.94,165.58,67.73,62.18,1.84,0.00,31.90,53.58,34.83,0.00,2.08,0.00,35.00,0.00,1205.11,0.00,0.00,1.67,1506.59
1559315112000,0.00,12490.69,3631.27,7104.57,1071.68,107.71,1509.71,171.03,47.42,207.86,0.00,6.38,539.79,186.22,427.21,312.84,114.86,337.18,111.74,154.03,0.00,38.89,0.00,88.15,0.00,0.00,1.08,50.87,0.00,84.06,86.77,97.93,107.40,98.73,0.00,0.94,0.00,99.43,94.98,70.99,136.59,162.99,68.39,62.18,2.00,0.00,31.80,49.50,35.16,0.00,2.08,0.00,35.05,0.00,1225.72,0.00,0.00,1.70,1542.12
1559382148000,0.00,11793.52,3052.64,7033.32,1052.67,106.46,1493.05,168.57,46.75,204.24,0.00,28.20,527.37,189.57,422.91,306.35,116.74,334.38,109.92,152.82,0.00,38.93,0.00,88.65,0.00,0.00,1.08,50.46,0.00,84.33,86.42,97.91,108.09,97.98,0.00,0.94,0.00,99.43,89.51,70.99,159.67,161.12,67.28,62.21,2.00,0.00,31.36,49.03,34.46,0.00,2.08,0.00,34.33,0.00,1204.74,0.00,0.00,1.74,1575.67
1559449529000,0.00,11685.49,3088.37,6837.55,1055.00,107.27,1311.47,170.32,46.75,208.10,0.00,28.15,527.37,191.91,424.97,306.66,113.34,334.56,107.08,152.84,0.00,38.67,0.00,88.40,0.00,0.00,1.08,50.25,0.00,84.41,86.39,97.91,108.49,97.43,0.00,0.94,0.00,99.43,88.27,71.27,154.00,161.89,67.07,62.28,2.00,0.00,31.46,49.08,34.60,0.00,2.08,0.00,34.51,0.00,1210.34,0.00,0.00,2.57,3135.75
1559517685000,0.00,11801.33,3151.55,6815.76,1073.01,130.08,989.58,171.81,46.75,212.52,0.00,28.01,527.37,194.36,426.10,306.66,116.22,334.07,110.85,153.84,0.00,38.76,0.00,88.61,0.00,0.00,1.08,50.25,0.00,84.54,86.75,97.91,104.65,100.36,0.00,0.96,0.00,99.18,88.27,70.99,150.37,165.64,67.07,60.82,2.00,0.00,32.35,48.63,35.02,0.00,2.08,0.00,35.98,0.00,1204.88,0.00,0.00,2.39,3159.46
1559586560000,0.00,11852.35,3253.55,6827.20,1092.63,131.45,1010.32,170.66,46.75,212.04,0.00,65.84,532.89,197.08,428.94,312.49,120.19,338.23,109.94,253.84,0.00,38.91,0.00,88.53,0.00,0.00,1.08,49.44,0.00,81.51,86.87,97.91,104.65,99.90,0.00,0.96,0.00,99.18,87.03,70.99,152.69,167.81,67.07,61.80,2.00,0.00,32.61,48.98,34.73,0.00,2.08,0.00,35.65,0.00,1227.30,0.00,0.00,2.53,3095.01
1559653274000,0.00,11826.34,3365.73,6338.73,1013.44,115.24,1016.78,169.98,46.75,210.87,0.00,347.19,547.38,197.98,425.80,323.21,120.24,334.87,108.29,252.86,0.00,40.63,0.00,88.67,0.00,0.00,1.08,50.33,0.00,79.72,85.42,101.47,104.65,102.36,0.00,0.94,0.00,98.89,86.00,70.71,151.77,171.15,67.07,61.80,2.00,0.00,32.65,49.96,34.21,0.00,2.08,0.00,35.35,0.00,1261.16,0.00,0.00,2.42,3121.19
1559721446000,0.00,11701.23,3343.65,6331.42,1026.41,114.50,999.55,170.02,45.83,210.10,0.00,450.00,557.24,196.51,429.74,326.37,120.35,331.94,114.41,252.64,0.00,40.03,0.00,88.43,0.00,0.00,1.08,49.42,0.00,79.86,87.87,101.49,104.65,100.67,0.00,0.94,0.00,98.89,83.32,70.42,151.95,97.23,66.59,62.08,2.00,0.00,30.72,50.33,34.23,0.00,2.08,0.00,35.26,0.00,1265.11,0.00,0.00,2.39,3095.72
1559788436000,0.00,11912.20,3351.32,6304.37,1032.55,155.08,988.30,173.59,45.83,208.60,0.00,432.72,553.85,194.35,424.67,325.41,118.16,346.63,119.62,253.65,0.00,39.56,0.00,87.38,0.00,0.00,1.08,50.33,0.00,79.56,86.41,101.49,107.98,99.75,0.00,0.94,0.00,98.90,82.91,70.42,152.27,97.13,65.84,59.31,2.00,0.00,31.33,50.10,34.23,0.00,2.08,0.00,35.15,0.00,1264.24,0.00,0.00,2.28,3159.56
1559855826000,0.00,12156.50,3380.01,6322.95,1048.92,155.30,984.02,173.37,45.83,209.62,0.00,430.94,557.17,192.63,420.75,326.91,318.74,347.66,123.08,255.65,0.00,40.19,0.00,89.02,0.00,0.00,1.08,50.33,0.00,85.74,86.48,101.49,110.26,99.22,0.00,0.94,0.00,99.36,83.28,70.71,173.39,96.29,65.84,59.31,2.00,0.00,31.11,49.35,35.15,0.00,2.08,0.00,35.41,0.00,1274.60,0.00,0.00,2.13,3314.85
1559923832000,0.00,12476.86,3319.65,6377.17,1029.39,155.68,999.85,172.39,45.83,1208.83,0.00,440.57,550.04,192.02,427.16,322.42,318.34,348.18,125.71,257.65,0.00,40.33,0.00,88.41,0.00,0.00,1.08,50.83,0.00,85.61,90.57,101.49,110.31,99.22,0.00,0.94,0.00,99.21,85.67,70.71,177.14,97.62,65.85,59.51,2.00,0.00,30.73,48.23,35.63,0.00,2.08,0.00,36.11,0.00,1255.43,0.00,0.00,2.07,3333.16
1559991921000,0.00,12508.57,3346.88,6515.78,1021.84,155.66,1009.01,175.36,46.38,1206.22,0.00,488.06,547.42,192.01,434.20,322.42,320.16,376.98,120.95,258.78,0.00,41.30,0.00,82.16,0.00,0.00,1.08,50.10,0.00,86.88,90.45,96.83,108.08,100.11,0.00,0.94,0.00,99.79,86.53,70.71,177.14,106.05,66.50,59.51,2.00,0.00,29.51,48.86,35.97,0.00,2.08,0.00,36.03,0.00,1253.55,0.00,0.00,2.13,3316.39
1560059515000,0.00,12702.28,3406.01,6530.37,1038.72,157.66,1006.41,174.65,47.35,1206.75,0.00,495.74,550.07,191.71,452.41,325.05,323.61,370.61,117.87,262.12,0.00,41.87,0.00,78.64,0.00,0.00,1.08,50.10,0.00,85.97,89.89,96.83,108.09,100.76,0.00,0.94,0.00,100.02,86.32,70.71,178.06,103.27,66.50,59.52,2.00,0.00,29.62,49.06,37.04,0.00,2.08,0.00,36.21,0.00,1271.16,0.00,0.00,2.11,3282.24
1560127542000,0.00,12681.53,3457.34,7009.61,1061.27,158.40,1001.26,174.32,48.07,1203.10,0.00,466.21,565.14,188.38,442.90,333.37,326.14,368.32,121.54,262.12,0.00,41.50,0.00,120.78,0.00,0.00,1.08,50.11,0.00,86.69,92.24,96.83,108.93,102.63,0.00,0.94,0.00,99.71,83.39,70.43,176.24,102.89,66.50,57.45,2.00,0.00,29.80,48.49,36.45,0.00,2.08,0.00,36.10,0.00,1300.73,0.00,0.00,2.06,3369.18
1560194172000,0.00,12244.63,3418.38,7015.60,1032.37,157.67,999.24,173.31,49.08,1200.44,0.00,453.86,557.82,187.21,441.61,327.09,323.75,368.68,121.89,267.11,0.00,41.57,0.00,120.08,0.00,0.00,1.08,50.77,0.00,85.73,91.78,96.83,108.73,104.15,0.00,0.94,0.00,99.71,85.65,70.15,173.65,101.07,66.50,59.96,2.00,0.00,32.08,47.89,36.27,0.00,2.08,0.00,36.14,0.00,1265.15,0.00,0.00,2.18,3342.24
1560262359000,0.00,12160.96,3427.55,7003.17,1041.98,157.28,989.54,173.67,48.26,1199.75,0.00,452.88,555.27,189.18,441.04,326.46,324.40,363.06,124.72,264.85,0.00,42.29,0.00,112.94,0.00,0.00,1.08,49.59,0.00,85.66,92.20,97.83,109.30,105.68,0.00,0.94,0.00,99.71,86.04,70.43,164.95,182.94,66.50,60.05,1.65,0.00,30.43,48.98,36.04,0.00,2.08,0.00,36.22,0.00,1272.85,0.00,0.00,2.10,3357.49
1560329676000,0.00,12485.10,3395.05,7001.84,1023.21,156.80,988.34,174.98,47.26,1198.48,0.00,206.57,555.48,190.91,430.63,323.66,323.06,361.88,120.41,273.51,0.00,42.38,0.00,123.71,0.00,0.00,1.08,49.23,0.00,86.46,91.62,97.93,108.38,103.66,0.00,0.97,0.00,100.35,86.04,70.43,158.57,184.06,66.21,62.02,1.82,59.65,30.84,48.87,35.91,0.00,2.08,0.00,36.43,0.00,1254.69,0.00,0.00,1.99,3328.96
1560397568000,0.00,12605.32,3333.37,7022.16,1001.99,156.33,964.55,171.62,47.39,1200.08,0.00,309.90,541.27,187.18,422.39,316.20,317.29,354.32,119.58,271.16,5.46,43.13,0.00,123.71,0.00,0.00,1.08,48.68,0.00,84.55,90.28,97.93,109.31,101.30,0.00,0.95,0.00,100.09,85.03,69.87,156.80,180.15,65.16,60.39,1.79,59.65,30.98,49.20,35.06,0.00,2.08,0.00,35.51,0.00,1226.47,0.00,0.00,2.01,3228.12
1560464402000,0.00,12569.44,3366.38,7042.31,996.15,158.29,955.83,172.08,47.88,1199.08,0.00,305.41,538.37,189.90,421.45,316.20,313.65,353.31,152.42,270.63,5.46,42.63,0.00,134.76,0.00,0.00,1.08,49.21,0.00,83.29,89.07,97.93,108.27,100.47,0.00,0.93,0.00,99.76,84.90,69.87,151.83,176.61,64.57,60.49,1.75,61.13,32.03,48.85,34.75,0.00,2.08,0.00,34.78,0.00,1223.74,0.00,0.00,2.16,2931.29
1560531936000,0.00,12708.90,3400.06,6915.37,1001.32,160.67,938.00,170.51,47.01,1188.09,0.00,312.05,538.37,201.84,416.20,318.69,312.82,349.51,151.14,257.14,5.46,42.88,0.00,134.89,0.00,0.00,1.08,47.09,0.00,84.11,88.31,97.93,109.16,96.02,0.00,0.94,0.00,98.81,82.44,69.60,150.58,173.23,64.15,60.49,1.75,61.13,31.91,48.47,36.22,0.00,2.08,0.00,35.93,0.00,1236.89,0.00,0.00,2.09,2675.11
1560599838000,0.00,12658.63,3432.45,6599.81,980.00,158.28,953.58,168.72,47.01,1205.62,0.00,326.24,534.55,183.74,415.70,315.23,308.99,345.30,157.37,253.66,5.46,42.50,0.00,131.68,0.00,0.00,1.08,45.74,0.00,83.60,87.72,89.61,106.95,94.99,0.00,0.94,0.00,98.81,81.99,69.60,146.94,172.56,63.80,59.30,1.73,61.13,31.05,48.91,36.32,0.00,2.08,0.00,36.10,0.00,1215.41,0.00,0.00,2.09,2698.89
1560668105000,0.00,12329.52,3373.41,6599.29,963.79,160.89,933.41,170.76,46.23,1215.22,0.00,332.22,527.87,180.88,412.21,309.38,306.73,346.49,154.27,256.69,5.46,42.64,0.00,84.50,0.00,0.00,1.08,43.77,0.00,85.76,85.10,89.61,106.95,92.50,0.00,0.92,0.00,98.18,81.27,69.60,144.24,168.04,61.67,57.00,1.69,59.97,33.04,48.79,35.83,0.00,2.08,0.00,35.36,0.00,1194.74,0.00,0.00,2.05,2691.58
1560734814000,0.00,12490.40,3476.89,6599.53,966.55,115.00,952.15,169.50,46.23,1215.22,0.00,339.07,524.19,179.85,412.22,310.74,305.57,346.93,151.43,278.10,5.46,43.67,0.00,83.37,0.69,0.00,1.08,44.37,0.00,85.11,86.55,89.61,107.16,92.84,0.00,0.92,0.00,97.84,82.13,68.00,143.03,168.17,60.68,49.70,1.66,59.97,32.33,50.10,36.81,0.00,2.08,0.00,35.76,0.00,1194.94,0.00,0.00,2.10,1331.01
1560802452000,0.00,12447.99,3507.54,6376.83,966.42,117.15,981.12,173.54,47.35,1215.41,0.00,339.94,524.19,173.44,406.30,308.46,304.52,345.71,164.00,277.96,5.46,43.38,0.00,88.47,0.69,0.00,1.08,45.54,0.00,84.19,86.76,89.60,103.74,93.40,0.00,0.92,0.00,97.84,86.84,68.26,139.90,167.51,59.99,45.72,1.69,59.97,32.51,50.06,36.90,0.00,2.08,0.00,35.50,0.00,1201.33,0.00,0.00,2.15,797.36
1560870679000,0.00,12272.37,3546.66,6959.09,979.64,117.34,970.83,171.69,47.25,1206.89,0.00,547.82,524.19,176.16,408.07,308.75,305.98,346.37,162.39,273.90,5.46,43.21,0.00,84.53,0.79,0.00,1.08,45.05,0.00,85.16,85.59,85.26,104.45,91.68,0.00,0.92,0.00,86.54,85.81,68.26,141.68,167.08,59.70,44.62,1.69,59.97,31.59,49.13,34.95,0.00,2.08,0.00,35.03,0.00,1212.73,0.00,0.00,2.11,780.96
1560937524000,0.00,12360.51,3564.50,6945.17,975.51,118.88,969.42,171.57,47.19,1201.91,0.00,530.01,526.98,181.70,404.19,313.02,298.67,344.82,163.33,273.67,5.46,43.37,0.00,84.77,0.00,0.00,1.08,44.99,0.00,83.19,86.42,88.26,104.46,91.71,0.00,0.92,0.00,88.60,85.71,68.26,141.81,169.16,59.78,48.17,1.69,59.97,30.55,48.95,35.05,0.00,2.08,0.00,35.10,0.00,1209.80,0.00,0.00,2.19,789.20
1561005597000,0.00,12288.59,3623.78,6941.00,950.78,118.28,956.79,169.54,46.69,1174.35,0.00,538.49,526.98,177.59,404.58,313.02,301.81,342.46,162.16,276.83,5.46,43.77,0.00,87.14,0.00,0.00,1.08,44.96,0.00,83.27,86.93,89.24,104.05,91.64,0.00,0.92,0.00,87.58,84.43,68.79,143.37,168.56,61.47,52.63,1.64,59.97,30.56,48.08,35.48,0.00,2.08,0.00,34.91,0.00,1208.57,0.00,0.00,2.20,779.89
1561073016000,0.00,12269.85,3596.12,6846.99,947.08,119.45,937.63,169.21,46.48,1173.23,0.00,535.54,526.98,169.32,401.24,313.05,301.11,336.39,199.66,272.74,5.46,42.84,0.00,85.87,0.00,0.00,1.08,43.73,0.00,84.35,86.21,92.24,104.05,88.11,0.00,0.96,0.00,86.57,83.74,68.79,137.29,163.87,62.37,52.78,1.64,59.97,31.58,47.22,35.05,0.00,2.08,0.00,33.91,0.00,1200.20,0.00,0.00,2.06,773.78
1561140851000,0.00,11971.74,3362.53,6960.57,921.69,116.94,903.75,168.20,43.85,1175.79,0.00,521.98,513.98,164.73,388.97,306.74,299.33,327.65,188.48,260.45,5.46,41.19,0.00,81.10,0.00,0.00,1.08,42.80,0.00,77.99,84.21,93.22,102.68,83.28,0.00,0.97,0.00,85.92,83.08,68.53,131.06,157.04,58.69,51.06,1.59,59.97,21.16,46.75,33.65,0.00,1.17,0.00,33.23,0.00,1167.67,0.00,0.00,1.94,1055.54
1561208281000,0.00,11976.60,3273.58,6942.91,889.70,118.95,860.85,166.09,42.21,1162.20,0.00,507.18,500.39,177.55,378.41,297.63,294.59,316.62,186.76,244.76,5.46,39.41,0.00,80.29,0.00,0.00,1.08,42.50,0.00,76.95,81.32,93.22,102.60,78.69,0.00,0.89,0.00,84.66,85.21,68.26,130.23,136.46,56.61,50.01,1.59,50.18,20.99,44.89,33.78,0.00,1.17,0.00,31.67,0.00,1127.14,0.00,0.00,1.94,1057.06
