timestamp,MKR,WETH,DAI,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,SNX,REP,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,WBTC,BLT,SNT,PNK,NEXO,BNT,RLC,ULT,NMR,RDN,SOCKS,LQD,HOT,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,ENJ,FTX,HRD,FOAM,Other
1560937524000,12360.51,6945.17,3564.50,171.57,1209.80,1201.91,975.51,969.42,530.01,526.98,6.15,404.19,313.02,298.67,344.82,163.33,273.67,181.70,0.06,307.99,169.16,118.88,141.81,86.42,104.46,83.19,88.60,91.71,88.26,84.77,85.71,68.26,78.97,44.99,59.78,48.17,0.00,43.37,48.95,47.19,0.00,36.61,35.05,35.10,25.22,0.00,30.55,407.58
1561005597000,12288.59,6941.00,3623.78,169.54,1208.57,1174.35,950.78,956.79,538.49,526.98,5.56,404.58,313.02,301.81,342.46,162.16,276.83,177.59,0.06,300.73,168.56,118.28,143.37,86.93,104.05,83.27,87.58,91.64,89.24,87.14,84.43,68.79,76.89,44.96,61.47,52.63,0.00,43.77,48.08,46.69,0.00,38.13,35.48,34.91,25.13,0.00,30.56,406.73
1561073016000,12269.85,6846.99,3596.12,169.21,1200.20,1173.23,947.08,937.63,535.54,526.98,6.30,401.24,313.05,301.11,336.39,199.66,272.74,169.32,0.06,300.49,163.87,119.45,137.29,86.21,104.05,84.35,86.57,88.11,92.24,85.87,83.74,68.79,74.77,43.73,62.37,52.78,0.00,42.84,47.22,46.48,0.00,37.16,35.05,33.91,24.70,0.00,31.58,403.55
1561140851000,11971.74,6960.57,3362.53,168.20,1167.67,1175.79,921.69,903.75,521.98,513.98,312.14,388.97,306.74,299.33,327.65,188.48,260.45,164.73,0.06,284.80,157.04,116.94,131.06,84.21,102.68,77.99,85.92,83.28,93.22,81.10,83.08,68.53,73.11,42.80,58.69,51.06,0.00,41.19,46.75,43.85,0.00,36.72,33.65,33.23,23.72,0.00,21.16,397.17
1561208281000,11976.60,6942.91,3273.58,166.09,1127.14,1162.20,889.70,860.85,507.18,500.39,318.91,378.41,297.63,294.59,316.62,186.76,244.76,177.55,0.06,282.99,136.46,118.95,130.23,81.32,102.60,76.95,84.66,78.69,93.22,80.29,85.21,68.26,70.47,42.50,56.61,50.01,0.00,39.41,44.89,42.21,0.00,39.39,33.78,31.67,22.87,0.00,20.99,384.67
1561275287000,11601.23,6952.70,3283.82,165.49,1119.75,1105.81,886.30,879.14,564.17,496.33,317.44,377.09,295.79,290.27,323.01,190.47,240.33,175.25,0.06,283.48,137.25,116.74,122.09,82.84,101.43,77.71,84.47,79.77,93.22,76.47,84.22,68.26,70.47,43.38,56.61,50.04,0.00,39.33,45.16,42.21,0.00,38.11,34.16,32.15,22.87,0.00,20.74,387.37
1561342449000,11030.91,6970.34,3325.70,166.10,1139.05,1103.95,899.85,864.91,572.87,496.33,343.46,377.95,301.98,290.91,320.67,192.90,241.00,173.09,0.06,283.97,136.57,118.39,124.96,83.05,102.69,78.33,84.19,79.68,93.22,74.74,83.08,68.53,69.64,43.50,57.01,52.01,50.00,40.24,45.15,41.70,0.00,43.40,33.70,32.27,22.67,0.00,22.77,383.11
1561409629000,10974.03,7648.79,3336.79,175.22,1127.94,1107.83,893.38,861.26,556.86,496.33,336.36,376.42,303.31,288.03,319.67,193.30,243.04,172.21,0.06,181.76,136.47,118.90,124.78,82.74,106.47,87.82,84.19,78.96,93.22,72.12,83.30,68.53,69.63,43.53,56.34,51.01,50.00,41.05,44.99,42.66,41.39,42.31,33.68,32.06,23.83,0.00,20.73,334.10
1561476955000,11248.25,7581.84,3329.60,172.07,1125.95,1088.86,892.21,847.25,555.90,496.33,334.50,371.59,303.31,286.37,321.46,210.56,243.81,169.96,0.06,178.95,135.43,120.99,118.85,82.70,103.78,86.02,84.38,77.43,89.96,71.42,82.26,73.40,68.82,43.25,55.44,50.01,50.00,40.82,43.46,42.12,40.06,42.31,33.52,31.66,24.66,0.00,21.58,332.51
1561543836000,10842.54,7606.76,3120.29,166.84,1087.06,1089.48,862.56,834.08,572.62,480.54,304.87,361.88,292.04,279.95,308.55,204.97,239.60,162.99,0.06,170.90,129.88,122.19,119.22,82.86,101.91,83.21,83.39,76.77,89.96,71.05,81.24,75.94,69.06,42.92,52.67,46.81,45.14,39.59,43.59,40.70,40.06,39.34,31.95,30.70,24.79,0.00,19.97,334.04
1561611356000,10644.16,7614.71,3124.71,169.91,1085.03,1075.09,857.79,806.86,313.84,477.42,319.84,358.16,289.76,279.66,281.81,218.51,225.82,163.07,0.06,165.24,125.20,123.49,107.04,80.47,99.21,82.04,82.89,78.81,82.89,71.17,80.54,75.94,63.39,39.89,50.53,46.81,45.00,41.42,42.10,39.61,40.06,38.00,30.73,29.42,23.08,0.00,20.18,330.22
1561679479000,10867.99,7616.10,3302.80,172.45,1157.55,1075.03,916.37,838.86,536.88,510.31,312.07,370.39,309.45,286.66,298.84,225.70,235.12,171.41,0.06,171.07,149.00,123.02,111.70,81.23,99.35,83.92,82.81,84.54,83.85,76.54,80.92,76.39,61.22,41.94,54.99,58.00,43.30,41.29,42.48,39.61,40.06,39.23,31.49,30.30,23.08,0.00,20.41,333.24
1561747149000,10912.27,7585.87,3375.14,171.59,1133.18,1076.41,899.20,830.76,528.41,501.51,327.15,367.08,305.87,289.14,298.63,239.28,231.53,162.10,0.06,169.48,148.46,124.00,111.75,110.91,100.11,82.59,82.74,85.23,83.85,75.07,80.23,76.39,59.78,42.19,52.99,56.90,43.30,41.74,42.48,39.56,40.06,35.66,31.16,69.69,23.17,0.00,20.63,336.32
1561814305000,10836.38,7558.72,3395.25,171.15,1134.25,1076.56,904.83,832.56,529.58,499.99,318.71,360.62,305.27,288.89,293.54,282.94,230.56,167.22,0.06,174.65,147.85,124.84,111.75,110.73,100.33,84.93,82.74,85.95,84.86,75.65,76.54,75.74,61.28,42.74,55.81,56.47,44.32,42.15,41.61,40.03,38.84,36.37,31.34,69.09,23.32,0.00,20.63,355.05
1561881035000,10647.03,7576.15,3373.31,169.21,1124.35,1075.28,896.18,854.38,524.69,491.82,313.97,359.65,300.42,286.28,293.23,282.85,229.72,166.63,0.06,175.50,150.63,122.86,109.71,110.85,99.21,85.05,82.74,85.22,84.87,75.48,76.83,75.74,61.28,41.79,54.71,56.47,47.35,43.59,42.25,40.03,38.84,35.68,32.08,68.62,23.52,0.00,20.22,352.93
1561948615000,10622.41,8053.62,3431.74,171.11,1153.67,1072.50,920.38,880.99,534.12,503.26,310.42,361.69,308.43,289.74,293.29,259.94,228.77,172.75,0.06,175.72,152.13,121.68,111.62,111.35,99.21,85.60,82.74,87.98,86.87,78.18,75.96,75.74,59.25,65.97,54.90,51.11,47.35,44.39,43.25,40.04,38.84,35.68,32.92,31.17,23.52,0.00,20.44,362.20
1562015969000,10467.70,8074.60,3440.86,1260.53,1169.12,1036.04,929.32,928.72,541.62,514.53,311.43,358.64,308.75,290.71,296.32,258.38,230.10,189.32,0.06,181.74,153.56,120.26,114.42,111.56,98.82,84.23,83.05,89.03,86.85,76.54,76.75,73.55,61.23,64.35,54.51,51.14,47.35,44.83,42.34,40.57,38.84,36.02,32.65,31.87,23.51,19.84,20.45,367.55
1562082973000,10584.29,8080.71,3466.22,1260.53,1174.23,1036.23,938.35,890.83,542.66,515.25,311.72,354.74,314.45,293.88,294.40,267.69,229.33,185.74,0.06,183.74,155.39,120.40,118.91,111.45,100.30,82.86,83.07,86.44,88.90,76.81,75.56,73.25,62.75,64.34,53.61,51.14,47.35,44.34,42.17,40.35,38.84,36.02,31.92,31.49,23.19,19.88,21.05,339.83
1562150796000,10584.20,7940.88,3481.42,1259.89,1158.34,1029.15,923.36,876.94,537.99,507.21,327.47,351.87,309.54,294.38,290.25,258.52,220.50,191.64,196.05,182.37,151.68,124.58,117.65,110.10,100.30,82.64,82.77,83.31,85.31,76.81,74.71,73.25,68.89,61.25,53.12,47.61,47.35,43.19,40.96,39.62,38.84,37.02,31.87,31.06,23.59,23.08,21.05,362.35
