timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1559179166000,0.00,3605.48,12562.68,5115.67,0.00,108.45,1076.15,1528.18,0.00,168.97,0.00,198.33,48.06,523.11,439.99,115.48,0.00,4.28,303.50,0.00,189.79,336.92,116.74,0.94,154.57,52.11,0.00,88.64,98.45,0.00,0.00,0.00,82.16,108.57,0.00,1.08,97.24,87.94,39.41,0.00,70.98,99.40,135.60,81.02,66.84,0.00,1.99,49.62,0.00,0.00,64.38,0.00,2408.40
1559247339000,0.00,3664.98,12370.11,5106.25,0.00,106.93,1053.33,1501.27,0.00,170.95,0.00,194.81,46.46,516.06,429.94,112.26,0.00,4.28,302.93,0.00,187.23,335.37,114.20,0.94,154.04,50.46,0.00,87.52,97.76,0.00,0.00,0.00,83.88,106.34,0.00,1.08,92.93,87.55,39.21,0.00,70.99,99.43,133.94,84.91,67.73,0.00,1.84,53.58,0.00,0.00,62.18,0.00,2982.76
1559315112000,0.00,3631.27,12490.69,7104.57,0.00,107.71,1071.68,1509.71,0.00,171.03,0.00,207.86,47.42,539.79,427.21,111.74,0.00,6.38,312.84,0.00,186.22,337.18,114.86,0.94,154.03,50.87,0.00,88.15,98.73,0.00,0.00,0.00,84.06,107.40,0.00,1.08,97.93,86.77,38.89,0.00,70.99,99.43,136.59,94.98,68.39,0.00,2.00,49.50,0.00,0.00,62.18,0.00,3036.61
1559382148000,0.00,3052.64,11793.52,7033.32,0.00,106.46,1052.67,1493.05,0.00,168.57,0.00,204.24,46.75,527.37,422.91,109.92,0.00,28.20,306.35,0.00,189.57,334.38,116.74,0.94,152.82,50.46,0.00,88.65,97.98,0.00,0.00,0.00,84.33,108.09,0.00,1.08,97.91,86.42,38.93,0.00,70.99,99.43,159.67,89.51,67.28,0.00,2.00,49.03,0.00,0.00,62.21,0.00,3045.50
1559449529000,0.00,3088.37,11685.49,6837.55,0.00,107.27,1055.00,1311.47,0.00,170.32,0.00,208.10,46.75,527.37,424.97,107.08,0.00,28.15,306.66,0.00,191.91,334.56,113.34,0.94,152.84,50.25,0.00,88.40,97.43,0.00,0.00,0.00,84.41,108.49,0.00,1.08,97.91,86.39,38.67,0.00,71.27,99.43,154.00,88.27,67.07,0.00,2.00,49.08,0.00,0.00,62.28,0.00,4613.20
1559517685000,0.00,3151.55,11801.33,6815.76,0.00,130.08,1073.01,989.58,0.00,171.81,0.00,212.52,46.75,527.37,426.10,110.85,0.00,28.01,306.66,0.00,194.36,334.07,116.22,0.96,153.84,50.25,0.00,88.61,100.36,0.00,0.00,0.00,84.54,104.65,0.00,1.08,97.91,86.75,38.76,0.00,70.99,99.18,150.37,88.27,67.07,0.00,2.00,48.63,0.00,0.00,60.82,0.00,4637.80
1559586560000,0.00,3253.55,11852.35,6827.20,0.00,131.45,1092.63,1010.32,0.00,170.66,0.00,212.04,46.75,532.89,428.94,109.94,0.00,65.84,312.49,0.00,197.08,338.23,120.19,0.96,253.84,49.44,0.00,88.53,99.90,0.00,0.00,0.00,81.51,104.65,0.00,1.08,97.91,86.87,38.91,0.00,70.99,99.18,152.69,87.03,67.07,0.00,2.00,48.98,0.00,0.00,61.80,0.00,4597.72
1559653274000,0.00,3365.73,11826.34,6338.73,0.00,115.24,1013.44,1016.78,0.00,169.98,0.00,210.87,46.75,547.38,425.80,108.29,0.00,347.19,323.21,0.00,197.98,334.87,120.24,0.94,252.86,50.33,0.00,88.67,102.36,0.00,0.00,0.00,79.72,104.65,0.00,1.08,101.47,85.42,40.63,0.00,70.71,98.89,151.77,86.00,67.07,0.00,2.00,49.96,0.00,0.00,61.80,0.00,4660.21
1559721446000,0.00,3343.65,11701.23,6331.42,0.00,114.50,1026.41,999.55,0.00,170.02,0.00,210.10,45.83,557.24,429.74,114.41,0.00,450.00,326.37,0.00,196.51,331.94,120.35,0.94,252.64,49.42,0.00,88.43,100.67,0.00,0.00,0.00,79.86,104.65,0.00,1.08,101.49,87.87,40.03,0.00,70.42,98.89,151.95,83.32,66.59,0.00,2.00,50.33,0.00,0.00,62.08,0.00,4562.73
1559788436000,0.00,3351.32,11912.20,6304.37,0.00,155.08,1032.55,988.30,0.00,173.59,0.00,208.60,45.83,553.85,424.67,119.62,0.00,432.72,325.41,0.00,194.35,346.63,118.16,0.94,253.65,50.33,0.00,87.38,99.75,0.00,0.00,0.00,79.56,107.98,0.00,1.08,101.49,86.41,39.56,0.00,70.42,98.90,152.27,82.91,65.84,0.00,2.00,50.10,0.00,0.00,59.31,0.00,4626.00
1559855826000,0.00,3380.01,12156.50,6322.95,0.00,155.30,1048.92,984.02,0.00,173.37,0.00,209.62,45.83,557.17,420.75,123.08,0.00,430.94,326.91,0.00,192.63,347.66,318.74,0.94,255.65,50.33,0.00,89.02,99.22,0.00,0.00,0.00,85.74,110.26,0.00,1.08,101.49,86.48,40.19,0.00,70.71,99.36,173.39,83.28,65.84,0.00,2.00,49.35,0.00,0.00,59.31,0.00,4791.62
1559923832000,0.00,3319.65,12476.86,6377.17,0.00,155.68,1029.39,999.85,0.00,172.39,0.00,1208.83,45.83,550.04,427.16,125.71,0.00,440.57,322.42,0.00,192.02,348.18,318.34,0.94,257.65,50.83,0.00,88.41,99.22,0.00,0.00,0.00,85.61,110.31,0.00,1.08,101.49,90.57,40.33,0.00,70.71,99.21,177.14,85.67,65.85,0.00,2.00,48.23,0.00,0.00,59.51,0.00,4792.83
1559991921000,0.00,3346.88,12508.57,6515.78,0.00,155.66,1021.84,1009.01,0.00,175.36,0.00,1206.22,46.38,547.42,434.20,120.95,0.00,488.06,322.42,0.00,192.01,376.98,320.16,0.94,258.78,50.10,0.00,82.16,100.11,0.00,0.00,0.00,86.88,108.08,0.00,1.08,96.83,90.45,41.30,0.00,70.71,99.79,177.14,86.53,66.50,0.00,2.00,48.86,0.00,0.00,59.51,0.00,4781.71
1560059515000,0.00,3406.01,12702.28,6530.37,0.00,157.66,1038.72,1006.41,0.00,174.65,0.00,1206.75,47.35,550.07,452.41,117.87,0.00,495.74,325.05,0.00,191.71,370.61,323.61,0.94,262.12,50.10,0.00,78.64,100.76,0.00,0.00,0.00,85.97,108.09,0.00,1.08,96.83,89.89,41.87,0.00,70.71,100.02,178.06,86.32,66.50,0.00,2.00,49.06,0.00,0.00,59.52,0.00,4763.74
1560127542000,0.00,3457.34,12681.53,7009.61,0.00,158.40,1061.27,1001.26,0.00,174.32,0.00,1203.10,48.07,565.14,442.90,121.54,0.00,466.21,333.37,0.00,188.38,368.32,326.14,0.94,262.12,50.11,0.00,120.78,102.63,0.00,0.00,0.00,86.69,108.93,0.00,1.08,96.83,92.24,41.50,0.00,70.43,99.71,176.24,83.39,66.50,0.00,2.00,48.49,0.00,0.00,57.45,0.00,4879.28
1560194172000,0.00,3418.38,12244.63,7015.60,0.00,157.67,1032.37,999.24,0.00,173.31,0.00,1200.44,49.08,557.82,441.61,121.89,0.00,453.86,327.09,0.00,187.21,368.68,323.75,0.94,267.11,50.77,0.00,120.08,104.15,0.00,0.00,0.00,85.73,108.73,0.00,1.08,96.83,91.78,41.57,0.00,70.15,99.71,173.65,85.65,66.50,0.00,2.00,47.89,0.00,0.00,59.96,0.00,4817.19
1560262359000,0.00,3427.55,12160.96,7003.17,0.00,157.28,1041.98,989.54,0.00,173.67,0.00,1199.75,48.26,555.27,441.04,124.72,0.00,452.88,326.46,0.00,189.18,363.06,324.40,0.94,264.85,49.59,0.00,112.94,105.68,0.00,0.00,0.00,85.66,109.30,0.00,1.08,97.83,92.20,42.29,0.00,70.43,99.71,164.95,86.04,66.50,0.00,1.65,48.98,0.00,0.00,60.05,0.00,4920.15
1560329676000,0.00,3395.05,12485.10,7001.84,0.00,156.80,1023.21,988.34,0.00,174.98,0.00,1198.48,47.26,555.48,430.63,120.41,0.00,206.57,323.66,0.00,190.91,361.88,323.06,0.97,273.51,49.23,0.00,123.71,103.66,0.00,0.00,0.00,86.46,108.38,0.00,1.08,97.93,91.62,42.38,0.00,70.43,100.35,158.57,86.04,66.21,0.00,1.82,48.87,0.00,59.65,62.02,0.00,4874.97
1560397568000,0.00,3333.37,12605.32,7022.16,0.00,156.33,1001.99,964.55,0.00,171.62,0.00,1200.08,47.39,541.27,422.39,119.58,0.00,309.90,316.20,0.00,187.18,354.32,317.29,0.95,271.16,48.68,5.46,123.71,101.30,0.00,0.00,0.00,84.55,109.31,0.00,1.08,97.93,90.28,43.13,0.00,69.87,100.09,156.80,85.03,65.16,0.00,1.79,49.20,0.00,59.65,60.39,0.00,4740.37
1560464402000,0.00,3366.38,12569.44,7042.31,0.00,158.29,996.15,955.83,0.00,172.08,0.00,1199.08,47.88,538.37,421.45,152.42,0.00,305.41,316.20,0.00,189.90,353.31,313.65,0.93,270.63,49.21,5.46,134.76,100.47,0.00,0.00,0.00,83.29,108.27,0.00,1.08,97.93,89.07,42.63,0.00,69.87,99.76,151.83,84.90,64.57,0.00,1.75,48.85,0.00,61.13,60.49,0.00,4437.45
1560531936000,0.00,3400.06,12708.90,6915.37,0.00,160.67,1001.32,938.00,0.00,170.51,0.00,1188.09,47.01,538.37,416.20,151.14,0.00,312.05,318.69,0.00,201.84,349.51,312.82,0.94,257.14,47.09,5.46,134.89,96.02,0.00,0.00,0.00,84.11,109.16,0.00,1.08,97.93,88.31,42.88,0.00,69.60,98.81,150.58,82.44,64.15,0.00,1.75,48.47,0.00,61.13,60.49,0.00,4193.46
1560599838000,0.00,3432.45,12658.63,6599.81,0.00,158.28,980.00,953.58,0.00,168.72,0.00,1205.62,47.01,534.55,415.70,157.37,0.00,326.24,315.23,0.00,183.74,345.30,308.99,0.94,253.66,45.74,5.46,131.68,94.99,0.00,0.00,0.00,83.60,106.95,0.00,1.08,89.61,87.72,42.50,0.00,69.60,98.81,146.94,81.99,63.80,0.00,1.73,48.91,0.00,61.13,59.30,0.00,4194.50
1560668105000,0.00,3373.41,12329.52,6599.29,0.00,160.89,963.79,933.41,0.00,170.76,0.00,1215.22,46.23,527.87,412.21,154.27,0.00,332.22,309.38,0.00,180.88,346.49,306.73,0.92,256.69,43.77,5.46,84.50,92.50,0.00,0.00,0.00,85.76,106.95,0.00,1.08,89.61,85.10,42.64,0.00,69.60,98.18,144.24,81.27,61.67,0.00,1.69,48.79,0.00,59.97,57.00,0.00,4162.72
1560734814000,0.00,3476.89,12490.40,6599.53,0.00,115.00,966.55,952.15,0.00,169.50,0.00,1215.22,46.23,524.19,412.22,151.43,0.00,339.07,310.74,0.00,179.85,346.93,305.57,0.92,278.10,44.37,5.46,83.37,92.84,0.00,0.69,0.00,85.11,107.16,0.00,1.08,89.61,86.55,43.67,0.00,68.00,97.84,143.03,82.13,60.68,0.00,1.66,50.10,0.00,59.97,49.70,0.00,2803.20
1560802452000,0.00,3507.54,12447.99,6376.83,0.00,117.15,966.42,981.12,0.00,173.54,0.00,1215.41,47.35,524.19,406.30,164.00,0.00,339.94,308.46,0.00,173.44,345.71,304.52,0.92,277.96,45.54,5.46,88.47,93.40,0.00,0.69,0.00,84.19,103.74,0.00,1.08,89.60,86.76,43.38,0.00,68.26,97.84,139.90,86.84,59.99,0.00,1.69,50.06,0.00,59.97,45.72,0.00,2275.35
1560870679000,0.00,3546.66,12272.37,6959.09,0.00,117.34,979.64,970.83,0.00,171.69,0.00,1206.89,47.25,524.19,408.07,162.39,0.00,547.82,308.75,0.00,176.16,346.37,305.98,0.92,273.90,45.05,5.46,84.53,91.68,0.00,0.79,0.00,85.16,104.45,0.00,1.08,85.26,85.59,43.21,0.00,68.26,86.54,141.68,85.81,59.70,0.00,1.69,49.13,0.00,59.97,44.62,0.00,2266.52
1560937524000,0.00,3564.50,12360.51,6945.17,0.00,118.88,975.51,969.42,0.00,171.57,0.00,1201.91,47.19,526.98,404.19,163.33,0.00,530.01,313.02,0.00,181.70,344.82,298.67,0.92,273.67,44.99,5.46,84.77,91.71,0.00,0.00,0.00,83.19,104.46,0.00,1.08,88.26,86.42,43.37,0.00,68.26,88.60,141.81,85.71,59.78,0.00,1.69,48.95,0.00,59.97,48.17,0.00,2273.12
1561005597000,0.00,3623.78,12288.59,6941.00,0.00,118.28,950.78,956.79,0.00,169.54,0.00,1174.35,46.69,526.98,404.58,162.16,0.00,538.49,313.02,0.00,177.59,342.46,301.81,0.92,276.83,44.96,5.46,87.14,91.64,0.00,0.00,0.00,83.27,104.05,0.00,1.08,89.24,86.93,43.77,0.00,68.79,87.58,143.37,84.43,61.47,0.00,1.64,48.08,0.00,59.97,52.63,0.00,2262.24
1561073016000,0.00,3596.12,12269.85,6846.99,0.00,119.45,947.08,937.63,0.00,169.21,0.00,1173.23,46.48,526.98,401.24,199.66,0.00,535.54,313.05,0.00,169.32,336.39,301.11,0.96,272.74,43.73,5.46,85.87,88.11,0.00,0.00,0.00,84.35,104.05,0.00,1.08,92.24,86.21,42.84,0.00,68.79,86.57,137.29,83.74,62.37,0.00,1.64,47.22,0.00,59.97,52.78,0.00,2242.52
1561140851000,0.00,3362.53,11971.74,6960.57,0.00,116.94,921.69,903.75,0.00,168.20,0.00,1175.79,43.85,513.98,388.97,188.48,0.00,521.98,306.74,0.00,164.73,327.65,299.33,0.97,260.45,42.80,5.46,81.10,83.28,0.00,0.00,0.00,77.99,102.68,0.00,1.08,93.22,84.21,41.19,0.00,68.53,85.92,131.06,83.08,58.69,0.00,1.59,46.75,0.00,59.97,51.06,0.00,2471.39
1561208281000,0.00,3273.58,11976.60,6942.91,0.00,118.95,889.70,860.85,0.00,166.09,0.00,1162.20,42.21,500.39,378.41,186.76,0.00,507.18,297.63,0.00,177.55,316.62,294.59,0.89,244.76,42.50,5.46,80.29,78.69,0.00,0.00,0.00,76.95,102.60,0.00,1.08,93.22,81.32,39.41,0.00,68.26,84.66,130.23,85.21,56.61,0.00,1.59,44.89,0.00,50.18,50.01,0.00,2410.21
1561275287000,0.00,3283.82,11601.23,6952.70,0.00,116.74,886.30,879.14,0.00,165.49,0.00,1105.81,42.21,496.33,377.09,190.47,0.00,564.17,295.79,0.00,175.25,323.01,290.27,0.89,240.33,43.38,5.46,76.47,79.77,0.00,0.00,0.00,77.71,101.43,0.00,1.08,93.22,82.84,39.33,0.00,68.26,84.47,122.09,84.22,56.61,0.00,1.56,45.16,0.00,50.18,50.04,0.00,2404.68
1561342449000,0.00,3325.70,11030.91,6970.34,0.00,118.39,899.85,864.91,0.00,166.10,0.00,1103.95,41.70,496.33,377.95,192.90,0.00,572.87,301.98,0.00,173.09,320.67,290.91,0.89,241.00,43.50,5.46,74.74,79.68,0.00,50.00,0.00,78.33,102.69,0.00,1.08,93.22,83.05,40.24,0.00,68.53,84.19,124.96,83.08,57.01,0.00,1.52,45.15,0.00,50.18,52.01,0.00,2451.53
1561409629000,0.00,3336.79,10974.03,7648.79,0.00,118.90,893.38,861.26,0.00,175.22,0.00,1107.83,42.66,496.33,376.42,193.30,0.00,556.86,303.31,0.00,172.21,319.67,288.03,0.89,243.04,43.53,5.46,72.12,78.96,0.00,50.00,0.00,87.82,106.47,0.00,1.08,93.22,82.74,41.05,0.00,68.53,84.19,124.78,83.30,56.34,0.00,1.52,44.99,0.00,0.00,51.01,0.00,2371.36
1561476955000,0.00,3329.60,11248.25,7581.84,0.00,120.99,892.21,847.25,0.00,172.07,0.00,1088.86,42.12,496.33,371.59,210.56,0.00,555.90,303.31,0.00,169.96,321.46,286.37,0.89,243.81,43.25,5.46,71.42,77.43,0.00,50.00,0.00,86.02,103.78,0.00,1.08,89.96,82.70,40.82,0.00,73.40,84.38,118.85,82.26,55.44,0.00,1.52,43.46,0.00,0.00,50.01,0.00,2361.03
1561543836000,0.00,3120.29,10842.54,7606.76,0.00,122.19,862.56,834.08,0.00,166.84,0.00,1089.48,40.70,480.54,361.88,204.97,0.00,572.62,292.04,0.00,162.99,308.55,279.95,0.81,239.60,42.92,5.46,71.05,76.77,0.00,45.14,0.00,83.21,101.91,0.00,1.08,89.96,82.86,39.59,0.00,75.94,83.39,119.22,81.24,52.67,0.00,1.52,43.59,0.00,0.00,46.81,0.00,2273.79
1561611356000,0.00,3124.71,10644.16,7614.71,0.00,123.49,857.79,806.86,0.00,169.91,0.00,1075.09,39.61,477.42,358.16,218.51,0.00,313.84,289.76,0.00,163.07,281.81,279.66,0.77,225.82,39.89,5.46,71.17,78.81,0.00,45.00,0.00,82.04,99.21,0.00,1.08,82.89,80.47,41.42,0.00,75.94,82.89,107.04,80.54,50.53,0.00,1.47,42.10,0.00,0.00,46.81,0.00,2261.66
1561679479000,0.00,3302.80,10867.99,7616.10,0.00,123.02,916.37,838.86,0.00,172.45,0.00,1075.03,39.61,510.31,370.39,225.70,0.00,536.88,309.45,0.00,171.41,298.84,286.66,0.77,235.12,41.94,5.46,76.54,84.54,0.00,43.30,0.00,83.92,99.35,0.00,1.08,83.85,81.23,41.29,0.00,76.39,82.81,111.70,80.92,54.99,0.00,1.51,42.48,0.00,0.00,58.00,0.00,2359.95
1561747149000,0.00,3375.14,10912.27,7585.87,0.00,124.00,899.20,830.76,0.00,171.59,0.00,1076.41,39.56,501.51,367.08,239.28,0.00,528.41,305.87,0.00,162.10,298.63,289.14,0.77,231.53,42.19,5.46,75.07,85.23,0.00,43.30,0.00,82.59,100.11,0.00,1.08,83.85,110.91,41.74,0.00,76.39,82.74,111.75,80.23,52.99,0.00,1.51,42.48,0.00,0.00,56.90,0.00,2385.96
1561814305000,0.00,3395.25,10836.38,7558.72,0.00,124.84,904.83,832.56,0.00,171.15,0.00,1076.56,40.03,499.99,360.62,282.94,0.00,529.58,305.27,0.00,167.22,293.54,288.89,0.77,230.56,42.74,5.46,75.65,85.95,0.00,44.32,0.00,84.93,100.33,0.00,1.08,84.86,110.73,42.15,0.00,75.74,82.74,111.75,76.54,55.81,0.00,1.41,41.61,0.00,0.00,56.47,0.00,2402.72
1561881035000,0.00,3373.31,10647.03,7576.15,0.00,122.86,896.18,854.38,0.00,169.21,0.00,1075.28,40.03,491.82,359.65,282.85,0.00,524.69,300.42,0.00,166.63,293.23,286.28,0.77,229.72,41.79,5.46,75.48,85.22,0.00,47.35,0.00,85.05,99.21,0.00,1.08,84.87,110.85,43.59,0.00,75.74,82.74,109.71,76.83,54.71,0.00,1.41,42.25,0.00,1.00,56.47,0.00,2387.97
1561948615000,0.00,3431.74,10622.41,8053.62,0.00,121.68,920.38,880.99,0.00,171.11,0.00,1072.50,40.04,503.26,361.69,259.94,0.00,534.12,308.43,0.00,172.75,293.29,289.74,0.77,228.77,65.97,5.46,78.18,87.98,0.00,47.35,0.00,85.60,99.21,0.00,1.08,86.87,111.35,44.39,0.00,75.74,82.74,111.62,75.96,54.90,0.00,1.41,43.25,0.00,1.00,51.11,0.00,2386.30
1562015969000,0.00,3440.86,10467.70,8074.60,0.00,120.26,929.32,928.72,0.00,1260.53,0.00,1036.04,40.57,514.53,358.64,258.38,0.00,541.62,308.75,0.00,189.32,296.32,290.71,0.80,230.10,64.35,5.46,76.54,89.03,0.00,47.35,0.00,84.23,98.82,0.00,1.08,86.85,111.56,44.83,0.00,73.55,83.05,114.42,76.75,54.51,0.00,1.46,42.34,0.00,1.00,51.14,0.00,2438.07
1562082973000,0.00,3466.22,10584.29,8080.71,0.00,120.40,938.35,890.83,0.00,1260.53,0.00,1036.23,40.35,515.25,354.74,267.69,0.00,542.66,314.45,0.00,185.74,294.40,293.88,0.80,229.33,64.34,5.46,76.81,86.44,0.00,47.35,0.00,82.86,100.30,0.00,1.08,88.90,111.45,44.34,0.00,73.25,83.07,118.91,75.56,53.61,0.00,1.41,42.17,0.00,1.00,51.14,0.00,2420.36
1562150796000,0.00,3481.42,10584.20,7940.88,0.00,124.58,923.36,876.94,0.00,1259.89,0.00,1029.15,39.62,507.21,351.87,258.52,0.00,537.99,309.54,0.00,191.64,290.25,294.38,0.80,220.50,61.25,5.51,76.81,83.31,0.00,47.35,0.00,82.64,100.30,0.00,1.08,85.31,110.10,43.19,0.00,73.25,82.77,117.65,74.71,53.12,0.00,1.41,40.96,0.00,1.00,47.61,0.00,2643.87
1562218341000,0.00,3469.27,10723.48,7465.83,0.00,129.65,921.21,871.28,0.00,1259.89,0.00,1029.53,39.84,503.78,350.26,250.65,0.00,531.99,307.06,0.00,196.24,292.56,296.08,0.80,209.80,61.36,5.51,77.42,83.51,0.00,47.78,0.00,83.12,100.30,11.18,1.08,82.16,111.13,43.22,0.00,73.56,82.75,112.12,73.81,52.84,0.00,1.47,40.98,0.00,1.00,49.85,0.00,2660.71
1562285611000,0.00,3587.34,10995.03,7467.18,0.00,129.50,943.38,877.31,0.00,1259.89,0.00,1030.07,39.82,508.78,380.64,258.59,0.00,555.18,313.96,0.00,189.99,294.40,295.95,0.80,210.94,61.29,5.51,76.61,85.20,0.00,47.78,0.00,81.96,100.30,11.68,1.08,99.16,111.75,44.26,0.00,73.56,82.76,115.03,73.43,52.96,0.00,1.47,40.35,0.00,1.00,50.87,0.00,2713.54
1562352854000,0.00,3542.08,10940.57,7472.02,0.00,2044.36,931.18,873.01,0.00,1248.08,0.00,1031.07,39.93,509.37,376.11,258.14,0.00,548.94,308.67,0.00,202.33,291.48,295.89,0.80,205.53,61.30,23.37,77.04,84.44,0.00,47.08,0.00,81.16,100.30,11.69,1.08,99.51,110.27,44.09,0.00,73.56,82.40,118.91,73.07,53.19,0.00,1.47,40.29,0.00,1.00,51.09,0.00,2683.61
1562419899000,0.00,3548.70,10908.93,7474.32,0.00,2061.64,930.93,867.84,0.00,1248.08,0.00,1029.64,41.04,509.37,380.40,256.00,0.00,550.19,308.67,0.00,202.50,293.19,297.64,0.80,204.83,60.85,23.37,76.67,84.76,0.00,47.08,0.00,81.12,99.66,12.02,1.08,99.51,110.95,43.78,0.00,73.86,81.89,121.75,73.76,53.19,0.00,1.44,40.29,0.00,1.00,51.11,0.00,2636.97
1562486913000,0.00,3702.55,11330.17,7470.73,0.00,2055.96,934.73,873.84,0.00,1248.08,0.00,1027.81,40.83,506.90,379.01,249.61,0.00,402.99,307.80,0.00,237.96,295.60,298.13,0.80,209.52,61.17,23.38,76.06,85.42,0.00,50.05,0.00,80.75,99.80,11.32,1.38,95.04,111.79,44.50,0.00,73.56,81.67,130.91,76.84,55.51,0.00,1.44,38.25,0.00,1.00,51.15,0.00,2636.28
1562553800000,0.00,3463.19,11134.35,7459.35,0.00,2018.46,909.93,860.37,0.00,1246.65,0.00,1027.01,39.88,496.85,374.29,240.56,0.00,394.53,300.65,0.00,237.16,292.22,294.89,0.77,208.90,60.44,23.38,76.61,82.73,0.00,49.97,0.00,78.68,99.54,10.59,1.38,90.95,111.69,43.67,0.00,73.56,81.13,128.42,74.96,53.80,0.00,1.44,38.49,0.00,1.00,51.47,0.00,2566.17
1562620679000,0.00,3424.94,11078.85,7458.89,0.00,2075.29,910.79,851.84,0.00,1247.96,0.00,1032.20,39.98,492.84,370.18,238.79,0.00,386.43,298.91,0.00,238.93,288.49,292.01,0.77,203.00,60.28,23.38,76.61,80.05,0.00,55.98,0.00,81.38,95.39,11.87,1.38,90.95,111.26,43.46,0.00,73.25,80.83,123.01,73.30,52.36,0.00,1.46,38.56,0.00,1.00,51.86,0.00,2520.52
1562687655000,0.00,3671.65,11494.88,7461.14,0.00,2091.24,915.28,844.89,0.00,1248.98,0.00,1030.20,39.37,489.78,387.09,232.29,0.00,275.47,296.62,0.00,258.37,283.49,290.65,0.73,195.10,59.17,39.94,76.05,80.43,0.00,63.95,0.00,79.76,95.07,11.32,1.38,90.99,108.79,42.92,0.00,72.95,81.12,119.80,74.49,51.59,0.00,2.67,38.27,0.00,1.00,51.21,0.00,2655.78
1562755228000,0.00,3623.83,11397.68,7465.25,0.00,2205.86,915.41,846.07,0.00,1248.97,0.00,1014.76,39.21,489.78,392.20,232.34,0.00,291.19,298.00,0.00,263.58,284.90,290.89,0.73,200.12,58.87,60.17,77.71,76.32,0.00,63.95,0.00,80.33,95.12,11.52,1.38,90.99,108.70,46.12,0.00,72.36,80.64,123.24,72.45,51.53,0.00,2.67,38.09,0.00,47.50,50.39,0.00,2715.19
1562821814000,0.00,4066.28,11430.62,7470.34,0.00,2220.39,981.71,885.13,0.00,1260.95,0.00,1025.33,38.79,523.60,398.27,245.10,0.00,310.89,319.91,0.00,260.18,286.73,292.37,0.84,205.46,64.13,59.55,79.75,78.19,0.00,64.16,0.00,82.13,98.94,12.82,1.38,92.04,106.69,44.67,0.00,73.26,80.56,125.67,71.78,52.68,0.00,2.67,39.45,0.00,297.31,49.68,0.00,3814.11
1562889775000,0.00,4175.41,11757.35,6977.47,0.00,2222.95,983.84,916.55,0.00,1252.86,0.00,1033.25,37.79,523.60,391.88,234.88,0.00,348.22,319.96,0.00,268.36,287.34,296.16,0.77,204.53,63.61,84.89,79.83,77.91,0.00,65.90,0.00,82.87,99.44,13.62,1.38,92.04,107.25,49.10,0.00,72.97,80.56,129.32,71.98,53.63,0.00,2.67,38.74,0.00,309.33,49.68,0.00,3788.02
1562957966000,0.00,4196.49,11743.59,6823.68,0.00,2224.29,973.62,909.86,0.00,1252.97,0.00,1032.55,38.49,523.60,393.62,247.61,0.00,345.49,318.25,0.00,280.10,291.47,296.88,0.77,208.30,65.21,100.34,79.92,79.49,0.00,66.36,0.00,82.87,99.55,14.05,1.38,92.90,107.64,49.29,0.00,72.98,80.53,128.29,73.29,56.48,0.00,2.67,39.48,0.00,420.09,49.68,0.00,3782.64
1563025451000,0.00,4301.91,11564.26,6922.20,0.00,2221.77,980.66,899.20,0.00,1254.65,0.00,1032.93,38.20,526.49,401.81,247.12,0.00,361.16,318.25,0.00,272.03,288.15,293.74,0.77,211.53,65.25,149.05,81.92,80.66,0.00,66.36,0.00,83.20,99.55,14.25,1.38,89.22,107.56,49.40,0.00,73.28,80.54,134.52,73.78,56.80,0.00,2.67,38.72,0.00,671.62,49.68,0.00,3793.02
1563091362000,0.00,4350.83,11546.08,6912.94,0.00,2215.23,988.18,904.83,0.00,1260.08,0.00,1033.21,38.20,531.79,398.10,251.42,0.00,365.09,320.23,0.00,272.48,286.63,294.42,0.77,211.63,63.83,145.62,81.92,83.52,0.00,63.41,0.00,83.20,99.65,13.22,1.38,89.22,107.86,49.53,0.00,73.28,80.34,130.83,73.70,56.17,0.00,2.67,38.72,0.00,789.97,49.68,0.00,3610.76
1563158482000,0.00,5121.28,11819.45,6964.91,0.00,2326.87,1097.20,898.66,0.00,1269.96,0.00,1036.06,39.09,589.53,413.63,257.00,0.00,345.92,352.36,0.00,285.99,289.45,293.89,0.77,210.70,71.00,145.62,83.58,86.04,0.00,62.63,0.00,85.11,99.68,15.81,1.38,89.22,109.58,50.01,0.00,73.28,81.36,126.22,74.89,53.36,0.00,2.67,40.02,0.00,831.88,49.68,0.00,3721.03
1563226501000,0.00,4956.00,11528.68,6973.60,0.00,2323.96,1051.96,907.90,0.00,1167.05,0.00,1032.27,38.12,572.58,402.71,250.86,0.00,391.56,346.82,0.00,300.54,295.20,297.10,43.60,207.93,71.50,150.92,91.29,86.08,0.00,69.25,0.00,88.96,100.16,14.97,1.38,94.22,109.40,44.18,0.00,73.28,81.04,127.25,75.10,53.06,0.00,2.67,40.91,0.00,964.84,49.38,0.00,3711.33
