timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,KEY,DGD,FOAM,Other
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,920.60,517.11,2471.86,1369.89,0.00,0.00,1315.05,320.57,307.15,458.51,1052.09,633.78,270.34,40.72,0.00,74.19,0.00,92.26,300.47,41.99,188.97,291.04,81.08,415.65,0.00,102.26,0.00,95.00,0.00,76.17,129.21,26.83,90.00,0.01,665.88,96.73,1.38,0.00,59.24,43.07,6718.76
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,908.10,531.24,2513.19,1417.48,0.00,0.00,1330.06,320.24,314.49,461.76,1055.24,638.77,280.01,41.34,0.00,74.17,0.00,92.40,299.29,41.99,188.69,291.04,81.73,414.02,0.00,104.11,0.00,95.00,0.00,75.66,129.27,28.66,90.33,0.01,660.84,96.73,1.38,0.00,59.24,43.07,6700.87
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,965.56,780.47,2740.25,1417.10,0.00,0.00,1329.78,319.79,311.42,458.85,1054.44,640.77,283.67,41.39,0.00,75.95,0.00,92.02,300.12,41.99,192.54,291.04,81.42,414.01,0.00,103.65,0.00,95.00,0.00,76.15,129.61,27.36,91.61,0.01,674.06,97.74,1.38,0.00,59.14,41.93,6760.78
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,964.65,786.10,2735.16,1411.93,0.00,0.00,1325.27,321.92,312.26,457.88,1056.48,640.77,280.98,40.82,0.00,75.37,0.00,92.09,298.93,41.99,192.54,291.04,80.52,413.26,0.00,126.51,0.00,95.00,0.00,75.65,129.66,27.77,93.95,0.01,675.74,97.75,1.38,0.00,59.11,41.66,6766.90
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,914.37,790.86,2710.67,1445.27,0.00,0.00,1353.64,322.59,320.19,455.28,1056.48,640.77,278.12,41.20,0.00,75.67,0.00,94.92,298.93,42.18,192.45,290.97,79.89,412.41,0.00,123.68,0.00,97.99,0.00,75.84,129.72,27.74,94.84,0.01,664.86,98.02,109.98,0.00,58.90,41.73,6788.47
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,907.87,799.07,2664.15,1439.59,0.00,0.00,1393.78,322.10,301.20,447.89,1056.48,627.66,275.07,40.36,0.00,75.64,0.00,93.12,294.09,42.14,192.45,283.77,81.06,403.69,0.00,113.14,0.00,99.18,0.00,75.54,129.75,26.26,93.11,0.01,648.82,98.02,109.98,0.00,58.50,41.41,6776.00
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,899.81,797.03,2683.29,1422.94,0.00,0.00,1412.75,318.75,312.68,448.32,1050.72,619.59,270.35,39.91,0.00,74.36,0.00,90.37,294.39,41.27,190.39,284.57,81.30,419.89,0.00,107.28,0.00,97.29,0.00,75.37,130.56,26.26,92.59,0.01,644.73,98.02,109.98,0.00,57.01,39.79,6821.20
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,937.37,809.64,2701.12,1413.89,0.00,0.00,1413.90,318.25,307.89,457.20,1050.61,618.56,228.64,39.66,0.00,73.82,0.00,90.72,296.72,42.32,190.49,286.33,81.72,423.83,0.00,102.78,0.00,97.29,0.00,75.37,124.36,26.27,93.85,0.01,601.75,98.97,109.98,0.00,57.01,39.79,7136.84
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,960.72,810.98,2693.53,1419.86,0.00,0.00,1439.99,319.03,293.66,455.51,1046.98,630.69,229.69,40.11,0.00,78.67,0.00,91.01,301.62,42.85,190.49,286.33,81.53,429.61,0.00,107.28,0.00,97.29,0.00,75.37,119.16,26.27,94.13,0.01,622.08,98.96,109.98,0.00,57.38,39.92,7329.67
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,979.91,822.74,2681.45,1462.69,0.00,0.00,1457.74,317.64,291.97,459.93,1047.59,638.00,237.64,40.87,0.00,80.25,0.00,91.24,302.81,43.20,191.49,286.33,80.92,434.89,0.00,107.13,0.00,97.78,0.00,74.88,118.45,28.37,93.27,0.01,682.24,98.96,109.98,0.00,57.92,39.36,7328.30
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,958.39,792.83,2656.97,1497.91,0.00,0.00,1454.46,316.36,290.09,458.44,1043.88,631.95,236.26,40.77,0.00,80.97,0.00,92.53,300.34,42.64,198.94,286.33,85.93,428.43,0.00,101.75,0.00,98.10,0.00,74.88,118.45,25.61,92.70,0.01,717.40,98.95,109.98,0.00,57.81,37.57,7472.60
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,1057.97,795.75,2668.97,1482.57,0.00,0.00,1454.46,314.49,292.46,449.64,1049.99,624.32,241.46,40.77,0.00,83.21,0.00,90.85,300.70,43.05,201.94,248.41,85.93,427.45,0.00,101.00,0.00,98.10,0.00,74.88,118.45,25.35,91.33,0.01,664.49,98.95,109.98,0.00,57.16,37.57,7467.98
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,1072.99,794.45,2664.23,1505.52,0.00,0.00,1460.71,315.09,289.45,453.99,1049.99,629.80,248.51,41.63,0.00,82.76,0.00,95.98,297.66,44.61,236.65,262.25,96.24,434.04,0.00,101.13,0.00,98.10,0.00,74.78,118.92,24.01,89.48,0.01,676.52,98.95,109.98,0.00,57.32,37.68,7648.18
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,1406.32,783.78,2670.38,1523.48,0.00,0.00,1459.41,316.83,287.42,457.06,1045.67,628.68,244.49,42.29,0.00,82.37,0.00,95.41,298.49,45.34,226.08,262.25,100.20,434.04,0.00,100.98,0.00,98.85,0.00,75.33,119.25,35.44,89.77,0.01,678.76,98.95,109.98,0.00,59.22,37.41,7630.77
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,1289.23,813.17,2701.24,1481.44,0.00,0.00,1457.78,316.54,283.02,450.39,1046.36,633.48,235.68,41.10,0.00,83.28,0.00,91.88,300.42,44.83,238.18,262.25,98.23,436.52,0.00,100.98,0.00,98.85,0.00,75.33,119.25,34.60,89.88,0.01,667.45,98.95,109.98,0.00,56.84,39.51,7599.41
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,1310.15,848.55,2710.59,1488.73,0.00,0.00,1456.26,314.08,283.69,455.00,1049.46,633.48,241.05,41.75,0.00,83.83,0.00,94.59,300.42,46.57,229.71,248.36,100.28,435.52,0.00,103.68,0.00,96.57,0.00,75.32,119.91,131.31,92.71,1.11,747.25,98.95,109.98,0.00,56.52,37.01,7671.03
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,1310.83,866.13,2694.61,1454.35,0.00,0.00,1452.32,312.97,268.08,454.19,1046.49,633.48,234.66,40.91,0.00,82.71,0.00,93.88,300.42,44.99,222.50,270.09,103.10,436.60,0.00,116.64,0.00,95.98,0.00,75.45,116.04,130.89,91.48,1.11,743.29,98.95,109.98,0.00,56.40,36.88,7829.70
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,1444.49,907.41,2709.73,1513.62,0.00,0.00,1440.98,312.09,263.60,449.69,1043.03,633.48,236.64,41.11,0.00,83.11,0.00,92.74,302.62,44.99,227.13,268.22,106.78,438.67,0.00,120.36,0.00,97.18,0.00,75.45,116.04,127.78,88.21,1.11,842.01,98.93,109.98,0.00,55.73,36.74,8423.61
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,1490.43,917.86,2756.83,1489.61,0.00,0.00,1388.97,318.42,261.94,435.28,1042.88,660.48,236.80,41.47,0.00,81.85,0.00,93.95,310.50,44.55,218.40,260.84,102.90,459.99,0.00,119.84,0.00,97.18,0.00,75.81,116.40,127.78,92.59,1.12,870.18,98.91,109.98,0.00,55.26,37.63,8472.17
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,1501.00,962.73,2734.14,1497.47,0.00,0.00,1385.97,315.16,259.56,439.61,1030.18,667.71,234.68,40.87,0.00,81.17,0.00,93.06,309.26,44.57,215.82,262.30,103.40,458.11,0.00,121.41,0.00,98.05,0.00,75.79,116.40,124.79,92.16,1.09,835.90,97.95,109.98,0.00,55.26,37.59,8488.32
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,1470.11,964.39,2678.58,1527.73,0.00,0.00,1381.67,315.26,264.89,445.24,1032.18,667.71,238.88,41.07,0.00,82.18,0.00,93.56,308.50,45.80,211.18,262.01,105.73,461.57,0.00,125.54,0.00,98.05,0.00,75.79,116.40,125.63,92.54,1.09,857.94,97.95,109.98,0.00,55.27,37.53,8552.94
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,1413.90,947.88,2685.03,1526.72,0.00,0.00,1381.67,315.60,259.96,441.71,1031.86,667.71,243.57,42.07,0.00,82.99,0.00,93.66,308.70,45.04,222.51,262.01,106.08,459.12,0.00,124.54,0.00,98.39,0.00,75.79,116.40,123.24,92.88,1.09,717.35,97.95,109.98,0.00,55.49,38.84,8539.11
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,1394.50,926.06,2660.79,1515.08,0.00,0.00,1381.67,309.02,253.97,432.85,1031.88,664.15,240.21,41.05,0.00,82.07,0.00,93.07,305.63,44.81,217.52,262.01,102.36,455.41,0.00,124.54,0.00,98.34,0.00,75.52,116.40,121.03,91.82,1.09,712.01,97.95,109.98,0.00,55.66,38.99,8557.90
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,1401.51,717.31,2686.59,1530.53,0.00,0.00,1381.67,307.15,254.83,434.56,1025.32,664.15,239.20,40.86,0.00,76.17,0.00,91.97,303.51,44.76,216.48,262.01,102.85,455.41,0.00,122.92,0.00,98.34,0.00,75.91,116.40,118.62,92.56,1.09,711.95,97.95,109.98,0.00,55.66,38.09,8886.87
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,1368.59,769.03,2698.71,1500.19,0.00,0.00,1379.19,302.11,254.23,432.57,1025.91,656.02,239.29,40.47,0.00,75.93,0.00,89.56,294.99,43.28,216.48,263.47,101.96,446.72,0.00,123.43,0.00,98.34,0.00,75.35,116.40,119.32,91.58,1.09,703.45,97.95,109.98,0.00,55.66,38.26,8959.66
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,1368.81,776.58,2739.88,1490.87,0.00,0.00,1374.95,300.40,254.62,434.19,1013.11,650.31,238.97,40.83,0.00,74.80,0.00,88.14,296.27,42.98,208.32,262.02,100.71,449.10,0.00,123.72,0.00,98.34,0.00,74.84,115.64,112.82,91.98,1.09,701.57,97.95,109.98,0.00,55.42,38.26,9417.13
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,1379.98,796.10,2752.00,1489.93,0.00,0.00,1374.95,298.82,251.45,445.19,1005.28,650.31,240.36,40.83,0.00,75.77,0.00,88.19,296.09,43.28,209.83,265.02,101.24,451.10,0.00,130.54,0.00,100.91,0.00,74.84,115.72,110.18,93.22,1.09,716.48,97.97,109.98,0.00,55.42,38.32,9748.36
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,1391.37,784.98,2770.84,1492.72,0.00,0.00,1368.22,297.18,257.02,445.15,1003.47,652.31,239.80,41.28,0.00,75.77,0.00,88.58,296.53,43.53,209.83,256.74,102.58,453.63,0.00,127.15,0.00,100.91,0.00,74.34,115.92,110.28,93.07,1.09,721.38,94.50,109.98,0.00,54.99,38.32,9771.68
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,1391.97,766.52,2780.24,1483.59,0.00,0.00,1379.50,295.24,254.91,461.09,1005.64,658.86,236.91,41.68,0.00,81.26,0.00,87.39,297.16,43.23,206.35,256.46,103.33,452.90,0.00,129.86,0.00,99.13,0.00,74.34,115.92,117.06,97.11,1.09,723.15,95.45,109.98,0.00,53.54,39.37,9903.10
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,1403.98,736.30,2787.70,1476.49,0.00,0.00,1379.50,312.80,254.42,507.01,1004.03,654.83,235.33,40.52,0.00,80.40,0.00,85.35,295.79,41.99,206.35,256.46,103.38,321.64,0.00,125.98,0.00,99.13,0.00,74.36,110.47,110.96,99.40,1.09,752.84,101.13,109.98,0.00,53.54,40.62,10013.41
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,1404.39,729.61,2722.38,1476.94,0.00,0.00,1378.09,312.80,255.15,515.21,1044.64,662.41,237.04,41.37,0.00,81.15,0.00,85.64,298.57,43.24,206.35,256.46,102.98,324.37,0.00,136.52,0.00,99.13,0.00,74.36,111.88,110.96,99.41,1.09,827.15,101.13,109.98,0.00,53.26,40.76,9848.96
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,1360.14,731.07,2656.07,1457.60,0.00,0.00,1378.09,312.80,251.66,495.90,1045.43,644.51,235.42,40.62,0.00,79.69,0.00,86.71,295.95,41.37,206.70,256.46,100.96,313.75,0.00,138.17,0.00,99.13,0.00,73.79,110.74,109.06,100.74,1.09,788.45,101.13,109.98,0.00,53.26,39.89,9795.44
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,1367.36,728.47,2648.26,1468.88,0.00,0.00,1379.59,313.25,265.60,495.68,1041.06,644.69,233.66,40.97,0.00,79.45,0.00,87.37,297.62,41.37,207.70,256.46,101.63,313.12,0.00,133.58,0.00,97.27,0.00,74.98,110.74,109.06,98.31,1.09,674.74,101.13,109.98,0.00,51.46,39.89,9846.63
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,1369.80,733.22,2632.34,1455.48,0.00,0.00,1376.67,328.23,262.04,488.25,1033.73,644.75,235.13,40.56,0.00,79.03,0.00,86.76,297.59,41.61,230.85,256.46,103.44,312.42,0.00,132.34,0.00,97.27,0.00,75.41,110.74,108.22,100.06,1.09,632.84,95.34,109.98,0.00,50.70,38.92,9859.03
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,1390.51,742.17,2628.93,1467.53,0.00,0.00,1370.73,322.31,238.33,485.59,1033.64,644.64,235.68,41.11,0.00,79.01,0.00,87.69,297.38,42.08,221.68,256.46,105.43,312.15,0.00,132.35,0.00,97.27,0.00,75.41,110.93,105.99,102.08,1.09,629.74,91.72,109.98,0.00,50.70,38.58,9848.83
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,1387.86,743.08,2616.80,1463.91,0.00,0.00,1369.68,481.97,239.72,506.49,1034.14,644.64,234.57,41.10,0.00,81.53,0.00,88.27,296.76,41.17,215.93,256.38,104.50,312.56,0.00,131.53,0.00,98.22,0.00,74.41,108.41,104.99,104.28,1.09,634.93,91.72,109.98,0.00,50.64,38.58,10028.76
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,1393.22,751.26,2623.49,1473.85,0.00,0.00,1369.93,480.72,235.60,510.95,1033.14,644.64,231.74,40.25,0.00,85.05,0.00,90.83,299.30,40.36,215.93,256.38,102.66,317.01,0.00,131.12,0.00,98.32,0.00,75.16,109.31,100.08,108.45,1.09,636.45,91.72,109.98,0.00,50.20,38.76,9634.95
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,1387.90,769.24,2640.54,1457.47,0.00,0.00,1351.66,489.61,233.01,513.70,1033.42,644.11,233.59,40.25,0.00,83.93,0.00,90.59,297.88,40.36,222.81,256.38,101.77,315.04,0.00,131.12,0.00,98.32,0.00,74.55,118.19,96.10,105.97,1.09,637.05,91.72,109.98,0.00,50.20,38.79,9973.13
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,1397.10,757.67,2643.50,1468.32,0.00,0.00,1402.72,557.48,223.77,510.69,1043.89,644.11,234.55,40.25,0.00,82.50,0.00,92.69,297.51,40.36,224.35,245.77,101.93,314.02,0.00,131.12,0.00,95.14,0.00,74.56,118.23,93.85,102.91,1.09,641.48,93.72,109.98,0.00,52.28,38.33,9889.15
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,1384.16,770.30,2625.82,1455.10,0.00,0.00,1389.70,539.28,224.56,509.02,979.46,644.11,234.53,40.25,0.00,85.68,0.00,91.03,297.51,40.36,226.03,256.45,100.30,314.02,0.00,131.12,0.00,95.85,0.00,74.56,118.23,90.88,102.41,1.09,643.12,93.72,109.98,0.00,50.71,37.94,9867.21
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,1361.26,748.14,2586.02,1439.06,0.00,0.00,1388.65,499.18,220.73,505.20,971.67,633.38,231.31,40.25,0.00,86.18,0.00,89.78,297.96,40.04,221.11,253.71,95.73,306.44,0.00,126.28,0.00,97.81,0.00,74.17,120.54,91.48,101.70,1.09,630.05,92.49,109.98,0.00,50.21,36.94,9817.37
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,1327.87,732.49,2549.96,1409.29,0.00,0.00,1387.40,500.90,220.55,496.80,972.32,629.58,229.63,40.30,0.00,84.25,0.00,90.67,298.78,40.58,219.50,253.71,98.99,304.92,0.00,126.28,0.00,98.31,0.00,74.00,117.64,88.43,101.26,1.08,616.44,92.49,109.98,0.00,50.21,37.37,9794.16
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,1316.94,776.57,2514.93,1397.61,0.00,0.00,1384.72,501.60,213.79,493.76,970.88,625.43,222.83,39.49,0.00,83.44,0.00,89.70,300.54,42.19,216.36,250.47,99.95,300.94,0.00,126.28,0.00,98.40,0.00,73.98,115.94,88.43,99.81,1.08,604.19,92.49,109.98,0.00,49.68,36.29,9771.42
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,1291.99,752.70,2461.04,1383.31,0.00,0.00,1379.88,574.70,211.74,488.58,973.67,609.06,223.28,38.58,0.00,84.78,0.00,88.30,298.64,41.17,213.77,251.81,95.84,297.11,0.00,124.23,0.00,96.67,0.00,73.38,114.48,85.43,100.30,1.02,585.94,92.49,109.98,0.00,49.78,37.28,8503.99
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,1171.13,742.18,2477.50,1379.62,0.00,0.00,1325.08,540.00,215.94,482.74,973.29,590.32,235.26,37.93,0.00,82.58,0.00,87.60,304.70,40.16,213.32,251.74,96.59,290.91,0.00,124.80,117.96,95.25,0.00,73.23,114.48,83.43,100.03,1.02,522.32,92.58,109.98,0.00,47.75,36.08,9942.42
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,1412.30,769.29,2484.35,1390.74,0.00,0.00,1315.50,524.86,225.75,478.81,975.21,600.32,243.60,38.73,0.00,83.72,0.00,90.17,302.13,47.25,222.23,243.99,97.79,293.08,0.00,125.33,120.91,97.42,0.00,74.09,115.80,83.72,100.94,1.02,579.96,93.05,109.98,0.00,48.36,36.08,3766.52
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,1354.28,758.05,2445.18,1764.64,0.00,0.00,1311.03,528.96,242.43,469.01,972.06,583.35,251.64,38.82,0.00,81.26,0.00,90.26,298.88,49.00,222.23,243.99,95.79,284.57,0.00,121.55,116.12,98.77,0.00,72.88,115.80,88.30,102.29,1.02,539.27,93.05,109.98,0.00,48.36,36.39,3135.70
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,1370.77,745.00,2445.07,1965.79,0.00,0.00,1302.43,532.17,238.37,472.27,971.11,587.69,260.96,38.21,0.00,92.53,0.00,90.54,300.57,50.86,222.39,243.99,97.37,286.78,0.00,124.45,116.93,99.37,0.00,73.11,122.80,88.31,100.46,1.02,544.64,93.05,109.98,0.00,48.50,35.30,2491.40
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,1368.22,732.43,2429.37,2000.72,0.00,0.00,1276.13,533.11,241.20,469.34,972.50,587.69,258.38,39.50,0.00,93.32,0.00,89.47,298.73,56.33,232.43,243.99,95.53,286.78,0.00,124.55,117.51,97.33,0.00,72.51,121.86,85.86,98.63,1.02,545.47,93.05,109.98,0.00,48.50,36.28,2512.94
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,1383.45,752.26,2451.22,1931.51,0.00,0.00,1308.86,532.14,244.52,474.59,971.79,593.49,270.10,39.50,0.00,90.68,0.00,89.22,300.64,61.51,227.28,243.99,95.53,291.08,0.00,123.01,119.42,99.04,0.00,73.06,122.57,84.56,101.30,0.98,551.38,93.05,109.98,0.00,48.72,36.28,1958.49
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,1390.02,765.47,2462.91,1912.88,0.00,0.00,1307.35,534.86,243.85,473.57,973.69,597.39,266.31,39.90,0.00,90.69,0.00,88.12,300.64,58.68,221.87,227.43,95.77,293.30,0.00,125.04,119.27,99.04,0.00,72.86,123.69,85.56,101.17,0.98,552.86,93.05,109.98,0.00,48.72,40.22,1930.27
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,1414.46,747.28,2476.12,1931.64,0.00,0.00,1303.24,534.86,251.57,483.32,993.08,603.39,256.55,40.35,0.00,91.88,0.00,86.97,301.39,64.68,217.62,234.22,94.99,298.41,0.00,121.26,121.79,98.05,0.00,73.13,121.92,82.61,101.02,0.98,562.63,93.05,109.98,0.00,47.70,37.81,1877.06
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,1973.14,767.49,2531.40,2021.03,0.00,0.00,1322.90,531.06,265.88,497.44,987.30,626.47,263.53,41.81,0.00,91.47,0.00,88.01,308.89,69.18,219.67,225.00,96.82,306.35,0.00,122.49,125.62,98.69,0.00,72.52,130.37,79.81,101.50,0.98,580.57,93.05,109.98,0.00,48.00,37.97,1827.13
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,2101.85,791.93,2542.23,2024.58,0.00,0.00,1269.06,533.62,265.04,473.84,973.31,672.08,272.68,141.26,0.00,91.43,0.00,88.62,312.55,74.63,225.39,225.00,95.70,327.69,0.00,126.94,132.94,98.69,0.00,72.51,126.95,84.14,103.96,0.98,631.72,93.05,109.98,0.00,48.20,37.36,1562.55
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,3041.05,808.87,2533.29,2048.50,0.00,0.00,1276.19,533.95,277.16,484.17,971.99,668.05,286.13,142.31,0.00,92.85,0.00,90.02,308.21,79.37,229.59,225.00,96.47,322.78,0.00,131.00,133.09,99.42,0.00,72.89,127.29,84.41,105.37,1.03,628.34,93.05,109.98,0.00,48.52,37.36,1589.64
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,2645.49,866.04,2506.37,1999.98,0.00,0.00,1278.42,533.88,270.29,470.21,965.81,677.78,302.50,145.88,0.00,94.63,0.00,91.75,308.40,77.45,232.03,225.00,96.38,326.43,0.00,149.49,134.97,99.42,0.00,72.61,128.03,84.81,106.75,1.03,645.84,98.05,109.98,0.00,53.34,35.93,1588.41
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,2626.94,835.41,2487.61,2063.31,0.00,0.00,1278.42,538.44,268.07,468.93,974.66,675.74,295.77,1153.24,0.00,95.02,0.00,91.75,308.44,74.34,238.69,225.00,94.25,326.43,0.00,146.15,133.92,99.42,0.00,72.84,130.21,83.90,104.35,1.03,643.22,98.05,109.98,0.00,53.92,40.47,1581.66
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,2611.72,849.82,2469.80,2021.29,0.00,0.00,1278.42,539.53,268.40,465.18,977.14,660.60,292.19,1134.91,0.00,96.52,0.00,91.14,306.81,70.97,243.09,218.87,94.49,318.97,0.00,141.15,132.27,99.42,0.00,72.84,130.90,81.83,102.17,1.03,614.88,98.05,109.98,0.00,53.92,41.77,1570.78
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,2603.69,891.43,2474.01,2027.05,0.00,0.00,1277.49,541.13,275.25,464.86,975.79,660.60,288.34,1139.71,0.00,201.98,0.00,91.89,307.27,70.08,239.57,209.72,93.73,313.62,0.00,141.06,132.12,99.97,0.00,73.08,131.21,80.89,121.01,1.02,625.94,98.05,109.98,0.00,55.91,41.21,1575.37
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,2636.34,893.63,2499.75,2016.65,0.00,1.00,1276.46,544.34,274.87,464.60,974.55,668.57,280.93,1106.15,0.00,202.33,0.00,94.20,305.93,69.58,249.24,214.79,92.88,318.91,0.00,138.62,133.18,99.01,0.00,72.64,132.65,79.71,119.52,1.02,635.43,98.05,109.98,0.00,55.91,41.24,1573.00
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,2553.35,862.63,2474.74,2045.35,0.00,0.98,1273.35,528.36,271.02,460.78,967.87,650.44,279.19,1108.26,0.00,201.30,0.00,94.53,301.83,67.90,259.02,215.58,93.63,313.21,0.00,137.42,130.07,99.01,0.00,72.64,137.45,78.29,119.30,1.02,619.90,98.05,109.98,0.00,55.53,40.35,1625.54
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,2571.20,857.78,2493.48,2025.82,0.00,1.66,1270.63,527.37,278.98,461.15,972.18,649.35,284.88,1117.87,0.00,197.99,0.00,92.65,302.20,75.76,256.27,215.58,99.28,308.44,0.00,139.40,130.93,98.97,0.00,72.61,133.19,77.31,99.70,1.02,653.75,98.05,109.98,0.00,54.77,41.40,1633.06
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,3136.70,838.38,2477.96,2029.55,0.00,1.54,1270.63,527.36,285.13,459.34,977.44,649.35,283.20,1103.89,0.00,201.55,0.00,92.12,303.49,73.84,256.42,215.58,106.86,312.40,0.00,139.95,130.27,97.62,0.00,72.57,132.96,76.59,100.35,1.02,655.37,98.05,109.98,0.00,54.77,41.40,1659.40
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,3123.84,872.01,2478.92,2048.55,0.00,1.45,1269.80,530.41,288.05,460.54,973.28,646.55,284.95,1114.12,0.00,203.01,0.00,94.95,302.48,74.06,256.94,215.58,105.34,309.34,0.00,142.63,129.94,97.83,0.00,72.57,142.60,74.84,100.74,1.02,653.94,98.05,109.98,0.00,54.09,41.40,1661.88
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,3168.25,924.05,2481.62,2161.01,0.00,1.51,1266.42,530.51,289.85,460.80,975.68,654.55,287.39,1121.02,0.00,205.93,0.00,95.13,304.06,75.77,262.04,215.58,105.68,314.13,0.00,144.88,131.42,97.83,0.00,73.04,145.69,75.00,100.63,1.02,663.21,98.05,109.98,0.00,54.47,41.40,1676.96
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,2556.13,953.57,2463.82,1616.73,0.00,993.93,1264.45,525.32,290.67,455.82,973.79,654.55,297.51,1116.28,0.00,207.31,0.00,100.60,301.75,74.76,260.14,215.58,105.37,314.63,0.00,145.38,130.22,97.83,0.00,74.24,129.76,74.00,103.79,1.02,676.98,98.05,109.98,0.00,55.21,42.75,1676.51
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,2289.85,949.63,2272.02,1614.38,0.00,1000.52,1265.27,519.01,289.59,457.71,979.21,654.55,296.00,1119.33,0.00,209.96,0.00,100.65,303.41,76.47,260.14,216.77,107.01,314.04,0.00,147.08,131.45,97.83,0.00,74.24,133.52,74.00,105.93,1.02,714.02,98.05,109.98,0.00,54.47,41.97,1684.94
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,2303.40,921.99,2267.24,1677.97,0.00,1002.97,1263.17,516.12,294.45,458.62,984.66,654.55,296.05,1124.86,0.00,205.96,0.00,97.79,303.69,73.74,258.11,216.77,104.99,314.46,0.00,148.78,133.23,97.94,0.00,73.69,135.69,73.93,106.17,1.02,789.78,98.05,109.98,0.00,54.28,41.97,1720.57
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,2322.80,888.02,2291.24,1767.11,0.00,1013.55,1264.20,514.95,308.35,459.18,982.51,659.55,294.42,1124.32,0.00,143.69,0.00,98.38,307.60,72.91,254.07,216.77,104.63,318.45,0.00,149.02,133.72,97.94,0.00,73.69,137.67,81.06,105.17,1.02,638.40,98.05,109.98,0.00,54.28,41.95,1729.39
