timestamp,MKR,DAI,sETH,WETH,WBTC,TUSD,USDC,BAT,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,MLN,GRID,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,UNDT,DIP,AMN,FTX,Other
1558641898000,12354.13,4963.46,0.00,5242.40,104.09,1270.25,971.22,1407.47,171.98,192.02,0.00,0.00,552.60,321.74,445.23,186.50,115.28,0.00,126.58,285.46,160.50,140.22,0.00,94.60,0.00,85.86,0.88,49.93,0.00,96.03,110.27,112.85,69.00,41.14,100.13,229.00,168.47,68.47,68.18,2.29,68.77,0.98,36.12,0.00,0.02,313.31,29.43,49.40,2.08,37.46,0.00,0.00,0.00,24.40,1624.41
1558709678000,12241.49,4846.01,0.00,5689.22,103.75,1243.92,954.45,1407.87,174.01,197.53,0.00,0.00,544.61,316.06,446.46,183.79,117.78,0.00,122.98,287.31,158.48,140.90,0.00,97.66,0.00,85.65,0.88,48.36,0.00,97.53,110.31,112.30,68.85,41.68,99.68,226.99,170.41,71.25,67.88,2.29,68.77,0.98,36.05,0.00,0.02,307.50,29.01,49.45,2.08,37.31,0.00,0.00,0.00,25.94,1630.64
1558776750000,12308.54,4862.27,0.00,5693.19,103.47,1244.11,953.22,1400.05,172.64,197.40,0.00,0.00,542.46,314.23,442.65,193.42,116.78,0.00,118.82,285.29,158.41,140.95,0.00,98.29,0.00,85.75,0.88,49.26,0.00,84.54,111.36,109.90,73.27,40.50,99.68,80.06,167.89,70.97,66.68,2.24,67.77,0.95,35.67,0.00,54.21,309.34,28.18,48.78,2.08,36.89,0.00,0.00,0.00,26.73,1710.25
1558842948000,12519.40,4910.34,0.00,5720.98,103.79,1247.50,963.95,1405.95,169.18,189.41,0.00,0.00,542.46,312.49,442.55,187.87,117.99,0.00,118.34,287.81,156.87,137.36,0.00,134.14,0.00,85.54,0.88,47.70,0.00,84.54,108.20,108.45,73.87,40.79,100.22,80.94,173.23,70.97,67.51,2.24,67.85,0.95,36.15,0.00,54.21,310.22,29.22,47.55,2.08,37.41,0.00,0.00,0.97,26.58,1730.49
1558910067000,12478.39,4738.87,0.00,5557.82,105.28,1205.67,1064.41,1500.80,168.35,182.83,0.00,0.00,528.83,305.96,435.06,189.36,115.33,0.00,110.37,282.32,156.07,135.94,0.00,134.77,0.00,85.71,0.88,47.53,0.00,84.54,108.60,103.62,72.97,39.37,99.76,79.38,165.14,70.97,67.02,2.18,67.86,0.89,34.64,0.00,50.77,298.55,29.34,47.55,2.08,35.44,0.00,0.00,0.96,26.58,1771.25
1558977860000,12510.22,4789.56,0.00,5392.51,105.18,1216.63,1083.13,1541.93,167.30,193.35,0.00,0.00,526.11,301.46,435.36,189.30,116.05,0.00,111.85,282.64,154.27,138.65,0.00,133.91,0.00,86.80,0.88,47.68,0.00,84.54,109.90,100.86,70.61,39.48,99.36,77.54,164.47,70.97,67.02,2.18,69.20,0.89,34.67,0.00,46.83,297.14,30.19,48.05,2.08,35.27,0.00,0.00,1.01,24.22,1763.36
1559045953000,12510.19,4764.26,0.00,5416.24,108.97,1202.12,1075.90,1523.41,170.26,200.64,0.00,1.49,526.11,302.60,435.81,190.32,117.19,0.00,116.19,284.50,154.47,138.09,0.00,132.87,0.00,89.08,0.88,51.02,0.00,84.74,109.90,104.09,70.41,39.78,99.36,78.60,168.09,70.69,66.82,2.11,66.75,0.97,34.90,0.00,46.89,299.78,29.60,48.05,2.08,35.40,0.00,0.00,1.09,24.63,635.81
1559112912000,12551.61,4302.81,0.00,5412.17,108.39,1216.37,1089.03,1512.42,168.40,199.58,0.00,8.78,522.99,305.52,437.45,186.26,117.18,0.00,119.17,284.41,154.08,135.15,0.00,131.51,0.00,87.81,1.08,51.01,0.00,98.04,109.90,101.39,70.36,39.63,99.40,77.67,163.28,71.27,66.82,2.06,64.66,0.94,34.86,0.00,46.86,289.64,30.31,49.42,2.08,35.99,0.00,0.00,1.10,25.42,639.08
1559179166000,12562.68,3605.48,0.00,5115.67,108.45,1198.72,1076.15,1528.18,168.97,198.33,0.00,4.28,523.11,303.50,439.99,189.79,116.74,0.00,115.48,336.92,154.57,135.60,0.00,88.64,0.00,87.94,1.08,52.11,0.00,97.24,108.57,98.45,82.16,39.41,99.40,81.02,164.40,70.98,66.84,1.99,64.38,0.94,35.08,0.00,48.06,297.23,31.49,49.62,2.08,35.75,0.00,0.00,1.52,23.81,618.32
1559247339000,12370.11,3664.98,0.00,5106.25,106.93,1205.11,1053.33,1501.27,170.95,194.81,0.00,4.28,516.06,302.93,429.94,187.23,114.20,0.00,112.26,335.37,154.04,133.94,0.00,87.52,0.00,87.55,1.08,50.46,0.00,92.93,106.34,97.76,83.88,39.21,99.43,84.91,165.58,70.99,67.73,1.84,62.18,0.94,34.83,0.00,46.46,293.62,31.90,53.58,2.08,35.00,0.00,0.00,1.67,26.32,1186.64
1559315112000,12490.69,3631.27,0.00,7104.57,107.71,1225.72,1071.68,1509.71,171.03,207.86,0.00,6.38,539.79,312.84,427.21,186.22,114.86,0.00,111.74,337.18,154.03,136.59,0.00,88.15,0.00,86.77,1.08,50.87,0.00,97.93,107.40,98.73,84.06,38.89,99.43,94.98,162.99,70.99,68.39,2.00,62.18,0.94,35.16,0.00,47.42,313.19,31.80,49.50,2.08,35.05,0.00,0.00,1.70,26.67,1202.25
1559382148000,11793.52,3052.64,0.00,7033.32,106.46,1204.74,1052.67,1493.05,168.57,204.24,0.00,28.20,527.37,306.35,422.91,189.57,116.74,0.00,109.92,334.38,152.82,159.67,0.00,88.65,0.00,86.42,1.08,50.46,0.00,97.91,108.09,97.98,84.33,38.93,99.43,89.51,161.12,70.99,67.28,2.00,62.21,0.94,34.46,0.00,46.75,304.41,31.36,49.03,2.08,34.33,0.00,0.00,1.74,26.35,1244.91
1559449529000,11685.49,3088.37,0.00,6837.55,107.27,1210.34,1055.00,1311.47,170.32,208.10,0.00,28.15,527.37,306.66,424.97,191.91,113.34,0.00,107.08,334.56,152.84,154.00,0.00,88.40,0.00,86.39,1.08,50.25,0.00,97.91,108.49,97.43,84.41,38.67,99.43,88.27,161.89,71.27,67.07,2.00,62.28,0.94,34.60,0.00,46.75,299.46,31.46,49.08,2.08,34.51,0.00,0.00,2.57,27.39,2808.90
1559517685000,11801.33,3151.55,0.00,6815.76,130.08,1204.88,1073.01,989.58,171.81,212.52,0.00,28.01,527.37,306.66,426.10,194.36,116.22,0.00,110.85,334.07,153.84,150.37,0.00,88.61,0.00,86.75,1.08,50.25,0.00,97.91,104.65,100.36,84.54,38.76,99.18,88.27,165.64,70.99,67.07,2.00,60.82,0.96,35.02,0.00,46.75,298.56,32.35,48.63,2.08,35.98,0.00,0.00,2.39,27.39,2833.51
1559586560000,11852.35,3253.55,0.00,6827.20,131.45,1227.30,1092.63,1010.32,170.66,212.04,0.00,65.84,532.89,312.49,428.94,197.08,120.19,0.00,109.94,338.23,253.84,152.69,0.00,88.53,0.00,86.87,1.08,49.44,0.00,97.91,104.65,99.90,81.51,38.91,99.18,87.03,167.81,70.99,67.07,2.00,61.80,0.96,34.73,0.00,46.75,298.81,32.61,48.98,2.08,35.65,0.00,0.00,2.53,26.36,2769.83
1559653274000,11826.34,3365.73,0.00,6338.73,115.24,1261.16,1013.44,1016.78,169.98,210.87,0.00,347.19,547.38,323.21,425.80,197.98,120.24,0.00,108.29,334.87,252.86,151.77,0.00,88.67,0.00,85.42,1.08,50.33,0.00,101.47,104.65,102.36,79.72,40.63,98.89,86.00,171.15,70.71,67.07,2.00,61.80,0.94,34.21,0.00,46.75,321.97,32.65,49.96,2.08,35.35,0.00,0.00,2.42,27.71,2771.51
1559721446000,11701.23,3343.65,0.00,6331.42,114.50,1265.11,1026.41,999.55,170.02,210.10,0.00,450.00,557.24,326.37,429.74,196.51,120.35,0.00,114.41,331.94,252.64,151.95,0.00,88.43,0.00,87.87,1.08,49.42,0.00,101.49,104.65,100.67,79.86,40.03,98.89,83.32,97.23,70.42,66.59,2.00,62.08,0.94,34.23,0.00,45.83,322.17,30.72,50.33,2.08,35.26,0.00,0.00,2.39,27.71,2745.84
1559788436000,11912.20,3351.32,0.00,6304.37,155.08,1264.24,1032.55,988.30,173.59,208.60,0.00,432.72,553.85,325.41,424.67,194.35,118.16,0.00,119.62,346.63,253.65,152.27,0.00,87.38,0.00,86.41,1.08,50.33,0.00,101.49,107.98,99.75,79.56,39.56,98.90,82.91,97.13,70.42,65.84,2.00,59.31,0.94,34.23,0.00,45.83,314.63,31.33,50.10,2.08,35.15,0.00,0.00,2.28,29.23,2815.70
1559855826000,12156.50,3380.01,0.00,6322.95,155.30,1274.60,1048.92,984.02,173.37,209.62,0.00,430.94,557.17,326.91,420.75,192.63,318.74,0.00,123.08,347.66,255.65,173.39,0.00,89.02,0.00,86.48,1.08,50.33,0.00,101.49,110.26,99.22,85.74,40.19,99.36,83.28,96.29,70.71,65.84,2.00,59.31,0.94,35.15,0.00,45.83,316.05,31.11,49.35,2.08,35.41,0.00,0.00,2.13,29.21,2969.59
1559923832000,12476.86,3319.65,0.00,6377.17,155.68,1255.43,1029.39,999.85,172.39,1208.83,0.00,440.57,550.04,322.42,427.16,192.02,318.34,0.00,125.71,348.18,257.65,177.14,0.00,88.41,0.00,90.57,1.08,50.83,0.00,101.49,110.31,99.22,85.61,40.33,99.21,85.67,97.62,70.71,65.85,2.00,59.51,0.94,35.63,0.00,45.83,314.86,30.73,48.23,2.08,36.11,0.00,0.00,2.07,29.22,2989.08
1559991921000,12508.57,3346.88,0.00,6515.78,155.66,1253.55,1021.84,1009.01,175.36,1206.22,0.00,488.06,547.42,322.42,434.20,192.01,320.16,0.00,120.95,376.98,258.78,177.14,0.00,82.16,0.00,90.45,1.08,50.10,0.00,96.83,108.08,100.11,86.88,41.30,99.79,86.53,106.05,70.71,66.50,2.00,59.51,0.94,35.97,0.00,46.38,314.73,29.51,48.86,2.08,36.03,0.00,0.00,2.13,28.31,2973.34
1560059515000,12702.28,3406.01,0.00,6530.37,157.66,1271.16,1038.72,1006.41,174.65,1206.75,0.00,495.74,550.07,325.05,452.41,191.71,323.61,0.00,117.87,370.61,262.12,178.06,0.00,78.64,0.00,89.89,1.08,50.10,0.00,96.83,108.09,100.76,85.97,41.87,100.02,86.32,103.27,70.71,66.50,2.00,59.52,0.94,37.04,0.00,47.35,319.00,29.62,49.06,2.08,36.21,0.00,0.00,2.11,26.68,2936.55
1560127542000,12681.53,3457.34,0.00,7009.61,158.40,1300.73,1061.27,1001.26,174.32,1203.10,0.00,466.21,565.14,333.37,442.90,188.38,326.14,0.00,121.54,368.32,262.12,176.24,0.00,120.78,0.00,92.24,1.08,50.11,0.00,96.83,108.93,102.63,86.69,41.50,99.71,83.39,102.89,70.43,66.50,2.00,57.45,0.94,36.45,0.00,48.07,326.26,29.80,48.49,2.08,36.10,0.00,0.00,2.06,25.91,3017.02
1560194172000,12244.63,3418.38,0.00,7015.60,157.67,1265.15,1032.37,999.24,173.31,1200.44,0.00,453.86,557.82,327.09,441.61,187.21,323.75,0.00,121.89,368.68,267.11,173.65,0.00,120.08,0.00,91.78,1.08,50.77,0.00,96.83,108.73,104.15,85.73,41.57,99.71,85.65,101.07,70.15,66.50,2.00,59.96,0.94,36.27,0.00,49.08,318.27,32.08,47.89,2.08,36.14,0.00,0.00,2.18,26.41,2997.56
1560262359000,12160.96,3427.55,0.00,7003.17,157.28,1272.85,1041.98,989.54,173.67,1199.75,0.00,452.88,555.27,326.46,441.04,189.18,324.40,0.00,124.72,363.06,264.85,164.95,0.00,112.94,0.00,92.20,1.08,49.59,0.00,97.83,109.30,105.68,85.66,42.29,99.71,86.04,182.94,70.43,66.50,1.65,60.05,0.94,36.04,0.00,48.26,314.15,30.43,48.98,2.08,36.22,0.00,0.00,2.10,28.33,3015.01
1560329676000,12485.10,3395.05,59.65,7001.84,156.80,1254.69,1023.21,988.34,174.98,1198.48,0.00,206.57,555.48,323.66,430.63,190.91,323.06,0.00,120.41,361.88,273.51,158.57,0.00,123.71,0.00,91.62,1.08,49.23,0.00,97.93,108.38,103.66,86.46,42.38,100.35,86.04,184.06,70.43,66.21,1.82,62.02,0.97,35.91,0.00,47.26,312.66,30.84,48.87,2.08,36.43,0.00,0.00,1.99,28.21,2988.09
1560397568000,12605.32,3333.37,59.65,7022.16,156.33,1226.47,1001.99,964.55,171.62,1200.08,0.00,309.90,541.27,316.20,422.39,187.18,317.29,5.46,119.58,354.32,271.16,156.80,0.00,123.71,0.00,90.28,1.08,48.68,0.00,97.93,109.31,101.30,84.55,43.13,100.09,85.03,180.15,69.87,65.16,1.79,60.39,0.95,35.06,0.00,47.39,308.26,30.98,49.20,2.08,35.51,0.00,0.00,2.01,29.10,2890.76
1560464402000,12569.44,3366.38,61.13,7042.31,158.29,1223.74,996.15,955.83,172.08,1199.08,0.00,305.41,538.37,316.20,421.45,189.90,313.65,5.46,152.42,353.31,270.63,151.83,0.00,134.76,0.00,89.07,1.08,49.21,0.00,97.93,108.27,100.47,83.29,42.63,99.76,84.90,176.61,69.87,64.57,1.75,60.49,0.93,34.75,0.00,47.88,309.49,32.03,48.85,2.08,34.78,0.00,0.00,2.16,28.90,2592.90
1560531936000,12708.90,3400.06,61.13,6915.37,160.67,1236.89,1001.32,938.00,170.51,1188.09,0.00,312.05,538.37,318.69,416.20,201.84,312.82,5.46,151.14,349.51,257.14,150.58,0.00,134.89,0.00,88.31,1.08,47.09,0.00,97.93,109.16,96.02,84.11,42.88,98.81,82.44,173.23,69.60,64.15,1.75,60.49,0.94,36.22,0.00,47.01,310.80,31.91,48.47,2.08,35.93,0.00,0.00,2.09,27.34,2336.97
1560599838000,12658.63,3432.45,61.13,6599.81,158.28,1215.41,980.00,953.58,168.72,1205.62,0.00,326.24,534.55,315.23,415.70,183.74,308.99,5.46,157.37,345.30,253.66,146.94,0.00,131.68,0.00,87.72,1.08,45.74,0.00,89.61,106.95,94.99,83.60,42.50,98.81,81.99,172.56,69.60,63.80,1.73,59.30,0.94,36.32,0.00,47.01,304.83,31.05,48.91,2.08,36.10,0.00,0.00,2.09,27.34,2366.72
1560668105000,12329.52,3373.41,59.97,6599.29,160.89,1194.74,963.79,933.41,170.76,1215.22,0.00,332.22,527.87,309.38,412.21,180.88,306.73,5.46,154.27,346.49,256.69,144.24,0.00,84.50,0.00,85.10,1.08,43.77,0.00,89.61,106.95,92.50,85.76,42.64,98.18,81.27,168.04,69.60,61.67,1.69,57.00,0.92,35.83,0.00,46.23,301.60,33.04,48.79,2.08,35.36,0.00,0.00,2.05,26.70,2363.28
1560734814000,12490.40,3476.89,59.97,6599.53,115.00,1194.94,966.55,952.15,169.50,1215.22,0.00,339.07,524.19,310.74,412.22,179.85,305.57,5.46,151.43,346.93,278.10,143.03,0.00,83.37,0.69,86.55,1.08,44.37,0.00,89.61,107.16,92.84,85.11,43.67,97.84,82.13,168.17,68.00,60.68,1.66,49.70,0.92,36.81,0.00,46.23,301.25,32.33,50.10,2.08,35.76,0.00,0.00,2.10,27.42,1002.33
1560802452000,12447.99,3507.54,59.97,6376.83,117.15,1201.33,966.42,981.12,173.54,1215.41,0.00,339.94,524.19,308.46,406.30,173.44,304.52,5.46,164.00,345.71,277.96,139.90,0.00,88.47,0.69,86.76,1.08,45.54,0.00,89.60,103.74,93.40,84.19,43.38,97.84,86.84,167.51,68.26,59.99,1.69,45.72,0.92,36.90,0.00,47.35,306.25,32.51,50.06,2.08,35.50,0.00,0.00,2.15,25.71,465.40
1560870679000,12272.37,3546.66,59.97,6959.09,117.34,1212.73,979.64,970.83,171.69,1206.89,0.00,547.82,524.19,308.75,408.07,176.16,305.98,5.46,162.39,346.37,273.90,141.68,0.00,84.53,0.79,85.59,1.08,45.05,0.00,85.26,104.45,91.68,85.16,43.21,86.54,85.81,167.08,68.26,59.70,1.69,44.62,0.92,34.95,0.00,47.25,306.17,31.59,49.13,2.08,35.03,0.00,0.00,2.11,25.06,449.73
1560937524000,12360.51,3564.50,59.97,6945.17,118.88,1209.80,975.51,969.42,171.57,1201.91,0.00,530.01,526.98,313.02,404.19,181.70,298.67,5.46,163.33,344.82,273.67,141.81,0.00,84.77,0.00,86.42,1.08,44.99,0.00,88.26,104.46,91.71,83.19,43.37,88.60,85.71,169.16,68.26,59.78,1.69,48.17,0.92,35.05,0.00,47.19,307.99,30.55,48.95,2.08,35.10,0.00,0.00,2.19,25.22,455.98
1561005597000,12288.59,3623.78,59.97,6941.00,118.28,1208.57,950.78,956.79,169.54,1174.35,0.00,538.49,526.98,313.02,404.58,177.59,301.81,5.46,162.16,342.46,276.83,143.37,0.00,87.14,0.00,86.93,1.08,44.96,0.00,89.24,104.05,91.64,83.27,43.77,87.58,84.43,168.56,68.79,61.47,1.64,52.63,0.92,35.48,0.00,46.69,300.73,30.56,48.08,2.08,34.91,0.00,0.00,2.20,25.13,454.03
1561073016000,12269.85,3596.12,59.97,6846.99,119.45,1200.20,947.08,937.63,169.21,1173.23,0.00,535.54,526.98,313.05,401.24,169.32,301.11,5.46,199.66,336.39,272.74,137.29,0.00,85.87,0.00,86.21,1.08,43.73,0.00,92.24,104.05,88.11,84.35,42.84,86.57,83.74,163.87,68.79,62.37,1.64,52.78,0.96,35.05,0.00,46.48,300.49,31.58,47.22,2.08,33.91,0.00,0.00,2.06,24.70,448.58
1561140851000,11971.74,3362.53,59.97,6960.57,116.94,1167.67,921.69,903.75,168.20,1175.79,0.00,521.98,513.98,306.74,388.97,164.73,299.33,5.46,188.48,327.65,260.45,131.06,0.00,81.10,0.00,84.21,1.08,42.80,0.00,93.22,102.68,83.28,77.99,41.19,85.92,83.08,157.04,68.53,58.69,1.59,51.06,0.97,33.65,0.00,43.85,284.80,21.16,46.75,1.17,33.23,0.00,0.00,1.94,23.72,747.02
1561208281000,11976.60,3273.58,50.18,6942.91,118.95,1127.14,889.70,860.85,166.09,1162.20,0.00,507.18,500.39,297.63,378.41,177.55,294.59,5.46,186.76,316.62,244.76,130.23,0.00,80.29,0.00,81.32,1.08,42.50,0.00,93.22,102.60,78.69,76.95,39.41,84.66,85.21,136.46,68.26,56.61,1.59,50.01,0.89,33.78,0.00,42.21,282.99,20.99,44.89,1.17,31.67,0.00,0.00,1.94,22.87,751.20
1561275287000,11601.23,3283.82,50.18,6952.70,116.74,1119.75,886.30,879.14,165.49,1105.81,0.00,564.17,496.33,295.79,377.09,175.25,290.27,5.46,190.47,323.01,240.33,122.09,0.00,76.47,0.00,82.84,1.08,43.38,0.00,93.22,101.43,79.77,77.71,39.33,84.47,84.22,137.25,68.26,56.61,1.56,50.04,0.89,34.16,0.00,42.21,283.48,20.74,45.16,1.17,32.15,0.00,0.00,2.05,22.87,751.05
1561342449000,11030.91,3325.70,50.18,6970.34,118.39,1139.05,899.85,864.91,166.10,1103.95,0.00,572.87,496.33,301.98,377.95,173.09,290.91,5.46,192.90,320.67,241.00,124.96,0.00,74.74,50.00,83.05,1.08,43.50,0.00,93.22,102.69,79.68,78.33,40.24,84.19,83.08,136.57,68.53,57.01,1.52,52.01,0.89,33.70,0.00,41.70,283.97,22.77,45.15,1.17,32.27,0.00,0.00,2.05,22.67,777.33
1561409629000,10974.03,3336.79,0.00,7648.79,118.90,1127.94,893.38,861.26,175.22,1107.83,0.00,556.86,496.33,303.31,376.42,172.21,288.03,5.46,193.30,319.67,243.04,124.78,0.00,72.12,50.00,82.74,1.08,43.53,0.00,93.22,106.47,78.96,87.82,41.05,84.19,83.30,136.47,68.53,56.34,1.52,51.01,0.89,33.68,0.00,42.66,181.76,20.73,44.99,1.17,32.06,0.00,41.39,2.14,23.83,770.19
1561476955000,11248.25,3329.60,0.00,7581.84,120.99,1125.95,892.21,847.25,172.07,1088.86,0.00,555.90,496.33,303.31,371.59,169.96,286.37,5.46,210.56,321.46,243.81,118.85,0.00,71.42,50.00,82.70,1.08,43.25,0.00,89.96,103.78,77.43,86.02,40.82,84.38,82.26,135.43,73.40,55.44,1.52,50.01,0.89,33.52,0.00,42.12,178.95,21.58,43.46,1.17,31.66,0.00,40.06,2.04,24.66,766.03
1561543836000,10842.54,3120.29,0.00,7606.76,122.19,1087.06,862.56,834.08,166.84,1089.48,0.00,572.62,480.54,292.04,361.88,162.99,279.95,5.46,204.97,308.55,239.60,119.22,0.00,71.05,45.14,82.86,1.08,42.92,0.00,89.96,101.91,76.77,83.21,39.59,83.39,81.24,129.88,75.94,52.67,1.52,46.81,0.81,31.95,0.00,40.70,170.90,19.97,43.59,1.17,30.70,0.00,40.06,1.95,24.79,735.37
1561611356000,10644.16,3124.71,0.00,7614.71,123.49,1085.03,857.79,806.86,169.91,1075.09,0.00,313.84,477.42,289.76,358.16,163.07,279.66,5.46,218.51,281.81,225.82,107.04,0.00,71.17,45.00,80.47,1.08,39.89,0.00,82.89,99.21,78.81,82.04,41.42,82.89,80.54,125.20,75.94,50.53,1.47,46.81,0.77,30.73,0.00,39.61,165.24,20.18,42.10,1.17,29.42,0.00,40.06,1.87,23.08,739.68
1561679479000,10867.99,3302.80,0.00,7616.10,123.02,1157.55,916.37,838.86,172.45,1075.03,0.00,536.88,510.31,309.45,370.39,171.41,286.66,5.46,225.70,298.84,235.12,111.70,0.00,76.54,43.30,81.23,1.08,41.94,0.00,83.85,99.35,84.54,83.92,41.29,82.81,80.92,149.00,76.39,54.99,1.51,58.00,0.77,31.49,3.51,39.61,171.07,20.41,42.48,1.17,30.30,0.00,40.06,1.95,23.08,730.36
1561747149000,10912.27,3375.14,0.00,7585.87,124.00,1133.18,899.20,830.76,171.59,1076.41,0.00,528.41,501.51,305.87,367.08,162.10,289.14,5.46,239.28,298.63,231.53,111.75,0.00,75.07,43.30,110.91,1.08,42.19,0.00,83.85,100.11,85.23,82.59,41.74,82.74,80.23,148.46,76.39,52.99,1.51,56.90,0.77,31.16,3.64,39.56,169.48,20.63,42.48,1.17,69.69,0.00,40.06,2.00,23.17,743.33
1561814305000,10836.38,3395.25,0.00,7558.72,124.84,1134.25,904.83,832.56,171.15,1076.56,0.00,529.58,499.99,305.27,360.62,167.22,288.89,5.46,282.94,293.54,230.56,111.75,0.00,75.65,44.32,110.73,1.08,42.74,0.00,84.86,100.33,85.95,84.93,42.15,82.74,76.54,147.85,75.74,55.81,1.41,56.47,0.77,31.34,5.64,40.03,174.65,20.63,41.61,1.17,69.09,0.00,38.84,1.91,23.32,754.02
1561881035000,10647.03,3373.31,1.00,7576.15,122.86,1124.35,896.18,854.38,169.21,1075.28,0.00,524.69,491.82,300.42,359.65,166.63,286.28,5.46,282.85,293.23,229.72,109.71,0.00,75.48,47.35,110.85,1.08,41.79,0.00,84.87,99.21,85.22,85.05,43.59,82.74,76.83,150.63,75.74,54.71,1.41,56.47,0.77,32.08,6.05,40.03,175.50,20.22,42.25,1.17,68.62,0.00,38.84,1.97,23.52,745.00
1561948615000,10622.41,3431.74,1.00,8053.62,121.68,1153.67,920.38,880.99,171.11,1072.50,0.00,534.12,503.26,308.43,361.69,172.75,289.74,5.46,259.94,293.29,228.77,111.62,0.00,78.18,47.35,111.35,1.08,65.97,0.00,86.87,99.21,87.98,85.60,44.39,82.74,75.96,152.13,75.74,54.90,1.41,51.11,0.77,32.92,6.09,40.04,175.72,20.44,43.25,1.17,31.17,0.00,38.84,1.97,23.52,748.65
1562015969000,10467.70,3440.86,1.00,8074.60,120.26,1169.12,929.32,928.72,1260.53,1036.04,0.00,541.62,514.53,308.75,358.64,189.32,290.71,5.46,258.38,296.32,230.10,114.42,0.00,76.54,47.35,111.56,1.08,64.35,0.00,86.85,98.82,89.03,84.23,44.83,83.05,76.75,153.56,73.55,54.51,1.46,51.14,0.80,32.65,11.64,40.57,181.74,20.45,42.34,1.17,31.87,0.00,38.84,1.97,23.51,771.55
1562082973000,10584.29,3466.22,1.00,8080.71,120.40,1174.23,938.35,890.83,1260.53,1036.23,0.00,542.66,515.25,314.45,354.74,185.74,293.88,5.46,267.69,294.40,229.33,118.91,0.00,76.81,47.35,111.45,1.08,64.34,0.00,88.90,100.30,86.44,82.86,44.34,83.07,75.56,155.39,73.25,53.61,1.41,51.14,0.80,31.92,13.17,40.35,183.74,21.05,42.17,1.17,31.49,0.00,38.84,1.95,23.19,744.23
1562150796000,10584.20,3481.42,1.00,7940.88,124.58,1158.34,923.36,876.94,1259.89,1029.15,0.00,537.99,507.21,309.54,351.87,191.64,294.38,5.51,258.52,290.25,220.50,117.65,0.00,76.81,47.35,110.10,1.08,61.25,0.00,85.31,100.30,83.31,82.64,43.19,82.77,74.71,151.68,73.25,53.12,1.41,47.61,0.80,31.87,29.08,39.62,182.37,21.05,40.96,1.17,31.06,0.00,38.84,1.75,23.59,973.07
1562218341000,10723.48,3469.27,1.00,7465.83,129.65,1153.28,921.21,871.28,1259.89,1029.53,0.00,531.99,503.78,307.06,350.26,196.24,296.08,5.51,250.65,292.56,209.80,112.12,11.18,77.42,47.78,111.13,1.08,61.36,0.00,82.16,100.30,83.51,83.12,43.22,82.75,73.81,153.13,73.56,52.84,1.47,49.85,0.80,35.40,17.37,39.84,181.50,23.01,40.98,1.17,30.77,0.00,38.84,1.77,23.79,1000.69
1562285611000,10995.03,3587.34,1.00,7467.18,129.50,1179.06,943.38,877.31,1259.89,1030.07,0.00,555.18,508.78,313.96,380.64,189.99,295.95,5.51,258.59,294.40,210.94,115.03,11.68,76.61,47.78,111.75,1.08,61.29,0.00,99.16,100.30,85.20,81.96,44.26,82.76,73.43,157.12,73.56,52.96,1.47,50.87,0.80,36.80,19.07,39.82,184.00,23.01,40.35,1.17,30.89,0.00,38.84,1.70,24.41,1017.49
1562352854000,10940.57,3542.08,1.00,7472.02,2044.36,1166.84,931.18,873.01,1248.08,1031.07,0.00,548.94,509.37,308.67,376.11,202.33,295.89,23.37,258.14,291.48,205.53,118.91,11.69,77.04,47.08,110.27,1.08,61.30,0.00,99.51,100.30,84.44,81.16,44.09,82.40,73.07,153.58,73.56,53.19,1.47,51.09,0.80,35.47,18.99,39.93,184.02,22.64,40.29,1.17,30.40,0.00,37.42,1.70,23.53,1007.85
1562419899000,10908.93,3548.70,1.00,7474.32,2061.64,1163.48,930.93,867.84,1248.08,1029.64,0.00,550.19,509.37,308.67,380.40,202.50,297.64,23.37,256.00,293.19,204.83,121.75,12.02,76.67,47.08,110.95,1.08,60.85,0.00,99.51,99.66,84.76,81.12,43.78,81.89,73.76,152.91,73.86,53.19,1.44,51.11,0.80,34.52,35.29,41.04,183.36,22.74,40.29,1.17,30.90,0.00,37.42,1.74,25.26,948.17
1562486913000,11330.17,3702.55,1.00,7470.73,2055.96,1170.92,934.73,873.84,1248.08,1027.81,0.00,402.99,506.90,307.80,379.01,237.96,298.13,23.38,249.61,295.60,209.52,130.91,11.32,76.06,50.05,111.79,1.38,61.17,0.00,95.04,99.80,85.42,80.75,44.50,81.67,76.84,153.56,73.56,55.51,1.44,51.15,0.80,34.72,34.31,40.83,179.40,22.74,38.25,1.17,31.78,0.00,34.74,1.60,25.97,945.36
1562553800000,11134.35,3463.19,1.00,7459.35,2018.46,1134.34,909.93,860.37,1246.65,1027.01,0.00,394.53,496.85,300.65,374.29,237.16,294.89,23.38,240.56,292.22,208.90,128.42,10.59,76.61,49.97,111.69,1.38,60.44,0.00,90.95,99.54,82.73,78.68,43.67,81.13,74.96,129.03,73.56,53.80,1.44,51.47,0.77,33.15,40.79,39.88,177.38,22.74,38.49,1.17,31.04,0.00,34.74,1.71,28.22,931.86
