timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,REP,CBI,LINK,cDAI,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RPL,RLC,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,AMPL,ULT,KNC,PAN,iDAI,RDN,SOCKS,BNT,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,GRID,MANA,SEEDS,FOAM,DEV,CBIX7,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ICH,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1544475718000,0.00,323.95,426.17,0.03,0.00,0.00,12.80,0.00,104.98,0.00,229.98,0.00,0.00,8.31,0.00,6.65,0.00,0.00,24.46,8.63,0.54,0.00,109.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.07,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.98
1544547488000,0.00,325.94,441.23,0.03,0.00,0.00,12.81,0.00,104.48,0.00,230.55,0.00,0.00,8.31,0.00,6.75,0.00,0.00,24.46,8.63,0.54,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.57,1.32,0.00,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.45
1544618822000,0.00,343.48,434.07,0.03,0.00,0.00,12.84,0.00,104.48,0.00,236.79,0.00,0.00,8.80,0.00,7.00,0.00,0.00,24.43,8.63,0.54,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.32,1.32,0.00,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,14.90,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.53
1544689901000,0.00,351.64,438.87,0.03,0.00,0.00,12.84,0.00,104.48,0.00,238.81,0.00,0.55,9.32,0.00,6.81,0.00,0.00,24.43,9.65,0.46,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.72,1.32,0.00,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,15.15,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.50
1544761330000,0.00,360.81,444.14,0.03,0.00,0.00,12.84,0.00,103.73,0.00,224.63,0.00,0.55,9.07,0.00,8.17,0.00,0.00,24.11,9.65,0.46,0.00,103.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.41,1.33,0.00,0.75,24.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,14.77,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.53
1544832405000,0.00,368.16,468.74,0.03,0.00,0.00,12.84,0.00,101.48,0.00,214.59,0.00,0.55,8.82,0.00,8.17,0.00,0.00,23.43,9.40,0.46,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.16,1.33,0.00,0.75,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,14.02,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.19
1544903281000,0.00,372.01,471.28,0.02,0.00,0.00,12.69,0.00,103.73,0.00,214.80,0.00,0.55,8.82,0.00,6.81,0.00,0.00,23.50,12.40,0.56,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.41,1.33,0.00,11.75,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,14.02,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.39
1544974705000,0.00,372.05,436.24,0.02,0.00,0.00,12.69,0.00,103.23,0.00,213.24,0.00,100.65,8.82,0.00,6.81,0.00,0.00,23.50,12.73,0.56,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.38,1.33,0.00,12.50,24.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,0.00,0.00,14.27,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,99.14
1545047794000,0.00,371.67,429.55,5.03,0.00,0.00,12.54,0.00,103.23,0.00,208.86,0.00,100.76,8.82,0.00,6.81,0.00,0.00,23.50,12.41,0.56,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.12,1.33,0.00,12.50,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,0.00,0.00,14.47,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,101.74
1545121062000,0.00,372.32,437.93,34.84,0.00,0.00,12.56,0.00,103.23,0.00,205.68,0.00,100.76,8.82,0.00,6.99,0.00,0.00,23.50,12.65,0.47,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.76,1.37,0.00,12.48,24.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,13.97,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,129.46
1545194042000,0.00,382.05,416.29,35.34,0.00,0.00,12.37,0.00,102.23,0.00,203.85,0.00,100.76,8.82,0.00,7.41,0.00,0.00,23.50,11.27,0.47,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.62,1.37,0.00,12.58,24.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,13.72,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,133.57
1545268401000,0.00,378.62,422.55,60.09,0.00,0.00,12.13,0.00,99.20,0.00,208.78,0.00,100.76,8.82,0.00,7.66,0.00,0.00,23.50,11.46,0.47,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.49,1.37,0.00,12.58,24.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,13.50,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.48
1545342023000,0.00,366.17,405.11,60.21,0.00,0.00,11.90,0.00,98.20,0.00,204.01,0.00,99.90,8.82,0.00,7.91,0.00,0.00,23.50,8.49,0.47,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.10,1.38,0.00,12.59,25.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,13.49,0.00,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.61
1545415730000,0.00,363.05,410.90,60.25,0.00,0.00,11.75,0.00,94.20,0.00,209.37,0.00,99.90,8.57,0.00,7.92,0.00,0.00,23.69,8.20,0.47,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,83.85,1.38,0.00,12.33,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,13.74,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.91
1545489450000,0.00,362.24,422.34,60.25,0.00,0.00,12.40,0.00,97.70,0.00,213.28,0.00,91.86,8.57,0.00,7.67,0.00,0.00,23.82,13.56,0.48,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,81.03,1.38,0.00,12.14,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,13.99,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.99
1545562634000,0.00,339.24,369.11,60.25,0.00,0.00,11.65,0.00,97.70,0.00,202.95,0.00,91.86,8.30,0.00,7.28,0.00,0.00,23.57,12.72,0.39,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,76.79,1.38,0.00,12.14,23.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,13.25,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.08
1545636119000,0.00,338.41,348.22,60.25,0.00,0.00,11.03,0.00,96.71,0.00,195.48,0.00,91.86,8.60,0.00,6.83,0.00,0.00,23.57,12.35,0.39,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.07,1.29,0.00,11.89,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.75,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.96
1545708423000,0.00,343.53,371.79,60.25,0.00,0.00,11.30,0.00,93.71,0.00,197.62,0.00,91.86,8.55,0.00,7.03,0.00,0.00,23.58,12.60,0.39,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,75.82,1.29,0.00,11.73,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.25,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.62
1545781311000,0.00,345.61,382.44,60.25,0.00,0.00,11.31,0.00,93.71,0.00,198.56,0.00,91.86,8.30,0.00,7.25,0.00,0.00,23.75,12.62,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,76.82,1.30,0.00,11.73,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.25,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.59
1545853370000,0.00,344.88,383.81,60.25,0.00,0.00,11.31,0.00,92.71,0.00,196.87,0.00,83.47,8.55,0.00,7.13,0.00,0.00,23.75,12.55,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.32,1.30,0.00,11.73,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.25,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.22
1545927395000,0.00,348.04,388.95,60.25,0.00,0.00,11.31,0.00,93.21,0.00,194.44,0.00,83.47,8.55,0.00,7.13,0.00,0.00,23.75,13.08,0.39,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,80.32,1.30,0.00,11.73,22.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.25,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.74
1546000562000,0.00,356.61,404.95,60.25,0.00,0.00,11.61,0.00,96.84,0.00,200.45,0.00,83.47,8.55,0.00,7.13,0.00,0.00,23.75,13.06,0.39,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,81.07,1.30,0.00,11.73,23.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.80,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.00
1546073485000,0.00,346.54,380.49,60.25,0.00,0.00,11.05,0.00,95.11,0.00,188.19,0.00,83.47,8.51,0.00,6.88,0.00,0.00,23.75,12.53,0.39,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,78.09,1.43,0.00,11.73,22.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.01,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.89
1546145827000,0.00,341.37,383.90,60.25,0.00,0.00,10.80,0.00,95.11,0.00,193.24,0.00,83.47,8.41,0.00,6.88,0.00,0.00,21.96,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.63,1.43,0.00,11.23,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,11.51,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.02
1546218595000,0.00,341.53,379.47,60.25,0.00,0.00,10.80,0.00,95.11,0.00,183.67,0.00,83.47,8.16,0.00,6.88,0.00,0.00,20.18,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.13,1.34,0.00,11.23,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,11.51,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.38
1546292150000,0.00,368.37,388.53,60.23,0.00,0.00,10.81,0.00,94.36,0.00,181.47,0.00,83.47,8.16,0.00,6.88,0.00,0.00,20.07,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.41,0.00,77.29,1.34,0.00,11.23,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,11.51,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.76
1546365675000,0.00,354.07,386.46,60.23,0.00,0.00,10.70,0.00,94.36,0.00,179.91,0.00,83.47,8.26,0.00,2.93,0.00,0.00,19.83,11.78,0.39,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.06,0.00,77.18,1.34,0.00,11.23,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,11.26,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.71
1546438572000,0.00,332.08,362.93,60.23,0.00,0.00,2.14,0.00,91.62,0.00,177.61,0.00,83.47,8.27,0.00,2.93,0.00,0.00,19.67,11.88,0.39,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,69.19,1.34,0.00,11.16,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,10.76,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.66
1546513937000,0.00,332.41,367.33,60.36,0.00,0.00,2.14,0.00,90.87,0.00,198.73,0.00,83.62,8.52,0.00,3.03,0.00,0.00,19.51,11.53,0.39,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,71.44,2.26,0.00,10.82,21.32,0.00,0.00,0.00,0.00,0.00,67.25,0.00,0.00,5.59,0.00,0.00,0.00,0.00,10.75,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.71
1546591053000,0.00,333.88,391.58,60.24,0.00,0.00,2.12,0.00,89.12,0.00,194.30,0.00,83.62,8.27,0.00,3.21,0.00,0.00,19.51,11.57,0.39,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,69.94,2.26,0.00,10.82,26.21,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,5.69,0.00,0.00,0.00,0.00,10.50,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.94
1546669576000,0.00,333.26,404.10,60.50,0.00,0.00,2.12,0.00,89.86,0.00,199.66,0.00,83.20,8.27,0.00,3.21,0.00,0.00,19.51,11.46,0.39,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,70.21,2.26,0.00,10.82,25.66,0.00,0.00,0.00,0.00,0.00,64.61,0.00,0.00,5.48,0.00,0.00,0.00,0.00,11.90,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.55
1546745738000,0.00,340.66,572.25,60.39,0.00,0.00,2.17,0.00,85.34,0.00,195.64,0.00,83.20,8.39,0.00,3.21,0.00,0.00,19.61,11.64,0.39,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,70.16,2.32,0.00,10.82,26.16,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,5.43,0.00,0.00,0.00,0.00,10.53,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.05
1546823093000,0.00,335.90,564.44,60.39,0.00,0.00,2.20,0.00,85.84,0.00,198.75,0.00,83.20,8.39,0.00,3.13,0.00,0.00,20.01,11.64,0.39,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.02,2.32,0.00,10.82,27.12,0.00,0.00,0.00,0.00,0.00,66.61,0.00,0.00,5.50,0.00,0.00,0.00,0.00,10.79,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.36
1546899613000,0.00,329.79,634.53,60.46,0.00,0.00,2.22,0.00,85.84,0.00,204.37,0.00,83.20,8.37,0.00,3.18,0.00,0.00,69.83,11.70,0.39,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.26,2.32,0.00,10.82,26.92,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.68,0.00,0.00,0.00,0.00,10.79,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.96
1546978150000,0.00,333.22,578.64,59.96,0.00,0.00,2.22,0.00,85.84,0.00,209.53,0.00,83.21,8.52,0.00,3.24,0.00,0.00,73.28,11.84,0.39,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.29,2.32,0.00,10.82,26.67,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.68,0.00,0.00,0.00,0.00,10.79,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.89
1547055036000,0.00,335.27,581.34,60.09,0.00,0.00,2.84,0.00,85.84,0.00,206.28,0.00,83.21,0.76,0.00,3.66,0.00,0.00,72.47,11.84,0.39,0.01,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,74.10,2.39,0.00,110.82,26.87,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.59,0.00,0.00,0.00,0.00,10.80,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.64
1547132534000,0.00,357.87,656.19,60.09,0.00,0.00,2.79,0.00,84.09,0.00,214.73,0.00,83.21,0.76,0.00,3.66,0.00,0.00,70.93,12.01,0.39,0.01,90.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.71,2.69,0.00,110.82,21.50,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.59,0.00,0.00,0.00,0.00,10.86,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.58
1547210059000,0.00,361.73,690.57,60.09,0.00,0.00,2.89,0.00,87.09,0.00,212.43,0.00,83.21,9.36,0.00,2.78,0.00,0.00,73.05,12.01,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.46,2.69,0.00,110.82,21.99,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.57,0.00,0.00,0.00,0.00,10.76,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22
1547287230000,0.00,372.96,683.13,60.09,0.00,0.00,2.89,0.00,87.85,0.00,210.90,0.00,83.21,5.46,0.00,3.06,0.00,0.00,57.90,12.01,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.46,2.64,0.00,110.85,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.67,0.00,0.00,0.00,0.00,10.91,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.63
1547364620000,0.00,379.46,696.18,60.09,0.00,0.00,2.90,0.00,85.60,0.00,213.09,0.00,83.21,0.79,0.00,3.06,0.00,0.00,58.90,12.09,0.39,0.01,92.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.95,2.64,0.00,110.85,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.69,0.00,0.00,0.00,0.00,10.95,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34
1547441816000,0.00,413.08,871.28,62.05,0.00,0.00,2.91,0.00,86.60,0.00,218.83,0.00,83.21,0.78,0.00,3.16,0.00,0.00,61.07,12.19,0.38,0.01,93.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,74.20,2.64,0.00,131.85,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.69,0.00,0.00,0.00,0.00,10.85,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.28
1547518339000,0.00,408.76,875.39,62.05,0.00,0.00,2.91,0.00,84.92,0.00,217.55,0.00,84.13,0.86,0.00,21.56,0.00,0.00,60.56,11.99,0.38,0.01,110.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,73.39,2.64,0.00,131.85,25.03,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,5.69,0.00,0.00,0.00,0.00,10.56,0.00,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.46
1547595530000,0.00,413.39,833.05,59.21,0.00,0.00,2.86,0.00,84.92,0.00,214.57,0.00,86.13,0.86,0.00,23.03,0.00,0.00,59.55,12.29,0.38,0.01,112.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.03,2.54,0.00,131.85,25.33,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,5.69,0.00,0.00,0.00,0.00,10.76,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.42
1547673644000,0.00,413.80,984.79,62.11,0.00,0.00,2.86,0.00,85.42,0.00,211.49,0.00,86.13,0.99,0.00,23.84,0.00,0.00,58.31,12.49,0.38,0.01,116.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,73.29,2.74,0.00,131.85,25.04,0.00,0.00,0.00,0.00,0.00,68.97,0.00,0.00,6.55,0.00,0.00,0.00,0.00,11.16,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.92
1547751054000,0.00,419.54,994.03,62.25,0.00,0.00,2.86,0.00,84.18,0.00,217.91,0.00,86.13,1.05,0.00,22.14,0.00,0.00,59.31,12.56,0.51,0.01,117.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,97.35,2.94,0.00,131.85,25.49,0.00,0.00,0.00,0.00,0.00,68.87,0.00,0.00,6.55,0.00,0.00,0.00,0.00,11.58,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.62
1547828619000,0.00,421.62,1019.11,62.25,0.00,0.00,2.96,0.00,83.68,0.00,221.23,0.00,86.13,1.02,0.00,22.14,0.00,0.00,59.34,12.58,0.46,0.01,116.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,96.83,2.94,0.00,131.85,25.47,0.00,0.00,0.00,0.00,0.00,69.87,0.00,0.00,6.58,0.00,0.00,0.00,0.00,11.29,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.34
1547904215000,0.00,425.02,979.05,62.25,0.00,0.00,2.96,0.00,83.68,0.00,218.80,0.00,86.55,1.13,0.00,22.16,0.00,0.00,58.45,12.33,0.46,0.01,117.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,94.62,3.04,0.00,131.85,25.47,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0.00,6.55,0.00,0.00,0.00,0.00,11.49,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.55
1547981162000,0.00,425.31,1148.89,59.76,0.00,0.00,2.96,0.00,83.68,0.00,217.56,0.00,86.55,1.12,0.00,22.16,0.00,0.00,59.38,12.53,0.46,0.01,121.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,95.87,2.94,0.00,131.85,26.11,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,6.55,0.00,0.00,0.00,0.00,11.49,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.15
1548061637000,0.00,407.99,1018.39,59.81,0.00,0.00,3.59,0.01,84.18,0.00,219.18,0.00,86.55,1.14,0.00,23.62,0.00,0.00,59.58,12.46,0.46,0.01,121.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.77,0.00,93.49,2.94,0.00,131.87,25.82,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,6.55,0.00,0.00,0.00,0.00,11.30,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.27
