timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,REP,JRT,LEND,RCN,BAND,ANT,LINK,TUSD,Other
1582505376000,5449.57,13488.43,1162.34,868.21,32590.84,10218.71,8040.52,196.02,7067.21,120.51,2731.04,292.95,8611.61,65.05,107.19,270.17,8.62,1040.55,2515.53,126.37,24154.50
1582571821000,5611.46,13510.27,1139.88,869.72,32090.23,10210.87,8278.50,190.29,7004.82,123.98,2744.74,295.14,8511.44,65.55,118.20,268.69,8.62,1036.51,2475.01,129.46,24176.54
1582638796000,5624.17,13561.54,1155.08,869.82,32897.27,10156.40,8365.64,201.09,7014.97,121.72,2750.04,293.62,8559.61,68.51,87.20,268.77,7.91,1021.90,2433.33,129.60,24125.60
1582705647000,5891.12,13431.00,1092.60,864.76,32897.45,10281.58,8799.22,195.03,7048.91,121.30,2810.02,293.11,8576.29,66.36,83.46,274.61,7.91,1022.73,2409.77,135.18,24310.59
1582771019000,6160.23,13344.15,1197.25,852.68,31698.33,10441.43,9405.84,200.79,7021.54,120.10,2862.23,295.41,8550.12,70.86,83.42,275.64,7.48,1046.89,2585.34,142.13,24656.56
1582837876000,5936.45,13377.85,1227.47,834.46,31688.09,10874.92,9187.70,197.69,7032.18,120.55,2800.33,293.38,8556.12,69.10,85.65,273.05,7.79,1030.10,2643.93,137.43,24844.43
1582904573000,6351.81,13178.71,1229.42,839.31,33862.99,11116.65,9776.56,205.74,7008.71,123.20,3131.98,293.68,8359.71,70.49,84.55,267.42,8.72,1048.49,2696.32,139.86,25067.99
1582970808000,6815.64,13128.42,1202.44,839.49,35110.75,10951.11,9770.68,208.10,7023.47,123.56,3120.97,293.81,8363.20,71.55,85.04,266.73,8.27,1235.50,3058.37,138.58,24739.37
1583036689000,6868.77,13082.46,1181.88,839.49,35412.55,10946.65,9863.01,215.73,6980.18,129.52,3135.21,292.22,8415.24,70.79,84.09,266.94,9.10,1329.41,2857.57,139.76,24926.85
1583103301000,6940.18,13141.01,1205.12,849.86,35112.18,10975.12,10060.96,217.26,6983.28,114.34,3163.94,296.31,8980.68,72.97,84.21,265.05,9.10,1350.63,2828.10,141.84,24784.21
1583168974000,6732.19,13112.48,1237.95,849.77,35345.03,10917.42,9811.12,219.23,7007.77,114.00,3157.46,293.23,8782.22,71.75,84.60,269.57,8.73,1315.11,3362.57,119.86,24433.75
1583235956000,6432.59,13135.06,1361.87,850.98,35532.64,10909.00,10168.25,217.88,6981.22,138.23,3163.41,292.72,8749.91,71.89,85.61,279.42,9.17,1420.91,3380.17,120.44,24658.64
1583302077000,6225.53,13092.82,1308.67,855.96,35545.20,10732.58,10594.16,222.64,6994.03,140.45,3323.28,294.84,8768.19,73.43,87.33,275.13,9.48,1425.80,2698.00,121.40,24582.22
1583368317000,6239.47,13064.65,1352.84,867.80,35740.11,10781.43,10807.13,223.91,7286.37,143.00,3323.17,298.32,8804.67,73.93,87.02,275.16,9.98,1294.07,2494.56,122.25,24614.15
1583435384000,6247.11,13055.14,1379.61,890.78,36661.29,10802.55,10877.43,224.89,7306.31,158.17,3337.93,297.62,8779.97,75.54,89.68,279.39,9.98,1283.98,2510.18,120.47,24502.19
1583502285000,6177.30,13001.14,1359.50,884.42,36613.79,10879.90,10739.51,224.13,7293.28,157.68,3312.01,299.32,8674.99,76.84,87.35,277.82,10.05,1289.98,2257.67,120.38,24165.63
1583567810000,6120.10,12856.28,1338.30,882.30,36583.03,11066.71,10791.83,220.69,7415.45,151.27,3278.69,292.80,8553.82,76.39,87.63,271.23,10.72,1280.22,2231.87,119.35,23911.61
1583633541000,6251.27,12978.92,1414.11,865.04,36723.48,11492.94,11163.87,216.23,7412.76,154.50,3286.37,293.55,8622.54,76.56,91.95,269.18,10.45,1261.08,2186.17,122.27,24148.74
1583699841000,6543.25,12946.56,1465.06,848.18,36666.34,11023.40,11649.14,218.73,7452.82,150.04,3330.39,297.94,8714.44,69.52,95.49,272.62,9.88,1262.98,2314.87,127.40,24467.99
1583767163000,6729.29,13151.56,1321.10,839.02,36553.82,11292.78,12615.11,217.11,7429.17,141.19,3401.18,295.79,8884.07,74.34,97.36,271.21,9.41,1264.33,2325.97,132.85,24917.00
1583833348000,6496.21,13680.77,1397.20,839.59,36232.52,11456.32,12602.94,218.76,7436.47,142.54,3347.11,296.98,9173.63,69.65,96.03,270.28,9.92,1261.23,2398.76,148.91,25447.04
1583900197000,6450.22,13753.17,1412.62,830.63,36125.12,11339.82,12789.79,220.20,7478.86,145.68,3403.35,298.54,9046.09,72.88,96.12,274.98,13.06,1192.57,2439.64,148.27,25231.55
1583966404000,6432.49,13921.91,1375.85,834.63,36197.08,11326.27,13246.34,218.81,7504.51,147.39,3483.53,299.47,9159.55,73.91,104.68,291.07,12.27,1196.94,2434.95,151.48,25232.28
1584033400000,7183.78,15544.17,1243.07,808.61,31439.75,10065.75,13799.82,230.07,6921.35,152.51,3426.44,300.01,738.81,77.47,95.26,272.22,11.28,1133.70,2180.82,180.43,25925.00
1584100621000,7576.54,15486.88,1242.01,819.20,28076.03,9189.54,12115.99,212.26,6813.17,140.27,3308.37,302.06,748.09,80.17,91.36,267.14,11.30,1064.72,2115.38,169.74,24493.25
1584168330000,7650.25,17888.13,1362.24,817.61,28009.45,9601.64,12724.66,227.53,6846.44,154.82,3229.46,299.23,774.18,81.31,91.77,275.09,12.27,1086.18,2147.15,169.00,24925.93
1584234522000,8125.89,18744.40,1370.09,814.34,27795.12,9428.63,13670.15,226.83,6793.01,153.52,3261.44,297.47,765.03,84.07,92.50,282.37,11.25,1094.43,2139.07,175.03,24849.20
1584300469000,8756.26,19823.31,1181.64,821.29,27255.07,9359.12,12933.01,202.43,6797.79,149.23,3293.78,308.08,770.14,84.19,91.89,283.64,11.25,1083.00,2121.46,174.02,24914.16
1584367227000,10226.05,19924.47,1061.36,821.00,25499.12,8860.76,14065.65,225.98,6704.91,150.95,3346.23,318.38,767.64,86.69,70.41,263.69,10.14,1019.27,1944.36,224.76,24679.22
1584434720000,10952.95,22250.49,1131.29,822.00,25499.73,9594.48,12918.90,224.08,6723.81,142.30,3355.79,313.45,774.28,87.38,72.95,269.05,10.98,1018.65,2000.21,215.99,24986.66
1584500082000,11017.80,22388.15,1193.35,830.43,26165.64,9812.69,13546.45,226.80,6743.11,134.78,3443.50,312.05,776.28,102.29,76.28,275.71,10.46,1025.58,1971.35,218.27,25152.71
1584566455000,11508.45,22204.73,1189.96,830.45,25882.85,9740.60,13743.03,226.20,6738.09,133.60,3435.21,322.61,834.27,102.50,77.13,288.14,11.26,1051.05,1987.37,218.50,25134.21
1584632903000,11030.84,21970.57,1296.99,829.21,26909.90,10621.43,13053.87,340.73,6778.18,128.42,3452.49,319.96,809.23,103.00,76.63,292.26,11.34,1091.65,2057.69,209.11,24792.29
1584699859000,10183.22,22373.92,1269.24,829.35,27795.05,11149.92,11976.24,344.36,6488.12,127.89,3407.27,311.82,778.92,100.17,78.25,287.11,11.11,1094.77,1983.92,195.55,24237.35
1584766483000,10799.06,23095.94,1230.72,794.67,28778.62,11237.87,12971.62,335.05,5303.79,128.22,3553.55,314.83,781.14,101.79,82.91,289.45,10.49,1085.22,1981.85,206.80,24669.98
1584833664000,10842.86,23816.18,1233.06,796.07,29020.96,11260.43,12920.94,332.82,5269.89,128.20,3554.01,315.32,828.13,101.04,80.10,286.14,10.86,1112.89,2015.24,206.89,24910.15
1584902413000,12827.08,24013.10,1222.15,801.21,29143.31,10912.21,13429.56,333.71,5281.94,130.20,3588.56,313.43,831.20,99.90,80.84,290.12,11.23,1146.43,2000.74,214.18,25419.02
1584970249000,12544.07,24082.76,1247.12,804.77,29489.85,10727.60,13176.54,330.90,5295.55,130.20,3601.62,311.96,823.76,100.55,80.88,286.45,11.37,1123.62,2019.40,205.61,25304.99
1585036977000,12355.72,24123.93,1255.19,805.72,29600.06,10807.79,12949.75,328.51,5286.10,130.24,3612.05,309.56,811.16,103.64,79.73,291.75,11.37,1138.62,2039.14,201.73,25003.13
1585105600000,12611.66,23768.05,1236.55,802.47,30089.17,10785.23,12936.98,334.16,5282.24,146.98,3592.05,298.44,813.93,135.25,77.36,309.56,10.74,1172.52,2038.80,200.82,24825.17
1585173391000,13062.60,23402.57,1223.45,821.97,30155.29,10840.98,13048.77,343.49,5260.95,134.35,3639.44,298.83,848.22,126.12,78.75,309.42,10.74,1193.47,2055.89,202.77,25138.85
1585239172000,13067.20,23320.13,1245.38,816.83,30136.57,11433.73,13215.36,377.80,5222.53,142.30,3705.48,300.42,862.76,126.17,81.35,314.76,10.28,1189.32,2082.91,200.85,25344.16
1585306138000,13028.51,23074.04,1274.10,821.84,30054.32,11752.58,13611.09,323.04,5493.68,140.16,3659.66,300.63,875.77,126.45,92.68,324.28,10.27,1193.78,2069.52,199.54,25277.87
1585372283000,13593.78,22846.28,1276.17,823.09,30057.18,11605.27,14261.09,323.52,5527.39,140.98,3667.20,298.16,892.24,133.08,93.04,319.44,10.32,1200.30,2022.32,206.40,25507.03
1585438491000,14255.64,23062.95,1251.76,826.37,30219.96,11786.60,14028.39,340.31,5480.80,142.02,3554.24,300.80,899.69,134.24,98.99,324.09,10.32,1182.46,1991.57,204.08,25640.61
1585504149000,14360.34,23205.93,1256.87,826.56,30328.06,11806.49,14272.62,339.70,5515.08,138.96,3566.88,299.55,924.69,134.99,98.00,324.14,10.32,1187.73,1979.58,206.20,25605.18
1585571105000,14147.76,23184.74,1187.84,822.74,30328.39,12011.25,13853.49,338.23,5464.88,147.45,3552.58,298.35,921.02,132.33,97.79,319.06,10.32,1188.61,1969.26,202.38,25577.39
1585637238000,13933.72,23203.21,1179.59,826.41,30555.33,11752.14,14461.18,337.90,5473.54,142.99,3602.72,298.79,957.87,133.46,98.03,318.94,10.32,1161.24,1991.09,203.65,25767.60
1585704243000,13969.46,23140.03,1195.08,826.27,30609.38,11801.18,15204.74,338.11,5474.21,137.47,3588.54,302.23,870.28,133.66,97.29,324.97,10.32,1166.17,2032.58,204.05,25723.90
1585770840000,14110.46,23277.01,1195.41,827.18,31093.38,11535.44,14915.02,343.06,5476.78,139.66,3610.36,300.62,869.21,129.41,85.43,325.01,10.32,1167.67,2019.49,205.49,25793.46
1585836257000,13742.14,23413.90,1210.46,817.98,31478.42,11423.15,14423.23,336.62,5468.44,139.00,3608.11,297.86,847.03,128.78,87.95,328.22,10.32,1151.19,2025.88,199.62,25735.64
1585903293000,13533.42,23393.08,1214.20,812.72,31481.44,11452.31,13988.42,329.33,5184.83,137.12,3596.33,296.00,835.97,130.06,86.41,328.83,10.56,1159.62,2003.72,194.58,25696.02
1585969610000,13667.71,23230.32,1224.54,812.72,31667.91,11437.60,14199.12,337.40,5190.12,141.15,3702.49,295.16,827.55,129.54,86.06,321.72,10.56,1170.79,2006.78,197.02,25635.70
1586036191000,13546.66,23225.09,1194.59,811.46,31663.31,11928.47,14534.15,336.79,5191.54,141.15,3702.51,294.22,825.45,129.54,90.17,313.81,10.56,1170.63,1997.27,195.69,25385.97
1586102872000,13541.96,23268.88,1192.96,809.40,31792.85,11870.47,14863.45,335.03,5225.73,141.15,3582.70,293.88,823.10,129.39,89.18,310.68,10.18,1176.43,1958.99,196.23,25279.23
1586169028000,12583.75,23250.74,1202.32,810.63,32066.32,11738.09,14913.54,327.96,5248.21,140.11,3528.71,295.58,801.65,129.87,89.78,299.50,10.04,1175.45,1969.31,189.32,25363.23
1586236183000,12236.29,23073.92,1176.14,808.66,32090.26,11342.26,15876.85,303.94,5243.21,137.14,3425.32,290.73,768.37,124.93,88.40,297.21,9.76,1126.67,1950.28,181.02,25022.30
1586301955000,12484.44,23419.07,1127.42,795.74,32072.76,11519.43,17806.24,313.44,5293.15,135.95,3452.05,300.08,781.29,124.93,89.97,300.57,9.76,1124.48,2025.99,183.45,25844.17
1586368858000,12316.49,23104.16,1147.27,787.07,32023.43,11711.25,17348.19,311.36,5318.21,136.94,3435.86,296.86,773.40,123.68,92.63,300.46,9.53,1123.52,2085.29,181.17,25575.14
1586434964000,12510.25,23085.87,1140.35,787.06,31985.44,11821.57,17438.45,311.94,5324.16,135.97,3735.08,298.17,770.87,124.36,96.08,304.71,10.22,1125.87,2121.78,182.09,25753.21
1586501245000,12842.94,23123.88,1130.77,789.34,31854.32,11420.12,18469.84,319.58,5318.75,136.95,3713.17,299.19,773.47,122.16,94.90,305.21,9.95,1128.76,2104.25,185.26,25819.21
1586568529000,13068.97,23699.44,1237.87,791.34,31576.44,11548.55,18640.36,321.16,5303.26,139.01,3720.78,306.98,789.00,123.68,95.05,307.05,10.44,1106.80,2155.63,187.66,26197.43
1586635021000,13560.22,23700.89,1247.88,790.67,31557.15,11587.44,18862.88,326.84,5312.30,137.42,3729.34,309.03,790.51,123.68,95.18,307.05,10.83,1130.14,2150.81,189.17,26328.00
1586701369000,13747.95,23633.36,1223.40,790.67,31313.06,11530.72,18558.21,324.16,5310.18,140.41,3704.36,309.92,789.23,124.90,97.00,307.05,11.41,1131.01,2194.59,187.27,26525.28
1586767741000,14119.24,23345.20,1209.80,790.26,30970.37,11486.13,19120.75,327.72,5312.31,140.41,3762.92,311.62,790.10,126.13,96.59,302.99,13.64,1139.16,2309.70,190.69,26965.99
1586833705000,16088.54,23323.70,1215.57,791.24,31137.38,11546.03,19256.86,335.81,5318.37,140.41,3769.69,313.69,795.05,128.05,96.59,303.63,14.56,1139.64,2270.72,189.91,27173.51
1586900049000,16090.45,24183.01,1224.18,789.77,30941.79,11232.58,19282.09,334.54,5303.88,141.92,3773.34,309.72,793.55,128.12,91.56,306.41,13.08,1154.39,2483.77,188.22,27258.61
1586966921000,16202.41,24133.05,1245.90,783.23,30893.68,11285.67,19650.70,339.24,5311.31,148.29,3770.29,311.16,789.20,128.12,108.67,308.73,12.82,1166.23,2465.11,188.90,27320.10
1587033174000,15569.05,24079.88,1228.27,783.44,30264.04,8879.04,19786.94,337.66,5309.87,144.44,3715.17,305.39,778.56,127.70,107.70,306.77,12.14,1153.40,2449.82,181.14,26998.45
1587099968000,15774.44,25159.35,1198.09,780.58,29377.71,9118.43,19726.67,333.85,5310.80,140.36,3708.65,307.82,773.77,126.91,108.74,302.67,12.10,1138.47,2503.10,189.57,27105.28
1587167698000,15849.19,25769.09,1211.38,778.21,29326.67,9212.71,19826.70,332.50,3301.77,139.77,3665.75,318.54,766.24,126.91,108.95,306.13,11.97,1134.63,2525.75,188.85,28656.94
1587234387000,13529.47,33703.38,1245.17,772.37,28861.11,8442.29,18421.72,332.81,3571.77,138.27,3581.58,325.02,748.53,127.04,107.65,297.70,11.76,1123.93,2483.92,183.66,27926.92
1587300847000,13567.57,35327.76,1269.53,772.62,28392.43,8325.55,18669.47,343.09,3573.18,140.62,3537.61,333.84,746.97,127.41,108.35,295.83,11.65,1146.35,2485.32,182.92,27900.39
1587368133000,13521.07,35884.69,1267.34,755.55,24064.45,8330.26,18443.76,365.68,3291.42,140.14,3612.61,339.81,749.57,127.41,107.90,296.61,11.53,1149.16,2501.86,188.76,27625.43
1587434258000,13969.58,37678.86,1240.33,755.02,24600.36,8293.41,18962.22,358.00,3290.24,149.02,3652.24,340.63,13294.40,126.71,94.41,297.71,12.68,1180.74,2501.31,195.38,27851.16
1587501138000,14752.08,33255.94,1261.68,747.47,24601.36,9704.95,18755.69,507.79,3262.02,147.57,3649.52,325.13,13308.27,128.02,95.82,302.35,13.51,1170.46,2508.76,195.25,27910.40
1587568237000,14431.33,34968.64,1265.12,741.96,24603.35,10131.29,18238.21,526.78,3259.82,141.83,3611.21,328.93,13233.47,129.13,102.29,302.26,31.92,1167.32,2491.75,191.98,27747.64
1587634602000,13987.52,29993.22,1285.71,742.82,24710.28,10770.74,18222.42,578.10,3262.52,140.85,3614.38,331.28,13180.00,133.58,104.15,301.35,30.45,1166.15,2518.40,191.64,27732.38
1587701744000,14159.42,28328.59,1359.19,744.48,22486.69,10848.45,17859.89,584.50,3214.85,141.38,3655.54,333.64,13021.24,133.73,109.53,309.42,30.50,1162.68,2524.68,167.96,27621.00
1587768625000,14205.15,27407.04,1291.20,745.12,21070.76,10932.82,18100.16,565.29,3243.68,142.77,3733.39,336.45,13094.78,141.07,136.78,315.90,32.76,1131.62,2539.98,168.41,27588.79
1587836062000,13912.42,31014.27,1300.35,745.47,21216.64,10783.95,17766.69,556.32,3253.14,137.47,3669.61,332.69,12914.54,142.31,139.16,312.87,34.39,1131.46,2477.04,158.97,27352.63
1587902337000,13630.39,33803.70,1337.02,744.43,21034.83,10816.26,17640.86,556.56,3263.85,138.58,3665.36,332.70,12984.22,139.78,145.42,310.49,36.20,1128.18,2456.28,158.99,25979.49
1587969951000,13763.99,32148.99,1372.35,738.27,21275.91,11843.63,16673.73,558.15,3262.91,136.49,3683.95,330.71,12925.75,136.71,141.92,309.50,33.86,1121.55,2413.58,159.38,26469.95
1588036978000,13828.62,31810.83,1335.09,734.56,21115.86,11722.13,16708.07,557.63,3267.33,137.13,3704.36,334.38,12988.20,141.33,151.22,308.02,34.95,1118.54,2431.40,159.60,26680.72
1588104246000,13755.12,33718.96,1392.02,735.64,21303.27,11645.53,16639.54,572.52,3261.62,139.68,3695.39,333.92,13001.70,144.91,155.91,308.37,35.68,1086.12,2435.21,159.09,26787.50
1588170340000,13250.49,34678.78,1335.19,736.34,21244.93,11475.89,15892.24,570.65,3270.38,136.62,3716.28,331.15,12839.35,143.64,148.43,301.16,34.56,1100.73,2404.54,143.06,26261.27
1588237076000,13032.05,29826.26,1274.12,734.57,20655.99,11221.84,16522.18,574.44,3189.09,136.62,3800.77,331.32,12631.74,138.06,149.89,290.61,35.65,1090.67,2365.91,140.86,31549.45
1588305064000,13344.94,30793.16,1249.77,733.27,20420.31,8406.17,17918.00,565.87,3196.26,134.72,3786.34,327.79,12846.32,141.11,150.36,299.56,38.52,1075.53,2394.12,143.65,32444.25
1588371539000,12691.80,31382.30,1205.32,729.98,19910.24,9438.15,19161.27,575.55,3045.60,135.83,3782.53,329.30,12791.33,140.90,155.94,301.84,41.19,1069.34,2415.01,144.34,32646.70
1588438821000,12642.26,33879.98,1260.60,730.15,19808.74,9411.89,19011.22,574.04,3001.79,135.83,3792.80,331.01,12755.61,144.92,172.38,299.14,39.80,1069.88,2439.52,143.93,32683.25
1588506516000,12722.31,32229.17,1270.68,730.57,19581.77,9453.56,18965.80,564.27,3004.25,134.08,3792.85,336.63,12746.20,144.39,173.27,299.30,45.11,1067.18,2428.44,144.12,33220.84
1588572377000,14799.85,32412.51,1161.30,734.09,19396.00,9690.75,19272.94,572.71,2999.78,133.05,3767.68,341.60,12787.23,144.73,166.52,302.34,45.58,1060.41,2460.26,237.19,32455.90
1588638430000,14546.15,35334.79,1194.01,735.87,18826.58,11060.60,17853.59,584.36,2998.15,135.16,3737.57,338.61,12878.89,147.80,192.29,305.10,46.04,1052.80,2477.14,230.73,32789.34
1588705743000,14760.87,36542.49,1274.70,740.02,17520.85,10944.85,17840.31,603.15,3002.35,135.59,3789.79,335.64,13014.59,148.30,310.41,309.44,40.76,1056.51,2477.44,233.21,33043.28
1588771981000,14760.36,29362.49,1220.43,742.78,17585.32,10907.86,17668.83,654.31,3015.09,144.01,3833.62,335.55,12949.63,146.57,306.36,323.90,42.97,1076.98,2447.51,230.70,33084.01
1588839881000,14920.41,29149.07,1196.35,761.77,17505.00,10899.84,17932.72,716.36,3012.69,154.40,4011.25,339.42,12927.39,142.48,346.25,330.80,40.89,1148.46,2434.46,182.81,33148.95
1588906152000,14837.13,29178.63,1117.63,751.13,17484.96,10790.11,17752.28,679.40,3006.87,167.96,4628.35,340.93,12833.41,142.99,343.24,340.17,40.30,1195.78,2463.54,179.47,33506.68
1588972800000,14971.45,27539.37,1152.74,750.93,17456.08,10774.09,17702.03,707.40,3007.40,175.53,4207.54,335.39,14311.82,146.42,395.45,364.41,40.08,1207.64,2455.28,180.25,34005.11
1589040204000,15127.79,27649.35,1118.38,754.81,17356.06,10792.14,18417.36,721.22,3006.48,181.52,4164.23,336.86,13950.67,146.33,380.93,338.17,40.68,1212.40,2591.70,180.97,34876.00
1589107927000,15769.00,29668.11,1099.94,759.26,16966.08,11125.01,19287.92,736.51,3007.88,186.85,4223.57,343.97,13924.07,147.97,381.28,339.17,39.51,1221.74,2592.50,189.75,35303.33
1589174391000,15957.05,30432.14,1160.89,756.38,17005.99,11208.08,19517.29,744.49,3009.81,173.01,4223.23,343.97,14220.49,150.55,431.20,366.01,39.45,1166.47,2616.82,196.62,38047.06
1589241093000,16049.09,31311.44,1109.28,757.86,16842.91,11170.00,19625.73,677.85,3011.59,192.32,4235.17,340.38,15213.45,155.35,428.26,388.44,38.22,1184.71,2554.09,198.18,37925.80
1589308656000,15839.52,31802.15,1122.38,758.02,16766.87,11069.87,19363.63,701.97,3013.37,255.30,4227.98,344.26,14722.14,154.33,397.43,355.97,42.07,1326.53,2570.23,198.42,37545.57
1589375621000,15777.53,32207.64,1105.78,755.88,16030.17,11025.19,19326.99,744.18,3019.47,278.41,4252.14,347.09,14798.74,151.94,417.44,346.04,42.78,1374.20,2568.30,196.67,33215.51
1589442351000,15605.97,32031.31,1095.46,758.23,15438.27,10814.99,25338.45,684.98,3012.36,271.12,4348.17,346.61,14458.07,154.07,398.54,351.68,42.83,1335.93,2588.15,193.19,33370.35
1589509055000,15585.91,30876.69,1070.70,757.57,15193.78,10835.77,25273.17,721.92,3019.86,257.23,4388.28,350.82,14303.23,154.79,416.63,357.93,40.70,1227.14,2590.88,191.88,33069.50
1589576701000,15994.93,31308.65,1209.97,749.38,15233.60,10877.71,25774.90,690.38,3015.68,251.03,4304.78,352.48,14541.26,157.55,439.89,367.89,42.22,1158.36,2599.36,195.84,33425.19
1589644333000,15800.66,30346.22,1276.17,749.42,14787.64,10819.48,25297.19,698.94,3010.92,266.29,4262.61,351.86,14324.76,150.80,441.66,351.14,43.54,1190.79,2572.15,192.61,33556.15
1589711000000,15769.04,29890.74,1249.04,748.54,14804.13,10815.06,25230.67,697.91,2321.67,281.85,4276.38,353.02,14221.34,150.63,441.93,353.78,43.65,1219.44,2608.48,192.67,34020.91
1589778055000,15303.92,26056.45,1196.32,769.81,14809.42,10691.44,23328.73,712.22,2322.77,264.57,4215.30,350.20,13909.56,139.97,422.09,343.45,43.00,1188.92,2548.55,187.70,33796.56
1589845567000,15232.86,26531.33,1131.63,791.09,14351.62,7475.12,21620.12,678.04,2886.11,268.78,3943.65,353.73,13965.46,236.52,422.01,331.97,43.29,1194.35,2474.59,183.17,32089.80
1589913105000,14814.72,21972.05,1207.32,805.84,14469.74,7267.53,19960.78,670.95,2884.30,253.44,3618.69,356.91,13851.97,237.75,419.27,330.61,37.46,1183.11,2374.28,176.09,30935.02
1589980117000,14045.83,26080.37,1163.01,810.18,14445.50,6900.28,19295.15,659.47,2880.29,202.26,2951.70,359.75,753.58,283.65,523.83,336.57,39.30,1162.50,2371.41,174.29,30108.50
1590047677000,14266.42,25352.67,1195.98,826.98,14324.74,6827.70,19517.30,652.58,2880.83,194.90,2955.98,356.68,752.73,326.20,532.13,321.68,41.25,1143.04,2380.58,176.99,30154.21
1590113970000,14782.60,24119.44,1200.75,823.89,14334.97,6967.07,19984.91,632.97,2888.80,194.03,2979.17,360.01,755.46,288.88,517.16,324.94,41.63,1132.89,2432.43,149.82,30133.88
1590181994000,14430.40,24039.26,1198.34,825.54,14334.96,6750.12,13335.50,681.22,2875.70,195.12,2904.00,358.15,718.58,272.01,510.71,324.73,43.24,1146.00,2430.13,145.70,30366.45
1590248502000,14430.14,24027.90,1180.23,838.19,14380.35,6695.04,13347.93,679.53,2875.53,190.99,2912.00,359.69,713.42,315.25,504.26,323.61,42.06,1132.92,2357.60,146.72,30117.81
1590316431000,14288.61,25113.79,1201.09,860.75,14367.10,6760.50,13298.99,676.86,2858.18,193.46,2878.86,361.00,711.26,334.00,507.01,324.05,42.74,1147.06,1887.40,145.46,30355.31
1590383553000,14606.75,25172.83,1178.37,855.00,14418.03,6812.11,13515.68,653.17,2866.52,185.70,2852.63,358.48,712.37,324.29,493.18,320.16,30.51,1135.71,1826.01,148.15,30161.25
1590451139000,14545.18,25583.06,1171.91,874.97,13215.27,6744.95,13441.71,642.43,2862.19,185.32,2863.82,364.80,710.50,301.24,495.26,321.55,30.34,1124.86,1789.69,146.87,30007.00
1590517845000,14673.79,27855.97,1183.69,862.51,13257.83,6817.36,13622.58,642.65,2865.67,186.41,2874.00,366.92,723.76,305.56,491.26,322.84,30.85,1120.81,1773.10,148.80,29925.87
1590584981000,14363.90,28081.92,1190.27,854.42,13169.43,6764.13,13432.28,651.13,2866.22,188.87,2875.44,367.16,714.15,299.00,476.68,318.28,36.91,1125.04,1764.96,146.66,29856.76
1590652494000,14377.04,27427.28,1156.18,869.01,13167.97,6712.75,13429.62,652.52,2854.34,182.57,2863.72,368.77,745.33,297.33,472.66,321.58,35.63,1085.17,1755.61,146.16,29590.48
1590719602000,13589.99,26983.33,1122.09,879.42,13179.98,6511.65,12841.85,624.18,2850.22,183.45,2816.08,360.26,662.94,293.74,606.67,314.23,32.11,1106.01,1647.91,141.21,29193.74
1590786531000,13672.89,26995.86,1141.88,874.88,13272.47,6706.81,12901.02,609.58,2843.11,183.83,2815.24,359.11,664.61,286.15,849.42,318.70,32.22,1095.92,1497.48,141.26,28667.94
1590853669000,13241.20,26537.80,1156.29,872.08,13102.01,6586.82,12497.15,595.09,2839.00,183.88,2742.07,354.41,648.93,282.83,841.61,307.38,33.59,1075.96,1422.22,136.55,26921.53
1590919824000,13015.40,25778.17,1161.07,885.81,13065.20,6136.56,12349.39,595.07,2838.89,185.55,2733.98,352.18,647.53,286.33,815.43,306.78,34.45,1087.85,1300.51,136.36,26548.68
1590987649000,12973.14,24610.52,1164.15,890.11,13081.82,5889.77,12312.08,591.25,2696.07,182.71,2713.36,351.55,645.21,288.48,813.66,305.59,33.32,1078.86,1300.18,136.51,26566.99
1591054955000,12719.77,25118.97,1150.54,919.17,13056.98,5819.61,12057.66,572.62,2695.35,180.96,2756.48,352.03,642.81,272.72,1201.51,301.59,32.85,1071.54,1281.94,133.97,26258.99
1591122115000,12920.46,24094.37,1137.83,948.82,12950.15,5804.52,12471.03,570.84,2689.38,181.22,2741.22,356.18,647.28,272.91,1186.57,301.78,34.76,1079.25,1287.10,137.35,26279.95
1591189759000,12833.30,23716.79,1143.43,1013.92,12417.69,5707.53,12352.93,583.60,2689.20,183.29,2736.88,352.35,655.56,262.02,1200.63,301.94,36.56,1083.37,1298.30,143.23,26328.32
1591256276000,12685.96,23581.55,1142.31,1043.14,12438.95,5747.97,12238.63,594.56,2693.96,185.27,2724.65,352.11,672.13,278.13,1161.61,299.92,36.87,1098.00,1290.31,141.10,26516.47
1591323776000,12516.15,23385.15,1161.96,1060.04,12865.80,5722.58,12126.70,601.06,2694.19,181.41,2785.88,360.31,661.49,281.84,1164.65,297.65,35.65,1080.08,1300.14,141.48,26864.08
1591389945000,12682.65,23426.31,1167.64,1076.91,12845.21,5896.51,12186.42,594.54,2691.40,182.25,2785.44,369.76,662.52,297.40,1157.39,296.52,35.49,1093.98,1324.92,141.82,26776.44
1591457899000,12643.47,21526.20,1151.81,1035.84,12821.36,5991.14,12155.29,598.02,2688.70,180.70,2768.52,385.71,662.40,308.48,1168.69,295.49,34.27,1062.47,1322.40,140.69,26723.42
1591524138000,12241.68,21620.81,1150.61,1037.57,12850.23,6274.36,12164.73,597.93,2726.42,179.51,2760.67,398.11,662.43,339.51,1207.11,291.39,34.44,1070.32,1327.71,141.64,26585.27
