timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1566717936000,0.00,0.00,1406.32,0.00,11162.25,0.00,2670.38,5467.07,783.78,1523.48,0.19,0.00,287.42,82.37,98.85,0.00,316.83,1459.41,0.00,457.06,0.00,100.98,6604.08,628.68,1045.67,42.29,0.00,298.49,0.00,45.34,37.41,11.59,75.33,262.25,0.07,9910.52
1566784085000,0.00,0.00,1289.23,0.00,11209.25,0.00,2701.24,5463.02,813.17,1481.44,0.19,0.00,283.02,83.28,98.85,0.00,316.54,1457.78,0.00,450.39,0.00,100.98,6576.21,633.48,1046.36,41.10,0.00,300.42,0.00,44.83,39.51,11.35,75.33,262.25,0.07,9865.27
1566851133000,0.00,0.00,1310.15,0.00,11408.46,0.00,2710.59,5460.28,848.55,1488.73,0.19,0.00,283.69,83.83,96.57,0.00,314.08,1456.26,0.00,455.00,0.00,103.68,6651.92,633.48,1049.46,41.75,0.00,300.42,0.00,46.57,37.01,10.90,75.32,248.36,0.07,10118.76
1566920101000,0.00,0.00,1310.83,0.00,11430.21,0.00,2694.61,5463.06,866.13,1454.35,0.19,0.00,268.08,82.71,95.98,0.00,312.97,1452.32,0.00,454.19,0.00,116.64,6684.02,633.48,1046.49,40.91,0.00,300.42,0.00,44.99,36.88,11.00,75.45,270.09,0.07,10257.32
1566986635000,0.00,0.00,1444.49,0.00,11376.07,0.00,2709.73,5452.88,907.41,1513.62,0.19,0.00,263.60,83.11,97.18,0.00,312.09,1440.98,0.00,449.69,0.00,120.36,6672.69,633.48,1043.03,41.11,0.00,302.62,0.00,44.99,36.74,11.57,75.45,268.22,0.07,10953.54
1567054177000,0.00,0.00,1490.43,0.00,11385.60,0.00,2756.83,5330.65,917.86,1489.61,0.19,0.00,261.94,81.85,97.18,0.00,318.42,1388.97,0.00,435.28,0.00,119.84,6926.45,660.48,1042.88,41.47,0.00,310.50,0.00,44.55,37.63,11.00,75.81,260.84,0.07,11045.17
1567120257000,0.00,0.00,1501.00,0.00,11367.58,0.00,2734.14,4714.42,962.73,1497.47,0.19,0.00,259.56,81.17,98.05,0.00,315.16,1385.97,0.00,439.61,0.00,121.41,6800.56,667.71,1030.18,40.87,0.00,309.26,0.00,44.57,37.59,10.70,75.79,262.30,0.07,11015.94
1567187642000,0.00,0.00,1470.11,0.00,11491.17,0.00,2678.58,4719.34,964.39,1527.73,0.19,0.00,264.89,82.18,98.05,0.00,315.26,1381.67,0.00,445.24,0.00,125.54,6777.63,667.71,1032.18,41.07,0.00,308.50,0.00,45.80,37.53,11.05,75.79,262.01,0.07,11109.34
1567255013000,0.00,0.00,1413.90,0.00,11505.22,0.00,2685.03,5397.79,947.88,1526.72,0.19,0.00,259.96,82.99,98.39,0.00,315.60,1381.67,0.00,441.71,0.00,124.54,6789.39,667.71,1031.86,42.07,0.00,308.70,0.00,45.04,38.84,11.05,75.79,262.01,0.07,10967.12
1567321929000,0.00,0.00,1394.50,0.00,11580.75,0.00,2660.79,5383.43,926.06,1515.08,0.19,0.00,253.97,82.07,98.34,0.00,309.02,1381.67,0.00,432.85,0.00,124.54,6624.79,664.15,1031.88,41.05,0.00,305.63,0.00,44.81,38.99,10.85,75.52,262.01,0.07,10961.30
1567389294000,0.00,0.00,1401.51,0.00,11679.87,0.00,2686.59,5382.00,717.31,1530.53,0.19,0.00,254.83,76.17,98.34,0.00,307.15,1381.67,0.00,434.56,0.00,122.92,6638.51,664.15,1025.32,40.86,0.00,303.51,0.00,44.76,38.09,10.53,75.91,262.01,0.07,11286.20
1567457291000,0.00,0.00,1368.59,0.00,11665.95,0.00,2698.71,5389.80,769.03,1500.19,0.19,0.00,254.23,75.93,98.34,0.00,302.11,1379.19,0.00,432.57,0.00,123.43,6465.13,656.02,1025.91,40.47,0.00,294.99,0.00,43.28,38.26,10.44,75.35,263.47,0.07,11338.39
1567524520000,0.00,0.00,1368.81,0.00,11685.60,0.00,2739.88,5382.28,776.58,1490.87,0.19,0.00,254.62,74.80,98.34,0.00,300.40,1374.95,0.00,434.19,0.00,123.72,6479.93,650.31,1013.11,40.83,0.00,296.27,0.00,42.98,38.26,9.90,74.84,262.02,0.07,11778.66
1567591445000,0.00,0.00,1379.98,0.00,11644.79,0.00,2752.00,5395.14,796.10,1489.93,0.19,0.00,251.45,75.77,100.91,0.00,298.82,1374.95,0.00,445.19,0.00,130.54,6547.02,650.31,1005.28,40.83,0.00,296.09,0.00,43.28,38.32,9.90,74.84,265.02,0.07,12128.96
1567658685000,0.00,0.00,1391.37,0.00,11568.97,0.00,2770.84,5403.43,784.98,1492.72,0.19,0.00,257.02,75.77,100.91,0.00,297.18,1368.22,0.00,445.15,0.00,127.15,6604.23,652.31,1003.47,41.28,0.00,296.53,0.00,43.53,38.32,9.65,74.34,256.74,0.07,12157.41
1567726271000,0.00,0.00,1391.97,0.00,11652.64,0.00,2780.24,5411.47,766.52,1483.59,0.19,0.00,254.91,81.26,99.13,0.00,295.24,1379.50,0.00,461.09,0.00,129.86,6859.73,658.86,1005.64,41.68,0.00,297.16,0.00,43.23,39.37,9.66,74.34,256.46,0.07,12293.37
1567794373000,0.00,0.00,1403.98,0.00,11185.81,0.00,2787.70,5395.26,736.30,1476.49,0.19,0.00,254.42,80.40,99.13,0.00,312.80,1379.50,0.00,507.01,0.00,125.98,6930.74,654.83,1004.03,40.52,0.00,295.79,0.00,41.99,40.62,9.08,74.36,256.46,0.07,12295.54
1567860872000,0.00,0.00,1404.39,0.00,11215.86,0.00,2722.38,5397.78,729.61,1476.94,0.19,0.00,255.15,81.15,99.13,0.00,312.80,1378.09,0.00,515.21,0.00,136.52,6877.55,662.41,1044.64,41.37,0.00,298.57,0.00,43.24,40.76,9.85,74.36,256.46,0.07,12210.09
1567928417000,0.00,0.00,1360.14,0.00,11236.87,0.00,2656.07,5400.91,731.07,1457.60,0.19,0.00,251.66,79.69,99.13,0.00,312.80,1378.09,0.00,495.90,0.00,138.17,6650.80,644.51,1045.43,40.62,0.00,295.95,0.00,41.37,39.89,9.30,73.79,256.46,0.07,12103.87
1567996252000,0.00,0.00,1367.36,0.00,11307.14,0.00,2648.26,5400.52,728.47,1468.88,0.19,0.00,265.60,79.45,97.27,0.00,313.25,1379.59,0.00,495.68,0.00,133.58,6848.64,644.69,1041.06,40.97,0.00,297.62,0.00,41.37,39.89,8.80,74.98,256.46,0.07,12037.57
1568063465000,0.00,0.00,1369.80,0.00,11615.29,0.00,2632.34,5412.78,733.22,1455.48,0.19,0.00,262.04,79.03,97.27,0.00,328.23,1376.67,0.00,488.25,0.00,132.34,6836.08,644.75,1033.73,40.56,0.00,297.59,0.00,41.61,38.92,8.80,75.41,256.46,0.07,12027.53
1568130759000,0.00,0.00,1390.51,0.00,11638.95,0.00,2628.93,5397.24,742.17,1467.53,0.19,0.00,238.33,79.01,97.27,0.00,322.31,1370.73,0.00,485.59,0.00,132.35,6866.39,644.64,1033.64,41.11,0.00,297.38,0.00,42.08,38.58,8.80,75.41,256.46,0.07,12004.62
1568198340000,0.00,0.00,1387.86,0.00,11732.72,0.00,2616.80,5392.86,743.08,1463.91,0.19,0.00,239.72,81.53,98.22,0.00,481.97,1369.68,0.00,506.49,0.00,131.53,6925.51,644.64,1034.14,41.10,0.00,296.76,0.00,41.17,38.58,8.71,74.41,256.38,0.07,12181.64
1568266003000,0.00,0.00,1393.22,0.00,11530.56,0.00,2623.49,5395.29,751.26,1473.85,0.19,0.00,235.60,85.05,98.32,0.00,480.72,1369.93,0.00,510.95,0.00,131.12,6875.73,644.64,1033.14,40.25,0.00,299.30,0.00,40.36,38.76,8.46,75.16,256.38,0.07,11791.68
1568332434000,0.00,0.00,1387.90,0.00,11456.34,0.00,2640.54,5405.90,769.24,1457.47,0.19,0.00,233.01,83.93,98.32,0.00,489.61,1351.66,0.00,513.70,0.00,131.12,6766.67,644.11,1033.42,40.25,0.00,297.88,0.00,40.36,38.79,8.29,74.55,256.38,0.07,12138.69
1568400865000,0.00,0.00,1397.10,0.09,11374.90,0.00,2643.50,5411.86,757.67,1468.32,0.19,0.00,223.77,82.50,95.14,0.00,557.48,1402.72,0.00,510.69,0.00,131.12,6826.83,644.11,1043.89,40.25,0.00,297.51,0.00,40.36,38.33,8.28,74.56,245.77,0.07,12061.68
1568467502000,0.00,0.00,1384.16,0.09,11419.63,0.00,2625.82,5418.24,770.30,1455.10,0.19,0.00,224.56,85.68,95.85,0.00,539.28,1389.70,0.00,509.02,0.00,131.12,6838.52,644.11,979.46,40.25,0.00,297.51,0.00,40.36,37.94,8.40,74.56,256.45,0.07,12034.58
1568535532000,0.00,0.00,1361.26,0.09,11334.46,0.00,2586.02,5413.14,748.14,1439.06,0.19,0.00,220.73,86.18,97.81,0.00,499.18,1388.65,0.00,505.20,0.00,126.28,6730.66,633.38,971.67,40.25,0.00,297.96,0.00,40.04,36.94,8.25,74.17,253.71,0.07,11950.78
1568603177000,0.00,0.00,1327.87,0.09,11211.69,0.00,2549.96,5416.85,732.49,1409.29,0.19,0.00,220.55,84.25,98.31,0.00,500.90,1387.40,0.00,496.80,0.00,126.28,6532.69,629.58,972.32,40.30,0.00,298.78,0.00,40.58,37.37,8.23,74.00,253.71,0.07,11906.92
1568669970000,0.00,0.00,1316.94,0.09,11066.99,0.00,2514.93,5409.44,776.57,1397.61,0.19,0.00,213.79,83.44,98.40,0.00,501.60,1384.72,0.00,493.76,0.00,126.28,6454.43,625.43,970.88,39.49,0.00,300.54,0.00,42.19,36.29,8.23,73.98,250.47,0.07,11854.29
1568737700000,0.00,0.00,1291.99,1.00,10825.07,0.00,2461.04,5409.12,752.70,1383.31,0.19,0.00,211.74,84.78,96.67,0.00,574.70,1379.88,0.00,488.58,0.00,124.23,6293.75,609.06,973.67,38.58,0.00,298.64,0.00,41.17,37.28,8.06,73.38,251.81,0.07,10553.40
1568803850000,0.00,0.00,1171.13,1.00,11278.04,0.00,2477.50,5394.82,742.18,1379.62,0.19,0.00,215.94,82.58,95.25,0.00,540.00,1325.08,0.00,482.74,0.00,124.80,6135.21,590.32,973.29,37.93,0.00,304.70,0.00,40.16,36.08,8.06,73.23,251.74,0.07,12047.34
1568871705000,0.00,0.00,1412.30,3659.48,11221.91,0.00,2484.35,5386.50,769.29,1390.74,0.28,0.00,225.75,83.72,97.42,0.00,524.86,1315.50,0.00,478.81,0.00,125.33,6391.14,600.32,975.21,38.73,0.00,302.13,0.00,47.25,36.08,7.97,74.09,243.99,0.07,5958.82
1568939678000,0.00,0.00,1354.28,4163.76,11057.85,0.00,2445.18,5393.35,758.05,1764.64,0.28,0.00,242.43,81.26,98.77,0.00,528.96,1311.03,0.00,469.01,0.00,121.55,6070.15,583.35,972.06,38.82,0.00,298.88,0.00,49.00,36.39,8.55,72.88,243.99,0.07,5285.48
1569006694000,0.00,0.00,1370.77,6154.70,11349.84,0.00,2445.07,5402.55,745.00,1965.79,0.28,0.00,238.37,92.53,99.37,0.00,532.17,1302.43,0.00,472.27,0.00,124.45,6123.60,587.69,971.11,38.21,0.00,300.57,0.00,50.86,35.30,8.89,73.11,243.99,0.07,4665.90
1569074199000,0.00,0.00,1368.22,6327.59,11366.57,0.00,2429.37,5410.99,732.43,2000.72,0.28,0.00,241.20,93.32,97.33,0.00,533.11,1276.13,0.00,469.34,0.00,124.55,6099.97,587.69,972.50,39.50,0.00,298.73,0.00,56.33,36.28,10.21,72.51,243.99,0.07,4686.83
1569142150000,0.00,0.00,1383.45,6789.27,11571.58,0.00,2451.22,5413.55,752.26,1931.51,0.27,0.00,244.52,90.68,99.04,0.00,532.14,1308.86,0.00,474.59,0.00,123.01,6140.44,593.49,971.79,39.50,0.00,300.64,0.00,61.51,36.28,12.82,73.06,243.99,0.07,4150.50
1569209597000,0.00,0.00,1390.02,6998.20,11608.97,0.00,2462.91,5415.46,765.47,1912.88,0.27,0.00,243.85,90.69,99.04,0.00,534.86,1307.35,0.00,473.57,0.00,125.04,6192.92,597.39,973.69,39.90,0.00,300.64,0.00,58.68,40.22,12.81,72.86,227.43,0.07,4117.76
1569276280000,0.00,0.00,1414.46,7777.07,11516.87,0.00,2476.12,5407.68,747.28,1931.64,0.27,0.00,251.57,91.88,98.05,0.00,534.86,1303.24,0.00,483.32,0.00,121.26,6295.35,603.39,993.08,40.35,0.00,301.39,0.00,64.68,37.81,12.24,73.13,234.22,0.07,4060.70
1569344903000,0.00,0.00,1973.14,8856.05,11561.85,0.00,2531.40,5406.19,767.49,2021.03,0.27,0.00,265.88,91.47,98.69,0.00,531.06,1322.90,0.00,497.44,0.00,122.49,6521.52,626.47,987.30,41.81,0.00,308.89,0.00,69.18,37.97,11.83,72.52,225.00,0.07,4059.21
1569412741000,0.00,0.00,2101.85,10697.42,11887.84,0.00,2542.23,5407.95,791.93,2024.58,0.27,0.00,265.04,91.43,98.69,0.00,533.62,1269.06,0.00,473.84,0.00,126.94,6952.25,672.08,973.31,141.26,0.00,312.55,0.00,74.63,37.36,11.70,72.51,225.00,0.07,3892.51
1569480328000,0.00,0.00,3041.05,10766.42,11791.12,0.00,2533.29,5417.00,808.87,2048.50,0.27,0.00,277.16,92.85,99.42,0.00,533.95,1276.19,0.00,484.17,0.00,131.00,8042.58,668.05,971.99,142.31,0.00,308.21,0.00,79.37,37.36,11.72,72.89,225.00,0.07,3933.65
1569548219000,0.00,0.00,2645.49,10765.73,11594.24,0.00,2506.37,5429.15,866.04,1999.98,0.27,0.00,270.29,94.63,99.42,0.00,533.88,1278.42,0.00,470.21,0.00,149.49,7465.21,677.78,965.81,145.88,0.00,308.40,0.00,77.45,35.93,11.87,72.61,225.00,0.07,3988.06
1569615424000,0.00,0.00,2626.94,11621.98,11415.62,0.00,2487.61,5433.52,835.41,2063.31,0.27,0.00,268.07,95.02,99.42,0.00,538.44,1278.42,0.00,468.93,0.00,146.15,7378.64,675.74,974.66,1153.24,0.00,308.44,0.00,74.34,40.47,12.03,72.84,225.00,0.07,3974.77
1569683184000,0.00,0.00,2611.72,11705.25,11434.34,0.00,2469.80,5420.54,849.82,2021.29,0.27,0.00,268.40,96.52,99.42,0.00,539.53,1278.42,0.00,465.18,0.00,141.15,7324.50,660.60,977.14,1134.91,0.00,306.81,0.00,70.97,41.77,12.36,72.84,218.87,0.07,3922.98
1569751196000,0.00,0.00,2603.69,11847.18,11425.42,0.00,2474.01,5426.16,891.43,2027.05,0.25,0.00,275.25,201.98,99.97,0.00,541.13,1277.49,0.00,464.86,0.00,141.06,7296.42,660.60,975.79,1139.71,0.00,307.27,0.00,70.08,41.21,12.46,73.08,209.72,0.07,3945.85
1569817983000,0.00,0.00,2636.34,11945.65,11376.41,0.00,2499.75,5529.90,893.63,2016.65,0.25,0.00,274.87,202.33,99.01,0.00,544.34,1276.46,0.00,464.60,0.00,138.62,7364.40,668.57,974.55,1106.15,0.00,305.93,0.00,69.58,41.24,12.67,72.64,214.79,0.07,3962.63
1569885879000,0.00,0.00,2553.35,11980.39,11337.06,0.00,2474.74,5532.08,862.63,2045.35,0.25,0.00,271.02,201.30,99.01,0.00,528.36,1273.35,0.00,460.78,0.00,137.42,7159.76,650.44,967.87,1108.26,0.00,301.83,0.00,67.90,40.35,12.31,72.64,215.58,0.07,4003.06
1569953471000,0.00,0.00,2571.20,11889.11,11505.60,0.00,2493.48,5543.78,857.78,2025.82,0.25,0.00,278.98,197.99,98.97,0.00,527.37,1270.63,0.00,461.15,0.00,139.40,7182.61,649.35,972.18,1117.87,0.00,302.20,0.00,75.76,41.40,12.31,72.61,215.58,0.07,4022.31
1570021093000,0.00,0.00,3136.70,12023.31,11624.60,0.00,2477.96,5540.68,838.38,2029.55,0.25,0.00,285.13,201.55,97.62,0.00,527.36,1270.63,0.00,459.34,0.00,139.95,7500.39,649.35,977.44,1103.89,0.00,303.49,0.00,73.84,41.40,12.64,72.57,215.58,0.07,4058.36
1570088581000,0.00,0.00,3123.84,12058.18,11563.86,0.00,2478.92,5529.52,872.01,2048.55,0.25,0.00,288.05,203.01,97.83,0.00,530.41,1269.80,0.00,460.54,0.00,142.63,7551.67,646.55,973.28,1114.12,0.00,302.48,0.00,74.06,41.40,12.69,72.57,215.58,0.07,4067.04
1570156245000,0.00,0.00,3168.25,12086.46,11641.29,0.00,2481.62,5547.16,924.05,2161.01,0.25,0.00,289.85,205.93,97.83,0.00,530.51,1266.42,0.00,460.80,0.00,144.88,7741.79,654.55,975.68,1121.02,0.00,304.06,0.00,75.77,41.40,12.19,73.04,215.58,0.07,4109.78
1570223512000,0.00,0.00,2556.13,12089.23,11635.49,0.00,2463.82,5542.50,953.57,1616.73,0.25,0.00,290.67,207.31,97.83,0.00,525.32,1264.45,0.00,455.82,0.00,145.38,7724.50,654.55,973.79,1116.28,0.00,301.75,0.00,74.76,42.75,12.34,74.24,215.58,0.07,5115.02
1570290984000,0.00,0.00,2289.85,12101.40,11579.04,0.00,2272.02,5536.76,949.63,1614.38,0.25,0.00,289.59,209.96,97.83,0.00,519.01,1265.27,0.00,457.71,0.00,147.08,7272.70,654.55,979.21,1119.33,0.00,303.41,0.00,76.47,41.97,12.83,74.24,216.77,0.05,5172.62
1570358020000,0.00,0.00,2303.40,12206.04,11666.23,0.00,2267.24,5531.39,921.99,1677.97,0.25,0.00,294.45,205.96,97.94,0.00,516.12,1263.17,0.00,458.62,0.00,148.78,7287.24,654.55,984.66,1124.86,0.00,303.69,0.00,73.74,41.97,13.01,73.69,216.77,0.05,5283.76
1570424401000,0.00,0.00,2322.80,12293.52,11760.70,0.00,2291.24,5527.74,888.02,1767.11,0.25,0.00,308.35,143.69,97.94,0.00,514.95,1264.20,0.00,459.18,0.00,149.02,7393.11,659.55,982.51,1124.32,0.00,307.60,0.00,72.91,41.95,12.65,73.69,216.77,0.06,5159.29
1570492273000,0.00,0.00,2090.71,12552.63,11817.18,0.00,2281.19,5538.29,876.97,1694.93,0.25,0.00,315.73,143.19,97.94,0.00,512.77,1259.59,0.00,458.02,0.00,150.90,7278.79,647.55,982.26,1116.50,0.00,304.67,0.00,74.98,45.09,14.73,73.55,215.18,0.06,5105.67
1570560314000,0.00,0.00,2150.89,12729.09,11885.91,0.00,2284.23,5509.91,870.11,1766.53,0.25,0.00,326.92,145.58,97.94,0.00,502.90,1261.87,0.00,461.69,0.00,150.90,7248.58,644.53,980.43,1115.18,0.00,302.61,0.00,74.48,47.98,15.45,73.57,212.36,0.06,5192.70
1570628456000,0.00,0.00,1681.57,12695.53,12073.46,0.00,2261.54,5512.26,870.39,1725.21,0.25,0.00,343.41,140.21,97.94,0.00,507.90,1243.56,0.00,461.51,0.00,152.74,7065.46,644.53,974.07,1113.37,0.00,302.71,0.00,77.17,47.21,9.87,73.27,214.99,0.06,5178.33
1570696365000,0.00,0.00,1639.92,12757.43,11846.53,0.00,2241.22,5520.95,879.81,1670.88,0.25,0.00,324.15,133.04,97.90,0.00,499.54,1241.96,0.00,450.42,0.00,152.81,6953.53,627.80,974.60,1073.74,0.00,299.78,0.00,71.66,47.52,9.73,72.57,213.07,0.06,5105.79
1570764407000,0.00,0.00,1647.20,12685.35,12231.88,0.00,2241.72,5521.57,884.15,1653.01,0.25,0.00,330.52,134.69,98.80,0.00,499.55,1241.06,0.00,448.35,0.00,152.27,7042.58,627.80,973.34,1066.44,0.00,300.67,0.00,236.65,45.77,9.77,72.58,214.42,0.06,5095.43
1570832121000,0.00,0.00,1827.51,12930.88,12181.48,0.00,2272.69,5520.18,896.08,1703.35,0.25,0.00,335.78,99.79,98.80,0.00,571.33,1240.78,0.00,450.38,0.00,153.01,7399.68,638.41,972.99,1080.44,0.00,301.93,0.00,233.77,44.24,10.27,72.00,213.83,0.06,5185.19
1570900657000,0.00,0.00,1813.60,13286.80,12142.27,0.00,2267.39,5521.61,898.80,1699.67,0.25,0.00,326.87,100.52,98.56,0.00,563.02,1240.27,0.00,449.07,0.00,145.76,7350.04,640.46,974.19,1080.44,0.00,302.90,0.00,235.27,43.99,9.99,72.00,215.78,0.06,5179.23
1570967603000,0.00,0.00,1874.53,13266.45,12138.19,0.00,2274.69,5522.49,1981.63,1741.42,0.25,0.00,326.40,101.30,97.93,0.00,570.36,1240.27,0.00,451.63,0.00,151.32,7417.34,640.46,974.88,1087.67,0.00,303.62,0.00,235.28,43.67,10.41,72.00,215.78,0.06,5208.29
1571036079000,0.00,0.00,1955.68,13351.40,12108.87,0.00,2261.17,5521.13,1984.06,1757.22,0.25,0.00,328.56,100.02,98.07,0.00,571.31,1248.55,0.00,452.22,0.00,153.12,7559.99,640.46,973.94,1075.96,0.00,303.93,0.00,230.34,42.29,10.31,72.00,216.79,0.06,5213.78
1571103316000,0.00,0.00,1960.94,13068.17,11958.65,0.00,2248.81,5548.02,1926.94,1778.19,0.25,0.00,322.29,100.15,100.05,0.00,566.73,1286.25,0.00,447.68,0.00,153.12,7549.91,636.43,971.83,1063.20,0.00,304.30,0.00,229.06,43.13,10.41,73.21,216.79,0.06,5178.41
1571171084000,0.00,0.00,2000.25,13079.07,12103.80,0.00,2264.28,6556.01,1917.82,1844.18,0.25,0.00,318.44,100.21,101.36,0.00,555.77,1289.67,0.00,454.43,0.00,150.10,7739.71,638.43,975.18,1105.20,0.00,302.94,0.00,241.25,43.59,10.45,72.66,215.89,0.06,5180.21
1571239896000,0.00,0.00,2037.95,13338.65,9502.01,0.00,2270.05,6535.65,1987.24,1795.18,0.25,0.00,314.99,97.67,101.36,0.00,557.25,1286.57,0.00,456.76,0.00,153.68,7861.98,650.43,975.18,1076.51,0.00,307.28,0.00,228.23,44.28,9.93,72.12,216.90,0.06,5229.35
1571307873000,0.00,0.00,2098.66,13509.91,9404.43,0.00,2270.56,6589.09,2165.58,1846.71,0.25,0.00,336.55,97.82,102.16,0.00,553.00,1342.67,0.00,456.54,0.00,145.30,7814.32,651.59,974.85,1070.35,0.00,307.91,0.00,230.10,45.55,9.95,72.45,217.19,0.06,5267.63
1571376291000,0.00,0.00,2104.03,13659.11,9514.81,0.00,2268.83,6573.83,2288.55,1869.52,0.25,0.00,346.16,99.00,101.20,0.00,547.58,1370.15,0.00,461.16,0.00,145.44,7913.70,651.59,975.49,1074.91,0.00,304.72,0.00,234.69,44.54,10.01,72.25,217.04,0.06,5225.07
1571444011000,0.00,0.00,2119.92,13780.89,9576.34,0.00,2274.50,6573.15,2254.22,1856.33,0.25,0.00,351.00,99.10,102.30,0.00,546.63,1299.29,0.00,468.94,0.00,137.46,7979.02,658.59,983.85,1066.63,0.00,304.13,0.00,234.79,42.11,9.95,72.35,211.26,0.06,5285.59
1571512073000,0.00,0.00,2116.11,15067.47,9669.60,0.00,2286.59,6579.41,2262.83,1841.20,0.25,0.00,353.86,99.41,101.93,0.00,561.59,1309.66,0.00,462.29,0.00,140.11,8006.35,658.59,983.86,1070.17,0.00,305.35,0.00,234.34,41.78,9.85,73.71,211.26,0.05,5299.37
1571579975000,0.00,0.00,2130.34,15071.16,9642.65,0.00,2294.91,6577.66,2288.49,1842.12,0.25,0.00,348.36,99.50,101.93,0.00,565.73,1306.91,0.00,464.44,0.00,136.98,8114.82,659.76,987.87,1069.11,0.00,306.94,0.00,233.50,41.80,9.85,73.71,211.26,0.05,5366.53
1571648150000,0.00,0.00,2113.75,15092.98,9604.70,0.00,2310.06,6577.88,2297.06,1884.91,0.25,0.00,371.20,97.57,101.93,0.00,543.71,1305.32,0.00,462.56,0.00,137.87,8052.12,661.70,988.93,1085.03,0.00,308.54,0.00,235.08,42.12,9.91,74.36,215.68,0.05,5378.37
1571716619000,0.00,0.00,2109.27,15208.50,9556.75,0.00,2315.70,6577.49,2427.57,1867.75,0.25,0.00,365.12,87.73,101.12,0.00,540.62,1288.20,0.00,463.79,0.00,139.53,8059.04,661.70,980.51,1079.19,0.00,306.92,0.00,253.23,43.02,10.25,73.90,215.68,0.05,5374.83
1571783991000,0.00,0.00,2122.11,15491.95,9624.99,0.00,2320.56,6578.16,2372.17,1992.43,0.25,0.00,364.05,86.77,102.61,0.00,534.79,1287.26,0.00,461.85,0.00,134.03,8126.24,661.70,980.51,1076.96,0.00,309.56,0.00,271.06,42.50,10.28,73.60,226.83,0.05,5416.75
1571851268000,0.00,0.00,2230.76,15586.92,9291.31,0.00,2369.11,6563.74,2406.40,2056.97,0.25,0.00,370.56,87.43,100.28,0.00,525.72,1268.62,0.00,460.83,0.00,131.40,8346.04,688.69,980.56,1058.30,0.00,317.06,0.00,252.90,39.80,9.88,72.91,217.03,0.05,5511.33
1571920923000,0.00,0.00,2157.36,15585.33,9255.10,0.00,2346.19,6568.47,2460.53,2006.52,0.25,0.00,379.41,88.09,111.90,0.00,522.20,1270.58,0.00,463.88,0.00,132.68,8312.28,688.69,979.93,1056.60,0.00,316.73,0.00,252.94,39.86,10.09,72.61,217.03,0.05,5514.94
1571990353000,0.00,0.00,2131.78,15779.19,9245.37,0.00,2355.00,6570.21,2552.72,1988.62,0.25,0.00,378.88,88.48,111.18,0.00,505.09,1272.00,0.00,464.69,0.00,130.27,8269.75,685.65,985.14,1057.57,0.00,319.11,0.00,247.77,38.95,11.06,72.31,217.03,0.05,5560.77
1572060724000,0.00,0.00,1936.81,15797.00,8666.88,0.00,2474.02,6744.15,2428.05,1957.51,0.39,0.00,364.28,85.64,112.76,0.00,524.88,1272.71,0.00,454.51,0.00,130.33,7603.94,625.04,981.43,1034.63,0.00,316.39,0.00,242.88,39.43,10.44,71.03,219.11,0.05,5343.54
1572129485000,0.00,0.00,1985.63,15929.18,9270.32,0.00,2458.75,6741.52,2292.05,1952.38,0.39,0.00,364.91,86.58,110.00,0.00,528.14,1270.92,0.00,462.98,0.00,127.16,7731.15,646.08,1027.98,1049.65,0.00,315.87,0.00,236.19,36.98,10.01,71.02,211.34,0.05,6288.48
1572198558000,0.00,0.00,1943.94,15869.39,9309.41,0.00,2468.42,6741.38,2310.29,1875.11,0.39,0.00,353.91,86.70,110.94,0.00,533.11,1273.73,0.00,562.17,0.00,126.23,7569.20,640.84,1027.87,1102.48,0.00,313.49,0.00,229.11,37.28,10.10,71.02,211.34,0.05,6205.97
1572267917000,0.00,0.00,1958.97,15856.61,9288.80,0.00,2450.12,6750.73,2385.21,1901.36,0.39,0.00,362.54,87.35,110.94,0.00,524.99,1254.79,0.00,589.80,0.00,126.12,7611.55,634.80,1027.94,1144.86,0.00,314.26,0.00,232.12,37.78,10.20,71.02,218.76,0.05,6238.62
1572337649000,0.00,0.00,1942.62,15956.01,9306.78,0.00,2426.03,6745.12,2307.97,1865.46,0.40,0.00,355.97,93.27,110.88,0.00,512.13,1228.66,0.00,590.63,0.00,126.32,7571.25,634.80,1027.82,1119.83,0.00,316.22,0.00,229.82,37.81,10.07,70.91,216.78,0.05,6227.61
1572406531000,0.00,0.00,1919.49,16278.05,9290.51,0.00,2385.60,6756.62,3278.66,1828.01,0.40,0.00,343.95,85.85,110.88,0.00,502.97,1226.43,0.00,502.65,0.00,125.94,7523.83,628.75,1027.83,1097.29,0.00,315.03,0.00,239.67,36.05,9.69,70.31,216.78,0.05,6125.75
1572476793000,0.00,0.00,1957.57,17118.65,9371.20,0.00,2415.61,6760.63,3298.11,1861.55,0.40,0.00,350.10,85.87,111.74,0.00,260.03,1226.43,0.00,509.57,0.00,134.34,7697.92,636.76,1030.28,1103.43,0.00,317.61,0.00,237.87,36.44,9.74,70.31,216.78,0.06,6195.83
