timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,LINK,BAT,CBIX7,SAI,DZAR,WBTC,PNK,KNC,RPL,ANT,sUSD,TKN,SPANK,ZRX,imBTC,LRC,XCHF,DGD,RLC,GNO,MET,FOAM,RCN,FUN,cDAI,Other
1567996252000,11307.14,0.00,0.00,495.68,0.00,5400.52,1367.36,728.47,265.60,1468.88,0.00,6848.64,0.00,2648.26,97.27,79.45,110.74,313.25,0.00,1379.59,1041.06,233.66,0.00,40.97,644.69,51.46,87.37,297.62,0.07,39.89,41.37,207.70,0.00,11820.64
1568063465000,11615.29,0.00,0.00,488.25,0.00,5412.78,1369.80,733.22,262.04,1455.48,0.00,6836.08,0.00,2632.34,97.27,79.03,110.74,328.23,0.00,1376.67,1033.73,235.13,0.00,40.56,644.75,50.70,86.76,297.59,0.07,38.92,41.61,230.85,0.00,11786.57
1568130759000,11638.95,0.00,0.00,485.59,0.00,5397.24,1390.51,742.17,238.33,1467.53,0.00,6866.39,0.00,2628.93,97.27,79.01,110.93,322.31,0.00,1370.73,1033.64,235.68,0.00,41.11,644.64,50.70,87.69,297.38,0.07,38.58,42.08,221.68,0.00,11771.16
1568198340000,11732.72,0.00,0.00,506.49,0.00,5392.86,1387.86,743.08,239.72,1463.91,0.00,6925.51,0.00,2616.80,98.22,81.53,108.41,481.97,0.00,1369.68,1034.14,234.57,0.00,41.10,644.64,50.64,88.27,296.76,0.07,38.58,41.17,215.93,0.00,11955.06
1568266003000,11530.56,0.00,0.00,510.95,0.00,5395.29,1393.22,751.26,235.60,1473.85,0.00,6875.73,0.00,2623.49,98.32,85.05,109.31,480.72,0.00,1369.93,1033.14,231.74,0.00,40.25,644.64,50.20,90.83,299.30,0.07,38.76,40.36,215.93,0.00,11564.97
1568332434000,11456.34,0.00,0.00,513.70,0.00,5405.90,1387.90,769.24,233.01,1457.47,0.00,6766.67,0.00,2640.54,98.32,83.93,118.19,489.61,0.00,1351.66,1033.42,233.59,0.00,40.25,644.11,50.20,90.59,297.88,0.07,38.79,40.36,222.81,0.00,11893.84
1568400865000,11374.90,0.09,0.00,510.69,0.00,5411.86,1397.10,757.67,223.77,1468.32,0.00,6826.83,0.00,2643.50,95.14,82.50,118.23,557.48,0.00,1402.72,1043.89,234.55,0.00,40.25,644.11,52.28,92.69,297.51,0.07,38.33,40.36,224.35,0.00,11799.50
1568467502000,11419.63,0.09,0.00,509.02,0.00,5418.24,1384.16,770.30,224.56,1455.10,0.00,6838.52,0.00,2625.82,95.85,85.68,118.23,539.28,0.00,1389.70,979.46,234.53,0.00,40.25,644.11,50.71,91.03,297.51,0.07,37.94,40.36,226.03,0.00,11784.78
1568535532000,11334.46,0.09,0.00,505.20,0.00,5413.14,1361.26,748.14,220.73,1439.06,0.00,6730.66,0.00,2586.02,97.81,86.18,120.54,499.18,0.00,1388.65,971.67,231.31,0.00,40.25,633.38,50.21,89.78,297.96,0.07,36.94,40.04,221.11,0.00,11700.44
1568603177000,11211.69,0.09,0.00,496.80,0.00,5416.85,1327.87,732.49,220.55,1409.29,0.00,6532.69,0.00,2549.96,98.31,84.25,117.64,500.90,0.00,1387.40,972.32,229.63,0.00,40.30,629.58,50.21,90.67,298.78,0.07,37.37,40.58,219.50,0.00,11661.68
1568669970000,11066.99,0.09,0.00,493.76,0.00,5409.44,1316.94,776.57,213.79,1397.61,0.00,6454.43,0.00,2514.93,98.40,83.44,115.94,501.60,0.00,1384.72,970.88,222.83,0.00,39.49,625.43,49.68,89.70,300.54,0.07,36.29,42.19,216.36,0.00,11618.95
1568737700000,10825.07,1.00,0.00,488.58,0.00,5409.12,1291.99,752.70,211.74,1383.31,0.00,6293.75,0.00,2461.04,96.67,84.78,114.48,574.70,0.00,1379.88,973.67,223.28,0.00,38.58,609.06,49.78,88.30,298.64,0.07,37.28,41.17,213.77,0.00,10321.46
1568803850000,11278.04,1.00,0.00,482.74,0.00,5394.82,1171.13,742.18,215.94,1379.62,0.00,6135.21,0.00,2477.50,95.25,82.58,114.48,540.00,0.00,1325.08,973.29,235.26,0.00,37.93,590.32,47.75,87.60,304.70,0.07,36.08,40.16,213.32,0.00,11806.95
1568871705000,11221.91,3659.48,0.00,478.81,0.00,5386.50,1412.30,769.29,225.75,1390.74,0.00,6391.14,0.00,2484.35,97.42,83.72,115.80,524.86,0.00,1315.50,975.21,243.60,0.00,38.73,600.32,48.36,90.17,302.13,0.07,36.08,47.25,222.23,0.00,5690.31
1568939678000,11057.85,4163.76,0.00,469.01,0.00,5393.35,1354.28,758.05,242.43,1764.64,0.00,6070.15,0.00,2445.18,98.77,81.26,115.80,528.96,0.00,1311.03,972.06,251.64,0.00,38.82,583.35,48.36,90.26,298.88,0.07,36.39,49.00,222.23,0.00,5004.43
1569006694000,11349.84,6154.70,0.00,472.27,0.00,5402.55,1370.77,745.00,238.37,1965.79,0.00,6123.60,0.00,2445.07,99.37,92.53,122.80,532.17,0.00,1302.43,971.11,260.96,0.00,38.21,587.69,48.50,90.54,300.57,0.07,35.30,50.86,222.39,0.00,4371.42
1569074199000,11366.57,6327.59,0.00,469.34,0.00,5410.99,1368.22,732.43,241.20,2000.72,0.00,6099.97,0.00,2429.37,97.33,93.32,121.86,533.11,0.00,1276.13,972.50,258.38,0.00,39.50,587.69,48.50,89.47,298.73,0.07,36.28,56.33,232.43,0.00,4387.73
1569142150000,11571.58,6789.27,0.00,474.59,0.00,5413.55,1383.45,752.26,244.52,1931.51,0.00,6140.44,0.00,2451.22,99.04,90.68,122.57,532.14,0.00,1308.86,971.79,270.10,0.00,39.50,593.49,48.72,89.22,300.64,0.07,36.28,61.51,227.28,0.00,3845.74
1569209597000,11608.97,6998.20,0.00,473.57,0.00,5415.46,1390.02,765.47,243.85,1912.88,0.00,6192.92,0.00,2462.91,99.04,90.69,123.69,534.86,0.00,1307.35,973.69,266.31,0.00,39.90,597.39,48.72,88.12,300.64,0.07,40.22,58.68,221.87,0.00,3807.46
1569276280000,11516.87,7777.07,0.00,483.32,0.00,5407.68,1414.46,747.28,251.57,1931.64,0.00,6295.35,0.00,2476.12,98.05,91.88,121.92,534.86,0.00,1303.24,993.08,256.55,0.00,40.35,603.39,47.70,86.97,301.39,0.07,37.81,64.68,217.62,0.00,3771.06
1569344903000,11561.85,8856.05,0.00,497.44,0.00,5406.19,1973.14,767.49,265.88,2021.03,0.00,6521.52,0.00,2531.40,98.69,91.47,130.37,531.06,0.00,1322.90,987.30,263.53,0.00,41.81,626.47,48.00,88.01,308.89,0.07,37.97,69.18,219.67,0.00,3741.76
1569412741000,11887.84,10697.42,0.00,473.84,0.00,5407.95,2101.85,791.93,265.04,2024.58,0.00,6952.25,0.00,2542.23,98.69,91.43,126.95,533.62,0.00,1269.06,973.31,272.68,0.00,141.26,672.08,48.20,88.62,312.55,0.07,37.36,74.63,225.39,0.00,3567.08
1569480328000,11791.12,10766.42,0.00,484.17,0.00,5417.00,3041.05,808.87,277.16,2048.50,0.00,8042.58,0.00,2533.29,99.42,92.85,127.29,533.95,0.00,1276.19,971.99,286.13,0.00,142.31,668.05,48.52,90.02,308.21,0.07,37.36,79.37,229.59,0.00,3592.98
1569548219000,11594.24,10765.73,0.00,470.21,0.00,5429.15,2645.49,866.04,270.29,1999.98,0.00,7465.21,0.00,2506.37,99.42,94.63,128.03,533.88,0.00,1278.42,965.81,302.50,0.00,145.88,677.78,53.34,91.75,308.40,0.07,35.93,77.45,232.03,0.00,3639.68
1569615424000,11415.62,11621.98,0.00,468.93,0.00,5433.52,2626.94,835.41,268.07,2063.31,0.00,7378.64,0.00,2487.61,99.42,95.02,130.21,538.44,0.00,1278.42,974.66,295.77,0.00,1153.24,675.74,53.92,91.75,308.44,0.07,40.47,74.34,238.69,0.00,3620.71
1569683184000,11434.34,11705.25,0.00,465.18,0.00,5420.54,2611.72,849.82,268.40,2021.29,0.00,7324.50,0.00,2469.80,99.42,96.52,130.90,539.53,0.00,1278.42,977.14,292.19,0.00,1134.91,660.60,53.92,91.14,306.81,0.07,41.77,70.97,243.09,0.00,3557.23
1569751196000,11425.42,11847.18,0.00,464.86,0.00,5426.16,2603.69,891.43,275.25,2027.05,0.00,7296.42,0.00,2474.01,99.97,201.98,131.21,541.13,0.00,1277.49,975.79,288.34,0.00,1139.71,660.60,55.91,91.89,307.27,0.07,41.21,70.08,239.57,0.00,3575.52
1569817983000,11376.41,11945.65,0.00,464.60,0.00,5529.90,2636.34,893.63,274.87,2016.65,0.00,7364.40,0.00,2499.75,99.01,202.33,132.65,544.34,1.00,1276.46,974.55,280.93,0.00,1106.15,668.57,55.91,94.20,305.93,0.07,41.24,69.58,249.24,0.00,3587.67
1569885879000,11337.06,11980.39,0.00,460.78,0.00,5532.08,2553.35,862.63,271.02,2045.35,0.00,7159.76,0.00,2474.74,99.01,201.30,137.45,528.36,0.98,1273.35,967.87,279.19,0.00,1108.26,650.44,55.53,94.53,301.83,0.07,40.35,67.90,259.02,0.00,3614.56
1569953471000,11505.60,11889.11,0.00,461.15,0.00,5543.78,2571.20,857.78,278.98,2025.82,0.00,7182.61,0.00,2493.48,98.97,197.99,133.19,527.37,1.66,1270.63,972.18,284.88,0.00,1117.87,649.35,54.77,92.65,302.20,0.07,41.40,75.76,256.27,0.00,3639.03
1570021093000,11624.60,12023.31,0.00,459.34,0.00,5540.68,3136.70,838.38,285.13,2029.55,0.00,7500.39,0.00,2477.96,97.62,201.55,132.96,527.36,1.54,1270.63,977.44,283.20,0.00,1103.89,649.35,54.77,92.12,303.49,0.07,41.40,73.84,256.42,0.00,3678.33
1570088581000,11563.86,12058.18,0.00,460.54,0.00,5529.52,3123.84,872.01,288.05,2048.55,0.00,7551.67,0.00,2478.92,97.83,203.01,142.60,530.41,1.45,1269.80,973.28,284.95,0.00,1114.12,646.55,54.09,94.95,302.48,0.07,41.40,74.06,256.94,0.00,3675.78
1570156245000,11641.29,12086.46,0.00,460.80,0.00,5547.16,3168.25,924.05,289.85,2161.01,0.00,7741.79,0.00,2481.62,97.83,205.93,145.69,530.51,1.51,1266.42,975.68,287.39,0.00,1121.02,654.55,54.47,95.13,304.06,0.07,41.40,75.77,262.04,0.00,3709.51
1570223512000,11635.49,12089.23,0.00,455.82,0.00,5542.50,2556.13,953.57,290.67,1616.73,0.00,7724.50,0.00,2463.82,97.83,207.31,129.76,525.32,993.93,1264.45,973.79,297.51,0.00,1116.28,654.55,55.21,100.60,301.75,0.07,42.75,74.76,260.14,0.00,3725.67
1570290984000,11579.04,12101.40,0.00,457.71,0.00,5536.76,2289.85,949.63,289.59,1614.38,0.00,7272.70,0.00,2272.02,97.83,209.96,133.52,519.01,1000.52,1265.27,979.21,296.00,0.00,1119.33,654.55,54.47,100.65,303.41,0.05,41.97,76.47,260.14,0.00,3778.48
1570358020000,11666.23,12206.04,0.00,458.62,0.00,5531.39,2303.40,921.99,294.45,1677.97,0.00,7287.24,0.00,2267.24,97.94,205.96,135.69,516.12,1002.97,1263.17,984.66,296.05,0.00,1124.86,654.55,54.28,97.79,303.69,0.05,41.97,73.74,258.11,0.00,3891.36
1570424401000,11760.70,12293.52,0.00,459.18,0.00,5527.74,2322.80,888.02,308.35,1767.11,0.00,7393.11,0.00,2291.24,97.94,143.69,137.67,514.95,1013.55,1264.20,982.51,294.42,0.00,1124.32,659.55,54.28,98.38,307.60,0.06,41.95,72.91,254.07,0.00,3759.29
1570492273000,11817.18,12552.63,0.00,458.02,0.00,5538.29,2090.71,876.97,315.73,1694.93,0.00,7278.79,0.00,2281.19,97.94,143.19,124.36,512.77,982.31,1259.59,982.26,309.44,0.00,1116.50,647.55,55.41,99.78,304.67,0.06,45.09,74.98,258.21,0.00,3730.77
1570560314000,11885.91,12729.09,0.00,461.69,0.00,5509.91,2150.89,870.11,326.92,1766.53,0.00,7248.58,0.00,2284.23,97.94,145.58,131.01,502.90,988.86,1261.87,980.43,328.69,0.00,1115.18,644.53,54.28,105.02,302.61,0.06,47.98,74.48,264.69,0.00,3772.69
1570628456000,12073.46,12695.53,0.00,461.51,0.00,5512.26,1681.57,870.39,343.41,1725.21,0.00,7065.46,0.00,2261.54,97.94,140.21,133.30,507.90,977.98,1243.56,974.07,320.65,0.00,1113.37,644.53,54.57,104.09,302.71,0.06,47.21,77.17,265.49,0.00,3773.37
1570696365000,11846.53,12757.43,0.00,450.42,0.00,5520.95,1639.92,879.81,324.15,1670.88,0.00,6953.53,0.00,2241.22,97.90,133.04,134.62,499.54,950.44,1241.96,974.60,323.01,0.00,1073.74,627.80,56.03,106.27,299.78,0.06,47.52,71.66,262.12,0.00,3721.72
1570764407000,12231.88,12685.35,0.00,448.35,0.00,5521.57,1647.20,884.15,330.52,1653.01,0.00,7042.58,0.00,2241.72,98.80,134.69,124.79,499.55,956.83,1241.06,973.34,323.68,0.00,1066.44,627.80,56.43,103.94,300.67,0.06,45.77,236.65,260.60,0.00,3718.44
1570832121000,12181.48,12930.88,0.00,450.38,0.00,5520.18,1827.51,896.08,335.78,1703.35,0.00,7399.68,0.00,2272.69,98.80,99.79,126.87,571.33,985.23,1240.78,972.99,326.69,0.00,1080.44,638.41,55.94,102.04,301.93,0.06,44.24,233.77,260.54,0.00,3777.24
1570900657000,12142.27,13286.80,0.00,449.07,0.00,5521.61,1813.60,898.80,326.87,1699.67,0.00,7350.04,0.00,2267.39,98.56,100.52,124.02,563.02,980.02,1240.27,974.19,321.64,0.00,1080.44,640.46,54.69,101.35,302.90,0.06,43.99,235.27,260.22,0.00,3781.08
1570967603000,12138.19,13266.45,0.00,451.63,0.00,5522.49,1874.53,1981.63,326.40,1741.42,0.00,7417.34,0.00,2274.69,97.93,101.30,125.36,570.36,981.87,1240.27,974.88,329.95,0.00,1087.67,640.46,54.85,113.84,303.62,0.06,43.67,235.28,260.48,0.00,3791.71
1571036079000,12108.87,13351.40,0.00,452.22,0.00,5521.13,1955.68,1984.06,328.56,1757.22,0.00,7559.99,0.00,2261.17,98.07,100.02,125.68,571.31,979.23,1248.55,973.94,343.60,0.00,1075.96,640.46,52.54,111.71,303.93,0.06,42.29,230.34,258.93,0.00,3794.57
1571103316000,11958.65,13068.17,0.00,447.68,0.00,5548.02,1960.94,1926.94,322.29,1778.19,0.00,7549.91,0.00,2248.81,100.05,100.15,126.82,566.73,974.48,1286.25,971.83,366.26,0.00,1063.20,636.43,51.56,108.98,304.30,0.06,43.13,229.06,258.93,0.00,3745.16
1571171084000,12103.80,13079.07,0.00,454.43,0.00,6556.01,2000.25,1917.82,318.44,1844.18,0.00,7739.71,0.00,2264.28,101.36,100.21,127.41,555.77,977.60,1289.67,975.18,368.49,0.00,1105.20,638.43,50.99,112.95,302.94,0.06,43.59,241.25,258.94,0.00,3733.19
1571239896000,9502.01,13338.65,0.00,456.76,0.00,6535.65,2037.95,1987.24,314.99,1795.18,0.00,7861.98,0.00,2270.05,101.36,97.67,126.99,557.25,1007.10,1286.57,975.18,366.72,0.00,1076.51,650.43,49.52,114.55,307.28,0.06,44.28,228.23,247.96,0.00,3769.40
1571307873000,9404.43,13509.91,0.00,456.54,0.00,6589.09,2098.66,2165.58,336.55,1846.71,0.00,7814.32,0.00,2270.56,102.16,97.82,126.99,553.00,999.07,1342.67,974.85,380.83,0.00,1070.35,651.59,50.41,119.92,307.91,0.06,45.55,230.10,249.96,0.00,3785.60
1571376291000,9514.81,13659.11,0.00,461.16,0.00,6573.83,2104.03,2288.55,346.16,1869.52,0.00,7913.70,0.00,2268.83,101.20,99.00,129.04,547.58,995.54,1370.15,975.49,365.30,0.00,1074.91,651.59,50.30,120.68,304.72,0.06,44.54,234.69,248.71,0.00,3760.49
1571444011000,9576.34,13780.89,0.00,468.94,0.00,6573.15,2119.92,2254.22,351.00,1856.33,0.00,7979.02,0.00,2274.50,102.30,99.10,129.04,546.63,1006.77,1299.29,983.85,359.02,0.00,1066.63,658.59,49.80,116.64,304.13,0.06,42.11,234.79,248.74,0.00,3806.85
1571512073000,9669.60,15067.47,0.00,462.29,0.00,6579.41,2116.11,2262.83,353.86,1841.20,0.00,8006.35,0.00,2286.59,101.93,99.41,129.16,561.59,1002.84,1309.66,983.86,364.38,0.00,1070.17,658.59,49.41,115.77,305.35,0.05,41.78,234.34,246.76,0.00,3826.23
1571579975000,9642.65,15071.16,0.00,464.44,0.00,6577.66,2130.34,2288.49,348.36,1842.12,0.00,8114.82,0.00,2294.91,101.93,99.50,129.21,565.73,1010.95,1306.91,987.87,378.36,0.00,1069.11,659.76,49.64,113.02,306.94,0.05,41.80,233.50,245.10,0.00,3872.30
1571648150000,9604.70,15092.98,0.00,462.56,0.00,6577.88,2113.75,2297.06,371.20,1884.91,0.00,8052.12,0.00,2310.06,101.93,97.57,129.46,543.71,1008.27,1305.32,988.93,372.24,0.00,1085.03,661.70,49.17,112.95,308.54,0.05,42.12,235.08,247.60,0.00,3896.76
1571716619000,9556.75,15208.50,0.00,463.79,0.00,6577.49,2109.27,2427.57,365.12,1867.75,0.00,8059.04,0.00,2315.70,101.12,87.73,129.71,540.62,1000.78,1288.20,980.51,370.42,0.00,1079.19,661.70,49.22,116.45,306.92,0.05,43.02,253.23,248.14,0.00,3899.73
1571783991000,9624.99,15491.95,0.00,461.85,0.00,6578.16,2122.11,2372.17,364.05,1992.43,0.00,8126.24,0.00,2320.56,102.61,86.77,129.97,534.79,1009.65,1287.26,980.51,369.28,0.00,1076.96,661.70,49.32,119.92,309.56,0.05,42.50,271.06,246.41,0.00,3937.20
1571851268000,9291.31,15586.92,0.00,460.83,0.00,6563.74,2230.76,2406.40,370.56,2056.97,0.00,8346.04,0.00,2369.11,100.28,87.43,136.99,525.72,1048.82,1268.62,980.56,373.17,0.00,1058.30,688.69,49.58,120.76,317.06,0.05,39.80,252.90,244.66,0.00,3968.84
1571920923000,9255.10,15585.33,0.00,463.88,0.00,6568.47,2157.36,2460.53,379.41,2006.52,0.00,8312.28,0.00,2346.19,111.90,88.09,152.53,522.20,1036.22,1270.58,979.93,372.13,0.00,1056.60,688.69,49.15,129.41,316.73,0.05,39.86,252.94,242.58,0.00,3965.59
1571990353000,9245.37,15779.19,0.00,464.69,0.00,6570.21,2131.78,2552.72,378.88,1988.62,0.00,8269.75,0.00,2355.00,111.18,88.48,162.03,505.09,1042.88,1272.00,985.14,368.61,0.00,1057.57,685.65,49.15,133.93,319.11,0.05,38.95,247.77,245.65,0.00,3989.46
1572060724000,8666.88,15797.00,0.00,454.51,0.00,6744.15,1936.81,2428.05,364.28,1957.51,0.00,7603.94,0.00,2474.02,112.76,85.64,171.74,524.88,961.02,1272.71,981.43,349.72,0.00,1034.63,625.04,47.26,134.00,316.39,0.05,39.43,242.88,236.77,0.00,3874.33
1572129485000,9270.32,15929.18,0.00,462.98,0.00,6741.52,1985.63,2292.05,364.91,1952.38,0.00,7731.15,0.00,2458.75,110.00,86.58,173.05,528.14,997.19,1270.92,1027.98,352.85,0.00,1049.65,646.08,47.26,139.28,315.87,0.05,36.98,236.19,244.02,0.00,4754.75
1572198558000,9309.41,15869.39,0.00,562.17,0.00,6741.38,1943.94,2310.29,353.91,1875.11,0.00,7569.20,0.00,2468.42,110.94,86.70,174.53,533.11,980.57,1273.73,1027.87,341.10,0.00,1102.48,640.84,48.10,142.03,313.49,0.05,37.28,229.11,242.89,0.00,4695.83
1572267917000,9288.80,15856.61,0.00,589.80,0.00,6750.73,1958.97,2385.21,362.54,1901.36,0.00,7611.55,0.00,2450.12,110.94,87.35,179.24,524.99,975.75,1254.79,1027.94,345.19,0.00,1144.86,634.80,48.10,142.08,314.26,0.05,37.78,232.12,237.85,0.00,4736.89
1572337649000,9306.78,15956.01,0.00,590.63,0.00,6745.12,1942.62,2307.97,355.97,1865.46,0.00,7571.25,0.00,2426.03,110.88,93.27,183.41,512.13,967.33,1228.66,1027.82,340.36,0.00,1119.83,634.80,65.88,149.34,316.22,0.05,37.81,229.82,235.71,0.00,4710.05
1572406531000,9290.51,16278.05,0.00,502.65,0.00,6756.62,1919.49,3278.66,343.95,1828.01,0.00,7523.83,0.00,2385.60,110.88,85.85,182.51,502.97,958.95,1226.43,1027.83,330.47,0.00,1097.29,628.75,65.22,158.73,315.03,0.05,36.05,239.67,225.08,0.00,4627.89
1572476793000,9371.20,17118.65,0.00,509.57,0.00,6760.63,1957.57,3298.11,350.10,1861.55,0.00,7697.92,0.00,2415.61,111.74,85.87,182.54,260.03,981.00,1226.43,1030.28,335.21,0.00,1103.43,636.76,65.90,158.23,317.61,0.06,36.44,237.87,227.53,0.00,4676.99
1572546064000,9612.06,17181.28,0.00,516.17,0.00,6764.26,1956.82,3312.09,365.32,1859.74,0.00,7700.83,0.00,2422.90,112.02,89.13,169.60,263.48,977.65,1226.43,1030.02,337.13,0.00,1108.63,644.76,65.31,157.21,312.73,0.06,34.38,235.52,229.03,0.00,4694.70
1572615810000,9475.36,17254.58,0.00,514.37,0.00,6746.96,1829.41,3313.61,366.00,1881.42,0.00,7555.53,0.00,2425.92,112.12,90.26,168.96,261.74,985.86,1226.43,1025.92,349.79,0.00,1098.17,644.76,65.99,154.50,312.85,0.06,33.47,239.96,236.06,0.00,4701.39
1572684939000,9391.61,17412.88,0.00,536.08,0.00,6745.28,1873.25,3319.75,369.52,1878.91,0.00,7516.88,0.00,2426.23,112.39,89.89,170.62,262.82,981.43,1226.42,1023.75,349.15,0.00,1103.18,644.76,66.04,159.65,313.13,0.06,33.74,245.69,233.98,0.00,4666.95
1572754262000,9408.26,17325.59,0.00,535.94,0.00,6744.55,1867.80,3309.66,364.34,1868.71,0.00,7573.14,0.00,2438.00,112.61,90.18,160.94,369.08,975.05,1228.28,1064.03,349.60,0.00,1103.71,644.76,69.50,165.37,313.64,0.06,34.18,252.11,233.58,0.00,4652.16
1572822749000,9399.38,17290.95,0.00,550.54,0.00,6745.10,1879.52,3296.44,364.70,1868.92,0.00,7675.60,0.00,2420.92,113.84,90.15,162.51,383.96,984.85,1228.05,1063.85,351.34,0.00,1099.74,650.40,68.62,164.20,314.28,0.06,34.38,250.16,232.49,0.00,4703.27
1572893104000,9460.98,17407.03,0.00,594.16,0.00,6747.97,1855.14,3271.74,472.50,1895.04,0.00,7586.72,0.00,2408.75,112.51,90.15,157.03,373.58,977.83,1226.99,1063.85,347.99,0.00,1081.67,639.29,68.34,157.78,309.55,0.06,31.77,242.84,232.50,0.00,4909.29
1572962724000,9553.32,17316.20,0.00,595.28,0.00,6769.49,1854.07,3258.78,472.07,1909.81,13.00,7638.01,0.00,2408.75,112.72,90.15,155.91,370.65,977.92,1220.81,1055.99,345.84,0.00,1091.14,639.29,68.44,154.73,308.96,0.06,32.86,241.01,242.35,0.00,4930.28
1573031855000,9574.40,17793.99,0.00,578.32,0.00,6772.03,1826.42,3358.99,464.50,1926.67,21.17,7582.06,0.00,2478.17,114.18,87.98,157.34,428.84,962.14,1206.97,1103.00,347.40,0.00,1078.25,630.23,68.07,162.80,305.88,0.06,31.92,241.01,242.31,0.00,4891.74
1573101222000,9723.53,18329.26,0.00,571.17,0.00,6807.17,1851.03,3408.03,472.99,1933.69,21.17,7712.96,0.00,2435.60,114.17,88.49,153.13,420.46,965.99,1205.94,1112.08,352.78,0.00,1078.26,630.24,68.07,143.35,305.41,0.06,31.73,257.49,249.29,0.00,5066.94
1573171451000,10034.87,19022.71,0.00,577.06,0.00,6804.93,1927.68,3496.49,482.11,1967.96,30.47,8868.12,0.00,2446.02,111.95,89.26,149.71,417.96,968.22,1195.92,1065.30,360.10,0.00,1081.01,629.44,68.03,147.51,313.63,0.06,31.73,257.46,247.33,0.00,4345.01
1573240765000,10058.86,19059.90,0.00,600.66,0.00,6801.81,1998.36,3596.19,486.23,1923.63,40.10,8941.59,0.00,2417.94,111.95,87.97,152.90,416.88,984.10,1191.25,1070.91,359.52,0.00,1064.51,636.34,67.18,143.37,314.06,0.06,33.01,255.93,241.34,0.00,4411.19
1573311556000,10202.42,19235.62,0.00,609.41,0.00,6787.77,1997.33,3507.58,497.44,1969.32,40.10,8802.08,0.00,2413.04,115.74,88.53,154.02,419.06,977.84,1264.32,1065.88,371.79,0.00,1065.46,636.34,67.18,145.09,313.97,0.06,33.10,252.87,253.83,0.00,4462.40
1573382543000,9945.39,19249.11,0.00,603.30,0.00,6786.34,1978.61,3457.78,499.27,1967.62,40.10,8743.43,0.00,2397.02,113.54,89.81,154.02,416.75,980.90,1264.32,1065.88,364.40,0.00,1065.18,636.34,66.51,142.02,310.94,0.06,33.20,254.85,247.77,0.00,4462.69
1573455245000,10015.58,19293.13,0.00,602.59,0.00,6612.89,1982.39,3328.57,489.68,1946.13,40.10,8801.95,0.00,2390.25,114.39,89.77,155.83,416.75,970.95,1264.45,1061.16,359.59,0.00,1066.57,629.04,66.34,152.99,313.09,0.07,33.73,264.81,258.48,0.00,4466.42
1573527153000,9791.58,19520.27,0.00,605.67,0.00,6613.23,1987.13,3433.05,494.41,1941.46,40.10,8794.92,0.00,2388.48,112.03,90.66,159.26,412.24,979.26,1264.70,1059.23,355.57,0.00,1070.14,629.04,66.34,152.23,316.00,0.07,38.67,257.27,259.46,0.00,4505.30
1573598526000,9780.76,20036.07,0.00,596.11,0.00,6622.79,2093.09,3477.11,500.84,1932.31,40.10,10847.61,0.00,2389.62,112.25,89.34,169.90,413.14,979.38,1267.59,1054.23,353.31,0.00,1066.78,634.12,65.96,153.02,314.56,0.07,37.17,258.56,253.73,0.00,4572.85
1573670409000,9845.16,20442.93,0.00,588.18,0.00,6612.59,2121.44,3478.28,516.64,1955.61,378.00,11128.30,0.00,2493.59,115.59,91.25,166.81,409.95,970.50,1266.13,1055.23,351.31,0.00,1061.95,634.12,65.35,156.15,314.75,0.07,37.77,259.76,253.65,0.00,4583.36
1573742983000,9793.42,20440.23,0.00,582.54,0.00,6613.17,2137.46,3558.50,536.54,2013.58,369.07,11485.81,0.00,2492.90,114.75,89.83,167.07,408.12,979.96,1265.04,1051.23,347.32,0.00,1061.52,634.13,65.64,154.64,315.23,0.07,36.88,259.33,247.84,0.00,4656.51
1573814675000,9484.50,20439.11,0.00,582.82,0.00,6582.46,2247.65,3548.68,526.05,1979.06,369.07,11564.79,0.00,2501.95,114.63,89.91,167.00,405.17,985.48,1267.07,1045.14,346.09,0.00,1065.84,639.13,65.86,154.14,314.69,0.07,27.62,262.09,247.80,0.00,4707.23
1573886613000,9643.46,20535.02,0.00,586.94,0.00,6582.20,2274.02,3606.47,538.32,2024.33,369.07,11685.07,0.00,2509.27,113.34,89.70,167.50,403.01,992.52,1258.29,1040.12,359.23,0.00,1060.98,642.79,66.17,154.94,314.69,0.07,27.81,258.36,247.77,0.00,4622.43
1573958177000,9696.40,20660.68,0.00,592.62,0.00,6578.81,2261.72,3812.63,536.52,2043.80,369.07,11499.09,0.00,2381.84,113.99,88.99,163.02,403.38,979.68,1250.27,1040.18,360.38,0.00,1059.17,642.79,66.17,159.65,313.56,0.07,26.91,261.71,252.26,0.00,4620.79
1574030120000,9910.75,20879.52,0.00,595.29,0.00,6584.17,2243.87,4021.52,541.17,2075.51,369.07,11119.63,0.00,2342.36,113.99,89.31,164.35,402.06,980.35,1246.52,1034.92,353.99,0.00,1059.23,642.79,66.17,167.25,312.41,0.07,24.44,259.26,251.36,0.00,4651.00
1574102523000,10015.18,20855.52,0.00,588.85,486.20,6586.36,2296.00,3934.40,584.13,2058.96,361.32,11055.03,0.00,2346.38,114.45,89.28,163.73,403.44,1081.13,1243.00,1033.87,352.23,0.00,1053.26,645.77,66.17,161.27,309.97,0.07,24.88,253.18,250.46,0.00,4646.23
