timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,DZAR,FUN,RING,cDAI,RPL,NMR,KNC,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1563966329000,0.00,11326.56,5630.10,0.00,6084.00,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,260.10,39.38,1045.72,601.96,387.53,298.33,361.30,329.31,93.70,304.97,45.41,0.00,208.91,155.15,402.54,66.72,96.13,52.65,0.00,81.56,33.03,94.44,0.00,99.41,1.38,94.29,0.00,114.34,4817.77
1564033316000,0.00,11160.90,5484.83,0.00,6082.49,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,258.07,38.87,1039.47,584.51,383.04,295.39,353.24,319.35,95.96,298.01,43.86,0.00,208.91,159.45,388.09,66.71,90.64,52.35,0.00,80.58,31.23,99.38,0.00,99.41,1.38,94.29,0.00,114.15,4802.51
1564101403000,0.00,11308.39,5596.81,0.00,6138.16,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,254.03,40.65,1037.48,584.51,377.50,298.41,354.69,320.83,98.05,299.11,44.36,0.00,208.91,174.45,393.29,66.71,90.64,53.02,0.00,82.82,32.34,96.78,0.00,99.42,1.38,94.29,0.00,113.59,4897.92
1564168317000,0.00,11748.10,5726.08,0.00,6129.62,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,255.70,42.64,1038.37,584.51,378.97,298.27,356.26,326.04,98.51,298.50,45.67,0.00,208.91,181.45,384.76,67.70,91.13,53.76,0.00,81.99,32.34,102.18,0.00,100.90,1.38,94.29,0.00,114.20,4774.71
1564235604000,0.00,11752.51,5884.18,0.00,6008.76,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,256.11,42.63,1028.81,601.86,380.52,299.31,365.77,325.93,97.80,300.47,48.20,0.00,211.34,190.45,398.98,67.70,89.63,63.66,0.00,83.03,32.83,102.15,0.00,100.90,1.38,94.29,0.00,114.25,4819.03
1564302116000,0.00,11617.58,5875.84,0.00,6006.62,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,252.89,41.62,1023.12,601.86,380.86,302.62,364.16,323.66,97.65,299.37,46.90,0.00,211.35,190.45,393.32,67.70,91.32,63.85,0.00,83.03,30.63,101.95,0.00,100.90,1.38,94.29,0.00,113.84,4880.19
1564369151000,0.00,11719.31,5836.69,0.00,5959.82,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,250.03,41.41,1022.18,595.40,379.94,299.86,362.20,324.98,98.14,297.66,45.70,0.00,204.13,176.82,390.02,68.20,93.38,65.72,0.00,82.03,29.69,100.37,0.00,100.90,1.38,94.29,0.00,113.29,4880.06
1564436686000,0.00,11531.26,5889.16,0.00,5949.84,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,255.08,42.41,1024.13,595.40,380.24,296.87,372.04,321.19,100.92,298.67,45.47,0.00,203.81,183.50,394.18,68.20,92.24,60.01,0.00,81.91,31.53,97.75,0.00,99.81,1.38,94.29,0.00,112.67,4904.92
1564503925000,0.00,11564.85,5835.33,0.00,5948.66,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,254.33,43.98,1031.20,598.40,385.90,297.51,373.25,323.58,97.74,296.95,45.22,0.00,203.13,283.98,441.28,118.73,91.36,57.93,0.00,82.18,30.39,97.51,0.00,98.80,1.38,94.29,0.00,113.35,4943.12
1564570789000,0.00,11551.34,5845.66,0.00,5891.32,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,255.72,43.49,1030.81,598.40,380.91,296.86,372.80,326.64,95.98,297.45,44.75,0.00,204.13,294.59,438.09,118.75,101.84,56.92,0.00,82.72,29.57,99.96,0.00,98.80,1.38,94.31,0.00,114.74,5148.88
1564637313000,0.00,11630.33,5847.43,0.00,5888.48,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,255.48,44.48,1027.30,588.35,381.58,295.08,367.00,328.59,94.01,296.12,44.41,0.00,202.72,294.59,397.52,123.36,101.74,56.06,0.00,82.74,26.76,104.26,0.00,98.61,1.38,94.32,0.00,117.02,5167.53
1564705696000,0.00,11534.79,5811.09,0.00,5887.23,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,253.06,42.77,910.20,588.35,373.63,291.78,367.47,342.55,102.37,296.55,43.66,0.00,201.05,302.13,390.40,123.40,105.95,54.99,0.00,80.95,27.86,104.38,0.00,98.50,1.38,94.33,0.00,115.21,5161.57
1564772699000,0.00,11538.52,5935.08,0.00,5882.18,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,253.57,41.43,929.43,588.36,373.33,289.90,367.29,340.28,100.37,296.15,44.18,0.00,197.30,303.00,397.61,126.83,104.75,54.46,0.00,80.51,27.27,100.91,0.00,98.50,1.38,95.34,0.00,113.65,5238.08
1564839134000,0.00,11442.40,5940.94,0.00,5882.23,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,278.83,41.16,937.75,583.34,367.91,286.01,367.38,340.28,98.67,299.15,43.64,0.00,199.39,297.78,468.00,121.74,104.76,54.32,0.00,79.03,27.03,95.47,0.00,98.50,1.38,95.34,0.00,111.59,5211.27
1564905518000,0.00,11388.30,6022.93,0.00,5378.00,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,269.52,41.77,938.86,583.34,368.95,286.19,365.84,337.74,100.04,301.55,43.29,0.00,200.71,297.78,476.93,134.29,107.97,54.29,0.00,78.55,26.73,93.69,0.00,99.50,1.38,95.34,0.00,111.28,5320.04
1564972688000,0.00,11263.02,5917.81,0.00,5382.32,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,267.94,40.63,946.57,583.34,364.77,282.61,363.83,333.06,97.92,300.39,43.16,0.00,198.92,297.48,503.91,134.29,110.94,54.07,0.00,76.13,29.18,90.67,0.00,99.56,1.38,95.34,0.00,110.88,5378.82
1565039690000,0.00,11200.62,5861.25,0.00,5385.43,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,269.16,39.27,996.64,573.60,378.10,277.83,358.85,320.26,96.51,298.71,43.29,0.00,189.53,299.36,452.06,129.51,107.32,53.15,0.00,75.21,27.01,0.82,0.00,99.56,1.38,95.34,0.00,108.58,5455.07
1565106699000,0.00,10798.30,5890.04,0.00,5376.94,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,263.92,38.97,996.63,572.59,372.24,275.05,361.38,321.01,94.94,298.61,42.35,0.00,187.64,296.20,473.01,129.66,109.65,52.07,0.00,74.49,27.79,88.44,0.00,99.56,1.38,95.34,0.00,109.16,5446.74
1565173880000,0.00,11064.00,5878.07,0.00,5380.10,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,287.28,39.44,1000.63,578.57,368.69,273.49,366.48,318.61,98.79,303.06,42.44,0.00,188.64,296.23,567.86,129.84,100.87,53.02,0.00,73.75,29.18,91.15,0.00,99.56,1.38,95.34,0.00,109.80,5621.55
1565241308000,0.00,10919.29,5882.06,0.00,5405.59,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,292.43,37.73,1000.19,583.25,366.71,269.45,371.38,317.50,95.71,299.21,40.66,0.00,188.64,296.23,568.77,130.66,100.94,51.75,0.00,73.27,28.20,90.89,0.00,99.56,1.38,95.34,0.00,109.64,5612.45
1565308246000,0.00,10898.24,5966.50,0.00,5405.85,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,293.31,38.49,1014.85,586.35,393.24,265.30,377.11,332.89,95.46,300.40,41.93,0.00,187.81,294.84,546.15,137.40,94.09,52.48,0.00,72.49,27.31,90.91,0.00,99.56,1.38,95.34,0.00,110.59,5657.02
1565375748000,0.00,10906.39,6145.18,0.00,5399.94,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,295.47,38.49,1050.13,599.35,456.72,275.30,382.97,329.93,95.34,302.45,41.66,0.00,184.33,293.05,555.87,137.17,95.74,52.36,0.00,77.11,28.21,91.50,0.00,99.24,1.38,95.34,0.00,113.82,5713.54
1565441736000,0.00,10928.31,6475.61,0.00,5404.39,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,299.08,38.51,1041.70,606.35,462.17,278.66,389.17,330.49,93.88,303.04,42.33,0.00,180.37,293.05,726.76,137.17,97.63,43.02,0.00,76.94,27.45,91.07,0.00,99.55,1.38,95.34,0.00,113.47,5736.59
1565509207000,0.00,10784.78,6492.80,0.00,5409.07,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,305.48,38.43,1040.89,606.35,456.76,278.00,385.14,327.74,93.91,302.50,43.89,0.00,180.87,293.05,709.16,137.17,96.55,43.23,0.00,75.95,27.98,89.33,0.00,100.33,1.38,95.34,0.00,112.80,5773.68
1565576260000,0.00,10809.70,6535.66,0.00,5453.21,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,306.95,38.53,1046.25,599.23,452.13,275.09,380.57,327.74,93.36,299.61,42.89,0.00,180.70,292.69,701.07,137.17,97.25,73.86,0.00,75.89,27.57,90.40,0.00,98.15,1.38,95.34,0.00,112.20,5844.24
1565643196000,0.00,10578.71,6566.27,0.00,5452.91,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,293.80,40.87,1051.43,599.23,456.30,273.89,381.44,324.76,93.65,298.56,42.89,0.00,181.83,292.25,709.70,138.37,98.28,74.42,0.00,77.01,27.38,90.74,0.00,96.54,1.38,95.34,0.00,113.14,5856.74
1565710691000,0.00,10664.45,6738.02,0.00,5453.27,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,295.33,40.10,1052.43,606.23,452.40,270.79,387.11,326.75,93.09,298.37,42.10,0.00,181.83,291.04,668.39,131.12,102.48,73.41,0.00,77.38,26.64,91.78,0.00,97.13,1.38,95.39,0.00,114.88,6334.79
1565776959000,0.00,10640.44,6727.29,0.00,5436.64,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,303.71,41.56,1052.28,606.23,450.24,269.19,387.11,322.80,92.61,297.82,41.93,0.00,181.84,291.04,666.58,132.44,101.56,73.28,0.00,75.10,26.57,91.28,0.00,97.35,1.38,95.72,0.00,112.56,6652.65
1565843533000,0.00,10655.88,7277.80,0.00,5454.28,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,307.15,40.72,1052.09,633.78,458.51,270.34,415.65,320.57,92.26,300.47,41.99,0.00,188.97,291.04,665.88,129.21,102.26,74.19,0.00,81.08,26.83,90.00,0.00,95.00,1.38,96.73,0.00,115.34,6781.90
1565911450000,0.00,10959.35,7088.75,0.00,5442.17,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,314.49,41.34,1055.24,638.77,461.76,280.01,414.02,320.24,92.40,299.29,41.99,0.00,188.69,291.04,660.84,129.27,104.11,74.17,0.00,81.73,28.66,90.33,0.00,95.00,1.38,96.73,0.00,114.47,6764.37
1565978340000,0.00,11297.23,7129.54,0.00,5451.55,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,311.42,41.39,1054.44,640.77,458.85,283.67,414.01,319.79,92.02,300.12,41.99,0.00,192.54,291.04,674.06,129.61,103.65,75.95,0.00,81.42,27.36,91.61,0.00,95.00,1.38,97.74,0.00,114.58,6823.43
1566044959000,0.00,11457.19,7126.27,0.00,5453.06,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,312.26,40.82,1056.48,640.77,457.88,280.98,413.26,321.92,92.09,298.93,41.99,0.00,192.54,291.04,675.74,129.66,126.51,75.37,0.00,80.52,27.77,93.95,0.00,95.00,1.38,97.75,0.00,114.76,6828.57
1566113085000,0.00,11464.06,7169.34,0.00,5443.13,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,320.19,41.20,1056.48,640.77,455.28,278.12,412.41,322.59,94.92,298.93,42.18,0.00,192.45,290.97,664.86,129.72,123.68,75.67,0.00,79.89,27.74,94.84,0.00,97.99,109.98,98.02,0.00,115.41,6849.54
1566179461000,0.00,11014.31,6865.34,0.00,5467.29,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,301.20,40.36,1056.48,627.66,447.89,275.07,403.69,322.10,93.12,294.09,42.14,0.00,192.45,283.77,648.82,129.75,113.14,75.64,0.00,81.06,26.26,93.11,0.00,99.18,109.98,98.02,0.00,112.94,6838.53
1566246801000,0.00,10976.21,6527.93,0.00,5462.98,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,312.68,39.91,1050.72,619.59,448.32,270.35,419.89,318.75,90.37,294.39,41.27,0.00,190.39,284.57,644.73,130.56,107.28,74.36,0.00,81.30,26.26,92.59,0.00,97.29,109.98,98.02,0.00,111.85,6881.52
1566314677000,0.00,11018.62,6594.23,0.00,5458.48,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,307.89,39.66,1050.61,618.56,457.20,228.64,423.83,318.25,90.72,296.72,42.32,0.00,190.49,286.33,601.75,124.36,102.78,73.82,0.00,81.72,26.27,93.85,0.00,97.29,109.98,98.97,0.00,111.50,7197.52
1566381517000,0.00,11032.61,6729.77,0.00,5452.70,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,293.66,40.11,1046.98,630.69,455.51,229.69,429.61,319.03,91.01,301.62,42.85,0.00,190.49,286.33,622.08,119.16,107.28,78.67,0.00,81.53,26.27,94.13,0.00,97.29,109.98,98.96,0.00,113.25,7389.11
1566448943000,0.00,11207.32,6720.43,0.00,5463.25,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,291.97,40.87,1047.59,638.00,459.93,237.64,434.89,317.64,91.24,302.81,43.20,0.00,191.49,286.33,682.24,118.45,107.13,80.25,0.00,80.92,28.37,93.27,0.00,97.78,109.98,98.96,0.00,115.54,7384.93
1566516026000,0.00,11033.46,6596.51,0.00,5461.87,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,290.09,40.77,1043.88,631.95,458.44,236.26,428.43,316.36,92.53,300.34,42.64,0.00,198.94,286.33,717.40,118.45,101.75,80.97,0.00,85.93,25.61,92.70,0.00,98.10,109.98,98.95,0.00,114.69,7528.17
1566583035000,0.00,10956.88,6391.46,0.00,5458.76,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,292.46,40.77,1049.99,624.32,449.64,241.46,427.45,314.49,90.85,300.70,43.05,0.00,201.94,248.41,664.49,118.45,101.00,83.21,0.00,85.93,25.35,91.33,0.00,98.10,109.98,98.95,0.00,115.38,7522.22
1566649948000,0.00,11044.54,6657.75,0.00,5467.85,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,289.45,41.63,1049.99,629.80,453.99,248.51,434.04,315.09,95.98,297.66,44.61,0.00,236.65,262.25,676.52,118.92,101.13,82.76,0.00,96.24,24.01,89.48,0.00,98.10,109.98,98.95,0.00,117.81,7700.16
1566717936000,0.00,11162.25,6604.08,0.00,5467.07,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,287.42,42.29,1045.67,628.68,457.06,244.49,434.04,316.83,95.41,298.49,45.34,0.00,226.08,262.25,678.76,119.25,100.98,82.37,0.00,100.20,35.44,89.77,0.00,98.85,109.98,98.95,0.00,115.80,7686.93
1566784085000,0.00,11209.25,6576.21,0.00,5463.02,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,283.02,41.10,1046.36,633.48,450.39,235.68,436.52,316.54,91.88,300.42,44.83,0.00,238.18,262.25,667.45,119.25,100.98,83.28,0.00,98.23,34.60,89.88,0.00,98.85,109.98,98.95,0.00,114.97,7656.13
1566851133000,0.00,11408.46,6651.92,0.00,5460.28,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,283.69,41.75,1049.46,633.48,455.00,241.05,435.52,314.08,94.59,300.42,46.57,0.00,229.71,248.36,747.25,119.91,103.68,83.83,0.00,100.28,131.31,92.71,0.00,96.57,109.98,98.95,0.00,114.94,7726.06
1566920101000,0.00,11430.21,6684.02,0.00,5463.06,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,268.08,40.91,1046.49,633.48,454.19,234.66,436.60,312.97,93.88,300.42,44.99,0.00,222.50,270.09,743.29,116.04,116.64,82.71,0.00,103.10,130.89,91.48,0.00,95.98,109.98,98.95,0.00,114.58,7884.96
1566986635000,0.00,11376.07,6672.69,0.00,5452.88,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,263.60,41.11,1043.03,633.48,449.69,236.64,438.67,312.09,92.74,302.62,44.99,0.00,227.13,268.22,842.01,116.04,120.36,83.11,0.00,106.78,127.78,88.21,0.00,97.18,109.98,98.93,0.00,114.62,8478.03
1567054177000,0.00,11385.60,6926.45,0.00,5330.65,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,261.94,41.47,1042.88,660.48,435.28,236.80,459.99,318.42,93.95,310.50,44.55,0.00,218.40,260.84,870.18,116.40,119.84,81.85,0.00,102.90,127.78,92.59,0.00,97.18,109.98,98.91,0.00,111.29,8530.70
1567120257000,0.00,11367.58,6800.56,0.00,4714.42,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,259.56,40.87,1030.18,667.71,439.61,234.68,458.11,315.16,93.06,309.26,44.57,0.00,215.82,262.30,835.90,116.40,121.41,81.17,0.00,103.40,124.79,92.16,0.00,98.05,109.98,97.95,0.00,112.07,8545.98
1567187642000,0.00,11491.17,6777.63,0.00,4719.34,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,264.89,41.07,1032.18,667.71,445.24,238.88,461.57,315.26,93.56,308.50,45.80,0.00,211.18,262.01,857.94,116.40,125.54,82.18,0.00,105.73,125.63,92.54,0.00,98.05,109.98,97.95,0.00,111.95,8610.68
1567255013000,0.00,11505.22,6789.39,0.00,5397.79,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,259.96,42.07,1031.86,667.71,441.71,243.57,459.12,315.60,93.66,308.70,45.04,0.00,222.51,262.01,717.35,116.40,124.54,82.99,0.00,106.08,123.24,92.88,0.00,98.39,109.98,97.95,0.00,111.89,8598.42
1567321929000,0.00,11580.75,6624.79,0.00,5383.43,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,253.97,41.05,1031.88,664.15,432.85,240.21,455.41,309.02,93.07,305.63,44.81,0.00,217.52,262.01,712.01,116.40,124.54,82.07,0.00,102.36,121.03,91.82,0.00,98.34,109.98,97.95,0.00,111.17,8617.99
1567389294000,0.00,11679.87,6638.51,0.00,5382.00,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,254.83,40.86,1025.32,664.15,434.56,239.20,455.41,307.15,91.97,303.51,44.76,0.00,216.48,262.01,711.95,116.40,122.92,76.17,0.00,102.85,118.62,92.56,0.00,98.34,109.98,97.95,0.00,111.21,8946.41
1567457291000,0.00,11665.95,6465.13,0.00,5389.80,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,254.23,40.47,1025.91,656.02,432.57,239.29,446.72,302.11,89.56,294.99,43.28,0.00,216.48,263.47,703.45,116.40,123.43,75.93,0.00,101.96,119.32,91.58,0.00,98.34,109.98,97.95,0.00,108.86,9021.15
1567524520000,0.00,11685.60,6479.93,0.00,5382.28,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,254.62,40.83,1013.11,650.31,434.19,238.97,449.10,300.40,88.14,296.27,42.98,0.00,208.32,262.02,701.57,115.64,123.72,74.80,0.00,100.71,112.82,91.98,0.00,98.34,109.98,97.95,0.00,108.75,9477.98
1567591445000,0.00,11644.79,6547.02,0.00,5395.14,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,251.45,40.83,1005.28,650.31,445.19,240.36,451.10,298.82,88.19,296.09,43.28,0.00,209.83,265.02,716.48,115.72,130.54,75.77,0.00,101.24,110.18,93.22,0.00,100.91,109.98,97.97,0.00,110.02,9808.01
1567658685000,0.00,11568.97,6604.23,0.00,5403.43,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,257.02,41.28,1003.47,652.31,445.15,239.80,453.63,297.18,88.58,296.53,43.53,0.00,209.83,256.74,721.38,115.92,127.15,75.77,0.00,102.58,110.28,93.07,0.00,100.91,109.98,94.50,0.00,110.41,9830.00
1567726271000,0.00,11652.64,6859.73,0.00,5411.47,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,254.91,41.68,1005.64,658.86,461.09,236.91,452.90,295.24,87.39,297.16,43.23,0.00,206.35,256.46,723.15,115.92,129.86,81.26,0.00,103.33,117.06,97.11,0.00,99.13,109.98,95.45,0.00,110.43,9961.01
1567794373000,0.00,11185.81,6930.74,0.00,5395.26,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,254.42,40.52,1004.03,654.83,507.01,235.33,321.64,312.80,85.35,295.79,41.99,0.00,206.35,256.46,752.84,110.47,125.98,80.40,0.00,103.38,110.96,99.40,0.00,99.13,109.98,101.13,0.00,110.46,10072.55
1567860872000,0.00,11215.86,6877.55,0.00,5397.78,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,255.15,41.37,1044.64,662.41,515.21,237.04,324.37,312.80,85.64,298.57,43.24,0.00,206.35,256.46,827.15,111.88,136.52,81.15,0.00,102.98,110.96,99.41,0.00,99.13,109.98,101.13,0.00,110.23,9908.20
1567928417000,0.00,11236.87,6650.80,0.00,5400.91,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,251.66,40.62,1045.43,644.51,495.90,235.42,313.75,312.80,86.71,295.95,41.37,0.00,206.70,256.46,788.45,110.74,138.17,79.69,0.00,100.96,109.06,100.74,0.00,99.13,109.98,101.13,0.00,108.71,9854.76
1567996252000,0.00,11307.14,6848.64,0.00,5400.52,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,265.60,40.97,1041.06,644.69,495.68,233.66,313.12,313.25,87.37,297.62,41.37,0.00,207.70,256.46,674.74,110.74,133.58,79.45,0.00,101.63,109.06,98.31,0.00,97.27,109.98,101.13,0.00,109.33,9904.72
1568063465000,0.00,11615.29,6836.08,0.00,5412.78,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,262.04,40.56,1033.73,644.75,488.25,235.13,312.42,328.23,86.76,297.59,41.61,0.00,230.85,256.46,632.84,110.74,132.34,79.03,0.00,103.44,108.22,100.06,0.00,97.27,109.98,95.34,0.00,108.38,9916.77
1568130759000,0.00,11638.95,6866.39,0.00,5397.24,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,238.33,41.11,1033.64,644.64,485.59,235.68,312.15,322.31,87.69,297.38,42.08,0.00,221.68,256.46,629.74,110.93,132.35,79.01,0.00,105.43,105.99,102.08,0.00,97.27,109.98,91.72,0.00,107.61,9907.00
1568198340000,0.00,11732.72,6925.51,0.00,5392.86,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,239.72,41.10,1034.14,644.64,506.49,234.57,312.56,481.97,88.27,296.76,41.17,0.00,215.93,256.38,634.93,108.41,131.53,81.53,0.00,104.50,104.99,104.28,0.00,98.22,109.98,91.72,0.00,108.06,10085.42
1568266003000,0.00,11530.56,6875.73,0.00,5395.29,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,235.60,40.25,1033.14,644.64,510.95,231.74,317.01,480.72,90.83,299.30,40.36,0.00,215.93,256.38,636.45,109.31,131.12,85.05,0.00,102.66,100.08,108.45,0.00,98.32,109.98,91.72,0.00,107.24,9692.92
1568332434000,0.00,11456.34,6766.67,0.00,5405.90,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,233.01,40.25,1033.42,644.11,513.70,233.59,315.04,489.61,90.59,297.88,40.36,0.00,222.81,256.38,637.05,118.19,131.12,83.93,0.00,101.77,96.10,105.97,0.00,98.32,109.98,91.72,0.00,105.93,10031.84
1568400865000,0.09,11374.90,6826.83,0.00,5411.86,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,223.77,40.25,1043.89,644.11,510.69,234.55,314.02,557.48,92.69,297.51,40.36,0.00,224.35,245.77,641.48,118.23,131.12,82.50,0.00,101.93,93.85,102.91,0.00,95.14,109.98,93.72,0.00,105.28,9950.12
1568467502000,0.09,11419.63,6838.52,0.00,5418.24,770.30,1384.16,2625.82,1455.10,0.00,0.00,1389.70,224.56,40.25,979.46,644.11,509.02,234.53,314.02,539.28,91.03,297.51,40.36,0.00,226.03,256.45,643.12,118.23,131.12,85.68,0.00,100.30,90.88,102.41,0.00,95.85,109.98,93.72,0.00,104.58,9926.92
1568535532000,0.09,11334.46,6730.66,0.00,5413.14,748.14,1361.26,2586.02,1439.06,0.00,0.00,1388.65,220.73,40.25,971.67,633.38,505.20,231.31,306.44,499.18,89.78,297.96,40.04,0.00,221.11,253.71,630.05,120.54,126.28,86.18,0.00,95.73,91.48,101.70,0.00,97.81,109.98,92.49,0.00,102.59,9877.19
1568603177000,0.09,11211.69,6532.69,0.00,5416.85,732.49,1327.87,2549.96,1409.29,0.00,0.00,1387.40,220.55,40.30,972.32,629.58,496.80,229.63,304.92,500.90,90.67,298.78,40.58,0.00,219.50,253.71,616.44,117.64,126.28,84.25,0.00,98.99,88.43,101.26,0.00,98.31,109.98,92.49,0.00,102.28,9854.53
1568669970000,0.09,11066.99,6454.43,0.00,5409.44,776.57,1316.94,2514.93,1397.61,0.00,0.00,1384.72,213.79,39.49,970.88,625.43,493.76,222.83,300.94,501.60,89.70,300.54,42.19,0.00,216.36,250.47,604.19,115.94,126.28,83.44,0.00,99.95,88.43,99.81,0.00,98.40,109.98,92.49,0.00,100.67,9831.77
1568737700000,1.00,10825.07,6293.75,0.00,5409.12,752.70,1291.99,2461.04,1383.31,0.00,0.00,1379.88,211.74,38.58,973.67,609.06,488.58,223.28,297.11,574.70,88.30,298.64,41.17,0.00,213.77,251.81,585.94,114.48,124.23,84.78,0.00,95.84,85.43,100.30,0.00,96.67,109.98,92.49,0.00,99.09,8566.37
1568803850000,1.00,11278.04,6135.21,0.00,5394.82,742.18,1171.13,2477.50,1379.62,0.00,0.00,1325.08,215.94,37.93,973.29,590.32,482.74,235.26,290.91,540.00,87.60,304.70,40.16,0.00,213.32,251.74,522.32,114.48,124.80,82.58,117.96,96.59,83.43,100.03,0.00,95.25,109.98,92.58,0.00,99.10,10001.41
1568871705000,3659.48,11221.91,6391.14,0.00,5386.50,769.29,1412.30,2484.35,1390.74,0.00,0.00,1315.50,225.75,38.73,975.21,600.32,478.81,243.60,293.08,524.86,90.17,302.13,47.25,0.00,222.23,243.99,579.96,115.80,125.33,83.72,120.91,97.79,83.72,100.94,0.00,97.42,109.98,93.05,0.00,101.17,3824.90
1568939678000,4163.76,11057.85,6070.15,0.00,5393.35,758.05,1354.28,2445.18,1764.64,0.00,0.00,1311.03,242.43,38.82,972.06,583.35,469.01,251.64,284.57,528.96,90.26,298.88,49.00,0.00,222.23,243.99,539.27,115.80,121.55,81.26,116.12,95.79,88.30,102.29,0.00,98.77,109.98,93.05,0.00,99.03,3195.32
1569006694000,6154.70,11349.84,6123.60,0.00,5402.55,745.00,1370.77,2445.07,1965.79,0.00,0.00,1302.43,238.37,38.21,971.11,587.69,472.27,260.96,286.78,532.17,90.54,300.57,50.86,0.00,222.39,243.99,544.64,122.80,124.45,92.53,116.93,97.37,88.31,100.46,0.00,99.37,109.98,93.05,0.00,99.03,2550.31
1569074199000,6327.59,11366.57,6099.97,0.00,5410.99,732.43,1368.22,2429.37,2000.72,0.00,0.00,1276.13,241.20,39.50,972.50,587.69,469.34,258.38,286.78,533.11,89.47,298.73,56.33,0.00,232.43,243.99,545.47,121.86,124.55,93.32,117.51,95.53,85.86,98.63,0.00,97.33,109.98,93.05,0.00,99.03,2572.21
