timestamp,MKR,WETH,DAI,sETH,WBTC,TKN,SNX,TUSD,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,ZRX,GNO,LINK,FUN,RING,SNT,PNK,NEXO,RLC,ULT,NMR,HOT,BNT,RDN,SOCKS,RPL,LOOM,KNC,DGD,BLT,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,AMPL,DIP,HRD,FTX,Other
1559855826000,12156.50,6322.95,3380.01,0.00,155.30,173.37,0.00,1274.60,209.62,984.02,557.17,430.94,420.75,326.91,1048.92,192.63,347.66,318.74,123.08,255.65,0.00,86.48,110.26,85.74,99.22,101.49,89.02,50.33,99.36,83.28,70.71,0.00,96.29,40.19,65.84,173.39,59.31,2.00,0.00,35.15,0.94,45.83,49.35,31.11,2.08,35.41,0.00,0.00,0.00,29.21,3288.85
1559923832000,12476.86,6377.17,3319.65,0.00,155.68,172.39,0.00,1255.43,1208.83,999.85,550.04,440.57,427.16,322.42,1029.39,192.02,348.18,318.34,125.71,257.65,0.00,90.57,110.31,85.61,99.22,101.49,88.41,50.83,99.21,85.67,70.71,0.00,97.62,40.33,65.85,177.14,59.51,2.00,0.00,35.63,0.94,45.83,48.23,30.73,2.08,36.11,0.00,0.00,0.00,29.22,3307.09
1559991921000,12508.57,6515.78,3346.88,0.00,155.66,175.36,0.00,1253.55,1206.22,1009.01,547.42,488.06,434.20,322.42,1021.84,192.01,376.98,320.16,120.95,258.78,0.00,90.45,108.08,86.88,100.11,96.83,82.16,50.10,99.79,86.53,70.71,0.00,106.05,41.30,66.50,177.14,59.51,2.00,0.00,35.97,0.94,46.38,48.86,29.51,2.08,36.03,0.00,0.00,0.00,28.31,3291.28
1560059515000,12702.28,6530.37,3406.01,0.00,157.66,174.65,0.00,1271.16,1206.75,1006.41,550.07,495.74,452.41,325.05,1038.72,191.71,370.61,323.61,117.87,262.12,0.00,89.89,108.09,85.97,100.76,96.83,78.64,50.10,100.02,86.32,70.71,0.00,103.27,41.87,66.50,178.06,59.52,2.00,0.00,37.04,0.94,47.35,49.06,29.62,2.08,36.21,0.00,0.00,0.00,26.68,3258.74
1560127542000,12681.53,7009.61,3457.34,0.00,158.40,174.32,0.00,1300.73,1203.10,1001.26,565.14,466.21,442.90,333.37,1061.27,188.38,368.32,326.14,121.54,262.12,0.00,92.24,108.93,86.69,102.63,96.83,120.78,50.11,99.71,83.39,70.43,0.00,102.89,41.50,66.50,176.24,57.45,2.00,0.00,36.45,0.94,48.07,48.49,29.80,2.08,36.10,0.00,0.00,0.00,25.91,3346.41
1560194172000,12244.63,7015.60,3418.38,0.00,157.67,173.31,0.00,1265.15,1200.44,999.24,557.82,453.86,441.61,327.09,1032.37,187.21,368.68,323.75,121.89,267.11,0.00,91.78,108.73,85.73,104.15,96.83,120.08,50.77,99.71,85.65,70.15,0.00,101.07,41.57,66.50,173.65,59.96,2.00,0.00,36.27,0.94,49.08,47.89,32.08,2.08,36.14,0.00,0.00,0.00,26.41,3319.08
1560262359000,12160.96,7003.17,3427.55,0.00,157.28,173.67,0.00,1272.85,1199.75,989.54,555.27,452.88,441.04,326.46,1041.98,189.18,363.06,324.40,124.72,264.85,0.00,92.20,109.30,85.66,105.68,97.83,112.94,49.59,99.71,86.04,70.43,0.00,182.94,42.29,66.50,164.95,60.05,1.65,0.00,36.04,0.94,48.26,48.98,30.43,2.08,36.22,0.00,0.00,0.00,28.33,3332.34
1560329676000,12485.10,7001.84,3395.05,59.65,156.80,174.98,0.00,1254.69,1198.48,988.34,555.48,206.57,430.63,323.66,1023.21,190.91,361.88,323.06,120.41,273.51,0.00,91.62,108.38,86.46,103.66,97.93,123.71,49.23,100.35,86.04,70.43,0.00,184.06,42.38,66.21,158.57,62.02,1.82,0.00,35.91,0.97,47.26,48.87,30.84,2.08,36.43,0.00,0.00,0.00,28.21,3303.82
1560397568000,12605.32,7022.16,3333.37,59.65,156.33,171.62,0.00,1226.47,1200.08,964.55,541.27,309.90,422.39,316.20,1001.99,187.18,354.32,317.29,119.58,271.16,5.46,90.28,109.31,84.55,101.30,97.93,123.71,48.68,100.09,85.03,69.87,0.00,180.15,43.13,65.16,156.80,60.39,1.79,0.00,35.06,0.95,47.39,49.20,30.98,2.08,35.51,0.00,0.00,0.00,29.10,3202.10
1560464402000,12569.44,7042.31,3366.38,61.13,158.29,172.08,0.00,1223.74,1199.08,955.83,538.37,305.41,421.45,316.20,996.15,189.90,353.31,313.65,152.42,270.63,5.46,89.07,108.27,83.29,100.47,97.93,134.76,49.21,99.76,84.90,69.87,0.00,176.61,42.63,64.57,151.83,60.49,1.75,0.00,34.75,0.93,47.88,48.85,32.03,2.08,34.78,0.00,0.00,0.00,28.90,2905.63
1560531936000,12708.90,6915.37,3400.06,61.13,160.67,170.51,0.00,1236.89,1188.09,938.00,538.37,312.05,416.20,318.69,1001.32,201.84,349.51,312.82,151.14,257.14,5.46,88.31,109.16,84.11,96.02,97.93,134.89,47.09,98.81,82.44,69.60,0.00,173.23,42.88,64.15,150.58,60.49,1.75,0.00,36.22,0.94,47.01,48.47,31.91,2.08,35.93,0.00,0.00,0.00,27.34,2650.94
1560599838000,12658.63,6599.81,3432.45,61.13,158.28,168.72,0.00,1215.41,1205.62,953.58,534.55,326.24,415.70,315.23,980.00,183.74,345.30,308.99,157.37,253.66,5.46,87.72,106.95,83.60,94.99,89.61,131.68,45.74,98.81,81.99,69.60,0.00,172.56,42.50,63.80,146.94,59.30,1.73,0.00,36.32,0.94,47.01,48.91,31.05,2.08,36.10,0.00,0.00,0.00,27.34,2674.72
1560668105000,12329.52,6599.29,3373.41,59.97,160.89,170.76,0.00,1194.74,1215.22,933.41,527.87,332.22,412.21,309.38,963.79,180.88,346.49,306.73,154.27,256.69,5.46,85.10,106.95,85.76,92.50,89.61,84.50,43.77,98.18,81.27,69.60,0.00,168.04,42.64,61.67,144.24,57.00,1.69,0.00,35.83,0.92,46.23,48.79,33.04,2.08,35.36,0.00,0.00,0.00,26.70,2668.01
1560734814000,12490.40,6599.53,3476.89,59.97,115.00,169.50,0.00,1194.94,1215.22,952.15,524.19,339.07,412.22,310.74,966.55,179.85,346.93,305.57,151.43,278.10,5.46,86.55,107.16,85.11,92.84,89.61,83.37,44.37,97.84,82.13,68.00,0.69,168.17,43.67,60.68,143.03,49.70,1.66,0.00,36.81,0.92,46.23,50.10,32.33,2.08,35.76,0.00,0.00,0.00,27.42,1306.76
1560802452000,12447.99,6376.83,3507.54,59.97,117.15,173.54,0.00,1201.33,1215.41,981.12,524.19,339.94,406.30,308.46,966.42,173.44,345.71,304.52,164.00,277.96,5.46,86.76,103.74,84.19,93.40,89.60,88.47,45.54,97.84,86.84,68.26,0.69,167.51,43.38,59.99,139.90,45.72,1.69,0.00,36.90,0.92,47.35,50.06,32.51,2.08,35.50,0.00,0.00,0.00,25.71,774.88
1560870679000,12272.37,6959.09,3546.66,59.97,117.34,171.69,0.00,1212.73,1206.89,970.83,524.19,547.82,408.07,308.75,979.64,176.16,346.37,305.98,162.39,273.90,5.46,85.59,104.45,85.16,91.68,85.26,84.53,45.05,86.54,85.81,68.26,0.79,167.08,43.21,59.70,141.68,44.62,1.69,0.00,34.95,0.92,47.25,49.13,31.59,2.08,35.03,0.00,0.00,0.00,25.06,759.08
1560937524000,12360.51,6945.17,3564.50,59.97,118.88,171.57,0.00,1209.80,1201.91,969.42,526.98,530.01,404.19,313.02,975.51,181.70,344.82,298.67,163.33,273.67,5.46,86.42,104.46,83.19,91.71,88.26,84.77,44.99,88.60,85.71,68.26,0.00,169.16,43.37,59.78,141.81,48.17,1.69,0.00,35.05,0.92,47.19,48.95,30.55,2.08,35.10,0.00,0.00,0.00,25.22,767.24
1561005597000,12288.59,6941.00,3623.78,59.97,118.28,169.54,0.00,1208.57,1174.35,956.79,526.98,538.49,404.58,313.02,950.78,177.59,342.46,301.81,162.16,276.83,5.46,86.93,104.05,83.27,91.64,89.24,87.14,44.96,87.58,84.43,68.79,0.00,168.56,43.77,61.47,143.37,52.63,1.64,0.00,35.48,0.92,46.69,48.08,30.56,2.08,34.91,0.00,0.00,0.00,25.13,758.04
1561073016000,12269.85,6846.99,3596.12,59.97,119.45,169.21,0.00,1200.20,1173.23,937.63,526.98,535.54,401.24,313.05,947.08,169.32,336.39,301.11,199.66,272.74,5.46,86.21,104.05,84.35,88.11,92.24,85.87,43.73,86.57,83.74,68.79,0.00,163.87,42.84,62.37,137.29,52.78,1.64,0.00,35.05,0.96,46.48,47.22,31.58,2.08,33.91,0.00,0.00,0.00,24.70,752.21
1561140851000,11971.74,6960.57,3362.53,59.97,116.94,168.20,0.00,1167.67,1175.79,903.75,513.98,521.98,388.97,306.74,921.69,164.73,327.65,299.33,188.48,260.45,5.46,84.21,102.68,77.99,83.28,93.22,81.10,42.80,85.92,83.08,68.53,0.00,157.04,41.19,58.69,131.06,51.06,1.59,0.00,33.65,0.97,43.85,46.75,21.16,1.17,33.23,0.00,0.00,0.00,23.72,1034.83
1561208281000,11976.60,6942.91,3273.58,50.18,118.95,166.09,0.00,1127.14,1162.20,860.85,500.39,507.18,378.41,297.63,889.70,177.55,316.62,294.59,186.76,244.76,5.46,81.32,102.60,76.95,78.69,93.22,80.29,42.50,84.66,85.21,68.26,0.00,136.46,39.41,56.61,130.23,50.01,1.59,0.00,33.78,0.89,42.21,44.89,20.99,1.17,31.67,0.00,0.00,0.00,22.87,1037.21
1561275287000,11601.23,6952.70,3283.82,50.18,116.74,165.49,0.00,1119.75,1105.81,879.14,496.33,564.17,377.09,295.79,886.30,175.25,323.01,290.27,190.47,240.33,5.46,82.84,101.43,77.71,79.77,93.22,76.47,43.38,84.47,84.22,68.26,0.00,137.25,39.33,56.61,122.09,50.04,1.56,0.00,34.16,0.89,42.21,45.16,20.74,1.17,32.15,0.00,0.00,0.00,22.87,1037.66
1561342449000,11030.91,6970.34,3325.70,50.18,118.39,166.10,0.00,1139.05,1103.95,864.91,496.33,572.87,377.95,301.98,899.85,173.09,320.67,290.91,192.90,241.00,5.46,83.05,102.69,78.33,79.68,93.22,74.74,43.50,84.19,83.08,68.53,50.00,136.57,40.24,57.01,124.96,52.01,1.52,0.00,33.70,0.89,41.70,45.15,22.77,1.17,32.27,0.00,0.00,0.00,22.67,1064.42
1561409629000,10974.03,7648.79,3336.79,0.00,118.90,175.22,0.00,1127.94,1107.83,861.26,496.33,556.86,376.42,303.31,893.38,172.21,319.67,288.03,193.30,243.04,5.46,82.74,106.47,87.82,78.96,93.22,72.12,43.53,84.19,83.30,68.53,50.00,136.47,41.05,56.34,124.78,51.01,1.52,0.00,33.68,0.89,42.66,44.99,20.73,1.17,32.06,0.00,41.39,0.00,23.83,955.18
1561476955000,11248.25,7581.84,3329.60,0.00,120.99,172.07,0.00,1125.95,1088.86,847.25,496.33,555.90,371.59,303.31,892.21,169.96,321.46,286.37,210.56,243.81,5.46,82.70,103.78,86.02,77.43,89.96,71.42,43.25,84.38,82.26,73.40,50.00,135.43,40.82,55.44,118.85,50.01,1.52,0.00,33.52,0.89,42.12,43.46,21.58,1.17,31.66,0.00,40.06,0.00,24.66,948.10
1561543836000,10842.54,7606.76,3120.29,0.00,122.19,166.84,0.00,1087.06,1089.48,834.08,480.54,572.62,361.88,292.04,862.56,162.99,308.55,279.95,204.97,239.60,5.46,82.86,101.91,83.21,76.77,89.96,71.05,42.92,83.39,81.24,75.94,45.14,129.88,39.59,52.67,119.22,46.81,1.52,0.00,31.95,0.81,40.70,43.59,19.97,1.17,30.70,0.00,40.06,0.00,24.79,909.29
1561611356000,10644.16,7614.71,3124.71,0.00,123.49,169.91,0.00,1085.03,1075.09,806.86,477.42,313.84,358.16,289.76,857.79,163.07,281.81,279.66,218.51,225.82,5.46,80.47,99.21,82.04,78.81,82.89,71.17,39.89,82.89,80.54,75.94,45.00,125.20,41.42,50.53,107.04,46.81,1.47,0.00,30.73,0.77,39.61,42.10,20.18,1.17,29.42,0.00,40.06,0.00,23.08,907.87
1561679479000,10867.99,7616.10,3302.80,0.00,123.02,172.45,0.00,1157.55,1075.03,838.86,510.31,536.88,370.39,309.45,916.37,171.41,298.84,286.66,225.70,235.12,5.46,81.23,99.35,83.92,84.54,83.85,76.54,41.94,82.81,80.92,76.39,43.30,149.00,41.29,54.99,111.70,58.00,1.51,3.51,31.49,0.77,39.61,42.48,20.41,1.17,30.30,0.00,40.06,0.00,23.08,904.46
1561747149000,10912.27,7585.87,3375.14,0.00,124.00,171.59,0.00,1133.18,1076.41,830.76,501.51,528.41,367.08,305.87,899.20,162.10,298.63,289.14,239.28,231.53,5.46,110.91,100.11,82.59,85.23,83.85,75.07,42.19,82.74,80.23,76.39,43.30,148.46,41.74,52.99,111.75,56.90,1.51,3.64,31.16,0.77,39.56,42.48,20.63,1.17,69.69,0.00,40.06,0.00,23.17,915.88
1561814305000,10836.38,7558.72,3395.25,0.00,124.84,171.15,0.00,1134.25,1076.56,832.56,499.99,529.58,360.62,305.27,904.83,167.22,293.54,288.89,282.94,230.56,5.46,110.73,100.33,84.93,85.95,84.86,75.65,42.74,82.74,76.54,75.74,44.32,147.85,42.15,55.81,111.75,56.47,1.41,5.64,31.34,0.77,40.03,41.61,20.63,1.17,69.09,0.00,38.84,0.00,23.32,931.66
1561881035000,10647.03,7576.15,3373.31,1.00,122.86,169.21,0.00,1124.35,1075.28,854.38,491.82,524.69,359.65,300.42,896.18,166.63,293.23,286.28,282.85,229.72,5.46,110.85,99.21,85.05,85.22,84.87,75.48,41.79,82.74,76.83,75.74,47.35,150.63,43.59,54.71,109.71,56.47,1.41,6.05,32.08,0.77,40.03,42.25,20.22,1.17,68.62,0.00,38.84,0.00,23.52,923.55
1561948615000,10622.41,8053.62,3431.74,1.00,121.68,171.11,0.00,1153.67,1072.50,880.99,503.26,534.12,361.69,308.43,920.38,172.75,293.29,289.74,259.94,228.77,5.46,111.35,99.21,85.60,87.98,86.87,78.18,65.97,82.74,75.96,75.74,47.35,152.13,44.39,54.90,111.62,51.11,1.41,6.09,32.92,0.77,40.04,43.25,20.44,1.17,31.17,0.00,38.84,0.00,23.52,927.42
1562015969000,10467.70,8074.60,3440.86,1.00,120.26,1260.53,0.00,1169.12,1036.04,928.72,514.53,541.62,358.64,308.75,929.32,189.32,296.32,290.71,258.38,230.10,5.46,111.56,98.82,84.23,89.03,86.85,76.54,64.35,83.05,76.75,73.55,47.35,153.56,44.83,54.51,114.42,51.14,1.46,11.64,32.65,0.80,40.57,42.34,20.45,1.17,31.87,0.00,38.84,19.84,23.51,936.51
1562082973000,10584.29,8080.71,3466.22,1.00,120.40,1260.53,0.00,1174.23,1036.23,890.83,515.25,542.66,354.74,314.45,938.35,185.74,294.40,293.88,267.69,229.33,5.46,111.45,100.30,82.86,86.44,88.90,76.81,64.34,83.07,75.56,73.25,47.35,155.39,44.34,53.61,118.91,51.14,1.41,13.17,31.92,0.80,40.35,42.17,21.05,1.17,31.49,0.00,38.84,19.88,23.19,911.12
1562150796000,10584.20,7940.88,3481.42,1.00,124.58,1259.89,0.00,1158.34,1029.15,876.94,507.21,537.99,351.87,309.54,923.36,191.64,290.25,294.38,258.52,220.50,5.51,110.10,100.30,82.64,83.31,85.31,76.81,61.25,82.77,74.71,73.25,47.35,151.68,43.19,53.12,117.65,47.61,1.41,29.08,31.87,0.80,39.62,40.96,21.05,1.17,31.06,0.00,38.84,23.08,23.59,1135.18
1562218341000,10723.48,7465.83,3469.27,1.00,129.65,1259.89,0.00,1153.28,1029.53,871.28,503.78,531.99,350.26,307.06,921.21,196.24,292.56,296.08,250.65,209.80,5.51,111.13,100.30,83.12,83.51,82.16,77.42,61.36,82.75,73.81,73.56,47.78,153.13,43.22,52.84,112.12,49.85,1.47,17.37,35.40,0.80,39.84,40.98,23.01,1.17,30.77,11.18,38.84,23.35,23.79,1161.69
1562285611000,10995.03,7467.18,3587.34,1.00,129.50,1259.89,0.00,1179.06,1030.07,877.31,508.78,555.18,380.64,313.96,943.38,189.99,294.40,295.95,258.59,210.94,5.51,111.75,100.30,81.96,85.20,99.16,76.61,61.29,82.76,73.43,73.56,47.78,157.12,44.26,52.96,115.03,50.87,1.47,19.07,36.80,0.80,39.82,40.35,23.01,1.17,30.89,11.68,38.84,23.35,24.41,1180.91
1562352854000,10940.57,7472.02,3542.08,1.00,2044.36,1248.08,0.00,1166.84,1031.07,873.01,509.37,548.94,376.11,308.67,931.18,202.33,291.48,295.89,258.14,205.53,23.37,110.27,100.30,81.16,84.44,99.51,77.04,61.30,82.40,73.07,73.56,47.08,153.58,44.09,53.19,118.91,51.09,1.47,18.99,35.47,0.80,39.93,40.29,22.64,1.17,30.40,11.69,37.42,23.35,23.53,1171.30
1562419899000,10908.93,7474.32,3548.70,1.00,2061.64,1248.08,0.00,1163.48,1029.64,867.84,509.37,550.19,380.40,308.67,930.93,202.50,293.19,297.64,256.00,204.83,23.37,110.95,99.66,81.12,84.76,99.51,76.67,60.85,81.89,73.76,73.86,47.08,152.91,43.78,53.19,121.75,51.11,1.44,35.29,34.52,0.80,41.04,40.29,22.74,1.17,30.90,12.02,37.42,23.35,25.26,1111.00
1562486913000,11330.17,7470.73,3702.55,1.00,2055.96,1248.08,0.00,1170.92,1027.81,873.84,506.90,402.99,379.01,307.80,934.73,237.96,295.60,298.13,249.61,209.52,23.38,111.79,99.80,80.75,85.42,95.04,76.06,61.17,81.67,76.84,73.56,50.05,153.56,44.50,55.51,130.91,51.15,1.44,34.31,34.72,0.80,40.83,38.25,22.74,1.17,31.78,11.32,34.74,23.35,25.97,1104.39
1562553800000,11134.35,7459.35,3463.19,1.00,2018.46,1246.65,0.00,1134.34,1027.01,860.37,496.85,394.53,374.29,300.65,909.93,237.16,292.22,294.89,240.56,208.90,23.38,111.69,99.54,78.68,82.73,90.95,76.61,60.44,81.13,74.96,73.56,49.97,129.03,43.67,53.80,128.42,51.47,1.44,40.79,33.15,0.77,39.88,38.49,22.74,1.17,31.04,10.59,34.74,23.35,28.22,1088.98
1562620679000,11078.85,7458.89,3424.94,1.00,2075.29,1247.96,0.00,1122.78,1032.20,851.84,492.84,386.43,370.18,298.91,910.79,238.93,288.49,292.01,238.79,203.00,23.38,111.26,95.39,81.38,80.05,90.95,76.61,60.28,80.83,73.30,73.25,55.98,126.64,43.46,52.36,123.01,51.86,1.46,18.28,32.48,0.77,39.98,38.56,21.78,1.17,30.10,11.87,32.40,23.35,27.82,1085.11
1562687655000,11494.88,7461.14,3671.65,1.00,2091.24,1248.98,0.00,1117.92,1030.20,844.89,489.78,275.47,387.09,296.62,915.28,258.37,283.49,290.65,232.29,195.10,39.94,108.79,95.07,79.76,80.43,90.99,76.05,59.17,81.12,74.49,72.95,63.95,123.18,42.92,51.59,119.80,51.21,2.67,19.61,33.49,0.73,39.37,38.27,22.23,31.17,30.14,11.32,32.40,23.35,27.21,1196.47
1562755228000,11397.68,7465.25,3623.83,47.50,2205.86,1248.97,387.69,1113.88,1014.76,846.07,489.78,291.19,392.20,298.00,915.41,263.58,284.90,290.89,232.34,200.12,60.17,108.70,95.12,80.33,76.32,90.99,77.71,58.87,80.64,72.45,72.36,63.95,121.39,46.12,51.53,123.24,50.39,2.67,31.68,32.76,0.73,39.21,38.09,22.32,31.17,29.93,11.52,32.40,23.35,29.93,860.07
1562821814000,11430.62,7470.34,4066.28,297.31,2220.39,1260.95,1401.86,1192.20,1025.33,885.13,523.60,310.89,398.27,319.91,981.71,260.18,286.73,292.37,245.10,205.46,59.55,106.69,98.94,82.13,78.19,92.04,79.75,64.13,80.56,71.78,73.26,64.16,121.19,44.67,52.68,125.67,49.68,2.67,31.52,33.22,0.84,38.79,39.45,22.82,31.17,30.03,12.82,32.40,23.35,30.47,865.27
1562889775000,11757.35,6977.47,4175.41,309.33,2222.95,1252.86,1367.92,1194.40,1033.25,916.55,523.60,348.22,391.88,319.96,983.84,268.36,287.34,296.16,234.88,204.53,84.89,107.25,99.44,82.87,77.91,92.04,79.83,63.61,80.56,71.98,72.97,65.90,120.47,49.10,53.63,129.32,49.68,2.67,32.45,33.03,0.77,37.79,38.74,22.75,31.17,29.37,13.62,32.40,23.35,27.25,874.83
1562957966000,11743.59,6823.68,4196.49,420.09,2224.29,1252.97,1377.26,1179.31,1032.55,909.86,523.60,345.49,393.62,318.25,973.62,280.10,291.47,296.88,247.61,208.30,100.34,107.64,99.55,82.87,79.49,92.90,79.92,65.21,80.53,73.29,72.98,66.36,123.00,49.29,56.48,128.29,49.68,2.67,31.93,33.73,0.77,38.49,39.48,23.27,31.17,30.01,14.05,32.40,23.35,26.15,872.43
1563025451000,11564.26,6922.20,4301.91,671.62,2221.77,1254.65,1373.30,1191.23,1032.93,899.20,526.49,361.16,401.81,318.25,980.66,272.03,288.15,293.74,247.12,211.53,149.05,107.56,99.55,83.20,80.66,89.22,81.92,65.25,80.54,73.78,73.28,66.36,125.09,49.40,56.80,134.52,49.68,2.67,31.41,45.63,0.77,38.20,38.72,22.64,31.17,29.64,14.25,32.40,23.35,25.52,863.01
1563091362000,11546.08,6912.94,4350.83,789.97,2215.23,1260.08,1373.70,1202.54,1033.21,904.83,531.79,365.09,398.10,320.23,988.18,272.48,286.63,294.42,251.42,211.63,145.62,107.86,99.65,83.20,83.52,89.22,81.92,63.83,80.34,73.70,73.28,63.41,124.90,49.53,56.17,130.83,49.68,2.67,28.28,45.48,0.77,38.20,38.72,23.82,31.17,30.33,13.22,29.07,23.35,25.53,673.96
1563158482000,11819.45,6964.91,5121.28,831.88,2326.87,1269.96,1350.97,1332.69,1036.06,898.66,589.53,345.92,413.63,352.36,1097.20,285.99,289.45,293.89,257.00,210.70,145.62,109.58,99.68,85.11,86.04,89.22,83.58,71.00,81.36,74.89,73.28,62.63,129.42,50.01,53.36,126.22,49.68,2.67,28.02,47.40,0.77,39.09,40.02,23.89,31.17,32.86,15.81,29.07,23.35,25.01,668.55
1563226501000,11528.68,6973.60,4956.00,964.84,2323.96,1167.05,1393.60,1283.34,1032.27,907.90,572.58,391.56,402.71,346.82,1051.96,300.54,295.20,297.10,250.86,207.93,150.92,109.40,100.16,88.96,86.08,94.22,91.29,71.50,81.04,75.10,73.28,69.25,127.22,44.18,53.06,127.25,49.38,2.67,30.38,47.05,43.60,38.12,40.91,24.55,31.17,31.82,14.97,29.07,23.35,25.47,665.68
1563295219000,11386.66,6095.01,5166.66,992.89,2348.48,1167.05,1449.76,1351.19,1036.27,912.13,592.58,414.24,402.12,357.28,1110.66,311.72,305.47,295.64,251.87,207.95,148.90,110.81,101.93,88.95,87.49,94.22,91.85,71.80,81.04,76.34,72.98,69.19,127.22,51.91,53.06,125.72,49.73,3.03,27.73,47.72,43.38,38.62,39.89,24.87,31.17,31.52,16.13,29.07,23.35,25.47,613.22
1563362708000,11295.25,6084.23,5168.22,1407.10,2326.15,1179.22,1439.51,1380.67,981.63,901.22,611.12,412.28,395.36,365.79,1135.65,325.84,299.59,295.27,255.17,203.33,161.61,110.77,103.07,88.97,96.06,94.23,90.99,71.96,80.01,74.21,72.98,69.19,65.71,50.84,51.23,20.96,49.73,3.03,29.17,47.66,42.05,38.28,38.76,23.56,31.17,30.79,0.79,29.07,23.35,25.83,531.95
1563430869000,11255.01,6100.10,4970.22,1464.04,2314.06,1196.87,1456.39,1327.77,1023.78,896.43,592.33,388.18,379.54,359.25,1173.63,309.07,297.57,292.48,265.33,200.97,166.49,110.11,103.07,88.97,93.92,94.29,93.24,71.47,79.46,73.90,72.98,69.46,65.82,50.94,51.46,21.03,50.55,3.32,30.13,46.41,42.96,39.67,38.54,24.48,31.17,30.50,0.80,29.07,24.45,24.96,516.93
1563496525000,11274.76,6293.10,5305.91,1407.27,2365.51,1221.86,1474.51,1302.21,1033.73,898.66,578.01,380.71,381.95,353.71,1157.53,315.06,297.16,298.96,268.14,209.10,166.47,111.21,103.81,89.38,93.00,94.29,90.48,69.81,79.35,75.16,72.98,63.26,66.27,50.76,51.19,21.10,49.55,3.38,30.20,48.56,42.21,38.62,40.48,35.07,31.17,30.43,0.41,27.41,24.45,25.11,507.83
1563564858000,11449.38,6300.42,5427.64,1422.15,2373.70,1219.38,1471.08,1326.02,1042.38,934.62,586.05,388.28,388.96,353.71,1168.79,316.33,298.55,297.28,264.74,213.33,175.49,113.83,101.29,90.33,94.13,94.29,101.70,71.66,78.95,77.18,73.91,64.05,67.64,52.15,54.03,21.10,49.56,3.51,33.86,60.98,43.47,38.99,40.44,36.05,31.17,30.31,33.91,27.41,24.45,24.94,524.49
1563631313000,11356.11,6159.41,5359.70,1432.62,2357.49,1212.96,1439.61,1299.44,1042.47,941.45,582.01,379.09,387.90,352.02,321.67,309.99,300.56,299.04,262.58,213.33,175.25,114.65,102.84,90.33,95.67,94.29,95.08,80.67,78.95,80.66,73.60,68.58,69.44,52.83,53.70,21.47,49.81,3.81,35.95,48.99,43.47,39.29,39.82,35.77,31.17,30.44,32.68,27.41,24.45,24.79,524.78
1563698150000,11325.36,6081.39,5281.72,1445.48,2360.22,1205.65,1457.08,1302.48,1041.09,931.27,575.91,377.42,388.02,347.42,322.15,304.09,298.77,299.46,260.86,212.35,175.25,114.68,103.23,90.42,94.58,94.29,92.82,81.17,78.95,80.51,73.60,68.73,68.55,52.44,55.25,21.47,49.81,4.04,37.42,48.85,43.30,38.96,41.69,35.66,31.17,30.31,32.08,27.41,24.45,24.79,539.58
1563765551000,11438.64,6069.61,5308.43,1457.56,2362.41,1205.64,1457.28,1303.65,1046.78,928.05,582.96,380.56,389.42,347.48,322.28,303.33,300.02,300.90,260.37,212.35,186.90,111.32,102.19,90.42,94.07,94.29,91.06,81.17,78.79,79.70,73.60,69.71,67.91,52.48,53.79,21.47,49.43,4.27,38.86,48.88,43.30,38.98,40.28,35.79,31.17,30.20,31.93,27.41,24.45,24.79,544.05
1563832155000,11582.92,6083.70,5376.63,1483.25,2377.09,1208.91,1412.28,1333.71,1033.69,935.23,587.96,388.24,388.45,354.67,329.25,315.13,300.84,306.14,256.86,211.66,190.47,115.23,101.23,90.42,94.57,94.29,91.88,78.18,79.35,81.33,73.60,69.21,69.39,52.57,53.79,30.41,50.68,7.06,39.68,49.41,44.66,39.55,38.23,35.40,31.17,30.95,33.40,27.41,24.45,23.96,530.83
1563899459000,11384.45,6084.06,5582.60,1589.94,2375.77,1207.63,1390.12,1350.25,1037.22,929.81,591.96,396.70,388.06,360.80,332.97,319.62,298.75,305.06,254.58,211.35,189.36,114.73,100.43,90.48,94.76,94.29,93.38,81.50,79.35,79.97,73.30,66.20,70.01,53.17,53.79,52.99,50.68,6.48,39.78,46.05,44.37,39.57,39.02,36.41,31.17,31.01,33.80,27.41,24.45,24.76,540.81
1563966329000,11326.56,6084.00,5630.10,2154.70,2363.94,1210.02,1413.62,1362.46,1045.72,927.48,601.96,402.54,387.53,361.30,336.28,329.31,298.33,304.97,260.10,208.91,155.15,114.34,99.41,94.44,93.70,94.29,96.13,81.56,79.37,79.75,73.30,66.72,69.15,52.65,53.79,49.81,50.68,6.41,44.78,46.01,45.41,39.38,39.17,36.41,31.17,30.90,33.03,25.13,24.45,24.82,536.96
1564033316000,11160.90,6082.49,5484.83,2165.71,2322.49,1209.08,1441.15,1314.06,1039.47,918.83,584.51,388.09,383.04,353.24,326.03,319.35,295.39,298.01,258.07,208.91,159.45,114.15,99.41,99.38,95.96,94.29,90.64,80.58,79.09,81.10,73.30,66.71,67.78,52.35,54.92,49.66,50.68,33.84,45.05,45.20,43.86,38.87,39.17,36.05,31.17,30.39,31.23,25.13,24.45,23.84,533.37
