timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1562150796000,0.00,10584.20,0.00,7940.88,0.00,3481.42,923.36,124.58,876.94,0.00,0.00,258.52,191.64,1259.89,1029.15,351.87,290.25,507.21,0.00,39.62,43.19,83.31,0.00,294.38,0.80,220.50,5.51,0.00,309.54,61.25,100.30,76.81,0.00,0.00,47.35,85.31,82.77,0.01,82.64,537.99,1.08,0.00,0.00,53.12,2783.08
1562218341000,0.00,10723.48,0.00,7465.83,0.00,3469.27,921.21,129.65,871.28,0.00,0.00,250.65,196.24,1259.89,1029.53,350.26,292.56,503.78,0.00,39.84,43.22,83.51,0.00,296.08,0.80,209.80,5.51,11.18,307.06,61.36,100.30,77.42,0.00,0.00,47.78,82.16,82.75,0.01,83.12,531.99,1.08,0.00,0.00,52.84,2768.18
1562285611000,0.00,10995.03,0.00,7467.18,0.00,3587.34,943.38,129.50,877.31,0.00,0.00,258.59,189.99,1259.89,1030.07,380.64,294.40,508.78,0.00,39.82,44.26,85.20,0.00,295.95,0.80,210.94,5.51,11.68,313.96,61.29,100.30,76.61,0.00,0.00,47.78,99.16,82.76,0.01,81.96,555.18,1.08,0.00,0.00,52.96,2825.75
1562352854000,0.00,10940.57,0.00,7472.02,0.00,3542.08,931.18,2044.36,873.01,0.00,0.00,258.14,202.33,1248.08,1031.07,376.11,291.48,509.37,0.00,39.93,44.09,84.44,0.00,295.89,0.80,205.53,23.37,11.69,308.67,61.30,100.30,77.04,0.00,0.00,47.08,99.51,82.40,0.01,81.16,548.94,1.08,0.00,0.00,53.19,2805.57
1562419899000,0.00,10908.93,0.00,7474.32,0.00,3548.70,930.93,2061.64,867.84,0.00,0.00,256.00,202.50,1248.08,1029.64,380.40,293.19,509.37,0.00,41.04,43.78,84.76,0.00,297.64,0.80,204.83,23.37,12.02,308.67,60.85,99.66,76.67,0.00,0.00,47.08,99.51,81.89,0.01,81.12,550.19,1.08,0.00,0.00,53.19,2753.50
1562486913000,0.00,11330.17,0.00,7470.73,0.00,3702.55,934.73,2055.96,873.84,0.00,0.00,249.61,237.96,1248.08,1027.81,379.01,295.60,506.90,0.00,40.83,44.50,85.42,0.00,298.13,0.80,209.52,23.38,11.32,307.80,61.17,99.80,76.06,0.00,0.00,50.05,95.04,81.67,0.01,80.75,402.99,1.38,0.00,0.00,55.51,2778.19
1562553800000,0.00,11134.35,0.00,7459.35,0.00,3463.19,909.93,2018.46,860.37,0.00,0.00,240.56,237.16,1246.65,1027.01,374.29,292.22,496.85,0.00,39.88,43.67,82.73,0.00,294.89,0.77,208.90,23.38,10.59,300.65,60.44,99.54,76.61,0.00,0.00,49.97,90.95,81.13,0.01,78.68,394.53,1.38,0.00,0.00,53.80,2717.69
1562620679000,0.00,11078.85,0.00,7458.89,0.00,3424.94,910.79,2075.29,851.84,0.00,0.00,238.79,238.93,1247.96,1032.20,370.18,288.49,492.84,0.00,39.98,43.46,80.05,0.00,292.01,0.77,203.00,23.38,11.87,298.91,60.28,95.39,76.61,0.00,0.00,55.98,90.95,80.83,0.01,81.38,386.43,1.38,0.00,0.00,52.36,2669.07
1562687655000,0.00,11494.88,0.00,7461.14,0.00,3671.65,915.28,2091.24,844.89,0.00,0.00,232.29,258.37,1248.98,1030.20,387.09,283.49,489.78,0.00,39.37,42.92,80.43,0.00,290.65,0.73,195.10,39.94,11.32,296.62,59.17,95.07,76.05,0.00,0.00,63.95,90.99,81.12,0.01,79.76,275.47,1.38,0.00,0.00,51.59,2803.64
1562755228000,0.00,11397.68,0.00,7465.25,0.00,3623.83,915.41,2205.86,846.07,0.00,0.00,232.34,263.58,1248.97,1014.76,392.20,284.90,489.78,0.00,39.21,46.12,76.32,0.00,290.89,0.73,200.12,60.17,11.52,298.00,58.87,95.12,77.71,0.00,0.00,63.95,90.99,80.64,0.01,80.33,291.19,1.38,0.00,0.00,51.53,2842.82
1562821814000,0.00,11430.62,0.00,7470.34,0.00,4066.28,981.71,2220.39,885.13,0.00,0.00,245.10,260.18,1260.95,1025.33,398.27,286.73,523.60,0.00,38.79,44.67,78.19,0.00,292.37,0.84,205.46,59.55,12.82,319.91,64.13,98.94,79.75,0.00,0.00,64.16,92.04,80.56,0.01,82.13,310.89,1.38,0.00,0.00,52.68,3178.68
1562889775000,0.00,11757.35,0.00,6977.47,0.00,4175.41,983.84,2222.95,916.55,0.00,0.00,234.88,268.36,1252.86,1033.25,391.88,287.34,523.60,0.00,37.79,49.10,77.91,0.00,296.16,0.77,204.53,84.89,13.62,319.96,63.61,99.44,79.83,0.00,0.00,65.90,92.04,80.56,0.01,82.87,348.22,1.38,0.00,0.00,53.63,3201.95
1562957966000,0.00,11743.59,0.00,6823.68,0.00,4196.49,973.62,2224.29,909.86,0.00,0.00,247.61,280.10,1252.97,1032.55,393.62,291.47,523.60,0.00,38.49,49.29,79.49,0.00,296.88,0.77,208.30,100.34,14.05,318.25,65.21,99.55,79.92,0.00,0.00,66.36,92.90,80.53,0.01,82.87,345.49,1.38,0.00,0.00,56.48,3299.42
1563025451000,0.00,11564.26,0.00,6922.20,0.00,4301.91,980.66,2221.77,899.20,0.00,0.00,247.12,272.03,1254.65,1032.93,401.81,288.15,526.49,0.00,38.20,49.40,80.66,0.00,293.74,0.77,211.53,149.05,14.25,318.25,65.25,99.55,81.92,0.00,0.00,66.36,89.22,80.54,0.01,83.20,361.16,1.38,0.00,0.00,56.80,3571.46
1563091362000,0.00,11546.08,0.00,6912.94,0.00,4350.83,988.18,2215.23,904.83,0.00,0.00,251.42,272.48,1260.08,1033.21,398.10,286.63,531.79,0.00,38.20,49.53,83.52,0.00,294.42,0.77,211.63,145.62,13.22,320.23,63.83,99.65,81.92,0.00,0.00,63.41,89.22,80.34,0.01,83.20,365.09,1.38,0.00,0.00,56.17,3503.68
1563158482000,0.00,11819.45,0.00,6964.91,0.00,5121.28,1097.20,2326.87,898.66,0.00,0.00,257.00,285.99,1269.96,1036.06,413.63,289.45,589.53,0.00,39.09,50.01,86.04,0.00,293.89,0.77,210.70,145.62,15.81,352.36,71.00,99.68,83.58,0.00,0.00,62.63,89.22,81.36,0.01,85.11,345.92,1.38,0.00,0.00,53.36,3678.21
1563226501000,0.00,11528.68,0.00,6973.60,0.00,4956.00,1051.96,2323.96,907.90,0.00,0.00,250.86,300.54,1167.05,1032.27,402.71,295.20,572.58,0.00,38.12,44.18,86.08,0.00,297.10,43.60,207.93,150.92,14.97,346.82,71.50,100.16,91.29,0.00,0.00,69.25,94.22,81.04,0.01,88.96,391.56,1.38,0.00,0.00,53.06,3760.48
1563295219000,0.00,11386.66,0.00,6095.01,0.00,5166.66,1110.66,2348.48,912.13,0.00,0.00,251.87,311.72,1167.05,1036.27,402.12,305.47,592.58,0.00,38.62,51.91,87.49,0.00,295.64,43.38,207.95,148.90,16.13,357.28,71.80,101.93,91.85,0.00,0.00,69.19,94.22,81.04,0.01,88.95,414.24,1.38,0.00,0.00,53.06,3802.48
1563362708000,0.00,11295.25,0.00,6084.23,0.00,5168.22,1135.65,2326.15,901.22,0.00,0.00,255.17,325.84,1179.22,981.63,395.36,299.59,611.12,0.00,38.28,50.84,96.06,0.00,295.27,42.05,203.33,161.61,0.79,365.79,71.96,103.07,90.99,0.00,0.00,69.19,94.23,80.01,0.01,88.97,412.28,1.38,0.00,0.00,51.23,3995.01
1563430869000,0.00,11255.01,0.00,6100.10,0.00,4970.22,1173.63,2314.06,896.43,0.00,0.00,265.33,309.07,1196.87,1023.78,379.54,297.57,592.33,0.00,39.67,50.94,93.92,0.00,292.48,42.96,200.97,166.49,0.80,359.25,71.47,103.07,93.24,0.00,0.00,69.46,94.29,79.46,0.01,88.97,388.18,1.38,0.00,0.00,51.46,3984.72
1563496525000,0.00,11274.76,0.00,6293.10,0.00,5305.91,1157.53,2365.51,898.66,0.00,0.00,268.14,315.06,1221.86,1033.73,381.95,297.16,578.01,0.00,38.62,50.76,93.00,0.00,298.96,42.21,209.10,166.47,0.41,353.71,69.81,103.81,90.48,0.00,0.00,63.26,94.29,79.35,0.01,89.38,380.71,1.38,0.00,0.00,51.19,3908.40
1563564858000,0.00,11449.38,0.00,6300.42,0.00,5427.64,1168.79,2373.70,934.62,0.00,0.00,264.74,316.33,1219.38,1042.38,388.96,298.55,586.05,0.00,38.99,52.15,94.13,0.00,297.28,43.47,213.33,175.49,33.91,353.71,71.66,101.29,101.70,0.00,0.00,64.05,94.29,78.95,0.01,90.33,388.28,1.38,0.00,0.00,54.03,3987.53
1563631313000,0.00,11356.11,0.00,6159.41,0.00,5359.70,321.67,2357.49,941.45,0.00,0.00,262.58,309.99,1212.96,1042.47,387.90,300.56,582.01,0.00,39.29,52.83,95.67,0.00,299.04,43.47,213.33,175.25,32.68,352.02,80.67,102.84,95.08,0.00,0.00,68.58,94.29,78.95,0.01,90.33,379.09,1.38,0.00,0.00,53.70,3967.61
1563698150000,0.00,11325.36,0.00,6081.39,0.00,5281.72,322.15,2360.22,931.27,0.00,0.00,260.86,304.09,1205.65,1041.09,388.02,298.77,575.91,0.00,38.96,52.44,94.58,0.00,299.46,43.30,212.35,175.25,32.08,347.42,81.17,103.23,92.82,0.00,0.00,68.73,94.29,78.95,0.01,90.42,377.42,1.38,0.00,0.00,55.25,4000.49
1563765551000,0.00,11438.64,0.00,6069.61,0.00,5308.43,322.28,2362.41,928.05,0.00,0.00,260.37,303.33,1205.64,1046.78,389.42,300.02,582.96,0.00,38.98,52.48,94.07,0.00,300.90,43.30,212.35,186.90,31.93,347.48,81.17,102.19,91.06,0.00,0.00,69.71,94.29,78.79,0.01,90.42,380.56,1.38,0.00,0.00,53.79,4013.33
1563832155000,0.00,11582.92,0.00,6083.70,0.00,5376.63,329.25,2377.09,935.23,0.00,0.00,256.86,315.13,1208.91,1033.69,388.45,300.84,587.96,0.00,39.55,52.57,94.57,0.00,306.14,44.66,211.66,190.47,33.40,354.67,78.18,101.23,91.88,0.00,0.00,69.21,94.29,79.35,0.01,90.42,388.24,1.38,0.00,0.00,53.79,4074.72
1563899459000,0.00,11384.45,0.00,6084.06,0.00,5582.60,332.97,2375.77,929.81,0.00,0.00,254.58,319.62,1207.63,1037.22,388.06,298.75,591.96,0.00,39.57,53.17,94.76,0.00,305.06,44.37,211.35,189.36,33.80,360.80,81.50,100.43,93.38,0.00,0.00,66.20,94.29,79.35,0.01,90.48,396.70,1.38,0.00,0.00,53.79,4227.78
1563966329000,0.00,11326.56,0.00,6084.00,0.00,5630.10,336.28,2363.94,927.48,0.00,0.00,260.10,329.31,1210.02,1045.72,387.53,298.33,601.96,0.00,39.38,52.65,93.70,0.00,304.97,45.41,208.91,155.15,33.03,361.30,81.56,99.41,96.13,0.00,0.00,66.72,94.29,79.37,0.01,94.44,402.54,1.38,0.00,0.00,53.79,4798.95
1564033316000,0.00,11160.90,0.00,6082.49,0.00,5484.83,326.03,2322.49,918.83,0.00,0.00,258.07,319.35,1209.08,1039.47,383.04,295.39,584.51,0.00,38.87,52.35,95.96,0.00,298.01,43.86,208.91,159.45,31.23,353.24,80.58,99.41,90.64,0.00,0.00,66.71,94.29,79.09,0.01,99.38,388.09,1.38,0.00,0.00,54.92,4782.64
1564101403000,0.00,11308.39,0.00,6138.16,0.00,5596.81,330.29,2287.69,914.28,0.00,0.00,254.03,320.83,1253.14,1037.48,377.50,298.41,584.51,0.00,40.65,53.02,98.05,0.00,299.11,44.36,208.91,174.45,32.34,354.69,82.82,99.42,90.64,0.00,0.00,66.71,94.29,79.09,0.01,96.78,393.29,1.38,0.00,0.00,54.41,4877.99
1564168317000,0.00,11748.10,0.00,6129.62,0.00,5726.08,327.15,2280.73,947.02,0.00,0.00,255.70,326.04,1549.24,1038.37,378.97,298.27,584.51,0.00,42.64,53.76,98.51,0.00,298.50,45.67,208.91,181.45,32.34,356.26,81.99,100.90,91.13,0.00,0.00,67.70,94.29,79.30,0.01,102.18,384.76,1.38,0.00,0.00,54.37,4755.22
1564235604000,0.00,11752.51,0.00,6008.76,0.00,5884.18,336.92,2305.75,985.19,0.00,0.00,256.11,325.93,1556.78,1028.81,380.52,299.31,601.86,0.00,42.63,63.66,97.80,0.00,300.47,48.20,211.34,190.45,32.83,365.77,83.03,100.90,89.63,0.00,0.00,67.70,94.29,79.30,0.01,102.15,398.98,1.38,0.00,0.00,55.46,4798.51
1564302116000,0.00,11617.58,0.00,6006.62,0.00,5875.84,335.10,2297.41,1004.57,0.00,0.00,252.89,323.66,1558.72,1023.12,380.86,302.62,601.86,0.00,41.62,63.85,97.65,0.00,299.37,46.90,211.35,190.45,30.63,364.16,83.03,100.90,91.32,0.00,0.00,67.70,94.29,79.89,0.01,101.95,393.32,1.38,0.00,0.00,55.06,4859.06
1564369151000,0.00,11719.31,0.00,5959.82,0.00,5836.69,331.54,2294.83,978.70,0.00,0.00,250.03,324.98,1561.02,1022.18,379.94,299.86,595.40,0.00,41.41,65.72,98.14,0.00,297.66,45.70,204.13,176.82,29.69,362.20,82.03,100.90,93.38,0.00,0.00,68.20,94.29,79.90,0.01,100.37,390.02,1.38,0.00,0.00,56.14,4857.30
1564436686000,0.00,11531.26,0.00,5949.84,0.00,5889.16,334.88,2267.80,953.38,0.00,0.00,255.08,321.19,1562.97,1024.13,380.24,296.87,595.40,0.00,42.41,60.01,100.92,0.00,298.67,45.47,203.81,183.50,31.53,372.04,81.91,99.81,92.24,0.00,0.00,68.20,94.29,79.90,0.01,97.75,394.18,1.38,0.00,0.00,55.53,4882.15
1564503925000,0.00,11564.85,0.00,5948.66,0.00,5835.33,336.28,2276.30,937.04,0.00,0.00,254.33,323.58,1565.56,1031.20,385.90,297.51,598.40,0.00,43.98,57.93,97.74,0.00,296.95,45.22,203.13,283.98,30.39,373.25,82.18,98.80,91.36,0.00,0.00,118.73,94.29,79.90,0.01,97.51,441.28,1.38,0.00,0.00,55.53,4921.03
1564570789000,0.00,11551.34,0.00,5891.32,0.00,5845.66,641.90,2278.60,1528.91,0.00,0.00,255.72,326.64,1569.71,1030.81,380.91,296.86,598.40,0.00,43.49,56.92,95.98,0.00,297.45,44.75,204.13,294.59,29.57,372.80,82.72,98.80,101.84,0.00,0.00,118.75,94.31,79.57,0.01,99.96,438.09,1.38,0.00,0.00,55.98,5128.06
1564637313000,0.00,11630.33,0.00,5888.48,0.00,5847.43,639.66,2302.28,1511.84,0.00,0.00,255.48,328.59,1574.38,1027.30,381.58,295.08,588.35,0.00,44.48,56.06,94.01,0.00,296.12,44.41,202.72,294.59,26.76,367.00,82.74,98.61,101.74,0.00,0.00,123.36,94.32,79.57,0.01,104.26,397.52,1.38,0.00,0.00,54.63,5150.35
1564705696000,0.00,11534.79,0.00,5887.23,0.00,5811.09,634.14,2328.80,1470.40,0.00,0.00,253.06,342.55,1575.11,910.20,373.63,291.78,588.35,0.00,42.77,54.99,102.37,0.00,296.55,43.66,201.05,302.13,27.86,367.47,80.95,98.50,105.95,0.00,0.00,123.40,94.33,79.19,0.01,104.38,390.40,1.38,0.00,0.00,53.58,5143.99
1564772699000,0.00,11538.52,0.00,5882.18,0.00,5935.08,636.26,2349.26,1470.26,0.00,0.00,253.57,340.28,1578.96,929.43,373.33,289.90,588.36,0.00,41.43,54.46,100.37,0.00,296.15,44.18,197.30,303.00,27.27,367.29,80.51,98.50,104.75,0.00,0.00,126.83,95.34,78.61,0.01,100.91,397.61,1.38,0.00,0.00,53.58,5219.52
1564839134000,0.00,11442.40,0.00,5882.23,0.00,5940.94,629.73,2344.43,1460.50,0.00,0.00,278.83,340.28,1578.96,937.75,367.91,286.01,583.34,0.00,41.16,54.32,98.67,0.00,299.15,43.64,199.39,297.78,27.03,367.38,79.03,98.50,104.76,0.00,0.00,121.74,95.34,78.59,0.01,95.47,468.00,1.38,0.00,0.00,54.31,5189.96
1564905518000,0.00,11388.30,0.00,5378.00,0.00,6022.93,634.04,2357.93,1461.92,0.00,0.00,269.52,337.74,1578.96,938.86,368.95,286.19,583.34,0.00,41.77,54.29,100.04,0.00,301.55,43.29,200.71,297.78,26.73,365.84,78.55,99.50,107.97,0.00,0.00,134.29,95.34,78.59,0.01,93.69,476.93,1.38,0.00,0.00,55.59,5297.14
1564972688000,0.00,11263.02,0.00,5382.32,0.00,5917.81,668.53,2386.19,1455.29,0.00,0.00,267.94,333.06,1578.48,946.57,364.77,282.61,583.34,0.00,40.63,54.07,97.92,0.00,300.39,43.16,198.92,297.48,29.18,363.83,76.13,99.56,110.94,0.00,0.00,134.29,95.34,78.35,0.01,90.67,503.91,1.38,0.00,0.00,54.64,5356.70
1565039690000,0.00,11200.62,0.00,5385.43,0.00,5861.25,663.67,2404.54,1428.78,0.00,0.00,269.16,320.26,1576.76,996.64,378.10,277.83,573.60,0.00,39.27,53.15,96.51,0.00,298.71,43.29,189.53,299.36,27.01,358.85,75.21,99.56,107.32,0.00,0.00,129.51,95.34,77.45,0.01,0.82,452.06,1.38,0.00,0.00,55.39,5430.80
1565106699000,0.00,10798.30,0.00,5376.94,0.00,5890.04,671.83,2417.41,1407.55,0.00,0.00,263.92,321.01,1577.14,996.63,372.24,275.05,572.59,0.00,38.97,52.07,94.94,0.00,298.61,42.35,187.64,296.20,27.79,361.38,74.49,99.56,109.65,0.00,0.00,129.66,95.34,77.12,0.01,88.44,473.01,1.38,0.00,0.00,55.21,5423.56
1565173880000,0.00,11064.00,0.00,5380.10,0.00,5878.07,773.89,2415.03,1416.22,0.00,0.00,287.28,318.61,1576.60,1000.63,368.69,273.49,578.57,0.00,39.44,53.02,98.79,0.00,303.06,42.44,188.64,296.23,29.18,366.48,73.75,99.56,100.87,0.00,0.00,129.84,95.34,76.74,0.01,91.15,567.86,1.38,0.00,0.00,55.44,5599.15
1565241308000,0.00,10919.29,0.00,5405.59,0.00,5882.06,775.96,2451.44,1400.43,0.00,0.00,292.43,317.50,1577.24,1000.19,366.71,269.45,583.25,0.00,37.73,51.75,95.71,0.00,299.21,40.66,188.64,296.23,28.20,371.38,73.27,99.56,100.94,0.00,0.00,130.66,95.34,77.14,0.01,90.89,568.77,1.38,0.00,0.00,58.81,5586.12
1565308246000,0.00,10898.24,0.00,5405.85,0.00,5966.50,782.94,2473.05,1387.05,0.00,0.00,293.31,332.89,1577.70,1014.85,393.24,265.30,586.35,0.00,38.49,52.48,95.46,0.00,300.40,41.93,187.81,294.84,27.31,377.11,72.49,99.56,94.09,0.00,0.00,137.40,95.34,76.52,0.01,90.91,546.15,1.38,0.00,0.00,60.68,5630.40
1565375748000,0.00,10906.39,0.00,5399.94,515.17,6145.18,806.96,2530.82,1386.19,0.00,0.00,295.47,329.93,1576.89,1050.13,456.72,275.30,599.35,0.00,38.49,52.36,95.34,0.00,302.45,41.66,184.33,293.05,28.21,382.97,77.11,99.24,95.74,0.00,0.00,137.17,95.34,76.52,0.01,91.50,555.87,1.38,0.00,0.00,61.30,5689.53
1565441736000,0.00,10928.31,0.00,5404.39,516.05,6475.61,770.05,2515.30,1403.78,0.00,0.00,299.08,330.49,1570.33,1041.70,462.17,278.66,606.35,0.00,38.51,43.02,93.88,0.00,303.04,42.33,180.37,293.05,27.45,389.17,76.94,99.55,97.63,0.00,0.00,137.17,95.34,76.41,0.01,91.07,726.76,1.38,0.00,0.00,60.16,5713.49
1565509207000,0.00,10784.78,0.00,5409.07,498.95,6492.80,758.60,2474.21,1411.54,0.00,0.00,305.48,327.74,1570.33,1040.89,456.76,278.00,606.35,0.00,38.43,43.23,93.91,0.00,302.50,43.89,180.87,293.05,27.98,385.14,75.95,100.33,96.55,0.00,0.00,137.17,95.34,76.65,0.01,89.33,709.16,1.38,0.00,0.00,59.65,5750.17
1565576260000,0.00,10809.70,0.00,5453.21,523.21,6535.66,755.35,2465.97,1401.01,0.00,0.00,306.95,327.74,1567.83,1046.25,452.13,275.09,599.23,0.00,38.53,73.86,93.36,0.00,299.61,42.89,180.70,292.69,27.57,380.57,75.89,98.15,97.25,0.00,0.00,137.17,95.34,76.65,0.01,90.40,701.07,1.38,0.00,0.00,58.10,5821.68
1565643196000,0.00,10578.71,0.00,5452.91,530.07,6566.27,753.55,2469.08,1389.27,0.00,0.00,293.80,324.76,1580.47,1051.43,456.30,273.89,599.23,0.00,40.87,74.42,93.65,0.00,298.56,42.89,181.83,292.25,27.38,381.44,77.01,96.54,98.28,0.00,0.00,138.37,95.34,76.60,0.01,90.74,709.70,1.38,0.00,0.00,60.86,5832.42
1565710691000,0.00,10664.45,0.00,5453.27,520.45,6738.02,764.69,2453.18,1403.54,0.00,0.00,295.33,326.75,1271.94,1052.43,452.40,270.79,606.23,0.00,40.10,73.41,93.09,0.00,298.37,42.10,181.83,291.04,26.64,387.11,77.38,97.13,102.48,0.00,0.00,131.12,95.39,76.18,0.01,91.78,668.39,1.38,0.00,0.00,59.52,6313.96
1565776959000,0.00,10640.44,0.00,5436.64,521.88,6727.29,764.30,2412.21,1370.00,0.00,0.00,303.71,322.80,1270.09,1052.28,450.24,269.19,606.23,0.00,41.56,73.28,92.61,0.00,297.82,41.93,181.84,291.04,26.57,387.11,75.10,97.35,101.56,0.00,0.00,132.44,95.72,75.84,0.01,91.28,666.58,1.38,0.00,0.00,59.24,6630.13
1565843533000,0.00,10655.88,0.00,5454.28,517.11,7277.80,920.60,2471.86,1369.89,0.00,0.00,307.15,320.57,1315.05,1052.09,458.51,270.34,633.78,0.00,40.72,74.19,92.26,0.00,300.47,41.99,188.97,291.04,26.83,415.65,81.08,95.00,102.26,0.00,0.00,129.21,96.73,76.17,0.01,90.00,665.88,1.38,0.00,0.00,59.24,6761.83
1565911450000,0.00,10959.35,0.00,5442.17,531.24,7088.75,908.10,2513.19,1417.48,0.00,0.00,314.49,320.24,1330.06,1055.24,461.76,280.01,638.77,0.00,41.34,74.17,92.40,0.00,299.29,41.99,188.69,291.04,28.66,414.02,81.73,95.00,104.11,0.00,0.00,129.27,96.73,75.66,0.01,90.33,660.84,1.38,0.00,0.00,59.24,6743.94
1565978340000,0.00,11297.23,0.00,5451.55,780.47,7129.54,965.56,2740.25,1417.10,0.00,0.00,311.42,319.79,1329.78,1054.44,458.85,283.67,640.77,0.00,41.39,75.95,92.02,0.00,300.12,41.99,192.54,291.04,27.36,414.01,81.42,95.00,103.65,0.00,0.00,129.61,97.74,76.15,0.01,91.61,674.06,1.38,0.00,0.00,59.14,6802.71
1566044959000,0.00,11457.19,0.00,5453.06,786.10,7126.27,964.65,2735.16,1411.93,0.00,0.00,312.26,321.92,1325.27,1056.48,457.88,280.98,640.77,0.00,40.82,75.37,92.09,0.00,298.93,41.99,192.54,291.04,27.77,413.26,80.52,95.00,126.51,0.00,0.00,129.66,97.75,75.65,0.01,93.95,675.74,1.38,0.00,0.00,59.11,6808.56
1566113085000,0.00,11464.06,0.00,5443.13,790.86,7169.34,914.37,2710.67,1445.27,0.00,0.00,320.19,322.59,1353.64,1056.48,455.28,278.12,640.77,0.00,41.20,75.67,94.92,0.00,298.93,42.18,192.45,290.97,27.74,412.41,79.89,97.99,123.68,0.00,0.00,129.72,98.02,75.84,0.01,94.84,664.86,109.98,0.00,0.00,58.90,6830.20
1566179461000,0.00,11014.31,0.00,5467.29,799.07,6865.34,907.87,2664.15,1439.59,0.00,0.00,301.20,322.10,1393.78,1056.48,447.89,275.07,627.66,0.00,40.36,75.64,93.12,0.00,294.09,42.14,192.45,283.77,26.26,403.69,81.06,99.18,113.14,0.00,0.00,129.75,98.02,75.54,0.01,93.11,648.82,109.98,0.00,0.00,58.50,6817.41
1566246801000,0.00,10976.21,0.00,5462.98,797.03,6527.93,899.81,2683.29,1422.94,0.00,0.00,312.68,318.75,1412.75,1050.72,448.32,270.35,619.59,0.00,39.91,74.36,90.37,0.00,294.39,41.27,190.39,284.57,26.26,419.89,81.30,97.29,107.28,0.00,0.00,130.56,98.02,75.37,0.01,92.59,644.73,109.98,0.00,0.00,57.01,6860.99
1566314677000,0.00,11018.62,0.00,5458.48,809.64,6594.23,937.37,2701.12,1413.89,0.00,0.00,307.89,318.25,1413.90,1050.61,457.20,228.64,618.56,0.00,39.66,73.82,90.72,0.00,296.72,42.32,190.49,286.33,26.27,423.83,81.72,97.29,102.78,0.00,0.00,124.36,98.97,75.37,0.01,93.85,601.75,109.98,0.00,0.00,57.01,7176.64
1566381517000,0.00,11032.61,0.00,5452.70,810.98,6729.77,960.72,2693.53,1419.86,0.00,0.00,293.66,319.03,1439.99,1046.98,455.51,229.69,630.69,0.00,40.11,78.67,91.01,0.00,301.62,42.85,190.49,286.33,26.27,429.61,81.53,97.29,107.28,0.00,0.00,119.16,98.96,75.37,0.01,94.13,622.08,109.98,0.00,0.00,57.38,7369.59
1566448943000,0.00,11207.32,0.00,5463.25,822.74,6720.43,979.91,2681.45,1462.69,0.00,0.00,291.97,317.64,1457.74,1047.59,459.93,237.64,638.00,0.00,40.87,80.25,91.24,0.00,302.81,43.20,191.49,286.33,28.37,434.89,80.92,97.78,107.13,0.00,0.00,118.45,98.96,74.88,0.01,93.27,682.24,109.98,0.00,0.00,57.92,7367.67
1566516026000,0.00,11033.46,0.00,5461.87,792.83,6596.51,958.39,2656.97,1497.91,0.00,0.00,290.09,316.36,1454.46,1043.88,458.44,236.26,631.95,0.00,40.77,80.97,92.53,0.00,300.34,42.64,198.94,286.33,25.61,428.43,85.93,98.10,101.75,0.00,0.00,118.45,98.95,74.88,0.01,92.70,717.40,109.98,0.00,0.00,57.81,7510.16
1566583035000,0.00,10956.88,0.00,5458.76,795.75,6391.46,1057.97,2668.97,1482.57,0.00,0.00,292.46,314.49,1454.46,1049.99,449.64,241.46,624.32,0.00,40.77,83.21,90.85,0.00,300.70,43.05,201.94,248.41,25.35,427.45,85.93,98.10,101.00,0.00,0.00,118.45,98.95,74.88,0.01,91.33,664.49,109.98,0.00,0.00,57.16,7505.56
1566649948000,0.00,11044.54,0.00,5467.85,794.45,6657.75,1072.99,2664.23,1505.52,0.00,0.00,289.45,315.09,1460.71,1049.99,453.99,248.51,629.80,0.00,41.63,82.76,95.98,0.00,297.66,44.61,236.65,262.25,24.01,434.04,96.24,98.10,101.13,0.00,0.00,118.92,98.95,74.78,0.01,89.48,676.52,109.98,0.00,0.00,57.32,7685.86
1566717936000,0.00,11162.25,0.00,5467.07,783.78,6604.08,1406.32,2670.38,1523.48,0.00,0.00,287.42,316.83,1459.41,1045.67,457.06,244.49,628.68,0.00,42.29,82.37,95.41,0.00,298.49,45.34,226.08,262.25,35.44,434.04,100.20,98.85,100.98,0.00,0.00,119.25,98.95,75.33,0.01,89.77,678.76,109.98,0.00,0.00,59.22,7668.18
1566784085000,0.00,11209.25,0.00,5463.02,813.17,6576.21,1289.23,2701.24,1481.44,0.00,0.00,283.02,316.54,1457.78,1046.36,450.39,235.68,633.48,0.00,41.10,83.28,91.88,0.00,300.42,44.83,238.18,262.25,34.60,436.52,98.23,98.85,100.98,0.00,0.00,119.25,98.95,75.33,0.01,89.88,667.45,109.98,0.00,0.00,56.84,7638.92
1566851133000,0.00,11408.46,0.00,5460.28,848.55,6651.92,1310.15,2710.59,1488.73,0.00,0.00,283.69,314.08,1456.26,1049.46,455.00,241.05,633.48,0.00,41.75,83.83,94.59,0.00,300.42,46.57,229.71,248.36,131.31,435.52,100.28,96.57,103.68,0.00,0.00,119.91,98.95,75.32,1.11,92.71,747.25,109.98,0.00,0.00,56.52,7708.04
