timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,SNX,BAT,KNC,RPL,CBIX7,DZAR,UBT,ANT,PNK,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,GNO,RCN,ZRX,AMPL,XOR,MET,RING,ANJ,RLC,CEL,JRT,FOAM,PAXG,RKFL,FUN,Other
1546218595000,0.00,0.00,0.00,0.00,8.16,341.53,0.00,0.00,60.25,6.88,0.00,10.80,22.12,0.00,0.00,0.00,0.00,20.18,154.97,0.00,379.47,0.00,95.11,0.00,83.47,1.76,183.67,0.00,0.00,0.00,0.39,0.00,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,90.74,272.83
1546292150000,0.00,0.00,0.00,0.00,8.16,368.37,0.00,0.00,60.23,6.88,0.00,10.81,22.12,0.00,0.00,0.00,0.00,20.07,152.41,0.00,388.53,0.00,94.36,0.00,83.47,1.76,181.47,0.00,0.00,0.00,0.39,0.00,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,90.74,243.29
1546365675000,0.00,0.00,0.00,0.00,8.26,354.07,0.00,0.00,60.23,2.93,0.00,10.70,22.12,0.00,0.00,0.00,0.00,19.83,151.06,0.00,386.46,0.00,94.36,0.00,83.47,1.76,179.91,0.00,0.00,0.00,0.39,0.00,11.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.00,89.99,258.63
1546438572000,0.00,0.00,0.00,0.00,8.27,332.08,0.00,0.00,60.23,2.93,0.00,2.14,21.62,0.00,0.00,0.00,0.00,19.67,137.95,0.00,362.93,0.00,91.62,0.00,83.47,1.76,177.61,0.00,0.00,0.00,0.39,0.00,11.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.00,86.26,241.72
1546513937000,0.00,0.00,0.00,0.00,8.52,332.41,0.00,0.00,60.36,3.03,0.00,2.14,21.32,0.00,0.00,0.00,0.00,19.51,137.95,0.00,367.33,0.00,90.87,0.00,83.62,1.76,198.73,0.00,0.00,0.00,0.39,0.00,11.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,86.62,313.05
1546591053000,0.00,0.00,0.00,0.00,8.27,333.88,0.00,0.00,60.24,3.21,0.00,2.12,26.21,0.00,0.00,0.00,0.00,19.51,137.95,0.00,391.58,0.00,89.12,0.00,83.62,1.76,194.30,0.00,0.00,0.00,0.39,0.00,11.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,85.62,279.50
1546669576000,0.00,0.00,0.00,0.00,8.27,333.26,0.00,0.00,60.50,3.21,0.00,2.12,25.66,0.00,0.00,0.00,0.00,19.51,138.05,0.00,404.10,0.00,89.86,0.00,83.20,1.76,199.66,0.00,0.00,0.00,0.39,0.00,11.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,87.63,272.07
1546745738000,0.00,0.00,0.00,0.00,8.39,340.66,0.00,0.00,60.39,3.21,0.00,2.17,26.16,0.00,0.00,0.00,0.00,19.61,138.05,0.00,572.25,0.00,85.34,0.00,83.20,1.76,195.64,0.00,0.00,0.00,0.39,0.00,11.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,86.09,271.66
1546823093000,0.00,0.00,0.00,0.00,8.39,335.90,0.00,0.00,60.39,3.13,0.00,2.20,27.12,0.00,0.00,0.00,0.00,20.01,138.05,0.00,564.44,0.00,85.84,0.00,83.20,1.76,198.75,0.00,0.00,0.00,0.39,0.00,11.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,87.09,273.66
1546899613000,0.00,0.00,0.00,0.00,8.37,329.79,0.00,0.00,60.46,3.18,0.00,2.22,26.92,0.00,0.00,0.00,0.00,69.83,138.05,0.00,634.53,0.00,85.84,0.00,83.20,1.76,204.37,0.00,0.00,0.00,0.39,0.00,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.00,88.36,263.19
1546978150000,0.00,0.00,0.00,0.00,8.52,333.22,0.00,0.00,59.96,3.24,0.00,2.22,26.67,0.00,0.00,0.00,0.00,73.28,138.05,0.00,578.64,0.00,85.84,0.00,83.21,1.76,209.53,0.00,0.00,0.00,0.39,0.00,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.00,88.46,262.14
1547055036000,0.00,0.00,0.00,0.00,0.76,335.27,0.00,0.00,60.09,3.66,0.00,2.84,26.87,0.00,0.00,0.00,0.00,72.47,138.05,0.00,581.34,0.00,85.84,0.00,83.21,1.76,206.28,0.00,0.00,0.00,0.39,0.01,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.00,88.46,365.70
1547132534000,0.00,0.00,0.00,0.00,0.76,357.87,0.00,0.00,60.09,3.66,0.00,2.79,21.50,0.00,0.00,0.00,0.00,70.93,138.05,0.00,656.19,0.00,84.09,0.00,83.21,1.76,214.73,0.00,0.00,0.00,0.39,0.01,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.00,90.36,361.95
1547210059000,0.00,0.00,0.00,0.00,9.36,361.73,0.00,0.00,60.09,2.78,0.00,2.89,21.99,0.00,0.00,0.00,0.00,73.05,138.05,0.00,690.57,0.00,87.09,0.00,83.21,1.76,212.43,0.00,0.00,0.00,0.39,0.01,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,0.00,91.36,354.22
1547287230000,0.00,0.00,0.00,0.00,5.46,372.96,0.00,0.00,60.09,3.06,0.00,2.89,25.42,0.00,0.00,0.00,0.00,57.90,138.05,0.00,683.13,0.00,87.85,0.00,83.21,1.76,210.90,0.00,0.00,0.00,0.39,0.01,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.00,91.36,354.87
1547364620000,0.00,0.00,0.00,0.00,0.79,379.46,0.00,0.00,60.09,3.06,0.00,2.90,25.42,0.00,0.00,0.00,0.00,58.90,138.05,0.00,696.18,0.00,85.60,0.00,83.21,1.76,213.09,0.00,0.00,0.00,0.39,0.01,12.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.00,92.36,357.14
1547441816000,0.00,0.00,0.00,0.00,0.78,413.08,0.00,0.00,62.05,3.16,0.00,2.91,25.42,0.00,0.00,0.00,0.00,61.07,138.05,0.00,871.28,0.00,86.60,0.00,83.21,1.76,218.83,0.00,0.00,0.00,0.38,0.01,12.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,93.55,378.23
1547518339000,0.00,0.00,0.00,0.00,0.86,408.76,0.00,0.00,62.05,21.56,0.00,2.91,25.03,0.00,0.00,0.00,0.00,60.56,138.05,0.00,875.39,0.00,84.92,0.00,84.13,1.76,217.55,0.00,0.00,0.00,0.38,0.01,11.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.00,110.80,376.80
1547595530000,0.00,0.00,0.00,0.00,0.86,413.39,0.00,0.00,59.21,23.03,0.00,2.86,25.33,0.00,0.00,0.00,0.00,59.55,138.05,0.00,833.05,0.00,84.92,0.00,86.13,1.76,214.57,0.00,0.00,0.00,0.38,0.01,12.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,112.90,375.50
1547673644000,0.00,0.00,0.00,0.00,0.99,413.80,0.00,0.00,62.11,23.84,0.00,2.86,25.04,0.00,0.00,0.00,0.00,58.31,138.05,0.00,984.79,0.00,85.42,0.00,86.13,1.66,211.49,0.00,0.00,0.00,0.38,0.01,12.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,116.95,379.82
1547751054000,0.00,0.00,0.00,0.00,1.05,419.54,0.00,0.00,62.25,22.14,0.00,2.86,25.49,0.00,0.00,0.00,0.00,59.31,111.77,0.00,994.03,0.00,84.18,0.00,86.13,1.66,217.91,0.00,0.00,0.00,0.51,0.01,12.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,117.03,396.09
1547828619000,0.00,0.00,0.00,0.00,1.02,421.62,0.00,0.00,62.25,22.14,0.00,2.96,25.47,0.00,0.00,0.00,0.00,59.34,111.77,0.00,1019.11,0.00,83.68,0.00,86.13,1.66,221.23,0.00,0.00,0.00,0.46,0.01,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,116.71,397.04
1547904215000,0.00,0.00,0.00,0.00,1.13,425.02,0.00,0.00,62.25,22.16,0.00,2.96,25.47,0.00,0.00,0.00,0.00,58.45,111.77,0.00,979.05,0.00,83.68,0.00,86.55,1.66,218.80,0.00,0.00,0.00,0.46,0.01,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,117.73,416.82
1547981162000,0.00,0.00,0.00,0.00,1.12,425.31,0.00,0.00,59.76,22.16,0.00,2.96,26.11,0.00,0.00,0.00,0.00,59.38,111.77,0.00,1148.89,0.00,83.68,0.00,86.55,1.66,217.56,0.00,0.00,0.00,0.46,0.01,12.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,121.48,418.17
1548061637000,0.00,0.00,0.01,0.00,1.14,407.99,0.00,0.00,59.81,23.62,0.00,3.59,25.82,0.00,0.00,0.00,0.00,59.58,110.77,0.00,1018.39,0.00,84.18,0.00,86.55,1.66,219.18,0.00,0.00,0.00,0.46,0.01,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,121.12,416.74
1548146240000,0.00,0.00,0.01,0.00,1.08,309.13,0.00,0.00,61.03,4.42,0.00,3.54,25.82,0.00,0.00,0.00,0.00,59.05,110.77,0.00,1112.50,0.00,83.68,0.00,386.55,1.66,214.73,0.00,0.00,0.00,0.47,0.01,12.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.00,107.50,421.33
1548232784000,0.00,0.00,0.01,0.00,1.05,314.80,0.00,0.00,61.03,8.19,0.00,3.65,25.83,0.00,0.00,0.00,0.00,59.15,107.10,0.00,1101.54,0.00,83.18,0.00,386.55,1.66,215.88,0.00,0.00,0.00,0.47,0.01,12.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.00,103.59,417.82
1548317720000,0.00,0.00,0.01,0.00,1.05,323.05,0.00,0.00,62.03,8.24,0.00,3.65,25.62,0.00,0.00,0.00,0.00,59.47,110.60,0.00,1117.15,0.00,82.33,0.00,386.55,1.76,213.19,0.00,0.00,0.00,0.47,0.01,16.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.00,100.51,427.68
1548402864000,0.00,0.00,0.01,0.00,1.04,325.07,0.00,0.00,62.03,8.24,0.00,3.64,26.52,0.00,0.00,0.00,0.00,59.11,110.60,0.00,1113.18,0.00,82.33,0.00,386.55,1.76,213.64,0.00,0.00,0.00,0.47,0.01,16.69,0.00,0.00,0.00,0.00,0.00,107.19,0.00,0.00,3.66,0.00,0.00,99.19,418.76
1548487485000,0.00,0.00,0.01,0.00,1.04,401.62,0.00,0.00,62.03,8.09,0.00,3.71,26.02,0.00,0.00,0.00,0.00,59.18,107.58,0.00,1120.51,0.00,82.33,0.00,386.55,1.76,216.29,0.00,0.00,0.00,0.47,0.01,16.49,0.00,0.00,0.00,0.00,0.00,106.64,0.00,0.00,3.95,0.00,0.00,97.37,431.47
1548573526000,0.00,0.00,0.01,0.00,1.04,395.96,0.00,0.00,62.03,7.72,0.00,3.73,26.02,0.00,0.00,0.00,0.00,59.18,107.58,0.00,1133.14,0.00,85.28,0.00,386.55,1.76,214.10,0.00,0.00,0.00,0.47,0.01,16.40,0.00,0.00,0.00,0.00,0.00,107.36,0.00,0.00,4.04,0.00,0.00,98.25,427.62
1548660153000,0.00,0.00,0.01,0.00,2.01,393.67,0.00,0.00,61.95,7.60,0.00,3.73,25.44,0.00,0.00,0.00,0.00,58.37,107.58,0.00,1176.84,0.00,83.18,0.00,408.55,1.76,215.32,0.00,0.00,0.00,0.47,0.01,16.21,0.00,0.00,0.00,0.00,0.00,112.46,0.00,0.00,4.33,0.00,0.00,97.13,417.98
1548748418000,0.00,0.00,0.01,0.00,2.05,431.19,0.00,0.00,61.78,7.89,0.00,3.73,25.16,0.00,0.00,0.00,0.00,56.50,107.58,0.00,1033.81,0.00,79.38,0.00,416.49,1.76,220.33,0.00,0.00,0.00,0.52,0.01,16.21,0.00,0.00,0.00,0.00,0.00,110.06,0.00,0.00,4.28,0.00,0.00,96.92,417.54
1548837025000,0.00,0.00,0.01,0.00,2.06,418.44,0.00,0.00,61.86,3.28,0.00,3.73,25.22,0.00,0.00,0.00,0.00,56.50,107.58,0.00,1022.44,0.00,84.78,0.00,416.49,1.76,218.85,0.00,0.00,0.00,0.52,0.01,16.09,0.00,0.00,0.00,0.00,0.00,115.08,0.00,0.00,4.67,0.00,0.00,95.35,412.74
1548924193000,0.00,0.00,0.01,0.00,2.01,406.90,0.00,4.43,61.86,3.18,0.00,3.69,25.27,0.00,0.00,0.00,0.00,55.97,107.58,0.00,1036.64,0.00,88.02,0.00,410.29,1.76,213.15,0.00,0.00,0.00,0.52,0.01,16.11,0.00,0.00,0.00,0.00,0.00,118.93,0.00,0.00,4.61,0.00,0.00,95.13,513.29
1549012454000,0.00,0.00,0.01,0.00,6.17,410.55,0.00,4.00,61.86,3.08,0.00,3.69,25.06,0.00,0.00,0.00,0.00,55.78,107.58,0.00,1158.33,0.00,89.32,0.00,414.94,1.76,210.24,0.00,0.00,0.00,9.95,0.01,16.11,0.00,0.00,0.00,0.00,0.00,113.54,0.00,0.00,4.09,0.00,0.00,96.48,508.40
1549101725000,0.00,0.00,0.01,0.00,8.64,436.64,0.00,7.24,61.86,3.18,0.00,3.69,25.23,0.00,0.00,0.00,0.00,56.44,107.58,0.00,1129.57,0.00,91.66,0.00,414.94,1.76,215.34,0.00,0.00,0.00,10.70,0.01,15.80,0.00,0.00,0.00,0.00,0.00,113.64,0.00,0.00,4.09,0.00,0.00,96.40,498.47
1549189411000,0.00,0.00,0.01,0.00,8.87,533.28,0.00,3.36,62.56,3.18,0.00,3.66,24.78,0.00,0.00,0.00,0.00,56.28,107.58,0.00,1121.44,0.00,91.21,0.00,414.94,1.76,215.33,0.00,0.00,0.00,10.53,0.01,15.56,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,4.11,0.00,0.00,94.35,502.07
1549277128000,0.00,0.00,0.01,0.00,8.59,536.46,0.00,3.36,62.56,3.08,0.00,3.66,24.78,0.00,0.00,0.00,0.00,56.37,105.39,0.00,1228.05,0.00,91.71,0.00,414.94,1.76,215.33,0.00,0.00,0.00,10.53,0.01,15.73,0.00,0.00,0.00,0.00,0.00,114.59,0.00,0.00,4.00,0.00,0.00,96.02,503.12
1549364548000,0.00,0.00,0.01,0.00,8.44,664.12,0.00,3.36,62.58,3.08,0.00,3.66,24.78,0.00,0.00,0.00,0.00,56.62,105.39,0.00,1256.10,0.00,91.11,0.00,414.94,1.76,218.73,0.00,0.00,0.00,10.39,0.01,15.44,0.00,0.00,0.00,0.00,0.00,111.82,0.00,0.00,4.22,0.00,0.00,97.02,501.42
1549452970000,0.00,0.00,0.01,0.00,4.26,674.56,0.00,3.36,62.34,3.18,0.00,3.58,25.38,0.00,0.00,0.00,0.00,57.00,105.39,0.00,1279.33,0.00,89.71,0.00,414.94,1.60,221.35,0.00,0.00,0.00,10.39,0.01,15.47,0.00,0.00,0.00,0.00,0.00,111.48,0.00,0.00,4.55,0.00,0.00,97.50,596.30
1549541642000,0.00,0.00,0.01,0.00,8.93,934.34,0.00,8.31,62.60,3.18,0.00,7.50,25.46,0.00,0.00,0.00,0.00,56.01,105.39,0.00,1273.10,0.00,90.51,0.00,418.81,1.60,218.57,0.00,0.00,0.00,10.29,0.01,15.43,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,3.98,0.00,0.00,96.49,603.87
1549628950000,0.00,0.00,0.01,0.00,8.78,1569.90,0.00,9.13,67.60,3.23,0.00,31.92,25.66,0.00,0.00,0.00,0.00,56.12,105.39,0.00,1528.37,0.00,91.76,0.00,412.63,1.60,213.61,0.00,0.00,0.00,10.29,0.01,118.99,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,3.98,0.00,0.00,95.99,612.22
1549717506000,0.00,0.00,0.01,0.00,8.63,1774.21,0.00,8.98,67.75,3.13,0.00,31.36,24.75,0.00,0.00,0.00,0.00,55.62,105.39,0.00,1567.86,0.00,109.30,0.00,392.07,1.60,212.00,0.00,0.00,0.00,10.04,0.01,118.67,0.00,0.00,0.00,0.00,0.00,110.04,0.00,0.00,3.98,0.00,0.00,96.02,610.93
1549810793000,0.00,0.00,0.01,0.00,74.88,1814.48,0.00,8.98,67.09,29.70,0.00,35.44,26.26,0.00,0.00,0.00,0.00,54.87,105.39,0.00,1638.91,0.00,119.18,0.00,392.07,1.60,228.81,0.00,0.00,0.00,10.04,0.01,119.58,0.00,0.00,0.00,0.00,0.00,108.59,0.00,0.00,3.79,0.00,0.00,94.78,600.51
1549913781000,0.00,0.00,0.83,0.00,73.25,3894.05,0.00,7.99,69.22,32.55,0.00,34.68,25.26,0.00,0.00,0.00,0.00,54.27,104.00,0.00,1620.09,0.00,120.97,0.00,383.84,1.80,206.56,0.00,0.00,0.00,9.88,0.01,117.01,0.00,0.00,0.00,0.00,0.00,106.86,0.00,0.00,3.80,0.00,0.00,93.53,606.25
1550015706000,0.00,0.00,0.84,0.00,74.03,4596.46,0.00,7.99,70.56,3.08,0.00,34.20,25.01,0.00,0.00,0.00,0.00,53.94,104.00,0.00,1447.89,0.00,110.57,0.00,383.84,1.80,214.18,0.00,0.00,0.00,9.88,0.01,114.75,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,3.80,0.00,0.00,93.51,604.37
1550119035000,0.00,0.00,0.84,0.00,76.07,5560.57,0.00,7.84,70.47,3.08,0.00,33.43,24.77,0.00,0.00,0.00,0.00,53.62,104.00,0.00,1601.86,0.00,121.31,0.00,383.84,1.80,204.46,0.00,0.00,0.00,9.69,0.01,120.27,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,4.00,0.00,0.00,92.91,592.51
1550223641000,0.00,0.00,0.84,0.00,126.81,5649.39,0.00,7.84,71.01,3.08,0.00,34.13,26.09,0.00,0.00,0.00,0.00,54.07,104.00,0.00,1608.22,0.00,448.35,0.00,384.00,1.80,203.61,0.00,0.00,0.00,9.77,0.01,122.28,0.00,0.00,0.00,0.00,0.00,106.36,0.00,0.00,4.10,0.00,0.00,93.48,621.70
1550326685000,0.00,0.00,0.83,0.00,129.57,6191.95,0.00,7.90,97.01,157.08,0.00,64.32,28.04,0.20,0.00,0.00,0.00,53.97,104.00,0.00,2206.22,0.00,418.15,0.00,384.00,1.81,208.10,0.00,0.00,0.00,9.88,0.01,122.78,0.00,0.00,0.00,0.00,0.00,106.36,0.00,0.00,4.01,0.00,0.00,92.48,617.88
1550429585000,0.00,0.00,0.83,0.00,126.79,6203.05,0.00,7.75,92.51,172.43,0.00,64.54,27.48,0.21,0.00,0.00,0.00,53.60,104.00,0.00,2446.96,0.00,441.37,0.00,384.00,2.81,211.17,0.00,0.00,0.00,9.64,0.01,122.64,0.00,0.00,0.00,0.00,0.00,105.86,0.00,0.00,6.64,0.00,0.00,88.40,620.37
1550532875000,0.00,0.00,0.78,0.00,134.78,5449.44,0.00,7.60,90.49,167.48,0.00,62.14,26.83,0.21,0.00,0.00,0.00,52.15,104.00,0.00,2084.87,0.00,421.39,0.00,354.15,2.81,203.56,0.00,0.00,0.00,9.20,0.01,118.46,0.00,0.00,0.00,0.00,0.00,101.25,0.00,0.00,5.80,0.00,0.00,86.05,624.87
1550633598000,0.00,0.00,0.01,0.00,132.90,5192.65,0.00,7.60,65.10,164.56,0.00,71.33,75.74,0.21,0.00,0.00,0.00,52.15,100.42,0.00,2209.75,0.00,417.62,0.00,354.16,2.70,201.58,0.00,0.00,0.00,9.13,0.01,169.85,0.00,0.00,0.00,0.00,0.00,102.22,0.00,0.00,5.91,0.00,0.00,86.73,887.52
1550735511000,0.00,0.00,0.01,0.00,186.72,6423.08,0.00,7.40,68.57,153.82,0.00,118.59,76.11,0.21,0.00,0.00,0.00,51.31,100.42,0.00,2946.93,0.00,414.77,0.00,354.16,2.84,197.59,0.00,0.00,0.00,9.15,0.01,184.34,0.00,0.00,0.00,0.00,0.00,103.14,0.00,0.00,6.83,0.00,0.00,86.91,1037.99
1550837309000,0.00,0.00,0.01,0.00,137.25,6589.66,0.00,7.55,166.36,151.82,0.00,69.17,26.62,0.00,0.00,0.00,0.00,50.77,100.42,0.00,3353.16,0.00,416.66,0.00,358.67,3.01,193.62,0.00,0.00,0.00,9.47,0.01,382.98,0.00,0.00,0.00,0.00,0.00,102.60,0.00,0.00,6.53,0.00,0.00,126.59,1012.51
1550937834000,0.00,0.00,0.01,0.00,138.91,7060.52,0.00,7.55,166.34,150.91,0.00,70.58,26.97,0.00,0.00,0.00,0.00,58.59,100.42,0.00,3557.94,0.00,421.86,0.00,358.67,3.01,188.64,0.00,0.00,0.00,9.61,0.01,382.65,0.00,0.00,0.00,0.00,0.00,108.22,0.00,0.00,6.68,0.00,0.00,126.59,1012.73
1551038450000,0.00,0.00,0.01,0.00,136.64,7096.22,0.00,7.54,192.95,143.76,0.00,162.64,26.54,0.00,0.00,0.00,0.00,57.62,101.85,0.00,3850.54,0.00,402.24,0.00,360.12,3.01,190.60,0.00,0.00,0.00,12.85,0.01,381.96,0.00,0.00,0.00,0.00,0.00,104.06,0.00,0.00,6.36,0.00,0.00,125.39,1017.13
1551140412000,0.00,0.00,7.27,0.00,138.59,7042.82,0.00,7.69,194.89,155.00,0.00,172.28,27.13,0.00,0.00,0.00,0.00,58.83,101.85,0.00,4596.06,0.00,428.01,0.00,362.21,3.01,181.78,0.00,0.00,0.00,13.05,0.01,387.32,0.00,0.00,0.00,0.00,0.00,112.72,0.00,0.00,6.59,0.00,0.00,155.57,1108.97
1551242071000,0.00,0.00,0.96,0.00,141.23,7056.85,0.00,7.69,194.90,150.14,0.00,371.31,28.58,0.00,0.00,0.00,0.00,165.51,99.06,0.00,4755.60,0.00,527.65,0.00,362.21,3.19,192.21,0.00,0.00,0.00,13.05,0.01,400.75,0.00,0.00,0.00,0.00,0.00,112.60,0.00,0.00,7.18,0.00,0.00,158.58,1245.47
1551342768000,0.00,0.00,1.01,0.00,389.77,7247.59,0.00,7.77,194.99,149.33,0.00,379.90,28.01,0.00,0.00,0.00,0.00,168.43,99.06,0.00,5190.41,0.00,543.99,0.00,368.18,9.49,192.69,0.00,0.00,0.00,9.69,0.01,407.86,0.00,0.00,0.00,0.00,0.00,115.95,0.00,0.00,6.93,0.00,0.00,158.51,1276.42
1551431102000,0.00,0.00,1.76,0.00,391.54,7169.96,0.00,7.68,194.99,149.26,0.00,383.77,29.50,0.00,0.00,0.00,0.00,165.19,99.06,0.00,5100.67,0.00,550.47,0.00,368.18,9.49,181.97,0.00,0.00,0.00,9.60,0.01,404.50,0.00,0.00,0.00,0.00,0.00,117.05,0.00,0.00,16.48,0.00,0.00,157.37,1646.22
1551500225000,0.00,0.00,5.92,0.00,391.67,7763.29,0.00,7.68,191.49,150.02,0.00,389.36,31.25,0.00,0.00,0.00,0.00,167.95,99.06,0.00,5154.17,0.00,578.70,0.00,366.05,9.72,179.96,0.00,0.00,0.00,9.60,0.01,409.44,0.00,0.00,0.00,0.00,0.00,117.22,0.00,0.00,21.48,0.00,0.00,158.58,2112.13
1551568203000,0.00,0.00,6.02,0.00,394.20,7858.95,0.00,7.79,191.49,151.02,0.00,408.61,33.71,0.00,0.00,0.00,0.00,168.95,100.68,0.00,5212.84,0.00,578.12,0.00,366.05,9.72,183.94,0.00,0.00,0.00,9.65,0.01,412.22,0.00,0.00,0.00,0.00,0.00,117.99,0.00,0.00,24.04,0.00,0.00,160.63,2171.19
1551635562000,0.00,0.00,6.01,0.00,406.99,7854.82,0.00,7.77,164.56,150.80,0.00,400.75,33.04,0.00,0.00,0.00,0.00,173.35,100.68,0.00,5250.21,0.00,579.17,0.00,366.05,9.72,182.41,0.00,0.00,0.00,9.71,0.01,410.20,0.00,0.00,0.00,0.00,0.00,120.33,0.00,0.00,25.22,0.00,0.00,162.78,3016.72
1551703372000,0.00,0.00,7.39,0.00,396.21,7779.46,0.00,7.91,164.56,150.50,0.00,402.40,32.20,0.00,0.00,0.00,0.00,169.46,100.68,0.00,6214.43,0.00,564.67,0.00,377.20,10.47,184.74,0.00,0.00,0.00,9.81,0.01,406.78,0.00,0.00,0.00,0.00,0.00,118.93,0.00,0.00,25.40,0.00,0.00,164.87,3056.50
1551770679000,0.00,0.00,7.38,0.00,398.92,7779.28,0.00,12.96,164.56,152.09,0.00,410.59,32.45,0.00,0.00,0.00,0.00,170.74,103.60,0.00,6191.47,0.00,534.37,0.00,377.20,10.47,177.11,0.00,0.00,0.00,9.81,0.01,406.53,0.00,0.00,0.00,0.00,0.00,123.88,0.00,0.00,25.38,0.00,0.00,172.59,3098.60
1551838168000,0.00,0.00,7.09,0.00,389.39,9095.53,0.00,12.61,164.56,149.70,0.00,399.18,32.22,0.00,0.00,0.00,0.00,168.86,101.64,0.00,6197.50,0.00,254.76,0.00,362.14,10.16,182.82,0.00,0.00,0.00,9.50,0.01,395.29,0.00,0.00,0.00,0.00,0.00,120.14,0.00,0.00,25.38,0.00,0.00,167.03,3007.80
1551905102000,0.00,0.00,7.12,0.00,387.35,9058.66,0.00,12.60,164.56,149.50,0.00,396.13,31.86,0.00,0.00,0.00,0.00,169.61,104.25,0.00,6278.37,0.00,248.07,0.00,363.09,9.95,154.35,0.00,0.00,0.00,0.47,0.01,399.56,0.00,0.00,0.00,0.00,0.00,118.37,0.00,0.00,25.38,0.00,0.00,166.31,3011.03
1551973041000,0.00,0.00,7.04,0.00,390.03,9073.34,0.00,12.60,164.46,150.10,0.00,402.56,32.97,0.00,0.00,0.00,0.00,165.48,104.47,0.00,6433.06,0.00,245.97,0.00,363.17,10.95,164.38,0.00,0.00,0.00,0.47,0.01,398.07,0.00,0.00,0.00,0.00,0.00,118.19,0.00,0.00,25.38,0.00,0.00,165.32,3368.84
1552039745000,0.00,0.00,12.37,0.00,461.16,10333.99,0.00,16.70,164.56,157.36,0.00,418.84,33.48,0.00,0.00,0.00,0.00,167.42,104.91,0.00,6435.14,0.00,264.45,0.00,364.13,10.58,161.94,0.00,0.00,0.00,0.47,0.01,395.15,0.00,0.00,0.00,0.00,0.00,116.71,0.00,0.00,25.29,0.00,0.00,165.32,3472.11
1552108151000,0.00,0.00,12.67,0.00,462.56,10229.49,0.00,16.70,164.56,157.03,0.00,430.81,260.38,0.00,0.00,0.00,0.00,172.44,109.39,0.00,6478.76,0.00,272.20,0.00,364.13,10.58,153.96,0.00,0.00,0.00,0.47,0.01,407.17,0.00,0.00,0.00,0.00,0.00,116.97,0.00,0.00,25.29,0.00,0.00,164.06,3523.29
1552175208000,0.00,0.00,19.66,0.00,459.51,9723.98,0.00,16.70,164.56,158.60,0.00,435.17,48.29,0.00,0.00,0.00,0.00,177.35,109.39,0.00,6491.07,0.00,284.55,0.00,364.12,10.53,154.16,0.00,0.00,0.00,0.47,0.01,330.51,0.00,0.00,0.00,0.00,0.00,117.44,0.00,0.00,25.66,0.00,0.00,165.05,3454.10
