timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,DZAR,GNO,RLC,RCN,FUN,CHAI,RING,PNK,NMR,RPL,TUSD,cDAI,HOT,AMPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SNT,Other
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,265.33,39.67,1023.78,592.33,379.54,297.57,359.25,50.94,309.07,0.00,292.48,93.92,42.96,200.97,0.00,166.49,103.07,93.24,69.46,0.00,388.18,71.47,0.80,88.97,0.01,94.29,0.00,1.38,110.11,4005.53
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,268.14,38.62,1033.73,578.01,381.95,297.16,353.71,50.76,315.06,0.00,298.96,93.00,42.21,209.10,0.00,166.47,103.81,90.48,63.26,0.00,380.71,69.81,0.41,89.38,0.01,94.29,0.00,1.38,111.21,3927.73
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,264.74,38.99,1042.38,586.05,388.96,298.55,353.71,52.15,316.33,0.00,297.28,94.13,43.47,213.33,0.00,175.49,101.29,101.70,64.05,0.00,388.28,71.66,33.91,90.33,0.01,94.29,0.00,1.38,113.83,4006.69
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,262.58,39.29,1042.47,582.01,387.90,300.56,352.02,52.83,309.99,0.00,299.04,95.67,43.47,213.33,0.00,175.25,102.84,95.08,68.58,0.00,379.09,80.67,32.68,90.33,0.01,94.29,0.00,1.38,114.65,3985.62
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,260.86,38.96,1041.09,575.91,388.02,298.77,347.42,52.44,304.09,0.00,299.46,94.58,43.30,212.35,0.00,175.25,103.23,92.82,68.73,0.00,377.42,81.17,32.08,90.42,0.01,94.29,0.00,1.38,114.68,4020.02
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,260.37,38.98,1046.78,582.96,389.42,300.02,347.48,52.48,303.33,0.00,300.90,94.07,43.30,212.35,0.00,186.90,102.19,91.06,69.71,0.00,380.56,81.17,31.93,90.42,0.01,94.29,0.00,1.38,111.32,4034.59
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,256.86,39.55,1033.69,587.96,388.45,300.84,354.67,52.57,315.13,0.00,306.14,94.57,44.66,211.66,0.00,190.47,101.23,91.88,69.21,0.00,388.24,78.18,33.40,90.42,0.01,94.29,0.00,1.38,115.23,4092.62
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,254.58,39.57,1037.22,591.96,388.06,298.75,360.80,53.17,319.62,0.00,305.06,94.76,44.37,211.35,0.00,189.36,100.43,93.38,66.20,0.00,396.70,81.50,33.80,90.48,0.01,94.29,0.00,1.38,114.73,4246.18
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,260.10,39.38,1045.72,601.96,387.53,298.33,361.30,52.65,329.31,0.00,304.97,93.70,45.41,208.91,0.00,155.15,99.41,96.13,66.72,0.00,402.54,81.56,33.03,94.44,0.01,94.29,0.00,1.38,114.34,4817.76
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,258.07,38.87,1039.47,584.51,383.04,295.39,353.24,52.35,319.35,0.00,298.01,95.96,43.86,208.91,0.00,159.45,99.41,90.64,66.71,0.00,388.09,80.58,31.23,99.38,0.01,94.29,0.00,1.38,114.15,4802.50
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,254.03,40.65,1037.48,584.51,377.50,298.41,354.69,53.02,320.83,0.00,299.11,98.05,44.36,208.91,0.00,174.45,99.42,90.64,66.71,0.00,393.29,82.82,32.34,96.78,0.01,94.29,0.00,1.38,113.59,4897.91
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,255.70,42.64,1038.37,584.51,378.97,298.27,356.26,53.76,326.04,0.00,298.50,98.51,45.67,208.91,0.00,181.45,100.90,91.13,67.70,0.00,384.76,81.99,32.34,102.18,0.01,94.29,0.00,1.38,114.20,4774.70
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,256.11,42.63,1028.81,601.86,380.52,299.31,365.77,63.66,325.93,0.00,300.47,97.80,48.20,211.34,0.00,190.45,100.90,89.63,67.70,0.00,398.98,83.03,32.83,102.15,0.01,94.29,0.00,1.38,114.25,4819.02
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,252.89,41.62,1023.12,601.86,380.86,302.62,364.16,63.85,323.66,0.00,299.37,97.65,46.90,211.35,0.00,190.45,100.90,91.32,67.70,0.00,393.32,83.03,30.63,101.95,0.01,94.29,0.00,1.38,113.84,4880.18
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,250.03,41.41,1022.18,595.40,379.94,299.86,362.20,65.72,324.98,0.00,297.66,98.14,45.70,204.13,0.00,176.82,100.90,93.38,68.20,0.00,390.02,82.03,29.69,100.37,0.01,94.29,0.00,1.38,113.29,4880.05
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,255.08,42.41,1024.13,595.40,380.24,296.87,372.04,60.01,321.19,0.00,298.67,100.92,45.47,203.81,0.00,183.50,99.81,92.24,68.20,0.00,394.18,81.91,31.53,97.75,0.01,94.29,0.00,1.38,112.67,4904.91
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,254.33,43.98,1031.20,598.40,385.90,297.51,373.25,57.93,323.58,0.00,296.95,97.74,45.22,203.13,0.00,283.98,98.80,91.36,118.73,0.00,441.28,82.18,30.39,97.51,0.01,94.29,0.00,1.38,113.35,4943.11
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,255.72,43.49,1030.81,598.40,380.91,296.86,372.80,56.92,326.64,0.00,297.45,95.98,44.75,204.13,0.00,294.59,98.80,101.84,118.75,0.00,438.09,82.72,29.57,99.96,0.01,94.31,0.00,1.38,114.74,5148.87
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,255.48,44.48,1027.30,588.35,381.58,295.08,367.00,56.06,328.59,0.00,296.12,94.01,44.41,202.72,0.00,294.59,98.61,101.74,123.36,0.00,397.52,82.74,26.76,104.26,0.01,94.32,0.00,1.38,117.02,5167.52
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,253.06,42.77,910.20,588.35,373.63,291.78,367.47,54.99,342.55,0.00,296.55,102.37,43.66,201.05,0.00,302.13,98.50,105.95,123.40,0.00,390.40,80.95,27.86,104.38,0.01,94.33,0.00,1.38,115.21,5161.56
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,253.57,41.43,929.43,588.36,373.33,289.90,367.29,54.46,340.28,0.00,296.15,100.37,44.18,197.30,0.00,303.00,98.50,104.75,126.83,0.00,397.61,80.51,27.27,100.91,0.01,95.34,0.00,1.38,113.65,5238.07
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,278.83,41.16,937.75,583.34,367.91,286.01,367.38,54.32,340.28,0.00,299.15,98.67,43.64,199.39,0.00,297.78,98.50,104.76,121.74,0.00,468.00,79.03,27.03,95.47,0.01,95.34,0.00,1.38,111.59,5211.26
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,269.52,41.77,938.86,583.34,368.95,286.19,365.84,54.29,337.74,0.00,301.55,100.04,43.29,200.71,0.00,297.78,99.50,107.97,134.29,0.00,476.93,78.55,26.73,93.69,0.01,95.34,0.00,1.38,111.28,5320.03
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,267.94,40.63,946.57,583.34,364.77,282.61,363.83,54.07,333.06,0.00,300.39,97.92,43.16,198.92,0.00,297.48,99.56,110.94,134.29,0.00,503.91,76.13,29.18,90.67,0.01,95.34,0.00,1.38,110.88,5378.81
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,269.16,39.27,996.64,573.60,378.10,277.83,358.85,53.15,320.26,0.00,298.71,96.51,43.29,189.53,0.00,299.36,99.56,107.32,129.51,0.00,452.06,75.21,27.01,0.82,0.01,95.34,0.00,1.38,108.58,5455.06
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,263.92,38.97,996.63,572.59,372.24,275.05,361.38,52.07,321.01,0.00,298.61,94.94,42.35,187.64,0.00,296.20,99.56,109.65,129.66,0.00,473.01,74.49,27.79,88.44,0.01,95.34,0.00,1.38,109.16,5446.73
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,287.28,39.44,1000.63,578.57,368.69,273.49,366.48,53.02,318.61,0.00,303.06,98.79,42.44,188.64,0.00,296.23,99.56,100.87,129.84,0.00,567.86,73.75,29.18,91.15,0.01,95.34,0.00,1.38,109.80,5621.54
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,292.43,37.73,1000.19,583.25,366.71,269.45,371.38,51.75,317.50,0.00,299.21,95.71,40.66,188.64,0.00,296.23,99.56,100.94,130.66,0.00,568.77,73.27,28.20,90.89,0.01,95.34,0.00,1.38,109.64,5612.44
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,293.31,38.49,1014.85,586.35,393.24,265.30,377.11,52.48,332.89,0.00,300.40,95.46,41.93,187.81,0.00,294.84,99.56,94.09,137.40,0.00,546.15,72.49,27.31,90.91,0.01,95.34,0.00,1.38,110.59,5657.01
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,295.47,38.49,1050.13,599.35,456.72,275.30,382.97,52.36,329.93,0.00,302.45,95.34,41.66,184.33,0.00,293.05,99.24,95.74,137.17,0.00,555.87,77.11,28.21,91.50,0.01,95.34,0.00,1.38,113.82,5713.53
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,299.08,38.51,1041.70,606.35,462.17,278.66,389.17,43.02,330.49,0.00,303.04,93.88,42.33,180.37,0.00,293.05,99.55,97.63,137.17,0.00,726.76,76.94,27.45,91.07,0.01,95.34,0.00,1.38,113.47,5736.58
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,305.48,38.43,1040.89,606.35,456.76,278.00,385.14,43.23,327.74,0.00,302.50,93.91,43.89,180.87,0.00,293.05,100.33,96.55,137.17,0.00,709.16,75.95,27.98,89.33,0.01,95.34,0.00,1.38,112.80,5773.67
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,306.95,38.53,1046.25,599.23,452.13,275.09,380.57,73.86,327.74,0.00,299.61,93.36,42.89,180.70,0.00,292.69,98.15,97.25,137.17,0.00,701.07,75.89,27.57,90.40,0.01,95.34,0.00,1.38,112.20,5844.23
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,293.80,40.87,1051.43,599.23,456.30,273.89,381.44,74.42,324.76,0.00,298.56,93.65,42.89,181.83,0.00,292.25,96.54,98.28,138.37,0.00,709.70,77.01,27.38,90.74,0.01,95.34,0.00,1.38,113.14,5856.73
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,295.33,40.10,1052.43,606.23,452.40,270.79,387.11,73.41,326.75,0.00,298.37,93.09,42.10,181.83,0.00,291.04,97.13,102.48,131.12,0.00,668.39,77.38,26.64,91.78,0.01,95.39,0.00,1.38,114.88,6334.78
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,303.71,41.56,1052.28,606.23,450.24,269.19,387.11,73.28,322.80,0.00,297.82,92.61,41.93,181.84,0.00,291.04,97.35,101.56,132.44,0.00,666.58,75.10,26.57,91.28,0.01,95.72,0.00,1.38,112.56,6652.64
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,307.15,40.72,1052.09,633.78,458.51,270.34,415.65,74.19,320.57,0.00,300.47,92.26,41.99,188.97,0.00,291.04,95.00,102.26,129.21,0.00,665.88,81.08,26.83,90.00,0.01,96.73,0.00,1.38,115.34,6781.89
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,314.49,41.34,1055.24,638.77,461.76,280.01,414.02,74.17,320.24,0.00,299.29,92.40,41.99,188.69,0.00,291.04,95.00,104.11,129.27,0.00,660.84,81.73,28.66,90.33,0.01,96.73,0.00,1.38,114.47,6764.36
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,311.42,41.39,1054.44,640.77,458.85,283.67,414.01,75.95,319.79,0.00,300.12,92.02,41.99,192.54,0.00,291.04,95.00,103.65,129.61,0.00,674.06,81.42,27.36,91.61,0.01,97.74,0.00,1.38,114.58,6823.42
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,312.26,40.82,1056.48,640.77,457.88,280.98,413.26,75.37,321.92,0.00,298.93,92.09,41.99,192.54,0.00,291.04,95.00,126.51,129.66,0.00,675.74,80.52,27.77,93.95,0.01,97.75,0.00,1.38,114.76,6828.56
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,320.19,41.20,1056.48,640.77,455.28,278.12,412.41,75.67,322.59,0.00,298.93,94.92,42.18,192.45,0.00,290.97,97.99,123.68,129.72,0.00,664.86,79.89,27.74,94.84,0.01,98.02,0.00,109.98,115.41,6849.53
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,301.20,40.36,1056.48,627.66,447.89,275.07,403.69,75.64,322.10,0.00,294.09,93.12,42.14,192.45,0.00,283.77,99.18,113.14,129.75,0.00,648.82,81.06,26.26,93.11,0.01,98.02,0.00,109.98,112.94,6838.52
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,312.68,39.91,1050.72,619.59,448.32,270.35,419.89,74.36,318.75,0.00,294.39,90.37,41.27,190.39,0.00,284.57,97.29,107.28,130.56,0.00,644.73,81.30,26.26,92.59,0.01,98.02,0.00,109.98,111.85,6881.51
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,307.89,39.66,1050.61,618.56,457.20,228.64,423.83,73.82,318.25,0.00,296.72,90.72,42.32,190.49,0.00,286.33,97.29,102.78,124.36,0.00,601.75,81.72,26.27,93.85,0.01,98.97,0.00,109.98,111.50,7197.51
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,293.66,40.11,1046.98,630.69,455.51,229.69,429.61,78.67,319.03,0.00,301.62,91.01,42.85,190.49,0.00,286.33,97.29,107.28,119.16,0.00,622.08,81.53,26.27,94.13,0.01,98.96,0.00,109.98,113.25,7389.10
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,291.97,40.87,1047.59,638.00,459.93,237.64,434.89,80.25,317.64,0.00,302.81,91.24,43.20,191.49,0.00,286.33,97.78,107.13,118.45,0.00,682.24,80.92,28.37,93.27,0.01,98.96,0.00,109.98,115.54,7384.92
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,290.09,40.77,1043.88,631.95,458.44,236.26,428.43,80.97,316.36,0.00,300.34,92.53,42.64,198.94,0.00,286.33,98.10,101.75,118.45,0.00,717.40,85.93,25.61,92.70,0.01,98.95,0.00,109.98,114.69,7528.16
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,292.46,40.77,1049.99,624.32,449.64,241.46,427.45,83.21,314.49,0.00,300.70,90.85,43.05,201.94,0.00,248.41,98.10,101.00,118.45,0.00,664.49,85.93,25.35,91.33,0.01,98.95,0.00,109.98,115.38,7522.21
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,289.45,41.63,1049.99,629.80,453.99,248.51,434.04,82.76,315.09,0.00,297.66,95.98,44.61,236.65,0.00,262.25,98.10,101.13,118.92,0.00,676.52,96.24,24.01,89.48,0.01,98.95,0.00,109.98,117.81,7700.15
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,287.42,42.29,1045.67,628.68,457.06,244.49,434.04,82.37,316.83,0.00,298.49,95.41,45.34,226.08,0.00,262.25,98.85,100.98,119.25,0.00,678.76,100.20,35.44,89.77,0.01,98.95,0.00,109.98,115.80,7686.92
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,283.02,41.10,1046.36,633.48,450.39,235.68,436.52,83.28,316.54,0.00,300.42,91.88,44.83,238.18,0.00,262.25,98.85,100.98,119.25,0.00,667.45,98.23,34.60,89.88,0.01,98.95,0.00,109.98,114.97,7656.12
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,283.69,41.75,1049.46,633.48,455.00,241.05,435.52,83.83,314.08,0.00,300.42,94.59,46.57,229.71,0.00,248.36,96.57,103.68,119.91,0.00,747.25,100.28,131.31,92.71,1.11,98.95,0.00,109.98,114.94,7724.95
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,268.08,40.91,1046.49,633.48,454.19,234.66,436.60,82.71,312.97,0.00,300.42,93.88,44.99,222.50,0.00,270.09,95.98,116.64,116.04,0.00,743.29,103.10,130.89,91.48,1.11,98.95,0.00,109.98,114.58,7883.85
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,263.60,41.11,1043.03,633.48,449.69,236.64,438.67,83.11,312.09,0.00,302.62,92.74,44.99,227.13,0.00,268.22,97.18,120.36,116.04,0.00,842.01,106.78,127.78,88.21,1.11,98.93,0.00,109.98,114.62,8476.91
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,261.94,41.47,1042.88,660.48,435.28,236.80,459.99,81.85,318.42,0.00,310.50,93.95,44.55,218.40,0.00,260.84,97.18,119.84,116.40,0.00,870.18,102.90,127.78,92.59,1.12,98.91,0.00,109.98,111.29,8529.58
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,259.56,40.87,1030.18,667.71,439.61,234.68,458.11,81.17,315.16,0.00,309.26,93.06,44.57,215.82,0.00,262.30,98.05,121.41,116.40,0.00,835.90,103.40,124.79,92.16,1.09,97.95,0.00,109.98,112.07,8544.90
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,264.89,41.07,1032.18,667.71,445.24,238.88,461.57,82.18,315.26,0.00,308.50,93.56,45.80,211.18,0.00,262.01,98.05,125.54,116.40,0.00,857.94,105.73,125.63,92.54,1.09,97.95,0.00,109.98,111.95,8609.59
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,259.96,42.07,1031.86,667.71,441.71,243.57,459.12,82.99,315.60,0.00,308.70,93.66,45.04,222.51,0.00,262.01,98.39,124.54,116.40,0.00,717.35,106.08,123.24,92.88,1.09,97.95,0.00,109.98,111.89,8597.34
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,253.97,41.05,1031.88,664.15,432.85,240.21,455.41,82.07,309.02,0.00,305.63,93.07,44.81,217.52,0.00,262.01,98.34,124.54,116.40,0.00,712.01,102.36,121.03,91.82,1.09,97.95,0.00,109.98,111.17,8616.91
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,254.83,40.86,1025.32,664.15,434.56,239.20,455.41,76.17,307.15,0.00,303.51,91.97,44.76,216.48,0.00,262.01,98.34,122.92,116.40,0.00,711.95,102.85,118.62,92.56,1.09,97.95,0.00,109.98,111.21,8945.33
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,254.23,40.47,1025.91,656.02,432.57,239.29,446.72,75.93,302.11,0.00,294.99,89.56,43.28,216.48,0.00,263.47,98.34,123.43,116.40,0.00,703.45,101.96,119.32,91.58,1.09,97.95,0.00,109.98,108.86,9020.06
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,254.62,40.83,1013.11,650.31,434.19,238.97,449.10,74.80,300.40,0.00,296.27,88.14,42.98,208.32,0.00,262.02,98.34,123.72,115.64,0.00,701.57,100.71,112.82,91.98,1.09,97.95,0.00,109.98,108.75,9476.90
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,251.45,40.83,1005.28,650.31,445.19,240.36,451.10,75.77,298.82,0.00,296.09,88.19,43.28,209.83,0.00,265.02,100.91,130.54,115.72,0.00,716.48,101.24,110.18,93.22,1.09,97.97,0.00,109.98,110.02,9806.92
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,257.02,41.28,1003.47,652.31,445.15,239.80,453.63,75.77,297.18,0.00,296.53,88.58,43.53,209.83,0.00,256.74,100.91,127.15,115.92,0.00,721.38,102.58,110.28,93.07,1.09,94.50,0.00,109.98,110.41,9828.92
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,254.91,41.68,1005.64,658.86,461.09,236.91,452.90,81.26,295.24,0.00,297.16,87.39,43.23,206.35,0.00,256.46,99.13,129.86,115.92,0.00,723.15,103.33,117.06,97.11,1.09,95.45,0.00,109.98,110.43,9959.92
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,254.42,40.52,1004.03,654.83,507.01,235.33,321.64,80.40,312.80,0.00,295.79,85.35,41.99,206.35,0.00,256.46,99.13,125.98,110.47,0.00,752.84,103.38,110.96,99.40,1.09,101.13,0.00,109.98,110.46,10071.47
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,255.15,41.37,1044.64,662.41,515.21,237.04,324.37,81.15,312.80,0.00,298.57,85.64,43.24,206.35,0.00,256.46,99.13,136.52,111.88,0.00,827.15,102.98,110.96,99.41,1.09,101.13,0.00,109.98,110.23,9907.11
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,251.66,40.62,1045.43,644.51,495.90,235.42,313.75,79.69,312.80,0.00,295.95,86.71,41.37,206.70,0.00,256.46,99.13,138.17,110.74,0.00,788.45,100.96,109.06,100.74,1.09,101.13,0.00,109.98,108.71,9853.68
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,265.60,40.97,1041.06,644.69,495.68,233.66,313.12,79.45,313.25,0.00,297.62,87.37,41.37,207.70,0.00,256.46,97.27,133.58,110.74,0.00,674.74,101.63,109.06,98.31,1.09,101.13,0.00,109.98,109.33,9903.63
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,262.04,40.56,1033.73,644.75,488.25,235.13,312.42,79.03,328.23,0.00,297.59,86.76,41.61,230.85,0.00,256.46,97.27,132.34,110.74,0.00,632.84,103.44,108.22,100.06,1.09,95.34,0.00,109.98,108.38,9915.68
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,238.33,41.11,1033.64,644.64,485.59,235.68,312.15,79.01,322.31,0.00,297.38,87.69,42.08,221.68,0.00,256.46,97.27,132.35,110.93,0.00,629.74,105.43,105.99,102.08,1.09,91.72,0.00,109.98,107.61,9905.91
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,239.72,41.10,1034.14,644.64,506.49,234.57,312.56,81.53,481.97,0.00,296.76,88.27,41.17,215.93,0.00,256.38,98.22,131.53,108.41,0.00,634.93,104.50,104.99,104.28,1.09,91.72,0.00,109.98,108.06,10084.33
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,235.60,40.25,1033.14,644.64,510.95,231.74,317.01,85.05,480.72,0.00,299.30,90.83,40.36,215.93,0.00,256.38,98.32,131.12,109.31,0.00,636.45,102.66,100.08,108.45,1.09,91.72,0.00,109.98,107.24,9691.83
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,233.01,40.25,1033.42,644.11,513.70,233.59,315.04,83.93,489.61,0.00,297.88,90.59,40.36,222.81,0.00,256.38,98.32,131.12,118.19,0.00,637.05,101.77,96.10,105.97,1.09,91.72,0.00,109.98,105.93,10030.75
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,223.77,40.25,1043.89,644.11,510.69,234.55,314.02,82.50,557.48,0.00,297.51,92.69,40.36,224.35,0.00,245.77,95.14,131.12,118.23,0.00,641.48,101.93,93.85,102.91,1.09,93.72,0.00,109.98,105.28,9949.03
