timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1561342449000,0.00,11030.91,377.95,0.00,6970.34,899.85,0.00,3325.70,118.39,864.91,0.00,192.90,0.00,173.09,0.00,166.10,320.67,1103.95,0.00,496.33,40.24,41.70,79.68,290.91,0.89,241.00,0.00,22.77,5.46,0.00,301.98,0.00,102.69,74.74,0.00,0.00,0.00,43.50,50.00,93.22,84.19,0.01,78.33,57.01,1.08,124.96,3041.69
1561409629000,0.00,10974.03,376.42,0.00,7648.79,893.38,0.00,3336.79,118.90,861.26,0.00,193.30,0.00,172.21,0.00,175.22,319.67,1107.83,0.00,496.33,41.05,42.66,78.96,288.03,0.89,243.04,0.00,20.73,5.46,0.00,303.31,0.00,106.47,72.12,0.00,0.00,0.00,43.53,50.00,93.22,84.19,0.01,87.82,56.34,1.08,124.78,2903.23
1561476955000,0.00,11248.25,371.59,0.00,7581.84,892.21,0.00,3329.60,120.99,847.25,0.00,210.56,0.00,169.96,0.00,172.07,321.46,1088.86,0.00,496.33,40.82,42.12,77.43,286.37,0.89,243.81,0.00,21.58,5.46,0.00,303.31,0.00,103.78,71.42,0.00,0.00,0.00,43.25,50.00,89.96,84.38,0.01,86.02,55.44,1.08,118.85,2894.19
1561543836000,0.00,10842.54,361.88,0.00,7606.76,862.56,0.00,3120.29,122.19,834.08,0.00,204.97,0.00,162.99,0.00,166.84,308.55,1089.48,0.00,480.54,39.59,40.70,76.77,279.95,0.81,239.60,0.00,19.97,5.46,0.00,292.04,0.00,101.91,71.05,0.00,0.00,0.00,42.92,45.14,89.96,83.39,0.01,83.21,52.67,1.08,119.22,2853.53
1561611356000,0.00,10644.16,358.16,0.00,7614.71,857.79,0.00,3124.71,123.49,806.86,0.00,218.51,0.00,163.07,0.00,169.91,281.81,1075.09,0.00,477.42,41.42,39.61,78.81,279.66,0.77,225.82,0.00,20.18,5.46,0.00,289.76,0.00,99.21,71.17,0.00,0.00,0.00,39.89,45.00,82.89,82.89,0.01,82.04,50.53,1.08,107.04,2562.79
1561679479000,0.00,10867.99,370.39,0.00,7616.10,916.37,0.00,3302.80,123.02,838.86,0.00,225.70,0.00,171.41,0.00,172.45,298.84,1075.03,0.00,510.31,41.29,39.61,84.54,286.66,0.77,235.12,0.00,20.41,5.46,0.00,309.45,0.00,99.35,76.54,0.00,0.00,0.00,41.94,43.30,83.85,82.81,0.01,83.92,54.99,1.08,111.70,2904.87
1561747149000,0.00,10912.27,367.08,0.00,7585.87,899.20,0.00,3375.14,124.00,830.76,0.00,239.28,0.00,162.10,0.00,171.59,298.63,1076.41,0.00,501.51,41.74,39.56,85.23,289.14,0.77,231.53,0.00,20.63,5.46,0.00,305.87,0.00,100.11,75.07,0.00,0.00,0.00,42.19,43.30,83.85,82.74,0.01,82.59,52.99,1.08,111.75,2935.01
1561814305000,0.00,10836.38,360.62,0.00,7558.72,904.83,0.00,3395.25,124.84,832.56,0.00,282.94,0.00,167.22,0.00,171.15,293.54,1076.56,0.00,499.99,42.15,40.03,85.95,288.89,0.77,230.56,0.00,20.63,5.46,0.00,305.27,0.00,100.33,75.65,0.00,0.00,0.00,42.74,44.32,84.86,82.74,0.01,84.93,55.81,1.08,111.75,2955.44
1561881035000,0.00,10647.03,359.65,0.00,7576.15,896.18,0.00,3373.31,122.86,854.38,0.00,282.85,0.00,166.63,0.00,169.21,293.23,1075.28,0.00,491.82,43.59,40.03,85.22,286.28,0.77,229.72,0.00,20.22,5.46,0.00,300.42,0.00,99.21,75.48,0.00,0.00,0.00,41.79,47.35,84.87,82.74,0.01,85.05,54.71,1.08,109.71,2943.02
1561948615000,0.00,10622.41,361.69,0.00,8053.62,920.38,0.00,3431.74,121.68,880.99,0.00,259.94,0.00,172.75,0.00,171.11,293.29,1072.50,0.00,503.26,44.39,40.04,87.98,289.74,0.77,228.77,0.00,20.44,5.46,0.00,308.43,0.00,99.21,78.18,0.00,0.00,0.00,65.97,47.35,86.87,82.74,0.01,85.60,54.90,1.08,111.62,2949.37
1562015969000,0.00,10467.70,358.64,0.00,8074.60,929.32,0.00,3440.86,120.26,928.72,0.00,258.38,0.00,189.32,0.00,1260.53,296.32,1036.04,0.00,514.53,44.83,40.57,89.03,290.71,0.80,230.10,0.00,20.45,5.46,0.00,308.75,0.00,98.82,76.54,0.00,0.00,0.00,64.35,47.35,86.85,83.05,0.01,84.23,54.51,1.08,114.42,3005.61
1562082973000,0.00,10584.29,354.74,0.00,8080.71,938.35,0.00,3466.22,120.40,890.83,0.00,267.69,0.00,185.74,0.00,1260.53,294.40,1036.23,0.00,515.25,44.34,40.35,86.44,293.88,0.80,229.33,0.00,21.05,5.46,0.00,314.45,0.00,100.30,76.81,0.00,0.00,0.00,64.34,47.35,88.90,83.07,0.01,82.86,53.61,1.08,118.91,2986.22
1562150796000,0.00,10584.20,351.87,0.00,7940.88,923.36,0.00,3481.42,124.58,876.94,0.00,258.52,0.00,191.64,0.00,1259.89,290.25,1029.15,0.00,507.21,43.19,39.62,83.31,294.38,0.80,220.50,0.00,21.05,5.51,0.00,309.54,0.00,100.30,76.81,0.00,0.00,0.00,61.25,47.35,85.31,82.77,0.01,82.64,53.12,1.08,117.65,3182.36
1562218341000,0.00,10723.48,350.26,0.00,7465.83,921.21,0.00,3469.27,129.65,871.28,0.00,250.65,0.00,196.24,0.00,1259.89,292.56,1029.53,0.00,503.78,43.22,39.84,83.51,296.08,0.80,209.80,0.00,23.01,5.51,11.18,307.06,0.00,100.30,77.42,0.00,0.00,0.00,61.36,47.78,82.16,82.75,0.01,83.12,52.84,1.08,112.12,3165.03
1562285611000,0.00,10995.03,380.64,0.00,7467.18,943.38,0.00,3587.34,129.50,877.31,0.00,258.59,0.00,189.99,0.00,1259.89,294.40,1030.07,0.00,508.78,44.26,39.82,85.20,295.95,0.80,210.94,0.00,23.01,5.51,11.68,313.96,0.00,100.30,76.61,0.00,0.00,0.00,61.29,47.78,99.16,82.76,0.01,81.96,52.96,1.08,115.03,3242.88
1562352854000,0.00,10940.57,376.11,0.00,7472.02,931.18,0.00,3542.08,2044.36,873.01,0.00,258.14,0.00,202.33,0.00,1248.08,291.48,1031.07,0.00,509.37,44.09,39.93,84.44,295.89,0.80,205.53,0.00,22.64,23.37,11.69,308.67,0.00,100.30,77.04,0.00,0.00,0.00,61.30,47.08,99.51,82.40,0.01,81.16,53.19,1.08,118.91,3212.95
1562419899000,0.00,10908.93,380.40,0.00,7474.32,930.93,0.00,3548.70,2061.64,867.84,0.00,256.00,0.00,202.50,0.00,1248.08,293.19,1029.64,0.00,509.37,43.78,41.04,84.76,297.64,0.80,204.83,0.00,22.74,23.37,12.02,308.67,0.00,99.66,76.67,0.00,0.00,0.00,60.85,47.08,99.51,81.89,0.01,81.12,53.19,1.08,121.75,3159.20
1562486913000,0.00,11330.17,379.01,0.00,7470.73,934.73,0.00,3702.55,2055.96,873.84,0.00,249.61,0.00,237.96,0.00,1248.08,295.60,1027.81,0.00,506.90,44.50,40.83,85.42,298.13,0.80,209.52,0.00,22.74,23.38,11.32,307.80,0.00,99.80,76.06,0.00,0.00,0.00,61.17,50.05,95.04,81.67,0.01,80.75,55.51,1.38,130.91,3027.53
1562553800000,0.00,11134.35,374.29,0.00,7459.35,909.93,0.00,3463.19,2018.46,860.37,0.00,240.56,0.00,237.16,0.00,1246.65,292.22,1027.01,0.00,496.85,43.67,39.88,82.73,294.89,0.77,208.90,0.00,22.74,23.38,10.59,300.65,0.00,99.54,76.61,0.00,0.00,0.00,60.44,49.97,90.95,81.13,0.01,78.68,53.80,1.38,128.42,2961.06
1562620679000,0.00,11078.85,370.18,0.00,7458.89,910.79,0.00,3424.94,2075.29,851.84,0.00,238.79,0.00,238.93,0.00,1247.96,288.49,1032.20,0.00,492.84,43.46,39.98,80.05,292.01,0.77,203.00,0.00,21.78,23.38,11.87,298.91,0.00,95.39,76.61,0.00,0.00,0.00,60.28,55.98,90.95,80.83,0.01,81.38,52.36,1.38,123.01,2910.71
1562687655000,0.00,11494.88,387.09,0.00,7461.14,915.28,0.00,3671.65,2091.24,844.89,0.00,232.29,0.00,258.37,0.00,1248.98,283.49,1030.20,0.00,489.78,42.92,39.37,80.43,290.65,0.73,195.10,0.00,22.23,39.94,11.32,296.62,0.00,95.07,76.05,0.00,0.00,0.00,59.17,63.95,90.99,81.12,0.01,79.76,51.59,1.38,119.80,2937.09
1562755228000,0.00,11397.68,392.20,0.00,7465.25,915.41,0.00,3623.83,2205.86,846.07,0.00,232.34,0.00,263.58,0.00,1248.97,284.90,1014.76,0.00,489.78,46.12,39.21,76.32,290.89,0.73,200.12,0.00,22.32,60.17,11.52,298.00,0.00,95.12,77.71,0.00,0.00,0.00,58.87,63.95,90.99,80.64,0.01,80.33,51.53,1.38,123.24,2988.45
1562821814000,0.00,11430.62,398.27,0.00,7470.34,981.71,0.00,4066.28,2220.39,885.13,0.00,245.10,0.00,260.18,0.00,1260.95,286.73,1025.33,0.00,523.60,44.67,38.79,78.19,292.37,0.84,205.46,0.00,22.82,59.55,12.82,319.91,0.00,98.94,79.75,0.00,0.00,0.00,64.13,64.16,92.04,80.56,0.01,82.13,52.68,1.38,125.67,3341.09
1562889775000,0.00,11757.35,391.88,0.00,6977.47,983.84,0.00,4175.41,2222.95,916.55,0.00,234.88,0.00,268.36,0.00,1252.86,287.34,1033.25,0.00,523.60,49.10,37.79,77.91,296.16,0.77,204.53,0.00,22.75,84.89,13.62,319.96,0.00,99.44,79.83,0.00,0.00,0.00,63.61,65.90,92.04,80.56,0.01,82.87,53.63,1.38,129.32,3398.10
1562957966000,0.00,11743.59,393.62,0.00,6823.68,973.62,0.00,4196.49,2224.29,909.86,0.00,247.61,0.00,280.10,0.00,1252.97,291.47,1032.55,0.00,523.60,49.29,38.49,79.49,296.88,0.77,208.30,0.00,23.27,100.34,14.05,318.25,0.00,99.55,79.92,0.00,0.00,0.00,65.21,66.36,92.90,80.53,0.01,82.87,56.48,1.38,128.29,3493.35
1563025451000,0.00,11564.26,401.81,0.00,6922.20,980.66,0.00,4301.91,2221.77,899.20,0.00,247.12,0.00,272.03,0.00,1254.65,288.15,1032.93,0.00,526.49,49.40,38.20,80.66,293.74,0.77,211.53,0.00,22.64,149.05,14.25,318.25,0.00,99.55,81.92,0.00,0.00,0.00,65.25,66.36,89.22,80.54,0.01,83.20,56.80,1.38,134.52,3775.46
1563091362000,0.00,11546.08,398.10,0.00,6912.94,988.18,0.00,4350.83,2215.23,904.83,0.00,251.42,0.00,272.48,0.00,1260.08,286.63,1033.21,0.00,531.79,49.53,38.20,83.52,294.42,0.77,211.63,0.00,23.82,145.62,13.22,320.23,0.00,99.65,81.92,0.00,0.00,0.00,63.83,63.41,89.22,80.34,0.01,83.20,56.17,1.38,130.83,3714.12
1563158482000,0.00,11819.45,413.63,0.00,6964.91,1097.20,0.00,5121.28,2326.87,898.66,0.00,257.00,0.00,285.99,0.00,1269.96,289.45,1036.06,0.00,589.53,50.01,39.09,86.04,293.89,0.77,210.70,0.00,23.89,145.62,15.81,352.36,0.00,99.68,83.58,0.00,0.00,0.00,71.00,62.63,89.22,81.36,0.01,85.11,53.36,1.38,126.22,3874.01
1563226501000,0.00,11528.68,402.71,0.00,6973.60,1051.96,0.00,4956.00,2323.96,907.90,0.00,250.86,0.00,300.54,0.00,1167.05,295.20,1032.27,0.00,572.58,44.18,38.12,86.08,297.10,43.60,207.93,0.00,24.55,150.92,14.97,346.82,0.00,100.16,91.29,0.00,0.00,0.00,71.50,69.25,94.22,81.04,0.01,88.96,53.06,1.38,127.25,4000.24
1563295219000,0.00,11386.66,402.12,0.00,6095.01,1110.66,0.00,5166.66,2348.48,912.13,0.00,251.87,0.00,311.72,0.00,1167.05,305.47,1036.27,0.00,592.58,51.91,38.62,87.49,295.64,43.38,207.95,0.00,24.87,148.90,16.13,357.28,0.00,101.93,91.85,0.00,0.00,0.00,71.80,69.19,94.22,81.04,0.01,88.95,53.06,1.38,125.72,4066.12
1563362708000,0.00,11295.25,395.36,0.00,6084.23,1135.65,0.00,5168.22,2326.15,901.22,0.00,255.17,0.00,325.84,0.00,1179.22,299.59,981.63,0.00,611.12,50.84,38.28,96.06,295.27,42.05,203.33,0.00,23.56,161.61,0.79,365.79,0.00,103.07,90.99,0.00,0.00,0.00,71.96,69.19,94.23,80.01,0.01,88.97,51.23,1.38,20.96,4362.77
1563430869000,0.00,11255.01,379.54,0.00,6100.10,1173.63,0.00,4970.22,2314.06,896.43,0.00,265.33,0.00,309.07,0.00,1196.87,297.57,1023.78,0.00,592.33,50.94,39.67,93.92,292.48,42.96,200.97,0.00,24.48,166.49,0.80,359.25,0.00,103.07,93.24,0.00,0.00,0.00,71.47,69.46,94.29,79.46,0.01,88.97,51.46,1.38,21.03,4327.39
1563496525000,0.00,11274.76,381.95,0.00,6293.10,1157.53,0.00,5305.91,2365.51,898.66,0.00,268.14,0.00,315.06,0.00,1221.86,297.16,1033.73,0.00,578.01,50.76,38.62,93.00,298.96,42.21,209.10,0.00,35.07,166.47,0.41,353.71,0.00,103.81,90.48,0.00,0.00,0.00,69.81,63.26,94.29,79.35,0.01,89.38,51.19,1.38,21.10,4232.94
1563564858000,0.00,11449.38,388.96,0.00,6300.42,1168.79,0.00,5427.64,2373.70,934.62,0.00,264.74,0.00,316.33,0.00,1219.38,298.55,1042.38,0.00,586.05,52.15,38.99,94.13,297.28,43.47,213.33,0.00,36.05,175.49,33.91,353.71,0.00,101.29,101.70,0.00,0.00,0.00,71.66,64.05,94.29,78.95,0.01,90.33,54.03,1.38,21.10,4318.66
1563631313000,0.00,11356.11,387.90,0.00,6159.41,321.67,0.00,5359.70,2357.49,941.45,0.00,262.58,0.00,309.99,0.00,1212.96,300.56,1042.47,0.00,582.01,52.83,39.29,95.67,299.04,43.47,213.33,0.00,35.77,175.25,32.68,352.02,0.00,102.84,95.08,0.00,0.00,0.00,80.67,68.58,94.29,78.95,0.01,90.33,53.70,1.38,21.47,4289.47
1563698150000,0.00,11325.36,388.02,0.00,6081.39,322.15,0.00,5281.72,2360.22,931.27,0.00,260.86,0.00,304.09,0.00,1205.65,298.77,1041.09,0.00,575.91,52.44,38.96,94.58,299.46,43.30,212.35,0.00,35.66,175.25,32.08,347.42,0.00,103.23,92.82,0.00,0.00,0.00,81.17,68.73,94.29,78.95,0.01,90.42,55.25,1.38,21.47,4320.78
1563765551000,0.00,11438.64,389.42,0.00,6069.61,322.28,0.00,5308.43,2362.41,928.05,0.00,260.37,0.00,303.33,0.00,1205.64,300.02,1046.78,0.00,582.96,52.48,38.98,94.07,300.90,43.30,212.35,0.00,35.79,186.90,31.93,347.48,0.00,102.19,91.06,0.00,0.00,0.00,81.17,69.71,94.29,78.79,0.01,90.42,53.79,1.38,21.47,4336.63
1563832155000,0.00,11582.92,388.45,0.00,6083.70,329.25,0.00,5376.63,2377.09,935.23,0.00,256.86,0.00,315.13,0.00,1208.91,300.84,1033.69,0.00,587.96,52.57,39.55,94.57,306.14,44.66,211.66,0.00,35.40,190.47,33.40,354.67,0.00,101.23,91.88,0.00,0.00,0.00,78.18,69.21,94.29,79.35,0.01,90.42,53.79,1.38,30.41,4397.14
1563899459000,0.00,11384.45,388.06,0.00,6084.06,332.97,0.00,5582.60,2375.77,929.81,0.00,254.58,0.00,319.62,0.00,1207.63,298.75,1037.22,0.00,591.96,53.17,39.57,94.76,305.06,44.37,211.35,0.00,36.41,189.36,33.80,360.80,0.00,100.43,93.38,0.00,0.00,0.00,81.50,66.20,94.29,79.35,0.01,90.48,53.79,1.38,52.99,4535.07
1563966329000,0.00,11326.56,387.53,0.00,6084.00,336.28,0.00,5630.10,2363.94,927.48,0.00,260.10,0.00,329.31,0.00,1210.02,298.33,1045.72,0.00,601.96,52.65,39.38,93.70,304.97,45.41,208.91,0.00,36.41,155.15,33.03,361.30,0.00,99.41,96.13,0.00,0.00,0.00,81.56,66.72,94.29,79.37,0.01,94.44,53.79,1.38,49.81,5115.26
1564033316000,0.00,11160.90,383.04,0.00,6082.49,326.03,0.00,5484.83,2322.49,918.83,0.00,258.07,0.00,319.35,0.00,1209.08,295.39,1039.47,0.00,584.51,52.35,38.87,95.96,298.01,43.86,208.91,0.00,36.05,159.45,31.23,353.24,0.00,99.41,90.64,0.00,0.00,0.00,80.58,66.71,94.29,79.09,0.01,99.38,54.92,1.38,49.66,5085.02
1564101403000,0.00,11308.39,377.50,0.00,6138.16,330.29,0.00,5596.81,2287.69,914.28,0.00,254.03,0.00,320.83,0.00,1253.14,298.41,1037.48,0.00,584.51,53.02,40.65,98.05,299.11,44.36,208.91,0.00,37.21,174.45,32.34,354.69,0.00,99.42,90.64,0.00,0.00,0.00,82.82,66.71,94.29,79.09,0.01,96.78,54.41,1.38,49.22,5184.85
1564168317000,0.00,11748.10,378.97,0.00,6129.62,327.15,0.00,5726.08,2280.73,947.02,0.00,255.70,0.00,326.04,0.00,1549.24,298.27,1038.37,0.00,584.51,53.76,42.64,98.51,298.50,45.67,208.91,0.00,36.78,181.45,32.34,356.26,0.00,100.90,91.13,0.00,0.00,0.00,81.99,67.70,94.29,79.30,0.01,102.18,54.37,1.38,49.81,5053.39
1564235604000,0.00,11752.51,380.52,0.00,6008.76,336.92,0.00,5884.18,2305.75,985.19,0.00,256.11,0.00,325.93,0.00,1556.78,299.31,1028.81,0.00,601.86,63.66,42.63,97.80,300.47,48.20,211.34,0.00,36.75,190.45,32.83,365.77,0.00,100.90,89.63,0.00,0.00,0.00,83.03,67.70,94.29,79.30,0.01,102.15,55.46,1.38,49.70,5111.04
1564302116000,0.00,11617.58,380.86,0.00,6006.62,335.10,0.00,5875.84,2297.41,1004.57,0.00,252.89,0.00,323.66,0.00,1558.72,302.62,1023.12,0.00,601.86,63.85,41.62,97.65,299.37,46.90,211.35,0.00,36.86,190.45,30.63,364.16,0.00,100.90,91.32,0.00,0.00,0.00,83.03,67.70,94.29,79.89,0.01,101.95,55.06,1.38,51.54,5163.98
1564369151000,0.00,11719.31,379.94,0.00,5959.82,331.54,0.00,5836.69,2294.83,978.70,0.00,250.03,0.00,324.98,0.00,1561.02,299.86,1022.18,0.00,595.40,65.72,41.41,98.14,297.66,45.70,204.13,0.00,36.86,176.82,29.69,362.20,0.00,100.90,93.38,0.00,0.00,0.00,82.03,68.20,94.29,79.90,0.01,100.37,56.14,1.38,51.54,5158.92
1564436686000,0.00,11531.26,380.24,0.00,5949.84,334.88,0.00,5889.16,2267.80,953.38,0.00,255.08,0.00,321.19,0.00,1562.97,296.87,1024.13,0.00,595.40,60.01,42.41,100.92,298.67,45.47,203.81,0.00,36.50,183.50,31.53,372.04,0.00,99.81,92.24,0.00,0.00,0.00,81.91,68.20,94.29,79.90,0.01,97.75,55.53,1.38,51.33,5188.50
1564503925000,0.00,11564.85,385.90,0.00,5948.66,336.28,0.00,5835.33,2276.30,937.04,0.00,254.33,0.00,323.58,0.00,1565.56,297.51,1031.20,0.00,598.40,57.93,43.98,97.74,296.95,45.22,203.13,0.00,36.50,283.98,30.39,373.25,0.00,98.80,91.36,0.00,0.00,0.00,82.18,118.73,94.29,79.90,0.01,97.51,55.53,1.38,50.41,5275.41
1564570789000,0.00,11551.34,380.91,0.00,5891.32,641.90,0.00,5845.66,2278.60,1528.91,0.00,255.72,0.00,326.64,0.00,1569.71,296.86,1030.81,0.00,598.40,56.92,43.49,95.98,297.45,44.75,204.13,0.00,36.52,294.59,29.57,372.80,0.00,98.80,101.84,0.00,0.00,0.00,82.72,118.75,94.31,79.57,0.01,99.96,55.98,1.38,50.27,5479.35
1564637313000,0.00,11630.33,381.58,0.00,5888.48,639.66,0.00,5847.43,2302.28,1511.84,0.00,255.48,0.00,328.59,0.00,1574.38,295.08,1027.30,0.00,588.35,56.06,44.48,94.01,296.12,44.41,202.72,0.00,37.16,294.59,26.76,367.00,0.00,98.61,101.74,0.00,0.00,0.00,82.74,123.36,94.32,79.57,0.01,104.26,54.63,1.38,52.07,5458.63
1564705696000,0.00,11534.79,373.63,0.00,5887.23,634.14,0.00,5811.09,2328.80,1470.40,0.00,253.06,0.00,342.55,0.00,1575.11,291.78,910.20,0.00,588.35,54.99,42.77,102.37,296.55,43.66,201.05,0.00,37.36,302.13,27.86,367.47,0.00,98.50,105.95,0.00,0.00,0.00,80.95,123.40,94.33,79.19,0.01,104.38,53.58,1.38,52.32,5444.71
1564772699000,0.00,11538.52,373.33,0.00,5882.18,636.26,0.00,5935.08,2349.26,1470.26,0.00,253.57,0.00,340.28,0.00,1578.96,289.90,929.43,0.00,588.36,54.46,41.43,100.37,296.15,44.18,197.30,0.00,36.22,303.00,27.27,367.29,0.00,98.50,104.75,0.00,0.00,0.00,80.51,126.83,95.34,78.61,0.01,100.91,53.58,1.38,52.45,5528.47
1564839134000,0.00,11442.40,367.91,0.00,5882.23,629.73,0.00,5940.94,2344.43,1460.50,0.00,278.83,0.00,340.28,0.00,1578.96,286.01,937.75,0.00,583.34,54.32,41.16,98.67,299.15,43.64,199.39,0.00,35.58,297.78,27.03,367.38,0.00,98.50,104.76,0.00,0.00,0.00,79.03,121.74,95.34,78.59,0.01,95.47,54.31,1.38,51.51,5570.87
1564905518000,0.00,11388.30,368.95,0.00,5378.00,634.04,0.00,6022.93,2357.93,1461.92,0.00,269.52,0.00,337.74,0.00,1578.96,286.19,938.86,0.00,583.34,54.29,41.77,100.04,301.55,43.29,200.71,0.00,35.52,297.78,26.73,365.84,0.00,99.50,107.97,0.00,0.00,0.00,78.55,134.29,95.34,78.59,0.01,93.69,55.59,1.38,51.48,5687.07
1564972688000,0.00,11263.02,364.77,0.00,5382.32,668.53,0.00,5917.81,2386.19,1455.29,0.00,267.94,0.00,333.06,0.00,1578.48,282.61,946.57,0.00,583.34,54.07,40.63,97.92,300.39,43.16,198.92,0.00,34.49,297.48,29.18,363.83,0.00,99.56,110.94,0.00,0.00,0.00,76.13,134.29,95.34,78.35,0.01,90.67,54.64,1.38,52.05,5774.08
1565039690000,0.00,11200.62,378.10,0.00,5385.43,663.67,0.00,5861.25,2404.54,1428.78,0.00,269.16,0.00,320.26,0.00,1576.76,277.83,996.64,0.00,573.60,53.15,39.27,96.51,298.71,43.29,189.53,0.00,33.86,299.36,27.01,358.85,0.00,99.56,107.32,0.00,0.00,0.00,75.21,129.51,95.34,77.45,0.01,0.82,55.39,1.38,51.41,5797.59
1565106699000,0.00,10798.30,372.24,0.00,5376.94,671.83,0.00,5890.04,2417.41,1407.55,0.00,263.92,0.00,321.01,0.00,1577.14,275.05,996.63,0.00,572.59,52.07,38.97,94.94,298.61,42.35,187.64,0.00,33.87,296.20,27.79,361.38,0.00,99.56,109.65,0.00,0.00,0.00,74.49,129.66,95.34,77.12,0.01,88.44,55.21,1.38,51.42,5811.27
1565173880000,0.00,11064.00,368.69,0.00,5380.10,773.89,0.00,5878.07,2415.03,1416.22,0.00,287.28,0.00,318.61,0.00,1576.60,273.49,1000.63,0.00,578.57,53.02,39.44,98.79,303.06,42.44,188.64,0.00,35.99,296.23,29.18,366.48,0.00,99.56,100.87,0.00,0.00,0.00,73.75,129.84,95.34,76.74,0.01,91.15,55.44,1.38,48.68,6082.34
1565241308000,0.00,10919.29,366.71,0.00,5405.59,775.96,0.00,5882.06,2451.44,1400.43,0.00,292.43,0.00,317.50,0.00,1577.24,269.45,1000.19,0.00,583.25,51.75,37.73,95.71,299.21,40.66,188.64,0.00,33.88,296.23,28.20,371.38,0.00,99.56,100.94,0.00,0.00,0.00,73.27,130.66,95.34,77.14,0.01,90.89,58.81,1.38,49.71,6071.30
1565308246000,0.00,10898.24,393.24,0.00,5405.85,782.94,0.00,5966.50,2473.05,1387.05,0.00,293.31,0.00,332.89,0.00,1577.70,265.30,1014.85,0.00,586.35,52.48,38.49,95.46,300.40,41.93,187.81,0.00,34.38,294.84,27.31,377.11,0.00,99.56,94.09,0.00,0.00,0.00,72.49,137.40,95.34,76.52,0.01,90.91,60.68,1.38,48.61,6093.56
1565375748000,0.00,10906.39,456.72,0.00,5399.94,806.96,515.17,6145.18,2530.82,1386.19,0.00,295.47,0.00,329.93,0.00,1576.89,275.30,1050.13,0.00,599.35,52.36,38.49,95.34,302.45,41.66,184.33,0.00,34.66,293.05,28.21,382.97,0.00,99.24,95.74,0.00,0.00,0.00,77.11,137.17,95.34,76.52,0.01,91.50,61.30,1.38,48.61,6162.13
1565441736000,0.00,10928.31,462.17,0.00,5404.39,770.05,516.05,6475.61,2515.30,1403.78,0.00,299.08,0.00,330.49,0.00,1570.33,278.66,1041.70,0.00,606.35,43.02,38.51,93.88,303.04,42.33,180.37,0.00,36.77,293.05,27.45,389.17,0.00,99.55,97.63,0.00,0.00,0.00,76.94,137.17,95.34,76.41,0.01,91.07,60.16,1.38,57.73,6345.74
1565509207000,0.00,10784.78,456.76,0.00,5409.07,758.60,498.95,6492.80,2474.21,1411.54,0.00,305.48,0.00,327.74,0.00,1570.33,278.00,1040.89,0.00,606.35,43.23,38.43,93.91,302.50,43.89,180.87,0.00,36.68,293.05,27.98,385.14,0.00,100.33,96.55,0.00,0.00,0.00,75.95,137.17,95.34,76.65,0.01,89.33,59.65,1.38,58.71,6363.94
1565576260000,0.00,10809.70,452.13,0.00,5453.21,755.35,523.21,6535.66,2465.97,1401.01,0.00,306.95,0.00,327.74,0.00,1567.83,275.09,1046.25,0.00,599.23,73.86,38.53,93.36,299.61,42.89,180.70,0.00,35.01,292.69,27.57,380.57,0.00,98.15,97.25,0.00,0.00,0.00,75.89,137.17,95.34,76.65,0.01,90.40,58.10,1.38,58.75,6428.99
1565643196000,0.00,10578.71,456.30,0.00,5452.91,753.55,530.07,6566.27,2469.08,1389.27,0.00,293.80,0.00,324.76,0.00,1580.47,273.89,1051.43,0.00,599.23,74.42,40.87,93.65,298.56,42.89,181.83,0.00,34.63,292.25,27.38,381.44,0.00,96.54,98.28,0.00,0.00,0.00,77.01,138.37,95.34,76.60,0.01,90.74,60.86,1.38,58.93,6448.56
1565710691000,0.00,10664.45,452.40,0.00,5453.27,764.69,520.45,6738.02,2453.18,1403.54,0.00,295.33,0.00,326.75,0.00,1271.94,270.79,1052.43,0.00,606.23,73.41,40.10,93.09,298.37,42.10,181.83,0.00,34.68,291.04,26.64,387.11,0.00,97.13,102.48,0.00,0.00,0.00,77.38,131.12,95.39,76.18,0.01,91.78,59.52,1.38,58.93,6888.75
1565776959000,0.00,10640.44,450.24,0.00,5436.64,764.30,521.88,6727.29,2412.21,1370.00,0.00,303.71,0.00,322.80,0.00,1270.09,269.19,1052.28,0.00,606.23,73.28,41.56,92.61,297.82,41.93,181.84,0.00,32.19,291.04,26.57,387.11,0.00,97.35,101.56,0.00,0.00,0.00,75.10,132.44,95.72,75.84,0.01,91.28,59.24,1.38,58.93,7205.59
1565843533000,0.00,10655.88,458.51,0.00,5454.28,920.60,517.11,7277.80,2471.86,1369.89,0.00,307.15,0.00,320.57,0.00,1315.05,270.34,1052.09,0.00,633.78,74.19,40.72,92.26,300.47,41.99,188.97,0.00,43.07,291.04,26.83,415.65,0.00,95.00,102.26,0.00,0.00,0.00,81.08,129.21,96.73,76.17,0.01,90.00,59.24,1.38,58.93,7325.70
