timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1566113085000,0.00,0.00,0.00,11464.06,914.37,5443.13,790.86,2710.67,1445.27,320.19,75.67,0.00,0.00,97.99,322.59,7169.34,0.00,41.20,1353.64,129.72,0.00,640.77,455.28,1056.48,278.12,58.90,41.73,12.60,298.93,0.07,0.00,94.92,42.18,123.68,0.00,27.74,8795.08
1566179461000,0.00,0.00,0.00,11014.31,907.87,5467.29,799.07,2664.15,1439.59,301.20,75.64,0.00,0.00,99.18,322.10,6865.34,0.00,40.36,1393.78,129.75,0.00,627.66,447.89,1056.48,275.07,58.50,41.41,12.07,294.09,0.07,0.00,93.12,42.14,113.14,0.00,26.26,8750.31
1566246801000,0.00,0.00,0.00,10976.21,899.81,5462.98,797.03,2683.29,1422.94,312.68,74.36,0.00,0.00,97.29,318.75,6527.93,0.00,39.91,1412.75,130.56,0.00,619.59,448.32,1050.72,270.35,57.01,39.79,11.92,294.39,0.07,0.00,90.37,41.27,107.28,0.00,26.26,8806.06
1566314677000,0.00,0.00,0.00,11018.62,937.37,5458.48,809.64,2701.12,1413.89,307.89,73.82,0.00,0.00,97.29,318.25,6594.23,0.00,39.66,1413.90,124.36,0.00,618.56,457.20,1050.61,228.64,57.01,39.79,12.18,296.72,0.07,0.00,90.72,42.32,102.78,0.00,26.27,9086.90
1566381517000,0.00,0.00,0.00,11032.61,960.72,5452.70,810.98,2693.53,1419.86,293.66,78.67,0.00,0.00,97.29,319.03,6729.77,0.00,40.11,1439.99,119.16,0.00,630.69,455.51,1046.98,229.69,57.38,39.92,11.78,301.62,0.07,0.00,91.01,42.85,107.28,0.00,26.27,9306.31
1566448943000,0.00,0.00,0.00,11207.32,979.91,5463.25,822.74,2681.45,1462.69,291.97,80.25,0.00,0.00,97.78,317.64,6720.43,0.00,40.87,1457.74,118.45,0.00,638.00,459.93,1047.59,237.64,57.92,39.36,11.54,302.81,0.07,0.00,91.24,43.20,107.13,0.00,28.37,9369.66
1566516026000,0.00,0.00,0.00,11033.46,958.39,5461.87,792.83,2656.97,1497.91,290.09,80.97,0.00,0.00,98.10,316.36,6596.51,0.00,40.77,1454.46,118.45,0.00,631.95,458.44,1043.88,236.26,57.81,37.57,11.73,300.34,0.07,0.00,92.53,42.64,101.75,0.00,25.61,9554.34
1566583035000,0.00,0.00,0.00,10956.88,1057.97,5458.76,795.75,2668.97,1482.57,292.46,83.21,0.00,0.00,98.10,314.49,6391.46,0.00,40.77,1454.46,118.45,0.00,624.32,449.64,1049.99,241.46,57.16,37.57,11.68,300.70,0.07,0.00,90.85,43.05,101.00,0.00,25.35,9459.61
1566649948000,0.00,0.00,0.00,11044.54,1072.99,5467.85,794.45,2664.23,1505.52,289.45,82.76,0.00,0.00,98.10,315.09,6657.75,0.00,41.63,1460.71,118.92,0.00,629.80,453.99,1049.99,248.51,57.32,37.68,11.15,297.66,0.07,0.00,95.98,44.61,101.13,0.00,24.01,9715.86
1566717936000,0.00,0.00,0.00,11162.25,1406.32,5467.07,783.78,2670.38,1523.48,287.42,82.37,0.00,0.00,98.85,316.83,6604.08,0.00,42.29,1459.41,119.25,0.00,628.68,457.06,1045.67,244.49,59.22,37.41,11.59,298.49,0.07,0.00,95.41,45.34,100.98,0.00,35.44,9694.48
1566784085000,0.00,0.00,0.00,11209.25,1289.23,5463.02,813.17,2701.24,1481.44,283.02,83.28,0.00,0.00,98.85,316.54,6576.21,0.00,41.10,1457.78,119.25,0.00,633.48,450.39,1046.36,235.68,56.84,39.51,11.35,300.42,0.07,0.00,91.88,44.83,100.98,0.00,34.60,9664.77
1566851133000,0.00,0.00,0.00,11408.46,1310.15,5460.28,848.55,2710.59,1488.73,283.69,83.83,0.00,0.00,96.57,314.08,6651.92,0.00,41.75,1456.26,119.91,0.00,633.48,455.00,1049.46,241.05,56.52,37.01,10.90,300.42,0.07,0.00,94.59,46.57,103.68,0.00,131.31,9799.26
1566920101000,0.00,0.00,0.00,11430.21,1310.83,5463.06,866.13,2694.61,1454.35,268.08,82.71,0.00,0.00,95.98,312.97,6684.02,0.00,40.91,1452.32,116.04,0.00,633.48,454.19,1046.49,234.66,56.40,36.88,11.00,300.42,0.07,0.00,93.88,44.99,116.64,0.00,130.89,9971.18
1566986635000,0.00,0.00,0.00,11376.07,1444.49,5452.88,907.41,2709.73,1513.62,263.60,83.11,0.00,0.00,97.18,312.09,6672.69,0.00,41.11,1440.98,116.04,0.00,633.48,449.69,1043.03,236.64,55.73,36.74,11.57,302.62,0.07,0.00,92.74,44.99,120.36,0.00,127.78,10668.47
1567054177000,0.00,0.00,0.00,11385.60,1490.43,5330.65,917.86,2756.83,1489.61,261.94,81.85,0.00,0.00,97.18,318.42,6926.45,0.00,41.47,1388.97,116.40,0.00,660.48,435.28,1042.88,236.80,55.26,37.63,11.00,310.50,0.07,0.00,93.95,44.55,119.84,0.00,127.78,10751.82
1567120257000,0.00,0.00,0.00,11367.58,1501.00,4714.42,962.73,2734.14,1497.47,259.56,81.17,0.00,0.00,98.05,315.16,6800.56,0.00,40.87,1385.97,116.40,0.00,667.71,439.61,1030.18,234.68,55.26,37.59,10.70,309.26,0.07,0.00,93.06,44.57,121.41,0.00,124.79,10730.04
1567187642000,0.00,0.00,0.00,11491.17,1470.11,4719.34,964.39,2678.58,1527.73,264.89,82.18,0.00,0.00,98.05,315.26,6777.63,0.00,41.07,1381.67,116.40,0.00,667.71,445.24,1032.18,238.88,55.27,37.53,11.05,308.50,0.07,0.00,93.56,45.80,125.54,0.00,125.63,10817.60
1567255013000,0.00,0.00,0.00,11505.22,1413.90,5397.79,947.88,2685.03,1526.72,259.96,82.99,0.00,0.00,98.39,315.60,6789.39,0.00,42.07,1381.67,116.40,0.00,667.71,441.71,1031.86,243.57,55.49,38.84,11.05,308.70,0.07,0.00,93.66,45.04,124.54,0.00,123.24,10672.75
1567321929000,0.00,0.00,0.00,11580.75,1394.50,5383.43,926.06,2660.79,1515.08,253.97,82.07,0.00,0.00,98.34,309.02,6624.79,0.00,41.05,1381.67,116.40,0.00,664.15,432.85,1031.88,240.21,55.66,38.99,10.85,305.63,0.07,0.00,93.07,44.81,124.54,0.00,121.03,10672.64
1567389294000,0.00,0.00,0.00,11679.87,1401.51,5382.00,717.31,2686.59,1530.53,254.83,76.17,0.00,0.00,98.34,307.15,6638.51,0.00,40.86,1381.67,116.40,0.00,664.15,434.56,1025.32,239.20,55.66,38.09,10.53,303.51,0.07,0.00,91.97,44.76,122.92,0.00,118.62,11002.45
1567457291000,0.00,0.00,0.00,11665.95,1368.59,5389.80,769.03,2698.71,1500.19,254.23,75.93,0.00,0.00,98.34,302.11,6465.13,0.00,40.47,1379.19,116.40,0.00,656.02,432.57,1025.91,239.29,55.66,38.26,10.44,294.99,0.07,0.00,89.56,43.28,123.43,0.00,119.32,11057.17
1567524520000,0.00,0.00,0.00,11685.60,1368.81,5382.28,776.58,2739.88,1490.87,254.62,74.80,0.00,0.00,98.34,300.40,6479.93,0.00,40.83,1374.95,115.64,0.00,650.31,434.19,1013.11,238.97,55.42,38.26,9.90,296.27,0.07,0.00,88.14,42.98,123.72,0.00,112.82,11504.71
1567591445000,0.00,0.00,0.00,11644.79,1379.98,5395.14,796.10,2752.00,1489.93,251.45,75.77,0.00,0.00,100.91,298.82,6547.02,0.00,40.83,1374.95,115.72,0.00,650.31,445.19,1005.28,240.36,55.42,38.32,9.90,296.09,0.07,0.00,88.19,43.28,130.54,0.00,110.18,11859.14
1567658685000,0.00,0.00,0.00,11568.97,1391.37,5403.43,784.98,2770.84,1492.72,257.02,75.77,0.00,0.00,100.91,297.18,6604.23,0.00,41.28,1368.22,115.92,0.00,652.31,445.15,1003.47,239.80,54.99,38.32,9.65,296.53,0.07,0.00,88.58,43.53,127.15,0.00,110.28,11879.11
1567726271000,0.00,0.00,0.00,11652.64,1391.97,5411.47,766.52,2780.24,1483.59,254.91,81.26,0.00,0.00,99.13,295.24,6859.73,0.00,41.68,1379.50,115.92,0.00,658.86,461.09,1005.64,236.91,53.54,39.37,9.66,297.16,0.07,0.00,87.39,43.23,129.86,0.00,117.06,12013.54
1567794373000,0.00,0.00,0.00,11185.81,1403.98,5395.26,736.30,2787.70,1476.49,254.42,80.40,0.00,0.00,99.13,312.80,6930.74,0.00,40.52,1379.50,110.47,0.00,654.83,507.01,1004.03,235.33,53.54,40.62,9.08,295.79,0.07,0.00,85.35,41.99,125.98,0.00,110.96,12030.91
1567860872000,0.00,0.00,0.00,11215.86,1404.39,5397.78,729.61,2722.38,1476.94,255.15,81.15,0.00,0.00,99.13,312.80,6877.55,0.00,41.37,1378.09,111.88,0.00,662.41,515.21,1044.64,237.04,53.26,40.76,9.85,298.57,0.07,0.00,85.64,43.24,136.52,0.00,110.96,11942.32
1567928417000,0.00,0.00,0.00,11236.87,1360.14,5400.91,731.07,2656.07,1457.60,251.66,79.69,0.00,0.00,99.13,312.80,6650.80,0.00,40.62,1378.09,110.74,0.00,644.51,495.90,1045.43,235.42,53.26,39.89,9.30,295.95,0.07,0.00,86.71,41.37,138.17,0.00,109.06,11839.12
1567996252000,0.00,0.00,0.00,11307.14,1367.36,5400.52,728.47,2648.26,1468.88,265.60,79.45,0.00,0.00,97.27,313.25,6848.64,0.00,40.97,1379.59,110.74,0.00,644.69,495.68,1041.06,233.66,51.46,39.89,8.80,297.62,0.07,0.00,87.37,41.37,133.58,0.00,109.06,11776.90
1568063465000,0.00,0.00,0.00,11615.29,1369.80,5412.78,733.22,2632.34,1455.48,262.04,79.03,0.00,0.00,97.27,328.23,6836.08,0.00,40.56,1376.67,110.74,0.00,644.75,488.25,1033.73,235.13,50.70,38.92,8.80,297.59,0.07,0.00,86.76,41.61,132.34,0.00,108.22,11768.05
1568130759000,0.00,0.00,0.00,11638.95,1390.51,5397.24,742.17,2628.93,1467.53,238.33,79.01,0.00,0.00,97.27,322.31,6866.39,0.00,41.11,1370.73,110.93,0.00,644.64,485.59,1033.64,235.68,50.70,38.58,8.80,297.38,0.07,0.00,87.69,42.08,132.35,0.00,105.99,11745.69
1568198340000,0.00,0.00,0.00,11732.72,1387.86,5392.86,743.08,2616.80,1463.91,239.72,81.53,0.00,0.00,98.22,481.97,6925.51,0.00,41.10,1369.68,108.41,0.00,644.64,506.49,1034.14,234.57,50.64,38.58,8.71,296.76,0.07,0.00,88.27,41.17,131.53,0.00,104.99,11925.75
1568266003000,0.00,0.00,0.00,11530.56,1393.22,5395.29,751.26,2623.49,1473.85,235.60,85.05,0.00,0.00,98.32,480.72,6875.73,0.00,40.25,1369.93,109.31,0.00,644.64,510.95,1033.14,231.74,50.20,38.76,8.46,299.30,0.07,0.00,90.83,40.36,131.12,0.00,100.08,11541.24
1568332434000,0.00,0.00,0.00,11456.34,1387.90,5405.90,769.24,2640.54,1457.47,233.01,83.93,0.00,0.00,98.32,489.61,6766.67,0.00,40.25,1351.66,118.19,0.00,644.11,513.70,1033.42,233.59,50.20,38.79,8.29,297.88,0.07,0.00,90.59,40.36,131.12,0.00,96.10,11881.14
1568400865000,0.09,0.00,0.00,11374.90,1397.10,5411.86,757.67,2643.50,1468.32,223.77,82.50,0.00,0.00,95.14,557.48,6826.83,0.00,40.25,1402.72,118.23,0.00,644.11,510.69,1043.89,234.55,52.28,38.33,8.28,297.51,0.07,0.00,92.69,40.36,131.12,0.00,93.85,11790.60
1568467502000,0.09,0.00,0.00,11419.63,1384.16,5418.24,770.30,2625.82,1455.10,224.56,85.68,0.00,0.00,95.85,539.28,6838.52,0.00,40.25,1389.70,118.23,0.00,644.11,509.02,979.46,234.53,50.71,37.94,8.40,297.51,0.07,0.00,91.03,40.36,131.12,0.00,90.88,11780.41
1568535532000,0.09,0.00,0.00,11334.46,1361.26,5413.14,748.14,2586.02,1439.06,220.73,86.18,0.00,0.00,97.81,499.18,6730.66,0.00,40.25,1388.65,120.54,0.00,633.38,505.20,971.67,231.31,50.21,36.94,8.25,297.96,0.07,0.00,89.78,40.04,126.28,0.00,91.48,11695.53
1568603177000,0.09,0.00,0.00,11211.69,1327.87,5416.85,732.49,2549.96,1409.29,220.55,84.25,0.00,0.00,98.31,500.90,6532.69,0.00,40.30,1387.40,117.64,0.00,629.58,496.80,972.32,229.63,50.21,37.37,8.23,298.78,0.07,0.00,90.67,40.58,126.28,0.00,88.43,11658.24
1568669970000,0.09,0.00,0.00,11066.99,1316.94,5409.44,776.57,2514.93,1397.61,213.79,83.44,0.00,0.00,98.40,501.60,6454.43,0.00,39.49,1384.72,115.94,0.00,625.43,493.76,970.88,222.83,49.68,36.29,8.23,300.54,0.07,0.00,89.70,42.19,126.28,0.00,88.43,11612.37
1568737700000,1.00,0.00,0.00,10825.07,1291.99,5409.12,752.70,2461.04,1383.31,211.74,84.78,0.00,0.00,96.67,574.70,6293.75,0.00,38.58,1379.88,114.48,0.00,609.06,488.58,973.67,223.28,49.78,37.28,8.06,298.64,0.07,0.00,88.30,41.17,124.23,0.00,85.43,10317.51
1568803850000,1.00,0.00,0.00,11278.04,1171.13,5394.82,742.18,2477.50,1379.62,215.94,82.58,0.00,0.00,95.25,540.00,6135.21,0.00,37.93,1325.08,114.48,0.00,590.32,482.74,973.29,235.26,47.75,36.08,8.06,304.70,0.07,0.00,87.60,40.16,124.80,0.00,83.43,11803.98
1568871705000,3659.48,0.00,0.00,11221.91,1412.30,5386.50,769.29,2484.35,1390.74,225.75,83.72,0.00,0.00,97.42,524.86,6391.14,0.00,38.73,1315.50,115.80,0.00,600.32,478.81,975.21,243.60,48.36,36.08,7.97,302.13,0.07,0.00,90.17,47.25,125.33,0.00,83.72,5695.52
1568939678000,4163.76,0.00,0.00,11057.85,1354.28,5393.35,758.05,2445.18,1764.64,242.43,81.26,0.00,0.00,98.77,528.96,6070.15,0.00,38.82,1311.03,115.80,0.00,583.35,469.01,972.06,251.64,48.36,36.39,8.55,298.88,0.07,0.00,90.26,49.00,121.55,0.00,88.30,5008.26
1569006694000,6154.70,0.00,0.00,11349.84,1370.77,5402.55,745.00,2445.07,1965.79,238.37,92.53,0.00,0.00,99.37,532.17,6123.60,0.00,38.21,1302.43,122.80,0.00,587.69,472.27,971.11,260.96,48.50,35.30,8.89,300.57,0.07,0.00,90.54,50.86,124.45,0.00,88.31,4372.17
1569074199000,6327.59,0.00,0.00,11366.57,1368.22,5410.99,732.43,2429.37,2000.72,241.20,93.32,0.00,0.00,97.33,533.11,6099.97,0.00,39.50,1276.13,121.86,0.00,587.69,469.34,972.50,258.38,48.50,36.28,10.21,298.73,0.07,0.00,89.47,56.33,124.55,0.00,85.86,4399.54
1569142150000,6789.27,0.00,0.00,11571.58,1383.45,5413.55,752.26,2451.22,1931.51,244.52,90.68,0.00,0.00,99.04,532.14,6140.44,0.00,39.50,1308.86,122.57,0.00,593.49,474.59,971.79,270.10,48.72,36.28,12.82,300.64,0.07,0.00,89.22,61.51,123.01,0.00,84.56,3852.64
1569209597000,6998.20,0.00,0.00,11608.97,1390.02,5415.46,765.47,2462.91,1912.88,243.85,90.69,0.00,0.00,99.04,534.86,6192.92,0.00,39.90,1307.35,123.69,0.00,597.39,473.57,973.69,266.31,48.72,40.22,12.81,300.64,0.07,0.00,88.12,58.68,125.04,0.00,85.56,3805.92
1569276280000,7777.07,0.00,0.00,11516.87,1414.46,5407.68,747.28,2476.12,1931.64,251.57,91.88,0.00,0.00,98.05,534.86,6295.35,0.00,40.35,1303.24,121.92,0.00,603.39,483.32,993.08,256.55,47.70,37.81,12.24,301.39,0.07,0.00,86.97,64.68,121.26,0.00,82.61,3772.57
1569344903000,8856.05,0.00,0.00,11561.85,1973.14,5406.19,767.49,2531.40,2021.03,265.88,91.47,0.00,0.00,98.69,531.06,6521.52,0.00,41.81,1322.90,130.37,0.00,626.47,497.44,987.30,263.53,48.00,37.97,11.83,308.89,0.07,0.00,88.01,69.18,122.49,0.00,79.81,3747.29
1569412741000,10697.42,0.00,0.00,11887.84,2101.85,5407.95,791.93,2542.23,2024.58,265.04,91.43,0.00,0.00,98.69,533.62,6952.25,0.00,141.26,1269.06,126.95,0.00,672.08,473.84,973.31,272.68,48.20,37.36,11.70,312.55,0.07,0.00,88.62,74.63,126.94,0.00,84.14,3569.70
1569480328000,10766.42,0.00,0.00,11791.12,3041.05,5417.00,808.87,2533.29,2048.50,277.16,92.85,0.00,0.00,99.42,533.95,8042.58,0.00,142.31,1276.19,127.29,0.00,668.05,484.17,971.99,286.13,48.52,37.36,11.72,308.21,0.07,0.00,90.02,79.37,131.00,0.00,84.41,3595.44
1569548219000,10765.73,0.00,0.00,11594.24,2645.49,5429.15,866.04,2506.37,1999.98,270.29,94.63,0.00,0.00,99.42,533.88,7465.21,0.00,145.88,1278.42,128.03,0.00,677.78,470.21,965.81,302.50,53.34,35.93,11.87,308.40,0.07,0.00,91.75,77.45,149.49,0.00,84.81,3625.53
1569615424000,11621.98,0.00,0.00,11415.62,2626.94,5433.52,835.41,2487.61,2063.31,268.07,95.02,0.00,0.00,99.42,538.44,7378.64,0.00,1153.24,1278.42,130.21,0.00,675.74,468.93,974.66,295.77,53.92,40.47,12.03,308.44,0.07,0.00,91.75,74.34,146.15,0.00,83.90,3617.32
1569683184000,11705.25,0.00,0.00,11434.34,2611.72,5420.54,849.82,2469.80,2021.29,268.40,96.52,0.00,0.00,99.42,539.53,7324.50,0.00,1134.91,1278.42,130.90,0.00,660.60,465.18,977.14,292.19,53.92,41.77,12.36,306.81,0.07,0.00,91.14,70.97,141.15,0.00,81.83,3564.99
1569751196000,11847.18,0.00,0.00,11425.42,2603.69,5426.16,891.43,2474.01,2027.05,275.25,201.98,0.00,0.00,99.97,541.13,7296.42,0.00,1139.71,1277.49,131.21,0.00,660.60,464.86,975.79,288.34,55.91,41.21,12.46,307.27,0.07,0.00,91.89,70.08,141.06,0.00,80.89,3580.68
1569817983000,11945.65,0.00,0.00,11376.41,2636.34,5529.90,893.63,2499.75,2016.65,274.87,202.33,0.00,1.00,99.01,544.34,7364.40,0.00,1106.15,1276.46,132.65,0.00,668.57,464.60,974.55,280.93,55.91,41.24,12.67,305.93,0.07,0.00,94.20,69.58,138.62,0.00,79.71,3605.92
1569885879000,11980.39,0.00,0.00,11337.06,2553.35,5532.08,862.63,2474.74,2045.35,271.02,201.30,0.00,0.98,99.01,528.36,7159.76,0.00,1108.26,1273.35,137.45,0.00,650.44,460.78,967.87,279.19,55.53,40.35,12.31,301.83,0.07,0.00,94.53,67.90,137.42,0.00,78.29,3645.56
1569953471000,11889.11,0.00,0.00,11505.60,2571.20,5543.78,857.78,2493.48,2025.82,278.98,197.99,0.00,1.66,98.97,527.37,7182.61,0.00,1117.87,1270.63,133.19,0.00,649.35,461.15,972.18,284.88,54.77,41.40,12.31,302.20,0.07,0.00,92.65,75.76,139.40,0.00,77.31,3666.28
1570021093000,12023.31,0.00,0.00,11624.60,3136.70,5540.68,838.38,2477.96,2029.55,285.13,201.55,0.00,1.54,97.62,527.36,7500.39,0.00,1103.89,1270.63,132.96,0.00,649.35,459.34,977.44,283.20,54.77,41.40,12.64,303.49,0.07,0.00,92.12,73.84,139.95,0.00,76.59,3705.57
1570088581000,12058.18,0.00,0.00,11563.86,3123.84,5529.52,872.01,2478.92,2048.55,288.05,203.01,0.00,1.45,97.83,530.41,7551.67,0.00,1114.12,1269.80,142.60,0.00,646.55,460.54,973.28,284.95,54.09,41.40,12.69,302.48,0.07,0.00,94.95,74.06,142.63,0.00,74.84,3702.56
1570156245000,12086.46,0.00,0.00,11641.29,3168.25,5547.16,924.05,2481.62,2161.01,289.85,205.93,0.00,1.51,97.83,530.51,7741.79,0.00,1121.02,1266.42,145.69,0.00,654.55,460.80,975.68,287.39,54.47,41.40,12.19,304.06,0.07,0.00,95.13,75.77,144.88,0.00,75.00,3739.47
1570223512000,12089.23,0.00,0.00,11635.49,2556.13,5542.50,953.57,2463.82,1616.73,290.67,207.31,0.00,993.93,97.83,525.32,7724.50,0.00,1116.28,1264.45,129.76,0.00,654.55,455.82,973.79,297.51,55.21,42.75,12.34,301.75,0.07,0.00,100.60,74.76,145.38,0.00,74.00,3754.09
1570290984000,12101.40,0.00,0.00,11579.04,2289.85,5536.76,949.63,2272.02,1614.38,289.59,209.96,0.00,1000.52,97.83,519.01,7272.70,0.00,1119.33,1265.27,133.52,0.00,654.55,457.71,979.21,296.00,54.47,41.97,12.83,303.41,0.05,0.00,100.65,76.47,147.08,0.00,74.00,3804.71
1570358020000,12206.04,0.00,0.00,11666.23,2303.40,5531.39,921.99,2267.24,1677.97,294.45,205.96,0.00,1002.97,97.94,516.12,7287.24,0.00,1124.86,1263.17,135.69,0.00,654.55,458.62,984.66,296.05,54.28,41.97,13.01,303.69,0.05,0.00,97.79,73.74,148.78,0.00,73.93,3913.76
1570424401000,12293.52,0.00,0.00,11760.70,2322.80,5527.74,888.02,2291.24,1767.11,308.35,143.69,0.00,1013.55,97.94,514.95,7393.11,0.00,1124.32,1264.20,137.67,0.00,659.55,459.18,982.51,294.42,54.28,41.95,12.65,307.60,0.06,0.00,98.38,72.91,149.02,0.00,81.06,3770.63
1570492273000,12552.63,0.00,0.00,11817.18,2090.71,5538.29,876.97,2281.19,1694.93,315.73,143.19,0.00,982.31,97.94,512.77,7278.79,0.00,1116.50,1259.59,124.36,0.00,647.55,458.02,982.26,309.44,55.41,45.09,14.73,304.67,0.06,0.00,99.78,74.98,150.90,0.00,76.13,3747.22
1570560314000,12729.09,0.00,0.00,11885.91,2150.89,5509.91,870.11,2284.23,1766.53,326.92,145.58,0.00,988.86,97.94,502.90,7248.58,0.00,1115.18,1261.87,131.01,0.00,644.53,461.69,980.43,328.69,54.28,47.98,15.45,302.61,0.06,0.00,105.02,74.48,150.90,0.00,77.17,3793.86
1570628456000,12695.53,0.00,0.00,12073.46,1681.57,5512.26,870.39,2261.54,1725.21,343.41,140.21,0.00,977.98,97.94,507.90,7065.46,0.00,1113.37,1243.56,133.30,0.00,644.53,461.51,974.07,320.65,54.57,47.21,9.87,302.71,0.06,0.00,104.09,77.17,152.74,0.00,80.08,3796.17
1570696365000,12757.43,0.00,0.00,11846.53,1639.92,5520.95,879.81,2241.22,1670.88,324.15,133.04,0.00,950.44,97.90,499.54,6953.53,0.00,1073.74,1241.96,134.62,0.00,627.80,450.42,974.60,323.01,56.03,47.52,9.73,299.78,0.06,0.00,106.27,71.66,152.81,0.00,79.14,3742.16
1570764407000,12685.35,0.00,0.00,12231.88,1647.20,5521.57,884.15,2241.72,1653.01,330.52,134.69,0.00,956.83,98.80,499.55,7042.58,0.00,1066.44,1241.06,124.79,0.00,627.80,448.35,973.34,323.68,56.43,45.77,9.77,300.67,0.06,0.00,103.94,236.65,152.27,0.00,84.20,3732.81
1570832121000,12930.88,0.00,0.00,12181.48,1827.51,5520.18,896.08,2272.69,1703.35,335.78,99.79,0.00,985.23,98.80,571.33,7399.68,0.00,1080.44,1240.78,126.87,0.00,638.41,450.38,972.99,326.69,55.94,44.24,10.27,301.93,0.06,0.00,102.04,233.77,153.01,0.00,94.00,3780.49
1570900657000,13286.80,0.00,0.00,12142.27,1813.60,5521.61,898.80,2267.39,1699.67,326.87,100.52,0.00,980.02,98.56,563.02,7350.04,0.00,1080.44,1240.27,124.02,0.00,640.46,449.07,974.19,321.64,54.69,43.99,9.99,302.90,0.06,0.00,101.35,235.27,145.76,0.00,88.99,3796.56
1570967603000,13266.45,0.00,0.00,12138.19,1874.53,5522.49,1981.63,2274.69,1741.42,326.40,101.30,0.00,981.87,97.93,570.36,7417.34,0.00,1087.67,1240.27,125.36,0.00,640.46,451.63,974.88,329.95,54.85,43.67,10.41,303.62,0.06,0.00,113.84,235.28,151.32,0.00,85.26,3805.20
1571036079000,13351.40,0.00,0.00,12108.87,1955.68,5521.13,1984.06,2261.17,1757.22,328.56,100.02,0.00,979.23,98.07,571.31,7559.99,0.00,1075.96,1248.55,125.68,0.00,640.46,452.22,973.94,343.60,52.54,42.29,10.31,303.93,0.06,0.00,111.71,230.34,153.12,0.00,87.32,3802.74
1571103316000,13068.17,0.00,0.00,11958.65,1960.94,5548.02,1926.94,2248.81,1778.19,322.29,100.15,0.00,974.48,100.05,566.73,7549.91,0.00,1063.20,1286.25,126.82,0.00,636.43,447.68,971.83,366.26,51.56,43.13,10.41,304.30,0.06,0.00,108.98,229.06,153.12,0.00,76.97,3763.59
1571171084000,13079.07,0.00,0.00,12103.80,2000.25,6556.01,1917.82,2264.28,1844.18,318.44,100.21,0.00,977.60,101.36,555.77,7739.71,0.00,1105.20,1289.67,127.41,0.00,638.43,454.43,975.18,368.49,50.99,43.59,10.45,302.94,0.06,0.00,112.95,241.25,150.10,0.00,78.16,3753.43
1571239896000,13338.65,0.00,0.00,9502.01,2037.95,6535.65,1987.24,2270.05,1795.18,314.99,97.67,0.00,1007.10,101.36,557.25,7861.98,0.00,1076.51,1286.57,126.99,0.00,650.43,456.76,975.18,366.72,49.52,44.28,9.93,307.28,0.06,0.00,114.55,228.23,153.68,0.00,79.00,3774.75
1571307873000,13509.91,0.00,0.00,9404.43,2098.66,6589.09,2165.58,2270.56,1846.71,336.55,97.82,0.00,999.07,102.16,553.00,7814.32,0.00,1070.35,1342.67,126.99,0.00,651.59,456.54,974.85,380.83,50.41,45.55,9.95,307.91,0.06,0.00,119.92,230.10,145.30,0.00,78.93,3801.39
1571376291000,13659.11,0.00,0.00,9514.81,2104.03,6573.83,2288.55,2268.83,1869.52,346.16,99.00,0.00,995.54,101.20,547.58,7913.70,0.00,1074.91,1370.15,129.04,0.00,651.59,461.16,975.49,365.30,50.30,44.54,10.01,304.72,0.06,0.00,120.68,234.69,145.44,0.00,78.42,3775.33
1571444011000,13780.89,0.00,0.00,9576.34,2119.92,6573.15,2254.22,2274.50,1856.33,351.00,99.10,0.00,1006.77,102.30,546.63,7979.02,0.00,1066.63,1299.29,129.04,0.00,658.59,468.94,983.85,359.02,49.80,42.11,9.95,304.13,0.06,0.00,116.64,234.79,137.46,0.00,126.88,3781.31
1571512073000,15067.47,0.00,0.00,9669.60,2116.11,6579.41,2262.83,2286.59,1841.20,353.86,99.41,0.00,1002.84,101.93,561.59,8006.35,0.00,1070.17,1309.66,129.16,0.00,658.59,462.29,983.86,364.38,49.41,41.78,9.85,305.35,0.05,0.00,115.77,234.34,140.11,0.00,113.80,3809.23
1571579975000,15071.16,0.00,0.00,9642.65,2130.34,6577.66,2288.49,2294.91,1842.12,348.36,99.50,0.00,1010.95,101.93,565.73,8114.82,0.00,1069.11,1306.91,129.21,0.00,659.76,464.44,987.87,378.36,49.64,41.80,9.85,306.94,0.05,0.00,113.02,233.50,136.98,0.00,111.31,3859.25
1571648150000,15092.98,0.00,0.00,9604.70,2113.75,6577.88,2297.06,2310.06,1884.91,371.20,97.57,0.00,1008.27,101.93,543.71,8052.12,0.00,1085.03,1305.32,129.46,0.00,661.70,462.56,988.93,372.24,49.17,42.12,9.91,308.54,0.05,0.00,112.95,235.08,137.87,0.00,110.52,3886.05
1571716619000,15208.50,0.00,0.00,9556.75,2109.27,6577.49,2427.57,2315.70,1867.75,365.12,87.73,0.00,1000.78,101.12,540.62,8059.04,0.00,1079.19,1288.20,129.71,0.00,661.70,463.79,980.51,370.42,49.22,43.02,10.25,306.92,0.05,0.00,116.45,253.23,139.53,0.00,109.40,3888.69
