timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1545853370000,0.00,0.00,0.00,0.00,0.00,344.88,0.00,0.00,60.25,22.94,154.97,11.31,23.75,0.00,92.71,0.00,8.55,7.13,0.00,0.00,383.81,0.00,83.47,1.94,196.87,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,0.00,11.73,0.00,294.26
1545927395000,0.00,0.00,0.00,0.00,0.00,348.04,0.00,0.00,60.25,22.95,154.97,11.31,23.75,0.00,93.21,0.00,8.55,7.13,0.00,0.00,388.95,0.00,83.47,1.94,194.44,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,0.00,11.73,0.00,296.73
1546000562000,0.00,0.00,0.00,0.00,0.00,356.61,0.00,0.00,60.25,23.45,154.97,11.61,23.75,0.00,96.84,0.00,8.55,7.13,0.00,0.00,404.95,0.00,83.47,1.94,200.45,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,0.00,11.73,0.00,301.39
1546073485000,0.00,0.00,0.00,0.00,0.00,346.54,0.00,0.00,60.25,22.37,154.97,11.05,23.75,0.00,95.11,0.00,8.51,6.88,0.00,0.00,380.49,0.00,83.47,1.94,188.19,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,0.00,11.73,0.00,300.05
1546145827000,0.00,0.00,0.00,0.00,0.00,341.37,0.00,0.00,60.25,22.12,154.97,10.80,21.96,0.00,95.11,0.00,8.41,6.88,0.00,0.00,383.90,0.00,83.47,1.94,193.24,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,0.00,11.23,0.00,290.61
1546218595000,0.00,0.00,0.00,0.00,0.00,341.53,0.00,0.00,60.25,22.12,154.97,10.80,20.18,0.00,95.11,0.00,8.16,6.88,0.00,0.00,379.47,0.00,83.47,1.76,183.67,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,0.00,11.23,0.00,291.06
1546292150000,0.00,0.00,0.00,0.00,0.00,368.37,0.00,0.00,60.23,22.12,152.41,10.81,20.07,0.00,94.36,0.00,8.16,6.88,0.00,0.00,388.53,0.00,83.47,1.76,181.47,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,0.00,11.23,0.00,261.09
1546365675000,0.00,0.00,0.00,0.00,0.00,354.07,0.00,0.00,60.23,22.12,151.06,10.70,19.83,0.00,94.36,0.00,8.26,2.93,0.00,0.00,386.46,0.00,83.47,1.76,179.91,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,0.00,11.23,0.00,275.35
1546438572000,0.00,0.00,0.00,0.00,0.00,332.08,0.00,0.00,60.23,21.62,137.95,2.14,19.67,0.00,91.62,0.00,8.27,2.93,0.00,0.00,362.93,0.00,83.47,1.76,177.61,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,0.00,11.16,0.00,263.18
1546513937000,0.00,0.00,0.00,0.00,0.00,332.41,0.00,0.00,60.36,21.32,137.95,2.14,19.51,0.00,90.87,0.00,8.52,3.03,0.00,0.00,367.33,0.00,83.62,1.76,198.73,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,0.00,10.82,0.00,332.22
1546591053000,0.00,0.00,0.00,0.00,0.00,333.88,0.00,0.00,60.24,26.21,137.95,2.12,19.51,0.00,89.12,0.00,8.27,3.21,0.00,0.00,391.58,0.00,83.62,1.76,194.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,0.00,10.82,0.00,299.86
1546669576000,0.00,0.00,0.00,0.00,0.00,333.26,0.00,0.00,60.50,25.66,138.05,2.12,19.51,0.00,89.86,0.00,8.27,3.21,0.00,0.00,404.10,0.00,83.20,1.76,199.66,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,0.00,10.82,0.00,293.77
1546745738000,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,60.39,26.16,138.05,2.17,19.61,0.00,85.34,0.00,8.39,3.21,0.00,0.00,572.25,0.00,83.20,1.76,195.64,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.00,10.82,0.00,291.70
1546823093000,0.00,0.00,0.00,0.00,0.00,335.90,0.00,0.00,60.39,27.12,138.05,2.20,20.01,0.00,85.84,0.00,8.39,3.13,0.00,0.00,564.44,0.00,83.20,1.76,198.75,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,0.00,10.82,0.00,293.85
1546899613000,0.00,0.00,0.00,0.00,0.00,329.79,0.00,0.00,60.46,26.92,138.05,2.22,69.83,0.00,85.84,0.00,8.37,3.18,0.00,0.00,634.53,0.00,83.20,1.76,204.37,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,0.00,10.82,0.00,284.91
1546978150000,0.00,0.00,0.00,0.00,0.00,333.22,0.00,0.00,59.96,26.67,138.05,2.22,73.28,0.00,85.84,0.00,8.52,3.24,0.00,0.00,578.64,0.00,83.21,1.76,209.53,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,0.00,10.82,0.00,284.07
1547055036000,0.00,0.00,0.00,0.00,0.00,335.27,0.00,0.00,60.09,26.87,138.05,2.84,72.47,0.00,85.84,0.00,0.76,3.66,0.00,0.00,581.34,0.00,83.21,1.76,206.28,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,0.00,110.82,0.00,284.82
1547132534000,0.00,0.00,0.00,0.00,0.00,357.87,0.00,0.00,60.09,21.50,138.05,2.79,70.93,0.00,84.09,0.00,0.76,3.66,0.00,0.00,656.19,0.00,83.21,1.76,214.73,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,0.00,110.82,0.00,285.53
1547210059000,0.00,0.00,0.00,0.00,0.00,361.73,0.00,0.00,60.09,21.99,138.05,2.89,73.05,0.00,87.09,0.00,9.36,2.78,0.00,0.00,690.57,0.00,83.21,1.76,212.43,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,110.82,0.00,278.05
1547287230000,0.00,0.00,0.00,0.00,0.00,372.96,0.00,0.00,60.09,25.42,138.05,2.89,57.90,0.00,87.85,0.00,5.46,3.06,0.00,0.00,683.13,0.00,83.21,1.76,210.90,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,110.85,0.00,278.39
1547364620000,0.00,0.00,0.00,0.00,0.00,379.46,0.00,0.00,60.09,25.42,138.05,2.90,58.90,0.00,85.60,0.00,0.79,3.06,0.00,0.00,696.18,0.00,83.21,1.76,213.09,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,0.00,110.85,0.00,281.24
1547441816000,0.00,0.00,0.00,0.00,0.00,413.08,0.00,0.00,62.05,25.42,138.05,2.91,61.07,0.00,86.60,0.00,0.78,3.16,0.00,0.00,871.28,0.00,83.21,1.76,218.83,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.00,131.85,0.00,281.24
1547518339000,0.00,0.00,0.00,0.00,0.00,408.76,0.00,0.00,62.05,25.03,138.05,2.91,60.56,0.00,84.92,0.00,0.86,21.56,0.00,0.00,875.39,0.00,84.13,1.76,217.55,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,0.00,131.85,0.00,297.85
1547595530000,0.00,0.00,0.00,0.00,0.00,413.39,0.00,0.00,59.21,25.33,138.05,2.86,59.55,0.00,84.92,0.00,0.86,23.03,0.00,0.00,833.05,0.00,86.13,1.76,214.57,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,0.00,131.85,0.00,300.34
1547673644000,0.00,0.00,0.00,0.00,0.00,413.80,0.00,0.00,62.11,25.04,138.05,2.86,58.31,0.00,85.42,0.00,0.99,23.84,0.00,0.00,984.79,0.00,86.13,1.66,211.49,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,0.00,131.85,0.00,307.36
1547751054000,0.00,0.00,0.00,0.00,0.00,419.54,0.00,0.00,62.25,25.49,111.77,2.86,59.31,0.00,84.18,0.00,1.05,22.14,0.00,0.00,994.03,0.00,86.13,1.66,217.91,0.00,0.00,0.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,0.00,131.85,0.00,299.73
1547828619000,0.00,0.00,0.00,0.00,0.00,421.62,0.00,0.00,62.25,25.47,111.77,2.96,59.34,0.00,83.68,0.00,1.02,22.14,0.00,0.00,1019.11,0.00,86.13,1.66,221.23,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,0.00,131.85,0.00,301.09
1547904215000,0.00,0.00,0.00,0.00,0.00,425.02,0.00,0.00,62.25,25.47,111.77,2.96,58.45,0.00,83.68,0.00,1.13,22.16,0.00,0.00,979.05,0.00,86.55,1.66,218.80,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,0.00,131.85,0.00,323.85
1547981162000,0.00,0.00,0.00,0.00,0.00,425.31,0.00,0.00,59.76,26.11,111.77,2.96,59.38,0.00,83.68,0.00,1.12,22.16,0.00,0.00,1148.89,0.00,86.55,1.66,217.56,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,0.00,131.85,0.00,327.90
1548061637000,0.00,0.01,0.00,0.00,0.00,407.99,0.00,0.00,59.81,25.82,110.77,3.59,59.58,0.00,84.18,0.00,1.14,23.62,0.00,0.00,1018.39,0.00,86.55,1.66,219.18,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,0.00,131.87,0.00,328.40
1548146240000,0.00,0.01,0.00,0.00,0.00,309.13,0.00,0.00,61.03,25.82,110.77,3.54,59.05,0.00,83.68,0.00,1.08,4.42,0.00,0.00,1112.50,0.00,386.55,1.66,214.73,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,0.00,131.87,0.00,319.88
1548232784000,0.00,0.01,0.00,0.00,0.00,314.80,0.00,0.00,61.03,25.83,107.10,3.65,59.15,0.00,83.18,0.00,1.05,8.19,0.00,0.00,1101.54,0.00,386.55,1.66,215.88,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,0.00,131.87,0.00,311.94
1548317720000,0.00,0.01,0.00,0.00,0.00,323.05,0.00,0.00,62.03,25.62,110.60,3.65,59.47,0.00,82.33,0.00,1.05,8.24,0.00,0.00,1117.15,0.00,386.55,1.76,213.19,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,0.00,131.88,0.00,323.67
1548402864000,0.00,0.01,0.00,0.00,0.00,325.07,0.00,0.00,62.03,26.52,110.60,3.64,59.11,0.00,82.33,0.00,1.04,8.24,0.00,0.00,1113.18,0.00,386.55,1.76,213.64,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.19,0.00,0.00,91.29,0.00,0.00,0.00,131.88,0.00,315.12
1548487485000,0.00,0.01,0.00,0.00,0.00,401.62,0.00,0.00,62.03,26.02,107.58,3.71,59.18,0.00,82.33,0.00,1.04,8.09,0.00,0.00,1120.51,0.00,386.55,1.76,216.29,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.64,0.00,0.00,93.91,0.00,0.00,0.00,137.39,0.00,317.98
1548573526000,0.00,0.01,0.00,0.00,0.00,395.96,0.00,0.00,62.03,26.02,107.58,3.73,59.18,0.00,85.28,0.00,1.04,7.72,0.00,0.00,1133.14,0.00,386.55,1.76,214.10,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.36,0.00,0.00,92.96,0.00,0.00,0.00,137.39,0.00,315.97
1548660153000,0.00,0.01,0.00,0.00,0.00,393.67,0.00,0.00,61.95,25.44,107.58,3.73,58.37,0.00,83.18,0.00,2.01,7.60,0.00,0.00,1176.84,0.00,408.55,1.76,215.32,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.46,0.00,0.00,94.01,0.00,0.00,0.00,137.39,0.00,304.26
1548748418000,0.00,0.01,0.00,0.00,0.00,431.19,0.00,0.00,61.78,25.16,107.58,3.73,56.50,0.00,79.38,0.00,2.05,7.89,0.00,0.00,1033.81,0.00,416.49,1.76,220.33,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.06,0.00,0.00,95.50,0.00,0.00,0.00,137.23,0.00,302.21
1548837025000,0.00,0.01,0.00,0.00,0.00,418.44,0.00,0.00,61.86,25.22,107.58,3.73,56.50,0.00,84.78,0.00,2.06,3.28,0.00,0.00,1022.44,0.00,416.49,1.76,218.85,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.08,0.00,0.00,93.18,0.00,0.00,0.00,132.48,0.00,303.19
1548924193000,0.00,0.01,0.00,0.00,0.00,406.90,4.43,0.00,61.86,25.27,107.58,3.69,55.97,0.00,88.02,0.00,2.01,3.18,0.00,0.00,1036.64,0.00,410.29,1.76,213.15,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.93,0.00,0.00,93.06,0.00,0.00,0.00,132.48,0.00,403.60
1549012454000,0.00,0.01,0.00,0.00,0.00,410.55,4.00,0.00,61.86,25.06,107.58,3.69,55.78,0.00,89.32,0.00,6.17,3.08,0.00,0.00,1158.33,0.00,414.94,1.76,210.24,0.00,0.00,9.95,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.54,0.00,0.00,93.51,0.00,0.00,0.00,132.48,0.00,399.10
1549101725000,0.00,0.01,0.00,0.00,0.00,436.64,7.24,0.00,61.86,25.23,107.58,3.69,56.44,0.00,91.66,0.00,8.64,3.18,0.00,0.00,1129.57,0.00,414.94,1.76,215.34,0.00,0.00,10.70,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.64,0.00,0.00,92.96,0.00,0.00,0.00,132.48,0.00,389.33
1549189411000,0.00,0.01,0.00,0.00,0.00,533.28,3.36,0.00,62.56,24.78,107.58,3.66,56.28,0.00,91.21,0.00,8.87,3.18,0.00,0.00,1121.44,0.00,414.94,1.76,215.33,0.00,0.00,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,94.08,0.00,0.00,0.00,133.66,0.00,388.36
1549277128000,0.00,0.01,0.00,0.00,0.00,536.46,3.36,0.00,62.56,24.78,105.39,3.66,56.37,0.00,91.71,0.00,8.59,3.08,0.00,0.00,1228.05,0.00,414.94,1.76,215.33,0.00,0.00,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.59,0.00,0.00,94.57,0.00,0.00,0.00,133.66,0.00,390.63
1549364548000,0.00,0.01,0.00,0.00,0.00,664.12,3.36,0.00,62.58,24.78,105.39,3.66,56.62,0.00,91.11,0.00,8.44,3.08,0.00,0.00,1256.10,0.00,414.94,1.76,218.73,0.00,0.00,10.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.82,0.00,0.00,93.44,0.00,0.00,0.00,133.66,0.00,391.00
1549452970000,0.00,0.01,0.00,0.00,0.00,674.56,3.36,0.00,62.34,25.38,105.39,3.58,57.00,0.00,89.71,0.00,4.26,3.18,0.00,0.00,1279.33,0.00,414.94,1.60,221.35,0.00,0.00,10.39,0.00,0.01,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.48,0.00,0.00,94.18,0.00,0.00,0.00,131.78,0.00,400.11
1549541642000,0.00,0.01,0.00,0.00,0.00,934.34,8.31,0.00,62.60,25.46,105.39,7.50,56.01,0.00,90.51,0.00,8.93,3.18,0.00,0.00,1273.10,0.00,418.81,1.60,218.57,0.00,0.00,10.29,0.00,0.01,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,94.18,0.00,0.00,0.00,131.78,0.00,406.05
1549628950000,0.00,0.01,0.00,0.00,0.00,1569.90,9.13,0.00,67.60,25.66,105.39,31.92,56.12,0.00,91.76,0.00,8.78,3.23,0.00,0.00,1528.37,0.00,412.63,1.60,213.61,0.00,0.00,10.29,0.00,0.01,87.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,93.35,0.00,0.00,0.00,131.78,0.00,518.24
1549717506000,0.00,0.01,0.00,0.00,0.00,1774.21,8.98,0.00,67.75,24.75,105.39,31.36,55.62,0.00,109.30,0.00,8.63,3.13,0.00,0.00,1567.86,0.00,392.07,1.60,212.00,0.00,0.00,10.04,0.00,0.01,87.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.04,0.00,0.00,91.65,0.00,0.00,0.00,134.05,0.00,516.32
1549810793000,0.00,0.01,0.00,0.00,0.00,1814.48,8.98,0.00,67.09,26.26,105.39,35.44,54.87,0.00,119.18,0.00,74.88,29.70,0.00,0.00,1638.91,0.00,392.07,1.60,228.81,0.00,0.00,10.04,0.00,0.01,87.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.59,0.00,0.00,93.65,0.00,0.00,0.00,134.05,0.00,503.61
1549913781000,0.00,0.83,0.00,0.00,0.00,3894.05,7.99,0.00,69.22,25.26,104.00,34.68,54.27,0.00,120.97,0.00,73.25,32.55,0.00,0.00,1620.09,0.00,383.84,1.80,206.56,0.00,0.00,9.88,0.00,0.01,86.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.86,0.00,0.00,93.23,0.00,0.00,0.00,136.05,0.00,504.48
1550015706000,0.00,0.84,0.00,0.00,0.00,4596.46,7.99,0.00,70.56,25.01,104.00,34.20,53.94,0.00,110.57,0.00,74.03,3.08,0.00,0.00,1447.89,0.00,383.84,1.80,214.18,0.00,0.00,9.88,0.00,0.01,86.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,92.72,0.00,0.00,0.00,136.05,0.00,501.31
1550119035000,0.00,0.84,0.00,0.00,0.00,5560.57,7.84,0.00,70.47,24.77,104.00,33.43,53.62,0.00,121.31,0.00,76.07,3.08,0.00,0.00,1601.86,0.00,383.84,1.80,204.46,0.00,0.00,9.69,0.00,0.01,86.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,92.72,0.00,0.00,0.00,125.98,0.00,504.71
1550223641000,0.00,0.84,0.00,0.00,0.00,5649.39,7.84,0.00,71.01,26.09,104.00,34.13,54.07,0.00,448.35,0.00,126.81,3.08,0.00,0.00,1608.22,0.00,384.00,1.80,203.61,0.00,0.00,9.77,0.00,0.01,86.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.36,0.00,0.00,91.81,0.00,0.00,0.00,138.98,0.00,524.71
1550326685000,0.00,0.83,0.00,0.00,0.00,6191.95,7.90,0.00,97.01,28.04,104.00,64.32,53.97,0.00,418.15,0.00,129.57,157.08,0.00,0.00,2206.22,0.00,384.00,1.81,208.10,0.00,0.00,9.88,0.00,0.01,85.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.36,0.20,0.00,92.41,0.00,0.00,0.00,130.48,0.00,528.31
1550429585000,0.00,0.83,0.00,0.00,0.00,6203.05,7.75,0.00,92.51,27.48,104.00,64.54,53.60,0.00,441.37,0.00,126.79,172.43,0.00,0.00,2446.96,0.00,384.00,2.81,211.17,0.00,0.00,9.64,0.00,0.01,85.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.86,0.21,0.00,91.32,0.00,0.00,0.00,130.48,0.00,530.78
1550532875000,0.00,0.78,0.00,0.00,0.00,5449.44,7.60,0.00,90.49,26.83,104.00,62.14,52.15,0.00,421.39,0.00,134.78,167.48,0.00,0.00,2084.87,0.00,354.15,2.81,203.56,0.00,0.00,9.20,0.00,0.01,84.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.25,0.21,0.00,89.93,0.00,0.00,0.00,138.48,0.00,522.70
1550633598000,0.00,0.01,0.00,0.00,0.00,5192.65,7.60,0.00,65.10,75.74,100.42,71.33,52.15,0.00,417.62,0.00,132.90,164.56,0.00,0.00,2209.75,0.00,354.16,2.70,201.58,0.00,0.00,9.13,0.00,0.01,83.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.21,0.00,89.94,0.00,0.00,0.00,129.83,0.00,846.52
1550735511000,0.00,0.01,0.00,0.00,0.00,6423.08,7.40,0.00,68.57,76.11,100.42,118.59,51.31,0.00,414.77,0.00,186.72,153.82,0.00,0.00,2946.93,0.00,354.16,2.84,197.59,0.00,0.00,9.15,0.00,0.01,81.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.14,0.21,0.00,90.13,0.00,0.00,0.00,126.71,0.00,1017.61
1550837309000,0.00,0.01,0.00,0.00,0.00,6589.66,7.55,0.00,166.36,26.62,100.42,69.17,50.77,0.00,416.66,0.00,137.25,151.82,0.00,0.00,3353.16,0.00,358.67,3.01,193.62,0.00,0.00,9.47,0.00,0.01,94.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.60,0.00,0.00,90.29,0.00,0.00,0.00,119.57,0.00,1224.67
1550937834000,0.00,0.01,0.00,0.00,0.00,7060.52,7.55,0.00,166.34,26.97,100.42,70.58,58.59,0.00,421.86,0.00,138.91,150.91,0.00,0.00,3557.94,0.00,358.67,3.01,188.64,0.00,0.00,9.61,0.00,0.01,94.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.22,0.00,0.00,93.90,0.00,0.00,0.00,119.57,0.00,1221.12
1551038450000,0.00,0.01,0.00,0.00,0.00,7096.22,7.54,0.00,192.95,26.54,101.85,162.64,57.62,0.00,402.24,0.00,136.64,143.76,0.00,0.00,3850.54,0.00,360.12,3.01,190.60,0.00,0.00,12.85,0.00,0.01,92.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.06,0.00,0.00,96.42,0.00,0.00,0.00,121.51,0.00,1219.96
1551140412000,0.00,7.27,0.00,0.00,0.00,7042.82,7.69,0.00,194.89,27.13,101.85,172.28,58.83,0.00,428.01,0.00,138.59,155.00,0.00,0.00,4596.06,0.00,362.21,3.01,181.78,0.00,0.00,13.05,0.00,0.01,94.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.72,0.00,0.00,95.94,0.00,0.00,0.00,121.47,0.00,1346.85
1551242071000,0.00,0.96,0.00,0.00,0.00,7056.85,7.69,0.00,194.90,28.58,99.06,371.31,165.51,0.00,527.65,0.00,141.23,150.14,0.00,0.00,4755.60,0.00,362.21,3.19,192.21,0.00,0.00,13.05,0.00,0.01,94.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.60,0.00,0.00,97.40,0.00,0.00,0.00,114.10,0.00,1505.77
1551342768000,0.00,1.01,0.00,0.00,0.00,7247.59,7.77,0.00,194.99,28.01,99.06,379.90,168.43,0.00,543.99,0.00,389.77,149.33,0.00,0.00,5190.41,0.00,368.18,9.49,192.69,0.00,0.00,9.69,0.00,0.01,95.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.95,0.00,0.00,105.86,0.00,0.00,0.00,115.10,0.00,1533.67
1551431102000,0.00,1.76,0.00,0.00,0.00,7169.96,7.68,0.00,194.99,29.50,99.06,383.77,165.19,0.00,550.47,0.00,391.54,149.26,0.00,0.00,5100.67,0.00,368.18,9.49,181.97,0.00,0.00,9.60,0.00,0.01,95.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.05,0.00,0.00,111.79,0.00,0.00,0.00,115.10,0.00,1902.61
1551500225000,0.00,5.92,0.00,0.00,0.00,7763.29,7.68,0.00,191.49,31.25,99.06,389.36,167.95,0.00,578.70,0.00,391.67,150.02,0.00,0.00,5154.17,0.00,366.05,9.72,179.96,0.00,0.00,9.60,0.00,0.01,95.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.22,0.00,0.00,111.69,0.00,0.00,0.00,115.34,0.00,2379.43
