timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,GNO,XIO,UBT,RCN,CBIX7,BNT,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,CEL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1546823093000,0.00,0.00,0.00,0.00,0.00,0.00,335.90,0.00,60.39,138.05,2.20,85.84,0.00,3.13,8.39,564.44,83.20,198.75,27.12,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,20.01,0.00,0.00,0.00,306.43
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,329.79,0.00,60.46,138.05,2.22,85.84,0.00,3.18,8.37,634.53,83.20,204.37,26.92,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,69.83,0.00,0.00,0.00,297.49
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,333.22,0.00,59.96,138.05,2.22,85.84,0.00,3.24,8.52,578.64,83.21,209.53,26.67,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,73.28,0.00,0.00,0.00,296.65
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,335.27,0.00,60.09,138.05,2.84,85.84,0.00,3.66,0.76,581.34,83.21,206.28,26.87,0.00,0.00,0.00,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,72.47,0.00,0.00,0.00,397.39
1547132534000,0.00,0.00,0.00,0.00,0.00,0.00,357.87,0.00,60.09,138.05,2.79,84.09,0.00,3.66,0.76,656.19,83.21,214.73,21.50,0.00,0.00,0.00,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,70.93,0.00,0.00,0.00,398.11
1547210059000,0.00,0.00,0.00,0.00,0.00,0.00,361.73,0.00,60.09,138.05,2.89,87.09,0.00,2.78,9.36,690.57,83.21,212.43,21.99,0.00,0.00,0.00,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,73.05,0.00,0.00,0.00,390.63
1547287230000,0.00,0.00,0.00,0.00,0.00,0.00,372.96,0.00,60.09,138.05,2.89,87.85,0.00,3.06,5.46,683.13,83.21,210.90,25.42,0.00,0.00,0.00,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,57.90,0.00,0.00,0.00,391.00
1547364620000,0.00,0.00,0.00,0.00,0.00,0.00,379.46,0.00,60.09,138.05,2.90,85.60,0.00,3.06,0.79,696.18,83.21,213.09,25.42,0.00,0.00,0.00,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,58.90,0.00,0.00,0.00,393.86
1547441816000,0.00,0.00,0.00,0.00,0.00,0.00,413.08,0.00,62.05,138.05,2.91,86.60,0.00,3.16,0.78,871.28,83.21,218.83,25.42,0.00,0.00,0.00,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,61.07,0.00,0.00,0.00,414.86
1547518339000,0.00,0.00,0.00,0.00,0.00,0.00,408.76,0.00,62.05,138.05,2.91,84.92,0.00,21.56,0.86,875.39,84.13,217.55,25.03,0.00,0.00,0.00,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,60.56,0.00,0.00,0.00,431.47
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,413.39,0.00,59.21,138.05,2.86,84.92,0.00,23.03,0.86,833.05,86.13,214.57,25.33,0.00,0.00,0.00,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,59.55,0.00,0.00,0.00,433.95
1547673644000,0.00,0.00,0.00,0.00,0.00,0.00,413.80,0.00,62.11,138.05,2.86,85.42,0.00,23.84,0.99,984.79,86.13,211.49,25.04,0.00,0.00,0.00,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,58.31,0.00,0.00,0.00,440.88
1547751054000,0.00,0.00,0.00,0.00,0.00,0.00,419.54,0.00,62.25,111.77,2.86,84.18,0.00,22.14,1.05,994.03,86.13,217.91,25.49,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,59.31,0.00,0.00,0.00,433.24
1547828619000,0.00,0.00,0.00,0.00,0.00,0.00,421.62,0.00,62.25,111.77,2.96,83.68,0.00,22.14,1.02,1019.11,86.13,221.23,25.47,0.00,0.00,0.00,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,59.34,0.00,0.00,0.00,434.61
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,425.02,0.00,62.25,111.77,2.96,83.68,0.00,22.16,1.13,979.05,86.55,218.80,25.47,0.00,0.00,0.00,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,58.45,0.00,0.00,0.00,457.36
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,425.31,0.00,59.76,111.77,2.96,83.68,0.00,22.16,1.12,1148.89,86.55,217.56,26.11,0.00,0.00,0.00,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,59.38,0.00,0.00,0.00,461.42
1548061637000,0.00,0.01,0.00,0.00,0.00,0.00,407.99,0.00,59.81,110.77,3.59,84.18,0.00,23.62,1.14,1018.39,86.55,219.18,25.82,0.00,0.00,0.00,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,59.58,0.00,0.00,0.00,461.94
1548146240000,0.00,0.01,0.00,0.00,0.00,0.00,309.13,0.00,61.03,110.77,3.54,83.68,0.00,4.42,1.08,1112.50,386.55,214.73,25.82,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,59.05,0.00,0.00,0.00,453.42
1548232784000,0.00,0.01,0.00,0.00,0.00,0.00,314.80,0.00,61.03,107.10,3.65,83.18,0.00,8.19,1.05,1101.54,386.55,215.88,25.83,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,59.15,0.00,0.00,0.00,445.48
1548317720000,0.00,0.01,0.00,0.00,0.00,0.00,323.05,0.00,62.03,110.60,3.65,82.33,0.00,8.24,1.05,1117.15,386.55,213.19,25.62,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,59.47,0.00,0.00,0.00,457.30
1548402864000,0.00,0.01,0.00,0.00,0.00,0.00,325.07,0.00,62.03,110.60,3.64,82.33,0.00,8.24,1.04,1113.18,386.55,213.64,26.52,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,107.19,91.29,0.00,0.00,59.11,0.00,0.00,0.00,448.76
1548487485000,0.00,0.01,0.00,0.00,0.00,0.00,401.62,0.00,62.03,107.58,3.71,82.33,0.00,8.09,1.04,1120.51,386.55,216.29,26.02,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,106.64,93.91,0.00,0.00,59.18,0.00,0.00,0.00,457.13
1548573526000,0.00,0.01,0.00,0.00,0.00,0.00,395.96,0.00,62.03,107.58,3.73,85.28,0.00,7.72,1.04,1133.14,386.55,214.10,26.02,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,107.36,92.96,0.00,0.00,59.18,0.00,0.00,0.00,455.11
1548660153000,0.00,0.01,0.00,0.00,0.00,0.00,393.67,0.00,61.95,107.58,3.73,83.18,0.00,7.60,2.01,1176.84,408.55,215.32,25.44,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,112.46,94.01,0.00,0.00,58.37,0.00,0.00,0.00,443.40
1548748418000,0.00,0.01,0.00,0.00,0.00,0.00,431.19,0.00,61.78,107.58,3.73,79.38,0.00,7.89,2.05,1033.81,416.49,220.33,25.16,0.00,0.00,0.00,0.52,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,110.06,95.50,0.00,0.00,56.50,0.00,0.00,0.00,441.20
1548837025000,0.00,0.01,0.00,0.00,0.00,0.00,418.44,0.00,61.86,107.58,3.73,84.78,0.00,3.28,2.06,1022.44,416.49,218.85,25.22,0.00,0.00,0.00,0.52,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,115.08,93.18,0.00,0.00,56.50,0.00,0.00,0.00,437.42
1548924193000,0.00,0.01,0.00,0.00,0.00,4.43,406.90,0.00,61.86,107.58,3.69,88.02,0.00,3.18,2.01,1036.64,410.29,213.15,25.27,0.00,0.00,0.00,0.52,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,118.93,93.06,0.00,0.00,55.97,0.00,0.00,0.00,537.83
1549012454000,0.00,0.01,0.00,0.00,0.00,4.00,410.55,0.00,61.86,107.58,3.69,89.32,0.00,3.08,6.17,1158.33,414.94,210.24,25.06,0.00,0.00,0.00,9.95,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,113.54,93.51,0.00,0.00,55.78,0.00,0.00,0.00,533.33
1549101725000,0.00,0.01,0.00,0.00,0.00,7.24,436.64,0.00,61.86,107.58,3.69,91.66,0.00,3.18,8.64,1129.57,414.94,215.34,25.23,0.00,0.00,0.00,10.70,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,113.64,92.96,0.00,0.00,56.44,0.00,0.00,0.00,523.56
1549189411000,0.00,0.01,0.00,0.00,0.00,3.36,533.28,0.00,62.56,107.58,3.66,91.21,0.00,3.18,8.87,1121.44,414.94,215.33,24.78,0.00,0.00,0.00,10.53,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,112.85,94.08,0.00,0.00,56.28,0.00,0.00,0.00,523.78
1549277128000,0.00,0.01,0.00,0.00,0.00,3.36,536.46,0.00,62.56,105.39,3.66,91.71,0.00,3.08,8.59,1228.05,414.94,215.33,24.78,0.00,0.00,0.00,10.53,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,114.59,94.57,0.00,0.00,56.37,0.00,0.00,0.00,526.05
1549364548000,0.00,0.01,0.00,0.00,0.00,3.36,664.12,0.00,62.58,105.39,3.66,91.11,0.00,3.08,8.44,1256.10,414.94,218.73,24.78,0.00,0.00,0.00,10.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,111.82,93.44,0.00,0.00,56.62,0.00,0.00,0.00,526.42
1549452970000,0.00,0.01,0.00,0.00,0.00,3.36,674.56,0.00,62.34,105.39,3.58,89.71,0.00,3.18,4.26,1279.33,414.94,221.35,25.38,0.00,0.00,0.00,10.39,0.00,0.00,0.01,0.00,87.75,0.00,0.00,0.00,0.00,111.48,94.18,0.00,0.00,57.00,0.00,0.00,0.00,533.49
1549541642000,0.00,0.01,0.00,0.00,0.00,8.31,934.34,0.00,62.60,105.39,7.50,90.51,0.00,3.18,8.93,1273.10,418.81,218.57,25.46,0.00,0.00,0.00,10.29,0.00,0.00,0.01,0.00,87.75,0.00,0.00,0.00,0.00,110.00,94.18,0.00,0.00,56.01,0.00,0.00,0.00,539.43
1549628950000,0.00,0.01,0.00,0.00,0.00,9.13,1569.90,0.00,67.60,105.39,31.92,91.76,0.00,3.23,8.78,1528.37,412.63,213.61,25.66,0.00,0.00,0.00,10.29,0.00,0.00,0.01,0.00,87.79,0.00,0.00,0.00,0.00,110.00,93.35,0.00,0.00,56.12,0.00,0.00,0.00,651.62
1549717506000,0.00,0.01,0.00,0.00,0.00,8.98,1774.21,0.00,67.75,105.39,31.36,109.30,0.00,3.13,8.63,1567.86,392.07,212.00,24.75,0.00,0.00,0.00,10.04,0.00,0.00,0.01,0.00,87.59,0.00,0.00,0.00,0.00,110.04,91.65,0.00,0.00,55.62,0.00,0.00,0.00,651.96
1549810793000,0.00,0.01,0.00,0.00,0.00,8.98,1814.48,0.00,67.09,105.39,35.44,119.18,0.00,29.70,74.88,1638.91,392.07,228.81,26.26,0.00,0.00,0.00,10.04,0.00,0.00,0.01,0.00,87.34,0.00,0.00,0.00,0.00,108.59,93.65,0.00,0.00,54.87,0.00,0.00,0.00,639.25
1549913781000,0.00,0.83,0.00,0.00,0.00,7.99,3894.05,0.00,69.22,104.00,34.68,120.97,0.00,32.55,73.25,1620.09,383.84,206.56,25.26,0.00,0.00,0.00,9.88,0.00,0.00,0.01,0.00,86.84,0.00,0.00,0.00,0.00,106.86,93.23,0.00,0.00,54.27,0.00,0.00,0.00,642.32
1550015706000,0.00,0.84,0.00,0.00,0.00,7.99,4596.46,0.00,70.56,104.00,34.20,110.57,0.00,3.08,74.03,1447.89,383.84,214.18,25.01,0.00,0.00,0.00,9.88,0.00,0.00,0.01,0.00,86.36,0.00,0.00,0.00,0.00,106.46,92.72,0.00,0.00,53.94,0.00,0.00,0.00,639.15
1550119035000,0.00,0.84,0.00,0.00,0.00,7.84,5560.57,0.00,70.47,104.00,33.43,121.31,0.00,3.08,76.07,1601.86,383.84,204.46,24.77,0.00,0.00,0.00,9.69,0.00,0.00,0.01,0.00,86.27,0.00,0.00,0.00,0.00,106.46,92.72,0.00,0.00,53.62,0.00,0.00,0.00,632.49
1550223641000,0.00,0.84,0.00,0.00,0.00,7.84,5649.39,0.00,71.01,104.00,34.13,448.35,0.00,3.08,126.81,1608.22,384.00,203.61,26.09,0.00,0.00,0.00,9.77,0.00,0.00,0.01,0.00,86.05,0.00,0.00,0.00,0.00,106.36,91.81,0.00,0.00,54.07,0.00,0.00,0.00,665.49
1550326685000,0.00,0.83,0.00,0.00,0.00,7.90,6191.95,0.00,97.01,104.00,64.32,418.15,0.00,157.08,129.57,2206.22,384.00,208.10,28.04,0.00,0.00,0.00,9.88,0.00,0.00,0.01,0.00,85.95,0.00,0.00,0.00,0.00,106.36,92.41,0.00,0.20,53.97,0.00,0.00,0.00,660.59
1550429585000,0.00,0.83,0.00,0.00,0.00,7.75,6203.05,0.00,92.51,104.00,64.54,441.37,0.00,172.43,126.79,2446.96,384.00,211.17,27.48,0.00,0.00,0.00,9.64,0.00,0.00,0.01,0.00,85.47,0.00,0.00,0.00,0.00,105.86,91.32,0.00,0.21,53.60,0.00,0.00,0.00,664.07
1550532875000,0.00,0.78,0.00,0.00,0.00,7.60,5449.44,0.00,90.49,104.00,62.14,421.39,0.00,167.48,134.78,2084.87,354.15,203.56,26.83,0.00,0.00,0.00,9.20,0.00,0.00,0.01,0.00,84.08,0.00,0.00,0.00,0.00,101.25,89.93,0.00,0.21,52.15,0.00,0.00,0.00,663.99
1550633598000,0.00,0.01,0.00,0.00,0.00,7.60,5192.65,0.00,65.10,100.42,71.33,417.62,0.00,164.56,132.90,2209.75,354.16,201.58,75.74,0.00,0.00,0.00,9.13,0.00,0.00,0.01,0.00,83.73,0.00,0.00,0.00,0.00,102.22,89.94,0.00,0.21,52.15,0.00,0.00,0.00,979.04
1550735511000,0.00,0.01,0.00,0.00,0.00,7.40,6423.08,0.00,68.57,100.42,118.59,414.77,0.00,153.82,186.72,2946.93,354.16,197.59,76.11,0.00,0.00,0.00,9.15,0.00,0.00,0.01,0.00,81.63,0.00,0.00,0.00,0.00,103.14,90.13,0.00,0.21,51.31,0.00,0.00,0.00,1147.15
1550837309000,0.00,0.01,0.00,0.00,0.00,7.55,6589.66,0.00,166.36,100.42,69.17,416.66,0.00,151.82,137.25,3353.16,358.67,193.62,26.62,0.00,0.00,0.00,9.47,0.00,0.00,0.01,0.00,94.07,0.00,0.00,0.00,0.00,102.60,90.29,0.00,0.00,50.77,0.00,0.00,0.00,1347.25
1550937834000,0.00,0.01,0.00,0.00,0.00,7.55,7060.52,0.00,166.34,100.42,70.58,421.86,0.00,150.91,138.91,3557.94,358.67,188.64,26.97,0.00,0.00,0.00,9.61,0.00,0.00,0.01,0.00,94.07,0.00,0.00,0.00,0.00,108.22,93.90,0.00,0.00,58.59,0.00,0.00,0.00,1343.70
1551038450000,0.00,0.01,0.00,0.00,0.00,7.54,7096.22,0.00,192.95,101.85,162.64,402.24,0.00,143.76,136.64,3850.54,360.12,190.60,26.54,0.00,0.00,0.00,12.85,0.00,0.00,0.01,0.00,92.95,0.00,0.00,0.00,0.00,104.06,96.42,0.00,0.00,57.62,0.00,0.00,0.00,1344.48
1551140412000,0.00,7.27,0.00,0.00,0.00,7.69,7042.82,0.00,194.89,101.85,172.28,428.01,0.00,155.00,138.59,4596.06,362.21,181.78,27.13,0.00,0.00,0.00,13.05,0.00,0.00,0.01,0.00,94.18,0.00,0.00,0.00,0.00,112.72,95.94,0.00,0.00,58.83,0.00,0.00,0.00,1471.34
1551242071000,0.00,0.96,0.00,0.00,0.00,7.69,7056.85,0.00,194.90,99.06,371.31,527.65,0.00,150.14,141.23,4755.60,362.21,192.21,28.58,0.00,0.00,0.00,13.05,0.00,0.00,0.01,0.00,94.71,0.00,0.00,0.00,0.00,112.60,97.40,0.00,0.00,165.51,0.00,0.00,0.00,1623.05
1551342768000,0.00,1.01,0.00,0.00,0.00,7.77,7247.59,0.00,194.99,99.06,379.90,543.99,0.00,149.33,389.77,5190.41,368.18,192.69,28.01,0.00,0.00,0.00,9.69,0.00,0.00,0.01,0.00,95.08,0.00,0.00,0.00,0.00,115.95,105.86,0.00,0.00,168.43,0.00,0.00,0.00,1658.26
1551431102000,0.00,1.76,0.00,0.00,0.00,7.68,7169.96,0.00,194.99,99.06,383.77,550.47,0.00,149.26,391.54,5100.67,368.18,181.97,29.50,0.00,0.00,0.00,9.60,0.00,0.00,0.01,0.00,95.07,0.00,0.00,0.00,0.00,117.05,111.79,0.00,0.00,165.19,0.00,0.00,0.00,2027.20
1551500225000,0.00,5.92,0.00,0.00,0.00,7.68,7763.29,0.00,191.49,99.06,389.36,578.70,0.00,150.02,391.67,5154.17,366.05,179.96,31.25,0.00,0.00,0.00,9.60,0.00,0.00,0.01,0.00,95.17,0.00,0.00,0.00,0.00,117.22,111.69,0.00,0.00,167.95,0.00,0.00,0.00,2504.49
1551568203000,0.00,6.02,0.00,0.00,0.00,7.79,7858.95,0.00,191.49,100.68,408.61,578.12,0.00,151.02,394.20,5212.84,366.05,183.94,33.71,0.00,0.00,0.00,9.65,0.00,0.00,0.01,0.00,96.14,0.00,0.00,0.00,0.00,117.99,106.28,0.00,0.00,168.95,0.00,0.00,0.00,2575.37
1551635562000,0.00,6.01,0.00,0.00,0.00,7.77,7854.82,0.00,164.56,100.68,400.75,579.17,0.00,150.80,406.99,5250.21,366.05,182.41,33.04,0.00,0.00,0.00,9.71,0.00,0.00,0.01,0.00,96.14,0.00,0.00,0.00,0.00,120.33,107.28,0.00,0.00,173.35,0.00,0.00,0.00,3421.22
1551703372000,0.00,7.39,0.00,0.00,0.00,7.91,7779.46,0.00,164.56,100.68,402.40,564.67,0.00,150.50,396.21,6214.43,377.20,184.74,32.20,0.00,0.00,0.00,9.81,0.00,0.00,0.01,0.00,95.86,0.00,0.00,0.00,0.00,118.93,108.56,0.00,0.00,169.46,0.00,0.00,0.00,3459.61
1551770679000,0.00,7.38,0.00,0.00,0.00,12.96,7779.28,0.00,164.56,103.60,410.59,534.37,0.00,152.09,398.92,6191.47,377.20,177.11,32.45,0.00,0.00,0.00,9.81,0.00,0.00,0.01,0.00,95.86,0.00,0.00,0.00,0.00,123.88,116.30,0.00,0.00,170.74,0.00,0.00,0.00,3501.40
1551838168000,0.00,7.09,0.00,0.00,0.00,12.61,9095.53,0.00,164.56,101.64,399.18,254.76,0.00,149.70,389.39,6197.50,362.14,182.82,32.22,0.00,0.00,0.00,9.50,0.00,0.00,0.01,0.00,95.32,0.00,0.00,0.00,0.00,120.14,120.89,0.00,0.00,168.86,0.00,0.00,0.00,3389.45
1551905102000,0.00,7.12,0.00,0.00,0.00,12.60,9058.66,0.00,164.56,104.25,396.13,248.07,0.00,149.50,387.35,6278.37,363.09,154.35,31.86,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,94.93,0.00,0.00,0.00,0.00,118.37,118.36,0.00,0.00,169.61,0.00,0.00,0.00,3398.93
1551973041000,0.00,7.04,0.00,0.00,0.00,12.60,9073.34,0.00,164.46,104.47,402.56,245.97,0.00,150.10,390.03,6433.06,363.17,164.38,32.97,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,95.28,0.00,0.00,0.00,0.00,118.19,112.83,0.00,0.00,165.48,0.00,0.00,0.00,3760.45
1552039745000,0.00,12.37,0.00,0.00,0.00,16.70,10333.99,0.00,164.56,104.91,418.84,264.45,0.00,157.36,461.16,6435.14,364.13,161.94,33.48,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,115.40,0.00,0.00,0.00,0.00,116.71,110.15,0.00,0.00,167.42,0.00,0.00,0.00,3842.90
1552108151000,0.00,12.67,0.00,0.00,0.00,16.70,10229.49,0.00,164.56,109.39,430.81,272.20,0.00,157.03,462.56,6478.76,364.13,153.96,260.38,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,128.59,0.00,0.00,0.00,0.00,116.97,109.81,0.00,0.00,172.44,0.00,0.00,0.00,3892.01
1552175208000,0.00,19.66,0.00,0.00,0.00,16.70,9723.98,0.00,164.56,109.39,435.17,284.55,0.00,158.60,459.51,6491.07,364.12,154.16,48.29,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,135.22,0.00,0.00,0.00,0.00,117.44,107.95,0.00,0.00,177.35,0.00,0.00,0.00,3742.68
1552241652000,0.00,19.85,0.00,0.00,0.00,16.79,9675.61,0.00,165.11,109.39,431.41,283.68,0.00,166.65,468.60,6958.50,364.22,150.12,43.92,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,128.53,0.00,0.00,0.00,0.00,118.29,108.05,0.00,0.00,175.00,0.00,0.00,0.00,3774.69
1552309136000,0.00,20.16,0.00,0.00,0.00,16.80,9724.58,0.00,165.66,110.30,425.88,280.25,0.00,159.76,493.05,7043.64,364.22,156.74,41.93,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,124.64,0.00,0.00,0.00,0.00,117.66,106.20,0.00,0.00,174.54,0.00,0.00,0.00,3798.33
1552376359000,0.00,20.56,0.00,0.00,0.00,16.80,9801.25,0.00,165.11,110.35,420.21,281.54,0.00,163.62,493.00,7159.60,367.88,164.44,40.65,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,123.76,0.00,0.00,0.00,0.00,117.08,107.12,0.00,0.00,176.79,0.00,0.00,0.00,3815.29
1552443118000,0.00,20.26,0.00,0.00,0.00,16.80,9866.48,0.00,177.08,105.61,649.28,284.52,0.00,162.41,494.17,7145.66,367.88,173.53,43.20,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,125.07,0.00,0.00,0.00,0.00,145.35,106.90,0.00,0.00,179.10,0.00,0.00,0.00,3834.47
1552510965000,0.00,20.36,0.00,0.00,0.00,17.06,9638.48,0.00,176.85,105.61,640.95,278.38,0.00,161.41,584.91,7188.79,367.88,176.23,42.04,0.00,0.00,0.00,0.52,0.00,0.00,0.01,0.00,124.18,0.00,0.00,0.00,0.00,138.92,110.74,0.00,0.00,180.04,0.00,0.00,0.00,3851.68
1552578457000,0.00,20.48,0.00,0.00,0.00,17.06,9733.48,0.00,276.67,103.55,637.33,276.51,0.00,165.50,599.31,7212.51,743.29,183.78,37.25,0.00,0.00,0.00,0.75,0.00,0.00,0.01,0.00,124.02,0.00,0.00,0.00,0.00,131.53,109.72,0.00,0.00,182.41,0.00,0.00,0.00,3855.85
1552645085000,0.00,20.18,0.00,0.00,0.00,17.08,9820.69,0.00,276.67,105.06,860.79,273.99,0.00,164.82,607.01,7180.77,743.29,184.08,37.58,0.00,0.00,0.00,0.75,0.00,0.00,0.01,0.00,124.24,0.00,0.00,0.00,0.00,134.08,111.85,0.00,0.00,185.47,0.00,0.00,0.00,3888.54
1552712032000,0.00,19.73,0.00,0.00,0.00,16.58,9930.47,0.00,176.92,105.56,838.45,264.88,0.00,157.14,613.30,6987.32,744.05,195.17,36.56,0.00,0.00,0.00,0.75,0.00,0.00,0.01,0.00,123.29,0.00,0.00,0.00,0.00,137.12,107.65,0.00,0.00,185.62,0.00,0.00,0.00,3898.93
1552778665000,0.00,19.64,0.00,0.00,0.00,16.58,9945.09,0.00,177.12,109.56,842.45,259.51,0.00,158.46,612.08,7188.46,744.05,202.58,42.34,0.00,0.00,0.00,0.75,0.00,0.00,0.01,0.00,122.71,0.00,0.00,0.00,0.00,132.69,107.41,0.00,0.00,181.35,0.00,0.00,0.00,3876.05
1552845464000,0.00,27.16,0.00,0.00,0.00,16.75,9963.02,0.00,177.00,109.56,913.89,260.14,0.00,158.50,619.67,7281.76,733.57,202.21,42.40,0.00,0.00,0.00,0.75,0.00,0.00,0.01,0.00,124.81,0.00,0.00,0.00,0.00,134.30,109.26,0.00,0.00,184.87,0.00,0.00,0.00,3909.31
1552913957000,0.00,27.43,0.00,0.00,0.00,16.75,10050.62,0.00,177.76,109.56,933.40,254.58,0.00,158.84,631.03,7315.68,733.57,209.90,45.46,0.00,0.00,0.00,0.75,0.00,0.00,0.01,0.00,124.72,0.00,0.00,0.00,0.00,210.14,110.82,0.00,0.00,185.10,0.00,0.00,0.00,3903.45
1552981368000,0.00,27.32,0.00,0.00,0.00,16.75,9999.43,0.00,177.24,109.56,929.69,260.72,0.00,159.28,630.99,7537.07,733.57,208.55,45.08,0.00,0.00,0.00,0.75,0.00,0.00,0.01,0.00,123.94,0.00,0.00,0.00,0.00,208.36,110.08,0.00,0.00,185.54,0.00,0.00,0.00,3855.99
1553048481000,0.00,27.32,0.00,0.00,0.00,12.82,9978.26,0.00,177.19,107.59,926.19,239.02,0.00,159.73,624.39,7467.42,733.43,209.32,44.01,0.00,0.00,0.00,0.77,0.00,0.00,0.01,0.00,122.34,0.00,0.00,0.00,0.00,208.11,110.78,0.00,0.00,187.98,0.00,0.00,0.00,3844.26
1553115278000,0.00,34.00,0.00,0.00,0.00,12.82,10056.70,0.00,176.88,107.59,926.48,241.75,0.00,160.71,629.04,7668.26,733.43,209.74,44.64,0.00,0.00,0.00,0.77,0.00,0.00,0.01,0.00,122.65,0.00,0.00,0.00,0.00,205.81,108.74,0.00,0.00,190.28,0.00,0.00,0.00,3867.69
1553183074000,0.00,33.98,0.00,0.00,0.00,12.82,10050.66,0.00,186.92,107.59,933.69,247.65,0.00,156.44,624.36,7752.44,733.43,214.84,44.14,0.00,0.00,0.00,0.77,0.00,0.00,0.01,0.00,122.25,0.00,0.00,0.00,0.00,206.00,107.51,0.00,0.00,191.26,0.00,0.00,0.00,3879.45
1553250112000,0.00,26.87,0.00,0.00,0.00,12.87,10179.91,0.00,186.92,110.09,944.12,253.73,0.00,156.61,622.83,7855.22,738.05,223.61,45.36,0.00,0.00,0.00,0.79,0.00,0.00,0.01,0.00,122.25,0.00,0.00,0.00,0.00,209.95,106.56,0.00,0.00,191.61,0.00,0.00,0.00,3888.86
