timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1566717936000,0.00,0.00,0.00,11162.25,1406.32,5467.07,783.78,2670.38,1523.48,287.42,82.37,0.00,98.85,0.00,316.83,0.00,6604.08,42.29,119.25,1459.41,457.06,628.68,0.00,1045.67,244.49,59.22,11.59,37.41,95.41,298.49,0.07,45.34,0.00,100.98,0.00,9729.92
1566784085000,0.00,0.00,0.00,11209.25,1289.23,5463.02,813.17,2701.24,1481.44,283.02,83.28,0.00,98.85,0.00,316.54,0.00,6576.21,41.10,119.25,1457.78,450.39,633.48,0.00,1046.36,235.68,56.84,11.35,39.51,91.88,300.42,0.07,44.83,0.00,100.98,0.00,9699.38
1566851133000,0.00,0.00,0.00,11408.46,1310.15,5460.28,848.55,2710.59,1488.73,283.69,83.83,0.00,96.57,0.00,314.08,0.00,6651.92,41.75,119.91,1456.26,455.00,633.48,0.00,1049.46,241.05,56.52,10.90,37.01,94.59,300.42,0.07,46.57,0.00,103.68,0.00,9930.57
1566920101000,0.00,0.00,0.00,11430.21,1310.83,5463.06,866.13,2694.61,1454.35,268.08,82.71,0.00,95.98,0.00,312.97,0.00,6684.02,40.91,116.04,1452.32,454.19,633.48,0.00,1046.49,234.66,56.40,11.00,36.88,93.88,300.42,0.07,44.99,0.00,116.64,0.00,10102.06
1566986635000,0.00,0.00,0.00,11376.07,1444.49,5452.88,907.41,2709.73,1513.62,263.60,83.11,0.00,97.18,0.00,312.09,0.00,6672.69,41.11,116.04,1440.98,449.69,633.48,0.00,1043.03,236.64,55.73,11.57,36.74,92.74,302.62,0.07,44.99,0.00,120.36,0.00,10796.25
1567054177000,0.00,0.00,0.00,11385.60,1490.43,5330.65,917.86,2756.83,1489.61,261.94,81.85,0.00,97.18,0.00,318.42,0.00,6926.45,41.47,116.40,1388.97,435.28,660.48,0.00,1042.88,236.80,55.26,11.00,37.63,93.95,310.50,0.07,44.55,0.00,119.84,0.00,10879.60
1567120257000,0.00,0.00,0.00,11367.58,1501.00,4714.42,962.73,2734.14,1497.47,259.56,81.17,0.00,98.05,0.00,315.16,0.00,6800.56,40.87,116.40,1385.97,439.61,667.71,0.00,1030.18,234.68,55.26,10.70,37.59,93.06,309.26,0.07,44.57,0.00,121.41,0.00,10854.83
1567187642000,0.00,0.00,0.00,11491.17,1470.11,4719.34,964.39,2678.58,1527.73,264.89,82.18,0.00,98.05,0.00,315.26,0.00,6777.63,41.07,116.40,1381.67,445.24,667.71,0.00,1032.18,238.88,55.27,11.05,37.53,93.56,308.50,0.07,45.80,0.00,125.54,0.00,10943.23
1567255013000,0.00,0.00,0.00,11505.22,1413.90,5397.79,947.88,2685.03,1526.72,259.96,82.99,0.00,98.39,0.00,315.60,0.00,6789.39,42.07,116.40,1381.67,441.71,667.71,0.00,1031.86,243.57,55.49,11.05,38.84,93.66,308.70,0.07,45.04,0.00,124.54,0.00,10795.99
1567321929000,0.00,0.00,0.00,11580.75,1394.50,5383.43,926.06,2660.79,1515.08,253.97,82.07,0.00,98.34,0.00,309.02,0.00,6624.79,41.05,116.40,1381.67,432.85,664.15,0.00,1031.88,240.21,55.66,10.85,38.99,93.07,305.63,0.07,44.81,0.00,124.54,0.00,10793.67
1567389294000,0.00,0.00,0.00,11679.87,1401.51,5382.00,717.31,2686.59,1530.53,254.83,76.17,0.00,98.34,0.00,307.15,0.00,6638.51,40.86,116.40,1381.67,434.56,664.15,0.00,1025.32,239.20,55.66,10.53,38.09,91.97,303.51,0.07,44.76,0.00,122.92,0.00,11121.06
1567457291000,0.00,0.00,0.00,11665.95,1368.59,5389.80,769.03,2698.71,1500.19,254.23,75.93,0.00,98.34,0.00,302.11,0.00,6465.13,40.47,116.40,1379.19,432.57,656.02,0.00,1025.91,239.29,55.66,10.44,38.26,89.56,294.99,0.07,43.28,0.00,123.43,0.00,11176.49
1567524520000,0.00,0.00,0.00,11685.60,1368.81,5382.28,776.58,2739.88,1490.87,254.62,74.80,0.00,98.34,0.00,300.40,0.00,6479.93,40.83,115.64,1374.95,434.19,650.31,0.00,1013.11,238.97,55.42,9.90,38.26,88.14,296.27,0.07,42.98,0.00,123.72,0.00,11617.53
1567591445000,0.00,0.00,0.00,11644.79,1379.98,5395.14,796.10,2752.00,1489.93,251.45,75.77,0.00,100.91,0.00,298.82,0.00,6547.02,40.83,115.72,1374.95,445.19,650.31,0.00,1005.28,240.36,55.42,9.90,38.32,88.19,296.09,0.07,43.28,0.00,130.54,0.00,11969.32
1567658685000,0.00,0.00,0.00,11568.97,1391.37,5403.43,784.98,2770.84,1492.72,257.02,75.77,0.00,100.91,0.00,297.18,0.00,6604.23,41.28,115.92,1368.22,445.15,652.31,0.00,1003.47,239.80,54.99,9.65,38.32,88.58,296.53,0.07,43.53,0.00,127.15,0.00,11989.39
1567726271000,0.00,0.00,0.00,11652.64,1391.97,5411.47,766.52,2780.24,1483.59,254.91,81.26,0.00,99.13,0.00,295.24,0.00,6859.73,41.68,115.92,1379.50,461.09,658.86,0.00,1005.64,236.91,53.54,9.66,39.37,87.39,297.16,0.07,43.23,0.00,129.86,0.00,12130.60
1567794373000,0.00,0.00,0.00,11185.81,1403.98,5395.26,736.30,2787.70,1476.49,254.42,80.40,0.00,99.13,0.00,312.80,0.00,6930.74,40.52,110.47,1379.50,507.01,654.83,0.00,1004.03,235.33,53.54,9.08,40.62,85.35,295.79,0.07,41.99,0.00,125.98,0.00,12141.87
1567860872000,0.00,0.00,0.00,11215.86,1404.39,5397.78,729.61,2722.38,1476.94,255.15,81.15,0.00,99.13,0.00,312.80,0.00,6877.55,41.37,111.88,1378.09,515.21,662.41,0.00,1044.64,237.04,53.26,9.85,40.76,85.64,298.57,0.07,43.24,0.00,136.52,0.00,12053.28
1567928417000,0.00,0.00,0.00,11236.87,1360.14,5400.91,731.07,2656.07,1457.60,251.66,79.69,0.00,99.13,0.00,312.80,0.00,6650.80,40.62,110.74,1378.09,495.90,644.51,0.00,1045.43,235.42,53.26,9.30,39.89,86.71,295.95,0.07,41.37,0.00,138.17,0.00,11948.18
1567996252000,0.00,0.00,0.00,11307.14,1367.36,5400.52,728.47,2648.26,1468.88,265.60,79.45,0.00,97.27,0.00,313.25,0.00,6848.64,40.97,110.74,1379.59,495.68,644.69,0.00,1041.06,233.66,51.46,8.80,39.89,87.37,297.62,0.07,41.37,0.00,133.58,0.00,11885.96
1568063465000,0.00,0.00,0.00,11615.29,1369.80,5412.78,733.22,2632.34,1455.48,262.04,79.03,0.00,97.27,0.00,328.23,0.00,6836.08,40.56,110.74,1376.67,488.25,644.75,0.00,1033.73,235.13,50.70,8.80,38.92,86.76,297.59,0.07,41.61,0.00,132.34,0.00,11876.27
1568130759000,0.00,0.00,0.00,11638.95,1390.51,5397.24,742.17,2628.93,1467.53,238.33,79.01,0.00,97.27,0.00,322.31,0.00,6866.39,41.11,110.93,1370.73,485.59,644.64,0.00,1033.64,235.68,50.70,8.80,38.58,87.69,297.38,0.07,42.08,0.00,132.35,0.00,11851.68
1568198340000,0.00,0.00,0.00,11732.72,1387.86,5392.86,743.08,2616.80,1463.91,239.72,81.53,0.00,98.22,0.00,481.97,0.00,6925.51,41.10,108.41,1369.68,506.49,644.64,0.00,1034.14,234.57,50.64,8.71,38.58,88.27,296.76,0.07,41.17,0.00,131.53,0.00,12030.74
1568266003000,0.00,0.00,0.00,11530.56,1393.22,5395.29,751.26,2623.49,1473.85,235.60,85.05,0.00,98.32,0.00,480.72,0.00,6875.73,40.25,109.31,1369.93,510.95,644.64,0.00,1033.14,231.74,50.20,8.46,38.76,90.83,299.30,0.07,40.36,0.00,131.12,0.00,11641.32
1568332434000,0.00,0.00,0.00,11456.34,1387.90,5405.90,769.24,2640.54,1457.47,233.01,83.93,0.00,98.32,0.00,489.61,0.00,6766.67,40.25,118.19,1351.66,513.70,644.11,0.00,1033.42,233.59,50.20,8.29,38.79,90.59,297.88,0.07,40.36,0.00,131.12,0.00,11977.25
1568400865000,0.09,0.00,0.00,11374.90,1397.10,5411.86,757.67,2643.50,1468.32,223.77,82.50,0.00,95.14,0.00,557.48,0.00,6826.83,40.25,118.23,1402.72,510.69,644.11,0.00,1043.89,234.55,52.28,8.28,38.33,92.69,297.51,0.07,40.36,0.00,131.12,0.00,11884.45
1568467502000,0.09,0.00,0.00,11419.63,1384.16,5418.24,770.30,2625.82,1455.10,224.56,85.68,0.00,95.85,0.00,539.28,0.00,6838.52,40.25,118.23,1389.70,509.02,644.11,0.00,979.46,234.53,50.71,8.40,37.94,91.03,297.51,0.07,40.36,0.00,131.12,0.00,11871.29
1568535532000,0.09,0.00,0.00,11334.46,1361.26,5413.14,748.14,2586.02,1439.06,220.73,86.18,0.00,97.81,0.00,499.18,0.00,6730.66,40.25,120.54,1388.65,505.20,633.38,0.00,971.67,231.31,50.21,8.25,36.94,89.78,297.96,0.07,40.04,0.00,126.28,0.00,11787.01
1568603177000,0.09,0.00,0.00,11211.69,1327.87,5416.85,732.49,2549.96,1409.29,220.55,84.25,0.00,98.31,0.00,500.90,0.00,6532.69,40.30,117.64,1387.40,496.80,629.58,0.00,972.32,229.63,50.21,8.23,37.37,90.67,298.78,0.07,40.58,0.00,126.28,0.00,11746.67
1568669970000,0.09,0.00,0.00,11066.99,1316.94,5409.44,776.57,2514.93,1397.61,213.79,83.44,0.00,98.40,0.00,501.60,0.00,6454.43,39.49,115.94,1384.72,493.76,625.43,0.00,970.88,222.83,49.68,8.23,36.29,89.70,300.54,0.07,42.19,0.00,126.28,0.00,11700.80
1568737700000,1.00,0.00,0.00,10825.07,1291.99,5409.12,752.70,2461.04,1383.31,211.74,84.78,0.00,96.67,0.00,574.70,0.00,6293.75,38.58,114.48,1379.88,488.58,609.06,0.00,973.67,223.28,49.78,8.06,37.28,88.30,298.64,0.07,41.17,0.00,124.23,0.00,10402.94
1568803850000,1.00,0.00,0.00,11278.04,1171.13,5394.82,742.18,2477.50,1379.62,215.94,82.58,0.00,95.25,0.00,540.00,0.00,6135.21,37.93,114.48,1325.08,482.74,590.32,0.00,973.29,235.26,47.75,8.06,36.08,87.60,304.70,0.07,40.16,0.00,124.80,0.00,11887.41
1568871705000,3659.48,0.00,0.00,11221.91,1412.30,5386.50,769.29,2484.35,1390.74,225.75,83.72,0.00,97.42,0.00,524.86,0.00,6391.14,38.73,115.80,1315.50,478.81,600.32,0.00,975.21,243.60,48.36,7.97,36.08,90.17,302.13,0.07,47.25,0.00,125.33,0.00,5779.24
1568939678000,4163.76,0.00,0.00,11057.85,1354.28,5393.35,758.05,2445.18,1764.64,242.43,81.26,0.00,98.77,0.00,528.96,0.00,6070.15,38.82,115.80,1311.03,469.01,583.35,0.00,972.06,251.64,48.36,8.55,36.39,90.26,298.88,0.07,49.00,0.00,121.55,0.00,5096.56
1569006694000,6154.70,0.00,0.00,11349.84,1370.77,5402.55,745.00,2445.07,1965.79,238.37,92.53,0.00,99.37,0.00,532.17,0.00,6123.60,38.21,122.80,1302.43,472.27,587.69,0.00,971.11,260.96,48.50,8.89,35.30,90.54,300.57,0.07,50.86,0.00,124.45,0.00,4460.47
1569074199000,6327.59,0.00,0.00,11366.57,1368.22,5410.99,732.43,2429.37,2000.72,241.20,93.32,0.00,97.33,0.00,533.11,0.00,6099.97,39.50,121.86,1276.13,469.34,587.69,0.00,972.50,258.38,48.50,10.21,36.28,89.47,298.73,0.07,56.33,0.00,124.55,0.00,4485.40
1569142150000,6789.27,0.00,0.00,11571.58,1383.45,5413.55,752.26,2451.22,1931.51,244.52,90.68,0.00,99.04,0.00,532.14,0.00,6140.44,39.50,122.57,1308.86,474.59,593.49,0.00,971.79,270.10,48.72,12.82,36.28,89.22,300.64,0.07,61.51,0.00,123.01,0.00,3937.20
1569209597000,6998.20,0.00,0.00,11608.97,1390.02,5415.46,765.47,2462.91,1912.88,243.85,90.69,0.00,99.04,0.00,534.86,0.00,6192.92,39.90,123.69,1307.35,473.57,597.39,0.00,973.69,266.31,48.72,12.81,40.22,88.12,300.64,0.07,58.68,0.00,125.04,0.00,3891.48
1569276280000,7777.07,0.00,0.00,11516.87,1414.46,5407.68,747.28,2476.12,1931.64,251.57,91.88,0.00,98.05,0.00,534.86,0.00,6295.35,40.35,121.92,1303.24,483.32,603.39,0.00,993.08,256.55,47.70,12.24,37.81,86.97,301.39,0.07,64.68,0.00,121.26,0.00,3855.17
1569344903000,8856.05,0.00,0.00,11561.85,1973.14,5406.19,767.49,2531.40,2021.03,265.88,91.47,0.00,98.69,0.00,531.06,0.00,6521.52,41.81,130.37,1322.90,497.44,626.47,0.00,987.30,263.53,48.00,11.83,37.97,88.01,308.89,0.07,69.18,0.00,122.49,0.00,3827.10
1569412741000,10697.42,0.00,0.00,11887.84,2101.85,5407.95,791.93,2542.23,2024.58,265.04,91.43,0.00,98.69,0.00,533.62,0.00,6952.25,141.26,126.95,1269.06,473.84,672.08,0.00,973.31,272.68,48.20,11.70,37.36,88.62,312.55,0.07,74.63,0.00,126.94,0.00,3653.83
1569480328000,10766.42,0.00,0.00,11791.12,3041.05,5417.00,808.87,2533.29,2048.50,277.16,92.85,0.00,99.42,0.00,533.95,0.00,8042.58,142.31,127.29,1276.19,484.17,668.05,0.00,971.99,286.13,48.52,11.72,37.36,90.02,308.21,0.07,79.37,0.00,131.00,0.00,3679.85
1569548219000,10765.73,0.00,0.00,11594.24,2645.49,5429.15,866.04,2506.37,1999.98,270.29,94.63,0.00,99.42,0.00,533.88,0.00,7465.21,145.88,128.03,1278.42,470.21,677.78,0.00,965.81,302.50,53.34,11.87,35.93,91.75,308.40,0.07,77.45,0.00,149.49,0.00,3710.34
1569615424000,11621.98,0.00,0.00,11415.62,2626.94,5433.52,835.41,2487.61,2063.31,268.07,95.02,0.00,99.42,0.00,538.44,0.00,7378.64,1153.24,130.21,1278.42,468.93,675.74,0.00,974.66,295.77,53.92,12.03,40.47,91.75,308.44,0.07,74.34,0.00,146.15,0.00,3701.22
1569683184000,11705.25,0.00,0.00,11434.34,2611.72,5420.54,849.82,2469.80,2021.29,268.40,96.52,0.00,99.42,0.00,539.53,0.00,7324.50,1134.91,130.90,1278.42,465.18,660.60,0.00,977.14,292.19,53.92,12.36,41.77,91.14,306.81,0.07,70.97,0.00,141.15,0.00,3646.82
1569751196000,11847.18,0.00,0.00,11425.42,2603.69,5426.16,891.43,2474.01,2027.05,275.25,201.98,0.00,99.97,0.00,541.13,0.00,7296.42,1139.71,131.21,1277.49,464.86,660.60,0.00,975.79,288.34,55.91,12.46,41.21,91.89,307.27,0.07,70.08,0.00,141.06,0.00,3661.57
1569817983000,11945.65,0.00,0.00,11376.41,2636.34,5529.90,893.63,2499.75,2016.65,274.87,202.33,0.00,99.01,1.00,544.34,0.00,7364.40,1106.15,132.65,1276.46,464.60,668.57,0.00,974.55,280.93,55.91,12.67,41.24,94.20,305.93,0.07,69.58,0.00,138.62,0.00,3685.63
1569885879000,11980.39,0.00,0.00,11337.06,2553.35,5532.08,862.63,2474.74,2045.35,271.02,201.30,0.00,99.01,0.98,528.36,0.00,7159.76,1108.26,137.45,1273.35,460.78,650.44,0.00,967.87,279.19,55.53,12.31,40.35,94.53,301.83,0.07,67.90,0.00,137.42,0.00,3723.85
1569953471000,11889.11,0.00,0.00,11505.60,2571.20,5543.78,857.78,2493.48,2025.82,278.98,197.99,0.00,98.97,1.66,527.37,0.00,7182.61,1117.87,133.19,1270.63,461.15,649.35,0.00,972.18,284.88,54.77,12.31,41.40,92.65,302.20,0.07,75.76,0.00,139.40,0.00,3743.59
1570021093000,12023.31,0.00,0.00,11624.60,3136.70,5540.68,838.38,2477.96,2029.55,285.13,201.55,0.00,97.62,1.54,527.36,0.00,7500.39,1103.89,132.96,1270.63,459.34,649.35,0.00,977.44,283.20,54.77,12.64,41.40,92.12,303.49,0.07,73.84,0.00,139.95,0.00,3782.16
1570088581000,12058.18,0.00,0.00,11563.86,3123.84,5529.52,872.01,2478.92,2048.55,288.05,203.01,0.00,97.83,1.45,530.41,0.00,7551.67,1114.12,142.60,1269.80,460.54,646.55,0.00,973.28,284.95,54.09,12.69,41.40,94.95,302.48,0.07,74.06,0.00,142.63,0.00,3777.40
1570156245000,12086.46,0.00,0.00,11641.29,3168.25,5547.16,924.05,2481.62,2161.01,289.85,205.93,0.00,97.83,1.51,530.51,0.00,7741.79,1121.02,145.69,1266.42,460.80,654.55,0.00,975.68,287.39,54.47,12.19,41.40,95.13,304.06,0.07,75.77,0.00,144.88,0.00,3814.47
1570223512000,12089.23,0.00,0.00,11635.49,2556.13,5542.50,953.57,2463.82,1616.73,290.67,207.31,0.00,97.83,993.93,525.32,0.00,7724.50,1116.28,129.76,1264.45,455.82,654.55,0.00,973.79,297.51,55.21,12.34,42.75,100.60,301.75,0.07,74.76,0.00,145.38,0.00,3828.09
1570290984000,12101.40,0.00,0.00,11579.04,2289.85,5536.76,949.63,2272.02,1614.38,289.59,209.96,0.00,97.83,1000.52,519.01,0.00,7272.70,1119.33,133.52,1265.27,457.71,654.55,0.00,979.21,296.00,54.47,12.83,41.97,100.65,303.41,0.05,76.47,0.00,147.08,0.00,3878.71
1570358020000,12206.04,0.00,0.00,11666.23,2303.40,5531.39,921.99,2267.24,1677.97,294.45,205.96,0.00,97.94,1002.97,516.12,0.00,7287.24,1124.86,135.69,1263.17,458.62,654.55,0.00,984.66,296.05,54.28,13.01,41.97,97.79,303.69,0.05,73.74,0.00,148.78,0.00,3987.69
1570424401000,12293.52,0.00,0.00,11760.70,2322.80,5527.74,888.02,2291.24,1767.11,308.35,143.69,0.00,97.94,1013.55,514.95,0.00,7393.11,1124.32,137.67,1264.20,459.18,659.55,0.00,982.51,294.42,54.28,12.65,41.95,98.38,307.60,0.06,72.91,0.00,149.02,0.00,3851.69
1570492273000,12552.63,0.00,0.00,11817.18,2090.71,5538.29,876.97,2281.19,1694.93,315.73,143.19,0.00,97.94,982.31,512.77,0.00,7278.79,1116.50,124.36,1259.59,458.02,647.55,0.00,982.26,309.44,55.41,14.73,45.09,99.78,304.67,0.06,74.98,0.00,150.90,0.00,3823.35
1570560314000,12729.09,0.00,0.00,11885.91,2150.89,5509.91,870.11,2284.23,1766.53,326.92,145.58,0.00,97.94,988.86,502.90,0.00,7248.58,1115.18,131.01,1261.87,461.69,644.53,0.00,980.43,328.69,54.28,15.45,47.98,105.02,302.61,0.06,74.48,0.00,150.90,0.00,3871.02
1570628456000,12695.53,0.00,0.00,12073.46,1681.57,5512.26,870.39,2261.54,1725.21,343.41,140.21,0.00,97.94,977.98,507.90,0.00,7065.46,1113.37,133.30,1243.56,461.51,644.53,0.00,974.07,320.65,54.57,9.87,47.21,104.09,302.71,0.06,77.17,0.00,152.74,0.00,3876.25
1570696365000,12757.43,0.00,0.00,11846.53,1639.92,5520.95,879.81,2241.22,1670.88,324.15,133.04,0.00,97.90,950.44,499.54,0.00,6953.53,1073.74,134.62,1241.96,450.42,627.80,0.00,974.60,323.01,56.03,9.73,47.52,106.27,299.78,0.06,71.66,0.00,152.81,0.00,3821.30
1570764407000,12685.35,0.00,0.00,12231.88,1647.20,5521.57,884.15,2241.72,1653.01,330.52,134.69,0.00,98.80,956.83,499.55,0.00,7042.58,1066.44,124.79,1241.06,448.35,627.80,0.00,973.34,323.68,56.43,9.77,45.77,103.94,300.67,0.06,236.65,0.00,152.27,0.00,3817.01
1570832121000,12930.88,0.00,0.00,12181.48,1827.51,5520.18,896.08,2272.69,1703.35,335.78,99.79,0.00,98.80,985.23,571.33,0.00,7399.68,1080.44,126.87,1240.78,450.38,638.41,0.00,972.99,326.69,55.94,10.27,44.24,102.04,301.93,0.06,233.77,0.00,153.01,0.00,3874.50
1570900657000,13286.80,0.00,0.00,12142.27,1813.60,5521.61,898.80,2267.39,1699.67,326.87,100.52,0.00,98.56,980.02,563.02,0.00,7350.04,1080.44,124.02,1240.27,449.07,640.46,0.00,974.19,321.64,54.69,9.99,43.99,101.35,302.90,0.06,235.27,0.00,145.76,0.00,3885.54
1570967603000,13266.45,0.00,0.00,12138.19,1874.53,5522.49,1981.63,2274.69,1741.42,326.40,101.30,0.00,97.93,981.87,570.36,0.00,7417.34,1087.67,125.36,1240.27,451.63,640.46,0.00,974.88,329.95,54.85,10.41,43.67,113.84,303.62,0.06,235.28,0.00,151.32,0.00,3890.46
1571036079000,13351.40,0.00,0.00,12108.87,1955.68,5521.13,1984.06,2261.17,1757.22,328.56,100.02,0.00,98.07,979.23,571.31,0.00,7559.99,1075.96,125.68,1248.55,452.22,640.46,0.00,973.94,343.60,52.54,10.31,42.29,111.71,303.93,0.06,230.34,0.00,153.12,0.00,3890.06
1571103316000,13068.17,0.00,0.00,11958.65,1960.94,5548.02,1926.94,2248.81,1778.19,322.29,100.15,0.00,100.05,974.48,566.73,0.00,7549.91,1063.20,126.82,1286.25,447.68,636.43,0.00,971.83,366.26,51.56,10.41,43.13,108.98,304.30,0.06,229.06,0.00,153.12,0.00,3840.56
1571171084000,13079.07,0.00,0.00,12103.80,2000.25,6556.01,1917.82,2264.28,1844.18,318.44,100.21,0.00,101.36,977.60,555.77,0.00,7739.71,1105.20,127.41,1289.67,454.43,638.43,0.00,975.18,368.49,50.99,10.45,43.59,112.95,302.94,0.06,241.25,0.00,150.10,0.00,3831.58
1571239896000,13338.65,0.00,0.00,9502.01,2037.95,6535.65,1987.24,2270.05,1795.18,314.99,97.67,0.00,101.36,1007.10,557.25,0.00,7861.98,1076.51,126.99,1286.57,456.76,650.43,0.00,975.18,366.72,49.52,9.93,44.28,114.55,307.28,0.06,228.23,0.00,153.68,0.00,3853.75
1571307873000,13509.91,0.00,0.00,9404.43,2098.66,6589.09,2165.58,2270.56,1846.71,336.55,97.82,0.00,102.16,999.07,553.00,0.00,7814.32,1070.35,126.99,1342.67,456.54,651.59,0.00,974.85,380.83,50.41,9.95,45.55,119.92,307.91,0.06,230.10,0.00,145.30,0.00,3880.32
1571376291000,13659.11,0.00,0.00,9514.81,2104.03,6573.83,2288.55,2268.83,1869.52,346.16,99.00,0.00,101.20,995.54,547.58,0.00,7913.70,1074.91,129.04,1370.15,461.16,651.59,0.00,975.49,365.30,50.30,10.01,44.54,120.68,304.72,0.06,234.69,0.00,145.44,0.00,3853.74
1571444011000,13780.89,0.00,0.00,9576.34,2119.92,6573.15,2254.22,2274.50,1856.33,351.00,99.10,0.00,102.30,1006.77,546.63,0.00,7979.02,1066.63,129.04,1299.29,468.94,658.59,0.00,983.85,359.02,49.80,9.95,42.11,116.64,304.13,0.06,234.79,0.00,137.46,0.00,3908.19
1571512073000,15067.47,0.00,0.00,9669.60,2116.11,6579.41,2262.83,2286.59,1841.20,353.86,99.41,0.00,101.93,1002.84,561.59,0.00,8006.35,1070.17,129.16,1309.66,462.29,658.59,0.00,983.86,364.38,49.41,9.85,41.78,115.77,305.35,0.05,234.34,0.00,140.11,0.00,3923.03
1571579975000,15071.16,0.00,0.00,9642.65,2130.34,6577.66,2288.49,2294.91,1842.12,348.36,99.50,0.00,101.93,1010.95,565.73,0.00,8114.82,1069.11,129.21,1306.91,464.44,659.76,0.00,987.87,378.36,49.64,9.85,41.80,113.02,306.94,0.05,233.50,0.00,136.98,0.00,3970.56
1571648150000,15092.98,0.00,0.00,9604.70,2113.75,6577.88,2297.06,2310.06,1884.91,371.20,97.57,0.00,101.93,1008.27,543.71,0.00,8052.12,1085.03,129.46,1305.32,462.56,661.70,0.00,988.93,372.24,49.17,9.91,42.12,112.95,308.54,0.05,235.08,0.00,137.87,0.00,3996.57
1571716619000,15208.50,0.00,0.00,9556.75,2109.27,6577.49,2427.57,2315.70,1867.75,365.12,87.73,0.00,101.12,1000.78,540.62,0.00,8059.04,1079.19,129.71,1288.20,463.79,661.70,0.00,980.51,370.42,49.22,10.25,43.02,116.45,306.92,0.05,253.23,0.00,139.53,0.00,3998.09
1571783991000,15491.95,0.00,0.00,9624.99,2122.11,6578.16,2372.17,2320.56,1992.43,364.05,86.77,0.00,102.61,1009.65,534.79,0.00,8126.24,1076.96,129.97,1287.26,461.85,661.70,0.00,980.51,369.28,49.32,10.28,42.50,119.92,309.56,0.05,271.06,0.00,134.03,0.00,4039.30
1571851268000,15586.92,0.00,0.00,9291.31,2230.76,6563.74,2406.40,2369.11,2056.97,370.56,87.43,0.00,100.28,1048.82,525.72,0.00,8346.04,1058.30,136.99,1268.62,460.83,688.69,0.00,980.56,373.17,49.58,9.88,39.80,120.76,317.06,0.05,252.90,0.00,131.40,0.00,4072.21
1571920923000,15585.33,0.00,0.00,9255.10,2157.36,6568.47,2460.53,2346.19,2006.52,379.41,88.09,0.00,111.90,1036.22,522.20,0.00,8312.28,1056.60,152.53,1270.58,463.88,688.69,0.00,979.93,372.13,49.15,10.09,39.86,129.41,316.73,0.05,252.94,0.00,132.68,0.00,4065.40
1571990353000,15779.19,0.00,0.00,9245.37,2131.78,6570.21,2552.72,2355.00,1988.62,378.88,88.48,0.00,111.18,1042.88,505.09,0.00,8269.75,1057.57,162.03,1272.00,464.69,685.65,0.00,985.14,368.61,49.15,11.06,38.95,133.93,319.11,0.05,247.77,0.00,130.27,0.00,4093.78
1572060724000,15797.00,0.00,0.00,8666.88,1936.81,6744.15,2428.05,2474.02,1957.51,364.28,85.64,0.00,112.76,961.02,524.88,0.00,7603.94,1034.63,171.74,1272.71,454.51,625.04,0.00,981.43,349.72,47.26,10.44,39.43,134.00,316.39,0.05,242.88,0.00,130.33,0.00,3970.33
1572129485000,15929.18,0.00,0.00,9270.32,1985.63,6741.52,2292.05,2458.75,1952.38,364.91,86.58,0.00,110.00,997.19,528.14,0.00,7731.15,1049.65,173.05,1270.92,462.98,646.08,0.00,1027.98,352.85,47.26,10.01,36.98,139.28,315.87,0.05,236.19,0.00,127.16,0.00,4861.61
1572198558000,15869.39,0.00,0.00,9309.41,1943.94,6741.38,2310.29,2468.42,1875.11,353.91,86.70,0.00,110.94,980.57,533.11,0.00,7569.20,1102.48,174.53,1273.73,562.17,640.84,0.00,1027.87,341.10,48.10,10.10,37.28,142.03,313.49,0.05,229.11,0.00,126.23,0.00,4802.40
1572267917000,15856.61,0.00,0.00,9288.80,1958.97,6750.73,2385.21,2450.12,1901.36,362.54,87.35,0.00,110.94,975.75,524.99,0.00,7611.55,1144.86,179.24,1254.79,589.80,634.80,0.00,1027.94,345.19,48.10,10.20,37.78,142.08,314.26,0.05,232.12,0.00,126.12,0.00,4838.42
1572337649000,15956.01,0.00,0.00,9306.78,1942.62,6745.12,2307.97,2426.03,1865.46,355.97,93.27,0.00,110.88,967.33,512.13,0.00,7571.25,1119.83,183.41,1228.66,590.63,634.80,0.00,1027.82,340.36,65.88,10.07,37.81,149.34,316.22,0.05,229.82,0.00,126.32,0.00,4809.37
1572406531000,16278.05,0.00,0.00,9290.51,1919.49,6756.62,3278.66,2385.60,1828.01,343.95,85.85,0.00,110.88,958.95,502.97,0.00,7523.83,1097.29,182.51,1226.43,502.65,628.75,0.00,1027.83,330.47,65.22,9.69,36.05,158.73,315.03,0.05,239.67,0.00,125.94,0.00,4717.34
1572476793000,17118.65,0.00,0.00,9371.20,1957.57,6760.63,3298.11,2415.61,1861.55,350.10,85.87,0.00,111.74,981.00,260.03,0.00,7697.92,1103.43,182.54,1226.43,509.57,636.76,0.00,1030.28,335.21,65.90,9.74,36.44,158.23,317.61,0.06,237.87,0.00,134.34,0.00,4760.43
