timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TUSD,TKN,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,NMR,SNT,CH-ZG1235d,PNK,ULT,RLC,NEXO,HOT,KNC,BNT,RDN,LOOM,BLT,SOCKS,DGD,MLN,GRID,MANA,BURN,RCN,FOAM,LRC,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1559586560000,11852.35,3253.55,6827.20,0.00,131.45,1010.32,1227.30,170.66,212.04,1092.63,0.00,65.84,532.89,428.94,312.49,197.08,109.94,120.19,0.00,338.23,253.84,0.00,88.53,86.87,1.08,104.65,97.91,99.90,81.51,49.44,38.91,99.18,87.03,167.81,152.69,70.99,67.07,2.00,61.80,34.73,0.00,0.96,32.61,46.75,48.98,2.08,35.65,0.00,0.00,0.00,26.36,3071.17
1559653274000,11826.34,3365.73,6338.73,0.00,115.24,1016.78,1261.16,169.98,210.87,1013.44,0.00,347.19,547.38,425.80,323.21,197.98,108.29,120.24,0.00,334.87,252.86,0.00,88.67,85.42,1.08,104.65,101.47,102.36,79.72,50.33,40.63,98.89,86.00,171.15,151.77,70.71,67.07,2.00,61.80,34.21,0.00,0.94,32.65,46.75,49.96,2.08,35.35,0.00,0.00,0.00,27.71,3095.90
1559721446000,11701.23,3343.65,6331.42,0.00,114.50,999.55,1265.11,170.02,210.10,1026.41,0.00,450.00,557.24,429.74,326.37,196.51,114.41,120.35,0.00,331.94,252.64,0.00,88.43,87.87,1.08,104.65,101.49,100.67,79.86,49.42,40.03,98.89,83.32,97.23,151.95,70.42,66.59,2.00,62.08,34.23,0.00,0.94,30.72,45.83,50.33,2.08,35.26,0.00,0.00,0.00,27.71,3070.39
1559788436000,11912.20,3351.32,6304.37,0.00,155.08,988.30,1264.24,173.59,208.60,1032.55,0.00,432.72,553.85,424.67,325.41,194.35,119.62,118.16,0.00,346.63,253.65,0.00,87.38,86.41,1.08,107.98,101.49,99.75,79.56,50.33,39.56,98.90,82.91,97.13,152.27,70.42,65.84,2.00,59.31,34.23,0.00,0.94,31.33,45.83,50.10,2.08,35.15,0.00,0.00,0.00,29.23,3132.61
1559855826000,12156.50,3380.01,6322.95,0.00,155.30,984.02,1274.60,173.37,209.62,1048.92,0.00,430.94,557.17,420.75,326.91,192.63,123.08,318.74,0.00,347.66,255.65,0.00,89.02,86.48,1.08,110.26,101.49,99.22,85.74,50.33,40.19,99.36,83.28,96.29,173.39,70.71,65.84,2.00,59.31,35.15,0.00,0.94,31.11,45.83,49.35,2.08,35.41,0.00,0.00,0.00,29.21,3287.77
1559923832000,12476.86,3319.65,6377.17,0.00,155.68,999.85,1255.43,172.39,1208.83,1029.39,0.00,440.57,550.04,427.16,322.42,192.02,125.71,318.34,0.00,348.18,257.65,0.00,88.41,90.57,1.08,110.31,101.49,99.22,85.61,50.83,40.33,99.21,85.67,97.62,177.14,70.71,65.85,2.00,59.51,35.63,0.00,0.94,30.73,45.83,48.23,2.08,36.11,0.00,0.00,0.00,29.22,3306.02
1559991921000,12508.57,3346.88,6515.78,0.00,155.66,1009.01,1253.55,175.36,1206.22,1021.84,0.00,488.06,547.42,434.20,322.42,192.01,120.95,320.16,0.00,376.98,258.78,0.00,82.16,90.45,1.08,108.08,96.83,100.11,86.88,50.10,41.30,99.79,86.53,106.05,177.14,70.71,66.50,2.00,59.51,35.97,0.00,0.94,29.51,46.38,48.86,2.08,36.03,0.00,0.00,0.00,28.31,3290.20
1560059515000,12702.28,3406.01,6530.37,0.00,157.66,1006.41,1271.16,174.65,1206.75,1038.72,0.00,495.74,550.07,452.41,325.05,191.71,117.87,323.61,0.00,370.61,262.12,0.00,78.64,89.89,1.08,108.09,96.83,100.76,85.97,50.10,41.87,100.02,86.32,103.27,178.06,70.71,66.50,2.00,59.52,37.04,0.00,0.94,29.62,47.35,49.06,2.08,36.21,0.00,0.00,0.00,26.68,3257.67
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,1001.26,1300.73,174.32,1203.10,1061.27,0.00,466.21,565.14,442.90,333.37,188.38,121.54,326.14,0.00,368.32,262.12,0.00,120.78,92.24,1.08,108.93,96.83,102.63,86.69,50.11,41.50,99.71,83.39,102.89,176.24,70.43,66.50,2.00,57.45,36.45,0.00,0.94,29.80,48.07,48.49,2.08,36.10,0.00,0.00,0.00,25.91,3345.33
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,999.24,1265.15,173.31,1200.44,1032.37,0.00,453.86,557.82,441.61,327.09,187.21,121.89,323.75,0.00,368.68,267.11,0.00,120.08,91.78,1.08,108.73,96.83,104.15,85.73,50.77,41.57,99.71,85.65,101.07,173.65,70.15,66.50,2.00,59.96,36.27,0.00,0.94,32.08,49.08,47.89,2.08,36.14,0.00,0.00,0.00,26.41,3318.01
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,989.54,1272.85,173.67,1199.75,1041.98,0.00,452.88,555.27,441.04,326.46,189.18,124.72,324.40,0.00,363.06,264.85,0.00,112.94,92.20,1.08,109.30,97.83,105.68,85.66,49.59,42.29,99.71,86.04,182.94,164.95,70.43,66.50,1.65,60.05,36.04,0.00,0.94,30.43,48.26,48.98,2.08,36.22,0.00,0.00,0.00,28.33,3331.26
1560329676000,12485.10,3395.05,7001.84,59.65,156.80,988.34,1254.69,174.98,1198.48,1023.21,0.00,206.57,555.48,430.63,323.66,190.91,120.41,323.06,0.00,361.88,273.51,0.00,123.71,91.62,1.08,108.38,97.93,103.66,86.46,49.23,42.38,100.35,86.04,184.06,158.57,70.43,66.21,1.82,62.02,35.91,0.00,0.97,30.84,47.26,48.87,2.08,36.43,0.00,0.00,0.00,28.21,3302.74
1560397568000,12605.32,3333.37,7022.16,59.65,156.33,964.55,1226.47,171.62,1200.08,1001.99,0.00,309.90,541.27,422.39,316.20,187.18,119.58,317.29,5.46,354.32,271.16,0.00,123.71,90.28,1.08,109.31,97.93,101.30,84.55,48.68,43.13,100.09,85.03,180.15,156.80,69.87,65.16,1.79,60.39,35.06,0.00,0.95,30.98,47.39,49.20,2.08,35.51,0.00,0.00,0.00,29.10,3201.03
1560464402000,12569.44,3366.38,7042.31,61.13,158.29,955.83,1223.74,172.08,1199.08,996.15,0.00,305.41,538.37,421.45,316.20,189.90,152.42,313.65,5.46,353.31,270.63,0.00,134.76,89.07,1.08,108.27,97.93,100.47,83.29,49.21,42.63,99.76,84.90,176.61,151.83,69.87,64.57,1.75,60.49,34.75,0.00,0.93,32.03,47.88,48.85,2.08,34.78,0.00,0.00,0.00,28.90,2904.55
1560531936000,12708.90,3400.06,6915.37,61.13,160.67,938.00,1236.89,170.51,1188.09,1001.32,0.00,312.05,538.37,416.20,318.69,201.84,151.14,312.82,5.46,349.51,257.14,0.00,134.89,88.31,1.08,109.16,97.93,96.02,84.11,47.09,42.88,98.81,82.44,173.23,150.58,69.60,64.15,1.75,60.49,36.22,0.00,0.94,31.91,47.01,48.47,2.08,35.93,0.00,0.00,0.00,27.34,2649.86
1560599838000,12658.63,3432.45,6599.81,61.13,158.28,953.58,1215.41,168.72,1205.62,980.00,0.00,326.24,534.55,415.70,315.23,183.74,157.37,308.99,5.46,345.30,253.66,0.00,131.68,87.72,1.08,106.95,89.61,94.99,83.60,45.74,42.50,98.81,81.99,172.56,146.94,69.60,63.80,1.73,59.30,36.32,0.00,0.94,31.05,47.01,48.91,2.08,36.10,0.00,0.00,0.00,27.34,2673.64
1560668105000,12329.52,3373.41,6599.29,59.97,160.89,933.41,1194.74,170.76,1215.22,963.79,0.00,332.22,527.87,412.21,309.38,180.88,154.27,306.73,5.46,346.49,256.69,0.00,84.50,85.10,1.08,106.95,89.61,92.50,85.76,43.77,42.64,98.18,81.27,168.04,144.24,69.60,61.67,1.69,57.00,35.83,0.00,0.92,33.04,46.23,48.79,2.08,35.36,0.00,0.00,0.00,26.70,2666.94
1560734814000,12490.40,3476.89,6599.53,59.97,115.00,952.15,1194.94,169.50,1215.22,966.55,0.00,339.07,524.19,412.22,310.74,179.85,151.43,305.57,5.46,346.93,278.10,0.69,83.37,86.55,1.08,107.16,89.61,92.84,85.11,44.37,43.67,97.84,82.13,168.17,143.03,68.00,60.68,1.66,49.70,36.81,0.00,0.92,32.33,46.23,50.10,2.08,35.76,0.00,0.00,0.00,27.42,1305.69
1560802452000,12447.99,3507.54,6376.83,59.97,117.15,981.12,1201.33,173.54,1215.41,966.42,0.00,339.94,524.19,406.30,308.46,173.44,164.00,304.52,5.46,345.71,277.96,0.69,88.47,86.76,1.08,103.74,89.60,93.40,84.19,45.54,43.38,97.84,86.84,167.51,139.90,68.26,59.99,1.69,45.72,36.90,0.00,0.92,32.51,47.35,50.06,2.08,35.50,0.00,0.00,0.00,25.71,773.80
1560870679000,12272.37,3546.66,6959.09,59.97,117.34,970.83,1212.73,171.69,1206.89,979.64,0.00,547.82,524.19,408.07,308.75,176.16,162.39,305.98,5.46,346.37,273.90,0.79,84.53,85.59,1.08,104.45,85.26,91.68,85.16,45.05,43.21,86.54,85.81,167.08,141.68,68.26,59.70,1.69,44.62,34.95,0.00,0.92,31.59,47.25,49.13,2.08,35.03,0.00,0.00,0.00,25.06,758.01
1560937524000,12360.51,3564.50,6945.17,59.97,118.88,969.42,1209.80,171.57,1201.91,975.51,0.00,530.01,526.98,404.19,313.02,181.70,163.33,298.67,5.46,344.82,273.67,0.00,84.77,86.42,1.08,104.46,88.26,91.71,83.19,44.99,43.37,88.60,85.71,169.16,141.81,68.26,59.78,1.69,48.17,35.05,0.00,0.92,30.55,47.19,48.95,2.08,35.10,0.00,0.00,0.00,25.22,766.17
1561005597000,12288.59,3623.78,6941.00,59.97,118.28,956.79,1208.57,169.54,1174.35,950.78,0.00,538.49,526.98,404.58,313.02,177.59,162.16,301.81,5.46,342.46,276.83,0.00,87.14,86.93,1.08,104.05,89.24,91.64,83.27,44.96,43.77,87.58,84.43,168.56,143.37,68.79,61.47,1.64,52.63,35.48,0.00,0.92,30.56,46.69,48.08,2.08,34.91,0.00,0.00,0.00,25.13,756.96
1561073016000,12269.85,3596.12,6846.99,59.97,119.45,937.63,1200.20,169.21,1173.23,947.08,0.00,535.54,526.98,401.24,313.05,169.32,199.66,301.11,5.46,336.39,272.74,0.00,85.87,86.21,1.08,104.05,92.24,88.11,84.35,43.73,42.84,86.57,83.74,163.87,137.29,68.79,62.37,1.64,52.78,35.05,0.00,0.96,31.58,46.48,47.22,2.08,33.91,0.00,0.00,0.00,24.70,751.13
1561140851000,11971.74,3362.53,6960.57,59.97,116.94,903.75,1167.67,168.20,1175.79,921.69,0.00,521.98,513.98,388.97,306.74,164.73,188.48,299.33,5.46,327.65,260.45,0.00,81.10,84.21,1.08,102.68,93.22,83.28,77.99,42.80,41.19,85.92,83.08,157.04,131.06,68.53,58.69,1.59,51.06,33.65,0.00,0.97,21.16,43.85,46.75,1.17,33.23,0.00,0.00,0.00,23.72,1033.75
1561208281000,11976.60,3273.58,6942.91,50.18,118.95,860.85,1127.14,166.09,1162.20,889.70,0.00,507.18,500.39,378.41,297.63,177.55,186.76,294.59,5.46,316.62,244.76,0.00,80.29,81.32,1.08,102.60,93.22,78.69,76.95,42.50,39.41,84.66,85.21,136.46,130.23,68.26,56.61,1.59,50.01,33.78,0.00,0.89,20.99,42.21,44.89,1.17,31.67,0.00,0.00,0.00,22.87,1036.13
1561275287000,11601.23,3283.82,6952.70,50.18,116.74,879.14,1119.75,165.49,1105.81,886.30,0.00,564.17,496.33,377.09,295.79,175.25,190.47,290.27,5.46,323.01,240.33,0.00,76.47,82.84,1.08,101.43,93.22,79.77,77.71,43.38,39.33,84.47,84.22,137.25,122.09,68.26,56.61,1.56,50.04,34.16,0.00,0.89,20.74,42.21,45.16,1.17,32.15,0.00,0.00,0.00,22.87,1036.59
1561342449000,11030.91,3325.70,6970.34,50.18,118.39,864.91,1139.05,166.10,1103.95,899.85,0.00,572.87,496.33,377.95,301.98,173.09,192.90,290.91,5.46,320.67,241.00,50.00,74.74,83.05,1.08,102.69,93.22,79.68,78.33,43.50,40.24,84.19,83.08,136.57,124.96,68.53,57.01,1.52,52.01,33.70,0.00,0.89,22.77,41.70,45.15,1.17,32.27,0.00,0.00,0.00,22.67,1063.34
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,861.26,1127.94,175.22,1107.83,893.38,0.00,556.86,496.33,376.42,303.31,172.21,193.30,288.03,5.46,319.67,243.04,50.00,72.12,82.74,1.08,106.47,93.22,78.96,87.82,43.53,41.05,84.19,83.30,136.47,124.78,68.53,56.34,1.52,51.01,33.68,0.00,0.89,20.73,42.66,44.99,1.17,32.06,0.00,0.00,41.39,23.83,954.10
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,847.25,1125.95,172.07,1088.86,892.21,0.00,555.90,496.33,371.59,303.31,169.96,210.56,286.37,5.46,321.46,243.81,50.00,71.42,82.70,1.08,103.78,89.96,77.43,86.02,43.25,40.82,84.38,82.26,135.43,118.85,73.40,55.44,1.52,50.01,33.52,0.00,0.89,21.58,42.12,43.46,1.17,31.66,0.00,0.00,40.06,24.66,947.02
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,834.08,1087.06,166.84,1089.48,862.56,0.00,572.62,480.54,361.88,292.04,162.99,204.97,279.95,5.46,308.55,239.60,45.14,71.05,82.86,1.08,101.91,89.96,76.77,83.21,42.92,39.59,83.39,81.24,129.88,119.22,75.94,52.67,1.52,46.81,31.95,0.00,0.81,19.97,40.70,43.59,1.17,30.70,0.00,0.00,40.06,24.79,908.22
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,806.86,1085.03,169.91,1075.09,857.79,0.00,313.84,477.42,358.16,289.76,163.07,218.51,279.66,5.46,281.81,225.82,45.00,71.17,80.47,1.08,99.21,82.89,78.81,82.04,39.89,41.42,82.89,80.54,125.20,107.04,75.94,50.53,1.47,46.81,30.73,0.00,0.77,20.18,39.61,42.10,1.17,29.42,0.00,0.00,40.06,23.08,906.80
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,838.86,1157.55,172.45,1075.03,916.37,0.00,536.88,510.31,370.39,309.45,171.41,225.70,286.66,5.46,298.84,235.12,43.30,76.54,81.23,1.08,99.35,83.85,84.54,83.92,41.94,41.29,82.81,80.92,149.00,111.70,76.39,54.99,1.51,58.00,31.49,3.51,0.77,20.41,39.61,42.48,1.17,30.30,0.00,0.00,40.06,23.08,903.38
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,830.76,1133.18,171.59,1076.41,899.20,0.00,528.41,501.51,367.08,305.87,162.10,239.28,289.14,5.46,298.63,231.53,43.30,75.07,110.91,1.08,100.11,83.85,85.23,82.59,42.19,41.74,82.74,80.23,148.46,111.75,76.39,52.99,1.51,56.90,31.16,3.64,0.77,20.63,39.56,42.48,1.17,69.69,0.00,0.00,40.06,23.17,914.81
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,832.56,1134.25,171.15,1076.56,904.83,0.00,529.58,499.99,360.62,305.27,167.22,282.94,288.89,5.46,293.54,230.56,44.32,75.65,110.73,1.08,100.33,84.86,85.95,84.93,42.74,42.15,82.74,76.54,147.85,111.75,75.74,55.81,1.41,56.47,31.34,5.64,0.77,20.63,40.03,41.61,1.17,69.09,0.00,0.00,38.84,23.32,930.58
1561881035000,10647.03,3373.31,7576.15,1.00,122.86,854.38,1124.35,169.21,1075.28,896.18,0.00,524.69,491.82,359.65,300.42,166.63,282.85,286.28,5.46,293.23,229.72,47.35,75.48,110.85,1.08,99.21,84.87,85.22,85.05,41.79,43.59,82.74,76.83,150.63,109.71,75.74,54.71,1.41,56.47,32.08,6.05,0.77,20.22,40.03,42.25,1.17,68.62,0.00,0.00,38.84,23.52,922.48
1561948615000,10622.41,3431.74,8053.62,1.00,121.68,880.99,1153.67,171.11,1072.50,920.38,0.00,534.12,503.26,361.69,308.43,172.75,259.94,289.74,5.46,293.29,228.77,47.35,78.18,111.35,1.08,99.21,86.87,87.98,85.60,65.97,44.39,82.74,75.96,152.13,111.62,75.74,54.90,1.41,51.11,32.92,6.09,0.77,20.44,40.04,43.25,1.17,31.17,0.00,0.00,38.84,23.52,926.35
1562015969000,10467.70,3440.86,8074.60,1.00,120.26,928.72,1169.12,1260.53,1036.04,929.32,0.00,541.62,514.53,358.64,308.75,189.32,258.38,290.71,5.46,296.32,230.10,47.35,76.54,111.56,1.08,98.82,86.85,89.03,84.23,64.35,44.83,83.05,76.75,153.56,114.42,73.55,54.51,1.46,51.14,32.65,11.64,0.80,20.45,40.57,42.34,1.17,31.87,0.00,19.84,38.84,23.51,935.43
1562082973000,10584.29,3466.22,8080.71,1.00,120.40,890.83,1174.23,1260.53,1036.23,938.35,0.00,542.66,515.25,354.74,314.45,185.74,267.69,293.88,5.46,294.40,229.33,47.35,76.81,111.45,1.08,100.30,88.90,86.44,82.86,64.34,44.34,83.07,75.56,155.39,118.91,73.25,53.61,1.41,51.14,31.92,13.17,0.80,21.05,40.35,42.17,1.17,31.49,0.00,19.88,38.84,23.19,910.05
1562150796000,10584.20,3481.42,7940.88,1.00,124.58,876.94,1158.34,1259.89,1029.15,923.36,0.00,537.99,507.21,351.87,309.54,191.64,258.52,294.38,5.51,290.25,220.50,47.35,76.81,110.10,1.08,100.30,85.31,83.31,82.64,61.25,43.19,82.77,74.71,151.68,117.65,73.25,53.12,1.41,47.61,31.87,29.08,0.80,21.05,39.62,40.96,1.17,31.06,0.00,23.08,38.84,23.59,1134.11
1562218341000,10723.48,3469.27,7465.83,1.00,129.65,871.28,1153.28,1259.89,1029.53,921.21,0.00,531.99,503.78,350.26,307.06,196.24,250.65,296.08,5.51,292.56,209.80,47.78,77.42,111.13,1.08,100.30,82.16,83.51,83.12,61.36,43.22,82.75,73.81,153.13,112.12,73.56,52.84,1.47,49.85,35.40,17.37,0.80,23.01,39.84,40.98,1.17,30.77,11.18,23.35,38.84,23.79,1160.62
1562285611000,10995.03,3587.34,7467.18,1.00,129.50,877.31,1179.06,1259.89,1030.07,943.38,0.00,555.18,508.78,380.64,313.96,189.99,258.59,295.95,5.51,294.40,210.94,47.78,76.61,111.75,1.08,100.30,99.16,85.20,81.96,61.29,44.26,82.76,73.43,157.12,115.03,73.56,52.96,1.47,50.87,36.80,19.07,0.80,23.01,39.82,40.35,1.17,30.89,11.68,23.35,38.84,24.41,1179.84
1562352854000,10940.57,3542.08,7472.02,1.00,2044.36,873.01,1166.84,1248.08,1031.07,931.18,0.00,548.94,509.37,376.11,308.67,202.33,258.14,295.89,23.37,291.48,205.53,47.08,77.04,110.27,1.08,100.30,99.51,84.44,81.16,61.30,44.09,82.40,73.07,153.58,118.91,73.56,53.19,1.47,51.09,35.47,18.99,0.80,22.64,39.93,40.29,1.17,30.40,11.69,23.35,37.42,23.53,1170.22
1562419899000,10908.93,3548.70,7474.32,1.00,2061.64,867.84,1163.48,1248.08,1029.64,930.93,0.00,550.19,509.37,380.40,308.67,202.50,256.00,297.64,23.37,293.19,204.83,47.08,76.67,110.95,1.08,99.66,99.51,84.76,81.12,60.85,43.78,81.89,73.76,152.91,121.75,73.86,53.19,1.44,51.11,34.52,35.29,0.80,22.74,41.04,40.29,1.17,30.90,12.02,23.35,37.42,25.26,1109.92
1562486913000,11330.17,3702.55,7470.73,1.00,2055.96,873.84,1170.92,1248.08,1027.81,934.73,0.00,402.99,506.90,379.01,307.80,237.96,249.61,298.13,23.38,295.60,209.52,50.05,76.06,111.79,1.38,99.80,95.04,85.42,80.75,61.17,44.50,81.67,76.84,153.56,130.91,73.56,55.51,1.44,51.15,34.72,34.31,0.80,22.74,40.83,38.25,1.17,31.78,11.32,23.35,34.74,25.97,1103.01
1562553800000,11134.35,3463.19,7459.35,1.00,2018.46,860.37,1134.34,1246.65,1027.01,909.93,0.00,394.53,496.85,374.29,300.65,237.16,240.56,294.89,23.38,292.22,208.90,49.97,76.61,111.69,1.38,99.54,90.95,82.73,78.68,60.44,43.67,81.13,74.96,129.03,128.42,73.56,53.80,1.44,51.47,33.15,40.79,0.77,22.74,39.88,38.49,1.17,31.04,10.59,23.35,34.74,28.22,1087.60
1562620679000,11078.85,3424.94,7458.89,1.00,2075.29,851.84,1122.78,1247.96,1032.20,910.79,0.00,386.43,492.84,370.18,298.91,238.93,238.79,292.01,23.38,288.49,203.00,55.98,76.61,111.26,1.38,95.39,90.95,80.05,81.38,60.28,43.46,80.83,73.30,126.64,123.01,73.25,52.36,1.46,51.86,32.48,18.28,0.77,21.78,39.98,38.56,1.17,30.10,11.87,23.35,32.40,27.82,1083.73
1562687655000,11494.88,3671.65,7461.14,1.00,2091.24,844.89,1117.92,1248.98,1030.20,915.28,0.00,275.47,489.78,387.09,296.62,258.37,232.29,290.65,39.94,283.49,195.10,63.95,76.05,108.79,1.38,95.07,90.99,80.43,79.76,59.17,42.92,81.12,74.49,123.18,119.80,72.95,51.59,2.67,51.21,33.49,19.61,0.73,22.23,39.37,38.27,31.17,30.14,11.32,23.35,32.40,27.21,1195.09
1562755228000,11397.68,3623.83,7465.25,47.50,2205.86,846.07,1113.88,1248.97,1014.76,915.41,0.00,291.19,489.78,392.20,298.00,263.58,232.34,290.89,60.17,284.90,200.12,63.95,77.71,108.70,1.38,95.12,90.99,76.32,80.33,58.87,46.12,80.64,72.45,121.39,123.24,72.36,51.53,2.67,50.39,32.76,31.68,0.73,22.32,39.21,38.09,31.17,29.93,11.52,23.35,32.40,29.93,1246.38
1562821814000,11430.62,4066.28,7470.34,297.31,2220.39,885.13,1192.20,1260.95,1025.33,981.71,0.00,310.89,523.60,398.27,319.91,260.18,245.10,292.37,59.55,286.73,205.46,64.16,79.75,106.69,1.38,98.94,92.04,78.19,82.13,64.13,44.67,80.56,71.78,121.19,125.67,73.26,52.68,2.67,49.68,33.22,31.52,0.84,22.82,38.79,39.45,31.17,30.03,12.82,23.35,32.40,30.47,2265.75
1562889775000,11757.35,4175.41,6977.47,309.33,2222.95,916.55,1194.40,1252.86,1033.25,983.84,0.00,348.22,523.60,391.88,319.96,268.36,234.88,296.16,84.89,287.34,204.53,65.90,79.83,107.25,1.38,99.44,92.04,77.91,82.87,63.61,49.10,80.56,71.98,120.47,129.32,72.97,53.63,2.67,49.68,33.03,32.45,0.77,22.75,37.79,38.74,31.17,29.37,13.62,23.35,32.40,27.25,2241.38
1562957966000,11743.59,4196.49,6823.68,420.09,2224.29,909.86,1179.31,1252.97,1032.55,973.62,0.00,345.49,523.60,393.62,318.25,280.10,247.61,296.88,100.34,291.47,208.30,66.36,79.92,107.64,1.38,99.55,92.90,79.49,82.87,65.21,49.29,80.53,73.29,123.00,128.29,72.98,56.48,2.67,49.68,33.73,31.93,0.77,23.27,38.49,39.48,31.17,30.01,14.05,23.35,32.40,26.15,2248.31
1563025451000,11564.26,4301.91,6922.20,671.62,2221.77,899.20,1191.23,1254.65,1032.93,980.66,0.00,361.16,526.49,401.81,318.25,272.03,247.12,293.74,149.05,288.15,211.53,66.36,81.92,107.56,1.38,99.55,89.22,80.66,83.20,65.25,49.40,80.54,73.78,125.09,134.52,73.28,56.80,2.67,49.68,45.63,31.41,0.77,22.64,38.20,38.72,31.17,29.64,14.25,23.35,32.40,25.52,2234.94
1563091362000,11546.08,4350.83,6912.94,789.97,2215.23,904.83,1202.54,1260.08,1033.21,988.18,0.00,365.09,531.79,398.10,320.23,272.48,251.42,294.42,145.62,286.63,211.63,63.41,81.92,107.86,1.38,99.65,89.22,83.52,83.20,63.83,49.53,80.34,73.70,124.90,130.83,73.28,56.17,2.67,49.68,45.48,28.28,0.77,23.82,38.20,38.72,31.17,30.33,13.22,23.35,29.07,25.53,2046.29
1563158482000,11819.45,5121.28,6964.91,831.88,2326.87,898.66,1332.69,1269.96,1036.06,1097.20,0.00,345.92,589.53,413.63,352.36,285.99,257.00,293.89,145.62,289.45,210.70,62.63,83.58,109.58,1.38,99.68,89.22,86.04,85.11,71.00,50.01,81.36,74.89,129.42,126.22,73.28,53.36,2.67,49.68,47.40,28.02,0.77,23.89,39.09,40.02,31.17,32.86,15.81,23.35,29.07,25.01,2018.15
1563226501000,11528.68,4956.00,6973.60,964.84,2323.96,907.90,1283.34,1167.05,1032.27,1051.96,0.00,391.56,572.58,402.71,346.82,300.54,250.86,297.10,150.92,295.20,207.93,69.25,91.29,109.40,1.38,100.16,94.22,86.08,88.96,71.50,44.18,81.04,75.10,127.22,127.25,73.28,53.06,2.67,49.38,47.05,30.38,43.60,24.55,38.12,40.91,31.17,31.82,14.97,23.35,29.07,25.47,2057.91
1563295219000,11386.66,5166.66,6095.01,992.89,2348.48,912.13,1351.19,1167.05,1036.27,1110.66,0.00,414.24,592.58,402.12,357.28,311.72,251.87,295.64,148.90,305.47,207.95,69.19,91.85,110.81,1.38,101.93,94.22,87.49,88.95,71.80,51.91,81.04,76.34,127.22,125.72,72.98,53.06,3.03,49.73,47.72,27.73,43.38,24.87,38.62,39.89,31.17,31.52,16.13,23.35,29.07,25.47,2061.60
1563362708000,11295.25,5168.22,6084.23,1407.10,2326.15,901.22,1380.67,1179.22,981.63,1135.65,0.00,412.28,611.12,395.36,365.79,325.84,255.17,295.27,161.61,299.59,203.33,69.19,90.99,110.77,1.38,103.07,94.23,96.06,88.97,71.96,50.84,80.01,74.21,65.71,20.96,72.98,51.23,3.03,49.73,47.66,29.17,42.05,23.56,38.28,38.76,31.17,30.79,0.79,23.35,29.07,25.83,1970.08
1563430869000,11255.01,4970.22,6100.10,1464.04,2314.06,896.43,1327.77,1196.87,1023.78,1173.63,0.00,388.18,592.33,379.54,359.25,309.07,265.33,292.48,166.49,297.57,200.97,69.46,93.24,110.11,1.38,103.07,94.29,93.92,88.97,71.47,50.94,79.46,73.90,65.82,21.03,72.98,51.46,3.32,50.55,46.41,30.13,42.96,24.48,39.67,38.54,31.17,30.50,0.80,24.45,29.07,24.96,1971.95
1563496525000,11274.76,5305.91,6293.10,1407.27,2365.51,898.66,1302.21,1221.86,1033.73,1157.53,0.00,380.71,578.01,381.95,353.71,315.06,268.14,298.96,166.47,297.16,209.10,63.26,90.48,111.21,1.38,103.81,94.29,93.00,89.38,69.81,50.76,79.35,75.16,66.27,21.10,72.98,51.19,3.38,49.55,48.56,30.20,42.21,35.07,38.62,40.48,31.17,30.43,0.41,24.45,27.41,25.11,1980.96
1563564858000,11449.38,5427.64,6300.42,1422.15,2373.70,934.62,1326.02,1219.38,1042.38,1168.79,0.00,388.28,586.05,388.96,353.71,316.33,264.74,297.28,175.49,298.55,213.33,64.05,101.70,113.83,1.38,101.29,94.29,94.13,90.33,71.66,52.15,78.95,77.18,67.64,21.10,73.91,54.03,3.51,49.56,60.98,33.86,43.47,36.05,38.99,40.44,31.17,30.31,33.91,24.45,27.41,24.94,1994.20
1563631313000,11356.11,5359.70,6159.41,1432.62,2357.49,941.45,1299.44,1212.96,1042.47,321.67,0.00,379.09,582.01,387.90,352.02,309.99,262.58,299.04,175.25,300.56,213.33,68.58,95.08,114.65,1.38,102.84,94.29,95.67,90.33,80.67,52.83,78.95,80.66,69.44,21.47,73.60,53.70,3.81,49.81,48.99,35.95,43.47,35.77,39.29,39.82,31.17,30.44,32.68,24.45,27.41,24.79,1963.01
1563698150000,11325.36,5281.72,6081.39,1445.48,2360.22,931.27,1302.48,1205.65,1041.09,322.15,0.00,377.42,575.91,388.02,347.42,304.09,260.86,299.46,175.25,298.77,212.35,68.73,92.82,114.68,1.38,103.23,94.29,94.58,90.42,81.17,52.44,78.95,80.51,68.55,21.47,73.60,55.25,4.04,49.81,48.85,37.42,43.30,35.66,38.96,41.69,31.17,30.31,32.08,24.45,27.41,24.79,1995.28
