timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,SOCKS,ANJ,MKR,WETH,JRT,LEND,TheDAO,Other
1598998765000,1069.11,642.58,3337.70,1001.50,461.63,353.50,88.99,338.36,683.37,409.22,281.62,199.04,100.00,8475.22
1599065306000,1066.60,677.99,3551.05,1005.65,456.84,364.78,88.99,349.67,678.33,409.22,279.41,196.36,100.00,8414.86
1599131830000,1046.68,678.91,3545.11,1012.28,459.14,363.24,88.33,330.24,596.71,409.22,282.48,196.81,100.00,8342.23
1599197725000,997.97,719.53,3736.61,1000.14,448.63,366.52,88.33,299.83,594.08,407.23,283.31,189.00,100.00,8284.82
1599263811000,988.03,721.23,3731.83,1004.23,467.17,370.48,88.94,331.87,586.91,408.42,271.87,204.36,100.00,8307.36
1599330041000,984.56,775.95,4000.28,1007.18,471.46,387.00,90.02,316.09,590.06,410.91,273.46,193.04,100.00,8392.05
1599395453000,960.06,750.57,3900.77,1006.78,459.43,383.54,89.68,310.61,590.71,408.46,253.75,198.66,100.00,8467.04
1599461746000,962.72,768.83,3984.81,1006.25,447.43,385.01,92.18,321.72,576.08,383.16,264.16,200.26,100.00,8485.48
1599528172000,971.68,686.84,3937.61,466.22,442.45,385.35,91.50,321.06,563.23,383.16,260.72,201.51,100.00,8447.23
1599594452000,969.57,700.98,3527.80,462.30,440.19,389.29,92.63,311.04,568.69,383.16,261.79,203.21,100.00,6644.56
1599661253000,966.24,616.19,3405.01,465.69,440.06,386.96,93.53,306.88,559.02,384.16,258.41,206.84,100.00,5723.34
1599727959000,915.03,602.18,3328.16,467.93,435.98,378.19,92.39,305.41,555.40,338.86,245.33,213.42,100.00,5514.09
1599793183000,960.67,605.24,3337.12,461.47,429.51,379.28,92.39,313.44,548.50,338.93,247.80,215.66,100.00,5281.58
1599859185000,982.75,607.91,3313.69,464.08,426.94,377.03,91.27,311.98,544.16,338.93,242.78,214.37,100.00,5298.58
1599925296000,952.18,596.10,2964.30,465.42,437.21,375.23,91.16,324.06,531.39,338.57,243.09,214.35,100.00,5210.80
1599991924000,932.17,571.37,2921.38,465.42,427.60,371.83,91.16,327.54,526.09,338.74,241.10,218.82,100.00,5189.37
1600057881000,876.36,589.12,2991.95,445.05,431.76,377.68,90.84,335.89,527.66,338.90,234.91,217.34,100.00,3075.18
1600125024000,882.46,585.58,2963.05,441.21,422.62,380.91,93.31,358.55,516.98,337.90,230.69,215.75,100.00,3047.26
1600190832000,851.50,588.77,2987.65,441.21,416.77,385.46,92.14,332.00,517.11,339.27,229.71,205.73,100.00,3024.88
1600257235000,827.30,589.80,3004.73,445.81,412.55,390.54,91.02,320.99,516.57,337.78,223.20,200.33,102.01,2821.23
1600323285000,833.93,577.26,2939.24,440.69,407.55,387.98,172.59,313.88,515.52,337.59,218.61,197.44,102.01,2818.92
1600389220000,846.13,571.59,2896.64,440.22,395.26,377.93,271.91,309.73,517.38,329.50,215.87,189.31,102.01,2753.39
1600456406000,822.46,568.89,2952.74,437.51,386.61,379.77,245.27,304.26,368.83,330.00,208.80,192.60,102.01,2757.61
1600522839000,814.51,560.67,534.18,437.47,376.55,379.04,437.01,301.76,371.60,330.00,208.17,200.83,102.01,2765.68
1600589122000,814.69,557.51,536.17,428.76,401.76,371.88,403.10,302.82,358.55,296.20,206.08,200.07,102.01,2845.90
1600654235000,834.55,562.17,539.79,428.75,405.44,375.57,371.62,301.97,356.05,191.25,206.24,196.25,102.01,2803.86
1600719844000,808.58,588.72,558.63,426.28,422.33,383.61,326.49,274.99,358.48,191.21,197.93,187.80,102.01,2791.97
1600786926000,827.93,586.74,562.62,430.07,415.24,383.59,303.07,273.22,336.54,191.44,200.88,190.86,102.01,2742.22
1600852525000,832.19,594.44,568.93,427.51,409.78,384.13,284.21,272.89,327.70,192.06,194.80,188.32,102.01,2741.82
1600920149000,827.11,605.13,577.11,431.94,414.20,392.50,369.30,279.47,331.84,192.01,189.46,188.82,102.01,2728.55
1600986137000,827.11,582.85,558.91,427.31,412.49,384.39,362.89,281.28,333.50,191.79,193.65,190.18,102.01,2773.81
1601053079000,799.52,584.99,558.44,427.29,412.24,386.53,349.26,288.17,305.42,190.74,199.84,190.67,102.02,2853.05
1601120014000,806.08,578.48,553.98,426.54,413.39,379.03,317.43,290.25,305.53,191.51,204.20,196.34,102.02,2850.91
1601187908000,809.23,569.47,549.30,426.36,406.90,378.09,313.13,284.42,303.50,191.51,204.19,201.73,102.02,2884.32
1601255204000,815.06,573.52,551.35,423.26,409.99,378.72,335.21,279.50,299.29,191.96,215.75,199.21,102.02,2861.55
1601323528000,820.83,567.68,543.85,422.01,406.77,376.86,308.88,276.27,305.35,191.59,217.59,196.57,102.02,2863.88
1601390741000,820.83,574.80,552.13,419.71,406.89,378.23,313.33,285.88,304.56,190.36,214.09,193.47,102.02,2853.41
1601459154000,819.14,576.30,553.89,421.48,406.12,378.01,298.52,281.05,310.31,190.68,210.58,191.05,102.02,2816.96
1601525869000,826.09,569.96,546.41,421.92,396.94,376.21,300.30,287.74,306.75,190.99,205.62,191.36,102.02,2808.39
1601592730000,807.85,578.47,555.20,422.92,402.19,377.16,288.36,285.41,311.32,190.44,194.31,200.08,102.02,2803.66
1601660827000,804.63,586.01,560.01,409.17,397.75,381.52,288.81,292.53,307.69,191.63,186.20,195.72,102.02,2783.13
1601728631000,789.68,582.52,560.65,409.17,393.89,379.77,260.11,290.75,313.03,192.51,186.24,199.41,102.02,2765.23
1601796104000,789.39,583.08,559.28,409.17,393.73,380.14,270.82,291.40,308.40,191.42,188.91,196.44,102.02,2769.41
1601863935000,796.02,576.20,553.78,411.17,393.50,378.39,280.22,295.95,308.82,188.87,189.25,197.10,102.02,2768.76
1601931072000,784.57,576.67,556.40,408.73,391.57,379.62,284.71,293.06,305.32,188.87,188.50,193.24,102.02,2384.80
1601998104000,771.48,582.11,563.63,408.73,390.31,381.62,279.45,280.10,297.67,188.88,176.26,187.26,102.02,2386.09
1602065856000,770.74,588.71,567.07,406.96,387.97,385.13,256.66,274.20,299.64,188.83,176.97,177.65,102.02,2383.97
1602133843000,764.44,586.35,565.40,409.20,390.12,384.87,262.80,276.07,298.99,188.82,177.21,179.75,102.02,2370.68
1602202095000,760.81,578.84,556.47,403.57,386.97,383.96,267.86,277.47,292.57,188.91,171.28,180.96,102.02,2367.82
1602270387000,763.73,568.51,547.31,403.57,388.46,380.37,309.03,269.36,296.22,188.91,176.17,184.74,102.02,2351.24
1602337276000,761.92,560.74,539.82,404.07,384.58,379.66,329.32,270.23,295.46,189.08,177.42,187.08,102.02,2336.24
1602403481000,757.91,562.27,541.34,400.63,381.29,380.13,331.76,259.84,296.58,189.08,169.30,186.05,102.02,2343.89
1602469107000,759.31,559.87,540.90,400.71,398.66,380.70,305.14,265.21,295.38,189.08,174.30,183.30,102.02,2355.42
1602535471000,769.48,549.27,529.52,400.71,396.68,375.87,321.55,263.23,291.45,188.69,176.54,181.89,102.02,2336.48
1602601229000,764.42,556.86,536.78,400.32,394.86,376.68,305.96,254.84,283.19,188.71,179.16,183.55,102.02,2322.42
1602667579000,764.43,554.64,534.41,399.94,393.69,376.11,306.34,251.52,239.03,188.71,180.13,186.58,102.02,2274.73
1602732764000,771.01,557.87,537.18,396.89,386.60,377.52,299.07,237.43,237.22,188.71,171.88,191.47,102.02,2159.53
1602799114000,764.41,556.38,537.13,398.12,383.30,380.55,296.57,233.80,236.81,188.85,169.29,181.19,102.02,2142.34
1602865569000,762.09,566.04,545.57,398.62,384.17,382.00,281.15,234.59,235.97,188.85,172.17,169.39,102.02,2148.03
1602931980000,755.62,561.80,545.61,399.30,380.94,383.23,282.42,234.57,237.37,188.88,170.71,167.37,102.02,2143.41
