timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1546000562000,0.00,0.00,0.00,0.00,0.00,356.61,0.00,0.00,60.25,11.61,23.45,0.00,154.97,23.75,0.00,0.00,96.84,0.00,0.00,7.13,8.55,404.95,0.00,83.47,200.45,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,0.00,11.73,301.39
1546073485000,0.00,0.00,0.00,0.00,0.00,346.54,0.00,0.00,60.25,11.05,22.37,0.00,154.97,23.75,0.00,0.00,95.11,0.00,0.00,6.88,8.51,380.49,0.00,83.47,188.19,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,0.00,11.73,300.05
1546145827000,0.00,0.00,0.00,0.00,0.00,341.37,0.00,0.00,60.25,10.80,22.12,0.00,154.97,21.96,0.00,0.00,95.11,0.00,0.00,6.88,8.41,383.90,0.00,83.47,193.24,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,0.00,11.23,290.61
1546218595000,0.00,0.00,0.00,0.00,0.00,341.53,0.00,0.00,60.25,10.80,22.12,0.00,154.97,20.18,0.00,0.00,95.11,0.00,0.00,6.88,8.16,379.47,0.00,83.47,183.67,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,0.00,11.23,291.06
1546292150000,0.00,0.00,0.00,0.00,0.00,368.37,0.00,0.00,60.23,10.81,22.12,0.00,152.41,20.07,0.00,0.00,94.36,0.00,0.00,6.88,8.16,388.53,0.00,83.47,181.47,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,0.00,11.23,261.09
1546365675000,0.00,0.00,0.00,0.00,0.00,354.07,0.00,0.00,60.23,10.70,22.12,0.00,151.06,19.83,0.00,0.00,94.36,0.00,0.00,2.93,8.26,386.46,0.00,83.47,179.91,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,0.00,11.23,275.35
1546438572000,0.00,0.00,0.00,0.00,0.00,332.08,0.00,0.00,60.23,2.14,21.62,0.00,137.95,19.67,0.00,0.00,91.62,0.00,0.00,2.93,8.27,362.93,0.00,83.47,177.61,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,0.00,11.16,263.18
1546513937000,0.00,0.00,0.00,0.00,0.00,332.41,0.00,0.00,60.36,2.14,21.32,0.00,137.95,19.51,0.00,0.00,90.87,0.00,0.00,3.03,8.52,367.33,0.00,83.62,198.73,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,0.00,10.82,332.22
1546591053000,0.00,0.00,0.00,0.00,0.00,333.88,0.00,0.00,60.24,2.12,26.21,0.00,137.95,19.51,0.00,0.00,89.12,0.00,0.00,3.21,8.27,391.58,0.00,83.62,194.30,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,0.00,10.82,299.86
1546669576000,0.00,0.00,0.00,0.00,0.00,333.26,0.00,0.00,60.50,2.12,25.66,0.00,138.05,19.51,0.00,0.00,89.86,0.00,0.00,3.21,8.27,404.10,0.00,83.20,199.66,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,0.00,10.82,293.77
1546745738000,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,60.39,2.17,26.16,0.00,138.05,19.61,0.00,0.00,85.34,0.00,0.00,3.21,8.39,572.25,0.00,83.20,195.64,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.00,10.82,291.70
1546823093000,0.00,0.00,0.00,0.00,0.00,335.90,0.00,0.00,60.39,2.20,27.12,0.00,138.05,20.01,0.00,0.00,85.84,0.00,0.00,3.13,8.39,564.44,0.00,83.20,198.75,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,0.00,10.82,293.85
1546899613000,0.00,0.00,0.00,0.00,0.00,329.79,0.00,0.00,60.46,2.22,26.92,0.00,138.05,69.83,0.00,0.00,85.84,0.00,0.00,3.18,8.37,634.53,0.00,83.20,204.37,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,0.00,10.82,284.91
1546978150000,0.00,0.00,0.00,0.00,0.00,333.22,0.00,0.00,59.96,2.22,26.67,0.00,138.05,73.28,0.00,0.00,85.84,0.00,0.00,3.24,8.52,578.64,0.00,83.21,209.53,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,0.00,10.82,284.07
1547055036000,0.00,0.00,0.00,0.00,0.00,335.27,0.00,0.00,60.09,2.84,26.87,0.00,138.05,72.47,0.00,0.00,85.84,0.00,0.00,3.66,0.76,581.34,0.00,83.21,206.28,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,0.00,110.82,284.82
1547132534000,0.00,0.00,0.00,0.00,0.00,357.87,0.00,0.00,60.09,2.79,21.50,0.00,138.05,70.93,0.00,0.00,84.09,0.00,0.00,3.66,0.76,656.19,0.00,83.21,214.73,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,0.00,110.82,285.53
1547210059000,0.00,0.00,0.00,0.00,0.00,361.73,0.00,0.00,60.09,2.89,21.99,0.00,138.05,73.05,0.00,0.00,87.09,0.00,0.00,2.78,9.36,690.57,0.00,83.21,212.43,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,110.82,278.05
1547287230000,0.00,0.00,0.00,0.00,0.00,372.96,0.00,0.00,60.09,2.89,25.42,0.00,138.05,57.90,0.00,0.00,87.85,0.00,0.00,3.06,5.46,683.13,0.00,83.21,210.90,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,110.85,278.39
1547364620000,0.00,0.00,0.00,0.00,0.00,379.46,0.00,0.00,60.09,2.90,25.42,0.00,138.05,58.90,0.00,0.00,85.60,0.00,0.00,3.06,0.79,696.18,0.00,83.21,213.09,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,0.00,110.85,281.24
1547441816000,0.00,0.00,0.00,0.00,0.00,413.08,0.00,0.00,62.05,2.91,25.42,0.00,138.05,61.07,0.00,0.00,86.60,0.00,0.00,3.16,0.78,871.28,0.00,83.21,218.83,0.00,1.76,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.00,131.85,281.24
1547518339000,0.00,0.00,0.00,0.00,0.00,408.76,0.00,0.00,62.05,2.91,25.03,0.00,138.05,60.56,0.00,0.00,84.92,0.00,0.00,21.56,0.86,875.39,0.00,84.13,217.55,0.00,1.76,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,0.00,131.85,297.85
1547595530000,0.00,0.00,0.00,0.00,0.00,413.39,0.00,0.00,59.21,2.86,25.33,0.00,138.05,59.55,0.00,0.00,84.92,0.00,0.00,23.03,0.86,833.05,0.00,86.13,214.57,0.00,1.76,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,0.00,131.85,300.34
1547673644000,0.00,0.00,0.00,0.00,0.00,413.80,0.00,0.00,62.11,2.86,25.04,0.00,138.05,58.31,0.00,0.00,85.42,0.00,0.00,23.84,0.99,984.79,0.00,86.13,211.49,0.00,1.66,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,0.00,131.85,307.36
1547751054000,0.00,0.00,0.00,0.00,0.00,419.54,0.00,0.00,62.25,2.86,25.49,0.00,111.77,59.31,0.00,0.00,84.18,0.00,0.00,22.14,1.05,994.03,0.00,86.13,217.91,0.00,1.66,0.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,0.00,131.85,299.73
1547828619000,0.00,0.00,0.00,0.00,0.00,421.62,0.00,0.00,62.25,2.96,25.47,0.00,111.77,59.34,0.00,0.00,83.68,0.00,0.00,22.14,1.02,1019.11,0.00,86.13,221.23,0.00,1.66,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,0.00,131.85,301.09
1547904215000,0.00,0.00,0.00,0.00,0.00,425.02,0.00,0.00,62.25,2.96,25.47,0.00,111.77,58.45,0.00,0.00,83.68,0.00,0.00,22.16,1.13,979.05,0.00,86.55,218.80,0.00,1.66,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,0.00,131.85,323.85
1547981162000,0.00,0.00,0.00,0.00,0.00,425.31,0.00,0.00,59.76,2.96,26.11,0.00,111.77,59.38,0.00,0.00,83.68,0.00,0.00,22.16,1.12,1148.89,0.00,86.55,217.56,0.00,1.66,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,0.00,131.85,327.90
1548061637000,0.00,0.01,0.00,0.00,0.00,407.99,0.00,0.00,59.81,3.59,25.82,0.00,110.77,59.58,0.00,0.00,84.18,0.00,0.00,23.62,1.14,1018.39,0.00,86.55,219.18,0.00,1.66,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,0.00,131.87,328.40
1548146240000,0.00,0.01,0.00,0.00,0.00,309.13,0.00,0.00,61.03,3.54,25.82,0.00,110.77,59.05,0.00,0.00,83.68,0.00,0.00,4.42,1.08,1112.50,0.00,386.55,214.73,0.00,1.66,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,0.00,131.87,319.88
1548232784000,0.00,0.01,0.00,0.00,0.00,314.80,0.00,0.00,61.03,3.65,25.83,0.00,107.10,59.15,0.00,0.00,83.18,0.00,0.00,8.19,1.05,1101.54,0.00,386.55,215.88,0.00,1.66,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,0.00,131.87,311.94
1548317720000,0.00,0.01,0.00,0.00,0.00,323.05,0.00,0.00,62.03,3.65,25.62,0.00,110.60,59.47,0.00,0.00,82.33,0.00,0.00,8.24,1.05,1117.15,0.00,386.55,213.19,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,0.00,131.88,323.67
1548402864000,0.00,0.01,0.00,0.00,0.00,325.07,0.00,0.00,62.03,3.64,26.52,0.00,110.60,59.11,0.00,0.00,82.33,0.00,0.00,8.24,1.04,1113.18,0.00,386.55,213.64,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.19,0.00,0.00,0.00,91.29,0.00,0.00,0.00,131.88,315.12
1548487485000,0.00,0.01,0.00,0.00,0.00,401.62,0.00,0.00,62.03,3.71,26.02,0.00,107.58,59.18,0.00,0.00,82.33,0.00,0.00,8.09,1.04,1120.51,0.00,386.55,216.29,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.64,0.00,0.00,0.00,93.91,0.00,0.00,0.00,137.39,317.98
1548573526000,0.00,0.01,0.00,0.00,0.00,395.96,0.00,0.00,62.03,3.73,26.02,0.00,107.58,59.18,0.00,0.00,85.28,0.00,0.00,7.72,1.04,1133.14,0.00,386.55,214.10,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.00,92.96,0.00,0.00,0.00,137.39,315.97
1548660153000,0.00,0.01,0.00,0.00,0.00,393.67,0.00,0.00,61.95,3.73,25.44,0.00,107.58,58.37,0.00,0.00,83.18,0.00,0.00,7.60,2.01,1176.84,0.00,408.55,215.32,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.46,0.00,0.00,0.00,94.01,0.00,0.00,0.00,137.39,304.26
1548748418000,0.00,0.01,0.00,0.00,0.00,431.19,0.00,0.00,61.78,3.73,25.16,0.00,107.58,56.50,0.00,0.00,79.38,0.00,0.00,7.89,2.05,1033.81,0.00,416.49,220.33,0.00,1.76,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.06,0.00,0.00,0.00,95.50,0.00,0.00,0.00,137.23,302.21
1548837025000,0.00,0.01,0.00,0.00,0.00,418.44,0.00,0.00,61.86,3.73,25.22,0.00,107.58,56.50,0.00,0.00,84.78,0.00,0.00,3.28,2.06,1022.44,0.00,416.49,218.85,0.00,1.76,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.08,0.00,0.00,0.00,93.18,0.00,0.00,0.00,132.48,303.19
1548924193000,0.00,0.01,0.00,0.00,0.00,406.90,4.43,0.00,61.86,3.69,25.27,0.00,107.58,55.97,0.00,0.00,88.02,0.00,0.00,3.18,2.01,1036.64,0.00,410.29,213.15,0.00,1.76,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.93,0.00,0.00,0.00,93.06,0.00,0.00,0.00,132.48,403.60
1549012454000,0.00,0.01,0.00,0.00,0.00,410.55,4.00,0.00,61.86,3.69,25.06,0.00,107.58,55.78,0.00,0.00,89.32,0.00,0.00,3.08,6.17,1158.33,0.00,414.94,210.24,0.00,1.76,9.95,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.54,0.00,0.00,0.00,93.51,0.00,0.00,0.00,132.48,399.10
1549101725000,0.00,0.01,0.00,0.00,0.00,436.64,7.24,0.00,61.86,3.69,25.23,0.00,107.58,56.44,0.00,0.00,91.66,0.00,0.00,3.18,8.64,1129.57,0.00,414.94,215.34,0.00,1.76,10.70,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.64,0.00,0.00,0.00,92.96,0.00,0.00,0.00,132.48,389.33
1549189411000,0.00,0.01,0.00,0.00,0.00,533.28,3.36,0.00,62.56,3.66,24.78,0.00,107.58,56.28,0.00,0.00,91.21,0.00,0.00,3.18,8.87,1121.44,0.00,414.94,215.33,0.00,1.76,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,0.00,94.08,0.00,0.00,0.00,133.66,388.36
1549277128000,0.00,0.01,0.00,0.00,0.00,536.46,3.36,0.00,62.56,3.66,24.78,0.00,105.39,56.37,0.00,0.00,91.71,0.00,0.00,3.08,8.59,1228.05,0.00,414.94,215.33,0.00,1.76,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.59,0.00,0.00,0.00,94.57,0.00,0.00,0.00,133.66,390.63
1549364548000,0.00,0.01,0.00,0.00,0.00,664.12,3.36,0.00,62.58,3.66,24.78,0.00,105.39,56.62,0.00,0.00,91.11,0.00,0.00,3.08,8.44,1256.10,0.00,414.94,218.73,0.00,1.76,10.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.82,0.00,0.00,0.00,93.44,0.00,0.00,0.00,133.66,391.00
1549452970000,0.00,0.01,0.00,0.00,0.00,674.56,3.36,0.00,62.34,3.58,25.38,0.00,105.39,57.00,0.00,0.00,89.71,0.00,0.00,3.18,4.26,1279.33,0.00,414.94,221.35,0.00,1.60,10.39,0.00,0.01,0.00,87.75,0.00,0.00,0.00,0.00,0.00,0.00,111.48,0.00,0.00,0.00,94.18,0.00,0.00,0.00,131.78,400.11
1549541642000,0.00,0.01,0.00,0.00,0.00,934.34,8.31,0.00,62.60,7.50,25.46,0.00,105.39,56.01,0.00,0.00,90.51,0.00,0.00,3.18,8.93,1273.10,0.00,418.81,218.57,0.00,1.60,10.29,0.00,0.01,0.00,87.75,0.00,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,0.00,94.18,0.00,0.00,0.00,131.78,406.05
1549628950000,0.00,0.01,0.00,0.00,0.00,1569.90,9.13,0.00,67.60,31.92,25.66,0.00,105.39,56.12,0.00,0.00,91.76,0.00,0.00,3.23,8.78,1528.37,0.00,412.63,213.61,0.00,1.60,10.29,0.00,0.01,0.00,87.79,0.00,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,0.00,93.35,0.00,0.00,0.00,131.78,518.24
1549717506000,0.00,0.01,0.00,0.00,0.00,1774.21,8.98,0.00,67.75,31.36,24.75,0.00,105.39,55.62,0.00,0.00,109.30,0.00,0.00,3.13,8.63,1567.86,0.00,392.07,212.00,0.00,1.60,10.04,0.00,0.01,0.00,87.59,0.00,0.00,0.00,0.00,0.00,0.00,110.04,0.00,0.00,0.00,91.65,0.00,0.00,0.00,134.05,516.32
1549810793000,0.00,0.01,0.00,0.00,0.00,1814.48,8.98,0.00,67.09,35.44,26.26,0.00,105.39,54.87,0.00,0.00,119.18,0.00,0.00,29.70,74.88,1638.91,0.00,392.07,228.81,0.00,1.60,10.04,0.00,0.01,0.00,87.34,0.00,0.00,0.00,0.00,0.00,0.00,108.59,0.00,0.00,0.00,93.65,0.00,0.00,0.00,134.05,503.61
1549913781000,0.00,0.83,0.00,0.00,0.00,3894.05,7.99,0.00,69.22,34.68,25.26,0.00,104.00,54.27,0.00,0.00,120.97,0.00,0.00,32.55,73.25,1620.09,0.00,383.84,206.56,0.00,1.80,9.88,0.00,0.01,0.00,86.84,0.00,0.00,0.00,0.00,0.00,0.00,106.86,0.00,0.00,0.00,93.23,0.00,0.00,0.00,136.05,504.48
1550015706000,0.00,0.84,0.00,0.00,0.00,4596.46,7.99,0.00,70.56,34.20,25.01,0.00,104.00,53.94,0.00,0.00,110.57,0.00,0.00,3.08,74.03,1447.89,0.00,383.84,214.18,0.00,1.80,9.88,0.00,0.01,0.00,86.36,0.00,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,0.00,92.72,0.00,0.00,0.00,136.05,501.31
1550119035000,0.00,0.84,0.00,0.00,0.00,5560.57,7.84,0.00,70.47,33.43,24.77,0.00,104.00,53.62,0.00,0.00,121.31,0.00,0.00,3.08,76.07,1601.86,0.00,383.84,204.46,0.00,1.80,9.69,0.00,0.01,0.00,86.27,0.00,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,0.00,92.72,0.00,0.00,0.00,125.98,504.71
1550223641000,0.00,0.84,0.00,0.00,0.00,5649.39,7.84,0.00,71.01,34.13,26.09,0.00,104.00,54.07,0.00,0.00,448.35,0.00,0.00,3.08,126.81,1608.22,0.00,384.00,203.61,0.00,1.80,9.77,0.00,0.01,0.00,86.05,0.00,0.00,0.00,0.00,0.00,0.00,106.36,0.00,0.00,0.00,91.81,0.00,0.00,0.00,138.98,524.71
1550326685000,0.00,0.83,0.00,0.00,0.00,6191.95,7.90,0.00,97.01,64.32,28.04,0.00,104.00,53.97,0.00,0.00,418.15,0.00,0.00,157.08,129.57,2206.22,0.00,384.00,208.10,0.00,1.81,9.88,0.00,0.01,0.00,85.95,0.00,0.00,0.00,0.00,0.00,0.00,106.36,0.20,0.00,0.00,92.41,0.00,0.00,0.00,130.48,528.31
1550429585000,0.00,0.83,0.00,0.00,0.00,6203.05,7.75,0.00,92.51,64.54,27.48,0.00,104.00,53.60,0.00,0.00,441.37,0.00,0.00,172.43,126.79,2446.96,0.00,384.00,211.17,0.00,2.81,9.64,0.00,0.01,0.00,85.47,0.00,0.00,0.00,0.00,0.00,0.00,105.86,0.21,0.00,0.00,91.32,0.00,0.00,0.00,130.48,530.78
1550532875000,0.00,0.78,0.00,0.00,0.00,5449.44,7.60,0.00,90.49,62.14,26.83,0.00,104.00,52.15,0.00,0.00,421.39,0.00,0.00,167.48,134.78,2084.87,0.00,354.15,203.56,0.00,2.81,9.20,0.00,0.01,0.00,84.08,0.00,0.00,0.00,0.00,0.00,0.00,101.25,0.21,0.00,0.00,89.93,0.00,0.00,0.00,138.48,522.70
1550633598000,0.00,0.01,0.00,0.00,0.00,5192.65,7.60,0.00,65.10,71.33,75.74,0.00,100.42,52.15,0.00,0.00,417.62,0.00,0.00,164.56,132.90,2209.75,0.00,354.16,201.58,0.00,2.70,9.13,0.00,0.01,0.00,83.73,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.21,0.00,0.00,89.94,0.00,0.00,0.00,129.83,846.52
1550735511000,0.00,0.01,0.00,0.00,0.00,6423.08,7.40,0.00,68.57,118.59,76.11,0.00,100.42,51.31,0.00,0.00,414.77,0.00,0.00,153.82,186.72,2946.93,0.00,354.16,197.59,0.00,2.84,9.15,0.00,0.01,0.00,81.63,0.00,0.00,0.00,0.00,0.00,0.00,103.14,0.21,0.00,0.00,90.13,0.00,0.00,0.00,126.71,1017.61
1550837309000,0.00,0.01,0.00,0.00,0.00,6589.66,7.55,0.00,166.36,69.17,26.62,0.00,100.42,50.77,0.00,0.00,416.66,0.00,0.00,151.82,137.25,3353.16,0.00,358.67,193.62,0.00,3.01,9.47,0.00,0.01,0.00,94.07,0.00,0.00,0.00,0.00,0.00,0.00,102.60,0.00,0.00,0.00,90.29,0.00,0.00,0.00,119.57,1224.67
1550937834000,0.00,0.01,0.00,0.00,0.00,7060.52,7.55,0.00,166.34,70.58,26.97,0.00,100.42,58.59,0.00,0.00,421.86,0.00,0.00,150.91,138.91,3557.94,0.00,358.67,188.64,0.00,3.01,9.61,0.00,0.01,0.00,94.07,0.00,0.00,0.00,0.00,0.00,0.00,108.22,0.00,0.00,0.00,93.90,0.00,0.00,0.00,119.57,1221.12
1551038450000,0.00,0.01,0.00,0.00,0.00,7096.22,7.54,0.00,192.95,162.64,26.54,0.00,101.85,57.62,0.00,0.00,402.24,0.00,0.00,143.76,136.64,3850.54,0.00,360.12,190.60,0.00,3.01,12.85,0.00,0.01,0.00,92.95,0.00,0.00,0.00,0.00,0.00,0.00,104.06,0.00,0.00,0.00,96.42,0.00,0.00,0.00,121.51,1219.96
1551140412000,0.00,7.27,0.00,0.00,0.00,7042.82,7.69,0.00,194.89,172.28,27.13,0.00,101.85,58.83,0.00,0.00,428.01,0.00,0.00,155.00,138.59,4596.06,0.00,362.21,181.78,0.00,3.01,13.05,0.00,0.01,0.00,94.18,0.00,0.00,0.00,0.00,0.00,0.00,112.72,0.00,0.00,0.00,95.94,0.00,0.00,0.00,121.47,1346.85
1551242071000,0.00,0.96,0.00,0.00,0.00,7056.85,7.69,0.00,194.90,371.31,28.58,0.00,99.06,165.51,0.00,0.00,527.65,0.00,0.00,150.14,141.23,4755.60,0.00,362.21,192.21,0.00,3.19,13.05,0.00,0.01,0.00,94.71,0.00,0.00,0.00,0.00,0.00,0.00,112.60,0.00,0.00,0.00,97.40,0.00,0.00,0.00,114.10,1505.77
1551342768000,0.00,1.01,0.00,0.00,0.00,7247.59,7.77,0.00,194.99,379.90,28.01,0.00,99.06,168.43,0.00,0.00,543.99,0.00,0.00,149.33,389.77,5190.41,0.00,368.18,192.69,0.00,9.49,9.69,0.00,0.01,0.00,95.08,0.00,0.00,0.00,0.00,0.00,0.00,115.95,0.00,0.00,0.00,105.86,0.00,0.00,0.00,115.10,1533.67
1551431102000,0.00,1.76,0.00,0.00,0.00,7169.96,7.68,0.00,194.99,383.77,29.50,0.00,99.06,165.19,0.00,0.00,550.47,0.00,0.00,149.26,391.54,5100.67,0.00,368.18,181.97,0.00,9.49,9.60,0.00,0.01,0.00,95.07,0.00,0.00,0.00,0.00,0.00,0.00,117.05,0.00,0.00,0.00,111.79,0.00,0.00,0.00,115.10,1902.61
1551500225000,0.00,5.92,0.00,0.00,0.00,7763.29,7.68,0.00,191.49,389.36,31.25,0.00,99.06,167.95,0.00,0.00,578.70,0.00,0.00,150.02,391.67,5154.17,0.00,366.05,179.96,0.00,9.72,9.60,0.00,0.01,0.00,95.17,0.00,0.00,0.00,0.00,0.00,0.00,117.22,0.00,0.00,0.00,111.69,0.00,0.00,0.00,115.34,2379.43
1551568203000,0.00,6.02,0.00,0.00,0.00,7858.95,7.79,0.00,191.49,408.61,33.71,0.00,100.68,168.95,0.00,0.00,578.12,0.00,0.00,151.02,394.20,5212.84,0.00,366.05,183.94,0.00,9.72,9.65,0.00,0.01,0.00,96.14,0.00,0.00,0.00,0.00,0.00,0.00,117.99,0.00,0.00,0.00,106.28,0.00,0.00,0.00,115.34,2450.32
1551635562000,0.00,6.01,0.00,0.00,0.00,7854.82,7.77,0.00,164.56,400.75,33.04,0.00,100.68,173.35,0.00,0.00,579.17,0.00,0.00,150.80,406.99,5250.21,0.00,366.05,182.41,0.00,9.72,9.71,0.00,0.01,0.00,96.14,0.00,0.00,0.00,0.00,0.00,0.00,120.33,0.00,0.00,0.00,107.28,0.00,0.00,0.00,124.34,3287.16
1551703372000,0.00,7.39,0.00,0.00,0.00,7779.46,7.91,0.00,164.56,402.40,32.20,0.00,100.68,169.46,0.00,0.00,564.67,0.00,0.00,150.50,396.21,6214.43,0.00,377.20,184.74,0.00,10.47,9.81,0.00,0.01,0.00,95.86,0.00,0.00,0.00,0.00,0.00,0.00,118.93,0.00,0.00,0.00,108.56,0.00,0.00,0.00,124.34,3324.80
