timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,TUSD,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,RING,SNT,RLC,PNK,NEXO,ULT,NMR,HOT,BNT,RDN,SOCKS,RPL,LOOM,KNC,DGD,GRID,BLT,MLN,MANA,BURN,RCN,LRC,GEN,FOAM,AMPL,DEV,ENJ,FTX,HRD,DIP,Other
1559855826000,12156.50,3380.01,6322.95,0.00,155.30,173.37,0.00,1274.60,209.62,984.02,557.17,430.94,420.75,326.91,1048.92,192.63,318.74,347.66,123.08,255.65,0.00,86.48,99.22,110.26,85.74,101.49,89.02,50.33,99.36,83.28,70.71,0.00,96.29,40.19,65.84,59.31,173.39,2.00,35.15,0.00,0.94,45.83,49.35,31.11,0.00,2.08,35.41,29.21,0.00,0.00,3288.85
1559923832000,12476.86,3319.65,6377.17,0.00,155.68,172.39,0.00,1255.43,1208.83,999.85,550.04,440.57,427.16,322.42,1029.39,192.02,318.34,348.18,125.71,257.65,0.00,90.57,99.22,110.31,85.61,101.49,88.41,50.83,99.21,85.67,70.71,0.00,97.62,40.33,65.85,59.51,177.14,2.00,35.63,0.00,0.94,45.83,48.23,30.73,0.00,2.08,36.11,29.22,0.00,0.00,3307.09
1559991921000,12508.57,3346.88,6515.78,0.00,155.66,175.36,0.00,1253.55,1206.22,1009.01,547.42,488.06,434.20,322.42,1021.84,192.01,320.16,376.98,120.95,258.78,0.00,90.45,100.11,108.08,86.88,96.83,82.16,50.10,99.79,86.53,70.71,0.00,106.05,41.30,66.50,59.51,177.14,2.00,35.97,0.00,0.94,46.38,48.86,29.51,0.00,2.08,36.03,28.31,0.00,0.00,3291.28
1560059515000,12702.28,3406.01,6530.37,0.00,157.66,174.65,0.00,1271.16,1206.75,1006.41,550.07,495.74,452.41,325.05,1038.72,191.71,323.61,370.61,117.87,262.12,0.00,89.89,100.76,108.09,85.97,96.83,78.64,50.10,100.02,86.32,70.71,0.00,103.27,41.87,66.50,59.52,178.06,2.00,37.04,0.00,0.94,47.35,49.06,29.62,0.00,2.08,36.21,26.68,0.00,0.00,3258.74
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,174.32,0.00,1300.73,1203.10,1001.26,565.14,466.21,442.90,333.37,1061.27,188.38,326.14,368.32,121.54,262.12,0.00,92.24,102.63,108.93,86.69,96.83,120.78,50.11,99.71,83.39,70.43,0.00,102.89,41.50,66.50,57.45,176.24,2.00,36.45,0.00,0.94,48.07,48.49,29.80,0.00,2.08,36.10,25.91,0.00,0.00,3346.41
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,173.31,0.00,1265.15,1200.44,999.24,557.82,453.86,441.61,327.09,1032.37,187.21,323.75,368.68,121.89,267.11,0.00,91.78,104.15,108.73,85.73,96.83,120.08,50.77,99.71,85.65,70.15,0.00,101.07,41.57,66.50,59.96,173.65,2.00,36.27,0.00,0.94,49.08,47.89,32.08,0.00,2.08,36.14,26.41,0.00,0.00,3319.08
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,173.67,0.00,1272.85,1199.75,989.54,555.27,452.88,441.04,326.46,1041.98,189.18,324.40,363.06,124.72,264.85,0.00,92.20,105.68,109.30,85.66,97.83,112.94,49.59,99.71,86.04,70.43,0.00,182.94,42.29,66.50,60.05,164.95,1.65,36.04,0.00,0.94,48.26,48.98,30.43,0.00,2.08,36.22,28.33,0.00,0.00,3332.34
1560329676000,12485.10,3395.05,7001.84,59.65,156.80,174.98,0.00,1254.69,1198.48,988.34,555.48,206.57,430.63,323.66,1023.21,190.91,323.06,361.88,120.41,273.51,0.00,91.62,103.66,108.38,86.46,97.93,123.71,49.23,100.35,86.04,70.43,0.00,184.06,42.38,66.21,62.02,158.57,1.82,35.91,0.00,0.97,47.26,48.87,30.84,0.00,2.08,36.43,28.21,0.00,0.00,3303.82
1560397568000,12605.32,3333.37,7022.16,59.65,156.33,171.62,0.00,1226.47,1200.08,964.55,541.27,309.90,422.39,316.20,1001.99,187.18,317.29,354.32,119.58,271.16,5.46,90.28,101.30,109.31,84.55,97.93,123.71,48.68,100.09,85.03,69.87,0.00,180.15,43.13,65.16,60.39,156.80,1.79,35.06,0.00,0.95,47.39,49.20,30.98,0.00,2.08,35.51,29.10,0.00,0.00,3202.10
1560464402000,12569.44,3366.38,7042.31,61.13,158.29,172.08,0.00,1223.74,1199.08,955.83,538.37,305.41,421.45,316.20,996.15,189.90,313.65,353.31,152.42,270.63,5.46,89.07,100.47,108.27,83.29,97.93,134.76,49.21,99.76,84.90,69.87,0.00,176.61,42.63,64.57,60.49,151.83,1.75,34.75,0.00,0.93,47.88,48.85,32.03,0.00,2.08,34.78,28.90,0.00,0.00,2905.63
1560531936000,12708.90,3400.06,6915.37,61.13,160.67,170.51,0.00,1236.89,1188.09,938.00,538.37,312.05,416.20,318.69,1001.32,201.84,312.82,349.51,151.14,257.14,5.46,88.31,96.02,109.16,84.11,97.93,134.89,47.09,98.81,82.44,69.60,0.00,173.23,42.88,64.15,60.49,150.58,1.75,36.22,0.00,0.94,47.01,48.47,31.91,0.00,2.08,35.93,27.34,0.00,0.00,2650.94
1560599838000,12658.63,3432.45,6599.81,61.13,158.28,168.72,0.00,1215.41,1205.62,953.58,534.55,326.24,415.70,315.23,980.00,183.74,308.99,345.30,157.37,253.66,5.46,87.72,94.99,106.95,83.60,89.61,131.68,45.74,98.81,81.99,69.60,0.00,172.56,42.50,63.80,59.30,146.94,1.73,36.32,0.00,0.94,47.01,48.91,31.05,0.00,2.08,36.10,27.34,0.00,0.00,2674.72
1560668105000,12329.52,3373.41,6599.29,59.97,160.89,170.76,0.00,1194.74,1215.22,933.41,527.87,332.22,412.21,309.38,963.79,180.88,306.73,346.49,154.27,256.69,5.46,85.10,92.50,106.95,85.76,89.61,84.50,43.77,98.18,81.27,69.60,0.00,168.04,42.64,61.67,57.00,144.24,1.69,35.83,0.00,0.92,46.23,48.79,33.04,0.00,2.08,35.36,26.70,0.00,0.00,2668.01
1560734814000,12490.40,3476.89,6599.53,59.97,115.00,169.50,0.00,1194.94,1215.22,952.15,524.19,339.07,412.22,310.74,966.55,179.85,305.57,346.93,151.43,278.10,5.46,86.55,92.84,107.16,85.11,89.61,83.37,44.37,97.84,82.13,68.00,0.69,168.17,43.67,60.68,49.70,143.03,1.66,36.81,0.00,0.92,46.23,50.10,32.33,0.00,2.08,35.76,27.42,0.00,0.00,1306.76
1560802452000,12447.99,3507.54,6376.83,59.97,117.15,173.54,0.00,1201.33,1215.41,981.12,524.19,339.94,406.30,308.46,966.42,173.44,304.52,345.71,164.00,277.96,5.46,86.76,93.40,103.74,84.19,89.60,88.47,45.54,97.84,86.84,68.26,0.69,167.51,43.38,59.99,45.72,139.90,1.69,36.90,0.00,0.92,47.35,50.06,32.51,0.00,2.08,35.50,25.71,0.00,0.00,774.88
1560870679000,12272.37,3546.66,6959.09,59.97,117.34,171.69,0.00,1212.73,1206.89,970.83,524.19,547.82,408.07,308.75,979.64,176.16,305.98,346.37,162.39,273.90,5.46,85.59,91.68,104.45,85.16,85.26,84.53,45.05,86.54,85.81,68.26,0.79,167.08,43.21,59.70,44.62,141.68,1.69,34.95,0.00,0.92,47.25,49.13,31.59,0.00,2.08,35.03,25.06,0.00,0.00,759.08
1560937524000,12360.51,3564.50,6945.17,59.97,118.88,171.57,0.00,1209.80,1201.91,969.42,526.98,530.01,404.19,313.02,975.51,181.70,298.67,344.82,163.33,273.67,5.46,86.42,91.71,104.46,83.19,88.26,84.77,44.99,88.60,85.71,68.26,0.00,169.16,43.37,59.78,48.17,141.81,1.69,35.05,0.00,0.92,47.19,48.95,30.55,0.00,2.08,35.10,25.22,0.00,0.00,767.24
1561005597000,12288.59,3623.78,6941.00,59.97,118.28,169.54,0.00,1208.57,1174.35,956.79,526.98,538.49,404.58,313.02,950.78,177.59,301.81,342.46,162.16,276.83,5.46,86.93,91.64,104.05,83.27,89.24,87.14,44.96,87.58,84.43,68.79,0.00,168.56,43.77,61.47,52.63,143.37,1.64,35.48,0.00,0.92,46.69,48.08,30.56,0.00,2.08,34.91,25.13,0.00,0.00,758.04
1561073016000,12269.85,3596.12,6846.99,59.97,119.45,169.21,0.00,1200.20,1173.23,937.63,526.98,535.54,401.24,313.05,947.08,169.32,301.11,336.39,199.66,272.74,5.46,86.21,88.11,104.05,84.35,92.24,85.87,43.73,86.57,83.74,68.79,0.00,163.87,42.84,62.37,52.78,137.29,1.64,35.05,0.00,0.96,46.48,47.22,31.58,0.00,2.08,33.91,24.70,0.00,0.00,752.21
1561140851000,11971.74,3362.53,6960.57,59.97,116.94,168.20,0.00,1167.67,1175.79,903.75,513.98,521.98,388.97,306.74,921.69,164.73,299.33,327.65,188.48,260.45,5.46,84.21,83.28,102.68,77.99,93.22,81.10,42.80,85.92,83.08,68.53,0.00,157.04,41.19,58.69,51.06,131.06,1.59,33.65,0.00,0.97,43.85,46.75,21.16,0.00,1.17,33.23,23.72,0.00,0.00,1034.83
1561208281000,11976.60,3273.58,6942.91,50.18,118.95,166.09,0.00,1127.14,1162.20,860.85,500.39,507.18,378.41,297.63,889.70,177.55,294.59,316.62,186.76,244.76,5.46,81.32,78.69,102.60,76.95,93.22,80.29,42.50,84.66,85.21,68.26,0.00,136.46,39.41,56.61,50.01,130.23,1.59,33.78,0.00,0.89,42.21,44.89,20.99,0.00,1.17,31.67,22.87,0.00,0.00,1037.21
1561275287000,11601.23,3283.82,6952.70,50.18,116.74,165.49,0.00,1119.75,1105.81,879.14,496.33,564.17,377.09,295.79,886.30,175.25,290.27,323.01,190.47,240.33,5.46,82.84,79.77,101.43,77.71,93.22,76.47,43.38,84.47,84.22,68.26,0.00,137.25,39.33,56.61,50.04,122.09,1.56,34.16,0.00,0.89,42.21,45.16,20.74,0.00,1.17,32.15,22.87,0.00,0.00,1037.66
1561342449000,11030.91,3325.70,6970.34,50.18,118.39,166.10,0.00,1139.05,1103.95,864.91,496.33,572.87,377.95,301.98,899.85,173.09,290.91,320.67,192.90,241.00,5.46,83.05,79.68,102.69,78.33,93.22,74.74,43.50,84.19,83.08,68.53,50.00,136.57,40.24,57.01,52.01,124.96,1.52,33.70,0.00,0.89,41.70,45.15,22.77,0.00,1.17,32.27,22.67,0.00,0.00,1064.42
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,175.22,0.00,1127.94,1107.83,861.26,496.33,556.86,376.42,303.31,893.38,172.21,288.03,319.67,193.30,243.04,5.46,82.74,78.96,106.47,87.82,93.22,72.12,43.53,84.19,83.30,68.53,50.00,136.47,41.05,56.34,51.01,124.78,1.52,33.68,0.00,0.89,42.66,44.99,20.73,0.00,1.17,32.06,23.83,0.00,41.39,955.18
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,172.07,0.00,1125.95,1088.86,847.25,496.33,555.90,371.59,303.31,892.21,169.96,286.37,321.46,210.56,243.81,5.46,82.70,77.43,103.78,86.02,89.96,71.42,43.25,84.38,82.26,73.40,50.00,135.43,40.82,55.44,50.01,118.85,1.52,33.52,0.00,0.89,42.12,43.46,21.58,0.00,1.17,31.66,24.66,0.00,40.06,948.10
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,166.84,0.00,1087.06,1089.48,834.08,480.54,572.62,361.88,292.04,862.56,162.99,279.95,308.55,204.97,239.60,5.46,82.86,76.77,101.91,83.21,89.96,71.05,42.92,83.39,81.24,75.94,45.14,129.88,39.59,52.67,46.81,119.22,1.52,31.95,0.00,0.81,40.70,43.59,19.97,0.00,1.17,30.70,24.79,0.00,40.06,909.29
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,169.91,0.00,1085.03,1075.09,806.86,477.42,313.84,358.16,289.76,857.79,163.07,279.66,281.81,218.51,225.82,5.46,80.47,78.81,99.21,82.04,82.89,71.17,39.89,82.89,80.54,75.94,45.00,125.20,41.42,50.53,46.81,107.04,1.47,30.73,0.00,0.77,39.61,42.10,20.18,0.00,1.17,29.42,23.08,0.00,40.06,907.87
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,172.45,0.00,1157.55,1075.03,838.86,510.31,536.88,370.39,309.45,916.37,171.41,286.66,298.84,225.70,235.12,5.46,81.23,84.54,99.35,83.92,83.85,76.54,41.94,82.81,80.92,76.39,43.30,149.00,41.29,54.99,58.00,111.70,1.51,31.49,3.51,0.77,39.61,42.48,20.41,0.00,1.17,30.30,23.08,0.00,40.06,904.46
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,171.59,0.00,1133.18,1076.41,830.76,501.51,528.41,367.08,305.87,899.20,162.10,289.14,298.63,239.28,231.53,5.46,110.91,85.23,100.11,82.59,83.85,75.07,42.19,82.74,80.23,76.39,43.30,148.46,41.74,52.99,56.90,111.75,1.51,31.16,3.64,0.77,39.56,42.48,20.63,0.00,1.17,69.69,23.17,0.00,40.06,915.88
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,171.15,0.00,1134.25,1076.56,832.56,499.99,529.58,360.62,305.27,904.83,167.22,288.89,293.54,282.94,230.56,5.46,110.73,85.95,100.33,84.93,84.86,75.65,42.74,82.74,76.54,75.74,44.32,147.85,42.15,55.81,56.47,111.75,1.41,31.34,5.64,0.77,40.03,41.61,20.63,0.00,1.17,69.09,23.32,0.00,38.84,931.66
1561881035000,10647.03,3373.31,7576.15,1.00,122.86,169.21,0.00,1124.35,1075.28,854.38,491.82,524.69,359.65,300.42,896.18,166.63,286.28,293.23,282.85,229.72,5.46,110.85,85.22,99.21,85.05,84.87,75.48,41.79,82.74,76.83,75.74,47.35,150.63,43.59,54.71,56.47,109.71,1.41,32.08,6.05,0.77,40.03,42.25,20.22,0.00,1.17,68.62,23.52,0.00,38.84,923.55
1561948615000,10622.41,3431.74,8053.62,1.00,121.68,171.11,0.00,1153.67,1072.50,880.99,503.26,534.12,361.69,308.43,920.38,172.75,289.74,293.29,259.94,228.77,5.46,111.35,87.98,99.21,85.60,86.87,78.18,65.97,82.74,75.96,75.74,47.35,152.13,44.39,54.90,51.11,111.62,1.41,32.92,6.09,0.77,40.04,43.25,20.44,0.00,1.17,31.17,23.52,0.00,38.84,927.42
1562015969000,10467.70,3440.86,8074.60,1.00,120.26,1260.53,0.00,1169.12,1036.04,928.72,514.53,541.62,358.64,308.75,929.32,189.32,290.71,296.32,258.38,230.10,5.46,111.56,89.03,98.82,84.23,86.85,76.54,64.35,83.05,76.75,73.55,47.35,153.56,44.83,54.51,51.14,114.42,1.46,32.65,11.64,0.80,40.57,42.34,20.45,0.00,1.17,31.87,23.51,19.84,38.84,936.51
1562082973000,10584.29,3466.22,8080.71,1.00,120.40,1260.53,0.00,1174.23,1036.23,890.83,515.25,542.66,354.74,314.45,938.35,185.74,293.88,294.40,267.69,229.33,5.46,111.45,86.44,100.30,82.86,88.90,76.81,64.34,83.07,75.56,73.25,47.35,155.39,44.34,53.61,51.14,118.91,1.41,31.92,13.17,0.80,40.35,42.17,21.05,0.00,1.17,31.49,23.19,19.88,38.84,911.12
1562150796000,10584.20,3481.42,7940.88,1.00,124.58,1259.89,0.00,1158.34,1029.15,876.94,507.21,537.99,351.87,309.54,923.36,191.64,294.38,290.25,258.52,220.50,5.51,110.10,83.31,100.30,82.64,85.31,76.81,61.25,82.77,74.71,73.25,47.35,151.68,43.19,53.12,47.61,117.65,1.41,31.87,29.08,0.80,39.62,40.96,21.05,0.00,1.17,31.06,23.59,23.08,38.84,1135.18
1562218341000,10723.48,3469.27,7465.83,1.00,129.65,1259.89,0.00,1153.28,1029.53,871.28,503.78,531.99,350.26,307.06,921.21,196.24,296.08,292.56,250.65,209.80,5.51,111.13,83.51,100.30,83.12,82.16,77.42,61.36,82.75,73.81,73.56,47.78,153.13,43.22,52.84,49.85,112.12,1.47,35.40,17.37,0.80,39.84,40.98,23.01,11.18,1.17,30.77,23.79,23.35,38.84,1161.69
1562285611000,10995.03,3587.34,7467.18,1.00,129.50,1259.89,0.00,1179.06,1030.07,877.31,508.78,555.18,380.64,313.96,943.38,189.99,295.95,294.40,258.59,210.94,5.51,111.75,85.20,100.30,81.96,99.16,76.61,61.29,82.76,73.43,73.56,47.78,157.12,44.26,52.96,50.87,115.03,1.47,36.80,19.07,0.80,39.82,40.35,23.01,11.68,1.17,30.89,24.41,23.35,38.84,1180.91
1562352854000,10940.57,3542.08,7472.02,1.00,2044.36,1248.08,0.00,1166.84,1031.07,873.01,509.37,548.94,376.11,308.67,931.18,202.33,295.89,291.48,258.14,205.53,23.37,110.27,84.44,100.30,81.16,99.51,77.04,61.30,82.40,73.07,73.56,47.08,153.58,44.09,53.19,51.09,118.91,1.47,35.47,18.99,0.80,39.93,40.29,22.64,11.69,1.17,30.40,23.53,23.35,37.42,1171.30
1562419899000,10908.93,3548.70,7474.32,1.00,2061.64,1248.08,0.00,1163.48,1029.64,867.84,509.37,550.19,380.40,308.67,930.93,202.50,297.64,293.19,256.00,204.83,23.37,110.95,84.76,99.66,81.12,99.51,76.67,60.85,81.89,73.76,73.86,47.08,152.91,43.78,53.19,51.11,121.75,1.44,34.52,35.29,0.80,41.04,40.29,22.74,12.02,1.17,30.90,25.26,23.35,37.42,1111.00
1562486913000,11330.17,3702.55,7470.73,1.00,2055.96,1248.08,0.00,1170.92,1027.81,873.84,506.90,402.99,379.01,307.80,934.73,237.96,298.13,295.60,249.61,209.52,23.38,111.79,85.42,99.80,80.75,95.04,76.06,61.17,81.67,76.84,73.56,50.05,153.56,44.50,55.51,51.15,130.91,1.44,34.72,34.31,0.80,40.83,38.25,22.74,11.32,1.17,31.78,25.97,23.35,34.74,1104.39
1562553800000,11134.35,3463.19,7459.35,1.00,2018.46,1246.65,0.00,1134.34,1027.01,860.37,496.85,394.53,374.29,300.65,909.93,237.16,294.89,292.22,240.56,208.90,23.38,111.69,82.73,99.54,78.68,90.95,76.61,60.44,81.13,74.96,73.56,49.97,129.03,43.67,53.80,51.47,128.42,1.44,33.15,40.79,0.77,39.88,38.49,22.74,10.59,1.17,31.04,28.22,23.35,34.74,1088.98
1562620679000,11078.85,3424.94,7458.89,1.00,2075.29,1247.96,0.00,1122.78,1032.20,851.84,492.84,386.43,370.18,298.91,910.79,238.93,292.01,288.49,238.79,203.00,23.38,111.26,80.05,95.39,81.38,90.95,76.61,60.28,80.83,73.30,73.25,55.98,126.64,43.46,52.36,51.86,123.01,1.46,32.48,18.28,0.77,39.98,38.56,21.78,11.87,1.17,30.10,27.82,23.35,32.40,1085.11
1562687655000,11494.88,3671.65,7461.14,1.00,2091.24,1248.98,0.00,1117.92,1030.20,844.89,489.78,275.47,387.09,296.62,915.28,258.37,290.65,283.49,232.29,195.10,39.94,108.79,80.43,95.07,79.76,90.99,76.05,59.17,81.12,74.49,72.95,63.95,123.18,42.92,51.59,51.21,119.80,2.67,33.49,19.61,0.73,39.37,38.27,22.23,11.32,31.17,30.14,27.21,23.35,32.40,1196.47
1562755228000,11397.68,3623.83,7465.25,47.50,2205.86,1248.97,387.69,1113.88,1014.76,846.07,489.78,291.19,392.20,298.00,915.41,263.58,290.89,284.90,232.34,200.12,60.17,108.70,76.32,95.12,80.33,90.99,77.71,58.87,80.64,72.45,72.36,63.95,121.39,46.12,51.53,50.39,123.24,2.67,32.76,31.68,0.73,39.21,38.09,22.32,11.52,31.17,29.93,29.93,23.35,32.40,860.07
1562821814000,11430.62,4066.28,7470.34,297.31,2220.39,1260.95,1401.86,1192.20,1025.33,885.13,523.60,310.89,398.27,319.91,981.71,260.18,292.37,286.73,245.10,205.46,59.55,106.69,78.19,98.94,82.13,92.04,79.75,64.13,80.56,71.78,73.26,64.16,121.19,44.67,52.68,49.68,125.67,2.67,33.22,31.52,0.84,38.79,39.45,22.82,12.82,31.17,30.03,30.47,23.35,32.40,865.27
1562889775000,11757.35,4175.41,6977.47,309.33,2222.95,1252.86,1367.92,1194.40,1033.25,916.55,523.60,348.22,391.88,319.96,983.84,268.36,296.16,287.34,234.88,204.53,84.89,107.25,77.91,99.44,82.87,92.04,79.83,63.61,80.56,71.98,72.97,65.90,120.47,49.10,53.63,49.68,129.32,2.67,33.03,32.45,0.77,37.79,38.74,22.75,13.62,31.17,29.37,27.25,23.35,32.40,874.83
1562957966000,11743.59,4196.49,6823.68,420.09,2224.29,1252.97,1377.26,1179.31,1032.55,909.86,523.60,345.49,393.62,318.25,973.62,280.10,296.88,291.47,247.61,208.30,100.34,107.64,79.49,99.55,82.87,92.90,79.92,65.21,80.53,73.29,72.98,66.36,123.00,49.29,56.48,49.68,128.29,2.67,33.73,31.93,0.77,38.49,39.48,23.27,14.05,31.17,30.01,26.15,23.35,32.40,872.43
1563025451000,11564.26,4301.91,6922.20,671.62,2221.77,1254.65,1373.30,1191.23,1032.93,899.20,526.49,361.16,401.81,318.25,980.66,272.03,293.74,288.15,247.12,211.53,149.05,107.56,80.66,99.55,83.20,89.22,81.92,65.25,80.54,73.78,73.28,66.36,125.09,49.40,56.80,49.68,134.52,2.67,45.63,31.41,0.77,38.20,38.72,22.64,14.25,31.17,29.64,25.52,23.35,32.40,863.01
1563091362000,11546.08,4350.83,6912.94,789.97,2215.23,1260.08,1373.70,1202.54,1033.21,904.83,531.79,365.09,398.10,320.23,988.18,272.48,294.42,286.63,251.42,211.63,145.62,107.86,83.52,99.65,83.20,89.22,81.92,63.83,80.34,73.70,73.28,63.41,124.90,49.53,56.17,49.68,130.83,2.67,45.48,28.28,0.77,38.20,38.72,23.82,13.22,31.17,30.33,25.53,23.35,29.07,673.96
1563158482000,11819.45,5121.28,6964.91,831.88,2326.87,1269.96,1350.97,1332.69,1036.06,898.66,589.53,345.92,413.63,352.36,1097.20,285.99,293.89,289.45,257.00,210.70,145.62,109.58,86.04,99.68,85.11,89.22,83.58,71.00,81.36,74.89,73.28,62.63,129.42,50.01,53.36,49.68,126.22,2.67,47.40,28.02,0.77,39.09,40.02,23.89,15.81,31.17,32.86,25.01,23.35,29.07,668.55
1563226501000,11528.68,4956.00,6973.60,964.84,2323.96,1167.05,1393.60,1283.34,1032.27,907.90,572.58,391.56,402.71,346.82,1051.96,300.54,297.10,295.20,250.86,207.93,150.92,109.40,86.08,100.16,88.96,94.22,91.29,71.50,81.04,75.10,73.28,69.25,127.22,44.18,53.06,49.38,127.25,2.67,47.05,30.38,43.60,38.12,40.91,24.55,14.97,31.17,31.82,25.47,23.35,29.07,665.68
1563295219000,11386.66,5166.66,6095.01,992.89,2348.48,1167.05,1449.76,1351.19,1036.27,912.13,592.58,414.24,402.12,357.28,1110.66,311.72,295.64,305.47,251.87,207.95,148.90,110.81,87.49,101.93,88.95,94.22,91.85,71.80,81.04,76.34,72.98,69.19,127.22,51.91,53.06,49.73,125.72,3.03,47.72,27.73,43.38,38.62,39.89,24.87,16.13,31.17,31.52,25.47,23.35,29.07,613.22
1563362708000,11295.25,5168.22,6084.23,1407.10,2326.15,1179.22,1439.51,1380.67,981.63,901.22,611.12,412.28,395.36,365.79,1135.65,325.84,295.27,299.59,255.17,203.33,161.61,110.77,96.06,103.07,88.97,94.23,90.99,71.96,80.01,74.21,72.98,69.19,65.71,50.84,51.23,49.73,20.96,3.03,47.66,29.17,42.05,38.28,38.76,23.56,0.79,31.17,30.79,25.83,23.35,29.07,531.95
1563430869000,11255.01,4970.22,6100.10,1464.04,2314.06,1196.87,1456.39,1327.77,1023.78,896.43,592.33,388.18,379.54,359.25,1173.63,309.07,292.48,297.57,265.33,200.97,166.49,110.11,93.92,103.07,88.97,94.29,93.24,71.47,79.46,73.90,72.98,69.46,65.82,50.94,51.46,50.55,21.03,3.32,46.41,30.13,42.96,39.67,38.54,24.48,0.80,31.17,30.50,24.96,24.45,29.07,516.93
1563496525000,11274.76,5305.91,6293.10,1407.27,2365.51,1221.86,1474.51,1302.21,1033.73,898.66,578.01,380.71,381.95,353.71,1157.53,315.06,298.96,297.16,268.14,209.10,166.47,111.21,93.00,103.81,89.38,94.29,90.48,69.81,79.35,75.16,72.98,63.26,66.27,50.76,51.19,49.55,21.10,3.38,48.56,30.20,42.21,38.62,40.48,35.07,0.41,31.17,30.43,25.11,24.45,27.41,507.83
1563564858000,11449.38,5427.64,6300.42,1422.15,2373.70,1219.38,1471.08,1326.02,1042.38,934.62,586.05,388.28,388.96,353.71,1168.79,316.33,297.28,298.55,264.74,213.33,175.49,113.83,94.13,101.29,90.33,94.29,101.70,71.66,78.95,77.18,73.91,64.05,67.64,52.15,54.03,49.56,21.10,3.51,60.98,33.86,43.47,38.99,40.44,36.05,33.91,31.17,30.31,24.94,24.45,27.41,524.49
1563631313000,11356.11,5359.70,6159.41,1432.62,2357.49,1212.96,1439.61,1299.44,1042.47,941.45,582.01,379.09,387.90,352.02,321.67,309.99,299.04,300.56,262.58,213.33,175.25,114.65,95.67,102.84,90.33,94.29,95.08,80.67,78.95,80.66,73.60,68.58,69.44,52.83,53.70,49.81,21.47,3.81,48.99,35.95,43.47,39.29,39.82,35.77,32.68,31.17,30.44,24.79,24.45,27.41,524.78
1563698150000,11325.36,5281.72,6081.39,1445.48,2360.22,1205.65,1457.08,1302.48,1041.09,931.27,575.91,377.42,388.02,347.42,322.15,304.09,299.46,298.77,260.86,212.35,175.25,114.68,94.58,103.23,90.42,94.29,92.82,81.17,78.95,80.51,73.60,68.73,68.55,52.44,55.25,49.81,21.47,4.04,48.85,37.42,43.30,38.96,41.69,35.66,32.08,31.17,30.31,24.79,24.45,27.41,539.58
1563765551000,11438.64,5308.43,6069.61,1457.56,2362.41,1205.64,1457.28,1303.65,1046.78,928.05,582.96,380.56,389.42,347.48,322.28,303.33,300.90,300.02,260.37,212.35,186.90,111.32,94.07,102.19,90.42,94.29,91.06,81.17,78.79,79.70,73.60,69.71,67.91,52.48,53.79,49.43,21.47,4.27,48.88,38.86,43.30,38.98,40.28,35.79,31.93,31.17,30.20,24.79,24.45,27.41,544.05
1563832155000,11582.92,5376.63,6083.70,1483.25,2377.09,1208.91,1412.28,1333.71,1033.69,935.23,587.96,388.24,388.45,354.67,329.25,315.13,306.14,300.84,256.86,211.66,190.47,115.23,94.57,101.23,90.42,94.29,91.88,78.18,79.35,81.33,73.60,69.21,69.39,52.57,53.79,50.68,30.41,7.06,49.41,39.68,44.66,39.55,38.23,35.40,33.40,31.17,30.95,23.96,24.45,27.41,530.83
1563899459000,11384.45,5582.60,6084.06,1589.94,2375.77,1207.63,1390.12,1350.25,1037.22,929.81,591.96,396.70,388.06,360.80,332.97,319.62,305.06,298.75,254.58,211.35,189.36,114.73,94.76,100.43,90.48,94.29,93.38,81.50,79.35,79.97,73.30,66.20,70.01,53.17,53.79,50.68,52.99,6.48,46.05,39.78,44.37,39.57,39.02,36.41,33.80,31.17,31.01,24.76,24.45,27.41,540.81
1563966329000,11326.56,5630.10,6084.00,2154.70,2363.94,1210.02,1413.62,1362.46,1045.72,927.48,601.96,402.54,387.53,361.30,336.28,329.31,304.97,298.33,260.10,208.91,155.15,114.34,93.70,99.41,94.44,94.29,96.13,81.56,79.37,79.75,73.30,66.72,69.15,52.65,53.79,50.68,49.81,6.41,46.01,44.78,45.41,39.38,39.17,36.41,33.03,31.17,30.90,24.82,24.45,25.13,536.96
1564033316000,11160.90,5484.83,6082.49,2165.71,2322.49,1209.08,1441.15,1314.06,1039.47,918.83,584.51,388.09,383.04,353.24,326.03,319.35,298.01,295.39,258.07,208.91,159.45,114.15,95.96,99.41,99.38,94.29,90.64,80.58,79.09,81.10,73.30,66.71,67.78,52.35,54.92,50.68,49.66,33.84,45.20,45.05,43.86,38.87,39.17,36.05,31.23,31.17,30.39,23.84,24.45,25.13,533.37
