timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1558301987000,11184.53,0.00,4950.36,4540.79,102.63,1227.47,1441.97,171.27,825.79,199.98,0.00,537.22,0.00,466.20,190.95,312.80,111.21,0.00,292.70,107.72,155.23,0.00,84.68,0.00,0.88,69.53,84.86,42.19,0.00,110.24,0.00,113.13,96.20,38.39,100.41,217.79,148.98,67.42,144.59,69.20,65.01,2.17,0.00,34.02,0.93,0.00,49.49,29.10,2.08,35.27,0.00,0.00,0.00,16.31,18.51,858.90
1558370897000,12175.97,0.00,5052.40,4634.38,103.51,1251.81,1424.17,172.41,855.02,198.09,0.00,541.31,0.00,463.83,189.64,318.05,112.40,0.00,292.36,109.03,155.03,0.00,83.46,0.00,0.88,70.84,85.33,43.77,0.00,110.29,0.00,113.09,91.75,39.85,101.03,219.19,156.12,67.42,143.57,69.20,66.34,2.17,0.00,34.02,0.93,0.00,50.43,28.50,2.08,35.61,0.00,0.00,0.00,16.45,17.72,851.71
1558438516000,12246.00,0.00,4840.14,4662.35,103.22,1238.70,1417.14,169.56,849.26,199.22,0.00,541.31,0.00,450.99,184.65,314.56,114.53,0.00,290.14,113.71,156.07,0.00,84.22,0.00,0.88,68.49,85.51,48.93,0.00,110.29,0.00,110.84,91.75,40.29,100.44,219.94,158.12,67.68,140.22,69.20,62.67,2.17,0.00,34.79,0.93,0.00,50.43,29.32,2.08,36.11,0.00,0.00,0.00,16.45,17.72,864.76
1558506088000,12097.34,0.00,4769.65,4656.61,104.65,1231.01,1402.73,170.57,842.81,190.59,0.00,537.44,0.00,446.46,182.52,310.55,114.44,0.00,292.62,120.54,154.36,0.00,83.29,0.00,0.88,69.99,85.68,46.47,0.00,111.59,0.00,109.30,94.85,40.49,100.05,225.46,160.61,68.21,140.22,69.10,62.70,2.17,0.00,34.63,0.93,0.00,50.43,29.67,2.08,37.88,0.00,0.00,0.00,16.45,17.82,863.24
1558573856000,12176.60,0.00,4948.64,5219.45,103.08,1264.28,1390.41,171.98,965.39,187.85,0.00,543.39,0.00,447.50,182.81,314.74,114.89,0.00,284.19,123.94,157.83,0.00,96.58,0.00,0.88,68.25,86.02,46.49,0.00,110.17,0.00,111.15,94.85,39.23,99.69,227.95,163.63,68.47,140.22,68.69,68.37,2.18,0.00,34.91,0.98,0.00,49.40,29.14,2.08,36.62,0.00,0.00,0.00,16.80,17.83,1881.93
1558641898000,12354.13,0.00,4963.46,5242.40,104.09,1270.25,1407.47,171.98,971.22,192.02,0.00,552.60,0.00,445.23,186.50,321.74,115.28,0.00,285.46,126.58,160.50,0.00,94.60,0.00,0.88,69.00,85.86,49.93,0.00,110.27,0.00,112.85,96.03,41.14,100.13,229.00,168.47,68.47,140.22,68.18,68.77,2.29,0.00,36.12,0.98,0.02,49.40,29.43,2.08,37.46,0.00,0.00,0.00,16.36,18.23,1927.54
1558709678000,12241.49,0.00,4846.01,5689.22,103.75,1243.92,1407.87,174.01,954.45,197.53,0.00,544.61,0.00,446.46,183.79,316.06,117.78,0.00,287.31,122.98,158.48,0.00,97.66,0.00,0.88,68.85,85.65,48.36,0.00,110.31,0.00,112.30,97.53,41.68,99.68,226.99,170.41,71.25,140.90,67.88,68.77,2.29,0.00,36.05,0.98,0.02,49.45,29.01,2.08,37.31,0.00,0.00,0.00,16.96,18.23,1928.90
1558776750000,12308.54,0.00,4862.27,5693.19,103.47,1244.11,1400.05,172.64,953.22,197.40,0.00,542.46,0.00,442.65,193.42,314.23,116.78,0.00,285.29,118.82,158.41,0.00,98.29,0.00,0.88,73.27,85.75,49.26,0.00,111.36,0.00,109.90,84.54,40.50,99.68,80.06,167.89,70.97,140.95,66.68,67.77,2.24,0.00,35.67,0.95,54.21,48.78,28.18,2.08,36.89,0.00,0.00,0.00,16.82,18.23,2011.28
1558842948000,12519.40,0.00,4910.34,5720.98,103.79,1247.50,1405.95,169.18,963.95,189.41,0.00,542.46,0.00,442.55,187.87,312.49,117.99,0.00,287.81,118.34,156.87,0.00,134.14,0.00,0.88,73.87,85.54,47.70,0.00,108.20,0.00,108.45,84.54,40.79,100.22,80.94,173.23,70.97,137.36,67.51,67.85,2.24,0.00,36.15,0.95,54.21,47.55,29.22,2.08,37.41,0.00,0.00,0.97,16.82,18.26,2032.20
1558910067000,12478.39,0.00,4738.87,5557.82,105.28,1205.67,1500.80,168.35,1064.41,182.83,0.00,528.83,0.00,435.06,189.36,305.96,115.33,0.00,282.32,110.37,156.07,0.00,134.77,0.00,0.88,72.97,85.71,47.53,0.00,108.60,0.00,103.62,84.54,39.37,99.76,79.38,165.14,70.97,135.94,67.02,67.86,2.18,0.00,34.64,0.89,50.77,47.55,29.34,2.08,35.44,0.00,0.00,0.96,16.90,18.07,2061.40
1558977860000,12510.22,0.00,4789.56,5392.51,105.18,1216.63,1541.93,167.30,1083.13,193.35,0.00,526.11,0.00,435.36,189.30,301.46,116.05,0.00,282.64,111.85,154.27,0.00,133.91,0.00,0.88,70.61,86.80,47.68,0.00,109.90,0.00,100.86,84.54,39.48,99.36,77.54,164.47,70.97,138.65,67.02,69.20,2.18,0.00,34.67,0.89,46.83,48.05,30.19,2.08,35.27,0.00,0.00,1.01,16.90,18.07,2049.75
1559045953000,12510.19,0.00,4764.26,5416.24,108.97,1202.12,1523.41,170.26,1075.90,200.64,0.00,526.11,1.49,435.81,190.32,302.60,117.19,0.00,284.50,116.19,154.47,0.00,132.87,0.00,0.88,70.41,89.08,51.02,0.00,109.90,0.00,104.09,84.74,39.78,99.36,78.60,168.09,70.69,138.09,66.82,66.75,2.11,0.00,34.90,0.97,46.89,48.05,29.60,2.08,35.40,0.00,0.00,1.09,16.90,18.33,924.99
1559112912000,12551.61,0.00,4302.81,5412.17,108.39,1216.37,1512.42,168.40,1089.03,199.58,0.00,522.99,8.78,437.45,186.26,305.52,117.18,0.00,284.41,119.17,154.08,0.00,131.51,0.00,1.08,70.36,87.81,51.01,0.00,109.90,0.00,101.39,98.04,39.63,99.40,77.67,163.28,71.27,135.15,66.82,64.66,2.06,0.00,34.86,0.94,46.86,49.42,30.31,2.08,35.99,0.00,0.00,1.10,16.38,18.24,919.52
1559179166000,12562.68,0.00,3605.48,5115.67,108.45,1198.72,1528.18,168.97,1076.15,198.33,0.00,523.11,4.28,439.99,189.79,303.50,116.74,0.00,336.92,115.48,154.57,0.00,88.64,0.00,1.08,82.16,87.94,52.11,0.00,108.57,0.00,98.45,97.24,39.41,99.40,81.02,164.40,70.98,135.60,66.84,64.38,1.99,0.00,35.08,0.94,48.06,49.62,31.49,2.08,35.75,0.00,0.00,1.52,16.38,18.42,904.56
1559247339000,12370.11,0.00,3664.98,5106.25,106.93,1205.11,1501.27,170.95,1053.33,194.81,0.00,516.06,4.28,429.94,187.23,302.93,114.20,0.00,335.37,112.26,154.04,0.00,87.52,0.00,1.08,83.88,87.55,50.46,0.00,106.34,0.00,97.76,92.93,39.21,99.43,84.91,165.58,70.99,133.94,67.73,62.18,1.84,0.00,34.83,0.94,46.46,53.58,31.90,2.08,35.00,0.00,0.00,1.67,16.79,18.24,1471.55
1559315112000,12490.69,0.00,3631.27,7104.57,107.71,1225.72,1509.71,171.03,1071.68,207.86,0.00,539.79,6.38,427.21,186.22,312.84,114.86,0.00,337.18,111.74,154.03,0.00,88.15,0.00,1.08,84.06,86.77,50.87,0.00,107.40,0.00,98.73,97.93,38.89,99.43,94.98,162.99,70.99,136.59,68.39,62.18,2.00,0.00,35.16,0.94,47.42,49.50,31.80,2.08,35.05,0.00,0.00,1.70,16.58,18.50,1507.04
1559382148000,11793.52,0.00,3052.64,7033.32,106.46,1204.74,1493.05,168.57,1052.67,204.24,0.00,527.37,28.20,422.91,189.57,306.35,116.74,0.00,334.38,109.92,152.82,0.00,88.65,0.00,1.08,84.33,86.42,50.46,0.00,108.09,0.00,97.98,97.91,38.93,99.43,89.51,161.12,70.99,159.67,67.28,62.21,2.00,0.00,34.46,0.94,46.75,49.03,31.36,2.08,34.33,0.00,0.00,1.74,16.81,18.50,1540.36
1559449529000,11685.49,0.00,3088.37,6837.55,107.27,1210.34,1311.47,170.32,1055.00,208.10,0.00,527.37,28.15,424.97,191.91,306.66,113.34,0.00,334.56,107.08,152.84,0.00,88.40,0.00,1.08,84.41,86.39,50.25,0.00,108.49,0.00,97.43,97.91,38.67,99.43,88.27,161.89,71.27,154.00,67.07,62.28,2.00,0.00,34.60,0.94,46.75,49.08,31.46,2.08,34.51,0.00,0.00,2.57,16.12,18.84,3100.79
1559517685000,11801.33,0.00,3151.55,6815.76,130.08,1204.88,989.58,171.81,1073.01,212.52,0.00,527.37,28.01,426.10,194.36,306.66,116.22,0.00,334.07,110.85,153.84,0.00,88.61,0.00,1.08,84.54,86.75,50.25,0.00,104.65,0.00,100.36,97.91,38.76,99.18,88.27,165.64,70.99,150.37,67.07,60.82,2.00,0.00,35.02,0.96,46.75,48.63,32.35,2.08,35.98,0.00,0.00,2.39,16.12,18.23,3125.10
1559586560000,11852.35,0.00,3253.55,6827.20,131.45,1227.30,1010.32,170.66,1092.63,212.04,0.00,532.89,65.84,428.94,197.08,312.49,120.19,0.00,338.23,109.94,253.84,0.00,88.53,0.00,1.08,81.51,86.87,49.44,0.00,104.65,0.00,99.90,97.91,38.91,99.18,87.03,167.81,70.99,152.69,67.07,61.80,2.00,0.00,34.73,0.96,46.75,48.98,32.61,2.08,35.65,0.00,0.00,2.53,16.12,18.38,3060.50
1559653274000,11826.34,0.00,3365.73,6338.73,115.24,1261.16,1016.78,169.98,1013.44,210.87,0.00,547.38,347.19,425.80,197.98,323.21,120.24,0.00,334.87,108.29,252.86,0.00,88.67,0.00,1.08,79.72,85.42,50.33,0.00,104.65,0.00,102.36,101.47,40.63,98.89,86.00,171.15,70.71,151.77,67.07,61.80,2.00,0.00,34.21,0.94,46.75,49.96,32.65,2.08,35.35,0.00,0.00,2.42,16.10,18.38,3086.71
1559721446000,11701.23,0.00,3343.65,6331.42,114.50,1265.11,999.55,170.02,1026.41,210.10,0.00,557.24,450.00,429.74,196.51,326.37,120.35,0.00,331.94,114.41,252.64,0.00,88.43,0.00,1.08,79.86,87.87,49.42,0.00,104.65,0.00,100.67,101.49,40.03,98.89,83.32,97.23,70.42,151.95,66.59,62.08,2.00,0.00,34.23,0.94,45.83,50.33,30.72,2.08,35.26,0.00,0.00,2.39,17.36,18.68,3059.68
1559788436000,11912.20,0.00,3351.32,6304.37,155.08,1264.24,988.30,173.59,1032.55,208.60,0.00,553.85,432.72,424.67,194.35,325.41,118.16,0.00,346.63,119.62,253.65,0.00,87.38,0.00,1.08,79.56,86.41,50.33,0.00,107.98,0.00,99.75,101.49,39.56,98.90,82.91,97.13,70.42,152.27,65.84,59.31,2.00,0.00,34.23,0.94,45.83,50.10,31.33,2.08,35.15,0.00,0.00,2.28,16.15,18.84,3124.58
1559855826000,12156.50,0.00,3380.01,6322.95,155.30,1274.60,984.02,173.37,1048.92,209.62,0.00,557.17,430.94,420.75,192.63,326.91,318.74,0.00,347.66,123.08,255.65,0.00,89.02,0.00,1.08,85.74,86.48,50.33,0.00,110.26,0.00,99.22,101.49,40.19,99.36,83.28,96.29,70.71,173.39,65.84,59.31,2.00,0.00,35.15,0.94,45.83,49.35,31.11,2.08,35.41,0.00,0.00,2.13,16.15,18.85,3279.86
1559923832000,12476.86,0.00,3319.65,6377.17,155.68,1255.43,999.85,172.39,1029.39,1208.83,0.00,550.04,440.57,427.16,192.02,322.42,318.34,0.00,348.18,125.71,257.65,0.00,88.41,0.00,1.08,85.61,90.57,50.83,0.00,110.31,0.00,99.22,101.49,40.33,99.21,85.67,97.62,70.71,177.14,65.85,59.51,2.00,0.00,35.63,0.94,45.83,48.23,30.73,2.08,36.11,0.00,0.00,2.07,16.46,18.66,3298.04
1559991921000,12508.57,0.00,3346.88,6515.78,155.66,1253.55,1009.01,175.36,1021.84,1206.22,0.00,547.42,488.06,434.20,192.01,322.42,320.16,0.00,376.98,120.95,258.78,0.00,82.16,0.00,1.08,86.88,90.45,50.10,0.00,108.08,0.00,100.11,96.83,41.30,99.79,86.53,106.05,70.71,177.14,66.50,59.51,2.00,0.00,35.97,0.94,46.38,48.86,29.51,2.08,36.03,0.00,0.00,2.13,16.38,18.66,3281.35
1560059515000,12702.28,0.00,3406.01,6530.37,157.66,1271.16,1006.41,174.65,1038.72,1206.75,0.00,550.07,495.74,452.41,191.71,325.05,323.61,0.00,370.61,117.87,262.12,0.00,78.64,0.00,1.08,85.97,89.89,50.10,0.00,108.09,0.00,100.76,96.83,41.87,100.02,86.32,103.27,70.71,178.06,66.50,59.52,2.00,0.00,37.04,0.94,47.35,49.06,29.62,2.08,36.21,0.00,0.00,2.11,16.38,18.66,3247.20
1560127542000,12681.53,0.00,3457.34,7009.61,158.40,1300.73,1001.26,174.32,1061.27,1203.10,0.00,565.14,466.21,442.90,188.38,333.37,326.14,0.00,368.32,121.54,262.12,0.00,120.78,0.00,1.08,86.69,92.24,50.11,0.00,108.93,0.00,102.63,96.83,41.50,99.71,83.39,102.89,70.43,176.24,66.50,57.45,2.00,0.00,36.45,0.94,48.07,48.49,29.80,2.08,36.10,0.00,0.00,2.06,16.51,18.81,3333.86
1560194172000,12244.63,0.00,3418.38,7015.60,157.67,1265.15,999.24,173.31,1032.37,1200.44,0.00,557.82,453.86,441.61,187.21,327.09,323.75,0.00,368.68,121.89,267.11,0.00,120.08,0.00,1.08,85.73,91.78,50.77,0.00,108.73,0.00,104.15,96.83,41.57,99.71,85.65,101.07,70.15,173.65,66.50,59.96,2.00,0.00,36.27,0.94,49.08,47.89,32.08,2.08,36.14,0.00,0.00,2.18,16.51,18.81,3306.92
1560262359000,12160.96,0.00,3427.55,7003.17,157.28,1272.85,989.54,173.67,1041.98,1199.75,0.00,555.27,452.88,441.04,189.18,326.46,324.40,0.00,363.06,124.72,264.85,0.00,112.94,0.00,1.08,85.66,92.20,49.59,0.00,109.30,0.00,105.68,97.83,42.29,99.71,86.04,182.94,70.43,164.95,66.50,60.05,1.65,0.00,36.04,0.94,48.26,48.98,30.43,2.08,36.22,0.00,0.00,2.10,16.51,18.84,3322.14
1560329676000,12485.10,59.65,3395.05,7001.84,156.80,1254.69,988.34,174.98,1023.21,1198.48,0.00,555.48,206.57,430.63,190.91,323.66,323.06,0.00,361.88,120.41,273.51,0.00,123.71,0.00,1.08,86.46,91.62,49.23,0.00,108.38,0.00,103.66,97.93,42.38,100.35,86.04,184.06,70.43,158.57,66.21,62.02,1.82,0.00,35.91,0.97,47.26,48.87,30.84,2.08,36.43,0.00,0.00,1.99,16.23,18.84,3293.89
1560397568000,12605.32,59.65,3333.37,7022.16,156.33,1226.47,964.55,171.62,1001.99,1200.08,0.00,541.27,309.90,422.39,187.18,316.20,317.29,5.46,354.32,119.58,271.16,0.00,123.71,0.00,1.08,84.55,90.28,48.68,0.00,109.31,0.00,101.30,97.93,43.13,100.09,85.03,180.15,69.87,156.80,65.16,60.39,1.79,0.00,35.06,0.95,47.39,49.20,30.98,2.08,35.51,0.00,0.00,2.01,16.56,18.76,3192.80
1560464402000,12569.44,61.13,3366.38,7042.31,158.29,1223.74,955.83,172.08,996.15,1199.08,0.00,538.37,305.41,421.45,189.90,316.20,313.65,5.46,353.31,152.42,270.63,0.00,134.76,0.00,1.08,83.29,89.07,49.21,0.00,108.27,0.00,100.47,97.93,42.63,99.76,84.90,176.61,69.87,151.83,64.57,60.49,1.75,0.00,34.75,0.93,47.88,48.85,32.03,2.08,34.78,0.00,0.00,2.16,16.56,18.77,2895.96
1560531936000,12708.90,61.13,3400.06,6915.37,160.67,1236.89,938.00,170.51,1001.32,1188.09,0.00,538.37,312.05,416.20,201.84,318.69,312.82,5.46,349.51,151.14,257.14,0.00,134.89,0.00,1.08,84.11,88.31,47.09,0.00,109.16,0.00,96.02,97.93,42.88,98.81,82.44,173.23,69.60,150.58,64.15,60.49,1.75,0.00,36.22,0.94,47.01,48.47,31.91,2.08,35.93,0.00,0.00,2.09,16.71,18.49,2639.91
1560599838000,12658.63,61.13,3432.45,6599.81,158.28,1215.41,953.58,168.72,980.00,1205.62,0.00,534.55,326.24,415.70,183.74,315.23,308.99,5.46,345.30,157.37,253.66,0.00,131.68,0.00,1.08,83.60,87.72,45.74,0.00,106.95,0.00,94.99,89.61,42.50,98.81,81.99,172.56,69.60,146.94,63.80,59.30,1.73,0.00,36.32,0.94,47.01,48.91,31.05,2.08,36.10,0.00,0.00,2.09,16.71,18.53,2663.66
1560668105000,12329.52,59.97,3373.41,6599.29,160.89,1194.74,933.41,170.76,963.79,1215.22,0.00,527.87,332.22,412.21,180.88,309.38,306.73,5.46,346.49,154.27,256.69,0.00,84.50,0.00,1.08,85.76,85.10,43.77,0.00,106.95,0.00,92.50,89.61,42.64,98.18,81.27,168.04,69.60,144.24,61.67,57.00,1.69,0.00,35.83,0.92,46.23,48.79,33.04,2.08,35.36,0.00,0.00,2.05,16.32,18.53,2656.73
1560734814000,12490.40,59.97,3476.89,6599.53,115.00,1194.94,952.15,169.50,966.55,1215.22,0.00,524.19,339.07,412.22,179.85,310.74,305.57,5.46,346.93,151.43,278.10,0.00,83.37,0.69,1.08,85.11,86.55,44.37,0.00,107.16,0.00,92.84,89.61,43.67,97.84,82.13,168.17,68.00,143.03,60.68,49.70,1.66,0.00,36.81,0.92,46.23,50.10,32.33,2.08,35.76,0.00,0.00,2.10,16.32,18.92,1295.76
1560802452000,12447.99,59.97,3507.54,6376.83,117.15,1201.33,981.12,173.54,966.42,1215.41,0.00,524.19,339.94,406.30,173.44,308.46,304.52,5.46,345.71,164.00,277.96,0.00,88.47,0.69,1.08,84.19,86.76,45.54,0.00,103.74,0.00,93.40,89.60,43.38,97.84,86.84,167.51,68.26,139.90,59.99,45.72,1.69,0.00,36.90,0.92,47.35,50.06,32.51,2.08,35.50,0.00,0.00,2.15,16.77,18.85,761.74
1560870679000,12272.37,59.97,3546.66,6959.09,117.34,1212.73,970.83,171.69,979.64,1206.89,0.00,524.19,547.82,408.07,176.16,308.75,305.98,5.46,346.37,162.39,273.90,0.00,84.53,0.79,1.08,85.16,85.59,45.05,0.00,104.45,0.00,91.68,85.26,43.21,86.54,85.81,167.08,68.26,141.68,59.70,44.62,1.69,0.00,34.95,0.92,47.25,49.13,31.59,2.08,35.03,0.00,0.00,2.11,16.77,18.98,745.21
1560937524000,12360.51,59.97,3564.50,6945.17,118.88,1209.80,969.42,171.57,975.51,1201.91,0.00,526.98,530.01,404.19,181.70,313.02,298.67,5.46,344.82,163.33,273.67,0.00,84.77,0.00,1.08,83.19,86.42,44.99,0.00,104.46,0.00,91.71,88.26,43.37,88.60,85.71,169.16,68.26,141.81,59.78,48.17,1.69,0.00,35.05,0.92,47.19,48.95,30.55,2.08,35.10,0.00,0.00,2.19,16.32,18.71,754.17
1561005597000,12288.59,59.97,3623.78,6941.00,118.28,1208.57,956.79,169.54,950.78,1174.35,0.00,526.98,538.49,404.58,177.59,313.02,301.81,5.46,342.46,162.16,276.83,0.00,87.14,0.00,1.08,83.27,86.93,44.96,0.00,104.05,0.00,91.64,89.24,43.77,87.58,84.43,168.56,68.79,143.37,61.47,52.63,1.64,0.00,35.48,0.92,46.69,48.08,30.56,2.08,34.91,0.00,0.00,2.20,16.23,18.64,745.03
1561073016000,12269.85,59.97,3596.12,6846.99,119.45,1200.20,937.63,169.21,947.08,1173.23,0.00,526.98,535.54,401.24,169.32,313.05,301.11,5.46,336.39,199.66,272.74,0.00,85.87,0.00,1.08,84.35,86.21,43.73,0.00,104.05,0.00,88.11,92.24,42.84,86.57,83.74,163.87,68.79,137.29,62.37,52.78,1.64,0.00,35.05,0.96,46.48,47.22,31.58,2.08,33.91,0.00,0.00,2.06,16.35,18.82,738.61
1561140851000,11971.74,59.97,3362.53,6960.57,116.94,1167.67,903.75,168.20,921.69,1175.79,0.00,513.98,521.98,388.97,164.73,306.74,299.33,5.46,327.65,188.48,260.45,0.00,81.10,0.00,1.08,77.99,84.21,42.80,0.00,102.68,0.00,83.28,93.22,41.19,85.92,83.08,157.04,68.53,131.06,58.69,51.06,1.59,0.00,33.65,0.97,43.85,46.75,21.16,1.17,33.23,0.00,0.00,1.94,16.07,17.31,1022.16
1561208281000,11976.60,50.18,3273.58,6942.91,118.95,1127.14,860.85,166.09,889.70,1162.20,0.00,500.39,507.18,378.41,177.55,297.63,294.59,5.46,316.62,186.76,244.76,0.00,80.29,0.00,1.08,76.95,81.32,42.50,0.00,102.60,0.00,78.69,93.22,39.41,84.66,85.21,136.46,68.26,130.23,56.61,50.01,1.59,0.00,33.78,0.89,42.21,44.89,20.99,1.17,31.67,0.00,0.00,1.94,16.94,17.31,1022.81
1561275287000,11601.23,50.18,3283.82,6952.70,116.74,1119.75,879.14,165.49,886.30,1105.81,0.00,496.33,564.17,377.09,175.25,295.79,290.27,5.46,323.01,190.47,240.33,0.00,76.47,0.00,1.08,77.71,82.84,43.38,0.00,101.43,0.00,79.77,93.22,39.33,84.47,84.22,137.25,68.26,122.09,56.61,50.04,1.56,0.00,34.16,0.89,42.21,45.16,20.74,1.17,32.15,0.00,0.00,2.05,16.92,18.21,1022.27
1561342449000,11030.91,50.18,3325.70,6970.34,118.39,1139.05,864.91,166.10,899.85,1103.95,0.00,496.33,572.87,377.95,173.09,301.98,290.91,5.46,320.67,192.90,241.00,0.00,74.74,50.00,1.08,78.33,83.05,43.50,0.00,102.69,0.00,79.68,93.22,40.24,84.19,83.08,136.57,68.53,124.96,57.01,52.01,1.52,0.00,33.70,0.89,41.70,45.15,22.77,1.17,32.27,0.00,0.00,2.05,16.32,18.25,1049.40
1561409629000,10974.03,0.00,3336.79,7648.79,118.90,1127.94,861.26,175.22,893.38,1107.83,0.00,496.33,556.86,376.42,172.21,303.31,288.03,5.46,319.67,193.30,243.04,0.00,72.12,50.00,1.08,87.82,82.74,43.53,0.00,106.47,0.00,78.96,93.22,41.05,84.19,83.30,136.47,68.53,124.78,56.34,51.01,1.52,0.00,33.68,0.89,42.66,44.99,20.73,1.17,32.06,0.00,41.39,2.14,18.10,18.41,939.28
1561476955000,11248.25,0.00,3329.60,7581.84,120.99,1125.95,847.25,172.07,892.21,1088.86,0.00,496.33,555.90,371.59,169.96,303.31,286.37,5.46,321.46,210.56,243.81,0.00,71.42,50.00,1.08,86.02,82.70,43.25,0.00,103.78,0.00,77.43,89.96,40.82,84.38,82.26,135.43,73.40,118.85,55.44,50.01,1.52,0.00,33.52,0.89,42.12,43.46,21.58,1.17,31.66,0.00,40.06,2.04,16.89,18.42,934.33
1561543836000,10842.54,0.00,3120.29,7606.76,122.19,1087.06,834.08,166.84,862.56,1089.48,0.00,480.54,572.62,361.88,162.99,292.04,279.95,5.46,308.55,204.97,239.60,0.00,71.05,45.14,1.08,83.21,82.86,42.92,0.00,101.91,0.00,76.77,89.96,39.59,83.39,81.24,129.88,75.94,119.22,52.67,46.81,1.52,0.00,31.95,0.81,40.70,43.59,19.97,1.17,30.70,0.00,40.06,1.95,17.12,17.99,895.95
1561611356000,10644.16,0.00,3124.71,7614.71,123.49,1085.03,806.86,169.91,857.79,1075.09,0.00,477.42,313.84,358.16,163.07,289.76,279.66,5.46,281.81,218.51,225.82,0.00,71.17,45.00,1.08,82.04,80.47,39.89,0.00,99.21,0.00,78.81,82.89,41.42,82.89,80.54,125.20,75.94,107.04,50.53,46.81,1.47,0.00,30.73,0.77,39.61,42.10,20.18,1.17,29.42,0.00,40.06,1.87,16.15,17.93,893.92
1561679479000,10867.99,0.00,3302.80,7616.10,123.02,1157.55,838.86,172.45,916.37,1075.03,0.00,510.31,536.88,370.39,171.41,309.45,286.66,5.46,298.84,225.70,235.12,0.00,76.54,43.30,1.08,83.92,81.23,41.94,0.00,99.35,0.00,84.54,83.85,41.29,82.81,80.92,149.00,76.39,111.70,54.99,58.00,1.51,3.51,31.49,0.77,39.61,42.48,20.41,1.17,30.30,0.00,40.06,1.95,16.34,18.50,889.67
1561747149000,10912.27,0.00,3375.14,7585.87,124.00,1133.18,830.76,171.59,899.20,1076.41,0.00,501.51,528.41,367.08,162.10,305.87,289.14,5.46,298.63,239.28,231.53,0.00,75.07,43.30,1.08,82.59,110.91,42.19,0.00,100.11,0.00,85.23,83.85,41.74,82.74,80.23,148.46,76.39,111.75,52.99,56.90,1.51,3.64,31.16,0.77,39.56,42.48,20.63,1.17,69.69,0.00,40.06,2.00,16.34,18.45,901.19
1561814305000,10836.38,0.00,3395.25,7558.72,124.84,1134.25,832.56,171.15,904.83,1076.56,0.00,499.99,529.58,360.62,167.22,305.27,288.89,5.46,293.54,282.94,230.56,0.00,75.65,44.32,1.08,84.93,110.73,42.74,0.00,100.33,0.00,85.95,84.86,42.15,82.74,76.54,147.85,75.74,111.75,55.81,56.47,1.41,5.64,31.34,0.77,40.03,41.61,20.63,1.17,69.09,0.00,38.84,1.91,16.53,18.57,916.90
1561881035000,10647.03,1.00,3373.31,7576.15,122.86,1124.35,854.38,169.21,896.18,1075.28,0.00,491.82,524.69,359.65,166.63,300.42,286.28,5.46,293.23,282.85,229.72,0.00,75.48,47.35,1.08,85.05,110.85,41.79,0.00,99.21,0.00,85.22,84.87,43.59,82.74,76.83,150.63,75.74,109.71,54.71,56.47,1.41,6.05,32.08,0.77,40.03,42.25,20.22,1.17,68.62,0.00,38.84,1.97,15.99,18.57,909.46
1561948615000,10622.41,1.00,3431.74,8053.62,121.68,1153.67,880.99,171.11,920.38,1072.50,0.00,503.26,534.12,361.69,172.75,308.43,289.74,5.46,293.29,259.94,228.77,0.00,78.18,47.35,1.08,85.60,111.35,65.97,0.00,99.21,0.00,87.98,86.87,44.39,82.74,75.96,152.13,75.74,111.62,54.90,51.11,1.41,6.09,32.92,0.77,40.04,43.25,20.44,1.17,31.17,0.00,38.84,1.97,15.77,18.48,913.65
1562015969000,10467.70,1.00,3440.86,8074.60,120.26,1169.12,928.72,1260.53,929.32,1036.04,0.00,514.53,541.62,358.64,189.32,308.75,290.71,5.46,296.32,258.38,230.10,0.00,76.54,47.35,1.08,84.23,111.56,64.35,0.00,98.82,0.00,89.03,86.85,44.83,83.05,76.75,153.56,73.55,114.42,54.51,51.14,1.46,11.64,32.65,0.80,40.57,42.34,20.45,1.17,31.87,0.00,38.84,1.97,16.22,18.24,942.34
1562082973000,10584.29,1.00,3466.22,8080.71,120.40,1174.23,890.83,1260.53,938.35,1036.23,0.00,515.25,542.66,354.74,185.74,314.45,293.88,5.46,294.40,267.69,229.33,0.00,76.81,47.35,1.08,82.86,111.45,64.34,0.00,100.30,0.00,86.44,88.90,44.34,83.07,75.56,155.39,73.25,118.91,53.61,51.14,1.41,13.17,31.92,0.80,40.35,42.17,21.05,1.17,31.49,0.00,38.84,1.95,16.04,18.34,916.78
1562150796000,10584.20,1.00,3481.42,7940.88,124.58,1158.34,876.94,1259.89,923.36,1029.15,0.00,507.21,537.99,351.87,191.64,309.54,294.38,5.51,290.25,258.52,220.50,0.00,76.81,47.35,1.08,82.64,110.10,61.25,0.00,100.30,0.00,83.31,85.31,43.19,82.77,74.71,151.68,73.25,117.65,53.12,47.61,1.41,29.08,31.87,0.80,39.62,40.96,21.05,1.17,31.06,0.00,38.84,1.75,16.13,18.27,1144.63
