timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1544903281000,0.00,372.01,471.28,0.02,0.00,0.00,0.00,0.00,12.69,0.00,103.73,0.00,6.81,214.80,0.00,0.55,8.82,12.40,0.00,23.50,0.00,0.56,0.00,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.89,0.00,87.41,0.00,154.97,0.00,11.75,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.02,84.46
1544974705000,0.00,372.05,436.24,0.02,0.00,0.00,0.00,0.00,12.69,0.00,103.23,0.00,6.81,213.24,0.00,100.65,8.82,12.73,0.00,23.50,0.00,0.56,0.00,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,0.00,85.38,0.00,154.97,0.00,12.50,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.27,112.45
1545047794000,0.00,371.67,429.55,5.03,0.00,0.00,0.00,0.00,12.54,0.00,103.23,0.00,6.81,208.86,0.00,100.76,8.82,12.41,0.00,23.50,0.00,0.56,0.00,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,86.12,0.00,154.97,0.00,12.50,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,116.85
1545121062000,0.00,372.32,437.93,34.84,0.00,0.00,0.00,0.00,12.56,0.00,103.23,0.00,6.99,205.68,0.00,100.76,8.82,12.65,0.00,23.50,0.00,0.47,0.00,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,85.76,0.00,154.97,0.00,12.48,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,144.35
1545194042000,0.00,382.05,416.29,35.34,0.00,0.00,0.00,0.00,12.37,0.00,102.23,0.00,7.41,203.85,0.00,100.76,8.82,11.27,0.00,23.50,0.00,0.47,0.00,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.24,0.00,85.62,0.00,154.97,0.00,12.58,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,148.98
1545268401000,0.00,378.62,422.55,60.09,0.00,0.00,0.00,0.00,12.13,0.00,99.20,0.00,7.66,208.78,0.00,100.76,8.82,11.46,0.00,23.50,0.00,0.47,0.00,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.36,0.00,86.49,0.00,154.97,0.00,12.58,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,142.13
1545342023000,0.00,366.17,405.11,60.21,0.00,0.00,0.00,0.00,11.90,0.00,98.20,0.00,7.91,204.01,0.00,99.90,8.82,8.49,0.00,23.50,0.00,0.47,0.00,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,85.10,0.00,154.97,0.00,12.59,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.49,146.29
1545415730000,0.00,363.05,410.90,60.25,0.00,0.00,0.00,0.00,11.75,0.00,94.20,0.00,7.92,209.37,0.00,99.90,8.57,8.20,0.00,23.69,0.00,0.47,0.00,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,83.85,0.00,154.97,0.00,12.33,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.74,151.63
1545489450000,0.00,362.24,422.34,60.25,0.00,0.00,0.00,0.00,12.40,0.00,97.70,0.00,7.67,213.28,0.00,91.86,8.57,13.56,0.00,23.82,0.00,0.48,0.00,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,81.03,0.00,154.97,0.00,12.14,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,161.44
1545562634000,0.00,339.24,369.11,60.25,0.00,0.00,0.00,0.00,11.65,0.00,97.70,0.00,7.28,202.95,0.00,91.86,8.30,12.72,0.00,23.57,0.00,0.39,0.00,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,0.00,76.79,0.00,154.97,0.00,12.14,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.25,179.64
1545636119000,0.00,338.41,348.22,60.25,0.00,0.00,0.00,0.00,11.03,0.00,96.71,0.00,6.83,195.48,0.00,91.86,8.60,12.35,0.00,23.57,0.00,0.39,0.00,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,0.00,77.07,0.00,154.97,0.00,11.89,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,169.45
1545708423000,0.00,343.53,371.79,60.25,0.00,0.00,0.00,0.00,11.30,0.00,93.71,0.00,7.03,197.62,0.00,91.86,8.55,12.60,0.00,23.58,0.00,0.39,0.00,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,75.82,0.00,154.97,0.00,11.73,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,170.32
1545781311000,0.00,345.61,382.44,60.25,0.00,0.00,0.00,0.00,11.31,0.00,93.71,0.00,7.25,198.56,0.00,91.86,8.30,12.62,0.00,23.75,0.00,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,76.82,0.00,154.97,0.00,11.73,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,172.29
1545853370000,0.00,344.88,383.81,60.25,0.00,0.00,0.00,0.00,11.31,0.00,92.71,0.00,7.13,196.87,0.00,83.47,8.55,12.55,0.00,23.75,0.00,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,77.32,0.00,154.97,0.00,11.73,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,174.92
1545927395000,0.00,348.04,388.95,60.25,0.00,0.00,0.00,0.00,11.31,0.00,93.21,0.00,7.13,194.44,0.00,83.47,8.55,13.08,0.00,23.75,0.00,0.39,0.00,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.95,0.00,80.32,0.00,154.97,0.00,11.73,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,177.84
1546000562000,0.00,356.61,404.95,60.25,0.00,0.00,0.00,0.00,11.61,0.00,96.84,0.00,7.13,200.45,0.00,83.47,8.55,13.06,0.00,23.75,0.00,0.39,0.00,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,81.07,0.00,154.97,0.00,11.73,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,181.91
1546073485000,0.00,346.54,380.49,60.25,0.00,0.00,0.00,0.00,11.05,0.00,95.11,0.00,6.88,188.19,0.00,83.47,8.51,12.53,0.00,23.75,0.00,0.39,0.00,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,0.00,78.09,0.00,154.97,0.00,11.73,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,182.80
1546145827000,0.00,341.37,383.90,60.25,0.00,0.00,0.00,0.00,10.80,0.00,95.11,0.00,6.88,193.24,0.00,83.47,8.41,12.03,0.00,21.96,0.00,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,77.63,0.00,154.97,0.00,11.23,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,176.84
1546218595000,0.00,341.53,379.47,60.25,0.00,0.00,0.00,0.00,10.80,0.00,95.11,0.00,6.88,183.67,0.00,83.47,8.16,12.03,0.00,20.18,0.00,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,77.13,0.00,154.97,0.00,11.23,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,11.51,176.94
1546292150000,0.00,368.37,388.53,60.23,0.00,0.00,0.00,0.00,10.81,0.00,94.36,0.00,6.88,181.47,0.00,83.47,8.16,12.03,0.00,20.07,0.00,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,77.29,0.00,152.41,0.00,11.23,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,11.51,146.97
1546365675000,0.00,354.07,386.46,60.23,0.00,0.00,0.00,0.00,10.70,0.00,94.36,0.00,2.93,179.91,0.00,83.47,8.26,11.78,0.00,19.83,0.00,0.39,0.00,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,77.18,0.00,151.06,0.00,11.23,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,11.26,162.49
1546438572000,0.00,332.08,362.93,60.23,0.00,0.00,0.00,0.00,2.14,0.00,91.62,0.00,2.93,177.61,0.00,83.47,8.27,11.88,0.00,19.67,0.00,0.39,0.00,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,69.19,0.00,137.95,0.00,11.16,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.76,154.43
1546513937000,0.00,332.41,367.33,60.36,0.00,0.00,0.00,0.00,2.14,0.00,90.87,0.00,3.03,198.73,0.00,83.62,8.52,11.53,0.00,19.51,0.00,0.39,0.00,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.32,0.00,71.44,0.00,137.95,0.00,10.82,2.26,0.00,67.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.75,155.31
1546591053000,0.00,333.88,391.58,60.24,0.00,0.00,0.00,0.00,2.12,0.00,89.12,0.00,3.21,194.30,0.00,83.62,8.27,11.57,0.00,19.51,0.00,0.39,0.00,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.21,0.00,69.94,0.00,137.95,0.00,10.82,2.26,0.00,65.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.50,126.29
1546669576000,0.00,333.26,404.10,60.50,0.00,0.00,0.00,0.00,2.12,0.00,89.86,0.00,3.21,199.66,0.00,83.20,8.27,11.46,0.00,19.51,0.00,0.39,0.00,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.66,0.00,70.21,0.00,138.05,0.00,10.82,2.26,0.00,64.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,11.90,117.40
1546745738000,0.00,340.66,572.25,60.39,0.00,0.00,0.00,0.00,2.17,0.00,85.34,0.00,3.21,195.64,0.00,83.20,8.39,11.64,0.00,19.61,0.00,0.39,0.00,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.16,0.00,70.16,0.00,138.05,0.00,10.82,2.32,0.00,66.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.53,116.51
1546823093000,0.00,335.90,564.44,60.39,0.00,0.00,0.00,0.00,2.20,0.00,85.84,0.00,3.13,198.75,0.00,83.20,8.39,11.64,0.00,20.01,0.00,0.39,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.12,0.00,71.02,0.00,138.05,0.00,10.82,2.32,0.00,66.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.79,116.89
1546899613000,0.00,329.79,634.53,60.46,0.00,0.00,0.00,0.00,2.22,0.00,85.84,0.00,3.18,204.37,0.00,83.20,8.37,11.70,0.00,69.83,0.00,0.39,0.00,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.92,0.00,71.26,0.00,138.05,0.00,10.82,2.32,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.79,106.11
1546978150000,0.00,333.22,578.64,59.96,0.00,0.00,0.00,0.00,2.22,0.00,85.84,0.00,3.24,209.53,0.00,83.21,8.52,11.84,0.00,73.28,0.00,0.39,0.00,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,0.00,71.29,0.00,138.05,0.00,10.82,2.32,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.79,105.03
1547055036000,0.00,335.27,581.34,60.09,0.00,0.00,0.00,0.00,2.84,0.00,85.84,0.00,3.66,206.28,0.00,83.21,0.76,11.84,0.00,72.47,0.00,0.39,0.00,0.01,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.87,0.00,74.10,0.00,138.05,0.00,110.82,2.39,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.80,105.71
1547132534000,0.00,357.87,656.19,60.09,0.00,0.00,0.00,0.00,2.79,0.00,84.09,0.00,3.66,214.73,0.00,83.21,0.76,12.01,0.00,70.93,0.00,0.39,0.00,0.01,90.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.50,0.00,71.71,0.00,138.05,0.00,110.82,2.69,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.86,103.64
1547210059000,0.00,361.73,690.57,60.09,0.00,0.00,0.00,0.00,2.89,0.00,87.09,0.00,2.78,212.43,0.00,83.21,9.36,12.01,0.00,73.05,0.00,0.39,0.00,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,72.46,0.00,138.05,0.00,110.82,2.69,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.76,95.27
1547287230000,0.00,372.96,683.13,60.09,0.00,0.00,0.00,0.00,2.89,0.00,87.85,0.00,3.06,210.90,0.00,83.21,5.46,12.01,0.00,57.90,0.00,0.39,0.00,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.42,0.00,72.46,0.00,138.05,0.00,110.85,2.64,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,10.91,95.51
1547364620000,0.00,379.46,696.18,60.09,0.00,0.00,0.00,0.00,2.90,0.00,85.60,0.00,3.06,213.09,0.00,83.21,0.79,12.09,0.00,58.90,0.00,0.39,0.00,0.01,92.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.42,0.00,72.95,0.00,138.05,0.00,110.85,2.64,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,10.95,97.30
1547441816000,0.00,413.08,871.28,62.05,0.00,0.00,0.00,0.00,2.91,0.00,86.60,0.00,3.16,218.83,0.00,83.21,0.78,12.19,0.00,61.07,0.00,0.38,0.00,0.01,93.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.42,0.00,74.20,0.00,138.05,0.00,131.85,2.64,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,10.85,96.01
1547518339000,0.00,408.76,875.39,62.05,0.00,0.00,0.00,0.00,2.91,0.00,84.92,0.00,21.56,217.55,0.00,84.13,0.86,11.99,0.00,60.56,0.00,0.38,0.00,0.01,110.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.03,0.00,73.39,0.00,138.05,0.00,131.85,2.64,0.00,66.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,10.56,96.35
1547595530000,0.00,413.39,833.05,59.21,0.00,0.00,0.00,0.00,2.86,0.00,84.92,0.00,23.03,214.57,0.00,86.13,0.86,12.29,0.00,59.55,0.00,0.38,0.00,0.01,112.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.33,0.00,72.03,0.00,138.05,0.00,131.85,2.54,0.00,66.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,10.76,96.33
1547673644000,0.00,413.80,984.79,62.11,0.00,0.00,0.00,0.00,2.86,0.00,85.42,0.00,23.84,211.49,0.00,86.13,0.99,12.49,0.00,58.31,0.00,0.38,0.00,0.01,116.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.04,0.00,73.29,0.00,138.05,0.00,131.85,2.74,0.00,68.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,11.16,96.42
1547751054000,0.00,419.54,994.03,62.25,0.00,0.00,0.00,0.00,2.86,0.00,84.18,0.00,22.14,217.91,0.00,86.13,1.05,12.56,0.00,59.31,0.00,0.51,0.00,0.01,117.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.49,0.00,97.35,0.00,111.77,0.00,131.85,2.94,0.00,68.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,11.58,88.11
1547828619000,0.00,421.62,1019.11,62.25,0.00,0.00,0.00,0.00,2.96,0.00,83.68,0.00,22.14,221.23,0.00,86.13,1.02,12.58,0.00,59.34,0.00,0.46,0.00,0.01,116.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,96.83,0.00,111.77,0.00,131.85,2.94,0.00,69.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,11.29,89.06
1547904215000,0.00,425.02,979.05,62.25,0.00,0.00,0.00,0.00,2.96,0.00,83.68,0.00,22.16,218.80,0.00,86.55,1.13,12.33,0.00,58.45,0.00,0.46,0.00,0.01,117.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,94.62,0.00,111.77,0.00,131.85,3.04,0.00,70.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,11.49,110.26
1547981162000,0.00,425.31,1148.89,59.76,0.00,0.00,0.00,0.00,2.96,0.00,83.68,0.00,22.16,217.56,0.00,86.55,1.12,12.53,0.00,59.38,0.00,0.46,0.00,0.01,121.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,95.87,0.00,111.77,0.00,131.85,2.94,0.00,69.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,11.49,110.86
1548061637000,0.00,407.99,1018.39,59.81,0.00,0.00,0.01,0.00,3.59,0.00,84.18,0.00,23.62,219.18,0.00,86.55,1.14,12.46,0.00,59.58,0.00,0.46,0.00,0.01,121.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,0.00,93.49,0.00,110.77,0.00,131.87,2.94,0.00,69.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,11.30,111.99
1548146240000,0.00,309.13,1112.50,61.03,0.00,0.00,0.01,0.00,3.54,0.00,83.68,0.00,4.42,214.73,0.00,386.55,1.08,12.47,0.00,59.05,0.00,0.47,0.00,0.01,107.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,0.00,93.00,0.00,110.77,0.00,131.87,2.94,0.00,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,11.30,115.97
1548232784000,0.00,314.80,1101.54,61.03,0.00,0.00,0.01,0.00,3.65,0.00,83.18,0.00,8.19,215.88,0.00,386.55,1.05,12.47,0.00,59.15,0.00,0.47,0.00,0.01,103.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,93.74,0.00,107.10,0.00,131.87,2.84,0.00,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,11.61,111.73
1548317720000,0.00,323.05,1117.15,62.03,0.00,0.00,0.01,0.00,3.65,0.00,82.33,0.00,8.24,213.19,0.00,386.55,1.05,16.82,0.00,59.47,0.00,0.47,0.00,0.01,100.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.62,0.00,92.82,0.00,110.60,0.00,131.88,2.84,0.00,75.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.41,117.93
1548402864000,0.00,325.07,1113.18,62.03,0.00,0.00,0.01,0.00,3.64,0.00,82.33,0.00,8.24,213.64,0.00,386.55,1.04,16.69,0.00,59.11,107.19,0.47,0.00,0.01,99.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.52,0.00,91.29,0.00,110.60,0.00,131.88,2.84,0.00,73.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.55,112.64
1548487485000,0.00,401.62,1120.51,62.03,0.00,0.00,0.01,0.00,3.71,0.00,82.33,0.00,8.09,216.29,0.00,386.55,1.04,16.49,0.00,59.18,106.64,0.47,0.00,0.01,97.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.02,0.00,93.91,0.00,107.58,0.00,137.39,2.85,0.00,72.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.75,118.13
1548573526000,0.00,395.96,1133.14,62.03,0.00,0.00,0.01,0.00,3.73,0.00,85.28,0.00,7.72,214.10,0.00,386.55,1.04,16.40,0.00,59.18,107.36,0.47,0.00,0.01,98.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.02,0.00,92.96,0.00,107.58,0.00,137.39,2.85,0.00,74.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.75,114.27
1548660153000,0.00,393.67,1176.84,61.95,0.00,0.00,0.01,0.00,3.73,0.00,83.18,0.00,7.60,215.32,0.00,408.55,2.01,16.21,0.00,58.37,112.46,0.47,0.00,0.01,97.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.44,0.00,94.01,0.00,107.58,0.00,137.39,2.78,0.00,71.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.40,107.25
1548748418000,0.00,431.19,1033.81,61.78,0.00,0.00,0.01,0.00,3.73,0.00,79.38,0.00,7.89,220.33,0.00,416.49,2.05,16.21,0.00,56.50,110.06,0.52,0.00,0.01,96.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,95.50,0.00,107.58,0.00,137.23,2.78,0.00,70.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.31,106.15
1548837025000,0.00,418.44,1022.44,61.86,0.00,0.00,0.01,0.00,3.73,0.00,84.78,0.00,3.28,218.85,0.00,416.49,2.06,16.09,0.00,56.50,115.08,0.52,0.00,0.01,95.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.22,0.00,93.18,0.00,107.58,0.00,132.48,2.78,0.00,70.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.40,108.73
1548924193000,0.00,406.90,1036.64,61.86,0.00,0.00,0.01,4.43,3.69,0.00,88.02,0.00,3.18,213.15,0.00,410.29,2.01,16.11,0.00,55.97,118.93,0.52,0.00,0.01,95.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.27,0.00,93.06,0.00,107.58,0.00,132.48,2.78,0.00,69.77,0.00,0.00,0.00,0.00,98.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.40,111.23
1549012454000,0.00,410.55,1158.33,61.86,0.00,0.00,0.01,4.00,3.69,0.00,89.32,0.00,3.08,210.24,0.00,414.94,6.17,16.11,0.00,55.78,113.54,9.95,0.00,0.01,96.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.06,0.00,93.51,0.00,107.58,0.00,132.48,2.68,0.00,68.98,0.00,0.00,0.00,0.00,97.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,11.25,107.96
