timestamp,USDC,HEX,PNK,TKN,sETH,DAI,SPANK,MKR,WETH,JRT,NMR,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,Other
1584168330000,7650.25,17888.13,1362.24,817.61,28009.45,12724.66,696.09,9601.64,6846.44,81.31,227.53,3229.46,299.23,154.82,774.18,275.09,91.77,2147.15,12.27,25485.02
1584234522000,8125.89,18744.40,1370.09,814.34,27795.12,13670.15,459.52,9428.63,6793.01,84.07,226.83,3261.44,297.47,153.52,765.03,282.37,92.50,2139.07,11.25,25659.15
1584300469000,8756.26,19823.31,1181.64,821.29,27255.07,12933.01,470.64,9359.12,6797.79,84.19,202.43,3293.78,308.08,149.23,770.14,283.64,91.89,2121.46,11.25,25700.53
1584367227000,10226.05,19924.47,1061.36,821.00,25499.12,14065.65,471.95,8860.76,6704.91,86.69,225.98,3346.23,318.38,150.95,767.64,263.69,70.41,1944.36,10.14,25451.29
1584434720000,10952.95,22250.49,1131.29,822.00,25499.73,12918.90,502.50,9594.48,6723.81,87.38,224.08,3355.79,313.45,142.30,774.28,269.05,72.95,2000.21,10.98,25718.79
1584500082000,11017.80,22388.15,1193.35,830.43,26165.64,13546.45,505.77,9812.69,6743.11,102.29,226.80,3443.50,312.05,134.78,776.28,275.71,76.28,1971.35,10.46,25890.78
1584566455000,11508.45,22204.73,1189.96,830.45,25882.85,13743.03,522.53,9740.60,6738.09,102.50,226.20,3435.21,322.61,133.60,834.27,288.14,77.13,1987.37,11.26,25881.23
1584632903000,11030.84,21970.57,1296.99,829.21,26909.90,13053.87,526.92,10621.43,6778.18,103.00,340.73,3452.49,319.96,128.42,809.23,292.26,76.63,2057.69,11.34,25566.12
1584699859000,10183.22,22373.92,1269.24,829.35,27795.05,11976.24,546.55,11149.92,6488.12,100.17,344.36,3407.27,311.82,127.89,778.92,287.11,78.25,1983.92,11.11,24981.12
1584766483000,10799.06,23095.94,1230.72,794.67,28778.62,12971.62,550.35,11237.87,5303.79,101.79,335.05,3553.55,314.83,128.22,781.14,289.45,82.91,1981.85,10.49,25411.64
1584833664000,10842.86,23816.18,1233.06,796.07,29020.96,12920.94,539.56,11260.43,5269.89,101.04,332.82,3554.01,315.32,128.20,828.13,286.14,80.10,2015.24,10.86,25690.37
1584902413000,12827.08,24013.10,1222.15,801.21,29143.31,13429.56,538.54,10912.21,5281.94,99.90,333.71,3588.56,313.43,130.20,831.20,290.12,80.84,2000.74,11.23,26241.09
1584970249000,12544.07,24082.76,1247.12,804.77,29489.85,13176.54,541.52,10727.60,5295.55,100.55,330.90,3601.62,311.96,130.20,823.76,286.45,80.88,2019.40,11.37,26092.71
1585036977000,12355.72,24123.93,1255.19,805.72,29600.06,12949.75,546.24,10807.79,5286.10,103.64,328.51,3612.05,309.56,130.24,811.16,291.75,79.73,2039.14,11.37,25797.24
1585105600000,12611.66,23768.05,1236.55,802.47,30089.17,12936.98,541.98,10785.23,5282.24,135.25,334.16,3592.05,298.44,146.98,813.93,309.56,77.36,2038.80,10.74,25656.52
1585173391000,13062.60,23402.57,1223.45,821.97,30155.29,13048.77,542.86,10840.98,5260.95,126.12,343.49,3639.44,298.83,134.35,848.22,309.42,78.75,2055.89,10.74,25992.23
1585239172000,13067.20,23320.13,1245.38,816.83,30136.57,13215.36,540.70,11433.73,5222.53,126.17,377.80,3705.48,300.42,142.30,862.76,314.76,81.35,2082.91,10.28,26193.63
1585306138000,13028.51,23074.04,1274.10,821.84,30054.32,13611.09,531.95,11752.58,5493.68,126.45,323.04,3659.66,300.63,140.16,875.77,324.28,92.68,2069.52,10.27,26139.24
1585372283000,13593.78,22846.28,1276.17,823.09,30057.18,14261.09,531.95,11605.27,5527.39,133.08,323.52,3667.20,298.16,140.98,892.24,319.44,93.04,2022.32,10.32,26381.77
1585438491000,14255.64,23062.95,1251.76,826.37,30219.96,14028.39,517.91,11786.60,5480.80,134.24,340.31,3554.24,300.80,142.02,899.69,324.09,98.99,1991.57,10.32,26509.23
1585504149000,14360.34,23205.93,1256.87,826.56,30328.06,14272.62,515.71,11806.49,5515.08,134.99,339.70,3566.88,299.55,138.96,924.69,324.14,98.00,1979.58,10.32,26483.39
1585571105000,14147.76,23184.74,1187.84,822.74,30328.39,13853.49,519.93,12011.25,5464.88,132.33,338.23,3552.58,298.35,147.45,921.02,319.06,97.79,1969.26,10.32,26448.45
1585637238000,13933.72,23203.21,1179.59,826.41,30555.33,14461.18,520.31,11752.14,5473.54,133.46,337.90,3602.72,298.79,142.99,957.87,318.94,98.03,1991.09,10.32,26612.19
1585704243000,13969.46,23140.03,1195.08,826.27,30609.38,15204.74,520.73,11801.18,5474.21,133.66,338.11,3588.54,302.23,137.47,870.28,324.97,97.29,2032.58,10.32,26573.39
1585770840000,14110.46,23277.01,1195.41,827.18,31093.38,14915.02,520.73,11535.44,5476.78,129.41,343.06,3610.36,300.62,139.66,869.21,325.01,85.43,2019.49,10.32,26645.89
1585836257000,13742.14,23413.90,1210.46,817.98,31478.42,14423.23,521.79,11423.15,5468.44,128.78,336.62,3608.11,297.86,139.00,847.03,328.22,87.95,2025.88,10.32,26564.67
1585903293000,13533.42,23393.08,1214.20,812.72,31481.44,13988.42,521.94,11452.31,5184.83,130.06,329.33,3596.33,296.00,137.12,835.97,328.83,86.41,2003.72,10.56,26528.29
1585969610000,13667.71,23230.32,1224.54,812.72,31667.91,14199.12,505.39,11437.60,5190.12,129.54,337.40,3702.49,295.16,141.15,827.55,321.72,86.06,2006.78,10.56,26498.12
1586036191000,13546.66,23225.09,1194.59,811.46,31663.31,14534.15,508.28,11928.47,5191.54,129.54,336.79,3702.51,294.22,141.15,825.45,313.81,90.17,1997.27,10.56,26244.00
1586102872000,13541.96,23268.88,1192.96,809.40,31792.85,14863.45,508.29,11870.47,5225.73,129.39,335.03,3582.70,293.88,141.15,823.10,310.68,89.18,1958.99,10.18,26143.60
1586169028000,12583.75,23250.74,1202.32,810.63,32066.32,14913.54,510.56,11738.09,5248.21,129.87,327.96,3528.71,295.58,140.11,801.65,299.50,89.78,1969.31,10.04,26217.44
1586236183000,12236.29,23073.92,1176.14,808.66,32090.26,15876.85,515.24,11342.26,5243.21,124.93,303.94,3425.32,290.73,137.14,768.37,297.21,88.40,1950.28,9.76,25814.75
1586301955000,12484.44,23419.07,1127.42,795.74,32072.76,17806.24,513.19,11519.43,5293.15,124.93,313.44,3452.05,300.08,135.95,781.29,300.57,89.97,2025.99,9.76,26638.92
1586368858000,12316.49,23104.16,1147.27,787.07,32023.43,17348.19,513.19,11711.25,5318.21,123.68,311.36,3435.86,296.86,136.94,773.40,300.46,92.63,2085.29,9.53,26366.63
1586434964000,12510.25,23085.87,1140.35,787.06,31985.44,17438.45,512.06,11821.57,5324.16,124.36,311.94,3735.08,298.17,135.97,770.87,304.71,96.08,2121.78,10.22,26549.12
1586501245000,12842.94,23123.88,1130.77,789.34,31854.32,18469.84,513.03,11420.12,5318.75,122.16,319.58,3713.17,299.19,136.95,773.47,305.21,94.90,2104.25,9.95,26620.20
1586568529000,13068.97,23699.44,1237.87,791.34,31576.44,18640.36,515.04,11548.55,5303.26,123.68,321.16,3720.78,306.98,139.01,789.00,307.05,95.05,2155.63,10.44,26976.86
1586635021000,13560.22,23700.89,1247.88,790.67,31557.15,18862.88,515.09,11587.44,5312.30,123.68,326.84,3729.34,309.03,137.42,790.51,307.05,95.18,2150.81,10.83,27132.21
1586701369000,13747.95,23633.36,1223.40,790.67,31313.06,18558.21,515.62,11530.72,5310.18,124.90,324.16,3704.36,309.92,140.41,789.23,307.05,97.00,2194.59,11.41,27327.94
1586767741000,14119.24,23345.20,1209.80,790.26,30970.37,19120.75,516.04,11486.13,5312.31,126.13,327.72,3762.92,311.62,140.41,790.10,302.99,96.59,2309.70,13.64,27779.80
1586833705000,16088.54,23323.70,1215.57,791.24,31137.38,19256.86,503.27,11546.03,5318.37,128.05,335.81,3769.69,313.69,140.41,795.05,303.63,96.59,2270.72,14.56,27999.79
1586900049000,16090.45,24183.01,1224.18,789.77,30941.79,19282.09,503.54,11232.58,5303.88,128.12,334.54,3773.34,309.72,141.92,793.55,306.41,91.56,2483.77,13.08,28097.68
1586966921000,16202.41,24133.05,1245.90,783.23,30893.68,19650.70,502.58,11285.67,5311.31,128.12,339.24,3770.29,311.16,148.29,789.20,308.73,108.67,2465.11,12.82,28172.64
1587033174000,15569.05,24079.88,1228.27,783.44,30264.04,19786.94,504.65,8879.04,5309.87,127.70,337.66,3715.17,305.39,144.44,778.56,306.77,107.70,2449.82,12.14,27828.34
1587099968000,15774.44,25159.35,1198.09,780.58,29377.71,19726.67,507.70,9118.43,5310.80,126.91,333.85,3708.65,307.82,140.36,773.77,302.67,108.74,2503.10,12.10,27925.63
1587167698000,15849.19,25769.09,1211.38,778.21,29326.67,19826.70,508.07,9212.71,3301.77,126.91,332.50,3665.75,318.54,139.77,766.24,306.13,108.95,2525.75,11.97,29472.36
1587234387000,13529.47,33703.38,1245.17,772.37,28861.11,18421.72,510.97,8442.29,3571.77,127.04,332.81,3581.58,325.02,138.27,748.53,297.70,107.65,2483.92,11.76,28723.54
1587300847000,13567.57,35327.76,1269.53,772.62,28392.43,18669.47,513.67,8325.55,3573.18,127.41,343.09,3537.61,333.84,140.62,746.97,295.83,108.35,2485.32,11.65,28715.98
1587368133000,13521.07,35884.69,1267.34,755.55,24064.45,18443.76,513.63,8330.26,3291.42,127.41,365.68,3612.61,339.81,140.14,749.57,296.61,107.90,2501.86,11.53,28449.72
1587434258000,13969.58,37678.86,1240.33,755.02,24600.36,18962.22,512.36,8293.41,3290.24,126.71,358.00,3652.24,340.63,149.02,13294.40,297.71,94.41,2501.31,12.68,28714.92
1587501138000,14752.08,33255.94,1261.68,747.47,24601.36,18755.69,502.89,9704.95,3262.02,128.02,507.79,3649.52,325.13,147.57,13308.27,302.35,95.82,2508.76,13.51,28773.22
1587568237000,14431.33,34968.64,1265.12,741.96,24603.35,18238.21,508.10,10131.29,3259.82,129.13,526.78,3611.21,328.93,141.83,13233.47,302.26,102.29,2491.75,31.92,28598.84
1587634602000,13987.52,29993.22,1285.71,742.82,24710.28,18222.42,509.34,10770.74,3262.52,133.58,578.10,3614.38,331.28,140.85,13180.00,301.35,104.15,2518.40,30.45,28580.82
1587701744000,14159.42,28328.59,1359.19,744.48,22486.69,17859.89,510.00,10848.45,3214.85,133.73,584.50,3655.54,333.64,141.38,13021.24,309.42,109.53,2524.68,30.50,28441.64
1587768625000,14205.15,27407.04,1291.20,745.12,21070.76,18100.16,511.14,10932.82,3243.68,141.07,565.29,3733.39,336.45,142.77,13094.78,315.90,136.78,2539.98,32.76,28377.67
1587836062000,13912.42,31014.27,1300.35,745.47,21216.64,17766.69,511.42,10783.95,3253.14,142.31,556.32,3669.61,332.69,137.47,12914.54,312.87,139.16,2477.04,34.39,28131.63
1587902337000,13630.39,33803.70,1337.02,744.43,21034.83,17640.86,511.42,10816.26,3263.85,139.78,556.56,3665.36,332.70,138.58,12984.22,310.49,145.42,2456.28,36.20,26755.23
1587969951000,13763.99,32148.99,1372.35,738.27,21275.91,16673.73,512.74,11843.63,3262.91,136.71,558.15,3683.95,330.71,136.49,12925.75,309.50,141.92,2413.58,33.86,27238.13
1588036978000,13828.62,31810.83,1335.09,734.56,21115.86,16708.07,512.36,11722.13,3267.33,141.33,557.63,3704.36,334.38,137.13,12988.20,308.02,151.22,2431.40,34.95,27446.49
1588104246000,13755.12,33718.96,1392.02,735.64,21303.27,16639.54,507.99,11645.53,3261.62,144.91,572.52,3695.39,333.92,139.68,13001.70,308.37,155.91,2435.21,35.68,27524.72
1588170340000,13250.49,34678.78,1335.19,736.34,21244.93,15892.24,505.25,11475.89,3270.38,143.64,570.65,3716.28,331.15,136.62,12839.35,301.16,148.43,2404.54,34.56,26999.81
1588237076000,13032.05,29826.26,1274.12,734.57,20655.99,16522.18,494.85,11221.84,3189.09,138.06,574.44,3800.77,331.32,136.62,12631.74,290.61,149.89,2365.91,35.65,32286.13
1588305064000,13344.94,30793.16,1249.77,733.27,20420.31,17918.00,504.91,8406.17,3196.26,141.11,565.87,3786.34,327.79,134.72,12846.32,299.56,150.36,2394.12,38.52,33158.52
1588371539000,12691.80,31382.30,1205.32,729.98,19910.24,19161.27,504.35,9438.15,3045.60,140.90,575.55,3782.53,329.30,135.83,12791.33,301.84,155.94,2415.01,41.19,33356.03
1588438821000,12642.26,33879.98,1260.60,730.15,19808.74,19011.22,504.37,9411.89,3001.79,144.92,574.04,3792.80,331.01,135.83,12755.61,299.14,172.38,2439.52,39.80,33392.69
1588506516000,12722.31,32229.17,1270.68,730.57,19581.77,18965.80,514.32,9453.56,3004.25,144.39,564.27,3792.85,336.63,134.08,12746.20,299.30,173.27,2428.44,45.11,33917.83
1588572377000,14799.85,32412.51,1161.30,734.09,19396.00,19272.94,516.07,9690.75,2999.78,144.73,572.71,3767.68,341.60,133.05,12787.23,302.34,166.52,2460.26,45.58,33237.42
1588638430000,14546.15,35334.79,1194.01,735.87,18826.58,17853.59,516.12,11060.60,2998.15,147.80,584.36,3737.57,338.61,135.16,12878.89,305.10,192.29,2477.14,46.04,33556.75
1588705743000,14760.87,36542.49,1274.70,740.02,17520.85,17840.31,515.95,10944.85,3002.35,148.30,603.15,3789.79,335.64,135.59,13014.59,309.44,310.41,2477.44,40.76,33817.05
1588771981000,14760.36,29362.49,1220.43,742.78,17585.32,17668.83,515.56,10907.86,3015.09,146.57,654.31,3833.62,335.55,144.01,12949.63,323.90,306.36,2447.51,42.97,33876.12
1588839881000,14920.41,29149.07,1196.35,761.77,17505.00,17932.72,515.56,10899.84,3012.69,142.48,716.36,4011.25,339.42,154.40,12927.39,330.80,346.25,2434.46,40.89,33964.66
1588906152000,14837.13,29178.63,1117.63,751.13,17484.96,17752.28,515.56,10790.11,3006.87,142.99,679.40,4628.35,340.93,167.96,12833.41,340.17,343.24,2463.54,40.30,34366.37
1588972800000,14971.45,27539.37,1152.74,750.93,17456.08,17702.03,515.05,10774.09,3007.40,146.42,707.40,4207.54,335.39,175.53,14311.82,364.41,395.45,2455.28,40.08,34877.96
1589040204000,15127.79,27649.35,1118.38,754.81,17356.06,18417.36,515.40,10792.14,3006.48,146.33,721.22,4164.23,336.86,181.52,13950.67,338.17,380.93,2591.70,40.68,35753.97
1589107927000,15769.00,29668.11,1099.94,759.26,16966.08,19287.92,517.40,11125.01,3007.88,147.97,736.51,4223.57,343.97,186.85,13924.07,339.17,381.28,2592.50,39.51,36197.42
1589174391000,15957.05,30432.14,1160.89,756.38,17005.99,19517.29,517.40,11208.08,3009.81,150.55,744.49,4223.23,343.97,173.01,14220.49,366.01,431.20,2616.82,39.45,38892.75
1589241093000,16049.09,31311.44,1109.28,757.86,16842.91,19625.73,523.12,11170.00,3011.59,155.35,677.85,4235.17,340.38,192.32,15213.45,388.44,428.26,2554.09,38.22,38785.57
1589308656000,15839.52,31802.15,1122.38,758.02,16766.87,19363.63,523.04,11069.87,3013.37,154.33,701.97,4227.98,344.26,255.30,14722.14,355.97,397.43,2570.23,42.07,38547.47
1589375621000,15777.53,32207.64,1105.78,755.88,16030.17,19326.99,522.52,11025.19,3019.47,151.94,744.18,4252.14,347.09,278.41,14798.74,346.04,417.44,2568.30,42.78,34263.85
1589442351000,15605.97,32031.31,1095.46,758.23,15438.27,25338.45,524.18,10814.99,3012.36,154.07,684.98,4348.17,346.61,271.12,14458.07,351.68,398.54,2588.15,42.83,34375.29
1589509055000,15585.91,30876.69,1070.70,757.57,15193.78,25273.17,522.92,10835.77,3019.86,154.79,721.92,4388.28,350.82,257.23,14303.23,357.93,416.63,2590.88,40.70,33965.60
1589576701000,15994.93,31308.65,1209.97,749.38,15233.60,25774.90,523.72,10877.71,3015.68,157.55,690.38,4304.78,352.48,251.03,14541.26,367.89,439.89,2599.36,42.22,34255.67
1589644333000,15800.66,30346.22,1276.17,749.42,14787.64,25297.19,529.26,10819.48,3010.92,150.80,698.94,4262.61,351.86,266.29,14324.76,351.14,441.66,2572.15,43.54,34410.28
1589711000000,15769.04,29890.74,1249.04,748.54,14804.13,25230.67,530.60,10815.06,2321.67,150.63,697.91,4276.38,353.02,281.85,14221.34,353.78,441.93,2608.48,43.65,34902.42
1589778055000,15303.92,26056.45,1196.32,769.81,14809.42,23328.73,537.84,10691.44,2322.77,139.97,712.22,4215.30,350.20,264.57,13909.56,343.45,422.09,2548.55,43.00,34635.34
1589845567000,15232.86,26531.33,1131.63,791.09,14351.62,21620.12,536.80,7475.12,2886.11,236.52,678.04,3943.65,353.73,268.78,13965.46,331.97,422.01,2474.59,43.29,32930.52
1589913105000,14814.72,21972.05,1207.32,805.84,14469.74,19960.78,537.73,7267.53,2884.30,237.75,670.95,3618.69,356.91,253.44,13851.97,330.61,419.27,2374.28,37.46,31756.49
1589980117000,14045.83,26080.37,1163.01,810.18,14445.50,19295.15,537.63,6900.28,2880.29,283.65,659.47,2951.70,359.75,202.26,753.58,336.57,523.83,2371.41,39.30,30907.66
1590047677000,14266.42,25352.67,1195.98,826.98,14324.74,19517.30,543.35,6827.70,2880.83,326.20,652.58,2955.98,356.68,194.90,752.73,321.68,532.13,2380.58,41.25,30930.90
1590113970000,14782.60,24119.44,1200.75,823.89,14334.97,19984.91,552.89,6967.07,2888.80,288.88,632.97,2979.17,360.01,194.03,755.46,324.94,517.16,2432.43,41.63,30863.69
1590181994000,14430.40,24039.26,1198.34,825.54,14334.96,13335.50,549.66,6750.12,2875.70,272.01,681.22,2904.00,358.15,195.12,718.58,324.73,510.71,2430.13,43.24,31108.49
1590248502000,14430.14,24027.90,1180.23,838.19,14380.35,13347.93,550.30,6695.04,2875.53,315.25,679.53,2912.00,359.69,190.99,713.42,323.61,504.26,2357.60,42.06,30847.16
1590316431000,14288.61,25113.79,1201.09,860.75,14367.10,13298.99,552.34,6760.50,2858.18,334.00,676.86,2878.86,361.00,193.46,711.26,324.05,507.01,1887.40,42.74,31095.49
1590383553000,14606.75,25172.83,1178.37,855.00,14418.03,13515.68,547.39,6812.11,2866.52,324.29,653.17,2852.63,358.48,185.70,712.37,320.16,493.18,1826.01,30.51,30897.72
1590451139000,14545.18,25583.06,1171.91,874.97,13215.27,13441.71,548.54,6744.95,2862.19,301.24,642.43,2863.82,364.80,185.32,710.50,321.55,495.26,1789.69,30.34,30730.18
1590517845000,14673.79,27855.97,1183.69,862.51,13257.83,13622.58,545.68,6817.36,2865.67,305.56,642.65,2874.00,366.92,186.41,723.76,322.84,491.26,1773.10,30.85,30649.80
1590584981000,14363.90,28081.92,1190.27,854.42,13169.43,13432.28,552.37,6764.13,2866.22,299.00,651.13,2875.44,367.16,188.87,714.15,318.28,476.68,1764.96,36.91,30576.10
1590652494000,14377.04,27427.28,1156.18,869.01,13167.97,13429.62,550.89,6712.75,2854.34,297.33,652.52,2863.72,368.77,182.57,745.33,321.58,472.66,1755.61,35.63,30270.93
1590719602000,13589.99,26983.33,1122.09,879.42,13179.98,12841.85,552.73,6511.65,2850.22,293.74,624.18,2816.08,360.26,183.45,662.94,314.23,606.67,1647.91,32.11,29888.22
1590786531000,13672.89,26995.86,1141.88,874.88,13272.47,12901.02,557.33,6706.81,2843.11,286.15,609.58,2815.24,359.11,183.83,664.61,318.70,849.42,1497.48,32.22,29347.79
1590853669000,13241.20,26537.80,1156.29,872.08,13102.01,12497.15,558.50,6586.82,2839.00,282.83,595.09,2742.07,354.41,183.88,648.93,307.38,841.61,1422.22,33.59,27575.54
1590919824000,13015.40,25778.17,1161.07,885.81,13065.20,12349.39,559.34,6136.56,2838.89,286.33,595.07,2733.98,352.18,185.55,647.53,306.78,815.43,1300.51,34.45,27213.55
1590987649000,12973.14,24610.52,1164.15,890.11,13081.82,12312.08,560.47,5889.77,2696.07,288.48,591.25,2713.36,351.55,182.71,645.21,305.59,813.66,1300.18,33.32,27221.89
1591054955000,12719.77,25118.97,1150.54,919.17,13056.98,12057.66,560.33,5819.61,2695.35,272.72,572.62,2756.48,352.03,180.96,642.81,301.59,1201.51,1281.94,32.85,26904.17
1591122115000,12920.46,24094.37,1137.83,948.82,12950.15,12471.03,560.36,5804.52,2689.38,272.91,570.84,2741.22,356.18,181.22,647.28,301.78,1186.57,1287.10,34.76,26936.19
1591189759000,12833.30,23716.79,1143.43,1013.92,12417.69,12352.93,560.36,5707.53,2689.20,262.02,583.60,2736.88,352.35,183.29,655.56,301.94,1200.63,1298.30,36.56,26994.56
1591256276000,12685.96,23581.55,1142.31,1043.14,12438.95,12238.63,560.40,5747.97,2693.96,278.13,594.56,2724.65,352.11,185.27,672.13,299.92,1161.61,1290.31,36.87,27195.17
1591323776000,12516.15,23385.15,1161.96,1060.04,12865.80,12126.70,560.40,5722.58,2694.19,281.84,601.06,2785.88,360.31,181.41,661.49,297.65,1164.65,1300.14,35.65,27525.24
1591389945000,12682.65,23426.31,1167.64,1076.91,12845.21,12186.42,567.66,5896.51,2691.40,297.40,594.54,2785.44,369.76,182.25,662.52,296.52,1157.39,1324.92,35.49,27444.58
1591457899000,12643.47,21526.20,1151.81,1035.84,12821.36,12155.29,568.66,5991.14,2688.70,308.48,598.02,2768.52,385.71,180.70,662.40,295.49,1168.69,1322.40,34.27,27357.93
1591524138000,12241.68,21620.81,1150.61,1037.57,12850.23,12164.73,567.42,6274.36,2726.42,339.51,597.93,2760.67,398.11,179.51,662.43,291.39,1207.11,1327.71,34.44,27229.81
1591590964000,11716.75,21113.81,1162.41,1044.72,12843.42,12010.56,567.42,6445.32,2708.77,349.32,596.46,2771.28,402.63,178.95,675.93,291.66,1213.58,1333.21,33.68,26977.14
1591658478000,11692.00,20219.03,1175.45,1019.21,11395.39,12046.94,563.16,6417.69,2708.90,419.17,597.18,3774.51,388.79,175.35,671.73,291.44,1250.03,1342.25,34.76,26935.97
1591725334000,11762.61,22147.24,1183.11,966.21,11336.46,12069.47,561.80,7184.75,2702.27,366.37,597.42,3768.51,388.10,174.95,669.54,289.24,1318.41,1340.20,32.79,25356.53
1591793059000,11745.01,23199.39,1202.22,1023.27,11332.66,11795.31,558.86,6895.98,2708.57,426.12,606.25,3773.13,389.98,174.16,667.98,293.13,1363.16,1326.28,33.42,25270.65
1591859571000,11630.39,22991.16,1178.15,1016.70,11414.94,11685.32,558.04,6193.71,2692.27,661.27,638.15,3764.18,394.80,174.07,686.53,299.49,1439.50,1294.43,32.77,25352.38
1591926628000,12006.75,23393.29,1190.91,1003.97,10895.75,12015.37,557.11,6052.55,2697.46,753.82,609.99,3774.31,396.54,178.12,675.17,292.25,1403.29,1273.65,30.45,25193.33
1591993124000,11880.47,22923.52,1201.86,969.35,10710.04,11580.13,556.32,5942.80,2698.11,820.52,607.63,3750.78,395.99,172.56,681.69,298.32,1493.61,1247.00,30.73,25281.13
1592060020000,11794.03,22884.78,1186.95,949.16,10180.85,11567.96,556.63,5741.08,2695.24,830.60,611.87,3754.87,395.06,183.53,677.31,298.38,1468.15,1244.41,32.65,25182.34
1592126059000,11792.12,22284.72,1163.40,940.84,10183.67,11582.40,556.64,5625.23,2697.40,868.18,627.12,3757.82,390.29,182.87,712.60,295.65,1422.04,1232.16,32.18,25284.06
1592193218000,11832.79,21842.36,1168.98,922.14,10368.13,11826.17,556.70,5469.52,2698.14,742.03,624.65,3785.12,379.70,181.30,692.20,293.44,1366.28,880.72,31.44,25125.53
1592259061000,11606.06,21640.56,1149.03,860.50,10390.13,10876.99,557.30,5646.73,2268.48,812.73,622.55,3796.34,376.15,181.37,700.25,293.95,1408.69,896.05,32.37,24761.66
1592326391000,11268.87,21485.60,1147.64,851.40,10232.66,10657.26,557.30,5721.12,2269.24,792.89,617.15,3789.70,376.46,187.07,511.46,296.61,1507.28,898.51,30.67,24677.48
1592393573000,11275.49,22091.83,1169.77,853.08,10153.56,10641.88,549.39,5773.35,2269.57,863.87,612.98,3787.81,377.50,187.17,519.65,293.12,1487.24,867.66,31.17,24642.45
1592460543000,11307.82,21578.76,1163.00,836.82,9944.99,10613.55,549.39,5675.55,2266.92,790.53,603.16,3782.51,377.06,184.26,514.95,295.62,1169.33,877.79,32.22,24717.14
1592527754000,11365.63,21396.22,1169.72,828.66,9459.87,10545.85,549.39,5644.83,2260.99,822.12,609.43,3752.56,390.11,183.01,522.31,294.21,968.96,865.71,34.11,24505.16
1592594022000,11349.80,21330.56,1150.12,847.17,9130.14,10533.50,546.13,5397.78,2229.13,815.36,606.14,3684.94,391.38,183.71,633.39,294.27,976.83,854.03,33.67,24710.69
1592661070000,11325.23,21653.38,1167.39,853.82,8855.72,10585.78,553.77,5422.96,2229.27,809.26,605.38,4117.15,392.07,184.42,628.16,295.94,975.71,866.77,33.65,24514.70
1592727831000,11353.34,21834.05,1172.55,855.72,8813.97,8192.40,559.81,5387.64,2221.65,820.63,605.26,4121.23,389.48,182.82,626.18,293.27,980.42,721.00,33.74,23122.70
1592794125000,11249.82,21545.67,1171.27,853.88,8574.37,7159.86,558.96,5331.43,2227.68,837.54,596.51,4170.17,379.79,183.85,756.05,291.58,1050.27,750.79,33.17,22566.08
1592861502000,9478.66,21248.48,1214.39,849.16,8316.28,7002.15,558.24,5048.22,2225.52,780.78,586.70,3888.81,376.35,185.50,736.83,285.54,958.90,724.60,32.68,22541.43
1592927890000,9495.18,21065.50,1186.48,867.79,8144.61,6991.02,560.49,5012.49,2232.09,755.65,583.55,3890.23,369.38,186.14,740.33,289.23,965.26,747.71,33.68,22543.51
1592995513000,9419.31,20986.94,1158.74,864.99,7655.69,7017.05,559.93,3797.05,2026.39,756.73,586.72,3873.58,372.29,188.46,725.50,280.48,986.66,749.63,32.66,21440.11
1593062546000,9607.09,20869.87,1191.54,861.78,7703.61,7147.37,559.95,3795.37,2029.03,768.48,508.96,3886.22,371.37,192.22,719.02,275.98,970.00,757.13,32.67,21756.67
1593128647000,9443.42,20724.46,1221.90,889.01,7242.06,6977.01,560.49,3715.05,2025.68,761.69,502.17,3892.99,370.62,194.39,715.14,271.33,958.35,770.15,33.08,21414.15
1593195376000,9187.22,20614.31,1202.36,1034.86,6445.05,7003.82,560.10,3725.94,2017.56,773.88,495.88,3900.27,362.28,193.14,734.04,273.66,463.63,767.32,31.70,19493.86
1593262962000,9149.17,20560.74,1203.72,1067.10,6189.84,6172.37,558.93,3713.96,2025.21,778.84,492.06,3903.43,351.81,187.23,745.00,272.74,478.74,754.20,31.99,19370.51
1593330837000,9344.66,20879.90,1200.55,1058.53,5571.05,6308.26,558.71,3686.02,1462.26,785.53,482.66,3949.49,347.77,182.00,736.85,269.30,483.36,756.01,31.60,18626.70
1593396882000,9121.01,20797.86,1206.26,1014.18,5499.31,6180.83,558.99,3673.36,1462.60,780.57,482.09,3924.16,347.42,184.36,726.44,272.91,469.93,759.46,31.74,18570.39
1593464751000,8633.61,20910.68,1248.90,1008.58,5552.59,3079.08,558.09,3680.04,1461.60,783.34,493.92,3918.73,345.18,186.29,735.71,271.25,468.53,764.19,31.80,18365.03
1593531858000,8660.98,21353.02,1297.38,975.83,5423.25,3081.76,556.52,3639.45,1482.74,878.04,494.33,3923.96,344.00,184.51,737.29,272.52,480.99,766.31,31.71,18520.28
1593599509000,8666.70,22145.00,1267.29,985.52,5400.06,3079.95,556.62,3670.39,1483.16,889.36,497.70,3903.29,344.10,185.00,366.17,267.10,466.19,753.74,31.27,12034.61
1593666201000,8606.41,22759.08,1321.42,931.23,5293.46,2832.39,550.25,3606.58,1480.79,932.27,500.10,3900.07,372.14,180.63,354.83,270.75,502.26,761.41,31.41,12139.34
1593732971000,8621.85,22168.29,1435.14,958.34,4930.98,2861.33,510.64,3506.28,1483.26,958.33,489.73,3914.97,368.68,184.19,357.52,271.20,474.70,684.86,31.57,12019.89
