timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1546745738000,0.00,0.00,0.00,0.00,340.66,0.00,60.39,0.00,2.17,0.00,0.00,3.21,0.00,26.16,0.00,138.05,19.61,0.00,0.00,85.34,0.00,572.25,8.39,0.00,0.00,83.20,195.64,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.76,11.64,357.75
1546823093000,0.00,0.00,0.00,0.00,335.90,0.00,60.39,0.00,2.20,0.00,0.00,3.13,0.00,27.12,0.00,138.05,20.01,0.00,0.00,85.84,0.00,564.44,8.39,0.00,0.00,83.20,198.75,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.76,11.64,360.75
1546899613000,0.00,0.00,0.00,0.00,329.79,0.00,60.46,0.00,2.22,0.00,0.00,3.18,0.00,26.92,0.00,138.05,69.83,0.00,0.00,85.84,0.00,634.53,8.37,0.00,0.00,83.20,204.37,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.76,11.70,351.55
1546978150000,0.00,0.00,0.00,0.00,333.22,0.00,59.96,0.00,2.22,0.00,0.00,3.24,0.00,26.67,0.00,138.05,73.28,0.00,0.00,85.84,0.00,578.64,8.52,0.00,0.00,83.21,209.53,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.76,11.84,350.60
1547055036000,0.00,0.00,0.00,0.00,335.27,0.00,60.09,0.00,2.84,0.00,0.00,3.66,0.00,26.87,0.00,138.05,72.47,0.00,0.00,85.84,0.00,581.34,0.76,0.00,0.00,83.21,206.28,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.76,11.84,454.16
1547132534000,0.00,0.00,0.00,0.00,357.87,0.00,60.09,0.00,2.79,0.00,0.00,3.66,0.00,21.50,0.00,138.05,70.93,0.00,0.00,84.09,0.00,656.19,0.76,0.00,0.00,83.21,214.73,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.76,12.01,452.31
1547210059000,0.00,0.00,0.00,0.00,361.73,0.00,60.09,0.00,2.89,0.00,0.00,2.78,0.00,21.99,0.00,138.05,73.05,0.00,0.00,87.09,0.00,690.57,9.36,0.00,0.00,83.21,212.43,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.76,12.01,445.58
1547287230000,0.00,0.00,0.00,0.00,372.96,0.00,60.09,0.00,2.89,0.00,0.00,3.06,0.00,25.42,0.00,138.05,57.90,0.00,0.00,87.85,0.00,683.13,5.46,0.00,0.00,83.21,210.90,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.76,12.01,446.23
1547364620000,0.00,0.00,0.00,0.00,379.46,0.00,60.09,0.00,2.90,0.00,0.00,3.06,0.00,25.42,0.00,138.05,58.90,0.00,0.00,85.60,0.00,696.18,0.79,0.00,0.00,83.21,213.09,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.76,12.09,449.50
1547441816000,0.00,0.00,0.00,0.00,413.08,0.00,62.05,0.00,2.91,0.00,0.00,3.16,0.00,25.42,0.00,138.05,61.07,0.00,0.00,86.60,0.00,871.28,0.78,0.00,0.00,83.21,218.83,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.76,12.19,471.78
1547518339000,0.00,0.00,0.00,0.00,408.76,0.00,62.05,0.00,2.91,0.00,0.00,21.56,0.00,25.03,0.00,138.05,60.56,0.00,0.00,84.92,0.00,875.39,0.86,0.00,0.00,84.13,217.55,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.49,0.00,1.76,11.99,487.61
1547595530000,0.00,0.00,0.00,0.00,413.39,0.00,59.21,0.00,2.86,0.00,0.00,23.03,0.00,25.33,0.00,138.05,59.55,0.00,0.00,84.92,0.00,833.05,0.86,0.00,0.00,86.13,214.57,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.76,12.29,488.41
1547673644000,0.00,0.00,0.00,0.00,413.80,0.00,62.11,0.00,2.86,0.00,0.00,23.84,0.00,25.04,0.00,138.05,58.31,0.00,0.00,85.42,0.00,984.79,0.99,0.00,0.00,86.13,211.49,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,1.66,12.49,496.77
1547751054000,0.00,0.00,0.00,0.00,419.54,0.00,62.25,0.00,2.86,0.00,0.00,22.14,0.00,25.49,0.00,111.77,59.31,0.00,0.00,84.18,0.00,994.03,1.05,0.00,0.00,86.13,217.91,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,1.66,12.56,513.13
1547828619000,0.00,0.00,0.00,0.00,421.62,0.00,62.25,0.00,2.96,0.00,0.00,22.14,0.00,25.47,0.00,111.77,59.34,0.00,0.00,83.68,0.00,1019.11,1.02,0.00,0.00,86.13,221.23,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.66,12.58,513.76
1547904215000,0.00,0.00,0.00,0.00,425.02,0.00,62.25,0.00,2.96,0.00,0.00,22.16,0.00,25.47,0.00,111.77,58.45,0.00,0.00,83.68,0.00,979.05,1.13,0.00,0.00,86.55,218.80,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.66,12.33,534.54
1547981162000,0.00,0.00,0.00,0.00,425.31,0.00,59.76,0.00,2.96,0.00,0.00,22.16,0.00,26.11,0.00,111.77,59.38,0.00,0.00,83.68,0.00,1148.89,1.12,0.00,0.00,86.55,217.56,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.66,12.53,539.64
1548061637000,0.00,0.01,0.00,0.00,407.99,0.00,59.81,0.00,3.59,0.00,0.00,23.62,0.00,25.82,0.00,110.77,59.58,0.00,0.00,84.18,0.00,1018.39,1.14,0.00,0.00,86.55,219.18,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.66,12.46,537.86
1548146240000,0.00,0.01,0.00,0.00,309.13,0.00,61.03,0.00,3.54,0.00,0.00,4.42,0.00,25.82,0.00,110.77,59.05,0.00,0.00,83.68,0.00,1112.50,1.08,0.00,0.00,386.55,214.73,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.66,12.47,528.82
1548232784000,0.00,0.01,0.00,0.00,314.80,0.00,61.03,0.00,3.65,0.00,0.00,8.19,0.00,25.83,0.00,107.10,59.15,0.00,0.00,83.18,0.00,1101.54,1.05,0.00,0.00,386.55,215.88,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,1.66,12.47,521.42
1548317720000,0.00,0.01,0.00,0.00,323.05,0.00,62.03,0.00,3.65,0.00,0.00,8.24,0.00,25.62,0.00,110.60,59.47,0.00,0.00,82.33,0.00,1117.15,1.05,0.00,0.00,386.55,213.19,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.76,16.82,528.19
1548402864000,0.00,0.01,0.00,0.00,325.07,0.00,62.03,0.00,3.64,0.00,0.00,8.24,0.00,26.52,0.00,110.60,59.11,0.00,0.00,82.33,0.00,1113.18,1.04,0.00,0.00,386.55,213.64,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.76,16.69,625.14
1548487485000,0.00,0.01,0.00,0.00,401.62,0.00,62.03,0.00,3.71,0.00,0.00,8.09,0.00,26.02,0.00,107.58,59.18,0.00,0.00,82.33,0.00,1120.51,1.04,0.00,0.00,386.55,216.29,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.76,16.49,635.48
1548573526000,0.00,0.01,0.00,0.00,395.96,0.00,62.03,0.00,3.73,0.00,0.00,7.72,0.00,26.02,0.00,107.58,59.18,0.00,0.00,85.28,0.00,1133.14,1.04,0.00,0.00,386.55,214.10,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.76,16.40,633.23
1548660153000,0.00,0.01,0.00,0.00,393.67,0.00,61.95,0.00,3.73,0.00,0.00,7.60,0.00,25.44,0.00,107.58,58.37,0.00,0.00,83.18,0.00,1176.84,2.01,0.00,0.00,408.55,215.32,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.76,16.21,627.57
1548748418000,0.00,0.01,0.00,0.00,431.19,0.00,61.78,0.00,3.73,0.00,0.00,7.89,0.00,25.16,0.00,107.58,56.50,0.00,0.00,79.38,0.00,1033.81,2.05,0.00,0.00,416.49,220.33,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.00,1.76,16.21,624.52
1548837025000,0.00,0.01,0.00,0.00,418.44,0.00,61.86,0.00,3.73,0.00,0.00,3.28,0.00,25.22,0.00,107.58,56.50,0.00,0.00,84.78,0.00,1022.44,2.06,0.00,0.00,416.49,218.85,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.76,16.09,623.17
1548924193000,0.00,0.01,0.00,0.00,406.90,0.00,61.86,4.43,3.69,0.00,0.00,3.18,0.00,25.27,0.00,107.58,55.97,0.00,0.00,88.02,0.00,1036.64,2.01,0.00,0.00,410.29,213.15,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.76,16.11,727.35
1549012454000,0.00,0.01,0.00,0.00,410.55,0.00,61.86,4.00,3.69,0.00,0.00,3.08,0.00,25.06,0.00,107.58,55.78,0.00,0.00,89.32,0.00,1158.33,6.17,0.00,0.00,414.94,210.24,0.00,0.00,9.95,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.76,16.11,718.42
1549101725000,0.00,0.01,0.00,0.00,436.64,0.00,61.86,7.24,3.69,0.00,0.00,3.18,0.00,25.23,0.00,107.58,56.44,0.00,0.00,91.66,0.00,1129.57,8.64,0.00,0.00,414.94,215.34,0.00,0.00,10.70,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.76,15.80,708.51
1549189411000,0.00,0.01,0.00,0.00,533.28,0.00,62.56,3.36,3.66,0.00,0.00,3.18,0.00,24.78,0.00,107.58,56.28,0.00,0.00,91.21,0.00,1121.44,8.87,0.00,0.00,414.94,215.33,0.00,0.00,10.53,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.76,15.56,709.27
1549277128000,0.00,0.01,0.00,0.00,536.46,0.00,62.56,3.36,3.66,0.00,0.00,3.08,0.00,24.78,0.00,105.39,56.37,0.00,0.00,91.71,0.00,1228.05,8.59,0.00,0.00,414.94,215.33,0.00,0.00,10.53,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.76,15.73,713.74
1549364548000,0.00,0.01,0.00,0.00,664.12,0.00,62.58,3.36,3.66,0.00,0.00,3.08,0.00,24.78,0.00,105.39,56.62,0.00,0.00,91.11,0.00,1256.10,8.44,0.00,0.00,414.94,218.73,0.00,0.00,10.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.00,1.76,15.44,710.26
1549452970000,0.00,0.01,0.00,0.00,674.56,0.00,62.34,3.36,3.58,0.00,0.00,3.18,0.00,25.38,0.00,105.39,57.00,0.00,0.00,89.71,0.00,1279.33,4.26,0.00,0.00,414.94,221.35,0.00,0.00,10.39,0.01,0.00,0.00,0.00,0.00,0.00,87.75,4.55,0.00,1.60,15.47,717.54
1549541642000,0.00,0.01,0.00,0.00,934.34,0.00,62.60,8.31,7.50,0.00,0.00,3.18,0.00,25.46,0.00,105.39,56.01,0.00,0.00,90.51,0.00,1273.10,8.93,0.00,0.00,418.81,218.57,0.00,0.00,10.29,0.01,0.00,0.00,0.00,0.00,0.00,87.75,3.98,0.00,1.60,15.43,722.60
1549628950000,0.00,0.01,0.00,0.00,1569.90,0.00,67.60,9.13,31.92,0.00,0.00,3.23,0.00,25.66,0.00,105.39,56.12,0.00,0.00,91.76,0.00,1528.37,8.78,0.00,0.00,412.63,213.61,0.00,0.00,10.29,0.01,0.00,0.00,0.00,0.00,0.00,87.79,3.98,0.00,1.60,118.99,730.41
1549717506000,0.00,0.01,0.00,0.00,1774.21,0.00,67.75,8.98,31.36,0.00,0.00,3.13,0.00,24.75,0.00,105.39,55.62,0.00,0.00,109.30,0.00,1567.86,8.63,0.00,0.00,392.07,212.00,0.00,0.00,10.04,0.01,0.00,0.00,0.00,0.00,0.00,87.59,3.98,0.00,1.60,118.67,729.41
1549810793000,0.00,0.01,0.00,0.00,1814.48,0.00,67.09,8.98,35.44,0.00,0.00,29.70,0.00,26.26,0.00,105.39,54.87,0.00,0.00,119.18,0.00,1638.91,74.88,0.00,0.00,392.07,228.81,0.00,0.00,10.04,0.01,0.00,0.00,0.00,0.00,0.00,87.34,3.79,0.00,1.60,119.58,716.54
1549913781000,0.00,0.83,0.00,0.00,3894.05,0.00,69.22,7.99,34.68,0.00,0.00,32.55,0.00,25.26,0.00,104.00,54.27,0.00,0.00,120.97,0.00,1620.09,73.25,0.00,0.00,383.84,206.56,0.00,0.00,9.88,0.01,0.00,0.00,0.00,0.00,0.00,86.84,3.80,0.00,1.80,117.01,719.80
1550015706000,0.00,0.84,0.00,0.00,4596.46,0.00,70.56,7.99,34.20,0.00,0.00,3.08,0.00,25.01,0.00,104.00,53.94,0.00,0.00,110.57,0.00,1447.89,74.03,0.00,0.00,383.84,214.18,0.00,0.00,9.88,0.01,0.00,0.00,0.00,0.00,0.00,86.36,3.80,0.00,1.80,114.75,717.98
1550119035000,0.00,0.84,0.00,0.00,5560.57,0.00,70.47,7.84,33.43,0.00,0.00,3.08,0.00,24.77,0.00,104.00,53.62,0.00,0.00,121.31,0.00,1601.86,76.07,0.00,0.00,383.84,204.46,0.00,0.00,9.69,0.01,0.00,0.00,0.00,0.00,0.00,86.27,4.00,0.00,1.80,120.27,705.60
1550223641000,0.00,0.84,0.00,0.00,5649.39,0.00,71.01,7.84,34.13,0.00,0.00,3.08,0.00,26.09,0.00,104.00,54.07,0.00,0.00,448.35,0.00,1608.22,126.81,0.00,0.00,384.00,203.61,0.00,0.00,9.77,0.01,0.00,0.00,0.00,0.00,0.00,86.05,4.10,0.00,1.80,122.28,735.50
1550326685000,0.00,0.83,0.00,0.00,6191.95,0.00,97.01,7.90,64.32,0.20,0.00,157.08,0.00,28.04,0.00,104.00,53.97,0.00,0.00,418.15,0.00,2206.22,129.57,0.00,0.00,384.00,208.10,0.00,0.00,9.88,0.01,0.00,0.00,0.00,0.00,0.00,85.95,4.01,0.00,1.81,122.78,730.77
1550429585000,0.00,0.83,0.00,0.00,6203.05,0.00,92.51,7.75,64.54,0.21,0.00,172.43,0.00,27.48,0.00,104.00,53.60,0.00,0.00,441.37,0.00,2446.96,126.79,0.00,0.00,384.00,211.17,0.00,0.00,9.64,0.01,0.00,0.00,0.00,0.00,0.00,85.47,6.64,0.00,2.81,122.64,729.16
1550532875000,0.00,0.78,0.00,0.00,5449.44,0.00,90.49,7.60,62.14,0.21,0.00,167.48,0.00,26.83,0.00,104.00,52.15,0.00,0.00,421.39,0.00,2084.87,134.78,0.00,0.00,354.15,203.56,0.00,0.00,9.20,0.01,0.00,0.00,0.00,0.00,0.00,84.08,5.80,0.00,2.81,118.46,728.09
1550633598000,0.00,0.01,0.00,0.00,5192.65,0.00,65.10,7.60,71.33,0.21,0.00,164.56,0.00,75.74,0.00,100.42,52.15,0.00,0.00,417.62,0.00,2209.75,132.90,0.00,0.00,354.16,201.58,0.00,0.00,9.13,0.01,0.00,0.00,0.00,0.00,0.00,83.73,5.91,0.00,2.70,169.85,992.74
1550735511000,0.00,0.01,0.00,0.00,6423.08,0.00,68.57,7.40,118.59,0.21,0.00,153.82,0.00,76.11,0.00,100.42,51.31,0.00,0.00,414.77,0.00,2946.93,186.72,0.00,0.00,354.16,197.59,0.00,0.00,9.15,0.01,0.00,0.00,0.00,0.00,0.00,81.63,6.83,0.00,2.84,184.34,1146.41
1550837309000,0.00,0.01,0.00,0.00,6589.66,0.00,166.36,7.55,69.17,0.00,0.00,151.82,0.00,26.62,0.00,100.42,50.77,0.00,0.00,416.66,0.00,3353.16,137.25,0.00,0.00,358.67,193.62,0.00,0.00,9.47,0.01,0.00,0.00,0.00,0.00,0.00,94.07,6.53,0.00,3.01,382.98,1147.62
1550937834000,0.00,0.01,0.00,0.00,7060.52,0.00,166.34,7.55,70.58,0.00,0.00,150.91,0.00,26.97,0.00,100.42,58.59,0.00,0.00,421.86,0.00,3557.94,138.91,0.00,0.00,358.67,188.64,0.00,0.00,9.61,0.01,0.00,0.00,0.00,0.00,0.00,94.07,6.68,0.00,3.01,382.65,1153.48
1551038450000,0.00,0.01,0.00,0.00,7096.22,0.00,192.95,7.54,162.64,0.00,0.00,143.76,0.00,26.54,0.00,101.85,57.62,0.00,0.00,402.24,0.00,3850.54,136.64,0.00,0.00,360.12,190.60,0.00,0.00,12.85,0.01,0.00,0.00,0.00,0.00,0.00,92.95,6.36,0.00,3.01,381.96,1153.62
1551140412000,0.00,7.27,0.00,0.00,7042.82,0.00,194.89,7.69,172.28,0.00,0.00,155.00,0.00,27.13,0.00,101.85,58.83,0.00,0.00,428.01,0.00,4596.06,138.59,0.00,0.00,362.21,181.78,0.00,0.00,13.05,0.01,0.00,0.00,0.00,0.00,0.00,94.18,6.59,0.00,3.01,387.32,1283.08
1551242071000,0.00,0.96,0.00,0.00,7056.85,0.00,194.90,7.69,371.31,0.00,0.00,150.14,0.00,28.58,0.00,99.06,165.51,0.00,0.00,527.65,0.00,4755.60,141.23,0.00,0.00,362.21,192.21,0.00,0.00,13.05,0.01,0.00,0.00,0.00,0.00,0.00,94.71,7.18,0.00,3.19,400.75,1421.93
1551342768000,0.00,1.01,0.00,0.00,7247.59,0.00,194.99,7.77,379.90,0.00,0.00,149.33,0.00,28.01,0.00,99.06,168.43,0.00,0.00,543.99,0.00,5190.41,389.77,0.00,0.00,368.18,192.69,0.00,0.00,9.69,0.01,0.00,0.00,0.00,0.00,0.00,95.08,6.93,0.00,9.49,407.86,1455.79
1551431102000,0.00,1.76,0.00,0.00,7169.96,0.00,194.99,7.68,383.77,0.00,0.00,149.26,0.00,29.50,0.00,99.06,165.19,0.00,0.00,550.47,0.00,5100.67,391.54,0.00,0.00,368.18,181.97,0.00,0.00,9.60,0.01,0.00,0.00,0.00,0.00,0.00,95.07,16.48,0.00,9.49,404.50,1825.57
1551500225000,0.00,5.92,0.00,0.00,7763.29,0.00,191.49,7.68,389.36,0.00,0.00,150.02,0.00,31.25,0.00,99.06,167.95,0.00,0.00,578.70,0.00,5154.17,391.67,0.00,0.00,366.05,179.96,0.00,0.00,9.60,0.01,0.00,0.00,0.00,0.00,0.00,95.17,21.48,0.00,9.72,409.44,2292.76
1551568203000,0.00,6.02,0.00,0.00,7858.95,0.00,191.49,7.79,408.61,0.00,0.00,151.02,0.00,33.71,0.00,100.68,168.95,0.00,0.00,578.12,0.00,5212.84,394.20,0.00,0.00,366.05,183.94,0.00,0.00,9.65,0.01,0.00,0.00,0.00,0.00,0.00,96.14,24.04,0.00,9.72,412.22,2353.66
1551635562000,0.00,6.01,0.00,0.00,7854.82,0.00,164.56,7.77,400.75,0.00,0.00,150.80,0.00,33.04,0.00,100.68,173.35,0.00,0.00,579.17,0.00,5250.21,406.99,0.00,0.00,366.05,182.41,0.00,0.00,9.71,0.01,0.00,0.00,0.00,0.00,0.00,96.14,25.22,0.00,9.72,410.20,3203.69
1551703372000,0.00,7.39,0.00,0.00,7779.46,0.00,164.56,7.91,402.40,0.00,0.00,150.50,0.00,32.20,0.00,100.68,169.46,0.00,0.00,564.67,0.00,6214.43,396.21,0.00,0.00,377.20,184.74,0.00,0.00,9.81,0.01,0.00,0.00,0.00,0.00,0.00,95.86,25.40,0.00,10.47,406.78,3244.44
1551770679000,0.00,7.38,0.00,0.00,7779.28,0.00,164.56,12.96,410.59,0.00,0.00,152.09,0.00,32.45,0.00,103.60,170.74,0.00,0.00,534.37,0.00,6191.47,398.92,0.00,0.00,377.20,177.11,0.00,0.00,9.81,0.01,0.00,0.00,0.00,0.00,0.00,95.86,25.38,0.00,10.47,406.53,3299.21
1551838168000,0.00,7.09,0.00,0.00,9095.53,0.00,164.56,12.61,399.18,0.00,0.00,149.70,0.00,32.22,0.00,101.64,168.86,0.00,0.00,254.76,0.00,6197.50,389.39,0.00,0.00,362.14,182.82,0.00,0.00,9.50,0.01,0.00,0.00,0.00,0.00,0.00,95.32,25.38,0.00,10.16,395.29,3199.65
1551905102000,0.00,7.12,0.00,0.00,9058.66,0.00,164.56,12.60,396.13,0.00,0.00,149.50,0.00,31.86,0.00,104.25,169.61,0.00,0.00,248.07,0.00,6278.37,387.35,0.00,0.00,363.09,154.35,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,94.93,25.38,0.00,9.95,399.56,3200.78
1551973041000,0.00,7.04,0.00,0.00,9073.34,0.00,164.46,12.60,402.56,0.00,0.00,150.10,0.00,32.97,0.00,104.47,165.48,0.00,0.00,245.97,0.00,6433.06,390.03,0.00,0.00,363.17,164.38,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,95.28,25.38,0.00,10.95,398.07,3557.08
1552039745000,0.00,12.37,0.00,0.00,10333.99,0.00,164.56,16.70,418.84,0.00,0.00,157.36,0.00,33.48,0.00,104.91,167.42,0.00,0.00,264.45,0.00,6435.14,461.16,0.00,0.00,364.13,161.94,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,115.40,25.29,0.00,10.58,395.15,3638.73
1552108151000,0.00,12.67,0.00,0.00,10229.49,0.00,164.56,16.70,430.81,0.00,0.00,157.03,0.00,260.38,0.00,109.39,172.44,0.00,0.00,272.20,0.00,6478.76,462.56,0.00,0.00,364.13,153.96,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,128.59,25.29,0.00,10.58,407.17,3675.74
1552175208000,0.00,19.66,0.00,0.00,9723.98,0.00,164.56,16.70,435.17,0.00,0.00,158.60,0.00,48.29,0.00,109.39,177.35,0.00,0.00,284.55,0.00,6491.07,459.51,0.00,0.00,364.12,154.16,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,135.22,25.66,0.00,10.53,330.51,3601.38
1552241652000,0.00,19.85,0.00,0.00,9675.61,0.00,165.11,16.79,431.41,0.00,0.00,166.65,0.00,43.92,0.00,109.39,175.00,0.00,0.00,283.68,0.00,6958.50,468.60,0.00,0.00,364.22,150.12,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,128.53,26.03,0.00,10.53,341.06,3623.41
1552309136000,0.00,20.16,0.00,0.00,9724.58,0.00,165.66,16.80,425.88,0.00,0.00,159.76,0.00,41.93,0.00,110.30,174.54,0.00,0.00,280.25,0.00,7043.64,493.05,0.00,0.00,364.22,156.74,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,124.64,27.04,0.00,10.53,339.39,3645.25
1552376359000,0.00,20.56,0.00,0.00,9801.25,0.00,165.11,16.80,420.21,0.00,0.00,163.62,0.00,40.65,0.00,110.35,176.79,0.00,0.00,281.54,0.00,7159.60,493.00,0.00,0.00,367.88,164.44,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,123.76,27.33,0.00,9.87,342.26,3660.03
1552443118000,0.00,20.26,0.00,0.00,9866.48,0.00,177.08,16.80,649.28,0.00,0.00,162.41,0.00,43.20,0.00,105.61,179.10,0.00,0.00,284.52,0.00,7145.66,494.17,0.00,0.00,367.88,173.53,0.00,0.00,0.47,0.01,0.00,0.00,3.70,0.00,0.00,125.07,26.58,0.00,10.24,353.09,3693.10
1552510965000,0.00,20.36,0.00,0.00,9638.48,0.00,176.85,17.06,640.95,0.00,0.00,161.41,0.00,42.04,0.00,105.61,180.04,0.00,0.00,278.38,0.00,7188.79,584.91,0.00,0.00,367.88,176.23,0.00,0.00,0.52,0.01,0.00,0.00,3.70,0.00,0.00,124.18,26.58,0.00,10.17,349.25,3711.64
1552578457000,0.00,20.48,0.00,0.00,9733.48,0.00,276.67,17.06,637.33,0.00,0.00,165.50,0.00,37.25,0.00,103.55,182.41,0.00,0.00,276.51,0.00,7212.51,599.31,0.00,0.00,743.29,183.78,0.00,0.00,0.75,0.01,0.00,0.00,3.70,0.00,0.00,124.02,26.65,0.00,10.90,347.53,3708.32
1552645085000,0.00,20.18,0.00,0.00,9820.69,0.00,276.67,17.08,860.79,0.00,0.00,164.82,0.00,37.58,0.00,105.06,185.47,0.00,0.00,273.99,0.00,7180.77,607.01,0.00,0.00,743.29,184.08,0.00,0.00,0.75,0.01,0.00,0.00,3.70,0.00,0.00,124.24,27.08,0.00,11.15,353.48,3739.07
1552712032000,0.00,19.73,0.00,0.00,9930.47,0.00,176.92,16.58,838.45,0.00,0.00,157.14,0.00,36.56,0.00,105.56,185.62,0.00,0.00,264.88,0.00,6987.32,613.30,0.00,0.00,744.05,195.17,0.00,0.00,0.75,0.01,0.00,0.00,2.00,0.00,0.00,123.29,29.32,0.00,11.30,338.18,3762.90
1552778665000,0.00,19.64,0.00,0.00,9945.09,0.00,177.12,16.58,842.45,0.00,0.00,158.46,0.00,42.34,0.00,109.56,181.35,0.00,0.00,259.51,0.00,7188.46,612.08,0.00,0.00,744.05,202.58,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.00,122.71,25.60,0.00,10.80,335.72,3744.03
1552845464000,0.00,27.16,0.00,0.00,9963.02,0.00,177.00,16.75,913.89,0.00,0.00,158.50,0.00,42.40,0.00,109.56,184.87,0.00,0.00,260.14,0.00,7281.76,619.67,0.00,0.00,733.57,202.21,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.00,124.81,24.90,0.00,10.80,335.43,3781.74
1552913957000,0.00,27.43,0.00,0.00,10050.62,0.00,177.76,16.75,933.40,0.00,0.00,158.84,0.00,45.46,0.00,109.56,185.10,0.00,0.00,254.58,0.00,7315.68,631.03,0.00,0.00,733.57,209.90,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.00,124.72,24.93,0.00,9.78,338.87,3850.83
1552981368000,0.00,27.32,0.00,0.00,9999.43,0.00,177.24,16.75,929.69,0.00,0.00,159.28,0.00,45.08,0.00,109.56,185.54,0.00,0.00,260.72,0.00,7537.07,630.99,0.00,0.00,733.57,208.55,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.00,123.94,24.46,0.00,9.78,340.14,3800.05
1553048481000,0.00,27.32,0.00,0.00,9978.26,0.00,177.19,12.82,926.19,0.00,0.00,159.73,0.00,44.01,0.00,107.59,187.98,0.00,0.00,239.02,0.00,7467.42,624.39,0.00,0.00,733.43,209.32,0.00,0.00,0.77,0.01,0.00,0.00,0.00,0.00,0.00,122.34,24.47,0.00,10.28,341.07,3787.34
