timestamp,MKR,DAI,WETH,sETH,WBTC,sETH,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,SNT,NEXO,HOT,PNK,ULT,RLC,KNC,AMPL,BNT,RDN,SOCKS,BLT,GRID,DGD,MLN,LOOM,RCN,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,DIP,UNDT,TRST,AMN,Other
1558032652000,10933.23,4981.02,2897.22,0.00,94.33,0.00,1405.58,766.02,190.91,180.88,0.00,524.42,0.00,232.12,471.74,167.15,307.65,290.45,0.00,62.00,151.95,0.00,90.28,0.00,0.00,0.88,0.00,85.55,69.68,40.26,110.27,95.57,124.02,43.27,0.00,101.43,222.08,68.38,131.78,64.25,70.36,2.31,141.15,0.98,0.00,8.60,33.73,28.83,0.00,2.08,34.31,1187.43,0.00,0.00,16.25,0.00,885.15
1558099488000,11127.48,5101.06,3124.98,0.00,98.80,0.00,1430.11,845.26,183.86,175.41,0.00,564.19,0.00,200.99,466.95,168.05,329.56,290.64,0.00,87.33,152.92,0.00,87.09,0.00,0.00,0.88,0.00,85.06,70.68,40.95,111.21,95.57,120.11,43.83,0.00,101.09,219.15,67.87,129.06,65.25,69.96,2.37,140.25,0.93,0.00,8.60,34.08,27.28,0.00,2.08,35.93,1291.36,0.00,0.00,16.14,0.00,892.99
1558166754000,11272.11,5164.40,4686.06,0.00,99.11,0.00,1498.64,859.10,188.20,182.31,0.00,548.79,0.00,195.27,479.05,167.06,320.79,294.47,0.00,88.62,156.97,0.00,88.73,0.00,0.00,0.88,0.00,86.39,70.17,43.87,113.97,94.10,119.17,44.71,0.00,101.09,223.47,69.00,134.32,65.25,69.96,2.11,148.86,0.93,0.00,8.60,35.51,28.20,0.00,2.08,36.78,1270.75,0.00,0.00,16.33,0.00,880.80
1558234852000,11157.12,5077.34,3755.75,0.00,102.63,0.00,1467.94,844.42,183.12,192.79,0.00,545.03,0.00,197.35,476.80,167.56,314.51,299.26,0.00,89.17,157.52,0.00,87.76,0.00,0.00,0.88,0.00,86.39,71.97,42.70,110.29,96.20,116.04,38.82,0.00,101.09,224.10,68.46,146.71,66.01,70.46,2.17,154.18,0.93,0.00,8.60,34.76,29.66,0.00,2.08,35.86,1256.22,0.00,0.00,16.28,0.00,880.54
1558301987000,11184.53,4950.36,4540.79,0.00,102.63,0.00,1441.97,825.79,171.27,199.98,0.00,537.22,0.00,190.95,466.20,111.21,312.80,292.70,0.00,107.72,155.23,0.00,84.68,0.00,0.00,0.88,0.00,84.86,69.53,42.19,110.24,96.20,113.13,38.39,0.00,100.41,217.79,67.42,144.59,65.01,69.20,2.17,148.98,0.93,0.00,49.49,34.02,29.10,0.00,2.08,35.27,1227.47,0.00,0.00,16.31,0.00,877.40
1558370897000,12175.97,5052.40,4634.38,0.00,103.51,0.00,1424.17,855.02,172.41,198.09,0.00,541.31,0.00,189.64,463.83,112.40,318.05,292.36,0.00,109.03,155.03,0.00,83.46,0.00,0.00,0.88,0.00,85.33,70.84,43.77,110.29,91.75,113.09,39.85,0.00,101.03,219.19,67.42,143.57,66.34,69.20,2.17,156.12,0.93,0.00,50.43,34.02,28.50,0.00,2.08,35.61,1251.81,0.00,0.00,16.45,0.00,869.43
1558438516000,12246.00,4840.14,4662.35,0.00,103.22,0.00,1417.14,849.26,169.56,199.22,0.00,541.31,0.00,184.65,450.99,114.53,314.56,290.14,0.00,113.71,156.07,0.00,84.22,0.00,0.00,0.88,0.00,85.51,68.49,48.93,110.29,91.75,110.84,40.29,0.00,100.44,219.94,67.68,140.22,62.67,69.20,2.17,158.12,0.93,0.00,50.43,34.79,29.32,0.00,2.08,36.11,1238.70,0.00,0.00,16.45,0.00,882.48
1558506088000,12097.34,4769.65,4656.61,0.00,104.65,0.00,1402.73,842.81,170.57,190.59,0.00,537.44,0.00,182.52,446.46,114.44,310.55,292.62,0.00,120.54,154.36,0.00,83.29,0.00,0.00,0.88,0.00,85.68,69.99,46.47,111.59,94.85,109.30,40.49,0.00,100.05,225.46,68.21,140.22,62.70,69.10,2.17,160.61,0.93,0.00,50.43,34.63,29.67,0.00,2.08,37.88,1231.01,0.00,0.00,16.45,0.00,881.06
1558573856000,12176.60,4948.64,5219.45,0.00,103.08,0.00,1390.41,965.39,171.98,187.85,0.00,543.39,0.00,182.81,447.50,114.89,314.74,284.19,0.00,123.94,157.83,0.00,96.58,0.00,0.00,0.88,0.00,86.02,68.25,46.49,110.17,94.85,111.15,39.23,0.00,99.69,227.95,68.47,140.22,68.37,68.69,2.18,163.63,0.98,0.00,49.40,34.91,29.14,0.00,2.08,36.62,1264.28,0.00,0.00,16.80,0.00,1899.75
1558641898000,12354.13,4963.46,5242.40,0.00,104.09,0.00,1407.47,971.22,171.98,192.02,0.00,552.60,0.00,186.50,445.23,115.28,321.74,285.46,0.00,126.58,160.50,0.00,94.60,0.00,0.00,0.88,0.00,85.86,69.00,49.93,110.27,96.03,112.85,41.14,0.00,100.13,229.00,68.47,140.22,68.77,68.18,2.29,168.47,0.98,0.02,49.40,36.12,29.43,0.00,2.08,37.46,1270.25,0.00,0.00,16.36,0.00,1945.76
1558709678000,12241.49,4846.01,5689.22,0.00,103.75,0.00,1407.87,954.45,174.01,197.53,0.00,544.61,0.00,183.79,446.46,117.78,316.06,287.31,0.00,122.98,158.48,0.00,97.66,0.00,0.00,0.88,0.00,85.65,68.85,48.36,110.31,97.53,112.30,41.68,0.00,99.68,226.99,71.25,140.90,68.77,67.88,2.29,170.41,0.98,0.02,49.45,36.05,29.01,0.00,2.08,37.31,1243.92,0.00,0.00,16.96,0.00,1947.13
1558776750000,12308.54,4862.27,5693.19,0.00,103.47,0.00,1400.05,953.22,172.64,197.40,0.00,542.46,0.00,193.42,442.65,116.78,314.23,285.29,0.00,118.82,158.41,0.00,98.29,0.00,0.00,0.88,0.00,85.75,73.27,49.26,111.36,84.54,109.90,40.50,0.00,99.68,80.06,70.97,140.95,67.77,66.68,2.24,167.89,0.95,54.21,48.78,35.67,28.18,0.00,2.08,36.89,1244.11,0.00,0.00,16.82,0.00,2029.50
1558842948000,12519.40,4910.34,5720.98,0.00,103.79,0.00,1405.95,963.95,169.18,189.41,0.00,542.46,0.00,187.87,442.55,117.99,312.49,287.81,0.00,118.34,156.87,0.00,134.14,0.00,0.00,0.88,0.00,85.54,73.87,47.70,108.20,84.54,108.45,40.79,0.00,100.22,80.94,70.97,137.36,67.85,67.51,2.24,173.23,0.95,54.21,47.55,36.15,29.22,0.00,2.08,37.41,1247.50,0.00,0.00,16.82,0.97,2050.47
1558910067000,12478.39,4738.87,5557.82,0.00,105.28,0.00,1500.80,1064.41,168.35,182.83,0.00,528.83,0.00,189.36,435.06,115.33,305.96,282.32,0.00,110.37,156.07,0.00,134.77,0.00,0.00,0.88,0.00,85.71,72.97,47.53,108.60,84.54,103.62,39.37,0.00,99.76,79.38,70.97,135.94,67.86,67.02,2.18,165.14,0.89,50.77,47.55,34.64,29.34,0.00,2.08,35.44,1205.67,0.00,0.00,16.90,0.96,2079.47
1558977860000,12510.22,4789.56,5392.51,0.00,105.18,0.00,1541.93,1083.13,167.30,193.35,0.00,526.11,0.00,189.30,435.36,116.05,301.46,282.64,0.00,111.85,154.27,0.00,133.91,0.00,0.00,0.88,0.00,86.80,70.61,47.68,109.90,84.54,100.86,39.48,0.00,99.36,77.54,70.97,138.65,69.20,67.02,2.18,164.47,0.89,46.83,48.05,34.67,30.19,0.00,2.08,35.27,1216.63,0.00,0.00,16.90,1.01,2067.82
1559045953000,12510.19,4764.26,5416.24,0.00,108.97,0.00,1523.41,1075.90,170.26,200.64,0.00,526.11,1.49,190.32,435.81,117.19,302.60,284.50,0.00,116.19,154.47,0.00,132.87,0.00,0.00,0.88,0.00,89.08,70.41,51.02,109.90,84.74,104.09,39.78,0.00,99.36,78.60,70.69,138.09,66.75,66.82,2.11,168.09,0.97,46.89,48.05,34.90,29.60,0.00,2.08,35.40,1202.12,0.00,0.00,16.90,1.09,943.32
1559112912000,12551.61,4302.81,5412.17,0.00,108.39,0.00,1512.42,1089.03,168.40,199.58,0.00,522.99,8.78,186.26,437.45,117.18,305.52,284.41,0.00,119.17,154.08,0.00,131.51,0.00,0.00,1.08,0.00,87.81,70.36,51.01,109.90,98.04,101.39,39.63,0.00,99.40,77.67,71.27,135.15,64.66,66.82,2.06,163.28,0.94,46.86,49.42,34.86,30.31,0.00,2.08,35.99,1216.37,0.00,0.00,16.38,1.10,937.76
1559179166000,12562.68,3605.48,5115.67,0.00,108.45,0.00,1528.18,1076.15,168.97,198.33,0.00,523.11,4.28,189.79,439.99,116.74,303.50,336.92,0.00,115.48,154.57,0.00,88.64,0.00,0.00,1.08,0.00,87.94,82.16,52.11,108.57,97.24,98.45,39.41,0.00,99.40,81.02,70.98,135.60,64.38,66.84,1.99,164.40,0.94,48.06,49.62,35.08,31.49,0.00,2.08,35.75,1198.72,0.00,0.00,16.38,1.52,922.99
1559247339000,12370.11,3664.98,5106.25,0.00,106.93,0.00,1501.27,1053.33,170.95,194.81,0.00,516.06,4.28,187.23,429.94,114.20,302.93,335.37,0.00,112.26,154.04,0.00,87.52,0.00,0.00,1.08,0.00,87.55,83.88,50.46,106.34,92.93,97.76,39.21,0.00,99.43,84.91,70.99,133.94,62.18,67.73,1.84,165.58,0.94,46.46,53.58,34.83,31.90,0.00,2.08,35.00,1205.11,0.00,0.00,16.79,1.67,1489.79
1559315112000,12490.69,3631.27,7104.57,0.00,107.71,0.00,1509.71,1071.68,171.03,207.86,0.00,539.79,6.38,186.22,427.21,114.86,312.84,337.18,0.00,111.74,154.03,0.00,88.15,0.00,0.00,1.08,0.00,86.77,84.06,50.87,107.40,97.93,98.73,38.89,0.00,99.43,94.98,70.99,136.59,62.18,68.39,2.00,162.99,0.94,47.42,49.50,35.16,31.80,0.00,2.08,35.05,1225.72,0.00,0.00,16.58,1.70,1525.54
1559382148000,11793.52,3052.64,7033.32,0.00,106.46,0.00,1493.05,1052.67,168.57,204.24,0.00,527.37,28.20,189.57,422.91,116.74,306.35,334.38,0.00,109.92,152.82,0.00,88.65,0.00,0.00,1.08,0.00,86.42,84.33,50.46,108.09,97.91,97.98,38.93,0.00,99.43,89.51,70.99,159.67,62.21,67.28,2.00,161.12,0.94,46.75,49.03,34.46,31.36,0.00,2.08,34.33,1204.74,0.00,0.00,16.81,1.74,1558.86
1559449529000,11685.49,3088.37,6837.55,0.00,107.27,0.00,1311.47,1055.00,170.32,208.10,0.00,527.37,28.15,191.91,424.97,113.34,306.66,334.56,0.00,107.08,152.84,0.00,88.40,0.00,0.00,1.08,0.00,86.39,84.41,50.25,108.49,97.91,97.43,38.67,0.00,99.43,88.27,71.27,154.00,62.28,67.07,2.00,161.89,0.94,46.75,49.08,34.60,31.46,0.00,2.08,34.51,1210.34,0.00,0.00,16.12,2.57,3119.63
1559517685000,11801.33,3151.55,6815.76,0.00,130.08,0.00,989.58,1073.01,171.81,212.52,0.00,527.37,28.01,194.36,426.10,116.22,306.66,334.07,0.00,110.85,153.84,0.00,88.61,0.00,0.00,1.08,0.00,86.75,84.54,50.25,104.65,97.91,100.36,38.76,0.00,99.18,88.27,70.99,150.37,60.82,67.07,2.00,165.64,0.96,46.75,48.63,35.02,32.35,0.00,2.08,35.98,1204.88,0.00,0.00,16.12,2.39,3143.33
1559586560000,11852.35,3253.55,6827.20,0.00,131.45,0.00,1010.32,1092.63,170.66,212.04,0.00,532.89,65.84,197.08,428.94,120.19,312.49,338.23,0.00,109.94,253.84,0.00,88.53,0.00,0.00,1.08,0.00,86.87,81.51,49.44,104.65,97.91,99.90,38.91,0.00,99.18,87.03,70.99,152.69,61.80,67.07,2.00,167.81,0.96,46.75,48.98,34.73,32.61,0.00,2.08,35.65,1227.30,0.00,0.00,16.12,2.53,3078.88
1559653274000,11826.34,3365.73,6338.73,0.00,115.24,0.00,1016.78,1013.44,169.98,210.87,0.00,547.38,347.19,197.98,425.80,120.24,323.21,334.87,0.00,108.29,252.86,0.00,88.67,0.00,0.00,1.08,0.00,85.42,79.72,50.33,104.65,101.47,102.36,40.63,0.00,98.89,86.00,70.71,151.77,61.80,67.07,2.00,171.15,0.94,46.75,49.96,34.21,32.65,0.00,2.08,35.35,1261.16,0.00,0.00,16.10,2.42,3105.09
1559721446000,11701.23,3343.65,6331.42,0.00,114.50,0.00,999.55,1026.41,170.02,210.10,0.00,557.24,450.00,196.51,429.74,120.35,326.37,331.94,0.00,114.41,252.64,0.00,88.43,0.00,0.00,1.08,0.00,87.87,79.86,49.42,104.65,101.49,100.67,40.03,0.00,98.89,83.32,70.42,151.95,62.08,66.59,2.00,97.23,0.94,45.83,50.33,34.23,30.72,0.00,2.08,35.26,1265.11,0.00,0.00,17.36,2.39,3078.35
1559788436000,11912.20,3351.32,6304.37,0.00,155.08,0.00,988.30,1032.55,173.59,208.60,0.00,553.85,432.72,194.35,424.67,118.16,325.41,346.63,0.00,119.62,253.65,0.00,87.38,0.00,0.00,1.08,0.00,86.41,79.56,50.33,107.98,101.49,99.75,39.56,0.00,98.90,82.91,70.42,152.27,59.31,65.84,2.00,97.13,0.94,45.83,50.10,34.23,31.33,0.00,2.08,35.15,1264.24,0.00,0.00,16.15,2.28,3143.41
1559855826000,12156.50,3380.01,6322.95,0.00,155.30,0.00,984.02,1048.92,173.37,209.62,0.00,557.17,430.94,192.63,420.75,318.74,326.91,347.66,0.00,123.08,255.65,0.00,89.02,0.00,0.00,1.08,0.00,86.48,85.74,50.33,110.26,101.49,99.22,40.19,0.00,99.36,83.28,70.71,173.39,59.31,65.84,2.00,96.29,0.94,45.83,49.35,35.15,31.11,0.00,2.08,35.41,1274.60,0.00,0.00,16.15,2.13,3298.71
1559923832000,12476.86,3319.65,6377.17,0.00,155.68,0.00,999.85,1029.39,172.39,1208.83,0.00,550.04,440.57,192.02,427.16,318.34,322.42,348.18,0.00,125.71,257.65,0.00,88.41,0.00,0.00,1.08,0.00,90.57,85.61,50.83,110.31,101.49,99.22,40.33,0.00,99.21,85.67,70.71,177.14,59.51,65.85,2.00,97.62,0.94,45.83,48.23,35.63,30.73,0.00,2.08,36.11,1255.43,0.00,0.00,16.46,2.07,3316.70
1559991921000,12508.57,3346.88,6515.78,0.00,155.66,0.00,1009.01,1021.84,175.36,1206.22,0.00,547.42,488.06,192.01,434.20,320.16,322.42,376.98,0.00,120.95,258.78,0.00,82.16,0.00,0.00,1.08,0.00,90.45,86.88,50.10,108.08,96.83,100.11,41.30,0.00,99.79,86.53,70.71,177.14,59.51,66.50,2.00,106.05,0.94,46.38,48.86,35.97,29.51,0.00,2.08,36.03,1253.55,0.00,0.00,16.38,2.13,3300.00
1560059515000,12702.28,3406.01,6530.37,0.00,157.66,0.00,1006.41,1038.72,174.65,1206.75,0.00,550.07,495.74,191.71,452.41,323.61,325.05,370.61,0.00,117.87,262.12,0.00,78.64,0.00,0.00,1.08,0.00,89.89,85.97,50.10,108.09,96.83,100.76,41.87,0.00,100.02,86.32,70.71,178.06,59.52,66.50,2.00,103.27,0.94,47.35,49.06,37.04,29.62,0.00,2.08,36.21,1271.16,0.00,0.00,16.38,2.11,3265.86
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,0.00,1001.26,1061.27,174.32,1203.10,0.00,565.14,466.21,188.38,442.90,326.14,333.37,368.32,0.00,121.54,262.12,0.00,120.78,0.00,0.00,1.08,0.00,92.24,86.69,50.11,108.93,96.83,102.63,41.50,0.00,99.71,83.39,70.43,176.24,57.45,66.50,2.00,102.89,0.94,48.07,48.49,36.45,29.80,0.00,2.08,36.10,1300.73,0.00,0.00,16.51,2.06,3352.68
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,0.00,999.24,1032.37,173.31,1200.44,0.00,557.82,453.86,187.21,441.61,323.75,327.09,368.68,0.00,121.89,267.11,0.00,120.08,0.00,0.00,1.08,0.00,91.78,85.73,50.77,108.73,96.83,104.15,41.57,0.00,99.71,85.65,70.15,173.65,59.96,66.50,2.00,101.07,0.94,49.08,47.89,36.27,32.08,0.00,2.08,36.14,1265.15,0.00,0.00,16.51,2.18,3325.73
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,0.00,989.54,1041.98,173.67,1199.75,0.00,555.27,452.88,189.18,441.04,324.40,326.46,363.06,0.00,124.72,264.85,0.00,112.94,0.00,0.00,1.08,0.00,92.20,85.66,49.59,109.30,97.83,105.68,42.29,0.00,99.71,86.04,70.43,164.95,60.05,66.50,1.65,182.94,0.94,48.26,48.98,36.04,30.43,0.00,2.08,36.22,1272.85,0.00,0.00,16.51,2.10,3340.98
1560329676000,12485.10,3395.05,7001.84,0.00,156.80,59.65,988.34,1023.21,174.98,1198.48,0.00,555.48,206.57,190.91,430.63,323.06,323.66,361.88,0.00,120.41,273.51,0.00,123.71,0.00,0.00,1.08,0.00,91.62,86.46,49.23,108.38,97.93,103.66,42.38,0.00,100.35,86.04,70.43,158.57,62.02,66.21,1.82,184.06,0.97,47.26,48.87,35.91,30.84,0.00,2.08,36.43,1254.69,0.00,0.00,16.23,1.99,3312.73
1560397568000,12605.32,3333.37,7022.16,0.00,156.33,59.65,964.55,1001.99,171.62,1200.08,0.00,541.27,309.90,187.18,422.39,317.29,316.20,354.32,5.46,119.58,271.16,0.00,123.71,0.00,0.00,1.08,0.00,90.28,84.55,48.68,109.31,97.93,101.30,43.13,0.00,100.09,85.03,69.87,156.80,60.39,65.16,1.79,180.15,0.95,47.39,49.20,35.06,30.98,0.00,2.08,35.51,1226.47,0.00,0.00,16.56,2.01,3211.56
1560464402000,12569.44,3366.38,7042.31,0.00,158.29,61.13,955.83,996.15,172.08,1199.08,0.00,538.37,305.41,189.90,421.45,313.65,316.20,353.31,5.46,152.42,270.63,0.00,134.76,0.00,0.00,1.08,0.00,89.07,83.29,49.21,108.27,97.93,100.47,42.63,0.00,99.76,84.90,69.87,151.83,60.49,64.57,1.75,176.61,0.93,47.88,48.85,34.75,32.03,0.00,2.08,34.78,1223.74,0.00,0.00,16.56,2.16,2914.74
1560531936000,12708.90,3400.06,6915.37,0.00,160.67,61.13,938.00,1001.32,170.51,1188.09,0.00,538.37,312.05,201.84,416.20,312.82,318.69,349.51,5.46,151.14,257.14,0.00,134.89,0.00,0.00,1.08,0.00,88.31,84.11,47.09,109.16,97.93,96.02,42.88,0.00,98.81,82.44,69.60,150.58,60.49,64.15,1.75,173.23,0.94,47.01,48.47,36.22,31.91,0.00,2.08,35.93,1236.89,0.00,0.00,16.71,2.09,2658.41
1560599838000,12658.63,3432.45,6599.81,0.00,158.28,61.13,953.58,980.00,168.72,1205.62,0.00,534.55,326.24,183.74,415.70,308.99,315.23,345.30,5.46,157.37,253.66,0.00,131.68,0.00,0.00,1.08,0.00,87.72,83.60,45.74,106.95,89.61,94.99,42.50,0.00,98.81,81.99,69.60,146.94,59.30,63.80,1.73,172.56,0.94,47.01,48.91,36.32,31.05,0.00,2.08,36.10,1215.41,0.00,0.00,16.71,2.09,2682.19
1560668105000,12329.52,3373.41,6599.29,0.00,160.89,59.97,933.41,963.79,170.76,1215.22,0.00,527.87,332.22,180.88,412.21,306.73,309.38,346.49,5.46,154.27,256.69,0.00,84.50,0.00,0.00,1.08,0.00,85.10,85.76,43.77,106.95,89.61,92.50,42.64,0.00,98.18,81.27,69.60,144.24,57.00,61.67,1.69,168.04,0.92,46.23,48.79,35.83,33.04,0.00,2.08,35.36,1194.74,0.00,0.00,16.32,2.05,2675.26
1560734814000,12490.40,3476.89,6599.53,0.00,115.00,59.97,952.15,966.55,169.50,1215.22,0.00,524.19,339.07,179.85,412.22,305.57,310.74,346.93,5.46,151.43,278.10,0.00,83.37,0.00,0.69,1.08,0.00,86.55,85.11,44.37,107.16,89.61,92.84,43.67,0.00,97.84,82.13,68.00,143.03,49.70,60.68,1.66,168.17,0.92,46.23,50.10,36.81,32.33,0.00,2.08,35.76,1194.94,0.00,0.00,16.32,2.10,1314.68
1560802452000,12447.99,3507.54,6376.83,0.00,117.15,59.97,981.12,966.42,173.54,1215.41,0.00,524.19,339.94,173.44,406.30,304.52,308.46,345.71,5.46,164.00,277.96,0.00,88.47,0.00,0.69,1.08,0.00,86.76,84.19,45.54,103.74,89.60,93.40,43.38,0.00,97.84,86.84,68.26,139.90,45.72,59.99,1.69,167.51,0.92,47.35,50.06,36.90,32.51,0.00,2.08,35.50,1201.33,0.00,0.00,16.77,2.15,780.59
1560870679000,12272.37,3546.66,6959.09,0.00,117.34,59.97,970.83,979.64,171.69,1206.89,0.00,524.19,547.82,176.16,408.07,305.98,308.75,346.37,5.46,162.39,273.90,0.00,84.53,0.00,0.79,1.08,0.00,85.59,85.16,45.05,104.45,85.26,91.68,43.21,0.00,86.54,85.81,68.26,141.68,44.62,59.70,1.69,167.08,0.92,47.25,49.13,34.95,31.59,0.00,2.08,35.03,1212.73,0.00,0.00,16.77,2.11,764.19
1560937524000,12360.51,3564.50,6945.17,0.00,118.88,59.97,969.42,975.51,171.57,1201.91,0.00,526.98,530.01,181.70,404.19,298.67,313.02,344.82,5.46,163.33,273.67,0.00,84.77,0.00,0.00,1.08,0.00,86.42,83.19,44.99,104.46,88.26,91.71,43.37,0.00,88.60,85.71,68.26,141.81,48.17,59.78,1.69,169.16,0.92,47.19,48.95,35.05,30.55,0.00,2.08,35.10,1209.80,0.00,0.00,16.32,2.19,772.88
1561005597000,12288.59,3623.78,6941.00,0.00,118.28,59.97,956.79,950.78,169.54,1174.35,0.00,526.98,538.49,177.59,404.58,301.81,313.02,342.46,5.46,162.16,276.83,0.00,87.14,0.00,0.00,1.08,0.00,86.93,83.27,44.96,104.05,89.24,91.64,43.77,0.00,87.58,84.43,68.79,143.37,52.63,61.47,1.64,168.56,0.92,46.69,48.08,35.48,30.56,0.00,2.08,34.91,1208.57,0.00,0.00,16.23,2.20,763.66
1561073016000,12269.85,3596.12,6846.99,0.00,119.45,59.97,937.63,947.08,169.21,1173.23,0.00,526.98,535.54,169.32,401.24,301.11,313.05,336.39,5.46,199.66,272.74,0.00,85.87,0.00,0.00,1.08,0.00,86.21,84.35,43.73,104.05,92.24,88.11,42.84,0.00,86.57,83.74,68.79,137.29,52.78,62.37,1.64,163.87,0.96,46.48,47.22,35.05,31.58,0.00,2.08,33.91,1200.20,0.00,0.00,16.35,2.06,757.43
1561140851000,11971.74,3362.53,6960.57,0.00,116.94,59.97,903.75,921.69,168.20,1175.79,0.00,513.98,521.98,164.73,388.97,299.33,306.74,327.65,5.46,188.48,260.45,0.00,81.10,0.00,0.00,1.08,0.00,84.21,77.99,42.80,102.68,93.22,83.28,41.19,0.00,85.92,83.08,68.53,131.06,51.06,58.69,1.59,157.04,0.97,43.85,46.75,33.65,21.16,0.00,1.17,33.23,1167.67,0.00,0.00,16.07,1.94,1039.47
1561208281000,11976.60,3273.58,6942.91,0.00,118.95,50.18,860.85,889.70,166.09,1162.20,0.00,500.39,507.18,177.55,378.41,294.59,297.63,316.62,5.46,186.76,244.76,0.00,80.29,0.00,0.00,1.08,0.00,81.32,76.95,42.50,102.60,93.22,78.69,39.41,0.00,84.66,85.21,68.26,130.23,50.01,56.61,1.59,136.46,0.89,42.21,44.89,33.78,20.99,0.00,1.17,31.67,1127.14,0.00,0.00,16.94,1.94,1040.13
1561275287000,11601.23,3283.82,6952.70,0.00,116.74,50.18,879.14,886.30,165.49,1105.81,0.00,496.33,564.17,175.25,377.09,290.27,295.79,323.01,5.46,190.47,240.33,0.00,76.47,0.00,0.00,1.08,0.00,82.84,77.71,43.38,101.43,93.22,79.77,39.33,0.00,84.47,84.22,68.26,122.09,50.04,56.61,1.56,137.25,0.89,42.21,45.16,34.16,20.74,0.00,1.17,32.15,1119.75,0.00,0.00,16.92,2.05,1040.49
1561342449000,11030.91,3325.70,6970.34,0.00,118.39,50.18,864.91,899.85,166.10,1103.95,0.00,496.33,572.87,173.09,377.95,290.91,301.98,320.67,5.46,192.90,241.00,0.00,74.74,0.00,50.00,1.08,0.00,83.05,78.33,43.50,102.69,93.22,79.68,40.24,0.00,84.19,83.08,68.53,124.96,52.01,57.01,1.52,136.57,0.89,41.70,45.15,33.70,22.77,0.00,1.17,32.27,1139.05,0.00,0.00,16.32,2.05,1067.65
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,0.00,861.26,893.38,175.22,1107.83,0.00,496.33,556.86,172.21,376.42,288.03,303.31,319.67,5.46,193.30,243.04,0.00,72.12,0.00,50.00,1.08,0.00,82.74,87.82,43.53,106.47,93.22,78.96,41.05,0.00,84.19,83.30,68.53,124.78,51.01,56.34,1.52,136.47,0.89,42.66,44.99,33.68,20.73,0.00,1.17,32.06,1127.94,41.39,0.00,18.10,2.14,957.69
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,0.00,847.25,892.21,172.07,1088.86,0.00,496.33,555.90,169.96,371.59,286.37,303.31,321.46,5.46,210.56,243.81,0.00,71.42,0.00,50.00,1.08,0.00,82.70,86.02,43.25,103.78,89.96,77.43,40.82,0.00,84.38,82.26,73.40,118.85,50.01,55.44,1.52,135.43,0.89,42.12,43.46,33.52,21.58,0.00,1.17,31.66,1125.95,40.06,0.00,16.89,2.04,952.75
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,0.00,834.08,862.56,166.84,1089.48,0.00,480.54,572.62,162.99,361.88,279.95,292.04,308.55,5.46,204.97,239.60,0.00,71.05,0.00,45.14,1.08,0.00,82.86,83.21,42.92,101.91,89.96,76.77,39.59,0.00,83.39,81.24,75.94,119.22,46.81,52.67,1.52,129.88,0.81,40.70,43.59,31.95,19.97,0.00,1.17,30.70,1087.06,40.06,0.00,17.12,1.95,913.93
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,0.00,806.86,857.79,169.91,1075.09,0.00,477.42,313.84,163.07,358.16,279.66,289.76,281.81,5.46,218.51,225.82,0.00,71.17,0.00,45.00,1.08,0.00,80.47,82.04,39.89,99.21,82.89,78.81,41.42,0.00,82.89,80.54,75.94,107.04,46.81,50.53,1.47,125.20,0.77,39.61,42.10,30.73,20.18,0.00,1.17,29.42,1085.03,40.06,0.00,16.15,1.87,911.85
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,0.00,838.86,916.37,172.45,1075.03,0.00,510.31,536.88,171.41,370.39,286.66,309.45,298.84,5.46,225.70,235.12,0.00,76.54,0.00,43.30,1.08,0.00,81.23,83.92,41.94,99.35,83.85,84.54,41.29,0.00,82.81,80.92,76.39,111.70,58.00,54.99,1.51,149.00,0.77,39.61,42.48,31.49,20.41,3.51,1.17,30.30,1157.55,40.06,0.00,16.34,1.95,908.17
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,0.00,830.76,899.20,171.59,1076.41,0.00,501.51,528.41,162.10,367.08,289.14,305.87,298.63,5.46,239.28,231.53,0.00,75.07,0.00,43.30,1.08,0.00,110.91,82.59,42.19,100.11,83.85,85.23,41.74,0.00,82.74,80.23,76.39,111.75,56.90,52.99,1.51,148.46,0.77,39.56,42.48,31.16,20.63,3.64,1.17,69.69,1133.18,40.06,0.00,16.34,2.00,919.64
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,0.00,832.56,904.83,171.15,1076.56,0.00,499.99,529.58,167.22,360.62,288.89,305.27,293.54,5.46,282.94,230.56,0.00,75.65,0.00,44.32,1.08,0.00,110.73,84.93,42.74,100.33,84.86,85.95,42.15,0.00,82.74,76.54,75.74,111.75,56.47,55.81,1.41,147.85,0.77,40.03,41.61,31.34,20.63,5.64,1.17,69.09,1134.25,38.84,0.00,16.53,1.91,935.47
