timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,TUSD,Other
1592927890000,9495.18,1186.48,867.79,6991.02,5012.49,8144.61,369.38,583.55,3890.23,2232.09,186.14,755.65,965.26,33.68,162.71,45784.06
1592995513000,9419.31,1158.74,864.99,7017.05,3797.05,7655.69,372.29,586.72,3873.58,2026.39,188.46,756.73,986.66,32.66,163.62,44578.97
1593062546000,9607.09,1191.54,861.78,7147.37,3795.37,7703.61,371.37,508.96,3886.22,2029.03,192.22,768.48,970.00,32.67,167.14,44771.48
1593128647000,9443.42,1221.90,889.01,6977.01,3715.05,7242.06,370.62,502.17,3892.99,2025.68,194.39,761.69,958.35,33.08,145.02,44310.70
1593195376000,9187.22,1202.36,1034.86,7003.82,3725.94,6445.05,362.28,495.88,3900.27,2017.56,193.14,773.88,463.63,31.70,146.86,42296.43
1593262962000,9149.17,1203.72,1067.10,6172.37,3713.96,6189.84,351.81,492.06,3903.43,2025.21,187.23,778.84,478.74,31.99,147.06,42115.07
1593330837000,9344.66,1200.55,1058.53,6308.26,3686.02,5571.05,347.77,482.66,3949.49,1462.26,182.00,785.53,483.36,31.60,150.69,41676.78
1593396882000,9121.01,1206.26,1014.18,6180.83,3673.36,5499.31,347.42,482.09,3924.16,1462.60,184.36,780.57,469.93,31.74,148.38,41537.66
1593464751000,8633.61,1248.90,1008.58,3079.08,3680.04,5552.59,345.18,493.92,3918.73,1461.60,186.29,783.34,468.53,31.80,147.68,41457.28
1593531858000,8660.98,1297.38,975.83,3081.76,3639.45,5423.25,344.00,494.33,3923.96,1482.74,184.51,878.04,480.99,31.71,146.34,42059.61
1593599509000,8666.70,1267.29,985.52,3079.95,3670.39,5400.06,344.10,497.70,3903.29,1483.16,185.00,889.36,466.19,31.27,147.02,35976.23
1593666201000,8606.41,1321.42,931.23,2832.39,3606.58,5293.46,372.14,500.10,3900.07,1480.79,180.63,932.27,502.26,31.41,145.03,36690.61
1593732971000,8621.85,1435.14,958.34,2861.33,3506.28,4930.98,368.68,489.73,3914.97,1483.26,184.19,958.33,474.70,31.57,146.45,35865.95
1593800162000,8609.15,1381.77,953.21,2788.98,3548.19,4813.10,372.02,493.45,3913.93,1273.30,188.18,1095.40,476.18,31.16,146.71,35625.89
1593866326000,8537.47,1373.52,984.31,2764.54,3587.05,3572.50,364.40,492.18,3918.04,1276.45,191.71,1109.16,486.91,31.12,146.03,35303.17
1593933211000,8532.10,1392.91,1049.24,2752.22,3582.21,3502.05,358.77,494.09,3890.98,1274.59,194.93,1102.59,483.41,31.54,144.28,35325.31
1594000010000,8504.99,1383.38,1023.29,2747.98,3536.99,3155.59,359.51,487.07,3857.91,1251.74,187.17,860.60,485.34,31.20,145.31,35160.48
1594067228000,8327.86,1430.34,1025.87,2602.13,3519.14,3078.76,352.50,480.98,3817.17,1202.25,187.08,858.53,519.10,32.22,141.28,35098.57
1594133831000,6461.72,1421.35,983.94,2404.02,3480.03,3046.74,355.96,473.51,3809.61,1204.56,186.74,828.38,555.04,33.36,141.53,32448.89
1594199176000,4593.18,1555.10,1024.66,2388.39,3281.01,2955.31,360.46,474.37,3791.75,1202.89,186.91,850.83,577.17,35.77,140.73,31884.94
1594266589000,4559.91,1554.59,996.50,2373.19,3239.09,2809.36,358.98,460.98,3771.46,1203.36,182.11,812.83,572.69,37.34,139.59,30908.05
1594334149000,4582.38,1516.64,998.51,2364.49,3242.30,2028.16,355.85,456.47,3766.34,1182.40,179.71,817.68,556.55,39.87,140.76,31262.87
1594400599000,4605.75,1513.92,1006.68,2287.81,3230.90,1869.55,362.25,456.67,3772.38,1180.49,183.16,808.12,551.15,38.08,140.87,31033.00
1594467342000,4613.72,1481.24,994.90,2291.99,3221.84,1846.66,365.68,455.92,3786.77,1181.68,187.80,813.88,583.74,39.67,140.30,30808.66
1594534363000,4594.99,1590.23,962.88,2273.05,3255.67,1761.50,365.67,449.56,3771.44,1182.08,192.21,788.48,619.84,42.85,140.51,30861.07
1594600559000,4590.76,1696.61,973.06,2271.75,3198.59,1761.37,369.13,452.41,445.62,1182.11,181.65,771.23,607.68,43.14,132.24,31089.61
1594667176000,4685.38,1668.90,990.36,2271.38,3192.48,1756.09,368.09,450.77,446.18,1178.38,184.10,757.92,606.98,49.86,131.70,30776.95
1594734577000,4710.52,1625.81,952.81,2278.33,3176.66,1732.52,370.14,449.86,446.58,1178.39,183.24,706.06,606.80,47.07,131.22,30892.87
1594801444000,4708.66,1757.63,959.53,2281.83,3199.00,1744.52,370.37,450.77,447.44,1178.93,181.15,713.79,623.99,50.20,132.45,30531.93
1594868516000,4689.31,1815.90,965.13,2280.86,3201.85,1679.31,367.08,451.11,450.39,1178.93,185.06,685.10,648.21,51.22,133.34,30322.21
1594935634000,4717.41,1779.85,964.65,2312.66,3195.81,1680.65,367.06,462.36,454.97,1176.36,187.21,664.65,664.39,49.79,135.00,30124.19
1595002354000,4703.91,1846.11,969.28,2311.32,3213.77,1659.85,364.30,460.18,453.64,1176.25,186.30,666.23,661.35,51.17,134.22,29911.67
1595068938000,4689.62,1873.06,973.27,2290.80,3192.07,1661.42,365.42,455.74,453.83,1177.29,186.39,718.33,659.30,54.81,135.48,29679.93
1595135940000,4698.57,1856.78,983.85,2294.06,3221.73,1569.46,387.53,455.76,452.75,1180.00,185.67,751.88,706.91,58.04,127.43,30003.19
1595202619000,4656.97,1795.64,1015.27,2267.76,3221.20,1547.36,394.47,451.09,451.46,1179.92,188.11,740.42,715.68,66.02,127.54,30118.52
1595270294000,4666.48,1976.76,1093.48,2277.65,3177.63,1541.74,397.60,452.92,451.84,824.49,180.91,736.14,697.06,69.54,127.67,29858.04
1595338300000,4591.41,2153.24,1103.38,2218.19,3128.54,1545.26,386.18,455.02,448.29,825.17,183.67,703.37,688.55,65.88,124.84,29574.05
1595405073000,4595.08,2177.89,1113.16,2238.61,3132.90,1555.58,394.86,461.70,446.97,825.17,201.41,690.69,675.53,73.42,125.01,29780.98
1595471028000,4410.69,2051.89,1078.09,2155.26,3127.49,1540.61,379.86,457.98,432.84,647.41,184.59,661.42,638.52,74.41,120.49,29491.80
1595537940000,4304.13,2193.68,959.17,2126.60,3171.02,1544.67,371.55,387.00,425.88,648.14,182.41,628.92,600.05,70.86,119.00,28613.84
1595604570000,4297.00,2110.12,985.12,2122.09,3139.07,1545.85,369.02,377.93,423.76,648.14,185.31,602.02,608.99,71.14,118.11,27700.97
1595672114000,4235.77,1903.58,992.18,2074.75,3072.13,1554.30,370.36,362.91,417.46,647.75,200.37,630.81,620.57,68.72,117.40,22739.24
1595738927000,4098.51,1743.63,960.08,2004.90,3043.90,1559.40,358.70,364.49,408.07,647.75,201.28,672.90,584.50,66.17,113.12,22518.80
1595805432000,4046.43,1758.37,906.55,1982.64,2935.21,1566.20,341.80,355.66,407.10,642.23,202.77,650.43,558.12,63.09,111.21,9840.31
1595872747000,3979.14,1947.96,909.68,1317.72,2867.44,1564.98,330.82,355.53,411.02,640.32,187.45,635.12,512.92,57.59,108.52,10098.91
1595939151000,4035.08,1811.37,926.52,1300.64,2843.87,1564.11,331.79,351.75,417.62,628.91,187.29,656.70,535.67,62.80,110.89,10026.26
1596006108000,3996.36,1974.97,956.42,1287.10,2862.49,1530.65,332.56,353.19,416.55,627.82,188.85,651.26,557.88,64.65,110.50,9932.10
1596072129000,4006.76,1917.44,973.25,1295.06,2938.65,1546.34,333.84,349.19,419.96,629.09,191.81,660.40,602.22,63.41,110.59,9822.93
1596140024000,3905.20,1820.77,972.16,1261.06,2957.94,1520.60,325.35,343.98,408.66,628.03,190.42,646.02,590.95,64.87,108.62,9685.83
1596207016000,3859.83,1782.79,975.62,1232.19,2881.16,1502.82,327.60,340.01,405.46,628.00,198.44,625.37,571.27,68.02,107.02,9360.94
1596273444000,3799.90,1709.57,1114.08,1221.27,2828.35,1491.28,322.10,327.81,406.70,626.36,197.10,589.90,565.73,63.90,104.65,8911.77
1596339947000,3585.02,1689.56,1027.32,1133.28,2800.46,1491.20,315.24,317.23,390.98,626.86,194.37,573.66,532.09,60.21,99.46,8656.27
1596406368000,3697.85,1661.00,1011.60,1166.58,2764.61,1496.57,309.05,313.62,386.06,626.28,191.18,580.82,564.97,61.26,102.80,8614.31
1596473308000,3677.75,1871.46,996.23,1142.56,2645.98,1477.69,307.75,311.74,383.54,626.26,191.02,589.57,533.94,60.90,99.19,8501.79
1596540683000,3686.92,1870.16,991.51,1144.13,2667.88,1478.21,305.14,309.12,380.74,626.51,191.44,582.44,540.36,65.72,100.61,8330.70
1596606713000,3706.41,1900.91,1006.37,1054.54,2619.26,1472.86,309.18,311.17,381.32,626.55,187.47,586.62,545.06,70.39,100.96,8109.30
1596674074000,3644.02,2048.75,1010.52,1014.83,2593.77,1089.36,308.53,307.05,384.44,626.32,199.07,593.75,531.61,83.38,99.52,8079.05
1596740019000,3661.11,2102.40,993.58,1015.97,2596.23,1093.35,308.35,312.87,388.44,626.44,196.19,587.69,570.62,87.16,99.84,8213.22
1596807570000,3684.39,2034.35,967.19,1020.51,2605.31,1090.45,309.33,308.23,388.60,626.24,197.74,609.12,586.82,89.49,100.07,8219.67
1596874169000,3745.10,2015.72,955.19,1036.84,2634.39,1094.26,311.25,314.12,392.29,629.92,224.07,631.67,610.26,101.39,102.64,8094.24
1596940389000,3674.96,2154.98,994.94,1016.49,2598.96,1043.62,311.38,311.13,389.18,628.19,223.34,661.65,595.18,107.48,100.51,8144.27
1597006979000,3700.90,2226.61,988.90,1021.67,2609.81,1046.53,313.45,308.79,386.46,627.70,224.14,698.27,601.28,123.38,101.27,8142.99
1597073639000,3683.78,2279.99,999.16,1019.96,2684.77,1025.39,312.61,307.03,388.91,627.69,239.70,726.62,583.11,133.75,100.52,7832.44
1597140607000,3731.61,2350.20,974.41,1014.98,2648.82,1030.05,312.80,310.16,390.78,628.72,252.45,687.45,574.96,126.29,100.65,7755.31
1597207222000,3799.64,2353.62,974.13,944.23,2905.87,1021.45,309.51,318.08,390.69,617.79,271.22,696.78,648.55,119.42,102.03,7590.11
1597273425000,3764.78,2560.83,966.47,938.32,811.44,1020.66,317.40,544.88,389.87,615.66,276.21,695.19,165.64,126.33,102.74,7700.47
1597340255000,3739.87,2788.32,1036.89,937.63,839.58,1032.62,329.56,529.29,386.08,617.38,296.00,648.05,162.69,128.99,99.86,7604.19
1597406581000,3583.72,2672.64,1007.27,892.62,789.55,1022.25,356.33,462.11,376.46,614.02,286.96,665.11,153.95,125.69,97.74,7186.23
1597472334000,3534.41,2512.98,1004.62,880.67,727.77,1018.05,370.52,461.10,371.14,616.09,272.91,595.60,164.88,121.76,95.57,6494.43
1597539439000,3583.64,2507.29,1056.54,883.16,718.85,1022.87,377.72,455.63,374.50,616.09,271.09,585.45,162.18,126.46,97.49,6920.85
1597606146000,3587.50,2593.38,1017.95,885.27,718.92,1023.29,376.12,493.41,373.83,617.09,273.15,587.76,175.30,126.47,96.66,6726.83
1597673119000,3575.70,2628.24,1029.29,879.65,721.61,1021.38,371.25,500.51,376.74,617.03,275.71,610.96,178.47,127.73,96.36,6017.71
1597740778000,3576.21,2593.00,1048.92,885.94,703.77,1027.66,353.94,499.55,381.97,617.60,270.46,595.76,188.12,123.47,96.53,6037.78
1597805915000,3624.75,2576.28,1017.33,896.47,713.19,1024.34,358.09,469.73,380.37,618.49,265.21,567.16,184.42,117.42,97.86,6032.44
1597872975000,3697.43,2778.65,1049.95,911.84,708.98,1019.59,356.93,462.98,384.28,617.49,260.20,577.68,184.04,119.94,100.03,5961.75
1597939059000,3655.47,2709.85,1097.87,898.45,718.73,1021.53,363.36,467.67,381.25,451.19,263.93,587.12,189.94,122.12,98.77,5989.02
1598005285000,3685.27,2638.60,1172.01,913.98,708.98,1019.37,369.33,508.27,381.25,451.73,260.84,569.13,191.59,118.08,99.57,6093.15
1598071853000,3804.39,2554.61,1202.78,940.31,708.56,1029.21,369.02,479.59,387.24,451.47,258.34,508.07,183.87,112.30,103.32,6177.92
1598138530000,3750.05,2479.71,1221.84,923.80,709.06,1021.42,368.85,488.84,386.40,420.44,279.75,505.63,191.45,124.54,101.96,6170.12
1598204486000,3769.33,2459.74,1208.96,931.40,708.81,1021.23,371.84,488.87,388.31,419.97,299.73,439.38,188.81,120.42,101.82,6212.03
1598271030000,3697.31,2466.88,1233.35,887.81,706.25,1012.96,368.07,481.67,383.10,417.25,310.44,298.29,190.01,120.13,100.57,6224.14
1598337535000,3747.76,2536.09,1243.20,898.54,718.65,1011.96,368.85,480.37,384.30,417.35,328.04,287.25,217.06,118.38,100.70,6419.56
1598404244000,3827.01,2558.97,1212.82,718.23,722.58,1014.01,360.13,478.08,388.34,417.37,332.23,291.05,219.89,118.56,103.75,6329.47
1598469678000,3790.36,2812.59,1244.40,713.23,718.18,1006.65,353.63,476.67,385.96,416.78,395.52,273.33,232.36,132.57,103.11,6231.91
1598536356000,3798.54,2772.29,1238.94,715.41,714.53,1001.23,351.20,474.51,385.49,416.46,379.09,276.17,227.51,129.03,103.37,6208.71
1598602302000,3800.00,2727.38,1257.20,711.85,712.10,1008.32,353.23,564.12,384.62,416.43,387.42,284.02,220.98,126.33,102.92,6231.96
1598668615000,3761.56,2662.55,1197.35,708.55,708.39,1003.39,350.81,535.06,383.00,408.39,384.05,325.63,225.31,129.67,102.00,6279.36
1598734918000,3713.08,2636.86,1167.84,700.23,697.82,1000.74,359.82,508.88,379.04,408.42,378.81,335.15,223.69,127.25,101.30,6102.68
1598801522000,3650.58,2613.39,1156.75,688.62,708.63,1009.02,371.18,491.29,374.77,409.06,403.29,341.42,218.69,128.43,100.06,6083.56
1598867833000,3553.18,2603.07,1152.35,685.96,700.49,1003.57,356.69,510.90,371.01,409.95,386.68,329.63,213.04,123.90,99.77,5950.12
1598932763000,3482.77,2504.31,1119.35,670.37,711.16,1012.31,347.52,487.74,367.17,409.45,387.33,301.27,207.82,124.27,96.90,5823.03
1598998765000,3337.70,2345.29,1069.11,642.58,683.37,1001.50,400.48,461.63,353.50,409.22,338.36,281.62,199.04,125.10,92.89,5700.45
1599065306000,3551.05,2316.37,1066.60,677.99,678.33,1005.65,397.76,456.84,364.78,409.22,349.67,279.41,196.36,131.09,96.46,5662.16
1599131830000,3545.11,2232.41,1046.68,678.91,596.71,1012.28,422.47,459.14,363.24,409.22,330.24,282.48,196.81,126.83,99.13,5649.71
1599197725000,3736.61,2196.38,997.97,719.53,594.08,1000.14,427.25,448.63,366.52,407.23,299.83,283.31,189.00,117.92,105.18,5626.41
1599263811000,3731.83,2147.86,988.03,721.23,586.91,1004.23,419.62,467.17,370.48,408.42,331.87,271.87,204.36,119.24,104.38,5705.19
1599330041000,4000.28,2087.56,984.56,775.95,590.06,1007.18,425.06,471.46,387.00,410.91,316.09,273.46,193.04,114.39,110.68,5844.38
1599395453000,3900.77,2161.03,960.06,750.57,590.71,1006.78,426.56,459.43,383.54,408.46,310.61,253.75,198.66,117.19,108.74,5843.20
1599461746000,3984.81,2253.32,962.72,768.83,576.08,1006.25,418.44,447.43,385.01,383.16,321.72,264.16,200.26,113.52,111.39,5780.99
1599528172000,3937.61,2233.07,971.68,686.84,563.23,466.22,405.40,442.45,385.35,383.16,321.06,260.72,201.51,115.13,109.79,5775.32
1599594452000,3527.80,2167.55,969.57,700.98,568.69,462.30,432.14,440.19,389.29,383.16,311.04,261.79,203.21,111.59,112.96,4012.95
1599661253000,3405.01,2153.41,966.24,616.19,559.02,465.69,467.73,440.06,386.96,384.16,306.88,258.41,206.84,114.82,110.06,3070.83
1599727959000,3328.16,1974.57,915.03,602.18,555.40,467.93,452.87,435.98,378.19,338.86,305.41,245.33,213.42,113.23,105.40,3060.40
1599793183000,3337.12,1933.23,960.67,605.24,548.50,461.47,478.36,429.51,379.28,338.93,313.44,247.80,215.66,109.43,107.02,2845.93
1599859185000,3313.69,1936.62,982.75,607.91,544.16,464.08,472.64,426.94,377.03,338.93,311.98,242.78,214.37,108.71,107.85,2864.01
1599925296000,2964.30,2090.42,952.18,596.10,531.39,465.42,465.39,437.21,375.23,338.57,324.06,243.09,214.35,111.43,106.29,2628.42
