timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1566113085000,0.00,0.00,0.00,914.37,455.28,11464.06,790.86,2710.67,5443.13,0.00,129.72,320.19,1445.27,75.67,0.00,97.99,322.59,41.20,0.00,7169.34,1353.64,640.77,123.68,12.60,1056.48,0.00,41.73,298.93,42.18,0.07,0.00,94.92,27.74,278.12,0.00,0.00,8853.98
1566179461000,0.00,0.00,0.00,907.87,447.89,11014.31,799.07,2664.15,5467.29,0.00,129.75,301.20,1439.59,75.64,0.00,99.18,322.10,40.36,0.00,6865.34,1393.78,627.66,113.14,12.07,1056.48,0.00,41.41,294.09,42.14,0.07,0.00,93.12,26.26,275.07,0.00,0.00,8808.82
1566246801000,0.00,0.00,0.00,899.81,448.32,10976.21,797.03,2683.29,5462.98,0.00,130.56,312.68,1422.94,74.36,0.00,97.29,318.75,39.91,0.00,6527.93,1412.75,619.59,107.28,11.92,1050.72,0.00,39.79,294.39,41.27,0.07,0.00,90.37,26.26,270.35,0.00,0.00,8863.06
1566314677000,0.00,0.00,0.00,937.37,457.20,11018.62,809.64,2701.12,5458.48,0.00,124.36,307.89,1413.89,73.82,0.00,97.29,318.25,39.66,0.00,6594.23,1413.90,618.56,102.78,12.18,1050.61,0.00,39.79,296.72,42.32,0.07,0.00,90.72,26.27,228.64,0.00,0.00,9143.91
1566381517000,0.00,0.00,0.00,960.72,455.51,11032.61,810.98,2693.53,5452.70,0.00,119.16,293.66,1419.86,78.67,0.00,97.29,319.03,40.11,0.00,6729.77,1439.99,630.69,107.28,11.78,1046.98,0.00,39.92,301.62,42.85,0.07,0.00,91.01,26.27,229.69,0.00,0.00,9363.69
1566448943000,0.00,0.00,0.00,979.91,459.93,11207.32,822.74,2681.45,5463.25,0.00,118.45,291.97,1462.69,80.25,0.00,97.78,317.64,40.87,0.00,6720.43,1457.74,638.00,107.13,11.54,1047.59,0.00,39.36,302.81,43.20,0.07,0.00,91.24,28.37,237.64,0.00,0.00,9427.57
1566516026000,0.00,0.00,0.00,958.39,458.44,11033.46,792.83,2656.97,5461.87,0.00,118.45,290.09,1497.91,80.97,0.00,98.10,316.36,40.77,0.00,6596.51,1454.46,631.95,101.75,11.73,1043.88,0.00,37.57,300.34,42.64,0.07,0.00,92.53,25.61,236.26,0.00,0.00,9612.15
1566583035000,0.00,0.00,0.00,1057.97,449.64,10956.88,795.75,2668.97,5458.76,0.00,118.45,292.46,1482.57,83.21,0.00,98.10,314.49,40.77,0.00,6391.46,1454.46,624.32,101.00,11.68,1049.99,0.00,37.57,300.70,43.05,0.07,0.00,90.85,25.35,241.46,0.00,0.00,9516.78
1566649948000,0.00,0.00,0.00,1072.99,453.99,11044.54,794.45,2664.23,5467.85,0.00,118.92,289.45,1505.52,82.76,0.00,98.10,315.09,41.63,0.00,6657.75,1460.71,629.80,101.13,11.15,1049.99,0.00,37.68,297.66,44.61,0.07,0.00,95.98,24.01,248.51,0.00,0.00,9773.18
1566717936000,0.00,0.00,0.00,1406.32,457.06,11162.25,783.78,2670.38,5467.07,0.00,119.25,287.42,1523.48,82.37,0.00,98.85,316.83,42.29,0.00,6604.08,1459.41,628.68,100.98,11.59,1045.67,0.00,37.41,298.49,45.34,0.07,0.00,95.41,35.44,244.49,0.00,0.00,9753.69
1566784085000,0.00,0.00,0.00,1289.23,450.39,11209.25,813.17,2701.24,5463.02,0.00,119.25,283.02,1481.44,83.28,0.00,98.85,316.54,41.10,0.00,6576.21,1457.78,633.48,100.98,11.35,1046.36,0.00,39.51,300.42,44.83,0.07,0.00,91.88,34.60,235.68,0.00,0.00,9721.61
1566851133000,0.00,0.00,0.00,1310.15,455.00,11408.46,848.55,2710.59,5460.28,0.00,119.91,283.69,1488.73,83.83,0.00,96.57,314.08,41.75,0.00,6651.92,1456.26,633.48,103.68,10.90,1049.46,0.00,37.01,300.42,46.57,0.07,0.00,94.59,131.31,241.05,0.00,0.00,9855.78
1566920101000,0.00,0.00,0.00,1310.83,454.19,11430.21,866.13,2694.61,5463.06,0.00,116.04,268.08,1454.35,82.71,0.00,95.98,312.97,40.91,0.00,6684.02,1452.32,633.48,116.64,11.00,1046.49,0.00,36.88,300.42,44.99,0.07,0.00,93.88,130.89,234.66,0.00,0.00,10027.58
1566986635000,0.00,0.00,0.00,1444.49,449.69,11376.07,907.41,2709.73,5452.88,0.00,116.04,263.60,1513.62,83.11,0.00,97.18,312.09,41.11,0.00,6672.69,1440.98,633.48,120.36,11.57,1043.03,0.00,36.74,302.62,44.99,0.07,0.00,92.74,127.78,236.64,0.00,0.00,10724.20
1567054177000,0.00,0.00,0.00,1490.43,435.28,11385.60,917.86,2756.83,5330.65,0.00,116.40,261.94,1489.61,81.85,0.00,97.18,318.42,41.47,0.00,6926.45,1388.97,660.48,119.84,11.00,1042.88,0.00,37.63,310.50,44.55,0.07,0.00,93.95,127.78,236.80,0.00,0.00,10807.08
1567120257000,0.00,0.00,0.00,1501.00,439.61,11367.58,962.73,2734.14,4714.42,0.00,116.40,259.56,1497.47,81.17,0.00,98.05,315.16,40.87,0.00,6800.56,1385.97,667.71,121.41,10.70,1030.18,0.00,37.59,309.26,44.57,0.07,0.00,93.06,124.79,234.68,0.00,0.00,10785.30
1567187642000,0.00,0.00,0.00,1470.11,445.24,11491.17,964.39,2678.58,4719.34,0.00,116.40,264.89,1527.73,82.18,0.00,98.05,315.26,41.07,0.00,6777.63,1381.67,667.71,125.54,11.05,1032.18,0.00,37.53,308.50,45.80,0.07,0.00,93.56,125.63,238.88,0.00,0.00,10872.87
1567255013000,0.00,0.00,0.00,1413.90,441.71,11505.22,947.88,2685.03,5397.79,0.00,116.40,259.96,1526.72,82.99,0.00,98.39,315.60,42.07,0.00,6789.39,1381.67,667.71,124.54,11.05,1031.86,0.00,38.84,308.70,45.04,0.07,0.00,93.66,123.24,243.57,0.00,0.00,10728.24
1567321929000,0.00,0.00,0.00,1394.50,432.85,11580.75,926.06,2660.79,5383.43,0.00,116.40,253.97,1515.08,82.07,0.00,98.34,309.02,41.05,0.00,6624.79,1381.67,664.15,124.54,10.85,1031.88,0.00,38.99,305.63,44.81,0.07,0.00,93.07,121.03,240.21,0.00,0.00,10728.30
1567389294000,0.00,0.00,0.00,1401.51,434.56,11679.87,717.31,2686.59,5382.00,0.00,116.40,254.83,1530.53,76.17,0.00,98.34,307.15,40.86,0.00,6638.51,1381.67,664.15,122.92,10.53,1025.32,0.00,38.09,303.51,44.76,0.07,0.00,91.97,118.62,239.20,0.00,0.00,11058.11
1567457291000,0.00,0.00,0.00,1368.59,432.57,11665.95,769.03,2698.71,5389.80,0.00,116.40,254.23,1500.19,75.93,0.00,98.34,302.11,40.47,0.00,6465.13,1379.19,656.02,123.43,10.44,1025.91,0.00,38.26,294.99,43.28,0.07,0.00,89.56,119.32,239.29,0.00,0.00,11112.83
1567524520000,0.00,0.00,0.00,1368.81,434.19,11685.60,776.58,2739.88,5382.28,0.00,115.64,254.62,1490.87,74.80,0.00,98.34,300.40,40.83,0.00,6479.93,1374.95,650.31,123.72,9.90,1013.11,0.00,38.26,296.27,42.98,0.07,0.00,88.14,112.82,238.97,0.00,0.00,11560.13
1567591445000,0.00,0.00,0.00,1379.98,445.19,11644.79,796.10,2752.00,5395.14,0.00,115.72,251.45,1489.93,75.77,0.00,100.91,298.82,40.83,0.00,6547.02,1374.95,650.31,130.54,9.90,1005.28,0.00,38.32,296.09,43.28,0.07,0.00,88.19,110.18,240.36,0.00,0.00,11914.56
1567658685000,0.00,0.00,0.00,1391.37,445.15,11568.97,784.98,2770.84,5403.43,0.00,115.92,257.02,1492.72,75.77,0.00,100.91,297.18,41.28,0.00,6604.23,1368.22,652.31,127.15,9.65,1003.47,0.00,38.32,296.53,43.53,0.07,0.00,88.58,110.28,239.80,0.00,0.00,11934.09
1567726271000,0.00,0.00,0.00,1391.97,461.09,11652.64,766.52,2780.24,5411.47,0.00,115.92,254.91,1483.59,81.26,0.00,99.13,295.24,41.68,0.00,6859.73,1379.50,658.86,129.86,9.66,1005.64,0.00,39.37,297.16,43.23,0.07,0.00,87.39,117.06,236.91,0.00,0.00,12067.08
1567794373000,0.00,0.00,0.00,1403.98,507.01,11185.81,736.30,2787.70,5395.26,0.00,110.47,254.42,1476.49,80.40,0.00,99.13,312.80,40.52,0.00,6930.74,1379.50,654.83,125.98,9.08,1004.03,0.00,40.62,295.79,41.99,0.07,0.00,85.35,110.96,235.33,0.00,0.00,12084.45
1567860872000,0.00,0.00,0.00,1404.39,515.21,11215.86,729.61,2722.38,5397.78,0.00,111.88,255.15,1476.94,81.15,0.00,99.13,312.80,41.37,0.00,6877.55,1378.09,662.41,136.52,9.85,1044.64,0.00,40.76,298.57,43.24,0.07,0.00,85.64,110.96,237.04,0.00,0.00,11995.58
1567928417000,0.00,0.00,0.00,1360.14,495.90,11236.87,731.07,2656.07,5400.91,0.00,110.74,251.66,1457.60,79.69,0.00,99.13,312.80,40.62,0.00,6650.80,1378.09,644.51,138.17,9.30,1045.43,0.00,39.89,295.95,41.37,0.07,0.00,86.71,109.06,235.42,0.00,0.00,11892.38
1567996252000,0.00,0.00,0.00,1367.36,495.68,11307.14,728.47,2648.26,5400.52,0.00,110.74,265.60,1468.88,79.45,0.00,97.27,313.25,40.97,0.00,6848.64,1379.59,644.69,133.58,8.80,1041.06,0.00,39.89,297.62,41.37,0.07,0.00,87.37,109.06,233.66,0.00,0.00,11828.36
1568063465000,0.00,0.00,0.00,1369.80,488.25,11615.29,733.22,2632.34,5412.78,0.00,110.74,262.04,1455.48,79.03,0.00,97.27,328.23,40.56,0.00,6836.08,1376.67,644.75,132.34,8.80,1033.73,0.00,38.92,297.59,41.61,0.07,0.00,86.76,108.22,235.13,0.00,0.00,11818.75
1568130759000,0.00,0.00,0.00,1390.51,485.59,11638.95,742.17,2628.93,5397.24,0.00,110.93,238.33,1467.53,79.01,0.00,97.27,322.31,41.11,0.00,6866.39,1370.73,644.64,132.35,8.80,1033.64,0.00,38.58,297.38,42.08,0.07,0.00,87.69,105.99,235.68,0.00,0.00,11796.39
1568198340000,0.00,0.00,0.00,1387.86,506.49,11732.72,743.08,2616.80,5392.86,0.00,108.41,239.72,1463.91,81.53,0.00,98.22,481.97,41.10,0.00,6925.51,1369.68,644.64,131.53,8.71,1034.14,0.00,38.58,296.76,41.17,0.07,0.00,88.27,104.99,234.57,0.00,0.00,11976.39
1568266003000,0.00,0.00,0.00,1393.22,510.95,11530.56,751.26,2623.49,5395.29,0.00,109.31,235.60,1473.85,85.05,0.00,98.32,480.72,40.25,0.00,6875.73,1369.93,644.64,131.12,8.46,1033.14,0.00,38.76,299.30,40.36,0.07,0.00,90.83,100.08,231.74,0.00,0.00,11591.44
1568332434000,0.00,0.00,0.00,1387.90,513.70,11456.34,769.24,2640.54,5405.90,0.00,118.19,233.01,1457.47,83.93,0.00,98.32,489.61,40.25,0.00,6766.67,1351.66,644.11,131.12,8.29,1033.42,0.00,38.79,297.88,40.36,0.07,0.00,90.59,96.10,233.59,0.00,0.00,11931.34
1568400865000,0.00,0.09,0.00,1397.10,510.69,11374.90,757.67,2643.50,5411.86,0.00,118.23,223.77,1468.32,82.50,0.00,95.14,557.48,40.25,0.00,6826.83,1402.72,644.11,131.12,8.28,1043.89,0.00,38.33,297.51,40.36,0.07,0.00,92.69,93.85,234.55,0.00,0.00,11842.88
1568467502000,0.00,0.09,0.00,1384.16,509.02,11419.63,770.30,2625.82,5418.24,0.00,118.23,224.56,1455.10,85.68,0.00,95.85,539.28,40.25,0.00,6838.52,1389.70,644.11,131.12,8.40,979.46,0.00,37.94,297.51,40.36,0.07,0.00,91.03,90.88,234.53,0.00,0.00,11831.12
1568535532000,0.00,0.09,0.00,1361.26,505.20,11334.46,748.14,2586.02,5413.14,0.00,120.54,220.73,1439.06,86.18,0.00,97.81,499.18,40.25,0.00,6730.66,1388.65,633.38,126.28,8.25,971.67,0.00,36.94,297.96,40.04,0.07,0.00,89.78,91.48,231.31,0.00,0.00,11745.74
1568603177000,0.00,0.09,0.00,1327.87,496.80,11211.69,732.49,2549.96,5416.85,0.00,117.64,220.55,1409.29,84.25,0.00,98.31,500.90,40.30,0.00,6532.69,1387.40,629.58,126.28,8.23,972.32,0.00,37.37,298.78,40.58,0.07,0.00,90.67,88.43,229.63,0.00,0.00,11708.45
1568669970000,0.00,0.09,0.00,1316.94,493.76,11066.99,776.57,2514.93,5409.44,0.00,115.94,213.79,1397.61,83.44,0.00,98.40,501.60,39.49,0.00,6454.43,1384.72,625.43,126.28,8.23,970.88,0.00,36.29,300.54,42.19,0.07,0.00,89.70,88.43,222.83,0.00,0.00,11662.05
1568737700000,0.00,1.00,0.00,1291.99,488.58,10825.07,752.70,2461.04,5409.12,0.00,114.48,211.74,1383.31,84.78,0.00,96.67,574.70,38.58,0.00,6293.75,1379.88,609.06,124.23,8.06,973.67,0.00,37.28,298.64,41.17,0.07,0.00,88.30,85.43,223.28,0.00,0.00,10367.29
1568803850000,0.00,1.00,0.00,1171.13,482.74,11278.04,742.18,2477.50,5394.82,0.00,114.48,215.94,1379.62,82.58,0.00,95.25,540.00,37.93,0.00,6135.21,1325.08,590.32,124.80,8.06,973.29,0.00,36.08,304.70,40.16,0.07,0.00,87.60,83.43,235.26,0.00,0.00,11851.73
1568871705000,0.00,3659.48,0.00,1412.30,478.81,11221.91,769.29,2484.35,5386.50,0.00,115.80,225.75,1390.74,83.72,0.00,97.42,524.86,38.73,0.00,6391.14,1315.50,600.32,125.33,7.97,975.21,0.00,36.08,302.13,47.25,0.07,0.00,90.17,83.72,243.60,0.00,0.00,5743.88
1568939678000,0.00,4163.76,0.00,1354.28,469.01,11057.85,758.05,2445.18,5393.35,0.00,115.80,242.43,1764.64,81.26,0.00,98.77,528.96,38.82,0.00,6070.15,1311.03,583.35,121.55,8.55,972.06,0.00,36.39,298.88,49.00,0.07,0.00,90.26,88.30,251.64,0.00,0.00,5056.62
1569006694000,0.00,6154.70,0.00,1370.77,472.27,11349.84,745.00,2445.07,5402.55,0.00,122.80,238.37,1965.79,92.53,0.00,99.37,532.17,38.21,0.00,6123.60,1302.43,587.69,124.45,8.89,971.11,0.00,35.30,300.57,50.86,0.07,0.00,90.54,88.31,260.96,0.00,0.00,4420.67
1569074199000,0.00,6327.59,0.00,1368.22,469.34,11366.57,732.43,2429.37,5410.99,0.00,121.86,241.20,2000.72,93.32,0.00,97.33,533.11,39.50,0.00,6099.97,1276.13,587.69,124.55,10.21,972.50,0.00,36.28,298.73,56.33,0.07,0.00,89.47,85.86,258.38,0.00,0.00,4448.03
1569142150000,0.00,6789.27,0.00,1383.45,474.59,11571.58,752.26,2451.22,5413.55,0.00,122.57,244.52,1931.51,90.68,0.00,99.04,532.14,39.50,0.00,6140.44,1308.86,593.49,123.01,12.82,971.79,0.00,36.28,300.64,61.51,0.07,0.00,89.22,84.56,270.10,0.00,0.00,3901.36
1569209597000,0.00,6998.20,0.00,1390.02,473.57,11608.97,765.47,2462.91,5415.46,0.00,123.69,243.85,1912.88,90.69,0.00,99.04,534.86,39.90,0.00,6192.92,1307.35,597.39,125.04,12.81,973.69,0.00,40.22,300.64,58.68,0.07,0.00,88.12,85.56,266.31,0.00,0.00,3854.64
1569276280000,0.00,7777.07,0.00,1414.46,483.32,11516.87,747.28,2476.12,5407.68,0.00,121.92,251.57,1931.64,91.88,0.00,98.05,534.86,40.35,0.00,6295.35,1303.24,603.39,121.26,12.24,993.08,0.00,37.81,301.39,64.68,0.07,0.00,86.97,82.61,256.55,0.00,0.00,3820.26
1569344903000,0.00,8856.05,0.00,1973.14,497.44,11561.85,767.49,2531.40,5406.19,0.00,130.37,265.88,2021.03,91.47,0.00,98.69,531.06,41.81,0.00,6521.52,1322.90,626.47,122.49,11.83,987.30,0.00,37.97,308.89,69.18,0.07,0.00,88.01,79.81,263.53,0.00,0.00,3795.29
1569412741000,0.00,10697.42,0.00,2101.85,473.84,11887.84,791.93,2542.23,5407.95,0.00,126.95,265.04,2024.58,91.43,0.00,98.69,533.62,141.26,0.00,6952.25,1269.06,672.08,126.94,11.70,973.31,0.00,37.36,312.55,74.63,0.07,0.00,88.62,84.14,272.68,0.00,0.00,3617.89
1569480328000,0.00,10766.42,0.00,3041.05,484.17,11791.12,808.87,2533.29,5417.00,0.00,127.29,277.16,2048.50,92.85,0.00,99.42,533.95,142.31,0.00,8042.58,1276.19,668.05,131.00,11.72,971.99,0.00,37.36,308.21,79.37,0.07,0.00,90.02,84.41,286.13,0.00,0.00,3643.96
1569548219000,0.00,10765.73,0.00,2645.49,470.21,11594.24,866.04,2506.37,5429.15,0.00,128.03,270.29,1999.98,94.63,0.00,99.42,533.88,145.88,0.00,7465.21,1278.42,677.78,149.49,11.87,965.81,0.00,35.93,308.40,77.45,0.07,0.00,91.75,84.81,302.50,0.00,0.00,3678.87
1569615424000,0.00,11621.98,0.00,2626.94,468.93,11415.62,835.41,2487.61,5433.52,0.00,130.21,268.07,2063.31,95.02,0.00,99.42,538.44,1153.24,0.00,7378.64,1278.42,675.74,146.15,12.03,974.66,0.00,40.47,308.44,74.34,0.07,0.00,91.75,83.90,295.77,0.00,0.00,3671.25
1569683184000,0.00,11705.25,0.00,2611.72,465.18,11434.34,849.82,2469.80,5420.54,0.00,130.90,268.40,2021.29,96.52,0.00,99.42,539.53,1134.91,0.00,7324.50,1278.42,660.60,141.15,12.36,977.14,0.00,41.77,306.81,70.97,0.07,0.00,91.14,81.83,292.19,0.00,0.00,3618.91
1569751196000,0.00,11847.18,0.00,2603.69,464.86,11425.42,891.43,2474.01,5426.16,0.00,131.21,275.25,2027.05,201.98,0.00,99.97,541.13,1139.71,0.00,7296.42,1277.49,660.60,141.06,12.46,975.79,0.00,41.21,307.27,70.08,0.07,0.00,91.89,80.89,288.34,0.00,0.00,3636.59
1569817983000,0.00,11945.65,0.00,2636.34,464.60,11376.41,893.63,2499.75,5529.90,0.00,132.65,274.87,2016.65,202.33,0.00,99.01,544.34,1106.15,1.00,7364.40,1276.46,668.57,138.62,12.67,974.55,0.00,41.24,305.93,69.58,0.07,0.00,94.20,79.71,280.93,0.00,0.00,3661.83
1569885879000,0.00,11980.39,0.00,2553.35,460.78,11337.06,862.63,2474.74,5532.08,0.00,137.45,271.02,2045.35,201.30,0.00,99.01,528.36,1108.26,0.98,7159.76,1273.35,650.44,137.42,12.31,967.87,0.00,40.35,301.83,67.90,0.07,0.00,94.53,78.29,279.19,0.00,0.00,3701.09
1569953471000,0.00,11889.11,0.00,2571.20,461.15,11505.60,857.78,2493.48,5543.78,0.00,133.19,278.98,2025.82,197.99,0.00,98.97,527.37,1117.87,1.66,7182.61,1270.63,649.35,139.40,12.31,972.18,0.00,41.40,302.20,75.76,0.07,0.00,92.65,77.31,284.88,0.00,0.00,3721.05
1570021093000,0.00,12023.31,0.00,3136.70,459.34,11624.60,838.38,2477.96,5540.68,0.00,132.96,285.13,2029.55,201.55,0.00,97.62,527.36,1103.89,1.54,7500.39,1270.63,649.35,139.95,12.64,977.44,0.00,41.40,303.49,73.84,0.07,0.00,92.12,76.59,283.20,0.00,0.00,3760.34
1570088581000,0.00,12058.18,0.00,3123.84,460.54,11563.86,872.01,2478.92,5529.52,0.00,142.60,288.05,2048.55,203.01,0.00,97.83,530.41,1114.12,1.45,7551.67,1269.80,646.55,142.63,12.69,973.28,0.00,41.40,302.48,74.06,0.07,0.00,94.95,74.84,284.95,0.00,0.00,3756.65
1570156245000,0.00,12086.46,0.00,3168.25,460.80,11641.29,924.05,2481.62,5547.16,0.00,145.69,289.85,2161.01,205.93,0.00,97.83,530.51,1121.02,1.51,7741.79,1266.42,654.55,144.88,12.19,975.68,0.00,41.40,304.06,75.77,0.07,0.00,95.13,75.00,287.39,0.00,0.00,3793.93
1570223512000,0.00,12089.23,0.00,2556.13,455.82,11635.49,953.57,2463.82,5542.50,0.00,129.76,290.67,1616.73,207.31,0.00,97.83,525.32,1116.28,993.93,7724.50,1264.45,654.55,145.38,12.34,973.79,0.00,42.75,301.75,74.76,0.07,0.00,100.60,74.00,297.51,0.00,0.00,3809.30
1570290984000,0.00,12101.40,0.00,2289.85,457.71,11579.04,949.63,2272.02,5536.76,0.00,133.52,289.59,1614.38,209.96,0.00,97.83,519.01,1119.33,1000.52,7272.70,1265.27,654.55,147.08,12.83,979.21,0.00,41.97,303.41,76.47,0.05,0.00,100.65,74.00,296.00,0.00,0.00,3859.18
1570358020000,0.00,12206.04,0.00,2303.40,458.62,11666.23,921.99,2267.24,5531.39,0.00,135.69,294.45,1677.97,205.96,0.00,97.94,516.12,1124.86,1002.97,7287.24,1263.17,654.55,148.78,13.01,984.66,0.00,41.97,303.69,73.74,0.05,0.00,97.79,73.93,296.05,0.00,0.00,3968.04
1570424401000,0.00,12293.52,0.00,2322.80,459.18,11760.70,888.02,2291.24,5527.74,0.00,137.67,308.35,1767.11,143.69,0.00,97.94,514.95,1124.32,1013.55,7393.11,1264.20,659.55,149.02,12.65,982.51,0.00,41.95,307.60,72.91,0.06,0.00,98.38,81.06,294.42,0.00,0.00,3824.91
1570492273000,0.00,12552.63,0.00,2090.71,458.02,11817.18,876.97,2281.19,5538.29,0.00,124.36,315.73,1694.93,143.19,0.00,97.94,512.77,1116.50,982.31,7278.79,1259.59,647.55,150.90,14.73,982.26,0.00,45.09,304.67,74.98,0.06,0.00,99.78,76.13,309.44,0.00,0.00,3802.63
1570560314000,0.00,12729.09,0.00,2150.89,461.69,11885.91,870.11,2284.23,5509.91,0.00,131.01,326.92,1766.53,145.58,0.00,97.94,502.90,1115.18,988.86,7248.58,1261.87,644.53,150.90,15.45,980.43,0.00,47.98,302.61,74.48,0.06,0.00,105.02,77.17,328.69,0.00,0.00,3848.14
1570628456000,0.00,12695.53,0.00,1681.57,461.51,12073.46,870.39,2261.54,5512.26,0.00,133.30,343.41,1725.21,140.21,0.00,97.94,507.90,1113.37,977.98,7065.46,1243.56,644.53,152.74,9.87,974.07,0.00,47.21,302.71,77.17,0.06,0.00,104.09,80.08,320.65,0.00,0.00,3850.74
1570696365000,0.00,12757.43,0.00,1639.92,450.42,11846.53,879.81,2241.22,5520.95,0.00,134.62,324.15,1670.88,133.04,0.00,97.90,499.54,1073.74,950.44,6953.53,1241.96,627.80,152.81,9.73,974.60,0.00,47.52,299.78,71.66,0.06,0.00,106.27,79.14,323.01,0.00,0.00,3798.19
1570764407000,0.00,12685.35,0.00,1647.20,448.35,12231.88,884.15,2241.72,5521.57,0.00,124.79,330.52,1653.01,134.69,0.00,98.80,499.55,1066.44,956.83,7042.58,1241.06,627.80,152.27,9.77,973.34,0.00,45.77,300.67,236.65,0.06,0.00,103.94,84.20,323.68,0.00,0.00,3789.23
1570832121000,0.00,12930.88,0.00,1827.51,450.38,12181.48,896.08,2272.69,5520.18,0.00,126.87,335.78,1703.35,99.79,0.00,98.80,571.33,1080.44,985.23,7399.68,1240.78,638.41,153.01,10.27,972.99,0.00,44.24,301.93,233.77,0.06,0.00,102.04,94.00,326.69,0.00,0.00,3836.43
1570900657000,0.00,13286.80,0.00,1813.60,449.07,12142.27,898.80,2267.39,5521.61,0.00,124.02,326.87,1699.67,100.52,0.00,98.56,563.02,1080.44,980.02,7350.04,1240.27,640.46,145.76,9.99,974.19,0.00,43.99,302.90,235.27,0.06,0.00,101.35,88.99,321.64,0.00,0.00,3851.25
1570967603000,0.00,13266.45,0.00,1874.53,451.63,12138.19,1981.63,2274.69,5522.49,0.00,125.36,326.40,1741.42,101.30,0.00,97.93,570.36,1087.67,981.87,7417.34,1240.27,640.46,151.32,10.41,974.88,0.00,43.67,303.62,235.28,0.06,0.00,113.84,85.26,329.95,0.00,0.00,3860.05
1571036079000,0.00,13351.40,0.00,1955.68,452.22,12108.87,1984.06,2261.17,5521.13,0.00,125.68,328.56,1757.22,100.02,0.00,98.07,571.31,1075.96,979.23,7559.99,1248.55,640.46,153.12,10.31,973.94,0.00,42.29,303.93,230.34,0.06,0.00,111.71,87.32,343.60,0.00,0.00,3855.28
1571103316000,0.00,13068.17,0.00,1960.94,447.68,11958.65,1926.94,2248.81,5548.02,0.00,126.82,322.29,1778.19,100.15,0.00,100.05,566.73,1063.20,974.48,7549.91,1286.25,636.43,153.12,10.41,971.83,0.00,43.13,304.30,229.06,0.06,0.00,108.98,76.97,366.26,0.00,0.00,3815.15
1571171084000,0.00,13079.07,0.00,2000.25,454.43,12103.80,1917.82,2264.28,6556.01,0.00,127.41,318.44,1844.18,100.21,0.00,101.36,555.77,1105.20,977.60,7739.71,1289.67,638.43,150.10,10.45,975.18,0.00,43.59,302.94,241.25,0.06,0.00,112.95,78.16,368.49,0.00,0.00,3804.41
1571239896000,0.00,13338.65,0.00,2037.95,456.76,9502.01,1987.24,2270.05,6535.65,0.00,126.99,314.99,1795.18,97.67,0.00,101.36,557.25,1076.51,1007.10,7861.98,1286.57,650.43,153.68,9.93,975.18,0.00,44.28,307.28,228.23,0.06,0.00,114.55,79.00,366.72,0.00,0.00,3824.27
1571307873000,0.00,13509.91,0.00,2098.66,456.54,9404.43,2165.58,2270.56,6589.09,0.00,126.99,336.55,1846.71,97.82,0.00,102.16,553.00,1070.35,999.07,7814.32,1342.67,651.59,145.30,9.95,974.85,0.00,45.55,307.91,230.10,0.06,0.00,119.92,78.93,380.83,0.00,0.00,3851.79
1571376291000,0.00,13659.11,0.00,2104.03,461.16,9514.81,2288.55,2268.83,6573.83,0.00,129.04,346.16,1869.52,99.00,0.00,101.20,547.58,1074.91,995.54,7913.70,1370.15,651.59,145.44,10.01,975.49,0.00,44.54,304.72,234.69,0.06,0.00,120.68,78.42,365.30,0.00,0.00,3825.63
1571444011000,0.00,13780.89,0.00,2119.92,468.94,9576.34,2254.22,2274.50,6573.15,0.00,129.04,351.00,1856.33,99.10,0.00,102.30,546.63,1066.63,1006.77,7979.02,1299.29,658.59,137.46,9.95,983.85,0.00,42.11,304.13,234.79,0.06,0.00,116.64,126.88,359.02,0.00,0.00,3831.11
1571512073000,0.00,15067.47,0.00,2116.11,462.29,9669.60,2262.83,2286.59,6579.41,0.00,129.16,353.86,1841.20,99.41,0.00,101.93,561.59,1070.17,1002.84,8006.35,1309.66,658.59,140.11,9.85,983.86,0.00,41.78,305.35,234.34,0.05,0.00,115.77,113.80,364.38,0.00,0.00,3858.64
1571579975000,0.00,15071.16,0.00,2130.34,464.44,9642.65,2288.49,2294.91,6577.66,0.00,129.21,348.36,1842.12,99.50,0.00,101.93,565.73,1069.11,1010.95,8114.82,1306.91,659.76,136.98,9.85,987.87,0.00,41.80,306.94,233.50,0.05,0.00,113.02,111.31,378.36,0.00,0.00,3908.89
1571648150000,0.00,15092.98,0.00,2113.75,462.56,9604.70,2297.06,2310.06,6577.88,0.00,129.46,371.20,1884.91,97.57,0.00,101.93,543.71,1085.03,1008.27,8052.12,1305.32,661.70,137.87,9.91,988.93,0.00,42.12,308.54,235.08,0.05,0.00,112.95,110.52,372.24,0.00,0.00,3935.22
1571716619000,0.00,15208.50,0.00,2109.27,463.79,9556.75,2427.57,2315.70,6577.49,0.00,129.71,365.12,1867.75,87.73,0.00,101.12,540.62,1079.19,1000.78,8059.04,1288.20,661.70,139.53,10.25,980.51,0.00,43.02,306.92,253.23,0.05,0.00,116.45,109.40,370.42,0.00,0.00,3937.91
