timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,CH-ZG1235d,RLC,HOT,NEXO,ULT,KNC,PNK,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,ZAR,MLN,sETH,GRID,FOAM,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,Other
1556750704000,0.00,11736.36,8254.84,1133.37,80.98,1083.03,0.00,1816.82,270.46,0.00,227.38,0.00,677.50,0.00,227.79,755.47,320.81,57.40,397.14,0.73,182.14,1.01,0.00,0.00,114.64,0.00,0.00,0.87,137.84,48.62,95.44,109.94,51.58,114.88,98.79,0.00,0.00,114.23,98.17,0.00,207.05,0.00,39.20,77.33,0.00,2.87,0.00,85.44,23.78,45.70,10.03,0.00,2.08,0.00,0.00,43.61,1617.71,0.00,0.00,0.00,0.00,1581.46
1556818035000,0.00,11950.35,8506.06,1370.70,81.83,1079.97,0.00,1791.41,263.59,0.00,239.49,0.00,677.50,0.00,227.33,756.74,335.17,58.40,397.14,0.73,181.13,1.24,0.00,0.00,114.64,0.00,0.00,0.87,146.22,48.62,96.69,106.84,41.40,116.41,98.82,0.00,0.00,115.06,255.09,0.00,207.05,0.00,39.01,76.32,0.00,2.87,0.00,83.97,23.44,45.82,10.98,0.00,2.08,0.00,0.00,44.05,1612.60,0.00,0.00,0.00,0.00,972.20
1556885912000,0.00,11928.60,8310.08,1393.94,82.24,1054.67,0.00,1757.82,255.08,0.00,217.87,0.00,671.42,0.00,230.30,738.81,328.95,58.10,387.32,0.73,179.79,1.10,0.00,0.00,115.63,0.00,0.00,0.88,140.32,48.21,94.70,106.84,40.86,114.88,97.92,0.00,0.00,114.18,266.12,0.00,205.26,0.00,28.48,75.32,0.00,2.87,0.00,81.87,24.05,45.51,10.88,0.00,2.08,0.00,0.00,42.82,1574.97,0.00,0.00,0.00,0.00,971.34
1556953014000,0.00,11965.01,8332.36,1981.30,93.40,1065.83,0.00,1726.97,256.70,0.00,215.74,0.00,671.42,0.00,226.90,747.53,333.70,63.53,389.32,0.77,180.06,1.10,0.00,0.00,119.74,0.00,0.00,0.88,145.34,48.21,95.17,106.84,50.27,116.90,97.44,0.00,0.00,112.87,268.69,0.00,205.26,0.00,28.92,79.98,0.00,2.87,0.00,81.87,25.03,44.25,10.88,0.00,2.08,0.00,0.00,42.84,1590.45,0.00,0.00,0.00,0.00,986.20
1557019302000,0.00,12090.92,8423.63,1879.79,94.02,1066.17,0.00,1744.98,253.54,0.00,199.52,0.00,671.42,0.00,224.52,742.16,329.78,63.67,392.32,0.77,181.40,1.08,0.00,0.00,120.35,0.00,0.00,0.88,145.41,48.21,94.58,106.84,54.81,116.04,97.36,0.00,0.00,110.30,265.79,0.00,203.30,0.00,29.15,82.27,0.00,2.87,0.00,78.42,24.12,44.48,10.54,0.00,2.08,0.00,0.00,42.34,1601.21,0.00,0.00,0.00,0.00,986.33
1557087154000,0.00,12131.24,8529.80,1886.09,99.58,970.90,0.00,1748.04,251.67,0.00,194.50,0.00,671.42,0.00,218.90,745.57,330.60,64.53,392.32,0.77,182.40,1.08,0.00,0.00,120.35,0.00,0.00,0.88,148.26,48.21,94.93,106.84,55.49,116.04,96.73,0.00,0.00,110.30,268.52,0.00,203.40,0.00,28.84,81.51,0.00,2.87,0.00,78.42,23.82,44.65,10.93,0.00,2.08,0.00,0.00,43.23,1599.75,0.00,0.00,0.00,0.00,986.94
1557155617000,0.00,11852.23,8493.69,1882.99,97.94,959.43,0.00,1640.44,240.08,0.00,191.37,0.00,671.42,0.00,217.42,709.41,328.25,66.20,390.22,0.77,172.75,1.05,0.00,0.00,119.12,0.00,0.00,0.88,141.13,47.57,94.93,106.84,56.24,116.04,95.64,0.00,0.00,110.31,265.91,0.00,180.30,0.00,110.39,78.75,0.00,2.81,0.00,78.42,23.82,44.40,10.61,0.00,2.08,0.00,0.00,42.18,1585.20,0.00,0.00,0.00,0.00,990.83
1557223295000,0.00,11488.83,7699.09,1789.12,96.29,930.45,0.00,1567.08,232.03,0.00,181.17,0.00,648.35,0.00,218.53,545.13,322.22,67.43,375.92,0.77,170.65,1.02,0.00,0.00,114.53,0.00,0.00,0.88,141.93,46.62,93.49,95.35,55.17,111.74,93.47,0.00,0.00,109.05,261.15,0.00,172.84,0.00,107.50,76.19,0.00,2.76,0.00,78.42,23.88,43.00,10.61,0.00,2.08,0.00,0.00,40.85,1531.70,0.00,0.00,0.00,0.00,967.14
1557291012000,0.00,11380.68,7432.82,1796.86,98.28,953.70,0.00,1553.41,229.09,0.00,182.74,0.00,648.35,0.00,220.58,545.90,322.25,66.43,385.90,1.07,168.07,0.98,0.00,0.00,115.40,0.00,0.00,0.88,143.20,46.62,93.25,103.34,53.14,111.42,93.78,0.00,0.00,109.01,257.08,0.00,171.73,0.00,102.65,79.82,0.00,2.70,0.00,78.42,24.83,42.59,10.61,0.00,2.08,0.00,0.00,40.49,1570.36,0.00,0.00,0.00,0.00,968.55
1557358549000,0.00,11547.43,6840.62,1935.97,88.34,946.69,0.00,1541.55,231.00,0.00,177.19,0.00,652.94,0.00,223.51,543.30,323.22,68.40,385.90,10.96,167.67,0.98,0.00,0.00,115.40,0.00,0.00,0.88,148.00,46.08,89.76,103.34,52.50,111.42,94.43,0.00,0.00,109.01,255.25,0.00,156.66,0.00,98.83,79.82,0.00,2.66,0.00,77.42,23.73,42.91,10.36,0.00,2.08,0.00,0.00,40.13,1555.67,0.00,0.00,0.00,0.00,961.20
1557426851000,0.00,11359.21,7105.72,1940.12,89.86,957.42,0.00,1471.78,229.94,0.00,170.46,0.00,657.71,0.58,226.83,528.13,318.70,73.59,384.30,119.45,170.66,0.98,0.00,0.00,115.77,0.00,0.00,0.88,150.16,45.12,90.22,104.20,53.00,111.42,92.33,0.00,0.00,108.15,248.52,0.00,149.77,64.15,98.48,89.54,0.00,2.66,0.00,77.78,23.20,41.57,10.36,0.00,2.08,0.00,0.00,38.50,1575.64,0.00,0.00,0.00,0.00,968.83
1557494292000,0.00,11784.41,6978.85,1976.32,90.82,939.51,0.00,1633.82,229.94,0.00,175.23,0.00,651.98,0.58,228.25,525.61,315.63,73.47,382.63,176.83,167.40,0.98,0.00,0.00,115.88,0.00,0.00,0.88,146.62,44.26,87.99,104.20,51.87,111.42,91.70,0.00,0.00,107.80,246.11,0.00,147.59,71.75,95.12,86.79,0.00,2.66,0.00,82.31,31.89,41.54,10.36,0.00,2.08,0.00,0.00,41.04,1572.21,0.00,0.00,0.00,0.00,1060.55
1557561044000,0.00,11867.65,7042.78,2047.46,92.79,926.94,0.00,1620.95,230.97,0.00,172.47,0.00,651.98,0.58,232.27,526.46,316.09,71.55,379.02,179.48,167.37,1.08,0.00,0.00,115.24,0.00,0.00,0.88,144.82,44.26,88.00,91.11,51.72,111.42,92.10,0.00,0.00,107.42,246.39,0.00,147.06,63.66,148.43,83.57,0.00,2.76,0.00,76.60,31.22,39.92,10.14,0.00,2.08,0.00,0.00,40.04,1529.62,0.00,0.00,0.00,0.00,1057.95
1557628854000,0.00,11868.54,6680.21,2288.38,91.11,885.28,0.00,1602.80,207.32,0.00,179.39,0.00,609.30,0.58,227.23,511.57,311.72,68.40,360.45,176.81,162.78,1.03,0.00,0.00,114.40,0.00,0.00,0.88,136.42,43.97,81.27,94.19,45.69,115.68,90.55,0.00,0.00,105.88,236.28,0.00,142.12,65.05,147.09,79.68,0.00,2.66,0.00,74.23,30.88,39.43,9.87,0.00,2.08,0.00,0.00,39.20,1455.96,0.00,0.00,0.00,0.00,1031.84
1557695794000,0.00,11812.18,6728.02,2349.90,94.55,899.47,0.00,1551.99,215.99,0.00,179.08,0.00,620.62,0.58,229.05,508.74,309.37,68.65,362.91,177.72,161.85,1.03,0.00,0.00,173.20,0.00,0.00,0.88,139.50,43.97,86.95,95.26,46.16,112.60,89.78,0.00,0.00,105.95,265.03,0.00,152.43,65.29,144.27,80.63,0.00,2.71,0.00,74.97,32.02,38.43,9.87,0.00,2.08,0.00,0.00,38.96,1483.79,0.00,0.00,0.00,0.00,1040.92
1557763956000,0.00,11906.37,6538.37,2335.40,96.34,865.53,0.00,1511.51,215.75,0.00,180.54,0.00,610.50,0.58,237.32,504.79,307.00,66.56,352.26,178.55,161.89,1.03,0.00,0.00,178.30,0.00,0.00,0.88,146.05,43.97,85.44,95.26,45.88,111.45,88.61,0.00,0.00,106.12,244.45,0.00,151.41,65.30,141.89,80.63,0.00,2.51,0.00,74.97,30.20,38.56,9.87,0.00,2.08,0.00,0.00,37.97,1423.37,0.00,0.00,0.00,0.00,1051.47
1557830231000,0.00,11830.59,6600.53,2338.17,96.14,865.20,0.00,1508.28,211.19,0.00,194.03,0.00,595.42,0.63,226.34,502.13,303.44,67.03,348.31,176.37,161.39,0.98,0.00,0.00,171.35,0.00,0.00,0.88,141.21,42.43,79.81,95.46,42.52,111.49,89.55,0.00,0.00,105.64,234.76,0.00,140.09,64.15,142.34,76.69,0.00,2.50,0.00,70.70,30.08,35.50,9.67,0.00,2.08,0.00,0.00,37.40,1423.83,0.00,0.00,0.00,0.00,1033.15
1557897304000,0.00,11653.68,6279.90,2351.13,92.33,821.71,0.00,1476.81,200.32,0.00,197.24,0.00,591.32,0.63,226.11,496.28,310.06,67.82,335.49,171.73,161.41,0.98,0.00,0.00,148.66,0.00,0.00,0.88,138.66,42.43,76.85,95.46,47.24,111.49,89.51,0.00,0.00,105.17,232.91,0.00,140.00,59.90,141.31,74.73,0.00,2.38,0.00,70.05,29.54,35.01,9.67,0.00,2.08,0.00,0.00,36.51,1369.73,0.00,0.00,0.00,0.00,1019.21
1557964138000,0.00,11624.36,5061.52,2897.86,94.57,787.34,0.00,1457.76,190.83,0.00,197.39,0.00,542.24,0.00,222.27,489.67,307.38,65.74,321.53,169.96,156.46,0.98,0.00,0.00,97.94,0.00,0.00,0.88,129.47,42.43,73.09,89.04,47.36,110.27,88.28,0.00,0.00,103.54,233.55,0.00,141.29,59.12,141.45,72.48,0.00,2.38,0.00,69.99,29.24,35.23,8.97,0.00,2.08,0.00,0.00,36.41,1297.09,0.00,0.00,0.00,0.00,928.36
1558032652000,0.00,10933.23,4981.02,2897.22,94.33,766.02,0.00,1405.58,190.91,0.00,180.88,0.00,524.42,0.00,232.12,471.74,290.45,62.00,307.65,167.15,151.95,0.98,0.00,0.00,90.28,0.00,0.00,0.88,124.02,40.26,69.68,95.57,43.27,110.27,85.55,0.00,0.00,101.43,222.08,0.00,131.78,68.38,141.15,70.36,0.00,2.31,0.00,64.25,28.83,33.73,8.60,0.00,2.08,0.00,0.00,34.31,1187.43,0.00,0.00,0.00,0.00,901.40
1558099488000,0.00,11127.48,5101.06,3124.98,98.80,845.26,0.00,1430.11,183.86,0.00,175.41,0.00,564.19,0.00,200.99,466.95,290.64,87.33,329.56,168.05,152.92,0.93,0.00,0.00,87.09,0.00,0.00,0.88,120.11,40.95,70.68,95.57,43.83,111.21,85.06,0.00,0.00,101.09,219.15,0.00,129.06,67.87,140.25,69.96,0.00,2.37,0.00,65.25,27.28,34.08,8.60,0.00,2.08,0.00,0.00,35.93,1291.36,0.00,0.00,0.00,0.00,909.13
1558166754000,0.00,11272.11,5164.40,4686.06,99.11,859.10,0.00,1498.64,188.20,0.00,182.31,0.00,548.79,0.00,195.27,479.05,294.47,88.62,320.79,167.06,156.97,0.93,0.00,0.00,88.73,0.00,0.00,0.88,119.17,43.87,70.17,94.10,44.71,113.97,86.39,0.00,0.00,101.09,223.47,0.00,134.32,69.00,148.86,69.96,0.00,2.11,0.00,65.25,28.20,35.51,8.60,0.00,2.08,0.00,0.00,36.78,1270.75,0.00,0.00,0.00,0.00,897.13
1558234852000,0.00,11157.12,5077.34,3755.75,102.63,844.42,0.00,1467.94,183.12,0.00,192.79,0.00,545.03,0.00,197.35,476.80,299.26,89.17,314.51,167.56,157.52,0.93,0.00,0.00,87.76,0.00,0.00,0.88,116.04,42.70,71.97,96.20,38.82,110.29,86.39,0.00,0.00,101.09,224.10,0.00,146.71,68.46,154.18,70.46,0.00,2.17,0.00,66.01,29.66,34.76,8.60,0.00,2.08,0.00,0.00,35.86,1256.22,0.00,0.00,0.00,0.00,896.82
1558301987000,0.00,11184.53,4950.36,4540.79,102.63,825.79,0.00,1441.97,171.27,0.00,199.98,0.00,537.22,0.00,190.95,466.20,292.70,107.72,312.80,111.21,155.23,0.93,0.00,0.00,84.68,0.00,0.00,0.88,113.13,42.19,69.53,96.20,38.39,110.24,84.86,0.00,0.00,100.41,217.79,0.00,144.59,67.42,148.98,69.20,0.00,2.17,0.00,65.01,29.10,34.02,49.49,0.00,2.08,0.00,0.00,35.27,1227.47,0.00,0.00,0.00,0.00,893.71
1558370897000,0.00,12175.97,5052.40,4634.38,103.51,855.02,0.00,1424.17,172.41,0.00,198.09,0.00,541.31,0.00,189.64,463.83,292.36,109.03,318.05,112.40,155.03,0.93,0.00,0.00,83.46,0.00,0.00,0.88,113.09,43.77,70.84,91.75,39.85,110.29,85.33,0.00,0.00,101.03,219.19,0.00,143.57,67.42,156.12,69.20,0.00,2.17,0.00,66.34,28.50,34.02,50.43,0.00,2.08,0.00,0.00,35.61,1251.81,0.00,0.00,0.00,0.00,885.88
1558438516000,0.00,12246.00,4840.14,4662.35,103.22,849.26,0.00,1417.14,169.56,0.00,199.22,0.00,541.31,0.00,184.65,450.99,290.14,113.71,314.56,114.53,156.07,0.93,0.00,0.00,84.22,0.00,0.00,0.88,110.84,48.93,68.49,91.75,40.29,110.29,85.51,0.00,0.00,100.44,219.94,0.00,140.22,67.68,158.12,69.20,0.00,2.17,0.00,62.67,29.32,34.79,50.43,0.00,2.08,0.00,0.00,36.11,1238.70,0.00,0.00,0.00,0.00,898.93
1558506088000,0.00,12097.34,4769.65,4656.61,104.65,842.81,0.00,1402.73,170.57,0.00,190.59,0.00,537.44,0.00,182.52,446.46,292.62,120.54,310.55,114.44,154.36,0.93,0.00,0.00,83.29,0.00,0.00,0.88,109.30,46.47,69.99,94.85,40.49,111.59,85.68,0.00,0.00,100.05,225.46,0.00,140.22,68.21,160.61,69.10,0.00,2.17,0.00,62.70,29.67,34.63,50.43,0.00,2.08,0.00,0.00,37.88,1231.01,0.00,0.00,0.00,0.00,897.51
1558573856000,0.00,12176.60,4948.64,5219.45,103.08,965.39,0.00,1390.41,171.98,0.00,187.85,0.00,543.39,0.00,182.81,447.50,284.19,123.94,314.74,114.89,157.83,0.98,0.00,0.00,96.58,0.00,0.00,0.88,111.15,46.49,68.25,94.85,39.23,110.17,86.02,0.00,0.00,99.69,227.95,0.00,140.22,68.47,163.63,68.69,0.00,2.18,0.00,68.37,29.14,34.91,49.40,0.00,2.08,0.00,0.00,36.62,1264.28,0.00,0.00,0.00,0.00,1916.55
1558641898000,0.00,12354.13,4963.46,5242.40,104.09,971.22,0.00,1407.47,171.98,0.02,192.02,0.00,552.60,0.00,186.50,445.23,285.46,126.58,321.74,115.28,160.50,0.98,0.00,0.00,94.60,0.00,0.00,0.88,112.85,49.93,69.00,96.03,41.14,110.27,85.86,0.00,0.00,100.13,229.00,0.00,140.22,68.47,168.47,68.18,0.00,2.29,0.00,68.77,29.43,36.12,49.40,0.00,2.08,0.00,0.00,37.46,1270.25,0.00,0.00,0.00,0.00,1962.12
1558709678000,0.00,12241.49,4846.01,5689.22,103.75,954.45,0.00,1407.87,174.01,0.02,197.53,0.00,544.61,0.00,183.79,446.46,287.31,122.98,316.06,117.78,158.48,0.98,0.00,0.00,97.66,0.00,0.00,0.88,112.30,48.36,68.85,97.53,41.68,110.31,85.65,0.00,0.00,99.68,226.99,0.00,140.90,71.25,170.41,67.88,0.00,2.29,0.00,68.77,29.01,36.05,49.45,0.00,2.08,0.00,0.00,37.31,1243.92,0.00,0.00,0.00,0.00,1964.08
1558776750000,0.00,12308.54,4862.27,5693.19,103.47,953.22,0.00,1400.05,172.64,54.21,197.40,0.00,542.46,0.00,193.42,442.65,285.29,118.82,314.23,116.78,158.41,0.95,0.00,0.00,98.29,0.00,0.00,0.88,109.90,49.26,73.27,84.54,40.50,111.36,85.75,0.00,0.00,99.68,80.06,0.00,140.95,70.97,167.89,66.68,0.00,2.24,0.00,67.77,28.18,35.67,48.78,0.00,2.08,0.00,0.00,36.89,1244.11,0.00,0.00,0.00,0.00,2046.32
1558842948000,0.00,12519.40,4910.34,5720.98,103.79,963.95,0.00,1405.95,169.18,54.21,189.41,0.00,542.46,0.00,187.87,442.55,287.81,118.34,312.49,117.99,156.87,0.95,0.00,0.00,134.14,0.00,0.00,0.88,108.45,47.70,73.87,84.54,40.79,108.20,85.54,0.00,0.00,100.22,80.94,0.00,137.36,70.97,173.23,67.51,0.00,2.24,0.00,67.85,29.22,36.15,47.55,0.00,2.08,0.00,0.00,37.41,1247.50,0.00,0.00,0.00,0.97,2067.28
1558910067000,0.00,12478.39,4738.87,5557.82,105.28,1064.41,0.00,1500.80,168.35,50.77,182.83,0.00,528.83,0.00,189.36,435.06,282.32,110.37,305.96,115.33,156.07,0.89,0.00,0.00,134.77,0.00,0.00,0.88,103.62,47.53,72.97,84.54,39.37,108.60,85.71,0.00,0.00,99.76,79.38,0.00,135.94,70.97,165.14,67.02,0.00,2.18,0.00,67.86,29.34,34.64,47.55,0.00,2.08,0.00,0.00,35.44,1205.67,0.00,0.00,0.00,0.96,2096.38
1558977860000,0.00,12510.22,4789.56,5392.51,105.18,1083.13,0.00,1541.93,167.30,46.83,193.35,0.00,526.11,0.00,189.30,435.36,282.64,111.85,301.46,116.05,154.27,0.89,0.00,0.00,133.91,0.00,0.00,0.88,100.86,47.68,70.61,84.54,39.48,109.90,86.80,0.00,0.00,99.36,77.54,0.00,138.65,70.97,164.47,67.02,0.00,2.18,0.00,69.20,30.19,34.67,48.05,0.00,2.08,0.00,0.00,35.27,1216.63,0.00,0.00,0.00,1.01,2084.72
1559045953000,0.00,12510.19,4764.26,5416.24,108.97,1075.90,0.00,1523.41,170.26,46.89,200.64,0.00,526.11,1.49,190.32,435.81,284.50,116.19,302.60,117.19,154.47,0.97,0.00,0.00,132.87,0.00,0.00,0.88,104.09,51.02,70.41,84.74,39.78,109.90,89.08,0.00,0.00,99.36,78.60,0.00,138.09,70.69,168.09,66.82,0.00,2.11,0.00,66.75,29.60,34.90,48.05,0.00,2.08,0.00,0.00,35.40,1202.12,0.00,0.00,0.00,1.09,960.23
1559112912000,0.00,12551.61,4302.81,5412.17,108.39,1089.03,0.00,1512.42,168.40,46.86,199.58,0.00,522.99,8.78,186.26,437.45,284.41,119.17,305.52,117.18,154.08,0.94,0.00,0.00,131.51,0.00,0.00,1.08,101.39,51.01,70.36,98.04,39.63,109.90,87.81,0.00,0.00,99.40,77.67,0.00,135.15,71.27,163.28,66.82,0.00,2.06,0.00,64.66,30.31,34.86,49.42,0.00,2.08,0.00,0.00,35.99,1216.37,0.00,0.00,0.00,1.10,954.14
1559179166000,0.00,12562.68,3605.48,5115.67,108.45,1076.15,0.00,1528.18,168.97,48.06,198.33,0.00,523.11,4.28,189.79,439.99,336.92,115.48,303.50,116.74,154.57,0.94,0.00,0.00,88.64,0.00,0.00,1.08,98.45,52.11,82.16,97.24,39.41,108.57,87.94,0.00,0.00,99.40,81.02,0.00,135.60,70.98,164.40,66.84,0.00,1.99,0.00,64.38,31.49,35.08,49.62,0.00,2.08,0.00,0.00,35.75,1198.72,0.00,0.00,0.00,1.52,939.37
1559247339000,0.00,12370.11,3664.98,5106.25,106.93,1053.33,0.00,1501.27,170.95,46.46,194.81,0.00,516.06,4.28,187.23,429.94,335.37,112.26,302.93,114.20,154.04,0.94,0.00,0.00,87.52,0.00,0.00,1.08,97.76,50.46,83.88,92.93,39.21,106.34,87.55,0.00,0.00,99.43,84.91,0.00,133.94,70.99,165.58,67.73,0.00,1.84,0.00,62.18,31.90,34.83,53.58,0.00,2.08,0.00,0.00,35.00,1205.11,0.00,0.00,0.00,1.67,1506.59
1559315112000,0.00,12490.69,3631.27,7104.57,107.71,1071.68,0.00,1509.71,171.03,47.42,207.86,0.00,539.79,6.38,186.22,427.21,337.18,111.74,312.84,114.86,154.03,0.94,0.00,0.00,88.15,0.00,0.00,1.08,98.73,50.87,84.06,97.93,38.89,107.40,86.77,0.00,0.00,99.43,94.98,0.00,136.59,70.99,162.99,68.39,0.00,2.00,0.00,62.18,31.80,35.16,49.50,0.00,2.08,0.00,0.00,35.05,1225.72,0.00,0.00,0.00,1.70,1542.12
1559382148000,0.00,11793.52,3052.64,7033.32,106.46,1052.67,0.00,1493.05,168.57,46.75,204.24,0.00,527.37,28.20,189.57,422.91,334.38,109.92,306.35,116.74,152.82,0.94,0.00,0.00,88.65,0.00,0.00,1.08,97.98,50.46,84.33,97.91,38.93,108.09,86.42,0.00,0.00,99.43,89.51,0.00,159.67,70.99,161.12,67.28,0.00,2.00,0.00,62.21,31.36,34.46,49.03,0.00,2.08,0.00,0.00,34.33,1204.74,0.00,0.00,0.00,1.74,1575.67
1559449529000,0.00,11685.49,3088.37,6837.55,107.27,1055.00,0.00,1311.47,170.32,46.75,208.10,0.00,527.37,28.15,191.91,424.97,334.56,107.08,306.66,113.34,152.84,0.94,0.00,0.00,88.40,0.00,0.00,1.08,97.43,50.25,84.41,97.91,38.67,108.49,86.39,0.00,0.00,99.43,88.27,0.00,154.00,71.27,161.89,67.07,0.00,2.00,0.00,62.28,31.46,34.60,49.08,0.00,2.08,0.00,0.00,34.51,1210.34,0.00,0.00,0.00,2.57,3135.75
1559517685000,0.00,11801.33,3151.55,6815.76,130.08,1073.01,0.00,989.58,171.81,46.75,212.52,0.00,527.37,28.01,194.36,426.10,334.07,110.85,306.66,116.22,153.84,0.96,0.00,0.00,88.61,0.00,0.00,1.08,100.36,50.25,84.54,97.91,38.76,104.65,86.75,0.00,0.00,99.18,88.27,0.00,150.37,70.99,165.64,67.07,0.00,2.00,0.00,60.82,32.35,35.02,48.63,0.00,2.08,0.00,0.00,35.98,1204.88,0.00,0.00,0.00,2.39,3159.46
1559586560000,0.00,11852.35,3253.55,6827.20,131.45,1092.63,0.00,1010.32,170.66,46.75,212.04,0.00,532.89,65.84,197.08,428.94,338.23,109.94,312.49,120.19,253.84,0.96,0.00,0.00,88.53,0.00,0.00,1.08,99.90,49.44,81.51,97.91,38.91,104.65,86.87,0.00,0.00,99.18,87.03,0.00,152.69,70.99,167.81,67.07,0.00,2.00,0.00,61.80,32.61,34.73,48.98,0.00,2.08,0.00,0.00,35.65,1227.30,0.00,0.00,0.00,2.53,3095.01
1559653274000,0.00,11826.34,3365.73,6338.73,115.24,1013.44,0.00,1016.78,169.98,46.75,210.87,0.00,547.38,347.19,197.98,425.80,334.87,108.29,323.21,120.24,252.86,0.94,0.00,0.00,88.67,0.00,0.00,1.08,102.36,50.33,79.72,101.47,40.63,104.65,85.42,0.00,0.00,98.89,86.00,0.00,151.77,70.71,171.15,67.07,0.00,2.00,0.00,61.80,32.65,34.21,49.96,0.00,2.08,0.00,0.00,35.35,1261.16,0.00,0.00,0.00,2.42,3121.19
1559721446000,0.00,11701.23,3343.65,6331.42,114.50,1026.41,0.00,999.55,170.02,45.83,210.10,0.00,557.24,450.00,196.51,429.74,331.94,114.41,326.37,120.35,252.64,0.94,0.00,0.00,88.43,0.00,0.00,1.08,100.67,49.42,79.86,101.49,40.03,104.65,87.87,0.00,0.00,98.89,83.32,0.00,151.95,70.42,97.23,66.59,0.00,2.00,0.00,62.08,30.72,34.23,50.33,0.00,2.08,0.00,0.00,35.26,1265.11,0.00,0.00,0.00,2.39,3095.72
1559788436000,0.00,11912.20,3351.32,6304.37,155.08,1032.55,0.00,988.30,173.59,45.83,208.60,0.00,553.85,432.72,194.35,424.67,346.63,119.62,325.41,118.16,253.65,0.94,0.00,0.00,87.38,0.00,0.00,1.08,99.75,50.33,79.56,101.49,39.56,107.98,86.41,0.00,0.00,98.90,82.91,0.00,152.27,70.42,97.13,65.84,0.00,2.00,0.00,59.31,31.33,34.23,50.10,0.00,2.08,0.00,0.00,35.15,1264.24,0.00,0.00,0.00,2.28,3159.56
1559855826000,0.00,12156.50,3380.01,6322.95,155.30,1048.92,0.00,984.02,173.37,45.83,209.62,0.00,557.17,430.94,192.63,420.75,347.66,123.08,326.91,318.74,255.65,0.94,0.00,0.00,89.02,0.00,0.00,1.08,99.22,50.33,85.74,101.49,40.19,110.26,86.48,0.00,0.00,99.36,83.28,0.00,173.39,70.71,96.29,65.84,0.00,2.00,0.00,59.31,31.11,35.15,49.35,0.00,2.08,0.00,0.00,35.41,1274.60,0.00,0.00,0.00,2.13,3314.85
1559923832000,0.00,12476.86,3319.65,6377.17,155.68,1029.39,0.00,999.85,172.39,45.83,1208.83,0.00,550.04,440.57,192.02,427.16,348.18,125.71,322.42,318.34,257.65,0.94,0.00,0.00,88.41,0.00,0.00,1.08,99.22,50.83,85.61,101.49,40.33,110.31,90.57,0.00,0.00,99.21,85.67,0.00,177.14,70.71,97.62,65.85,0.00,2.00,0.00,59.51,30.73,35.63,48.23,0.00,2.08,0.00,0.00,36.11,1255.43,0.00,0.00,0.00,2.07,3333.16
1559991921000,0.00,12508.57,3346.88,6515.78,155.66,1021.84,0.00,1009.01,175.36,46.38,1206.22,0.00,547.42,488.06,192.01,434.20,376.98,120.95,322.42,320.16,258.78,0.94,0.00,0.00,82.16,0.00,0.00,1.08,100.11,50.10,86.88,96.83,41.30,108.08,90.45,0.00,0.00,99.79,86.53,0.00,177.14,70.71,106.05,66.50,0.00,2.00,0.00,59.51,29.51,35.97,48.86,0.00,2.08,0.00,0.00,36.03,1253.55,0.00,0.00,0.00,2.13,3316.39
1560059515000,0.00,12702.28,3406.01,6530.37,157.66,1038.72,0.00,1006.41,174.65,47.35,1206.75,0.00,550.07,495.74,191.71,452.41,370.61,117.87,325.05,323.61,262.12,0.94,0.00,0.00,78.64,0.00,0.00,1.08,100.76,50.10,85.97,96.83,41.87,108.09,89.89,0.00,0.00,100.02,86.32,0.00,178.06,70.71,103.27,66.50,0.00,2.00,0.00,59.52,29.62,37.04,49.06,0.00,2.08,0.00,0.00,36.21,1271.16,0.00,0.00,0.00,2.11,3282.24
1560127542000,0.00,12681.53,3457.34,7009.61,158.40,1061.27,0.00,1001.26,174.32,48.07,1203.10,0.00,565.14,466.21,188.38,442.90,368.32,121.54,333.37,326.14,262.12,0.94,0.00,0.00,120.78,0.00,0.00,1.08,102.63,50.11,86.69,96.83,41.50,108.93,92.24,0.00,0.00,99.71,83.39,0.00,176.24,70.43,102.89,66.50,0.00,2.00,0.00,57.45,29.80,36.45,48.49,0.00,2.08,0.00,0.00,36.10,1300.73,0.00,0.00,0.00,2.06,3369.18
1560194172000,0.00,12244.63,3418.38,7015.60,157.67,1032.37,0.00,999.24,173.31,49.08,1200.44,0.00,557.82,453.86,187.21,441.61,368.68,121.89,327.09,323.75,267.11,0.94,0.00,0.00,120.08,0.00,0.00,1.08,104.15,50.77,85.73,96.83,41.57,108.73,91.78,0.00,0.00,99.71,85.65,0.00,173.65,70.15,101.07,66.50,0.00,2.00,0.00,59.96,32.08,36.27,47.89,0.00,2.08,0.00,0.00,36.14,1265.15,0.00,0.00,0.00,2.18,3342.24
