timestamp,sETH,MKR,REP,DAI,WETH,USDC,HEX,SNX,SAI,WBTC,LINK,CBIX7,BAT,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,DGD,LRC,RLC,GNO,MET,RCN,FUN,FOAM,Other
1571036079000,13351.40,12108.87,452.22,0.00,5521.13,1955.68,0.00,1984.06,7559.99,2261.17,328.56,0.00,1757.22,571.31,979.23,1248.55,0.00,343.60,973.94,100.02,640.46,52.54,1075.96,111.71,303.93,0.06,230.34,258.93,42.29,4018.32
1571103316000,13068.17,11958.65,447.68,0.00,5548.02,1960.94,0.00,1926.94,7549.91,2248.81,322.29,0.00,1778.19,566.73,974.48,1286.25,0.00,366.26,971.83,100.15,636.43,51.56,1063.20,108.98,304.30,0.06,229.06,258.93,43.13,3972.03
1571171084000,13079.07,12103.80,454.43,0.00,6556.01,2000.25,0.00,1917.82,7739.71,2264.28,318.44,0.00,1844.18,555.77,977.60,1289.67,0.00,368.49,975.18,100.21,638.43,50.99,1105.20,112.95,302.94,0.06,241.25,258.94,43.59,3961.96
1571239896000,13338.65,9502.01,456.76,0.00,6535.65,2037.95,0.00,1987.24,7861.98,2270.05,314.99,0.00,1795.18,557.25,1007.10,1286.57,0.00,366.72,975.18,97.67,650.43,49.52,1076.51,114.55,307.28,0.06,228.23,247.96,44.28,3997.74
1571307873000,13509.91,9404.43,456.54,0.00,6589.09,2098.66,0.00,2165.58,7814.32,2270.56,336.55,0.00,1846.71,553.00,999.07,1342.67,0.00,380.83,974.85,97.82,651.59,50.41,1070.35,119.92,307.91,0.06,230.10,249.96,45.55,4014.75
1571376291000,13659.11,9514.81,461.16,0.00,6573.83,2104.03,0.00,2288.55,7913.70,2268.83,346.16,0.00,1869.52,547.58,995.54,1370.15,0.00,365.30,975.49,99.00,651.59,50.30,1074.91,120.68,304.72,0.06,234.69,248.71,44.54,3990.73
1571444011000,13780.89,9576.34,468.94,0.00,6573.15,2119.92,0.00,2254.22,7979.02,2274.50,351.00,0.00,1856.33,546.63,1006.77,1299.29,0.00,359.02,983.85,99.10,658.59,49.80,1066.63,116.64,304.13,0.06,234.79,248.74,42.11,4038.19
1571512073000,15067.47,9669.60,462.29,0.00,6579.41,2116.11,0.00,2262.83,8006.35,2286.59,353.86,0.00,1841.20,561.59,1002.84,1309.66,0.00,364.38,983.86,99.41,658.59,49.41,1070.17,115.77,305.35,0.05,234.34,246.76,41.78,4057.31
1571579975000,15071.16,9642.65,464.44,0.00,6577.66,2130.34,0.00,2288.49,8114.82,2294.91,348.36,0.00,1842.12,565.73,1010.95,1306.91,0.00,378.36,987.87,99.50,659.76,49.64,1069.11,113.02,306.94,0.05,233.50,245.10,41.80,4103.44
1571648150000,15092.98,9604.70,462.56,0.00,6577.88,2113.75,0.00,2297.06,8052.12,2310.06,371.20,0.00,1884.91,543.71,1008.27,1305.32,0.00,372.24,988.93,97.57,661.70,49.17,1085.03,112.95,308.54,0.05,235.08,247.60,42.12,4128.15
1571716619000,15208.50,9556.75,463.79,0.00,6577.49,2109.27,0.00,2427.57,8059.04,2315.70,365.12,0.00,1867.75,540.62,1000.78,1288.20,0.00,370.42,980.51,87.73,661.70,49.22,1079.19,116.45,306.92,0.05,253.23,248.14,43.02,4130.57
1571783991000,15491.95,9624.99,461.85,0.00,6578.16,2122.11,0.00,2372.17,8126.24,2320.56,364.05,0.00,1992.43,534.79,1009.65,1287.26,0.00,369.28,980.51,86.77,661.70,49.32,1076.96,119.92,309.56,0.05,271.06,246.41,42.50,4169.77
1571851268000,15586.92,9291.31,460.83,0.00,6563.74,2230.76,0.00,2406.40,8346.04,2369.11,370.56,0.00,2056.97,525.72,1048.82,1268.62,0.00,373.17,980.56,87.43,688.69,49.58,1058.30,120.76,317.06,0.05,252.90,244.66,39.80,4206.11
1571920923000,15585.33,9255.10,463.88,0.00,6568.47,2157.36,0.00,2460.53,8312.28,2346.19,379.41,0.00,2006.52,522.20,1036.22,1270.58,0.00,372.13,979.93,88.09,688.69,49.15,1056.60,129.41,316.73,0.05,252.94,242.58,39.86,4230.02
1571990353000,15779.19,9245.37,464.69,0.00,6570.21,2131.78,0.00,2552.72,8269.75,2355.00,378.88,0.00,1988.62,505.09,1042.88,1272.00,0.00,368.61,985.14,88.48,685.65,49.15,1057.57,133.93,319.11,0.05,247.77,245.65,38.95,4262.66
1572060724000,15797.00,8666.88,454.51,0.00,6744.15,1936.81,0.00,2428.05,7603.94,2474.02,364.28,0.00,1957.51,524.88,961.02,1272.71,0.00,349.72,981.43,85.64,625.04,47.26,1034.63,134.00,316.39,0.05,242.88,236.77,39.43,4158.83
1572129485000,15929.18,9270.32,462.98,0.00,6741.52,1985.63,0.00,2292.05,7731.15,2458.75,364.91,0.00,1952.38,528.14,997.19,1270.92,0.00,352.85,1027.98,86.58,646.08,47.26,1049.65,139.28,315.87,0.05,236.19,244.02,36.98,5037.80
1572198558000,15869.39,9309.41,562.17,0.00,6741.38,1943.94,0.00,2310.29,7569.20,2468.42,353.91,0.00,1875.11,533.11,980.57,1273.73,0.00,341.10,1027.87,86.70,640.84,48.10,1102.48,142.03,313.49,0.05,229.11,242.89,37.28,4981.30
1572267917000,15856.61,9288.80,589.80,0.00,6750.73,1958.97,0.00,2385.21,7611.55,2450.12,362.54,0.00,1901.36,524.99,975.75,1254.79,0.00,345.19,1027.94,87.35,634.80,48.10,1144.86,142.08,314.26,0.05,232.12,237.85,37.78,5027.07
1572337649000,15956.01,9306.78,590.63,0.00,6745.12,1942.62,0.00,2307.97,7571.25,2426.03,355.97,0.00,1865.46,512.13,967.33,1228.66,0.00,340.36,1027.82,93.27,634.80,65.88,1119.83,149.34,316.22,0.05,229.82,235.71,37.81,5004.35
1572406531000,16278.05,9290.51,502.65,0.00,6756.62,1919.49,0.00,3278.66,7523.83,2385.60,343.95,0.00,1828.01,502.97,958.95,1226.43,0.00,330.47,1027.83,85.85,628.75,65.22,1097.29,158.73,315.03,0.05,239.67,225.08,36.05,4921.29
1572476793000,17118.65,9371.20,509.57,0.00,6760.63,1957.57,0.00,3298.11,7697.92,2415.61,350.10,0.00,1861.55,260.03,981.00,1226.43,0.00,335.21,1030.28,85.87,636.76,65.90,1103.43,158.23,317.61,0.06,237.87,227.53,36.44,4971.27
1572546064000,17181.28,9612.06,516.17,0.00,6764.26,1956.82,0.00,3312.09,7700.83,2422.90,365.32,0.00,1859.74,263.48,977.65,1226.43,0.00,337.13,1030.02,89.13,644.76,65.31,1108.63,157.21,312.73,0.06,235.52,229.03,34.38,4976.32
1572615810000,17254.58,9475.36,514.37,0.00,6746.96,1829.41,0.00,3313.61,7555.53,2425.92,366.00,0.00,1881.42,261.74,985.86,1226.43,0.00,349.79,1025.92,90.26,644.76,65.99,1098.17,154.50,312.85,0.06,239.96,236.06,33.47,4982.47
1572684939000,17412.88,9391.61,536.08,0.00,6745.28,1873.25,0.00,3319.75,7516.88,2426.23,369.52,0.00,1878.91,262.82,981.43,1226.42,0.00,349.15,1023.75,89.89,644.76,66.04,1103.18,159.65,313.13,0.06,245.69,233.98,33.74,4949.96
1572754262000,17325.59,9408.26,535.94,0.00,6744.55,1867.80,0.00,3309.66,7573.14,2438.00,364.34,0.00,1868.71,369.08,975.05,1228.28,0.00,349.60,1064.03,90.18,644.76,69.50,1103.71,165.37,313.64,0.06,252.11,233.58,34.18,4925.71
1572822749000,17290.95,9399.38,550.54,0.00,6745.10,1879.52,0.00,3296.44,7675.60,2420.92,364.70,0.00,1868.92,383.96,984.85,1228.05,0.00,351.34,1063.85,90.15,650.40,68.62,1099.74,164.20,314.28,0.06,250.16,232.49,34.38,4979.62
1572893104000,17407.03,9460.98,594.16,0.00,6747.97,1855.14,0.00,3271.74,7586.72,2408.75,472.50,0.00,1895.04,373.58,977.83,1226.99,0.00,347.99,1063.85,90.15,639.29,68.34,1081.67,157.78,309.55,0.06,242.84,232.50,31.77,5178.83
1572962724000,17316.20,9553.32,595.28,0.00,6769.49,1854.07,0.00,3258.78,7638.01,2408.75,472.07,13.00,1909.81,370.65,977.92,1220.81,0.00,345.84,1055.99,90.15,639.29,68.44,1091.14,154.73,308.96,0.06,241.01,242.35,32.86,5198.91
1573031855000,17793.99,9574.40,578.32,0.00,6772.03,1826.42,0.00,3358.99,7582.06,2478.17,464.50,21.17,1926.67,428.84,962.14,1206.97,0.00,347.40,1103.00,87.98,630.23,68.07,1078.25,162.80,305.88,0.06,241.01,242.31,31.92,5163.27
1573101222000,18329.26,9723.53,571.17,0.00,6807.17,1851.03,0.00,3408.03,7712.96,2435.60,472.99,21.17,1933.69,420.46,965.99,1205.94,0.00,352.78,1112.08,88.49,630.24,68.07,1078.26,143.35,305.41,0.06,257.49,249.29,31.73,5334.24
1573171451000,19022.71,10034.87,577.06,0.00,6804.93,1927.68,0.00,3496.49,8868.12,2446.02,482.11,30.47,1967.96,417.96,968.22,1195.92,0.00,360.10,1065.30,89.26,629.44,68.03,1081.01,147.51,313.63,0.06,257.46,247.33,31.73,4606.67
1573240765000,19059.90,10058.86,600.66,0.00,6801.81,1998.36,0.00,3596.19,8941.59,2417.94,486.23,40.10,1923.63,416.88,984.10,1191.25,0.00,359.52,1070.91,87.97,636.34,67.18,1064.51,143.37,314.06,0.06,255.93,241.34,33.01,4676.04
1573311556000,19235.62,10202.42,609.41,0.00,6787.77,1997.33,0.00,3507.58,8802.08,2413.04,497.44,40.10,1969.32,419.06,977.84,1264.32,0.00,371.79,1065.88,88.53,636.34,67.18,1065.46,145.09,313.97,0.06,252.87,253.83,33.10,4732.15
1573382543000,19249.11,9945.39,603.30,0.00,6786.34,1978.61,0.00,3457.78,8743.43,2397.02,499.27,40.10,1967.62,416.75,980.90,1264.32,0.00,364.40,1065.88,89.81,636.34,66.51,1065.18,142.02,310.94,0.06,254.85,247.77,33.20,4730.24
1573455245000,19293.13,10015.58,602.59,0.00,6612.89,1982.39,0.00,3328.57,8801.95,2390.25,489.68,40.10,1946.13,416.75,970.95,1264.45,0.00,359.59,1061.16,89.77,629.04,66.34,1066.57,152.99,313.09,0.07,264.81,258.48,33.73,4736.65
1573527153000,19520.27,9791.58,605.67,0.00,6613.23,1987.13,0.00,3433.05,8794.92,2388.48,494.41,40.10,1941.46,412.24,979.26,1264.70,0.00,355.57,1059.23,90.66,629.04,66.34,1070.14,152.23,316.00,0.07,257.27,259.46,38.67,4776.59
1573598526000,20036.07,9780.76,596.11,0.00,6622.79,2093.09,0.00,3477.11,10847.61,2389.62,500.84,40.10,1932.31,413.14,979.38,1267.59,0.00,353.31,1054.23,89.34,634.12,65.96,1066.78,153.02,314.56,0.07,258.56,253.73,37.17,4854.99
1573670409000,20442.93,9845.16,588.18,0.00,6612.59,2121.44,0.00,3478.28,11128.30,2493.59,516.64,378.00,1955.61,409.95,970.50,1266.13,0.00,351.31,1055.23,91.25,634.12,65.35,1061.95,156.15,314.75,0.07,259.76,253.65,37.77,4865.76
1573742983000,20440.23,9793.42,582.54,0.00,6613.17,2137.46,0.00,3558.50,11485.81,2492.90,536.54,369.07,2013.58,408.12,979.96,1265.04,0.00,347.32,1051.23,89.83,634.13,65.64,1061.52,154.64,315.23,0.07,259.33,247.84,36.88,4938.33
1573814675000,20439.11,9484.50,582.82,0.00,6582.46,2247.65,0.00,3548.68,11564.79,2501.95,526.05,369.07,1979.06,405.17,985.48,1267.07,0.00,346.09,1045.14,89.91,639.13,65.86,1065.84,154.14,314.69,0.07,262.09,247.80,27.62,4988.86
1573886613000,20535.02,9643.46,586.94,0.00,6582.20,2274.02,0.00,3606.47,11685.07,2509.27,538.32,369.07,2024.33,403.01,992.52,1258.29,0.00,359.23,1040.12,89.70,642.79,66.17,1060.98,154.94,314.69,0.07,258.36,247.77,27.81,4903.27
1573958177000,20660.68,9696.40,592.62,0.00,6578.81,2261.72,0.00,3812.63,11499.09,2381.84,536.52,369.07,2043.80,403.38,979.68,1250.27,0.00,360.38,1040.18,88.99,642.79,66.17,1059.17,159.65,313.56,0.07,261.71,252.26,26.91,4897.80
1574030120000,20879.52,9910.75,595.29,0.00,6584.17,2243.87,0.00,4021.52,11119.63,2342.36,541.17,369.07,2075.51,402.06,980.35,1246.52,0.00,353.99,1034.92,89.31,642.79,66.17,1059.23,167.25,312.41,0.07,259.26,251.36,24.44,4929.34
1574102523000,20855.52,10015.18,588.85,486.20,6586.36,2296.00,0.00,3934.40,11055.03,2346.38,584.13,361.32,2058.96,403.44,1081.13,1243.00,0.00,352.23,1033.87,89.28,645.77,66.17,1053.26,161.27,309.97,0.07,253.18,250.46,24.88,4924.42
1574175364000,21463.55,9777.72,572.20,2067.86,6596.82,2314.06,0.00,4161.94,10135.78,2355.88,579.95,396.38,2021.99,388.19,1092.95,1225.12,0.00,345.22,1031.13,89.91,651.58,65.39,1029.07,159.38,313.77,0.07,254.83,252.77,24.79,4955.17
1574248216000,23301.69,9441.46,625.97,2748.93,5602.90,2312.70,0.00,4297.76,8811.90,2343.96,589.28,396.41,2044.76,401.07,1084.33,1180.31,0.00,360.33,1030.99,91.32,654.73,65.78,1031.29,154.02,311.99,0.07,261.93,252.93,25.64,4880.40
1574319702000,24333.48,9428.27,618.37,2760.83,5558.34,2282.88,0.00,4376.44,8603.37,2369.23,697.85,433.13,1981.55,398.50,1085.43,1185.60,0.00,353.61,867.86,90.90,654.73,68.63,1037.70,161.65,312.40,0.07,262.82,249.33,26.49,4894.91
1574390894000,25584.67,9581.45,627.75,3736.09,5463.16,2284.64,0.00,4575.35,8387.26,2374.41,712.07,475.09,1996.03,395.44,1148.31,1186.23,0.00,368.95,875.87,91.87,680.76,70.32,1043.33,160.14,322.36,0.07,265.37,248.46,26.08,5044.11
1574463158000,24765.62,9854.68,639.26,4566.83,5476.24,2361.71,0.00,4862.10,7918.16,2405.43,950.26,517.63,2063.23,399.97,1172.63,1188.38,0.00,351.23,910.11,92.66,701.32,68.50,1014.21,164.80,328.17,0.07,273.41,252.81,27.08,5115.06
1574534614000,24794.85,10539.28,642.35,4568.04,5653.17,2767.41,0.00,4856.79,7771.59,2507.94,1385.40,552.17,2057.55,401.65,1175.84,1188.37,135.89,529.11,828.06,93.52,701.32,70.41,1026.05,169.27,328.25,0.07,282.02,251.07,27.18,5049.62
1574606767000,24998.19,9926.61,645.51,4691.14,5648.06,2759.97,0.00,5172.29,7969.12,2569.72,1454.50,552.17,2075.67,400.08,1190.83,1188.98,149.32,544.86,857.52,95.29,701.31,69.63,1015.94,263.89,327.30,0.07,283.84,252.08,27.18,5156.22
1574677937000,25292.64,9551.44,642.83,4917.48,5640.49,3015.09,0.00,5349.13,7730.41,2596.46,1352.75,560.09,2108.04,395.19,1224.07,1185.51,161.64,550.11,855.76,98.29,740.79,71.71,1013.45,360.79,334.80,0.07,279.20,249.15,26.10,5060.34
1574753753000,25316.65,10031.80,642.07,4730.94,5637.08,2971.78,0.00,5300.21,7474.46,2589.55,914.82,576.38,2049.31,394.84,1185.17,1149.28,191.94,596.43,866.79,98.18,712.58,80.99,1008.65,368.43,329.80,0.07,288.78,248.16,27.07,5000.45
1574829912000,26205.09,10082.08,639.20,4776.63,5608.58,2984.79,0.00,5318.09,7432.00,2590.37,951.10,577.60,2013.44,400.19,1206.97,1151.17,191.94,598.57,865.61,102.24,712.58,77.08,1021.04,360.53,333.25,0.07,293.91,248.16,27.07,5038.16
1574906610000,25488.14,10071.72,635.17,4487.32,5620.31,3054.20,0.00,5324.03,6607.66,2590.12,986.32,583.54,1990.97,401.35,1195.24,1149.55,199.04,607.14,902.32,105.57,699.36,76.70,1008.60,351.08,329.86,0.07,289.99,246.17,27.04,4951.69
1574982967000,29218.14,10041.77,636.33,5005.51,5617.13,3117.71,0.00,5365.37,6683.86,2603.59,1043.30,615.17,2010.43,404.79,1220.80,1157.51,201.77,617.85,903.23,107.43,699.36,77.65,1027.45,362.05,331.41,0.07,290.53,250.04,27.05,5019.98
1575059347000,29377.68,10493.60,636.83,4971.63,5607.89,3061.27,0.00,5343.49,6587.06,2628.46,1046.51,642.42,2019.18,415.46,1202.92,1150.80,204.28,618.19,913.15,147.23,697.73,94.81,1042.49,360.68,330.53,0.07,291.56,249.98,27.33,5016.46
1575136068000,29503.58,10504.95,635.23,5016.13,5624.88,3167.00,0.00,5094.43,6740.35,2640.28,1036.99,637.54,1994.33,406.00,1216.94,1170.94,214.59,603.40,913.45,154.66,697.73,91.55,1044.49,363.46,331.52,0.07,285.16,247.51,27.21,5021.90
1575212493000,28284.38,10430.45,636.41,5034.44,5625.95,3070.09,0.00,5122.93,6789.22,2622.06,1016.62,637.80,1961.55,397.77,1226.35,1170.08,209.42,604.71,937.34,152.73,703.78,88.87,1090.77,359.21,331.31,0.07,319.90,247.50,27.58,5062.46
1575288653000,28715.19,11046.22,626.71,5121.65,5641.31,3105.54,0.00,4894.43,6850.54,2594.25,1011.65,643.10,1868.07,399.00,1237.42,1161.07,220.43,601.08,947.34,154.93,703.78,90.66,1075.44,342.16,330.17,0.07,302.57,244.30,27.84,5133.77
1575366165000,28718.32,11817.43,631.00,4903.81,5724.90,2964.07,0.00,5295.11,6701.29,2601.74,1002.36,703.22,1879.79,400.30,1238.09,1153.71,228.73,590.76,947.40,153.86,707.81,95.28,1070.72,340.91,328.88,0.07,299.38,243.95,27.17,5074.63
1575442393000,30094.11,12004.28,627.43,5774.18,6124.82,2942.35,0.00,5307.69,7049.08,2612.04,1012.35,703.22,1880.08,401.59,1248.83,1154.15,237.72,585.54,950.40,135.46,717.17,91.05,1063.41,324.71,332.34,0.07,293.62,251.25,27.07,5098.59
1575519604000,26633.33,11332.18,626.07,6042.30,6134.38,3015.51,0.00,5327.83,7010.21,2648.76,1014.54,741.33,1846.75,392.40,1307.50,1089.90,237.72,572.56,951.25,133.55,714.37,87.80,1057.61,330.23,329.71,0.07,288.56,261.00,27.68,4891.18
1575596839000,26819.97,11827.21,639.15,6035.73,6132.34,3072.43,0.00,5426.44,7001.28,2645.16,1012.12,754.97,1866.69,390.67,1296.78,1094.28,248.08,573.02,951.23,182.85,714.37,88.16,1038.40,329.25,329.76,0.07,287.31,267.86,27.70,4826.02
1575673602000,27055.21,12009.44,633.35,6021.04,6130.48,3045.40,0.00,5394.02,7025.75,2660.45,1008.65,792.03,1892.09,390.82,1293.71,1099.03,248.58,584.98,954.23,1533.74,714.37,87.43,1044.57,327.98,325.91,0.07,295.20,267.26,27.49,4814.23
1575749392000,26984.07,11035.29,653.55,6064.43,6086.01,3055.95,0.00,5470.75,7004.46,2668.61,1008.34,874.32,1894.93,396.40,1290.74,1114.05,250.97,579.48,963.39,1441.73,714.37,87.16,1063.52,327.49,325.63,0.65,312.04,271.98,26.87,4818.07
1575826602000,26871.03,10916.37,644.40,6066.87,6104.28,3018.08,0.00,5436.20,6943.03,2652.86,1001.73,951.80,1885.34,393.00,1272.20,1114.11,267.59,614.88,993.56,1477.45,714.37,88.24,1055.70,349.51,319.08,0.65,308.80,271.99,27.21,4869.10
1575903384000,27207.30,10933.84,642.93,6106.92,6110.03,3030.49,0.00,5581.01,6854.12,2654.46,1001.44,1024.04,1883.62,395.03,1278.25,1113.41,270.41,612.13,993.03,1461.04,711.62,88.04,1055.82,339.75,318.99,0.65,319.32,269.96,27.29,4866.23
1575979374000,27459.42,9923.90,641.66,6402.51,6112.06,3061.18,0.00,5510.61,6721.01,2669.33,1046.20,1133.82,1803.44,392.17,1283.24,1114.84,280.57,604.38,960.37,157.05,711.62,91.59,1038.85,331.07,319.48,0.65,296.66,262.74,33.21,4831.95
1576056123000,29663.15,10021.43,688.40,6469.75,6115.44,3072.57,0.00,5074.22,6747.33,2642.63,1047.21,1129.45,1834.90,388.82,1297.90,1113.54,292.15,604.90,962.22,341.46,717.79,94.19,1038.85,331.32,317.91,0.65,297.59,278.93,32.98,4870.92
1576132843000,29088.56,10285.47,687.68,6574.87,6118.22,3110.72,0.00,5320.15,6843.54,2665.29,1028.24,1185.52,1840.85,383.54,1315.30,1117.57,294.83,600.84,979.17,333.54,727.56,94.47,1047.55,336.31,329.46,0.66,300.18,292.91,32.27,5060.16
1576208669000,29207.29,10483.29,690.21,7089.02,6106.11,3100.38,0.00,5577.36,6832.15,2641.54,1022.81,1253.51,1842.68,326.97,1288.11,1121.12,294.83,598.26,968.56,362.30,727.56,94.88,1037.90,353.23,328.46,0.66,299.86,290.90,32.54,5097.77
1576288118000,29291.58,10574.27,682.94,7092.32,6116.59,3192.30,0.00,5578.28,6830.23,2647.45,1019.01,1240.11,1897.21,378.16,1297.15,1135.57,312.53,671.79,967.69,356.50,730.14,96.31,1045.63,340.32,329.10,0.66,299.86,297.02,32.88,5048.04
1576372313000,29069.24,9763.04,688.39,7731.30,6112.82,3442.61,0.00,5678.80,6907.43,2644.87,1018.15,1353.09,1886.13,373.82,1310.73,1146.16,301.43,661.29,964.51,343.79,732.72,96.41,1045.73,323.37,333.65,0.65,293.39,278.14,33.27,5058.79
1576456679000,29127.92,9576.17,695.27,7865.80,6109.83,3356.80,1.12,5603.61,6727.34,2646.06,1028.49,1372.29,1902.27,383.43,1313.58,1146.75,301.67,655.77,954.30,367.96,732.72,97.17,1048.69,319.20,333.65,0.65,298.62,278.52,33.12,5129.91
1576541361000,30168.01,9417.74,703.85,8168.37,6100.07,3824.40,5.37,5730.01,6974.86,2705.62,1043.08,1378.19,1929.33,380.25,1359.67,1150.72,310.77,654.88,950.92,388.81,755.11,100.31,1063.39,317.57,332.59,0.65,303.69,274.49,31.82,5221.62
1576627001000,33715.00,9410.29,695.97,8665.88,6090.16,4019.54,27.81,3532.48,5713.04,2754.96,1025.06,1376.71,2162.75,386.71,1418.34,1140.47,317.48,658.78,945.76,194.49,788.16,98.11,1055.79,304.23,336.69,0.65,300.77,277.47,34.26,5321.05
1576713534000,34741.43,9654.47,720.38,8387.24,6121.26,3833.67,1.23,3553.02,5444.40,2772.08,1039.11,1486.21,2164.58,384.80,1359.94,1133.27,327.01,676.55,947.73,207.75,757.70,97.28,1036.33,313.57,339.34,0.65,303.91,281.41,98.12,5455.09
1576799699000,35223.42,10195.44,716.18,8777.96,6020.53,3888.51,1.13,3566.28,5561.33,2798.40,1075.46,1642.59,2187.23,393.29,1403.70,1132.88,326.06,665.76,941.76,198.48,770.68,98.96,1077.52,322.78,340.63,0.65,318.56,283.55,98.19,5431.53
1576886273000,35108.00,10401.89,769.95,8682.33,6011.75,3356.16,1.69,3533.57,5634.18,2802.72,1119.97,1777.50,2206.02,386.31,1384.43,1136.61,342.56,672.73,919.93,447.56,770.68,97.81,1089.65,320.22,341.11,0.65,315.65,283.70,96.57,5725.10
1576971438000,35888.38,10817.46,774.48,8765.24,6045.44,3313.31,0.99,3528.57,5669.79,2804.83,1115.20,1800.67,2188.80,386.37,1394.00,1137.42,351.82,672.72,911.34,441.38,770.68,99.65,1063.67,310.36,341.51,0.65,319.22,283.73,97.20,5817.07
1577057861000,36072.23,11124.05,762.19,8610.68,6024.23,3260.50,0.83,3558.23,5568.01,2804.72,1109.84,1802.06,2184.62,385.37,1370.74,1135.28,333.17,664.32,903.34,586.33,765.64,101.00,1048.53,300.56,334.95,0.65,320.45,279.70,94.20,5796.11
1577143907000,38366.15,10721.17,771.74,8888.06,6047.15,3315.19,0.80,3555.60,5644.21,2842.28,1115.26,1802.50,2164.26,381.27,1394.63,1133.99,321.11,642.72,906.21,546.54,767.81,98.71,1058.55,304.60,337.15,0.65,335.95,276.25,94.21,5781.77
1577229621000,40108.60,10907.11,772.20,8908.72,6045.30,3319.10,0.83,3479.55,5567.45,2822.23,1114.65,1843.97,2180.55,381.34,1398.72,1133.12,347.98,645.33,800.09,307.60,766.37,99.25,112.29,308.46,336.39,0.65,331.43,281.95,91.82,5797.95
1577315631000,40953.36,11811.16,765.25,9038.64,6033.88,3519.97,0.85,3384.93,5626.12,2843.98,1106.54,1850.32,2169.28,379.46,1408.72,1131.70,355.28,649.82,812.72,308.00,777.40,99.44,113.01,307.09,338.16,0.65,327.02,282.06,91.02,5832.65
1577402327000,41055.92,12463.89,759.86,9042.12,6035.48,3183.50,0.75,3402.03,5631.29,2842.03,1130.42,1911.17,2184.33,380.75,1398.75,1133.73,342.71,583.55,812.77,347.96,773.43,222.63,112.59,301.03,332.19,0.65,325.71,282.07,90.72,5835.07
1577488582000,40577.49,12789.87,759.97,9015.54,5985.71,3176.37,0.75,3385.02,5394.40,2851.50,1132.85,1968.36,2205.29,383.84,1409.92,1169.42,346.82,585.50,823.95,349.97,781.49,233.15,115.26,311.96,332.79,0.65,319.99,282.07,93.24,5862.95
1577573599000,40578.15,12826.11,749.38,8941.77,5983.29,3154.90,0.79,3370.84,5356.47,2840.90,1131.20,2019.78,2292.65,379.89,1394.42,1180.11,347.19,576.08,827.71,350.22,776.64,224.41,112.65,307.29,331.54,0.65,319.11,282.21,93.22,5816.58
1577659927000,40643.21,12926.18,732.35,8847.58,5957.72,2904.60,14.57,3355.18,4404.63,2798.84,1104.25,2018.13,2281.20,372.95,1357.40,1176.09,368.94,578.64,741.93,355.82,753.00,224.50,109.64,306.68,332.34,0.65,318.10,279.19,93.08,5464.49
1577746179000,43977.16,11459.26,738.27,8977.18,5973.35,2942.36,15.43,3303.24,4446.80,2804.92,1101.11,2016.34,2282.97,374.24,1379.30,1171.88,380.93,580.17,785.69,353.38,762.33,229.46,620.02,305.90,332.83,0.65,317.13,276.55,91.62,5528.21
1577832303000,44609.49,11604.59,727.25,8883.30,5963.46,2982.14,15.57,3315.96,4445.94,2836.20,1129.83,2077.37,2266.82,371.80,1383.77,1135.60,381.12,588.25,779.37,357.29,768.58,229.65,613.51,325.60,331.27,0.65,318.77,276.54,91.49,5535.24
1577918935000,45709.19,11623.23,724.10,9326.63,5964.49,2971.96,31.70,3217.67,4468.58,2872.73,1137.36,2118.25,2342.54,361.79,1384.42,1164.98,383.82,642.90,783.82,355.47,768.58,232.19,617.29,326.80,330.16,0.65,321.84,281.40,93.20,5660.92
1577997589000,44039.68,11594.54,730.83,9492.65,5976.59,3007.91,34.26,3255.94,4542.00,2862.14,1129.11,2124.03,2296.71,354.02,1392.23,1146.21,385.18,635.05,785.52,356.35,772.47,229.94,623.63,314.58,326.21,0.65,322.51,283.43,93.03,5677.77
1578063677000,44370.98,11524.16,726.27,9274.99,5968.23,2993.17,34.26,3238.56,4444.55,2880.52,1129.09,2121.37,2278.28,360.45,1333.66,1150.39,389.51,635.63,789.84,364.23,768.57,232.20,607.15,312.90,326.12,0.65,326.53,283.56,94.03,5330.18
1578129566000,44335.41,11611.34,820.43,8889.13,5968.74,3203.73,132.18,3230.46,4424.13,2889.99,1124.42,2166.74,2274.08,360.69,1310.03,1153.26,387.42,640.13,777.88,366.83,762.21,224.07,611.10,320.18,323.22,0.65,317.85,280.63,93.95,5332.05
1578195701000,44427.97,11629.24,832.55,8957.37,5974.60,3180.15,187.61,3194.99,4313.78,2881.18,1108.28,2174.00,2271.44,366.40,1306.62,1158.56,387.42,640.95,789.05,391.11,759.24,227.97,605.33,311.68,322.40,0.65,317.86,276.24,95.08,5406.19
1578261907000,44923.92,11671.15,834.59,8947.87,6222.99,3177.35,191.66,3148.55,4307.85,2829.87,1089.01,2190.87,2249.51,361.87,1302.45,1173.07,391.22,641.41,721.13,391.15,754.10,226.32,604.58,318.56,322.43,0.65,316.43,273.12,97.45,5396.91
1578327837000,44863.83,11728.69,823.71,8839.41,6244.00,3114.52,171.27,2896.76,4283.42,2809.31,1110.30,2189.39,2281.13,364.93,1288.42,1184.46,458.41,639.42,754.07,439.26,745.11,224.76,596.09,318.31,319.27,0.65,308.81,268.25,96.32,5810.73
