timestamp,SOCKS,TKN,USDC,NMR,MKR,DAI,WETH,ANJ,sETH,TheDAO,Other
1612683509000,354.32,350.84,253.18,215.42,224.47,224.00,198.26,151.42,129.88,98.31,1216.98
1612749886000,357.39,353.55,256.93,212.75,226.01,225.73,198.15,149.80,129.28,98.31,1216.94
1612817059000,347.65,353.55,245.42,204.62,224.60,219.79,198.15,154.60,127.34,98.31,1215.22
1612883550000,361.07,353.55,244.82,202.07,217.91,217.10,198.50,153.06,126.93,98.31,1208.69
1612950119000,359.48,347.92,242.46,203.10,220.62,212.54,198.50,152.79,128.69,98.31,1209.44
1613016059000,373.05,353.08,245.73,218.19,217.67,218.79,198.50,153.62,128.07,98.31,1217.67
1613082589000,369.16,354.45,242.77,217.38,218.21,217.64,198.50,153.41,128.07,98.31,1225.82
1613148664000,373.32,353.90,242.98,218.10,222.76,215.01,198.50,157.35,127.25,98.31,1235.54
1613215266000,417.45,354.00,242.69,222.21,222.08,214.81,198.50,156.90,127.20,98.31,1233.85
1613281191000,423.37,354.00,241.27,230.15,218.88,213.94,198.34,183.22,128.20,98.31,1234.45
1613347854000,491.39,348.62,242.06,223.56,215.41,214.70,198.34,177.76,126.55,98.31,1231.40
1613413713000,554.44,352.86,242.24,215.33,215.29,214.32,198.35,177.49,127.95,98.31,1235.02
1613480678000,591.74,351.70,243.56,222.04,217.21,215.08,198.22,177.49,128.90,98.31,1259.67
1613547535000,645.07,351.70,244.67,216.75,214.31,216.51,198.16,177.49,127.66,98.31,1214.01
1613613641000,567.43,353.55,236.73,217.09,216.37,211.09,198.41,177.49,128.21,98.31,1244.01
1613680790000,545.12,349.39,234.81,209.74,212.60,206.79,198.26,171.16,127.21,100.67,1257.08
1613746375000,531.11,350.49,235.25,207.55,210.89,194.29,197.97,171.16,127.21,100.67,1217.14
1613812701000,549.74,348.74,232.56,202.59,210.96,190.67,197.97,170.21,127.21,100.67,1204.31
1613880066000,570.99,348.52,236.79,202.26,212.16,193.89,197.97,169.37,127.21,100.67,1205.44
1613945917000,574.10,356.47,236.56,203.16,213.58,193.92,198.37,168.49,127.21,100.67,1196.28
1614012304000,623.06,352.49,247.77,201.77,211.62,204.88,198.02,164.18,128.38,100.67,1197.33
1614079671000,567.99,352.49,272.56,215.12,207.94,224.76,198.56,164.18,128.41,100.67,1198.31
1614144701000,645.35,347.42,258.60,217.02,216.92,211.96,197.52,164.18,127.40,100.67,1209.03
1614211964000,641.34,342.39,259.46,217.28,215.13,214.78,198.28,164.18,127.40,100.67,1207.11
