timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,GNO,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1592927890000,867.79,6991.02,9495.18,8144.61,583.55,3890.23,369.38,75.38,5012.49,186.14,2232.09,755.65,965.26,100.00,119.80,46871.75
1592995513000,864.99,7017.05,9419.31,7655.69,586.72,3873.58,372.29,75.38,3797.05,188.46,2026.39,756.73,986.66,100.00,119.80,45638.81
1593062546000,861.78,7147.37,9607.09,7703.61,508.96,3886.22,371.37,72.43,3795.37,192.22,2029.03,768.48,970.00,100.00,119.26,45871.14
1593128647000,889.01,6977.01,9443.42,7242.06,502.17,3892.99,370.62,72.82,3715.05,194.39,2025.68,761.69,958.35,100.00,119.49,45418.39
1593195376000,1034.86,7003.82,9187.22,6445.05,495.88,3900.27,362.28,74.28,3725.94,193.14,2017.56,773.88,463.63,100.00,123.26,43379.83
1593262962000,1067.10,6172.37,9149.17,6189.84,492.06,3903.43,351.81,73.54,3713.96,187.23,2025.21,778.84,478.74,100.00,120.48,43203.81
1593330837000,1058.53,6308.26,9344.66,5571.05,482.66,3949.49,347.77,74.28,3686.02,182.00,1462.26,785.53,483.36,100.00,124.72,42760.61
1593396882000,1014.18,6180.83,9121.01,5499.31,482.09,3924.16,347.42,74.28,3673.36,184.36,1462.60,780.57,469.93,100.00,123.29,42626.46
1593464751000,1008.58,3079.08,8633.61,5552.59,493.92,3918.73,345.18,74.28,3680.04,186.29,1461.60,783.34,468.53,100.00,124.02,42587.36
1593531858000,975.83,3081.76,8660.98,5423.25,494.33,3923.96,344.00,74.28,3639.45,184.51,1482.74,878.04,480.99,100.00,121.90,43238.86
1593599509000,985.52,3079.95,8666.70,5400.06,497.70,3903.29,344.10,74.28,3670.39,185.00,1483.16,889.36,466.19,100.00,123.31,37124.23
1593666201000,931.23,2832.39,8606.41,5293.46,500.10,3900.07,372.14,74.28,3606.58,180.63,1480.79,932.27,502.26,100.00,122.67,37891.53
1593732971000,958.34,2861.33,8621.85,4930.98,489.73,3914.97,368.68,73.55,3506.28,184.19,1483.26,958.33,474.70,100.00,124.37,37181.19
1593800162000,953.21,2788.98,8609.15,4813.10,493.45,3913.93,372.02,73.55,3548.19,188.18,1273.30,1095.40,476.18,100.00,125.29,36886.70
1593866326000,984.31,2764.54,8537.47,3572.50,492.18,3918.04,364.40,73.55,3587.05,191.71,1276.45,1109.16,486.91,100.00,124.56,36555.73
1593933211000,1049.24,2752.22,8532.10,3502.05,494.09,3890.98,358.77,73.55,3582.21,194.93,1274.59,1102.59,483.41,100.00,124.56,36595.94
1594000010000,1023.29,2747.98,8504.99,3155.59,487.07,3857.91,359.51,73.49,3536.99,187.17,1251.74,860.60,485.34,100.00,124.32,36422.57
1594067228000,1025.87,2602.13,8327.86,3078.76,480.98,3817.17,352.50,73.49,3519.14,187.08,1202.25,858.53,519.10,100.00,121.48,36407.44
1594133831000,983.94,2404.02,6461.72,3046.74,473.51,3809.61,355.96,73.49,3480.03,186.74,1204.56,828.38,555.04,100.00,122.68,33748.96
1594199176000,1024.66,2388.39,4593.18,2955.31,474.37,3791.75,360.46,73.49,3281.01,186.91,1202.89,850.83,577.17,100.00,120.93,33322.12
1594266589000,996.50,2373.19,4559.91,2809.36,460.98,3771.46,358.98,73.49,3239.09,182.11,1203.36,812.83,572.69,100.00,120.93,32345.14
1594334149000,998.51,2364.49,4582.38,2028.16,456.47,3766.34,355.85,80.17,3242.30,179.71,1182.40,817.68,556.55,100.00,119.58,32660.40
1594400599000,1006.68,2287.81,4605.75,1869.55,456.67,3772.38,362.25,79.55,3230.90,183.16,1180.49,808.12,551.15,100.00,119.59,32426.74
1594467342000,994.90,2291.99,4613.72,1846.66,455.92,3786.77,365.68,76.29,3221.84,187.80,1181.68,813.88,583.74,100.00,119.59,32174.01
1594534363000,962.88,2273.05,4594.99,1761.50,449.56,3771.44,365.67,76.30,3255.67,192.21,1182.08,788.48,619.84,100.00,118.38,32339.99
1594600559000,973.06,2271.75,4590.76,1761.37,452.41,445.62,369.13,75.37,3198.59,181.65,1182.11,771.23,607.68,100.00,119.45,32666.79
1594667176000,990.36,2271.38,4685.38,1756.09,450.77,446.18,368.09,80.34,3192.48,184.10,1178.38,757.92,606.98,100.00,118.64,32328.45
1594734577000,952.81,2278.33,4710.52,1732.52,449.86,446.58,370.14,78.68,3176.66,183.24,1178.39,706.06,606.80,100.00,119.31,32398.98
1594801444000,959.53,2281.83,4708.66,1744.52,450.77,447.44,370.37,78.57,3199.00,181.15,1178.93,713.79,623.99,100.00,119.99,32173.65
1594868516000,965.13,2280.86,4689.31,1679.31,451.11,450.39,367.08,78.57,3201.85,185.06,1178.93,685.10,648.21,100.00,119.99,32024.10
1594935634000,964.65,2312.66,4717.41,1680.65,462.36,454.97,367.06,78.50,3195.81,187.21,1176.36,664.65,664.39,100.00,121.37,31788.97
1595002354000,969.28,2311.32,4703.91,1659.85,460.18,453.64,364.30,76.10,3213.77,186.30,1176.25,666.23,661.35,100.00,121.37,31645.70
1595068938000,973.27,2290.80,4689.62,1661.42,455.74,453.83,365.42,76.86,3192.07,186.39,1177.29,718.33,659.30,100.00,120.44,31445.98
1595135940000,983.85,2294.06,4698.57,1569.46,455.76,452.75,387.53,74.56,3221.73,185.67,1180.00,751.88,706.91,100.00,120.44,31750.45
1595202619000,1015.27,2267.76,4656.97,1547.36,451.09,451.46,394.47,75.32,3221.20,188.11,1179.92,740.42,715.68,100.00,120.44,31811.95
1595270294000,1093.48,2277.65,4666.48,1541.74,452.92,451.84,397.60,73.09,3177.63,180.91,824.49,736.14,697.06,100.00,120.46,31738.46
1595338300000,1103.38,2218.19,4591.41,1545.26,455.02,448.29,386.18,78.21,3128.54,183.67,825.17,703.37,688.55,100.00,119.11,31620.69
1595405073000,1113.16,2238.61,4595.08,1555.58,461.70,446.97,394.86,76.97,3132.90,201.41,825.17,690.69,675.53,100.00,117.79,31862.55
1595471028000,1078.09,2155.26,4410.69,1540.61,457.98,432.84,379.86,76.97,3127.49,184.59,647.41,661.42,638.52,100.00,116.51,31445.11
1595537940000,959.17,2126.60,4304.13,1544.67,387.00,425.88,371.55,67.85,3171.02,182.41,648.14,628.92,600.05,100.00,115.87,30713.66
1595604570000,985.12,2122.09,4297.00,1545.85,377.93,423.76,369.02,69.12,3139.07,185.31,648.14,602.02,608.99,100.00,113.87,29717.35
1595672114000,992.18,2074.75,4235.77,1554.30,362.91,417.46,370.36,69.12,3072.13,200.37,647.75,630.81,620.57,100.00,110.33,24549.51
1595738927000,960.08,2004.90,4098.51,1559.40,364.49,408.07,358.70,69.12,3043.90,201.28,647.75,672.90,584.50,100.00,109.20,24163.41
1595805432000,906.55,1982.64,4046.43,1566.20,355.66,407.10,341.80,69.12,2935.21,202.77,642.23,650.43,558.12,100.00,106.47,11497.41
1595872747000,909.68,1317.72,3979.14,1564.98,355.53,411.02,330.82,68.62,2867.44,187.45,640.32,635.12,512.92,100.00,104.69,11939.66
1595939151000,926.52,1300.64,4035.08,1564.11,351.75,417.62,331.79,68.62,2843.87,187.29,628.91,656.70,535.67,100.00,104.69,11738.01
1596006108000,956.42,1287.10,3996.36,1530.65,353.19,416.55,332.56,68.82,2862.49,188.85,627.82,651.26,557.88,100.00,107.93,11805.47
1596072129000,973.25,1295.06,4006.76,1546.34,349.19,419.96,333.84,68.83,2938.65,191.81,629.09,660.40,602.22,100.00,107.93,11637.62
1596140024000,972.16,1261.06,3905.20,1520.60,343.98,408.66,325.35,71.49,2957.94,190.42,628.03,646.02,590.95,100.00,103.74,11404.88
1596207016000,975.62,1232.19,3859.83,1502.82,340.01,405.46,327.60,94.27,2881.16,198.44,628.00,625.37,571.27,100.00,102.24,11022.26
1596273444000,1114.08,1221.27,3799.90,1491.28,327.81,406.70,322.10,104.82,2828.35,197.10,626.36,589.90,565.73,100.00,102.75,10482.31
1596339947000,1027.32,1133.28,3585.02,1491.20,317.23,390.98,315.24,96.55,2800.46,194.37,626.86,573.66,532.09,100.00,99.11,10209.85
1596406368000,1011.60,1166.58,3697.85,1496.57,313.62,386.06,309.05,98.63,2764.61,191.18,626.28,580.82,564.97,100.00,97.29,10143.47
1596473308000,996.23,1142.56,3677.75,1477.69,311.74,383.54,307.75,97.39,2645.98,191.02,626.26,589.57,533.94,100.00,97.29,10238.66
1596540683000,991.51,1144.13,3686.92,1478.21,309.12,380.74,305.14,93.40,2667.88,191.44,626.51,582.44,540.36,100.00,99.17,10074.62
1596606713000,1006.37,1054.54,3706.41,1472.86,311.17,381.32,309.18,94.44,2619.26,187.47,626.55,586.62,545.06,100.00,99.17,9887.95
1596674074000,1010.52,1014.83,3644.02,1089.36,307.05,384.44,308.53,91.20,2593.77,199.07,626.32,593.75,531.61,100.00,101.22,10018.30
1596740019000,993.58,1015.97,3661.11,1093.35,312.87,388.44,308.35,90.10,2596.23,196.19,626.44,587.69,570.62,100.00,100.74,10211.79
1596807570000,967.19,1020.51,3684.39,1090.45,308.23,388.60,309.33,90.32,2605.31,197.74,626.24,609.12,586.82,100.00,97.53,10155.74
1596874169000,955.19,1036.84,3745.10,1094.26,314.12,392.29,311.25,90.73,2634.39,224.07,629.92,631.67,610.26,100.00,97.53,10025.74
1596940389000,994.94,1016.49,3674.96,1043.62,311.13,389.18,311.38,90.37,2598.96,223.34,628.19,661.65,595.18,100.00,97.53,10219.34
1597006979000,988.90,1021.67,3700.90,1046.53,308.79,386.46,313.45,86.00,2609.81,224.14,627.70,698.27,601.28,100.00,97.53,10310.73
1597073639000,999.16,1019.96,3683.78,1025.39,307.03,388.91,312.61,83.13,2684.77,239.70,627.69,726.62,583.11,100.00,97.53,10066.06
1597140607000,974.41,1014.98,3731.61,1030.05,310.16,390.78,312.80,86.31,2648.82,252.45,628.72,687.45,574.96,100.00,97.53,10048.62
1597207222000,974.13,944.23,3799.64,1021.45,318.08,390.69,309.51,84.13,2905.87,271.22,617.79,696.78,648.55,100.00,97.53,9883.53
1597273425000,966.47,938.32,3764.78,1020.66,544.88,389.87,317.40,78.47,811.44,276.21,615.66,695.19,165.64,100.00,97.53,10214.38
1597340255000,1036.89,937.63,3739.87,1032.62,529.29,386.08,329.56,78.58,839.58,296.00,617.38,648.05,162.69,100.00,97.53,10345.27
1597406581000,1007.27,892.62,3583.72,1022.25,462.11,376.46,356.33,91.51,789.55,286.96,614.02,665.11,153.95,100.00,97.53,9793.27
1597472334000,1004.62,880.67,3534.41,1018.05,461.10,371.14,370.52,96.67,727.77,272.91,616.09,595.60,164.88,100.00,93.41,8934.67
1597539439000,1056.54,883.16,3583.64,1022.87,455.63,374.50,377.72,97.90,718.85,271.09,616.09,585.45,162.18,100.00,93.25,9360.94
1597606146000,1017.95,885.27,3587.50,1023.29,493.41,373.83,376.12,91.65,718.92,273.15,617.09,587.76,175.30,100.00,91.65,9260.05
1597673119000,1029.29,879.65,3575.70,1021.38,500.51,376.74,371.25,95.98,721.61,275.71,617.03,610.96,178.47,100.00,91.65,8582.43
1597740778000,1048.92,885.94,3576.21,1027.66,499.55,381.97,353.94,94.93,703.77,270.46,617.60,595.76,188.12,100.00,91.65,8564.21
1597805915000,1017.33,896.47,3624.75,1024.34,469.73,380.37,358.09,94.31,713.19,265.21,618.49,567.16,184.42,100.00,91.65,8538.04
1597872975000,1049.95,911.84,3697.43,1019.59,462.98,384.28,356.93,84.49,708.98,260.20,617.49,577.68,184.04,100.00,93.06,8682.83
1597939059000,1097.87,898.45,3655.47,1021.53,467.67,381.25,363.36,84.86,718.73,263.93,451.19,587.12,189.94,100.00,93.26,8641.65
1598005285000,1172.01,913.98,3685.27,1019.37,508.27,381.25,369.33,82.46,708.98,260.84,451.73,569.13,191.59,100.00,93.26,8673.68
1598071853000,1202.78,940.31,3804.39,1029.21,479.59,387.24,369.02,82.40,708.56,258.34,451.47,508.07,183.87,100.00,93.26,8672.49
1598138530000,1221.84,923.80,3750.05,1021.42,488.84,386.40,368.85,81.65,709.06,279.75,420.44,505.63,191.45,100.00,93.67,8601.01
1598204486000,1208.96,931.40,3769.33,1021.23,488.87,388.31,371.84,81.61,708.81,299.73,419.97,439.38,188.81,100.00,93.67,8618.73
1598271030000,1233.35,887.81,3697.31,1012.96,481.67,383.10,368.07,83.14,706.25,310.44,417.25,298.29,190.01,100.00,93.67,8634.89
1598337535000,1243.20,898.54,3747.76,1011.96,480.37,384.30,368.85,84.91,718.65,328.04,417.35,287.25,217.06,100.00,93.26,8896.56
1598404244000,1212.82,718.23,3827.01,1014.01,478.08,388.34,360.13,84.13,722.58,332.23,417.37,291.05,219.89,100.00,95.72,8830.91
1598469678000,1244.40,713.23,3790.36,1006.65,476.67,385.96,353.63,84.13,718.18,395.52,416.78,273.33,232.36,100.00,95.72,9000.32
1598536356000,1238.94,715.41,3798.54,1001.23,474.51,385.49,351.20,84.86,714.53,379.09,416.46,276.17,227.51,100.00,95.29,8933.25
1598602302000,1257.20,711.85,3800.00,1008.32,564.12,384.62,353.23,84.61,712.10,387.42,416.43,284.02,220.98,100.00,95.29,8908.69
1598668615000,1197.35,708.55,3761.56,1003.39,535.06,383.00,350.81,83.93,708.39,384.05,408.39,325.63,225.31,100.00,96.29,8893.36
1598734918000,1167.84,700.23,3713.08,1000.74,508.88,379.04,359.82,84.09,697.82,378.81,408.42,335.15,223.69,100.00,95.86,8688.14
1598801522000,1156.75,688.62,3650.58,1009.02,491.29,374.77,371.18,85.01,708.63,403.29,409.06,341.42,218.69,100.00,95.86,8644.57
1598867833000,1152.35,685.96,3553.18,1003.57,510.90,371.01,356.69,87.26,700.49,386.68,409.95,329.63,213.04,100.00,86.48,8503.12
1598932763000,1119.35,670.37,3482.77,1012.31,487.74,367.17,347.52,88.30,711.16,387.33,409.45,301.27,207.82,100.00,87.58,8272.63
1598998765000,1069.11,642.58,3337.70,1001.50,461.63,353.50,400.48,88.99,683.37,338.36,409.22,281.62,199.04,100.00,84.12,7990.62
1599065306000,1066.60,677.99,3551.05,1005.65,456.84,364.78,397.76,88.99,678.33,349.67,409.22,279.41,196.36,100.00,84.12,7932.98
1599131830000,1046.68,678.91,3545.11,1012.28,459.14,363.24,422.47,88.33,596.71,330.24,409.22,282.48,196.81,100.00,84.80,7834.96
1599197725000,997.97,719.53,3736.61,1000.14,448.63,366.52,427.25,88.33,594.08,299.83,407.23,283.31,189.00,100.00,88.70,7768.86
1599263811000,988.03,721.23,3731.83,1004.23,467.17,370.48,419.62,88.94,586.91,331.87,408.42,271.87,204.36,100.00,89.07,7798.67
1599330041000,984.56,775.95,4000.28,1007.18,471.46,387.00,425.06,90.02,590.06,316.09,410.91,273.46,193.04,100.00,92.98,7874.01
1599395453000,960.06,750.57,3900.77,1006.78,459.43,383.54,426.56,89.68,590.71,310.61,408.46,253.75,198.66,100.00,96.30,7944.18
1599461746000,962.72,768.83,3984.81,1006.25,447.43,385.01,418.44,92.18,576.08,321.72,383.16,264.16,200.26,100.00,96.30,7970.74
1599528172000,971.68,686.84,3937.61,466.22,442.45,385.35,405.40,91.50,563.23,321.06,383.16,260.72,201.51,100.00,96.30,7945.54
1599594452000,969.57,700.98,3527.80,462.30,440.19,389.29,432.14,92.63,568.69,311.04,383.16,261.79,203.21,100.00,98.08,6114.34
1599661253000,966.24,616.19,3405.01,465.69,440.06,386.96,467.73,93.53,559.02,306.88,384.16,258.41,206.84,100.00,98.08,5157.52
1599727959000,915.03,602.18,3328.16,467.93,435.98,378.19,452.87,92.39,555.40,305.41,338.86,245.33,213.42,100.00,98.08,4963.14
1599793183000,960.67,605.24,3337.12,461.47,429.51,379.28,478.36,92.39,548.50,313.44,338.93,247.80,215.66,100.00,95.02,4708.21
1599859185000,982.75,607.91,3313.69,464.08,426.94,377.03,472.64,91.27,544.16,311.98,338.93,242.78,214.37,100.00,95.02,4730.92
1599925296000,952.18,596.10,2964.30,465.42,437.21,375.23,465.39,91.16,531.39,324.06,338.57,243.09,214.35,100.00,95.02,4650.39
1599991924000,932.17,571.37,2921.38,465.42,427.60,371.83,454.32,91.16,526.09,327.54,338.74,241.10,218.82,100.00,88.69,4646.37
1600057881000,876.36,589.12,2991.95,445.05,431.76,377.68,444.60,90.84,527.66,335.89,338.90,234.91,217.34,100.00,90.07,2540.51
1600125024000,882.46,585.58,2963.05,441.21,422.62,380.91,444.54,93.31,516.98,358.55,337.90,230.69,215.75,100.00,90.85,2511.88
1600190832000,851.50,588.77,2987.65,441.21,416.77,385.46,438.24,92.14,517.11,332.00,339.27,229.71,205.73,100.00,91.63,2495.01
1600257235000,827.30,589.80,3004.73,445.81,412.55,390.54,431.49,91.02,516.57,320.99,337.78,223.20,200.33,102.01,91.79,2297.95
1600323285000,833.93,577.26,2939.24,440.69,407.55,387.98,432.45,172.59,515.52,313.88,337.59,218.61,197.44,102.01,90.97,2295.51
1600389220000,846.13,571.59,2896.64,440.22,395.26,377.93,427.75,271.91,517.38,309.73,329.50,215.87,189.31,102.01,92.97,2232.67
1600456406000,822.46,568.89,2952.74,437.51,386.61,379.77,427.31,245.27,368.83,304.26,330.00,208.80,192.60,102.01,92.97,2237.34
1600522839000,814.51,560.67,534.18,437.47,376.55,379.04,423.16,437.01,371.60,301.76,330.00,208.17,200.83,102.01,96.34,2246.19
1600589122000,814.69,557.51,536.17,428.76,401.76,371.88,427.63,403.10,358.55,302.82,296.20,206.08,200.07,102.01,95.48,2322.79
1600654235000,834.55,562.17,539.79,428.75,405.44,375.57,425.09,371.62,356.05,301.97,191.25,206.24,196.25,102.01,95.48,2283.29
1600719844000,808.58,588.72,558.63,426.28,422.33,383.61,423.58,326.49,358.48,274.99,191.21,197.93,187.80,102.01,97.68,2270.71
1600786926000,827.93,586.74,562.62,430.07,415.24,383.59,399.47,303.07,336.54,273.22,191.44,200.88,190.86,102.01,97.68,2245.06
1600852525000,832.19,594.44,568.93,427.51,409.78,384.13,399.03,284.21,327.70,272.89,192.06,194.80,188.32,102.01,98.59,2244.20
