timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,RING,GNO,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,ULT,RDN,BNT,HOT,SOCKS,LOOM,GRID,DGD,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,174.32,0.00,1001.26,1300.73,1203.10,1061.27,565.14,466.21,442.90,333.37,188.38,0.00,326.14,368.32,121.54,262.12,0.00,92.24,120.78,108.93,102.63,96.83,83.39,99.71,50.11,70.43,102.89,57.45,66.50,41.50,2.00,176.24,0.00,0.94,36.45,48.07,48.49,29.80,2.08,36.10,0.00,25.91,0.00,0.00,3433.10
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,173.31,0.00,999.24,1265.15,1200.44,1032.37,557.82,453.86,441.61,327.09,187.21,0.00,323.75,368.68,121.89,267.11,0.00,91.78,120.08,108.73,104.15,96.83,85.65,99.71,50.77,70.15,101.07,59.96,66.50,41.57,2.00,173.65,0.00,0.94,36.27,49.08,47.89,32.08,2.08,36.14,0.00,26.41,0.00,0.00,3404.82
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,173.67,0.00,989.54,1272.85,1199.75,1041.98,555.27,452.88,441.04,326.46,189.18,0.00,324.40,363.06,124.72,264.85,0.00,92.20,112.94,109.30,105.68,97.83,86.04,99.71,49.59,70.43,182.94,60.05,66.50,42.29,1.65,164.95,0.00,0.94,36.04,48.26,48.98,30.43,2.08,36.22,0.00,28.33,0.00,0.00,3418.00
1560329676000,12485.10,3395.05,7001.84,59.65,156.80,174.98,0.00,988.34,1254.69,1198.48,1023.21,555.48,206.57,430.63,323.66,190.91,0.00,323.06,361.88,120.41,273.51,0.00,91.62,123.71,108.38,103.66,97.93,86.04,100.35,49.23,70.43,184.06,62.02,66.21,42.38,1.82,158.57,0.00,0.97,35.91,47.26,48.87,30.84,2.08,36.43,0.00,28.21,0.00,0.00,3390.28
1560397568000,12605.32,3333.37,7022.16,59.65,156.33,171.62,0.00,964.55,1226.47,1200.08,1001.99,541.27,309.90,422.39,316.20,187.18,5.46,317.29,354.32,119.58,271.16,0.00,90.28,123.71,109.31,101.30,97.93,85.03,100.09,48.68,69.87,180.15,60.39,65.16,43.13,1.79,156.80,0.00,0.95,35.06,47.39,49.20,30.98,2.08,35.51,0.00,29.10,0.00,0.00,3286.65
1560464402000,12569.44,3366.38,7042.31,61.13,158.29,172.08,0.00,955.83,1223.74,1199.08,996.15,538.37,305.41,421.45,316.20,189.90,5.46,313.65,353.31,152.42,270.63,0.00,89.07,134.76,108.27,100.47,97.93,84.90,99.76,49.21,69.87,176.61,60.49,64.57,42.63,1.75,151.83,0.00,0.93,34.75,47.88,48.85,32.03,2.08,34.78,0.00,28.90,0.00,0.00,2988.92
1560531936000,12708.90,3400.06,6915.37,61.13,160.67,170.51,0.00,938.00,1236.89,1188.09,1001.32,538.37,312.05,416.20,318.69,201.84,5.46,312.82,349.51,151.14,257.14,0.00,88.31,134.89,109.16,96.02,97.93,82.44,98.81,47.09,69.60,173.23,60.49,64.15,42.88,1.75,150.58,0.00,0.94,36.22,47.01,48.47,31.91,2.08,35.93,0.00,27.34,0.00,0.00,2735.05
1560599838000,12658.63,3432.45,6599.81,61.13,158.28,168.72,0.00,953.58,1215.41,1205.62,980.00,534.55,326.24,415.70,315.23,183.74,5.46,308.99,345.30,157.37,253.66,0.00,87.72,131.68,106.95,94.99,89.61,81.99,98.81,45.74,69.60,172.56,59.30,63.80,42.50,1.73,146.94,0.00,0.94,36.32,47.01,48.91,31.05,2.08,36.10,0.00,27.34,0.00,0.00,2758.32
1560668105000,12329.52,3373.41,6599.29,59.97,160.89,170.76,0.00,933.41,1194.74,1215.22,963.79,527.87,332.22,412.21,309.38,180.88,5.46,306.73,346.49,154.27,256.69,0.00,85.10,84.50,106.95,92.50,89.61,81.27,98.18,43.77,69.60,168.04,57.00,61.67,42.64,1.69,144.24,0.00,0.92,35.83,46.23,48.79,33.04,2.08,35.36,0.00,26.70,0.00,0.00,2753.78
1560734814000,12490.40,3476.89,6599.53,59.97,115.00,169.50,0.00,952.15,1194.94,1215.22,966.55,524.19,339.07,412.22,310.74,179.85,5.46,305.57,346.93,151.43,278.10,0.69,86.55,83.37,107.16,92.84,89.61,82.13,97.84,44.37,68.00,168.17,49.70,60.68,43.67,1.66,143.03,0.00,0.92,36.81,46.23,50.10,32.33,2.08,35.76,0.00,27.42,0.00,0.00,1391.88
1560802452000,12447.99,3507.54,6376.83,59.97,117.15,173.54,0.00,981.12,1201.33,1215.41,966.42,524.19,339.94,406.30,308.46,173.44,5.46,304.52,345.71,164.00,277.96,0.69,86.76,88.47,103.74,93.40,89.60,86.84,97.84,45.54,68.26,167.51,45.72,59.99,43.38,1.69,139.90,0.00,0.92,36.90,47.35,50.06,32.51,2.08,35.50,0.00,25.71,0.00,0.00,859.07
1560870679000,12272.37,3546.66,6959.09,59.97,117.34,171.69,0.00,970.83,1212.73,1206.89,979.64,524.19,547.82,408.07,308.75,176.16,5.46,305.98,346.37,162.39,273.90,0.79,85.59,84.53,104.45,91.68,85.26,85.81,86.54,45.05,68.26,167.08,44.62,59.70,43.21,1.69,141.68,0.00,0.92,34.95,47.25,49.13,31.59,2.08,35.03,0.00,25.06,0.00,0.00,844.24
1560937524000,12360.51,3564.50,6945.17,59.97,118.88,171.57,0.00,969.42,1209.80,1201.91,975.51,526.98,530.01,404.19,313.02,181.70,5.46,298.67,344.82,163.33,273.67,0.00,86.42,84.77,104.46,91.71,88.26,85.71,88.60,44.99,68.26,169.16,48.17,59.78,43.37,1.69,141.81,0.00,0.92,35.05,47.19,48.95,30.55,2.08,35.10,0.00,25.22,0.00,0.00,850.43
1561005597000,12288.59,3623.78,6941.00,59.97,118.28,169.54,0.00,956.79,1208.57,1174.35,950.78,526.98,538.49,404.58,313.02,177.59,5.46,301.81,342.46,162.16,276.83,0.00,86.93,87.14,104.05,91.64,89.24,84.43,87.58,44.96,68.79,168.56,52.63,61.47,43.77,1.64,143.37,0.00,0.92,35.48,46.69,48.08,30.56,2.08,34.91,0.00,25.13,0.00,0.00,841.31
1561073016000,12269.85,3596.12,6846.99,59.97,119.45,169.21,0.00,937.63,1200.20,1173.23,947.08,526.98,535.54,401.24,313.05,169.32,5.46,301.11,336.39,199.66,272.74,0.00,86.21,85.87,104.05,88.11,92.24,83.74,86.57,43.73,68.79,163.87,52.78,62.37,42.84,1.64,137.29,0.00,0.96,35.05,46.48,47.22,31.58,2.08,33.91,0.00,24.70,0.00,0.00,836.55
1561140851000,11971.74,3362.53,6960.57,59.97,116.94,168.20,0.00,903.75,1167.67,1175.79,921.69,513.98,521.98,388.97,306.74,164.73,5.46,299.33,327.65,188.48,260.45,0.00,84.21,81.10,102.68,83.28,93.22,83.08,85.92,42.80,68.53,157.04,51.06,58.69,41.19,1.59,131.06,0.00,0.97,33.65,43.85,46.75,21.16,1.17,33.23,0.00,23.72,0.00,0.00,1112.82
1561208281000,11976.60,3273.58,6942.91,50.18,118.95,166.09,0.00,860.85,1127.14,1162.20,889.70,500.39,507.18,378.41,297.63,177.55,5.46,294.59,316.62,186.76,244.76,0.00,81.32,80.29,102.60,78.69,93.22,85.21,84.66,42.50,68.26,136.46,50.01,56.61,39.41,1.59,130.23,0.00,0.89,33.78,42.21,44.89,20.99,1.17,31.67,0.00,22.87,0.00,0.00,1114.16
1561275287000,11601.23,3283.82,6952.70,50.18,116.74,165.49,0.00,879.14,1119.75,1105.81,886.30,496.33,564.17,377.09,295.79,175.25,5.46,290.27,323.01,190.47,240.33,0.00,82.84,76.47,101.43,79.77,93.22,84.22,84.47,43.38,68.26,137.25,50.04,56.61,39.33,1.56,122.09,0.00,0.89,34.16,42.21,45.16,20.74,1.17,32.15,0.00,22.87,0.00,0.00,1115.37
1561342449000,11030.91,3325.70,6970.34,50.18,118.39,166.10,0.00,864.91,1139.05,1103.95,899.85,496.33,572.87,377.95,301.98,173.09,5.46,290.91,320.67,192.90,241.00,50.00,83.05,74.74,102.69,79.68,93.22,83.08,84.19,43.50,68.53,136.57,52.01,57.01,40.24,1.52,124.96,0.00,0.89,33.70,41.70,45.15,22.77,1.17,32.27,0.00,22.67,0.00,0.00,1142.75
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,175.22,0.00,861.26,1127.94,1107.83,893.38,496.33,556.86,376.42,303.31,172.21,5.46,288.03,319.67,193.30,243.04,50.00,82.74,72.12,106.47,78.96,93.22,83.30,84.19,43.53,68.53,136.47,51.01,56.34,41.05,1.52,124.78,0.00,0.89,33.68,42.66,44.99,20.73,1.17,32.06,0.00,23.83,0.00,41.39,1043.00
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,172.07,0.00,847.25,1125.95,1088.86,892.21,496.33,555.90,371.59,303.31,169.96,5.46,286.37,321.46,210.56,243.81,50.00,82.70,71.42,103.78,77.43,89.96,82.26,84.38,43.25,73.40,135.43,50.01,55.44,40.82,1.52,118.85,0.00,0.89,33.52,42.12,43.46,21.58,1.17,31.66,0.00,24.66,0.00,40.06,1034.11
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,166.84,0.00,834.08,1087.06,1089.48,862.56,480.54,572.62,361.88,292.04,162.99,5.46,279.95,308.55,204.97,239.60,45.14,82.86,71.05,101.91,76.77,89.96,81.24,83.39,42.92,75.94,129.88,46.81,52.67,39.59,1.52,119.22,0.00,0.81,31.95,40.70,43.59,19.97,1.17,30.70,0.00,24.79,0.00,40.06,992.50
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,169.91,0.00,806.86,1085.03,1075.09,857.79,477.42,313.84,358.16,289.76,163.07,5.46,279.66,281.81,218.51,225.82,45.00,80.47,71.17,99.21,78.81,82.89,80.54,82.89,39.89,75.94,125.20,46.81,50.53,41.42,1.47,107.04,0.00,0.77,30.73,39.61,42.10,20.18,1.17,29.42,0.00,23.08,0.00,40.06,989.91
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,172.45,0.00,838.86,1157.55,1075.03,916.37,510.31,536.88,370.39,309.45,171.41,5.46,286.66,298.84,225.70,235.12,43.30,81.23,76.54,99.35,84.54,83.85,80.92,82.81,41.94,76.39,149.00,58.00,54.99,41.29,1.51,111.70,3.51,0.77,31.49,39.61,42.48,20.41,1.17,30.30,0.00,23.08,0.00,40.06,988.38
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,171.59,0.00,830.76,1133.18,1076.41,899.20,501.51,528.41,367.08,305.87,162.10,5.46,289.14,298.63,239.28,231.53,43.30,110.91,75.07,100.11,85.23,83.85,80.23,82.74,42.19,76.39,148.46,56.90,52.99,41.74,1.51,111.75,3.64,0.77,31.16,39.56,42.48,20.63,1.17,69.69,0.00,23.17,0.00,40.06,998.48
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,171.15,0.00,832.56,1134.25,1076.56,904.83,499.99,529.58,360.62,305.27,167.22,5.46,288.89,293.54,282.94,230.56,44.32,110.73,75.65,100.33,85.95,84.86,76.54,82.74,42.74,75.74,147.85,56.47,55.81,42.15,1.41,111.75,5.64,0.77,31.34,40.03,41.61,20.63,1.17,69.09,0.00,23.32,0.00,38.84,1016.59
1561881035000,10647.03,3373.31,7576.15,1.00,122.86,169.21,0.00,854.38,1124.35,1075.28,896.18,491.82,524.69,359.65,300.42,166.63,5.46,286.28,293.23,282.85,229.72,47.35,110.85,75.48,99.21,85.22,84.87,76.83,82.74,41.79,75.74,150.63,56.47,54.71,43.59,1.41,109.71,6.05,0.77,32.08,40.03,42.25,20.22,1.17,68.62,0.00,23.52,0.00,38.84,1008.60
1561948615000,10622.41,3431.74,8053.62,1.00,121.68,171.11,0.00,880.99,1153.67,1072.50,920.38,503.26,534.12,361.69,308.43,172.75,5.46,289.74,293.29,259.94,228.77,47.35,111.35,78.18,99.21,87.98,86.87,75.96,82.74,65.97,75.74,152.13,51.11,54.90,44.39,1.41,111.62,6.09,0.77,32.92,40.04,43.25,20.44,1.17,31.17,0.00,23.52,0.00,38.84,1013.02
1562015969000,10467.70,3440.86,8074.60,1.00,120.26,1260.53,0.00,928.72,1169.12,1036.04,929.32,514.53,541.62,358.64,308.75,189.32,5.46,290.71,296.32,258.38,230.10,47.35,111.56,76.54,98.82,89.03,86.85,76.75,83.05,64.35,73.55,153.56,51.14,54.51,44.83,1.46,114.42,11.64,0.80,32.65,40.57,42.34,20.45,1.17,31.87,0.00,23.51,19.84,38.84,1020.73
1562082973000,10584.29,3466.22,8080.71,1.00,120.40,1260.53,0.00,890.83,1174.23,1036.23,938.35,515.25,542.66,354.74,314.45,185.74,5.46,293.88,294.40,267.69,229.33,47.35,111.45,76.81,100.30,86.44,88.90,75.56,83.07,64.34,73.25,155.39,51.14,53.61,44.34,1.41,118.91,13.17,0.80,31.92,40.35,42.17,21.05,1.17,31.49,0.00,23.19,19.88,38.84,993.99
1562150796000,10584.20,3481.42,7940.88,1.00,124.58,1259.89,0.00,876.94,1158.34,1029.15,923.36,507.21,537.99,351.87,309.54,191.64,5.51,294.38,290.25,258.52,220.50,47.35,110.10,76.81,100.30,83.31,85.31,74.71,82.77,61.25,73.25,151.68,47.61,53.12,43.19,1.41,117.65,29.08,0.80,31.87,39.62,40.96,21.05,1.17,31.06,0.00,23.59,23.08,38.84,1217.82
1562218341000,10723.48,3469.27,7465.83,1.00,129.65,1259.89,0.00,871.28,1153.28,1029.53,921.21,503.78,531.99,350.26,307.06,196.24,5.51,296.08,292.56,250.65,209.80,47.78,111.13,77.42,100.30,83.51,82.16,73.81,82.75,61.36,73.56,153.13,49.85,52.84,43.22,1.47,112.12,17.37,0.80,35.40,39.84,40.98,23.01,1.17,30.77,11.18,23.79,23.35,38.84,1244.81
1562285611000,10995.03,3587.34,7467.18,1.00,129.50,1259.89,0.00,877.31,1179.06,1030.07,943.38,508.78,555.18,380.64,313.96,189.99,5.51,295.95,294.40,258.59,210.94,47.78,111.75,76.61,100.30,85.20,99.16,73.43,82.76,61.29,73.56,157.12,50.87,52.96,44.26,1.47,115.03,19.07,0.80,36.80,39.82,40.35,23.01,1.17,30.89,11.68,24.41,23.35,38.84,1262.87
1562352854000,10940.57,3542.08,7472.02,1.00,2044.36,1248.08,0.00,873.01,1166.84,1031.07,931.18,509.37,548.94,376.11,308.67,202.33,23.37,295.89,291.48,258.14,205.53,47.08,110.27,77.04,100.30,84.44,99.51,73.07,82.40,61.30,73.56,153.58,51.09,53.19,44.09,1.47,118.91,18.99,0.80,35.47,39.93,40.29,22.64,1.17,30.40,11.69,23.53,23.35,37.42,1252.46
1562419899000,10908.93,3548.70,7474.32,1.00,2061.64,1248.08,0.00,867.84,1163.48,1029.64,930.93,509.37,550.19,380.40,308.67,202.50,23.37,297.64,293.19,256.00,204.83,47.08,110.95,76.67,99.66,84.76,99.51,73.76,81.89,60.85,73.86,152.91,51.11,53.19,43.78,1.44,121.75,35.29,0.80,34.52,41.04,40.29,22.74,1.17,30.90,12.02,25.26,23.35,37.42,1192.12
1562486913000,11330.17,3702.55,7470.73,1.00,2055.96,1248.08,0.00,873.84,1170.92,1027.81,934.73,506.90,402.99,379.01,307.80,237.96,23.38,298.13,295.60,249.61,209.52,50.05,111.79,76.06,99.80,85.42,95.04,76.84,81.67,61.17,73.56,153.56,51.15,55.51,44.50,1.44,130.91,34.31,0.80,34.72,40.83,38.25,22.74,1.17,31.78,11.32,25.97,23.35,34.74,1185.14
1562553800000,11134.35,3463.19,7459.35,1.00,2018.46,1246.65,0.00,860.37,1134.34,1027.01,909.93,496.85,394.53,374.29,300.65,237.16,23.38,294.89,292.22,240.56,208.90,49.97,111.69,76.61,99.54,82.73,90.95,74.96,81.13,60.44,73.56,129.03,51.47,53.80,43.67,1.44,128.42,40.79,0.77,33.15,39.88,38.49,22.74,1.17,31.04,10.59,28.22,23.35,34.74,1167.66
1562620679000,11078.85,3424.94,7458.89,1.00,2075.29,1247.96,0.00,851.84,1122.78,1032.20,910.79,492.84,386.43,370.18,298.91,238.93,23.38,292.01,288.49,238.79,203.00,55.98,111.26,76.61,95.39,80.05,90.95,73.30,80.83,60.28,73.25,126.64,51.86,52.36,43.46,1.46,123.01,18.28,0.77,32.48,39.98,38.56,21.78,1.17,30.10,11.87,27.82,23.35,32.40,1166.49
1562687655000,11494.88,3671.65,7461.14,1.00,2091.24,1248.98,0.00,844.89,1117.92,1030.20,915.28,489.78,275.47,387.09,296.62,258.37,39.94,290.65,283.49,232.29,195.10,63.95,108.79,76.05,95.07,80.43,90.99,74.49,81.12,59.17,72.95,123.18,51.21,51.59,42.92,2.67,119.80,19.61,0.73,33.49,39.37,38.27,22.23,31.17,30.14,11.32,27.21,23.35,32.40,1276.23
1562755228000,11397.68,3623.83,7465.25,47.50,2205.86,1248.97,387.69,846.07,1113.88,1014.76,915.41,489.78,291.19,392.20,298.00,263.58,60.17,290.89,284.90,232.34,200.12,63.95,108.70,77.71,95.12,76.32,90.99,72.45,80.64,58.87,72.36,121.39,50.39,51.53,46.12,2.67,123.24,31.68,0.73,32.76,39.21,38.09,22.32,31.17,29.93,11.52,29.93,23.35,32.40,940.40
1562821814000,11430.62,4066.28,7470.34,297.31,2220.39,1260.95,1401.86,885.13,1192.20,1025.33,981.71,523.60,310.89,398.27,319.91,260.18,59.55,292.37,286.73,245.10,205.46,64.16,106.69,79.75,98.94,78.19,92.04,71.78,80.56,64.13,73.26,121.19,49.68,52.68,44.67,2.67,125.67,31.52,0.84,33.22,38.79,39.45,22.82,31.17,30.03,12.82,30.47,23.35,32.40,947.40
1562889775000,11757.35,4175.41,6977.47,309.33,2222.95,1252.86,1367.92,916.55,1194.40,1033.25,983.84,523.60,348.22,391.88,319.96,268.36,84.89,296.16,287.34,234.88,204.53,65.90,107.25,79.83,99.44,77.91,92.04,71.98,80.56,63.61,72.97,120.47,49.68,53.63,49.10,2.67,129.32,32.45,0.77,33.03,37.79,38.74,22.75,31.17,29.37,13.62,27.25,23.35,32.40,957.70
1562957966000,11743.59,4196.49,6823.68,420.09,2224.29,1252.97,1377.26,909.86,1179.31,1032.55,973.62,523.60,345.49,393.62,318.25,280.10,100.34,296.88,291.47,247.61,208.30,66.36,107.64,79.92,99.55,79.49,92.90,73.29,80.53,65.21,72.98,123.00,49.68,56.48,49.29,2.67,128.29,31.93,0.77,33.73,38.49,39.48,23.27,31.17,30.01,14.05,26.15,23.35,32.40,955.30
1563025451000,11564.26,4301.91,6922.20,671.62,2221.77,1254.65,1373.30,899.20,1191.23,1032.93,980.66,526.49,361.16,401.81,318.25,272.03,149.05,293.74,288.15,247.12,211.53,66.36,107.56,81.92,99.55,80.66,89.22,73.78,80.54,65.25,73.28,125.09,49.68,56.80,49.40,2.67,134.52,31.41,0.77,45.63,38.20,38.72,22.64,31.17,29.64,14.25,25.52,23.35,32.40,946.22
1563091362000,11546.08,4350.83,6912.94,789.97,2215.23,1260.08,1373.70,904.83,1202.54,1033.21,988.18,531.79,365.09,398.10,320.23,272.48,145.62,294.42,286.63,251.42,211.63,63.41,107.86,81.92,99.65,83.52,89.22,73.70,80.34,63.83,73.28,124.90,49.68,56.17,49.53,2.67,130.83,28.28,0.77,45.48,38.20,38.72,23.82,31.17,30.33,13.22,25.53,23.35,29.07,757.17
1563158482000,11819.45,5121.28,6964.91,831.88,2326.87,1269.96,1350.97,898.66,1332.69,1036.06,1097.20,589.53,345.92,413.63,352.36,285.99,145.62,293.89,289.45,257.00,210.70,62.63,109.58,83.58,99.68,86.04,89.22,74.89,81.36,71.00,73.28,129.42,49.68,53.36,50.01,2.67,126.22,28.02,0.77,47.40,39.09,40.02,23.89,31.17,32.86,15.81,25.01,23.35,29.07,753.67
1563226501000,11528.68,4956.00,6973.60,964.84,2323.96,1167.05,1393.60,907.90,1283.34,1032.27,1051.96,572.58,391.56,402.71,346.82,300.54,150.92,297.10,295.20,250.86,207.93,69.25,109.40,91.29,100.16,86.08,94.22,75.10,81.04,71.50,73.28,127.22,49.38,53.06,44.18,2.67,127.25,30.38,43.60,47.05,38.12,40.91,24.55,31.17,31.82,14.97,25.47,23.35,29.07,754.64
1563295219000,11386.66,5166.66,6095.01,992.89,2348.48,1167.05,1449.76,912.13,1351.19,1036.27,1110.66,592.58,414.24,402.12,357.28,311.72,148.90,295.64,305.47,251.87,207.95,69.19,110.81,91.85,101.93,87.49,94.22,76.34,81.04,71.80,72.98,127.22,49.73,53.06,51.91,3.03,125.72,27.73,43.38,47.72,38.62,39.89,24.87,31.17,31.52,16.13,25.47,23.35,29.07,702.17
1563362708000,11295.25,5168.22,6084.23,1407.10,2326.15,1179.22,1439.51,901.22,1380.67,981.63,1135.65,611.12,412.28,395.36,365.79,325.84,161.61,295.27,299.59,255.17,203.33,69.19,110.77,90.99,103.07,96.06,94.23,74.21,80.01,71.96,72.98,65.71,49.73,51.23,50.84,3.03,20.96,29.17,42.05,47.66,38.28,38.76,23.56,31.17,30.79,0.79,25.83,23.35,29.07,620.92
1563430869000,11255.01,4970.22,6100.10,1464.04,2314.06,1196.87,1456.39,896.43,1327.77,1023.78,1173.63,592.33,388.18,379.54,359.25,309.07,166.49,292.48,297.57,265.33,200.97,69.46,110.11,93.24,103.07,93.92,94.29,73.90,79.46,71.47,72.98,65.82,50.55,51.46,50.94,3.32,21.03,30.13,42.96,46.41,39.67,38.54,24.48,31.17,30.50,0.80,24.96,24.45,29.07,605.91
1563496525000,11274.76,5305.91,6293.10,1407.27,2365.51,1221.86,1474.51,898.66,1302.21,1033.73,1157.53,578.01,380.71,381.95,353.71,315.06,166.47,298.96,297.16,268.14,209.10,63.26,111.21,90.48,103.81,93.00,94.29,75.16,79.35,69.81,72.98,66.27,49.55,51.19,50.76,3.38,21.10,30.20,42.21,48.56,38.62,40.48,35.07,31.17,30.43,0.41,25.11,24.45,27.41,597.21
1563564858000,11449.38,5427.64,6300.42,1422.15,2373.70,1219.38,1471.08,934.62,1326.02,1042.38,1168.79,586.05,388.28,388.96,353.71,316.33,175.49,297.28,298.55,264.74,213.33,64.05,113.83,101.70,101.29,94.13,94.29,77.18,78.95,71.66,73.91,67.64,49.56,54.03,52.15,3.51,21.10,33.86,43.47,60.98,38.99,40.44,36.05,31.17,30.31,33.91,24.94,24.45,27.41,614.82
1563631313000,11356.11,5359.70,6159.41,1432.62,2357.49,1212.96,1439.61,941.45,1299.44,1042.47,321.67,582.01,379.09,387.90,352.02,309.99,175.25,299.04,300.56,262.58,213.33,68.58,114.65,95.08,102.84,95.67,94.29,80.66,78.95,80.67,73.60,69.44,49.81,53.70,52.83,3.81,21.47,35.95,43.47,48.99,39.29,39.82,35.77,31.17,30.44,32.68,24.79,24.45,27.41,615.11
1563698150000,11325.36,5281.72,6081.39,1445.48,2360.22,1205.65,1457.08,931.27,1302.48,1041.09,322.15,575.91,377.42,388.02,347.42,304.09,175.25,299.46,298.77,260.86,212.35,68.73,114.68,92.82,103.23,94.58,94.29,80.51,78.95,81.17,73.60,68.55,49.81,55.25,52.44,4.04,21.47,37.42,43.30,48.85,38.96,41.69,35.66,31.17,30.31,32.08,24.79,24.45,27.41,629.99
1563765551000,11438.64,5308.43,6069.61,1457.56,2362.41,1205.64,1457.28,928.05,1303.65,1046.78,322.28,582.96,380.56,389.42,347.48,303.33,186.90,300.90,300.02,260.37,212.35,69.71,111.32,91.06,102.19,94.07,94.29,79.70,78.79,81.17,73.60,67.91,49.43,53.79,52.48,4.27,21.47,38.86,43.30,48.88,38.98,40.28,35.79,31.17,30.20,31.93,24.79,24.45,27.41,634.47
1563832155000,11582.92,5376.63,6083.70,1483.25,2377.09,1208.91,1412.28,935.23,1333.71,1033.69,329.25,587.96,388.24,388.45,354.67,315.13,190.47,306.14,300.84,256.86,211.66,69.21,115.23,91.88,101.23,94.57,94.29,81.33,79.35,78.18,73.60,69.39,50.68,53.79,52.57,7.06,30.41,39.68,44.66,49.41,39.55,38.23,35.40,31.17,30.95,33.40,23.96,24.45,27.41,621.25
1563899459000,11384.45,5582.60,6084.06,1589.94,2375.77,1207.63,1390.12,929.81,1350.25,1037.22,332.97,591.96,396.70,388.06,360.80,319.62,189.36,305.06,298.75,254.58,211.35,66.20,114.73,93.38,100.43,94.76,94.29,79.97,79.35,81.50,73.30,70.01,50.68,53.79,53.17,6.48,52.99,39.78,44.37,46.05,39.57,39.02,36.41,31.17,31.01,33.80,24.76,24.45,27.41,631.29
1563966329000,11326.56,5630.10,6084.00,2154.70,2363.94,1210.02,1413.62,927.48,1362.46,1045.72,336.28,601.96,402.54,387.53,361.30,329.31,155.15,304.97,298.33,260.10,208.91,66.72,114.34,96.13,99.41,93.70,94.29,79.75,79.37,81.56,73.30,69.15,50.68,53.79,52.65,6.41,49.81,44.78,45.41,46.01,39.38,39.17,36.41,31.17,30.90,33.03,24.82,24.45,25.13,631.40
1564033316000,11160.90,5484.83,6082.49,2165.71,2322.49,1209.08,1441.15,918.83,1314.06,1039.47,326.03,584.51,388.09,383.04,353.24,319.35,159.45,298.01,295.39,258.07,208.91,66.71,114.15,90.64,99.41,95.96,94.29,81.10,79.09,80.58,73.30,67.78,50.68,54.92,52.35,33.84,49.66,45.05,43.86,45.20,38.87,39.17,36.05,31.17,30.39,31.23,23.84,24.45,25.13,632.75
1564101403000,11308.39,5596.81,6138.16,2226.38,2287.69,1253.14,1472.76,914.28,1330.11,1037.48,330.29,584.51,393.29,377.50,354.69,320.83,174.45,299.11,298.41,254.03,208.91,66.71,113.59,90.64,99.42,98.05,94.29,80.69,79.09,82.82,73.30,67.78,50.68,54.41,53.02,48.90,49.22,43.45,44.36,45.34,40.65,38.76,37.21,31.17,30.39,32.34,23.84,24.34,23.79,637.30
1564168317000,11748.10,5726.08,6129.62,2301.91,2280.73,1549.24,1510.29,947.02,1319.38,1038.37,327.15,584.51,384.76,378.97,356.26,326.04,181.45,298.50,298.27,255.70,208.91,67.70,114.20,91.13,100.90,98.51,94.29,80.66,79.30,81.99,73.30,69.14,50.68,54.37,53.76,48.52,49.81,46.34,45.67,45.57,42.64,39.33,36.78,31.17,31.04,32.34,23.84,24.34,26.34,446.50
1564235604000,11752.51,5884.18,6008.76,2304.69,2305.75,1556.78,1502.52,985.19,1366.59,1028.81,336.92,601.86,398.98,380.52,365.77,325.93,190.45,300.47,299.31,256.11,211.34,67.70,114.25,89.63,100.90,97.80,94.29,79.05,79.30,83.03,73.30,68.70,50.68,55.46,63.66,47.97,49.70,46.33,48.20,45.57,42.63,39.21,36.75,31.17,30.92,32.83,23.96,24.34,26.34,442.59
1564302116000,11617.58,5875.84,6006.62,2383.48,2297.41,1558.72,1500.57,1004.57,1351.23,1023.12,335.10,601.86,393.32,380.86,364.16,323.66,190.45,299.37,302.62,252.89,211.35,67.70,113.84,91.32,100.90,97.65,94.29,78.76,79.89,83.03,73.30,68.60,50.68,55.06,63.85,47.97,51.54,46.33,46.90,46.22,41.62,39.01,36.86,31.17,30.69,30.63,24.07,24.34,26.34,438.04
1564369151000,11719.31,5836.69,5959.82,2389.23,2294.83,1561.02,1495.95,978.70,1342.79,1022.18,331.54,595.40,390.02,379.94,362.20,324.98,176.82,297.66,299.86,250.03,204.13,68.20,113.29,93.38,100.90,98.14,94.29,77.91,79.90,82.03,73.30,67.95,50.69,56.14,65.72,48.13,51.54,45.92,45.70,45.83,41.41,39.01,36.86,31.17,30.52,29.69,24.07,24.34,26.35,440.23
