timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1566113085000,0.00,0.00,0.00,11464.06,914.37,5443.13,790.86,2710.67,1445.27,320.19,75.67,0.00,0.00,97.99,322.59,7169.34,0.00,41.20,129.72,1353.64,640.77,0.00,455.28,278.12,1056.48,58.90,41.73,12.60,298.93,94.92,0.07,42.18,0.00,0.00,0.00,123.68,8822.82
1566179461000,0.00,0.00,0.00,11014.31,907.87,5467.29,799.07,2664.15,1439.59,301.20,75.64,0.00,0.00,99.18,322.10,6865.34,0.00,40.36,129.75,1393.78,627.66,0.00,447.89,275.07,1056.48,58.50,41.41,12.07,294.09,93.12,0.07,42.14,0.00,0.00,0.00,113.14,8776.57
1566246801000,0.00,0.00,0.00,10976.21,899.81,5462.98,797.03,2683.29,1422.94,312.68,74.36,0.00,0.00,97.29,318.75,6527.93,0.00,39.91,130.56,1412.75,619.59,0.00,448.32,270.35,1050.72,57.01,39.79,11.92,294.39,90.37,0.07,41.27,0.00,0.00,0.00,107.28,8832.32
1566314677000,0.00,0.00,0.00,11018.62,937.37,5458.48,809.64,2701.12,1413.89,307.89,73.82,0.00,0.00,97.29,318.25,6594.23,0.00,39.66,124.36,1413.90,618.56,0.00,457.20,228.64,1050.61,57.01,39.79,12.18,296.72,90.72,0.07,42.32,0.00,0.00,0.00,102.78,9113.17
1566381517000,0.00,0.00,0.00,11032.61,960.72,5452.70,810.98,2693.53,1419.86,293.66,78.67,0.00,0.00,97.29,319.03,6729.77,0.00,40.11,119.16,1439.99,630.69,0.00,455.51,229.69,1046.98,57.38,39.92,11.78,301.62,91.01,0.07,42.85,0.00,0.00,0.00,107.28,9332.58
1566448943000,0.00,0.00,0.00,11207.32,979.91,5463.25,822.74,2681.45,1462.69,291.97,80.25,0.00,0.00,97.78,317.64,6720.43,0.00,40.87,118.45,1457.74,638.00,0.00,459.93,237.64,1047.59,57.92,39.36,11.54,302.81,91.24,0.07,43.20,0.00,0.00,0.00,107.13,9398.03
1566516026000,0.00,0.00,0.00,11033.46,958.39,5461.87,792.83,2656.97,1497.91,290.09,80.97,0.00,0.00,98.10,316.36,6596.51,0.00,40.77,118.45,1454.46,631.95,0.00,458.44,236.26,1043.88,57.81,37.57,11.73,300.34,92.53,0.07,42.64,0.00,0.00,0.00,101.75,9579.95
1566583035000,0.00,0.00,0.00,10956.88,1057.97,5458.76,795.75,2668.97,1482.57,292.46,83.21,0.00,0.00,98.10,314.49,6391.46,0.00,40.77,118.45,1454.46,624.32,0.00,449.64,241.46,1049.99,57.16,37.57,11.68,300.70,90.85,0.07,43.05,0.00,0.00,0.00,101.00,9484.96
1566649948000,0.00,0.00,0.00,11044.54,1072.99,5467.85,794.45,2664.23,1505.52,289.45,82.76,0.00,0.00,98.10,315.09,6657.75,0.00,41.63,118.92,1460.71,629.80,0.00,453.99,248.51,1049.99,57.32,37.68,11.15,297.66,95.98,0.07,44.61,0.00,0.00,0.00,101.13,9739.87
1566717936000,0.00,0.00,0.00,11162.25,1406.32,5467.07,783.78,2670.38,1523.48,287.42,82.37,0.00,0.00,98.85,316.83,6604.08,0.00,42.29,119.25,1459.41,628.68,0.00,457.06,244.49,1045.67,59.22,37.41,11.59,298.49,95.41,0.07,45.34,0.00,0.00,0.00,100.98,9729.92
1566784085000,0.00,0.00,0.00,11209.25,1289.23,5463.02,813.17,2701.24,1481.44,283.02,83.28,0.00,0.00,98.85,316.54,6576.21,0.00,41.10,119.25,1457.78,633.48,0.00,450.39,235.68,1046.36,56.84,39.51,11.35,300.42,91.88,0.07,44.83,0.00,0.00,0.00,100.98,9699.38
1566851133000,0.00,0.00,0.00,11408.46,1310.15,5460.28,848.55,2710.59,1488.73,283.69,83.83,0.00,0.00,96.57,314.08,6651.92,0.00,41.75,119.91,1456.26,633.48,0.00,455.00,241.05,1049.46,56.52,37.01,10.90,300.42,94.59,0.07,46.57,0.00,0.00,0.00,103.68,9930.57
1566920101000,0.00,0.00,0.00,11430.21,1310.83,5463.06,866.13,2694.61,1454.35,268.08,82.71,0.00,0.00,95.98,312.97,6684.02,0.00,40.91,116.04,1452.32,633.48,0.00,454.19,234.66,1046.49,56.40,36.88,11.00,300.42,93.88,0.07,44.99,0.00,0.00,0.00,116.64,10102.06
1566986635000,0.00,0.00,0.00,11376.07,1444.49,5452.88,907.41,2709.73,1513.62,263.60,83.11,0.00,0.00,97.18,312.09,6672.69,0.00,41.11,116.04,1440.98,633.48,0.00,449.69,236.64,1043.03,55.73,36.74,11.57,302.62,92.74,0.07,44.99,0.00,0.00,0.00,120.36,10796.25
1567054177000,0.00,0.00,0.00,11385.60,1490.43,5330.65,917.86,2756.83,1489.61,261.94,81.85,0.00,0.00,97.18,318.42,6926.45,0.00,41.47,116.40,1388.97,660.48,0.00,435.28,236.80,1042.88,55.26,37.63,11.00,310.50,93.95,0.07,44.55,0.00,0.00,0.00,119.84,10879.60
1567120257000,0.00,0.00,0.00,11367.58,1501.00,4714.42,962.73,2734.14,1497.47,259.56,81.17,0.00,0.00,98.05,315.16,6800.56,0.00,40.87,116.40,1385.97,667.71,0.00,439.61,234.68,1030.18,55.26,37.59,10.70,309.26,93.06,0.07,44.57,0.00,0.00,0.00,121.41,10854.83
1567187642000,0.00,0.00,0.00,11491.17,1470.11,4719.34,964.39,2678.58,1527.73,264.89,82.18,0.00,0.00,98.05,315.26,6777.63,0.00,41.07,116.40,1381.67,667.71,0.00,445.24,238.88,1032.18,55.27,37.53,11.05,308.50,93.56,0.07,45.80,0.00,0.00,0.00,125.54,10943.23
1567255013000,0.00,0.00,0.00,11505.22,1413.90,5397.79,947.88,2685.03,1526.72,259.96,82.99,0.00,0.00,98.39,315.60,6789.39,0.00,42.07,116.40,1381.67,667.71,0.00,441.71,243.57,1031.86,55.49,38.84,11.05,308.70,93.66,0.07,45.04,0.00,0.00,0.00,124.54,10795.99
1567321929000,0.00,0.00,0.00,11580.75,1394.50,5383.43,926.06,2660.79,1515.08,253.97,82.07,0.00,0.00,98.34,309.02,6624.79,0.00,41.05,116.40,1381.67,664.15,0.00,432.85,240.21,1031.88,55.66,38.99,10.85,305.63,93.07,0.07,44.81,0.00,0.00,0.00,124.54,10793.67
1567389294000,0.00,0.00,0.00,11679.87,1401.51,5382.00,717.31,2686.59,1530.53,254.83,76.17,0.00,0.00,98.34,307.15,6638.51,0.00,40.86,116.40,1381.67,664.15,0.00,434.56,239.20,1025.32,55.66,38.09,10.53,303.51,91.97,0.07,44.76,0.00,0.00,0.00,122.92,11121.06
1567457291000,0.00,0.00,0.00,11665.95,1368.59,5389.80,769.03,2698.71,1500.19,254.23,75.93,0.00,0.00,98.34,302.11,6465.13,0.00,40.47,116.40,1379.19,656.02,0.00,432.57,239.29,1025.91,55.66,38.26,10.44,294.99,89.56,0.07,43.28,0.00,0.00,0.00,123.43,11176.49
1567524520000,0.00,0.00,0.00,11685.60,1368.81,5382.28,776.58,2739.88,1490.87,254.62,74.80,0.00,0.00,98.34,300.40,6479.93,0.00,40.83,115.64,1374.95,650.31,0.00,434.19,238.97,1013.11,55.42,38.26,9.90,296.27,88.14,0.07,42.98,0.00,0.00,0.00,123.72,11617.53
1567591445000,0.00,0.00,0.00,11644.79,1379.98,5395.14,796.10,2752.00,1489.93,251.45,75.77,0.00,0.00,100.91,298.82,6547.02,0.00,40.83,115.72,1374.95,650.31,0.00,445.19,240.36,1005.28,55.42,38.32,9.90,296.09,88.19,0.07,43.28,0.00,0.00,0.00,130.54,11969.32
1567658685000,0.00,0.00,0.00,11568.97,1391.37,5403.43,784.98,2770.84,1492.72,257.02,75.77,0.00,0.00,100.91,297.18,6604.23,0.00,41.28,115.92,1368.22,652.31,0.00,445.15,239.80,1003.47,54.99,38.32,9.65,296.53,88.58,0.07,43.53,0.00,0.00,0.00,127.15,11989.39
1567726271000,0.00,0.00,0.00,11652.64,1391.97,5411.47,766.52,2780.24,1483.59,254.91,81.26,0.00,0.00,99.13,295.24,6859.73,0.00,41.68,115.92,1379.50,658.86,0.00,461.09,236.91,1005.64,53.54,39.37,9.66,297.16,87.39,0.07,43.23,0.00,0.00,0.00,129.86,12130.60
1567794373000,0.00,0.00,0.00,11185.81,1403.98,5395.26,736.30,2787.70,1476.49,254.42,80.40,0.00,0.00,99.13,312.80,6930.74,0.00,40.52,110.47,1379.50,654.83,0.00,507.01,235.33,1004.03,53.54,40.62,9.08,295.79,85.35,0.07,41.99,0.00,0.00,0.00,125.98,12141.87
1567860872000,0.00,0.00,0.00,11215.86,1404.39,5397.78,729.61,2722.38,1476.94,255.15,81.15,0.00,0.00,99.13,312.80,6877.55,0.00,41.37,111.88,1378.09,662.41,0.00,515.21,237.04,1044.64,53.26,40.76,9.85,298.57,85.64,0.07,43.24,0.00,0.00,0.00,136.52,12053.28
1567928417000,0.00,0.00,0.00,11236.87,1360.14,5400.91,731.07,2656.07,1457.60,251.66,79.69,0.00,0.00,99.13,312.80,6650.80,0.00,40.62,110.74,1378.09,644.51,0.00,495.90,235.42,1045.43,53.26,39.89,9.30,295.95,86.71,0.07,41.37,0.00,0.00,0.00,138.17,11948.18
1567996252000,0.00,0.00,0.00,11307.14,1367.36,5400.52,728.47,2648.26,1468.88,265.60,79.45,0.00,0.00,97.27,313.25,6848.64,0.00,40.97,110.74,1379.59,644.69,0.00,495.68,233.66,1041.06,51.46,39.89,8.80,297.62,87.37,0.07,41.37,0.00,0.00,0.00,133.58,11885.96
1568063465000,0.00,0.00,0.00,11615.29,1369.80,5412.78,733.22,2632.34,1455.48,262.04,79.03,0.00,0.00,97.27,328.23,6836.08,0.00,40.56,110.74,1376.67,644.75,0.00,488.25,235.13,1033.73,50.70,38.92,8.80,297.59,86.76,0.07,41.61,0.00,0.00,0.00,132.34,11876.27
1568130759000,0.00,0.00,0.00,11638.95,1390.51,5397.24,742.17,2628.93,1467.53,238.33,79.01,0.00,0.00,97.27,322.31,6866.39,0.00,41.11,110.93,1370.73,644.64,0.00,485.59,235.68,1033.64,50.70,38.58,8.80,297.38,87.69,0.07,42.08,0.00,0.00,0.00,132.35,11851.68
1568198340000,0.00,0.00,0.00,11732.72,1387.86,5392.86,743.08,2616.80,1463.91,239.72,81.53,0.00,0.00,98.22,481.97,6925.51,0.00,41.10,108.41,1369.68,644.64,0.00,506.49,234.57,1034.14,50.64,38.58,8.71,296.76,88.27,0.07,41.17,0.00,0.00,0.00,131.53,12030.74
1568266003000,0.00,0.00,0.00,11530.56,1393.22,5395.29,751.26,2623.49,1473.85,235.60,85.05,0.00,0.00,98.32,480.72,6875.73,0.00,40.25,109.31,1369.93,644.64,0.00,510.95,231.74,1033.14,50.20,38.76,8.46,299.30,90.83,0.07,40.36,0.00,0.00,0.00,131.12,11641.32
1568332434000,0.00,0.00,0.00,11456.34,1387.90,5405.90,769.24,2640.54,1457.47,233.01,83.93,0.00,0.00,98.32,489.61,6766.67,0.00,40.25,118.19,1351.66,644.11,0.00,513.70,233.59,1033.42,50.20,38.79,8.29,297.88,90.59,0.07,40.36,0.00,0.00,0.00,131.12,11977.25
1568400865000,0.09,0.00,0.00,11374.90,1397.10,5411.86,757.67,2643.50,1468.32,223.77,82.50,0.00,0.00,95.14,557.48,6826.83,0.00,40.25,118.23,1402.72,644.11,0.00,510.69,234.55,1043.89,52.28,38.33,8.28,297.51,92.69,0.07,40.36,0.00,0.00,0.00,131.12,11884.45
1568467502000,0.09,0.00,0.00,11419.63,1384.16,5418.24,770.30,2625.82,1455.10,224.56,85.68,0.00,0.00,95.85,539.28,6838.52,0.00,40.25,118.23,1389.70,644.11,0.00,509.02,234.53,979.46,50.71,37.94,8.40,297.51,91.03,0.07,40.36,0.00,0.00,0.00,131.12,11871.29
1568535532000,0.09,0.00,0.00,11334.46,1361.26,5413.14,748.14,2586.02,1439.06,220.73,86.18,0.00,0.00,97.81,499.18,6730.66,0.00,40.25,120.54,1388.65,633.38,0.00,505.20,231.31,971.67,50.21,36.94,8.25,297.96,89.78,0.07,40.04,0.00,0.00,0.00,126.28,11787.01
1568603177000,0.09,0.00,0.00,11211.69,1327.87,5416.85,732.49,2549.96,1409.29,220.55,84.25,0.00,0.00,98.31,500.90,6532.69,0.00,40.30,117.64,1387.40,629.58,0.00,496.80,229.63,972.32,50.21,37.37,8.23,298.78,90.67,0.07,40.58,0.00,0.00,0.00,126.28,11746.67
1568669970000,0.09,0.00,0.00,11066.99,1316.94,5409.44,776.57,2514.93,1397.61,213.79,83.44,0.00,0.00,98.40,501.60,6454.43,0.00,39.49,115.94,1384.72,625.43,0.00,493.76,222.83,970.88,49.68,36.29,8.23,300.54,89.70,0.07,42.19,0.00,0.00,0.00,126.28,11700.80
1568737700000,1.00,0.00,0.00,10825.07,1291.99,5409.12,752.70,2461.04,1383.31,211.74,84.78,0.00,0.00,96.67,574.70,6293.75,0.00,38.58,114.48,1379.88,609.06,0.00,488.58,223.28,973.67,49.78,37.28,8.06,298.64,88.30,0.07,41.17,0.00,0.00,0.00,124.23,10402.94
1568803850000,1.00,0.00,0.00,11278.04,1171.13,5394.82,742.18,2477.50,1379.62,215.94,82.58,0.00,0.00,95.25,540.00,6135.21,0.00,37.93,114.48,1325.08,590.32,0.00,482.74,235.26,973.29,47.75,36.08,8.06,304.70,87.60,0.07,40.16,0.00,0.00,0.00,124.80,11887.41
1568871705000,3659.48,0.00,0.00,11221.91,1412.30,5386.50,769.29,2484.35,1390.74,225.75,83.72,0.00,0.00,97.42,524.86,6391.14,0.00,38.73,115.80,1315.50,600.32,0.00,478.81,243.60,975.21,48.36,36.08,7.97,302.13,90.17,0.07,47.25,0.00,0.00,0.00,125.33,5779.24
1568939678000,4163.76,0.00,0.00,11057.85,1354.28,5393.35,758.05,2445.18,1764.64,242.43,81.26,0.00,0.00,98.77,528.96,6070.15,0.00,38.82,115.80,1311.03,583.35,0.00,469.01,251.64,972.06,48.36,36.39,8.55,298.88,90.26,0.07,49.00,0.00,0.00,0.00,121.55,5096.56
1569006694000,6154.70,0.00,0.00,11349.84,1370.77,5402.55,745.00,2445.07,1965.79,238.37,92.53,0.00,0.00,99.37,532.17,6123.60,0.00,38.21,122.80,1302.43,587.69,0.00,472.27,260.96,971.11,48.50,35.30,8.89,300.57,90.54,0.07,50.86,0.00,0.00,0.00,124.45,4460.47
1569074199000,6327.59,0.00,0.00,11366.57,1368.22,5410.99,732.43,2429.37,2000.72,241.20,93.32,0.00,0.00,97.33,533.11,6099.97,0.00,39.50,121.86,1276.13,587.69,0.00,469.34,258.38,972.50,48.50,36.28,10.21,298.73,89.47,0.07,56.33,0.00,0.00,0.00,124.55,4485.40
1569142150000,6789.27,0.00,0.00,11571.58,1383.45,5413.55,752.26,2451.22,1931.51,244.52,90.68,0.00,0.00,99.04,532.14,6140.44,0.00,39.50,122.57,1308.86,593.49,0.00,474.59,270.10,971.79,48.72,36.28,12.82,300.64,89.22,0.07,61.51,0.00,0.00,0.00,123.01,3937.20
1569209597000,6998.20,0.00,0.00,11608.97,1390.02,5415.46,765.47,2462.91,1912.88,243.85,90.69,0.00,0.00,99.04,534.86,6192.92,0.00,39.90,123.69,1307.35,597.39,0.00,473.57,266.31,973.69,48.72,40.22,12.81,300.64,88.12,0.07,58.68,0.00,0.00,0.00,125.04,3891.48
1569276280000,7777.07,0.00,0.00,11516.87,1414.46,5407.68,747.28,2476.12,1931.64,251.57,91.88,0.00,0.00,98.05,534.86,6295.35,0.00,40.35,121.92,1303.24,603.39,0.00,483.32,256.55,993.08,47.70,37.81,12.24,301.39,86.97,0.07,64.68,0.00,0.00,0.00,121.26,3855.17
1569344903000,8856.05,0.00,0.00,11561.85,1973.14,5406.19,767.49,2531.40,2021.03,265.88,91.47,0.00,0.00,98.69,531.06,6521.52,0.00,41.81,130.37,1322.90,626.47,0.00,497.44,263.53,987.30,48.00,37.97,11.83,308.89,88.01,0.07,69.18,0.00,0.00,0.00,122.49,3827.10
1569412741000,10697.42,0.00,0.00,11887.84,2101.85,5407.95,791.93,2542.23,2024.58,265.04,91.43,0.00,0.00,98.69,533.62,6952.25,0.00,141.26,126.95,1269.06,672.08,0.00,473.84,272.68,973.31,48.20,37.36,11.70,312.55,88.62,0.07,74.63,0.00,0.00,0.00,126.94,3653.83
1569480328000,10766.42,0.00,0.00,11791.12,3041.05,5417.00,808.87,2533.29,2048.50,277.16,92.85,0.00,0.00,99.42,533.95,8042.58,0.00,142.31,127.29,1276.19,668.05,0.00,484.17,286.13,971.99,48.52,37.36,11.72,308.21,90.02,0.07,79.37,0.00,0.00,0.00,131.00,3679.85
1569548219000,10765.73,0.00,0.00,11594.24,2645.49,5429.15,866.04,2506.37,1999.98,270.29,94.63,0.00,0.00,99.42,533.88,7465.21,0.00,145.88,128.03,1278.42,677.78,0.00,470.21,302.50,965.81,53.34,35.93,11.87,308.40,91.75,0.07,77.45,0.00,0.00,0.00,149.49,3710.34
1569615424000,11621.98,0.00,0.00,11415.62,2626.94,5433.52,835.41,2487.61,2063.31,268.07,95.02,0.00,0.00,99.42,538.44,7378.64,0.00,1153.24,130.21,1278.42,675.74,0.00,468.93,295.77,974.66,53.92,40.47,12.03,308.44,91.75,0.07,74.34,0.00,0.00,0.00,146.15,3701.22
1569683184000,11705.25,0.00,0.00,11434.34,2611.72,5420.54,849.82,2469.80,2021.29,268.40,96.52,0.00,0.00,99.42,539.53,7324.50,0.00,1134.91,130.90,1278.42,660.60,0.00,465.18,292.19,977.14,53.92,41.77,12.36,306.81,91.14,0.07,70.97,0.00,0.00,0.00,141.15,3646.82
1569751196000,11847.18,0.00,0.00,11425.42,2603.69,5426.16,891.43,2474.01,2027.05,275.25,201.98,0.00,0.00,99.97,541.13,7296.42,0.00,1139.71,131.21,1277.49,660.60,0.00,464.86,288.34,975.79,55.91,41.21,12.46,307.27,91.89,0.07,70.08,0.00,0.00,0.00,141.06,3661.57
1569817983000,11945.65,0.00,0.00,11376.41,2636.34,5529.90,893.63,2499.75,2016.65,274.87,202.33,0.00,1.00,99.01,544.34,7364.40,0.00,1106.15,132.65,1276.46,668.57,0.00,464.60,280.93,974.55,55.91,41.24,12.67,305.93,94.20,0.07,69.58,0.00,0.00,0.00,138.62,3685.63
1569885879000,11980.39,0.00,0.00,11337.06,2553.35,5532.08,862.63,2474.74,2045.35,271.02,201.30,0.00,0.98,99.01,528.36,7159.76,0.00,1108.26,137.45,1273.35,650.44,0.00,460.78,279.19,967.87,55.53,40.35,12.31,301.83,94.53,0.07,67.90,0.00,0.00,0.00,137.42,3723.85
1569953471000,11889.11,0.00,0.00,11505.60,2571.20,5543.78,857.78,2493.48,2025.82,278.98,197.99,0.00,1.66,98.97,527.37,7182.61,0.00,1117.87,133.19,1270.63,649.35,0.00,461.15,284.88,972.18,54.77,41.40,12.31,302.20,92.65,0.07,75.76,0.00,0.00,0.00,139.40,3743.59
1570021093000,12023.31,0.00,0.00,11624.60,3136.70,5540.68,838.38,2477.96,2029.55,285.13,201.55,0.00,1.54,97.62,527.36,7500.39,0.00,1103.89,132.96,1270.63,649.35,0.00,459.34,283.20,977.44,54.77,41.40,12.64,303.49,92.12,0.07,73.84,0.00,0.00,0.00,139.95,3782.16
1570088581000,12058.18,0.00,0.00,11563.86,3123.84,5529.52,872.01,2478.92,2048.55,288.05,203.01,0.00,1.45,97.83,530.41,7551.67,0.00,1114.12,142.60,1269.80,646.55,0.00,460.54,284.95,973.28,54.09,41.40,12.69,302.48,94.95,0.07,74.06,0.00,0.00,0.00,142.63,3777.40
1570156245000,12086.46,0.00,0.00,11641.29,3168.25,5547.16,924.05,2481.62,2161.01,289.85,205.93,0.00,1.51,97.83,530.51,7741.79,0.00,1121.02,145.69,1266.42,654.55,0.00,460.80,287.39,975.68,54.47,41.40,12.19,304.06,95.13,0.07,75.77,0.00,0.00,0.00,144.88,3814.47
1570223512000,12089.23,0.00,0.00,11635.49,2556.13,5542.50,953.57,2463.82,1616.73,290.67,207.31,0.00,993.93,97.83,525.32,7724.50,0.00,1116.28,129.76,1264.45,654.55,0.00,455.82,297.51,973.79,55.21,42.75,12.34,301.75,100.60,0.07,74.76,0.00,0.00,0.00,145.38,3828.09
1570290984000,12101.40,0.00,0.00,11579.04,2289.85,5536.76,949.63,2272.02,1614.38,289.59,209.96,0.00,1000.52,97.83,519.01,7272.70,0.00,1119.33,133.52,1265.27,654.55,0.00,457.71,296.00,979.21,54.47,41.97,12.83,303.41,100.65,0.05,76.47,0.00,0.00,0.00,147.08,3878.71
1570358020000,12206.04,0.00,0.00,11666.23,2303.40,5531.39,921.99,2267.24,1677.97,294.45,205.96,0.00,1002.97,97.94,516.12,7287.24,0.00,1124.86,135.69,1263.17,654.55,0.00,458.62,296.05,984.66,54.28,41.97,13.01,303.69,97.79,0.05,73.74,0.00,0.00,0.00,148.78,3987.69
1570424401000,12293.52,0.00,0.00,11760.70,2322.80,5527.74,888.02,2291.24,1767.11,308.35,143.69,0.00,1013.55,97.94,514.95,7393.11,0.00,1124.32,137.67,1264.20,659.55,0.00,459.18,294.42,982.51,54.28,41.95,12.65,307.60,98.38,0.06,72.91,0.00,0.00,0.00,149.02,3851.69
1570492273000,12552.63,0.00,0.00,11817.18,2090.71,5538.29,876.97,2281.19,1694.93,315.73,143.19,0.00,982.31,97.94,512.77,7278.79,0.00,1116.50,124.36,1259.59,647.55,0.00,458.02,309.44,982.26,55.41,45.09,14.73,304.67,99.78,0.06,74.98,0.00,0.00,0.00,150.90,3823.35
1570560314000,12729.09,0.00,0.00,11885.91,2150.89,5509.91,870.11,2284.23,1766.53,326.92,145.58,0.00,988.86,97.94,502.90,7248.58,0.00,1115.18,131.01,1261.87,644.53,0.00,461.69,328.69,980.43,54.28,47.98,15.45,302.61,105.02,0.06,74.48,0.00,0.00,0.00,150.90,3871.02
1570628456000,12695.53,0.00,0.00,12073.46,1681.57,5512.26,870.39,2261.54,1725.21,343.41,140.21,0.00,977.98,97.94,507.90,7065.46,0.00,1113.37,133.30,1243.56,644.53,0.00,461.51,320.65,974.07,54.57,47.21,9.87,302.71,104.09,0.06,77.17,0.00,0.00,0.00,152.74,3876.25
1570696365000,12757.43,0.00,0.00,11846.53,1639.92,5520.95,879.81,2241.22,1670.88,324.15,133.04,0.00,950.44,97.90,499.54,6953.53,0.00,1073.74,134.62,1241.96,627.80,0.00,450.42,323.01,974.60,56.03,47.52,9.73,299.78,106.27,0.06,71.66,0.00,0.00,0.00,152.81,3821.30
1570764407000,12685.35,0.00,0.00,12231.88,1647.20,5521.57,884.15,2241.72,1653.01,330.52,134.69,0.00,956.83,98.80,499.55,7042.58,0.00,1066.44,124.79,1241.06,627.80,0.00,448.35,323.68,973.34,56.43,45.77,9.77,300.67,103.94,0.06,236.65,0.00,0.00,0.00,152.27,3817.01
1570832121000,12930.88,0.00,0.00,12181.48,1827.51,5520.18,896.08,2272.69,1703.35,335.78,99.79,0.00,985.23,98.80,571.33,7399.68,0.00,1080.44,126.87,1240.78,638.41,0.00,450.38,326.69,972.99,55.94,44.24,10.27,301.93,102.04,0.06,233.77,0.00,0.00,0.00,153.01,3874.50
1570900657000,13286.80,0.00,0.00,12142.27,1813.60,5521.61,898.80,2267.39,1699.67,326.87,100.52,0.00,980.02,98.56,563.02,7350.04,0.00,1080.44,124.02,1240.27,640.46,0.00,449.07,321.64,974.19,54.69,43.99,9.99,302.90,101.35,0.06,235.27,0.00,0.00,0.00,145.76,3885.54
1570967603000,13266.45,0.00,0.00,12138.19,1874.53,5522.49,1981.63,2274.69,1741.42,326.40,101.30,0.00,981.87,97.93,570.36,7417.34,0.00,1087.67,125.36,1240.27,640.46,0.00,451.63,329.95,974.88,54.85,43.67,10.41,303.62,113.84,0.06,235.28,0.00,0.00,0.00,151.32,3890.46
1571036079000,13351.40,0.00,0.00,12108.87,1955.68,5521.13,1984.06,2261.17,1757.22,328.56,100.02,0.00,979.23,98.07,571.31,7559.99,0.00,1075.96,125.68,1248.55,640.46,0.00,452.22,343.60,973.94,52.54,42.29,10.31,303.93,111.71,0.06,230.34,0.00,0.00,0.00,153.12,3890.06
1571103316000,13068.17,0.00,0.00,11958.65,1960.94,5548.02,1926.94,2248.81,1778.19,322.29,100.15,0.00,974.48,100.05,566.73,7549.91,0.00,1063.20,126.82,1286.25,636.43,0.00,447.68,366.26,971.83,51.56,43.13,10.41,304.30,108.98,0.06,229.06,0.00,0.00,0.00,153.12,3840.56
1571171084000,13079.07,0.00,0.00,12103.80,2000.25,6556.01,1917.82,2264.28,1844.18,318.44,100.21,0.00,977.60,101.36,555.77,7739.71,0.00,1105.20,127.41,1289.67,638.43,0.00,454.43,368.49,975.18,50.99,43.59,10.45,302.94,112.95,0.06,241.25,0.00,0.00,0.00,150.10,3831.58
1571239896000,13338.65,0.00,0.00,9502.01,2037.95,6535.65,1987.24,2270.05,1795.18,314.99,97.67,0.00,1007.10,101.36,557.25,7861.98,0.00,1076.51,126.99,1286.57,650.43,0.00,456.76,366.72,975.18,49.52,44.28,9.93,307.28,114.55,0.06,228.23,0.00,0.00,0.00,153.68,3853.75
1571307873000,13509.91,0.00,0.00,9404.43,2098.66,6589.09,2165.58,2270.56,1846.71,336.55,97.82,0.00,999.07,102.16,553.00,7814.32,0.00,1070.35,126.99,1342.67,651.59,0.00,456.54,380.83,974.85,50.41,45.55,9.95,307.91,119.92,0.06,230.10,0.00,0.00,0.00,145.30,3880.32
1571376291000,13659.11,0.00,0.00,9514.81,2104.03,6573.83,2288.55,2268.83,1869.52,346.16,99.00,0.00,995.54,101.20,547.58,7913.70,0.00,1074.91,129.04,1370.15,651.59,0.00,461.16,365.30,975.49,50.30,44.54,10.01,304.72,120.68,0.06,234.69,0.00,0.00,0.00,145.44,3853.74
1571444011000,13780.89,0.00,0.00,9576.34,2119.92,6573.15,2254.22,2274.50,1856.33,351.00,99.10,0.00,1006.77,102.30,546.63,7979.02,0.00,1066.63,129.04,1299.29,658.59,0.00,468.94,359.02,983.85,49.80,42.11,9.95,304.13,116.64,0.06,234.79,0.00,0.00,0.00,137.46,3908.19
1571512073000,15067.47,0.00,0.00,9669.60,2116.11,6579.41,2262.83,2286.59,1841.20,353.86,99.41,0.00,1002.84,101.93,561.59,8006.35,0.00,1070.17,129.16,1309.66,658.59,0.00,462.29,364.38,983.86,49.41,41.78,9.85,305.35,115.77,0.05,234.34,0.00,0.00,0.00,140.11,3923.03
1571579975000,15071.16,0.00,0.00,9642.65,2130.34,6577.66,2288.49,2294.91,1842.12,348.36,99.50,0.00,1010.95,101.93,565.73,8114.82,0.00,1069.11,129.21,1306.91,659.76,0.00,464.44,378.36,987.87,49.64,41.80,9.85,306.94,113.02,0.05,233.50,0.00,0.00,0.00,136.98,3970.56
1571648150000,15092.98,0.00,0.00,9604.70,2113.75,6577.88,2297.06,2310.06,1884.91,371.20,97.57,0.00,1008.27,101.93,543.71,8052.12,0.00,1085.03,129.46,1305.32,661.70,0.00,462.56,372.24,988.93,49.17,42.12,9.91,308.54,112.95,0.05,235.08,0.00,0.00,0.00,137.87,3996.57
1571716619000,15208.50,0.00,0.00,9556.75,2109.27,6577.49,2427.57,2315.70,1867.75,365.12,87.73,0.00,1000.78,101.12,540.62,8059.04,0.00,1079.19,129.71,1288.20,661.70,0.00,463.79,370.42,980.51,49.22,43.02,10.25,306.92,116.45,0.05,253.23,0.00,0.00,0.00,139.53,3998.09
