timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,JRT,WETH,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,TUSD,Other
1584168330000,7650.25,17888.13,1362.24,817.61,28009.45,12724.66,9601.64,227.53,81.31,6846.44,3229.46,299.23,154.82,774.18,275.09,91.77,2147.15,12.27,169.00,26012.12
1584234522000,8125.89,18744.40,1370.09,814.34,27795.12,13670.15,9428.63,226.83,84.07,6793.01,3261.44,297.47,153.52,765.03,282.37,92.50,2139.07,11.25,175.03,25943.64
1584300469000,8756.26,19823.31,1181.64,821.29,27255.07,12933.01,9359.12,202.43,84.19,6797.79,3293.78,308.08,149.23,770.14,283.64,91.89,2121.46,11.25,174.02,25997.16
1584367227000,10226.05,19924.47,1061.36,821.00,25499.12,14065.65,8860.76,225.98,86.69,6704.91,3346.23,318.38,150.95,767.64,263.69,70.41,1944.36,10.14,224.76,25698.48
1584434720000,10952.95,22250.49,1131.29,822.00,25499.73,12918.90,9594.48,224.08,87.38,6723.81,3355.79,313.45,142.30,774.28,269.05,72.95,2000.21,10.98,215.99,26005.31
1584500082000,11017.80,22388.15,1193.35,830.43,26165.64,13546.45,9812.69,226.80,102.29,6743.11,3443.50,312.05,134.78,776.28,275.71,76.28,1971.35,10.46,218.27,26178.28
1584566455000,11508.45,22204.73,1189.96,830.45,25882.85,13743.03,9740.60,226.20,102.50,6738.09,3435.21,322.61,133.60,834.27,288.14,77.13,1987.37,11.26,218.50,26185.26
1584632903000,11030.84,21970.57,1296.99,829.21,26909.90,13053.87,10621.43,340.73,103.00,6778.18,3452.49,319.96,128.42,809.23,292.26,76.63,2057.69,11.34,209.11,25883.94
1584699859000,10183.22,22373.92,1269.24,829.35,27795.05,11976.24,11149.92,344.36,100.17,6488.12,3407.27,311.82,127.89,778.92,287.11,78.25,1983.92,11.11,195.55,25332.12
1584766483000,10799.06,23095.94,1230.72,794.67,28778.62,12971.62,11237.87,335.05,101.79,5303.79,3553.55,314.83,128.22,781.14,289.45,82.91,1981.85,10.49,206.80,25755.19
1584833664000,10842.86,23816.18,1233.06,796.07,29020.96,12920.94,11260.43,332.82,101.04,5269.89,3554.01,315.32,128.20,828.13,286.14,80.10,2015.24,10.86,206.89,26023.04
1584902413000,12827.08,24013.10,1222.15,801.21,29143.31,13429.56,10912.21,333.71,99.90,5281.94,3588.56,313.43,130.20,831.20,290.12,80.84,2000.74,11.23,214.18,26565.45
1584970249000,12544.07,24082.76,1247.12,804.77,29489.85,13176.54,10727.60,330.90,100.55,5295.55,3601.62,311.96,130.20,823.76,286.45,80.88,2019.40,11.37,205.61,26428.62
1585036977000,12355.72,24123.93,1255.19,805.72,29600.06,12949.75,10807.79,328.51,103.64,5286.10,3612.05,309.56,130.24,811.16,291.75,79.73,2039.14,11.37,201.73,26141.75
1585105600000,12611.66,23768.05,1236.55,802.47,30089.17,12936.98,10785.23,334.16,135.25,5282.24,3592.05,298.44,146.98,813.93,309.56,77.36,2038.80,10.74,200.82,25997.69
1585173391000,13062.60,23402.57,1223.45,821.97,30155.29,13048.77,10840.98,343.49,126.12,5260.95,3639.44,298.83,134.35,848.22,309.42,78.75,2055.89,10.74,202.77,26332.32
1585239172000,13067.20,23320.13,1245.38,816.83,30136.57,13215.36,11433.73,377.80,126.17,5222.53,3705.48,300.42,142.30,862.76,314.76,81.35,2082.91,10.28,200.85,26533.48
1585306138000,13028.51,23074.04,1274.10,821.84,30054.32,13611.09,11752.58,323.04,126.45,5493.68,3659.66,300.63,140.16,875.77,324.28,92.68,2069.52,10.27,199.54,26471.65
1585372283000,13593.78,22846.28,1276.17,823.09,30057.18,14261.09,11605.27,323.52,133.08,5527.39,3667.20,298.16,140.98,892.24,319.44,93.04,2022.32,10.32,206.40,26707.33
1585438491000,14255.64,23062.95,1251.76,826.37,30219.96,14028.39,11786.60,340.31,134.24,5480.80,3554.24,300.80,142.02,899.69,324.09,98.99,1991.57,10.32,204.08,26823.07
1585504149000,14360.34,23205.93,1256.87,826.56,30328.06,14272.62,11806.49,339.70,134.99,5515.08,3566.88,299.55,138.96,924.69,324.14,98.00,1979.58,10.32,206.20,26792.91
1585571105000,14147.76,23184.74,1187.84,822.74,30328.39,13853.49,12011.25,338.23,132.33,5464.88,3552.58,298.35,147.45,921.02,319.06,97.79,1969.26,10.32,202.38,26766.00
1585637238000,13933.72,23203.21,1179.59,826.41,30555.33,14461.18,11752.14,337.90,133.46,5473.54,3602.72,298.79,142.99,957.87,318.94,98.03,1991.09,10.32,203.65,26928.84
1585704243000,13969.46,23140.03,1195.08,826.27,30609.38,15204.74,11801.18,338.11,133.66,5474.21,3588.54,302.23,137.47,870.28,324.97,97.29,2032.58,10.32,204.05,26890.08
1585770840000,14110.46,23277.01,1195.41,827.18,31093.38,14915.02,11535.44,343.06,129.41,5476.78,3610.36,300.62,139.66,869.21,325.01,85.43,2019.49,10.32,205.49,26961.13
1585836257000,13742.14,23413.90,1210.46,817.98,31478.42,14423.23,11423.15,336.62,128.78,5468.44,3608.11,297.86,139.00,847.03,328.22,87.95,2025.88,10.32,199.62,26886.84
1585903293000,13533.42,23393.08,1214.20,812.72,31481.44,13988.42,11452.31,329.33,130.06,5184.83,3596.33,296.00,137.12,835.97,328.83,86.41,2003.72,10.56,194.58,26855.65
1585969610000,13667.71,23230.32,1224.54,812.72,31667.91,14199.12,11437.60,337.40,129.54,5190.12,3702.49,295.16,141.15,827.55,321.72,86.06,2006.78,10.56,197.02,26806.50
1586036191000,13546.66,23225.09,1194.59,811.46,31663.31,14534.15,11928.47,336.79,129.54,5191.54,3702.51,294.22,141.15,825.45,313.81,90.17,1997.27,10.56,195.69,26556.59
1586102872000,13541.96,23268.88,1192.96,809.40,31792.85,14863.45,11870.47,335.03,129.39,5225.73,3582.70,293.88,141.15,823.10,310.68,89.18,1958.99,10.18,196.23,26455.67
1586169028000,12583.75,23250.74,1202.32,810.63,32066.32,14913.54,11738.09,327.96,129.87,5248.21,3528.71,295.58,140.11,801.65,299.50,89.78,1969.31,10.04,189.32,26538.68
1586236183000,12236.29,23073.92,1176.14,808.66,32090.26,15876.85,11342.26,303.94,124.93,5243.21,3425.32,290.73,137.14,768.37,297.21,88.40,1950.28,9.76,181.02,26148.98
1586301955000,12484.44,23419.07,1127.42,795.74,32072.76,17806.24,11519.43,313.44,124.93,5293.15,3452.05,300.08,135.95,781.29,300.57,89.97,2025.99,9.76,183.45,26968.66
1586368858000,12316.49,23104.16,1147.27,787.07,32023.43,17348.19,11711.25,311.36,123.68,5318.21,3435.86,296.86,136.94,773.40,300.46,92.63,2085.29,9.53,181.17,26698.65
1586434964000,12510.25,23085.87,1140.35,787.06,31985.44,17438.45,11821.57,311.94,124.36,5324.16,3735.08,298.17,135.97,770.87,304.71,96.08,2121.78,10.22,182.09,26879.09
1586501245000,12842.94,23123.88,1130.77,789.34,31854.32,18469.84,11420.12,319.58,122.16,5318.75,3713.17,299.19,136.95,773.47,305.21,94.90,2104.25,9.95,185.26,26947.97
1586568529000,13068.97,23699.44,1237.87,791.34,31576.44,18640.36,11548.55,321.16,123.68,5303.26,3720.78,306.98,139.01,789.00,307.05,95.05,2155.63,10.44,187.66,27304.23
1586635021000,13560.22,23700.89,1247.88,790.67,31557.15,18862.88,11587.44,326.84,123.68,5312.30,3729.34,309.03,137.42,790.51,307.05,95.18,2150.81,10.83,189.17,27458.13
1586701369000,13747.95,23633.36,1223.40,790.67,31313.06,18558.21,11530.72,324.16,124.90,5310.18,3704.36,309.92,140.41,789.23,307.05,97.00,2194.59,11.41,187.27,27656.29
1586767741000,14119.24,23345.20,1209.80,790.26,30970.37,19120.75,11486.13,327.72,126.13,5312.31,3762.92,311.62,140.41,790.10,302.99,96.59,2309.70,13.64,190.69,28105.15
1586833705000,16088.54,23323.70,1215.57,791.24,31137.38,19256.86,11546.03,335.81,128.05,5318.37,3769.69,313.69,140.41,795.05,303.63,96.59,2270.72,14.56,189.91,28313.15
1586900049000,16090.45,24183.01,1224.18,789.77,30941.79,19282.09,11232.58,334.54,128.12,5303.88,3773.34,309.72,141.92,793.55,306.41,91.56,2483.77,13.08,188.22,28413.00
1586966921000,16202.41,24133.05,1245.90,783.23,30893.68,19650.70,11285.67,339.24,128.12,5311.31,3770.29,311.16,148.29,789.20,308.73,108.67,2465.11,12.82,188.90,28486.33
1587033174000,15569.05,24079.88,1228.27,783.44,30264.04,19786.94,8879.04,337.66,127.70,5309.87,3715.17,305.39,144.44,778.56,306.77,107.70,2449.82,12.14,181.14,28151.85
1587099968000,15774.44,25159.35,1198.09,780.58,29377.71,19726.67,9118.43,333.85,126.91,5310.80,3708.65,307.82,140.36,773.77,302.67,108.74,2503.10,12.10,189.57,28243.76
1587167698000,15849.19,25769.09,1211.38,778.21,29326.67,19826.70,9212.71,332.50,126.91,3301.77,3665.75,318.54,139.77,766.24,306.13,108.95,2525.75,11.97,188.85,29791.57
1587234387000,13529.47,33703.38,1245.17,772.37,28861.11,18421.72,8442.29,332.81,127.04,3571.77,3581.58,325.02,138.27,748.53,297.70,107.65,2483.92,11.76,183.66,29050.85
1587300847000,13567.57,35327.76,1269.53,772.62,28392.43,18669.47,8325.55,343.09,127.41,3573.18,3537.61,333.84,140.62,746.97,295.83,108.35,2485.32,11.65,182.92,29046.73
1587368133000,13521.07,35884.69,1267.34,755.55,24064.45,18443.76,8330.26,365.68,127.41,3291.42,3612.61,339.81,140.14,749.57,296.61,107.90,2501.86,11.53,188.76,28774.59
1587434258000,13969.58,37678.86,1240.33,755.02,24600.36,18962.22,8293.41,358.00,126.71,3290.24,3652.24,340.63,149.02,13294.40,297.71,94.41,2501.31,12.68,195.38,29031.90
1587501138000,14752.08,33255.94,1261.68,747.47,24601.36,18755.69,9704.95,507.79,128.02,3262.02,3649.52,325.13,147.57,13308.27,302.35,95.82,2508.76,13.51,195.25,29080.86
1587568237000,14431.33,34968.64,1265.12,741.96,24603.35,18238.21,10131.29,526.78,129.13,3259.82,3611.21,328.93,141.83,13233.47,302.26,102.29,2491.75,31.92,191.98,28914.96
1587634602000,13987.52,29993.22,1285.71,742.82,24710.28,18222.42,10770.74,578.10,133.58,3262.52,3614.38,331.28,140.85,13180.00,301.35,104.15,2518.40,30.45,191.64,28898.53
1587701744000,14159.42,28328.59,1359.19,744.48,22486.69,17859.89,10848.45,584.50,133.73,3214.85,3655.54,333.64,141.38,13021.24,309.42,109.53,2524.68,30.50,167.96,28783.68
1587768625000,14205.15,27407.04,1291.20,745.12,21070.76,18100.16,10932.82,565.29,141.07,3243.68,3733.39,336.45,142.77,13094.78,315.90,136.78,2539.98,32.76,168.41,28720.40
1587836062000,13912.42,31014.27,1300.35,745.47,21216.64,17766.69,10783.95,556.32,142.31,3253.14,3669.61,332.69,137.47,12914.54,312.87,139.16,2477.04,34.39,158.97,28484.08
1587902337000,13630.39,33803.70,1337.02,744.43,21034.83,17640.86,10816.26,556.56,139.78,3263.85,3665.36,332.70,138.58,12984.22,310.49,145.42,2456.28,36.20,158.99,27107.67
1587969951000,13763.99,32148.99,1372.35,738.27,21275.91,16673.73,11843.63,558.15,136.71,3262.91,3683.95,330.71,136.49,12925.75,309.50,141.92,2413.58,33.86,159.38,27591.49
1588036978000,13828.62,31810.83,1335.09,734.56,21115.86,16708.07,11722.13,557.63,141.33,3267.33,3704.36,334.38,137.13,12988.20,308.02,151.22,2431.40,34.95,159.60,27799.26
1588104246000,13755.12,33718.96,1392.02,735.64,21303.27,16639.54,11645.53,572.52,144.91,3261.62,3695.39,333.92,139.68,13001.70,308.37,155.91,2435.21,35.68,159.09,27873.62
1588170340000,13250.49,34678.78,1335.19,736.34,21244.93,15892.24,11475.89,570.65,143.64,3270.38,3716.28,331.15,136.62,12839.35,301.16,148.43,2404.54,34.56,143.06,27362.00
1588237076000,13032.05,29826.26,1274.12,734.57,20655.99,16522.18,11221.84,574.44,138.06,3189.09,3800.77,331.32,136.62,12631.74,290.61,149.89,2365.91,35.65,140.86,32640.12
1588305064000,13344.94,30793.16,1249.77,733.27,20420.31,17918.00,8406.17,565.87,141.11,3196.26,3786.34,327.79,134.72,12846.32,299.56,150.36,2394.12,38.52,143.65,33519.78
1588371539000,12691.80,31382.30,1205.32,729.98,19910.24,19161.27,9438.15,575.55,140.90,3045.60,3782.53,329.30,135.83,12791.33,301.84,155.94,2415.01,41.19,144.34,33716.04
1588438821000,12642.26,33879.98,1260.60,730.15,19808.74,19011.22,9411.89,574.04,144.92,3001.79,3792.80,331.01,135.83,12755.61,299.14,172.38,2439.52,39.80,143.93,33753.13
1588506516000,12722.31,32229.17,1270.68,730.57,19581.77,18965.80,9453.56,564.27,144.39,3004.25,3792.85,336.63,134.08,12746.20,299.30,173.27,2428.44,45.11,144.12,34288.02
1588572377000,14799.85,32412.51,1161.30,734.09,19396.00,19272.94,9690.75,572.71,144.73,2999.78,3767.68,341.60,133.05,12787.23,302.34,166.52,2460.26,45.58,237.19,33516.30
1588638430000,14546.15,35334.79,1194.01,735.87,18826.58,17853.59,11060.60,584.36,147.80,2998.15,3737.57,338.61,135.16,12878.89,305.10,192.29,2477.14,46.04,230.73,33842.15
1588705743000,14760.87,36542.49,1274.70,740.02,17520.85,17840.31,10944.85,603.15,148.30,3002.35,3789.79,335.64,135.59,13014.59,309.44,310.41,2477.44,40.76,233.21,34099.78
1588771981000,14760.36,29362.49,1220.43,742.78,17585.32,17668.83,10907.86,654.31,146.57,3015.09,3833.62,335.55,144.01,12949.63,323.90,306.36,2447.51,42.97,230.70,34160.99
1588839881000,14920.41,29149.07,1196.35,761.77,17505.00,17932.72,10899.84,716.36,142.48,3012.69,4011.25,339.42,154.40,12927.39,330.80,346.25,2434.46,40.89,182.81,34297.41
1588906152000,14837.13,29178.63,1117.63,751.13,17484.96,17752.28,10790.11,679.40,142.99,3006.87,4628.35,340.93,167.96,12833.41,340.17,343.24,2463.54,40.30,179.47,34702.46
1588972800000,14971.45,27539.37,1152.74,750.93,17456.08,17702.03,10774.09,707.40,146.42,3007.40,4207.54,335.39,175.53,14311.82,364.41,395.45,2455.28,40.08,180.25,35212.76
1589040204000,15127.79,27649.35,1118.38,754.81,17356.06,18417.36,10792.14,721.22,146.33,3006.48,4164.23,336.86,181.52,13950.67,338.17,380.93,2591.70,40.68,180.97,36088.40
1589107927000,15769.00,29668.11,1099.94,759.26,16966.08,19287.92,11125.01,736.51,147.97,3007.88,4223.57,343.97,186.85,13924.07,339.17,381.28,2592.50,39.51,189.75,36525.07
1589174391000,15957.05,30432.14,1160.89,756.38,17005.99,19517.29,11208.08,744.49,150.55,3009.81,4223.23,343.97,173.01,14220.49,366.01,431.20,2616.82,39.45,196.62,39213.54
1589241093000,16049.09,31311.44,1109.28,757.86,16842.91,19625.73,11170.00,677.85,155.35,3011.59,4235.17,340.38,192.32,15213.45,388.44,428.26,2554.09,38.22,198.18,39110.51
1589308656000,15839.52,31802.15,1122.38,758.02,16766.87,19363.63,11069.87,701.97,154.33,3013.37,4227.98,344.26,255.30,14722.14,355.97,397.43,2570.23,42.07,198.42,38872.09
1589375621000,15777.53,32207.64,1105.78,755.88,16030.17,19326.99,11025.19,744.18,151.94,3019.47,4252.14,347.09,278.41,14798.74,346.04,417.44,2568.30,42.78,196.67,34589.71
1589442351000,15605.97,32031.31,1095.46,758.23,15438.27,25338.45,10814.99,684.98,154.07,3012.36,4348.17,346.61,271.12,14458.07,351.68,398.54,2588.15,42.83,193.19,34706.28
1589509055000,15585.91,30876.69,1070.70,757.57,15193.78,25273.17,10835.77,721.92,154.79,3019.86,4388.28,350.82,257.23,14303.23,357.93,416.63,2590.88,40.70,191.88,34296.64
1589576701000,15994.93,31308.65,1209.97,749.38,15233.60,25774.90,10877.71,690.38,157.55,3015.68,4304.78,352.48,251.03,14541.26,367.89,439.89,2599.36,42.22,195.84,34583.56
1589644333000,15800.66,30346.22,1276.17,749.42,14787.64,25297.19,10819.48,698.94,150.80,3010.92,4262.61,351.86,266.29,14324.76,351.14,441.66,2572.15,43.54,192.61,34746.94
1589711000000,15769.04,29890.74,1249.04,748.54,14804.13,25230.67,10815.06,697.91,150.63,2321.67,4276.38,353.02,281.85,14221.34,353.78,441.93,2608.48,43.65,192.67,35240.34
1589778055000,15303.92,26056.45,1196.32,769.81,14809.42,23328.73,10691.44,712.22,139.97,2322.77,4215.30,350.20,264.57,13909.56,343.45,422.09,2548.55,43.00,187.70,34985.48
1589845567000,15232.86,26531.33,1131.63,791.09,14351.62,21620.12,7475.12,678.04,236.52,2886.11,3943.65,353.73,268.78,13965.46,331.97,422.01,2474.59,43.29,183.17,33284.14
1589913105000,14814.72,21972.05,1207.32,805.84,14469.74,19960.78,7267.53,670.95,237.75,2884.30,3618.69,356.91,253.44,13851.97,330.61,419.27,2374.28,37.46,176.09,32118.13
1589980117000,14045.83,26080.37,1163.01,810.18,14445.50,19295.15,6900.28,659.47,283.65,2880.29,2951.70,359.75,202.26,753.58,336.57,523.83,2371.41,39.30,174.29,31271.00
1590047677000,14266.42,25352.67,1195.98,826.98,14324.74,19517.30,6827.70,652.58,326.20,2880.83,2955.98,356.68,194.90,752.73,321.68,532.13,2380.58,41.25,176.99,31297.26
1590113970000,14782.60,24119.44,1200.75,823.89,14334.97,19984.91,6967.07,632.97,288.88,2888.80,2979.17,360.01,194.03,755.46,324.94,517.16,2432.43,41.63,149.82,31266.76
1590181994000,14430.40,24039.26,1198.34,825.54,14334.96,13335.50,6750.12,681.22,272.01,2875.70,2904.00,358.15,195.12,718.58,324.73,510.71,2430.13,43.24,145.70,31512.45
1590248502000,14430.14,24027.90,1180.23,838.19,14380.35,13347.93,6695.04,679.53,315.25,2875.53,2912.00,359.69,190.99,713.42,323.61,504.26,2357.60,42.06,146.72,31250.74
1590316431000,14288.61,25113.79,1201.09,860.75,14367.10,13298.99,6760.50,676.86,334.00,2858.18,2878.86,361.00,193.46,711.26,324.05,507.01,1887.40,42.74,145.46,31502.37
1590383553000,14606.75,25172.83,1178.37,855.00,14418.03,13515.68,6812.11,653.17,324.29,2866.52,2852.63,358.48,185.70,712.37,320.16,493.18,1826.01,30.51,148.15,31296.96
1590451139000,14545.18,25583.06,1171.91,874.97,13215.27,13441.71,6744.95,642.43,301.24,2862.19,2863.82,364.80,185.32,710.50,321.55,495.26,1789.69,30.34,146.87,31131.86
1590517845000,14673.79,27855.97,1183.69,862.51,13257.83,13622.58,6817.36,642.65,305.56,2865.67,2874.00,366.92,186.41,723.76,322.84,491.26,1773.10,30.85,148.80,31046.68
1590584981000,14363.90,28081.92,1190.27,854.42,13169.43,13432.28,6764.13,651.13,299.00,2866.22,2875.44,367.16,188.87,714.15,318.28,476.68,1764.96,36.91,146.66,30981.81
1590652494000,14377.04,27427.28,1156.18,869.01,13167.97,13429.62,6712.75,652.52,297.33,2854.34,2863.72,368.77,182.57,745.33,321.58,472.66,1755.61,35.63,146.16,30675.66
1590719602000,13589.99,26983.33,1122.09,879.42,13179.98,12841.85,6511.65,624.18,293.74,2850.22,2816.08,360.26,183.45,662.94,314.23,606.67,1647.91,32.11,141.21,30299.74
1590786531000,13672.89,26995.86,1141.88,874.88,13272.47,12901.02,6706.81,609.58,286.15,2843.11,2815.24,359.11,183.83,664.61,318.70,849.42,1497.48,32.22,141.26,29763.86
1590853669000,13241.20,26537.80,1156.29,872.08,13102.01,12497.15,6586.82,595.09,282.83,2839.00,2742.07,354.41,183.88,648.93,307.38,841.61,1422.22,33.59,136.55,27997.49
1590919824000,13015.40,25778.17,1161.07,885.81,13065.20,12349.39,6136.56,595.07,286.33,2838.89,2733.98,352.18,185.55,647.53,306.78,815.43,1300.51,34.45,136.36,27636.53
1590987649000,12973.14,24610.52,1164.15,890.11,13081.82,12312.08,5889.77,591.25,288.48,2696.07,2713.36,351.55,182.71,645.21,305.59,813.66,1300.18,33.32,136.51,27645.85
1591054955000,12719.77,25118.97,1150.54,919.17,13056.98,12057.66,5819.61,572.62,272.72,2695.35,2756.48,352.03,180.96,642.81,301.59,1201.51,1281.94,32.85,133.97,27330.53
1591122115000,12920.46,24094.37,1137.83,948.82,12950.15,12471.03,5804.52,570.84,272.91,2689.38,2741.22,356.18,181.22,647.28,301.78,1186.57,1287.10,34.76,137.35,27359.20
1591189759000,12833.30,23716.79,1143.43,1013.92,12417.69,12352.93,5707.53,583.60,262.02,2689.20,2736.88,352.35,183.29,655.56,301.94,1200.63,1298.30,36.56,143.23,27411.69
1591256276000,12685.96,23581.55,1142.31,1043.14,12438.95,12238.63,5747.97,594.56,278.13,2693.96,2724.65,352.11,185.27,672.13,299.92,1161.61,1290.31,36.87,141.10,27614.47
1591323776000,12516.15,23385.15,1161.96,1060.04,12865.80,12126.70,5722.58,601.06,281.84,2694.19,2785.88,360.31,181.41,661.49,297.65,1164.65,1300.14,35.65,141.48,27944.16
1591389945000,12682.65,23426.31,1167.64,1076.91,12845.21,12186.42,5896.51,594.54,297.40,2691.40,2785.44,369.76,182.25,662.52,296.52,1157.39,1324.92,35.49,141.82,27870.41
1591457899000,12643.47,21526.20,1151.81,1035.84,12821.36,12155.29,5991.14,598.02,308.48,2688.70,2768.52,385.71,180.70,662.40,295.49,1168.69,1322.40,34.27,140.69,27785.90
1591524138000,12241.68,21620.81,1150.61,1037.57,12850.23,12164.73,6274.36,597.93,339.51,2726.42,2760.67,398.11,179.51,662.43,291.39,1207.11,1327.71,34.44,141.64,27655.59
1591590964000,11716.75,21113.81,1162.41,1044.72,12843.42,12010.56,6445.32,596.46,349.32,2708.77,2771.28,402.63,178.95,675.93,291.66,1213.58,1333.21,33.68,141.27,27403.29
1591658478000,11692.00,20219.03,1175.45,1019.21,11395.39,12046.94,6417.69,597.18,419.17,2708.90,3774.51,388.79,175.35,671.73,291.44,1250.03,1342.25,34.76,142.10,27357.03
1591725334000,11762.61,22147.24,1183.11,966.21,11336.46,12069.47,7184.75,597.42,366.37,2702.27,3768.51,388.10,174.95,669.54,289.24,1318.41,1340.20,32.79,142.16,25776.17
1591793059000,11745.01,23199.39,1202.22,1023.27,11332.66,11795.31,6895.98,606.25,426.12,2708.57,3773.13,389.98,174.16,667.98,293.13,1363.16,1326.28,33.42,141.27,25688.24
1591859571000,11630.39,22991.16,1178.15,1016.70,11414.94,11685.32,6193.71,638.15,661.27,2692.27,3764.18,394.80,174.07,686.53,299.49,1439.50,1294.43,32.77,140.34,25770.08
1591926628000,12006.75,23393.29,1190.91,1003.97,10895.75,12015.37,6052.55,609.99,753.82,2697.46,3774.31,396.54,178.12,675.17,292.25,1403.29,1273.65,30.45,145.89,25604.55
1591993124000,11880.47,22923.52,1201.86,969.35,10710.04,11580.13,5942.80,607.63,820.52,2698.11,3750.78,395.99,172.56,681.69,298.32,1493.61,1247.00,30.73,143.20,25694.25
1592060020000,11794.03,22884.78,1186.95,949.16,10180.85,11567.96,5741.08,611.87,830.60,2695.24,3754.87,395.06,183.53,677.31,298.38,1468.15,1244.41,32.65,144.08,25594.88
1592126059000,11792.12,22284.72,1163.40,940.84,10183.67,11582.40,5625.23,627.12,868.18,2697.40,3757.82,390.29,182.87,712.60,295.65,1422.04,1232.16,32.18,143.78,25696.93
1592193218000,11832.79,21842.36,1168.98,922.14,10368.13,11826.17,5469.52,624.65,742.03,2698.14,3785.12,379.70,181.30,692.20,293.44,1366.28,880.72,31.44,147.73,25534.50
1592259061000,11606.06,21640.56,1149.03,860.50,10390.13,10876.99,5646.73,622.55,812.73,2268.48,3796.34,376.15,181.37,700.25,293.95,1408.69,896.05,32.37,144.63,25174.33
1592326391000,11268.87,21485.60,1147.64,851.40,10232.66,10657.26,5721.12,617.15,792.89,2269.24,3789.70,376.46,187.07,511.46,296.61,1507.28,898.51,30.67,144.56,25090.21
1592393573000,11275.49,22091.83,1169.77,853.08,10153.56,10641.88,5773.35,612.98,863.87,2269.57,3787.81,377.50,187.17,519.65,293.12,1487.24,867.66,31.17,157.30,25034.54
1592460543000,11307.82,21578.76,1163.00,836.82,9944.99,10613.55,5675.55,603.16,790.53,2266.92,3782.51,377.06,184.26,514.95,295.62,1169.33,877.79,32.22,159.05,25107.48
1592527754000,11365.63,21396.22,1169.72,828.66,9459.87,10545.85,5644.83,609.43,822.12,2260.99,3752.56,390.11,183.01,522.31,294.21,968.96,865.71,34.11,157.94,24896.61
1592594022000,11349.80,21330.56,1150.12,847.17,9130.14,10533.50,5397.78,606.14,815.36,2229.13,3684.94,391.38,183.71,633.39,294.27,976.83,854.03,33.67,158.79,25098.03
1592661070000,11325.23,21653.38,1167.39,853.82,8855.72,10585.78,5422.96,605.38,809.26,2229.27,4117.15,392.07,184.42,628.16,295.94,975.71,866.77,33.65,167.25,24901.23
1592727831000,11353.34,21834.05,1172.55,855.72,8813.97,8192.40,5387.64,605.26,820.63,2221.65,4121.23,389.48,182.82,626.18,293.27,980.42,721.00,33.74,167.07,23515.45
1592794125000,11249.82,21545.67,1171.27,853.88,8574.37,7159.86,5331.43,596.51,837.54,2227.68,4170.17,379.79,183.85,756.05,291.58,1050.27,750.79,33.17,166.56,22958.49
1592861502000,9478.66,21248.48,1214.39,849.16,8316.28,7002.15,5048.22,586.70,780.78,2225.52,3888.81,376.35,185.50,736.83,285.54,958.90,724.60,32.68,162.09,22937.59
1592927890000,9495.18,21065.50,1186.48,867.79,8144.61,6991.02,5012.49,583.55,755.65,2232.09,3890.23,369.38,186.14,740.33,289.23,965.26,747.71,33.68,162.71,22941.29
1592995513000,9419.31,20986.94,1158.74,864.99,7655.69,7017.05,3797.05,586.72,756.73,2026.39,3873.58,372.29,188.46,725.50,280.48,986.66,749.63,32.66,163.62,21836.42
1593062546000,9607.09,20869.87,1191.54,861.78,7703.61,7147.37,3795.37,508.96,768.48,2029.03,3886.22,371.37,192.22,719.02,275.98,970.00,757.13,32.67,167.14,22149.48
1593128647000,9443.42,20724.46,1221.90,889.01,7242.06,6977.01,3715.05,502.17,761.69,2025.68,3892.99,370.62,194.39,715.14,271.33,958.35,770.15,33.08,145.02,21829.62
1593195376000,9187.22,20614.31,1202.36,1034.86,6445.05,7003.82,3725.94,495.88,773.88,2017.56,3900.27,362.28,193.14,734.04,273.66,463.63,767.32,31.70,146.86,19907.09
1593262962000,9149.17,20560.74,1203.72,1067.10,6189.84,6172.37,3713.96,492.06,778.84,2025.21,3903.43,351.81,187.23,745.00,272.74,478.74,754.20,31.99,147.06,19782.38
1593330837000,9344.66,20879.90,1200.55,1058.53,5571.05,6308.26,3686.02,482.66,785.53,1462.26,3949.49,347.77,182.00,736.85,269.30,483.36,756.01,31.60,150.69,19034.72
1593396882000,9121.01,20797.86,1206.26,1014.18,5499.31,6180.83,3673.36,482.09,780.57,1462.60,3924.16,347.42,184.36,726.44,272.91,469.93,759.46,31.74,148.38,18981.00
1593464751000,8633.61,20910.68,1248.90,1008.58,5552.59,3079.08,3680.04,493.92,783.34,1461.60,3918.73,345.18,186.29,735.71,271.25,468.53,764.19,31.80,147.68,18775.45
1593531858000,8660.98,21353.02,1297.38,975.83,5423.25,3081.76,3639.45,494.33,878.04,1482.74,3923.96,344.00,184.51,737.29,272.52,480.99,766.31,31.71,146.34,18930.47
1593599509000,8666.70,22145.00,1267.29,985.52,5400.06,3079.95,3670.39,497.70,889.36,1483.16,3903.29,344.10,185.00,366.17,267.10,466.19,753.74,31.27,147.02,12444.21
1593666201000,8606.41,22759.08,1321.42,931.23,5293.46,2832.39,3606.58,500.10,932.27,1480.79,3900.07,372.14,180.63,354.83,270.75,502.26,761.41,31.41,145.03,12544.55
1593732971000,8621.85,22168.29,1435.14,958.34,4930.98,2861.33,3506.28,489.73,958.33,1483.26,3914.97,368.68,184.19,357.52,271.20,474.70,684.86,31.57,146.45,12384.07
