timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,ANT,PNK,KNC,DZAR,sUSD,TKN,ZRX,SPANK,DGD,LRC,XCHF,RLC,RPL,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1568669970000,0.09,11066.99,0.00,493.76,0.00,5409.44,1316.94,776.57,2514.93,213.79,1397.61,6454.43,0.00,501.60,98.40,83.44,0.00,0.00,1384.72,222.83,970.88,49.68,39.49,625.43,89.70,115.94,36.29,300.54,0.07,42.19,216.36,0.00,11618.95
1568737700000,1.00,10825.07,0.00,488.58,0.00,5409.12,1291.99,752.70,2461.04,211.74,1383.31,6293.75,0.00,574.70,96.67,84.78,0.00,0.00,1379.88,223.28,973.67,49.78,38.58,609.06,88.30,114.48,37.28,298.64,0.07,41.17,213.77,0.00,10321.46
1568803850000,1.00,11278.04,0.00,482.74,0.00,5394.82,1171.13,742.18,2477.50,215.94,1379.62,6135.21,0.00,540.00,95.25,82.58,0.00,0.00,1325.08,235.26,973.29,47.75,37.93,590.32,87.60,114.48,36.08,304.70,0.07,40.16,213.32,0.00,11806.95
1568871705000,3659.48,11221.91,0.00,478.81,0.00,5386.50,1412.30,769.29,2484.35,225.75,1390.74,6391.14,0.00,524.86,97.42,83.72,0.00,0.00,1315.50,243.60,975.21,48.36,38.73,600.32,90.17,115.80,36.08,302.13,0.07,47.25,222.23,0.00,5690.31
1568939678000,4163.76,11057.85,0.00,469.01,0.00,5393.35,1354.28,758.05,2445.18,242.43,1764.64,6070.15,0.00,528.96,98.77,81.26,0.00,0.00,1311.03,251.64,972.06,48.36,38.82,583.35,90.26,115.80,36.39,298.88,0.07,49.00,222.23,0.00,5004.43
1569006694000,6154.70,11349.84,0.00,472.27,0.00,5402.55,1370.77,745.00,2445.07,238.37,1965.79,6123.60,0.00,532.17,99.37,92.53,0.00,0.00,1302.43,260.96,971.11,48.50,38.21,587.69,90.54,122.80,35.30,300.57,0.07,50.86,222.39,0.00,4371.42
1569074199000,6327.59,11366.57,0.00,469.34,0.00,5410.99,1368.22,732.43,2429.37,241.20,2000.72,6099.97,0.00,533.11,97.33,93.32,0.00,0.00,1276.13,258.38,972.50,48.50,39.50,587.69,89.47,121.86,36.28,298.73,0.07,56.33,232.43,0.00,4387.73
1569142150000,6789.27,11571.58,0.00,474.59,0.00,5413.55,1383.45,752.26,2451.22,244.52,1931.51,6140.44,0.00,532.14,99.04,90.68,0.00,0.00,1308.86,270.10,971.79,48.72,39.50,593.49,89.22,122.57,36.28,300.64,0.07,61.51,227.28,0.00,3845.74
1569209597000,6998.20,11608.97,0.00,473.57,0.00,5415.46,1390.02,765.47,2462.91,243.85,1912.88,6192.92,0.00,534.86,99.04,90.69,0.00,0.00,1307.35,266.31,973.69,48.72,39.90,597.39,88.12,123.69,40.22,300.64,0.07,58.68,221.87,0.00,3807.46
1569276280000,7777.07,11516.87,0.00,483.32,0.00,5407.68,1414.46,747.28,2476.12,251.57,1931.64,6295.35,0.00,534.86,98.05,91.88,0.00,0.00,1303.24,256.55,993.08,47.70,40.35,603.39,86.97,121.92,37.81,301.39,0.07,64.68,217.62,0.00,3771.06
1569344903000,8856.05,11561.85,0.00,497.44,0.00,5406.19,1973.14,767.49,2531.40,265.88,2021.03,6521.52,0.00,531.06,98.69,91.47,0.00,0.00,1322.90,263.53,987.30,48.00,41.81,626.47,88.01,130.37,37.97,308.89,0.07,69.18,219.67,0.00,3741.76
1569412741000,10697.42,11887.84,0.00,473.84,0.00,5407.95,2101.85,791.93,2542.23,265.04,2024.58,6952.25,0.00,533.62,98.69,91.43,0.00,0.00,1269.06,272.68,973.31,48.20,141.26,672.08,88.62,126.95,37.36,312.55,0.07,74.63,225.39,0.00,3567.08
1569480328000,10766.42,11791.12,0.00,484.17,0.00,5417.00,3041.05,808.87,2533.29,277.16,2048.50,8042.58,0.00,533.95,99.42,92.85,0.00,0.00,1276.19,286.13,971.99,48.52,142.31,668.05,90.02,127.29,37.36,308.21,0.07,79.37,229.59,0.00,3592.98
1569548219000,10765.73,11594.24,0.00,470.21,0.00,5429.15,2645.49,866.04,2506.37,270.29,1999.98,7465.21,0.00,533.88,99.42,94.63,0.00,0.00,1278.42,302.50,965.81,53.34,145.88,677.78,91.75,128.03,35.93,308.40,0.07,77.45,232.03,0.00,3639.68
1569615424000,11621.98,11415.62,0.00,468.93,0.00,5433.52,2626.94,835.41,2487.61,268.07,2063.31,7378.64,0.00,538.44,99.42,95.02,0.00,0.00,1278.42,295.77,974.66,53.92,1153.24,675.74,91.75,130.21,40.47,308.44,0.07,74.34,238.69,0.00,3620.71
1569683184000,11705.25,11434.34,0.00,465.18,0.00,5420.54,2611.72,849.82,2469.80,268.40,2021.29,7324.50,0.00,539.53,99.42,96.52,0.00,0.00,1278.42,292.19,977.14,53.92,1134.91,660.60,91.14,130.90,41.77,306.81,0.07,70.97,243.09,0.00,3557.23
1569751196000,11847.18,11425.42,0.00,464.86,0.00,5426.16,2603.69,891.43,2474.01,275.25,2027.05,7296.42,0.00,541.13,99.97,201.98,0.00,0.00,1277.49,288.34,975.79,55.91,1139.71,660.60,91.89,131.21,41.21,307.27,0.07,70.08,239.57,0.00,3575.52
1569817983000,11945.65,11376.41,0.00,464.60,0.00,5529.90,2636.34,893.63,2499.75,274.87,2016.65,7364.40,0.00,544.34,99.01,202.33,0.00,1.00,1276.46,280.93,974.55,55.91,1106.15,668.57,94.20,132.65,41.24,305.93,0.07,69.58,249.24,0.00,3587.67
1569885879000,11980.39,11337.06,0.00,460.78,0.00,5532.08,2553.35,862.63,2474.74,271.02,2045.35,7159.76,0.00,528.36,99.01,201.30,0.00,0.98,1273.35,279.19,967.87,55.53,1108.26,650.44,94.53,137.45,40.35,301.83,0.07,67.90,259.02,0.00,3614.56
1569953471000,11889.11,11505.60,0.00,461.15,0.00,5543.78,2571.20,857.78,2493.48,278.98,2025.82,7182.61,0.00,527.37,98.97,197.99,0.00,1.66,1270.63,284.88,972.18,54.77,1117.87,649.35,92.65,133.19,41.40,302.20,0.07,75.76,256.27,0.00,3639.03
1570021093000,12023.31,11624.60,0.00,459.34,0.00,5540.68,3136.70,838.38,2477.96,285.13,2029.55,7500.39,0.00,527.36,97.62,201.55,0.00,1.54,1270.63,283.20,977.44,54.77,1103.89,649.35,92.12,132.96,41.40,303.49,0.07,73.84,256.42,0.00,3678.33
1570088581000,12058.18,11563.86,0.00,460.54,0.00,5529.52,3123.84,872.01,2478.92,288.05,2048.55,7551.67,0.00,530.41,97.83,203.01,0.00,1.45,1269.80,284.95,973.28,54.09,1114.12,646.55,94.95,142.60,41.40,302.48,0.07,74.06,256.94,0.00,3675.78
1570156245000,12086.46,11641.29,0.00,460.80,0.00,5547.16,3168.25,924.05,2481.62,289.85,2161.01,7741.79,0.00,530.51,97.83,205.93,0.00,1.51,1266.42,287.39,975.68,54.47,1121.02,654.55,95.13,145.69,41.40,304.06,0.07,75.77,262.04,0.00,3709.51
1570223512000,12089.23,11635.49,0.00,455.82,0.00,5542.50,2556.13,953.57,2463.82,290.67,1616.73,7724.50,0.00,525.32,97.83,207.31,0.00,993.93,1264.45,297.51,973.79,55.21,1116.28,654.55,100.60,129.76,42.75,301.75,0.07,74.76,260.14,0.00,3725.67
1570290984000,12101.40,11579.04,0.00,457.71,0.00,5536.76,2289.85,949.63,2272.02,289.59,1614.38,7272.70,0.00,519.01,97.83,209.96,0.00,1000.52,1265.27,296.00,979.21,54.47,1119.33,654.55,100.65,133.52,41.97,303.41,0.05,76.47,260.14,0.00,3778.48
1570358020000,12206.04,11666.23,0.00,458.62,0.00,5531.39,2303.40,921.99,2267.24,294.45,1677.97,7287.24,0.00,516.12,97.94,205.96,0.00,1002.97,1263.17,296.05,984.66,54.28,1124.86,654.55,97.79,135.69,41.97,303.69,0.05,73.74,258.11,0.00,3891.36
1570424401000,12293.52,11760.70,0.00,459.18,0.00,5527.74,2322.80,888.02,2291.24,308.35,1767.11,7393.11,0.00,514.95,97.94,143.69,0.00,1013.55,1264.20,294.42,982.51,54.28,1124.32,659.55,98.38,137.67,41.95,307.60,0.06,72.91,254.07,0.00,3759.29
1570492273000,12552.63,11817.18,0.00,458.02,0.00,5538.29,2090.71,876.97,2281.19,315.73,1694.93,7278.79,0.00,512.77,97.94,143.19,0.00,982.31,1259.59,309.44,982.26,55.41,1116.50,647.55,99.78,124.36,45.09,304.67,0.06,74.98,258.21,0.00,3730.77
1570560314000,12729.09,11885.91,0.00,461.69,0.00,5509.91,2150.89,870.11,2284.23,326.92,1766.53,7248.58,0.00,502.90,97.94,145.58,0.00,988.86,1261.87,328.69,980.43,54.28,1115.18,644.53,105.02,131.01,47.98,302.61,0.06,74.48,264.69,0.00,3772.69
1570628456000,12695.53,12073.46,0.00,461.51,0.00,5512.26,1681.57,870.39,2261.54,343.41,1725.21,7065.46,0.00,507.90,97.94,140.21,0.00,977.98,1243.56,320.65,974.07,54.57,1113.37,644.53,104.09,133.30,47.21,302.71,0.06,77.17,265.49,0.00,3773.37
1570696365000,12757.43,11846.53,0.00,450.42,0.00,5520.95,1639.92,879.81,2241.22,324.15,1670.88,6953.53,0.00,499.54,97.90,133.04,0.00,950.44,1241.96,323.01,974.60,56.03,1073.74,627.80,106.27,134.62,47.52,299.78,0.06,71.66,262.12,0.00,3721.72
1570764407000,12685.35,12231.88,0.00,448.35,0.00,5521.57,1647.20,884.15,2241.72,330.52,1653.01,7042.58,0.00,499.55,98.80,134.69,0.00,956.83,1241.06,323.68,973.34,56.43,1066.44,627.80,103.94,124.79,45.77,300.67,0.06,236.65,260.60,0.00,3718.44
1570832121000,12930.88,12181.48,0.00,450.38,0.00,5520.18,1827.51,896.08,2272.69,335.78,1703.35,7399.68,0.00,571.33,98.80,99.79,0.00,985.23,1240.78,326.69,972.99,55.94,1080.44,638.41,102.04,126.87,44.24,301.93,0.06,233.77,260.54,0.00,3777.24
1570900657000,13286.80,12142.27,0.00,449.07,0.00,5521.61,1813.60,898.80,2267.39,326.87,1699.67,7350.04,0.00,563.02,98.56,100.52,0.00,980.02,1240.27,321.64,974.19,54.69,1080.44,640.46,101.35,124.02,43.99,302.90,0.06,235.27,260.22,0.00,3781.08
1570967603000,13266.45,12138.19,0.00,451.63,0.00,5522.49,1874.53,1981.63,2274.69,326.40,1741.42,7417.34,0.00,570.36,97.93,101.30,0.00,981.87,1240.27,329.95,974.88,54.85,1087.67,640.46,113.84,125.36,43.67,303.62,0.06,235.28,260.48,0.00,3791.71
1571036079000,13351.40,12108.87,0.00,452.22,0.00,5521.13,1955.68,1984.06,2261.17,328.56,1757.22,7559.99,0.00,571.31,98.07,100.02,0.00,979.23,1248.55,343.60,973.94,52.54,1075.96,640.46,111.71,125.68,42.29,303.93,0.06,230.34,258.93,0.00,3794.57
1571103316000,13068.17,11958.65,0.00,447.68,0.00,5548.02,1960.94,1926.94,2248.81,322.29,1778.19,7549.91,0.00,566.73,100.05,100.15,0.00,974.48,1286.25,366.26,971.83,51.56,1063.20,636.43,108.98,126.82,43.13,304.30,0.06,229.06,258.93,0.00,3745.16
1571171084000,13079.07,12103.80,0.00,454.43,0.00,6556.01,2000.25,1917.82,2264.28,318.44,1844.18,7739.71,0.00,555.77,101.36,100.21,0.00,977.60,1289.67,368.49,975.18,50.99,1105.20,638.43,112.95,127.41,43.59,302.94,0.06,241.25,258.94,0.00,3733.19
1571239896000,13338.65,9502.01,0.00,456.76,0.00,6535.65,2037.95,1987.24,2270.05,314.99,1795.18,7861.98,0.00,557.25,101.36,97.67,0.00,1007.10,1286.57,366.72,975.18,49.52,1076.51,650.43,114.55,126.99,44.28,307.28,0.06,228.23,247.96,0.00,3769.40
1571307873000,13509.91,9404.43,0.00,456.54,0.00,6589.09,2098.66,2165.58,2270.56,336.55,1846.71,7814.32,0.00,553.00,102.16,97.82,0.00,999.07,1342.67,380.83,974.85,50.41,1070.35,651.59,119.92,126.99,45.55,307.91,0.06,230.10,249.96,0.00,3785.60
1571376291000,13659.11,9514.81,0.00,461.16,0.00,6573.83,2104.03,2288.55,2268.83,346.16,1869.52,7913.70,0.00,547.58,101.20,99.00,0.00,995.54,1370.15,365.30,975.49,50.30,1074.91,651.59,120.68,129.04,44.54,304.72,0.06,234.69,248.71,0.00,3760.49
1571444011000,13780.89,9576.34,0.00,468.94,0.00,6573.15,2119.92,2254.22,2274.50,351.00,1856.33,7979.02,0.00,546.63,102.30,99.10,0.00,1006.77,1299.29,359.02,983.85,49.80,1066.63,658.59,116.64,129.04,42.11,304.13,0.06,234.79,248.74,0.00,3806.85
1571512073000,15067.47,9669.60,0.00,462.29,0.00,6579.41,2116.11,2262.83,2286.59,353.86,1841.20,8006.35,0.00,561.59,101.93,99.41,0.00,1002.84,1309.66,364.38,983.86,49.41,1070.17,658.59,115.77,129.16,41.78,305.35,0.05,234.34,246.76,0.00,3826.23
1571579975000,15071.16,9642.65,0.00,464.44,0.00,6577.66,2130.34,2288.49,2294.91,348.36,1842.12,8114.82,0.00,565.73,101.93,99.50,0.00,1010.95,1306.91,378.36,987.87,49.64,1069.11,659.76,113.02,129.21,41.80,306.94,0.05,233.50,245.10,0.00,3872.30
1571648150000,15092.98,9604.70,0.00,462.56,0.00,6577.88,2113.75,2297.06,2310.06,371.20,1884.91,8052.12,0.00,543.71,101.93,97.57,0.00,1008.27,1305.32,372.24,988.93,49.17,1085.03,661.70,112.95,129.46,42.12,308.54,0.05,235.08,247.60,0.00,3896.76
1571716619000,15208.50,9556.75,0.00,463.79,0.00,6577.49,2109.27,2427.57,2315.70,365.12,1867.75,8059.04,0.00,540.62,101.12,87.73,0.00,1000.78,1288.20,370.42,980.51,49.22,1079.19,661.70,116.45,129.71,43.02,306.92,0.05,253.23,248.14,0.00,3899.73
1571783991000,15491.95,9624.99,0.00,461.85,0.00,6578.16,2122.11,2372.17,2320.56,364.05,1992.43,8126.24,0.00,534.79,102.61,86.77,0.00,1009.65,1287.26,369.28,980.51,49.32,1076.96,661.70,119.92,129.97,42.50,309.56,0.05,271.06,246.41,0.00,3937.20
1571851268000,15586.92,9291.31,0.00,460.83,0.00,6563.74,2230.76,2406.40,2369.11,370.56,2056.97,8346.04,0.00,525.72,100.28,87.43,0.00,1048.82,1268.62,373.17,980.56,49.58,1058.30,688.69,120.76,136.99,39.80,317.06,0.05,252.90,244.66,0.00,3968.84
1571920923000,15585.33,9255.10,0.00,463.88,0.00,6568.47,2157.36,2460.53,2346.19,379.41,2006.52,8312.28,0.00,522.20,111.90,88.09,0.00,1036.22,1270.58,372.13,979.93,49.15,1056.60,688.69,129.41,152.53,39.86,316.73,0.05,252.94,242.58,0.00,3965.59
1571990353000,15779.19,9245.37,0.00,464.69,0.00,6570.21,2131.78,2552.72,2355.00,378.88,1988.62,8269.75,0.00,505.09,111.18,88.48,0.00,1042.88,1272.00,368.61,985.14,49.15,1057.57,685.65,133.93,162.03,38.95,319.11,0.05,247.77,245.65,0.00,3989.46
1572060724000,15797.00,8666.88,0.00,454.51,0.00,6744.15,1936.81,2428.05,2474.02,364.28,1957.51,7603.94,0.00,524.88,112.76,85.64,0.00,961.02,1272.71,349.72,981.43,47.26,1034.63,625.04,134.00,171.74,39.43,316.39,0.05,242.88,236.77,0.00,3874.33
1572129485000,15929.18,9270.32,0.00,462.98,0.00,6741.52,1985.63,2292.05,2458.75,364.91,1952.38,7731.15,0.00,528.14,110.00,86.58,0.00,997.19,1270.92,352.85,1027.98,47.26,1049.65,646.08,139.28,173.05,36.98,315.87,0.05,236.19,244.02,0.00,4754.75
1572198558000,15869.39,9309.41,0.00,562.17,0.00,6741.38,1943.94,2310.29,2468.42,353.91,1875.11,7569.20,0.00,533.11,110.94,86.70,0.00,980.57,1273.73,341.10,1027.87,48.10,1102.48,640.84,142.03,174.53,37.28,313.49,0.05,229.11,242.89,0.00,4695.83
1572267917000,15856.61,9288.80,0.00,589.80,0.00,6750.73,1958.97,2385.21,2450.12,362.54,1901.36,7611.55,0.00,524.99,110.94,87.35,0.00,975.75,1254.79,345.19,1027.94,48.10,1144.86,634.80,142.08,179.24,37.78,314.26,0.05,232.12,237.85,0.00,4736.89
1572337649000,15956.01,9306.78,0.00,590.63,0.00,6745.12,1942.62,2307.97,2426.03,355.97,1865.46,7571.25,0.00,512.13,110.88,93.27,0.00,967.33,1228.66,340.36,1027.82,65.88,1119.83,634.80,149.34,183.41,37.81,316.22,0.05,229.82,235.71,0.00,4710.05
1572406531000,16278.05,9290.51,0.00,502.65,0.00,6756.62,1919.49,3278.66,2385.60,343.95,1828.01,7523.83,0.00,502.97,110.88,85.85,0.00,958.95,1226.43,330.47,1027.83,65.22,1097.29,628.75,158.73,182.51,36.05,315.03,0.05,239.67,225.08,0.00,4627.89
1572476793000,17118.65,9371.20,0.00,509.57,0.00,6760.63,1957.57,3298.11,2415.61,350.10,1861.55,7697.92,0.00,260.03,111.74,85.87,0.00,981.00,1226.43,335.21,1030.28,65.90,1103.43,636.76,158.23,182.54,36.44,317.61,0.06,237.87,227.53,0.00,4676.99
1572546064000,17181.28,9612.06,0.00,516.17,0.00,6764.26,1956.82,3312.09,2422.90,365.32,1859.74,7700.83,0.00,263.48,112.02,89.13,0.00,977.65,1226.43,337.13,1030.02,65.31,1108.63,644.76,157.21,169.60,34.38,312.73,0.06,235.52,229.03,0.00,4694.70
1572615810000,17254.58,9475.36,0.00,514.37,0.00,6746.96,1829.41,3313.61,2425.92,366.00,1881.42,7555.53,0.00,261.74,112.12,90.26,0.00,985.86,1226.43,349.79,1025.92,65.99,1098.17,644.76,154.50,168.96,33.47,312.85,0.06,239.96,236.06,0.00,4701.39
1572684939000,17412.88,9391.61,0.00,536.08,0.00,6745.28,1873.25,3319.75,2426.23,369.52,1878.91,7516.88,0.00,262.82,112.39,89.89,0.00,981.43,1226.42,349.15,1023.75,66.04,1103.18,644.76,159.65,170.62,33.74,313.13,0.06,245.69,233.98,0.00,4666.95
1572754262000,17325.59,9408.26,0.00,535.94,0.00,6744.55,1867.80,3309.66,2438.00,364.34,1868.71,7573.14,0.00,369.08,112.61,90.18,0.00,975.05,1228.28,349.60,1064.03,69.50,1103.71,644.76,165.37,160.94,34.18,313.64,0.06,252.11,233.58,0.00,4652.16
1572822749000,17290.95,9399.38,0.00,550.54,0.00,6745.10,1879.52,3296.44,2420.92,364.70,1868.92,7675.60,0.00,383.96,113.84,90.15,0.00,984.85,1228.05,351.34,1063.85,68.62,1099.74,650.40,164.20,162.51,34.38,314.28,0.06,250.16,232.49,0.00,4703.27
1572893104000,17407.03,9460.98,0.00,594.16,0.00,6747.97,1855.14,3271.74,2408.75,472.50,1895.04,7586.72,0.00,373.58,112.51,90.15,0.00,977.83,1226.99,347.99,1063.85,68.34,1081.67,639.29,157.78,157.03,31.77,309.55,0.06,242.84,232.50,0.00,4909.29
1572962724000,17316.20,9553.32,0.00,595.28,0.00,6769.49,1854.07,3258.78,2408.75,472.07,1909.81,7638.01,13.00,370.65,112.72,90.15,0.00,977.92,1220.81,345.84,1055.99,68.44,1091.14,639.29,154.73,155.91,32.86,308.96,0.06,241.01,242.35,0.00,4930.28
1573031855000,17793.99,9574.40,0.00,578.32,0.00,6772.03,1826.42,3358.99,2478.17,464.50,1926.67,7582.06,21.17,428.84,114.18,87.98,0.00,962.14,1206.97,347.40,1103.00,68.07,1078.25,630.23,162.80,157.34,31.92,305.88,0.06,241.01,242.31,0.00,4891.74
1573101222000,18329.26,9723.53,0.00,571.17,0.00,6807.17,1851.03,3408.03,2435.60,472.99,1933.69,7712.96,21.17,420.46,114.17,88.49,0.00,965.99,1205.94,352.78,1112.08,68.07,1078.26,630.24,143.35,153.13,31.73,305.41,0.06,257.49,249.29,0.00,5066.94
1573171451000,19022.71,10034.87,0.00,577.06,0.00,6804.93,1927.68,3496.49,2446.02,482.11,1967.96,8868.12,30.47,417.96,111.95,89.26,0.00,968.22,1195.92,360.10,1065.30,68.03,1081.01,629.44,147.51,149.71,31.73,313.63,0.06,257.46,247.33,0.00,4345.01
1573240765000,19059.90,10058.86,0.00,600.66,0.00,6801.81,1998.36,3596.19,2417.94,486.23,1923.63,8941.59,40.10,416.88,111.95,87.97,0.00,984.10,1191.25,359.52,1070.91,67.18,1064.51,636.34,143.37,152.90,33.01,314.06,0.06,255.93,241.34,0.00,4411.19
1573311556000,19235.62,10202.42,0.00,609.41,0.00,6787.77,1997.33,3507.58,2413.04,497.44,1969.32,8802.08,40.10,419.06,115.74,88.53,0.00,977.84,1264.32,371.79,1065.88,67.18,1065.46,636.34,145.09,154.02,33.10,313.97,0.06,252.87,253.83,0.00,4462.40
1573382543000,19249.11,9945.39,0.00,603.30,0.00,6786.34,1978.61,3457.78,2397.02,499.27,1967.62,8743.43,40.10,416.75,113.54,89.81,0.00,980.90,1264.32,364.40,1065.88,66.51,1065.18,636.34,142.02,154.02,33.20,310.94,0.06,254.85,247.77,0.00,4462.69
1573455245000,19293.13,10015.58,0.00,602.59,0.00,6612.89,1982.39,3328.57,2390.25,489.68,1946.13,8801.95,40.10,416.75,114.39,89.77,0.00,970.95,1264.45,359.59,1061.16,66.34,1066.57,629.04,152.99,155.83,33.73,313.09,0.07,264.81,258.48,0.00,4466.42
1573527153000,19520.27,9791.58,0.00,605.67,0.00,6613.23,1987.13,3433.05,2388.48,494.41,1941.46,8794.92,40.10,412.24,112.03,90.66,0.00,979.26,1264.70,355.57,1059.23,66.34,1070.14,629.04,152.23,159.26,38.67,316.00,0.07,257.27,259.46,0.00,4505.30
1573598526000,20036.07,9780.76,0.00,596.11,0.00,6622.79,2093.09,3477.11,2389.62,500.84,1932.31,10847.61,40.10,413.14,112.25,89.34,0.00,979.38,1267.59,353.31,1054.23,65.96,1066.78,634.12,153.02,169.90,37.17,314.56,0.07,258.56,253.73,0.00,4572.85
1573670409000,20442.93,9845.16,0.00,588.18,0.00,6612.59,2121.44,3478.28,2493.59,516.64,1955.61,11128.30,378.00,409.95,115.59,91.25,0.00,970.50,1266.13,351.31,1055.23,65.35,1061.95,634.12,156.15,166.81,37.77,314.75,0.07,259.76,253.65,0.00,4583.36
1573742983000,20440.23,9793.42,0.00,582.54,0.00,6613.17,2137.46,3558.50,2492.90,536.54,2013.58,11485.81,369.07,408.12,114.75,89.83,0.00,979.96,1265.04,347.32,1051.23,65.64,1061.52,634.13,154.64,167.07,36.88,315.23,0.07,259.33,247.84,0.00,4656.51
1573814675000,20439.11,9484.50,0.00,582.82,0.00,6582.46,2247.65,3548.68,2501.95,526.05,1979.06,11564.79,369.07,405.17,114.63,89.91,0.00,985.48,1267.07,346.09,1045.14,65.86,1065.84,639.13,154.14,167.00,27.62,314.69,0.07,262.09,247.80,0.00,4707.23
1573886613000,20535.02,9643.46,0.00,586.94,0.00,6582.20,2274.02,3606.47,2509.27,538.32,2024.33,11685.07,369.07,403.01,113.34,89.70,0.00,992.52,1258.29,359.23,1040.12,66.17,1060.98,642.79,154.94,167.50,27.81,314.69,0.07,258.36,247.77,0.00,4622.43
1573958177000,20660.68,9696.40,0.00,592.62,0.00,6578.81,2261.72,3812.63,2381.84,536.52,2043.80,11499.09,369.07,403.38,113.99,88.99,0.00,979.68,1250.27,360.38,1040.18,66.17,1059.17,642.79,159.65,163.02,26.91,313.56,0.07,261.71,252.26,0.00,4620.79
1574030120000,20879.52,9910.75,0.00,595.29,0.00,6584.17,2243.87,4021.52,2342.36,541.17,2075.51,11119.63,369.07,402.06,113.99,89.31,0.00,980.35,1246.52,353.99,1034.92,66.17,1059.23,642.79,167.25,164.35,24.44,312.41,0.07,259.26,251.36,0.00,4651.00
1574102523000,20855.52,10015.18,0.00,588.85,486.20,6586.36,2296.00,3934.40,2346.38,584.13,2058.96,11055.03,361.32,403.44,114.45,89.28,0.00,1081.13,1243.00,352.23,1033.87,66.17,1053.26,645.77,161.27,163.73,24.88,309.97,0.07,253.18,250.46,0.00,4646.23
1574175364000,21463.55,9777.72,0.00,572.20,2067.86,6596.82,2314.06,4161.94,2355.88,579.95,2021.99,10135.78,396.38,388.19,111.96,89.91,0.00,1092.95,1225.12,345.22,1031.13,65.39,1029.07,651.58,159.38,162.92,24.79,313.77,0.07,254.83,252.77,0.00,4680.30
1574248216000,23301.69,9441.46,0.00,625.97,2748.93,5602.90,2312.70,4297.76,2343.96,589.28,2044.76,8811.90,396.41,401.07,113.71,91.32,0.00,1084.33,1180.31,360.33,1030.99,65.78,1031.29,654.73,154.02,168.15,25.64,311.99,0.07,261.93,252.93,0.00,4598.54
1574319702000,24333.48,9428.27,0.00,618.37,2760.83,5558.34,2282.88,4376.44,2369.23,697.85,1981.55,8603.37,433.13,398.50,113.58,90.90,0.00,1085.43,1185.60,353.61,867.86,68.63,1037.70,654.73,161.65,169.95,26.49,312.40,0.07,262.82,249.33,0.00,4611.38
1574390894000,25584.67,9581.45,0.00,627.75,3736.09,5463.16,2284.64,4575.35,2374.41,712.07,1996.03,8387.26,475.09,395.44,112.13,91.87,0.00,1148.31,1186.23,368.95,875.87,70.32,1043.33,680.76,160.14,166.35,26.08,322.36,0.07,265.37,248.46,0.00,4765.63
1574463158000,24765.62,9854.68,0.00,639.26,4566.83,5476.24,2361.71,4862.10,2405.43,950.26,2063.23,7918.16,517.63,399.97,157.06,92.66,0.00,1172.63,1188.38,351.23,910.11,68.50,1014.21,701.32,164.80,167.64,27.08,328.17,0.07,273.41,252.81,0.00,4790.36
1574534614000,24794.85,10539.28,0.00,642.35,4568.04,5653.17,2767.41,4856.79,2507.94,1385.40,2057.55,7771.59,552.17,401.65,162.80,93.52,135.89,1175.84,1188.37,529.11,828.06,70.41,1026.05,701.32,169.27,176.19,27.18,328.25,0.07,282.02,251.07,0.00,4710.63
1574606767000,24998.19,9926.61,0.00,645.51,4691.14,5648.06,2759.97,5172.29,2569.72,1454.50,2075.67,7969.12,552.17,400.08,164.07,95.29,149.32,1190.83,1188.98,544.86,857.52,69.63,1015.94,701.31,263.89,176.19,27.18,327.30,0.07,283.84,252.08,0.00,4815.95
1574677937000,25292.64,9551.44,0.00,642.83,4917.48,5640.49,3015.09,5349.13,2596.46,1352.75,2108.04,7730.41,560.09,395.19,160.21,98.29,161.64,1224.07,1185.51,550.11,855.76,71.71,1013.45,740.79,360.79,176.90,26.10,334.80,0.07,279.20,249.15,0.00,4723.23
1574753753000,25316.65,10031.80,0.00,642.07,4730.94,5637.08,2971.78,5300.21,2589.55,914.82,2049.31,7474.46,576.38,394.84,158.97,98.18,191.94,1185.17,1149.28,596.43,866.79,80.99,1008.65,712.58,368.43,179.29,27.07,329.80,0.07,288.78,248.16,0.00,4662.19
1574829912000,26205.09,10082.08,0.00,639.20,4776.63,5608.58,2984.79,5318.09,2590.37,951.10,2013.44,7432.00,577.60,400.19,159.46,102.24,191.94,1206.97,1151.17,598.57,865.61,77.08,1021.04,712.58,360.53,178.99,27.07,333.25,0.07,293.91,248.16,0.00,4699.71
1574906610000,25488.14,10071.72,0.00,635.17,4487.32,5620.31,3054.20,5324.03,2590.12,986.32,1990.97,6607.66,583.54,401.35,113.47,105.57,199.04,1195.24,1149.55,607.14,902.32,76.70,1008.60,699.36,351.08,174.12,27.04,329.86,0.07,289.99,246.17,0.00,4664.09
1574982967000,29218.14,10041.77,0.00,636.33,5005.51,5617.13,3117.71,5365.37,2603.59,1043.30,2010.43,6683.86,615.17,404.79,113.47,107.43,201.77,1220.80,1157.51,617.85,903.23,77.65,1027.45,699.36,362.05,167.69,27.05,331.41,0.07,290.53,250.04,2.04,4736.77
