timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,CNCC,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,NEXO,AMPL,MCO,cDAI,ULT,CH-ZG1235d,GEN,Other
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,909.93,0.00,2018.46,860.37,0.00,0.00,1246.65,237.16,240.56,0.00,374.29,1027.01,496.85,292.22,39.88,0.00,43.67,82.73,294.89,0.77,208.90,23.38,60.44,300.65,0.00,76.61,0.00,99.54,0.00,81.13,49.97,78.68,10.59,0.01,394.53,90.95,1.38,38.49,2733.00
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,910.79,0.00,2075.29,851.84,0.00,0.00,1247.96,238.93,238.79,0.00,370.18,1032.20,492.84,288.49,39.98,0.00,43.46,80.05,292.01,0.77,203.00,23.38,60.28,298.91,0.00,76.61,0.00,95.39,0.00,80.83,55.98,81.38,11.87,0.01,386.43,90.95,1.38,38.56,2682.86
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,915.28,0.00,2091.24,844.89,0.00,0.00,1248.98,258.37,232.29,0.00,387.09,1030.20,489.78,283.49,39.37,0.00,42.92,80.43,290.65,0.73,195.10,39.94,59.17,296.62,0.00,76.05,0.00,95.07,0.00,81.12,63.95,79.76,11.32,0.01,275.47,90.99,1.38,38.27,2816.96
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,915.41,0.00,2205.86,846.07,0.00,0.00,1248.97,263.58,232.34,0.00,392.20,1014.76,489.78,284.90,39.21,0.00,46.12,76.32,290.89,0.73,200.12,60.17,58.87,298.00,0.00,77.71,0.00,95.12,0.00,80.64,63.95,80.33,11.52,0.01,291.19,90.99,1.38,38.09,2856.27
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,981.71,0.00,2220.39,885.13,0.00,0.00,1260.95,260.18,245.10,0.00,398.27,1025.33,523.60,286.73,38.79,0.00,44.67,78.19,292.37,0.84,205.46,59.55,64.13,319.91,0.00,79.75,0.00,98.94,0.00,80.56,64.16,82.13,12.82,0.01,310.89,92.04,1.38,39.45,3191.92
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,983.84,0.00,2222.95,916.55,0.00,0.00,1252.86,268.36,234.88,0.00,391.88,1033.25,523.60,287.34,37.79,0.00,49.10,77.91,296.16,0.77,204.53,84.89,63.61,319.96,0.00,79.83,0.00,99.44,0.00,80.56,65.90,82.87,13.62,0.01,348.22,92.04,1.38,38.74,3216.84
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,973.62,0.00,2224.29,909.86,0.00,0.00,1252.97,280.10,247.61,0.00,393.62,1032.55,523.60,291.47,38.49,0.00,49.29,79.49,296.88,0.77,208.30,100.34,65.21,318.25,0.00,79.92,0.00,99.55,0.00,80.53,66.36,82.87,14.05,0.01,345.49,92.90,1.38,39.48,3316.42
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,980.66,0.00,2221.77,899.20,0.00,0.00,1254.65,272.03,247.12,0.00,401.81,1032.93,526.49,288.15,38.20,0.00,49.40,80.66,293.74,0.77,211.53,149.05,65.25,318.25,0.00,81.92,0.00,99.55,0.00,80.54,66.36,83.20,14.25,0.01,361.16,89.22,1.38,38.72,3589.54
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,988.18,0.00,2215.23,904.83,0.00,0.00,1260.08,272.48,251.42,0.00,398.10,1033.21,531.79,286.63,38.20,0.00,49.53,83.52,294.42,0.77,211.63,145.62,63.83,320.23,0.00,81.92,0.00,99.65,0.00,80.34,63.41,83.20,13.22,0.01,365.09,89.22,1.38,38.72,3521.14
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,1097.20,0.00,2326.87,898.66,0.00,0.00,1269.96,285.99,257.00,0.00,413.63,1036.06,589.53,289.45,39.09,0.00,50.01,86.04,293.89,0.77,210.70,145.62,71.00,352.36,0.00,83.58,0.00,99.68,0.00,81.36,62.63,85.11,15.81,0.01,345.92,89.22,1.38,40.02,3691.55
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,1051.96,0.00,2323.96,907.90,0.00,0.00,1167.05,300.54,250.86,0.00,402.71,1032.27,572.58,295.20,38.12,0.00,44.18,86.08,297.10,43.60,207.93,150.92,71.50,346.82,0.00,91.29,0.00,100.16,0.00,81.04,69.25,88.96,14.97,0.01,391.56,94.22,1.38,40.91,3772.63
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,1110.66,0.00,2348.48,912.13,0.00,0.00,1167.05,311.72,251.87,0.00,402.12,1036.27,592.58,305.47,38.62,0.00,51.91,87.49,295.64,43.38,207.95,148.90,71.80,357.28,0.00,91.85,0.00,101.93,0.00,81.04,69.19,88.95,16.13,0.01,414.24,94.22,1.38,39.89,3815.65
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,1135.65,0.00,2326.15,901.22,0.00,0.00,1179.22,325.84,255.17,0.00,395.36,981.63,611.12,299.59,38.28,0.00,50.84,96.06,295.27,42.05,203.33,161.61,71.96,365.79,0.00,90.99,0.00,103.07,0.00,80.01,69.19,88.97,0.79,0.01,412.28,94.23,1.38,38.76,4007.48
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,1173.63,0.00,2314.06,896.43,0.00,0.00,1196.87,309.07,265.33,0.00,379.54,1023.78,592.33,297.57,39.67,0.00,50.94,93.92,292.48,42.96,200.97,166.49,71.47,359.25,0.00,93.24,0.00,103.07,0.00,79.46,69.46,88.97,0.80,0.01,388.18,94.29,1.38,38.54,3997.64
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,1157.53,0.00,2365.51,898.66,0.00,0.00,1221.86,315.06,268.14,0.00,381.95,1033.73,578.01,297.16,38.62,0.00,50.76,93.00,298.96,42.21,209.10,166.47,69.81,353.71,0.00,90.48,0.00,103.81,0.00,79.35,63.26,89.38,0.41,0.01,380.71,94.29,1.38,40.48,3919.11
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,1168.79,0.00,2373.70,934.62,0.00,0.00,1219.38,316.33,264.74,0.00,388.96,1042.38,586.05,298.55,38.99,0.00,52.15,94.13,297.28,43.47,213.33,175.49,71.66,353.71,0.00,101.70,0.00,101.29,0.00,78.95,64.05,90.33,33.91,0.01,388.28,94.29,1.38,40.44,4001.13
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,321.67,0.00,2357.49,941.45,0.00,0.00,1212.96,309.99,262.58,0.00,387.90,1042.47,582.01,300.56,39.29,0.00,52.83,95.67,299.04,43.47,213.33,175.25,80.67,352.02,0.00,95.08,0.00,102.84,0.00,78.95,68.58,90.33,32.68,0.01,379.09,94.29,1.38,39.82,3981.50
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,322.15,0.00,2360.22,931.27,0.00,0.00,1205.65,304.09,260.86,0.00,388.02,1041.09,575.91,298.77,38.96,0.00,52.44,94.58,299.46,43.30,212.35,175.25,81.17,347.42,0.00,92.82,0.00,103.23,0.00,78.95,68.73,90.42,32.08,0.01,377.42,94.29,1.38,41.69,4014.06
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,322.28,0.00,2362.41,928.05,0.00,0.00,1205.64,303.33,260.37,0.00,389.42,1046.78,582.96,300.02,38.98,0.00,52.48,94.07,300.90,43.30,212.35,186.90,81.17,347.48,0.00,91.06,0.00,102.19,0.00,78.79,69.71,90.42,31.93,0.01,380.56,94.29,1.38,40.28,4026.84
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,329.25,0.00,2377.09,935.23,0.00,0.00,1208.91,315.13,256.86,0.00,388.45,1033.69,587.96,300.84,39.55,0.00,52.57,94.57,306.14,44.66,211.66,190.47,78.18,354.67,0.00,91.88,0.00,101.23,0.00,79.35,69.21,90.42,33.40,0.01,388.24,94.29,1.38,38.23,4090.27
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,332.97,0.00,2375.77,929.81,0.00,0.00,1207.63,319.62,254.58,0.00,388.06,1037.22,591.96,298.75,39.57,0.00,53.17,94.76,305.06,44.37,211.35,189.36,81.50,360.80,0.00,93.38,0.00,100.43,0.00,79.35,66.20,90.48,33.80,0.01,396.70,94.29,1.38,39.02,4242.54
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,336.28,0.00,2363.94,927.48,0.00,0.00,1210.02,329.31,260.10,0.00,387.53,1045.72,601.96,298.33,39.38,0.00,52.65,93.70,304.97,45.41,208.91,155.15,81.56,361.30,0.00,96.13,0.00,99.41,0.00,79.37,66.72,94.44,33.03,0.01,402.54,94.29,1.38,39.17,4813.56
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,326.03,0.00,2322.49,918.83,0.00,0.00,1209.08,319.35,258.07,0.00,383.04,1039.47,584.51,295.39,38.87,0.00,52.35,95.96,298.01,43.86,208.91,159.45,80.58,353.24,0.00,90.64,0.00,99.41,0.00,79.09,66.71,99.38,31.23,0.01,388.09,94.29,1.38,39.17,4798.39
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,330.29,0.00,2287.69,914.28,0.00,0.00,1253.14,320.83,254.03,0.00,377.50,1037.48,584.51,298.41,40.65,0.00,53.02,98.05,299.11,44.36,208.91,174.45,82.82,354.69,0.00,90.64,0.00,99.42,0.00,79.09,66.71,96.78,32.34,0.01,393.29,94.29,1.38,38.76,4893.64
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,327.15,0.00,2280.73,947.02,0.00,0.00,1549.24,326.04,255.70,0.00,378.97,1038.37,584.51,298.27,42.64,0.00,53.76,98.51,298.50,45.67,208.91,181.45,81.99,356.26,0.00,91.13,0.00,100.90,0.00,79.30,67.70,102.18,32.34,0.01,384.76,94.29,1.38,39.33,4770.26
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,336.92,0.00,2305.75,985.19,0.00,0.00,1556.78,325.93,256.11,0.00,380.52,1028.81,601.86,299.31,42.63,0.00,63.66,97.80,300.47,48.20,211.34,190.45,83.03,365.77,0.00,89.63,0.00,100.90,0.00,79.30,67.70,102.15,32.83,0.01,398.98,94.29,1.38,39.21,4814.76
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,335.10,0.00,2297.41,1004.57,0.00,0.00,1558.72,323.66,252.89,0.00,380.86,1023.12,601.86,302.62,41.62,0.00,63.85,97.65,299.37,46.90,211.35,190.45,83.03,364.16,0.00,91.32,0.00,100.90,0.00,79.89,67.70,101.95,30.63,0.01,393.32,94.29,1.38,39.01,4875.11
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,331.54,0.00,2294.83,978.70,0.00,0.00,1561.02,324.98,250.03,0.00,379.94,1022.18,595.40,299.86,41.41,0.00,65.72,98.14,297.66,45.70,204.13,176.82,82.03,362.20,0.00,93.38,0.00,100.90,0.00,79.90,68.20,100.37,29.69,0.01,390.02,94.29,1.38,39.01,4874.43
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,334.88,0.00,2267.80,953.38,0.00,0.00,1562.97,321.19,255.08,0.00,380.24,1024.13,595.40,296.87,42.41,0.00,60.01,100.92,298.67,45.47,203.81,183.50,81.91,372.04,0.00,92.24,0.00,99.81,0.00,79.90,68.20,97.75,31.53,0.01,394.18,94.29,1.38,40.20,4897.48
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,336.28,0.00,2276.30,937.04,0.00,0.00,1565.56,323.58,254.33,0.00,385.90,1031.20,598.40,297.51,43.98,0.00,57.93,97.74,296.95,45.22,203.13,283.98,82.18,373.25,0.00,91.36,0.00,98.80,0.00,79.90,118.73,97.51,30.39,0.01,441.28,94.29,1.38,38.15,4938.41
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,641.90,0.00,2278.60,1528.91,0.00,0.00,1569.71,326.64,255.72,0.00,380.91,1030.81,598.40,296.86,43.49,0.00,56.92,95.98,297.45,44.75,204.13,294.59,82.72,372.80,0.00,101.84,0.00,98.80,0.00,79.57,118.75,99.96,29.57,0.01,438.09,94.31,1.38,38.12,5145.92
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,639.66,0.00,2302.28,1511.84,0.00,0.00,1574.38,328.59,255.48,0.00,381.58,1027.30,588.35,295.08,44.48,0.00,56.06,94.01,296.12,44.41,202.72,294.59,82.74,367.00,0.00,101.74,0.00,98.61,0.00,79.57,123.36,104.26,26.76,0.01,397.52,94.32,1.38,38.81,5166.17
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,634.14,0.00,2328.80,1470.40,0.00,0.00,1575.11,342.55,253.06,0.00,373.63,910.20,588.35,291.78,42.77,0.00,54.99,102.37,296.55,43.66,201.05,302.13,80.95,367.47,0.00,105.95,0.00,98.50,0.00,79.19,123.40,104.38,27.86,0.01,390.40,94.33,1.38,36.45,5161.12
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,636.26,0.00,2349.26,1470.26,0.00,0.00,1578.96,340.28,253.57,0.00,373.33,929.43,588.36,289.90,41.43,0.00,54.46,100.37,296.15,44.18,197.30,303.00,80.51,367.29,0.00,104.75,0.00,98.50,0.00,78.61,126.83,100.91,27.27,0.01,397.61,95.34,1.38,38.65,5234.45
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,629.73,0.00,2344.43,1460.50,0.00,0.00,1578.96,340.28,278.83,0.00,367.91,937.75,583.34,286.01,41.16,0.00,54.32,98.67,299.15,43.64,199.39,297.78,79.03,367.38,0.00,104.76,0.00,98.50,0.00,78.59,121.74,95.47,27.03,0.01,468.00,95.34,1.38,37.85,5206.41
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,634.04,0.00,2357.93,1461.92,0.00,0.00,1578.96,337.74,269.52,0.00,368.95,938.86,583.34,286.19,41.77,0.00,54.29,100.04,301.55,43.29,200.71,297.78,78.55,365.84,0.00,107.97,0.00,99.50,0.00,78.59,134.29,93.69,26.73,0.01,476.93,95.34,1.38,36.94,5315.79
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,668.53,0.00,2386.19,1455.29,0.00,0.00,1578.48,333.06,267.94,0.00,364.77,946.57,583.34,282.61,40.63,0.00,54.07,97.92,300.39,43.16,198.92,297.48,76.13,363.83,0.00,110.94,0.00,99.56,0.00,78.35,134.29,90.67,29.18,0.01,503.91,95.34,1.38,35.03,5376.31
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,663.67,0.00,2404.54,1428.78,0.00,0.00,1576.76,320.26,269.16,0.00,378.10,996.64,573.60,277.83,39.27,0.00,53.15,96.51,298.71,43.29,189.53,299.36,75.21,358.85,0.00,107.32,0.00,99.56,0.00,77.45,129.51,0.82,27.01,0.01,452.06,95.34,1.38,35.00,5451.19
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,671.83,0.00,2417.41,1407.55,0.00,0.00,1577.14,321.01,263.92,0.00,372.24,996.63,572.59,275.05,38.97,0.00,52.07,94.94,298.61,42.35,187.64,296.20,74.49,361.38,0.00,109.65,0.00,99.56,0.00,77.12,129.66,88.44,27.79,0.01,473.01,95.34,1.38,34.49,5444.27
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,773.89,0.00,2415.03,1416.22,0.00,0.00,1576.60,318.61,287.28,0.00,368.69,1000.63,578.57,273.49,39.44,0.00,53.02,98.79,303.06,42.44,188.64,296.23,73.75,366.48,0.00,100.87,0.00,99.56,0.00,76.74,129.84,91.15,29.18,0.01,567.86,95.34,1.38,34.49,5620.10
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,775.96,0.00,2451.44,1400.43,0.00,0.00,1577.24,317.50,292.43,0.00,366.71,1000.19,583.25,269.45,37.73,0.00,51.75,95.71,299.21,40.66,188.64,296.23,73.27,371.38,0.00,100.94,0.00,99.56,0.00,77.14,130.66,90.89,28.20,0.01,568.77,95.34,1.38,35.57,5609.37
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,782.94,0.00,2473.05,1387.05,0.00,0.00,1577.70,332.89,293.31,0.00,393.24,1014.85,586.35,265.30,38.49,0.00,52.48,95.46,300.40,41.93,187.81,294.84,72.49,377.11,0.00,94.09,0.00,99.56,0.00,76.52,137.40,90.91,27.31,0.01,546.15,95.34,1.38,35.61,5655.47
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,806.96,515.17,2530.82,1386.19,0.00,0.00,1576.89,329.93,295.47,0.00,456.72,1050.13,599.35,275.30,38.49,0.00,52.36,95.34,302.45,41.66,184.33,293.05,77.11,382.97,0.00,95.74,0.00,99.24,0.00,76.52,137.17,91.50,28.21,0.01,555.87,95.34,1.38,36.54,5714.28
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,770.05,516.05,2515.30,1403.78,0.00,0.00,1570.33,330.49,299.08,0.00,462.17,1041.70,606.35,278.66,38.51,0.00,43.02,93.88,303.04,42.33,180.37,293.05,76.94,389.17,0.00,97.63,0.00,99.55,0.00,76.41,137.17,91.07,27.45,0.01,726.76,95.34,1.38,34.89,5738.75
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,758.60,498.95,2474.21,1411.54,0.00,0.00,1570.33,327.74,305.48,0.00,456.76,1040.89,606.35,278.00,38.43,0.00,43.23,93.91,302.50,43.89,180.87,293.05,75.95,385.14,0.00,96.55,0.00,100.33,0.00,76.65,137.17,89.33,27.98,0.01,709.16,95.34,1.38,34.89,5774.93
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,755.35,523.21,2465.97,1401.01,0.00,0.00,1567.83,327.74,306.95,0.00,452.13,1046.25,599.23,275.09,38.53,0.00,73.86,93.36,299.61,42.89,180.70,292.69,75.89,380.57,0.00,97.25,0.00,98.15,0.00,76.65,137.17,90.40,27.57,0.01,701.07,95.34,1.38,34.30,5845.48
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,753.55,530.07,2469.08,1389.27,0.00,0.00,1580.47,324.76,293.80,0.00,456.30,1051.43,599.23,273.89,40.87,0.00,74.42,93.65,298.56,42.89,181.83,292.25,77.01,381.44,0.00,98.28,0.00,96.54,0.00,76.60,138.37,90.74,27.38,0.01,709.70,95.34,1.38,33.90,5859.38
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,764.69,520.45,2453.18,1403.54,0.00,0.00,1271.94,326.75,295.33,0.00,452.40,1052.43,606.23,270.79,40.10,0.00,73.41,93.09,298.37,42.10,181.83,291.04,77.38,387.11,0.00,102.48,0.00,97.13,0.00,76.18,131.12,91.78,26.64,0.01,668.39,95.39,1.38,33.67,6339.82
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,764.30,521.88,2412.21,1370.00,0.00,0.00,1270.09,322.80,303.71,0.00,450.24,1052.28,606.23,269.19,41.56,0.00,73.28,92.61,297.82,41.93,181.84,291.04,75.10,387.11,0.00,101.56,0.00,97.35,0.00,75.84,132.44,91.28,26.57,0.01,666.58,95.72,1.38,33.03,6656.34
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,920.60,517.11,2471.86,1369.89,0.00,0.00,1315.05,320.57,307.15,0.00,458.51,1052.09,633.78,270.34,40.72,0.00,74.19,92.26,300.47,41.99,188.97,291.04,81.08,415.65,0.00,102.26,0.00,95.00,0.00,76.17,129.21,90.00,26.83,0.01,665.88,96.73,1.38,34.81,6786.26
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,908.10,531.24,2513.19,1417.48,0.00,0.00,1330.06,320.24,314.49,0.00,461.76,1055.24,638.77,280.01,41.34,0.00,74.17,92.40,299.29,41.99,188.69,291.04,81.73,414.02,0.00,104.11,0.00,95.00,0.00,75.66,129.27,90.33,28.66,0.01,660.84,96.73,1.38,33.50,6769.67
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,965.56,780.47,2740.25,1417.10,0.00,0.00,1329.78,319.79,311.42,0.00,458.85,1054.44,640.77,283.67,41.39,0.00,75.95,92.02,300.12,41.99,192.54,291.04,81.42,414.01,0.00,103.65,0.00,95.00,0.00,76.15,129.61,91.61,27.36,0.01,674.06,97.74,1.38,33.57,6828.28
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,964.65,786.10,2735.16,1411.93,0.00,0.00,1325.27,321.92,312.26,0.00,457.88,1056.48,640.77,280.98,40.82,0.00,75.37,92.09,298.93,41.99,192.54,291.04,80.52,413.26,0.00,126.51,0.00,95.00,0.00,75.65,129.66,93.95,27.77,0.01,675.74,97.75,1.38,34.68,6833.00
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,914.37,790.86,2710.67,1445.27,0.00,0.00,1353.64,322.59,320.19,0.00,455.28,1056.48,640.77,278.12,41.20,0.00,75.67,94.92,298.93,42.18,192.45,290.97,79.89,412.41,0.00,123.68,0.00,97.99,0.00,75.84,129.72,94.84,27.74,0.01,664.86,98.02,109.98,34.68,6854.43
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,907.87,799.07,2664.15,1439.59,0.00,0.00,1393.78,322.10,301.20,0.00,447.89,1056.48,627.66,275.07,40.36,0.00,75.64,93.12,294.09,42.14,192.45,283.77,81.06,403.69,0.00,113.14,0.00,99.18,0.00,75.54,129.75,93.11,26.26,0.01,648.82,98.02,109.98,33.95,6841.97
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,899.81,797.03,2683.29,1422.94,0.00,0.00,1412.75,318.75,312.68,0.00,448.32,1050.72,619.59,270.35,39.91,0.00,74.36,90.37,294.39,41.27,190.39,284.57,81.30,419.89,0.00,107.28,0.00,97.29,0.00,75.37,130.56,92.59,26.26,0.01,644.73,98.02,109.98,34.54,6883.46
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,937.37,809.64,2701.12,1413.89,0.00,0.00,1413.90,318.25,307.89,0.00,457.20,1050.61,618.56,228.64,39.66,0.00,73.82,90.72,296.72,42.32,190.49,286.33,81.72,423.83,0.00,102.78,0.00,97.29,0.00,75.37,124.36,93.85,26.27,0.01,601.75,98.97,109.98,34.77,7198.88
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,960.72,810.98,2693.53,1419.86,0.00,0.00,1439.99,319.03,293.66,0.00,455.51,1046.98,630.69,229.69,40.11,0.00,78.67,91.01,301.62,42.85,190.49,286.33,81.53,429.61,0.00,107.28,0.00,97.29,0.00,75.37,119.16,94.13,26.27,0.01,622.08,98.96,109.98,34.17,7392.81
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,979.91,822.74,2681.45,1462.69,0.00,0.00,1457.74,317.64,291.97,0.00,459.93,1047.59,638.00,237.64,40.87,0.00,80.25,91.24,302.81,43.20,191.49,286.33,80.92,434.89,0.00,107.13,0.00,97.78,0.00,74.88,118.45,93.27,28.37,0.01,682.24,98.96,109.98,32.99,7392.59
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,958.39,792.83,2656.97,1497.91,0.00,0.00,1454.46,316.36,290.09,0.00,458.44,1043.88,631.95,236.26,40.77,0.00,80.97,92.53,300.34,42.64,198.94,286.33,85.93,428.43,0.00,101.75,0.00,98.10,0.00,74.88,118.45,92.70,25.61,0.01,717.40,98.95,109.98,33.57,7534.40
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,1057.97,795.75,2668.97,1482.57,0.00,0.00,1454.46,314.49,292.46,0.00,449.64,1049.99,624.32,241.46,40.77,0.00,83.21,90.85,300.70,43.05,201.94,248.41,85.93,427.45,0.00,101.00,0.00,98.10,0.00,74.88,118.45,91.33,25.35,0.01,664.49,98.95,109.98,34.43,7528.29
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,1072.99,794.45,2664.23,1505.52,0.00,0.00,1460.71,315.09,289.45,0.00,453.99,1049.99,629.80,248.51,41.63,0.00,82.76,95.98,297.66,44.61,236.65,262.25,96.24,434.04,0.00,101.13,0.00,98.10,0.00,74.78,118.92,89.48,24.01,0.01,676.52,98.95,109.98,31.27,7711.91
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,1406.32,783.78,2670.38,1523.48,0.00,0.00,1459.41,316.83,287.42,0.00,457.06,1045.67,628.68,244.49,42.29,0.00,82.37,95.41,298.49,45.34,226.08,262.25,100.20,434.04,0.00,100.98,0.00,98.85,0.00,75.33,119.25,89.77,35.44,0.01,678.76,98.95,109.98,30.74,7696.65
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,1289.23,813.17,2701.24,1481.44,0.00,0.00,1457.78,316.54,283.02,0.00,450.39,1046.36,633.48,235.68,41.10,0.00,83.28,91.88,300.42,44.83,238.18,262.25,98.23,436.52,0.00,100.98,0.00,98.85,0.00,75.33,119.25,89.88,34.60,0.01,667.45,98.95,109.98,29.01,7666.75
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,1310.15,848.55,2710.59,1488.73,0.00,0.00,1456.26,314.08,283.69,0.00,455.00,1049.46,633.48,241.05,41.75,0.00,83.83,94.59,300.42,46.57,229.71,248.36,100.28,435.52,0.00,103.68,0.00,96.57,0.00,75.32,119.91,92.71,131.31,1.11,747.25,98.95,109.98,31.82,7732.74
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,1310.83,866.13,2694.61,1454.35,0.00,0.00,1452.32,312.97,268.08,0.00,454.19,1046.49,633.48,234.66,40.91,0.00,82.71,93.88,300.42,44.99,222.50,270.09,103.10,436.60,0.00,116.64,0.00,95.98,0.00,75.45,116.04,91.48,130.89,1.11,743.29,98.95,109.98,31.79,7891.19
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,1444.49,907.41,2709.73,1513.62,0.00,0.00,1440.98,312.09,263.60,0.00,449.69,1043.03,633.48,236.64,41.11,0.00,83.11,92.74,302.62,44.99,227.13,268.22,106.78,438.67,0.00,120.36,0.00,97.18,0.00,75.45,116.04,88.21,127.78,1.11,842.01,98.93,109.98,32.93,8483.16
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,1490.43,917.86,2756.83,1489.61,0.00,0.00,1388.97,318.42,261.94,0.00,435.28,1042.88,660.48,236.80,41.47,0.00,81.85,93.95,310.50,44.55,218.40,260.84,102.90,459.99,0.00,119.84,0.00,97.18,0.00,75.81,116.40,92.59,127.78,1.12,870.18,98.91,109.98,32.74,8532.32
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,1501.00,962.73,2734.14,1497.47,0.00,0.00,1385.97,315.16,259.56,0.00,439.61,1030.18,667.71,234.68,40.87,0.00,81.17,93.06,309.26,44.57,215.82,262.30,103.40,458.11,0.00,121.41,0.00,98.05,0.00,75.79,116.40,92.16,124.79,1.09,835.90,97.95,109.98,31.73,8549.44
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,1470.11,964.39,2678.58,1527.73,0.00,0.00,1381.67,315.26,264.89,0.00,445.24,1032.18,667.71,238.88,41.07,0.00,82.18,93.56,308.50,45.80,211.18,262.01,105.73,461.57,0.00,125.54,0.00,98.05,0.00,75.79,116.40,92.54,125.63,1.09,857.94,97.95,109.98,31.29,8614.46
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,1413.90,947.88,2685.03,1526.72,0.00,0.00,1381.67,315.60,259.96,0.00,441.71,1031.86,667.71,243.57,42.07,0.00,82.99,93.66,308.70,45.04,222.51,262.01,106.08,459.12,0.00,124.54,0.00,98.39,0.00,75.79,116.40,92.88,123.24,1.09,717.35,97.95,109.98,31.01,8602.42
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,1394.50,926.06,2660.79,1515.08,0.00,0.00,1381.67,309.02,253.97,0.00,432.85,1031.88,664.15,240.21,41.05,0.00,82.07,93.07,305.63,44.81,217.52,262.01,102.36,455.41,0.00,124.54,0.00,98.34,0.00,75.52,116.40,91.82,121.03,1.09,712.01,97.95,109.98,30.41,8622.14
