timestamp,sETH,DAI,MKR,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,XCHF,CBI,REP,cDAI,LINK,DGX,ANT,CBIX7,ZRX,GNO,NMR,RCN,FUN,RING,RPL,RLC,TUSD,dZAR,HOT,PNK,NEXO,CH-ZG1235d,SNT,ULT,AMPL,KNC,iSAI,SOCKS,PAN,BNT,RDN,DGD,BLT,MLN,LOOM,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SHUF,Other
1559449529000,0.00,3088.37,11685.49,6837.55,0.00,107.27,1055.00,1311.47,170.32,46.75,208.10,0.00,527.37,0.00,424.97,28.15,107.08,306.66,191.91,0.00,334.56,113.34,88.40,0.94,152.84,0.00,0.00,97.43,0.00,0.00,50.25,108.49,84.41,1.08,86.39,97.91,0.00,38.67,0.00,71.27,0.00,99.43,88.27,67.07,154.00,2.00,161.89,49.08,0.00,0.00,0.00,4513.59
1559517685000,0.00,3151.55,11801.33,6815.76,0.00,130.08,1073.01,989.58,171.81,46.75,212.52,0.00,527.37,0.00,426.10,28.01,110.85,306.66,194.36,0.00,334.07,116.22,88.61,0.96,153.84,0.00,0.00,100.36,0.00,0.00,50.25,104.65,84.54,1.08,86.75,97.91,0.00,38.76,0.00,70.99,0.00,99.18,88.27,67.07,150.37,2.00,165.64,48.63,0.00,0.00,0.00,4532.98
1559586560000,0.00,3253.55,11852.35,6827.20,0.00,131.45,1092.63,1010.32,170.66,46.75,212.04,0.00,532.89,0.00,428.94,65.84,109.94,312.49,197.08,0.00,338.23,120.19,88.53,0.96,253.84,0.00,0.00,99.90,0.00,0.00,49.44,104.65,81.51,1.08,86.87,97.91,0.00,38.91,0.00,70.99,0.00,99.18,87.03,67.07,152.69,2.00,167.81,48.98,0.00,0.00,0.00,4491.71
1559653274000,0.00,3365.73,11826.34,6338.73,0.00,115.24,1013.44,1016.78,169.98,46.75,210.87,0.00,547.38,0.00,425.80,347.19,108.29,323.21,197.98,0.00,334.87,120.24,88.67,0.94,252.86,0.00,0.00,102.36,0.00,0.00,50.33,104.65,79.72,1.08,85.42,101.47,0.00,40.63,0.00,70.71,0.00,98.89,86.00,67.07,151.77,2.00,171.15,49.96,0.00,0.00,0.00,4550.86
1559721446000,0.00,3343.65,11701.23,6331.42,0.00,114.50,1026.41,999.55,170.02,45.83,210.10,0.00,557.24,0.00,429.74,450.00,114.41,326.37,196.51,0.00,331.94,120.35,88.43,0.94,252.64,0.00,0.00,100.67,0.00,0.00,49.42,104.65,79.86,1.08,87.87,101.49,0.00,40.03,0.00,70.42,0.00,98.89,83.32,66.59,151.95,2.00,97.23,50.33,0.00,0.00,0.00,4527.58
1559788436000,0.00,3351.32,11912.20,6304.37,0.00,155.08,1032.55,988.30,173.59,45.83,208.60,0.00,553.85,0.00,424.67,432.72,119.62,325.41,194.35,0.00,346.63,118.16,87.38,0.94,253.65,0.00,0.00,99.75,0.00,0.00,50.33,107.98,79.56,1.08,86.41,101.49,0.00,39.56,0.00,70.42,0.00,98.90,82.91,65.84,152.27,2.00,97.13,50.10,0.00,0.00,0.00,4588.17
1559855826000,0.00,3380.01,12156.50,6322.95,0.00,155.30,1048.92,984.02,173.37,45.83,209.62,0.00,557.17,0.00,420.75,430.94,123.08,326.91,192.63,0.00,347.66,318.74,89.02,0.94,255.65,0.00,0.00,99.22,0.00,0.00,50.33,110.26,85.74,1.08,86.48,101.49,0.00,40.19,0.00,70.71,0.00,99.36,83.28,65.84,173.39,2.00,96.29,49.35,0.00,0.00,0.00,4754.64
1559923832000,0.00,3319.65,12476.86,6377.17,0.00,155.68,1029.39,999.85,172.39,45.83,1208.83,0.00,550.04,0.00,427.16,440.57,125.71,322.42,192.02,0.00,348.18,318.34,88.41,0.94,257.65,0.00,0.00,99.22,0.00,0.00,50.83,110.31,85.61,1.08,90.57,101.49,0.00,40.33,0.00,70.71,0.00,99.21,85.67,65.85,177.14,2.00,97.62,48.23,0.00,0.00,0.00,4754.71
1559991921000,0.00,3346.88,12508.57,6515.78,0.00,155.66,1021.84,1009.01,175.36,46.38,1206.22,0.00,547.42,0.00,434.20,488.06,120.95,322.42,192.01,0.00,376.98,320.16,82.16,0.94,258.78,0.00,0.00,100.11,0.00,0.00,50.10,108.08,86.88,1.08,90.45,96.83,0.00,41.30,0.00,70.71,0.00,99.79,86.53,66.50,177.14,2.00,106.05,48.86,0.00,0.00,0.00,4735.17
1560059515000,0.00,3406.01,12702.28,6530.37,0.00,157.66,1038.72,1006.41,174.65,47.35,1206.75,0.00,550.07,0.00,452.41,495.74,117.87,325.05,191.71,0.00,370.61,323.61,78.64,0.94,262.12,0.00,0.00,100.76,0.00,0.00,50.10,108.09,85.97,1.08,89.89,96.83,0.00,41.87,0.00,70.71,0.00,100.02,86.32,66.50,178.06,2.00,103.27,49.06,0.00,0.00,0.00,4719.98
1560127542000,0.00,3457.34,12681.53,7009.61,0.00,158.40,1061.27,1001.26,174.32,48.07,1203.10,0.00,565.14,0.00,442.90,466.21,121.54,333.37,188.38,0.00,368.32,326.14,120.78,0.94,262.12,0.00,0.00,102.63,0.00,0.00,50.11,108.93,86.69,1.08,92.24,96.83,0.00,41.50,0.00,70.43,0.00,99.71,83.39,66.50,176.24,2.00,102.89,48.49,0.00,0.00,0.00,4833.85
1560194172000,0.00,3418.38,12244.63,7015.60,0.00,157.67,1032.37,999.24,173.31,49.08,1200.44,0.00,557.82,0.00,441.61,453.86,121.89,327.09,187.21,0.00,368.68,323.75,120.08,0.94,267.11,0.00,0.00,104.15,0.00,0.00,50.77,108.73,85.73,1.08,91.78,96.83,0.00,41.57,0.00,70.15,0.00,99.71,85.65,66.50,173.65,2.00,101.07,47.89,0.00,0.00,0.00,4776.09
1560262359000,0.00,3427.55,12160.96,7003.17,0.00,157.28,1041.98,989.54,173.67,48.26,1199.75,0.00,555.27,0.00,441.04,452.88,124.72,326.46,189.18,0.00,363.06,324.40,112.94,0.94,264.85,0.00,0.00,105.68,0.00,0.00,49.59,109.30,85.66,1.08,92.20,97.83,0.00,42.29,0.00,70.43,0.00,99.71,86.04,66.50,164.95,1.65,182.94,48.98,0.00,0.00,0.00,4797.26
1560329676000,0.00,3395.05,12485.10,7001.84,0.00,156.80,1023.21,988.34,174.98,47.26,1198.48,0.00,555.48,0.00,430.63,206.57,120.41,323.66,190.91,0.00,361.88,323.06,123.71,0.97,273.51,0.00,0.00,103.66,0.00,0.00,49.23,108.38,86.46,1.08,91.62,97.93,0.00,42.38,0.00,70.43,0.00,100.35,86.04,66.21,158.57,1.82,184.06,48.87,0.00,59.65,0.00,4752.92
1560397568000,0.00,3333.37,12605.32,7022.16,0.00,156.33,1001.99,964.55,171.62,47.39,1200.08,0.00,541.27,0.00,422.39,309.90,119.58,316.20,187.18,0.00,354.32,317.29,123.71,0.95,271.16,5.46,0.00,101.30,0.00,0.00,48.68,109.31,84.55,1.08,90.28,97.93,0.00,43.13,0.00,69.87,0.00,100.09,85.03,65.16,156.80,1.79,180.15,49.20,0.00,59.65,0.00,4620.61
1560464402000,0.00,3366.38,12569.44,7042.31,0.00,158.29,996.15,955.83,172.08,47.88,1199.08,0.00,538.37,0.00,421.45,305.41,152.42,316.20,189.90,0.00,353.31,313.65,134.76,0.93,270.63,5.46,0.00,100.47,0.00,0.00,49.21,108.27,83.29,1.08,89.07,97.93,0.00,42.63,0.00,69.87,0.00,99.76,84.90,64.57,151.83,1.75,176.61,48.85,0.00,61.13,0.00,4321.32
1560531936000,0.00,3400.06,12708.90,6915.37,0.00,160.67,1001.32,938.00,170.51,47.01,1188.09,0.00,538.37,0.00,416.20,312.05,151.14,318.69,201.84,0.00,349.51,312.82,134.89,0.94,257.14,5.46,0.00,96.02,0.00,0.00,47.09,109.16,84.11,1.08,88.31,97.93,0.00,42.88,0.00,69.60,0.00,98.81,82.44,64.15,150.58,1.75,173.23,48.47,0.00,61.13,0.00,4080.72
1560599838000,0.00,3432.45,12658.63,6599.81,0.00,158.28,980.00,953.58,168.72,47.01,1205.62,0.00,534.55,0.00,415.70,326.24,157.37,315.23,183.74,0.00,345.30,308.99,131.68,0.94,253.66,5.46,0.00,94.99,0.00,0.00,45.74,106.95,83.60,1.08,87.72,89.61,0.00,42.50,0.00,69.60,0.00,98.81,81.99,63.80,146.94,1.73,172.56,48.91,0.00,61.13,0.00,4081.25
1560668105000,0.00,3373.41,12329.52,6599.29,0.00,160.89,963.79,933.41,170.76,46.23,1215.22,0.00,527.87,0.00,412.21,332.22,154.27,309.38,180.88,0.00,346.49,306.73,84.50,0.92,256.69,5.46,0.00,92.50,0.00,0.00,43.77,106.95,85.76,1.08,85.10,89.61,0.00,42.64,0.00,69.60,0.00,98.18,81.27,61.67,144.24,1.69,168.04,48.79,0.00,59.97,0.00,4051.68
1560734814000,0.00,3476.89,12490.40,6599.53,0.00,115.00,966.55,952.15,169.50,46.23,1215.22,0.00,524.19,0.00,412.22,339.07,151.43,310.74,179.85,0.00,346.93,305.57,83.37,0.92,278.10,5.46,0.69,92.84,0.00,0.00,44.37,107.16,85.11,1.08,86.55,89.61,0.00,43.67,0.00,68.00,0.00,97.84,82.13,60.68,143.03,1.66,168.17,50.10,0.00,59.97,0.00,2684.73
1560802452000,0.00,3507.54,12447.99,6376.83,0.00,117.15,966.42,981.12,173.54,47.35,1215.41,0.00,524.19,0.00,406.30,339.94,164.00,308.46,173.44,0.00,345.71,304.52,88.47,0.92,277.96,5.46,0.69,93.40,0.00,0.00,45.54,103.74,84.19,1.08,86.76,89.60,0.00,43.38,0.00,68.26,0.00,97.84,86.84,59.99,139.90,1.69,167.51,50.06,0.00,59.97,0.00,2153.56
1560870679000,0.00,3546.66,12272.37,6959.09,0.00,117.34,979.64,970.83,171.69,47.25,1206.89,0.00,524.19,0.00,408.07,547.82,162.39,308.75,176.16,0.00,346.37,305.98,84.53,0.92,273.90,5.46,0.79,91.68,0.00,0.00,45.05,104.45,85.16,1.08,85.59,85.26,0.00,43.21,0.00,68.26,0.00,86.54,85.81,59.70,141.68,1.69,167.08,49.13,0.00,59.97,0.00,2144.06
1560937524000,0.00,3564.50,12360.51,6945.17,0.00,118.88,975.51,969.42,171.57,47.19,1201.91,0.00,526.98,0.00,404.19,530.01,163.33,313.02,181.70,0.00,344.82,298.67,84.77,0.92,273.67,5.46,0.00,91.71,0.00,0.00,44.99,104.46,83.19,1.08,86.42,88.26,0.00,43.37,0.00,68.26,0.00,88.60,85.71,59.78,141.81,1.69,169.16,48.95,0.00,59.97,0.00,2152.14
1561005597000,0.00,3623.78,12288.59,6941.00,0.00,118.28,950.78,956.79,169.54,46.69,1174.35,0.00,526.98,0.00,404.58,538.49,162.16,313.02,177.59,0.00,342.46,301.81,87.14,0.92,276.83,5.46,0.00,91.64,0.00,0.00,44.96,104.05,83.27,1.08,86.93,89.24,0.00,43.77,0.00,68.79,0.00,87.58,84.43,61.47,143.37,1.64,168.56,48.08,0.00,59.97,0.00,2146.31
1561073016000,0.00,3596.12,12269.85,6846.99,0.00,119.45,947.08,937.63,169.21,46.48,1173.23,0.00,526.98,0.00,401.24,535.54,199.66,313.05,169.32,0.00,336.39,301.11,85.87,0.96,272.74,5.46,0.00,88.11,0.00,0.00,43.73,104.05,84.35,1.08,86.21,92.24,0.00,42.84,0.00,68.79,0.00,86.57,83.74,62.37,137.29,1.64,163.87,47.22,0.00,59.97,0.00,2131.43
1561140851000,0.00,3362.53,11971.74,6960.57,0.00,116.94,921.69,903.75,168.20,43.85,1175.79,0.00,513.98,0.00,388.97,521.98,188.48,306.74,164.73,0.00,327.65,299.33,81.10,0.97,260.45,5.46,0.00,83.28,0.00,0.00,42.80,102.68,77.99,1.08,84.21,93.22,0.00,41.19,0.00,68.53,0.00,85.92,83.08,58.69,131.06,1.59,157.04,46.75,0.00,59.97,0.00,2365.42
1561208281000,0.00,3273.58,11976.60,6942.91,0.00,118.95,889.70,860.85,166.09,42.21,1162.20,0.00,500.39,0.00,378.41,507.18,186.76,297.63,177.55,0.00,316.62,294.59,80.29,0.89,244.76,5.46,0.00,78.69,0.00,0.00,42.50,102.60,76.95,1.08,81.32,93.22,0.00,39.41,0.00,68.26,0.00,84.66,85.21,56.61,130.23,1.59,136.46,44.89,0.00,50.18,0.00,2323.76
1561275287000,0.00,3283.82,11601.23,6952.70,0.00,116.74,886.30,879.14,165.49,42.21,1105.81,0.00,496.33,0.00,377.09,564.17,190.47,295.79,175.25,0.00,323.01,290.27,76.47,0.89,240.33,5.46,0.00,79.77,0.00,0.00,43.38,101.43,77.71,1.08,82.84,93.22,0.00,39.33,0.00,68.26,0.00,84.47,84.22,56.61,122.09,1.56,137.25,45.16,0.00,50.18,0.00,2317.47
1561342449000,0.00,3325.70,11030.91,6970.34,0.00,118.39,899.85,864.91,166.10,41.70,1103.95,0.00,496.33,0.00,377.95,572.87,192.90,301.98,173.09,0.00,320.67,290.91,74.74,0.89,241.00,5.46,50.00,79.68,0.00,0.00,43.50,102.69,78.33,1.08,83.05,93.22,0.00,40.24,0.00,68.53,0.00,84.19,83.08,57.01,124.96,1.52,136.57,45.15,0.00,50.18,0.00,2366.98
1561409629000,0.00,3336.79,10974.03,7648.79,0.00,118.90,893.38,861.26,175.22,42.66,1107.83,0.00,496.33,0.00,376.42,556.86,193.30,303.31,172.21,0.00,319.67,288.03,72.12,0.89,243.04,5.46,50.00,78.96,0.00,0.00,43.53,106.47,87.82,1.08,82.74,93.22,0.00,41.05,0.00,68.53,0.00,84.19,83.30,56.34,124.78,1.52,136.47,44.99,0.00,0.00,0.00,2285.90
1561476955000,0.00,3329.60,11248.25,7581.84,0.00,120.99,892.21,847.25,172.07,42.12,1088.86,0.00,496.33,0.00,371.59,555.90,210.56,303.31,169.96,0.00,321.46,286.37,71.42,0.89,243.81,5.46,50.00,77.43,0.00,0.00,43.25,103.78,86.02,1.08,82.70,89.96,0.00,40.82,0.00,73.40,0.00,84.38,82.26,55.44,118.85,1.52,135.43,43.46,0.00,0.00,0.00,2275.62
1561543836000,0.00,3120.29,10842.54,7606.76,0.00,122.19,862.56,834.08,166.84,40.70,1089.48,0.00,480.54,0.00,361.88,572.62,204.97,292.04,162.99,0.00,308.55,279.95,71.05,0.81,239.60,5.46,45.14,76.77,0.00,0.00,42.92,101.91,83.21,1.08,82.86,89.96,0.00,39.59,0.00,75.94,0.00,83.39,81.24,52.67,119.22,1.52,129.88,43.59,0.00,0.00,0.00,2190.72
1561611356000,0.00,3124.71,10644.16,7614.71,0.00,123.49,857.79,806.86,169.91,39.61,1075.09,0.00,477.42,0.00,358.16,313.84,218.51,289.76,163.07,0.00,281.81,279.66,71.17,0.77,225.82,5.46,45.00,78.81,0.00,0.00,39.89,99.21,82.04,1.08,80.47,82.89,0.00,41.42,0.00,75.94,0.00,82.89,80.54,50.53,107.04,1.47,125.20,42.10,0.00,0.00,0.00,2183.27
1561679479000,0.00,3302.80,10867.99,7616.10,0.00,123.02,916.37,838.86,172.45,39.61,1075.03,0.00,510.31,0.00,370.39,536.88,225.70,309.45,171.41,0.00,298.84,286.66,76.54,0.77,235.12,5.46,43.30,84.54,0.00,0.00,41.94,99.35,83.92,1.08,81.23,83.85,0.00,41.29,0.00,76.39,0.00,82.81,80.92,54.99,111.70,1.51,149.00,42.48,0.00,0.00,0.00,2268.94
1561747149000,0.00,3375.14,10912.27,7585.87,0.00,124.00,899.20,830.76,171.59,39.56,1076.41,0.00,501.51,0.00,367.08,528.41,239.28,305.87,162.10,0.00,298.63,289.14,75.07,0.77,231.53,5.46,43.30,85.23,0.00,0.00,42.19,100.11,82.59,1.08,110.91,83.85,0.00,41.74,0.00,76.39,0.00,82.74,80.23,52.99,111.75,1.51,148.46,42.48,0.00,0.00,0.00,2294.41
1561814305000,0.00,3395.25,10836.38,7558.72,0.00,124.84,904.83,832.56,171.15,40.03,1076.56,0.00,499.99,0.00,360.62,529.58,282.94,305.27,167.22,0.00,293.54,288.89,75.65,0.77,230.56,5.46,44.32,85.95,0.00,0.00,42.74,100.33,84.93,1.08,110.73,84.86,0.00,42.15,0.00,75.74,0.00,82.74,76.54,55.81,111.75,1.41,147.85,41.61,0.00,0.00,0.00,2311.34
1561881035000,0.00,3373.31,10647.03,7576.15,0.00,122.86,896.18,854.38,169.21,40.03,1075.28,0.00,491.82,0.00,359.65,524.69,282.85,300.42,166.63,0.00,293.23,286.28,75.48,0.77,229.72,5.46,47.35,85.22,0.00,0.00,41.79,99.21,85.05,1.08,110.85,84.87,0.00,43.59,0.00,75.74,0.00,82.74,76.83,54.71,109.71,1.41,150.63,42.25,0.00,1.00,0.00,2293.81
1561948615000,0.00,3431.74,10622.41,8053.62,0.00,121.68,920.38,880.99,171.11,40.04,1072.50,0.00,503.26,0.00,361.69,534.12,259.94,308.43,172.75,0.00,293.29,289.74,78.18,0.77,228.77,5.46,47.35,87.98,0.00,0.00,65.97,99.21,85.60,1.08,111.35,86.87,0.00,44.39,0.00,75.74,0.00,82.74,75.96,54.90,111.62,1.41,152.13,43.25,0.00,1.00,0.00,2285.28
1562015969000,0.00,3440.86,10467.70,8074.60,0.00,120.26,929.32,928.72,1260.53,40.57,1036.04,0.00,514.53,0.00,358.64,541.62,258.38,308.75,189.32,0.00,296.32,290.71,76.54,0.80,230.10,5.46,47.35,89.03,0.00,0.00,64.35,98.82,84.23,1.08,111.56,86.85,0.00,44.83,0.00,73.55,0.00,83.05,76.75,54.51,114.42,1.46,153.56,42.34,0.00,1.00,0.00,2335.65
1562082973000,0.00,3466.22,10584.29,8080.71,0.00,120.40,938.35,890.83,1260.53,40.35,1036.23,0.00,515.25,0.00,354.74,542.66,267.69,314.45,185.74,0.00,294.40,293.88,76.81,0.80,229.33,5.46,47.35,86.44,0.00,0.00,64.34,100.30,82.86,1.08,111.45,88.90,0.00,44.34,0.00,73.25,0.00,83.07,75.56,53.61,118.91,1.41,155.39,42.17,0.00,1.00,0.00,2316.11
1562150796000,0.00,3481.42,10584.20,7940.88,0.00,124.58,923.36,876.94,1259.89,39.62,1029.15,0.00,507.21,0.00,351.87,537.99,258.52,309.54,191.64,0.00,290.25,294.38,76.81,0.80,220.50,5.51,47.35,83.31,0.00,0.00,61.25,100.30,82.64,1.08,110.10,85.31,0.00,43.19,0.00,73.25,0.00,82.77,74.71,53.12,117.65,1.41,151.68,40.96,0.00,1.00,0.00,2539.80
1562218341000,0.00,3469.27,10723.48,7465.83,0.00,129.65,921.21,871.28,1259.89,39.84,1029.53,0.00,503.78,0.00,350.26,531.99,250.65,307.06,196.24,0.00,292.56,296.08,77.42,0.80,209.80,5.51,47.78,83.51,0.00,0.00,61.36,100.30,83.12,1.08,111.13,82.16,11.18,43.22,0.00,73.56,0.00,82.75,73.81,52.84,112.12,1.47,153.13,40.98,0.00,1.00,0.00,2557.43
1562285611000,0.00,3587.34,10995.03,7467.18,0.00,129.50,943.38,877.31,1259.89,39.82,1030.07,0.00,508.78,0.00,380.64,555.18,258.59,313.96,189.99,0.00,294.40,295.95,76.61,0.80,210.94,5.51,47.78,85.20,0.00,0.00,61.29,100.30,81.96,1.08,111.75,99.16,11.68,44.26,0.00,73.56,0.00,82.76,73.43,52.96,115.03,1.47,157.12,40.35,0.00,1.00,0.00,2607.29
1562352854000,0.00,3542.08,10940.57,7472.02,0.00,2044.36,931.18,873.01,1248.08,39.93,1031.07,0.00,509.37,0.00,376.11,548.94,258.14,308.67,202.33,0.00,291.48,295.89,77.04,0.80,205.53,23.37,47.08,84.44,0.00,0.00,61.30,100.30,81.16,1.08,110.27,99.51,11.69,44.09,0.00,73.56,0.00,82.40,73.07,53.19,118.91,1.47,153.58,40.29,0.00,1.00,0.00,2581.13
1562419899000,0.00,3548.70,10908.93,7474.32,0.00,2061.64,930.93,867.84,1248.08,41.04,1029.64,0.00,509.37,0.00,380.40,550.19,256.00,308.67,202.50,0.00,293.19,297.64,76.67,0.80,204.83,23.37,47.08,84.76,0.00,0.00,60.85,99.66,81.12,1.08,110.95,99.51,12.02,43.78,0.00,73.86,0.00,81.89,73.76,53.19,121.75,1.44,152.91,40.29,0.00,1.00,0.00,2535.17
1562486913000,0.00,3702.55,11330.17,7470.73,0.00,2055.96,934.73,873.84,1248.08,40.83,1027.81,0.00,506.90,0.00,379.01,402.99,249.61,307.80,237.96,0.00,295.60,298.13,76.06,0.80,209.52,23.38,50.05,85.42,0.00,0.00,61.17,99.80,80.75,1.38,111.79,95.04,11.32,44.50,0.00,73.56,0.00,81.67,76.84,55.51,130.91,1.44,153.56,38.25,0.00,1.00,0.00,2533.87
1562553800000,0.00,3463.19,11134.35,7459.35,0.00,2018.46,909.93,860.37,1246.65,39.88,1027.01,0.00,496.85,0.00,374.29,394.53,240.56,300.65,237.16,0.00,292.22,294.89,76.61,0.77,208.90,23.38,49.97,82.73,0.00,0.00,60.44,99.54,78.68,1.38,111.69,90.95,10.59,43.67,0.00,73.56,0.00,81.13,74.96,53.80,128.42,1.44,129.03,38.49,0.00,1.00,0.00,2488.61
1562620679000,0.00,3424.94,11078.85,7458.89,0.00,2075.29,910.79,851.84,1247.96,39.98,1032.20,0.00,492.84,0.00,370.18,386.43,238.79,298.91,238.93,0.00,288.49,292.01,76.61,0.77,203.00,23.38,55.98,80.05,0.00,0.00,60.28,95.39,81.38,1.38,111.26,90.95,11.87,43.46,0.00,73.25,0.00,80.83,73.30,52.36,123.01,1.46,126.64,38.56,0.00,1.00,0.00,2445.74
1562687655000,0.00,3671.65,11494.88,7461.14,0.00,2091.24,915.28,844.89,1248.98,39.37,1030.20,0.00,489.78,0.00,387.09,275.47,232.29,296.62,258.37,0.00,283.49,290.65,76.05,0.73,195.10,39.94,63.95,80.43,0.00,0.00,59.17,95.07,79.76,1.38,108.79,90.99,11.32,42.92,0.00,72.95,0.00,81.12,74.49,51.59,119.80,2.67,123.18,38.27,0.00,1.00,0.00,2583.82
1562755228000,0.00,3623.83,11397.68,7465.25,0.00,2205.86,915.41,846.07,1248.97,39.21,1014.76,0.00,489.78,0.00,392.20,291.19,232.34,298.00,263.58,0.00,284.90,290.89,77.71,0.73,200.12,60.17,63.95,76.32,0.00,0.00,58.87,95.12,80.33,1.38,108.70,90.99,11.52,46.12,0.00,72.36,0.00,80.64,72.45,51.53,123.24,2.67,121.39,38.09,0.00,47.50,0.00,2644.20
1562821814000,0.00,4066.28,11430.62,7470.34,0.00,2220.39,981.71,885.13,1260.95,38.79,1025.33,0.00,523.60,0.00,398.27,310.89,245.10,319.91,260.18,0.00,286.73,292.37,79.75,0.84,205.46,59.55,64.16,78.19,0.00,0.00,64.13,98.94,82.13,1.38,106.69,92.04,12.82,44.67,0.00,73.26,0.00,80.56,71.78,52.68,125.67,2.67,121.19,39.45,0.00,297.31,0.00,3742.60
1562889775000,0.00,4175.41,11757.35,6977.47,0.00,2222.95,983.84,916.55,1252.86,37.79,1033.25,0.00,523.60,0.00,391.88,348.22,234.88,319.96,268.36,0.00,287.34,296.16,79.83,0.77,204.53,84.89,65.90,77.91,0.00,0.00,63.61,99.44,82.87,1.38,107.25,92.04,13.62,49.10,0.00,72.97,0.00,80.56,71.98,53.63,129.32,2.67,120.47,38.74,0.00,309.33,0.00,3717.23
1562957966000,0.00,4196.49,11743.59,6823.68,0.00,2224.29,973.62,909.86,1252.97,38.49,1032.55,0.00,523.60,0.00,393.62,345.49,247.61,318.25,280.10,0.00,291.47,296.88,79.92,0.77,208.30,100.34,66.36,79.49,0.00,0.00,65.21,99.55,82.87,1.38,107.64,92.90,14.05,49.29,0.00,72.98,0.00,80.53,73.29,56.48,128.29,2.67,123.00,39.48,0.00,420.09,0.00,3709.32
1563025451000,0.00,4301.91,11564.26,6922.20,0.00,2221.77,980.66,899.20,1254.65,38.20,1032.93,0.00,526.49,0.00,401.81,361.16,247.12,318.25,272.03,0.00,288.15,293.74,81.92,0.77,211.53,149.05,66.36,80.66,0.00,0.00,65.25,99.55,83.20,1.38,107.56,89.22,14.25,49.40,0.00,73.28,0.00,80.54,73.78,56.80,134.52,2.67,125.09,38.72,0.00,671.62,0.00,3717.61
1563091362000,0.00,4350.83,11546.08,6912.94,0.00,2215.23,988.18,904.83,1260.08,38.20,1033.21,0.00,531.79,0.00,398.10,365.09,251.42,320.23,272.48,0.00,286.63,294.42,81.92,0.77,211.63,145.62,63.41,83.52,0.00,0.00,63.83,99.65,83.20,1.38,107.86,89.22,13.22,49.53,0.00,73.28,0.00,80.34,73.70,56.17,130.83,2.67,124.90,38.72,0.00,789.97,0.00,3535.54
1563158482000,0.00,5121.28,11819.45,6964.91,0.00,2326.87,1097.20,898.66,1269.96,39.09,1036.06,0.00,589.53,0.00,413.63,345.92,257.00,352.36,285.99,0.00,289.45,293.89,83.58,0.77,210.70,145.62,62.63,86.04,0.00,0.00,71.00,99.68,85.11,1.38,109.58,89.22,15.81,50.01,0.00,73.28,0.00,81.36,74.89,53.36,126.22,2.67,129.42,40.02,0.00,831.88,0.00,3641.29
1563226501000,0.00,4956.00,11528.68,6973.60,0.00,2323.96,1051.96,907.90,1167.05,38.12,1032.27,0.00,572.58,0.00,402.71,391.56,250.86,346.82,300.54,0.00,295.20,297.10,91.29,43.60,207.93,150.92,69.25,86.08,0.00,0.00,71.50,100.16,88.96,1.38,109.40,94.22,14.97,44.18,0.00,73.28,0.00,81.04,75.10,53.06,127.25,2.67,127.22,40.91,0.00,964.84,0.00,3633.49
1563295219000,0.00,5166.66,11386.66,6095.01,0.00,2348.48,1110.66,912.13,1167.05,38.62,1036.27,0.00,592.58,0.00,402.12,414.24,251.87,357.28,311.72,0.00,305.47,295.64,91.85,43.38,207.95,148.90,69.19,87.49,0.00,0.00,71.80,101.93,88.95,1.38,110.81,94.22,16.13,51.91,0.00,72.98,0.00,81.04,76.34,53.06,125.72,3.03,127.22,39.89,0.00,992.89,0.00,3703.43
1563362708000,0.00,5168.22,11295.25,6084.23,0.00,2326.15,1135.65,901.22,1179.22,38.28,981.63,0.00,611.12,0.00,395.36,412.28,255.17,365.79,325.84,0.00,299.59,295.27,90.99,42.05,203.33,161.61,69.19,96.06,0.00,0.00,71.96,103.07,88.97,1.38,110.77,94.23,0.79,50.84,0.00,72.98,0.00,80.01,74.21,51.23,20.96,3.03,65.71,38.76,0.00,1407.10,0.00,3641.09
1563430869000,0.00,4970.22,11255.01,6100.10,0.00,2314.06,1173.63,896.43,1196.87,39.67,1023.78,0.00,592.33,0.00,379.54,388.18,265.33,359.25,309.07,0.00,297.57,292.48,93.24,42.96,200.97,166.49,69.46,93.92,0.00,0.00,71.47,103.07,88.97,1.38,110.11,94.29,0.80,50.94,0.00,72.98,0.00,79.46,73.90,51.46,21.03,3.32,65.82,38.54,0.00,1464.04,0.00,3591.44
1563496525000,0.00,5305.91,11274.76,6293.10,0.00,2365.51,1157.53,898.66,1221.86,38.62,1033.73,0.00,578.01,0.00,381.95,380.71,268.14,353.71,315.06,0.00,297.16,298.96,90.48,42.21,209.10,166.47,63.26,93.00,0.00,0.00,69.81,103.81,89.38,1.38,111.21,94.29,0.41,50.76,0.00,72.98,0.00,79.35,75.16,51.19,21.10,3.38,66.27,40.48,0.00,1407.27,0.00,3585.11
1563564858000,0.00,5427.64,11449.38,6300.42,0.00,2373.70,1168.79,934.62,1219.38,38.99,1042.38,0.00,586.05,0.00,388.96,388.28,264.74,353.71,316.33,0.00,298.55,297.28,101.70,43.47,213.33,175.49,64.05,94.13,0.00,0.00,71.66,101.29,90.33,1.38,113.83,94.29,33.91,52.15,0.00,73.91,0.00,78.95,77.18,54.03,21.10,3.51,67.64,40.44,0.00,1422.15,0.00,3638.95
