timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1590383553000,14606.75,1178.37,855.00,13515.68,6812.11,358.48,14418.03,653.17,2852.63,2866.52,185.70,712.37,324.29,493.18,30.51,148.15,58615.95
1590451139000,14545.18,1171.91,874.97,13441.71,6744.95,364.80,13215.27,642.43,2863.82,2862.19,185.32,710.50,301.24,495.26,30.34,146.87,58826.17
1590517845000,14673.79,1183.69,862.51,13622.58,6817.36,366.92,13257.83,642.65,2874.00,2865.67,186.41,723.76,305.56,491.26,30.85,148.80,60998.58
1590584981000,14363.90,1190.27,854.42,13432.28,6764.13,367.16,13169.43,651.13,2875.44,2866.22,188.87,714.15,299.00,476.68,36.91,146.66,61146.97
1590652494000,14377.04,1156.18,869.01,13429.62,6712.75,368.77,13167.97,652.52,2863.72,2854.34,182.57,745.33,297.33,472.66,35.63,146.16,60180.12
1590719602000,13589.99,1122.09,879.42,12841.85,6511.65,360.26,13179.98,624.18,2816.08,2850.22,183.45,662.94,293.74,606.67,32.11,141.21,59245.21
1590786531000,13672.89,1141.88,874.88,12901.02,6706.81,359.11,13272.47,609.58,2815.24,2843.11,183.83,664.61,286.15,849.42,32.22,141.26,58575.90
1590853669000,13241.20,1156.29,872.08,12497.15,6586.82,354.41,13102.01,595.09,2742.07,2839.00,183.88,648.93,282.83,841.61,33.59,136.55,56264.89
1590919824000,13015.40,1161.07,885.81,12349.39,6136.56,352.18,13065.20,595.07,2733.98,2838.89,185.55,647.53,286.33,815.43,34.45,136.36,55022.00
1590987649000,12973.14,1164.15,890.11,12312.08,5889.77,351.55,13081.82,591.25,2713.36,2696.07,182.71,645.21,288.48,813.66,33.32,136.51,53862.14
1591054955000,12719.77,1150.54,919.17,12057.66,5819.61,352.03,13056.98,572.62,2756.48,2695.35,180.96,642.81,272.72,1201.51,32.85,133.97,54033.02
1591122115000,12920.46,1137.83,948.82,12471.03,5804.52,356.18,12950.15,570.84,2741.22,2689.38,181.22,647.28,272.91,1186.57,34.76,137.35,53042.45
1591189759000,12833.30,1143.43,1013.92,12352.93,5707.53,352.35,12417.69,583.60,2736.88,2689.20,183.29,655.56,262.02,1200.63,36.56,143.23,52728.72
1591256276000,12685.96,1142.31,1043.14,12238.63,5747.97,352.11,12438.95,594.56,2724.65,2693.96,185.27,672.13,278.13,1161.61,36.87,141.10,52786.25
1591323776000,12516.15,1161.96,1060.04,12126.70,5722.58,360.31,12865.80,601.06,2785.88,2694.19,181.41,661.49,281.84,1164.65,35.65,141.48,52927.10
1591389945000,12682.65,1167.64,1076.91,12186.42,5896.51,369.76,12845.21,594.54,2785.44,2691.40,182.25,662.52,297.40,1157.39,35.49,141.82,52918.16
1591457899000,12643.47,1151.81,1035.84,12155.29,5991.14,385.71,12821.36,598.02,2768.52,2688.70,180.70,662.40,308.48,1168.69,34.27,140.69,50929.98
1591524138000,12241.68,1150.61,1037.57,12164.73,6274.36,398.11,12850.23,597.93,2760.67,2726.42,179.51,662.43,339.51,1207.11,34.44,141.64,50895.51
1591590964000,11716.75,1162.41,1044.72,12010.56,6445.32,402.63,12843.42,596.46,2771.28,2708.77,178.95,675.93,349.32,1213.58,33.68,141.27,50141.96
1591658478000,11692.00,1175.45,1019.21,12046.94,6417.69,388.79,11395.39,597.18,3774.51,2708.90,175.35,671.73,419.17,1250.03,34.76,142.10,49209.74
1591725334000,11762.61,1183.11,966.21,12069.47,7184.75,388.10,11336.46,597.42,3768.51,2702.27,174.95,669.54,366.37,1318.41,32.79,142.16,49552.85
1591793059000,11745.01,1202.22,1023.27,11795.31,6895.98,389.98,11332.66,606.25,3773.13,2708.57,174.16,667.98,426.12,1363.16,33.42,141.27,50507.04
1591859571000,11630.39,1178.15,1016.70,11685.32,6193.71,394.80,11414.94,638.15,3764.18,2692.27,174.07,686.53,661.27,1439.50,32.77,140.34,50355.16
1591926628000,12006.75,1190.91,1003.97,12015.37,6052.55,396.54,10895.75,609.99,3774.31,2697.46,178.12,675.17,753.82,1403.29,30.45,145.89,50563.74
1591993124000,11880.47,1201.86,969.35,11580.13,5942.80,395.99,10710.04,607.63,3750.78,2698.11,172.56,681.69,820.52,1493.61,30.73,143.20,50163.08
1592060020000,11794.03,1186.95,949.16,11567.96,5741.08,395.06,10180.85,611.87,3754.87,2695.24,183.53,677.31,830.60,1468.15,32.65,144.08,50022.46
1592126059000,11792.12,1163.40,940.84,11582.40,5625.23,390.29,10183.67,627.12,3757.82,2697.40,182.87,712.60,868.18,1422.04,32.18,143.78,49509.46
1592193218000,11832.79,1168.98,922.14,11826.17,5469.52,379.70,10368.13,624.65,3785.12,2698.14,181.30,692.20,742.03,1366.28,31.44,147.73,48551.02
1592259061000,11606.06,1149.03,860.50,10876.99,5646.73,376.15,10390.13,622.55,3796.34,2268.48,181.37,700.25,812.73,1408.69,32.37,144.63,48004.90
1592326391000,11268.87,1147.64,851.40,10657.26,5721.12,376.46,10232.66,617.15,3789.70,2269.24,187.07,511.46,792.89,1507.28,30.67,144.56,47770.93
1592393573000,11275.49,1169.77,853.08,10641.88,5773.35,377.50,10153.56,612.98,3787.81,2269.57,187.17,519.65,863.87,1487.24,31.17,157.30,48287.15
1592460543000,11307.82,1163.00,836.82,10613.55,5675.55,377.06,9944.99,603.16,3782.51,2266.92,184.26,514.95,790.53,1169.33,32.22,159.05,47859.65
1592527754000,11365.63,1169.72,828.66,10545.85,5644.83,390.11,9459.87,609.43,3752.56,2260.99,183.01,522.31,822.12,968.96,34.11,157.94,47452.74
1592594022000,11349.80,1150.12,847.17,10533.50,5397.78,391.38,9130.14,606.14,3684.94,2229.13,183.71,633.39,815.36,976.83,33.67,158.79,47576.89
1592661070000,11325.23,1167.39,853.82,10585.78,5422.96,392.07,8855.72,605.38,4117.15,2229.27,184.42,628.16,809.26,975.71,33.65,167.25,47717.32
1592727831000,11353.34,1172.55,855.72,8192.40,5387.64,389.48,8813.97,605.26,4121.23,2221.65,182.82,626.18,820.63,980.42,33.74,167.07,46363.76
1592794125000,11249.82,1171.27,853.88,7159.86,5331.43,379.79,8574.37,596.51,4170.17,2227.68,183.85,756.05,837.54,1050.27,33.17,166.56,45546.53
1592861502000,9478.66,1214.39,849.16,7002.15,5048.22,376.35,8316.28,586.70,3888.81,2225.52,185.50,736.83,780.78,958.90,32.68,162.09,45196.20
1592927890000,9495.18,1186.48,867.79,6991.02,5012.49,369.38,8144.61,583.55,3890.23,2232.09,186.14,740.33,755.65,965.26,33.68,162.71,45043.73
1592995513000,9419.31,1158.74,864.99,7017.05,3797.05,372.29,7655.69,586.72,3873.58,2026.39,188.46,725.50,756.73,986.66,32.66,163.62,43853.47
1593062546000,9607.09,1191.54,861.78,7147.37,3795.37,371.37,7703.61,508.96,3886.22,2029.03,192.22,719.02,768.48,970.00,32.67,167.14,44052.46
1593128647000,9443.42,1221.90,889.01,6977.01,3715.05,370.62,7242.06,502.17,3892.99,2025.68,194.39,715.14,761.69,958.35,33.08,145.02,43595.56
1593195376000,9187.22,1202.36,1034.86,7003.82,3725.94,362.28,6445.05,495.88,3900.27,2017.56,193.14,734.04,773.88,463.63,31.70,146.86,41562.39
1593262962000,9149.17,1203.72,1067.10,6172.37,3713.96,351.81,6189.84,492.06,3903.43,2025.21,187.23,745.00,778.84,478.74,31.99,147.06,41370.07
1593330837000,9344.66,1200.55,1058.53,6308.26,3686.02,347.77,5571.05,482.66,3949.49,1462.26,182.00,736.85,785.53,483.36,31.60,150.69,40939.93
1593396882000,9121.01,1206.26,1014.18,6180.83,3673.36,347.42,5499.31,482.09,3924.16,1462.60,184.36,726.44,780.57,469.93,31.74,148.38,40811.23
1593464751000,8633.61,1248.90,1008.58,3079.08,3680.04,345.18,5552.59,493.92,3918.73,1461.60,186.29,735.71,783.34,468.53,31.80,147.68,40721.57
1593531858000,8660.98,1297.38,975.83,3081.76,3639.45,344.00,5423.25,494.33,3923.96,1482.74,184.51,737.29,878.04,480.99,31.71,146.34,41322.32
1593599509000,8666.70,1267.29,985.52,3079.95,3670.39,344.10,5400.06,497.70,3903.29,1483.16,185.00,366.17,889.36,466.19,31.27,147.02,35610.06
1593666201000,8606.41,1321.42,931.23,2832.39,3606.58,372.14,5293.46,500.10,3900.07,1480.79,180.63,354.83,932.27,502.26,31.41,145.03,36335.79
1593732971000,8621.85,1435.14,958.34,2861.33,3506.28,368.68,4930.98,489.73,3914.97,1483.26,184.19,357.52,958.33,474.70,31.57,146.45,35508.42
1593800162000,8609.15,1381.77,953.21,2788.98,3548.19,372.02,4813.10,493.45,3913.93,1273.30,188.18,370.68,1095.40,476.18,31.16,146.71,35255.20
1593866326000,8537.47,1373.52,984.31,2764.54,3587.05,364.40,3572.50,492.18,3918.04,1276.45,191.71,385.34,1109.16,486.91,31.12,146.03,34917.83
1593933211000,8532.10,1392.91,1049.24,2752.22,3582.21,358.77,3502.05,494.09,3890.98,1274.59,194.93,373.06,1102.59,483.41,31.54,144.28,34952.24
1594000010000,8504.99,1383.38,1023.29,2747.98,3536.99,359.51,3155.59,487.07,3857.91,1251.74,187.17,376.45,860.60,485.34,31.20,145.31,34784.03
1594067228000,8327.86,1430.34,1025.87,2602.13,3519.14,352.50,3078.76,480.98,3817.17,1202.25,187.08,372.62,858.53,519.10,32.22,141.28,34725.95
1594133831000,6461.72,1421.35,983.94,2404.02,3480.03,355.96,3046.74,473.51,3809.61,1204.56,186.74,375.67,828.38,555.04,33.36,141.53,32073.22
1594199176000,4593.18,1555.10,1024.66,2388.39,3281.01,360.46,2955.31,474.37,3791.75,1202.89,186.91,375.18,850.83,577.17,35.77,140.73,31509.76
1594266589000,4559.91,1554.59,996.50,2373.19,3239.09,358.98,2809.36,460.98,3771.46,1203.36,182.11,371.63,812.83,572.69,37.34,139.59,30536.42
1594334149000,4582.38,1516.64,998.51,2364.49,3242.30,355.85,2028.16,456.47,3766.34,1182.40,179.71,366.77,817.68,556.55,39.87,140.76,30896.10
1594400599000,4605.75,1513.92,1006.68,2287.81,3230.90,362.25,1869.55,456.67,3772.38,1180.49,183.16,367.32,808.12,551.15,38.08,140.87,30665.69
1594467342000,4613.72,1481.24,994.90,2291.99,3221.84,365.68,1846.66,455.92,3786.77,1181.68,187.80,365.69,813.88,583.74,39.67,140.30,30442.98
1594534363000,4594.99,1590.23,962.88,2273.05,3255.67,365.67,1761.50,449.56,3771.44,1182.08,192.21,372.51,788.48,619.84,42.85,140.51,30488.56
1594600559000,4590.76,1696.61,973.06,2271.75,3198.59,369.13,1761.37,452.41,445.62,1182.11,181.65,369.45,771.23,607.68,43.14,132.24,30720.16
1594667176000,4685.38,1668.90,990.36,2271.38,3192.48,368.09,1756.09,450.77,446.18,1178.38,184.10,366.47,757.92,606.98,49.86,131.70,30410.49
1594734577000,4710.52,1625.81,952.81,2278.33,3176.66,370.14,1732.52,449.86,446.58,1178.39,183.24,363.76,706.06,606.80,47.07,131.22,30529.10
1594801444000,4708.66,1757.63,959.53,2281.83,3199.00,370.37,1744.52,450.77,447.44,1178.93,181.15,367.76,713.79,623.99,50.20,132.45,30164.17
1594868516000,4689.31,1815.90,965.13,2280.86,3201.85,367.08,1679.31,451.11,450.39,1178.93,185.06,370.26,685.10,648.21,51.22,133.34,29951.96
1594935634000,4717.41,1779.85,964.65,2312.66,3195.81,367.06,1680.65,462.36,454.97,1176.36,187.21,366.09,664.65,664.39,49.79,135.00,29758.10
1595002354000,4703.91,1846.11,969.28,2311.32,3213.77,364.30,1659.85,460.18,453.64,1176.25,186.30,366.39,666.23,661.35,51.17,134.22,29545.28
1595068938000,4689.62,1873.06,973.27,2290.80,3192.07,365.42,1661.42,455.74,453.83,1177.29,186.39,366.92,718.33,659.30,54.81,135.48,29313.01
1595135940000,4698.57,1856.78,983.85,2294.06,3221.73,387.53,1569.46,455.76,452.75,1180.00,185.67,366.93,751.88,706.91,58.04,127.43,29636.26
1595202619000,4656.97,1795.64,1015.27,2267.76,3221.20,394.47,1547.36,451.09,451.46,1179.92,188.11,363.87,740.42,715.68,66.02,127.54,29754.64
1595270294000,4666.48,1976.76,1093.48,2277.65,3177.63,397.60,1541.74,452.92,451.84,824.49,180.91,367.20,736.14,697.06,69.54,127.67,29490.84
1595338300000,4591.41,2153.24,1103.38,2218.19,3128.54,386.18,1545.26,455.02,448.29,825.17,183.67,370.41,703.37,688.55,65.88,124.84,29203.64
1595405073000,4595.08,2177.89,1113.16,2238.61,3132.90,394.86,1555.58,461.70,446.97,825.17,201.41,408.47,690.69,675.53,73.42,125.01,29372.51
1595471028000,4410.69,2051.89,1078.09,2155.26,3127.49,379.86,1540.61,457.98,432.84,647.41,184.59,382.29,661.42,638.52,74.41,120.49,29109.51
1595537940000,4304.13,2193.68,959.17,2126.60,3171.02,371.55,1544.67,387.00,425.88,648.14,182.41,370.58,628.92,600.05,70.86,119.00,28243.25
1595604570000,4297.00,2110.12,985.12,2122.09,3139.07,369.02,1545.85,377.93,423.76,648.14,185.31,378.61,602.02,608.99,71.14,118.11,27322.36
1595672114000,4235.77,1903.58,992.18,2074.75,3072.13,370.36,1554.30,362.91,417.46,647.75,200.37,371.17,630.81,620.57,68.72,117.40,22368.07
1595738927000,4098.51,1743.63,960.08,2004.90,3043.90,358.70,1559.40,364.49,408.07,647.75,201.28,354.30,672.90,584.50,66.17,113.12,22164.50
1595805432000,4046.43,1758.37,906.55,1982.64,2935.21,341.80,1566.20,355.66,407.10,642.23,202.77,347.57,650.43,558.12,63.09,111.21,9492.74
1595872747000,3979.14,1947.96,909.68,1317.72,2867.44,330.82,1564.98,355.53,411.02,640.32,187.45,325.26,635.12,512.92,57.59,108.52,9773.64
1595939151000,4035.08,1811.37,926.52,1300.64,2843.87,331.79,1564.11,351.75,417.62,628.91,187.29,331.04,656.70,535.67,62.80,110.89,9695.22
1596006108000,3996.36,1974.97,956.42,1287.10,2862.49,332.56,1530.65,353.19,416.55,627.82,188.85,329.50,651.26,557.88,64.65,110.50,9602.60
1596072129000,4006.76,1917.44,973.25,1295.06,2938.65,333.84,1546.34,349.19,419.96,629.09,191.81,328.09,660.40,602.22,63.41,110.59,9494.84
1596140024000,3905.20,1820.77,972.16,1261.06,2957.94,325.35,1520.60,343.98,408.66,628.03,190.42,321.82,646.02,590.95,64.87,108.62,9364.01
1596207016000,3859.83,1782.79,975.62,1232.19,2881.16,327.60,1502.82,340.01,405.46,628.00,198.44,317.86,625.37,571.27,68.02,107.02,9043.08
1596273444000,3799.90,1709.57,1114.08,1221.27,2828.35,322.10,1491.28,327.81,406.70,626.36,197.10,310.37,589.90,565.73,63.90,104.65,8601.39
1596339947000,3585.02,1689.56,1027.32,1133.28,2800.46,315.24,1491.20,317.23,390.98,626.86,194.37,295.58,573.66,532.09,60.21,99.46,8360.69
1596406368000,3697.85,1661.00,1011.60,1166.58,2764.61,309.05,1496.57,313.62,386.06,626.28,191.18,292.34,580.82,564.97,61.26,102.80,8321.98
1596473308000,3677.75,1871.46,996.23,1142.56,2645.98,307.75,1477.69,311.74,383.54,626.26,191.02,274.03,589.57,533.94,60.90,99.19,8227.76
1596540683000,3686.92,1870.16,991.51,1144.13,2667.88,305.14,1478.21,309.12,380.74,626.51,191.44,282.60,582.44,540.36,65.72,100.61,8048.10
1596606713000,3706.41,1900.91,1006.37,1054.54,2619.26,309.18,1472.86,311.17,381.32,626.55,187.47,279.09,586.62,545.06,70.39,100.96,7830.21
1596674074000,3644.02,2048.75,1010.52,1014.83,2593.77,308.53,1089.36,307.05,384.44,626.32,199.07,276.11,593.75,531.61,83.38,99.52,7802.94
1596740019000,3661.11,2102.40,993.58,1015.97,2596.23,308.35,1093.35,312.87,388.44,626.44,196.19,276.56,587.69,570.62,87.16,99.84,7936.66
1596807570000,3684.39,2034.35,967.19,1020.51,2605.31,309.33,1090.45,308.23,388.60,626.24,197.74,276.28,609.12,586.82,89.49,100.07,7943.39
1596874169000,3745.10,2015.72,955.19,1036.84,2634.39,311.25,1094.26,314.12,392.29,629.92,224.07,280.59,631.67,610.26,101.39,102.64,7813.65
1596940389000,3674.96,2154.98,994.94,1016.49,2598.96,311.38,1043.62,311.13,389.18,628.19,223.34,276.81,661.65,595.18,107.48,100.51,7867.45
1597006979000,3700.90,2226.61,988.90,1021.67,2609.81,313.45,1046.53,308.79,386.46,627.70,224.14,281.44,698.27,601.28,123.38,101.27,7861.55
1597073639000,3683.78,2279.99,999.16,1019.96,2684.77,312.61,1025.39,307.03,388.91,627.69,239.70,278.53,726.62,583.11,133.75,100.52,7553.91
1597140607000,3731.61,2350.20,974.41,1014.98,2648.82,312.80,1030.05,310.16,390.78,628.72,252.45,276.41,687.45,574.96,126.29,100.65,7478.90
1597207222000,3799.64,2353.62,974.13,944.23,2905.87,309.51,1021.45,318.08,390.69,617.79,271.22,276.30,696.78,648.55,119.42,102.03,7313.81
1597273425000,3764.78,2560.83,966.47,938.32,811.44,317.40,1020.66,544.88,389.87,615.66,276.21,273.91,695.19,165.64,126.33,102.74,7426.55
1597340255000,3739.87,2788.32,1036.89,937.63,839.58,329.56,1032.62,529.29,386.08,617.38,296.00,277.56,648.05,162.69,128.99,99.86,7326.63
1597406581000,3583.72,2672.64,1007.27,892.62,789.55,356.33,1022.25,462.11,376.46,614.02,286.96,267.08,665.11,153.95,125.69,97.74,6919.15
1597472334000,3534.41,2512.98,1004.62,880.67,727.77,370.52,1018.05,461.10,371.14,616.09,272.91,265.31,595.60,164.88,121.76,95.57,6229.12
1597539439000,3583.64,2507.29,1056.54,883.16,718.85,377.72,1022.87,455.63,374.50,616.09,271.09,271.16,585.45,162.18,126.46,97.49,6649.69
1597606146000,3587.50,2593.38,1017.95,885.27,718.92,376.12,1023.29,493.41,373.83,617.09,273.15,270.40,587.76,175.30,126.47,96.66,6456.42
1597673119000,3575.70,2628.24,1029.29,879.65,721.61,371.25,1021.38,500.51,376.74,617.03,275.71,271.13,610.96,178.47,127.73,96.36,5746.58
1597740778000,3576.21,2593.00,1048.92,885.94,703.77,353.94,1027.66,499.55,381.97,617.60,270.46,264.66,595.76,188.12,123.47,96.53,5773.12
1597805915000,3624.75,2576.28,1017.33,896.47,713.19,358.09,1024.34,469.73,380.37,618.49,265.21,262.72,567.16,184.42,117.42,97.86,5769.72
1597872975000,3697.43,2778.65,1049.95,911.84,708.98,356.93,1019.59,462.98,384.28,617.49,260.20,265.72,577.68,184.04,119.94,100.03,5696.02
1597939059000,3655.47,2709.85,1097.87,898.45,718.73,363.36,1021.53,467.67,381.25,451.19,263.93,261.70,587.12,189.94,122.12,98.77,5727.32
1598005285000,3685.27,2638.60,1172.01,913.98,708.98,369.33,1019.37,508.27,381.25,451.73,260.84,275.33,569.13,191.59,118.08,99.57,5817.82
1598071853000,3804.39,2554.61,1202.78,940.31,708.56,369.02,1029.21,479.59,387.24,451.47,258.34,337.44,508.07,183.87,112.30,103.32,5840.48
1598138530000,3750.05,2479.71,1221.84,923.80,709.06,368.85,1021.42,488.84,386.40,420.44,279.75,322.67,505.63,191.45,124.54,101.96,5847.45
1598204486000,3769.33,2459.74,1208.96,931.40,708.81,371.84,1021.23,488.87,388.31,419.97,299.73,313.19,439.38,188.81,120.42,101.82,5898.83
1598271030000,3697.31,2466.88,1233.35,887.81,706.25,368.07,1012.96,481.67,383.10,417.25,310.44,298.70,298.29,190.01,120.13,100.57,5925.43
1598337535000,3747.76,2536.09,1243.20,898.54,718.65,368.85,1011.96,480.37,384.30,417.35,328.04,296.22,287.25,217.06,118.38,100.70,6123.34
1598404244000,3827.01,2558.97,1212.82,718.23,722.58,360.13,1014.01,478.08,388.34,417.37,332.23,292.62,291.05,219.89,118.56,103.75,6036.86
1598469678000,3790.36,2812.59,1244.40,713.23,718.18,353.63,1006.65,476.67,385.96,416.78,395.52,284.20,273.33,232.36,132.57,103.11,5947.71
1598536356000,3798.54,2772.29,1238.94,715.41,714.53,351.20,1001.23,474.51,385.49,416.46,379.09,293.34,276.17,227.51,129.03,103.37,5915.37
1598602302000,3800.00,2727.38,1257.20,711.85,712.10,353.23,1008.32,564.12,384.62,416.43,387.42,282.43,284.02,220.98,126.33,102.92,5949.53
1598668615000,3761.56,2662.55,1197.35,708.55,708.39,350.81,1003.39,535.06,383.00,408.39,384.05,282.30,325.63,225.31,129.67,102.00,5997.06
1598734918000,3713.08,2636.86,1167.84,700.23,697.82,359.82,1000.74,508.88,379.04,408.42,378.81,281.07,335.15,223.69,127.25,101.30,5821.61
1598801522000,3650.58,2613.39,1156.75,688.62,708.63,371.18,1009.02,491.29,374.77,409.06,403.29,278.66,341.42,218.69,128.43,100.06,5804.90
1598867833000,3553.18,2603.07,1152.35,685.96,700.49,356.69,1003.57,510.90,371.01,409.95,386.68,275.34,329.63,213.04,123.90,99.77,5674.78
1598932763000,3482.77,2504.31,1119.35,670.37,711.16,347.52,1012.31,487.74,367.17,409.45,387.33,265.81,301.27,207.82,124.27,96.90,5557.22
1598998765000,3337.70,2345.29,1069.11,642.58,683.37,400.48,1001.50,461.63,353.50,409.22,338.36,255.13,281.62,199.04,125.10,92.89,5445.31
1599065306000,3551.05,2316.37,1066.60,677.99,678.33,397.76,1005.65,456.84,364.78,409.22,349.67,255.13,279.41,196.36,131.09,96.46,5407.03
1599131830000,3545.11,2232.41,1046.68,678.91,596.71,422.47,1012.28,459.14,363.24,409.22,330.24,251.61,282.48,196.81,126.83,99.13,5398.09
1599197725000,3736.61,2196.38,997.97,719.53,594.08,427.25,1000.14,448.63,366.52,407.23,299.83,248.59,283.31,189.00,117.92,105.18,5377.83
1599263811000,3731.83,2147.86,988.03,721.23,586.91,419.62,1004.23,467.17,370.48,408.42,331.87,253.46,271.87,204.36,119.24,104.38,5451.73
1599330041000,4000.28,2087.56,984.56,775.95,590.06,425.06,1007.18,471.46,387.00,410.91,316.09,256.95,273.46,193.04,114.39,110.68,5587.43
1599395453000,3900.77,2161.03,960.06,750.57,590.71,426.56,1006.78,459.43,383.54,408.46,310.61,257.50,253.75,198.66,117.19,108.74,5585.69
1599461746000,3984.81,2253.32,962.72,768.83,576.08,418.44,1006.25,447.43,385.01,383.16,321.72,264.99,264.16,200.26,113.52,111.39,5516.00
1599528172000,3937.61,2233.07,971.68,686.84,563.23,405.40,466.22,442.45,385.35,383.16,321.06,258.56,260.72,201.51,115.13,109.79,5516.76
1599594452000,3527.80,2167.55,969.57,700.98,568.69,432.14,462.30,440.19,389.29,383.16,311.04,261.34,261.79,203.21,111.59,112.96,3751.61
1599661253000,3405.01,2153.41,966.24,616.19,559.02,467.73,465.69,440.06,386.96,384.16,306.88,257.11,258.41,206.84,114.82,110.06,2813.72
1599727959000,3328.16,1974.57,915.03,602.18,555.40,452.87,467.93,435.98,378.19,338.86,305.41,258.69,245.33,213.42,113.23,105.40,2801.71
