timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,RING,ZRX,FUN,LINK,CBI,NMR,RPL,CH-ZG1235d,SNT,NEXO,PAN,HOT,PNK,ULT,AMPL,RLC,KNC,BNT,RDN,SOCKS,BLT,DGD,GRID,LOOM,BURN,MLN,RCN,LRC,MANA,GEN,FOAM,DEV,ENJ,UNDT,DIP,TRST,AMN,Other
1558573856000,12176.60,0.00,4948.64,5219.45,103.08,1264.28,1390.41,171.98,965.39,187.85,0.00,543.39,0.00,182.81,447.50,314.74,114.89,0.00,284.19,157.83,123.94,0.00,96.58,0.00,0.88,86.02,68.25,0.00,46.49,110.17,94.85,0.00,111.15,39.23,99.69,227.95,68.47,140.22,68.69,68.37,163.63,0.00,2.18,0.98,0.00,34.91,49.40,29.14,2.08,36.62,0.00,0.00,16.80,0.00,1899.75
1558641898000,12354.13,0.00,4963.46,5242.40,104.09,1270.25,1407.47,171.98,971.22,192.02,0.00,552.60,0.00,186.50,445.23,321.74,115.28,0.00,285.46,160.50,126.58,0.00,94.60,0.00,0.88,85.86,69.00,0.00,49.93,110.27,96.03,0.00,112.85,41.14,100.13,229.00,68.47,140.22,68.18,68.77,168.47,0.00,2.29,0.98,0.02,36.12,49.40,29.43,2.08,37.46,0.00,0.00,16.36,0.00,1945.76
1558709678000,12241.49,0.00,4846.01,5689.22,103.75,1243.92,1407.87,174.01,954.45,197.53,0.00,544.61,0.00,183.79,446.46,316.06,117.78,0.00,287.31,158.48,122.98,0.00,97.66,0.00,0.88,85.65,68.85,0.00,48.36,110.31,97.53,0.00,112.30,41.68,99.68,226.99,71.25,140.90,67.88,68.77,170.41,0.00,2.29,0.98,0.02,36.05,49.45,29.01,2.08,37.31,0.00,0.00,16.96,0.00,1947.13
1558776750000,12308.54,0.00,4862.27,5693.19,103.47,1244.11,1400.05,172.64,953.22,197.40,0.00,542.46,0.00,193.42,442.65,314.23,116.78,0.00,285.29,158.41,118.82,0.00,98.29,0.00,0.88,85.75,73.27,0.00,49.26,111.36,84.54,0.00,109.90,40.50,99.68,80.06,70.97,140.95,66.68,67.77,167.89,0.00,2.24,0.95,54.21,35.67,48.78,28.18,2.08,36.89,0.00,0.00,16.82,0.00,2029.50
1558842948000,12519.40,0.00,4910.34,5720.98,103.79,1247.50,1405.95,169.18,963.95,189.41,0.00,542.46,0.00,187.87,442.55,312.49,117.99,0.00,287.81,156.87,118.34,0.00,134.14,0.00,0.88,85.54,73.87,0.00,47.70,108.20,84.54,0.00,108.45,40.79,100.22,80.94,70.97,137.36,67.51,67.85,173.23,0.00,2.24,0.95,54.21,36.15,47.55,29.22,2.08,37.41,0.00,0.00,16.82,0.97,2050.47
1558910067000,12478.39,0.00,4738.87,5557.82,105.28,1205.67,1500.80,168.35,1064.41,182.83,0.00,528.83,0.00,189.36,435.06,305.96,115.33,0.00,282.32,156.07,110.37,0.00,134.77,0.00,0.88,85.71,72.97,0.00,47.53,108.60,84.54,0.00,103.62,39.37,99.76,79.38,70.97,135.94,67.02,67.86,165.14,0.00,2.18,0.89,50.77,34.64,47.55,29.34,2.08,35.44,0.00,0.00,16.90,0.96,2079.47
1558977860000,12510.22,0.00,4789.56,5392.51,105.18,1216.63,1541.93,167.30,1083.13,193.35,0.00,526.11,0.00,189.30,435.36,301.46,116.05,0.00,282.64,154.27,111.85,0.00,133.91,0.00,0.88,86.80,70.61,0.00,47.68,109.90,84.54,0.00,100.86,39.48,99.36,77.54,70.97,138.65,67.02,69.20,164.47,0.00,2.18,0.89,46.83,34.67,48.05,30.19,2.08,35.27,0.00,0.00,16.90,1.01,2067.82
1559045953000,12510.19,0.00,4764.26,5416.24,108.97,1202.12,1523.41,170.26,1075.90,200.64,0.00,526.11,1.49,190.32,435.81,302.60,117.19,0.00,284.50,154.47,116.19,0.00,132.87,0.00,0.88,89.08,70.41,0.00,51.02,109.90,84.74,0.00,104.09,39.78,99.36,78.60,70.69,138.09,66.82,66.75,168.09,0.00,2.11,0.97,46.89,34.90,48.05,29.60,2.08,35.40,0.00,0.00,16.90,1.09,943.32
1559112912000,12551.61,0.00,4302.81,5412.17,108.39,1216.37,1512.42,168.40,1089.03,199.58,0.00,522.99,8.78,186.26,437.45,305.52,117.18,0.00,284.41,154.08,119.17,0.00,131.51,0.00,1.08,87.81,70.36,0.00,51.01,109.90,98.04,0.00,101.39,39.63,99.40,77.67,71.27,135.15,66.82,64.66,163.28,0.00,2.06,0.94,46.86,34.86,49.42,30.31,2.08,35.99,0.00,0.00,16.38,1.10,937.76
1559179166000,12562.68,0.00,3605.48,5115.67,108.45,1198.72,1528.18,168.97,1076.15,198.33,0.00,523.11,4.28,189.79,439.99,303.50,116.74,0.00,336.92,154.57,115.48,0.00,88.64,0.00,1.08,87.94,82.16,0.00,52.11,108.57,97.24,0.00,98.45,39.41,99.40,81.02,70.98,135.60,66.84,64.38,164.40,0.00,1.99,0.94,48.06,35.08,49.62,31.49,2.08,35.75,0.00,0.00,16.38,1.52,922.99
1559247339000,12370.11,0.00,3664.98,5106.25,106.93,1205.11,1501.27,170.95,1053.33,194.81,0.00,516.06,4.28,187.23,429.94,302.93,114.20,0.00,335.37,154.04,112.26,0.00,87.52,0.00,1.08,87.55,83.88,0.00,50.46,106.34,92.93,0.00,97.76,39.21,99.43,84.91,70.99,133.94,67.73,62.18,165.58,0.00,1.84,0.94,46.46,34.83,53.58,31.90,2.08,35.00,0.00,0.00,16.79,1.67,1489.79
1559315112000,12490.69,0.00,3631.27,7104.57,107.71,1225.72,1509.71,171.03,1071.68,207.86,0.00,539.79,6.38,186.22,427.21,312.84,114.86,0.00,337.18,154.03,111.74,0.00,88.15,0.00,1.08,86.77,84.06,0.00,50.87,107.40,97.93,0.00,98.73,38.89,99.43,94.98,70.99,136.59,68.39,62.18,162.99,0.00,2.00,0.94,47.42,35.16,49.50,31.80,2.08,35.05,0.00,0.00,16.58,1.70,1525.54
1559382148000,11793.52,0.00,3052.64,7033.32,106.46,1204.74,1493.05,168.57,1052.67,204.24,0.00,527.37,28.20,189.57,422.91,306.35,116.74,0.00,334.38,152.82,109.92,0.00,88.65,0.00,1.08,86.42,84.33,0.00,50.46,108.09,97.91,0.00,97.98,38.93,99.43,89.51,70.99,159.67,67.28,62.21,161.12,0.00,2.00,0.94,46.75,34.46,49.03,31.36,2.08,34.33,0.00,0.00,16.81,1.74,1558.86
1559449529000,11685.49,0.00,3088.37,6837.55,107.27,1210.34,1311.47,170.32,1055.00,208.10,0.00,527.37,28.15,191.91,424.97,306.66,113.34,0.00,334.56,152.84,107.08,0.00,88.40,0.00,1.08,86.39,84.41,0.00,50.25,108.49,97.91,0.00,97.43,38.67,99.43,88.27,71.27,154.00,67.07,62.28,161.89,0.00,2.00,0.94,46.75,34.60,49.08,31.46,2.08,34.51,0.00,0.00,16.12,2.57,3119.63
1559517685000,11801.33,0.00,3151.55,6815.76,130.08,1204.88,989.58,171.81,1073.01,212.52,0.00,527.37,28.01,194.36,426.10,306.66,116.22,0.00,334.07,153.84,110.85,0.00,88.61,0.00,1.08,86.75,84.54,0.00,50.25,104.65,97.91,0.00,100.36,38.76,99.18,88.27,70.99,150.37,67.07,60.82,165.64,0.00,2.00,0.96,46.75,35.02,48.63,32.35,2.08,35.98,0.00,0.00,16.12,2.39,3143.33
1559586560000,11852.35,0.00,3253.55,6827.20,131.45,1227.30,1010.32,170.66,1092.63,212.04,0.00,532.89,65.84,197.08,428.94,312.49,120.19,0.00,338.23,253.84,109.94,0.00,88.53,0.00,1.08,86.87,81.51,0.00,49.44,104.65,97.91,0.00,99.90,38.91,99.18,87.03,70.99,152.69,67.07,61.80,167.81,0.00,2.00,0.96,46.75,34.73,48.98,32.61,2.08,35.65,0.00,0.00,16.12,2.53,3078.88
1559653274000,11826.34,0.00,3365.73,6338.73,115.24,1261.16,1016.78,169.98,1013.44,210.87,0.00,547.38,347.19,197.98,425.80,323.21,120.24,0.00,334.87,252.86,108.29,0.00,88.67,0.00,1.08,85.42,79.72,0.00,50.33,104.65,101.47,0.00,102.36,40.63,98.89,86.00,70.71,151.77,67.07,61.80,171.15,0.00,2.00,0.94,46.75,34.21,49.96,32.65,2.08,35.35,0.00,0.00,16.10,2.42,3105.09
1559721446000,11701.23,0.00,3343.65,6331.42,114.50,1265.11,999.55,170.02,1026.41,210.10,0.00,557.24,450.00,196.51,429.74,326.37,120.35,0.00,331.94,252.64,114.41,0.00,88.43,0.00,1.08,87.87,79.86,0.00,49.42,104.65,101.49,0.00,100.67,40.03,98.89,83.32,70.42,151.95,66.59,62.08,97.23,0.00,2.00,0.94,45.83,34.23,50.33,30.72,2.08,35.26,0.00,0.00,17.36,2.39,3078.35
1559788436000,11912.20,0.00,3351.32,6304.37,155.08,1264.24,988.30,173.59,1032.55,208.60,0.00,553.85,432.72,194.35,424.67,325.41,118.16,0.00,346.63,253.65,119.62,0.00,87.38,0.00,1.08,86.41,79.56,0.00,50.33,107.98,101.49,0.00,99.75,39.56,98.90,82.91,70.42,152.27,65.84,59.31,97.13,0.00,2.00,0.94,45.83,34.23,50.10,31.33,2.08,35.15,0.00,0.00,16.15,2.28,3143.41
1559855826000,12156.50,0.00,3380.01,6322.95,155.30,1274.60,984.02,173.37,1048.92,209.62,0.00,557.17,430.94,192.63,420.75,326.91,318.74,0.00,347.66,255.65,123.08,0.00,89.02,0.00,1.08,86.48,85.74,0.00,50.33,110.26,101.49,0.00,99.22,40.19,99.36,83.28,70.71,173.39,65.84,59.31,96.29,0.00,2.00,0.94,45.83,35.15,49.35,31.11,2.08,35.41,0.00,0.00,16.15,2.13,3298.71
1559923832000,12476.86,0.00,3319.65,6377.17,155.68,1255.43,999.85,172.39,1029.39,1208.83,0.00,550.04,440.57,192.02,427.16,322.42,318.34,0.00,348.18,257.65,125.71,0.00,88.41,0.00,1.08,90.57,85.61,0.00,50.83,110.31,101.49,0.00,99.22,40.33,99.21,85.67,70.71,177.14,65.85,59.51,97.62,0.00,2.00,0.94,45.83,35.63,48.23,30.73,2.08,36.11,0.00,0.00,16.46,2.07,3316.70
1559991921000,12508.57,0.00,3346.88,6515.78,155.66,1253.55,1009.01,175.36,1021.84,1206.22,0.00,547.42,488.06,192.01,434.20,322.42,320.16,0.00,376.98,258.78,120.95,0.00,82.16,0.00,1.08,90.45,86.88,0.00,50.10,108.08,96.83,0.00,100.11,41.30,99.79,86.53,70.71,177.14,66.50,59.51,106.05,0.00,2.00,0.94,46.38,35.97,48.86,29.51,2.08,36.03,0.00,0.00,16.38,2.13,3300.00
1560059515000,12702.28,0.00,3406.01,6530.37,157.66,1271.16,1006.41,174.65,1038.72,1206.75,0.00,550.07,495.74,191.71,452.41,325.05,323.61,0.00,370.61,262.12,117.87,0.00,78.64,0.00,1.08,89.89,85.97,0.00,50.10,108.09,96.83,0.00,100.76,41.87,100.02,86.32,70.71,178.06,66.50,59.52,103.27,0.00,2.00,0.94,47.35,37.04,49.06,29.62,2.08,36.21,0.00,0.00,16.38,2.11,3265.86
1560127542000,12681.53,0.00,3457.34,7009.61,158.40,1300.73,1001.26,174.32,1061.27,1203.10,0.00,565.14,466.21,188.38,442.90,333.37,326.14,0.00,368.32,262.12,121.54,0.00,120.78,0.00,1.08,92.24,86.69,0.00,50.11,108.93,96.83,0.00,102.63,41.50,99.71,83.39,70.43,176.24,66.50,57.45,102.89,0.00,2.00,0.94,48.07,36.45,48.49,29.80,2.08,36.10,0.00,0.00,16.51,2.06,3352.68
1560194172000,12244.63,0.00,3418.38,7015.60,157.67,1265.15,999.24,173.31,1032.37,1200.44,0.00,557.82,453.86,187.21,441.61,327.09,323.75,0.00,368.68,267.11,121.89,0.00,120.08,0.00,1.08,91.78,85.73,0.00,50.77,108.73,96.83,0.00,104.15,41.57,99.71,85.65,70.15,173.65,66.50,59.96,101.07,0.00,2.00,0.94,49.08,36.27,47.89,32.08,2.08,36.14,0.00,0.00,16.51,2.18,3325.73
1560262359000,12160.96,0.00,3427.55,7003.17,157.28,1272.85,989.54,173.67,1041.98,1199.75,0.00,555.27,452.88,189.18,441.04,326.46,324.40,0.00,363.06,264.85,124.72,0.00,112.94,0.00,1.08,92.20,85.66,0.00,49.59,109.30,97.83,0.00,105.68,42.29,99.71,86.04,70.43,164.95,66.50,60.05,182.94,0.00,1.65,0.94,48.26,36.04,48.98,30.43,2.08,36.22,0.00,0.00,16.51,2.10,3340.98
1560329676000,12485.10,59.65,3395.05,7001.84,156.80,1254.69,988.34,174.98,1023.21,1198.48,0.00,555.48,206.57,190.91,430.63,323.66,323.06,0.00,361.88,273.51,120.41,0.00,123.71,0.00,1.08,91.62,86.46,0.00,49.23,108.38,97.93,0.00,103.66,42.38,100.35,86.04,70.43,158.57,66.21,62.02,184.06,0.00,1.82,0.97,47.26,35.91,48.87,30.84,2.08,36.43,0.00,0.00,16.23,1.99,3312.73
1560397568000,12605.32,59.65,3333.37,7022.16,156.33,1226.47,964.55,171.62,1001.99,1200.08,0.00,541.27,309.90,187.18,422.39,316.20,317.29,5.46,354.32,271.16,119.58,0.00,123.71,0.00,1.08,90.28,84.55,0.00,48.68,109.31,97.93,0.00,101.30,43.13,100.09,85.03,69.87,156.80,65.16,60.39,180.15,0.00,1.79,0.95,47.39,35.06,49.20,30.98,2.08,35.51,0.00,0.00,16.56,2.01,3211.56
1560464402000,12569.44,61.13,3366.38,7042.31,158.29,1223.74,955.83,172.08,996.15,1199.08,0.00,538.37,305.41,189.90,421.45,316.20,313.65,5.46,353.31,270.63,152.42,0.00,134.76,0.00,1.08,89.07,83.29,0.00,49.21,108.27,97.93,0.00,100.47,42.63,99.76,84.90,69.87,151.83,64.57,60.49,176.61,0.00,1.75,0.93,47.88,34.75,48.85,32.03,2.08,34.78,0.00,0.00,16.56,2.16,2914.74
1560531936000,12708.90,61.13,3400.06,6915.37,160.67,1236.89,938.00,170.51,1001.32,1188.09,0.00,538.37,312.05,201.84,416.20,318.69,312.82,5.46,349.51,257.14,151.14,0.00,134.89,0.00,1.08,88.31,84.11,0.00,47.09,109.16,97.93,0.00,96.02,42.88,98.81,82.44,69.60,150.58,64.15,60.49,173.23,0.00,1.75,0.94,47.01,36.22,48.47,31.91,2.08,35.93,0.00,0.00,16.71,2.09,2658.41
1560599838000,12658.63,61.13,3432.45,6599.81,158.28,1215.41,953.58,168.72,980.00,1205.62,0.00,534.55,326.24,183.74,415.70,315.23,308.99,5.46,345.30,253.66,157.37,0.00,131.68,0.00,1.08,87.72,83.60,0.00,45.74,106.95,89.61,0.00,94.99,42.50,98.81,81.99,69.60,146.94,63.80,59.30,172.56,0.00,1.73,0.94,47.01,36.32,48.91,31.05,2.08,36.10,0.00,0.00,16.71,2.09,2682.19
1560668105000,12329.52,59.97,3373.41,6599.29,160.89,1194.74,933.41,170.76,963.79,1215.22,0.00,527.87,332.22,180.88,412.21,309.38,306.73,5.46,346.49,256.69,154.27,0.00,84.50,0.00,1.08,85.10,85.76,0.00,43.77,106.95,89.61,0.00,92.50,42.64,98.18,81.27,69.60,144.24,61.67,57.00,168.04,0.00,1.69,0.92,46.23,35.83,48.79,33.04,2.08,35.36,0.00,0.00,16.32,2.05,2675.26
1560734814000,12490.40,59.97,3476.89,6599.53,115.00,1194.94,952.15,169.50,966.55,1215.22,0.00,524.19,339.07,179.85,412.22,310.74,305.57,5.46,346.93,278.10,151.43,0.00,83.37,0.69,1.08,86.55,85.11,0.00,44.37,107.16,89.61,0.00,92.84,43.67,97.84,82.13,68.00,143.03,60.68,49.70,168.17,0.00,1.66,0.92,46.23,36.81,50.10,32.33,2.08,35.76,0.00,0.00,16.32,2.10,1314.68
1560802452000,12447.99,59.97,3507.54,6376.83,117.15,1201.33,981.12,173.54,966.42,1215.41,0.00,524.19,339.94,173.44,406.30,308.46,304.52,5.46,345.71,277.96,164.00,0.00,88.47,0.69,1.08,86.76,84.19,0.00,45.54,103.74,89.60,0.00,93.40,43.38,97.84,86.84,68.26,139.90,59.99,45.72,167.51,0.00,1.69,0.92,47.35,36.90,50.06,32.51,2.08,35.50,0.00,0.00,16.77,2.15,780.59
1560870679000,12272.37,59.97,3546.66,6959.09,117.34,1212.73,970.83,171.69,979.64,1206.89,0.00,524.19,547.82,176.16,408.07,308.75,305.98,5.46,346.37,273.90,162.39,0.00,84.53,0.79,1.08,85.59,85.16,0.00,45.05,104.45,85.26,0.00,91.68,43.21,86.54,85.81,68.26,141.68,59.70,44.62,167.08,0.00,1.69,0.92,47.25,34.95,49.13,31.59,2.08,35.03,0.00,0.00,16.77,2.11,764.19
1560937524000,12360.51,59.97,3564.50,6945.17,118.88,1209.80,969.42,171.57,975.51,1201.91,0.00,526.98,530.01,181.70,404.19,313.02,298.67,5.46,344.82,273.67,163.33,0.00,84.77,0.00,1.08,86.42,83.19,0.00,44.99,104.46,88.26,0.00,91.71,43.37,88.60,85.71,68.26,141.81,59.78,48.17,169.16,0.00,1.69,0.92,47.19,35.05,48.95,30.55,2.08,35.10,0.00,0.00,16.32,2.19,772.88
1561005597000,12288.59,59.97,3623.78,6941.00,118.28,1208.57,956.79,169.54,950.78,1174.35,0.00,526.98,538.49,177.59,404.58,313.02,301.81,5.46,342.46,276.83,162.16,0.00,87.14,0.00,1.08,86.93,83.27,0.00,44.96,104.05,89.24,0.00,91.64,43.77,87.58,84.43,68.79,143.37,61.47,52.63,168.56,0.00,1.64,0.92,46.69,35.48,48.08,30.56,2.08,34.91,0.00,0.00,16.23,2.20,763.66
1561073016000,12269.85,59.97,3596.12,6846.99,119.45,1200.20,937.63,169.21,947.08,1173.23,0.00,526.98,535.54,169.32,401.24,313.05,301.11,5.46,336.39,272.74,199.66,0.00,85.87,0.00,1.08,86.21,84.35,0.00,43.73,104.05,92.24,0.00,88.11,42.84,86.57,83.74,68.79,137.29,62.37,52.78,163.87,0.00,1.64,0.96,46.48,35.05,47.22,31.58,2.08,33.91,0.00,0.00,16.35,2.06,757.43
1561140851000,11971.74,59.97,3362.53,6960.57,116.94,1167.67,903.75,168.20,921.69,1175.79,0.00,513.98,521.98,164.73,388.97,306.74,299.33,5.46,327.65,260.45,188.48,0.00,81.10,0.00,1.08,84.21,77.99,0.00,42.80,102.68,93.22,0.00,83.28,41.19,85.92,83.08,68.53,131.06,58.69,51.06,157.04,0.00,1.59,0.97,43.85,33.65,46.75,21.16,1.17,33.23,0.00,0.00,16.07,1.94,1039.47
1561208281000,11976.60,50.18,3273.58,6942.91,118.95,1127.14,860.85,166.09,889.70,1162.20,0.00,500.39,507.18,177.55,378.41,297.63,294.59,5.46,316.62,244.76,186.76,0.00,80.29,0.00,1.08,81.32,76.95,0.00,42.50,102.60,93.22,0.00,78.69,39.41,84.66,85.21,68.26,130.23,56.61,50.01,136.46,0.00,1.59,0.89,42.21,33.78,44.89,20.99,1.17,31.67,0.00,0.00,16.94,1.94,1040.13
1561275287000,11601.23,50.18,3283.82,6952.70,116.74,1119.75,879.14,165.49,886.30,1105.81,0.00,496.33,564.17,175.25,377.09,295.79,290.27,5.46,323.01,240.33,190.47,0.00,76.47,0.00,1.08,82.84,77.71,0.00,43.38,101.43,93.22,0.00,79.77,39.33,84.47,84.22,68.26,122.09,56.61,50.04,137.25,0.00,1.56,0.89,42.21,34.16,45.16,20.74,1.17,32.15,0.00,0.00,16.92,2.05,1040.49
1561342449000,11030.91,50.18,3325.70,6970.34,118.39,1139.05,864.91,166.10,899.85,1103.95,0.00,496.33,572.87,173.09,377.95,301.98,290.91,5.46,320.67,241.00,192.90,0.00,74.74,50.00,1.08,83.05,78.33,0.00,43.50,102.69,93.22,0.00,79.68,40.24,84.19,83.08,68.53,124.96,57.01,52.01,136.57,0.00,1.52,0.89,41.70,33.70,45.15,22.77,1.17,32.27,0.00,0.00,16.32,2.05,1067.65
1561409629000,10974.03,0.00,3336.79,7648.79,118.90,1127.94,861.26,175.22,893.38,1107.83,0.00,496.33,556.86,172.21,376.42,303.31,288.03,5.46,319.67,243.04,193.30,0.00,72.12,50.00,1.08,82.74,87.82,0.00,43.53,106.47,93.22,0.00,78.96,41.05,84.19,83.30,68.53,124.78,56.34,51.01,136.47,0.00,1.52,0.89,42.66,33.68,44.99,20.73,1.17,32.06,0.00,41.39,18.10,2.14,957.69
1561476955000,11248.25,0.00,3329.60,7581.84,120.99,1125.95,847.25,172.07,892.21,1088.86,0.00,496.33,555.90,169.96,371.59,303.31,286.37,5.46,321.46,243.81,210.56,0.00,71.42,50.00,1.08,82.70,86.02,0.00,43.25,103.78,89.96,0.00,77.43,40.82,84.38,82.26,73.40,118.85,55.44,50.01,135.43,0.00,1.52,0.89,42.12,33.52,43.46,21.58,1.17,31.66,0.00,40.06,16.89,2.04,952.75
1561543836000,10842.54,0.00,3120.29,7606.76,122.19,1087.06,834.08,166.84,862.56,1089.48,0.00,480.54,572.62,162.99,361.88,292.04,279.95,5.46,308.55,239.60,204.97,0.00,71.05,45.14,1.08,82.86,83.21,0.00,42.92,101.91,89.96,0.00,76.77,39.59,83.39,81.24,75.94,119.22,52.67,46.81,129.88,0.00,1.52,0.81,40.70,31.95,43.59,19.97,1.17,30.70,0.00,40.06,17.12,1.95,913.93
1561611356000,10644.16,0.00,3124.71,7614.71,123.49,1085.03,806.86,169.91,857.79,1075.09,0.00,477.42,313.84,163.07,358.16,289.76,279.66,5.46,281.81,225.82,218.51,0.00,71.17,45.00,1.08,80.47,82.04,0.00,39.89,99.21,82.89,0.00,78.81,41.42,82.89,80.54,75.94,107.04,50.53,46.81,125.20,0.00,1.47,0.77,39.61,30.73,42.10,20.18,1.17,29.42,0.00,40.06,16.15,1.87,911.85
1561679479000,10867.99,0.00,3302.80,7616.10,123.02,1157.55,838.86,172.45,916.37,1075.03,0.00,510.31,536.88,171.41,370.39,309.45,286.66,5.46,298.84,235.12,225.70,0.00,76.54,43.30,1.08,81.23,83.92,0.00,41.94,99.35,83.85,0.00,84.54,41.29,82.81,80.92,76.39,111.70,54.99,58.00,149.00,3.51,1.51,0.77,39.61,31.49,42.48,20.41,1.17,30.30,0.00,40.06,16.34,1.95,908.17
1561747149000,10912.27,0.00,3375.14,7585.87,124.00,1133.18,830.76,171.59,899.20,1076.41,0.00,501.51,528.41,162.10,367.08,305.87,289.14,5.46,298.63,231.53,239.28,0.00,75.07,43.30,1.08,110.91,82.59,0.00,42.19,100.11,83.85,0.00,85.23,41.74,82.74,80.23,76.39,111.75,52.99,56.90,148.46,3.64,1.51,0.77,39.56,31.16,42.48,20.63,1.17,69.69,0.00,40.06,16.34,2.00,919.64
1561814305000,10836.38,0.00,3395.25,7558.72,124.84,1134.25,832.56,171.15,904.83,1076.56,0.00,499.99,529.58,167.22,360.62,305.27,288.89,5.46,293.54,230.56,282.94,0.00,75.65,44.32,1.08,110.73,84.93,0.00,42.74,100.33,84.86,0.00,85.95,42.15,82.74,76.54,75.74,111.75,55.81,56.47,147.85,5.64,1.41,0.77,40.03,31.34,41.61,20.63,1.17,69.09,0.00,38.84,16.53,1.91,935.47
1561881035000,10647.03,1.00,3373.31,7576.15,122.86,1124.35,854.38,169.21,896.18,1075.28,0.00,491.82,524.69,166.63,359.65,300.42,286.28,5.46,293.23,229.72,282.85,0.00,75.48,47.35,1.08,110.85,85.05,0.00,41.79,99.21,84.87,0.00,85.22,43.59,82.74,76.83,75.74,109.71,54.71,56.47,150.63,6.05,1.41,0.77,40.03,32.08,42.25,20.22,1.17,68.62,0.00,38.84,15.99,1.97,928.03
1561948615000,10622.41,1.00,3431.74,8053.62,121.68,1153.67,880.99,171.11,920.38,1072.50,0.00,503.26,534.12,172.75,361.69,308.43,289.74,5.46,293.29,228.77,259.94,0.00,78.18,47.35,1.08,111.35,85.60,0.00,65.97,99.21,86.87,0.00,87.98,44.39,82.74,75.96,75.74,111.62,54.90,51.11,152.13,6.09,1.41,0.77,40.04,32.92,43.25,20.44,1.17,31.17,0.00,38.84,15.77,1.97,932.13
1562015969000,10467.70,1.00,3440.86,8074.60,120.26,1169.12,928.72,1260.53,929.32,1036.04,0.00,514.53,541.62,189.32,358.64,308.75,290.71,5.46,296.32,230.10,258.38,0.00,76.54,47.35,1.08,111.56,84.23,0.00,64.35,98.82,86.85,0.00,89.03,44.83,83.05,76.75,73.55,114.42,54.51,51.14,153.56,11.64,1.46,0.80,40.57,32.65,42.34,20.45,1.17,31.87,0.00,38.84,16.22,1.97,960.57
1562082973000,10584.29,1.00,3466.22,8080.71,120.40,1174.23,890.83,1260.53,938.35,1036.23,0.00,515.25,542.66,185.74,354.74,314.45,293.88,5.46,294.40,229.33,267.69,0.00,76.81,47.35,1.08,111.45,82.86,0.00,64.34,100.30,88.90,0.00,86.44,44.34,83.07,75.56,73.25,118.91,53.61,51.14,155.39,13.17,1.41,0.80,40.35,31.92,42.17,21.05,1.17,31.49,0.00,38.84,16.04,1.95,935.12
1562150796000,10584.20,1.00,3481.42,7940.88,124.58,1158.34,876.94,1259.89,923.36,1029.15,0.00,507.21,537.99,191.64,351.87,309.54,294.38,5.51,290.25,220.50,258.52,0.00,76.81,47.35,1.08,110.10,82.64,0.00,61.25,100.30,85.31,0.00,83.31,43.19,82.77,74.71,73.25,117.65,53.12,47.61,151.68,29.08,1.41,0.80,39.62,31.87,40.96,21.05,1.17,31.06,0.00,38.84,16.13,1.75,1162.90
1562218341000,10723.48,1.00,3469.27,7465.83,129.65,1153.28,871.28,1259.89,921.21,1029.53,0.00,503.78,531.99,196.24,350.26,307.06,296.08,5.51,292.56,209.80,250.65,0.00,77.42,47.78,1.08,111.13,83.12,0.00,61.36,100.30,82.16,11.18,83.51,43.22,82.75,73.81,73.56,112.12,52.84,49.85,153.13,17.37,1.47,0.80,39.84,35.40,40.98,23.01,1.17,30.77,0.00,38.84,16.38,1.77,1189.61
1562285611000,10995.03,1.00,3587.34,7467.18,129.50,1179.06,877.31,1259.89,943.38,1030.07,0.00,508.78,555.18,189.99,380.64,313.96,295.95,5.51,294.40,210.94,258.59,0.00,76.61,47.78,1.08,111.75,81.96,0.00,61.29,100.30,99.16,11.68,85.20,44.26,82.76,73.43,73.56,115.03,52.96,50.87,157.12,19.07,1.47,0.80,39.82,36.80,40.35,23.01,1.17,30.89,0.00,38.84,16.88,1.70,1209.02
1562352854000,10940.57,1.00,3542.08,7472.02,2044.36,1166.84,873.01,1248.08,931.18,1031.07,0.00,509.37,548.94,202.33,376.11,308.67,295.89,23.37,291.48,205.53,258.14,0.00,77.04,47.08,1.08,110.27,81.16,0.00,61.30,100.30,99.51,11.69,84.44,44.09,82.40,73.07,73.56,118.91,53.19,51.09,153.58,18.99,1.47,0.80,39.93,35.47,40.29,22.64,1.17,30.40,0.00,37.42,16.88,1.70,1198.52
1562419899000,10908.93,1.00,3548.70,7474.32,2061.64,1163.48,867.84,1248.08,930.93,1029.64,0.00,509.37,550.19,202.50,380.40,308.67,297.64,23.37,293.19,204.83,256.00,0.00,76.67,47.08,1.08,110.95,81.12,0.00,60.85,99.66,99.51,12.02,84.76,43.78,81.89,73.76,73.86,121.75,53.19,51.11,152.91,35.29,1.44,0.80,41.04,34.52,40.29,22.74,1.17,30.90,0.00,37.42,16.88,1.74,1139.92
1562486913000,11330.17,1.00,3702.55,7470.73,2055.96,1170.92,873.84,1248.08,934.73,1027.81,0.00,506.90,402.99,237.96,379.01,307.80,298.13,23.38,295.60,209.52,249.61,0.00,76.06,50.05,1.38,111.79,80.75,0.00,61.17,99.80,95.04,11.32,85.42,44.50,81.67,76.84,73.56,130.91,55.51,51.15,153.56,34.31,1.44,0.80,40.83,34.72,38.25,22.74,1.17,31.78,0.00,34.74,16.65,1.60,1134.09
