timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,HEX,SAI,WBTC,CBIX7,BAT,LINK,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1570290984000,12101.40,11579.04,457.71,0.00,5536.76,2289.85,949.63,0.00,7272.70,2272.02,0.00,1614.38,289.59,519.01,1000.52,1265.27,0.00,296.00,979.21,209.96,654.55,1119.33,54.47,100.65,76.47,0.00,303.41,0.05,260.14,41.97,4009.83
1570358020000,12206.04,11666.23,458.62,0.00,5531.39,2303.40,921.99,0.00,7287.24,2267.24,0.00,1677.97,294.45,516.12,1002.97,1263.17,0.00,296.05,984.66,205.96,654.55,1124.86,54.28,97.79,73.74,0.00,303.69,0.05,258.11,41.97,4124.99
1570424401000,12293.52,11760.70,459.18,0.00,5527.74,2322.80,888.02,0.00,7393.11,2291.24,0.00,1767.11,308.35,514.95,1013.55,1264.20,0.00,294.42,982.51,143.69,659.55,1124.32,54.28,98.38,72.91,0.00,307.60,0.06,254.07,41.95,3994.91
1570492273000,12552.63,11817.18,458.02,0.00,5538.29,2090.71,876.97,0.00,7278.79,2281.19,0.00,1694.93,315.73,512.77,982.31,1259.59,0.00,309.44,982.26,143.19,647.55,1116.50,55.41,99.78,74.98,0.00,304.67,0.06,258.21,45.09,3953.07
1570560314000,12729.09,11885.91,461.69,0.00,5509.91,2150.89,870.11,0.00,7248.58,2284.23,0.00,1766.53,326.92,502.90,988.86,1261.87,0.00,328.69,980.43,145.58,644.53,1115.18,54.28,105.02,74.48,0.00,302.61,0.06,264.69,47.98,4001.64
1570628456000,12695.53,12073.46,461.51,0.00,5512.26,1681.57,870.39,0.00,7065.46,2261.54,0.00,1725.21,343.41,507.90,977.98,1243.56,0.00,320.65,974.07,140.21,644.53,1113.37,54.57,104.09,77.17,0.00,302.71,0.06,265.49,47.21,4004.61
1570696365000,12757.43,11846.53,450.42,0.00,5520.95,1639.92,879.81,0.00,6953.53,2241.22,0.00,1670.88,324.15,499.54,950.44,1241.96,0.00,323.01,974.60,133.04,627.80,1073.74,56.03,106.27,71.66,0.00,299.78,0.06,262.12,47.52,3954.25
1570764407000,12685.35,12231.88,448.35,0.00,5521.57,1647.20,884.15,0.00,7042.58,2241.72,0.00,1653.01,330.52,499.55,956.83,1241.06,0.00,323.68,973.34,134.69,627.80,1066.44,56.43,103.94,236.65,0.00,300.67,0.06,260.60,45.77,3942.03
1570832121000,12930.88,12181.48,450.38,0.00,5520.18,1827.51,896.08,0.00,7399.68,2272.69,0.00,1703.35,335.78,571.33,985.23,1240.78,0.00,326.69,972.99,99.79,638.41,1080.44,55.94,102.04,233.77,0.00,301.93,0.06,260.54,44.24,4002.91
1570900657000,13286.80,12142.27,449.07,0.00,5521.61,1813.60,898.80,0.00,7350.04,2267.39,0.00,1699.67,326.87,563.02,980.02,1240.27,0.00,321.64,974.19,100.52,640.46,1080.44,54.69,101.35,235.27,0.00,302.90,0.06,260.22,43.99,4003.65
1570967603000,13266.45,12138.19,451.63,0.00,5522.49,1874.53,1981.63,0.00,7417.34,2274.69,0.00,1741.42,326.40,570.36,981.87,1240.27,0.00,329.95,974.88,101.30,640.46,1087.67,54.85,113.84,235.28,0.00,303.62,0.06,260.48,43.67,4015.00
1571036079000,13351.40,12108.87,452.22,0.00,5521.13,1955.68,1984.06,0.00,7559.99,2261.17,0.00,1757.22,328.56,571.31,979.23,1248.55,0.00,343.60,973.94,100.02,640.46,1075.96,52.54,111.71,230.34,0.00,303.93,0.06,258.93,42.29,4018.32
1571103316000,13068.17,11958.65,447.68,0.00,5548.02,1960.94,1926.94,0.00,7549.91,2248.81,0.00,1778.19,322.29,566.73,974.48,1286.25,0.00,366.26,971.83,100.15,636.43,1063.20,51.56,108.98,229.06,0.00,304.30,0.06,258.93,43.13,3972.03
1571171084000,13079.07,12103.80,454.43,0.00,6556.01,2000.25,1917.82,0.00,7739.71,2264.28,0.00,1844.18,318.44,555.77,977.60,1289.67,0.00,368.49,975.18,100.21,638.43,1105.20,50.99,112.95,241.25,0.00,302.94,0.06,258.94,43.59,3961.96
1571239896000,13338.65,9502.01,456.76,0.00,6535.65,2037.95,1987.24,0.00,7861.98,2270.05,0.00,1795.18,314.99,557.25,1007.10,1286.57,0.00,366.72,975.18,97.67,650.43,1076.51,49.52,114.55,228.23,0.00,307.28,0.06,247.96,44.28,3997.74
1571307873000,13509.91,9404.43,456.54,0.00,6589.09,2098.66,2165.58,0.00,7814.32,2270.56,0.00,1846.71,336.55,553.00,999.07,1342.67,0.00,380.83,974.85,97.82,651.59,1070.35,50.41,119.92,230.10,0.00,307.91,0.06,249.96,45.55,4014.75
1571376291000,13659.11,9514.81,461.16,0.00,6573.83,2104.03,2288.55,0.00,7913.70,2268.83,0.00,1869.52,346.16,547.58,995.54,1370.15,0.00,365.30,975.49,99.00,651.59,1074.91,50.30,120.68,234.69,0.00,304.72,0.06,248.71,44.54,3990.73
1571444011000,13780.89,9576.34,468.94,0.00,6573.15,2119.92,2254.22,0.00,7979.02,2274.50,0.00,1856.33,351.00,546.63,1006.77,1299.29,0.00,359.02,983.85,99.10,658.59,1066.63,49.80,116.64,234.79,0.00,304.13,0.06,248.74,42.11,4038.19
1571512073000,15067.47,9669.60,462.29,0.00,6579.41,2116.11,2262.83,0.00,8006.35,2286.59,0.00,1841.20,353.86,561.59,1002.84,1309.66,0.00,364.38,983.86,99.41,658.59,1070.17,49.41,115.77,234.34,0.00,305.35,0.05,246.76,41.78,4057.31
1571579975000,15071.16,9642.65,464.44,0.00,6577.66,2130.34,2288.49,0.00,8114.82,2294.91,0.00,1842.12,348.36,565.73,1010.95,1306.91,0.00,378.36,987.87,99.50,659.76,1069.11,49.64,113.02,233.50,0.00,306.94,0.05,245.10,41.80,4103.44
1571648150000,15092.98,9604.70,462.56,0.00,6577.88,2113.75,2297.06,0.00,8052.12,2310.06,0.00,1884.91,371.20,543.71,1008.27,1305.32,0.00,372.24,988.93,97.57,661.70,1085.03,49.17,112.95,235.08,0.00,308.54,0.05,247.60,42.12,4128.15
1571716619000,15208.50,9556.75,463.79,0.00,6577.49,2109.27,2427.57,0.00,8059.04,2315.70,0.00,1867.75,365.12,540.62,1000.78,1288.20,0.00,370.42,980.51,87.73,661.70,1079.19,49.22,116.45,253.23,0.00,306.92,0.05,248.14,43.02,4130.57
1571783991000,15491.95,9624.99,461.85,0.00,6578.16,2122.11,2372.17,0.00,8126.24,2320.56,0.00,1992.43,364.05,534.79,1009.65,1287.26,0.00,369.28,980.51,86.77,661.70,1076.96,49.32,119.92,271.06,0.00,309.56,0.05,246.41,42.50,4169.77
1571851268000,15586.92,9291.31,460.83,0.00,6563.74,2230.76,2406.40,0.00,8346.04,2369.11,0.00,2056.97,370.56,525.72,1048.82,1268.62,0.00,373.17,980.56,87.43,688.69,1058.30,49.58,120.76,252.90,0.00,317.06,0.05,244.66,39.80,4206.11
1571920923000,15585.33,9255.10,463.88,0.00,6568.47,2157.36,2460.53,0.00,8312.28,2346.19,0.00,2006.52,379.41,522.20,1036.22,1270.58,0.00,372.13,979.93,88.09,688.69,1056.60,49.15,129.41,252.94,0.00,316.73,0.05,242.58,39.86,4230.02
1571990353000,15779.19,9245.37,464.69,0.00,6570.21,2131.78,2552.72,0.00,8269.75,2355.00,0.00,1988.62,378.88,505.09,1042.88,1272.00,0.00,368.61,985.14,88.48,685.65,1057.57,49.15,133.93,247.77,0.00,319.11,0.05,245.65,38.95,4262.66
1572060724000,15797.00,8666.88,454.51,0.00,6744.15,1936.81,2428.05,0.00,7603.94,2474.02,0.00,1957.51,364.28,524.88,961.02,1272.71,0.00,349.72,981.43,85.64,625.04,1034.63,47.26,134.00,242.88,0.00,316.39,0.05,236.77,39.43,4158.83
1572129485000,15929.18,9270.32,462.98,0.00,6741.52,1985.63,2292.05,0.00,7731.15,2458.75,0.00,1952.38,364.91,528.14,997.19,1270.92,0.00,352.85,1027.98,86.58,646.08,1049.65,47.26,139.28,236.19,0.00,315.87,0.05,244.02,36.98,5037.80
1572198558000,15869.39,9309.41,562.17,0.00,6741.38,1943.94,2310.29,0.00,7569.20,2468.42,0.00,1875.11,353.91,533.11,980.57,1273.73,0.00,341.10,1027.87,86.70,640.84,1102.48,48.10,142.03,229.11,0.00,313.49,0.05,242.89,37.28,4981.30
1572267917000,15856.61,9288.80,589.80,0.00,6750.73,1958.97,2385.21,0.00,7611.55,2450.12,0.00,1901.36,362.54,524.99,975.75,1254.79,0.00,345.19,1027.94,87.35,634.80,1144.86,48.10,142.08,232.12,0.00,314.26,0.05,237.85,37.78,5027.07
1572337649000,15956.01,9306.78,590.63,0.00,6745.12,1942.62,2307.97,0.00,7571.25,2426.03,0.00,1865.46,355.97,512.13,967.33,1228.66,0.00,340.36,1027.82,93.27,634.80,1119.83,65.88,149.34,229.82,0.00,316.22,0.05,235.71,37.81,5004.35
1572406531000,16278.05,9290.51,502.65,0.00,6756.62,1919.49,3278.66,0.00,7523.83,2385.60,0.00,1828.01,343.95,502.97,958.95,1226.43,0.00,330.47,1027.83,85.85,628.75,1097.29,65.22,158.73,239.67,0.00,315.03,0.05,225.08,36.05,4921.29
1572476793000,17118.65,9371.20,509.57,0.00,6760.63,1957.57,3298.11,0.00,7697.92,2415.61,0.00,1861.55,350.10,260.03,981.00,1226.43,0.00,335.21,1030.28,85.87,636.76,1103.43,65.90,158.23,237.87,0.00,317.61,0.06,227.53,36.44,4971.27
1572546064000,17181.28,9612.06,516.17,0.00,6764.26,1956.82,3312.09,0.00,7700.83,2422.90,0.00,1859.74,365.32,263.48,977.65,1226.43,0.00,337.13,1030.02,89.13,644.76,1108.63,65.31,157.21,235.52,0.00,312.73,0.06,229.03,34.38,4976.32
1572615810000,17254.58,9475.36,514.37,0.00,6746.96,1829.41,3313.61,0.00,7555.53,2425.92,0.00,1881.42,366.00,261.74,985.86,1226.43,0.00,349.79,1025.92,90.26,644.76,1098.17,65.99,154.50,239.96,0.00,312.85,0.06,236.06,33.47,4982.47
1572684939000,17412.88,9391.61,536.08,0.00,6745.28,1873.25,3319.75,0.00,7516.88,2426.23,0.00,1878.91,369.52,262.82,981.43,1226.42,0.00,349.15,1023.75,89.89,644.76,1103.18,66.04,159.65,245.69,0.00,313.13,0.06,233.98,33.74,4949.96
1572754262000,17325.59,9408.26,535.94,0.00,6744.55,1867.80,3309.66,0.00,7573.14,2438.00,0.00,1868.71,364.34,369.08,975.05,1228.28,0.00,349.60,1064.03,90.18,644.76,1103.71,69.50,165.37,252.11,0.00,313.64,0.06,233.58,34.18,4925.71
1572822749000,17290.95,9399.38,550.54,0.00,6745.10,1879.52,3296.44,0.00,7675.60,2420.92,0.00,1868.92,364.70,383.96,984.85,1228.05,0.00,351.34,1063.85,90.15,650.40,1099.74,68.62,164.20,250.16,0.00,314.28,0.06,232.49,34.38,4979.62
1572893104000,17407.03,9460.98,594.16,0.00,6747.97,1855.14,3271.74,0.00,7586.72,2408.75,0.00,1895.04,472.50,373.58,977.83,1226.99,0.00,347.99,1063.85,90.15,639.29,1081.67,68.34,157.78,242.84,0.00,309.55,0.06,232.50,31.77,5178.83
1572962724000,17316.20,9553.32,595.28,0.00,6769.49,1854.07,3258.78,0.00,7638.01,2408.75,13.00,1909.81,472.07,370.65,977.92,1220.81,0.00,345.84,1055.99,90.15,639.29,1091.14,68.44,154.73,241.01,0.00,308.96,0.06,242.35,32.86,5198.91
1573031855000,17793.99,9574.40,578.32,0.00,6772.03,1826.42,3358.99,0.00,7582.06,2478.17,21.17,1926.67,464.50,428.84,962.14,1206.97,0.00,347.40,1103.00,87.98,630.23,1078.25,68.07,162.80,241.01,0.00,305.88,0.06,242.31,31.92,5163.27
1573101222000,18329.26,9723.53,571.17,0.00,6807.17,1851.03,3408.03,0.00,7712.96,2435.60,21.17,1933.69,472.99,420.46,965.99,1205.94,0.00,352.78,1112.08,88.49,630.24,1078.26,68.07,143.35,257.49,0.00,305.41,0.06,249.29,31.73,5334.24
1573171451000,19022.71,10034.87,577.06,0.00,6804.93,1927.68,3496.49,0.00,8868.12,2446.02,30.47,1967.96,482.11,417.96,968.22,1195.92,0.00,360.10,1065.30,89.26,629.44,1081.01,68.03,147.51,257.46,0.00,313.63,0.06,247.33,31.73,4606.67
1573240765000,19059.90,10058.86,600.66,0.00,6801.81,1998.36,3596.19,0.00,8941.59,2417.94,40.10,1923.63,486.23,416.88,984.10,1191.25,0.00,359.52,1070.91,87.97,636.34,1064.51,67.18,143.37,255.93,0.00,314.06,0.06,241.34,33.01,4676.04
1573311556000,19235.62,10202.42,609.41,0.00,6787.77,1997.33,3507.58,0.00,8802.08,2413.04,40.10,1969.32,497.44,419.06,977.84,1264.32,0.00,371.79,1065.88,88.53,636.34,1065.46,67.18,145.09,252.87,0.00,313.97,0.06,253.83,33.10,4732.15
1573382543000,19249.11,9945.39,603.30,0.00,6786.34,1978.61,3457.78,0.00,8743.43,2397.02,40.10,1967.62,499.27,416.75,980.90,1264.32,0.00,364.40,1065.88,89.81,636.34,1065.18,66.51,142.02,254.85,0.00,310.94,0.06,247.77,33.20,4730.24
1573455245000,19293.13,10015.58,602.59,0.00,6612.89,1982.39,3328.57,0.00,8801.95,2390.25,40.10,1946.13,489.68,416.75,970.95,1264.45,0.00,359.59,1061.16,89.77,629.04,1066.57,66.34,152.99,264.81,0.00,313.09,0.07,258.48,33.73,4736.65
1573527153000,19520.27,9791.58,605.67,0.00,6613.23,1987.13,3433.05,0.00,8794.92,2388.48,40.10,1941.46,494.41,412.24,979.26,1264.70,0.00,355.57,1059.23,90.66,629.04,1070.14,66.34,152.23,257.27,0.00,316.00,0.07,259.46,38.67,4776.59
1573598526000,20036.07,9780.76,596.11,0.00,6622.79,2093.09,3477.11,0.00,10847.61,2389.62,40.10,1932.31,500.84,413.14,979.38,1267.59,0.00,353.31,1054.23,89.34,634.12,1066.78,65.96,153.02,258.56,0.00,314.56,0.07,253.73,37.17,4854.99
1573670409000,20442.93,9845.16,588.18,0.00,6612.59,2121.44,3478.28,0.00,11128.30,2493.59,378.00,1955.61,516.64,409.95,970.50,1266.13,0.00,351.31,1055.23,91.25,634.12,1061.95,65.35,156.15,259.76,0.00,314.75,0.07,253.65,37.77,4865.76
1573742983000,20440.23,9793.42,582.54,0.00,6613.17,2137.46,3558.50,0.00,11485.81,2492.90,369.07,2013.58,536.54,408.12,979.96,1265.04,0.00,347.32,1051.23,89.83,634.13,1061.52,65.64,154.64,259.33,0.00,315.23,0.07,247.84,36.88,4938.33
1573814675000,20439.11,9484.50,582.82,0.00,6582.46,2247.65,3548.68,0.00,11564.79,2501.95,369.07,1979.06,526.05,405.17,985.48,1267.07,0.00,346.09,1045.14,89.91,639.13,1065.84,65.86,154.14,262.09,0.00,314.69,0.07,247.80,27.62,4988.86
1573886613000,20535.02,9643.46,586.94,0.00,6582.20,2274.02,3606.47,0.00,11685.07,2509.27,369.07,2024.33,538.32,403.01,992.52,1258.29,0.00,359.23,1040.12,89.70,642.79,1060.98,66.17,154.94,258.36,0.00,314.69,0.07,247.77,27.81,4903.27
1573958177000,20660.68,9696.40,592.62,0.00,6578.81,2261.72,3812.63,0.00,11499.09,2381.84,369.07,2043.80,536.52,403.38,979.68,1250.27,0.00,360.38,1040.18,88.99,642.79,1059.17,66.17,159.65,261.71,0.00,313.56,0.07,252.26,26.91,4897.80
1574030120000,20879.52,9910.75,595.29,0.00,6584.17,2243.87,4021.52,0.00,11119.63,2342.36,369.07,2075.51,541.17,402.06,980.35,1246.52,0.00,353.99,1034.92,89.31,642.79,1059.23,66.17,167.25,259.26,0.00,312.41,0.07,251.36,24.44,4929.34
1574102523000,20855.52,10015.18,588.85,486.20,6586.36,2296.00,3934.40,0.00,11055.03,2346.38,361.32,2058.96,584.13,403.44,1081.13,1243.00,0.00,352.23,1033.87,89.28,645.77,1053.26,66.17,161.27,253.18,0.00,309.97,0.07,250.46,24.88,4924.42
1574175364000,21463.55,9777.72,572.20,2067.86,6596.82,2314.06,4161.94,0.00,10135.78,2355.88,396.38,2021.99,579.95,388.19,1092.95,1225.12,0.00,345.22,1031.13,89.91,651.58,1029.07,65.39,159.38,254.83,0.00,313.77,0.07,252.77,24.79,4955.17
1574248216000,23301.69,9441.46,625.97,2748.93,5602.90,2312.70,4297.76,0.00,8811.90,2343.96,396.41,2044.76,589.28,401.07,1084.33,1180.31,0.00,360.33,1030.99,91.32,654.73,1031.29,65.78,154.02,261.93,0.00,311.99,0.07,252.93,25.64,4880.40
1574319702000,24333.48,9428.27,618.37,2760.83,5558.34,2282.88,4376.44,0.00,8603.37,2369.23,433.13,1981.55,697.85,398.50,1085.43,1185.60,0.00,353.61,867.86,90.90,654.73,1037.70,68.63,161.65,262.82,0.00,312.40,0.07,249.33,26.49,4894.91
1574390894000,25584.67,9581.45,627.75,3736.09,5463.16,2284.64,4575.35,0.00,8387.26,2374.41,475.09,1996.03,712.07,395.44,1148.31,1186.23,0.00,368.95,875.87,91.87,680.76,1043.33,70.32,160.14,265.37,0.00,322.36,0.07,248.46,26.08,5044.11
1574463158000,24765.62,9854.68,639.26,4566.83,5476.24,2361.71,4862.10,0.00,7918.16,2405.43,517.63,2063.23,950.26,399.97,1172.63,1188.38,0.00,351.23,910.11,92.66,701.32,1014.21,68.50,164.80,273.41,0.00,328.17,0.07,252.81,27.08,5115.06
1574534614000,24794.85,10539.28,642.35,4568.04,5653.17,2767.41,4856.79,0.00,7771.59,2507.94,552.17,2057.55,1385.40,401.65,1175.84,1188.37,135.89,529.11,828.06,93.52,701.32,1026.05,70.41,169.27,282.02,0.00,328.25,0.07,251.07,27.18,5049.62
1574606767000,24998.19,9926.61,645.51,4691.14,5648.06,2759.97,5172.29,0.00,7969.12,2569.72,552.17,2075.67,1454.50,400.08,1190.83,1188.98,149.32,544.86,857.52,95.29,701.31,1015.94,69.63,263.89,283.84,1.13,327.30,0.07,252.08,27.18,5155.10
1574677937000,25292.64,9551.44,642.83,4917.48,5640.49,3015.09,5349.13,0.00,7730.41,2596.46,560.09,2108.04,1352.75,395.19,1224.07,1185.51,161.64,550.11,855.76,98.29,740.79,1013.45,71.71,360.79,279.20,15.03,334.80,0.07,249.15,26.10,5045.31
1574753753000,25316.65,10031.80,642.07,4730.94,5637.08,2971.78,5300.21,0.00,7474.46,2589.55,576.38,2049.31,914.82,394.84,1185.17,1149.28,191.94,596.43,866.79,98.18,712.58,1008.65,80.99,368.43,288.78,14.89,329.80,0.07,248.16,27.07,4985.56
1574829912000,26205.09,10082.08,639.20,4776.63,5608.58,2984.79,5318.09,0.00,7432.00,2590.37,577.60,2013.44,951.10,400.19,1206.97,1151.17,191.94,598.57,865.61,102.24,712.58,1021.04,77.08,360.53,293.91,14.89,333.25,0.07,248.16,27.07,5023.27
1574906610000,25488.14,10071.72,635.17,4487.32,5620.31,3054.20,5324.03,0.00,6607.66,2590.12,583.54,1990.97,986.32,401.35,1195.24,1149.55,199.04,607.14,902.32,105.57,699.36,1008.60,76.70,351.08,289.99,14.89,329.86,0.07,246.17,27.04,4936.80
1574982967000,29218.14,10041.77,636.33,5005.51,5617.13,3117.71,5365.37,0.00,6683.86,2603.59,615.17,2010.43,1043.30,404.79,1220.80,1157.51,201.77,617.85,903.23,107.43,699.36,1027.45,77.65,362.05,290.53,14.89,331.41,0.07,250.04,27.05,5005.09
1575059347000,29377.68,10493.60,636.83,4971.63,5607.89,3061.27,5343.49,0.00,6587.06,2628.46,642.42,2019.18,1046.51,415.46,1202.92,1150.80,204.28,618.19,913.15,147.23,697.73,1042.49,94.81,360.68,291.56,14.89,330.53,0.07,249.98,27.33,5001.58
1575136068000,29503.58,10504.95,635.23,5016.13,5624.88,3167.00,5094.43,0.00,6740.35,2640.28,637.54,1994.33,1036.99,406.00,1216.94,1170.94,214.59,603.40,913.45,154.66,697.73,1044.49,91.55,363.46,285.16,14.89,331.52,0.07,247.51,27.21,5007.01
1575212493000,28284.38,10430.45,636.41,5034.44,5625.95,3070.09,5122.93,0.00,6789.22,2622.06,637.80,1961.55,1016.62,397.77,1226.35,1170.08,209.42,604.71,937.34,152.73,703.78,1090.77,88.87,359.21,319.90,14.89,331.31,0.07,247.50,27.58,5047.57
1575288653000,28715.19,11046.22,626.71,5121.65,5641.31,3105.54,4894.43,0.00,6850.54,2594.25,643.10,1868.07,1011.65,399.00,1237.42,1161.07,220.43,601.08,947.34,154.93,703.78,1075.44,90.66,342.16,302.57,14.89,330.17,0.07,244.30,27.84,5118.88
1575366165000,28718.32,11817.43,631.00,4903.81,5724.90,2964.07,5295.11,0.00,6701.29,2601.74,703.22,1879.79,1002.36,400.30,1238.09,1153.71,228.73,590.76,947.40,153.86,707.81,1070.72,95.28,340.91,299.38,14.89,328.88,0.07,243.95,27.17,5059.74
1575442393000,30094.11,12004.28,627.43,5774.18,6124.82,2942.35,5307.69,0.00,7049.08,2612.04,703.22,1880.08,1012.35,401.59,1248.83,1154.15,237.72,585.54,950.40,135.46,717.17,1063.41,91.05,324.71,293.62,14.89,332.34,0.07,251.25,27.07,5083.71
1575519604000,26633.33,11332.18,626.07,6042.30,6134.38,3015.51,5327.83,0.00,7010.21,2648.76,741.33,1846.75,1014.54,392.40,1307.50,1089.90,237.72,572.56,951.25,133.55,714.37,1057.61,87.80,330.23,288.56,14.89,329.71,0.07,261.00,27.68,4876.29
1575596839000,26819.97,11827.21,639.15,6035.73,6132.34,3072.43,5426.44,0.00,7001.28,2645.16,754.97,1866.69,1012.12,390.67,1296.78,1094.28,248.08,573.02,951.23,182.85,714.37,1038.40,88.16,329.25,287.31,14.89,329.76,0.07,267.86,27.70,4811.13
1575673602000,27055.21,12009.44,633.35,6021.04,6130.48,3045.40,5394.02,0.00,7025.75,2660.45,792.03,1892.09,1008.65,390.82,1293.71,1099.03,248.58,584.98,954.23,1533.74,714.37,1044.57,87.43,327.98,295.20,14.77,325.91,0.07,267.26,27.49,4799.45
1575749392000,26984.07,11035.29,653.55,6064.43,6086.01,3055.95,5470.75,0.00,7004.46,2668.61,874.32,1894.93,1008.34,396.40,1290.74,1114.05,250.97,579.48,963.39,1441.73,714.37,1063.52,87.16,327.49,312.04,14.77,325.63,0.65,271.98,26.87,4803.30
1575826602000,26871.03,10916.37,644.40,6066.87,6104.28,3018.08,5436.20,0.00,6943.03,2652.86,951.80,1885.34,1001.73,393.00,1272.20,1114.11,267.59,614.88,993.56,1477.45,714.37,1055.70,88.24,349.51,308.80,14.77,319.08,0.65,271.99,27.21,4854.33
1575903384000,27207.30,10933.84,642.93,6106.92,6110.03,3030.49,5581.01,0.00,6854.12,2654.46,1024.04,1883.62,1001.44,395.03,1278.25,1113.41,270.41,612.13,993.03,1461.04,711.62,1055.82,88.04,339.75,319.32,14.77,318.99,0.65,269.96,27.29,4851.45
1575979374000,27459.42,9923.90,641.66,6402.51,6112.06,3061.18,5510.61,0.00,6721.01,2669.33,1133.82,1803.44,1046.20,392.17,1283.24,1114.84,280.57,604.38,960.37,157.05,711.62,1038.85,91.59,331.07,296.66,14.77,319.48,0.65,262.74,33.21,4817.17
1576056123000,29663.15,10021.43,688.40,6469.75,6115.44,3072.57,5074.22,0.00,6747.33,2642.63,1129.45,1834.90,1047.21,388.82,1297.90,1113.54,292.15,604.90,962.22,341.46,717.79,1038.85,94.19,331.32,297.59,14.77,317.91,0.65,278.93,32.98,4856.14
1576132843000,29088.56,10285.47,687.68,6574.87,6118.22,3110.72,5320.15,0.00,6843.54,2665.29,1185.52,1840.85,1028.24,383.54,1315.30,1117.57,294.83,600.84,979.17,333.54,727.56,1047.55,94.47,336.31,300.18,14.77,329.46,0.66,292.91,32.27,5045.39
1576208669000,29207.29,10483.29,690.21,7089.02,6106.11,3100.38,5577.36,0.00,6832.15,2641.54,1253.51,1842.68,1022.81,326.97,1288.11,1121.12,294.83,598.26,968.56,362.30,727.56,1037.90,94.88,353.23,299.86,14.77,328.46,0.66,290.90,32.54,5083.00
1576288118000,29291.58,10574.27,682.94,7092.32,6116.59,3192.30,5578.28,0.00,6830.23,2647.45,1240.11,1897.21,1019.01,378.16,1297.15,1135.57,312.53,671.79,967.69,356.50,730.14,1045.63,96.31,340.32,299.86,14.77,329.10,0.66,297.02,32.88,5033.27
1576372313000,29069.24,9763.04,688.39,7731.30,6112.82,3442.61,5678.80,0.00,6907.43,2644.87,1353.09,1886.13,1018.15,373.82,1310.73,1146.16,301.43,661.29,964.51,343.79,732.72,1045.73,96.41,323.37,293.39,14.77,333.65,0.65,278.14,33.27,5044.01
1576456679000,29127.92,9576.17,695.27,7865.80,6109.83,3356.80,5603.61,1.12,6727.34,2646.06,1372.29,1902.27,1028.49,383.43,1313.58,1146.75,301.67,655.77,954.30,367.96,732.72,1048.69,97.17,319.20,298.62,14.77,333.65,0.65,278.52,33.12,5115.13
1576541361000,30168.01,9417.74,703.85,8168.37,6100.07,3824.40,5730.01,5.37,6974.86,2705.62,1378.19,1929.33,1043.08,380.25,1359.67,1150.72,310.77,654.88,950.92,388.81,755.11,1063.39,100.31,317.57,303.69,14.77,332.59,0.65,274.49,31.82,5206.85
1576627001000,33715.00,9410.29,695.97,8665.88,6090.16,4019.54,3532.48,27.81,5713.04,2754.96,1376.71,2162.75,1025.06,386.71,1418.34,1140.47,317.48,658.78,945.76,194.49,788.16,1055.79,98.11,304.23,300.77,15.27,336.69,0.65,277.47,34.26,5305.77
1576713534000,34741.43,9654.47,720.38,8387.24,6121.26,3833.67,3553.02,1.23,5444.40,2772.08,1486.21,2164.58,1039.11,384.80,1359.94,1133.27,327.01,676.55,947.73,207.75,757.70,1036.33,97.28,313.57,303.91,15.98,339.34,0.65,281.41,98.12,5439.11
1576799699000,35223.42,10195.44,716.18,8777.96,6020.53,3888.51,3566.28,1.13,5561.33,2798.40,1642.59,2187.23,1075.46,393.29,1403.70,1132.88,326.06,665.76,941.76,198.48,770.68,1077.52,98.96,322.78,318.56,15.98,340.63,0.65,283.55,98.19,5415.55
1576886273000,35108.00,10401.89,769.95,8682.33,6011.75,3356.16,3533.57,1.69,5634.18,2802.72,1777.50,2206.02,1119.97,386.31,1384.43,1136.61,342.56,672.73,919.93,447.56,770.68,1089.65,97.81,320.22,315.65,15.98,341.11,0.65,283.70,96.57,5709.12
1576971438000,35888.38,10817.46,774.48,8765.24,6045.44,3313.31,3528.57,0.99,5669.79,2804.83,1800.67,2188.80,1115.20,386.37,1394.00,1137.42,351.82,672.72,911.34,441.38,770.68,1063.67,99.65,310.36,319.22,15.98,341.51,0.65,283.73,97.20,5801.09
1577057861000,36072.23,11124.05,762.19,8610.68,6024.23,3260.50,3558.23,0.83,5568.01,2804.72,1802.06,2184.62,1109.84,385.37,1370.74,1135.28,333.17,664.32,903.34,586.33,765.64,1048.53,101.00,300.56,320.45,15.98,334.95,0.65,279.70,94.20,5780.13
1577143907000,38366.15,10721.17,771.74,8888.06,6047.15,3315.19,3555.60,0.80,5644.21,2842.28,1802.50,2164.26,1115.26,381.27,1394.63,1133.99,321.11,642.72,906.21,546.54,767.81,1058.55,98.71,304.60,335.95,15.98,337.15,0.65,276.25,94.21,5765.79
1577229621000,40108.60,10907.11,772.20,8908.72,6045.30,3319.10,3479.55,0.83,5567.45,2822.23,1843.97,2180.55,1114.65,381.34,1398.72,1133.12,347.98,645.33,800.09,307.60,766.37,112.29,99.25,308.46,331.43,15.98,336.39,0.65,281.95,91.82,5781.97
1577315631000,40953.36,11811.16,765.25,9038.64,6033.88,3519.97,3384.93,0.85,5626.12,2843.98,1850.32,2169.28,1106.54,379.46,1408.72,1131.70,355.28,649.82,812.72,308.00,777.40,113.01,99.44,307.09,327.02,15.98,338.16,0.65,282.06,91.02,5816.67
