timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1545047794000,0.00,0.00,0.00,0.00,8815532134225245184.00,371672384392929345536.00,0.00,0.00,5027640391476441088.00,6806887447841648640.00,12540303597066608640.00,0.00,0.00,0.00,24391807822707429376.00,0.00,23502798939049926656.00,154965059914094280704.00,0.00,0.00,0.00,429551276610426765312.00,103227869795055648768.00,0.00,100762916822456532992.00,3167138164924293632.00,208857411785666822144.00,0.00,0.00,557532907825933184.00,0.00,12414145107396216832.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102763701756284796928.00,228106613678917353472.00
1545121062000,0.00,0.00,0.00,0.00,8815532134225245184.00,372319959534789787648.00,0.00,0.00,34836128282235682816.00,6994806847841648640.00,12562147506307364864.00,0.00,0.00,0.00,24491701322707427328.00,0.00,23502798939049926656.00,154965059914094280704.00,0.00,0.00,0.00,437934964265329557504.00,103227869795055648768.00,0.00,100762916822456532992.00,3167138164924293632.00,205676012452969709568.00,0.00,0.00,472957059221335680.00,0.00,12648923108355076096.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103769635361920024576.00,254762284770124464128.00
1545194042000,0.00,0.00,0.00,0.00,8815532134225245184.00,382051393234657738752.00,0.00,0.00,35336128282235682816.00,7412859706218748928.00,12371215391299823616.00,0.00,0.00,0.00,24241732419033268224.00,0.00,23502798939049926656.00,154965059914094280704.00,0.00,0.00,0.00,416288413039951347712.00,102227917159397294080.00,0.00,100762916822456532992.00,2034636346762137344.00,203851629892608524288.00,0.00,0.00,472957059221335680.00,0.00,11268687260709459968.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102798101480487043072.00,260227903777217871872.00
1545268401000,0.00,0.00,0.00,0.00,8815532134225245184.00,378623062192492511232.00,0.00,0.00,60086677000981331968.00,7662859706218748928.00,12132350222010062848.00,0.00,0.00,0.00,24359271160519450624.00,0.00,23502798939049926656.00,154965059914094280704.00,0.00,0.00,0.00,422549328593942544384.00,99203119720855797760.00,0.00,100762916822456532992.00,2034636346762137344.00,208783233260498944000.00,0.00,0.00,472957059221335680.00,0.00,11462836729808261120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108243000157735845888.00,254031699049404301312.00
1545342023000,0.00,0.00,0.00,0.00,8815532134225245184.00,366172126487672193024.00,0.00,0.00,60207963364604485632.00,7914173058266791936.00,11902350316557735936.00,0.00,0.00,0.00,25962963522429243392.00,0.00,23502798939049926656.00,154965059914094280704.00,0.00,0.00,0.00,405114261607341228032.00,98203024239426240512.00,0.00,99897694602897244160.00,1939593574295688704.00,204012331775434194944.00,0.00,0.00,472957059221335680.00,0.00,8486406544844898304.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103990573529490030592.00,256911883851593973760.00
1545415730000,0.00,0.00,0.00,0.00,8565532134225245184.00,363051061268803944448.00,0.00,0.00,60247125473979490304.00,7915429216616040448.00,11754942560680140800.00,0.00,0.00,0.00,24570196557353660416.00,0.00,23688319628609892352.00,154965059914094280704.00,0.00,0.00,0.00,410901499863078600704.00,94201357932251365376.00,0.00,99897694602897244160.00,1939593574295688704.00,209366118364982280192.00,0.00,0.00,472957059221335680.00,0.00,8204517233545628672.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104882993147708293120.00,260983322399976357888.00
1545489450000,0.00,0.00,0.00,0.00,8565532134225245184.00,362240268374790635520.00,0.00,0.00,60247125473979490304.00,7665429216616040448.00,12399615008978661376.00,0.00,0.00,0.00,24570196557353660416.00,0.00,23823433587296759808.00,154965059914094280704.00,0.00,0.00,0.00,422338867178081353728.00,97700502735428763648.00,0.00,91858835639237001216.00,1939593574295688704.00,213275954877662560256.00,0.00,0.00,484341309221217856.00,0.00,13559694846705915904.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103244895746750676992.00,268040365515979685888.00
1545562634000,0.00,0.00,0.00,0.00,8302670456581962752.00,339240741035982520320.00,0.00,0.00,60247125473979490304.00,7276868232987164672.00,11649615008978661376.00,0.00,0.00,0.00,23632423152156278784.00,0.00,23573433587296759808.00,154965059914094280704.00,0.00,0.00,0.00,369111990882122727424.00,97700281225907273728.00,0.00,91858835639237001216.00,1944540009978679296.00,202945270409182806016.00,0.00,0.00,390831038759656448.00,0.00,12718978147337218048.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99549514988948258816.00,281244677362090999808.00
1545636119000,0.00,0.00,0.00,0.00,8602670456581962752.00,338413423801275514880.00,0.00,0.00,60247125473979490304.00,6832786442388021248.00,11034360208982061056.00,0.00,0.00,0.00,22291826182387130368.00,0.00,23573433587296759808.00,154965059914094280704.00,0.00,0.00,0.00,348221727288262328320.00,96713024430210875392.00,0.00,91858835639237001216.00,1944540009978679296.00,195475139558748192768.00,0.00,0.00,390831038759656448.00,0.00,12347768386579877888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95118499869774626816.00,270495569651492388864.00
1545708423000,0.00,0.00,0.00,0.00,8551200271366294528.00,343531959742733156352.00,0.00,0.00,60245640728813060096.00,7027178584957809664.00,11295153108982061056.00,0.00,0.00,0.00,22441826182387130368.00,0.00,23583433587296759808.00,154965059914094280704.00,0.00,0.00,0.00,371790996601705988096.00,93713177363040731136.00,0.00,91858835639237001216.00,1944540009978679296.00,197617938675334971392.00,0.00,0.00,390831038759656448.00,0.00,12596505010920402944.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95143975173525864448.00,269463281222628999168.00
1545781311000,0.00,0.00,0.00,0.00,8301200271366294528.00,345608244124441837568.00,0.00,0.00,60245640728813060096.00,7249912712453651456.00,11305988804503482368.00,0.00,0.00,0.00,22442826182387130368.00,0.00,23752229487296757760.00,154965059914094280704.00,0.00,0.00,0.00,382437811493333041152.00,93713177363040731136.00,0.00,91858835639237001216.00,1944540009978679296.00,198564394267568734208.00,0.00,0.00,390831038759656448.00,0.00,12621967525588434944.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95192316963028451328.00,272447583553659928576.00
1545853370000,0.00,0.00,0.00,0.00,8551200271366294528.00,344880212762298875904.00,0.00,0.00,60245640728813060096.00,7128919489306455040.00,11305988804503482368.00,0.00,0.00,0.00,22942856444561432576.00,0.00,23752229487296757760.00,154965059914094280704.00,0.00,0.00,0.00,383807762906326040576.00,92713226591841107968.00,0.00,83465015437382500352.00,1944540009978679296.00,196872919124031700992.00,0.00,0.00,390831038759656448.00,0.00,12548846319926126592.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95192316963028484096.00,275574452562338971648.00
1545927395000,0.00,0.00,0.00,0.00,8551200271366294528.00,348043084294027673600.00,0.00,0.00,60245640728813060096.00,7128919489306455040.00,11305988804503482368.00,0.00,0.00,0.00,22952509006208884736.00,0.00,23752229487296757760.00,154965059914094280704.00,0.00,0.00,0.00,388952549998331559936.00,93212959909920227328.00,0.00,83465015437382500352.00,1944540009978679296.00,194439331831394271232.00,0.00,0.00,390831038759656448.00,0.00,13076168546656681984.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94210102286794817536.00,281498440165674057728.00
1546000562000,0.00,0.00,0.00,0.00,8551200271366294528.00,356609630495377653760.00,0.00,0.00,60245640728813060096.00,7128919489306455040.00,11605988804503482368.00,0.00,0.00,0.00,23452509006208884736.00,0.00,23752229487296757760.00,154965059914094280704.00,0.00,0.00,0.00,404951743080737996800.00,96839553797872500736.00,0.00,83465015437382500352.00,1944540009978679296.00,200450309559748132864.00,0.00,0.00,390831038759656448.00,0.00,13061813500536684544.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94272065404521119744.00,286859672476727705600.00
1546073485000,0.00,0.00,0.00,0.00,8512208494506411008.00,346544335655626211328.00,0.00,0.00,60245640728813060096.00,6878919489306455040.00,11048940406429937664.00,0.00,0.00,0.00,22365950770573680640.00,0.00,23752229487296757760.00,154965059914094280704.00,0.00,0.00,0.00,380489619544710709248.00,95110770873091604480.00,0.00,83465015437382500352.00,1944540009978679296.00,188190232994577350656.00,0.00,0.00,390831038759656448.00,0.00,12528402641358753792.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93237037121792393216.00,284105652287228510208.00
1546145827000,0.00,0.00,0.00,0.00,8412378875857726464.00,341366606683050737664.00,0.00,0.00,60245640728813060096.00,6878919489306455040.00,10801232046313975808.00,0.00,0.00,0.00,22115950770573680640.00,0.00,21956836803942260736.00,154965059914094280704.00,0.00,0.00,0.00,383904442203865415680.00,95110770873091604480.00,0.00,83465015437382500352.00,1944540009978679296.00,193240536995043409920.00,0.00,0.00,390831038759656448.00,0.00,12030254325757423616.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90738037121792917504.00,276705790835330351104.00
1546218595000,0.00,0.00,0.00,0.00,8162378875857726464.00,341532092706625290240.00,0.00,0.00,60245640728813060096.00,6878919489306455040.00,10801232046313975808.00,0.00,0.00,0.00,22115950770573680640.00,0.00,20178932724365283328.00,154965059914094280704.00,0.00,0.00,0.00,379474776166900432896.00,95110770873091604480.00,0.00,83465015437382500352.00,1761088777081239296.00,183674904419752247296.00,0.00,0.00,390831038759656448.00,0.00,12030254325757423616.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90738037121792917504.00,276655179872340836352.00
1546292150000,0.00,0.00,0.00,0.00,8162378875857726464.00,368374468618178723840.00,0.00,0.00,60225770145751334912.00,6878919489306455040.00,10810984367732207616.00,0.00,0.00,0.00,22115950770573680640.00,0.00,20068121049073291264.00,152408359721817735168.00,0.00,0.00,0.00,388529215088932618240.00,94360830588069249024.00,0.00,83465015437382500352.00,1761088777081239296.00,181474978587139407872.00,0.00,0.00,390831038759656448.00,0.00,12030254325757423616.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90738037121792917504.00,246840227676963799040.00
1546365675000,0.00,0.00,0.00,0.00,8262378875857726464.00,354073187629333807104.00,0.00,0.00,60225770145751334912.00,2931130107100024320.00,10700566011569987584.00,0.00,0.00,0.00,22115950770573680640.00,0.00,19831705701716934656.00,151061769969147674624.00,0.00,0.00,0.00,386458588787314589696.00,94360830588069249024.00,0.00,83465015437382500352.00,1761088777081239296.00,179911478101546467328.00,0.00,0.00,390831038759656448.00,0.00,11779150362710069248.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89988037121793048576.00,261992641334285860864.00
1546438572000,0.00,0.00,0.00,0.00,8268170846842552320.00,332084543273260679168.00,0.00,0.00,60225770145751334912.00,2931130107100024320.00,2136093524593831936.00,0.00,0.00,0.00,21620283926135451648.00,0.00,19673962360440221696.00,137949099884821561344.00,0.00,0.00,0.00,362934167215419097088.00,91619098928952705024.00,0.00,83465015437382500352.00,1761088777081239296.00,177612720765524770816.00,0.00,0.00,390831038759656448.00,0.00,11882795155193348096.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86259400607302729728.00,245392516696990711808.00
1546513937000,0.00,0.00,0.00,0.00,8518170846842552320.00,332410056616846163968.00,0.00,0.00,60359862062800216064.00,3034709766351367168.00,2138369415797338624.00,0.00,0.00,0.00,21321950087355133952.00,0.00,19506519218740772864.00,137949099884821561344.00,0.00,0.00,0.00,367326597337816891392.00,90868646579601637376.00,0.00,83615015437382500352.00,1761088777081239296.00,198733159006361321472.00,0.00,0.00,390831038759656448.00,0.00,11531376086545022976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86615955265872183296.00,316326002301388849152.00
1546591053000,0.00,0.00,0.00,0.00,8268170846842552320.00,333881239977820880896.00,0.00,0.00,60235185602911305728.00,3211127887729534464.00,2119783590215151872.00,0.00,0.00,0.00,26207743187355136000.00,0.00,19506519218740772864.00,137949099884821561344.00,0.00,0.00,0.00,391576474632211464192.00,89118752315414183936.00,0.00,83615015437382500352.00,1761088777081239296.00,194304129029521702912.00,0.00,0.00,390831038759656448.00,0.00,11570251587018975232.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85621877508103405568.00,283428986136551292928.00
1546669576000,0.00,0.00,0.00,0.00,8268170846842552320.00,333261353188376051712.00,0.00,0.00,60500518801838047232.00,3214342162599796736.00,2115594643283565824.00,0.00,0.00,0.00,25662050329994547200.00,0.00,19506519218740772864.00,138049099884821561344.00,0.00,0.00,0.00,404096310754981642240.00,89864365309497262080.00,0.00,83199568048997646336.00,1761088777081239296.00,199660346980440604672.00,0.00,0.00,390831038759656448.00,0.00,11464997769161627648.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87633653279366807552.00,275697227566649180160.00
1546745738000,0.00,0.00,0.00,0.00,8390139372570663936.00,340662332199246823424.00,0.00,0.00,60390692949906333696.00,3214342162599796736.00,2170579192113226240.00,0.00,0.00,0.00,26162050329994547200.00,0.00,19606519218740772864.00,138049099884821561344.00,0.00,0.00,0.00,572250804546381479936.00,85343142238078058496.00,0.00,83199568048997646336.00,1761088777081239296.00,195641245708004229120.00,0.00,0.00,390831038759656448.00,0.00,11635561064011558912.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86090461101474349056.00,274950354896809525248.00
1546823093000,0.00,0.00,0.00,0.00,8390139372570663936.00,335897031988628750336.00,0.00,0.00,60390692949906333696.00,3127641548097114112.00,2195724633433800960.00,0.00,0.00,0.00,27116904787296731136.00,0.00,20006519218740772864.00,138049099884821561344.00,0.00,0.00,0.00,564442691739722121216.00,85842758965782249472.00,0.00,83199568048997646336.00,1761088777081239296.00,198751417993364570112.00,0.00,0.00,390831038759656448.00,0.00,11639821364011558912.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87090461101474349056.00,276951149623689117696.00
1546899613000,0.00,0.00,0.00,0.00,8369518811684354048.00,329786226374268813312.00,0.00,0.00,60458732053765947392.00,3176205080816087552.00,2220373948928869888.00,0.00,0.00,0.00,26918960341417598976.00,0.00,69827569419016552448.00,138049099884821561344.00,0.00,0.00,0.00,634531412031456804864.00,85842758965782249472.00,0.00,83199568048997646336.00,1761088777081239296.00,204371824524045156352.00,0.00,0.00,390831038759656448.00,0.00,11702750877569462272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88362617902626783232.00,266920422665787604992.00
1546978150000,0.00,0.00,0.00,0.00,8521485435846403072.00,333222530976988921856.00,0.00,0.00,59957503183227772928.00,3241151914954804224.00,2220373948928869888.00,0.00,0.00,0.00,26668991194411442176.00,0.00,73277569419016552448.00,138049099884821561344.00,0.00,0.00,0.00,578635788087428251648.00,85842758965782249472.00,0.00,83207266986818289664.00,1761088777081239296.00,209528702976570064896.00,0.00,0.00,390831038759656448.00,0.00,11838750877569462272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88462617902626783232.00,265869457948687138816.00
1547055036000,0.00,0.00,0.00,0.00,762266009737682944.00,335274571430924386304.00,0.00,0.00,60088840441163767808.00,3655855714162115072.00,2835802734578390528.00,0.00,0.00,0.00,26868991194411442176.00,0.00,72471954236752904192.00,138049099884821561344.00,0.00,0.00,0.00,581342554673665605632.00,85842758965782249472.00,0.00,83207266986818289664.00,1761088777081239296.00,206277513602388885504.00,0.00,0.00,390831038759656448.00,6704049617206049.00,11838750877569462272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88462617902626783232.00,369430535003417870336.00
1547132534000,0.00,0.00,0.00,0.00,762266009737682944.00,357866040774884524032.00,0.00,0.00,60088840441163767808.00,3655855714162115072.00,2786526350477312000.00,0.00,0.00,0.00,21503972857913917440.00,0.00,70928414720288112640.00,138049099884821561344.00,0.00,0.00,0.00,656190634282108715008.00,84089389308618276864.00,0.00,83207266986818289664.00,1761088777081239296.00,214733406567442546688.00,0.00,0.00,390831038759656448.00,6704049617206049.00,12007440857213036544.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90358680461421592576.00,365687688625628839936.00
1547210059000,0.00,0.00,0.00,0.00,9364530867899850752.00,361733810980939563008.00,0.00,0.00,60088840441163767808.00,2778136801465013760.00,2886526350477312000.00,0.00,0.00,0.00,21991024947682037760.00,0.00,73049017708456771584.00,138049099884821561344.00,0.00,0.00,0.00,690568235103753469952.00,87087245220137844736.00,0.00,83207266986818289664.00,1761088777081239296.00,212427023255416373248.00,0.00,0.00,390831038759656448.00,6704049617206049.00,12007440857213036544.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91358680461421592576.00,357962218579025133568.00
1547287230000,0.00,0.00,0.00,0.00,5460320233821364224.00,372964479676876587008.00,0.00,0.00,60088840441163767808.00,3064347645201231360.00,2886526350477312000.00,0.00,0.00,0.00,25424677792148836352.00,0.00,57900344369021755392.00,138049099884821561344.00,0.00,0.00,0.00,683132305542145376256.00,87845254563692232704.00,0.00,83207266986818289664.00,1761088777081239296.00,210904747310994391040.00,0.00,0.00,390831038759656448.00,6704049617206049.00,12007440857213036544.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91358680461421592576.00,358332145727032590336.00
1547364620000,0.00,0.00,0.00,0.00,790719135075056512.00,379462140667935981568.00,0.00,0.00,60088840441163767808.00,3064347645201231360.00,2897757244584919552.00,0.00,0.00,0.00,25424677792148836352.00,0.00,58900344369021755392.00,138049099884821561344.00,0.00,0.00,0.00,696184345989081726976.00,85595245867738660864.00,0.00,83207266986818289664.00,1761088777081239296.00,213090162645119696896.00,0.00,0.00,390831038759656448.00,6704049617206049.00,12090999715418413056.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92358680461421592576.00,360602500160523665408.00
1547441816000,0.00,0.00,0.00,0.00,784230656137084544.00,413078580845000654848.00,0.00,0.00,62049701134322434048.00,3164347645201231360.00,2907757244584919552.00,0.00,0.00,0.00,25424677792148836352.00,0.00,61071422378002718720.00,138049099884821561344.00,0.00,0.00,0.00,871277203777354727424.00,86595010307714908160.00,0.00,83207266986818289664.00,1761088777081239296.00,218833016103660158976.00,0.00,0.00,377395691897035904.00,6704049617206049.00,12190999715418413056.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93548272600189206528.00,381560346583873093632.00
1547518339000,0.00,0.00,0.00,0.00,855218692427202176.00,408758863142951190528.00,0.00,0.00,62049701134322434048.00,21563911153910706176.00,2907757366584919552.00,0.00,0.00,0.00,25032036584596553728.00,0.00,60563952936524513280.00,138049099884821561344.00,0.00,0.00,0.00,875387417087323406336.00,84922428863211962368.00,0.00,84133700344788369408.00,1761088777081239296.00,217553523375583526912.00,0.00,0.00,377395691897035904.00,6704049617206049.00,11994808680497281024.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110804673129336553472.00,380293754348566544384.00
1547595530000,0.00,0.00,0.00,0.00,855218692427202176.00,413392335356154347520.00,0.00,0.00,59208748695975649280.00,23031457104539938816.00,2856415892723415552.00,0.00,0.00,0.00,25332036584596553728.00,0.00,59552123625031532544.00,138049099884821561344.00,0.00,0.00,0.00,833048122939094990848.00,84922428863211962368.00,0.00,86133700344788369408.00,1761088777081239296.00,214569303984977608704.00,0.00,0.00,377395691897035904.00,6704049617206049.00,12294808680497281024.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112904673129336553472.00,379025239056048914432.00
1547673644000,0.00,0.00,0.00,0.00,988724357030144512.00,413798456472330240000.00,0.00,0.00,62113243847907631104.00,23837195061396996096.00,2856415892723415552.00,0.00,0.00,0.00,25036914873339207680.00,0.00,58307255255476715520.00,138049099884821561344.00,0.00,0.00,0.00,984790885282889728000.00,85422045691725529088.00,0.00,86133700344788369408.00,1663793971723539968.00,211492872908235702272.00,0.00,0.00,377395691897035904.00,6704049617206049.00,12494808680497281024.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116949640398291877888.00,383064159763473891328.00
