timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1583900197000,13753.17,6450.22,11339.82,1412.62,36125.12,12789.79,830.63,2216.37,7478.86,72.88,96.12,690.26,3403.35,220.20,298.54,9046.09,2439.64,274.98,145.68,23678.81
1583966404000,13921.91,6432.49,11326.27,1375.85,36197.08,13246.34,834.63,2205.40,7504.51,73.91,104.68,692.52,3483.53,218.81,299.47,9159.55,2434.95,291.07,147.39,23695.04
1584033400000,15544.17,7183.78,10065.75,1243.07,31439.75,13799.82,808.61,2255.21,6921.35,77.47,95.26,692.52,3426.44,230.07,300.01,738.81,2180.82,272.22,152.51,24302.68
1584100621000,15486.88,7576.54,9189.54,1242.01,28076.03,12115.99,819.20,2228.79,6813.17,80.17,91.36,694.22,3308.37,212.26,302.06,748.09,2115.38,267.14,140.27,22816.00
1584168330000,17888.13,7650.25,9601.64,1362.24,28009.45,12724.66,817.61,2214.44,6846.44,81.31,91.77,696.09,3229.46,227.53,299.23,774.18,2147.15,275.09,154.82,23282.85
1584234522000,18744.40,8125.89,9428.63,1370.09,27795.12,13670.15,814.34,2235.64,6793.01,84.07,92.50,459.52,3261.44,226.83,297.47,765.03,2139.07,282.37,153.52,23434.76
1584300469000,19823.31,8756.26,9359.12,1181.64,27255.07,12933.01,821.29,2223.49,6797.79,84.19,91.89,470.64,3293.78,202.43,308.08,770.14,2121.46,283.64,149.23,23488.29
1584367227000,19924.47,10226.05,8860.76,1061.36,25499.12,14065.65,821.00,2204.66,6704.91,86.69,70.41,471.95,3346.23,225.98,318.38,767.64,1944.36,263.69,150.95,23256.77
1584434720000,22250.49,10952.95,9594.48,1131.29,25499.73,12918.90,822.00,2271.33,6723.81,87.38,72.95,502.50,3355.79,224.08,313.45,774.28,2000.21,269.05,142.30,23458.45
1584500082000,22388.15,11017.80,9812.69,1193.35,26165.64,13546.45,830.43,2247.32,6743.11,102.29,76.28,505.77,3443.50,226.80,312.05,776.28,1971.35,275.71,134.78,23653.92
1584566455000,22204.73,11508.45,9740.60,1189.96,25882.85,13743.03,830.45,2261.58,6738.09,102.50,77.13,522.53,3435.21,226.20,322.61,834.27,1987.37,288.14,133.60,23630.91
1584632903000,21970.57,11030.84,10621.43,1296.99,26909.90,13053.87,829.21,2286.43,6778.18,103.00,76.63,526.92,3452.49,340.73,319.96,809.23,2057.69,292.26,128.42,23291.04
1584699859000,22373.92,10183.22,11149.92,1269.24,27795.05,11976.24,829.35,2278.78,6488.12,100.17,78.25,546.55,3407.27,344.36,311.82,778.92,1983.92,287.11,127.89,22713.44
1584766483000,23095.94,10799.06,11237.87,1230.72,28778.62,12971.62,794.67,2255.46,5303.79,101.79,82.91,550.35,3553.55,335.05,314.83,781.14,1981.85,289.45,128.22,23166.67
1584833664000,23816.18,10842.86,11260.43,1233.06,29020.96,12920.94,796.07,2389.83,5269.89,101.04,80.10,539.56,3554.01,332.82,315.32,828.13,2015.24,286.14,128.20,23311.40
1584902413000,24013.10,12827.08,10912.21,1222.15,29143.31,13429.56,801.21,2385.03,5281.94,99.90,80.84,538.54,3588.56,333.71,313.43,831.20,2000.74,290.12,130.20,23867.29
1584970249000,24082.76,12544.07,10727.60,1247.12,29489.85,13176.54,804.77,2354.59,5295.55,100.55,80.88,541.52,3601.62,330.90,311.96,823.76,2019.40,286.45,130.20,23749.49
1585036977000,24123.93,12355.72,10807.79,1255.19,29600.06,12949.75,805.72,2366.93,5286.10,103.64,79.73,546.24,3612.05,328.51,309.56,811.16,2039.14,291.75,130.24,23441.68
1585105600000,23768.05,12611.66,10785.23,1236.55,30089.17,12936.98,802.47,2478.86,5282.24,135.25,77.36,541.98,3592.05,334.16,298.44,813.93,2038.80,309.56,146.98,23188.41
1585173391000,23402.57,13062.60,10840.98,1223.45,30155.29,13048.77,821.97,2479.10,5260.95,126.12,78.75,542.86,3639.44,343.49,298.83,848.22,2055.89,309.42,134.35,23523.87
1585239172000,23320.13,13067.20,11433.73,1245.38,30136.57,13215.36,816.83,2497.91,5222.53,126.17,81.35,540.70,3705.48,377.80,300.42,862.76,2082.91,314.76,142.30,23706.00
1585306138000,23074.04,13028.51,11752.58,1274.10,30054.32,13611.09,821.84,2489.02,5493.68,126.45,92.68,531.95,3659.66,323.04,300.63,875.77,2069.52,324.28,140.16,23660.49
1585372283000,22846.28,13593.78,11605.27,1276.17,30057.18,14261.09,823.09,2458.16,5527.39,133.08,93.04,531.95,3667.20,323.52,298.16,892.24,2022.32,319.44,140.98,23933.93
1585438491000,23062.95,14255.64,11786.60,1251.76,30219.96,14028.39,826.37,2452.28,5480.80,134.24,98.99,517.91,3554.24,340.31,300.80,899.69,1991.57,324.09,142.02,24067.27
1585504149000,23205.93,14360.34,11806.49,1256.87,30328.06,14272.62,826.56,2446.52,5515.08,134.99,98.00,515.71,3566.88,339.70,299.55,924.69,1979.58,324.14,138.96,24047.20
1585571105000,23184.74,14147.76,12011.25,1187.84,30328.39,13853.49,822.74,2415.26,5464.88,132.33,97.79,519.93,3552.58,338.23,298.35,921.02,1969.26,319.06,147.45,24043.51
1585637238000,23203.21,13933.72,11752.14,1179.59,30555.33,14461.18,826.41,2419.96,5473.54,133.46,98.03,520.31,3602.72,337.90,298.79,957.87,1991.09,318.94,142.99,24202.55
1585704243000,23140.03,13969.46,11801.18,1195.08,30609.38,15204.74,826.27,2425.93,5474.21,133.66,97.29,520.73,3588.54,338.11,302.23,870.28,2032.58,324.97,137.47,24157.78
1585770840000,23277.01,14110.46,11535.44,1195.41,31093.38,14915.02,827.18,2425.36,5476.78,129.41,85.43,520.73,3610.36,343.06,300.62,869.21,2019.49,325.01,139.66,24230.85
1585836257000,23413.90,13742.14,11423.15,1210.46,31478.42,14423.23,817.98,2440.73,5468.44,128.78,87.95,521.79,3608.11,336.62,297.86,847.03,2025.88,328.22,139.00,24134.25
1585903293000,23393.08,13533.42,11452.31,1214.20,31481.44,13988.42,812.72,2395.77,5184.83,130.06,86.41,521.94,3596.33,329.33,296.00,835.97,2003.72,328.83,137.12,24143.08
1585969610000,23230.32,13667.71,11437.60,1224.54,31667.91,14199.12,812.72,2393.29,5190.12,129.54,86.06,505.39,3702.49,337.40,295.16,827.55,2006.78,321.72,141.15,24115.39
1586036191000,23225.09,13546.66,11928.47,1194.59,31663.31,14534.15,811.46,2380.37,5191.54,129.54,90.17,508.28,3702.51,336.79,294.22,825.45,1997.27,313.81,141.15,23874.19
1586102872000,23268.88,13541.96,11870.47,1192.96,31792.85,14863.45,809.40,2400.46,5225.73,129.39,89.18,508.29,3582.70,335.03,293.88,823.10,1958.99,310.68,141.15,23753.32
1586169028000,23250.74,12583.75,11738.09,1202.32,32066.32,14913.54,810.63,2364.30,5248.21,129.87,89.78,510.56,3528.71,327.96,295.58,801.65,1969.31,299.50,140.11,23863.19
1586236183000,23073.92,12236.29,11342.26,1176.14,32090.26,15876.85,808.66,2322.83,5243.21,124.93,88.40,515.24,3425.32,303.94,290.73,768.37,1950.28,297.21,137.14,23501.68
1586301955000,23419.07,12484.44,11519.43,1127.42,32072.76,17806.24,795.74,2360.29,5293.15,124.93,89.97,513.19,3452.05,313.44,300.08,781.29,2025.99,300.57,135.95,24288.39
1586368858000,23104.16,12316.49,11711.25,1147.27,32023.43,17348.19,787.07,2335.47,5318.21,123.68,92.63,513.19,3435.86,311.36,296.86,773.40,2085.29,300.46,136.94,24040.69
1586434964000,23085.87,12510.25,11821.57,1140.35,31985.44,17438.45,787.06,2420.74,5324.16,124.36,96.08,512.06,3735.08,311.94,298.17,770.87,2121.78,304.71,135.97,24138.59
1586501245000,23123.88,12842.94,11420.12,1130.77,31854.32,18469.84,789.34,2404.25,5318.75,122.16,94.90,513.03,3713.17,319.58,299.19,773.47,2104.25,305.21,136.95,24225.90
1586568529000,23699.44,13068.97,11548.55,1237.87,31576.44,18640.36,791.34,2426.81,5303.26,123.68,95.05,515.04,3720.78,321.16,306.98,789.00,2155.63,307.05,139.01,24560.48
1586635021000,23700.89,13560.22,11587.44,1247.88,31557.15,18862.88,790.67,2406.24,5312.30,123.68,95.18,515.09,3729.34,326.84,309.03,790.51,2150.81,307.05,137.42,24736.80
1586701369000,23633.36,13747.95,11530.72,1223.40,31313.06,18558.21,790.67,2399.58,5310.18,124.90,97.00,515.62,3704.36,324.16,309.92,789.23,2194.59,307.05,140.41,24939.77
1586767741000,23345.20,14119.24,11486.13,1209.80,30970.37,19120.75,790.26,2406.50,5312.31,126.13,96.59,516.04,3762.92,327.72,311.62,790.10,2309.70,302.99,140.41,25386.94
1586833705000,23323.70,16088.54,11546.03,1215.57,31137.38,19256.86,791.24,2381.78,5318.37,128.05,96.59,503.27,3769.69,335.81,313.69,795.05,2270.72,303.63,140.41,25632.57
1586900049000,24183.01,16090.45,11232.58,1224.18,30941.79,19282.09,789.77,2429.53,5303.88,128.12,91.56,503.54,3773.34,334.54,309.72,793.55,2483.77,306.41,141.92,25681.22
1586966921000,24133.05,16202.41,11285.67,1245.90,30893.68,19650.70,783.23,2391.35,5311.31,128.12,108.67,502.58,3770.29,339.24,311.16,789.20,2465.11,308.73,148.29,25794.11
1587033174000,24079.88,15569.05,8879.04,1228.27,30264.04,19786.94,783.44,2341.85,5309.87,127.70,107.70,504.65,3715.17,337.66,305.39,778.56,2449.82,306.77,144.44,25498.63
1587099968000,25159.35,15774.44,9118.43,1198.09,29377.71,19726.67,780.58,2374.65,5310.80,126.91,108.74,507.70,3708.65,333.85,307.82,773.77,2503.10,302.67,140.36,25563.08
1587167698000,25769.09,15849.19,9212.71,1211.38,29326.67,19826.70,778.21,2345.98,3301.77,126.91,108.95,508.07,3665.75,332.50,318.54,766.24,2525.75,306.13,139.77,27138.35
1587234387000,33703.38,13529.47,8442.29,1245.17,28861.11,18421.72,772.37,2021.75,3571.77,127.04,107.65,510.97,3581.58,332.81,325.02,748.53,2483.92,297.70,138.27,26713.54
1587300847000,35327.76,13567.57,8325.55,1269.53,28392.43,18669.47,772.62,2006.79,3573.18,127.41,108.35,513.67,3537.61,343.09,333.84,746.97,2485.32,295.83,140.62,26720.85
1587368133000,35884.69,13521.07,8330.26,1267.34,24064.45,18443.76,755.55,1993.02,3291.42,127.41,107.90,513.63,3612.61,365.68,339.81,749.57,2501.86,296.61,140.14,26468.23
1587434258000,37678.86,13969.58,8293.41,1240.33,24600.36,18962.22,755.02,1998.19,3290.24,126.71,94.41,512.36,3652.24,358.00,340.63,13294.40,2501.31,297.71,149.02,26729.42
1587501138000,33255.94,14752.08,9704.95,1261.68,24601.36,18755.69,747.47,2006.39,3262.02,128.02,95.82,502.89,3649.52,507.79,325.13,13308.27,2508.76,302.35,147.57,26780.34
1587568237000,34968.64,14431.33,10131.29,1265.12,24603.35,18238.21,741.96,1996.78,3259.82,129.13,102.29,508.10,3611.21,526.78,328.93,13233.47,2491.75,302.26,141.83,26633.98
1587634602000,29993.22,13987.52,10770.74,1285.71,24710.28,18222.42,742.82,1991.28,3262.52,133.58,104.15,509.34,3614.38,578.10,331.28,13180.00,2518.40,301.35,140.85,26619.99
1587701744000,28328.59,14159.42,10848.45,1359.19,22486.69,17859.89,744.48,1995.70,3214.85,133.73,109.53,510.00,3655.54,584.50,333.64,13021.24,2524.68,309.42,141.38,26476.45
1587768625000,27407.04,14205.15,10932.82,1291.20,21070.76,18100.16,745.12,2031.32,3243.68,141.07,136.78,511.14,3733.39,565.29,336.45,13094.78,2539.98,315.90,142.77,26379.11
1587836062000,31014.27,13912.42,10783.95,1300.35,21216.64,17766.69,745.47,2040.17,3253.14,142.31,139.16,511.42,3669.61,556.32,332.69,12914.54,2477.04,312.87,137.47,26125.86
1587902337000,33803.70,13630.39,10816.26,1337.02,21034.83,17640.86,744.43,2038.40,3263.85,139.78,145.42,511.42,3665.36,556.56,332.70,12984.22,2456.28,310.49,138.58,24753.03
1587969951000,32148.99,13763.99,11843.63,1372.35,21275.91,16673.73,738.27,2005.40,3262.91,136.71,141.92,512.74,3683.95,558.15,330.71,12925.75,2413.58,309.50,136.49,25266.60
1588036978000,31810.83,13828.62,11722.13,1335.09,21115.86,16708.07,734.56,2001.73,3267.33,141.33,151.22,512.36,3704.36,557.63,334.38,12988.20,2431.40,308.02,137.13,25479.72
1588104246000,33718.96,13755.12,11645.53,1392.02,21303.27,16639.54,735.64,2004.66,3261.62,144.91,155.91,507.99,3695.39,572.52,333.92,13001.70,2435.21,308.37,139.68,25555.74
1588170340000,34678.78,13250.49,11475.89,1335.19,21244.93,15892.24,736.34,1989.90,3270.38,143.64,148.43,505.25,3716.28,570.65,331.15,12839.35,2404.54,301.16,136.62,25044.48
1588237076000,29826.26,13032.05,11221.84,1274.12,20655.99,16522.18,734.57,1947.61,3189.09,138.06,149.89,494.85,3800.77,574.44,331.32,12631.74,2365.91,290.61,136.62,30374.18
1588305064000,30793.16,13344.94,8406.17,1249.77,20420.31,17918.00,733.27,1974.48,3196.26,141.11,150.36,504.91,3786.34,565.87,327.79,12846.32,2394.12,299.56,134.72,31222.56
1588371539000,31382.30,12691.80,9438.15,1205.32,19910.24,19161.27,729.98,1957.91,3045.60,140.90,155.94,504.35,3782.53,575.55,329.30,12791.33,2415.01,301.84,135.83,31439.31
1588438821000,33879.98,12642.26,9411.89,1260.60,19808.74,19011.22,730.15,1961.32,3001.79,144.92,172.38,504.37,3792.80,574.04,331.01,12755.61,2439.52,299.14,135.83,31471.16
1588506516000,32229.17,12722.31,9453.56,1270.68,19581.77,18965.80,730.57,1962.63,3004.25,144.39,173.27,514.32,3792.85,564.27,336.63,12746.20,2428.44,299.30,134.08,32000.31
1588572377000,32412.51,14799.85,9690.75,1161.30,19396.00,19272.94,734.09,1958.80,2999.78,144.73,166.52,516.07,3767.68,572.71,341.60,12787.23,2460.26,302.34,133.05,31324.20
1588638430000,35334.79,14546.15,11060.60,1194.01,18826.58,17853.59,735.87,1985.48,2998.15,147.80,192.29,516.12,3737.57,584.36,338.61,12878.89,2477.14,305.10,135.16,31617.31
1588705743000,36542.49,14760.87,10944.85,1274.70,17520.85,17840.31,740.02,1999.17,3002.35,148.30,310.41,515.95,3789.79,603.15,335.64,13014.59,2477.44,309.44,135.59,31858.64
1588771981000,29362.49,14760.36,10907.86,1220.43,17585.32,17668.83,742.78,1984.12,3015.09,146.57,306.36,515.56,3833.62,654.31,335.55,12949.63,2447.51,323.90,144.01,31934.98
1588839881000,29149.07,14920.41,10899.84,1196.35,17505.00,17932.72,761.77,1981.48,3012.69,142.48,346.25,515.56,4011.25,716.36,339.42,12927.39,2434.46,330.80,154.40,32024.06
1588906152000,29178.63,14837.13,10790.11,1117.63,17484.96,17752.28,751.13,1972.94,3006.87,142.99,343.24,515.56,4628.35,679.40,340.93,12833.41,2463.54,340.17,167.96,32433.72
1588972800000,27539.37,14971.45,10774.09,1152.74,17456.08,17702.03,750.93,2149.08,3007.40,146.42,395.45,515.05,4207.54,707.40,335.39,14311.82,2455.28,364.41,175.53,32768.96
1589040204000,27649.35,15127.79,10792.14,1118.38,17356.06,18417.36,754.81,2609.63,3006.48,146.33,380.93,515.40,4164.23,721.22,336.86,13950.67,2591.70,338.17,181.52,33185.02
1589107927000,29668.11,15769.00,11125.01,1099.94,16966.08,19287.92,759.26,2596.44,3007.88,147.97,381.28,517.40,4223.57,736.51,343.97,13924.07,2592.50,339.17,186.85,33640.49
1589174391000,30432.14,15957.05,11208.08,1160.89,17005.99,19517.29,756.38,2559.51,3009.81,150.55,431.20,517.40,4223.23,744.49,343.97,14220.49,2616.82,366.01,173.01,36372.69
1589241093000,31311.44,16049.09,11170.00,1109.28,16842.91,19625.73,757.86,2514.05,3011.59,155.35,428.26,523.12,4235.17,677.85,340.38,15213.45,2554.09,388.44,192.32,36309.75
1589308656000,31802.15,15839.52,11069.87,1122.38,16766.87,19363.63,758.02,2620.97,3013.37,154.33,397.43,523.04,4227.98,701.97,344.26,14722.14,2570.23,355.97,255.30,35968.57
1589375621000,32207.64,15777.53,11025.19,1105.78,16030.17,19326.99,755.88,2589.55,3019.47,151.94,417.44,522.52,4252.14,744.18,347.09,14798.74,2568.30,346.04,278.41,31717.07
1589442351000,32031.31,15605.97,10814.99,1095.46,15438.27,25338.45,758.23,2567.08,3012.36,154.07,398.54,524.18,4348.17,684.98,346.61,14458.07,2588.15,351.68,271.12,31851.04
1589509055000,30876.69,15585.91,10835.77,1070.70,15193.78,25273.17,757.57,2504.88,3019.86,154.79,416.63,522.92,4388.28,721.92,350.82,14303.23,2590.88,357.93,257.23,31501.41
1589576701000,31308.65,15994.93,10877.71,1209.97,15233.60,25774.90,749.38,2539.22,3015.68,157.55,439.89,523.72,4304.78,690.38,352.48,14541.26,2599.36,367.89,251.03,31758.67
1589644333000,30346.22,15800.66,10819.48,1276.17,14787.64,25297.19,749.42,2517.04,3010.92,150.80,441.66,529.26,4262.61,698.94,351.86,14324.76,2572.15,351.14,266.29,31936.79
1589711000000,29890.74,15769.04,10815.06,1249.04,14804.13,25230.67,748.54,2537.94,2321.67,150.63,441.93,530.60,4276.38,697.91,353.02,14221.34,2608.48,353.78,281.85,32408.13
1589778055000,26056.45,15303.92,10691.44,1196.32,14809.42,23328.73,769.81,2456.90,2322.77,139.97,422.09,537.84,4215.30,712.22,350.20,13909.56,2548.55,343.45,264.57,32221.45
1589845567000,26531.33,15232.86,7475.12,1131.63,14351.62,21620.12,791.09,2399.41,2886.11,236.52,422.01,536.80,3943.65,678.04,353.73,13965.46,2474.59,331.97,268.78,30574.39
1589913105000,21972.05,14814.72,7267.53,1207.32,14469.74,19960.78,805.84,2390.52,2884.30,237.75,419.27,537.73,3618.69,670.95,356.91,13851.97,2374.28,330.61,253.44,29403.43
1589980117000,26080.37,14045.83,6900.28,1163.01,14445.50,19295.15,810.18,2399.51,2880.29,283.65,523.83,537.63,2951.70,659.47,359.75,753.58,2371.41,336.57,202.26,28547.45
1590047677000,25352.67,14266.42,6827.70,1195.98,14324.74,19517.30,826.98,2388.79,2880.83,326.20,532.13,543.35,2955.98,652.58,356.68,752.73,2380.58,321.68,194.90,28583.35
1590113970000,24119.44,14782.60,6967.07,1200.75,14334.97,19984.91,823.89,2391.77,2888.80,288.88,517.16,552.89,2979.17,632.97,360.01,755.46,2432.43,324.94,194.03,28513.55
1590181994000,24039.26,14430.40,6750.12,1198.34,14334.96,13335.50,825.54,2414.52,2875.70,272.01,510.71,549.66,2904.00,681.22,358.15,718.58,2430.13,324.73,195.12,28737.22
1590248502000,24027.90,14430.14,6695.04,1180.23,14380.35,13347.93,838.19,2398.54,2875.53,315.25,504.26,550.30,2912.00,679.53,359.69,713.42,2357.60,323.61,190.99,28490.68
1590316431000,25113.79,14288.61,6760.50,1201.09,14367.10,13298.99,860.75,2409.12,2858.18,334.00,507.01,552.34,2878.86,676.86,361.00,711.26,1887.40,324.05,193.46,28729.12
1590383553000,25172.83,14606.75,6812.11,1178.37,14418.03,13515.68,855.00,2383.02,2866.52,324.29,493.18,547.39,2852.63,653.17,358.48,712.37,1826.01,320.16,185.70,28545.21
1590451139000,25583.06,14545.18,6744.95,1171.91,13215.27,13441.71,874.97,2422.97,2862.19,301.24,495.26,548.54,2863.82,642.43,364.80,710.50,1789.69,321.55,185.32,28337.55
1590517845000,27855.97,14673.79,6817.36,1183.69,13257.83,13622.58,862.51,2431.64,2865.67,305.56,491.26,545.68,2874.00,642.65,366.92,723.76,1773.10,322.84,186.41,28249.00
1590584981000,28081.92,14363.90,6764.13,1190.27,13169.43,13432.28,854.42,2419.30,2866.22,299.00,476.68,552.37,2875.44,651.13,367.16,714.15,1764.96,318.28,188.87,28193.70
1590652494000,27427.28,14377.04,6712.75,1156.18,13167.97,13429.62,869.01,2415.22,2854.34,297.33,472.66,550.89,2863.72,652.52,368.77,745.33,1755.61,321.58,182.57,27891.34
1590719602000,26983.33,13589.99,6511.65,1122.09,13179.98,12841.85,879.42,2221.42,2850.22,293.74,606.67,552.73,2816.08,624.18,360.26,662.94,1647.91,314.23,183.45,27698.92
1590786531000,26995.86,13672.89,6706.81,1141.88,13272.47,12901.02,874.88,2183.90,2843.11,286.15,849.42,557.33,2815.24,609.58,359.11,664.61,1497.48,318.70,183.83,27196.11
1590853669000,26537.80,13241.20,6586.82,1156.29,13102.01,12497.15,872.08,2110.06,2839.00,282.83,841.61,558.50,2742.07,595.09,354.41,648.93,1422.22,307.38,183.88,25499.08
1590919824000,25778.17,13015.40,6136.56,1161.07,13065.20,12349.39,885.81,2104.86,2838.89,286.33,815.43,559.34,2733.98,595.07,352.18,647.53,1300.51,306.78,185.55,25143.14
1590987649000,24610.52,12973.14,5889.77,1164.15,13081.82,12312.08,890.11,2093.00,2696.07,288.48,813.66,560.47,2713.36,591.25,351.55,645.21,1300.18,305.59,182.71,25162.22
1591054955000,25118.97,12719.77,5819.61,1150.54,13056.98,12057.66,919.17,2086.95,2695.35,272.72,1201.51,560.33,2756.48,572.62,352.03,642.81,1281.94,301.59,180.96,24850.06
1591122115000,24094.37,12920.46,5804.52,1137.83,12950.15,12471.03,948.82,2099.09,2689.38,272.91,1186.57,560.36,2741.22,570.84,356.18,647.28,1287.10,301.78,181.22,24871.86
1591189759000,23716.79,12833.30,5707.53,1143.43,12417.69,12352.93,1013.92,2106.07,2689.20,262.02,1200.63,560.36,2736.88,583.60,352.35,655.56,1298.30,301.94,183.29,24925.04
1591256276000,23581.55,12685.96,5747.97,1142.31,12438.95,12238.63,1043.14,2145.80,2693.96,278.13,1161.61,560.40,2724.65,594.56,352.11,672.13,1290.31,299.92,185.27,25086.24
1591323776000,23385.15,12516.15,5722.58,1161.96,12865.80,12126.70,1060.04,2286.64,2694.19,281.84,1164.65,560.40,2785.88,601.06,360.31,661.49,1300.14,297.65,181.41,25274.25
1591389945000,23426.31,12682.65,5896.51,1167.64,12845.21,12186.42,1076.91,2305.23,2691.40,297.40,1157.39,567.66,2785.44,594.54,369.76,662.52,1324.92,296.52,182.25,25174.84
1591457899000,21526.20,12643.47,5991.14,1151.81,12821.36,12155.29,1035.84,2292.65,2688.70,308.48,1168.69,568.66,2768.52,598.02,385.71,662.40,1322.40,295.49,180.70,25099.55
1591524138000,21620.81,12241.68,6274.36,1150.61,12850.23,12164.73,1037.57,2274.57,2726.42,339.51,1207.11,567.42,2760.67,597.93,398.11,662.43,1327.71,291.39,179.51,24989.68
1591590964000,21113.81,11716.75,6445.32,1162.41,12843.42,12010.56,1044.72,2191.49,2708.77,349.32,1213.58,567.42,2771.28,596.46,402.63,675.93,1333.21,291.66,178.95,24819.33
1591658478000,20219.03,11692.00,6417.69,1175.45,11395.39,12046.94,1019.21,2269.67,2708.90,419.17,1250.03,563.16,3774.51,597.18,388.79,671.73,1342.25,291.44,175.35,24701.06
1591725334000,22147.24,11762.61,7184.75,1183.11,11336.46,12069.47,966.21,2301.46,2702.27,366.37,1318.41,561.80,3768.51,597.42,388.10,669.54,1340.20,289.24,174.95,23087.87
1591793059000,23199.39,11745.01,6895.98,1202.22,11332.66,11795.31,1023.27,2266.71,2708.57,426.12,1363.16,558.86,3773.13,606.25,389.98,667.98,1326.28,293.13,174.16,23037.36
1591859571000,22991.16,11630.39,6193.71,1178.15,11414.94,11685.32,1016.70,2243.55,2692.27,661.27,1439.50,558.04,3764.18,638.15,394.80,686.53,1294.43,299.49,174.07,23141.60
1591926628000,23393.29,12006.75,6052.55,1190.91,10895.75,12015.37,1003.97,2175.03,2697.46,753.82,1403.29,557.11,3774.31,609.99,396.54,675.17,1273.65,292.25,178.12,23048.76
1591993124000,22923.52,11880.47,5942.80,1201.86,10710.04,11580.13,969.35,2198.36,2698.11,820.52,1493.61,556.32,3750.78,607.63,395.99,681.69,1247.00,298.32,172.56,23113.50
1592060020000,22884.78,11794.03,5741.08,1186.95,10180.85,11567.96,949.16,2200.22,2695.24,830.60,1468.15,556.63,3754.87,611.87,395.06,677.31,1244.41,298.38,183.53,23014.77
1592126059000,22284.72,11792.12,5625.23,1163.40,10183.67,11582.40,940.84,2236.94,2697.40,868.18,1422.04,556.64,3757.82,627.12,390.29,712.60,1232.16,295.65,182.87,23079.30
1592193218000,21842.36,11832.79,5469.52,1168.98,10368.13,11826.17,922.14,2183.68,2698.14,742.03,1366.28,556.70,3785.12,624.65,379.70,692.20,880.72,293.44,181.30,22973.29
1592259061000,21640.56,11606.06,5646.73,1149.03,10390.13,10876.99,860.50,2196.61,2268.48,812.73,1408.69,557.30,3796.34,622.55,376.15,700.25,896.05,293.95,181.37,22597.42
1592326391000,21485.60,11268.87,5721.12,1147.64,10232.66,10657.26,851.40,2183.15,2269.24,792.89,1507.28,557.30,3789.70,617.15,376.46,511.46,898.51,296.61,187.07,22525.00
1592393573000,22091.83,11275.49,5773.35,1169.77,10153.56,10641.88,853.08,2190.46,2269.57,863.87,1487.24,549.39,3787.81,612.98,377.50,519.65,867.66,293.12,187.17,22483.16
1592460543000,21578.76,11307.82,5675.55,1163.00,9944.99,10613.55,836.82,2175.37,2266.92,790.53,1169.33,549.39,3782.51,603.16,377.06,514.95,877.79,295.62,184.26,22573.98
1592527754000,21396.22,11365.63,5644.83,1169.72,9459.87,10545.85,828.66,2171.19,2260.99,822.12,968.96,549.39,3752.56,609.43,390.11,522.31,865.71,294.21,183.01,22368.08
1592594022000,21330.56,11349.80,5397.78,1150.12,9130.14,10533.50,847.17,2180.48,2229.13,815.36,976.83,546.13,3684.94,606.14,391.38,633.39,854.03,294.27,183.71,22563.88
1592661070000,21653.38,11325.23,5422.96,1167.39,8855.72,10585.78,853.82,2214.53,2229.27,809.26,975.71,553.77,4117.15,605.38,392.07,628.16,866.77,295.94,184.42,22333.81
1592727831000,21834.05,11353.34,5387.64,1172.55,8813.97,8192.40,855.72,1025.06,2221.65,820.63,980.42,559.81,4121.23,605.26,389.48,626.18,721.00,293.27,182.82,22131.38
1592794125000,21545.67,11249.82,5331.43,1171.27,8574.37,7159.86,853.88,1063.17,2227.68,837.54,1050.27,558.96,4170.17,596.51,379.79,756.05,750.79,291.58,183.85,21536.09
1592861502000,21248.48,9478.66,5048.22,1214.39,8316.28,7002.15,849.16,999.32,2225.52,780.78,958.90,558.24,3888.81,586.70,376.35,736.83,724.60,285.54,185.50,21574.78
1592927890000,21065.50,9495.18,5012.49,1186.48,8144.61,6991.02,867.79,1037.69,2232.09,755.65,965.26,560.49,3890.23,583.55,369.38,740.33,747.71,289.23,186.14,21539.51
1592995513000,20986.94,9419.31,3797.05,1158.74,7655.69,7017.05,864.99,1027.52,2026.39,756.73,986.66,559.93,3873.58,586.72,372.29,725.50,749.63,280.48,188.46,20445.25
1593062546000,20869.87,9607.09,3795.37,1191.54,7703.61,7147.37,861.78,1047.29,2029.03,768.48,970.00,559.95,3886.22,508.96,371.37,719.02,757.13,275.98,192.22,20742.04
1593128647000,20724.46,9443.42,3715.05,1221.90,7242.06,6977.01,889.01,1099.18,2025.68,761.69,958.35,560.49,3892.99,502.17,370.62,715.14,770.15,271.33,194.39,20348.05
1593195376000,20614.31,9187.22,3725.94,1202.36,6445.05,7003.82,1034.86,1087.13,2017.56,773.88,463.63,560.10,3900.27,495.88,362.28,734.04,767.32,273.66,193.14,18438.43
1593262962000,20560.74,9149.17,3713.96,1203.72,6189.84,6172.37,1067.10,1121.63,2025.21,778.84,478.74,558.93,3903.43,492.06,351.81,745.00,754.20,272.74,187.23,18280.87
1593330837000,20879.90,9344.66,3686.02,1200.55,5571.05,6308.26,1058.53,1186.48,1462.26,785.53,483.36,558.71,3949.49,482.66,347.77,736.85,756.01,269.30,182.00,17471.82
