timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,TKN,DZAR,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,PNK,FUN,Other
1571036079000,13351.40,12108.87,452.22,0.00,0.00,5521.13,1955.68,1984.06,7559.99,2261.17,0.00,328.56,1757.22,571.31,979.23,1248.55,0.00,100.02,343.60,973.94,640.46,1075.96,52.54,111.71,303.93,0.06,230.34,98.07,258.93,3962.54
1571103316000,13068.17,11958.65,447.68,0.00,0.00,5548.02,1960.94,1926.94,7549.91,2248.81,0.00,322.29,1778.19,566.73,974.48,1286.25,0.00,100.15,366.26,971.83,636.43,1063.20,51.56,108.98,304.30,0.06,229.06,100.05,258.93,3915.11
1571171084000,13079.07,12103.80,454.43,0.00,0.00,6556.01,2000.25,1917.82,7739.71,2264.28,0.00,318.44,1844.18,555.77,977.60,1289.67,0.00,100.21,368.49,975.18,638.43,1105.20,50.99,112.95,302.94,0.06,241.25,101.36,258.94,3904.19
1571239896000,13338.65,9502.01,456.76,0.00,0.00,6535.65,2037.95,1987.24,7861.98,2270.05,0.00,314.99,1795.18,557.25,1007.10,1286.57,0.00,97.67,366.72,975.18,650.43,1076.51,49.52,114.55,307.28,0.06,228.23,101.36,247.96,3940.66
1571307873000,13509.91,9404.43,456.54,0.00,0.00,6589.09,2098.66,2165.58,7814.32,2270.56,0.00,336.55,1846.71,553.00,999.07,1342.67,0.00,97.82,380.83,974.85,651.59,1070.35,50.41,119.92,307.91,0.06,230.10,102.16,249.96,3958.14
1571376291000,13659.11,9514.81,461.16,0.00,0.00,6573.83,2104.03,2288.55,7913.70,2268.83,0.00,346.16,1869.52,547.58,995.54,1370.15,0.00,99.00,365.30,975.49,651.59,1074.91,50.30,120.68,304.72,0.06,234.69,101.20,248.71,3934.07
1571444011000,13780.89,9576.34,468.94,0.00,0.00,6573.15,2119.92,2254.22,7979.02,2274.50,0.00,351.00,1856.33,546.63,1006.77,1299.29,0.00,99.10,359.02,983.85,658.59,1066.63,49.80,116.64,304.13,0.06,234.79,102.30,248.74,3978.00
1571512073000,15067.47,9669.60,462.29,0.00,0.00,6579.41,2116.11,2262.83,8006.35,2286.59,0.00,353.86,1841.20,561.59,1002.84,1309.66,0.00,99.41,364.38,983.86,658.59,1070.17,49.41,115.77,305.35,0.05,234.34,101.93,246.76,3997.16
1571579975000,15071.16,9642.65,464.44,0.00,0.00,6577.66,2130.34,2288.49,8114.82,2294.91,0.00,348.36,1842.12,565.73,1010.95,1306.91,0.00,99.50,378.36,987.87,659.76,1069.11,49.64,113.02,306.94,0.05,233.50,101.93,245.10,4043.31
1571648150000,15092.98,9604.70,462.56,0.00,0.00,6577.88,2113.75,2297.06,8052.12,2310.06,0.00,371.20,1884.91,543.71,1008.27,1305.32,0.00,97.57,372.24,988.93,661.70,1085.03,49.17,112.95,308.54,0.05,235.08,101.93,247.60,4068.35
1571716619000,15208.50,9556.75,463.79,0.00,0.00,6577.49,2109.27,2427.57,8059.04,2315.70,0.00,365.12,1867.75,540.62,1000.78,1288.20,0.00,87.73,370.42,980.51,661.70,1079.19,49.22,116.45,306.92,0.05,253.23,101.12,248.14,4072.47
1571783991000,15491.95,9624.99,461.85,0.00,0.00,6578.16,2122.11,2372.17,8126.24,2320.56,0.00,364.05,1992.43,534.79,1009.65,1287.26,0.00,86.77,369.28,980.51,661.70,1076.96,49.32,119.92,309.56,0.05,271.06,102.61,246.41,4109.66
1571851268000,15586.92,9291.31,460.83,0.00,0.00,6563.74,2230.76,2406.40,8346.04,2369.11,0.00,370.56,2056.97,525.72,1048.82,1268.62,0.00,87.43,373.17,980.56,688.69,1058.30,49.58,120.76,317.06,0.05,252.90,100.28,244.66,4145.62
1571920923000,15585.33,9255.10,463.88,0.00,0.00,6568.47,2157.36,2460.53,8312.28,2346.19,0.00,379.41,2006.52,522.20,1036.22,1270.58,0.00,88.09,372.13,979.93,688.69,1056.60,49.15,129.41,316.73,0.05,252.94,111.90,242.58,4157.98
1571990353000,15779.19,9245.37,464.69,0.00,0.00,6570.21,2131.78,2552.72,8269.75,2355.00,0.00,378.88,1988.62,505.09,1042.88,1272.00,0.00,88.48,368.61,985.14,685.65,1057.57,49.15,133.93,319.11,0.05,247.77,111.18,245.65,4190.44
1572060724000,15797.00,8666.88,454.51,0.00,0.00,6744.15,1936.81,2428.05,7603.94,2474.02,0.00,364.28,1957.51,524.88,961.02,1272.71,0.00,85.64,349.72,981.43,625.04,1034.63,47.26,134.00,316.39,0.05,242.88,112.76,236.77,4085.50
1572129485000,15929.18,9270.32,462.98,0.00,0.00,6741.52,1985.63,2292.05,7731.15,2458.75,0.00,364.91,1952.38,528.14,997.19,1270.92,0.00,86.58,352.85,1027.98,646.08,1049.65,47.26,139.28,315.87,0.05,236.19,110.00,244.02,4964.78
1572198558000,15869.39,9309.41,562.17,0.00,0.00,6741.38,1943.94,2310.29,7569.20,2468.42,0.00,353.91,1875.11,533.11,980.57,1273.73,0.00,86.70,341.10,1027.87,640.84,1102.48,48.10,142.03,313.49,0.05,229.11,110.94,242.89,4907.64
1572267917000,15856.61,9288.80,589.80,0.00,0.00,6750.73,1958.97,2385.21,7611.55,2450.12,0.00,362.54,1901.36,524.99,975.75,1254.79,0.00,87.35,345.19,1027.94,634.80,1144.86,48.10,142.08,314.26,0.05,232.12,110.94,237.85,4953.91
1572337649000,15956.01,9306.78,590.63,0.00,0.00,6745.12,1942.62,2307.97,7571.25,2426.03,0.00,355.97,1865.46,512.13,967.33,1228.66,0.00,93.27,340.36,1027.82,634.80,1119.83,65.88,149.34,316.22,0.05,229.82,110.88,235.71,4931.28
1572406531000,16278.05,9290.51,502.65,0.00,0.00,6756.62,1919.49,3278.66,7523.83,2385.60,0.00,343.95,1828.01,502.97,958.95,1226.43,0.00,85.85,330.47,1027.83,628.75,1097.29,65.22,158.73,315.03,0.05,239.67,110.88,225.08,4846.45
1572476793000,17118.65,9371.20,509.57,0.00,0.00,6760.63,1957.57,3298.11,7697.92,2415.61,0.00,350.10,1861.55,260.03,981.00,1226.43,0.00,85.87,335.21,1030.28,636.76,1103.43,65.90,158.23,317.61,0.06,237.87,111.74,227.53,4895.97
1572546064000,17181.28,9612.06,516.17,0.00,0.00,6764.26,1956.82,3312.09,7700.83,2422.90,0.00,365.32,1859.74,263.48,977.65,1226.43,0.00,89.13,337.13,1030.02,644.76,1108.63,65.31,157.21,312.73,0.06,235.52,112.02,229.03,4898.67
1572615810000,17254.58,9475.36,514.37,0.00,0.00,6746.96,1829.41,3313.61,7555.53,2425.92,0.00,366.00,1881.42,261.74,985.86,1226.43,0.00,90.26,349.79,1025.92,644.76,1098.17,65.99,154.50,312.85,0.06,239.96,112.12,236.06,4903.82
1572684939000,17412.88,9391.61,536.08,0.00,0.00,6745.28,1873.25,3319.75,7516.88,2426.23,0.00,369.52,1878.91,262.82,981.43,1226.42,0.00,89.89,349.15,1023.75,644.76,1103.18,66.04,159.65,313.13,0.06,245.69,112.39,233.98,4871.31
1572754262000,17325.59,9408.26,535.94,0.00,0.00,6744.55,1867.80,3309.66,7573.14,2438.00,0.00,364.34,1868.71,369.08,975.05,1228.28,0.00,90.18,349.60,1064.03,644.76,1103.71,69.50,165.37,313.64,0.06,252.11,112.61,233.58,4847.28
1572822749000,17290.95,9399.38,550.54,0.00,0.00,6745.10,1879.52,3296.44,7675.60,2420.92,0.00,364.70,1868.92,383.96,984.85,1228.05,0.00,90.15,351.34,1063.85,650.40,1099.74,68.62,164.20,314.28,0.06,250.16,113.84,232.49,4900.16
1572893104000,17407.03,9460.98,594.16,0.00,0.00,6747.97,1855.14,3271.74,7586.72,2408.75,0.00,472.50,1895.04,373.58,977.83,1226.99,0.00,90.15,347.99,1063.85,639.29,1081.67,68.34,157.78,309.55,0.06,242.84,112.51,232.50,5098.10
1572962724000,17316.20,9553.32,595.28,0.00,0.00,6769.49,1854.07,3258.78,7638.01,2408.75,13.00,472.07,1909.81,370.65,977.92,1220.81,0.00,90.15,345.84,1055.99,639.29,1091.14,68.44,154.73,308.96,0.06,241.01,112.72,242.35,5119.05
1573031855000,17793.99,9574.40,578.32,0.00,0.00,6772.03,1826.42,3358.99,7582.06,2478.17,21.17,464.50,1926.67,428.84,962.14,1206.97,0.00,87.98,347.40,1103.00,630.23,1078.25,68.07,162.80,305.88,0.06,241.01,114.18,242.31,5081.00
1573101222000,18329.26,9723.53,571.17,0.00,0.00,6807.17,1851.03,3408.03,7712.96,2435.60,21.17,472.99,1933.69,420.46,965.99,1205.94,0.00,88.49,352.78,1112.08,630.24,1078.26,68.07,143.35,305.41,0.06,257.49,114.17,249.29,5251.80
1573171451000,19022.71,10034.87,577.06,0.00,0.00,6804.93,1927.68,3496.49,8868.12,2446.02,30.47,482.11,1967.96,417.96,968.22,1195.92,0.00,89.26,360.10,1065.30,629.44,1081.01,68.03,147.51,313.63,0.06,257.46,111.95,247.33,4526.44
1573240765000,19059.90,10058.86,600.66,0.00,0.00,6801.81,1998.36,3596.19,8941.59,2417.94,40.10,486.23,1923.63,416.88,984.10,1191.25,0.00,87.97,359.52,1070.91,636.34,1064.51,67.18,143.37,314.06,0.06,255.93,111.95,241.34,4597.10
1573311556000,19235.62,10202.42,609.41,0.00,0.00,6787.77,1997.33,3507.58,8802.08,2413.04,40.10,497.44,1969.32,419.06,977.84,1264.32,0.00,88.53,371.79,1065.88,636.34,1065.46,67.18,145.09,313.97,0.06,252.87,115.74,253.83,4649.51
1573382543000,19249.11,9945.39,603.30,0.00,0.00,6786.34,1978.61,3457.78,8743.43,2397.02,40.10,499.27,1967.62,416.75,980.90,1264.32,0.00,89.81,364.40,1065.88,636.34,1065.18,66.51,142.02,310.94,0.06,254.85,113.54,247.77,4649.91
1573455245000,19293.13,10015.58,602.59,0.00,0.00,6612.89,1982.39,3328.57,8801.95,2390.25,40.10,489.68,1946.13,416.75,970.95,1264.45,0.00,89.77,359.59,1061.16,629.04,1066.57,66.34,152.99,313.09,0.07,264.81,114.39,258.48,4655.98
1573527153000,19520.27,9791.58,605.67,0.00,0.00,6613.23,1987.13,3433.05,8794.92,2388.48,40.10,494.41,1941.46,412.24,979.26,1264.70,0.00,90.66,355.57,1059.23,629.04,1070.14,66.34,152.23,316.00,0.07,257.27,112.03,259.46,4703.23
1573598526000,20036.07,9780.76,596.11,0.00,0.00,6622.79,2093.09,3477.11,10847.61,2389.62,40.10,500.84,1932.31,413.14,979.38,1267.59,0.00,89.34,353.31,1054.23,634.12,1066.78,65.96,153.02,314.56,0.07,258.56,112.25,253.73,4779.92
1573670409000,20442.93,9845.16,588.18,0.00,0.00,6612.59,2121.44,3478.28,11128.30,2493.59,378.00,516.64,1955.61,409.95,970.50,1266.13,0.00,91.25,351.31,1055.23,634.12,1061.95,65.35,156.15,314.75,0.07,259.76,115.59,253.65,4787.94
1573742983000,20440.23,9793.42,582.54,0.00,0.00,6613.17,2137.46,3558.50,11485.81,2492.90,369.07,536.54,2013.58,408.12,979.96,1265.04,0.00,89.83,347.32,1051.23,634.13,1061.52,65.64,154.64,315.23,0.07,259.33,114.75,247.84,4860.46
1573814675000,20439.11,9484.50,582.82,0.00,0.00,6582.46,2247.65,3548.68,11564.79,2501.95,369.07,526.05,1979.06,405.17,985.48,1267.07,0.00,89.91,346.09,1045.14,639.13,1065.84,65.86,154.14,314.69,0.07,262.09,114.63,247.80,4901.85
1573886613000,20535.02,9643.46,586.94,0.00,0.00,6582.20,2274.02,3606.47,11685.07,2509.27,369.07,538.32,2024.33,403.01,992.52,1258.29,0.00,89.70,359.23,1040.12,642.79,1060.98,66.17,154.94,314.69,0.07,258.36,113.34,247.77,4817.74
1573958177000,20660.68,9696.40,592.62,0.00,0.00,6578.81,2261.72,3812.63,11499.09,2381.84,369.07,536.52,2043.80,403.38,979.68,1250.27,0.00,88.99,360.38,1040.18,642.79,1059.17,66.17,159.65,313.56,0.07,261.71,113.99,252.26,4810.72
1574030120000,20879.52,9910.75,595.29,0.00,0.00,6584.17,2243.87,4021.52,11119.63,2342.36,369.07,541.17,2075.51,402.06,980.35,1246.52,0.00,89.31,353.99,1034.92,642.79,1059.23,66.17,167.25,312.41,0.07,259.26,113.99,251.36,4839.79
1574102523000,20855.52,10015.18,588.85,0.00,486.20,6586.36,2296.00,3934.40,11055.03,2346.38,361.32,584.13,2058.96,403.44,1081.13,1243.00,0.00,89.28,352.23,1033.87,645.77,1053.26,66.17,161.27,309.97,0.07,253.18,114.45,250.46,4834.85
1574175364000,21463.55,9777.72,572.20,0.00,2067.86,6596.82,2314.06,4161.94,10135.78,2355.88,396.38,579.95,2021.99,388.19,1092.95,1225.12,0.00,89.91,345.22,1031.13,651.58,1029.07,65.39,159.38,313.77,0.07,254.83,111.96,252.77,4868.00
1574248216000,23301.69,9441.46,625.97,0.00,2748.93,5602.90,2312.70,4297.76,8811.90,2343.96,396.41,589.28,2044.76,401.07,1084.33,1180.31,0.00,91.32,360.33,1030.99,654.73,1031.29,65.78,154.02,311.99,0.07,261.93,113.71,252.93,4792.33
1574319702000,24333.48,9428.27,618.37,0.00,2760.83,5558.34,2282.88,4376.44,8603.37,2369.23,433.13,697.85,1981.55,398.50,1085.43,1185.60,0.00,90.90,353.61,867.86,654.73,1037.70,68.63,161.65,312.40,0.07,262.82,113.58,249.33,4807.83
1574390894000,25584.67,9581.45,627.75,0.00,3736.09,5463.16,2284.64,4575.35,8387.26,2374.41,475.09,712.07,1996.03,395.44,1148.31,1186.23,0.00,91.87,368.95,875.87,680.76,1043.33,70.32,160.14,322.36,0.07,265.37,112.13,248.46,4958.06
1574463158000,24765.62,9854.68,639.26,0.00,4566.83,5476.24,2361.71,4862.10,7918.16,2405.43,517.63,950.26,2063.23,399.97,1172.63,1188.38,0.00,92.66,351.23,910.11,701.32,1014.21,68.50,164.80,328.17,0.07,273.41,157.06,252.81,4985.08
1574534614000,24794.85,10539.28,642.35,0.00,4568.04,5653.17,2767.41,4856.79,7771.59,2507.94,552.17,1385.40,2057.55,401.65,1175.84,1188.37,135.89,93.52,529.11,828.06,701.32,1026.05,70.41,169.27,328.25,0.07,282.02,162.80,251.07,4914.00
1574606767000,24998.19,9926.61,645.51,0.00,4691.14,5648.06,2759.97,5172.29,7969.12,2569.72,552.17,1454.50,2075.67,400.08,1190.83,1188.98,149.32,95.29,544.86,857.52,701.31,1015.94,69.63,263.89,327.30,0.07,283.84,164.07,252.08,5019.33
1574677937000,25292.64,9551.44,642.83,0.00,4917.48,5640.49,3015.09,5349.13,7730.41,2596.46,560.09,1352.75,2108.04,395.19,1224.07,1185.51,161.64,98.29,550.11,855.76,740.79,1013.45,71.71,360.79,334.80,0.07,279.20,160.21,249.15,4926.23
1574753753000,25316.65,10031.80,642.07,0.00,4730.94,5637.08,2971.78,5300.21,7474.46,2589.55,576.38,914.82,2049.31,394.84,1185.17,1149.28,191.94,98.18,596.43,866.79,712.58,1008.65,80.99,368.43,329.80,0.07,288.78,158.97,248.16,4868.54
1574829912000,26205.09,10082.08,639.20,0.00,4776.63,5608.58,2984.79,5318.09,7432.00,2590.37,577.60,951.10,2013.44,400.19,1206.97,1151.17,191.94,102.24,598.57,865.61,712.58,1021.04,77.08,360.53,333.25,0.07,293.91,159.46,248.16,4905.77
1574906610000,25488.14,10071.72,635.17,0.00,4487.32,5620.31,3054.20,5324.03,6607.66,2590.12,583.54,986.32,1990.97,401.35,1195.24,1149.55,199.04,105.57,607.14,902.32,699.36,1008.60,76.70,351.08,329.86,0.07,289.99,113.47,246.17,4865.26
1574982967000,29218.14,10041.77,636.33,0.00,5005.51,5617.13,3117.71,5365.37,6683.86,2603.59,615.17,1043.30,2010.43,404.79,1220.80,1157.51,201.77,107.43,617.85,903.23,699.36,1027.45,77.65,362.05,331.41,0.07,290.53,113.47,250.04,4933.55
1575059347000,29377.68,10493.60,636.83,0.00,4971.63,5607.89,3061.27,5343.49,6587.06,2628.46,642.42,1046.51,2019.18,415.46,1202.92,1150.80,204.28,147.23,618.19,913.15,697.73,1042.49,94.81,360.68,330.53,0.07,291.56,113.91,249.98,4929.88
1575136068000,29503.58,10504.95,635.23,0.00,5016.13,5624.88,3167.00,5094.43,6740.35,2640.28,637.54,1036.99,1994.33,406.00,1216.94,1170.94,214.59,154.66,603.40,913.45,697.73,1044.49,91.55,363.46,331.52,0.07,285.16,113.04,247.51,4936.07
1575212493000,28284.38,10430.45,636.41,0.00,5034.44,5625.95,3070.09,5122.93,6789.22,2622.06,637.80,1016.62,1961.55,397.77,1226.35,1170.08,209.42,152.73,604.71,937.34,703.78,1090.77,88.87,359.21,331.31,0.07,319.90,112.04,247.50,4977.99
1575288653000,28715.19,11046.22,626.71,0.00,5121.65,5641.31,3105.54,4894.43,6850.54,2594.25,643.10,1011.65,1868.07,399.00,1237.42,1161.07,220.43,154.93,601.08,947.34,703.78,1075.44,90.66,342.16,330.17,0.07,302.57,110.60,244.30,5051.01
1575366165000,28718.32,11817.43,631.00,0.00,4903.81,5724.90,2964.07,5295.11,6701.29,2601.74,703.22,1002.36,1879.79,400.30,1238.09,1153.71,228.73,153.86,590.76,947.40,707.81,1070.72,95.28,340.91,328.88,0.07,299.38,112.16,243.95,4989.64
1575442393000,30094.11,12004.28,627.43,0.00,5774.18,6124.82,2942.35,5307.69,7049.08,2612.04,703.22,1012.35,1880.08,401.59,1248.83,1154.15,237.72,135.46,585.54,950.40,717.17,1063.41,91.05,324.71,332.34,0.07,293.62,110.33,251.25,5015.33
1575519604000,26633.33,11332.18,626.07,0.00,6042.30,6134.38,3015.51,5327.83,7010.21,2648.76,741.33,1014.54,1846.75,392.40,1307.50,1089.90,237.72,133.55,572.56,951.25,714.37,1057.61,87.80,330.23,329.71,0.07,288.56,110.74,261.00,4808.12
1575596839000,26819.97,11827.21,639.15,0.00,6035.73,6132.34,3072.43,5426.44,7001.28,2645.16,754.97,1012.12,1866.69,390.67,1296.78,1094.28,248.08,182.85,573.02,951.23,714.37,1038.40,88.16,329.25,329.76,0.07,287.31,111.04,267.86,4742.68
1575673602000,27055.21,12009.44,633.35,0.00,6021.04,6130.48,3045.40,5394.02,7025.75,2660.45,792.03,1008.65,1892.09,390.82,1293.71,1099.03,248.58,1533.74,584.98,954.23,714.37,1044.57,87.43,327.98,325.91,0.07,295.20,112.54,267.26,4729.18
1575749392000,26984.07,11035.29,653.55,0.00,6064.43,6086.01,3055.95,5470.75,7004.46,2668.61,874.32,1008.34,1894.93,396.40,1290.74,1114.05,250.97,1441.73,579.48,963.39,714.37,1063.52,87.16,327.49,325.63,0.65,312.04,112.83,271.98,4732.11
1575826602000,26871.03,10916.37,644.40,0.00,6066.87,6104.28,3018.08,5436.20,6943.03,2652.86,951.80,1001.73,1885.34,393.00,1272.20,1114.11,267.59,1477.45,614.88,993.56,714.37,1055.70,88.24,349.51,319.08,0.65,308.80,112.77,271.99,4783.54
1575903384000,27207.30,10933.84,642.93,0.00,6106.92,6110.03,3030.49,5581.01,6854.12,2654.46,1024.04,1001.44,1883.62,395.03,1278.25,1113.41,270.41,1461.04,612.13,993.03,711.62,1055.82,88.04,339.75,318.99,0.65,319.32,113.45,269.96,4780.07
1575979374000,27459.42,9923.90,641.66,0.00,6402.51,6112.06,3061.18,5510.61,6721.01,2669.33,1133.82,1046.20,1803.44,392.17,1283.24,1114.84,280.57,157.05,604.38,960.37,711.62,1038.85,91.59,331.07,319.48,0.65,296.66,113.50,262.74,4751.65
1576056123000,29663.15,10021.43,688.40,0.00,6469.75,6115.44,3072.57,5074.22,6747.33,2642.63,1129.45,1047.21,1834.90,388.82,1297.90,1113.54,292.15,341.46,604.90,962.22,717.79,1038.85,94.19,331.32,317.91,0.65,297.59,113.14,278.93,4790.76
1576132843000,29088.56,10285.47,687.68,0.00,6574.87,6118.22,3110.72,5320.15,6843.54,2665.29,1185.52,1028.24,1840.85,383.54,1315.30,1117.57,294.83,333.54,600.84,979.17,727.56,1047.55,94.47,336.31,329.46,0.66,300.18,113.34,292.91,4979.10
1576208669000,29207.29,10483.29,690.21,0.00,7089.02,6106.11,3100.38,5577.36,6832.15,2641.54,1253.51,1022.81,1842.68,326.97,1288.11,1121.12,294.83,362.30,598.26,968.56,727.56,1037.90,94.88,353.23,328.46,0.66,299.86,115.81,290.90,5014.50
1576288118000,29291.58,10574.27,682.94,0.00,7092.32,6116.59,3192.30,5578.28,6830.23,2647.45,1240.11,1019.01,1897.21,378.16,1297.15,1135.57,312.53,356.50,671.79,967.69,730.14,1045.63,96.31,340.32,329.10,0.66,299.86,115.97,297.02,4964.95
1576372313000,29069.24,9763.04,688.39,0.00,7731.30,6112.82,3442.61,5678.80,6907.43,2644.87,1353.09,1018.15,1886.13,373.82,1310.73,1146.16,301.43,343.79,661.29,964.51,732.72,1045.73,96.41,323.37,333.65,0.65,293.39,115.01,278.14,4977.04
1576456679000,29127.92,9576.17,695.27,1.12,7865.80,6109.83,3356.80,5603.61,6727.34,2646.06,1372.29,1028.49,1902.27,383.43,1313.58,1146.75,301.67,367.96,655.77,954.30,732.72,1048.69,97.17,319.20,333.65,0.65,298.62,159.04,278.52,5003.99
1576541361000,30168.01,9417.74,703.85,5.37,8168.37,6100.07,3824.40,5730.01,6974.86,2705.62,1378.19,1043.08,1929.33,380.25,1359.67,1150.72,310.77,388.81,654.88,950.92,755.11,1063.39,100.31,317.57,332.59,0.65,303.69,159.99,274.49,5093.45
1576627001000,33715.00,9410.29,695.97,27.81,8665.88,6090.16,4019.54,3532.48,5713.04,2754.96,1376.71,1025.06,2162.75,386.71,1418.34,1140.47,317.48,194.49,658.78,945.76,788.16,1055.79,98.11,304.23,336.69,0.65,300.77,202.57,277.47,5152.73
1576713534000,34741.43,9654.47,720.38,1.23,8387.24,6121.26,3833.67,3553.02,5444.40,2772.08,1486.21,1039.11,2164.58,384.80,1359.94,1133.27,327.01,207.75,676.55,947.73,757.70,1036.33,97.28,313.57,339.34,0.65,303.91,206.47,281.41,5346.74
1576799699000,35223.42,10195.44,716.18,1.13,8777.96,6020.53,3888.51,3566.28,5561.33,2798.40,1642.59,1075.46,2187.23,393.29,1403.70,1132.88,326.06,198.48,665.76,941.76,770.68,1077.52,98.96,322.78,340.63,0.65,318.56,208.53,283.55,5321.19
1576886273000,35108.00,10401.89,769.95,1.69,8682.33,6011.75,3356.16,3533.57,5634.18,2802.72,1777.50,1119.97,2206.02,386.31,1384.43,1136.61,342.56,447.56,672.73,919.93,770.68,1089.65,97.81,320.22,341.11,0.65,315.65,208.23,283.70,5613.43
1576971438000,35888.38,10817.46,774.48,0.99,8765.24,6045.44,3313.31,3528.57,5669.79,2804.83,1800.67,1115.20,2188.80,386.37,1394.00,1137.42,351.82,441.38,672.72,911.34,770.68,1063.67,99.65,310.36,341.51,0.65,319.22,206.83,283.73,5707.43
1577057861000,36072.23,11124.05,762.19,0.83,8610.68,6024.23,3260.50,3558.23,5568.01,2804.72,1802.06,1109.84,2184.62,385.37,1370.74,1135.28,333.17,586.33,664.32,903.34,765.64,1048.53,101.00,300.56,334.95,0.65,320.45,207.44,279.70,5682.87
1577143907000,38366.15,10721.17,771.74,0.80,8888.06,6047.15,3315.19,3555.60,5644.21,2842.28,1802.50,1115.26,2164.26,381.27,1394.63,1133.99,321.11,546.54,642.72,906.21,767.81,1058.55,98.71,304.60,337.15,0.65,335.95,207.22,276.25,5668.76
1577229621000,40108.60,10907.11,772.20,0.83,8908.72,6045.30,3319.10,3479.55,5567.45,2822.23,1843.97,1114.65,2180.55,381.34,1398.72,1133.12,347.98,307.60,645.33,800.09,766.37,112.29,99.25,308.46,336.39,0.65,331.43,203.45,281.95,5686.32
1577315631000,40953.36,11811.16,765.25,0.85,9038.64,6033.88,3519.97,3384.93,5626.12,2843.98,1850.32,1106.54,2169.28,379.46,1408.72,1131.70,355.28,308.00,649.82,812.72,777.40,113.01,99.44,307.09,338.16,0.65,327.02,203.45,282.06,5720.22
1577402327000,41055.92,12463.89,759.86,0.75,9042.12,6035.48,3183.50,3402.03,5631.29,2842.03,1911.17,1130.42,2184.33,380.75,1398.75,1133.73,342.71,347.96,583.55,812.77,773.43,112.59,222.63,301.03,332.19,0.65,325.71,203.40,282.07,5722.39
1577488582000,40577.49,12789.87,759.97,0.75,9015.54,5985.71,3176.37,3385.02,5394.40,2851.50,1968.36,1132.85,2205.29,383.84,1409.92,1169.42,346.82,349.97,585.50,823.95,781.49,115.26,233.15,311.96,332.79,0.65,319.99,205.82,282.07,5750.38
1577573599000,40578.15,12826.11,749.38,0.79,8941.77,5983.29,3154.90,3370.84,5356.47,2840.90,2019.78,1131.20,2292.65,379.89,1394.42,1180.11,347.19,350.22,576.08,827.71,776.64,112.65,224.41,307.29,331.54,0.65,319.11,207.77,282.21,5702.03
1577659927000,40643.21,12926.18,732.35,14.57,8847.58,5957.72,2904.60,3355.18,4404.63,2798.84,2018.13,1104.25,2281.20,372.95,1357.40,1176.09,368.94,355.82,578.64,741.93,753.00,109.64,224.50,306.68,332.34,0.65,318.10,207.37,279.19,5350.21
1577746179000,43977.16,11459.26,738.27,15.43,8977.18,5973.35,2942.36,3303.24,4446.80,2804.92,2016.34,1101.11,2282.97,374.24,1379.30,1171.88,380.93,353.38,580.17,785.69,762.33,620.02,229.46,305.90,332.83,0.65,317.13,207.91,276.55,5411.92
1577832303000,44609.49,11604.59,727.25,15.57,8883.30,5963.46,2982.14,3315.96,4445.94,2836.20,2077.37,1129.83,2266.82,371.80,1383.77,1135.60,381.12,357.29,588.25,779.37,768.58,613.51,229.65,325.60,331.27,0.65,318.77,207.91,276.54,5418.81
1577918935000,45709.19,11623.23,724.10,31.70,9326.63,5964.49,2971.96,3217.67,4468.58,2872.73,2118.25,1137.36,2342.54,361.79,1384.42,1164.98,383.82,355.47,642.90,783.82,768.58,617.29,232.19,326.80,330.16,0.65,321.84,207.70,281.40,5546.42
1577997589000,44039.68,11594.54,730.83,34.26,9492.65,5976.59,3007.91,3255.94,4542.00,2862.14,2124.03,1129.11,2296.71,354.02,1392.23,1146.21,385.18,356.35,635.05,785.52,772.47,623.63,229.94,314.58,326.21,0.65,322.51,203.86,283.43,5566.94
1578063677000,44370.98,11524.16,726.27,34.26,9274.99,5968.23,2993.17,3238.56,4444.55,2880.52,2121.37,1129.09,2278.28,360.45,1333.66,1150.39,389.51,364.23,635.63,789.84,768.57,607.15,232.20,312.90,326.12,0.65,326.53,207.47,283.56,5216.74
1578129566000,44335.41,11611.34,820.43,132.18,8889.13,5968.74,3203.73,3230.46,4424.13,2889.99,2166.74,1124.42,2274.08,360.69,1310.03,1153.26,387.42,366.83,640.13,777.88,762.21,611.10,224.07,320.18,323.22,0.65,317.85,205.85,280.63,5220.16
1578195701000,44427.97,11629.24,832.55,187.61,8957.37,5974.60,3180.15,3194.99,4313.78,2881.18,2174.00,1108.28,2271.44,366.40,1306.62,1158.56,387.42,391.11,640.95,789.05,759.24,605.33,227.97,311.68,322.40,0.65,317.86,204.52,276.24,5296.74
1578261907000,44923.92,11671.15,834.59,191.66,8947.87,6222.99,3177.35,3148.55,4307.85,2829.87,2190.87,1089.01,2249.51,361.87,1302.45,1173.07,391.22,391.15,641.41,721.13,754.10,604.58,226.32,318.56,322.43,0.65,316.43,205.02,273.12,5289.34
1578327837000,44863.83,11728.69,823.71,171.27,8839.41,6244.00,3114.52,2896.76,4283.42,2809.31,2189.39,1110.30,2281.13,364.93,1288.42,1184.46,458.41,439.26,639.42,754.07,745.11,596.09,224.76,318.31,319.27,0.65,308.81,204.93,268.25,5702.12
