timestamp,MKR,WETH,DAI,WBTC,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,BLT,SNT,PNK,ULT,LQD,RLC,BNT,NEXO,NMR,SOCKS,RDN,HOT,DGD,GRID,RPL,KNC,LRC,GEN,OCEAN,DIP,BURN,MANA,ENJ,FTX,RING,HRD,FOAM,Other
1560194172000,12244.63,7015.60,3418.38,157.67,173.31,1265.15,1200.44,1032.37,999.24,453.86,557.82,441.61,2300.85,327.09,323.75,368.68,121.89,267.11,187.21,0.06,318.27,101.07,173.65,91.78,108.73,96.83,69.94,104.15,99.71,85.73,120.08,70.15,85.65,50.77,66.50,59.96,0.00,41.57,49.08,47.89,40.19,0.00,0.00,36.27,36.14,26.41,0.00,0.00,32.08,594.80
1560262359000,12160.96,7003.17,3427.55,157.28,173.67,1272.85,1199.75,1041.98,989.54,452.88,555.27,441.04,2321.70,326.46,324.40,363.06,124.72,264.85,189.18,0.06,314.15,182.94,164.95,92.20,109.30,97.83,69.94,105.68,99.71,85.66,112.94,70.43,86.04,49.59,66.50,60.05,0.00,42.29,48.26,48.98,38.49,0.00,0.00,36.04,36.22,28.33,0.00,0.00,30.43,592.67
1560329676000,12485.10,7001.84,3395.05,156.80,174.98,1254.69,1198.48,1023.21,988.34,206.57,555.48,430.63,2294.00,323.66,323.06,361.88,120.41,273.51,190.91,0.06,312.66,184.06,158.57,91.62,108.38,97.93,69.96,103.66,100.35,86.46,123.71,70.43,86.04,49.23,66.21,62.02,0.00,42.38,47.26,48.87,38.71,0.00,0.00,35.91,36.43,28.21,0.00,0.00,30.84,652.94
1560397568000,12605.32,7022.16,3333.37,156.33,171.62,1226.47,1200.08,1001.99,964.55,309.90,541.27,422.39,2192.96,316.20,317.29,354.32,119.58,271.16,187.18,0.06,308.26,180.15,156.80,90.28,109.31,97.93,71.92,101.30,100.09,84.55,123.71,69.87,85.03,48.68,65.16,60.39,0.00,43.13,47.39,49.20,39.83,0.00,0.00,35.06,35.51,29.10,5.46,0.00,30.98,653.53
1560464402000,12569.44,7042.31,3366.38,158.29,172.08,1223.74,1199.08,996.15,955.83,305.41,538.37,421.45,1914.23,316.20,313.65,353.31,152.42,270.63,189.90,0.06,309.49,176.61,151.83,89.07,108.27,97.93,72.27,100.47,99.76,83.29,134.76,69.87,84.90,49.21,64.57,60.49,0.00,42.63,47.88,48.85,39.73,0.00,0.00,34.75,34.78,28.90,5.46,0.00,32.03,635.74
1560531936000,12708.90,6915.37,3400.06,160.67,170.51,1236.89,1188.09,1001.32,938.00,312.05,538.37,416.20,1903.01,318.69,312.82,349.51,151.14,257.14,201.84,0.06,310.80,173.23,150.58,88.31,109.16,97.93,71.30,96.02,98.81,84.11,134.89,69.60,82.44,47.09,64.15,60.49,0.00,42.88,47.01,48.47,38.14,0.00,0.00,36.22,35.93,27.34,5.46,0.00,31.91,393.54
1560599838000,12658.63,6599.81,3432.45,158.28,168.72,1215.41,1205.62,980.00,953.58,326.24,534.55,415.70,1928.02,315.23,308.99,345.30,157.37,253.66,183.74,0.06,304.83,172.56,146.94,87.72,106.95,89.61,73.34,94.99,98.81,83.60,131.68,69.60,81.99,45.74,63.80,59.30,0.00,42.50,47.01,48.91,38.06,0.00,0.00,36.32,36.10,27.34,5.46,0.00,31.05,396.29
1560668105000,12329.52,6599.29,3373.41,160.89,170.76,1194.74,1215.22,963.79,933.41,332.22,527.87,412.21,1933.30,309.38,306.73,346.49,154.27,256.69,180.88,0.06,301.60,168.04,144.24,85.10,106.95,89.61,73.75,92.50,98.18,85.76,84.50,69.60,81.27,43.77,61.67,57.00,0.00,42.64,46.23,48.79,38.23,0.00,0.00,35.83,35.36,26.70,5.46,0.00,33.04,385.72
1560734814000,12490.40,6599.53,3476.89,115.00,169.50,1194.94,1215.22,966.55,952.15,339.07,524.19,412.22,559.68,310.74,305.57,346.93,151.43,278.10,179.85,0.06,301.25,168.17,143.03,86.55,107.16,89.61,74.22,92.84,97.84,85.11,83.37,68.00,82.13,44.37,60.68,49.70,0.69,43.67,46.23,50.10,38.99,0.00,0.00,36.81,35.76,27.42,5.46,0.00,32.33,397.18
1560802452000,12447.99,6376.83,3507.54,117.15,173.54,1201.33,1215.41,966.42,981.12,339.94,524.19,406.30,5.84,308.46,304.52,345.71,164.00,277.96,173.44,0.06,306.25,167.51,139.90,86.76,103.74,89.60,78.97,93.40,97.84,84.19,88.47,68.26,86.84,45.54,59.99,45.72,0.69,43.38,47.35,50.06,39.06,0.00,0.00,36.90,35.50,25.71,5.46,0.00,32.51,409.36
1560870679000,12272.37,6959.09,3546.66,117.34,171.69,1212.73,1206.89,979.64,970.83,547.82,524.19,408.07,5.55,308.75,305.98,346.37,162.39,273.90,176.16,0.06,306.17,167.08,141.68,85.59,104.45,85.26,78.97,91.68,86.54,85.16,84.53,68.26,85.81,45.05,59.70,44.62,0.79,43.21,47.25,49.13,36.81,0.00,0.00,34.95,35.03,25.06,5.46,0.00,31.59,396.18
1560937524000,12360.51,6945.17,3564.50,118.88,171.57,1209.80,1201.91,975.51,969.42,530.01,526.98,404.19,6.15,313.02,298.67,344.82,163.33,273.67,181.70,0.06,307.99,169.16,141.81,86.42,104.46,88.26,78.97,91.71,88.60,83.19,84.77,68.26,85.71,44.99,59.78,48.17,0.00,43.37,47.19,48.95,36.61,0.00,0.00,35.05,35.10,25.22,5.46,0.00,30.55,402.11
1561005597000,12288.59,6941.00,3623.78,118.28,169.54,1208.57,1174.35,950.78,956.79,538.49,526.98,404.58,5.56,313.02,301.81,342.46,162.16,276.83,177.59,0.06,300.73,168.56,143.37,86.93,104.05,89.24,76.89,91.64,87.58,83.27,87.14,68.79,84.43,44.96,61.47,52.63,0.00,43.77,46.69,48.08,38.13,0.00,0.00,35.48,34.91,25.13,5.46,0.00,30.56,401.26
1561073016000,12269.85,6846.99,3596.12,119.45,169.21,1200.20,1173.23,947.08,937.63,535.54,526.98,401.24,6.30,313.05,301.11,336.39,199.66,272.74,169.32,0.06,300.49,163.87,137.29,86.21,104.05,92.24,74.77,88.11,86.57,84.35,85.87,68.79,83.74,43.73,62.37,52.78,0.00,42.84,46.48,47.22,37.16,0.00,0.00,35.05,33.91,24.70,5.46,0.00,31.58,398.08
1561140851000,11971.74,6960.57,3362.53,116.94,168.20,1167.67,1175.79,921.69,903.75,521.98,513.98,388.97,312.14,306.74,299.33,327.65,188.48,260.45,164.73,0.06,284.80,157.04,131.06,84.21,102.68,93.22,73.11,83.28,85.92,77.99,81.10,68.53,83.08,42.80,58.69,51.06,0.00,41.19,43.85,46.75,36.72,0.00,0.00,33.65,33.23,23.72,5.46,0.00,21.16,391.71
1561208281000,11976.60,6942.91,3273.58,118.95,166.09,1127.14,1162.20,889.70,860.85,507.18,500.39,378.41,318.91,297.63,294.59,316.62,186.76,244.76,177.55,0.06,282.99,136.46,130.23,81.32,102.60,93.22,70.47,78.69,84.66,76.95,80.29,68.26,85.21,42.50,56.61,50.01,0.00,39.41,42.21,44.89,39.39,0.00,0.00,33.78,31.67,22.87,5.46,0.00,20.99,379.21
1561275287000,11601.23,6952.70,3283.82,116.74,165.49,1119.75,1105.81,886.30,879.14,564.17,496.33,377.09,317.44,295.79,290.27,323.01,190.47,240.33,175.25,0.06,283.48,137.25,122.09,82.84,101.43,93.22,70.47,79.77,84.47,77.71,76.47,68.26,84.22,43.38,56.61,50.04,0.00,39.33,42.21,45.16,38.11,0.00,0.00,34.16,32.15,22.87,5.46,0.00,20.74,381.90
1561342449000,11030.91,6970.34,3325.70,118.39,166.10,1139.05,1103.95,899.85,864.91,572.87,496.33,377.95,343.46,301.98,290.91,320.67,192.90,241.00,173.09,0.06,283.97,136.57,124.96,83.05,102.69,93.22,69.64,79.68,84.19,78.33,74.74,68.53,83.08,43.50,57.01,52.01,50.00,40.24,41.70,45.15,43.40,0.00,0.00,33.70,32.27,22.67,5.46,0.00,22.77,377.65
1561409629000,10974.03,7648.79,3336.79,118.90,175.22,1127.94,1107.83,893.38,861.26,556.86,496.33,376.42,336.36,303.31,288.03,319.67,193.30,243.04,172.21,0.06,181.76,136.47,124.78,82.74,106.47,93.22,69.63,78.96,84.19,87.82,72.12,68.53,83.30,43.53,56.34,51.01,50.00,41.05,42.66,44.99,42.31,41.39,0.00,33.68,32.06,23.83,5.46,0.00,20.73,328.64
1561476955000,11248.25,7581.84,3329.60,120.99,172.07,1125.95,1088.86,892.21,847.25,555.90,496.33,371.59,334.50,303.31,286.37,321.46,210.56,243.81,169.96,0.06,178.95,135.43,118.85,82.70,103.78,89.96,68.82,77.43,84.38,86.02,71.42,73.40,82.26,43.25,55.44,50.01,50.00,40.82,42.12,43.46,42.31,40.06,0.00,33.52,31.66,24.66,5.46,0.00,21.58,327.04
1561543836000,10842.54,7606.76,3120.29,122.19,166.84,1087.06,1089.48,862.56,834.08,572.62,480.54,361.88,304.87,292.04,279.95,308.55,204.97,239.60,162.99,0.06,170.90,129.88,119.22,82.86,101.91,89.96,69.06,76.77,83.39,83.21,71.05,75.94,81.24,42.92,52.67,46.81,45.14,39.59,40.70,43.59,39.34,40.06,0.00,31.95,30.70,24.79,5.46,0.00,19.97,328.58
1561611356000,10644.16,7614.71,3124.71,123.49,169.91,1085.03,1075.09,857.79,806.86,313.84,477.42,358.16,319.84,289.76,279.66,281.81,218.51,225.82,163.07,0.06,165.24,125.20,107.04,80.47,99.21,82.89,63.39,78.81,82.89,82.04,71.17,75.94,80.54,39.89,50.53,46.81,45.00,41.42,39.61,42.10,38.00,40.06,0.00,30.73,29.42,23.08,5.46,0.00,20.18,324.75
1561679479000,10867.99,7616.10,3302.80,123.02,172.45,1157.55,1075.03,916.37,838.86,536.88,510.31,370.39,312.07,309.45,286.66,298.84,225.70,235.12,171.41,0.06,171.07,149.00,111.70,81.23,99.35,83.85,61.22,84.54,82.81,83.92,76.54,76.39,80.92,41.94,54.99,58.00,43.30,41.29,39.61,42.48,39.23,40.06,3.51,31.49,30.30,23.08,5.46,0.00,20.41,324.27
1561747149000,10912.27,7585.87,3375.14,124.00,171.59,1133.18,1076.41,899.20,830.76,528.41,501.51,367.08,327.15,305.87,289.14,298.63,239.28,231.53,162.10,0.06,169.48,148.46,111.75,110.91,100.11,83.85,59.78,85.23,82.74,82.59,75.07,76.39,80.23,42.19,52.99,56.90,43.30,41.74,39.56,42.48,35.66,40.06,3.64,31.16,69.69,23.17,5.46,0.00,20.63,327.22
1561814305000,10836.38,7558.72,3395.25,124.84,171.15,1134.25,1076.56,904.83,832.56,529.58,499.99,360.62,318.71,305.27,288.89,293.54,282.94,230.56,167.22,0.06,174.65,147.85,111.75,110.73,100.33,84.86,61.28,85.95,82.74,84.93,75.65,75.74,76.54,42.74,55.81,56.47,44.32,42.15,40.03,41.61,36.37,38.84,5.64,31.34,69.09,23.32,5.46,0.00,20.63,343.94
1561881035000,10647.03,7576.15,3373.31,122.86,169.21,1124.35,1075.28,896.18,854.38,524.69,491.82,359.65,313.97,300.42,286.28,293.23,282.85,229.72,166.63,0.06,175.50,150.63,109.71,110.85,99.21,84.87,61.28,85.22,82.74,85.05,75.48,75.74,76.83,41.79,54.71,56.47,47.35,43.59,40.03,42.25,35.68,38.84,6.05,32.08,68.62,23.52,5.46,0.00,20.22,341.41
1561948615000,10622.41,8053.62,3431.74,121.68,171.11,1153.67,1072.50,920.38,880.99,534.12,503.26,361.69,310.42,308.43,289.74,293.29,259.94,228.77,172.75,0.06,175.72,152.13,111.62,111.35,99.21,86.87,59.25,87.98,82.74,85.60,78.18,75.74,75.96,65.97,54.90,51.11,47.35,44.39,40.04,43.25,35.68,38.84,6.09,32.92,31.17,23.52,5.46,0.00,20.44,350.64
1562015969000,10467.70,8074.60,3440.86,120.26,1260.53,1169.12,1036.04,929.32,928.72,541.62,514.53,358.64,311.43,308.75,290.71,296.32,258.38,230.10,189.32,0.06,181.74,153.56,114.42,111.56,98.82,86.85,61.23,89.03,83.05,84.23,76.54,73.55,76.75,64.35,54.51,51.14,47.35,44.83,40.57,42.34,36.02,38.84,11.64,32.65,31.87,23.51,5.46,19.84,20.45,350.44
1562082973000,10584.29,8080.71,3466.22,120.40,1260.53,1174.23,1036.23,938.35,890.83,542.66,515.25,354.74,311.72,314.45,293.88,294.40,267.69,229.33,185.74,0.06,183.74,155.39,118.91,111.45,100.30,88.90,62.75,86.44,83.07,82.86,76.81,73.25,75.56,64.34,53.61,51.14,47.35,44.34,40.35,42.17,36.02,38.84,13.17,31.92,31.49,23.19,5.46,19.88,21.05,321.20
1562150796000,10584.20,7940.88,3481.42,124.58,1259.89,1158.34,1029.15,923.36,876.94,537.99,507.21,351.87,327.47,309.54,294.38,290.25,258.52,220.50,191.64,196.05,182.37,151.68,117.65,110.10,100.30,85.31,68.89,83.31,82.77,82.64,76.81,73.25,74.71,61.25,53.12,47.61,47.35,43.19,39.62,40.96,37.02,38.84,29.08,31.87,31.06,23.59,5.51,23.08,21.05,327.75
1562218341000,10723.48,7465.83,3469.27,129.65,1259.89,1153.28,1029.53,921.21,871.28,531.99,503.78,350.26,356.44,307.06,296.08,292.56,250.65,209.80,196.24,196.05,181.50,153.13,112.12,111.13,100.30,82.16,69.68,83.51,82.75,83.12,77.42,73.56,73.81,61.36,52.84,49.85,47.78,43.22,39.84,40.98,37.97,38.84,17.37,35.40,30.77,23.79,5.51,23.35,23.01,335.66
1562285611000,10995.03,7467.18,3587.34,129.50,1259.89,1179.06,1030.07,943.38,877.31,555.18,508.78,380.64,355.24,313.96,295.95,294.40,258.59,210.94,189.99,196.05,184.00,157.12,115.03,111.75,100.30,99.16,85.91,85.20,82.76,81.96,76.61,73.56,73.43,61.29,52.96,50.87,47.78,44.26,39.82,40.35,37.97,38.84,19.07,36.80,30.89,24.41,5.51,23.35,23.01,337.86
1562352854000,10940.57,7472.02,3542.08,2044.36,1248.08,1166.84,1031.07,931.18,873.01,548.94,509.37,376.11,347.69,308.67,295.89,291.48,258.14,205.53,202.33,196.05,184.02,153.58,118.91,110.27,100.30,99.51,87.69,84.44,82.40,81.16,77.04,73.56,73.07,61.30,53.19,51.09,47.08,44.09,39.93,40.29,37.97,37.42,18.99,35.47,30.40,23.53,23.37,23.35,22.64,334.01
