timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,sUSD,TKN,LRC,SPANK,XCHF,REP,CBIX7,CBI,cDAI,ZRX,DGX,ANT,GNO,RCN,RLC,FUN,RING,NMR,RPL,TUSD,PNK,DZAR,HOT,AMPL,NEXO,PAXG,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1558842948000,0.00,12519.40,4910.34,5720.98,0.00,0.00,963.95,103.79,1405.95,118.34,0.00,169.18,54.21,189.41,542.46,442.55,0.00,0.00,0.00,287.81,312.49,187.87,117.99,0.95,108.45,156.87,0.00,134.14,0.00,0.00,108.20,0.00,47.70,0.00,73.87,0.00,0.88,84.54,85.54,40.79,0.00,70.97,67.51,137.36,100.22,80.94,0.00,47.55,2.24,0.00,0.00,67.85,0.00,3593.83
1558910067000,0.00,12478.39,4738.87,5557.82,0.00,0.00,1064.41,105.28,1500.80,110.37,0.00,168.35,50.77,182.83,528.83,435.06,0.00,0.00,0.00,282.32,305.96,189.36,115.33,0.89,103.62,156.07,0.00,134.77,0.00,0.00,108.60,0.00,47.53,0.00,72.97,0.00,0.88,84.54,85.71,39.37,0.00,70.97,67.02,135.94,99.76,79.38,0.00,47.55,2.18,0.00,0.00,67.86,0.00,3569.65
1558977860000,0.00,12510.22,4789.56,5392.51,0.00,0.00,1083.13,105.18,1541.93,111.85,0.00,167.30,46.83,193.35,526.11,435.36,0.00,0.00,0.00,282.64,301.46,189.30,116.05,0.89,100.86,154.27,0.00,133.91,0.00,0.00,109.90,0.00,47.68,0.00,70.61,0.00,0.88,84.54,86.80,39.48,0.00,70.97,67.02,138.65,99.36,77.54,0.00,48.05,2.18,0.00,0.00,69.20,0.00,3569.04
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,0.00,1075.90,108.97,1523.41,116.19,0.00,170.26,46.89,200.64,526.11,435.81,0.00,0.00,1.49,284.50,302.60,190.32,117.19,0.97,104.09,154.47,0.00,132.87,0.00,0.00,109.90,0.00,51.02,0.00,70.41,0.00,0.88,84.74,89.08,39.78,0.00,70.69,66.82,138.09,99.36,78.60,0.00,48.05,2.11,0.00,0.00,66.75,0.00,2433.51
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,0.00,1089.03,108.39,1512.42,119.17,0.00,168.40,46.86,199.58,522.99,437.45,0.00,0.00,8.78,284.41,305.52,186.26,117.18,0.94,101.39,154.08,0.00,131.51,0.00,0.00,109.90,0.00,51.01,0.00,70.36,0.00,1.08,98.04,87.81,39.63,0.00,71.27,66.82,135.15,99.40,77.67,0.00,49.42,2.06,0.00,0.00,64.66,0.00,2438.13
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,0.00,1076.15,108.45,1528.18,115.48,0.00,168.97,48.06,198.33,523.11,439.99,0.00,0.00,4.28,336.92,303.50,189.79,116.74,0.94,98.45,154.57,0.00,88.64,0.00,0.00,108.57,0.00,52.11,0.00,82.16,0.00,1.08,97.24,87.94,39.41,0.00,70.98,66.84,135.60,99.40,81.02,0.00,49.62,1.99,0.00,0.00,64.38,0.00,2408.40
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,0.00,1053.33,106.93,1501.27,112.26,0.00,170.95,46.46,194.81,516.06,429.94,0.00,0.00,4.28,335.37,302.93,187.23,114.20,0.94,97.76,154.04,0.00,87.52,0.00,0.00,106.34,0.00,50.46,0.00,83.88,0.00,1.08,92.93,87.55,39.21,0.00,70.99,67.73,133.94,99.43,84.91,0.00,53.58,1.84,0.00,0.00,62.18,0.00,2982.76
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,0.00,1071.68,107.71,1509.71,111.74,0.00,171.03,47.42,207.86,539.79,427.21,0.00,0.00,6.38,337.18,312.84,186.22,114.86,0.94,98.73,154.03,0.00,88.15,0.00,0.00,107.40,0.00,50.87,0.00,84.06,0.00,1.08,97.93,86.77,38.89,0.00,70.99,68.39,136.59,99.43,94.98,0.00,49.50,2.00,0.00,0.00,62.18,0.00,3036.61
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,0.00,1052.67,106.46,1493.05,109.92,0.00,168.57,46.75,204.24,527.37,422.91,0.00,0.00,28.20,334.38,306.35,189.57,116.74,0.94,97.98,152.82,0.00,88.65,0.00,0.00,108.09,0.00,50.46,0.00,84.33,0.00,1.08,97.91,86.42,38.93,0.00,70.99,67.28,159.67,99.43,89.51,0.00,49.03,2.00,0.00,0.00,62.21,0.00,3045.50
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,0.00,1055.00,107.27,1311.47,107.08,0.00,170.32,46.75,208.10,527.37,424.97,0.00,0.00,28.15,334.56,306.66,191.91,113.34,0.94,97.43,152.84,0.00,88.40,0.00,0.00,108.49,0.00,50.25,0.00,84.41,0.00,1.08,97.91,86.39,38.67,0.00,71.27,67.07,154.00,99.43,88.27,0.00,49.08,2.00,0.00,0.00,62.28,0.00,4613.20
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,0.00,1073.01,130.08,989.58,110.85,0.00,171.81,46.75,212.52,527.37,426.10,0.00,0.00,28.01,334.07,306.66,194.36,116.22,0.96,100.36,153.84,0.00,88.61,0.00,0.00,104.65,0.00,50.25,0.00,84.54,0.00,1.08,97.91,86.75,38.76,0.00,70.99,67.07,150.37,99.18,88.27,0.00,48.63,2.00,0.00,0.00,60.82,0.00,4637.80
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,0.00,1092.63,131.45,1010.32,109.94,0.00,170.66,46.75,212.04,532.89,428.94,0.00,0.00,65.84,338.23,312.49,197.08,120.19,0.96,99.90,253.84,0.00,88.53,0.00,0.00,104.65,0.00,49.44,0.00,81.51,0.00,1.08,97.91,86.87,38.91,0.00,70.99,67.07,152.69,99.18,87.03,0.00,48.98,2.00,0.00,0.00,61.80,0.00,4597.72
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,0.00,1013.44,115.24,1016.78,108.29,0.00,169.98,46.75,210.87,547.38,425.80,0.00,0.00,347.19,334.87,323.21,197.98,120.24,0.94,102.36,252.86,0.00,88.67,0.00,0.00,104.65,0.00,50.33,0.00,79.72,0.00,1.08,101.47,85.42,40.63,0.00,70.71,67.07,151.77,98.89,86.00,0.00,49.96,2.00,0.00,0.00,61.80,0.00,4660.21
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,0.00,1026.41,114.50,999.55,114.41,0.00,170.02,45.83,210.10,557.24,429.74,0.00,0.00,450.00,331.94,326.37,196.51,120.35,0.94,100.67,252.64,0.00,88.43,0.00,0.00,104.65,0.00,49.42,0.00,79.86,0.00,1.08,101.49,87.87,40.03,0.00,70.42,66.59,151.95,98.89,83.32,0.00,50.33,2.00,0.00,0.00,62.08,0.00,4562.73
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,0.00,1032.55,155.08,988.30,119.62,0.00,173.59,45.83,208.60,553.85,424.67,0.00,0.00,432.72,346.63,325.41,194.35,118.16,0.94,99.75,253.65,0.00,87.38,0.00,0.00,107.98,0.00,50.33,0.00,79.56,0.00,1.08,101.49,86.41,39.56,0.00,70.42,65.84,152.27,98.90,82.91,0.00,50.10,2.00,0.00,0.00,59.31,0.00,4626.00
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,0.00,1048.92,155.30,984.02,123.08,0.00,173.37,45.83,209.62,557.17,420.75,0.00,0.00,430.94,347.66,326.91,192.63,318.74,0.94,99.22,255.65,0.00,89.02,0.00,0.00,110.26,0.00,50.33,0.00,85.74,0.00,1.08,101.49,86.48,40.19,0.00,70.71,65.84,173.39,99.36,83.28,0.00,49.35,2.00,0.00,0.00,59.31,0.00,4791.62
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,0.00,1029.39,155.68,999.85,125.71,0.00,172.39,45.83,1208.83,550.04,427.16,0.00,0.00,440.57,348.18,322.42,192.02,318.34,0.94,99.22,257.65,0.00,88.41,0.00,0.00,110.31,0.00,50.83,0.00,85.61,0.00,1.08,101.49,90.57,40.33,0.00,70.71,65.85,177.14,99.21,85.67,0.00,48.23,2.00,0.00,0.00,59.51,0.00,4792.83
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,0.00,1021.84,155.66,1009.01,120.95,0.00,175.36,46.38,1206.22,547.42,434.20,0.00,0.00,488.06,376.98,322.42,192.01,320.16,0.94,100.11,258.78,0.00,82.16,0.00,0.00,108.08,0.00,50.10,0.00,86.88,0.00,1.08,96.83,90.45,41.30,0.00,70.71,66.50,177.14,99.79,86.53,0.00,48.86,2.00,0.00,0.00,59.51,0.00,4781.71
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,0.00,1038.72,157.66,1006.41,117.87,0.00,174.65,47.35,1206.75,550.07,452.41,0.00,0.00,495.74,370.61,325.05,191.71,323.61,0.94,100.76,262.12,0.00,78.64,0.00,0.00,108.09,0.00,50.10,0.00,85.97,0.00,1.08,96.83,89.89,41.87,0.00,70.71,66.50,178.06,100.02,86.32,0.00,49.06,2.00,0.00,0.00,59.52,0.00,4763.74
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,0.00,1061.27,158.40,1001.26,121.54,0.00,174.32,48.07,1203.10,565.14,442.90,0.00,0.00,466.21,368.32,333.37,188.38,326.14,0.94,102.63,262.12,0.00,120.78,0.00,0.00,108.93,0.00,50.11,0.00,86.69,0.00,1.08,96.83,92.24,41.50,0.00,70.43,66.50,176.24,99.71,83.39,0.00,48.49,2.00,0.00,0.00,57.45,0.00,4879.28
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,0.00,1032.37,157.67,999.24,121.89,0.00,173.31,49.08,1200.44,557.82,441.61,0.00,0.00,453.86,368.68,327.09,187.21,323.75,0.94,104.15,267.11,0.00,120.08,0.00,0.00,108.73,0.00,50.77,0.00,85.73,0.00,1.08,96.83,91.78,41.57,0.00,70.15,66.50,173.65,99.71,85.65,0.00,47.89,2.00,0.00,0.00,59.96,0.00,4817.19
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,0.00,1041.98,157.28,989.54,124.72,0.00,173.67,48.26,1199.75,555.27,441.04,0.00,0.00,452.88,363.06,326.46,189.18,324.40,0.94,105.68,264.85,0.00,112.94,0.00,0.00,109.30,0.00,49.59,0.00,85.66,0.00,1.08,97.83,92.20,42.29,0.00,70.43,66.50,164.95,99.71,86.04,0.00,48.98,1.65,0.00,0.00,60.05,0.00,4920.15
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,0.00,1023.21,156.80,988.34,120.41,0.00,174.98,47.26,1198.48,555.48,430.63,0.00,0.00,206.57,361.88,323.66,190.91,323.06,0.97,103.66,273.51,0.00,123.71,0.00,0.00,108.38,0.00,49.23,0.00,86.46,0.00,1.08,97.93,91.62,42.38,0.00,70.43,66.21,158.57,100.35,86.04,0.00,48.87,1.82,0.00,59.65,62.02,0.00,4874.97
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,0.00,1001.99,156.33,964.55,119.58,0.00,171.62,47.39,1200.08,541.27,422.39,0.00,0.00,309.90,354.32,316.20,187.18,317.29,0.95,101.30,271.16,5.46,123.71,0.00,0.00,109.31,0.00,48.68,0.00,84.55,0.00,1.08,97.93,90.28,43.13,0.00,69.87,65.16,156.80,100.09,85.03,0.00,49.20,1.79,0.00,59.65,60.39,0.00,4740.37
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,0.00,996.15,158.29,955.83,152.42,0.00,172.08,47.88,1199.08,538.37,421.45,0.00,0.00,305.41,353.31,316.20,189.90,313.65,0.93,100.47,270.63,5.46,134.76,0.00,0.00,108.27,0.00,49.21,0.00,83.29,0.00,1.08,97.93,89.07,42.63,0.00,69.87,64.57,151.83,99.76,84.90,0.00,48.85,1.75,0.00,61.13,60.49,0.00,4437.45
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,0.00,1001.32,160.67,938.00,151.14,0.00,170.51,47.01,1188.09,538.37,416.20,0.00,0.00,312.05,349.51,318.69,201.84,312.82,0.94,96.02,257.14,5.46,134.89,0.00,0.00,109.16,0.00,47.09,0.00,84.11,0.00,1.08,97.93,88.31,42.88,0.00,69.60,64.15,150.58,98.81,82.44,0.00,48.47,1.75,0.00,61.13,60.49,0.00,4193.46
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,0.00,980.00,158.28,953.58,157.37,0.00,168.72,47.01,1205.62,534.55,415.70,0.00,0.00,326.24,345.30,315.23,183.74,308.99,0.94,94.99,253.66,5.46,131.68,0.00,0.00,106.95,0.00,45.74,0.00,83.60,0.00,1.08,89.61,87.72,42.50,0.00,69.60,63.80,146.94,98.81,81.99,0.00,48.91,1.73,0.00,61.13,59.30,0.00,4194.50
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,0.00,963.79,160.89,933.41,154.27,0.00,170.76,46.23,1215.22,527.87,412.21,0.00,0.00,332.22,346.49,309.38,180.88,306.73,0.92,92.50,256.69,5.46,84.50,0.00,0.00,106.95,0.00,43.77,0.00,85.76,0.00,1.08,89.61,85.10,42.64,0.00,69.60,61.67,144.24,98.18,81.27,0.00,48.79,1.69,0.00,59.97,57.00,0.00,4162.72
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,0.00,966.55,115.00,952.15,151.43,0.00,169.50,46.23,1215.22,524.19,412.22,0.00,0.00,339.07,346.93,310.74,179.85,305.57,0.92,92.84,278.10,5.46,83.37,0.69,0.00,107.16,0.00,44.37,0.00,85.11,0.00,1.08,89.61,86.55,43.67,0.00,68.00,60.68,143.03,97.84,82.13,0.00,50.10,1.66,0.00,59.97,49.70,0.00,2803.20
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,0.00,966.42,117.15,981.12,164.00,0.00,173.54,47.35,1215.41,524.19,406.30,0.00,0.00,339.94,345.71,308.46,173.44,304.52,0.92,93.40,277.96,5.46,88.47,0.69,0.00,103.74,0.00,45.54,0.00,84.19,0.00,1.08,89.60,86.76,43.38,0.00,68.26,59.99,139.90,97.84,86.84,0.00,50.06,1.69,0.00,59.97,45.72,0.00,2275.35
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,0.00,979.64,117.34,970.83,162.39,0.00,171.69,47.25,1206.89,524.19,408.07,0.00,0.00,547.82,346.37,308.75,176.16,305.98,0.92,91.68,273.90,5.46,84.53,0.79,0.00,104.45,0.00,45.05,0.00,85.16,0.00,1.08,85.26,85.59,43.21,0.00,68.26,59.70,141.68,86.54,85.81,0.00,49.13,1.69,0.00,59.97,44.62,0.00,2266.52
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,0.00,975.51,118.88,969.42,163.33,0.00,171.57,47.19,1201.91,526.98,404.19,0.00,0.00,530.01,344.82,313.02,181.70,298.67,0.92,91.71,273.67,5.46,84.77,0.00,0.00,104.46,0.00,44.99,0.00,83.19,0.00,1.08,88.26,86.42,43.37,0.00,68.26,59.78,141.81,88.60,85.71,0.00,48.95,1.69,0.00,59.97,48.17,0.00,2273.12
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,0.00,950.78,118.28,956.79,162.16,0.00,169.54,46.69,1174.35,526.98,404.58,0.00,0.00,538.49,342.46,313.02,177.59,301.81,0.92,91.64,276.83,5.46,87.14,0.00,0.00,104.05,0.00,44.96,0.00,83.27,0.00,1.08,89.24,86.93,43.77,0.00,68.79,61.47,143.37,87.58,84.43,0.00,48.08,1.64,0.00,59.97,52.63,0.00,2262.24
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,0.00,947.08,119.45,937.63,199.66,0.00,169.21,46.48,1173.23,526.98,401.24,0.00,0.00,535.54,336.39,313.05,169.32,301.11,0.96,88.11,272.74,5.46,85.87,0.00,0.00,104.05,0.00,43.73,0.00,84.35,0.00,1.08,92.24,86.21,42.84,0.00,68.79,62.37,137.29,86.57,83.74,0.00,47.22,1.64,0.00,59.97,52.78,0.00,2242.52
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,0.00,921.69,116.94,903.75,188.48,0.00,168.20,43.85,1175.79,513.98,388.97,0.00,0.00,521.98,327.65,306.74,164.73,299.33,0.97,83.28,260.45,5.46,81.10,0.00,0.00,102.68,0.00,42.80,0.00,77.99,0.00,1.08,93.22,84.21,41.19,0.00,68.53,58.69,131.06,85.92,83.08,0.00,46.75,1.59,0.00,59.97,51.06,0.00,2471.39
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,0.00,889.70,118.95,860.85,186.76,0.00,166.09,42.21,1162.20,500.39,378.41,0.00,0.00,507.18,316.62,297.63,177.55,294.59,0.89,78.69,244.76,5.46,80.29,0.00,0.00,102.60,0.00,42.50,0.00,76.95,0.00,1.08,93.22,81.32,39.41,0.00,68.26,56.61,130.23,84.66,85.21,0.00,44.89,1.59,0.00,50.18,50.01,0.00,2410.21
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,0.00,886.30,116.74,879.14,190.47,0.00,165.49,42.21,1105.81,496.33,377.09,0.00,0.00,564.17,323.01,295.79,175.25,290.27,0.89,79.77,240.33,5.46,76.47,0.00,0.00,101.43,0.00,43.38,0.00,77.71,0.00,1.08,93.22,82.84,39.33,0.00,68.26,56.61,122.09,84.47,84.22,0.00,45.16,1.56,0.00,50.18,50.04,0.00,2404.68
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,0.00,899.85,118.39,864.91,192.90,0.00,166.10,41.70,1103.95,496.33,377.95,0.00,0.00,572.87,320.67,301.98,173.09,290.91,0.89,79.68,241.00,5.46,74.74,50.00,0.00,102.69,0.00,43.50,0.00,78.33,0.00,1.08,93.22,83.05,40.24,0.00,68.53,57.01,124.96,84.19,83.08,0.00,45.15,1.52,0.00,50.18,52.01,0.00,2451.53
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,0.00,893.38,118.90,861.26,193.30,0.00,175.22,42.66,1107.83,496.33,376.42,0.00,0.00,556.86,319.67,303.31,172.21,288.03,0.89,78.96,243.04,5.46,72.12,50.00,0.00,106.47,0.00,43.53,0.00,87.82,0.00,1.08,93.22,82.74,41.05,0.00,68.53,56.34,124.78,84.19,83.30,0.00,44.99,1.52,0.00,0.00,51.01,0.00,2371.36
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,0.00,892.21,120.99,847.25,210.56,0.00,172.07,42.12,1088.86,496.33,371.59,0.00,0.00,555.90,321.46,303.31,169.96,286.37,0.89,77.43,243.81,5.46,71.42,50.00,0.00,103.78,0.00,43.25,0.00,86.02,0.00,1.08,89.96,82.70,40.82,0.00,73.40,55.44,118.85,84.38,82.26,0.00,43.46,1.52,0.00,0.00,50.01,0.00,2361.03
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,0.00,862.56,122.19,834.08,204.97,0.00,166.84,40.70,1089.48,480.54,361.88,0.00,0.00,572.62,308.55,292.04,162.99,279.95,0.81,76.77,239.60,5.46,71.05,45.14,0.00,101.91,0.00,42.92,0.00,83.21,0.00,1.08,89.96,82.86,39.59,0.00,75.94,52.67,119.22,83.39,81.24,0.00,43.59,1.52,0.00,0.00,46.81,0.00,2273.79
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,0.00,857.79,123.49,806.86,218.51,0.00,169.91,39.61,1075.09,477.42,358.16,0.00,0.00,313.84,281.81,289.76,163.07,279.66,0.77,78.81,225.82,5.46,71.17,45.00,0.00,99.21,0.00,39.89,0.00,82.04,0.00,1.08,82.89,80.47,41.42,0.00,75.94,50.53,107.04,82.89,80.54,0.00,42.10,1.47,0.00,0.00,46.81,0.00,2261.66
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,0.00,916.37,123.02,838.86,225.70,0.00,172.45,39.61,1075.03,510.31,370.39,0.00,0.00,536.88,298.84,309.45,171.41,286.66,0.77,84.54,235.12,5.46,76.54,43.30,0.00,99.35,0.00,41.94,0.00,83.92,0.00,1.08,83.85,81.23,41.29,0.00,76.39,54.99,111.70,82.81,80.92,0.00,42.48,1.51,0.00,0.00,58.00,0.00,2359.95
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,0.00,899.20,124.00,830.76,239.28,0.00,171.59,39.56,1076.41,501.51,367.08,0.00,0.00,528.41,298.63,305.87,162.10,289.14,0.77,85.23,231.53,5.46,75.07,43.30,0.00,100.11,0.00,42.19,0.00,82.59,0.00,1.08,83.85,110.91,41.74,0.00,76.39,52.99,111.75,82.74,80.23,0.00,42.48,1.51,0.00,0.00,56.90,0.00,2385.96
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,0.00,904.83,124.84,832.56,282.94,0.00,171.15,40.03,1076.56,499.99,360.62,0.00,0.00,529.58,293.54,305.27,167.22,288.89,0.77,85.95,230.56,5.46,75.65,44.32,0.00,100.33,0.00,42.74,0.00,84.93,0.00,1.08,84.86,110.73,42.15,0.00,75.74,55.81,111.75,82.74,76.54,0.00,41.61,1.41,0.00,0.00,56.47,0.00,2402.72
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,0.00,896.18,122.86,854.38,282.85,0.00,169.21,40.03,1075.28,491.82,359.65,0.00,0.00,524.69,293.23,300.42,166.63,286.28,0.77,85.22,229.72,5.46,75.48,47.35,0.00,99.21,0.00,41.79,0.00,85.05,0.00,1.08,84.87,110.85,43.59,0.00,75.74,54.71,109.71,82.74,76.83,0.00,42.25,1.41,0.00,1.00,56.47,0.00,2387.97
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,0.00,920.38,121.68,880.99,259.94,0.00,171.11,40.04,1072.50,503.26,361.69,0.00,0.00,534.12,293.29,308.43,172.75,289.74,0.77,87.98,228.77,5.46,78.18,47.35,0.00,99.21,0.00,65.97,0.00,85.60,0.00,1.08,86.87,111.35,44.39,0.00,75.74,54.90,111.62,82.74,75.96,0.00,43.25,1.41,0.00,1.00,51.11,0.00,2386.30
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,0.00,929.32,120.26,928.72,258.38,0.00,1260.53,40.57,1036.04,514.53,358.64,0.00,0.00,541.62,296.32,308.75,189.32,290.71,0.80,89.03,230.10,5.46,76.54,47.35,0.00,98.82,0.00,64.35,0.00,84.23,0.00,1.08,86.85,111.56,44.83,0.00,73.55,54.51,114.42,83.05,76.75,0.00,42.34,1.46,0.00,1.00,51.14,0.00,2438.07
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,0.00,938.35,120.40,890.83,267.69,0.00,1260.53,40.35,1036.23,515.25,354.74,0.00,0.00,542.66,294.40,314.45,185.74,293.88,0.80,86.44,229.33,5.46,76.81,47.35,0.00,100.30,0.00,64.34,0.00,82.86,0.00,1.08,88.90,111.45,44.34,0.00,73.25,53.61,118.91,83.07,75.56,0.00,42.17,1.41,0.00,1.00,51.14,0.00,2420.36
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,0.00,923.36,124.58,876.94,258.52,0.00,1259.89,39.62,1029.15,507.21,351.87,0.00,0.00,537.99,290.25,309.54,191.64,294.38,0.80,83.31,220.50,5.51,76.81,47.35,0.00,100.30,0.00,61.25,0.00,82.64,0.00,1.08,85.31,110.10,43.19,0.00,73.25,53.12,117.65,82.77,74.71,0.00,40.96,1.41,0.00,1.00,47.61,0.00,2643.87
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,0.00,921.21,129.65,871.28,250.65,0.00,1259.89,39.84,1029.53,503.78,350.26,0.00,0.00,531.99,292.56,307.06,196.24,296.08,0.80,83.51,209.80,5.51,77.42,47.78,0.00,100.30,0.00,61.36,11.18,83.12,0.00,1.08,82.16,111.13,43.22,0.00,73.56,52.84,112.12,82.75,73.81,0.00,40.98,1.47,0.00,1.00,49.85,0.00,2660.71
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,0.00,943.38,129.50,877.31,258.59,0.00,1259.89,39.82,1030.07,508.78,380.64,0.00,0.00,555.18,294.40,313.96,189.99,295.95,0.80,85.20,210.94,5.51,76.61,47.78,0.00,100.30,0.00,61.29,11.68,81.96,0.00,1.08,99.16,111.75,44.26,0.00,73.56,52.96,115.03,82.76,73.43,0.00,40.35,1.47,0.00,1.00,50.87,0.00,2713.54
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,0.00,931.18,2044.36,873.01,258.14,0.00,1248.08,39.93,1031.07,509.37,376.11,0.00,0.00,548.94,291.48,308.67,202.33,295.89,0.80,84.44,205.53,23.37,77.04,47.08,0.00,100.30,0.00,61.30,11.69,81.16,0.00,1.08,99.51,110.27,44.09,0.00,73.56,53.19,118.91,82.40,73.07,0.00,40.29,1.47,0.00,1.00,51.09,0.00,2683.61
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,0.00,930.93,2061.64,867.84,256.00,0.00,1248.08,41.04,1029.64,509.37,380.40,0.00,0.00,550.19,293.19,308.67,202.50,297.64,0.80,84.76,204.83,23.37,76.67,47.08,0.00,99.66,0.00,60.85,12.02,81.12,0.00,1.08,99.51,110.95,43.78,0.00,73.86,53.19,121.75,81.89,73.76,0.00,40.29,1.44,0.00,1.00,51.11,0.00,2636.97
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,0.00,934.73,2055.96,873.84,249.61,0.00,1248.08,40.83,1027.81,506.90,379.01,0.00,0.00,402.99,295.60,307.80,237.96,298.13,0.80,85.42,209.52,23.38,76.06,50.05,0.00,99.80,0.00,61.17,11.32,80.75,0.00,1.38,95.04,111.79,44.50,0.00,73.56,55.51,130.91,81.67,76.84,0.00,38.25,1.44,0.00,1.00,51.15,0.00,2636.28
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,0.00,909.93,2018.46,860.37,240.56,0.00,1246.65,39.88,1027.01,496.85,374.29,0.00,0.00,394.53,292.22,300.65,237.16,294.89,0.77,82.73,208.90,23.38,76.61,49.97,0.00,99.54,0.00,60.44,10.59,78.68,0.00,1.38,90.95,111.69,43.67,0.00,73.56,53.80,128.42,81.13,74.96,0.00,38.49,1.44,0.00,1.00,51.47,0.00,2566.17
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,0.00,910.79,2075.29,851.84,238.79,0.00,1247.96,39.98,1032.20,492.84,370.18,0.00,0.00,386.43,288.49,298.91,238.93,292.01,0.77,80.05,203.00,23.38,76.61,55.98,0.00,95.39,0.00,60.28,11.87,81.38,0.00,1.38,90.95,111.26,43.46,0.00,73.25,52.36,123.01,80.83,73.30,0.00,38.56,1.46,0.00,1.00,51.86,0.00,2520.52
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,0.00,915.28,2091.24,844.89,232.29,0.00,1248.98,39.37,1030.20,489.78,387.09,0.00,0.00,275.47,283.49,296.62,258.37,290.65,0.73,80.43,195.10,39.94,76.05,63.95,0.00,95.07,0.00,59.17,11.32,79.76,0.00,1.38,90.99,108.79,42.92,0.00,72.95,51.59,119.80,81.12,74.49,0.00,38.27,2.67,0.00,1.00,51.21,0.00,2655.78
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,0.00,915.41,2205.86,846.07,232.34,0.00,1248.97,39.21,1014.76,489.78,392.20,0.00,0.00,291.19,284.90,298.00,263.58,290.89,0.73,76.32,200.12,60.17,77.71,63.95,0.00,95.12,0.00,58.87,11.52,80.33,0.00,1.38,90.99,108.70,46.12,0.00,72.36,51.53,123.24,80.64,72.45,0.00,38.09,2.67,0.00,47.50,50.39,0.00,2715.19
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,0.00,981.71,2220.39,885.13,245.10,0.00,1260.95,38.79,1025.33,523.60,398.27,0.00,0.00,310.89,286.73,319.91,260.18,292.37,0.84,78.19,205.46,59.55,79.75,64.16,0.00,98.94,0.00,64.13,12.82,82.13,0.00,1.38,92.04,106.69,44.67,0.00,73.26,52.68,125.67,80.56,71.78,0.00,39.45,2.67,0.00,297.31,49.68,0.00,3814.11
