timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LEND,LINK,SPANK,WBTC,NMR,REP,GNO,RCN,ANJ,RING,XIO,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1573814675000,0.00,2247.65,9484.50,0.00,114.63,20439.11,6582.46,1267.07,1979.06,0.00,29.57,526.05,1045.14,2501.95,273.34,582.82,314.69,262.09,0.00,225.04,0.40,0.00,11564.79,143.41,0.00,0.00,12147.32
1573886613000,0.00,2274.02,9643.46,0.00,113.34,20535.02,6582.20,1258.29,2024.33,0.00,29.65,538.32,1040.12,2509.27,187.80,586.94,314.69,258.36,0.00,225.04,0.40,0.00,11685.07,145.79,0.00,0.00,12221.77
1573958177000,0.00,2261.72,9696.40,0.00,113.99,20660.68,6578.81,1250.27,2043.80,0.00,31.59,536.52,1040.18,2381.84,188.48,592.62,313.56,261.71,0.00,216.87,0.40,0.00,11499.09,145.18,0.00,0.00,12422.44
1574030120000,0.00,2243.87,9910.75,0.00,113.99,20879.52,6584.17,1246.52,2075.51,0.00,31.01,541.17,1034.92,2342.36,186.51,595.29,312.41,259.26,0.00,216.87,0.38,0.00,11119.63,144.87,0.00,0.00,12663.33
1574102523000,0.00,2296.00,10015.18,486.20,114.45,20855.52,6586.36,1243.00,2058.96,0.00,32.29,584.13,1033.87,2346.38,175.86,588.85,309.97,253.18,0.00,225.09,0.38,0.00,11055.03,152.65,0.00,0.00,12647.38
1574175364000,0.00,2314.06,9777.72,2067.86,111.96,21463.55,6596.82,1225.12,2021.99,0.00,32.30,579.95,1031.13,2355.88,181.07,572.20,313.77,254.83,0.00,213.84,0.38,0.00,10135.78,155.67,0.00,0.00,12917.59
1574248216000,0.00,2312.70,9441.46,2748.93,113.71,23301.69,5602.90,1180.31,2044.76,0.00,32.73,589.28,1030.99,2343.96,182.40,625.97,311.99,261.93,0.00,214.12,0.38,0.00,8811.90,155.59,0.00,0.00,12997.14
1574319702000,0.00,2282.88,9428.27,2760.83,113.58,24333.48,5558.34,1185.60,1981.55,0.00,28.55,697.85,867.86,2369.23,187.08,618.37,312.40,262.82,0.00,222.02,0.38,0.00,8603.37,157.21,0.00,0.00,13122.69
1574390894000,0.00,2284.64,9581.45,3736.09,112.13,25584.67,5463.16,1186.23,1996.03,0.00,31.29,712.07,875.87,2374.41,182.84,627.75,322.36,265.37,0.00,230.67,0.33,0.00,8387.26,163.55,0.00,0.00,13607.48
1574463158000,0.00,2361.71,9854.68,4566.83,157.06,24765.62,5476.24,1188.38,2063.23,0.00,29.60,950.26,910.11,2405.43,188.07,639.26,328.17,273.41,0.00,228.47,0.33,0.00,7918.16,166.88,0.00,0.00,13969.66
1574534614000,0.00,2767.41,10539.28,4568.04,162.80,24794.85,5653.17,1188.37,2057.55,0.00,29.92,1385.40,828.06,2507.94,187.25,642.35,328.25,282.02,0.00,228.47,0.33,0.00,7771.59,168.49,0.00,0.00,14262.71
1574606767000,0.00,2759.97,9926.61,4691.14,164.07,24998.19,5648.06,1188.98,2075.67,0.00,29.64,1454.50,857.52,2569.72,183.36,645.51,327.30,283.84,0.00,219.65,0.33,0.00,7969.12,170.44,0.00,0.00,14823.67
1574677937000,0.00,3015.09,9551.44,4917.48,160.21,25292.64,5640.49,1185.51,2108.04,0.00,29.21,1352.75,855.76,2596.46,184.82,642.83,334.80,279.20,0.00,219.65,0.33,0.00,7730.41,179.89,0.00,0.00,15086.81
1574753753000,0.00,2971.78,10031.80,4730.94,158.97,25316.65,5637.08,1149.28,2049.31,0.00,29.05,914.82,866.79,2589.55,173.09,642.07,329.80,288.78,0.00,213.40,0.43,0.00,7474.46,172.07,34.88,0.00,15007.63
1574829912000,0.00,2984.79,10082.08,4776.63,159.46,26205.09,5608.58,1151.17,2013.44,0.00,29.20,951.10,865.61,2590.37,176.57,639.20,333.25,293.91,0.00,217.04,0.43,0.00,7432.00,171.04,54.88,0.00,15071.67
1574906610000,0.00,3054.20,10071.72,4487.32,113.47,25488.14,5620.31,1149.55,1990.97,0.00,28.65,986.32,902.32,2590.12,182.73,635.17,329.86,289.99,0.00,217.16,8.48,0.00,6607.66,167.24,54.88,0.00,15004.01
1574982967000,0.00,3117.71,10041.77,5005.51,113.47,29218.14,5617.13,1157.51,2010.43,0.00,30.13,1043.30,903.23,2603.59,189.34,636.33,331.41,290.53,0.00,217.17,66.12,0.00,6683.86,168.08,54.88,0.00,15157.63
1575059347000,0.00,3061.27,10493.60,4971.63,113.91,29377.68,5607.89,1150.80,2019.18,0.00,30.01,1046.51,913.15,2628.46,191.31,636.83,330.53,291.56,0.00,225.37,67.87,0.00,6587.06,166.58,54.88,0.00,15213.61
1575136068000,0.00,3167.00,10504.95,5016.13,113.04,29503.58,5624.88,1170.94,1994.33,0.00,29.49,1036.99,913.45,2640.28,193.12,635.23,331.52,285.16,0.00,225.24,83.56,0.00,6740.35,168.00,55.41,0.00,14953.63
1575212493000,0.00,3070.09,10430.45,5034.44,112.04,28284.38,5625.95,1170.08,1961.55,0.00,29.46,1016.62,937.34,2622.06,190.01,636.41,331.31,319.90,0.00,225.24,82.26,0.00,6789.22,169.48,55.41,0.00,15068.05
1575288653000,0.00,3105.54,11046.22,5121.65,110.60,28715.19,5641.31,1161.07,1868.07,0.00,28.87,1011.65,947.34,2594.25,183.37,626.71,330.17,302.57,0.00,233.17,86.15,0.00,6850.54,171.21,55.41,0.00,14899.63
1575366165000,0.00,2964.07,11817.43,4903.81,112.16,28718.32,5724.90,1153.71,1879.79,0.00,29.11,1002.36,947.40,2601.74,187.72,631.00,328.88,299.38,0.00,228.30,87.10,0.00,6701.29,170.30,55.96,0.00,15299.95
1575442393000,0.00,2942.35,12004.28,5774.18,110.33,30094.11,6124.82,1154.15,1880.08,0.00,29.22,1012.35,950.40,2612.04,185.77,627.43,332.34,293.62,0.00,228.30,88.44,0.00,7049.08,171.80,55.96,0.00,15323.55
1575519604000,0.00,3015.51,11332.18,6042.30,110.74,26633.33,6134.38,1089.90,1846.75,0.00,29.94,1014.54,951.25,2648.76,181.46,626.07,329.71,288.56,0.00,228.30,88.67,0.00,7010.21,167.80,55.96,0.00,15219.95
1575596839000,0.00,3072.43,11827.21,6035.73,111.04,26819.97,6132.34,1094.28,1866.69,0.00,29.49,1012.12,951.23,2645.16,182.26,639.15,329.76,287.31,0.00,212.27,87.28,0.00,7001.28,165.92,55.96,0.00,15320.41
1575673602000,0.00,3045.40,12009.44,6021.04,112.54,27055.21,6130.48,1099.03,1892.09,0.00,30.55,1008.65,954.23,2660.45,183.92,633.35,325.91,295.20,0.00,212.27,90.13,0.00,7025.75,165.32,55.96,0.00,16670.53
1575749392000,0.00,3055.95,11035.29,6064.43,112.83,26984.07,6086.01,1114.05,1894.93,0.00,30.65,1008.34,963.39,2668.61,195.89,653.55,325.63,312.04,0.00,220.15,90.35,0.00,7004.46,165.32,55.96,0.00,16743.29
1575826602000,0.00,3018.08,10916.37,6066.87,112.77,26871.03,6104.28,1114.11,1885.34,0.00,30.50,1001.73,993.56,2652.86,194.41,644.40,319.08,308.80,0.00,220.01,90.44,0.00,6943.03,164.66,53.96,0.00,16923.08
1575903384000,0.00,3030.49,10933.84,6106.92,113.45,27207.30,6110.03,1113.41,1883.62,0.00,30.96,1001.44,993.03,2654.46,172.00,642.93,318.99,319.32,0.00,220.01,90.25,0.00,6854.12,166.57,55.02,0.00,17132.95
1575979374000,0.00,3061.18,9923.90,6402.51,113.50,27459.42,6112.06,1114.84,1803.44,0.00,29.46,1046.20,960.37,2669.33,169.35,641.66,319.48,296.66,0.00,220.01,93.52,0.00,6721.01,166.62,55.09,0.00,15815.93
1576056123000,0.00,3072.57,10021.43,6469.75,113.14,29663.15,6115.44,1113.54,1834.90,0.00,29.21,1047.21,962.22,2642.63,178.73,688.40,317.91,297.59,0.00,214.25,93.74,0.00,6747.33,167.62,55.33,0.00,15642.43
1576132843000,0.00,3110.72,10285.47,6574.87,113.34,29088.56,6118.22,1117.57,1840.85,0.00,27.60,1028.24,979.17,2665.29,178.35,687.68,329.46,300.18,0.00,214.25,93.87,0.00,6843.54,169.39,55.33,0.00,16173.41
1576208669000,0.00,3100.38,10483.29,7089.02,115.81,29207.29,6106.11,1121.12,1842.68,0.00,27.31,1022.81,968.56,2641.54,183.02,690.21,328.46,299.86,0.00,214.25,95.82,0.00,6832.15,168.52,56.69,0.00,16475.31
1576288118000,0.00,3192.30,10574.27,7092.32,115.97,29291.58,6116.59,1135.57,1897.21,0.00,27.31,1019.01,967.69,2647.45,183.74,682.94,329.10,299.86,0.00,216.20,96.48,0.00,6830.23,168.22,56.71,0.00,16560.85
1576372313000,0.00,3442.61,9763.04,7731.30,115.01,29069.24,6112.82,1146.16,1886.13,0.00,27.05,1018.15,964.51,2644.87,180.02,688.39,333.65,293.39,0.00,216.20,93.90,0.00,6907.43,169.94,56.71,0.00,16733.15
1576456679000,1.12,3356.80,9576.17,7865.80,159.04,29127.92,6109.83,1146.75,1902.27,0.00,26.60,1028.49,954.30,2646.06,179.93,695.27,333.65,298.62,0.00,216.20,106.76,0.00,6727.34,169.44,56.71,0.00,16723.57
1576541361000,5.37,3824.40,9417.74,8168.37,159.99,30168.01,6100.07,1150.72,1929.33,0.00,26.64,1043.08,950.92,2705.62,179.79,703.85,332.59,303.69,0.00,216.20,107.98,1.00,6974.86,175.28,57.89,0.00,17042.74
1576627001000,27.81,4019.54,9410.29,8665.88,202.57,33715.00,6090.16,1140.47,2162.75,0.00,26.29,1025.06,945.76,2754.96,176.06,695.97,336.69,300.77,0.00,216.41,113.98,0.98,5713.04,182.39,58.89,0.00,14787.10
1576713534000,1.23,3833.67,9654.47,8387.24,206.47,34741.43,6121.26,1133.27,2164.58,0.00,26.51,1039.11,947.73,2772.08,175.13,720.38,339.34,303.91,0.00,216.41,114.37,0.98,5444.40,177.44,60.81,0.00,15057.27
1576799699000,1.13,3888.51,10195.44,8777.96,208.53,35223.42,6020.53,1132.88,2187.23,0.00,26.48,1075.46,941.76,2798.40,178.73,716.18,340.63,318.56,0.00,216.41,114.75,0.98,5561.33,179.45,62.36,0.00,15292.28
1576886273000,1.69,3356.16,10401.89,8682.33,208.23,35108.00,6011.75,1136.61,2206.02,0.00,26.83,1119.97,919.93,2802.72,180.67,769.95,341.11,315.65,0.00,216.41,116.61,0.98,5634.18,178.25,61.07,0.00,15939.93
1576971438000,0.99,3313.31,10817.46,8765.24,206.83,35888.38,6045.44,1137.42,2188.80,0.00,26.58,1115.20,911.34,2804.83,182.09,774.48,341.51,319.22,0.00,216.41,116.09,0.98,5669.79,179.07,61.07,0.00,16029.35
1577057861000,0.83,3260.50,11124.05,8610.68,207.44,36072.23,6024.23,1135.28,2184.62,0.00,26.07,1109.84,903.34,2804.72,185.92,762.19,334.95,320.45,0.00,216.43,114.85,0.98,5568.01,177.21,59.82,0.00,16097.84
1577143907000,0.80,3315.19,10721.17,8888.06,207.22,38366.15,6047.15,1133.99,2164.26,0.00,25.77,1115.26,906.21,2842.28,191.40,771.74,337.15,335.95,0.00,207.08,119.73,0.97,5644.21,178.81,58.63,0.00,16037.24
1577229621000,0.83,3319.10,10907.11,8908.72,203.45,40108.60,6045.30,1133.12,2180.55,0.00,25.68,1114.65,800.09,2822.23,191.84,772.20,336.39,331.43,0.00,207.07,122.61,0.97,5567.45,178.72,59.88,0.00,14872.99
1577315631000,0.85,3519.97,11811.16,9038.64,203.45,40953.36,6033.88,1131.70,2169.28,0.00,25.68,1106.54,812.72,2843.98,193.83,765.25,338.16,327.02,0.00,207.07,123.15,11.49,5626.12,180.82,59.27,0.00,14835.03
1577402327000,0.75,3183.50,12463.89,9042.12,203.40,41055.92,6035.48,1133.73,2184.33,0.00,25.26,1130.42,812.77,2842.03,189.15,759.86,332.19,325.71,0.00,210.73,122.67,11.59,5631.29,180.11,59.27,0.00,14982.82
1577488582000,0.75,3176.37,12789.87,9015.54,205.82,40577.49,5985.71,1169.42,2205.29,0.00,24.76,1132.85,823.95,2851.50,189.53,759.97,332.79,319.99,0.00,212.65,123.58,10.99,5394.40,180.49,59.65,0.00,15102.69
1577573599000,0.79,3154.90,12826.11,8941.77,207.77,40578.15,5983.29,1180.11,2292.65,0.00,25.03,1131.20,827.71,2840.90,190.27,749.38,331.54,319.11,0.00,212.70,116.38,10.99,5356.47,178.51,59.71,0.00,15050.66
1577659927000,14.57,2904.60,12926.18,8847.58,207.37,40643.21,5957.72,1176.09,2281.20,0.00,24.30,1104.25,741.93,2798.84,188.15,732.35,332.34,318.10,0.00,216.57,116.50,10.99,4404.63,175.88,59.71,0.00,14638.77
1577746179000,15.43,2942.36,11459.26,8977.18,207.91,43977.16,5973.35,1171.88,2282.97,1.92,26.41,1101.11,785.69,2804.92,184.45,738.27,332.83,317.13,0.00,216.49,116.30,11.02,4446.80,176.44,58.69,0.00,15202.66
1577832303000,15.57,2982.14,11604.59,8883.30,207.91,44609.49,5963.46,1135.60,2266.82,0.87,34.71,1129.83,779.37,2836.20,190.46,727.25,331.27,318.77,0.00,216.49,115.08,11.02,4445.94,178.35,58.78,0.00,15303.10
1577918935000,31.70,2971.96,11623.23,9326.63,207.70,45709.19,5964.49,1164.98,2342.54,10.89,36.34,1137.36,783.82,2872.73,188.99,724.10,330.16,321.84,0.00,222.40,111.42,11.02,4468.58,176.71,58.78,0.00,15421.06
1577997589000,34.26,3007.91,11594.54,9492.65,203.86,44039.68,5976.59,1146.21,2296.71,16.35,38.30,1129.11,785.52,2862.14,188.42,730.83,326.21,322.51,0.00,221.08,99.88,10.98,4542.00,179.00,58.89,0.00,15481.49
1578063677000,34.26,2993.17,11524.16,9274.99,207.47,44370.98,5968.23,1150.39,2278.28,23.27,34.96,1129.09,789.84,2880.52,189.20,726.27,326.12,326.53,0.00,221.08,102.63,10.50,4444.55,175.88,60.88,0.00,15046.72
1578129566000,132.18,3203.73,11611.34,8889.13,205.85,44335.41,5968.74,1153.26,2274.08,29.35,34.18,1124.42,777.88,2889.99,191.67,820.43,323.22,317.85,0.00,221.10,110.06,26.28,4424.13,175.93,58.37,0.00,15034.33
1578195701000,187.61,3180.15,11629.24,8957.37,204.52,44427.97,5974.60,1158.56,2271.44,38.56,33.87,1108.28,789.05,2881.18,189.91,832.55,322.40,317.86,0.00,221.12,109.51,27.13,4313.78,173.82,58.42,0.00,15086.96
1578261907000,191.66,3177.35,11671.15,8947.87,205.02,44923.92,6222.99,1173.07,2249.51,38.12,32.78,1089.01,721.13,2829.87,192.67,834.59,322.43,316.43,0.00,220.10,107.73,27.13,4307.85,173.10,57.36,0.00,15045.17
1578327837000,171.27,3114.52,11728.69,8839.41,204.93,44863.83,6244.00,1184.46,2281.13,40.72,32.01,1110.30,754.07,2809.31,189.01,823.71,319.27,308.81,0.00,212.13,107.80,27.13,4283.42,170.51,56.73,0.00,15295.79
1578393679000,188.02,3101.69,11753.38,8990.63,115.58,43862.97,6479.25,1182.57,2277.80,36.33,35.41,1120.42,754.35,2850.25,188.77,827.56,318.42,300.90,0.00,212.15,92.66,27.88,4259.25,168.96,56.73,0.00,15320.88
1578459841000,200.60,3849.51,12161.61,8985.13,113.47,44256.45,6482.08,1186.81,2259.69,37.18,34.76,936.49,748.38,2904.04,190.88,818.99,318.15,296.67,0.00,212.34,92.74,28.09,4228.24,168.45,56.17,0.00,16143.37
1578526345000,200.44,3817.64,13533.73,9840.10,154.93,44697.64,6467.40,1184.08,2598.67,43.36,34.86,981.01,745.31,2908.57,191.80,787.10,319.24,297.96,0.00,210.50,93.70,28.09,4224.51,171.83,57.61,0.00,16603.21
1578592894000,198.08,3950.36,13335.39,10130.60,155.47,44960.28,6486.81,1187.27,2643.61,44.53,34.24,994.71,757.80,2906.42,190.36,789.47,319.24,297.20,0.00,210.53,93.95,28.09,4285.84,173.21,58.17,0.00,16424.71
1578658814000,209.34,3923.98,13612.76,9438.50,155.29,45126.66,6486.51,1182.75,2616.19,46.83,35.00,1013.07,762.31,2888.72,191.72,784.06,318.83,300.38,0.00,210.14,95.13,28.09,4252.43,172.36,58.29,0.00,16351.41
1578724741000,200.47,3996.06,13562.38,9272.45,161.63,45024.71,6510.50,1170.20,2610.40,49.15,40.56,1028.80,766.16,2892.69,193.31,778.88,317.68,298.53,0.00,210.14,91.90,28.09,4179.00,169.78,56.34,0.00,16372.61
1578790822000,212.31,3999.13,13781.23,9294.71,114.95,44577.05,6549.09,1170.03,2614.18,51.59,45.19,1057.84,773.63,2878.75,193.68,777.01,317.01,303.17,0.00,204.76,86.54,29.14,4175.47,169.86,56.91,0.00,16234.25
1578857025000,219.73,3976.63,13836.78,9263.67,114.24,44521.50,6550.12,1148.80,2601.17,52.23,44.01,1061.52,777.15,2887.95,186.38,775.88,318.45,302.33,0.00,203.84,85.45,29.27,4219.63,169.41,56.91,0.00,16436.31
1578923015000,353.98,3997.34,13702.68,9219.39,114.12,44111.86,6574.10,1150.28,2543.28,52.84,43.30,1079.64,782.14,2891.91,178.62,776.63,321.63,297.94,0.00,203.84,86.41,29.27,4354.42,169.73,56.91,0.00,16417.09
1578989540000,361.58,3903.14,13721.72,8955.24,163.68,44287.57,6663.50,1154.09,2532.03,49.14,44.73,1123.45,784.14,2904.34,168.00,779.28,320.77,298.81,0.00,205.67,84.48,29.27,4562.02,168.25,57.05,0.00,19490.51
1579055596000,338.25,3631.32,13621.85,8410.61,163.65,45445.35,6620.31,911.95,2553.80,46.23,40.98,1100.46,784.07,2781.28,158.22,786.92,312.05,286.44,0.00,191.81,80.63,31.78,4048.64,158.29,53.62,0.00,18852.41
1579122050000,351.28,3645.28,13744.80,8589.79,162.59,45131.56,6517.22,877.05,2602.44,52.01,41.50,1101.51,784.15,2803.97,162.61,897.13,312.84,291.27,0.00,203.40,79.35,30.07,4064.19,158.99,52.62,0.00,19045.96
1579188604000,494.79,3680.47,13791.04,8973.74,161.19,44401.98,6512.13,856.40,2587.39,51.64,41.67,1117.47,785.44,2812.74,161.15,1025.34,313.79,293.80,0.00,208.74,78.03,30.07,3788.08,160.00,53.40,0.00,19665.01
1579254375000,656.56,6559.26,13426.63,8798.11,165.25,44499.61,6525.90,873.55,2588.36,49.73,39.03,1154.46,785.44,2774.42,152.21,1411.25,317.85,295.78,0.00,203.49,83.10,28.61,3646.57,155.26,52.02,0.00,19859.40
1579320115000,856.02,6433.72,26859.29,8907.19,165.08,44115.05,6538.13,874.52,2573.86,47.46,39.88,1259.95,778.64,2774.58,155.66,11122.43,314.85,296.24,0.00,203.47,79.57,28.61,3610.48,155.74,52.39,0.00,19985.35
1579386588000,843.39,6353.55,25526.98,8729.20,161.85,43711.68,6520.42,868.65,2527.10,47.67,38.47,1381.52,746.59,2745.12,158.67,10738.33,310.15,295.78,0.00,200.75,79.07,28.61,3560.59,153.04,52.69,0.00,19789.49
1579453251000,1031.24,6562.33,31715.93,9072.53,164.39,42411.93,6565.56,867.08,2554.41,48.06,38.91,1464.92,746.59,2802.93,160.04,10837.20,309.31,294.02,0.00,201.61,77.71,28.61,3689.41,158.61,53.18,0.00,19994.01
1579518909000,1039.07,6574.45,30927.07,9027.42,166.13,42954.05,6592.99,868.12,2548.75,49.11,42.24,1459.79,745.69,2805.68,161.99,10763.30,309.25,298.60,0.00,202.48,82.95,28.61,3691.28,158.52,53.18,0.00,20080.18
1579584998000,1555.06,6537.96,30875.71,8845.49,166.55,42910.12,6583.55,883.45,2586.88,50.83,41.38,1554.22,745.80,2788.53,161.25,10995.54,306.19,296.01,0.00,196.70,80.71,28.61,3666.75,158.08,53.00,0.00,20302.22
1579650516000,1574.95,6511.82,31408.23,8778.75,169.50,43487.51,6588.54,878.00,2568.67,50.53,40.77,1630.88,745.82,2777.52,158.86,10952.68,306.51,293.73,0.00,196.73,83.34,28.61,3650.69,157.06,53.75,0.00,20950.60
1579717286000,1832.79,6522.24,31182.86,8810.47,170.52,43463.00,6587.85,923.59,2530.53,49.65,41.62,1629.18,745.55,2774.10,160.05,10962.38,307.71,294.13,0.00,196.73,84.08,28.61,3664.22,157.59,53.37,0.00,20924.96
1579783170000,2239.37,6660.73,31108.70,8786.30,167.58,43711.59,6585.51,922.74,2522.39,50.19,43.22,1875.99,745.55,2778.60,165.41,10840.27,309.78,294.90,0.00,196.86,88.66,29.80,3936.88,159.97,53.52,0.00,20932.48
1579848954000,2515.15,6727.58,31643.04,9470.92,168.16,43575.80,6792.37,928.23,2512.73,52.37,41.97,2003.95,742.52,3007.43,164.14,10880.66,311.25,294.96,0.00,196.86,88.47,34.25,3978.67,161.89,54.34,0.00,21312.02
1579915579000,3176.84,6725.92,31657.11,8835.25,169.40,43512.85,6802.82,928.36,2504.02,52.63,42.50,1966.04,742.52,3013.47,162.41,11619.81,310.85,382.36,0.00,196.86,90.62,35.48,3981.69,161.30,55.18,0.00,21040.12
1579982233000,3152.90,6676.98,31626.57,9068.40,165.25,42519.33,6802.19,928.55,2517.04,53.28,41.54,1963.52,745.35,2999.24,163.84,11404.14,310.60,382.50,0.00,196.43,88.82,37.02,3771.82,160.28,55.27,0.00,21443.94
1580049245000,3560.79,6634.68,31742.09,9002.47,167.48,42839.26,6784.41,927.55,2526.35,52.31,41.48,2046.16,747.34,3004.08,164.38,11378.01,310.67,379.28,0.00,196.43,90.67,36.31,3746.56,160.03,53.86,0.00,21606.44
1580114658000,3957.64,6549.70,31667.51,8823.41,167.01,42826.74,6931.87,921.59,2521.19,52.15,40.93,2090.45,741.57,2996.97,159.20,11265.97,311.81,382.71,0.00,196.43,88.73,38.65,3705.78,157.97,52.88,0.00,21832.16
1580180893000,4358.93,6430.86,32007.85,8989.29,225.07,42869.75,6933.91,924.28,2544.25,52.72,40.99,2087.68,741.80,3028.08,161.62,11116.57,310.69,393.11,0.00,196.41,89.77,59.45,3638.45,155.34,52.88,0.00,21927.87
1580247630000,4515.66,6438.81,32532.32,8424.76,181.30,42982.11,6933.75,924.44,2523.23,55.14,45.54,2047.07,741.80,3025.62,157.52,10954.35,310.99,381.98,0.00,196.43,89.87,66.83,3586.72,156.02,53.56,0.00,22055.71
1580313366000,5032.60,6390.98,32772.43,8377.07,216.76,43945.46,6935.00,920.86,2446.94,53.61,46.80,2078.99,741.94,3034.99,159.50,10817.53,313.55,372.43,0.00,196.43,90.56,66.21,3564.68,153.84,51.71,0.00,21834.55
1580380051000,5362.07,6391.11,32967.23,8400.21,225.28,43747.11,6948.24,919.65,2456.50,54.13,46.84,2133.80,742.93,3049.69,162.50,10836.87,312.75,373.76,0.00,196.43,90.09,71.66,3386.68,154.93,52.08,0.00,22201.34
1580446477000,5848.26,6253.30,32837.68,8246.69,172.48,43708.39,6949.76,918.27,2421.87,58.26,45.40,2130.62,737.15,3001.88,158.91,10685.91,309.62,371.62,0.00,188.31,93.53,83.41,3319.54,151.01,50.97,0.00,21933.70
1580512997000,6095.19,6645.16,33015.97,8300.06,177.81,43652.12,6950.96,910.13,2389.04,68.90,47.22,2524.50,737.15,3111.90,155.86,10675.96,308.70,288.28,0.00,185.41,95.36,69.01,3327.40,152.14,51.25,0.00,21825.74
1580579921000,7103.15,6613.55,33183.05,8265.35,174.35,43829.78,6953.02,906.53,2396.02,67.98,48.35,2501.47,742.17,3115.71,155.43,10605.26,309.34,298.00,0.00,185.43,94.70,79.06,3308.69,151.98,50.50,0.00,21508.69
1580645575000,8173.40,6454.29,32690.24,8206.41,227.79,43930.37,6972.79,933.94,2368.28,74.33,50.32,2505.94,742.35,3079.76,175.04,10591.30,310.10,293.97,0.00,177.03,97.36,73.09,3150.17,148.31,50.82,0.00,21294.50
1580711822000,9239.81,6450.29,32612.09,8258.94,228.79,43754.35,6981.76,938.82,2354.07,76.19,51.60,2546.85,741.04,3083.70,174.59,10548.65,316.68,289.54,0.00,178.34,97.14,80.09,3138.85,148.25,50.03,0.00,21227.28
1580778615000,10126.22,6460.93,33050.84,8848.95,1011.97,43636.34,6984.46,945.83,2411.39,76.33,52.60,2535.57,741.04,2964.28,175.13,11292.17,316.61,289.87,0.00,175.74,97.26,74.66,3122.39,148.74,49.19,0.00,21258.99
1580844182000,11190.05,6507.18,32860.69,9093.65,979.07,43432.96,6995.64,945.44,2472.90,77.40,52.65,2538.12,741.07,2968.02,174.56,10909.67,316.47,295.59,0.00,175.74,101.29,77.85,3136.77,149.44,49.98,0.00,21455.34
1580910496000,11081.20,6359.53,32470.64,8892.90,985.99,44760.69,6997.17,943.46,2433.31,76.54,52.46,2287.80,740.31,2952.85,169.16,10870.60,315.20,287.26,0.00,175.75,100.97,77.35,3070.16,146.60,50.02,0.00,20887.21
1580977343000,11002.11,6173.18,31576.74,8717.04,956.94,44672.55,6919.68,935.51,2435.73,74.25,51.78,2233.38,746.09,2902.37,168.29,10668.43,312.72,281.11,0.00,173.24,98.43,75.00,2476.55,141.66,48.73,0.00,20398.85
1581043789000,12579.12,6020.17,31067.02,8615.03,979.73,44701.56,6781.86,931.53,2389.08,75.69,53.26,2234.65,744.81,2890.55,167.11,10438.71,316.47,274.88,0.00,173.15,99.62,70.31,2410.65,138.56,47.95,0.00,20226.20
1581110121000,12330.32,6028.11,30123.82,8652.64,979.50,44200.01,6893.77,887.08,2365.63,78.06,52.45,2417.34,752.98,2940.74,164.05,10381.12,318.64,276.66,0.00,172.73,103.33,69.49,2321.75,138.04,46.20,0.00,19817.93
1581177428000,12635.35,5936.83,30043.90,8523.59,977.12,43774.80,6895.99,885.05,2326.38,81.60,50.66,2448.47,750.41,2920.85,158.53,10293.54,318.64,276.10,0.00,176.57,107.44,66.75,2285.18,136.56,48.30,0.00,19608.97
1581243665000,13475.71,5914.34,29973.63,8467.19,1003.33,43592.66,6906.44,883.80,2294.38,83.43,50.65,2532.74,750.44,3150.06,155.00,10392.79,317.63,268.80,0.00,173.05,103.74,67.14,2268.43,135.50,48.61,0.00,19638.32
1581310184000,14126.24,5974.58,29977.93,8600.25,1009.82,43816.06,6914.61,877.20,2359.32,86.95,51.20,2582.39,736.65,3147.46,152.54,10475.03,320.38,271.77,0.00,172.26,103.88,68.76,2282.38,137.32,49.55,0.00,20167.63
1581375300000,13462.76,5969.41,29986.11,8639.38,1020.87,43669.34,6911.86,872.49,2359.91,89.06,51.78,2610.56,742.27,3189.84,151.56,10428.61,318.60,274.00,109.12,174.79,104.02,76.12,2281.73,138.98,49.60,0.00,20627.50
1581441429000,12785.14,5814.03,29872.13,8810.91,1050.18,43987.31,6915.86,870.26,2423.62,89.31,51.25,2730.93,742.36,3097.46,152.45,10326.90,316.15,279.00,110.28,177.40,105.08,71.78,2221.50,135.39,48.10,0.00,20592.01
1581508790000,13010.42,5566.22,29033.07,8259.47,1047.07,44552.13,6954.59,872.31,2415.16,83.31,48.93,2646.08,738.28,2928.03,148.50,10021.60,307.50,272.91,113.33,179.64,100.59,78.00,2084.59,129.40,45.62,0.00,19472.72
1581574720000,13365.12,5401.88,28379.67,8070.23,1149.90,40573.89,6996.92,867.95,2318.87,82.59,48.60,2524.58,740.26,2855.91,145.73,9804.36,305.50,303.00,114.03,180.67,101.06,66.68,1912.52,126.03,45.39,0.55,19291.79
1581641265000,12920.23,5468.77,38813.42,8247.10,1093.23,39985.17,7271.47,866.60,2289.49,77.82,47.91,2456.72,743.70,2885.03,142.21,9539.80,308.86,290.92,110.99,179.36,101.44,81.44,1939.85,127.01,45.87,0.55,19802.43
1581707956000,12880.58,5287.11,37893.78,7867.27,1058.02,39889.56,7284.07,861.31,2273.75,77.66,47.72,2576.17,741.67,2817.87,139.62,9372.47,307.45,279.25,112.16,181.37,100.01,91.83,1875.01,123.19,45.28,0.55,19582.66
