timestamp,HEX,USDC,WBTC,SNX,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,DZAR,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1547287230000,0.00,0.00,0.00,0.00,372.96,0.00,0.00,138.05,60.09,2.89,87.85,0.00,3.06,83.21,25.42,210.90,0.00,0.00,5.46,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,72.46,683.13,0.00,57.90,0.00,0.00,0.00,0.00,0.00,0.00,391.00
1547364620000,0.00,0.00,0.00,0.00,379.46,0.00,0.00,138.05,60.09,2.90,85.60,0.00,3.06,83.21,25.42,213.09,0.00,0.00,0.79,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,72.95,696.18,0.00,58.90,0.00,0.00,0.00,0.00,0.00,0.00,393.86
1547441816000,0.00,0.00,0.00,0.00,413.08,0.00,0.00,138.05,62.05,2.91,86.60,0.00,3.16,83.21,25.42,218.83,0.00,0.00,0.78,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,74.20,871.28,0.00,61.07,0.00,0.00,0.00,0.00,0.00,0.00,414.86
1547518339000,0.00,0.00,0.00,0.00,408.76,0.00,0.00,138.05,62.05,2.91,84.92,0.00,21.56,84.13,25.03,217.55,0.00,0.00,0.86,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,73.39,875.39,0.00,60.56,0.00,0.00,0.00,0.00,0.00,0.00,431.47
1547595530000,0.00,0.00,0.00,0.00,413.39,0.00,0.00,138.05,59.21,2.86,84.92,0.00,23.03,86.13,25.33,214.57,0.00,0.00,0.86,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,72.03,833.05,0.00,59.55,0.00,0.00,0.00,0.00,0.00,0.00,433.95
1547673644000,0.00,0.00,0.00,0.00,413.80,0.00,0.00,138.05,62.11,2.86,85.42,0.00,23.84,86.13,25.04,211.49,0.00,0.00,0.99,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,73.29,984.79,0.00,58.31,0.00,0.00,0.00,0.00,0.00,0.00,440.88
1547751054000,0.00,0.00,0.00,0.00,419.54,0.00,0.00,111.77,62.25,2.86,84.18,0.00,22.14,86.13,25.49,217.91,0.00,0.00,1.05,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,97.35,994.03,0.00,59.31,0.00,0.00,0.00,0.00,0.00,0.00,433.24
1547828619000,0.00,0.00,0.00,0.00,421.62,0.00,0.00,111.77,62.25,2.96,83.68,0.00,22.14,86.13,25.47,221.23,0.00,0.00,1.02,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,96.83,1019.11,0.00,59.34,0.00,0.00,0.00,0.00,0.00,0.00,434.61
1547904215000,0.00,0.00,0.00,0.00,425.02,0.00,0.00,111.77,62.25,2.96,83.68,0.00,22.16,86.55,25.47,218.80,0.00,0.00,1.13,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,94.62,979.05,0.00,58.45,0.00,0.00,0.00,0.00,0.00,0.00,457.36
1547981162000,0.00,0.00,0.00,0.00,425.31,0.00,0.00,111.77,59.76,2.96,83.68,0.00,22.16,86.55,26.11,217.56,0.00,0.00,1.12,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,95.87,1148.89,0.00,59.38,0.00,0.00,0.00,0.00,0.00,0.00,461.42
1548061637000,0.00,0.01,0.00,0.00,407.99,0.00,0.00,110.77,59.81,3.59,84.18,0.00,23.62,86.55,25.82,219.18,0.00,0.00,1.14,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,93.49,1018.39,0.00,59.58,0.00,0.00,0.00,0.00,0.00,0.00,461.94
1548146240000,0.00,0.01,0.00,0.00,309.13,0.00,0.00,110.77,61.03,3.54,83.68,0.00,4.42,386.55,25.82,214.73,0.00,0.00,1.08,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,93.00,1112.50,0.00,59.05,0.00,0.00,0.00,0.00,0.00,0.00,453.42
1548232784000,0.00,0.01,0.00,0.00,314.80,0.00,0.00,107.10,61.03,3.65,83.18,0.00,8.19,386.55,25.83,215.88,0.00,0.00,1.05,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,93.74,1101.54,0.00,59.15,0.00,0.00,0.00,0.00,0.00,0.00,445.48
1548317720000,0.00,0.01,0.00,0.00,323.05,0.00,0.00,110.60,62.03,3.65,82.33,0.00,8.24,386.55,25.62,213.19,0.00,0.00,1.05,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,92.82,1117.15,0.00,59.47,0.00,0.00,0.00,0.00,0.00,0.00,457.30
1548402864000,0.00,0.01,0.00,0.00,325.07,0.00,0.00,110.60,62.03,3.64,82.33,0.00,8.24,386.55,26.52,213.64,0.00,0.00,1.04,0.47,0.00,0.00,0.01,0.00,0.00,0.00,107.19,91.29,1113.18,0.00,59.11,0.00,0.00,0.00,0.00,0.00,0.00,448.76
1548487485000,0.00,0.01,0.00,0.00,401.62,0.00,0.00,107.58,62.03,3.71,82.33,0.00,8.09,386.55,26.02,216.29,0.00,0.00,1.04,0.47,0.00,0.00,0.01,0.00,0.00,0.00,106.64,93.91,1120.51,0.00,59.18,0.00,0.00,0.00,0.00,0.00,0.00,457.13
1548573526000,0.00,0.01,0.00,0.00,395.96,0.00,0.00,107.58,62.03,3.73,85.28,0.00,7.72,386.55,26.02,214.10,0.00,0.00,1.04,0.47,0.00,0.00,0.01,0.00,0.00,0.00,107.36,92.96,1133.14,0.00,59.18,0.00,0.00,0.00,0.00,0.00,0.00,455.11
1548660153000,0.00,0.01,0.00,0.00,393.67,0.00,0.00,107.58,61.95,3.73,83.18,0.00,7.60,408.55,25.44,215.32,0.00,0.00,2.01,0.47,0.00,0.00,0.01,0.00,0.00,0.00,112.46,94.01,1176.84,0.00,58.37,0.00,0.00,0.00,0.00,0.00,0.00,443.40
1548748418000,0.00,0.01,0.00,0.00,431.19,0.00,0.00,107.58,61.78,3.73,79.38,0.00,7.89,416.49,25.16,220.33,0.00,0.00,2.05,0.52,0.00,0.00,0.01,0.00,0.00,0.00,110.06,95.50,1033.81,0.00,56.50,0.00,0.00,0.00,0.00,0.00,0.00,441.20
1548837025000,0.00,0.01,0.00,0.00,418.44,0.00,0.00,107.58,61.86,3.73,84.78,0.00,3.28,416.49,25.22,218.85,0.00,0.00,2.06,0.52,0.00,0.00,0.01,0.00,0.00,0.00,115.08,93.18,1022.44,0.00,56.50,0.00,0.00,0.00,0.00,0.00,0.00,437.42
1548924193000,0.00,0.01,4.43,0.00,406.90,0.00,0.00,107.58,61.86,3.69,88.02,0.00,3.18,410.29,25.27,213.15,0.00,0.00,2.01,0.52,0.00,0.00,0.01,0.00,0.00,0.00,118.93,93.06,1036.64,0.00,55.97,0.00,0.00,0.00,0.00,0.00,0.00,537.83
1549012454000,0.00,0.01,4.00,0.00,410.55,0.00,0.00,107.58,61.86,3.69,89.32,0.00,3.08,414.94,25.06,210.24,0.00,0.00,6.17,9.95,0.00,0.00,0.01,0.00,0.00,0.00,113.54,93.51,1158.33,0.00,55.78,0.00,0.00,0.00,0.00,0.00,0.00,533.33
1549101725000,0.00,0.01,7.24,0.00,436.64,0.00,0.00,107.58,61.86,3.69,91.66,0.00,3.18,414.94,25.23,215.34,0.00,0.00,8.64,10.70,0.00,0.00,0.01,0.00,0.00,0.00,113.64,92.96,1129.57,0.00,56.44,0.00,0.00,0.00,0.00,0.00,0.00,523.56
1549189411000,0.00,0.01,3.36,0.00,533.28,0.00,0.00,107.58,62.56,3.66,91.21,0.00,3.18,414.94,24.78,215.33,0.00,0.00,8.87,10.53,0.00,0.00,0.01,0.00,0.00,0.00,112.85,94.08,1121.44,0.00,56.28,0.00,0.00,0.00,0.00,0.00,0.00,523.78
1549277128000,0.00,0.01,3.36,0.00,536.46,0.00,0.00,105.39,62.56,3.66,91.71,0.00,3.08,414.94,24.78,215.33,0.00,0.00,8.59,10.53,0.00,0.00,0.01,0.00,0.00,0.00,114.59,94.57,1228.05,0.00,56.37,0.00,0.00,0.00,0.00,0.00,0.00,526.05
1549364548000,0.00,0.01,3.36,0.00,664.12,0.00,0.00,105.39,62.58,3.66,91.11,0.00,3.08,414.94,24.78,218.73,0.00,0.00,8.44,10.39,0.00,0.00,0.01,0.00,0.00,0.00,111.82,93.44,1256.10,0.00,56.62,0.00,0.00,0.00,0.00,0.00,0.00,526.42
1549452970000,0.00,0.01,3.36,0.00,674.56,0.00,0.00,105.39,62.34,3.58,89.71,0.00,3.18,414.94,25.38,221.35,0.00,0.00,4.26,10.39,0.00,87.75,0.01,0.00,0.00,0.00,111.48,94.18,1279.33,0.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,533.49
1549541642000,0.00,0.01,8.31,0.00,934.34,0.00,0.00,105.39,62.60,7.50,90.51,0.00,3.18,418.81,25.46,218.57,0.00,0.00,8.93,10.29,0.00,87.75,0.01,0.00,0.00,0.00,110.00,94.18,1273.10,0.00,56.01,0.00,0.00,0.00,0.00,0.00,0.00,539.43
1549628950000,0.00,0.01,9.13,0.00,1569.90,0.00,0.00,105.39,67.60,31.92,91.76,0.00,3.23,412.63,25.66,213.61,0.00,0.00,8.78,10.29,0.00,87.79,0.01,0.00,0.00,0.00,110.00,93.35,1528.37,0.00,56.12,0.00,0.00,0.00,0.00,0.00,0.00,651.62
1549717506000,0.00,0.01,8.98,0.00,1774.21,0.00,0.00,105.39,67.75,31.36,109.30,0.00,3.13,392.07,24.75,212.00,0.00,0.00,8.63,10.04,0.00,87.59,0.01,0.00,0.00,0.00,110.04,91.65,1567.86,0.00,55.62,0.00,0.00,0.00,0.00,0.00,0.00,651.96
1549810793000,0.00,0.01,8.98,0.00,1814.48,0.00,0.00,105.39,67.09,35.44,119.18,0.00,29.70,392.07,26.26,228.81,0.00,0.00,74.88,10.04,0.00,87.34,0.01,0.00,0.00,0.00,108.59,93.65,1638.91,0.00,54.87,0.00,0.00,0.00,0.00,0.00,0.00,639.25
1549913781000,0.00,0.83,7.99,0.00,3894.05,0.00,0.00,104.00,69.22,34.68,120.97,0.00,32.55,383.84,25.26,206.56,0.00,0.00,73.25,9.88,0.00,86.84,0.01,0.00,0.00,0.00,106.86,93.23,1620.09,0.00,54.27,0.00,0.00,0.00,0.00,0.00,0.00,642.32
1550015706000,0.00,0.84,7.99,0.00,4596.46,0.00,0.00,104.00,70.56,34.20,110.57,0.00,3.08,383.84,25.01,214.18,0.00,0.00,74.03,9.88,0.00,86.36,0.01,0.00,0.00,0.00,106.46,92.72,1447.89,0.00,53.94,0.00,0.00,0.00,0.00,0.00,0.00,639.15
1550119035000,0.00,0.84,7.84,0.00,5560.57,0.00,0.00,104.00,70.47,33.43,121.31,0.00,3.08,383.84,24.77,204.46,0.00,0.00,76.07,9.69,0.00,86.27,0.01,0.00,0.00,0.00,106.46,92.72,1601.86,0.00,53.62,0.00,0.00,0.00,0.00,0.00,0.00,632.49
1550223641000,0.00,0.84,7.84,0.00,5649.39,0.00,0.00,104.00,71.01,34.13,448.35,0.00,3.08,384.00,26.09,203.61,0.00,0.00,126.81,9.77,0.00,86.05,0.01,0.00,0.00,0.00,106.36,91.81,1608.22,0.00,54.07,0.00,0.00,0.00,0.00,0.00,0.00,665.49
1550326685000,0.00,0.83,7.90,0.00,6191.95,0.00,0.00,104.00,97.01,64.32,418.15,0.00,157.08,384.00,28.04,208.10,0.00,0.00,129.57,9.88,0.00,85.95,0.01,0.00,0.00,0.00,106.36,92.41,2206.22,0.00,53.97,0.00,0.20,0.00,0.00,0.00,0.00,660.59
1550429585000,0.00,0.83,7.75,0.00,6203.05,0.00,0.00,104.00,92.51,64.54,441.37,0.00,172.43,384.00,27.48,211.17,0.00,0.00,126.79,9.64,0.00,85.47,0.01,0.00,0.00,0.00,105.86,91.32,2446.96,0.00,53.60,0.00,0.21,0.00,0.00,0.00,0.00,664.07
1550532875000,0.00,0.78,7.60,0.00,5449.44,0.00,0.00,104.00,90.49,62.14,421.39,0.00,167.48,354.15,26.83,203.56,0.00,0.00,134.78,9.20,0.00,84.08,0.01,0.00,0.00,0.00,101.25,89.93,2084.87,0.00,52.15,0.00,0.21,0.00,0.00,0.00,0.00,663.99
1550633598000,0.00,0.01,7.60,0.00,5192.65,0.00,0.00,100.42,65.10,71.33,417.62,0.00,164.56,354.16,75.74,201.58,0.00,0.00,132.90,9.13,0.00,83.73,0.01,0.00,0.00,0.00,102.22,89.94,2209.75,0.00,52.15,0.00,0.21,0.00,0.00,0.00,0.00,979.04
1550735511000,0.00,0.01,7.40,0.00,6423.08,0.00,0.00,100.42,68.57,118.59,414.77,0.00,153.82,354.16,76.11,197.59,0.00,0.00,186.72,9.15,0.00,81.63,0.01,0.00,0.00,0.00,103.14,90.13,2946.93,0.00,51.31,0.00,0.21,0.00,0.00,0.00,0.00,1147.15
1550837309000,0.00,0.01,7.55,0.00,6589.66,0.00,0.00,100.42,166.36,69.17,416.66,0.00,151.82,358.67,26.62,193.62,0.00,0.00,137.25,9.47,0.00,94.07,0.01,0.00,0.00,0.00,102.60,90.29,3353.16,0.00,50.77,0.00,0.00,0.00,0.00,0.00,0.00,1347.25
1550937834000,0.00,0.01,7.55,0.00,7060.52,0.00,0.00,100.42,166.34,70.58,421.86,0.00,150.91,358.67,26.97,188.64,0.00,0.00,138.91,9.61,0.00,94.07,0.01,0.00,0.00,0.00,108.22,93.90,3557.94,0.00,58.59,0.00,0.00,0.00,0.00,0.00,0.00,1343.70
1551038450000,0.00,0.01,7.54,0.00,7096.22,0.00,0.00,101.85,192.95,162.64,402.24,0.00,143.76,360.12,26.54,190.60,0.00,0.00,136.64,12.85,0.00,92.95,0.01,0.00,0.00,0.00,104.06,96.42,3850.54,0.00,57.62,0.00,0.00,0.00,0.00,0.00,0.00,1344.48
1551140412000,0.00,7.27,7.69,0.00,7042.82,0.00,0.00,101.85,194.89,172.28,428.01,0.00,155.00,362.21,27.13,181.78,0.00,0.00,138.59,13.05,0.00,94.18,0.01,0.00,0.00,0.00,112.72,95.94,4596.06,0.00,58.83,0.00,0.00,0.00,0.00,0.00,0.00,1471.34
1551242071000,0.00,0.96,7.69,0.00,7056.85,0.00,0.00,99.06,194.90,371.31,527.65,0.00,150.14,362.21,28.58,192.21,0.00,0.00,141.23,13.05,0.00,94.71,0.01,0.00,0.00,0.00,112.60,97.40,4755.60,0.00,165.51,0.00,0.00,0.00,0.00,0.00,0.00,1623.05
1551342768000,0.00,1.01,7.77,0.00,7247.59,0.00,0.00,99.06,194.99,379.90,543.99,0.00,149.33,368.18,28.01,192.69,0.00,0.00,389.77,9.69,0.00,95.08,0.01,0.00,0.00,0.00,115.95,105.86,5190.41,0.00,168.43,0.00,0.00,0.00,0.00,0.00,0.00,1658.26
1551431102000,0.00,1.76,7.68,0.00,7169.96,0.00,0.00,99.06,194.99,383.77,550.47,0.00,149.26,368.18,29.50,181.97,0.00,0.00,391.54,9.60,0.00,95.07,0.01,0.00,0.00,0.00,117.05,111.79,5100.67,0.00,165.19,0.00,0.00,0.00,0.00,0.00,0.00,2027.20
1551500225000,0.00,5.92,7.68,0.00,7763.29,0.00,0.00,99.06,191.49,389.36,578.70,0.00,150.02,366.05,31.25,179.96,0.00,0.00,391.67,9.60,0.00,95.17,0.01,0.00,0.00,0.00,117.22,111.69,5154.17,0.00,167.95,0.00,0.00,0.00,0.00,0.00,0.00,2504.49
1551568203000,0.00,6.02,7.79,0.00,7858.95,0.00,0.00,100.68,191.49,408.61,578.12,0.00,151.02,366.05,33.71,183.94,0.00,0.00,394.20,9.65,0.00,96.14,0.01,0.00,0.00,0.00,117.99,106.28,5212.84,0.00,168.95,0.00,0.00,0.00,0.00,0.00,0.00,2575.37
1551635562000,0.00,6.01,7.77,0.00,7854.82,0.00,0.00,100.68,164.56,400.75,579.17,0.00,150.80,366.05,33.04,182.41,0.00,0.00,406.99,9.71,0.00,96.14,0.01,0.00,0.00,0.00,120.33,107.28,5250.21,0.00,173.35,0.00,0.00,0.00,0.00,0.00,0.00,3421.22
1551703372000,0.00,7.39,7.91,0.00,7779.46,0.00,0.00,100.68,164.56,402.40,564.67,0.00,150.50,377.20,32.20,184.74,0.00,0.00,396.21,9.81,0.00,95.86,0.01,0.00,0.00,0.00,118.93,108.56,6214.43,0.00,169.46,0.00,0.00,0.00,0.00,0.00,0.00,3459.61
1551770679000,0.00,7.38,12.96,0.00,7779.28,0.00,0.00,103.60,164.56,410.59,534.37,0.00,152.09,377.20,32.45,177.11,0.00,0.00,398.92,9.81,0.00,95.86,0.01,0.00,0.00,0.00,123.88,116.30,6191.47,0.00,170.74,0.00,0.00,0.00,0.00,0.00,0.00,3501.40
1551838168000,0.00,7.09,12.61,0.00,9095.53,0.00,0.00,101.64,164.56,399.18,254.76,0.00,149.70,362.14,32.22,182.82,0.00,0.00,389.39,9.50,0.00,95.32,0.01,0.00,0.00,0.00,120.14,120.89,6197.50,0.00,168.86,0.00,0.00,0.00,0.00,0.00,0.00,3389.45
1551905102000,0.00,7.12,12.60,0.00,9058.66,0.00,0.00,104.25,164.56,396.13,248.07,0.00,149.50,363.09,31.86,154.35,0.00,0.00,387.35,0.47,0.00,94.93,0.01,0.00,0.00,0.00,118.37,118.36,6278.37,0.00,169.61,0.00,0.00,0.00,0.00,0.00,0.00,3398.93
1551973041000,0.00,7.04,12.60,0.00,9073.34,0.00,0.00,104.47,164.46,402.56,245.97,0.00,150.10,363.17,32.97,164.38,0.00,0.00,390.03,0.47,0.00,95.28,0.01,0.00,0.00,0.00,118.19,112.83,6433.06,0.00,165.48,0.00,0.00,0.00,0.00,0.00,0.00,3760.45
1552039745000,0.00,12.37,16.70,0.00,10333.99,0.00,0.00,104.91,164.56,418.84,264.45,0.00,157.36,364.13,33.48,161.94,0.00,0.00,461.16,0.47,0.00,115.40,0.01,0.00,0.00,0.00,116.71,110.15,6435.14,0.00,167.42,0.00,0.00,0.00,0.00,0.00,0.00,3842.90
1552108151000,0.00,12.67,16.70,0.00,10229.49,0.00,0.00,109.39,164.56,430.81,272.20,0.00,157.03,364.13,260.38,153.96,0.00,0.00,462.56,0.47,0.00,128.59,0.01,0.00,0.00,0.00,116.97,109.81,6478.76,0.00,172.44,0.00,0.00,0.00,0.00,0.00,0.00,3892.01
1552175208000,0.00,19.66,16.70,0.00,9723.98,0.00,0.00,109.39,164.56,435.17,284.55,0.00,158.60,364.12,48.29,154.16,0.00,0.00,459.51,0.47,0.00,135.22,0.01,0.00,0.00,0.00,117.44,107.95,6491.07,0.00,177.35,0.00,0.00,0.00,0.00,0.00,0.00,3742.68
1552241652000,0.00,19.85,16.79,0.00,9675.61,0.00,0.00,109.39,165.11,431.41,283.68,0.00,166.65,364.22,43.92,150.12,0.00,0.00,468.60,0.47,0.00,128.53,0.01,0.00,0.00,0.00,118.29,108.05,6958.50,0.00,175.00,0.00,0.00,0.00,0.00,0.00,0.00,3774.69
1552309136000,0.00,20.16,16.80,0.00,9724.58,0.00,0.00,110.30,165.66,425.88,280.25,0.00,159.76,364.22,41.93,156.74,0.00,0.00,493.05,0.47,0.00,124.64,0.01,0.00,0.00,0.00,117.66,106.20,7043.64,0.00,174.54,0.00,0.00,0.00,0.00,0.00,0.00,3798.33
1552376359000,0.00,20.56,16.80,0.00,9801.25,0.00,0.00,110.35,165.11,420.21,281.54,0.00,163.62,367.88,40.65,164.44,0.00,0.00,493.00,0.47,0.00,123.76,0.01,0.00,0.00,0.00,117.08,107.12,7159.60,0.00,176.79,0.00,0.00,0.00,0.00,0.00,0.00,3815.29
1552443118000,0.00,20.26,16.80,0.00,9866.48,0.00,0.00,105.61,177.08,649.28,284.52,0.00,162.41,367.88,43.20,173.53,0.00,0.00,494.17,0.47,0.00,125.07,0.01,0.00,0.00,0.00,145.35,106.90,7145.66,0.00,179.10,0.00,0.00,0.00,0.00,0.00,0.00,3834.47
1552510965000,0.00,20.36,17.06,0.00,9638.48,0.00,0.00,105.61,176.85,640.95,278.38,0.00,161.41,367.88,42.04,176.23,0.00,0.00,584.91,0.52,0.00,124.18,0.01,0.00,0.00,0.00,138.92,110.74,7188.79,0.00,180.04,0.00,0.00,0.00,0.00,0.00,0.00,3851.68
1552578457000,0.00,20.48,17.06,0.00,9733.48,0.00,0.00,103.55,276.67,637.33,276.51,0.00,165.50,743.29,37.25,183.78,0.00,0.00,599.31,0.75,0.00,124.02,0.01,0.00,0.00,0.00,131.53,109.72,7212.51,0.00,182.41,0.00,0.00,0.00,0.00,0.00,0.00,3855.85
1552645085000,0.00,20.18,17.08,0.00,9820.69,0.00,0.00,105.06,276.67,860.79,273.99,0.00,164.82,743.29,37.58,184.08,0.00,0.00,607.01,0.75,0.00,124.24,0.01,0.00,0.00,0.00,134.08,111.85,7180.77,0.00,185.47,0.00,0.00,0.00,0.00,0.00,0.00,3888.54
1552712032000,0.00,19.73,16.58,0.00,9930.47,0.00,0.00,105.56,176.92,838.45,264.88,0.00,157.14,744.05,36.56,195.17,0.00,0.00,613.30,0.75,0.00,123.29,0.01,0.00,0.00,0.00,137.12,107.65,6987.32,0.00,185.62,0.00,0.00,0.00,0.00,0.00,0.00,3898.93
1552778665000,0.00,19.64,16.58,0.00,9945.09,0.00,0.00,109.56,177.12,842.45,259.51,0.00,158.46,744.05,42.34,202.58,0.00,0.00,612.08,0.75,0.00,122.71,0.01,0.00,0.00,0.00,132.69,107.41,7188.46,0.00,181.35,0.00,0.00,0.00,0.00,0.00,0.00,3876.05
1552845464000,0.00,27.16,16.75,0.00,9963.02,0.00,0.00,109.56,177.00,913.89,260.14,0.00,158.50,733.57,42.40,202.21,0.00,0.00,619.67,0.75,0.00,124.81,0.01,0.00,0.00,0.00,134.30,109.26,7281.76,0.00,184.87,0.00,0.00,0.00,0.00,0.00,0.00,3909.31
1552913957000,0.00,27.43,16.75,0.00,10050.62,0.00,0.00,109.56,177.76,933.40,254.58,0.00,158.84,733.57,45.46,209.90,0.00,0.00,631.03,0.75,0.00,124.72,0.01,0.00,0.00,0.00,210.14,110.82,7315.68,0.00,185.10,0.00,0.00,0.00,0.00,0.00,0.00,3903.45
1552981368000,0.00,27.32,16.75,0.00,9999.43,0.00,0.00,109.56,177.24,929.69,260.72,0.00,159.28,733.57,45.08,208.55,0.00,0.00,630.99,0.75,0.00,123.94,0.01,0.00,0.00,0.00,208.36,110.08,7537.07,0.00,185.54,0.00,0.00,0.00,0.00,0.00,0.00,3855.99
1553048481000,0.00,27.32,12.82,0.00,9978.26,0.00,0.00,107.59,177.19,926.19,239.02,0.00,159.73,733.43,44.01,209.32,0.00,0.00,624.39,0.77,0.00,122.34,0.01,0.00,0.00,0.00,208.11,110.78,7467.42,0.00,187.98,0.00,0.00,0.00,0.00,0.00,0.00,3844.26
1553115278000,0.00,34.00,12.82,0.00,10056.70,0.00,0.00,107.59,176.88,926.48,241.75,0.00,160.71,733.43,44.64,209.74,0.00,0.00,629.04,0.77,0.00,122.65,0.01,0.00,0.00,0.00,205.81,108.74,7668.26,0.00,190.28,0.00,0.00,0.00,0.00,0.00,0.00,3867.69
1553183074000,0.00,33.98,12.82,0.00,10050.66,0.00,0.00,107.59,186.92,933.69,247.65,0.00,156.44,733.43,44.14,214.84,0.00,0.00,624.36,0.77,0.00,122.25,0.01,0.00,0.00,0.00,206.00,107.51,7752.44,0.00,191.26,0.00,0.00,0.00,0.00,0.00,0.00,3879.45
1553250112000,0.00,26.87,12.87,0.00,10179.91,0.00,0.00,110.09,186.92,944.12,253.73,0.00,156.61,738.05,45.36,223.61,0.00,0.00,622.83,0.79,0.00,122.25,0.01,0.00,0.00,0.00,209.95,106.56,7855.22,0.00,191.61,0.00,0.00,0.00,0.00,0.00,0.00,3888.86
1553317511000,0.00,26.50,12.87,0.00,10274.34,0.00,0.00,108.73,186.82,946.90,255.98,0.00,157.55,738.05,45.10,226.92,0.00,0.00,623.77,0.80,0.00,123.49,0.01,0.00,0.00,0.00,209.72,103.99,7993.99,0.00,191.73,0.00,0.00,0.00,0.00,0.00,0.00,4026.63
1553384962000,0.00,51.89,12.87,0.00,10323.28,0.00,0.00,108.73,186.84,1114.16,256.32,0.00,176.28,738.05,47.36,213.75,0.00,0.00,622.09,0.80,0.00,123.19,0.01,0.00,0.00,0.00,208.91,103.23,9035.98,0.00,194.83,0.00,0.00,0.00,0.00,0.00,0.00,4002.81
1553452320000,0.00,51.89,12.87,0.00,10281.13,0.00,0.00,108.73,187.27,1145.89,282.91,0.00,176.60,738.05,47.49,214.80,0.00,0.00,622.63,0.80,0.00,123.31,0.01,0.00,0.00,0.00,208.50,100.85,7198.52,0.00,196.20,0.00,0.00,0.00,0.00,0.00,0.00,4037.21
1553519035000,0.00,51.89,7.86,0.00,10330.32,0.00,0.00,108.77,186.94,1125.00,266.61,0.00,175.59,738.01,46.91,216.74,112.00,0.00,623.36,0.73,0.00,122.66,0.01,0.00,0.00,0.00,205.34,98.90,7275.70,0.00,195.87,0.00,0.00,0.00,0.00,0.00,0.00,4028.60
1553586275000,0.00,52.70,7.86,0.00,10112.90,0.00,0.00,107.39,187.24,1161.60,265.93,0.00,179.26,738.01,48.17,215.37,112.00,0.00,622.46,0.73,0.00,122.98,1.10,0.00,0.00,0.00,212.39,101.43,7381.62,0.00,195.21,0.00,0.00,0.00,0.00,0.00,0.00,4059.68
1553654855000,0.00,63.93,7.86,0.00,10014.47,0.00,0.00,107.39,187.22,1154.26,264.63,0.00,177.68,744.04,47.57,217.30,119.21,0.00,618.72,0.77,0.00,123.02,1.10,0.00,0.00,0.00,215.58,100.08,7280.09,0.00,195.72,0.00,0.00,0.00,0.00,0.00,0.00,4054.16
1553721327000,0.00,63.64,7.86,0.00,10375.61,0.00,0.00,107.60,186.73,1174.12,261.16,0.00,179.77,736.52,47.77,224.04,120.80,0.00,610.92,0.77,0.00,124.55,1.10,0.00,0.00,0.00,219.18,97.63,7302.95,0.00,198.10,0.00,0.00,0.00,0.00,0.00,0.00,4056.12
1553789263000,0.00,63.32,7.86,0.00,10337.58,0.00,0.00,107.45,176.88,1190.91,259.05,0.00,183.01,736.52,47.84,229.32,119.02,0.00,609.90,0.77,0.00,124.22,1.10,0.00,0.00,0.00,219.81,97.83,7301.55,0.00,198.93,0.00,0.00,0.00,0.00,0.00,0.00,4076.12
1553856960000,0.00,63.01,7.86,0.00,10226.83,0.00,0.00,107.45,176.88,1485.36,259.56,0.00,181.48,730.05,48.70,206.45,117.16,0.00,602.75,0.77,0.00,125.07,1.10,0.00,0.00,0.00,218.58,97.12,7233.51,0.00,198.38,0.00,0.00,0.00,0.00,0.00,0.00,4037.91
1553924945000,0.00,64.15,7.86,0.00,10301.73,0.00,0.00,107.45,176.87,1489.77,251.41,0.00,178.77,730.05,48.03,204.39,113.10,0.00,631.34,0.81,0.00,124.52,1.15,0.00,0.00,0.00,212.61,96.47,7244.81,0.00,195.23,0.00,0.00,0.00,0.00,0.00,0.00,4009.96
1553992486000,0.00,64.54,7.86,0.00,10350.66,0.00,0.00,121.02,176.87,1498.58,261.91,0.00,179.91,730.05,48.40,203.18,113.10,0.00,623.88,0.81,0.00,124.36,1.30,0.00,0.00,0.00,208.14,96.98,7290.21,0.00,187.65,0.00,0.00,0.00,0.00,0.00,0.00,4028.44
