timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,DZAR,KNC,CBIX7,PNK,ANT,sUSD,RPL,LRC,SAI,TKN,REP,imBTC,XCHF,SPANK,REN,PAXG,FOAM,NMR,RCN,GNO,RLC,MET,ZRX,UBT,AMPL,BCDT,RKFL,Other
1565509207000,0.00,0.00,0.00,758.60,10784.78,5409.07,498.95,2474.21,1411.54,305.48,0.00,43.23,0.00,100.33,327.74,0.00,137.17,38.43,6492.80,1570.33,456.76,0.00,606.35,1040.89,12.99,0.00,36.68,96.55,43.89,302.50,93.91,0.07,278.00,0.00,27.98,0.00,0.00,7666.95
1565576260000,0.00,0.00,0.00,755.35,10809.70,5453.21,523.21,2465.97,1401.01,306.95,0.00,73.86,0.00,98.15,327.74,0.00,137.17,38.53,6535.66,1567.83,452.13,0.00,599.23,1046.25,12.84,0.00,35.01,97.25,42.89,299.61,93.36,0.07,275.09,0.00,27.57,0.00,0.00,7726.55
1565643196000,0.00,0.00,0.00,753.55,10578.71,5452.91,530.07,2469.08,1389.27,293.80,0.00,74.42,0.00,96.54,324.76,0.00,138.37,40.87,6566.27,1580.47,456.30,0.00,599.23,1051.43,12.58,0.00,34.63,98.28,42.89,298.56,93.65,0.07,273.89,0.00,27.38,0.00,0.00,7752.31
1565710691000,0.00,0.00,0.00,764.69,10664.45,5453.27,520.45,2453.18,1403.54,295.33,0.00,73.41,0.00,97.13,326.75,0.00,131.12,40.10,6738.02,1271.94,452.40,0.00,606.23,1052.43,12.65,0.00,34.68,102.48,42.10,298.37,93.09,0.07,270.79,0.00,26.64,0.00,0.00,8196.58
1565776959000,0.00,0.00,0.00,764.30,10640.44,5436.64,521.88,2412.21,1370.00,303.71,0.00,73.28,0.00,97.35,322.80,0.00,132.44,41.56,6727.29,1270.09,450.24,0.00,606.23,1052.28,11.99,0.00,32.19,101.56,41.93,297.82,92.61,0.07,269.19,0.00,26.57,0.00,0.00,8511.01
1565843533000,0.00,0.00,0.00,920.60,10655.88,5454.28,517.11,2471.86,1369.89,307.15,0.00,74.19,0.00,95.00,320.57,0.00,129.21,40.72,7277.80,1315.05,458.51,0.00,633.78,1052.09,12.33,0.00,43.07,102.26,41.99,300.47,92.26,0.07,270.34,0.00,26.83,0.00,0.00,8672.51
1565911450000,0.00,0.00,0.00,908.10,10959.35,5442.17,531.24,2513.19,1417.48,314.49,0.00,74.17,0.00,95.00,320.24,0.00,129.27,41.34,7088.75,1330.06,461.76,0.00,638.77,1055.24,12.93,0.00,43.07,104.11,41.99,299.29,92.40,0.07,280.01,0.00,28.66,0.00,0.00,8647.54
1565978340000,0.00,0.00,0.00,965.56,11297.23,5451.55,780.47,2740.25,1417.10,311.42,0.00,75.95,0.00,95.00,319.79,0.00,129.61,41.39,7129.54,1329.78,458.85,0.00,640.77,1054.44,12.79,0.00,41.93,103.65,41.99,300.12,92.02,0.07,283.67,0.00,27.36,0.00,0.00,8727.02
1566044959000,0.00,0.00,0.00,964.65,11457.19,5453.06,786.10,2735.16,1411.93,312.26,0.00,75.37,0.00,95.00,321.92,0.00,129.66,40.82,7126.27,1325.27,457.88,0.00,640.77,1056.48,12.73,0.00,41.66,126.51,41.99,298.93,92.09,0.07,280.98,0.00,27.77,0.00,0.00,8735.06
1566113085000,0.00,0.00,0.00,914.37,11464.06,5443.13,790.86,2710.67,1445.27,320.19,0.00,75.67,0.00,97.99,322.59,0.00,129.72,41.20,7169.34,1353.64,455.28,0.00,640.77,1056.48,12.60,0.00,41.73,123.68,42.18,298.93,94.92,0.07,278.12,0.00,27.74,0.00,0.00,8853.98
1566179461000,0.00,0.00,0.00,907.87,11014.31,5467.29,799.07,2664.15,1439.59,301.20,0.00,75.64,0.00,99.18,322.10,0.00,129.75,40.36,6865.34,1393.78,447.89,0.00,627.66,1056.48,12.07,0.00,41.41,113.14,42.14,294.09,93.12,0.07,275.07,0.00,26.26,0.00,0.00,8808.82
1566246801000,0.00,0.00,0.00,899.81,10976.21,5462.98,797.03,2683.29,1422.94,312.68,0.00,74.36,0.00,97.29,318.75,0.00,130.56,39.91,6527.93,1412.75,448.32,0.00,619.59,1050.72,11.92,0.00,39.79,107.28,41.27,294.39,90.37,0.07,270.35,0.00,26.26,0.00,0.00,8863.06
1566314677000,0.00,0.00,0.00,937.37,11018.62,5458.48,809.64,2701.12,1413.89,307.89,0.00,73.82,0.00,97.29,318.25,0.00,124.36,39.66,6594.23,1413.90,457.20,0.00,618.56,1050.61,12.18,0.00,39.79,102.78,42.32,296.72,90.72,0.07,228.64,0.00,26.27,0.00,0.00,9143.91
1566381517000,0.00,0.00,0.00,960.72,11032.61,5452.70,810.98,2693.53,1419.86,293.66,0.00,78.67,0.00,97.29,319.03,0.00,119.16,40.11,6729.77,1439.99,455.51,0.00,630.69,1046.98,11.78,0.00,39.92,107.28,42.85,301.62,91.01,0.07,229.69,0.00,26.27,0.00,0.00,9363.69
1566448943000,0.00,0.00,0.00,979.91,11207.32,5463.25,822.74,2681.45,1462.69,291.97,0.00,80.25,0.00,97.78,317.64,0.00,118.45,40.87,6720.43,1457.74,459.93,0.00,638.00,1047.59,11.54,0.00,39.36,107.13,43.20,302.81,91.24,0.07,237.64,0.00,28.37,0.00,0.00,9427.57
1566516026000,0.00,0.00,0.00,958.39,11033.46,5461.87,792.83,2656.97,1497.91,290.09,0.00,80.97,0.00,98.10,316.36,0.00,118.45,40.77,6596.51,1454.46,458.44,0.00,631.95,1043.88,11.73,0.00,37.57,101.75,42.64,300.34,92.53,0.07,236.26,0.00,25.61,0.00,0.00,9612.15
1566583035000,0.00,0.00,0.00,1057.97,10956.88,5458.76,795.75,2668.97,1482.57,292.46,0.00,83.21,0.00,98.10,314.49,0.00,118.45,40.77,6391.46,1454.46,449.64,0.00,624.32,1049.99,11.68,0.00,37.57,101.00,43.05,300.70,90.85,0.07,241.46,0.00,25.35,0.00,0.00,9516.78
1566649948000,0.00,0.00,0.00,1072.99,11044.54,5467.85,794.45,2664.23,1505.52,289.45,0.00,82.76,0.00,98.10,315.09,0.00,118.92,41.63,6657.75,1460.71,453.99,0.00,629.80,1049.99,11.15,0.00,37.68,101.13,44.61,297.66,95.98,0.07,248.51,0.00,24.01,0.00,0.00,9773.18
1566717936000,0.00,0.00,0.00,1406.32,11162.25,5467.07,783.78,2670.38,1523.48,287.42,0.00,82.37,0.00,98.85,316.83,0.00,119.25,42.29,6604.08,1459.41,457.06,0.00,628.68,1045.67,11.59,0.00,37.41,100.98,45.34,298.49,95.41,0.07,244.49,0.00,35.44,0.00,0.00,9753.69
1566784085000,0.00,0.00,0.00,1289.23,11209.25,5463.02,813.17,2701.24,1481.44,283.02,0.00,83.28,0.00,98.85,316.54,0.00,119.25,41.10,6576.21,1457.78,450.39,0.00,633.48,1046.36,11.35,0.00,39.51,100.98,44.83,300.42,91.88,0.07,235.68,0.00,34.60,0.00,0.00,9721.61
1566851133000,0.00,0.00,0.00,1310.15,11408.46,5460.28,848.55,2710.59,1488.73,283.69,0.00,83.83,0.00,96.57,314.08,0.00,119.91,41.75,6651.92,1456.26,455.00,0.00,633.48,1049.46,10.90,0.00,37.01,103.68,46.57,300.42,94.59,0.07,241.05,0.00,131.31,0.00,0.00,9855.78
1566920101000,0.00,0.00,0.00,1310.83,11430.21,5463.06,866.13,2694.61,1454.35,268.08,0.00,82.71,0.00,95.98,312.97,0.00,116.04,40.91,6684.02,1452.32,454.19,0.00,633.48,1046.49,11.00,0.00,36.88,116.64,44.99,300.42,93.88,0.07,234.66,0.00,130.89,0.00,0.00,10027.58
1566986635000,0.00,0.00,0.00,1444.49,11376.07,5452.88,907.41,2709.73,1513.62,263.60,0.00,83.11,0.00,97.18,312.09,0.00,116.04,41.11,6672.69,1440.98,449.69,0.00,633.48,1043.03,11.57,0.00,36.74,120.36,44.99,302.62,92.74,0.07,236.64,0.00,127.78,0.00,0.00,10724.20
1567054177000,0.00,0.00,0.00,1490.43,11385.60,5330.65,917.86,2756.83,1489.61,261.94,0.00,81.85,0.00,97.18,318.42,0.00,116.40,41.47,6926.45,1388.97,435.28,0.00,660.48,1042.88,11.00,0.00,37.63,119.84,44.55,310.50,93.95,0.07,236.80,0.00,127.78,0.00,0.00,10807.08
1567120257000,0.00,0.00,0.00,1501.00,11367.58,4714.42,962.73,2734.14,1497.47,259.56,0.00,81.17,0.00,98.05,315.16,0.00,116.40,40.87,6800.56,1385.97,439.61,0.00,667.71,1030.18,10.70,0.00,37.59,121.41,44.57,309.26,93.06,0.07,234.68,0.00,124.79,0.00,0.00,10785.30
1567187642000,0.00,0.00,0.00,1470.11,11491.17,4719.34,964.39,2678.58,1527.73,264.89,0.00,82.18,0.00,98.05,315.26,0.00,116.40,41.07,6777.63,1381.67,445.24,0.00,667.71,1032.18,11.05,0.00,37.53,125.54,45.80,308.50,93.56,0.07,238.88,0.00,125.63,0.00,0.00,10872.87
1567255013000,0.00,0.00,0.00,1413.90,11505.22,5397.79,947.88,2685.03,1526.72,259.96,0.00,82.99,0.00,98.39,315.60,0.00,116.40,42.07,6789.39,1381.67,441.71,0.00,667.71,1031.86,11.05,0.00,38.84,124.54,45.04,308.70,93.66,0.07,243.57,0.00,123.24,0.00,0.00,10728.24
1567321929000,0.00,0.00,0.00,1394.50,11580.75,5383.43,926.06,2660.79,1515.08,253.97,0.00,82.07,0.00,98.34,309.02,0.00,116.40,41.05,6624.79,1381.67,432.85,0.00,664.15,1031.88,10.85,0.00,38.99,124.54,44.81,305.63,93.07,0.07,240.21,0.00,121.03,0.00,0.00,10728.30
1567389294000,0.00,0.00,0.00,1401.51,11679.87,5382.00,717.31,2686.59,1530.53,254.83,0.00,76.17,0.00,98.34,307.15,0.00,116.40,40.86,6638.51,1381.67,434.56,0.00,664.15,1025.32,10.53,0.00,38.09,122.92,44.76,303.51,91.97,0.07,239.20,0.00,118.62,0.00,0.00,11058.11
1567457291000,0.00,0.00,0.00,1368.59,11665.95,5389.80,769.03,2698.71,1500.19,254.23,0.00,75.93,0.00,98.34,302.11,0.00,116.40,40.47,6465.13,1379.19,432.57,0.00,656.02,1025.91,10.44,0.00,38.26,123.43,43.28,294.99,89.56,0.07,239.29,0.00,119.32,0.00,0.00,11112.83
1567524520000,0.00,0.00,0.00,1368.81,11685.60,5382.28,776.58,2739.88,1490.87,254.62,0.00,74.80,0.00,98.34,300.40,0.00,115.64,40.83,6479.93,1374.95,434.19,0.00,650.31,1013.11,9.90,0.00,38.26,123.72,42.98,296.27,88.14,0.07,238.97,0.00,112.82,0.00,0.00,11560.13
1567591445000,0.00,0.00,0.00,1379.98,11644.79,5395.14,796.10,2752.00,1489.93,251.45,0.00,75.77,0.00,100.91,298.82,0.00,115.72,40.83,6547.02,1374.95,445.19,0.00,650.31,1005.28,9.90,0.00,38.32,130.54,43.28,296.09,88.19,0.07,240.36,0.00,110.18,0.00,0.00,11914.56
1567658685000,0.00,0.00,0.00,1391.37,11568.97,5403.43,784.98,2770.84,1492.72,257.02,0.00,75.77,0.00,100.91,297.18,0.00,115.92,41.28,6604.23,1368.22,445.15,0.00,652.31,1003.47,9.65,0.00,38.32,127.15,43.53,296.53,88.58,0.07,239.80,0.00,110.28,0.00,0.00,11934.09
1567726271000,0.00,0.00,0.00,1391.97,11652.64,5411.47,766.52,2780.24,1483.59,254.91,0.00,81.26,0.00,99.13,295.24,0.00,115.92,41.68,6859.73,1379.50,461.09,0.00,658.86,1005.64,9.66,0.00,39.37,129.86,43.23,297.16,87.39,0.07,236.91,0.00,117.06,0.00,0.00,12067.08
1567794373000,0.00,0.00,0.00,1403.98,11185.81,5395.26,736.30,2787.70,1476.49,254.42,0.00,80.40,0.00,99.13,312.80,0.00,110.47,40.52,6930.74,1379.50,507.01,0.00,654.83,1004.03,9.08,0.00,40.62,125.98,41.99,295.79,85.35,0.07,235.33,0.00,110.96,0.00,0.00,12084.45
1567860872000,0.00,0.00,0.00,1404.39,11215.86,5397.78,729.61,2722.38,1476.94,255.15,0.00,81.15,0.00,99.13,312.80,0.00,111.88,41.37,6877.55,1378.09,515.21,0.00,662.41,1044.64,9.85,0.00,40.76,136.52,43.24,298.57,85.64,0.07,237.04,0.00,110.96,0.00,0.00,11995.58
1567928417000,0.00,0.00,0.00,1360.14,11236.87,5400.91,731.07,2656.07,1457.60,251.66,0.00,79.69,0.00,99.13,312.80,0.00,110.74,40.62,6650.80,1378.09,495.90,0.00,644.51,1045.43,9.30,0.00,39.89,138.17,41.37,295.95,86.71,0.07,235.42,0.00,109.06,0.00,0.00,11892.38
1567996252000,0.00,0.00,0.00,1367.36,11307.14,5400.52,728.47,2648.26,1468.88,265.60,0.00,79.45,0.00,97.27,313.25,0.00,110.74,40.97,6848.64,1379.59,495.68,0.00,644.69,1041.06,8.80,0.00,39.89,133.58,41.37,297.62,87.37,0.07,233.66,0.00,109.06,0.00,0.00,11828.36
1568063465000,0.00,0.00,0.00,1369.80,11615.29,5412.78,733.22,2632.34,1455.48,262.04,0.00,79.03,0.00,97.27,328.23,0.00,110.74,40.56,6836.08,1376.67,488.25,0.00,644.75,1033.73,8.80,0.00,38.92,132.34,41.61,297.59,86.76,0.07,235.13,0.00,108.22,0.00,0.00,11818.75
1568130759000,0.00,0.00,0.00,1390.51,11638.95,5397.24,742.17,2628.93,1467.53,238.33,0.00,79.01,0.00,97.27,322.31,0.00,110.93,41.11,6866.39,1370.73,485.59,0.00,644.64,1033.64,8.80,0.00,38.58,132.35,42.08,297.38,87.69,0.07,235.68,0.00,105.99,0.00,0.00,11796.39
1568198340000,0.00,0.00,0.00,1387.86,11732.72,5392.86,743.08,2616.80,1463.91,239.72,0.00,81.53,0.00,98.22,481.97,0.00,108.41,41.10,6925.51,1369.68,506.49,0.00,644.64,1034.14,8.71,0.00,38.58,131.53,41.17,296.76,88.27,0.07,234.57,0.00,104.99,0.00,0.00,11976.39
1568266003000,0.00,0.00,0.00,1393.22,11530.56,5395.29,751.26,2623.49,1473.85,235.60,0.00,85.05,0.00,98.32,480.72,0.00,109.31,40.25,6875.73,1369.93,510.95,0.00,644.64,1033.14,8.46,0.00,38.76,131.12,40.36,299.30,90.83,0.07,231.74,0.00,100.08,0.00,0.00,11591.44
1568332434000,0.00,0.00,0.00,1387.90,11456.34,5405.90,769.24,2640.54,1457.47,233.01,0.00,83.93,0.00,98.32,489.61,0.00,118.19,40.25,6766.67,1351.66,513.70,0.00,644.11,1033.42,8.29,0.00,38.79,131.12,40.36,297.88,90.59,0.07,233.59,0.00,96.10,0.00,0.00,11931.34
1568400865000,0.09,0.00,0.00,1397.10,11374.90,5411.86,757.67,2643.50,1468.32,223.77,0.00,82.50,0.00,95.14,557.48,0.00,118.23,40.25,6826.83,1402.72,510.69,0.00,644.11,1043.89,8.28,0.00,38.33,131.12,40.36,297.51,92.69,0.07,234.55,0.00,93.85,0.00,0.00,11842.88
1568467502000,0.09,0.00,0.00,1384.16,11419.63,5418.24,770.30,2625.82,1455.10,224.56,0.00,85.68,0.00,95.85,539.28,0.00,118.23,40.25,6838.52,1389.70,509.02,0.00,644.11,979.46,8.40,0.00,37.94,131.12,40.36,297.51,91.03,0.07,234.53,0.00,90.88,0.00,0.00,11831.12
1568535532000,0.09,0.00,0.00,1361.26,11334.46,5413.14,748.14,2586.02,1439.06,220.73,0.00,86.18,0.00,97.81,499.18,0.00,120.54,40.25,6730.66,1388.65,505.20,0.00,633.38,971.67,8.25,0.00,36.94,126.28,40.04,297.96,89.78,0.07,231.31,0.00,91.48,0.00,0.00,11745.74
1568603177000,0.09,0.00,0.00,1327.87,11211.69,5416.85,732.49,2549.96,1409.29,220.55,0.00,84.25,0.00,98.31,500.90,0.00,117.64,40.30,6532.69,1387.40,496.80,0.00,629.58,972.32,8.23,0.00,37.37,126.28,40.58,298.78,90.67,0.07,229.63,0.00,88.43,0.00,0.00,11708.45
1568669970000,0.09,0.00,0.00,1316.94,11066.99,5409.44,776.57,2514.93,1397.61,213.79,0.00,83.44,0.00,98.40,501.60,0.00,115.94,39.49,6454.43,1384.72,493.76,0.00,625.43,970.88,8.23,0.00,36.29,126.28,42.19,300.54,89.70,0.07,222.83,0.00,88.43,0.00,0.00,11662.05
1568737700000,1.00,0.00,0.00,1291.99,10825.07,5409.12,752.70,2461.04,1383.31,211.74,0.00,84.78,0.00,96.67,574.70,0.00,114.48,38.58,6293.75,1379.88,488.58,0.00,609.06,973.67,8.06,0.00,37.28,124.23,41.17,298.64,88.30,0.07,223.28,0.00,85.43,0.00,0.00,10367.29
1568803850000,1.00,0.00,0.00,1171.13,11278.04,5394.82,742.18,2477.50,1379.62,215.94,0.00,82.58,0.00,95.25,540.00,0.00,114.48,37.93,6135.21,1325.08,482.74,0.00,590.32,973.29,8.06,0.00,36.08,124.80,40.16,304.70,87.60,0.07,235.26,0.00,83.43,0.00,0.00,11851.73
1568871705000,3659.48,0.00,0.00,1412.30,11221.91,5386.50,769.29,2484.35,1390.74,225.75,0.00,83.72,0.00,97.42,524.86,0.00,115.80,38.73,6391.14,1315.50,478.81,0.00,600.32,975.21,7.97,0.00,36.08,125.33,47.25,302.13,90.17,0.07,243.60,0.00,83.72,0.00,0.00,5743.88
1568939678000,4163.76,0.00,0.00,1354.28,11057.85,5393.35,758.05,2445.18,1764.64,242.43,0.00,81.26,0.00,98.77,528.96,0.00,115.80,38.82,6070.15,1311.03,469.01,0.00,583.35,972.06,8.55,0.00,36.39,121.55,49.00,298.88,90.26,0.07,251.64,0.00,88.30,0.00,0.00,5056.62
1569006694000,6154.70,0.00,0.00,1370.77,11349.84,5402.55,745.00,2445.07,1965.79,238.37,0.00,92.53,0.00,99.37,532.17,0.00,122.80,38.21,6123.60,1302.43,472.27,0.00,587.69,971.11,8.89,0.00,35.30,124.45,50.86,300.57,90.54,0.07,260.96,0.00,88.31,0.00,0.00,4420.67
1569074199000,6327.59,0.00,0.00,1368.22,11366.57,5410.99,732.43,2429.37,2000.72,241.20,0.00,93.32,0.00,97.33,533.11,0.00,121.86,39.50,6099.97,1276.13,469.34,0.00,587.69,972.50,10.21,0.00,36.28,124.55,56.33,298.73,89.47,0.07,258.38,0.00,85.86,0.00,0.00,4448.03
1569142150000,6789.27,0.00,0.00,1383.45,11571.58,5413.55,752.26,2451.22,1931.51,244.52,0.00,90.68,0.00,99.04,532.14,0.00,122.57,39.50,6140.44,1308.86,474.59,0.00,593.49,971.79,12.82,0.00,36.28,123.01,61.51,300.64,89.22,0.07,270.10,0.00,84.56,0.00,0.00,3901.36
1569209597000,6998.20,0.00,0.00,1390.02,11608.97,5415.46,765.47,2462.91,1912.88,243.85,0.00,90.69,0.00,99.04,534.86,0.00,123.69,39.90,6192.92,1307.35,473.57,0.00,597.39,973.69,12.81,0.00,40.22,125.04,58.68,300.64,88.12,0.07,266.31,0.00,85.56,0.00,0.00,3854.64
1569276280000,7777.07,0.00,0.00,1414.46,11516.87,5407.68,747.28,2476.12,1931.64,251.57,0.00,91.88,0.00,98.05,534.86,0.00,121.92,40.35,6295.35,1303.24,483.32,0.00,603.39,993.08,12.24,0.00,37.81,121.26,64.68,301.39,86.97,0.07,256.55,0.00,82.61,0.00,0.00,3820.26
1569344903000,8856.05,0.00,0.00,1973.14,11561.85,5406.19,767.49,2531.40,2021.03,265.88,0.00,91.47,0.00,98.69,531.06,0.00,130.37,41.81,6521.52,1322.90,497.44,0.00,626.47,987.30,11.83,0.00,37.97,122.49,69.18,308.89,88.01,0.07,263.53,0.00,79.81,0.00,0.00,3795.29
1569412741000,10697.42,0.00,0.00,2101.85,11887.84,5407.95,791.93,2542.23,2024.58,265.04,0.00,91.43,0.00,98.69,533.62,0.00,126.95,141.26,6952.25,1269.06,473.84,0.00,672.08,973.31,11.70,0.00,37.36,126.94,74.63,312.55,88.62,0.07,272.68,0.00,84.14,0.00,0.00,3617.89
1569480328000,10766.42,0.00,0.00,3041.05,11791.12,5417.00,808.87,2533.29,2048.50,277.16,0.00,92.85,0.00,99.42,533.95,0.00,127.29,142.31,8042.58,1276.19,484.17,0.00,668.05,971.99,11.72,0.00,37.36,131.00,79.37,308.21,90.02,0.07,286.13,0.00,84.41,0.00,0.00,3643.96
1569548219000,10765.73,0.00,0.00,2645.49,11594.24,5429.15,866.04,2506.37,1999.98,270.29,0.00,94.63,0.00,99.42,533.88,0.00,128.03,145.88,7465.21,1278.42,470.21,0.00,677.78,965.81,11.87,0.00,35.93,149.49,77.45,308.40,91.75,0.07,302.50,0.00,84.81,0.00,0.00,3678.87
1569615424000,11621.98,0.00,0.00,2626.94,11415.62,5433.52,835.41,2487.61,2063.31,268.07,0.00,95.02,0.00,99.42,538.44,0.00,130.21,1153.24,7378.64,1278.42,468.93,0.00,675.74,974.66,12.03,0.00,40.47,146.15,74.34,308.44,91.75,0.07,295.77,0.00,83.90,0.00,0.00,3671.25
1569683184000,11705.25,0.00,0.00,2611.72,11434.34,5420.54,849.82,2469.80,2021.29,268.40,0.00,96.52,0.00,99.42,539.53,0.00,130.90,1134.91,7324.50,1278.42,465.18,0.00,660.60,977.14,12.36,0.00,41.77,141.15,70.97,306.81,91.14,0.07,292.19,0.00,81.83,0.00,0.00,3618.91
1569751196000,11847.18,0.00,0.00,2603.69,11425.42,5426.16,891.43,2474.01,2027.05,275.25,0.00,201.98,0.00,99.97,541.13,0.00,131.21,1139.71,7296.42,1277.49,464.86,0.00,660.60,975.79,12.46,0.00,41.21,141.06,70.08,307.27,91.89,0.07,288.34,0.00,80.89,0.00,0.00,3636.59
1569817983000,11945.65,0.00,0.00,2636.34,11376.41,5529.90,893.63,2499.75,2016.65,274.87,0.00,202.33,0.00,99.01,544.34,1.00,132.65,1106.15,7364.40,1276.46,464.60,0.00,668.57,974.55,12.67,0.00,41.24,138.62,69.58,305.93,94.20,0.07,280.93,0.00,79.71,0.00,0.00,3661.83
1569885879000,11980.39,0.00,0.00,2553.35,11337.06,5532.08,862.63,2474.74,2045.35,271.02,0.00,201.30,0.00,99.01,528.36,0.98,137.45,1108.26,7159.76,1273.35,460.78,0.00,650.44,967.87,12.31,0.00,40.35,137.42,67.90,301.83,94.53,0.07,279.19,0.00,78.29,0.00,0.00,3701.09
1569953471000,11889.11,0.00,0.00,2571.20,11505.60,5543.78,857.78,2493.48,2025.82,278.98,0.00,197.99,0.00,98.97,527.37,1.66,133.19,1117.87,7182.61,1270.63,461.15,0.00,649.35,972.18,12.31,0.00,41.40,139.40,75.76,302.20,92.65,0.07,284.88,0.00,77.31,0.00,0.00,3721.05
1570021093000,12023.31,0.00,0.00,3136.70,11624.60,5540.68,838.38,2477.96,2029.55,285.13,0.00,201.55,0.00,97.62,527.36,1.54,132.96,1103.89,7500.39,1270.63,459.34,0.00,649.35,977.44,12.64,0.00,41.40,139.95,73.84,303.49,92.12,0.07,283.20,0.00,76.59,0.00,0.00,3760.34
1570088581000,12058.18,0.00,0.00,3123.84,11563.86,5529.52,872.01,2478.92,2048.55,288.05,0.00,203.01,0.00,97.83,530.41,1.45,142.60,1114.12,7551.67,1269.80,460.54,0.00,646.55,973.28,12.69,0.00,41.40,142.63,74.06,302.48,94.95,0.07,284.95,0.00,74.84,0.00,0.00,3756.65
1570156245000,12086.46,0.00,0.00,3168.25,11641.29,5547.16,924.05,2481.62,2161.01,289.85,0.00,205.93,0.00,97.83,530.51,1.51,145.69,1121.02,7741.79,1266.42,460.80,0.00,654.55,975.68,12.19,0.00,41.40,144.88,75.77,304.06,95.13,0.07,287.39,0.00,75.00,0.00,0.00,3793.93
1570223512000,12089.23,0.00,0.00,2556.13,11635.49,5542.50,953.57,2463.82,1616.73,290.67,0.00,207.31,0.00,97.83,525.32,993.93,129.76,1116.28,7724.50,1264.45,455.82,0.00,654.55,973.79,12.34,0.00,42.75,145.38,74.76,301.75,100.60,0.07,297.51,0.00,74.00,0.00,0.00,3809.30
1570290984000,12101.40,0.00,0.00,2289.85,11579.04,5536.76,949.63,2272.02,1614.38,289.59,0.00,209.96,0.00,97.83,519.01,1000.52,133.52,1119.33,7272.70,1265.27,457.71,0.00,654.55,979.21,12.83,0.00,41.97,147.08,76.47,303.41,100.65,0.05,296.00,0.00,74.00,0.00,0.00,3859.18
1570358020000,12206.04,0.00,0.00,2303.40,11666.23,5531.39,921.99,2267.24,1677.97,294.45,0.00,205.96,0.00,97.94,516.12,1002.97,135.69,1124.86,7287.24,1263.17,458.62,0.00,654.55,984.66,13.01,0.00,41.97,148.78,73.74,303.69,97.79,0.05,296.05,0.00,73.93,0.00,0.00,3968.04
1570424401000,12293.52,0.00,0.00,2322.80,11760.70,5527.74,888.02,2291.24,1767.11,308.35,0.00,143.69,0.00,97.94,514.95,1013.55,137.67,1124.32,7393.11,1264.20,459.18,0.00,659.55,982.51,12.65,0.00,41.95,149.02,72.91,307.60,98.38,0.06,294.42,0.00,81.06,0.00,0.00,3824.91
1570492273000,12552.63,0.00,0.00,2090.71,11817.18,5538.29,876.97,2281.19,1694.93,315.73,0.00,143.19,0.00,97.94,512.77,982.31,124.36,1116.50,7278.79,1259.59,458.02,0.00,647.55,982.26,14.73,0.00,45.09,150.90,74.98,304.67,99.78,0.06,309.44,0.00,76.13,0.00,0.00,3802.63
1570560314000,12729.09,0.00,0.00,2150.89,11885.91,5509.91,870.11,2284.23,1766.53,326.92,0.00,145.58,0.00,97.94,502.90,988.86,131.01,1115.18,7248.58,1261.87,461.69,0.00,644.53,980.43,15.45,0.00,47.98,150.90,74.48,302.61,105.02,0.06,328.69,0.00,77.17,0.00,0.00,3848.14
1570628456000,12695.53,0.00,0.00,1681.57,12073.46,5512.26,870.39,2261.54,1725.21,343.41,0.00,140.21,0.00,97.94,507.90,977.98,133.30,1113.37,7065.46,1243.56,461.51,0.00,644.53,974.07,9.87,0.00,47.21,152.74,77.17,302.71,104.09,0.06,320.65,0.00,80.08,0.00,0.00,3850.74
1570696365000,12757.43,0.00,0.00,1639.92,11846.53,5520.95,879.81,2241.22,1670.88,324.15,0.00,133.04,0.00,97.90,499.54,950.44,134.62,1073.74,6953.53,1241.96,450.42,0.00,627.80,974.60,9.73,0.00,47.52,152.81,71.66,299.78,106.27,0.06,323.01,0.00,79.14,0.00,0.00,3798.19
1570764407000,12685.35,0.00,0.00,1647.20,12231.88,5521.57,884.15,2241.72,1653.01,330.52,0.00,134.69,0.00,98.80,499.55,956.83,124.79,1066.44,7042.58,1241.06,448.35,0.00,627.80,973.34,9.77,0.00,45.77,152.27,236.65,300.67,103.94,0.06,323.68,0.00,84.20,0.00,0.00,3789.23
1570832121000,12930.88,0.00,0.00,1827.51,12181.48,5520.18,896.08,2272.69,1703.35,335.78,0.00,99.79,0.00,98.80,571.33,985.23,126.87,1080.44,7399.68,1240.78,450.38,0.00,638.41,972.99,10.27,0.00,44.24,153.01,233.77,301.93,102.04,0.06,326.69,0.00,94.00,0.00,0.00,3836.43
1570900657000,13286.80,0.00,0.00,1813.60,12142.27,5521.61,898.80,2267.39,1699.67,326.87,0.00,100.52,0.00,98.56,563.02,980.02,124.02,1080.44,7350.04,1240.27,449.07,0.00,640.46,974.19,9.99,0.00,43.99,145.76,235.27,302.90,101.35,0.06,321.64,0.00,88.99,0.00,0.00,3851.25
1570967603000,13266.45,0.00,0.00,1874.53,12138.19,5522.49,1981.63,2274.69,1741.42,326.40,0.00,101.30,0.00,97.93,570.36,981.87,125.36,1087.67,7417.34,1240.27,451.63,0.00,640.46,974.88,10.41,0.00,43.67,151.32,235.28,303.62,113.84,0.06,329.95,0.00,85.26,0.00,0.00,3860.05
