timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1575059347000,0.00,3061.27,10493.60,4971.63,113.91,29377.68,5607.89,2019.18,1150.80,0.00,30.01,1046.51,913.15,191.31,2628.46,330.53,636.83,291.56,0.00,225.37,0.00,6587.06,67.87,166.58,54.88,15213.61
1575136068000,0.00,3167.00,10504.95,5016.13,113.04,29503.58,5624.88,1994.33,1170.94,0.00,29.49,1036.99,913.45,193.12,2640.28,331.52,635.23,285.16,0.00,225.24,0.00,6740.35,83.56,168.00,55.41,14953.63
1575212493000,0.00,3070.09,10430.45,5034.44,112.04,28284.38,5625.95,1961.55,1170.08,0.00,29.46,1016.62,937.34,190.01,2622.06,331.31,636.41,319.90,0.00,225.24,0.00,6789.22,82.26,169.48,55.41,15068.05
1575288653000,0.00,3105.54,11046.22,5121.65,110.60,28715.19,5641.31,1868.07,1161.07,0.00,28.87,1011.65,947.34,183.37,2594.25,330.17,626.71,302.57,0.00,233.17,0.00,6850.54,86.15,171.21,55.41,14899.63
1575366165000,0.00,2964.07,11817.43,4903.81,112.16,28718.32,5724.90,1879.79,1153.71,0.00,29.11,1002.36,947.40,187.72,2601.74,328.88,631.00,299.38,0.00,228.30,0.00,6701.29,87.10,170.30,55.96,15299.95
1575442393000,0.00,2942.35,12004.28,5774.18,110.33,30094.11,6124.82,1880.08,1154.15,0.00,29.22,1012.35,950.40,185.77,2612.04,332.34,627.43,293.62,0.00,228.30,0.00,7049.08,88.44,171.80,55.96,15323.55
1575519604000,0.00,3015.51,11332.18,6042.30,110.74,26633.33,6134.38,1846.75,1089.90,0.00,29.94,1014.54,951.25,181.46,2648.76,329.71,626.07,288.56,0.00,228.30,0.00,7010.21,88.67,167.80,55.96,15219.95
1575596839000,0.00,3072.43,11827.21,6035.73,111.04,26819.97,6132.34,1866.69,1094.28,0.00,29.49,1012.12,951.23,182.26,2645.16,329.76,639.15,287.31,0.00,212.27,0.00,7001.28,87.28,165.92,55.96,15320.41
1575673602000,0.00,3045.40,12009.44,6021.04,112.54,27055.21,6130.48,1892.09,1099.03,0.00,30.55,1008.65,954.23,183.92,2660.45,325.91,633.35,295.20,0.00,212.27,0.00,7025.75,90.13,165.32,55.96,16670.53
1575749392000,0.00,3055.95,11035.29,6064.43,112.83,26984.07,6086.01,1894.93,1114.05,0.00,30.65,1008.34,963.39,195.89,2668.61,325.63,653.55,312.04,0.00,220.15,0.00,7004.46,90.35,165.32,55.96,16743.29
1575826602000,0.00,3018.08,10916.37,6066.87,112.77,26871.03,6104.28,1885.34,1114.11,0.00,30.50,1001.73,993.56,194.41,2652.86,319.08,644.40,308.80,0.00,220.01,0.00,6943.03,90.44,164.66,53.96,16923.08
1575903384000,0.00,3030.49,10933.84,6106.92,113.45,27207.30,6110.03,1883.62,1113.41,0.00,30.96,1001.44,993.03,172.00,2654.46,318.99,642.93,319.32,0.00,220.01,0.00,6854.12,90.25,166.57,55.02,17132.95
1575979374000,0.00,3061.18,9923.90,6402.51,113.50,27459.42,6112.06,1803.44,1114.84,0.00,29.46,1046.20,960.37,169.35,2669.33,319.48,641.66,296.66,0.00,220.01,0.00,6721.01,93.52,166.62,55.09,15815.93
1576056123000,0.00,3072.57,10021.43,6469.75,113.14,29663.15,6115.44,1834.90,1113.54,0.00,29.21,1047.21,962.22,178.73,2642.63,317.91,688.40,297.59,0.00,214.25,0.00,6747.33,93.74,167.62,55.33,15642.43
1576132843000,0.00,3110.72,10285.47,6574.87,113.34,29088.56,6118.22,1840.85,1117.57,0.00,27.60,1028.24,979.17,178.35,2665.29,329.46,687.68,300.18,0.00,214.25,0.00,6843.54,93.87,169.39,55.33,16173.41
1576208669000,0.00,3100.38,10483.29,7089.02,115.81,29207.29,6106.11,1842.68,1121.12,0.00,27.31,1022.81,968.56,183.02,2641.54,328.46,690.21,299.86,0.00,214.25,0.00,6832.15,95.82,168.52,56.69,16475.31
1576288118000,0.00,3192.30,10574.27,7092.32,115.97,29291.58,6116.59,1897.21,1135.57,0.00,27.31,1019.01,967.69,183.74,2647.45,329.10,682.94,299.86,0.00,216.20,0.00,6830.23,96.48,168.22,56.71,16560.85
1576372313000,0.00,3442.61,9763.04,7731.30,115.01,29069.24,6112.82,1886.13,1146.16,0.00,27.05,1018.15,964.51,180.02,2644.87,333.65,688.39,293.39,0.00,216.20,0.00,6907.43,93.90,169.94,56.71,16733.15
1576456679000,1.12,3356.80,9576.17,7865.80,159.04,29127.92,6109.83,1902.27,1146.75,0.00,26.60,1028.49,954.30,179.93,2646.06,333.65,695.27,298.62,0.00,216.20,0.00,6727.34,106.76,169.44,56.71,16723.57
1576541361000,5.37,3824.40,9417.74,8168.37,159.99,30168.01,6100.07,1929.33,1150.72,0.00,26.64,1043.08,950.92,179.79,2705.62,332.59,703.85,303.69,0.00,216.20,1.00,6974.86,107.98,175.28,57.89,17042.74
1576627001000,27.81,4019.54,9410.29,8665.88,202.57,33715.00,6090.16,2162.75,1140.47,0.00,26.29,1025.06,945.76,176.06,2754.96,336.69,695.97,300.77,0.00,216.41,0.98,5713.04,113.98,182.39,58.89,14787.10
1576713534000,1.23,3833.67,9654.47,8387.24,206.47,34741.43,6121.26,2164.58,1133.27,0.00,26.51,1039.11,947.73,175.13,2772.08,339.34,720.38,303.91,0.00,216.41,0.98,5444.40,114.37,177.44,60.81,15057.27
1576799699000,1.13,3888.51,10195.44,8777.96,208.53,35223.42,6020.53,2187.23,1132.88,0.00,26.48,1075.46,941.76,178.73,2798.40,340.63,716.18,318.56,0.00,216.41,0.98,5561.33,114.75,179.45,62.36,15292.28
1576886273000,1.69,3356.16,10401.89,8682.33,208.23,35108.00,6011.75,2206.02,1136.61,0.00,26.83,1119.97,919.93,180.67,2802.72,341.11,769.95,315.65,0.00,216.41,0.98,5634.18,116.61,178.25,61.07,15939.93
1576971438000,0.99,3313.31,10817.46,8765.24,206.83,35888.38,6045.44,2188.80,1137.42,0.00,26.58,1115.20,911.34,182.09,2804.83,341.51,774.48,319.22,0.00,216.41,0.98,5669.79,116.09,179.07,61.07,16029.35
1577057861000,0.83,3260.50,11124.05,8610.68,207.44,36072.23,6024.23,2184.62,1135.28,0.00,26.07,1109.84,903.34,185.92,2804.72,334.95,762.19,320.45,0.00,216.43,0.98,5568.01,114.85,177.21,59.82,16097.84
1577143907000,0.80,3315.19,10721.17,8888.06,207.22,38366.15,6047.15,2164.26,1133.99,0.00,25.77,1115.26,906.21,191.40,2842.28,337.15,771.74,335.95,0.00,207.08,0.97,5644.21,119.73,178.81,58.63,16037.24
1577229621000,0.83,3319.10,10907.11,8908.72,203.45,40108.60,6045.30,2180.55,1133.12,0.00,25.68,1114.65,800.09,191.84,2822.23,336.39,772.20,331.43,0.00,207.07,0.97,5567.45,122.61,178.72,59.88,14872.99
1577315631000,0.85,3519.97,11811.16,9038.64,203.45,40953.36,6033.88,2169.28,1131.70,0.00,25.68,1106.54,812.72,193.83,2843.98,338.16,765.25,327.02,0.00,207.07,11.49,5626.12,123.15,180.82,59.27,14835.03
1577402327000,0.75,3183.50,12463.89,9042.12,203.40,41055.92,6035.48,2184.33,1133.73,0.00,25.26,1130.42,812.77,189.15,2842.03,332.19,759.86,325.71,0.00,210.73,11.59,5631.29,122.67,180.11,59.27,14982.82
1577488582000,0.75,3176.37,12789.87,9015.54,205.82,40577.49,5985.71,2205.29,1169.42,0.00,24.76,1132.85,823.95,189.53,2851.50,332.79,759.97,319.99,0.00,212.65,10.99,5394.40,123.58,180.49,59.65,15102.69
1577573599000,0.79,3154.90,12826.11,8941.77,207.77,40578.15,5983.29,2292.65,1180.11,0.00,25.03,1131.20,827.71,190.27,2840.90,331.54,749.38,319.11,0.00,212.70,10.99,5356.47,116.38,178.51,59.71,15050.66
1577659927000,14.57,2904.60,12926.18,8847.58,207.37,40643.21,5957.72,2281.20,1176.09,0.00,24.30,1104.25,741.93,188.15,2798.84,332.34,732.35,318.10,0.00,216.57,10.99,4404.63,116.50,175.88,59.71,14638.77
1577746179000,15.43,2942.36,11459.26,8977.18,207.91,43977.16,5973.35,2282.97,1171.88,1.92,26.41,1101.11,785.69,184.45,2804.92,332.83,738.27,317.13,0.00,216.49,11.02,4446.80,116.30,176.44,58.69,15202.66
1577832303000,15.57,2982.14,11604.59,8883.30,207.91,44609.49,5963.46,2266.82,1135.60,0.87,34.71,1129.83,779.37,190.46,2836.20,331.27,727.25,318.77,0.00,216.49,11.02,4445.94,115.08,178.35,58.78,15303.10
1577918935000,31.70,2971.96,11623.23,9326.63,207.70,45709.19,5964.49,2342.54,1164.98,10.89,36.34,1137.36,783.82,188.99,2872.73,330.16,724.10,321.84,0.00,222.40,11.02,4468.58,111.42,176.71,58.78,15421.06
1577997589000,34.26,3007.91,11594.54,9492.65,203.86,44039.68,5976.59,2296.71,1146.21,16.35,38.30,1129.11,785.52,188.42,2862.14,326.21,730.83,322.51,0.00,221.08,10.98,4542.00,99.88,179.00,58.89,15481.49
1578063677000,34.26,2993.17,11524.16,9274.99,207.47,44370.98,5968.23,2278.28,1150.39,23.27,34.96,1129.09,789.84,189.20,2880.52,326.12,726.27,326.53,0.00,221.08,10.50,4444.55,102.63,175.88,60.88,15046.72
1578129566000,132.18,3203.73,11611.34,8889.13,205.85,44335.41,5968.74,2274.08,1153.26,29.35,34.18,1124.42,777.88,191.67,2889.99,323.22,820.43,317.85,0.00,221.10,26.28,4424.13,110.06,175.93,58.37,15034.33
1578195701000,187.61,3180.15,11629.24,8957.37,204.52,44427.97,5974.60,2271.44,1158.56,38.56,33.87,1108.28,789.05,189.91,2881.18,322.40,832.55,317.86,0.00,221.12,27.13,4313.78,109.51,173.82,58.42,15086.96
1578261907000,191.66,3177.35,11671.15,8947.87,205.02,44923.92,6222.99,2249.51,1173.07,38.12,32.78,1089.01,721.13,192.67,2829.87,322.43,834.59,316.43,0.00,220.10,27.13,4307.85,107.73,173.10,57.36,15045.17
1578327837000,171.27,3114.52,11728.69,8839.41,204.93,44863.83,6244.00,2281.13,1184.46,40.72,32.01,1110.30,754.07,189.01,2809.31,319.27,823.71,308.81,0.00,212.13,27.13,4283.42,107.80,170.51,56.73,15295.79
1578393679000,188.02,3101.69,11753.38,8990.63,115.58,43862.97,6479.25,2277.80,1182.57,36.33,35.41,1120.42,754.35,188.77,2850.25,318.42,827.56,300.90,0.00,212.15,27.88,4259.25,92.66,168.96,56.73,15320.88
1578459841000,200.60,3849.51,12161.61,8985.13,113.47,44256.45,6482.08,2259.69,1186.81,37.18,34.76,936.49,748.38,190.88,2904.04,318.15,818.99,296.67,0.00,212.34,28.09,4228.24,92.74,168.45,56.17,16143.37
1578526345000,200.44,3817.64,13533.73,9840.10,154.93,44697.64,6467.40,2598.67,1184.08,43.36,34.86,981.01,745.31,191.80,2908.57,319.24,787.10,297.96,0.00,210.50,28.09,4224.51,93.70,171.83,57.61,16603.21
1578592894000,198.08,3950.36,13335.39,10130.60,155.47,44960.28,6486.81,2643.61,1187.27,44.53,34.24,994.71,757.80,190.36,2906.42,319.24,789.47,297.20,0.00,210.53,28.09,4285.84,93.95,173.21,58.17,16424.71
1578658814000,209.34,3923.98,13612.76,9438.50,155.29,45126.66,6486.51,2616.19,1182.75,46.83,35.00,1013.07,762.31,191.72,2888.72,318.83,784.06,300.38,0.00,210.14,28.09,4252.43,95.13,172.36,58.29,16351.41
1578724741000,200.47,3996.06,13562.38,9272.45,161.63,45024.71,6510.50,2610.40,1170.20,49.15,40.56,1028.80,766.16,193.31,2892.69,317.68,778.88,298.53,0.00,210.14,28.09,4179.00,91.90,169.78,56.34,16372.61
1578790822000,212.31,3999.13,13781.23,9294.71,114.95,44577.05,6549.09,2614.18,1170.03,51.59,45.19,1057.84,773.63,193.68,2878.75,317.01,777.01,303.17,0.00,204.76,29.14,4175.47,86.54,169.86,56.91,16234.25
1578857025000,219.73,3976.63,13836.78,9263.67,114.24,44521.50,6550.12,2601.17,1148.80,52.23,44.01,1061.52,777.15,186.38,2887.95,318.45,775.88,302.33,0.00,203.84,29.27,4219.63,85.45,169.41,56.91,16436.31
1578923015000,353.98,3997.34,13702.68,9219.39,114.12,44111.86,6574.10,2543.28,1150.28,52.84,43.30,1079.64,782.14,178.62,2891.91,321.63,776.63,297.94,0.00,203.84,29.27,4354.42,86.41,169.73,56.91,16417.09
1578989540000,361.58,3903.14,13721.72,8955.24,163.68,44287.57,6663.50,2532.03,1154.09,49.14,44.73,1123.45,784.14,168.00,2904.34,320.77,779.28,298.81,0.00,205.67,29.27,4562.02,84.48,168.25,57.05,19490.51
1579055596000,338.25,3631.32,13621.85,8410.61,163.65,45445.35,6620.31,2553.80,911.95,46.23,40.98,1100.46,784.07,158.22,2781.28,312.05,786.92,286.44,0.00,191.81,31.78,4048.64,80.63,158.29,53.62,18852.41
1579122050000,351.28,3645.28,13744.80,8589.79,162.59,45131.56,6517.22,2602.44,877.05,52.01,41.50,1101.51,784.15,162.61,2803.97,312.84,897.13,291.27,0.00,203.40,30.07,4064.19,79.35,158.99,52.62,19045.96
1579188604000,494.79,3680.47,13791.04,8973.74,161.19,44401.98,6512.13,2587.39,856.40,51.64,41.67,1117.47,785.44,161.15,2812.74,313.79,1025.34,293.80,0.00,208.74,30.07,3788.08,78.03,160.00,53.40,19665.01
1579254375000,656.56,6559.26,13426.63,8798.11,165.25,44499.61,6525.90,2588.36,873.55,49.73,39.03,1154.46,785.44,152.21,2774.42,317.85,1411.25,295.78,0.00,203.49,28.61,3646.57,83.10,155.26,52.02,19859.40
1579320115000,856.02,6433.72,26859.29,8907.19,165.08,44115.05,6538.13,2573.86,874.52,47.46,39.88,1259.95,778.64,155.66,2774.58,314.85,11122.43,296.24,0.00,203.47,28.61,3610.48,79.57,155.74,52.39,19985.35
1579386588000,843.39,6353.55,25526.98,8729.20,161.85,43711.68,6520.42,2527.10,868.65,47.67,38.47,1381.52,746.59,158.67,2745.12,310.15,10738.33,295.78,0.00,200.75,28.61,3560.59,79.07,153.04,52.69,19789.49
1579453251000,1031.24,6562.33,31715.93,9072.53,164.39,42411.93,6565.56,2554.41,867.08,48.06,38.91,1464.92,746.59,160.04,2802.93,309.31,10837.20,294.02,0.00,201.61,28.61,3689.41,77.71,158.61,53.18,19994.01
1579518909000,1039.07,6574.45,30927.07,9027.42,166.13,42954.05,6592.99,2548.75,868.12,49.11,42.24,1459.79,745.69,161.99,2805.68,309.25,10763.30,298.60,0.00,202.48,28.61,3691.28,82.95,158.52,53.18,20080.18
1579584998000,1555.06,6537.96,30875.71,8845.49,166.55,42910.12,6583.55,2586.88,883.45,50.83,41.38,1554.22,745.80,161.25,2788.53,306.19,10995.54,296.01,0.00,196.70,28.61,3666.75,80.71,158.08,53.00,20302.22
1579650516000,1574.95,6511.82,31408.23,8778.75,169.50,43487.51,6588.54,2568.67,878.00,50.53,40.77,1630.88,745.82,158.86,2777.52,306.51,10952.68,293.73,0.00,196.73,28.61,3650.69,83.34,157.06,53.75,20950.60
1579717286000,1832.79,6522.24,31182.86,8810.47,170.52,43463.00,6587.85,2530.53,923.59,49.65,41.62,1629.18,745.55,160.05,2774.10,307.71,10962.38,294.13,0.00,196.73,28.61,3664.22,84.08,157.59,53.37,20924.96
1579783170000,2239.37,6660.73,31108.70,8786.30,167.58,43711.59,6585.51,2522.39,922.74,50.19,43.22,1875.99,745.55,165.41,2778.60,309.78,10840.27,294.90,0.00,196.86,29.80,3936.88,88.66,159.97,53.52,20932.48
1579848954000,2515.15,6727.58,31643.04,9470.92,168.16,43575.80,6792.37,2512.73,928.23,52.37,41.97,2003.95,742.52,164.14,3007.43,311.25,10880.66,294.96,0.00,196.86,34.25,3978.67,88.47,161.89,54.34,21312.02
1579915579000,3176.84,6725.92,31657.11,8835.25,169.40,43512.85,6802.82,2504.02,928.36,52.63,42.50,1966.04,742.52,162.41,3013.47,310.85,11619.81,382.36,0.00,196.86,35.48,3981.69,90.62,161.30,55.18,21040.12
1579982233000,3152.90,6676.98,31626.57,9068.40,165.25,42519.33,6802.19,2517.04,928.55,53.28,41.54,1963.52,745.35,163.84,2999.24,310.60,11404.14,382.50,0.00,196.43,37.02,3771.82,88.82,160.28,55.27,21443.94
1580049245000,3560.79,6634.68,31742.09,9002.47,167.48,42839.26,6784.41,2526.35,927.55,52.31,41.48,2046.16,747.34,164.38,3004.08,310.67,11378.01,379.28,0.00,196.43,36.31,3746.56,90.67,160.03,53.86,21606.44
1580114658000,3957.64,6549.70,31667.51,8823.41,167.01,42826.74,6931.87,2521.19,921.59,52.15,40.93,2090.45,741.57,159.20,2996.97,311.81,11265.97,382.71,0.00,196.43,38.65,3705.78,88.73,157.97,52.88,21832.16
1580180893000,4358.93,6430.86,32007.85,8989.29,225.07,42869.75,6933.91,2544.25,924.28,52.72,40.99,2087.68,741.80,161.62,3028.08,310.69,11116.57,393.11,0.00,196.41,59.45,3638.45,89.77,155.34,52.88,21927.87
1580247630000,4515.66,6438.81,32532.32,8424.76,181.30,42982.11,6933.75,2523.23,924.44,55.14,45.54,2047.07,741.80,157.52,3025.62,310.99,10954.35,381.98,0.00,196.43,66.83,3586.72,89.87,156.02,53.56,22055.71
1580313366000,5032.60,6390.98,32772.43,8377.07,216.76,43945.46,6935.00,2446.94,920.86,53.61,46.80,2078.99,741.94,159.50,3034.99,313.55,10817.53,372.43,0.00,196.43,66.21,3564.68,90.56,153.84,51.71,21834.55
1580380051000,5362.07,6391.11,32967.23,8400.21,225.28,43747.11,6948.24,2456.50,919.65,54.13,46.84,2133.80,742.93,162.50,3049.69,312.75,10836.87,373.76,0.00,196.43,71.66,3386.68,90.09,154.93,52.08,22201.34
1580446477000,5848.26,6253.30,32837.68,8246.69,172.48,43708.39,6949.76,2421.87,918.27,58.26,45.40,2130.62,737.15,158.91,3001.88,309.62,10685.91,371.62,0.00,188.31,83.41,3319.54,93.53,151.01,50.97,21933.70
1580512997000,6095.19,6645.16,33015.97,8300.06,177.81,43652.12,6950.96,2389.04,910.13,68.90,47.22,2524.50,737.15,155.86,3111.90,308.70,10675.96,288.28,0.00,185.41,69.01,3327.40,95.36,152.14,51.25,21825.74
1580579921000,7103.15,6613.55,33183.05,8265.35,174.35,43829.78,6953.02,2396.02,906.53,67.98,48.35,2501.47,742.17,155.43,3115.71,309.34,10605.26,298.00,0.00,185.43,79.06,3308.69,94.70,151.98,50.50,21508.69
1580645575000,8173.40,6454.29,32690.24,8206.41,227.79,43930.37,6972.79,2368.28,933.94,74.33,50.32,2505.94,742.35,175.04,3079.76,310.10,10591.30,293.97,0.00,177.03,73.09,3150.17,97.36,148.31,50.82,21294.50
1580711822000,9239.81,6450.29,32612.09,8258.94,228.79,43754.35,6981.76,2354.07,938.82,76.19,51.60,2546.85,741.04,174.59,3083.70,316.68,10548.65,289.54,0.00,178.34,80.09,3138.85,97.14,148.25,50.03,21227.28
1580778615000,10126.22,6460.93,33050.84,8848.95,1011.97,43636.34,6984.46,2411.39,945.83,76.33,52.60,2535.57,741.04,175.13,2964.28,316.61,11292.17,289.87,0.00,175.74,74.66,3122.39,97.26,148.74,49.19,21258.99
1580844182000,11190.05,6507.18,32860.69,9093.65,979.07,43432.96,6995.64,2472.90,945.44,77.40,52.65,2538.12,741.07,174.56,2968.02,316.47,10909.67,295.59,0.00,175.74,77.85,3136.77,101.29,149.44,49.98,21455.34
1580910496000,11081.20,6359.53,32470.64,8892.90,985.99,44760.69,6997.17,2433.31,943.46,76.54,52.46,2287.80,740.31,169.16,2952.85,315.20,10870.60,287.26,0.00,175.75,77.35,3070.16,100.97,146.60,50.02,20887.21
1580977343000,11002.11,6173.18,31576.74,8717.04,956.94,44672.55,6919.68,2435.73,935.51,74.25,51.78,2233.38,746.09,168.29,2902.37,312.72,10668.43,281.11,0.00,173.24,75.00,2476.55,98.43,141.66,48.73,20398.85
1581043789000,12579.12,6020.17,31067.02,8615.03,979.73,44701.56,6781.86,2389.08,931.53,75.69,53.26,2234.65,744.81,167.11,2890.55,316.47,10438.71,274.88,0.00,173.15,70.31,2410.65,99.62,138.56,47.95,20226.20
1581110121000,12330.32,6028.11,30123.82,8652.64,979.50,44200.01,6893.77,2365.63,887.08,78.06,52.45,2417.34,752.98,164.05,2940.74,318.64,10381.12,276.66,0.00,172.73,69.49,2321.75,103.33,138.04,46.20,19817.93
1581177428000,12635.35,5936.83,30043.90,8523.59,977.12,43774.80,6895.99,2326.38,885.05,81.60,50.66,2448.47,750.41,158.53,2920.85,318.64,10293.54,276.10,0.00,176.57,66.75,2285.18,107.44,136.56,48.30,19608.97
1581243665000,13475.71,5914.34,29973.63,8467.19,1003.33,43592.66,6906.44,2294.38,883.80,83.43,50.65,2532.74,750.44,155.00,3150.06,317.63,10392.79,268.80,0.00,173.05,67.14,2268.43,103.74,135.50,48.61,19638.32
1581310184000,14126.24,5974.58,29977.93,8600.25,1009.82,43816.06,6914.61,2359.32,877.20,86.95,51.20,2582.39,736.65,152.54,3147.46,320.38,10475.03,271.77,0.00,172.26,68.76,2282.38,103.88,137.32,49.55,20167.63
1581375300000,13462.76,5969.41,29986.11,8639.38,1020.87,43669.34,6911.86,2359.91,872.49,89.06,51.78,2610.56,742.27,151.56,3189.84,318.60,10428.61,274.00,109.12,174.79,76.12,2281.73,104.02,138.98,49.60,20627.50
1581441429000,12785.14,5814.03,29872.13,8810.91,1050.18,43987.31,6915.86,2423.62,870.26,89.31,51.25,2730.93,742.36,152.45,3097.46,316.15,10326.90,279.00,110.28,177.40,71.78,2221.50,105.08,135.39,48.10,20592.01
1581508790000,13010.42,5566.22,29033.07,8259.47,1047.07,44552.13,6954.59,2415.16,872.31,83.31,48.93,2646.08,738.28,148.50,2928.03,307.50,10021.60,272.91,113.33,179.64,78.00,2084.59,100.59,129.40,45.62,19472.72
1581574720000,13365.12,5401.88,28379.67,8070.23,1149.90,40573.89,6996.92,2318.87,867.95,82.59,48.60,2524.58,740.26,145.73,2855.91,305.50,9804.36,303.00,114.03,180.67,66.68,1912.52,101.06,126.03,45.39,19292.33
1581641265000,12920.23,5468.77,38813.42,8247.10,1093.23,39985.17,7271.47,2289.49,866.60,77.82,47.91,2456.72,743.70,142.21,2885.03,308.86,9539.80,290.92,110.99,179.36,81.44,1939.85,101.44,127.01,45.87,19802.98
1581707956000,12880.58,5287.11,37893.78,7867.27,1058.02,39889.56,7284.07,2273.75,861.31,77.66,47.72,2576.17,741.67,139.62,2817.87,307.45,9372.47,279.25,112.16,181.37,91.83,1875.01,100.01,123.19,45.28,19583.20
1581774043000,12640.11,5310.13,37876.20,7762.23,1057.79,33780.12,7281.08,2274.23,871.47,76.34,57.44,2604.38,750.24,139.88,1138.50,312.58,9431.24,279.36,102.43,181.39,99.16,1808.94,99.63,123.35,45.33,19711.16
1581841298000,12615.36,5441.53,38193.09,7933.86,1070.94,33724.45,7283.33,2241.28,871.65,77.24,56.34,2679.30,750.24,143.47,1132.60,322.79,9070.85,272.33,99.75,183.19,114.25,1854.26,105.34,126.30,45.92,19480.15
1581907086000,12169.36,5696.89,38092.34,8244.03,1136.92,33846.55,7325.19,2174.96,867.96,65.94,62.07,2767.94,745.33,146.37,2839.22,306.25,8983.68,268.69,99.47,183.90,121.85,1814.82,112.10,130.23,47.56,19591.66
1581973926000,12032.81,5633.12,37338.26,8123.79,1258.98,33997.56,7303.62,2196.34,867.83,65.98,60.14,2757.54,747.38,143.78,2817.12,303.14,8875.91,269.98,99.14,183.90,191.51,1795.68,117.34,128.83,46.94,19532.52
1582040665000,12798.22,5471.01,37306.25,7954.95,1273.91,34096.04,7286.37,2177.36,860.30,61.56,58.77,2681.14,746.60,140.80,2734.67,296.03,8716.32,263.55,97.97,183.90,129.07,1730.11,128.20,126.31,46.33,19139.13
1582106715000,13256.83,5411.79,10999.10,7882.63,1299.85,34311.80,7014.25,2155.85,865.32,58.84,58.43,2750.27,737.40,139.51,2725.25,294.55,8617.45,263.97,99.74,184.59,115.86,1672.12,131.27,125.43,45.03,19298.89
1582173039000,13077.58,5630.84,10811.30,8087.08,1279.26,34531.46,7036.32,2155.62,867.98,60.89,62.09,2787.53,692.71,148.03,2733.60,295.11,8715.59,261.77,104.54,184.59,128.24,1734.71,140.00,130.77,45.82,19572.14
1582240159000,13268.82,5633.60,10327.17,8174.83,1290.09,32405.80,6983.91,2159.40,860.13,64.78,81.91,2406.43,691.84,201.26,2752.53,296.67,8804.14,271.45,101.87,184.59,128.63,1736.89,138.05,131.05,47.38,19766.82
1582306851000,13227.99,5542.09,10143.61,8076.92,1332.46,32631.40,6996.04,2177.05,862.61,63.92,79.24,2415.51,684.58,288.52,2742.91,293.87,8656.26,266.28,107.10,190.54,130.67,1708.94,135.17,129.51,46.74,19953.65
1582372667000,13528.55,5613.09,10130.17,8191.20,1262.24,32489.27,7012.22,2204.51,867.05,64.52,78.45,2386.40,684.59,209.89,2758.13,292.24,8614.56,269.97,123.05,192.44,132.75,1732.22,135.10,131.12,46.74,20141.40
1582439543000,13620.87,5506.09,10191.01,8227.12,1245.89,32670.20,7025.83,2222.95,867.05,65.18,78.48,2280.88,686.22,208.82,2744.96,291.19,8616.23,276.39,123.91,192.44,133.89,1699.76,135.09,128.44,46.87,20158.34
1582505376000,13488.43,5449.57,10218.71,8040.52,1162.34,32590.84,7067.21,2175.55,868.21,65.05,107.19,2515.53,706.33,196.02,2731.04,292.95,8611.61,270.17,120.51,190.94,132.31,1679.56,135.02,126.37,46.30,20137.68
1582571821000,13510.27,5611.46,10210.87,8278.50,1139.88,32090.23,7004.82,2140.43,869.72,65.55,118.20,2475.01,706.35,190.29,2744.74,295.14,8511.44,268.69,123.98,183.69,129.06,1720.07,135.65,129.46,46.91,20159.51
1582638796000,13561.54,5624.17,10156.40,8365.64,1155.08,32897.27,7014.97,2117.57,869.82,68.51,87.20,2433.33,706.41,201.09,2750.04,293.62,8559.61,268.77,121.72,189.49,132.76,1735.04,135.31,129.60,47.00,20091.83
1582705647000,13431.00,5891.12,10281.58,8799.22,1092.60,32897.45,7048.91,2108.35,864.76,66.36,83.46,2409.77,703.66,195.03,2810.02,293.11,8576.29,274.61,121.30,190.49,125.41,1809.40,137.33,135.18,48.31,20218.28
1582771019000,13344.15,6160.23,10441.43,9405.84,1197.25,31698.33,7021.54,2152.19,852.68,70.86,83.42,2585.34,703.66,200.79,2862.23,295.41,8550.12,275.64,120.10,190.82,124.60,1891.82,133.82,142.13,50.81,20463.20
1582837876000,13377.85,5936.45,10874.92,9187.70,1227.47,31688.09,7032.18,2128.10,834.46,69.10,85.65,2643.93,698.01,197.69,2800.33,293.38,8556.12,273.05,120.55,190.82,140.92,1783.36,133.70,137.43,50.12,20757.29
1582904573000,13178.71,6351.81,11116.65,9776.56,1229.42,33862.99,7008.71,2133.43,839.31,70.49,84.55,2696.32,698.07,205.74,3131.98,293.68,8359.71,267.42,123.20,192.35,138.88,1820.39,133.73,139.86,50.42,20957.92
1582970808000,13128.42,6815.64,10951.11,9770.68,1202.44,35110.75,7023.47,2116.84,839.49,71.55,85.04,3058.37,693.89,208.10,3120.97,293.81,8363.20,266.73,123.56,192.38,133.89,1811.74,134.83,138.58,50.92,20848.64
1583036689000,13082.46,6868.77,10946.65,9863.01,1181.88,35412.55,6980.18,2126.85,839.49,70.79,84.09,2857.57,694.48,215.73,3135.21,292.22,8415.24,266.94,129.52,192.38,141.07,1826.32,136.98,139.76,51.67,21095.60
