timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,CBIX7,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,KNC,ULT,SNT,iSAI,DGD,SOCKS,BLT,PAN,BNT,RDN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,0.00,766.02,94.33,1405.58,0.00,190.91,0.00,62.00,180.88,524.42,471.74,290.45,0.00,0.00,307.65,0.00,232.12,124.02,167.15,0.98,151.95,0.00,0.00,90.28,0.00,0.00,40.26,0.00,69.68,0.00,110.27,0.88,43.27,95.57,85.55,0.00,70.36,68.38,131.78,0.00,101.43,222.08,2.31,8.60,0.00,0.00,0.00,0.00,33.73,64.25,4.39,2290.80
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,0.00,845.26,98.80,1430.11,0.00,183.86,0.00,87.33,175.41,564.19,466.95,290.64,0.00,0.00,329.56,0.00,200.99,120.11,168.05,0.93,152.92,0.00,0.00,87.09,0.00,0.00,40.95,0.00,70.68,0.00,111.21,0.88,43.83,95.57,85.06,0.00,69.96,67.87,129.06,0.00,101.09,219.15,2.37,8.60,0.00,0.00,0.00,0.00,34.08,65.25,4.39,2401.64
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,0.00,859.10,99.11,1498.64,0.00,188.20,0.00,88.62,182.31,548.79,479.05,294.47,0.00,0.00,320.79,0.00,195.27,119.17,167.06,0.93,156.97,0.00,0.00,88.73,0.00,0.00,43.87,0.00,70.17,0.00,113.97,0.88,44.71,94.10,86.39,0.00,69.96,69.00,134.32,0.00,101.09,223.47,2.11,8.60,0.00,0.00,0.00,0.00,35.51,65.25,3.82,2379.98
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,0.00,844.42,102.63,1467.94,0.00,183.12,0.00,89.17,192.79,545.03,476.80,299.26,0.00,0.00,314.51,0.00,197.35,116.04,167.56,0.93,157.52,0.00,0.00,87.76,0.00,0.00,42.70,0.00,71.97,0.00,110.29,0.88,38.82,96.20,86.39,0.00,70.46,68.46,146.71,0.00,101.09,224.10,2.17,8.60,0.00,0.00,0.00,0.00,34.76,66.01,3.82,2371.00
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,0.00,825.79,102.63,1441.97,0.00,171.27,0.00,107.72,199.98,537.22,466.20,292.70,0.00,0.00,312.80,0.00,190.95,113.13,111.21,0.93,155.23,0.00,0.00,84.68,0.00,0.00,42.19,0.00,69.53,0.00,110.24,0.88,38.39,96.20,84.86,0.00,69.20,67.42,144.59,0.00,100.41,217.79,2.17,49.49,0.00,0.00,0.00,0.00,34.02,65.01,3.82,2332.80
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,0.00,855.02,103.51,1424.17,0.00,172.41,0.00,109.03,198.09,541.31,463.83,292.36,0.00,0.00,318.05,0.00,189.64,113.09,112.40,0.93,155.03,0.00,0.00,83.46,0.00,0.00,43.77,0.00,70.84,0.00,110.29,0.88,39.85,91.75,85.33,0.00,69.20,67.42,143.57,0.00,101.03,219.19,2.17,50.43,0.00,0.00,0.00,0.00,34.02,66.34,3.73,2356.27
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,0.00,849.26,103.22,1417.14,0.00,169.56,0.00,113.71,199.22,541.31,450.99,290.14,0.00,0.00,314.56,0.00,184.65,110.84,114.53,0.93,156.07,0.00,0.00,84.22,0.00,0.00,48.93,0.00,68.49,0.00,110.29,0.88,40.29,91.75,85.51,0.00,69.20,67.68,140.22,0.00,100.44,219.94,2.17,50.43,0.00,0.00,0.00,0.00,34.79,62.67,3.73,2359.53
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,0.00,842.81,104.65,1402.73,0.00,170.57,0.00,120.54,190.59,537.44,446.46,292.62,0.00,0.00,310.55,0.00,182.52,109.30,114.44,0.93,154.36,0.00,0.00,83.29,0.00,0.00,46.47,0.00,69.99,0.00,111.59,0.88,40.49,94.85,85.68,0.00,69.10,68.21,140.22,0.00,100.05,225.46,2.17,50.43,0.00,0.00,0.00,0.00,34.63,62.70,3.73,2353.03
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,0.00,965.39,103.08,1390.41,0.00,171.98,0.00,123.94,187.85,543.39,447.50,284.19,0.00,0.00,314.74,0.00,182.81,111.15,114.89,0.98,157.83,0.00,0.00,96.58,0.00,0.00,46.49,0.00,68.25,0.00,110.17,0.88,39.23,94.85,86.02,0.00,68.69,68.47,140.22,0.00,99.69,227.95,2.18,49.40,0.00,0.00,0.00,0.00,34.91,68.37,3.73,2406.56
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,0.00,971.22,104.09,1407.47,0.00,171.98,0.02,126.58,192.02,552.60,445.23,285.46,0.00,0.00,321.74,0.00,186.50,112.85,115.28,0.98,160.50,0.00,0.00,94.60,0.00,0.00,49.93,0.00,69.00,0.00,110.27,0.88,41.14,96.03,85.86,0.00,68.18,68.47,140.22,0.00,100.13,229.00,2.29,49.40,0.00,0.00,0.00,0.00,36.12,68.77,3.73,2421.41
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,0.00,954.45,103.75,1407.87,0.00,174.01,0.02,122.98,197.53,544.61,446.46,287.31,0.00,0.00,316.06,0.00,183.79,112.30,117.78,0.98,158.48,0.00,0.00,97.66,0.00,0.00,48.36,0.00,68.85,0.00,110.31,0.88,41.68,97.53,85.65,0.00,67.88,71.25,140.90,0.00,99.68,226.99,2.29,49.45,0.00,0.00,0.00,0.00,36.05,68.77,3.73,2392.01
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,0.00,953.22,103.47,1400.05,0.00,172.64,54.21,118.82,197.40,542.46,442.65,285.29,0.00,0.00,314.23,0.00,193.42,109.90,116.78,0.95,158.41,0.00,0.00,98.29,0.00,0.00,49.26,0.00,73.27,0.00,111.36,0.88,40.50,84.54,85.75,0.00,66.68,70.97,140.95,0.00,99.68,80.06,2.24,48.78,0.00,0.00,0.00,0.00,35.67,67.77,3.73,2462.76
1558842948000,0.00,12519.40,4910.34,5720.98,0.00,0.00,963.95,103.79,1405.95,0.00,169.18,54.21,118.34,189.41,542.46,442.55,287.81,0.00,0.00,312.49,0.00,187.87,108.45,117.99,0.95,156.87,0.00,0.00,134.14,0.00,0.00,47.70,0.00,73.87,0.00,108.20,0.88,40.79,84.54,85.54,0.00,67.51,70.97,137.36,0.00,100.22,80.94,2.24,47.55,0.00,0.00,0.00,0.00,36.15,67.85,3.73,2458.56
1558910067000,0.00,12478.39,4738.87,5557.82,0.00,0.00,1064.41,105.28,1500.80,0.00,168.35,50.77,110.37,182.83,528.83,435.06,282.32,0.00,0.00,305.96,0.00,189.36,103.62,115.33,0.89,156.07,0.00,0.00,134.77,0.00,0.00,47.53,0.00,72.97,0.00,108.60,0.88,39.37,84.54,85.71,0.00,67.02,70.97,135.94,0.00,99.76,79.38,2.18,47.55,0.00,0.00,0.00,0.00,34.64,67.86,3.73,2396.33
1558977860000,0.00,12510.22,4789.56,5392.51,0.00,0.00,1083.13,105.18,1541.93,0.00,167.30,46.83,111.85,193.35,526.11,435.36,282.64,0.00,0.00,301.46,0.00,189.30,100.86,116.05,0.89,154.27,0.00,0.00,133.91,0.00,0.00,47.68,0.00,70.61,0.00,109.90,0.88,39.48,84.54,86.80,0.00,67.02,70.97,138.65,0.00,99.36,77.54,2.18,48.05,0.00,0.00,0.00,0.00,34.67,69.20,3.83,2403.60
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,0.00,1075.90,108.97,1523.41,0.00,170.26,46.89,116.19,200.64,526.11,435.81,284.50,0.00,1.49,302.60,0.00,190.32,104.09,117.19,0.97,154.47,0.00,0.00,132.87,0.00,0.00,51.02,0.00,70.41,0.00,109.90,0.88,39.78,84.74,89.08,0.00,66.82,70.69,138.09,0.00,99.36,78.60,2.11,48.05,0.00,0.00,0.00,0.00,34.90,66.75,3.83,2394.77
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,0.00,1089.03,108.39,1512.42,0.00,168.40,46.86,119.17,199.58,522.99,437.45,284.41,0.00,8.78,305.52,0.00,186.26,101.39,117.18,0.94,154.08,0.00,0.00,131.51,0.00,0.00,51.01,0.00,70.36,0.00,109.90,1.08,39.63,98.04,87.81,0.00,66.82,71.27,135.15,0.00,99.40,77.67,2.06,49.42,0.00,0.00,0.00,0.00,34.86,64.66,3.83,2399.44
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,0.00,1076.15,108.45,1528.18,0.00,168.97,48.06,115.48,198.33,523.11,439.99,336.92,0.00,4.28,303.50,0.00,189.79,98.45,116.74,0.94,154.57,0.00,0.00,88.64,0.00,0.00,52.11,0.00,82.16,0.00,108.57,1.08,39.41,97.24,87.94,0.00,66.84,70.98,135.60,0.00,99.40,81.02,1.99,49.62,0.00,0.00,0.00,0.00,35.08,64.38,3.83,2369.49
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,0.00,1053.33,106.93,1501.27,0.00,170.95,46.46,112.26,194.81,516.06,429.94,335.37,0.00,4.28,302.93,0.00,187.23,97.76,114.20,0.94,154.04,0.00,0.00,87.52,0.00,0.00,50.46,0.00,83.88,0.00,106.34,1.08,39.21,92.93,87.55,0.00,67.73,70.99,133.94,0.00,99.43,84.91,1.84,53.58,0.00,0.00,0.00,0.00,34.83,62.18,3.83,2375.49
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,0.00,1071.68,107.71,1509.71,0.00,171.03,47.42,111.74,207.86,539.79,427.21,337.18,0.00,6.38,312.84,0.00,186.22,98.73,114.86,0.94,154.03,0.00,0.00,88.15,0.00,0.00,50.87,0.00,84.06,0.00,107.40,1.08,38.89,97.93,86.77,0.00,68.39,70.99,136.59,0.00,99.43,94.98,2.00,49.50,0.00,0.00,0.00,0.00,35.16,62.18,3.83,2414.66
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,0.00,1052.67,106.46,1493.05,0.00,168.57,46.75,109.92,204.24,527.37,422.91,334.38,0.00,28.20,306.35,0.00,189.57,97.98,116.74,0.94,152.82,0.00,0.00,88.65,0.00,0.00,50.46,0.00,84.33,0.00,108.09,1.08,38.93,97.91,86.42,0.00,67.28,70.99,159.67,0.00,99.43,89.51,2.00,49.03,0.00,0.00,0.00,0.00,34.46,62.21,3.63,2390.60
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,0.00,1055.00,107.27,1311.47,0.00,170.32,46.75,107.08,208.10,527.37,424.97,334.56,0.00,28.15,306.66,0.00,191.91,97.43,113.34,0.94,152.84,0.00,0.00,88.40,0.00,0.00,50.25,0.00,84.41,0.00,108.49,1.08,38.67,97.91,86.39,0.00,67.07,71.27,154.00,0.00,99.43,88.27,2.00,49.08,0.00,0.00,0.00,0.00,34.60,62.28,3.62,2413.64
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,0.00,1073.01,130.08,989.58,0.00,171.81,46.75,110.85,212.52,527.37,426.10,334.07,0.00,28.01,306.66,0.00,194.36,100.36,116.22,0.96,153.84,0.00,0.00,88.61,0.00,0.00,50.25,0.00,84.54,0.00,104.65,1.08,38.76,97.91,86.75,0.00,67.07,70.99,150.37,0.00,99.18,88.27,2.00,48.63,0.00,0.00,0.00,0.00,35.02,60.82,3.62,2415.70
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,0.00,1092.63,131.45,1010.32,0.00,170.66,46.75,109.94,212.04,532.89,428.94,338.23,0.00,65.84,312.49,0.00,197.08,99.90,120.19,0.96,253.84,0.00,0.00,88.53,0.00,0.00,49.44,0.00,81.51,0.00,104.65,1.08,38.91,97.91,86.87,0.00,67.07,70.99,152.69,0.00,99.18,87.03,2.00,48.98,0.00,0.00,0.00,0.00,34.73,61.80,3.62,2441.92
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,0.00,1013.44,115.24,1016.78,0.00,169.98,46.75,108.29,210.87,547.38,425.80,334.87,0.00,347.19,323.21,0.00,197.98,102.36,120.24,0.94,252.86,0.00,0.00,88.67,0.00,0.00,50.33,0.00,79.72,0.00,104.65,1.08,40.63,101.47,85.42,0.00,67.07,70.71,151.77,0.00,98.89,86.00,2.00,49.96,0.00,0.00,0.00,0.00,34.21,61.80,3.64,2493.44
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,0.00,1026.41,114.50,999.55,0.00,170.02,45.83,114.41,210.10,557.24,429.74,331.94,0.00,450.00,326.37,0.00,196.51,100.67,120.35,0.94,252.64,0.00,0.00,88.43,0.00,0.00,49.42,0.00,79.86,0.00,104.65,1.08,40.03,101.49,87.87,0.00,66.59,70.42,151.95,0.00,98.89,83.32,2.00,50.33,0.00,0.00,0.00,0.00,34.23,62.08,3.64,2424.62
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,0.00,1032.55,155.08,988.30,0.00,173.59,45.83,119.62,208.60,553.85,424.67,346.63,0.00,432.72,325.41,0.00,194.35,99.75,118.16,0.94,253.65,0.00,0.00,87.38,0.00,0.00,50.33,0.00,79.56,0.00,107.98,1.08,39.56,101.49,86.41,0.00,65.84,70.42,152.27,0.00,98.90,82.91,2.00,50.10,0.00,0.00,0.00,0.00,34.23,59.31,3.64,2435.14
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,0.00,1048.92,155.30,984.02,0.00,173.37,45.83,123.08,209.62,557.17,420.75,347.66,0.00,430.94,326.91,0.00,192.63,99.22,318.74,0.94,255.65,0.00,0.00,89.02,0.00,0.00,50.33,0.00,85.74,0.00,110.26,1.08,40.19,101.49,86.48,0.00,65.84,70.71,173.39,0.00,99.36,83.28,2.00,49.35,0.00,0.00,0.00,0.00,35.15,59.31,3.64,2447.16
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,0.00,1029.39,155.68,999.85,0.00,172.39,45.83,125.71,1208.83,550.04,427.16,348.18,0.00,440.57,322.42,0.00,192.02,99.22,318.34,0.94,257.65,0.00,0.00,88.41,0.00,0.00,50.83,0.00,85.61,0.00,110.31,1.08,40.33,101.49,90.57,0.00,65.85,70.71,177.14,0.00,99.21,85.67,2.00,48.23,0.00,0.00,0.00,0.00,35.63,59.51,3.57,2429.82
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,0.00,1021.84,155.66,1009.01,0.00,175.36,46.38,120.95,1206.22,547.42,434.20,376.98,0.00,488.06,322.42,0.00,192.01,100.11,320.16,0.94,258.78,0.00,0.00,82.16,0.00,0.00,50.10,0.00,86.88,0.00,108.08,1.08,41.30,96.83,90.45,0.00,66.50,70.71,177.14,0.00,99.79,86.53,2.00,48.86,0.00,0.00,0.00,0.00,35.97,59.51,3.57,2461.42
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,0.00,1038.72,157.66,1006.41,0.00,174.65,47.35,117.87,1206.75,550.07,452.41,370.61,0.00,495.74,325.05,0.00,191.71,100.76,323.61,0.94,262.12,0.00,0.00,78.64,0.00,0.00,50.10,0.00,85.97,0.00,108.09,1.08,41.87,96.83,89.89,0.00,66.50,70.71,178.06,0.00,100.02,86.32,2.00,49.06,0.00,0.00,0.00,0.00,37.04,59.52,3.55,2481.74
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,0.00,1061.27,158.40,1001.26,0.00,174.32,48.07,121.54,1203.10,565.14,442.90,368.32,0.00,466.21,333.37,0.00,188.38,102.63,326.14,0.94,262.12,0.00,0.00,120.78,0.00,0.00,50.11,0.00,86.69,0.00,108.93,1.08,41.50,96.83,92.24,0.00,66.50,70.43,176.24,0.00,99.71,83.39,2.00,48.49,0.00,0.00,0.00,0.00,36.45,57.45,3.55,2515.23
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,0.00,1032.37,157.67,999.24,0.00,173.31,49.08,121.89,1200.44,557.82,441.61,368.68,0.00,453.86,327.09,0.00,187.21,104.15,323.75,0.94,267.11,0.00,0.00,120.08,0.00,0.00,50.77,0.00,85.73,0.00,108.73,1.08,41.57,96.83,91.78,0.00,66.50,70.15,173.65,0.00,99.71,85.65,2.00,47.89,0.00,0.00,0.00,0.00,36.27,59.96,3.55,2476.53
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,0.00,1041.98,157.28,989.54,0.00,173.67,48.26,124.72,1199.75,555.27,441.04,363.06,0.00,452.88,326.46,0.00,189.18,105.68,324.40,0.94,264.85,0.00,0.00,112.94,0.00,0.00,49.59,0.00,85.66,0.00,109.30,1.08,42.29,97.83,92.20,0.00,66.50,70.43,164.95,0.00,99.71,86.04,1.65,48.98,0.00,0.00,0.00,0.00,36.04,60.05,3.55,2558.86
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,0.00,1023.21,156.80,988.34,0.00,174.98,47.26,120.41,1198.48,555.48,430.63,361.88,0.00,206.57,323.66,0.00,190.91,103.66,323.06,0.97,273.51,0.00,0.00,123.71,0.00,0.00,49.23,0.00,86.46,0.00,108.38,1.08,42.38,97.93,91.62,0.00,66.21,70.43,158.57,0.00,100.35,86.04,1.82,48.87,0.00,0.00,59.65,0.00,35.91,62.02,3.57,2541.48
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,0.00,1001.99,156.33,964.55,0.00,171.62,47.39,119.58,1200.08,541.27,422.39,354.32,0.00,309.90,316.20,0.00,187.18,101.30,317.29,0.95,271.16,5.46,0.00,123.71,0.00,0.00,48.68,0.00,84.55,0.00,109.31,1.08,43.13,97.93,90.28,0.00,65.16,69.87,156.80,0.00,100.09,85.03,1.79,49.20,0.00,0.00,59.65,0.00,35.06,60.39,3.57,2508.78
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,0.00,996.15,158.29,955.83,0.00,172.08,47.88,152.42,1199.08,538.37,421.45,353.31,0.00,305.41,316.20,0.00,189.90,100.47,313.65,0.93,270.63,5.46,0.00,134.76,0.00,0.00,49.21,0.00,83.29,0.00,108.27,1.08,42.63,97.93,89.07,0.00,64.57,69.87,151.83,0.00,99.76,84.90,1.75,48.85,0.00,0.00,61.13,0.00,34.75,60.49,3.55,2484.92
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,0.00,1001.32,160.67,938.00,0.00,170.51,47.01,151.14,1188.09,538.37,416.20,349.51,0.00,312.05,318.69,0.00,201.84,96.02,312.82,0.94,257.14,5.46,0.00,134.89,0.00,0.00,47.09,0.00,84.11,0.00,109.16,1.08,42.88,97.93,88.31,0.00,64.15,69.60,150.58,0.00,98.81,82.44,1.75,48.47,0.00,0.00,61.13,0.00,36.22,60.49,3.55,2250.69
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,0.00,980.00,158.28,953.58,0.00,168.72,47.01,157.37,1205.62,534.55,415.70,345.30,0.00,326.24,315.23,0.00,183.74,94.99,308.99,0.94,253.66,5.46,0.00,131.68,0.00,0.00,45.74,0.00,83.60,0.00,106.95,1.08,42.50,89.61,87.72,0.00,63.80,69.60,146.94,0.00,98.81,81.99,1.73,48.91,0.00,0.00,61.13,0.00,36.32,59.30,3.55,2226.61
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,0.00,963.79,160.89,933.41,0.00,170.76,46.23,154.27,1215.22,527.87,412.21,346.49,0.00,332.22,309.38,0.00,180.88,92.50,306.73,0.92,256.69,5.46,0.00,84.50,0.00,0.00,43.77,0.00,85.76,0.00,106.95,1.08,42.64,89.61,85.10,0.00,61.67,69.60,144.24,0.00,98.18,81.27,1.69,48.79,0.00,0.00,59.97,0.00,35.83,57.00,3.58,2190.01
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,0.00,966.55,115.00,952.15,0.00,169.50,46.23,151.43,1215.22,524.19,412.22,346.93,0.00,339.07,310.74,0.00,179.85,92.84,305.57,0.92,278.10,5.46,0.00,83.37,0.69,0.00,44.37,0.00,85.11,0.00,107.16,1.08,43.67,89.61,86.55,0.00,60.68,68.00,143.03,0.00,97.84,82.13,1.66,50.10,0.00,0.00,59.97,0.00,36.81,49.70,3.71,2203.00
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,0.00,966.42,117.15,981.12,0.00,173.54,47.35,164.00,1215.41,524.19,406.30,345.71,0.00,339.94,308.46,0.00,173.44,93.40,304.52,0.92,277.96,5.46,0.00,88.47,0.69,0.00,45.54,0.00,84.19,0.00,103.74,1.08,43.38,89.60,86.76,0.00,59.99,68.26,139.90,0.00,97.84,86.84,1.69,50.06,0.00,0.00,59.97,0.00,36.90,45.72,3.54,2229.07
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,0.00,979.64,117.34,970.83,0.00,171.69,47.25,162.39,1206.89,524.19,408.07,346.37,0.00,547.82,308.75,0.00,176.16,91.68,305.98,0.92,273.90,5.46,0.00,84.53,0.79,0.00,45.05,0.00,85.16,0.00,104.45,1.08,43.21,85.26,85.59,0.00,59.70,68.26,141.68,0.00,86.54,85.81,1.69,49.13,0.00,0.00,59.97,0.00,34.95,44.62,3.54,2222.48
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,0.00,975.51,118.88,969.42,0.00,171.57,47.19,163.33,1201.91,526.98,404.19,344.82,0.00,530.01,313.02,0.00,181.70,91.71,298.67,0.92,273.67,5.46,0.00,84.77,0.00,0.00,44.99,0.00,83.19,0.00,104.46,1.08,43.37,88.26,86.42,0.00,59.78,68.26,141.81,0.00,88.60,85.71,1.69,48.95,0.00,0.00,59.97,0.00,35.05,48.17,3.55,2228.36
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,0.00,950.78,118.28,956.79,0.00,169.54,46.69,162.16,1174.35,526.98,404.58,342.46,0.00,538.49,313.02,0.00,177.59,91.64,301.81,0.92,276.83,5.46,0.00,87.14,0.00,0.00,44.96,0.00,83.27,0.00,104.05,1.08,43.77,89.24,86.93,0.00,61.47,68.79,143.37,0.00,87.58,84.43,1.64,48.08,0.00,0.00,59.97,0.00,35.48,52.63,3.55,2217.65
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,0.00,947.08,119.45,937.63,0.00,169.21,46.48,199.66,1173.23,526.98,401.24,336.39,0.00,535.54,313.05,0.00,169.32,88.11,301.11,0.96,272.74,5.46,0.00,85.87,0.00,0.00,43.73,0.00,84.35,0.00,104.05,1.08,42.84,92.24,86.21,0.00,62.37,68.79,137.29,0.00,86.57,83.74,1.64,47.22,0.00,0.00,59.97,0.00,35.05,52.78,3.55,2197.61
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,0.00,921.69,116.94,903.75,0.00,168.20,43.85,188.48,1175.79,513.98,388.97,327.65,0.00,521.98,306.74,0.00,164.73,83.28,299.33,0.97,260.45,5.46,0.00,81.10,0.00,0.00,42.80,0.00,77.99,0.00,102.68,1.08,41.19,93.22,84.21,0.00,58.69,68.53,131.06,0.00,85.92,83.08,1.59,46.75,0.00,0.00,59.97,0.00,33.65,51.06,3.55,2122.05
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,0.00,889.70,118.95,860.85,0.00,166.09,42.21,186.76,1162.20,500.39,378.41,316.62,0.00,507.18,297.63,0.00,177.55,78.69,294.59,0.89,244.76,5.46,0.00,80.29,0.00,0.00,42.50,0.00,76.95,0.00,102.60,1.08,39.41,93.22,81.32,0.00,56.61,68.26,130.23,0.00,84.66,85.21,1.59,44.89,0.00,0.00,50.18,0.00,33.78,50.01,3.50,2054.01
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,0.00,886.30,116.74,879.14,0.00,165.49,42.21,190.47,1105.81,496.33,377.09,323.01,0.00,564.17,295.79,0.00,175.25,79.77,290.27,0.89,240.33,5.46,0.00,76.47,0.00,0.00,43.38,0.00,77.71,0.00,101.43,1.08,39.33,93.22,82.84,0.00,56.61,68.26,122.09,0.00,84.47,84.22,1.56,45.16,0.00,0.00,50.18,0.00,34.16,50.04,3.50,2049.59
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,0.00,899.85,118.39,864.91,0.00,166.10,41.70,192.90,1103.95,496.33,377.95,320.67,0.00,572.87,301.98,0.00,173.09,79.68,290.91,0.89,241.00,5.46,0.00,74.74,50.00,0.00,43.50,0.00,78.33,0.00,102.69,1.08,40.24,93.22,83.05,0.00,57.01,68.53,124.96,0.00,84.19,83.08,1.52,45.15,0.00,0.00,50.18,0.00,33.70,52.01,3.51,2070.87
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,0.00,893.38,118.90,861.26,0.00,175.22,42.66,193.30,1107.83,496.33,376.42,319.67,0.00,556.86,303.31,0.00,172.21,78.96,288.03,0.89,243.04,5.46,0.00,72.12,50.00,0.00,43.53,0.00,87.82,0.00,106.47,1.08,41.05,93.22,82.74,0.00,56.34,68.53,124.78,0.00,84.19,83.30,1.52,44.99,0.00,0.00,0.00,0.00,33.68,51.01,3.60,1997.74
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,0.00,892.21,120.99,847.25,0.00,172.07,42.12,210.56,1088.86,496.33,371.59,321.46,0.00,555.90,303.31,0.00,169.96,77.43,286.37,0.89,243.81,5.46,0.00,71.42,50.00,0.00,43.25,0.00,86.02,0.00,103.78,1.08,40.82,89.96,82.70,0.00,55.44,73.40,118.85,0.00,84.38,82.26,1.52,43.46,0.00,0.00,0.00,0.00,33.52,50.01,3.60,1989.43
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,0.00,862.56,122.19,834.08,0.00,166.84,40.70,204.97,1089.48,480.54,361.88,308.55,0.00,572.62,292.04,0.00,162.99,76.77,279.95,0.81,239.60,5.46,0.00,71.05,45.14,0.00,42.92,0.00,83.21,0.00,101.91,1.08,39.59,89.96,82.86,0.00,52.67,75.94,119.22,0.00,83.39,81.24,1.52,43.59,0.00,0.00,0.00,0.00,31.95,46.81,3.27,1933.70
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,0.00,857.79,123.49,806.86,0.00,169.91,39.61,218.51,1075.09,477.42,358.16,281.81,0.00,313.84,289.76,0.00,163.07,78.81,279.66,0.77,225.82,5.46,0.00,71.17,45.00,0.00,39.89,0.00,82.04,0.00,99.21,1.08,41.42,82.89,80.47,0.00,50.53,75.94,107.04,0.00,82.89,80.54,1.47,42.10,0.00,0.00,0.00,0.00,30.73,46.81,3.27,1907.82
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,0.00,916.37,123.02,838.86,0.00,172.45,39.61,225.70,1075.03,510.31,370.39,298.84,0.00,536.88,309.45,0.00,171.41,84.54,286.66,0.77,235.12,5.46,0.00,76.54,43.30,0.00,41.94,0.00,83.92,0.00,99.35,1.08,41.29,83.85,81.23,0.00,54.99,76.39,111.70,0.00,82.81,80.92,1.51,42.48,0.00,0.00,0.00,0.00,31.49,58.00,3.27,2013.12
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,0.00,899.20,124.00,830.76,0.00,171.59,39.56,239.28,1076.41,501.51,367.08,298.63,0.00,528.41,305.87,0.00,162.10,85.23,289.14,0.77,231.53,5.46,0.00,75.07,43.30,0.00,42.19,0.00,82.59,0.00,100.11,1.08,41.74,83.85,110.91,0.00,52.99,76.39,111.75,0.00,82.74,80.23,1.51,42.48,0.00,0.00,0.00,0.00,31.16,56.90,3.06,2024.60
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,0.00,904.83,124.84,832.56,0.00,171.15,40.03,282.94,1076.56,499.99,360.62,293.54,0.00,529.58,305.27,0.00,167.22,85.95,288.89,0.77,230.56,5.46,0.00,75.65,44.32,0.00,42.74,0.00,84.93,0.00,100.33,1.08,42.15,84.86,110.73,0.00,55.81,75.74,111.75,0.00,82.74,76.54,1.41,41.61,0.00,0.00,0.00,0.00,31.34,56.47,3.06,2049.61
