timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,RPL,SNT,CH-ZG1235d,NMR,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,LOOM,BNT,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,LRC,BURN,FOAM,sUSD,AMPL,DEV,ENJ,GEN,DIP,FTX,Other
1559247339000,12370.11,3664.98,5106.25,0.00,106.93,1501.27,170.95,1205.11,1053.33,194.81,0.00,4.28,516.06,429.94,302.93,187.23,114.20,112.26,0.00,335.37,154.04,133.94,0.00,87.55,1.08,87.52,50.46,0.00,92.93,106.34,97.76,83.88,39.21,165.58,99.43,84.91,70.99,67.73,62.18,1.84,0.94,34.83,46.46,0.00,31.90,293.62,0.00,2.08,35.00,53.58,0.00,26.32,1188.31
1559315112000,12490.69,3631.27,7104.57,0.00,107.71,1509.71,171.03,1225.72,1071.68,207.86,0.00,6.38,539.79,427.21,312.84,186.22,114.86,111.74,0.00,337.18,154.03,136.59,0.00,86.77,1.08,88.15,50.87,0.00,97.93,107.40,98.73,84.06,38.89,162.99,99.43,94.98,70.99,68.39,62.18,2.00,0.94,35.16,47.42,0.00,31.80,313.19,0.00,2.08,35.05,49.50,0.00,26.67,1203.95
1559382148000,11793.52,3052.64,7033.32,0.00,106.46,1493.05,168.57,1204.74,1052.67,204.24,0.00,28.20,527.37,422.91,306.35,189.57,116.74,109.92,0.00,334.38,152.82,159.67,0.00,86.42,1.08,88.65,50.46,0.00,97.91,108.09,97.98,84.33,38.93,161.12,99.43,89.51,70.99,67.28,62.21,2.00,0.94,34.46,46.75,0.00,31.36,304.41,0.00,2.08,34.33,49.03,0.00,26.35,1246.65
1559449529000,11685.49,3088.37,6837.55,0.00,107.27,1311.47,170.32,1210.34,1055.00,208.10,0.00,28.15,527.37,424.97,306.66,191.91,113.34,107.08,0.00,334.56,152.84,154.00,0.00,86.39,1.08,88.40,50.25,0.00,97.91,108.49,97.43,84.41,38.67,161.89,99.43,88.27,71.27,67.07,62.28,2.00,0.94,34.60,46.75,0.00,31.46,299.46,0.00,2.08,34.51,49.08,0.00,27.39,2811.47
1559517685000,11801.33,3151.55,6815.76,0.00,130.08,989.58,171.81,1204.88,1073.01,212.52,0.00,28.01,527.37,426.10,306.66,194.36,116.22,110.85,0.00,334.07,153.84,150.37,0.00,86.75,1.08,88.61,50.25,0.00,97.91,104.65,100.36,84.54,38.76,165.64,99.18,88.27,70.99,67.07,60.82,2.00,0.96,35.02,46.75,0.00,32.35,298.56,0.00,2.08,35.98,48.63,0.00,27.39,2835.90
1559586560000,11852.35,3253.55,6827.20,0.00,131.45,1010.32,170.66,1227.30,1092.63,212.04,0.00,65.84,532.89,428.94,312.49,197.08,120.19,109.94,0.00,338.23,253.84,152.69,0.00,86.87,1.08,88.53,49.44,0.00,97.91,104.65,99.90,81.51,38.91,167.81,99.18,87.03,70.99,67.07,61.80,2.00,0.96,34.73,46.75,0.00,32.61,298.81,0.00,2.08,35.65,48.98,0.00,26.36,2772.36
1559653274000,11826.34,3365.73,6338.73,0.00,115.24,1016.78,169.98,1261.16,1013.44,210.87,0.00,347.19,547.38,425.80,323.21,197.98,120.24,108.29,0.00,334.87,252.86,151.77,0.00,85.42,1.08,88.67,50.33,0.00,101.47,104.65,102.36,79.72,40.63,171.15,98.89,86.00,70.71,67.07,61.80,2.00,0.94,34.21,46.75,0.00,32.65,321.97,0.00,2.08,35.35,49.96,0.00,27.71,2773.93
1559721446000,11701.23,3343.65,6331.42,0.00,114.50,999.55,170.02,1265.11,1026.41,210.10,0.00,450.00,557.24,429.74,326.37,196.51,120.35,114.41,0.00,331.94,252.64,151.95,0.00,87.87,1.08,88.43,49.42,0.00,101.49,104.65,100.67,79.86,40.03,97.23,98.89,83.32,70.42,66.59,62.08,2.00,0.94,34.23,45.83,0.00,30.72,322.17,0.00,2.08,35.26,50.33,0.00,27.71,2748.23
1559788436000,11912.20,3351.32,6304.37,0.00,155.08,988.30,173.59,1264.24,1032.55,208.60,0.00,432.72,553.85,424.67,325.41,194.35,118.16,119.62,0.00,346.63,253.65,152.27,0.00,86.41,1.08,87.38,50.33,0.00,101.49,107.98,99.75,79.56,39.56,97.13,98.90,82.91,70.42,65.84,59.31,2.00,0.94,34.23,45.83,0.00,31.33,314.63,0.00,2.08,35.15,50.10,0.00,29.23,2817.98
1559855826000,12156.50,3380.01,6322.95,0.00,155.30,984.02,173.37,1274.60,1048.92,209.62,0.00,430.94,557.17,420.75,326.91,192.63,318.74,123.08,0.00,347.66,255.65,173.39,0.00,86.48,1.08,89.02,50.33,0.00,101.49,110.26,99.22,85.74,40.19,96.29,99.36,83.28,70.71,65.84,59.31,2.00,0.94,35.15,45.83,0.00,31.11,316.05,0.00,2.08,35.41,49.35,0.00,29.21,2971.72
1559923832000,12476.86,3319.65,6377.17,0.00,155.68,999.85,172.39,1255.43,1029.39,1208.83,0.00,440.57,550.04,427.16,322.42,192.02,318.34,125.71,0.00,348.18,257.65,177.14,0.00,90.57,1.08,88.41,50.83,0.00,101.49,110.31,99.22,85.61,40.33,97.62,99.21,85.67,70.71,65.85,59.51,2.00,0.94,35.63,45.83,0.00,30.73,314.86,0.00,2.08,36.11,48.23,0.00,29.22,2991.16
1559991921000,12508.57,3346.88,6515.78,0.00,155.66,1009.01,175.36,1253.55,1021.84,1206.22,0.00,488.06,547.42,434.20,322.42,192.01,320.16,120.95,0.00,376.98,258.78,177.14,0.00,90.45,1.08,82.16,50.10,0.00,96.83,108.08,100.11,86.88,41.30,106.05,99.79,86.53,70.71,66.50,59.51,2.00,0.94,35.97,46.38,0.00,29.51,314.73,0.00,2.08,36.03,48.86,0.00,28.31,2975.47
1560059515000,12702.28,3406.01,6530.37,0.00,157.66,1006.41,174.65,1271.16,1038.72,1206.75,0.00,495.74,550.07,452.41,325.05,191.71,323.61,117.87,0.00,370.61,262.12,178.06,0.00,89.89,1.08,78.64,50.10,0.00,96.83,108.09,100.76,85.97,41.87,103.27,100.02,86.32,70.71,66.50,59.52,2.00,0.94,37.04,47.35,0.00,29.62,319.00,0.00,2.08,36.21,49.06,0.00,26.68,2938.66
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,1001.26,174.32,1300.73,1061.27,1203.10,0.00,466.21,565.14,442.90,333.37,188.38,326.14,121.54,0.00,368.32,262.12,176.24,0.00,92.24,1.08,120.78,50.11,0.00,96.83,108.93,102.63,86.69,41.50,102.89,99.71,83.39,70.43,66.50,57.45,2.00,0.94,36.45,48.07,0.00,29.80,326.26,0.00,2.08,36.10,48.49,0.00,25.91,3019.08
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,999.24,173.31,1265.15,1032.37,1200.44,0.00,453.86,557.82,441.61,327.09,187.21,323.75,121.89,0.00,368.68,267.11,173.65,0.00,91.78,1.08,120.08,50.77,0.00,96.83,108.73,104.15,85.73,41.57,101.07,99.71,85.65,70.15,66.50,59.96,2.00,0.94,36.27,49.08,0.00,32.08,318.27,0.00,2.08,36.14,47.89,0.00,26.41,2999.74
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,989.54,173.67,1272.85,1041.98,1199.75,0.00,452.88,555.27,441.04,326.46,189.18,324.40,124.72,0.00,363.06,264.85,164.95,0.00,92.20,1.08,112.94,49.59,0.00,97.83,109.30,105.68,85.66,42.29,182.94,99.71,86.04,70.43,66.50,60.05,1.65,0.94,36.04,48.26,0.00,30.43,314.15,0.00,2.08,36.22,48.98,0.00,28.33,3017.11
1560329676000,12485.10,3395.05,7001.84,59.65,156.80,988.34,174.98,1254.69,1023.21,1198.48,0.00,206.57,555.48,430.63,323.66,190.91,323.06,120.41,0.00,361.88,273.51,158.57,0.00,91.62,1.08,123.71,49.23,0.00,97.93,108.38,103.66,86.46,42.38,184.06,100.35,86.04,70.43,66.21,62.02,1.82,0.97,35.91,47.26,0.00,30.84,312.66,0.00,2.08,36.43,48.87,0.00,28.21,2990.08
1560397568000,12605.32,3333.37,7022.16,59.65,156.33,964.55,171.62,1226.47,1001.99,1200.08,0.00,309.90,541.27,422.39,316.20,187.18,317.29,119.58,5.46,354.32,271.16,156.80,0.00,90.28,1.08,123.71,48.68,0.00,97.93,109.31,101.30,84.55,43.13,180.15,100.09,85.03,69.87,65.16,60.39,1.79,0.95,35.06,47.39,0.00,30.98,308.26,0.00,2.08,35.51,49.20,0.00,29.10,2892.76
1560464402000,12569.44,3366.38,7042.31,61.13,158.29,955.83,172.08,1223.74,996.15,1199.08,0.00,305.41,538.37,421.45,316.20,189.90,313.65,152.42,5.46,353.31,270.63,151.83,0.00,89.07,1.08,134.76,49.21,0.00,97.93,108.27,100.47,83.29,42.63,176.61,99.76,84.90,69.87,64.57,60.49,1.75,0.93,34.75,47.88,0.00,32.03,309.49,0.00,2.08,34.78,48.85,0.00,28.90,2595.06
1560531936000,12708.90,3400.06,6915.37,61.13,160.67,938.00,170.51,1236.89,1001.32,1188.09,0.00,312.05,538.37,416.20,318.69,201.84,312.82,151.14,5.46,349.51,257.14,150.58,0.00,88.31,1.08,134.89,47.09,0.00,97.93,109.16,96.02,84.11,42.88,173.23,98.81,82.44,69.60,64.15,60.49,1.75,0.94,36.22,47.01,0.00,31.91,310.80,0.00,2.08,35.93,48.47,0.00,27.34,2339.06
1560599838000,12658.63,3432.45,6599.81,61.13,158.28,953.58,168.72,1215.41,980.00,1205.62,0.00,326.24,534.55,415.70,315.23,183.74,308.99,157.37,5.46,345.30,253.66,146.94,0.00,87.72,1.08,131.68,45.74,0.00,89.61,106.95,94.99,83.60,42.50,172.56,98.81,81.99,69.60,63.80,59.30,1.73,0.94,36.32,47.01,0.00,31.05,304.83,0.00,2.08,36.10,48.91,0.00,27.34,2368.81
1560668105000,12329.52,3373.41,6599.29,59.97,160.89,933.41,170.76,1194.74,963.79,1215.22,0.00,332.22,527.87,412.21,309.38,180.88,306.73,154.27,5.46,346.49,256.69,144.24,0.00,85.10,1.08,84.50,43.77,0.00,89.61,106.95,92.50,85.76,42.64,168.04,98.18,81.27,69.60,61.67,57.00,1.69,0.92,35.83,46.23,0.00,33.04,301.60,0.00,2.08,35.36,48.79,0.00,26.70,2365.34
1560734814000,12490.40,3476.89,6599.53,59.97,115.00,952.15,169.50,1194.94,966.55,1215.22,0.00,339.07,524.19,412.22,310.74,179.85,305.57,151.43,5.46,346.93,278.10,143.03,0.69,86.55,1.08,83.37,44.37,0.00,89.61,107.16,92.84,85.11,43.67,168.17,97.84,82.13,68.00,60.68,49.70,1.66,0.92,36.81,46.23,0.00,32.33,301.25,0.00,2.08,35.76,50.10,0.00,27.42,1004.43
1560802452000,12447.99,3507.54,6376.83,59.97,117.15,981.12,173.54,1201.33,966.42,1215.41,0.00,339.94,524.19,406.30,308.46,173.44,304.52,164.00,5.46,345.71,277.96,139.90,0.69,86.76,1.08,88.47,45.54,0.00,89.60,103.74,93.40,84.19,43.38,167.51,97.84,86.84,68.26,59.99,45.72,1.69,0.92,36.90,47.35,0.00,32.51,306.25,0.00,2.08,35.50,50.06,0.00,25.71,467.55
1560870679000,12272.37,3546.66,6959.09,59.97,117.34,970.83,171.69,1212.73,979.64,1206.89,0.00,547.82,524.19,408.07,308.75,176.16,305.98,162.39,5.46,346.37,273.90,141.68,0.79,85.59,1.08,84.53,45.05,0.00,85.26,104.45,91.68,85.16,43.21,167.08,86.54,85.81,68.26,59.70,44.62,1.69,0.92,34.95,47.25,0.00,31.59,306.17,0.00,2.08,35.03,49.13,0.00,25.06,451.83
1560937524000,12360.51,3564.50,6945.17,59.97,118.88,969.42,171.57,1209.80,975.51,1201.91,0.00,530.01,526.98,404.19,313.02,181.70,298.67,163.33,5.46,344.82,273.67,141.81,0.00,86.42,1.08,84.77,44.99,0.00,88.26,104.46,91.71,83.19,43.37,169.16,88.60,85.71,68.26,59.78,48.17,1.69,0.92,35.05,47.19,0.00,30.55,307.99,0.00,2.08,35.10,48.95,0.00,25.22,458.18
1561005597000,12288.59,3623.78,6941.00,59.97,118.28,956.79,169.54,1208.57,950.78,1174.35,0.00,538.49,526.98,404.58,313.02,177.59,301.81,162.16,5.46,342.46,276.83,143.37,0.00,86.93,1.08,87.14,44.96,0.00,89.24,104.05,91.64,83.27,43.77,168.56,87.58,84.43,68.79,61.47,52.63,1.64,0.92,35.48,46.69,0.00,30.56,300.73,0.00,2.08,34.91,48.08,0.00,25.13,456.23
1561073016000,12269.85,3596.12,6846.99,59.97,119.45,937.63,169.21,1200.20,947.08,1173.23,0.00,535.54,526.98,401.24,313.05,169.32,301.11,199.66,5.46,336.39,272.74,137.29,0.00,86.21,1.08,85.87,43.73,0.00,92.24,104.05,88.11,84.35,42.84,163.87,86.57,83.74,68.79,62.37,52.78,1.64,0.96,35.05,46.48,0.00,31.58,300.49,0.00,2.08,33.91,47.22,0.00,24.70,450.64
1561140851000,11971.74,3362.53,6960.57,59.97,116.94,903.75,168.20,1167.67,921.69,1175.79,0.00,521.98,513.98,388.97,306.74,164.73,299.33,188.48,5.46,327.65,260.45,131.06,0.00,84.21,1.08,81.10,42.80,0.00,93.22,102.68,83.28,77.99,41.19,157.04,85.92,83.08,68.53,58.69,51.06,1.59,0.97,33.65,43.85,0.00,21.16,284.80,0.00,1.17,33.23,46.75,0.00,23.72,748.96
1561208281000,11976.60,3273.58,6942.91,50.18,118.95,860.85,166.09,1127.14,889.70,1162.20,0.00,507.18,500.39,378.41,297.63,177.55,294.59,186.76,5.46,316.62,244.76,130.23,0.00,81.32,1.08,80.29,42.50,0.00,93.22,102.60,78.69,76.95,39.41,136.46,84.66,85.21,68.26,56.61,50.01,1.59,0.89,33.78,42.21,0.00,20.99,282.99,0.00,1.17,31.67,44.89,0.00,22.87,753.14
1561275287000,11601.23,3283.82,6952.70,50.18,116.74,879.14,165.49,1119.75,886.30,1105.81,0.00,564.17,496.33,377.09,295.79,175.25,290.27,190.47,5.46,323.01,240.33,122.09,0.00,82.84,1.08,76.47,43.38,0.00,93.22,101.43,79.77,77.71,39.33,137.25,84.47,84.22,68.26,56.61,50.04,1.56,0.89,34.16,42.21,0.00,20.74,283.48,0.00,1.17,32.15,45.16,0.00,22.87,753.10
1561342449000,11030.91,3325.70,6970.34,50.18,118.39,864.91,166.10,1139.05,899.85,1103.95,0.00,572.87,496.33,377.95,301.98,173.09,290.91,192.90,5.46,320.67,241.00,124.96,50.00,83.05,1.08,74.74,43.50,0.00,93.22,102.69,79.68,78.33,40.24,136.57,84.19,83.08,68.53,57.01,52.01,1.52,0.89,33.70,41.70,0.00,22.77,283.97,0.00,1.17,32.27,45.15,0.00,22.67,779.37
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,861.26,175.22,1127.94,893.38,1107.83,0.00,556.86,496.33,376.42,303.31,172.21,288.03,193.30,5.46,319.67,243.04,124.78,50.00,82.74,1.08,72.12,43.53,0.00,93.22,106.47,78.96,87.82,41.05,136.47,84.19,83.30,68.53,56.34,51.01,1.52,0.89,33.68,42.66,0.00,20.73,181.76,0.00,1.17,32.06,44.99,41.39,23.83,772.33
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,847.25,172.07,1125.95,892.21,1088.86,0.00,555.90,496.33,371.59,303.31,169.96,286.37,210.56,5.46,321.46,243.81,118.85,50.00,82.70,1.08,71.42,43.25,0.00,89.96,103.78,77.43,86.02,40.82,135.43,84.38,82.26,73.40,55.44,50.01,1.52,0.89,33.52,42.12,0.00,21.58,178.95,0.00,1.17,31.66,43.46,40.06,24.66,768.07
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,834.08,166.84,1087.06,862.56,1089.48,0.00,572.62,480.54,361.88,292.04,162.99,279.95,204.97,5.46,308.55,239.60,119.22,45.14,82.86,1.08,71.05,42.92,0.00,89.96,101.91,76.77,83.21,39.59,129.88,83.39,81.24,75.94,52.67,46.81,1.52,0.81,31.95,40.70,0.00,19.97,170.90,0.00,1.17,30.70,43.59,40.06,24.79,737.32
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,806.86,169.91,1085.03,857.79,1075.09,0.00,313.84,477.42,358.16,289.76,163.07,279.66,218.51,5.46,281.81,225.82,107.04,45.00,80.47,1.08,71.17,39.89,0.00,82.89,99.21,78.81,82.04,41.42,125.20,82.89,80.54,75.94,50.53,46.81,1.47,0.77,30.73,39.61,0.00,20.18,165.24,0.00,1.17,29.42,42.10,40.06,23.08,741.56
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,838.86,172.45,1157.55,916.37,1075.03,0.00,536.88,510.31,370.39,309.45,171.41,286.66,225.70,5.46,298.84,235.12,111.70,43.30,81.23,1.08,76.54,41.94,0.00,83.85,99.35,84.54,83.92,41.29,149.00,82.81,80.92,76.39,54.99,58.00,1.51,0.77,31.49,39.61,3.51,20.41,171.07,0.00,1.17,30.30,42.48,40.06,23.08,732.31
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,830.76,171.59,1133.18,899.20,1076.41,0.00,528.41,501.51,367.08,305.87,162.10,289.14,239.28,5.46,298.63,231.53,111.75,43.30,110.91,1.08,75.07,42.19,0.00,83.85,100.11,85.23,82.59,41.74,148.46,82.74,80.23,76.39,52.99,56.90,1.51,0.77,31.16,39.56,3.64,20.63,169.48,0.00,1.17,69.69,42.48,40.06,23.17,745.33
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,832.56,171.15,1134.25,904.83,1076.56,0.00,529.58,499.99,360.62,305.27,167.22,288.89,282.94,5.46,293.54,230.56,111.75,44.32,110.73,1.08,75.65,42.74,0.00,84.86,100.33,85.95,84.93,42.15,147.85,82.74,76.54,75.74,55.81,56.47,1.41,0.77,31.34,40.03,5.64,20.63,174.65,0.00,1.17,69.09,41.61,38.84,23.32,755.93
1561881035000,10647.03,3373.31,7576.15,1.00,122.86,854.38,169.21,1124.35,896.18,1075.28,0.00,524.69,491.82,359.65,300.42,166.63,286.28,282.85,5.46,293.23,229.72,109.71,47.35,110.85,1.08,75.48,41.79,0.00,84.87,99.21,85.22,85.05,43.59,150.63,82.74,76.83,75.74,54.71,56.47,1.41,0.77,32.08,40.03,6.05,20.22,175.50,0.00,1.17,68.62,42.25,38.84,23.52,746.98
1561948615000,10622.41,3431.74,8053.62,1.00,121.68,880.99,171.11,1153.67,920.38,1072.50,0.00,534.12,503.26,361.69,308.43,172.75,289.74,259.94,5.46,293.29,228.77,111.62,47.35,111.35,1.08,78.18,65.97,0.00,86.87,99.21,87.98,85.60,44.39,152.13,82.74,75.96,75.74,54.90,51.11,1.41,0.77,32.92,40.04,6.09,20.44,175.72,0.00,1.17,31.17,43.25,38.84,23.52,750.62
1562015969000,10467.70,3440.86,8074.60,1.00,120.26,928.72,1260.53,1169.12,929.32,1036.04,0.00,541.62,514.53,358.64,308.75,189.32,290.71,258.38,5.46,296.32,230.10,114.42,47.35,111.56,1.08,76.54,64.35,0.00,86.85,98.82,89.03,84.23,44.83,153.56,83.05,76.75,73.55,54.51,51.14,1.46,0.80,32.65,40.57,11.64,20.45,181.74,0.00,1.17,31.87,42.34,38.84,23.51,773.52
1562082973000,10584.29,3466.22,8080.71,1.00,120.40,890.83,1260.53,1174.23,938.35,1036.23,0.00,542.66,515.25,354.74,314.45,185.74,293.88,267.69,5.46,294.40,229.33,118.91,47.35,111.45,1.08,76.81,64.34,0.00,88.90,100.30,86.44,82.86,44.34,155.39,83.07,75.56,73.25,53.61,51.14,1.41,0.80,31.92,40.35,13.17,21.05,183.74,0.00,1.17,31.49,42.17,38.84,23.19,746.19
1562150796000,10584.20,3481.42,7940.88,1.00,124.58,876.94,1259.89,1158.34,923.36,1029.15,0.00,537.99,507.21,351.87,309.54,191.64,294.38,258.52,5.51,290.25,220.50,117.65,47.35,110.10,1.08,76.81,61.25,0.00,85.31,100.30,83.31,82.64,43.19,151.68,82.77,74.71,73.25,53.12,47.61,1.41,0.80,31.87,39.62,29.08,21.05,182.37,0.00,1.17,31.06,40.96,38.84,23.59,974.82
1562218341000,10723.48,3469.27,7465.83,1.00,129.65,871.28,1259.89,1153.28,921.21,1029.53,0.00,531.99,503.78,350.26,307.06,196.24,296.08,250.65,5.51,292.56,209.80,112.12,47.78,111.13,1.08,77.42,61.36,0.00,82.16,100.30,83.51,83.12,43.22,153.13,82.75,73.81,73.56,52.84,49.85,1.47,0.80,35.40,39.84,17.37,23.01,181.50,11.18,1.17,30.77,40.98,38.84,23.79,1002.46
1562285611000,10995.03,3587.34,7467.18,1.00,129.50,877.31,1259.89,1179.06,943.38,1030.07,0.00,555.18,508.78,380.64,313.96,189.99,295.95,258.59,5.51,294.40,210.94,115.03,47.78,111.75,1.08,76.61,61.29,0.00,99.16,100.30,85.20,81.96,44.26,157.12,82.76,73.43,73.56,52.96,50.87,1.47,0.80,36.80,39.82,19.07,23.01,184.00,11.68,1.17,30.89,40.35,38.84,24.41,1019.19
1562352854000,10940.57,3542.08,7472.02,1.00,2044.36,873.01,1248.08,1166.84,931.18,1031.07,0.00,548.94,509.37,376.11,308.67,202.33,295.89,258.14,23.37,291.48,205.53,118.91,47.08,110.27,1.08,77.04,61.30,0.00,99.51,100.30,84.44,81.16,44.09,153.58,82.40,73.07,73.56,53.19,51.09,1.47,0.80,35.47,39.93,18.99,22.64,184.02,11.69,1.17,30.40,40.29,37.42,23.53,1009.56
1562419899000,10908.93,3548.70,7474.32,1.00,2061.64,867.84,1248.08,1163.48,930.93,1029.64,0.00,550.19,509.37,380.40,308.67,202.50,297.64,256.00,23.37,293.19,204.83,121.75,47.08,110.95,1.08,76.67,60.85,0.00,99.51,99.66,84.76,81.12,43.78,152.91,81.89,73.76,73.86,53.19,51.11,1.44,0.80,34.52,41.04,35.29,22.74,183.36,12.02,1.17,30.90,40.29,37.42,25.26,949.91
1562486913000,11330.17,3702.55,7470.73,1.00,2055.96,873.84,1248.08,1170.92,934.73,1027.81,0.00,402.99,506.90,379.01,307.80,237.96,298.13,249.61,23.38,295.60,209.52,130.91,50.05,111.79,1.38,76.06,61.17,0.00,95.04,99.80,85.42,80.75,44.50,153.56,81.67,76.84,73.56,55.51,51.15,1.44,0.80,34.72,40.83,34.31,22.74,179.40,11.32,1.17,31.78,38.25,34.74,25.97,946.96
1562553800000,11134.35,3463.19,7459.35,1.00,2018.46,860.37,1246.65,1134.34,909.93,1027.01,0.00,394.53,496.85,374.29,300.65,237.16,294.89,240.56,23.38,292.22,208.90,128.42,49.97,111.69,1.38,76.61,60.44,0.00,90.95,99.54,82.73,78.68,43.67,129.03,81.13,74.96,73.56,53.80,51.47,1.44,0.77,33.15,39.88,40.79,22.74,177.38,10.59,1.17,31.04,38.49,34.74,28.22,933.57
1562620679000,11078.85,3424.94,7458.89,1.00,2075.29,851.84,1247.96,1122.78,910.79,1032.20,0.00,386.43,492.84,370.18,298.91,238.93,292.01,238.79,23.38,288.49,203.00,123.01,55.98,111.26,1.38,76.61,60.28,0.00,90.95,95.39,80.05,81.38,43.46,126.64,80.83,73.30,73.25,52.36,51.86,1.46,0.77,32.48,39.98,18.28,21.78,180.55,11.87,1.17,30.10,38.56,32.40,27.82,926.53
1562687655000,11494.88,3671.65,7461.14,1.00,2091.24,844.89,1248.98,1117.92,915.28,1030.20,0.00,275.47,489.78,387.09,296.62,258.37,290.65,232.29,39.94,283.49,195.10,119.80,63.95,108.79,1.38,76.05,59.17,0.00,90.99,95.07,80.43,79.76,42.92,123.18,81.12,74.49,72.95,51.59,51.21,2.67,0.73,33.49,39.37,19.61,22.23,180.64,11.32,31.17,30.14,38.27,32.40,27.21,1037.80
1562755228000,11397.68,3623.83,7465.25,47.50,2205.86,846.07,1248.97,1113.88,915.41,1014.76,0.00,291.19,489.78,392.20,298.00,263.58,290.89,232.34,60.17,284.90,200.12,123.24,63.95,108.70,1.38,77.71,58.87,0.00,90.99,95.12,76.32,80.33,46.12,121.39,80.64,72.45,72.36,51.53,50.39,2.67,0.73,32.76,39.21,31.68,22.32,178.05,11.52,31.17,29.93,38.09,32.40,29.93,1091.68
1562821814000,11430.62,4066.28,7470.34,297.31,2220.39,885.13,1260.95,1192.20,981.71,1025.33,0.00,310.89,523.60,398.27,319.91,260.18,292.37,245.10,59.55,286.73,205.46,125.67,64.16,106.69,1.38,79.75,64.13,0.00,92.04,98.94,78.19,82.13,44.67,121.19,80.56,71.78,73.26,52.68,49.68,2.67,0.84,33.22,38.79,31.52,22.82,183.25,12.82,31.17,30.03,39.45,32.40,30.47,2105.85
1562889775000,11757.35,4175.41,6977.47,309.33,2222.95,916.55,1252.86,1194.40,983.84,1033.25,0.00,348.22,523.60,391.88,319.96,268.36,296.16,234.88,84.89,287.34,204.53,129.32,65.90,107.25,1.38,79.83,63.61,0.00,92.04,99.44,77.91,82.87,49.10,120.47,80.56,71.98,72.97,53.63,49.68,2.67,0.77,33.03,37.79,32.45,22.75,193.20,13.62,31.17,29.37,38.74,32.40,27.25,2071.53
1562957966000,11743.59,4196.49,6823.68,420.09,2224.29,909.86,1252.97,1179.31,973.62,1032.55,0.00,345.49,523.60,393.62,318.25,280.10,296.88,247.61,100.34,291.47,208.30,128.29,66.36,107.64,1.38,79.92,65.21,0.00,92.90,99.55,79.49,82.87,49.29,123.00,80.53,73.29,72.98,56.48,49.68,2.67,0.77,33.73,38.49,31.93,23.27,187.87,14.05,31.17,30.01,39.48,32.40,26.15,2083.79
1563025451000,11564.26,4301.91,6922.20,671.62,2221.77,899.20,1254.65,1191.23,980.66,1032.93,0.00,361.16,526.49,401.81,318.25,272.03,293.74,247.12,149.05,288.15,211.53,134.52,66.36,107.56,1.38,81.92,65.25,0.00,89.22,99.55,80.66,83.20,49.40,125.09,80.54,73.78,73.28,56.80,49.68,2.67,0.77,45.63,38.20,31.41,22.64,181.37,14.25,31.17,29.64,38.72,32.40,25.52,2076.92
1563091362000,11546.08,4350.83,6912.94,789.97,2215.23,904.83,1260.08,1202.54,988.18,1033.21,0.00,365.09,531.79,398.10,320.23,272.48,294.42,251.42,145.62,286.63,211.63,130.83,63.41,107.86,1.38,81.92,63.83,0.00,89.22,99.65,83.52,83.20,49.53,124.90,80.34,73.70,73.28,56.17,49.68,2.67,0.77,45.48,38.20,28.28,23.82,6.21,13.22,31.17,30.33,38.72,29.07,25.53,2063.43
1563158482000,11819.45,5121.28,6964.91,831.88,2326.87,898.66,1269.96,1332.69,1097.20,1036.06,0.00,345.92,589.53,413.63,352.36,285.99,293.89,257.00,145.62,289.45,210.70,126.22,62.63,109.58,1.38,83.58,71.00,0.00,89.22,99.68,86.04,85.11,50.01,129.42,81.36,74.89,73.28,53.36,49.68,2.67,0.77,47.40,39.09,28.02,23.89,6.05,15.81,31.17,32.86,40.02,29.07,25.01,2035.44
1563226501000,11528.68,4956.00,6973.60,964.84,2323.96,907.90,1167.05,1283.34,1051.96,1032.27,0.00,391.56,572.58,402.71,346.82,300.54,297.10,250.86,150.92,295.20,207.93,127.25,69.25,109.40,1.38,91.29,71.50,0.00,94.22,100.16,86.08,88.96,44.18,127.22,81.04,75.10,73.28,53.06,49.38,2.67,43.60,47.05,38.12,30.38,24.55,6.31,14.97,31.17,31.82,40.91,29.07,25.47,2074.95
1563295219000,11386.66,5166.66,6095.01,992.89,2348.48,912.13,1167.05,1351.19,1110.66,1036.27,0.00,414.24,592.58,402.12,357.28,311.72,295.64,251.87,148.90,305.47,207.95,125.72,69.19,110.81,1.38,91.85,71.80,0.00,94.22,101.93,87.49,88.95,51.91,127.22,81.04,76.34,72.98,53.06,49.73,3.03,43.38,47.72,38.62,27.73,24.87,6.58,16.13,31.17,31.52,39.89,29.07,25.47,2078.37
