timestamp,MKR,WETH,DAI,WBTC,SNX,sETH,TUSD,TKN,SPANK,BAT,XCHF,REP,cDAI,DGX,USDC,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,NMR,ULT,RLC,NEXO,HOT,BNT,RDN,SOCKS,LOOM,RPL,MANA,DGD,KNC,GRID,RCN,GEN,LRC,FOAM,BURN,AMPL,DEV,ENJ,DIP,FTX,HRD,BLT,Other
1559855826000,12156.50,6322.95,3380.01,155.30,0.00,0.00,1274.60,173.37,209.62,984.02,557.17,420.75,430.94,326.91,1048.92,192.63,347.66,318.74,123.08,255.65,0.06,0.00,86.48,110.26,89.02,101.49,99.22,85.74,50.33,99.36,83.28,70.71,96.29,0.00,35.15,65.84,40.19,59.31,0.94,49.35,45.83,31.11,0.00,0.00,2.08,35.41,0.00,29.21,0.00,173.39,3290.78
1559923832000,12476.86,6377.17,3319.65,155.68,0.00,0.00,1255.43,172.39,1208.83,999.85,550.04,427.16,440.57,322.42,1029.39,192.02,348.18,318.34,125.71,257.65,0.06,0.00,90.57,110.31,88.41,101.49,99.22,85.61,50.83,99.21,85.67,70.71,97.62,0.00,35.63,65.85,40.33,59.51,0.94,48.23,45.83,30.73,0.00,0.00,2.08,36.11,0.00,29.22,0.00,177.14,3309.03
1559991921000,12508.57,6515.78,3346.88,155.66,0.00,0.00,1253.55,175.36,1206.22,1009.01,547.42,434.20,488.06,322.42,1021.84,192.01,376.98,320.16,120.95,258.78,0.06,0.00,90.45,108.08,82.16,96.83,100.11,86.88,50.10,99.79,86.53,70.71,106.05,0.00,35.97,66.50,41.30,59.51,0.94,48.86,46.38,29.51,0.00,0.00,2.08,36.03,0.00,28.31,0.00,177.14,3293.22
1560059515000,12702.28,6530.37,3406.01,157.66,0.00,0.00,1271.16,174.65,1206.75,1006.41,550.07,452.41,495.74,325.05,1038.72,191.71,370.61,323.61,117.87,262.12,0.06,0.00,89.89,108.09,78.64,96.83,100.76,85.97,50.10,100.02,86.32,70.71,103.27,0.00,37.04,66.50,41.87,59.52,0.94,49.06,47.35,29.62,0.00,0.00,2.08,36.21,0.00,26.68,0.00,178.06,3260.68
1560127542000,12681.53,7009.61,3457.34,158.40,0.00,0.00,1300.73,174.32,1203.10,1001.26,565.14,442.90,466.21,333.37,1061.27,188.38,368.32,326.14,121.54,262.12,0.06,0.00,92.24,108.93,120.78,96.83,102.63,86.69,50.11,99.71,83.39,70.43,102.89,0.00,36.45,66.50,41.50,57.45,0.94,48.49,48.07,29.80,0.00,0.00,2.08,36.10,0.00,25.91,0.00,176.24,3348.35
1560194172000,12244.63,7015.60,3418.38,157.67,0.00,0.00,1265.15,173.31,1200.44,999.24,557.82,441.61,453.86,327.09,1032.37,187.21,368.68,323.75,121.89,267.11,0.06,0.00,91.78,108.73,120.08,96.83,104.15,85.73,50.77,99.71,85.65,70.15,101.07,0.00,36.27,66.50,41.57,59.96,0.94,47.89,49.08,32.08,0.00,0.00,2.08,36.14,0.00,26.41,0.00,173.65,3321.02
1560262359000,12160.96,7003.17,3427.55,157.28,0.00,0.00,1272.85,173.67,1199.75,989.54,555.27,441.04,452.88,326.46,1041.98,189.18,363.06,324.40,124.72,264.85,0.06,0.00,92.20,109.30,112.94,97.83,105.68,85.66,49.59,99.71,86.04,70.43,182.94,0.00,36.04,66.50,42.29,60.05,0.94,48.98,48.26,30.43,0.00,0.00,2.08,36.22,0.00,28.33,0.00,164.95,3333.93
1560329676000,12485.10,7001.84,3395.05,156.80,0.00,59.65,1254.69,174.98,1198.48,988.34,555.48,430.63,206.57,323.66,1023.21,190.91,361.88,323.06,120.41,273.51,0.06,0.00,91.62,108.38,123.71,97.93,103.66,86.46,49.23,100.35,86.04,70.43,184.06,0.00,35.91,66.21,42.38,62.02,0.97,48.87,47.26,30.84,0.00,0.00,2.08,36.43,0.00,28.21,0.00,158.57,3305.58
1560397568000,12605.32,7022.16,3333.37,156.33,0.00,59.65,1226.47,171.62,1200.08,964.55,541.27,422.39,309.90,316.20,1001.99,187.18,354.32,317.29,119.58,271.16,0.06,5.46,90.28,109.31,123.71,97.93,101.30,84.55,48.68,100.09,85.03,69.87,180.15,0.00,35.06,65.16,43.13,60.39,0.95,49.20,47.39,30.98,0.00,0.00,2.08,35.51,0.00,29.10,0.00,156.80,3203.83
1560464402000,12569.44,7042.31,3366.38,158.29,0.00,61.13,1223.74,172.08,1199.08,955.83,538.37,421.45,305.41,316.20,996.15,189.90,353.31,313.65,152.42,270.63,0.06,5.46,89.07,108.27,134.76,97.93,100.47,83.29,49.21,99.76,84.90,69.87,176.61,0.00,34.75,64.57,42.63,60.49,0.93,48.85,47.88,32.03,0.00,0.00,2.08,34.78,0.00,28.90,0.00,151.83,2907.32
1560531936000,12708.90,6915.37,3400.06,160.67,0.00,61.13,1236.89,170.51,1188.09,938.00,538.37,416.20,312.05,318.69,1001.32,201.84,349.51,312.82,151.14,257.14,0.06,5.46,88.31,109.16,134.89,97.93,96.02,84.11,47.09,98.81,82.44,69.60,173.23,0.00,36.22,64.15,42.88,60.49,0.94,48.47,47.01,31.91,0.00,0.00,2.08,35.93,0.00,27.34,0.00,150.58,2652.63
1560599838000,12658.63,6599.81,3432.45,158.28,0.00,61.13,1215.41,168.72,1205.62,953.58,534.55,415.70,326.24,315.23,980.00,183.74,345.30,308.99,157.37,253.66,0.06,5.46,87.72,106.95,131.68,89.61,94.99,83.60,45.74,98.81,81.99,69.60,172.56,0.00,36.32,63.80,42.50,59.30,0.94,48.91,47.01,31.05,0.00,0.00,2.08,36.10,0.00,27.34,0.00,146.94,2676.39
1560668105000,12329.52,6599.29,3373.41,160.89,0.00,59.97,1194.74,170.76,1215.22,933.41,527.87,412.21,332.22,309.38,963.79,180.88,346.49,306.73,154.27,256.69,0.06,5.46,85.10,106.95,84.50,89.61,92.50,85.76,43.77,98.18,81.27,69.60,168.04,0.00,35.83,61.67,42.64,57.00,0.92,48.79,46.23,33.04,0.00,0.00,2.08,35.36,0.00,26.70,0.00,144.24,2669.64
1560734814000,12490.40,6599.53,3476.89,115.00,0.00,59.97,1194.94,169.50,1215.22,952.15,524.19,412.22,339.07,310.74,966.55,179.85,346.93,305.57,151.43,278.10,0.06,5.46,86.55,107.16,83.37,89.61,92.84,85.11,44.37,97.84,82.13,68.00,168.17,0.69,36.81,60.68,43.67,49.70,0.92,50.10,46.23,32.33,0.00,0.00,2.08,35.76,0.00,27.42,0.00,143.03,1308.36
1560802452000,12447.99,6376.83,3507.54,117.15,0.00,59.97,1201.33,173.54,1215.41,981.12,524.19,406.30,339.94,308.46,966.42,173.44,345.71,304.52,164.00,277.96,0.06,5.46,86.76,103.74,88.47,89.60,93.40,84.19,45.54,97.84,86.84,68.26,167.51,0.69,36.90,59.99,43.38,45.72,0.92,50.06,47.35,32.51,0.00,0.00,2.08,35.50,0.00,25.71,0.00,139.90,776.51
1560870679000,12272.37,6959.09,3546.66,117.34,0.00,59.97,1212.73,171.69,1206.89,970.83,524.19,408.07,547.82,308.75,979.64,176.16,346.37,305.98,162.39,273.90,0.06,5.46,85.59,104.45,84.53,85.26,91.68,85.16,45.05,86.54,85.81,68.26,167.08,0.79,34.95,59.70,43.21,44.62,0.92,49.13,47.25,31.59,0.00,0.00,2.08,35.03,0.00,25.06,0.00,141.68,760.71
1560937524000,12360.51,6945.17,3564.50,118.88,0.00,59.97,1209.80,171.57,1201.91,969.42,526.98,404.19,530.01,313.02,975.51,181.70,344.82,298.67,163.33,273.67,0.06,5.46,86.42,104.46,84.77,88.26,91.71,83.19,44.99,88.60,85.71,68.26,169.16,0.00,35.05,59.78,43.37,48.17,0.92,48.95,47.19,30.55,0.00,0.00,2.08,35.10,0.00,25.22,0.00,141.81,768.87
1561005597000,12288.59,6941.00,3623.78,118.28,0.00,59.97,1208.57,169.54,1174.35,956.79,526.98,404.58,538.49,313.02,950.78,177.59,342.46,301.81,162.16,276.83,0.06,5.46,86.93,104.05,87.14,89.24,91.64,83.27,44.96,87.58,84.43,68.79,168.56,0.00,35.48,61.47,43.77,52.63,0.92,48.08,46.69,30.56,0.00,0.00,2.08,34.91,0.00,25.13,0.00,143.37,759.62
1561073016000,12269.85,6846.99,3596.12,119.45,0.00,59.97,1200.20,169.21,1173.23,937.63,526.98,401.24,535.54,313.05,947.08,169.32,336.39,301.11,199.66,272.74,0.06,5.46,86.21,104.05,85.87,92.24,88.11,84.35,43.73,86.57,83.74,68.79,163.87,0.00,35.05,62.37,42.84,52.78,0.96,47.22,46.48,31.58,0.00,0.00,2.08,33.91,0.00,24.70,0.00,137.29,753.79
1561140851000,11971.74,6960.57,3362.53,116.94,0.00,59.97,1167.67,168.20,1175.79,903.75,513.98,388.97,521.98,306.74,921.69,164.73,327.65,299.33,188.48,260.45,0.06,5.46,84.21,102.68,81.10,93.22,83.28,77.99,42.80,85.92,83.08,68.53,157.04,0.00,33.65,58.69,41.19,51.06,0.97,46.75,43.85,21.16,0.00,0.00,1.17,33.23,0.00,23.72,0.00,131.06,1036.37
1561208281000,11976.60,6942.91,3273.58,118.95,0.00,50.18,1127.14,166.09,1162.20,860.85,500.39,378.41,507.18,297.63,889.70,177.55,316.62,294.59,186.76,244.76,0.06,5.46,81.32,102.60,80.29,93.22,78.69,76.95,42.50,84.66,85.21,68.26,136.46,0.00,33.78,56.61,39.41,50.01,0.89,44.89,42.21,20.99,0.00,0.00,1.17,31.67,0.00,22.87,0.00,130.23,1038.74
1561275287000,11601.23,6952.70,3283.82,116.74,0.00,50.18,1119.75,165.49,1105.81,879.14,496.33,377.09,564.17,295.79,886.30,175.25,323.01,290.27,190.47,240.33,0.06,5.46,82.84,101.43,76.47,93.22,79.77,77.71,43.38,84.47,84.22,68.26,137.25,0.00,34.16,56.61,39.33,50.04,0.89,45.16,42.21,20.74,0.00,0.00,1.17,32.15,0.00,22.87,0.00,122.09,1039.17
1561342449000,11030.91,6970.34,3325.70,118.39,0.00,50.18,1139.05,166.10,1103.95,864.91,496.33,377.95,572.87,301.98,899.85,173.09,320.67,290.91,192.90,241.00,0.06,5.46,83.05,102.69,74.74,93.22,79.68,78.33,43.50,84.19,83.08,68.53,136.57,50.00,33.70,57.01,40.24,52.01,0.89,45.15,41.70,22.77,0.00,0.00,1.17,32.27,0.00,22.67,0.00,124.96,1065.88
1561409629000,10974.03,7648.79,3336.79,118.90,0.00,0.00,1127.94,175.22,1107.83,861.26,496.33,376.42,556.86,303.31,893.38,172.21,319.67,288.03,193.30,243.04,0.06,5.46,82.74,106.47,72.12,93.22,78.96,87.82,43.53,84.19,83.30,68.53,136.47,50.00,33.68,56.34,41.05,51.01,0.89,44.99,42.66,20.73,0.00,0.00,1.17,32.06,41.39,23.83,0.00,124.78,956.64
1561476955000,11248.25,7581.84,3329.60,120.99,0.00,0.00,1125.95,172.07,1088.86,847.25,496.33,371.59,555.90,303.31,892.21,169.96,321.46,286.37,210.56,243.81,0.06,5.46,82.70,103.78,71.42,89.96,77.43,86.02,43.25,84.38,82.26,73.40,135.43,50.00,33.52,55.44,40.82,50.01,0.89,43.46,42.12,21.58,0.00,0.00,1.17,31.66,40.06,24.66,0.00,118.85,949.56
1561543836000,10842.54,7606.76,3120.29,122.19,0.00,0.00,1087.06,166.84,1089.48,834.08,480.54,361.88,572.62,292.04,862.56,162.99,308.55,279.95,204.97,239.60,0.06,5.46,82.86,101.91,71.05,89.96,76.77,83.21,42.92,83.39,81.24,75.94,129.88,45.14,31.95,52.67,39.59,46.81,0.81,43.59,40.70,19.97,0.00,0.00,1.17,30.70,40.06,24.79,0.00,119.22,910.76
1561611356000,10644.16,7614.71,3124.71,123.49,0.00,0.00,1085.03,169.91,1075.09,806.86,477.42,358.16,313.84,289.76,857.79,163.07,281.81,279.66,218.51,225.82,0.06,5.46,80.47,99.21,71.17,82.89,78.81,82.04,39.89,82.89,80.54,75.94,125.20,45.00,30.73,50.53,41.42,46.81,0.77,42.10,39.61,20.18,0.00,0.00,1.17,29.42,40.06,23.08,0.00,107.04,909.29
1561679479000,10867.99,7616.10,3302.80,123.02,0.00,0.00,1157.55,172.45,1075.03,838.86,510.31,370.39,536.88,309.45,916.37,171.41,298.84,286.66,225.70,235.12,0.06,5.46,81.23,99.35,76.54,83.85,84.54,83.92,41.94,82.81,80.92,76.39,149.00,43.30,31.49,54.99,41.29,58.00,0.77,42.48,39.61,20.41,3.51,0.00,1.17,30.30,40.06,23.08,0.00,111.70,905.91
1561747149000,10912.27,7585.87,3375.14,124.00,0.00,0.00,1133.18,171.59,1076.41,830.76,501.51,367.08,528.41,305.87,899.20,162.10,298.63,289.14,239.28,231.53,0.06,5.46,110.91,100.11,75.07,83.85,85.23,82.59,42.19,82.74,80.23,76.39,148.46,43.30,31.16,52.99,41.74,56.90,0.77,42.48,39.56,20.63,3.64,0.00,1.17,69.69,40.06,23.17,0.00,111.75,917.34
1561814305000,10836.38,7558.72,3395.25,124.84,0.00,0.00,1134.25,171.15,1076.56,832.56,499.99,360.62,529.58,305.27,904.83,167.22,293.54,288.89,282.94,230.56,0.06,5.46,110.73,100.33,75.65,84.86,85.95,84.93,42.74,82.74,76.54,75.74,147.85,44.32,31.34,55.81,42.15,56.47,0.77,41.61,40.03,20.63,5.64,0.00,1.17,69.09,38.84,23.32,0.00,111.75,933.01
1561881035000,10647.03,7576.15,3373.31,122.86,0.00,1.00,1124.35,169.21,1075.28,854.38,491.82,359.65,524.69,300.42,896.18,166.63,293.23,286.28,282.85,229.72,0.06,5.46,110.85,99.21,75.48,84.87,85.22,85.05,41.79,82.74,76.83,75.74,150.63,47.35,32.08,54.71,43.59,56.47,0.77,42.25,40.03,20.22,6.05,0.00,1.17,68.62,38.84,23.52,0.00,109.71,924.91
1561948615000,10622.41,8053.62,3431.74,121.68,0.00,1.00,1153.67,171.11,1072.50,880.99,503.26,361.69,534.12,308.43,920.38,172.75,293.29,289.74,259.94,228.77,0.06,5.46,111.35,99.21,78.18,86.87,87.98,85.60,65.97,82.74,75.96,75.74,152.13,47.35,32.92,54.90,44.39,51.11,0.77,43.25,40.04,20.44,6.09,0.00,1.17,31.17,38.84,23.52,0.00,111.62,928.78
1562015969000,10467.70,8074.60,3440.86,120.26,0.00,1.00,1169.12,1260.53,1036.04,928.72,514.53,358.64,541.62,308.75,929.32,189.32,296.32,290.71,258.38,230.10,0.06,5.46,111.56,98.82,76.54,86.85,89.03,84.23,64.35,83.05,76.75,73.55,153.56,47.35,32.65,54.51,44.83,51.14,0.80,42.34,40.57,20.45,11.64,0.00,1.17,31.87,38.84,23.51,19.84,114.42,937.90
1562082973000,10584.29,8080.71,3466.22,120.40,0.00,1.00,1174.23,1260.53,1036.23,890.83,515.25,354.74,542.66,314.45,938.35,185.74,294.40,293.88,267.69,229.33,0.06,5.46,111.45,100.30,76.81,88.90,86.44,82.86,64.34,83.07,75.56,73.25,155.39,47.35,31.92,53.61,44.34,51.14,0.80,42.17,40.35,21.05,13.17,0.00,1.17,31.49,38.84,23.19,19.88,118.91,912.48
1562150796000,10584.20,7940.88,3481.42,124.58,0.00,1.00,1158.34,1259.89,1029.15,876.94,507.21,351.87,537.99,309.54,923.36,191.64,290.25,294.38,258.52,220.50,196.05,5.51,110.10,100.30,76.81,85.31,83.31,82.64,61.25,82.77,74.71,73.25,151.68,47.35,31.87,53.12,43.19,47.61,0.80,40.96,39.62,21.05,29.08,0.00,1.17,31.06,38.84,23.59,23.08,117.65,940.54
1562218341000,10723.48,7465.83,3469.27,129.65,0.00,1.00,1153.28,1259.89,1029.53,871.28,503.78,350.26,531.99,307.06,921.21,196.24,292.56,296.08,250.65,209.80,196.05,5.51,111.13,100.30,77.42,82.16,83.51,83.12,61.36,82.75,73.81,73.56,153.13,47.78,35.40,52.84,43.22,49.85,0.80,40.98,39.84,23.01,17.37,11.18,1.17,30.77,38.84,23.79,23.35,112.12,967.11
1562285611000,10995.03,7467.18,3587.34,129.50,0.00,1.00,1179.06,1259.89,1030.07,877.31,508.78,380.64,555.18,313.96,943.38,189.99,294.40,295.95,258.59,210.94,196.05,5.51,111.75,100.30,76.61,99.16,85.20,81.96,61.29,82.76,73.43,73.56,157.12,47.78,36.80,52.96,44.26,50.87,0.80,40.35,39.82,23.01,19.07,11.68,1.17,30.89,38.84,24.41,23.35,115.03,986.33
1562352854000,10940.57,7472.02,3542.08,2044.36,0.00,1.00,1166.84,1248.08,1031.07,873.01,509.37,376.11,548.94,308.67,931.18,202.33,291.48,295.89,258.14,205.53,196.05,23.37,110.27,100.30,77.04,99.51,84.44,81.16,61.30,82.40,73.07,73.56,153.58,47.08,35.47,53.19,44.09,51.09,0.80,40.29,39.93,22.64,18.99,11.69,1.17,30.40,37.42,23.53,23.35,118.91,976.71
1562419899000,10908.93,7474.32,3548.70,2061.64,0.00,1.00,1163.48,1248.08,1029.64,867.84,509.37,380.40,550.19,308.67,930.93,202.50,293.19,297.64,256.00,204.83,197.05,23.37,110.95,99.66,76.67,99.51,84.76,81.12,60.85,81.89,73.76,73.86,152.91,47.08,34.52,53.19,43.78,51.11,0.80,40.29,41.04,22.74,35.29,12.02,1.17,30.90,37.42,25.26,23.35,121.75,915.38
1562486913000,11330.17,7470.73,3702.55,2055.96,0.00,1.00,1170.92,1248.08,1027.81,873.84,506.90,379.01,402.99,307.80,934.73,237.96,295.60,298.13,249.61,209.52,197.05,23.38,111.79,99.80,76.06,95.04,85.42,80.75,61.17,81.67,76.84,73.56,153.56,50.05,34.72,55.51,44.50,51.15,0.80,38.25,40.83,22.74,34.31,11.32,1.17,31.78,34.74,25.97,23.35,130.91,908.77
1562553800000,11134.35,7459.35,3463.19,2018.46,0.00,1.00,1134.34,1246.65,1027.01,860.37,496.85,374.29,394.53,300.65,909.93,237.16,292.22,294.89,240.56,208.90,195.60,23.38,111.69,99.54,76.61,90.95,82.73,78.68,60.44,81.13,74.96,73.56,129.03,49.97,33.15,53.80,43.67,51.47,0.77,38.49,39.88,22.74,40.79,10.59,1.17,31.04,34.74,28.22,23.35,128.42,894.81
1562620679000,11078.85,7458.89,3424.94,2075.29,0.00,1.00,1122.78,1247.96,1032.20,851.84,492.84,370.18,386.43,298.91,910.79,238.93,288.49,292.01,238.79,203.00,195.60,23.38,111.26,95.39,76.61,90.95,80.05,81.38,60.28,80.83,73.30,73.25,126.64,55.98,32.48,52.36,43.46,51.86,0.77,38.56,39.98,21.78,18.28,11.87,1.17,30.10,32.40,27.82,23.35,123.01,890.96
1562687655000,11494.88,7461.14,3671.65,2091.24,0.00,1.00,1117.92,1248.98,1030.20,844.89,489.78,387.09,275.47,296.62,915.28,258.37,283.49,290.65,232.29,195.10,303.80,39.94,108.79,95.07,76.05,90.99,80.43,79.76,59.17,81.12,74.49,72.95,123.18,63.95,33.49,51.59,42.92,51.21,0.73,38.27,39.37,22.23,19.61,11.32,31.17,30.14,32.40,27.21,23.35,119.80,895.33
1562755228000,11397.68,7465.25,3623.83,2205.86,387.69,47.50,1113.88,1248.97,1014.76,846.07,489.78,392.20,291.19,298.00,915.41,263.58,284.90,290.89,232.34,200.12,305.65,60.17,108.70,95.12,77.71,90.99,76.32,80.33,58.87,80.64,72.45,72.36,121.39,63.95,32.76,51.53,46.12,50.39,0.73,38.09,39.21,22.32,31.68,11.52,31.17,29.93,32.40,29.93,23.35,123.24,557.08
1562821814000,11430.62,7470.34,4066.28,2220.39,1401.86,297.31,1192.20,1260.95,1025.33,885.13,523.60,398.27,310.89,319.91,981.71,260.18,286.73,292.37,245.10,205.46,313.69,59.55,106.69,98.94,79.75,92.04,78.19,82.13,64.13,80.56,71.78,73.26,121.19,64.16,33.22,52.68,44.67,49.68,0.84,39.45,38.79,22.82,31.52,12.82,31.17,30.03,32.40,30.47,23.35,125.67,554.24
1562889775000,11757.35,6977.47,4175.41,2222.95,1367.92,309.33,1194.40,1252.86,1033.25,916.55,523.60,391.88,348.22,319.96,983.84,268.36,287.34,296.16,234.88,204.53,313.69,84.89,107.25,99.44,79.83,92.04,77.91,82.87,63.61,80.56,71.98,72.97,120.47,65.90,33.03,53.63,49.10,49.68,0.77,38.74,37.79,22.75,32.45,13.62,31.17,29.37,32.40,27.25,23.35,129.32,563.81
1562957966000,11743.59,6823.68,4196.49,2224.29,1377.26,420.09,1179.31,1252.97,1032.55,909.86,523.60,393.62,345.49,318.25,973.62,280.10,291.47,296.88,247.61,208.30,314.39,100.34,107.64,99.55,79.92,92.90,79.49,82.87,65.21,80.53,73.29,72.98,123.00,66.36,33.73,56.48,49.29,49.68,0.77,39.48,38.49,23.27,31.93,14.05,31.17,30.01,32.40,26.15,23.35,128.29,560.70
1563025451000,11564.26,6922.20,4301.91,2221.77,1373.30,671.62,1191.23,1254.65,1032.93,899.20,526.49,401.81,361.16,318.25,980.66,272.03,288.15,293.74,247.12,211.53,314.99,149.05,107.56,99.55,81.92,89.22,80.66,83.20,65.25,80.54,73.78,73.28,125.09,66.36,45.63,56.80,49.40,49.68,0.77,38.72,38.20,22.64,31.41,14.25,31.17,29.64,32.40,25.52,23.35,134.52,550.69
1563091362000,11546.08,6912.94,4350.83,2215.23,1373.70,789.97,1202.54,1260.08,1033.21,904.83,531.79,398.10,365.09,320.23,988.18,272.48,286.63,294.42,251.42,211.63,299.72,145.62,107.86,99.65,81.92,89.22,83.52,83.20,63.83,80.34,73.70,73.28,124.90,63.41,45.48,56.17,49.53,49.68,0.77,38.72,38.20,23.82,28.28,13.22,31.17,30.33,29.07,25.53,23.35,130.83,376.91
1563158482000,11819.45,6964.91,5121.28,2326.87,1350.97,831.88,1332.69,1269.96,1036.06,898.66,589.53,413.63,345.92,352.36,1097.20,285.99,289.45,293.89,257.00,210.70,305.24,145.62,109.58,99.68,83.58,89.22,86.04,85.11,71.00,81.36,74.89,73.28,129.42,62.63,47.40,53.36,50.01,49.68,0.77,40.02,39.09,23.89,28.02,15.81,31.17,32.86,29.07,25.01,23.35,126.22,365.98
1563226501000,11528.68,6973.60,4956.00,2323.96,1393.60,964.84,1283.34,1167.05,1032.27,907.90,572.58,402.71,391.56,346.82,1051.96,300.54,295.20,297.10,250.86,207.93,305.24,150.92,109.40,100.16,91.29,94.22,86.08,88.96,71.50,81.04,75.10,73.28,127.22,69.25,47.05,53.06,44.18,49.38,43.60,40.91,38.12,24.55,30.38,14.97,31.17,31.82,29.07,25.47,23.35,127.25,363.12
1563295219000,11386.66,6095.01,5166.66,2348.48,1449.76,992.89,1351.19,1167.05,1036.27,912.13,592.58,402.12,414.24,357.28,1110.66,311.72,305.47,295.64,251.87,207.95,282.94,148.90,110.81,101.93,91.85,94.22,87.49,88.95,71.80,81.04,76.34,72.98,127.22,69.19,47.72,53.06,51.91,49.73,43.38,39.89,38.62,24.87,27.73,16.13,31.17,31.52,29.07,25.47,23.35,125.72,333.30
1563362708000,11295.25,6084.23,5168.22,2326.15,1439.51,1407.10,1380.67,1179.22,981.63,901.22,611.12,395.36,412.28,365.79,1135.65,325.84,299.59,295.27,255.17,203.33,202.22,161.61,110.77,103.07,90.99,94.23,96.06,88.97,71.96,80.01,74.21,72.98,65.71,69.19,47.66,51.23,50.84,49.73,42.05,38.76,38.28,23.56,29.17,0.79,31.17,30.79,29.07,25.83,23.35,20.96,332.75
1563430869000,11255.01,6100.10,4970.22,2314.06,1456.39,1464.04,1327.77,1196.87,1023.78,896.43,592.33,379.54,388.18,359.25,1173.63,309.07,297.57,292.48,265.33,200.97,199.10,166.49,110.11,103.07,93.24,94.29,93.92,88.97,71.47,79.46,73.90,72.98,65.82,69.46,46.41,51.46,50.94,50.55,42.96,38.54,39.67,24.48,30.13,0.80,31.17,30.50,29.07,24.96,24.45,21.03,321.15
1563496525000,11274.76,6293.10,5305.91,2365.51,1474.51,1407.27,1302.21,1221.86,1033.73,898.66,578.01,381.95,380.71,353.71,1157.53,315.06,297.16,298.96,268.14,209.10,197.56,166.47,111.21,103.81,90.48,94.29,93.00,89.38,69.81,79.35,75.16,72.98,66.27,63.26,48.56,51.19,50.76,49.55,42.21,40.48,38.62,35.07,30.20,0.41,31.17,30.43,27.41,25.11,24.45,21.10,313.65
1563564858000,11449.38,6300.42,5427.64,2373.70,1471.08,1422.15,1326.02,1219.38,1042.38,934.62,586.05,388.96,388.28,353.71,1168.79,316.33,298.55,297.28,264.74,213.33,199.04,175.49,113.83,101.29,101.70,94.29,94.13,90.33,71.66,78.95,77.18,73.91,67.64,64.05,60.98,54.03,52.15,49.56,43.47,40.44,38.99,36.05,33.86,33.91,31.17,30.31,27.41,24.94,24.45,21.10,328.97
