timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TUSD,TKN,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,RPL,SNT,NMR,PNK,ULT,RLC,NEXO,RDN,HOT,BNT,KNC,SOCKS,LOOM,DGD,BLT,GRID,MLN,MANA,RCN,LRC,BURN,FOAM,GEN,DEV,ENJ,AMPL,HRD,FTX,DIP,Other
1559855826000,12156.50,3380.01,6322.95,0.00,155.30,984.02,1274.60,173.37,209.62,1048.92,430.94,557.17,0.00,420.75,326.91,192.63,318.74,123.08,0.00,347.66,255.65,0.00,86.48,89.02,110.26,101.49,99.22,85.74,83.28,50.33,99.36,40.19,70.71,96.29,65.84,173.39,59.31,2.00,35.15,0.94,45.83,0.00,31.11,49.35,2.08,35.41,0.00,0.00,29.21,0.00,3288.85
1559923832000,12476.86,3319.65,6377.17,0.00,155.68,999.85,1255.43,172.39,1208.83,1029.39,440.57,550.04,0.00,427.16,322.42,192.02,318.34,125.71,0.00,348.18,257.65,0.00,90.57,88.41,110.31,101.49,99.22,85.61,85.67,50.83,99.21,40.33,70.71,97.62,65.85,177.14,59.51,2.00,35.63,0.94,45.83,0.00,30.73,48.23,2.08,36.11,0.00,0.00,29.22,0.00,3307.09
1559991921000,12508.57,3346.88,6515.78,0.00,155.66,1009.01,1253.55,175.36,1206.22,1021.84,488.06,547.42,0.00,434.20,322.42,192.01,320.16,120.95,0.00,376.98,258.78,0.00,90.45,82.16,108.08,96.83,100.11,86.88,86.53,50.10,99.79,41.30,70.71,106.05,66.50,177.14,59.51,2.00,35.97,0.94,46.38,0.00,29.51,48.86,2.08,36.03,0.00,0.00,28.31,0.00,3291.28
1560059515000,12702.28,3406.01,6530.37,0.00,157.66,1006.41,1271.16,174.65,1206.75,1038.72,495.74,550.07,0.00,452.41,325.05,191.71,323.61,117.87,0.00,370.61,262.12,0.00,89.89,78.64,108.09,96.83,100.76,85.97,86.32,50.10,100.02,41.87,70.71,103.27,66.50,178.06,59.52,2.00,37.04,0.94,47.35,0.00,29.62,49.06,2.08,36.21,0.00,0.00,26.68,0.00,3258.74
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,1001.26,1300.73,174.32,1203.10,1061.27,466.21,565.14,0.00,442.90,333.37,188.38,326.14,121.54,0.00,368.32,262.12,0.00,92.24,120.78,108.93,96.83,102.63,86.69,83.39,50.11,99.71,41.50,70.43,102.89,66.50,176.24,57.45,2.00,36.45,0.94,48.07,0.00,29.80,48.49,2.08,36.10,0.00,0.00,25.91,0.00,3346.41
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,999.24,1265.15,173.31,1200.44,1032.37,453.86,557.82,0.00,441.61,327.09,187.21,323.75,121.89,0.00,368.68,267.11,0.00,91.78,120.08,108.73,96.83,104.15,85.73,85.65,50.77,99.71,41.57,70.15,101.07,66.50,173.65,59.96,2.00,36.27,0.94,49.08,0.00,32.08,47.89,2.08,36.14,0.00,0.00,26.41,0.00,3319.08
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,989.54,1272.85,173.67,1199.75,1041.98,452.88,555.27,0.00,441.04,326.46,189.18,324.40,124.72,0.00,363.06,264.85,0.00,92.20,112.94,109.30,97.83,105.68,85.66,86.04,49.59,99.71,42.29,70.43,182.94,66.50,164.95,60.05,1.65,36.04,0.94,48.26,0.00,30.43,48.98,2.08,36.22,0.00,0.00,28.33,0.00,3332.34
1560329676000,12485.10,3395.05,7001.84,59.65,156.80,988.34,1254.69,174.98,1198.48,1023.21,206.57,555.48,0.00,430.63,323.66,190.91,323.06,120.41,0.00,361.88,273.51,0.00,91.62,123.71,108.38,97.93,103.66,86.46,86.04,49.23,100.35,42.38,70.43,184.06,66.21,158.57,62.02,1.82,35.91,0.97,47.26,0.00,30.84,48.87,2.08,36.43,0.00,0.00,28.21,0.00,3303.82
1560397568000,12605.32,3333.37,7022.16,59.65,156.33,964.55,1226.47,171.62,1200.08,1001.99,309.90,541.27,0.00,422.39,316.20,187.18,317.29,119.58,5.46,354.32,271.16,0.00,90.28,123.71,109.31,97.93,101.30,84.55,85.03,48.68,100.09,43.13,69.87,180.15,65.16,156.80,60.39,1.79,35.06,0.95,47.39,0.00,30.98,49.20,2.08,35.51,0.00,0.00,29.10,0.00,3202.10
1560464402000,12569.44,3366.38,7042.31,61.13,158.29,955.83,1223.74,172.08,1199.08,996.15,305.41,538.37,0.00,421.45,316.20,189.90,313.65,152.42,5.46,353.31,270.63,0.00,89.07,134.76,108.27,97.93,100.47,83.29,84.90,49.21,99.76,42.63,69.87,176.61,64.57,151.83,60.49,1.75,34.75,0.93,47.88,0.00,32.03,48.85,2.08,34.78,0.00,0.00,28.90,0.00,2905.63
1560531936000,12708.90,3400.06,6915.37,61.13,160.67,938.00,1236.89,170.51,1188.09,1001.32,312.05,538.37,0.00,416.20,318.69,201.84,312.82,151.14,5.46,349.51,257.14,0.00,88.31,134.89,109.16,97.93,96.02,84.11,82.44,47.09,98.81,42.88,69.60,173.23,64.15,150.58,60.49,1.75,36.22,0.94,47.01,0.00,31.91,48.47,2.08,35.93,0.00,0.00,27.34,0.00,2650.94
1560599838000,12658.63,3432.45,6599.81,61.13,158.28,953.58,1215.41,168.72,1205.62,980.00,326.24,534.55,0.00,415.70,315.23,183.74,308.99,157.37,5.46,345.30,253.66,0.00,87.72,131.68,106.95,89.61,94.99,83.60,81.99,45.74,98.81,42.50,69.60,172.56,63.80,146.94,59.30,1.73,36.32,0.94,47.01,0.00,31.05,48.91,2.08,36.10,0.00,0.00,27.34,0.00,2674.72
1560668105000,12329.52,3373.41,6599.29,59.97,160.89,933.41,1194.74,170.76,1215.22,963.79,332.22,527.87,0.00,412.21,309.38,180.88,306.73,154.27,5.46,346.49,256.69,0.00,85.10,84.50,106.95,89.61,92.50,85.76,81.27,43.77,98.18,42.64,69.60,168.04,61.67,144.24,57.00,1.69,35.83,0.92,46.23,0.00,33.04,48.79,2.08,35.36,0.00,0.00,26.70,0.00,2668.01
1560734814000,12490.40,3476.89,6599.53,59.97,115.00,952.15,1194.94,169.50,1215.22,966.55,339.07,524.19,0.00,412.22,310.74,179.85,305.57,151.43,5.46,346.93,278.10,0.69,86.55,83.37,107.16,89.61,92.84,85.11,82.13,44.37,97.84,43.67,68.00,168.17,60.68,143.03,49.70,1.66,36.81,0.92,46.23,0.00,32.33,50.10,2.08,35.76,0.00,0.00,27.42,0.00,1306.76
1560802452000,12447.99,3507.54,6376.83,59.97,117.15,981.12,1201.33,173.54,1215.41,966.42,339.94,524.19,0.00,406.30,308.46,173.44,304.52,164.00,5.46,345.71,277.96,0.69,86.76,88.47,103.74,89.60,93.40,84.19,86.84,45.54,97.84,43.38,68.26,167.51,59.99,139.90,45.72,1.69,36.90,0.92,47.35,0.00,32.51,50.06,2.08,35.50,0.00,0.00,25.71,0.00,774.88
1560870679000,12272.37,3546.66,6959.09,59.97,117.34,970.83,1212.73,171.69,1206.89,979.64,547.82,524.19,0.00,408.07,308.75,176.16,305.98,162.39,5.46,346.37,273.90,0.79,85.59,84.53,104.45,85.26,91.68,85.16,85.81,45.05,86.54,43.21,68.26,167.08,59.70,141.68,44.62,1.69,34.95,0.92,47.25,0.00,31.59,49.13,2.08,35.03,0.00,0.00,25.06,0.00,759.08
1560937524000,12360.51,3564.50,6945.17,59.97,118.88,969.42,1209.80,171.57,1201.91,975.51,530.01,526.98,0.00,404.19,313.02,181.70,298.67,163.33,5.46,344.82,273.67,0.00,86.42,84.77,104.46,88.26,91.71,83.19,85.71,44.99,88.60,43.37,68.26,169.16,59.78,141.81,48.17,1.69,35.05,0.92,47.19,0.00,30.55,48.95,2.08,35.10,0.00,0.00,25.22,0.00,767.24
1561005597000,12288.59,3623.78,6941.00,59.97,118.28,956.79,1208.57,169.54,1174.35,950.78,538.49,526.98,0.00,404.58,313.02,177.59,301.81,162.16,5.46,342.46,276.83,0.00,86.93,87.14,104.05,89.24,91.64,83.27,84.43,44.96,87.58,43.77,68.79,168.56,61.47,143.37,52.63,1.64,35.48,0.92,46.69,0.00,30.56,48.08,2.08,34.91,0.00,0.00,25.13,0.00,758.04
1561073016000,12269.85,3596.12,6846.99,59.97,119.45,937.63,1200.20,169.21,1173.23,947.08,535.54,526.98,0.00,401.24,313.05,169.32,301.11,199.66,5.46,336.39,272.74,0.00,86.21,85.87,104.05,92.24,88.11,84.35,83.74,43.73,86.57,42.84,68.79,163.87,62.37,137.29,52.78,1.64,35.05,0.96,46.48,0.00,31.58,47.22,2.08,33.91,0.00,0.00,24.70,0.00,752.21
1561140851000,11971.74,3362.53,6960.57,59.97,116.94,903.75,1167.67,168.20,1175.79,921.69,521.98,513.98,0.00,388.97,306.74,164.73,299.33,188.48,5.46,327.65,260.45,0.00,84.21,81.10,102.68,93.22,83.28,77.99,83.08,42.80,85.92,41.19,68.53,157.04,58.69,131.06,51.06,1.59,33.65,0.97,43.85,0.00,21.16,46.75,1.17,33.23,0.00,0.00,23.72,0.00,1034.83
1561208281000,11976.60,3273.58,6942.91,50.18,118.95,860.85,1127.14,166.09,1162.20,889.70,507.18,500.39,0.00,378.41,297.63,177.55,294.59,186.76,5.46,316.62,244.76,0.00,81.32,80.29,102.60,93.22,78.69,76.95,85.21,42.50,84.66,39.41,68.26,136.46,56.61,130.23,50.01,1.59,33.78,0.89,42.21,0.00,20.99,44.89,1.17,31.67,0.00,0.00,22.87,0.00,1037.21
1561275287000,11601.23,3283.82,6952.70,50.18,116.74,879.14,1119.75,165.49,1105.81,886.30,564.17,496.33,0.00,377.09,295.79,175.25,290.27,190.47,5.46,323.01,240.33,0.00,82.84,76.47,101.43,93.22,79.77,77.71,84.22,43.38,84.47,39.33,68.26,137.25,56.61,122.09,50.04,1.56,34.16,0.89,42.21,0.00,20.74,45.16,1.17,32.15,0.00,0.00,22.87,0.00,1037.66
1561342449000,11030.91,3325.70,6970.34,50.18,118.39,864.91,1139.05,166.10,1103.95,899.85,572.87,496.33,0.00,377.95,301.98,173.09,290.91,192.90,5.46,320.67,241.00,50.00,83.05,74.74,102.69,93.22,79.68,78.33,83.08,43.50,84.19,40.24,68.53,136.57,57.01,124.96,52.01,1.52,33.70,0.89,41.70,0.00,22.77,45.15,1.17,32.27,0.00,0.00,22.67,0.00,1064.42
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,861.26,1127.94,175.22,1107.83,893.38,556.86,496.33,0.00,376.42,303.31,172.21,288.03,193.30,5.46,319.67,243.04,50.00,82.74,72.12,106.47,93.22,78.96,87.82,83.30,43.53,84.19,41.05,68.53,136.47,56.34,124.78,51.01,1.52,33.68,0.89,42.66,0.00,20.73,44.99,1.17,32.06,0.00,0.00,23.83,41.39,955.18
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,847.25,1125.95,172.07,1088.86,892.21,555.90,496.33,0.00,371.59,303.31,169.96,286.37,210.56,5.46,321.46,243.81,50.00,82.70,71.42,103.78,89.96,77.43,86.02,82.26,43.25,84.38,40.82,73.40,135.43,55.44,118.85,50.01,1.52,33.52,0.89,42.12,0.00,21.58,43.46,1.17,31.66,0.00,0.00,24.66,40.06,948.10
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,834.08,1087.06,166.84,1089.48,862.56,572.62,480.54,0.00,361.88,292.04,162.99,279.95,204.97,5.46,308.55,239.60,45.14,82.86,71.05,101.91,89.96,76.77,83.21,81.24,42.92,83.39,39.59,75.94,129.88,52.67,119.22,46.81,1.52,31.95,0.81,40.70,0.00,19.97,43.59,1.17,30.70,0.00,0.00,24.79,40.06,909.29
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,806.86,1085.03,169.91,1075.09,857.79,313.84,477.42,0.00,358.16,289.76,163.07,279.66,218.51,5.46,281.81,225.82,45.00,80.47,71.17,99.21,82.89,78.81,82.04,80.54,39.89,82.89,41.42,75.94,125.20,50.53,107.04,46.81,1.47,30.73,0.77,39.61,0.00,20.18,42.10,1.17,29.42,0.00,0.00,23.08,40.06,907.87
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,838.86,1157.55,172.45,1075.03,916.37,536.88,510.31,0.00,370.39,309.45,171.41,286.66,225.70,5.46,298.84,235.12,43.30,81.23,76.54,99.35,83.85,84.54,83.92,80.92,41.94,82.81,41.29,76.39,149.00,54.99,111.70,58.00,1.51,31.49,0.77,39.61,3.51,20.41,42.48,1.17,30.30,0.00,0.00,23.08,40.06,904.46
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,830.76,1133.18,171.59,1076.41,899.20,528.41,501.51,0.00,367.08,305.87,162.10,289.14,239.28,5.46,298.63,231.53,43.30,110.91,75.07,100.11,83.85,85.23,82.59,80.23,42.19,82.74,41.74,76.39,148.46,52.99,111.75,56.90,1.51,31.16,0.77,39.56,3.64,20.63,42.48,1.17,69.69,0.00,0.00,23.17,40.06,915.88
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,832.56,1134.25,171.15,1076.56,904.83,529.58,499.99,0.00,360.62,305.27,167.22,288.89,282.94,5.46,293.54,230.56,44.32,110.73,75.65,100.33,84.86,85.95,84.93,76.54,42.74,82.74,42.15,75.74,147.85,55.81,111.75,56.47,1.41,31.34,0.77,40.03,5.64,20.63,41.61,1.17,69.09,0.00,0.00,23.32,38.84,931.66
1561881035000,10647.03,3373.31,7576.15,1.00,122.86,854.38,1124.35,169.21,1075.28,896.18,524.69,491.82,0.00,359.65,300.42,166.63,286.28,282.85,5.46,293.23,229.72,47.35,110.85,75.48,99.21,84.87,85.22,85.05,76.83,41.79,82.74,43.59,75.74,150.63,54.71,109.71,56.47,1.41,32.08,0.77,40.03,6.05,20.22,42.25,1.17,68.62,0.00,0.00,23.52,38.84,923.55
1561948615000,10622.41,3431.74,8053.62,1.00,121.68,880.99,1153.67,171.11,1072.50,920.38,534.12,503.26,0.00,361.69,308.43,172.75,289.74,259.94,5.46,293.29,228.77,47.35,111.35,78.18,99.21,86.87,87.98,85.60,75.96,65.97,82.74,44.39,75.74,152.13,54.90,111.62,51.11,1.41,32.92,0.77,40.04,6.09,20.44,43.25,1.17,31.17,0.00,0.00,23.52,38.84,927.42
1562015969000,10467.70,3440.86,8074.60,1.00,120.26,928.72,1169.12,1260.53,1036.04,929.32,541.62,514.53,0.00,358.64,308.75,189.32,290.71,258.38,5.46,296.32,230.10,47.35,111.56,76.54,98.82,86.85,89.03,84.23,76.75,64.35,83.05,44.83,73.55,153.56,54.51,114.42,51.14,1.46,32.65,0.80,40.57,11.64,20.45,42.34,1.17,31.87,0.00,19.84,23.51,38.84,936.51
1562082973000,10584.29,3466.22,8080.71,1.00,120.40,890.83,1174.23,1260.53,1036.23,938.35,542.66,515.25,0.00,354.74,314.45,185.74,293.88,267.69,5.46,294.40,229.33,47.35,111.45,76.81,100.30,88.90,86.44,82.86,75.56,64.34,83.07,44.34,73.25,155.39,53.61,118.91,51.14,1.41,31.92,0.80,40.35,13.17,21.05,42.17,1.17,31.49,0.00,19.88,23.19,38.84,911.12
1562150796000,10584.20,3481.42,7940.88,1.00,124.58,876.94,1158.34,1259.89,1029.15,923.36,537.99,507.21,0.00,351.87,309.54,191.64,294.38,258.52,5.51,290.25,220.50,47.35,110.10,76.81,100.30,85.31,83.31,82.64,74.71,61.25,82.77,43.19,73.25,151.68,53.12,117.65,47.61,1.41,31.87,0.80,39.62,29.08,21.05,40.96,1.17,31.06,0.00,23.08,23.59,38.84,1135.18
1562218341000,10723.48,3469.27,7465.83,1.00,129.65,871.28,1153.28,1259.89,1029.53,921.21,531.99,503.78,0.00,350.26,307.06,196.24,296.08,250.65,5.51,292.56,209.80,47.78,111.13,77.42,100.30,82.16,83.51,83.12,73.81,61.36,82.75,43.22,73.56,153.13,52.84,112.12,49.85,1.47,35.40,0.80,39.84,17.37,23.01,40.98,1.17,30.77,11.18,23.35,23.79,38.84,1161.69
1562285611000,10995.03,3587.34,7467.18,1.00,129.50,877.31,1179.06,1259.89,1030.07,943.38,555.18,508.78,0.00,380.64,313.96,189.99,295.95,258.59,5.51,294.40,210.94,47.78,111.75,76.61,100.30,99.16,85.20,81.96,73.43,61.29,82.76,44.26,73.56,157.12,52.96,115.03,50.87,1.47,36.80,0.80,39.82,19.07,23.01,40.35,1.17,30.89,11.68,23.35,24.41,38.84,1180.91
1562352854000,10940.57,3542.08,7472.02,1.00,2044.36,873.01,1166.84,1248.08,1031.07,931.18,548.94,509.37,0.00,376.11,308.67,202.33,295.89,258.14,23.37,291.48,205.53,47.08,110.27,77.04,100.30,99.51,84.44,81.16,73.07,61.30,82.40,44.09,73.56,153.58,53.19,118.91,51.09,1.47,35.47,0.80,39.93,18.99,22.64,40.29,1.17,30.40,11.69,23.35,23.53,37.42,1171.30
1562419899000,10908.93,3548.70,7474.32,1.00,2061.64,867.84,1163.48,1248.08,1029.64,930.93,550.19,509.37,0.00,380.40,308.67,202.50,297.64,256.00,23.37,293.19,204.83,47.08,110.95,76.67,99.66,99.51,84.76,81.12,73.76,60.85,81.89,43.78,73.86,152.91,53.19,121.75,51.11,1.44,34.52,0.80,41.04,35.29,22.74,40.29,1.17,30.90,12.02,23.35,25.26,37.42,1111.00
1562486913000,11330.17,3702.55,7470.73,1.00,2055.96,873.84,1170.92,1248.08,1027.81,934.73,402.99,506.90,0.00,379.01,307.80,237.96,298.13,249.61,23.38,295.60,209.52,50.05,111.79,76.06,99.80,95.04,85.42,80.75,76.84,61.17,81.67,44.50,73.56,153.56,55.51,130.91,51.15,1.44,34.72,0.80,40.83,34.31,22.74,38.25,1.17,31.78,11.32,23.35,25.97,34.74,1104.39
1562553800000,11134.35,3463.19,7459.35,1.00,2018.46,860.37,1134.34,1246.65,1027.01,909.93,394.53,496.85,0.00,374.29,300.65,237.16,294.89,240.56,23.38,292.22,208.90,49.97,111.69,76.61,99.54,90.95,82.73,78.68,74.96,60.44,81.13,43.67,73.56,129.03,53.80,128.42,51.47,1.44,33.15,0.77,39.88,40.79,22.74,38.49,1.17,31.04,10.59,23.35,28.22,34.74,1088.98
1562620679000,11078.85,3424.94,7458.89,1.00,2075.29,851.84,1122.78,1247.96,1032.20,910.79,386.43,492.84,0.00,370.18,298.91,238.93,292.01,238.79,23.38,288.49,203.00,55.98,111.26,76.61,95.39,90.95,80.05,81.38,73.30,60.28,80.83,43.46,73.25,126.64,52.36,123.01,51.86,1.46,32.48,0.77,39.98,18.28,21.78,38.56,1.17,30.10,11.87,23.35,27.82,32.40,1085.11
1562687655000,11494.88,3671.65,7461.14,1.00,2091.24,844.89,1117.92,1248.98,1030.20,915.28,275.47,489.78,0.00,387.09,296.62,258.37,290.65,232.29,39.94,283.49,195.10,63.95,108.79,76.05,95.07,90.99,80.43,79.76,74.49,59.17,81.12,42.92,72.95,123.18,51.59,119.80,51.21,2.67,33.49,0.73,39.37,19.61,22.23,38.27,31.17,30.14,11.32,23.35,27.21,32.40,1196.47
1562755228000,11397.68,3623.83,7465.25,47.50,2205.86,846.07,1113.88,1248.97,1014.76,915.41,291.19,489.78,0.00,392.20,298.00,263.58,290.89,232.34,60.17,284.90,200.12,63.95,108.70,77.71,95.12,90.99,76.32,80.33,72.45,58.87,80.64,46.12,72.36,121.39,51.53,123.24,50.39,2.67,32.76,0.73,39.21,31.68,22.32,38.09,31.17,29.93,11.52,23.35,29.93,32.40,1247.75
1562821814000,11430.62,4066.28,7470.34,297.31,2220.39,885.13,1192.20,1260.95,1025.33,981.71,310.89,523.60,0.00,398.27,319.91,260.18,292.37,245.10,59.55,286.73,205.46,64.16,106.69,79.75,98.94,92.04,78.19,82.13,71.78,64.13,80.56,44.67,73.26,121.19,52.68,125.67,49.68,2.67,33.22,0.84,38.79,31.52,22.82,39.45,31.17,30.03,12.82,23.35,30.47,32.40,2267.12
1562889775000,11757.35,4175.41,6977.47,309.33,2222.95,916.55,1194.40,1252.86,1033.25,983.84,348.22,523.60,0.00,391.88,319.96,268.36,296.16,234.88,84.89,287.34,204.53,65.90,107.25,79.83,99.44,92.04,77.91,82.87,71.98,63.61,80.56,49.10,72.97,120.47,53.63,129.32,49.68,2.67,33.03,0.77,37.79,32.45,22.75,38.74,31.17,29.37,13.62,23.35,27.25,32.40,2242.76
1562957966000,11743.59,4196.49,6823.68,420.09,2224.29,909.86,1179.31,1252.97,1032.55,973.62,345.49,523.60,0.00,393.62,318.25,280.10,296.88,247.61,100.34,291.47,208.30,66.36,107.64,79.92,99.55,92.90,79.49,82.87,73.29,65.21,80.53,49.29,72.98,123.00,56.48,128.29,49.68,2.67,33.73,0.77,38.49,31.93,23.27,39.48,31.17,30.01,14.05,23.35,26.15,32.40,2249.68
1563025451000,11564.26,4301.91,6922.20,671.62,2221.77,899.20,1191.23,1254.65,1032.93,980.66,361.16,526.49,0.00,401.81,318.25,272.03,293.74,247.12,149.05,288.15,211.53,66.36,107.56,81.92,99.55,89.22,80.66,83.20,73.78,65.25,80.54,49.40,73.28,125.09,56.80,134.52,49.68,2.67,45.63,0.77,38.20,31.41,22.64,38.72,31.17,29.64,14.25,23.35,25.52,32.40,2236.32
1563091362000,11546.08,4350.83,6912.94,789.97,2215.23,904.83,1202.54,1260.08,1033.21,988.18,365.09,531.79,0.00,398.10,320.23,272.48,294.42,251.42,145.62,286.63,211.63,63.41,107.86,81.92,99.65,89.22,83.52,83.20,73.70,63.83,80.34,49.53,73.28,124.90,56.17,130.83,49.68,2.67,45.48,0.77,38.20,28.28,23.82,38.72,31.17,30.33,13.22,23.35,25.53,29.07,2047.67
1563158482000,11819.45,5121.28,6964.91,831.88,2326.87,898.66,1332.69,1269.96,1036.06,1097.20,345.92,589.53,0.00,413.63,352.36,285.99,293.89,257.00,145.62,289.45,210.70,62.63,109.58,83.58,99.68,89.22,86.04,85.11,74.89,71.00,81.36,50.01,73.28,129.42,53.36,126.22,49.68,2.67,47.40,0.77,39.09,28.02,23.89,40.02,31.17,32.86,15.81,23.35,25.01,29.07,2019.52
1563226501000,11528.68,4956.00,6973.60,964.84,2323.96,907.90,1283.34,1167.05,1032.27,1051.96,391.56,572.58,0.00,402.71,346.82,300.54,297.10,250.86,150.92,295.20,207.93,69.25,109.40,91.29,100.16,94.22,86.08,88.96,75.10,71.50,81.04,44.18,73.28,127.22,53.06,127.25,49.38,2.67,47.05,43.60,38.12,30.38,24.55,40.91,31.17,31.82,14.97,23.35,25.47,29.07,2059.29
1563295219000,11386.66,5166.66,6095.01,992.89,2348.48,912.13,1351.19,1167.05,1036.27,1110.66,414.24,592.58,0.00,402.12,357.28,311.72,295.64,251.87,148.90,305.47,207.95,69.19,110.81,91.85,101.93,94.22,87.49,88.95,76.34,71.80,81.04,51.91,72.98,127.22,53.06,125.72,49.73,3.03,47.72,43.38,38.62,27.73,24.87,39.89,31.17,31.52,16.13,23.35,25.47,29.07,2062.98
1563362708000,11295.25,5168.22,6084.23,1407.10,2326.15,901.22,1380.67,1179.22,981.63,1135.65,412.28,611.12,0.00,395.36,365.79,325.84,295.27,255.17,161.61,299.59,203.33,69.19,110.77,90.99,103.07,94.23,96.06,88.97,74.21,71.96,80.01,50.84,72.98,65.71,51.23,20.96,49.73,3.03,47.66,42.05,38.28,29.17,23.56,38.76,31.17,30.79,0.79,23.35,25.83,29.07,1971.46
1563430869000,11255.01,4970.22,6100.10,1464.04,2314.06,896.43,1327.77,1196.87,1023.78,1173.63,388.18,592.33,0.00,379.54,359.25,309.07,292.48,265.33,166.49,297.57,200.97,69.46,110.11,93.24,103.07,94.29,93.92,88.97,73.90,71.47,79.46,50.94,72.98,65.82,51.46,21.03,50.55,3.32,46.41,42.96,39.67,30.13,24.48,38.54,31.17,30.50,0.80,24.45,24.96,29.07,1973.32
1563496525000,11274.76,5305.91,6293.10,1407.27,2365.51,898.66,1302.21,1221.86,1033.73,1157.53,380.71,578.01,0.00,381.95,353.71,315.06,298.96,268.14,166.47,297.16,209.10,63.26,111.21,90.48,103.81,94.29,93.00,89.38,75.16,69.81,79.35,50.76,72.98,66.27,51.19,21.10,49.55,3.38,48.56,42.21,38.62,30.20,35.07,40.48,31.17,30.43,0.41,24.45,25.11,27.41,1982.34
1563564858000,11449.38,5427.64,6300.42,1422.15,2373.70,934.62,1326.02,1219.38,1042.38,1168.79,388.28,586.05,0.00,388.96,353.71,316.33,297.28,264.74,175.49,298.55,213.33,64.05,113.83,101.70,101.29,94.29,94.13,90.33,77.18,71.66,78.95,52.15,73.91,67.64,54.03,21.10,49.56,3.51,60.98,43.47,38.99,33.86,36.05,40.44,31.17,30.31,33.91,24.45,24.94,27.41,1995.57
1563631313000,11356.11,5359.70,6159.41,1432.62,2357.49,941.45,1299.44,1212.96,1042.47,321.67,379.09,582.01,0.00,387.90,352.02,309.99,299.04,262.58,175.25,300.56,213.33,68.58,114.65,95.08,102.84,94.29,95.67,90.33,80.66,80.67,78.95,52.83,73.60,69.44,53.70,21.47,49.81,3.81,48.99,43.47,39.29,35.95,35.77,39.82,31.17,30.44,32.68,24.45,24.79,27.41,1964.39
1563698150000,11325.36,5281.72,6081.39,1445.48,2360.22,931.27,1302.48,1205.65,1041.09,322.15,377.42,575.91,0.00,388.02,347.42,304.09,299.46,260.86,175.25,298.77,212.35,68.73,114.68,92.82,103.23,94.29,94.58,90.42,80.51,81.17,78.95,52.44,73.60,68.55,55.25,21.47,49.81,4.04,48.85,43.30,38.96,37.42,35.66,41.69,31.17,30.31,32.08,24.45,24.79,27.41,1996.66
1563765551000,11438.64,5308.43,6069.61,1457.56,2362.41,928.05,1303.65,1205.64,1046.78,322.28,380.56,582.96,0.00,389.42,347.48,303.33,300.90,260.37,186.90,300.02,212.35,69.71,111.32,91.06,102.19,94.29,94.07,90.42,79.70,81.17,78.79,52.48,73.60,67.91,53.79,21.47,49.43,4.27,48.88,43.30,38.98,38.86,35.79,40.28,31.17,30.20,31.93,24.45,24.79,27.41,2001.33
1563832155000,11582.92,5376.63,6083.70,1483.25,2377.09,935.23,1333.71,1208.91,1033.69,329.25,388.24,587.96,0.00,388.45,354.67,315.13,306.14,256.86,190.47,300.84,211.66,69.21,115.23,91.88,101.23,94.29,94.57,90.42,81.33,78.18,79.35,52.57,73.60,69.39,53.79,30.41,50.68,7.06,49.41,44.66,39.55,39.68,35.40,38.23,31.17,30.95,33.40,24.45,23.96,27.41,1943.11
1563899459000,11384.45,5582.60,6084.06,1589.94,2375.77,929.81,1350.25,1207.63,1037.22,332.97,396.70,591.96,0.00,388.06,360.80,319.62,305.06,254.58,189.36,298.75,211.35,66.20,114.73,93.38,100.43,94.29,94.76,90.48,79.97,81.50,79.35,53.17,73.30,70.01,53.79,52.99,50.68,6.48,46.05,44.37,39.57,39.78,36.41,39.02,31.17,31.01,33.80,24.45,24.76,27.41,1930.94
1563966329000,11326.56,5630.10,6084.00,2154.70,2363.94,927.48,1362.46,1210.02,1045.72,336.28,402.54,601.96,0.00,387.53,361.30,329.31,304.97,260.10,155.15,298.33,208.91,66.72,114.34,96.13,99.41,94.29,93.70,94.44,79.75,81.56,79.37,52.65,73.30,69.15,53.79,49.81,50.68,6.41,46.01,45.41,39.38,44.78,36.41,39.17,31.17,30.90,33.03,24.45,24.82,25.13,1950.58
1564033316000,11160.90,5484.83,6082.49,2165.71,2322.49,918.83,1314.06,1209.08,1039.47,326.03,388.09,584.51,0.00,383.04,353.24,319.35,298.01,258.07,159.45,295.39,208.91,66.71,114.15,90.64,99.41,94.29,95.96,99.38,81.10,80.58,79.09,52.35,73.30,67.78,54.92,49.66,50.68,33.84,45.20,43.86,38.87,45.05,36.05,39.17,31.17,30.39,31.23,24.45,23.84,25.13,1974.52
