timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,DZAR,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,RKFL,cDAI,Other
1567321929000,11580.75,0.00,0.00,432.85,0.00,5383.43,1394.50,926.06,2660.79,253.97,1515.08,0.00,6624.79,98.34,0.00,82.07,116.40,0.00,309.02,1381.67,1031.88,0.00,240.21,41.05,664.15,55.66,93.07,0.07,38.99,305.63,44.81,217.52,0.00,0.00,10711.54
1567389294000,11679.87,0.00,0.00,434.56,0.00,5382.00,1401.51,717.31,2686.59,254.83,1530.53,0.00,6638.51,98.34,0.00,76.17,116.40,0.00,307.15,1381.67,1025.32,0.00,239.20,40.86,664.15,55.66,91.97,0.07,38.09,303.51,44.76,216.48,0.00,0.00,11038.03
1567457291000,11665.95,0.00,0.00,432.57,0.00,5389.80,1368.59,769.03,2698.71,254.23,1500.19,0.00,6465.13,98.34,0.00,75.93,116.40,0.00,302.11,1379.19,1025.91,0.00,239.29,40.47,656.02,55.66,89.56,0.07,38.26,294.99,43.28,216.48,0.00,0.00,11093.88
1567524520000,11685.60,0.00,0.00,434.19,0.00,5382.28,1368.81,776.58,2739.88,254.62,1490.87,0.00,6479.93,98.34,0.00,74.80,115.64,0.00,300.40,1374.95,1013.11,0.00,238.97,40.83,650.31,55.42,88.14,0.07,38.26,296.27,42.98,208.32,0.00,0.00,11542.84
1567591445000,11644.79,0.00,0.00,445.19,0.00,5395.14,1379.98,796.10,2752.00,251.45,1489.93,0.00,6547.02,100.91,0.00,75.77,115.72,0.00,298.82,1374.95,1005.28,0.00,240.36,40.83,650.31,55.42,88.19,0.07,38.32,296.09,43.28,209.83,0.00,0.00,11899.94
1567658685000,11568.97,0.00,0.00,445.15,0.00,5403.43,1391.37,784.98,2770.84,257.02,1492.72,0.00,6604.23,100.91,0.00,75.77,115.92,0.00,297.18,1368.22,1003.47,0.00,239.80,41.28,652.31,54.99,88.58,0.07,38.32,296.53,43.53,209.83,0.00,0.00,11916.36
1567726271000,11652.64,0.00,0.00,461.09,0.00,5411.47,1391.97,766.52,2780.24,254.91,1483.59,0.00,6859.73,99.13,0.00,81.26,115.92,0.00,295.24,1379.50,1005.64,0.00,236.91,41.68,658.86,53.54,87.39,0.07,39.37,297.16,43.23,206.35,0.00,0.00,12063.77
1567794373000,11185.81,0.00,0.00,507.01,0.00,5395.26,1403.98,736.30,2787.70,254.42,1476.49,0.00,6930.74,99.13,0.00,80.40,110.47,0.00,312.80,1379.50,1004.03,0.00,235.33,40.52,654.83,53.54,85.35,0.07,40.62,295.79,41.99,206.35,0.00,0.00,12070.57
1567860872000,11215.86,0.00,0.00,515.21,0.00,5397.78,1404.39,729.61,2722.38,255.15,1476.94,0.00,6877.55,99.13,0.00,81.15,111.88,0.00,312.80,1378.09,1044.64,0.00,237.04,41.37,662.41,53.26,85.64,0.07,40.76,298.57,43.24,206.35,0.00,0.00,11993.30
1567928417000,11236.87,0.00,0.00,495.90,0.00,5400.91,1360.14,731.07,2656.07,251.66,1457.60,0.00,6650.80,99.13,0.00,79.69,110.74,0.00,312.80,1378.09,1045.43,0.00,235.42,40.62,644.51,53.26,86.71,0.07,39.89,295.95,41.37,206.70,0.00,0.00,11888.95
1567996252000,11307.14,0.00,0.00,495.68,0.00,5400.52,1367.36,728.47,2648.26,265.60,1468.88,0.00,6848.64,97.27,0.00,79.45,110.74,0.00,313.25,1379.59,1041.06,0.00,233.66,40.97,644.69,51.46,87.37,0.07,39.89,297.62,41.37,207.70,0.00,0.00,11820.64
1568063465000,11615.29,0.00,0.00,488.25,0.00,5412.78,1369.80,733.22,2632.34,262.04,1455.48,0.00,6836.08,97.27,0.00,79.03,110.74,0.00,328.23,1376.67,1033.73,0.00,235.13,40.56,644.75,50.70,86.76,0.07,38.92,297.59,41.61,230.85,0.00,0.00,11786.57
1568130759000,11638.95,0.00,0.00,485.59,0.00,5397.24,1390.51,742.17,2628.93,238.33,1467.53,0.00,6866.39,97.27,0.00,79.01,110.93,0.00,322.31,1370.73,1033.64,0.00,235.68,41.11,644.64,50.70,87.69,0.07,38.58,297.38,42.08,221.68,0.00,0.00,11771.16
1568198340000,11732.72,0.00,0.00,506.49,0.00,5392.86,1387.86,743.08,2616.80,239.72,1463.91,0.00,6925.51,98.22,0.00,81.53,108.41,0.00,481.97,1369.68,1034.14,0.00,234.57,41.10,644.64,50.64,88.27,0.07,38.58,296.76,41.17,215.93,0.00,0.00,11955.06
1568266003000,11530.56,0.00,0.00,510.95,0.00,5395.29,1393.22,751.26,2623.49,235.60,1473.85,0.00,6875.73,98.32,0.00,85.05,109.31,0.00,480.72,1369.93,1033.14,0.00,231.74,40.25,644.64,50.20,90.83,0.07,38.76,299.30,40.36,215.93,0.00,0.00,11564.97
1568332434000,11456.34,0.00,0.00,513.70,0.00,5405.90,1387.90,769.24,2640.54,233.01,1457.47,0.00,6766.67,98.32,0.00,83.93,118.19,0.00,489.61,1351.66,1033.42,0.00,233.59,40.25,644.11,50.20,90.59,0.07,38.79,297.88,40.36,222.81,0.00,0.00,11893.84
1568400865000,11374.90,0.09,0.00,510.69,0.00,5411.86,1397.10,757.67,2643.50,223.77,1468.32,0.00,6826.83,95.14,0.00,82.50,118.23,0.00,557.48,1402.72,1043.89,0.00,234.55,40.25,644.11,52.28,92.69,0.07,38.33,297.51,40.36,224.35,0.00,0.00,11799.50
1568467502000,11419.63,0.09,0.00,509.02,0.00,5418.24,1384.16,770.30,2625.82,224.56,1455.10,0.00,6838.52,95.85,0.00,85.68,118.23,0.00,539.28,1389.70,979.46,0.00,234.53,40.25,644.11,50.71,91.03,0.07,37.94,297.51,40.36,226.03,0.00,0.00,11784.78
1568535532000,11334.46,0.09,0.00,505.20,0.00,5413.14,1361.26,748.14,2586.02,220.73,1439.06,0.00,6730.66,97.81,0.00,86.18,120.54,0.00,499.18,1388.65,971.67,0.00,231.31,40.25,633.38,50.21,89.78,0.07,36.94,297.96,40.04,221.11,0.00,0.00,11700.44
1568603177000,11211.69,0.09,0.00,496.80,0.00,5416.85,1327.87,732.49,2549.96,220.55,1409.29,0.00,6532.69,98.31,0.00,84.25,117.64,0.00,500.90,1387.40,972.32,0.00,229.63,40.30,629.58,50.21,90.67,0.07,37.37,298.78,40.58,219.50,0.00,0.00,11661.68
1568669970000,11066.99,0.09,0.00,493.76,0.00,5409.44,1316.94,776.57,2514.93,213.79,1397.61,0.00,6454.43,98.40,0.00,83.44,115.94,0.00,501.60,1384.72,970.88,0.00,222.83,39.49,625.43,49.68,89.70,0.07,36.29,300.54,42.19,216.36,0.00,0.00,11618.95
1568737700000,10825.07,1.00,0.00,488.58,0.00,5409.12,1291.99,752.70,2461.04,211.74,1383.31,0.00,6293.75,96.67,0.00,84.78,114.48,0.00,574.70,1379.88,973.67,0.00,223.28,38.58,609.06,49.78,88.30,0.07,37.28,298.64,41.17,213.77,0.00,0.00,10321.46
1568803850000,11278.04,1.00,0.00,482.74,0.00,5394.82,1171.13,742.18,2477.50,215.94,1379.62,0.00,6135.21,95.25,0.00,82.58,114.48,0.00,540.00,1325.08,973.29,0.00,235.26,37.93,590.32,47.75,87.60,0.07,36.08,304.70,40.16,213.32,0.00,0.00,11806.95
1568871705000,11221.91,3659.48,0.00,478.81,0.00,5386.50,1412.30,769.29,2484.35,225.75,1390.74,0.00,6391.14,97.42,0.00,83.72,115.80,0.00,524.86,1315.50,975.21,0.00,243.60,38.73,600.32,48.36,90.17,0.07,36.08,302.13,47.25,222.23,0.00,0.00,5690.31
1568939678000,11057.85,4163.76,0.00,469.01,0.00,5393.35,1354.28,758.05,2445.18,242.43,1764.64,0.00,6070.15,98.77,0.00,81.26,115.80,0.00,528.96,1311.03,972.06,0.00,251.64,38.82,583.35,48.36,90.26,0.07,36.39,298.88,49.00,222.23,0.00,0.00,5004.43
1569006694000,11349.84,6154.70,0.00,472.27,0.00,5402.55,1370.77,745.00,2445.07,238.37,1965.79,0.00,6123.60,99.37,0.00,92.53,122.80,0.00,532.17,1302.43,971.11,0.00,260.96,38.21,587.69,48.50,90.54,0.07,35.30,300.57,50.86,222.39,0.00,0.00,4371.42
1569074199000,11366.57,6327.59,0.00,469.34,0.00,5410.99,1368.22,732.43,2429.37,241.20,2000.72,0.00,6099.97,97.33,0.00,93.32,121.86,0.00,533.11,1276.13,972.50,0.00,258.38,39.50,587.69,48.50,89.47,0.07,36.28,298.73,56.33,232.43,0.00,0.00,4387.73
1569142150000,11571.58,6789.27,0.00,474.59,0.00,5413.55,1383.45,752.26,2451.22,244.52,1931.51,0.00,6140.44,99.04,0.00,90.68,122.57,0.00,532.14,1308.86,971.79,0.00,270.10,39.50,593.49,48.72,89.22,0.07,36.28,300.64,61.51,227.28,0.00,0.00,3845.74
1569209597000,11608.97,6998.20,0.00,473.57,0.00,5415.46,1390.02,765.47,2462.91,243.85,1912.88,0.00,6192.92,99.04,0.00,90.69,123.69,0.00,534.86,1307.35,973.69,0.00,266.31,39.90,597.39,48.72,88.12,0.07,40.22,300.64,58.68,221.87,0.00,0.00,3807.46
1569276280000,11516.87,7777.07,0.00,483.32,0.00,5407.68,1414.46,747.28,2476.12,251.57,1931.64,0.00,6295.35,98.05,0.00,91.88,121.92,0.00,534.86,1303.24,993.08,0.00,256.55,40.35,603.39,47.70,86.97,0.07,37.81,301.39,64.68,217.62,0.00,0.00,3771.06
1569344903000,11561.85,8856.05,0.00,497.44,0.00,5406.19,1973.14,767.49,2531.40,265.88,2021.03,0.00,6521.52,98.69,0.00,91.47,130.37,0.00,531.06,1322.90,987.30,0.00,263.53,41.81,626.47,48.00,88.01,0.07,37.97,308.89,69.18,219.67,0.00,0.00,3741.76
1569412741000,11887.84,10697.42,0.00,473.84,0.00,5407.95,2101.85,791.93,2542.23,265.04,2024.58,0.00,6952.25,98.69,0.00,91.43,126.95,0.00,533.62,1269.06,973.31,0.00,272.68,141.26,672.08,48.20,88.62,0.07,37.36,312.55,74.63,225.39,0.00,0.00,3567.08
1569480328000,11791.12,10766.42,0.00,484.17,0.00,5417.00,3041.05,808.87,2533.29,277.16,2048.50,0.00,8042.58,99.42,0.00,92.85,127.29,0.00,533.95,1276.19,971.99,0.00,286.13,142.31,668.05,48.52,90.02,0.07,37.36,308.21,79.37,229.59,0.00,0.00,3592.98
1569548219000,11594.24,10765.73,0.00,470.21,0.00,5429.15,2645.49,866.04,2506.37,270.29,1999.98,0.00,7465.21,99.42,0.00,94.63,128.03,0.00,533.88,1278.42,965.81,0.00,302.50,145.88,677.78,53.34,91.75,0.07,35.93,308.40,77.45,232.03,0.00,0.00,3639.68
1569615424000,11415.62,11621.98,0.00,468.93,0.00,5433.52,2626.94,835.41,2487.61,268.07,2063.31,0.00,7378.64,99.42,0.00,95.02,130.21,0.00,538.44,1278.42,974.66,0.00,295.77,1153.24,675.74,53.92,91.75,0.07,40.47,308.44,74.34,238.69,0.00,0.00,3620.71
1569683184000,11434.34,11705.25,0.00,465.18,0.00,5420.54,2611.72,849.82,2469.80,268.40,2021.29,0.00,7324.50,99.42,0.00,96.52,130.90,0.00,539.53,1278.42,977.14,0.00,292.19,1134.91,660.60,53.92,91.14,0.07,41.77,306.81,70.97,243.09,0.00,0.00,3557.23
1569751196000,11425.42,11847.18,0.00,464.86,0.00,5426.16,2603.69,891.43,2474.01,275.25,2027.05,0.00,7296.42,99.97,0.00,201.98,131.21,0.00,541.13,1277.49,975.79,0.00,288.34,1139.71,660.60,55.91,91.89,0.07,41.21,307.27,70.08,239.57,0.00,0.00,3575.52
1569817983000,11376.41,11945.65,0.00,464.60,0.00,5529.90,2636.34,893.63,2499.75,274.87,2016.65,0.00,7364.40,99.01,0.00,202.33,132.65,1.00,544.34,1276.46,974.55,0.00,280.93,1106.15,668.57,55.91,94.20,0.07,41.24,305.93,69.58,249.24,0.00,0.00,3587.67
1569885879000,11337.06,11980.39,0.00,460.78,0.00,5532.08,2553.35,862.63,2474.74,271.02,2045.35,0.00,7159.76,99.01,0.00,201.30,137.45,0.98,528.36,1273.35,967.87,0.00,279.19,1108.26,650.44,55.53,94.53,0.07,40.35,301.83,67.90,259.02,0.00,0.00,3614.56
1569953471000,11505.60,11889.11,0.00,461.15,0.00,5543.78,2571.20,857.78,2493.48,278.98,2025.82,0.00,7182.61,98.97,0.00,197.99,133.19,1.66,527.37,1270.63,972.18,0.00,284.88,1117.87,649.35,54.77,92.65,0.07,41.40,302.20,75.76,256.27,0.00,0.00,3639.03
1570021093000,11624.60,12023.31,0.00,459.34,0.00,5540.68,3136.70,838.38,2477.96,285.13,2029.55,0.00,7500.39,97.62,0.00,201.55,132.96,1.54,527.36,1270.63,977.44,0.00,283.20,1103.89,649.35,54.77,92.12,0.07,41.40,303.49,73.84,256.42,0.00,0.00,3678.33
1570088581000,11563.86,12058.18,0.00,460.54,0.00,5529.52,3123.84,872.01,2478.92,288.05,2048.55,0.00,7551.67,97.83,0.00,203.01,142.60,1.45,530.41,1269.80,973.28,0.00,284.95,1114.12,646.55,54.09,94.95,0.07,41.40,302.48,74.06,256.94,0.00,0.00,3675.78
1570156245000,11641.29,12086.46,0.00,460.80,0.00,5547.16,3168.25,924.05,2481.62,289.85,2161.01,0.00,7741.79,97.83,0.00,205.93,145.69,1.51,530.51,1266.42,975.68,0.00,287.39,1121.02,654.55,54.47,95.13,0.07,41.40,304.06,75.77,262.04,0.00,0.00,3709.51
1570223512000,11635.49,12089.23,0.00,455.82,0.00,5542.50,2556.13,953.57,2463.82,290.67,1616.73,0.00,7724.50,97.83,0.00,207.31,129.76,993.93,525.32,1264.45,973.79,0.00,297.51,1116.28,654.55,55.21,100.60,0.07,42.75,301.75,74.76,260.14,0.00,0.00,3725.67
1570290984000,11579.04,12101.40,0.00,457.71,0.00,5536.76,2289.85,949.63,2272.02,289.59,1614.38,0.00,7272.70,97.83,0.00,209.96,133.52,1000.52,519.01,1265.27,979.21,0.00,296.00,1119.33,654.55,54.47,100.65,0.05,41.97,303.41,76.47,260.14,0.00,0.00,3778.48
1570358020000,11666.23,12206.04,0.00,458.62,0.00,5531.39,2303.40,921.99,2267.24,294.45,1677.97,0.00,7287.24,97.94,0.00,205.96,135.69,1002.97,516.12,1263.17,984.66,0.00,296.05,1124.86,654.55,54.28,97.79,0.05,41.97,303.69,73.74,258.11,0.00,0.00,3891.36
1570424401000,11760.70,12293.52,0.00,459.18,0.00,5527.74,2322.80,888.02,2291.24,308.35,1767.11,0.00,7393.11,97.94,0.00,143.69,137.67,1013.55,514.95,1264.20,982.51,0.00,294.42,1124.32,659.55,54.28,98.38,0.06,41.95,307.60,72.91,254.07,0.00,0.00,3759.29
1570492273000,11817.18,12552.63,0.00,458.02,0.00,5538.29,2090.71,876.97,2281.19,315.73,1694.93,0.00,7278.79,97.94,0.00,143.19,124.36,982.31,512.77,1259.59,982.26,0.00,309.44,1116.50,647.55,55.41,99.78,0.06,45.09,304.67,74.98,258.21,0.00,0.00,3730.77
1570560314000,11885.91,12729.09,0.00,461.69,0.00,5509.91,2150.89,870.11,2284.23,326.92,1766.53,0.00,7248.58,97.94,0.00,145.58,131.01,988.86,502.90,1261.87,980.43,0.00,328.69,1115.18,644.53,54.28,105.02,0.06,47.98,302.61,74.48,264.69,0.00,0.00,3772.69
1570628456000,12073.46,12695.53,0.00,461.51,0.00,5512.26,1681.57,870.39,2261.54,343.41,1725.21,0.00,7065.46,97.94,0.00,140.21,133.30,977.98,507.90,1243.56,974.07,0.00,320.65,1113.37,644.53,54.57,104.09,0.06,47.21,302.71,77.17,265.49,0.00,0.00,3773.37
1570696365000,11846.53,12757.43,0.00,450.42,0.00,5520.95,1639.92,879.81,2241.22,324.15,1670.88,0.00,6953.53,97.90,0.00,133.04,134.62,950.44,499.54,1241.96,974.60,0.00,323.01,1073.74,627.80,56.03,106.27,0.06,47.52,299.78,71.66,262.12,0.00,0.00,3721.72
1570764407000,12231.88,12685.35,0.00,448.35,0.00,5521.57,1647.20,884.15,2241.72,330.52,1653.01,0.00,7042.58,98.80,0.00,134.69,124.79,956.83,499.55,1241.06,973.34,0.00,323.68,1066.44,627.80,56.43,103.94,0.06,45.77,300.67,236.65,260.60,0.00,0.00,3718.44
1570832121000,12181.48,12930.88,0.00,450.38,0.00,5520.18,1827.51,896.08,2272.69,335.78,1703.35,0.00,7399.68,98.80,0.00,99.79,126.87,985.23,571.33,1240.78,972.99,0.00,326.69,1080.44,638.41,55.94,102.04,0.06,44.24,301.93,233.77,260.54,0.00,0.00,3777.24
1570900657000,12142.27,13286.80,0.00,449.07,0.00,5521.61,1813.60,898.80,2267.39,326.87,1699.67,0.00,7350.04,98.56,0.00,100.52,124.02,980.02,563.02,1240.27,974.19,0.00,321.64,1080.44,640.46,54.69,101.35,0.06,43.99,302.90,235.27,260.22,0.00,0.00,3781.08
1570967603000,12138.19,13266.45,0.00,451.63,0.00,5522.49,1874.53,1981.63,2274.69,326.40,1741.42,0.00,7417.34,97.93,0.00,101.30,125.36,981.87,570.36,1240.27,974.88,0.00,329.95,1087.67,640.46,54.85,113.84,0.06,43.67,303.62,235.28,260.48,0.00,0.00,3791.71
1571036079000,12108.87,13351.40,0.00,452.22,0.00,5521.13,1955.68,1984.06,2261.17,328.56,1757.22,0.00,7559.99,98.07,0.00,100.02,125.68,979.23,571.31,1248.55,973.94,0.00,343.60,1075.96,640.46,52.54,111.71,0.06,42.29,303.93,230.34,258.93,0.00,0.00,3794.57
1571103316000,11958.65,13068.17,0.00,447.68,0.00,5548.02,1960.94,1926.94,2248.81,322.29,1778.19,0.00,7549.91,100.05,0.00,100.15,126.82,974.48,566.73,1286.25,971.83,0.00,366.26,1063.20,636.43,51.56,108.98,0.06,43.13,304.30,229.06,258.93,0.00,0.00,3745.16
1571171084000,12103.80,13079.07,0.00,454.43,0.00,6556.01,2000.25,1917.82,2264.28,318.44,1844.18,0.00,7739.71,101.36,0.00,100.21,127.41,977.60,555.77,1289.67,975.18,0.00,368.49,1105.20,638.43,50.99,112.95,0.06,43.59,302.94,241.25,258.94,0.00,0.00,3733.19
1571239896000,9502.01,13338.65,0.00,456.76,0.00,6535.65,2037.95,1987.24,2270.05,314.99,1795.18,0.00,7861.98,101.36,0.00,97.67,126.99,1007.10,557.25,1286.57,975.18,0.00,366.72,1076.51,650.43,49.52,114.55,0.06,44.28,307.28,228.23,247.96,0.00,0.00,3769.40
1571307873000,9404.43,13509.91,0.00,456.54,0.00,6589.09,2098.66,2165.58,2270.56,336.55,1846.71,0.00,7814.32,102.16,0.00,97.82,126.99,999.07,553.00,1342.67,974.85,0.00,380.83,1070.35,651.59,50.41,119.92,0.06,45.55,307.91,230.10,249.96,0.00,0.00,3785.60
1571376291000,9514.81,13659.11,0.00,461.16,0.00,6573.83,2104.03,2288.55,2268.83,346.16,1869.52,0.00,7913.70,101.20,0.00,99.00,129.04,995.54,547.58,1370.15,975.49,0.00,365.30,1074.91,651.59,50.30,120.68,0.06,44.54,304.72,234.69,248.71,0.00,0.00,3760.49
1571444011000,9576.34,13780.89,0.00,468.94,0.00,6573.15,2119.92,2254.22,2274.50,351.00,1856.33,0.00,7979.02,102.30,0.00,99.10,129.04,1006.77,546.63,1299.29,983.85,0.00,359.02,1066.63,658.59,49.80,116.64,0.06,42.11,304.13,234.79,248.74,0.00,0.00,3806.85
1571512073000,9669.60,15067.47,0.00,462.29,0.00,6579.41,2116.11,2262.83,2286.59,353.86,1841.20,0.00,8006.35,101.93,0.00,99.41,129.16,1002.84,561.59,1309.66,983.86,0.00,364.38,1070.17,658.59,49.41,115.77,0.05,41.78,305.35,234.34,246.76,0.00,0.00,3826.23
1571579975000,9642.65,15071.16,0.00,464.44,0.00,6577.66,2130.34,2288.49,2294.91,348.36,1842.12,0.00,8114.82,101.93,0.00,99.50,129.21,1010.95,565.73,1306.91,987.87,0.00,378.36,1069.11,659.76,49.64,113.02,0.05,41.80,306.94,233.50,245.10,0.00,0.00,3872.30
1571648150000,9604.70,15092.98,0.00,462.56,0.00,6577.88,2113.75,2297.06,2310.06,371.20,1884.91,0.00,8052.12,101.93,0.00,97.57,129.46,1008.27,543.71,1305.32,988.93,0.00,372.24,1085.03,661.70,49.17,112.95,0.05,42.12,308.54,235.08,247.60,0.00,0.00,3896.76
1571716619000,9556.75,15208.50,0.00,463.79,0.00,6577.49,2109.27,2427.57,2315.70,365.12,1867.75,0.00,8059.04,101.12,0.00,87.73,129.71,1000.78,540.62,1288.20,980.51,0.00,370.42,1079.19,661.70,49.22,116.45,0.05,43.02,306.92,253.23,248.14,0.00,0.00,3899.73
1571783991000,9624.99,15491.95,0.00,461.85,0.00,6578.16,2122.11,2372.17,2320.56,364.05,1992.43,0.00,8126.24,102.61,0.00,86.77,129.97,1009.65,534.79,1287.26,980.51,0.00,369.28,1076.96,661.70,49.32,119.92,0.05,42.50,309.56,271.06,246.41,0.00,0.00,3937.20
1571851268000,9291.31,15586.92,0.00,460.83,0.00,6563.74,2230.76,2406.40,2369.11,370.56,2056.97,0.00,8346.04,100.28,0.00,87.43,136.99,1048.82,525.72,1268.62,980.56,0.00,373.17,1058.30,688.69,49.58,120.76,0.05,39.80,317.06,252.90,244.66,0.00,0.00,3968.84
1571920923000,9255.10,15585.33,0.00,463.88,0.00,6568.47,2157.36,2460.53,2346.19,379.41,2006.52,0.00,8312.28,111.90,0.00,88.09,152.53,1036.22,522.20,1270.58,979.93,0.00,372.13,1056.60,688.69,49.15,129.41,0.05,39.86,316.73,252.94,242.58,0.00,0.00,3965.59
1571990353000,9245.37,15779.19,0.00,464.69,0.00,6570.21,2131.78,2552.72,2355.00,378.88,1988.62,0.00,8269.75,111.18,0.00,88.48,162.03,1042.88,505.09,1272.00,985.14,0.00,368.61,1057.57,685.65,49.15,133.93,0.05,38.95,319.11,247.77,245.65,0.00,0.00,3989.46
1572060724000,8666.88,15797.00,0.00,454.51,0.00,6744.15,1936.81,2428.05,2474.02,364.28,1957.51,0.00,7603.94,112.76,0.00,85.64,171.74,961.02,524.88,1272.71,981.43,0.00,349.72,1034.63,625.04,47.26,134.00,0.05,39.43,316.39,242.88,236.77,0.00,0.00,3874.33
1572129485000,9270.32,15929.18,0.00,462.98,0.00,6741.52,1985.63,2292.05,2458.75,364.91,1952.38,0.00,7731.15,110.00,0.00,86.58,173.05,997.19,528.14,1270.92,1027.98,0.00,352.85,1049.65,646.08,47.26,139.28,0.05,36.98,315.87,236.19,244.02,0.00,0.00,4754.75
1572198558000,9309.41,15869.39,0.00,562.17,0.00,6741.38,1943.94,2310.29,2468.42,353.91,1875.11,0.00,7569.20,110.94,0.00,86.70,174.53,980.57,533.11,1273.73,1027.87,0.00,341.10,1102.48,640.84,48.10,142.03,0.05,37.28,313.49,229.11,242.89,0.00,0.00,4695.83
1572267917000,9288.80,15856.61,0.00,589.80,0.00,6750.73,1958.97,2385.21,2450.12,362.54,1901.36,0.00,7611.55,110.94,0.00,87.35,179.24,975.75,524.99,1254.79,1027.94,0.00,345.19,1144.86,634.80,48.10,142.08,0.05,37.78,314.26,232.12,237.85,0.00,0.00,4736.89
1572337649000,9306.78,15956.01,0.00,590.63,0.00,6745.12,1942.62,2307.97,2426.03,355.97,1865.46,0.00,7571.25,110.88,0.00,93.27,183.41,967.33,512.13,1228.66,1027.82,0.00,340.36,1119.83,634.80,65.88,149.34,0.05,37.81,316.22,229.82,235.71,0.00,0.00,4710.05
1572406531000,9290.51,16278.05,0.00,502.65,0.00,6756.62,1919.49,3278.66,2385.60,343.95,1828.01,0.00,7523.83,110.88,0.00,85.85,182.51,958.95,502.97,1226.43,1027.83,0.00,330.47,1097.29,628.75,65.22,158.73,0.05,36.05,315.03,239.67,225.08,0.00,0.00,4627.89
1572476793000,9371.20,17118.65,0.00,509.57,0.00,6760.63,1957.57,3298.11,2415.61,350.10,1861.55,0.00,7697.92,111.74,0.00,85.87,182.54,981.00,260.03,1226.43,1030.28,0.00,335.21,1103.43,636.76,65.90,158.23,0.06,36.44,317.61,237.87,227.53,0.00,0.00,4676.99
1572546064000,9612.06,17181.28,0.00,516.17,0.00,6764.26,1956.82,3312.09,2422.90,365.32,1859.74,0.00,7700.83,112.02,0.00,89.13,169.60,977.65,263.48,1226.43,1030.02,0.00,337.13,1108.63,644.76,65.31,157.21,0.06,34.38,312.73,235.52,229.03,0.00,0.00,4694.70
1572615810000,9475.36,17254.58,0.00,514.37,0.00,6746.96,1829.41,3313.61,2425.92,366.00,1881.42,0.00,7555.53,112.12,0.00,90.26,168.96,985.86,261.74,1226.43,1025.92,0.00,349.79,1098.17,644.76,65.99,154.50,0.06,33.47,312.85,239.96,236.06,0.00,0.00,4701.39
1572684939000,9391.61,17412.88,0.00,536.08,0.00,6745.28,1873.25,3319.75,2426.23,369.52,1878.91,0.00,7516.88,112.39,0.00,89.89,170.62,981.43,262.82,1226.42,1023.75,0.00,349.15,1103.18,644.76,66.04,159.65,0.06,33.74,313.13,245.69,233.98,0.00,0.00,4666.95
1572754262000,9408.26,17325.59,0.00,535.94,0.00,6744.55,1867.80,3309.66,2438.00,364.34,1868.71,0.00,7573.14,112.61,0.00,90.18,160.94,975.05,369.08,1228.28,1064.03,0.00,349.60,1103.71,644.76,69.50,165.37,0.06,34.18,313.64,252.11,233.58,0.00,0.00,4652.16
1572822749000,9399.38,17290.95,0.00,550.54,0.00,6745.10,1879.52,3296.44,2420.92,364.70,1868.92,0.00,7675.60,113.84,0.00,90.15,162.51,984.85,383.96,1228.05,1063.85,0.00,351.34,1099.74,650.40,68.62,164.20,0.06,34.38,314.28,250.16,232.49,0.00,0.00,4703.27
1572893104000,9460.98,17407.03,0.00,594.16,0.00,6747.97,1855.14,3271.74,2408.75,472.50,1895.04,0.00,7586.72,112.51,0.00,90.15,157.03,977.83,373.58,1226.99,1063.85,0.00,347.99,1081.67,639.29,68.34,157.78,0.06,31.77,309.55,242.84,232.50,0.00,0.00,4909.29
1572962724000,9553.32,17316.20,0.00,595.28,0.00,6769.49,1854.07,3258.78,2408.75,472.07,1909.81,13.00,7638.01,112.72,0.00,90.15,155.91,977.92,370.65,1220.81,1055.99,0.00,345.84,1091.14,639.29,68.44,154.73,0.06,32.86,308.96,241.01,242.35,0.00,0.00,4930.28
1573031855000,9574.40,17793.99,0.00,578.32,0.00,6772.03,1826.42,3358.99,2478.17,464.50,1926.67,21.17,7582.06,114.18,0.00,87.98,157.34,962.14,428.84,1206.97,1103.00,0.00,347.40,1078.25,630.23,68.07,162.80,0.06,31.92,305.88,241.01,242.31,0.00,0.00,4891.74
1573101222000,9723.53,18329.26,0.00,571.17,0.00,6807.17,1851.03,3408.03,2435.60,472.99,1933.69,21.17,7712.96,114.17,0.00,88.49,153.13,965.99,420.46,1205.94,1112.08,0.00,352.78,1078.26,630.24,68.07,143.35,0.06,31.73,305.41,257.49,249.29,0.00,0.00,5066.94
1573171451000,10034.87,19022.71,0.00,577.06,0.00,6804.93,1927.68,3496.49,2446.02,482.11,1967.96,30.47,8868.12,111.95,0.00,89.26,149.71,968.22,417.96,1195.92,1065.30,0.00,360.10,1081.01,629.44,68.03,147.51,0.06,31.73,313.63,257.46,247.33,0.00,0.00,4345.01
1573240765000,10058.86,19059.90,0.00,600.66,0.00,6801.81,1998.36,3596.19,2417.94,486.23,1923.63,40.10,8941.59,111.95,0.00,87.97,152.90,984.10,416.88,1191.25,1070.91,0.00,359.52,1064.51,636.34,67.18,143.37,0.06,33.01,314.06,255.93,241.34,0.00,0.00,4411.19
