timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1569344903000,0.00,1973.14,2531.40,11561.85,0.00,8856.05,98.69,5406.19,2021.03,1322.90,0.00,265.88,0.27,626.47,987.30,122.49,0.00,308.89,497.44,69.18,0.00,225.00,0.00,88.01,6521.52,125.62,531.06,2.75,130.37,0.00,0.00,4735.62
1569412741000,0.00,2101.85,2542.23,11887.84,0.00,10697.42,98.69,5407.95,2024.58,1269.06,0.00,265.04,0.27,672.08,973.31,126.94,0.00,312.55,473.84,74.63,0.00,225.00,0.00,88.62,6952.25,132.94,533.62,2.75,126.95,0.00,0.00,4687.50
1569480328000,0.00,3041.05,2533.29,11791.12,0.00,10766.42,99.42,5417.00,2048.50,1276.19,0.00,277.16,0.27,668.05,971.99,131.00,0.00,308.21,484.17,79.37,0.00,225.00,0.00,90.02,8042.58,133.09,533.95,2.75,127.29,0.00,0.00,4746.57
1569548219000,0.00,2645.49,2506.37,11594.24,0.00,10765.73,99.42,5429.15,1999.98,1278.42,0.00,270.29,0.27,677.78,965.81,149.49,0.00,308.40,470.21,77.45,0.00,225.00,0.00,91.75,7465.21,134.97,533.88,2.75,128.03,0.00,0.00,4857.60
1569615424000,0.00,2626.94,2487.61,11415.62,0.00,11621.98,99.42,5433.52,2063.31,1278.42,0.00,268.07,0.27,675.74,974.66,146.15,0.00,308.44,468.93,74.34,0.00,225.00,0.00,91.75,7378.64,133.92,538.44,3.19,130.21,0.00,0.00,5824.76
1569683184000,0.00,2611.72,2469.80,11434.34,0.00,11705.25,99.42,5420.54,2021.29,1278.42,0.00,268.40,0.27,660.60,977.14,141.15,0.00,306.81,465.18,70.97,0.00,218.87,0.00,91.14,7324.50,132.27,539.53,3.19,130.90,0.00,0.00,5773.77
1569751196000,0.00,2603.69,2474.01,11425.42,0.00,11847.18,99.97,5426.16,2027.05,1277.49,0.00,275.25,0.25,660.60,975.79,141.06,0.00,307.27,464.86,70.08,0.00,209.72,0.00,91.89,7296.42,132.12,541.13,3.19,131.21,0.00,0.00,5947.38
1569817983000,0.00,2636.34,2499.75,11376.41,0.00,11945.65,99.01,5529.90,2016.65,1276.46,0.00,274.87,0.25,668.57,974.55,138.62,0.00,305.93,464.60,69.58,0.00,214.79,0.00,94.20,7364.40,133.18,544.34,3.19,132.65,0.00,0.00,5928.12
1569885879000,0.00,2553.35,2474.74,11337.06,0.00,11980.39,99.01,5532.08,2045.35,1273.35,0.00,271.02,0.25,650.44,967.87,137.42,0.00,301.83,460.78,67.90,0.00,215.58,0.00,94.53,7159.76,130.07,528.36,3.19,137.45,0.00,0.00,5935.36
1569953471000,0.00,2571.20,2493.48,11505.60,0.00,11889.11,98.97,5543.78,2025.82,1270.63,0.00,278.98,0.25,649.35,972.18,139.40,0.00,302.20,461.15,75.76,0.00,215.58,0.00,92.65,7182.61,130.93,527.37,3.13,133.19,0.00,0.00,5962.44
1570021093000,0.00,3136.70,2477.96,11624.60,0.00,12023.31,97.62,5540.68,2029.55,1270.63,0.00,285.13,0.25,649.35,977.44,139.95,0.00,303.49,459.34,73.84,0.00,215.58,0.00,92.12,7500.39,130.27,527.36,3.13,132.96,0.00,0.00,5970.36
1570088581000,0.00,3123.84,2478.92,11563.86,0.00,12058.18,97.83,5529.52,2048.55,1269.80,0.00,288.05,0.25,646.55,973.28,142.63,0.00,302.48,460.54,74.06,0.00,215.58,0.00,94.95,7551.67,129.94,530.41,3.18,142.60,0.00,0.00,6012.23
1570156245000,0.00,3168.25,2481.62,11641.29,0.00,12086.46,97.83,5547.16,2161.01,1266.42,0.00,289.85,0.25,654.55,975.68,144.88,0.00,304.06,460.80,75.77,0.00,215.58,0.00,95.13,7741.79,131.42,530.51,3.18,145.69,0.00,0.00,6112.07
1570223512000,0.00,2556.13,2463.82,11635.49,0.00,12089.23,97.83,5542.50,1616.73,1264.45,0.00,290.67,0.25,654.55,973.79,145.38,0.00,301.75,455.82,74.76,0.00,215.58,0.00,100.60,7724.50,130.22,525.32,3.18,129.76,0.00,0.00,7157.83
1570290984000,0.00,2289.85,2272.02,11579.04,0.00,12101.40,97.83,5536.76,1614.38,1265.27,0.00,289.59,0.25,654.55,979.21,147.08,0.00,303.41,457.71,76.47,0.00,216.77,0.00,100.65,7272.70,131.45,519.01,3.18,133.52,0.00,0.00,7211.83
1570358020000,0.00,2303.40,2267.24,11666.23,0.00,12206.04,97.94,5531.39,1677.97,1263.17,0.00,294.45,0.25,654.55,984.66,148.78,0.00,303.69,458.62,73.74,0.00,216.77,0.00,97.79,7287.24,133.23,516.12,3.18,135.69,0.00,0.00,7295.41
1570424401000,0.00,2322.80,2291.24,11760.70,0.00,12293.52,97.94,5527.74,1767.11,1264.20,0.00,308.35,0.25,659.55,982.51,149.02,0.00,307.60,459.18,72.91,0.00,216.77,0.00,98.38,7393.11,133.72,514.95,3.52,137.67,0.00,0.00,7070.37
1570492273000,0.00,2090.71,2281.19,11817.18,0.00,12552.63,97.94,5538.29,1694.93,1259.59,0.00,315.73,0.25,647.55,982.26,150.90,0.00,304.67,458.02,74.98,0.00,215.18,0.00,99.78,7278.79,130.46,512.77,3.62,124.36,0.00,0.00,7017.54
1570560314000,0.00,2150.89,2284.23,11885.91,0.00,12729.09,97.94,5509.91,1766.53,1261.87,0.00,326.92,0.25,644.53,980.43,150.90,0.00,302.61,461.69,74.48,0.00,212.36,0.00,105.02,7248.58,137.43,502.90,3.62,131.01,0.00,0.00,7083.55
1570628456000,0.00,1681.57,2261.54,12073.46,0.00,12695.53,97.94,5512.26,1725.21,1243.56,0.00,343.41,0.25,644.53,974.07,152.74,0.00,302.71,461.51,77.17,0.00,214.99,0.00,104.09,7065.46,136.45,507.90,3.66,133.30,0.00,0.00,7055.21
1570696365000,0.00,1639.92,2241.22,11846.53,0.00,12757.43,97.90,5520.95,1670.88,1241.96,0.00,324.15,0.25,627.80,974.60,152.81,0.00,299.78,450.42,71.66,0.00,213.07,0.00,106.27,6953.53,132.89,499.54,3.66,134.62,0.00,0.00,6944.82
1570764407000,0.00,1647.20,2241.72,12231.88,0.00,12685.35,98.80,5521.57,1653.01,1241.06,0.00,330.52,0.25,627.80,973.34,152.27,0.00,300.67,448.35,236.65,0.00,214.42,0.00,103.94,7042.58,133.45,499.55,3.98,124.79,0.00,0.00,6942.73
1570832121000,0.00,1827.51,2272.69,12181.48,0.00,12930.88,98.80,5520.18,1703.35,1240.78,0.00,335.78,0.25,638.41,972.99,153.01,0.00,301.93,450.38,233.77,0.00,213.83,0.00,102.04,7399.68,140.83,571.33,3.89,126.87,0.00,0.00,7014.44
1570900657000,0.00,1813.60,2267.39,12142.27,0.00,13286.80,98.56,5521.61,1699.67,1240.27,0.00,326.87,0.25,640.46,974.19,145.76,0.00,302.90,449.07,235.27,0.00,215.78,0.00,101.35,7350.04,139.86,563.02,3.89,124.02,0.00,0.00,7015.91
1570967603000,0.00,1874.53,2274.69,12138.19,0.00,13266.45,97.93,5522.49,1741.42,1240.27,0.00,326.40,0.25,640.46,974.88,151.32,0.00,303.62,451.63,235.28,0.00,215.78,0.00,113.84,7417.34,141.43,570.36,3.86,125.36,0.00,0.00,8120.54
1571036079000,0.00,1955.68,2261.17,12108.87,0.00,13351.40,98.07,5521.13,1757.22,1248.55,0.00,328.56,0.25,640.46,973.94,153.12,0.00,303.93,452.22,230.34,0.00,216.79,0.00,111.71,7559.99,141.15,571.31,3.86,125.68,0.00,0.00,8116.08
1571103316000,0.00,1960.94,2248.81,11958.65,0.00,13068.17,100.05,5548.02,1778.19,1286.25,0.00,322.29,0.25,636.43,971.83,153.12,0.00,304.30,447.68,229.06,0.00,216.79,0.00,108.98,7549.91,139.66,566.73,3.86,126.82,0.00,0.00,8016.19
1571171084000,0.00,2000.25,2264.28,12103.80,0.00,13079.07,101.36,6556.01,1844.18,1289.67,0.00,318.44,0.25,638.43,975.18,150.10,0.00,302.94,454.43,241.25,0.00,215.89,0.00,112.95,7739.71,142.43,555.77,3.53,127.41,0.00,0.00,8043.88
1571239896000,0.00,2037.95,2270.05,9502.01,0.00,13338.65,101.36,6535.65,1795.18,1286.57,0.00,314.99,0.25,650.43,975.18,153.68,0.00,307.28,456.76,228.23,0.00,216.90,0.00,114.55,7861.98,142.81,557.25,3.53,126.99,0.00,0.00,8129.27
1571307873000,0.00,2098.66,2270.56,9404.43,0.00,13509.91,102.16,6589.09,1846.71,1342.67,0.00,336.55,0.25,651.59,974.85,145.30,0.00,307.91,456.54,230.10,0.00,217.19,0.00,119.92,7814.32,143.38,553.00,2.92,126.99,0.00,0.00,8336.17
1571376291000,0.00,2104.03,2268.83,9514.81,0.00,13659.11,101.20,6573.83,1869.52,1370.15,0.00,346.16,0.25,651.59,975.49,145.44,0.00,304.72,461.16,234.69,0.00,217.04,0.00,120.68,7913.70,141.97,547.58,2.15,129.04,0.00,0.00,8420.54
1571444011000,0.00,2119.92,2274.50,9576.34,0.00,13780.89,102.30,6573.15,1856.33,1299.29,0.00,351.00,0.25,658.59,983.85,137.46,0.00,304.13,468.94,234.79,0.00,211.26,0.00,116.64,7979.02,144.63,546.63,2.21,129.04,0.00,0.00,8437.50
1571512073000,0.00,2116.11,2286.59,9669.60,0.00,15067.47,101.93,6579.41,1841.20,1309.66,0.00,353.86,0.25,658.59,983.86,140.11,0.00,305.35,462.29,234.34,0.00,211.26,0.00,115.77,8006.35,144.63,561.59,2.21,129.16,0.00,0.00,8465.41
1571579975000,0.00,2130.34,2294.91,9642.65,0.00,15071.16,101.93,6577.66,1842.12,1306.91,0.00,348.36,0.25,659.76,987.87,136.98,0.00,306.94,464.44,233.50,0.00,211.26,0.00,113.02,8114.82,144.63,565.73,2.21,129.21,0.00,0.00,8559.97
1571648150000,0.00,2113.75,2310.06,9604.70,0.00,15092.98,101.93,6577.88,1884.91,1305.32,0.00,371.20,0.25,661.70,988.93,137.87,0.00,308.54,462.56,235.08,0.00,215.68,0.00,112.95,8052.12,146.15,543.71,2.21,129.46,0.00,0.00,8593.73
1571716619000,0.00,2109.27,2315.70,9556.75,0.00,15208.50,101.12,6577.49,1867.75,1288.20,0.00,365.12,0.25,661.70,980.51,139.53,0.00,306.92,463.79,253.23,0.00,215.68,0.00,116.45,8059.04,146.23,540.62,2.21,129.71,0.00,0.00,8701.95
1571783991000,0.00,2122.11,2320.56,9624.99,0.00,15491.95,102.61,6578.16,1992.43,1287.26,0.00,364.05,0.25,661.70,980.51,134.03,0.00,309.56,461.85,271.06,0.00,226.83,0.00,119.92,8126.24,146.58,534.79,2.21,129.97,0.00,0.00,8680.41
1571851268000,0.00,2230.76,2369.11,9291.31,0.00,15586.92,100.28,6563.74,2056.97,1268.62,0.00,370.56,0.25,688.69,980.56,131.40,0.00,317.06,460.83,252.90,0.00,217.03,0.00,120.76,8346.04,152.38,525.72,2.51,136.99,0.00,0.00,8773.48
1571920923000,0.00,2157.36,2346.19,9255.10,0.00,15585.33,111.90,6568.47,2006.52,1270.58,0.00,379.41,0.25,688.69,979.93,132.68,0.00,316.73,463.88,252.94,0.00,217.03,0.00,129.41,8312.28,152.39,522.20,2.44,152.53,0.00,0.00,8806.02
1571990353000,0.00,2131.78,2355.00,9245.37,0.00,15779.19,111.18,6570.21,1988.62,1272.00,0.00,378.88,0.25,685.65,985.14,130.27,0.00,319.11,464.69,247.77,0.00,217.03,0.00,133.93,8269.75,152.39,505.09,2.44,162.03,0.00,0.00,8931.13
1572060724000,0.00,1936.81,2474.02,8666.88,0.00,15797.00,112.76,6744.15,1957.51,1272.71,0.00,364.28,0.39,625.04,981.43,130.33,0.00,316.39,454.51,242.88,0.00,219.11,0.00,134.00,7603.94,142.78,524.88,2.74,171.74,0.00,0.00,8561.55
1572129485000,0.00,1985.63,2458.75,9270.32,0.00,15929.18,110.00,6741.52,1952.38,1270.92,0.00,364.91,0.39,646.08,1027.98,127.16,0.00,315.87,462.98,236.19,0.00,211.34,0.00,139.28,7731.15,145.30,528.14,2.53,173.05,0.00,0.00,9374.66
1572198558000,0.00,1943.94,2468.42,9309.41,0.00,15869.39,110.94,6741.38,1875.11,1273.73,0.00,353.91,0.39,640.84,1027.87,126.23,0.00,313.49,562.17,229.11,0.00,211.34,0.00,142.03,7569.20,143.45,533.11,2.25,174.53,0.00,0.00,9361.62
1572267917000,0.00,1958.97,2450.12,9288.80,0.00,15856.61,110.94,6750.73,1901.36,1254.79,0.00,362.54,0.39,634.80,1027.94,126.12,0.00,314.26,589.80,232.12,0.00,218.76,0.00,142.08,7611.55,144.03,524.99,2.25,179.24,0.00,0.00,9507.48
1572337649000,0.00,1942.62,2426.03,9306.78,0.00,15956.01,110.88,6745.12,1865.46,1228.66,0.00,355.97,0.40,634.80,1027.82,126.32,0.00,316.22,590.63,229.82,0.00,216.78,0.00,149.34,7571.25,143.54,512.13,2.25,183.41,0.00,0.00,9388.99
1572406531000,0.00,1919.49,2385.60,9290.51,0.00,16278.05,110.88,6756.62,1828.01,1226.43,0.00,343.95,0.40,628.75,1027.83,125.94,0.00,315.03,502.65,239.67,0.00,216.78,0.00,158.73,7523.83,140.74,502.97,2.49,182.51,0.00,0.00,10219.17
1572476793000,0.00,1957.57,2415.61,9371.20,0.00,17118.65,111.74,6760.63,1861.55,1226.43,0.00,350.10,0.40,636.76,1030.28,134.34,0.00,317.61,509.57,237.87,0.00,216.78,0.00,158.23,7697.92,143.74,260.03,2.42,182.54,0.00,0.00,10312.87
1572546064000,0.00,1956.82,2422.90,9612.06,0.00,17181.28,112.02,6764.26,1859.74,1226.43,0.00,365.32,0.40,644.76,1030.02,165.04,0.00,312.73,516.17,235.52,0.00,216.78,0.00,157.21,7700.83,144.37,263.48,2.40,169.60,0.00,0.00,10319.10
1572615810000,0.00,1829.41,2425.92,9475.36,0.00,17254.58,112.12,6746.96,1881.42,1226.43,0.00,366.00,0.39,644.76,1025.92,156.15,0.00,312.85,514.37,239.96,0.00,216.78,0.00,154.50,7555.53,144.91,261.74,2.40,168.96,0.00,0.00,10354.02
1572684939000,0.00,1873.25,2426.23,9391.61,0.00,17412.88,112.39,6745.28,1878.91,1226.42,0.00,369.52,0.39,644.76,1023.75,148.62,0.00,313.13,536.08,245.69,0.00,216.78,0.00,159.65,7516.88,144.57,262.82,2.16,170.62,0.00,0.00,10331.65
1572754262000,0.00,1867.80,2438.00,9408.26,0.00,17325.59,112.61,6744.55,1868.71,1228.28,0.00,364.34,0.39,644.76,1064.03,149.85,0.00,313.64,535.94,252.11,0.00,216.78,0.00,165.37,7573.14,144.00,369.08,2.16,160.94,0.00,0.00,10304.51
1572822749000,0.00,1879.52,2420.92,9399.38,0.00,17290.95,113.84,6745.10,1868.92,1228.05,0.00,364.70,0.39,650.40,1063.85,142.95,0.51,314.28,550.54,250.16,0.00,216.78,0.00,164.20,7675.60,145.00,383.96,2.16,162.51,0.00,0.00,10353.56
1572893104000,0.00,1855.14,2408.75,9460.98,0.00,17407.03,112.51,6747.97,1895.04,1226.99,0.00,472.50,25.39,639.29,1063.85,146.06,0.51,309.55,594.16,242.84,0.00,225.02,0.00,157.78,7586.72,142.79,373.58,2.16,157.03,0.00,0.00,10469.43
1572962724000,0.00,1854.07,2408.75,9553.32,0.00,17316.20,112.72,6769.49,1909.81,1220.81,0.00,472.07,25.39,639.29,1055.99,160.77,0.51,308.96,595.28,241.01,0.00,224.90,0.00,154.73,7638.01,142.81,370.65,2.35,155.91,0.00,0.00,10494.08
1573031855000,0.00,1826.42,2478.17,9574.40,0.00,17793.99,114.18,6772.03,1926.67,1206.97,0.00,464.50,25.41,630.23,1103.00,157.65,0.51,305.88,578.32,241.01,0.00,224.90,0.00,162.80,7582.06,141.06,428.84,2.35,157.34,0.00,0.00,10538.14
1573101222000,0.00,1851.03,2435.60,9723.53,0.00,18329.26,114.17,6807.17,1933.69,1205.94,0.00,472.99,25.96,630.24,1112.08,157.71,0.51,305.41,571.17,257.49,0.00,224.90,0.00,143.35,7712.96,141.06,420.46,2.35,153.13,0.00,0.00,10778.30
1573171451000,0.00,1927.68,2446.02,10034.87,0.00,19022.71,111.95,6804.93,1967.96,1195.92,0.00,482.11,26.34,629.44,1065.30,168.47,0.51,313.63,577.06,257.46,0.00,214.81,0.00,147.51,8868.12,142.32,417.96,2.42,149.71,0.00,0.00,10162.85
1573240765000,0.00,1998.36,2417.94,10058.86,0.00,19059.90,111.95,6801.81,1923.63,1191.25,0.00,486.23,26.34,636.34,1070.91,180.28,0.49,314.06,600.66,255.93,0.00,218.77,0.00,143.37,8941.59,143.89,416.88,2.42,152.90,0.00,0.00,10312.97
1573311556000,0.00,1997.33,2413.04,10202.42,0.00,19235.62,115.74,6787.77,1969.32,1264.32,0.00,497.44,25.59,636.34,1065.88,178.10,0.49,313.97,609.41,252.87,0.00,220.96,0.00,145.09,8802.08,143.17,419.06,2.42,154.02,0.00,0.00,10297.13
1573382543000,0.00,1978.61,2397.02,9945.39,0.00,19249.11,113.54,6786.34,1967.62,1264.32,0.00,499.27,26.82,636.34,1065.88,182.30,0.40,310.94,603.30,254.85,0.00,220.86,0.00,142.02,8743.43,142.26,416.75,2.42,154.02,0.00,0.00,10233.36
1573455245000,0.00,1982.39,2390.25,10015.58,0.00,19293.13,114.39,6612.89,1946.13,1264.45,0.00,489.68,25.77,629.04,1061.16,184.27,0.40,313.09,602.59,264.81,0.00,221.68,0.00,152.99,8801.95,142.01,416.75,2.56,155.83,0.00,0.00,10103.90
1573527153000,0.00,1987.13,2388.48,9791.58,0.00,19520.27,112.03,6613.23,1941.46,1264.70,0.00,494.41,27.08,629.04,1059.23,189.14,0.40,316.00,605.67,257.27,0.00,221.68,0.00,152.23,8794.92,142.58,412.24,2.38,159.26,0.00,0.00,10255.36
1573598526000,0.00,2093.09,2389.62,9780.76,0.00,20036.07,112.25,6622.79,1932.31,1267.59,0.00,500.84,26.79,634.12,1054.23,272.04,0.40,314.56,596.11,258.56,0.00,228.07,0.00,153.02,10847.61,141.12,413.14,2.38,169.90,0.00,0.00,10264.99
1573670409000,0.00,2121.44,2493.59,9845.16,0.00,20442.93,115.59,6612.59,1955.61,1266.13,0.00,516.64,26.67,634.12,1055.23,274.68,0.40,314.75,588.18,259.76,0.00,225.04,0.00,156.15,11128.30,142.10,409.95,2.38,166.81,0.00,0.00,10600.22
1573742983000,0.00,2137.46,2492.90,9793.42,0.00,20440.23,114.75,6613.17,2013.58,1265.04,0.00,536.54,28.98,634.13,1051.23,269.70,0.40,315.23,582.54,259.33,0.00,225.04,0.00,154.64,11485.81,141.88,408.12,2.35,167.07,0.00,0.00,10744.79
1573814675000,0.00,2247.65,2501.95,9484.50,0.00,20439.11,114.63,6582.46,1979.06,1267.07,0.00,526.05,29.57,639.13,1045.14,273.34,0.40,314.69,582.82,262.09,0.00,225.04,0.00,154.14,11564.79,143.41,405.17,2.47,167.00,0.00,0.00,10779.42
1573886613000,0.00,2274.02,2509.27,9643.46,0.00,20535.02,113.34,6582.20,2024.33,1258.29,0.00,538.32,29.65,642.79,1040.12,187.80,0.40,314.69,586.94,258.36,0.00,225.04,0.00,154.94,11685.07,145.79,403.01,2.47,167.50,0.00,0.00,10851.06
1573958177000,0.00,2261.72,2381.84,9696.40,0.00,20660.68,113.99,6578.81,2043.80,1250.27,0.00,536.52,31.59,642.79,1040.18,188.48,0.40,313.56,592.62,261.71,0.00,216.87,0.00,159.65,11499.09,145.18,403.38,2.35,163.02,0.00,0.00,11051.25
1574030120000,0.00,2243.87,2342.36,9910.75,0.00,20879.52,113.99,6584.17,2075.51,1246.52,0.00,541.17,31.01,642.79,1034.92,186.51,0.38,312.41,595.29,259.26,0.00,216.87,0.00,167.25,11119.63,144.87,402.06,2.35,164.35,0.00,0.00,11284.52
1574102523000,0.00,2296.00,2346.38,10015.18,486.20,20855.52,114.45,6586.36,2058.96,1243.00,0.00,584.13,32.29,645.77,1033.87,175.86,0.38,309.97,588.85,253.18,0.00,225.09,0.00,161.27,11055.03,152.65,403.44,2.35,163.73,0.00,0.00,11270.82
1574175364000,0.00,2314.06,2355.88,9777.72,2067.86,21463.55,111.96,6596.82,2021.99,1225.12,0.00,579.95,32.30,651.58,1031.13,181.07,0.38,313.77,572.20,254.83,0.00,213.84,0.00,159.38,10135.78,155.67,388.19,2.45,162.92,0.00,0.00,11553.08
1574248216000,0.00,2312.70,2343.96,9441.46,2748.93,23301.69,113.71,5602.90,2044.76,1180.31,0.00,589.28,32.73,654.73,1030.99,182.40,0.38,311.99,625.97,261.93,0.00,214.12,0.00,154.02,8811.90,155.59,401.07,2.45,168.15,0.00,0.00,11616.73
1574319702000,0.00,2282.88,2369.23,9428.27,2760.83,24333.48,113.58,5558.34,1981.55,1185.60,0.00,697.85,28.55,654.73,867.86,187.08,0.38,312.40,618.37,262.82,0.00,222.02,0.00,161.65,8603.37,157.21,398.50,2.45,169.95,0.00,0.00,11735.41
1574390894000,0.00,2284.64,2374.41,9581.45,3736.09,25584.67,112.13,5463.16,1996.03,1186.23,0.00,712.07,31.29,680.76,875.87,182.84,0.33,322.36,627.75,265.37,0.00,230.67,0.00,160.14,8387.26,163.55,395.44,2.58,166.35,0.00,0.00,12202.21
1574463158000,0.00,2361.71,2405.43,9854.68,4566.83,24765.62,157.06,5476.24,2063.23,1188.38,0.00,950.26,29.60,701.32,910.11,188.07,0.33,328.17,639.26,273.41,0.00,228.47,0.00,164.80,7918.16,166.88,399.97,2.58,167.64,0.00,0.00,12533.35
1574534614000,0.00,2767.41,2507.94,10539.28,4568.04,24794.85,162.80,5653.17,2057.55,1188.37,0.00,1385.40,29.92,701.32,828.06,187.25,0.33,328.25,642.35,282.02,0.00,228.47,0.00,169.27,7771.59,168.49,401.65,2.58,176.19,0.00,0.00,12811.70
1574606767000,0.00,2759.97,2569.72,9926.61,4691.14,24998.19,164.07,5648.06,2075.67,1188.98,0.00,1454.50,29.64,701.31,857.52,183.36,0.33,327.30,645.51,283.84,0.00,219.65,0.00,263.89,7969.12,170.44,400.08,2.58,176.19,0.00,0.00,13279.62
1574677937000,0.00,3015.09,2596.46,9551.44,4917.48,25292.64,160.21,5640.49,2108.04,1185.51,0.00,1352.75,29.21,740.79,855.76,184.82,0.33,334.80,642.83,279.20,0.00,219.65,0.00,360.79,7730.41,179.89,395.19,2.57,176.90,0.00,0.00,13410.57
1574753753000,0.00,2971.78,2589.55,10031.80,4730.94,25316.65,158.97,5637.08,2049.31,1149.28,0.00,914.82,29.05,712.58,866.79,173.09,0.43,329.80,642.07,288.78,0.00,213.40,0.00,368.43,7474.46,172.07,394.84,2.57,179.29,34.88,0.00,13349.91
1574829912000,0.00,2984.79,2590.37,10082.08,4776.63,26205.09,159.46,5608.58,2013.44,1151.17,0.00,951.10,29.20,712.58,865.61,176.57,0.43,333.25,639.20,293.91,0.00,217.04,0.00,360.53,7432.00,171.04,400.19,2.57,178.99,54.88,0.00,13416.80
1574906610000,0.00,3054.20,2590.12,10071.72,4487.32,25488.14,113.47,5620.31,1990.97,1149.55,0.00,986.32,28.65,699.36,902.32,182.73,8.48,329.86,635.17,289.99,0.00,217.16,0.00,351.08,6607.66,167.24,401.35,2.89,174.12,54.88,0.00,13375.20
1574982967000,0.00,3117.71,2603.59,10041.77,5005.51,29218.14,113.47,5617.13,2010.43,1157.51,0.00,1043.30,30.13,699.36,903.23,189.34,66.12,331.41,636.33,290.53,0.00,217.17,0.00,362.05,6683.86,168.08,404.79,2.86,167.69,54.88,0.00,13520.88
1575059347000,0.00,3061.27,2628.46,10493.60,4971.63,29377.68,113.91,5607.89,2019.18,1150.80,0.00,1046.51,30.01,697.73,913.15,191.31,67.87,330.53,636.83,291.56,0.00,225.37,0.00,360.68,6587.06,166.58,415.46,2.70,167.20,54.88,0.00,13569.85
1575136068000,0.00,3167.00,2640.28,10504.95,5016.13,29503.58,113.04,5624.88,1994.33,1170.94,0.00,1036.99,29.49,697.73,913.45,193.12,83.56,331.52,635.23,285.16,0.00,225.24,0.00,363.46,6740.35,168.00,406.00,2.63,168.25,55.41,0.00,13315.54
1575212493000,0.00,3070.09,2622.06,10430.45,5034.44,28284.38,112.04,5625.95,1961.55,1170.08,0.00,1016.62,29.46,703.78,937.34,190.01,82.26,331.31,636.41,319.90,0.00,225.24,0.00,359.21,6789.22,169.48,397.77,2.63,172.70,55.41,0.00,13431.96
1575288653000,0.00,3105.54,2594.25,11046.22,5121.65,28715.19,110.60,5641.31,1868.07,1161.07,0.00,1011.65,28.87,703.78,947.34,183.37,86.15,330.17,626.71,302.57,0.00,233.17,0.00,342.16,6850.54,171.21,399.00,2.63,170.51,55.41,0.00,13281.54
1575366165000,0.00,2964.07,2601.74,11817.43,4903.81,28718.32,112.16,5724.90,1879.79,1153.71,0.00,1002.36,29.11,707.81,947.40,187.72,87.10,328.88,631.00,299.38,0.00,228.30,0.00,340.91,6701.29,170.30,400.30,2.93,175.51,55.96,0.00,13672.49
1575442393000,0.00,2942.35,2612.04,12004.28,5774.18,30094.11,110.33,6124.82,1880.08,1154.15,0.00,1012.35,29.22,717.17,950.40,185.77,88.44,332.34,627.43,293.62,0.00,228.30,0.00,324.71,7049.08,171.80,401.59,2.86,175.29,55.96,0.00,13701.93
1575519604000,0.00,3015.51,2648.76,11332.18,6042.30,26633.33,110.74,6134.38,1846.75,1089.90,0.00,1014.54,29.94,714.37,951.25,181.46,88.67,329.71,626.07,288.56,0.00,228.30,0.00,330.23,7010.21,167.80,392.40,3.01,185.76,55.96,0.00,13594.19
1575596839000,0.00,3072.43,2645.16,11827.21,6035.73,26819.97,111.04,6132.34,1866.69,1094.28,0.00,1012.12,29.49,714.37,951.23,182.26,87.28,329.76,639.15,287.31,0.00,212.27,0.00,329.25,7001.28,165.92,390.67,2.86,186.67,55.96,0.00,13696.58
1575673602000,0.00,3045.40,2660.45,12009.44,6021.04,27055.21,112.54,6130.48,1892.09,1099.03,0.00,1008.65,30.55,714.37,954.23,183.92,90.13,325.91,633.35,295.20,0.00,212.27,0.00,327.98,7025.75,165.32,390.82,2.86,184.19,55.96,0.00,15050.32
1575749392000,0.00,3055.95,2668.61,11035.29,6064.43,26984.07,112.83,6086.01,1894.93,1114.05,0.00,1008.34,30.65,714.37,963.39,195.89,90.35,325.63,653.55,312.04,0.00,220.15,0.00,327.49,7004.46,165.32,396.40,2.86,183.89,55.96,0.00,15118.29
1575826602000,0.00,3018.08,2652.86,10916.37,6066.87,26871.03,112.77,6104.28,1885.34,1114.11,0.00,1001.73,30.50,714.37,993.56,194.41,90.44,319.08,644.40,308.80,0.00,220.01,0.00,349.51,6943.03,164.66,393.00,2.86,183.67,53.96,0.00,15279.67
1575903384000,0.00,3030.49,2654.46,10933.84,6106.92,27207.30,113.45,6110.03,1883.62,1113.41,0.00,1001.44,30.96,711.62,993.03,172.00,90.25,318.99,642.93,319.32,0.00,220.01,0.00,339.75,6854.12,166.57,395.03,2.86,183.54,55.02,0.00,15500.15
1575979374000,0.00,3061.18,2669.33,9923.90,6402.51,27459.42,113.50,6112.06,1803.44,1114.84,0.00,1046.20,29.46,711.62,960.37,169.35,93.52,319.48,641.66,296.66,0.00,220.01,0.00,331.07,6721.01,166.62,392.17,2.87,184.61,55.09,0.00,14193.59
1576056123000,0.00,3072.57,2642.63,10021.43,6469.75,29663.15,113.14,6115.44,1834.90,1113.54,0.00,1047.21,29.21,717.79,962.22,178.73,93.74,317.91,688.40,297.59,0.00,214.25,0.00,331.32,6747.33,167.62,388.82,2.87,184.69,55.33,0.00,14016.94
