timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1566717936000,0.00,0.00,11162.25,457.06,0.00,5467.07,1406.32,783.78,2670.38,287.42,1523.48,0.00,6604.08,82.37,98.85,0.00,316.83,119.25,0.00,1459.41,0.00,244.49,1045.67,42.29,628.68,59.22,95.41,0.07,37.41,298.49,45.34,226.08,100.98,0.00,0.00,9515.43
1566784085000,0.00,0.00,11209.25,450.39,0.00,5463.02,1289.23,813.17,2701.24,283.02,1481.44,0.00,6576.21,83.28,98.85,0.00,316.54,119.25,0.00,1457.78,0.00,235.68,1046.36,41.10,633.48,56.84,91.88,0.07,39.51,300.42,44.83,238.18,100.98,0.00,0.00,9472.54
1566851133000,0.00,0.00,11408.46,455.00,0.00,5460.28,1310.15,848.55,2710.59,283.69,1488.73,0.00,6651.92,83.83,96.57,0.00,314.08,119.91,0.00,1456.26,0.00,241.05,1049.46,41.75,633.48,56.52,94.59,0.07,37.01,300.42,46.57,229.71,103.68,0.00,0.00,9711.76
1566920101000,0.00,0.00,11430.21,454.19,0.00,5463.06,1310.83,866.13,2694.61,268.08,1454.35,0.00,6684.02,82.71,95.98,0.00,312.97,116.04,0.00,1452.32,0.00,234.66,1046.49,40.91,633.48,56.40,93.88,0.07,36.88,300.42,44.99,222.50,116.64,0.00,0.00,9890.56
1566986635000,0.00,0.00,11376.07,449.69,0.00,5452.88,1444.49,907.41,2709.73,263.60,1513.62,0.00,6672.69,83.11,97.18,0.00,312.09,116.04,0.00,1440.98,0.00,236.64,1043.03,41.11,633.48,55.73,92.74,0.07,36.74,302.62,44.99,227.13,120.36,0.00,0.00,10580.69
1567054177000,0.00,0.00,11385.60,435.28,0.00,5330.65,1490.43,917.86,2756.83,261.94,1489.61,0.00,6926.45,81.85,97.18,0.00,318.42,116.40,0.00,1388.97,0.00,236.80,1042.88,41.47,660.48,55.26,93.95,0.07,37.63,310.50,44.55,218.40,119.84,0.00,0.00,10672.20
1567120257000,0.00,0.00,11367.58,439.61,0.00,4714.42,1501.00,962.73,2734.14,259.56,1497.47,0.00,6800.56,81.17,98.05,0.00,315.16,116.40,0.00,1385.97,0.00,234.68,1030.18,40.87,667.71,55.26,93.06,0.07,37.59,309.26,44.57,215.82,121.41,0.00,0.00,10649.71
1567187642000,0.00,0.00,11491.17,445.24,0.00,4719.34,1470.11,964.39,2678.58,264.89,1527.73,0.00,6777.63,82.18,98.05,0.00,315.26,116.40,0.00,1381.67,0.00,238.88,1032.18,41.07,667.71,55.27,93.56,0.07,37.53,308.50,45.80,211.18,125.54,0.00,0.00,10743.10
1567255013000,0.00,0.00,11505.22,441.71,0.00,5397.79,1413.90,947.88,2685.03,259.96,1526.72,0.00,6789.39,82.99,98.39,0.00,315.60,116.40,0.00,1381.67,0.00,243.57,1031.86,42.07,667.71,55.49,93.66,0.07,38.84,308.70,45.04,222.51,124.54,0.00,0.00,10584.53
1567321929000,0.00,0.00,11580.75,432.85,0.00,5383.43,1394.50,926.06,2660.79,253.97,1515.08,0.00,6624.79,82.07,98.34,0.00,309.02,116.40,0.00,1381.67,0.00,240.21,1031.88,41.05,664.15,55.66,93.07,0.07,38.99,305.63,44.81,217.52,124.54,0.00,0.00,10587.00
1567389294000,0.00,0.00,11679.87,434.56,0.00,5382.00,1401.51,717.31,2686.59,254.83,1530.53,0.00,6638.51,76.17,98.34,0.00,307.15,116.40,0.00,1381.67,0.00,239.20,1025.32,40.86,664.15,55.66,91.97,0.07,38.09,303.51,44.76,216.48,122.92,0.00,0.00,10915.12
1567457291000,0.00,0.00,11665.95,432.57,0.00,5389.80,1368.59,769.03,2698.71,254.23,1500.19,0.00,6465.13,75.93,98.34,0.00,302.11,116.40,0.00,1379.19,0.00,239.29,1025.91,40.47,656.02,55.66,89.56,0.07,38.26,294.99,43.28,216.48,123.43,0.00,0.00,10970.45
1567524520000,0.00,0.00,11685.60,434.19,0.00,5382.28,1368.81,776.58,2739.88,254.62,1490.87,0.00,6479.93,74.80,98.34,0.00,300.40,115.64,0.00,1374.95,0.00,238.97,1013.11,40.83,650.31,55.42,88.14,0.07,38.26,296.27,42.98,208.32,123.72,0.00,0.00,11419.11
1567591445000,0.00,0.00,11644.79,445.19,0.00,5395.14,1379.98,796.10,2752.00,251.45,1489.93,0.00,6547.02,75.77,100.91,0.00,298.82,115.72,0.00,1374.95,0.00,240.36,1005.28,40.83,650.31,55.42,88.19,0.07,38.32,296.09,43.28,209.83,130.54,0.00,0.00,11769.40
1567658685000,0.00,0.00,11568.97,445.15,0.00,5403.43,1391.37,784.98,2770.84,257.02,1492.72,0.00,6604.23,75.77,100.91,0.00,297.18,115.92,0.00,1368.22,0.00,239.80,1003.47,41.28,652.31,54.99,88.58,0.07,38.32,296.53,43.53,209.83,127.15,0.00,0.00,11789.21
1567726271000,0.00,0.00,11652.64,461.09,0.00,5411.47,1391.97,766.52,2780.24,254.91,1483.59,0.00,6859.73,81.26,99.13,0.00,295.24,115.92,0.00,1379.50,0.00,236.91,1005.64,41.68,658.86,53.54,87.39,0.07,39.37,297.16,43.23,206.35,129.86,0.00,0.00,11933.91
1567794373000,0.00,0.00,11185.81,507.01,0.00,5395.26,1403.98,736.30,2787.70,254.42,1476.49,0.00,6930.74,80.40,99.13,0.00,312.80,110.47,0.00,1379.50,0.00,235.33,1004.03,40.52,654.83,53.54,85.35,0.07,40.62,295.79,41.99,206.35,125.98,0.00,0.00,11944.59
1567860872000,0.00,0.00,11215.86,515.21,0.00,5397.78,1404.39,729.61,2722.38,255.15,1476.94,0.00,6877.55,81.15,99.13,0.00,312.80,111.88,0.00,1378.09,0.00,237.04,1044.64,41.37,662.41,53.26,85.64,0.07,40.76,298.57,43.24,206.35,136.52,0.00,0.00,11856.78
1567928417000,0.00,0.00,11236.87,495.90,0.00,5400.91,1360.14,731.07,2656.07,251.66,1457.60,0.00,6650.80,79.69,99.13,0.00,312.80,110.74,0.00,1378.09,0.00,235.42,1045.43,40.62,644.51,53.26,86.71,0.07,39.89,295.95,41.37,206.70,138.17,0.00,0.00,11750.78
1567996252000,0.00,0.00,11307.14,495.68,0.00,5400.52,1367.36,728.47,2648.26,265.60,1468.88,0.00,6848.64,79.45,97.27,0.00,313.25,110.74,0.00,1379.59,0.00,233.66,1041.06,40.97,644.69,51.46,87.37,0.07,39.89,297.62,41.37,207.70,133.58,0.00,0.00,11687.06
1568063465000,0.00,0.00,11615.29,488.25,0.00,5412.78,1369.80,733.22,2632.34,262.04,1455.48,0.00,6836.08,79.03,97.27,0.00,328.23,110.74,0.00,1376.67,0.00,235.13,1033.73,40.56,644.75,50.70,86.76,0.07,38.92,297.59,41.61,230.85,132.34,0.00,0.00,11654.23
1568130759000,0.00,0.00,11638.95,485.59,0.00,5397.24,1390.51,742.17,2628.93,238.33,1467.53,0.00,6866.39,79.01,97.27,0.00,322.31,110.93,0.00,1370.73,0.00,235.68,1033.64,41.11,644.64,50.70,87.69,0.07,38.58,297.38,42.08,221.68,132.35,0.00,0.00,11638.81
1568198340000,0.00,0.00,11732.72,506.49,0.00,5392.86,1387.86,743.08,2616.80,239.72,1463.91,0.00,6925.51,81.53,98.22,0.00,481.97,108.41,0.00,1369.68,0.00,234.57,1034.14,41.10,644.64,50.64,88.27,0.07,38.58,296.76,41.17,215.93,131.53,0.00,0.00,11823.52
1568266003000,0.00,0.00,11530.56,510.95,0.00,5395.29,1393.22,751.26,2623.49,235.60,1473.85,0.00,6875.73,85.05,98.32,0.00,480.72,109.31,0.00,1369.93,0.00,231.74,1033.14,40.25,644.64,50.20,90.83,0.07,38.76,299.30,40.36,215.93,131.12,0.00,0.00,11433.85
1568332434000,0.00,0.00,11456.34,513.70,0.00,5405.90,1387.90,769.24,2640.54,233.01,1457.47,0.00,6766.67,83.93,98.32,0.00,489.61,118.19,0.00,1351.66,0.00,233.59,1033.42,40.25,644.11,50.20,90.59,0.07,38.79,297.88,40.36,222.81,131.12,0.00,0.00,11762.72
1568400865000,0.09,0.00,11374.90,510.69,0.00,5411.86,1397.10,757.67,2643.50,223.77,1468.32,0.00,6826.83,82.50,95.14,0.00,557.48,118.23,0.00,1402.72,0.00,234.55,1043.89,40.25,644.11,52.28,92.69,0.07,38.33,297.51,40.36,224.35,131.12,0.00,0.00,11668.37
1568467502000,0.09,0.00,11419.63,509.02,0.00,5418.24,1384.16,770.30,2625.82,224.56,1455.10,0.00,6838.52,85.68,95.85,0.00,539.28,118.23,0.00,1389.70,0.00,234.53,979.46,40.25,644.11,50.71,91.03,0.07,37.94,297.51,40.36,226.03,131.12,0.00,0.00,11653.66
1568535532000,0.09,0.00,11334.46,505.20,0.00,5413.14,1361.26,748.14,2586.02,220.73,1439.06,0.00,6730.66,86.18,97.81,0.00,499.18,120.54,0.00,1388.65,0.00,231.31,971.67,40.25,633.38,50.21,89.78,0.07,36.94,297.96,40.04,221.11,126.28,0.00,0.00,11574.15
1568603177000,0.09,0.00,11211.69,496.80,0.00,5416.85,1327.87,732.49,2549.96,220.55,1409.29,0.00,6532.69,84.25,98.31,0.00,500.90,117.64,0.00,1387.40,0.00,229.63,972.32,40.30,629.58,50.21,90.67,0.07,37.37,298.78,40.58,219.50,126.28,0.00,0.00,11535.40
1568669970000,0.09,0.00,11066.99,493.76,0.00,5409.44,1316.94,776.57,2514.93,213.79,1397.61,0.00,6454.43,83.44,98.40,0.00,501.60,115.94,0.00,1384.72,0.00,222.83,970.88,39.49,625.43,49.68,89.70,0.07,36.29,300.54,42.19,216.36,126.28,0.00,0.00,11492.67
1568737700000,1.00,0.00,10825.07,488.58,0.00,5409.12,1291.99,752.70,2461.04,211.74,1383.31,0.00,6293.75,84.78,96.67,0.00,574.70,114.48,0.00,1379.88,0.00,223.28,973.67,38.58,609.06,49.78,88.30,0.07,37.28,298.64,41.17,213.77,124.23,0.00,0.00,10197.23
1568803850000,1.00,0.00,11278.04,482.74,0.00,5394.82,1171.13,742.18,2477.50,215.94,1379.62,0.00,6135.21,82.58,95.25,0.00,540.00,114.48,0.00,1325.08,0.00,235.26,973.29,37.93,590.32,47.75,87.60,0.07,36.08,304.70,40.16,213.32,124.80,0.00,0.00,11682.15
1568871705000,3659.48,0.00,11221.91,478.81,0.00,5386.50,1412.30,769.29,2484.35,225.75,1390.74,0.00,6391.14,83.72,97.42,0.00,524.86,115.80,0.00,1315.50,0.00,243.60,975.21,38.73,600.32,48.36,90.17,0.07,36.08,302.13,47.25,222.23,125.33,0.00,0.00,5564.98
1568939678000,4163.76,0.00,11057.85,469.01,0.00,5393.35,1354.28,758.05,2445.18,242.43,1764.64,0.00,6070.15,81.26,98.77,0.00,528.96,115.80,0.00,1311.03,0.00,251.64,972.06,38.82,583.35,48.36,90.26,0.07,36.39,298.88,49.00,222.23,121.55,0.00,0.00,4882.88
1569006694000,6154.70,0.00,11349.84,472.27,0.00,5402.55,1370.77,745.00,2445.07,238.37,1965.79,0.00,6123.60,92.53,99.37,0.00,532.17,122.80,0.00,1302.43,0.00,260.96,971.11,38.21,587.69,48.50,90.54,0.07,35.30,300.57,50.86,222.39,124.45,0.00,0.00,4246.97
1569074199000,6327.59,0.00,11366.57,469.34,0.00,5410.99,1368.22,732.43,2429.37,241.20,2000.72,0.00,6099.97,93.32,97.33,0.00,533.11,121.86,0.00,1276.13,0.00,258.38,972.50,39.50,587.69,48.50,89.47,0.07,36.28,298.73,56.33,232.43,124.55,0.00,0.00,4263.18
1569142150000,6789.27,0.00,11571.58,474.59,0.00,5413.55,1383.45,752.26,2451.22,244.52,1931.51,0.00,6140.44,90.68,99.04,0.00,532.14,122.57,0.00,1308.86,0.00,270.10,971.79,39.50,593.49,48.72,89.22,0.07,36.28,300.64,61.51,227.28,123.01,0.00,0.00,3722.73
1569209597000,6998.20,0.00,11608.97,473.57,0.00,5415.46,1390.02,765.47,2462.91,243.85,1912.88,0.00,6192.92,90.69,99.04,0.00,534.86,123.69,0.00,1307.35,0.00,266.31,973.69,39.90,597.39,48.72,88.12,0.07,40.22,300.64,58.68,221.87,125.04,0.00,0.00,3682.42
1569276280000,7777.07,0.00,11516.87,483.32,0.00,5407.68,1414.46,747.28,2476.12,251.57,1931.64,0.00,6295.35,91.88,98.05,0.00,534.86,121.92,0.00,1303.24,0.00,256.55,993.08,40.35,603.39,47.70,86.97,0.07,37.81,301.39,64.68,217.62,121.26,0.00,0.00,3649.79
1569344903000,8856.05,0.00,11561.85,497.44,0.00,5406.19,1973.14,767.49,2531.40,265.88,2021.03,0.00,6521.52,91.47,98.69,0.00,531.06,130.37,0.00,1322.90,0.00,263.53,987.30,41.81,626.47,48.00,88.01,0.07,37.97,308.89,69.18,219.67,122.49,0.00,0.00,3619.27
1569412741000,10697.42,0.00,11887.84,473.84,0.00,5407.95,2101.85,791.93,2542.23,265.04,2024.58,0.00,6952.25,91.43,98.69,0.00,533.62,126.95,0.00,1269.06,0.00,272.68,973.31,141.26,672.08,48.20,88.62,0.07,37.36,312.55,74.63,225.39,126.94,0.00,0.00,3440.14
1569480328000,10766.42,0.00,11791.12,484.17,0.00,5417.00,3041.05,808.87,2533.29,277.16,2048.50,0.00,8042.58,92.85,99.42,0.00,533.95,127.29,0.00,1276.19,0.00,286.13,971.99,142.31,668.05,48.52,90.02,0.07,37.36,308.21,79.37,229.59,131.00,0.00,0.00,3461.98
1569548219000,10765.73,0.00,11594.24,470.21,0.00,5429.15,2645.49,866.04,2506.37,270.29,1999.98,0.00,7465.21,94.63,99.42,0.00,533.88,128.03,0.00,1278.42,0.00,302.50,965.81,145.88,677.78,53.34,91.75,0.07,35.93,308.40,77.45,232.03,149.49,0.00,0.00,3490.18
1569615424000,11621.98,0.00,11415.62,468.93,0.00,5433.52,2626.94,835.41,2487.61,268.07,2063.31,0.00,7378.64,95.02,99.42,0.00,538.44,130.21,0.00,1278.42,0.00,295.77,974.66,1153.24,675.74,53.92,91.75,0.07,40.47,308.44,74.34,238.69,146.15,0.00,0.00,3474.56
1569683184000,11705.25,0.00,11434.34,465.18,0.00,5420.54,2611.72,849.82,2469.80,268.40,2021.29,0.00,7324.50,96.52,99.42,0.00,539.53,130.90,0.00,1278.42,0.00,292.19,977.14,1134.91,660.60,53.92,91.14,0.07,41.77,306.81,70.97,243.09,141.15,0.00,0.00,3416.09
1569751196000,11847.18,0.00,11425.42,464.86,0.00,5426.16,2603.69,891.43,2474.01,275.25,2027.05,0.00,7296.42,201.98,99.97,0.00,541.13,131.21,0.00,1277.49,0.00,288.34,975.79,1139.71,660.60,55.91,91.89,0.07,41.21,307.27,70.08,239.57,141.06,0.00,0.00,3434.46
1569817983000,11945.65,0.00,11376.41,464.60,0.00,5529.90,2636.34,893.63,2499.75,274.87,2016.65,0.00,7364.40,202.33,99.01,0.00,544.34,132.65,1.00,1276.46,0.00,280.93,974.55,1106.15,668.57,55.91,94.20,0.07,41.24,305.93,69.58,249.24,138.62,0.00,0.00,3449.06
1569885879000,11980.39,0.00,11337.06,460.78,0.00,5532.08,2553.35,862.63,2474.74,271.02,2045.35,0.00,7159.76,201.30,99.01,0.00,528.36,137.45,0.98,1273.35,0.00,279.19,967.87,1108.26,650.44,55.53,94.53,0.07,40.35,301.83,67.90,259.02,137.42,0.00,0.00,3477.14
1569953471000,11889.11,0.00,11505.60,461.15,0.00,5543.78,2571.20,857.78,2493.48,278.98,2025.82,0.00,7182.61,197.99,98.97,0.00,527.37,133.19,1.66,1270.63,0.00,284.88,972.18,1117.87,649.35,54.77,92.65,0.07,41.40,302.20,75.76,256.27,139.40,0.00,0.00,3499.63
1570021093000,12023.31,0.00,11624.60,459.34,0.00,5540.68,3136.70,838.38,2477.96,285.13,2029.55,0.00,7500.39,201.55,97.62,0.00,527.36,132.96,1.54,1270.63,0.00,283.20,977.44,1103.89,649.35,54.77,92.12,0.07,41.40,303.49,73.84,256.42,139.95,0.00,0.00,3538.38
1570088581000,12058.18,0.00,11563.86,460.54,0.00,5529.52,3123.84,872.01,2478.92,288.05,2048.55,0.00,7551.67,203.01,97.83,0.00,530.41,142.60,1.45,1269.80,0.00,284.95,973.28,1114.12,646.55,54.09,94.95,0.07,41.40,302.48,74.06,256.94,142.63,0.00,0.00,3533.15
1570156245000,12086.46,0.00,11641.29,460.80,0.00,5547.16,3168.25,924.05,2481.62,289.85,2161.01,0.00,7741.79,205.93,97.83,0.00,530.51,145.69,1.51,1266.42,0.00,287.39,975.68,1121.02,654.55,54.47,95.13,0.07,41.40,304.06,75.77,262.04,144.88,0.00,0.00,3564.63
1570223512000,12089.23,0.00,11635.49,455.82,0.00,5542.50,2556.13,953.57,2463.82,290.67,1616.73,0.00,7724.50,207.31,97.83,0.00,525.32,129.76,993.93,1264.45,0.00,297.51,973.79,1116.28,654.55,55.21,100.60,0.07,42.75,301.75,74.76,260.14,145.38,0.00,0.00,3580.29
1570290984000,12101.40,0.00,11579.04,457.71,0.00,5536.76,2289.85,949.63,2272.02,289.59,1614.38,0.00,7272.70,209.96,97.83,0.00,519.01,133.52,1000.52,1265.27,0.00,296.00,979.21,1119.33,654.55,54.47,100.65,0.05,41.97,303.41,76.47,260.14,147.08,0.00,0.00,3631.40
1570358020000,12206.04,0.00,11666.23,458.62,0.00,5531.39,2303.40,921.99,2267.24,294.45,1677.97,0.00,7287.24,205.96,97.94,0.00,516.12,135.69,1002.97,1263.17,0.00,296.05,984.66,1124.86,654.55,54.28,97.79,0.05,41.97,303.69,73.74,258.11,148.78,0.00,0.00,3742.58
1570424401000,12293.52,0.00,11760.70,459.18,0.00,5527.74,2322.80,888.02,2291.24,308.35,1767.11,0.00,7393.11,143.69,97.94,0.00,514.95,137.67,1013.55,1264.20,0.00,294.42,982.51,1124.32,659.55,54.28,98.38,0.06,41.95,307.60,72.91,254.07,149.02,0.00,0.00,3610.27
1570492273000,12552.63,0.00,11817.18,458.02,0.00,5538.29,2090.71,876.97,2281.19,315.73,1694.93,0.00,7278.79,143.19,97.94,0.00,512.77,124.36,982.31,1259.59,0.00,309.44,982.26,1116.50,647.55,55.41,99.78,0.06,45.09,304.67,74.98,258.21,150.90,0.00,0.00,3579.87
1570560314000,12729.09,0.00,11885.91,461.69,0.00,5509.91,2150.89,870.11,2284.23,326.92,1766.53,0.00,7248.58,145.58,97.94,0.00,502.90,131.01,988.86,1261.87,0.00,328.69,980.43,1115.18,644.53,54.28,105.02,0.06,47.98,302.61,74.48,264.69,150.90,0.00,0.00,3621.79
1570628456000,12695.53,0.00,12073.46,461.51,0.00,5512.26,1681.57,870.39,2261.54,343.41,1725.21,0.00,7065.46,140.21,97.94,0.00,507.90,133.30,977.98,1243.56,0.00,320.65,974.07,1113.37,644.53,54.57,104.09,0.06,47.21,302.71,77.17,265.49,152.74,0.00,0.00,3620.63
1570696365000,12757.43,0.00,11846.53,450.42,0.00,5520.95,1639.92,879.81,2241.22,324.15,1670.88,0.00,6953.53,133.04,97.90,0.00,499.54,134.62,950.44,1241.96,0.00,323.01,974.60,1073.74,627.80,56.03,106.27,0.06,47.52,299.78,71.66,262.12,152.81,0.00,0.00,3568.91
1570764407000,12685.35,0.00,12231.88,448.35,0.00,5521.57,1647.20,884.15,2241.72,330.52,1653.01,0.00,7042.58,134.69,98.80,0.00,499.55,124.79,956.83,1241.06,0.00,323.68,973.34,1066.44,627.80,56.43,103.94,0.06,45.77,300.67,236.65,260.60,152.27,0.00,0.00,3566.18
1570832121000,12930.88,0.00,12181.48,450.38,0.00,5520.18,1827.51,896.08,2272.69,335.78,1703.35,0.00,7399.68,99.79,98.80,0.00,571.33,126.87,985.23,1240.78,0.00,326.69,972.99,1080.44,638.41,55.94,102.04,0.06,44.24,301.93,233.77,260.54,153.01,0.00,0.00,3624.22
1570900657000,13286.80,0.00,12142.27,449.07,0.00,5521.61,1813.60,898.80,2267.39,326.87,1699.67,0.00,7350.04,100.52,98.56,0.00,563.02,124.02,980.02,1240.27,0.00,321.64,974.19,1080.44,640.46,54.69,101.35,0.06,43.99,302.90,235.27,260.22,145.76,0.00,0.00,3635.31
1570967603000,13266.45,0.00,12138.19,451.63,0.00,5522.49,1874.53,1981.63,2274.69,326.40,1741.42,0.00,7417.34,101.30,97.93,0.00,570.36,125.36,981.87,1240.27,0.00,329.95,974.88,1087.67,640.46,54.85,113.84,0.06,43.67,303.62,235.28,260.48,151.32,0.00,0.00,3640.39
1571036079000,13351.40,0.00,12108.87,452.22,0.00,5521.13,1955.68,1984.06,2261.17,328.56,1757.22,0.00,7559.99,100.02,98.07,0.00,571.31,125.68,979.23,1248.55,0.00,343.60,973.94,1075.96,640.46,52.54,111.71,0.06,42.29,303.93,230.34,258.93,153.12,0.00,0.00,3641.44
1571103316000,13068.17,0.00,11958.65,447.68,0.00,5548.02,1960.94,1926.94,2248.81,322.29,1778.19,0.00,7549.91,100.15,100.05,0.00,566.73,126.82,974.48,1286.25,0.00,366.26,971.83,1063.20,636.43,51.56,108.98,0.06,43.13,304.30,229.06,258.93,153.12,0.00,0.00,3592.03
1571171084000,13079.07,0.00,12103.80,454.43,0.00,6556.01,2000.25,1917.82,2264.28,318.44,1844.18,0.00,7739.71,100.21,101.36,0.00,555.77,127.41,977.60,1289.67,0.00,368.49,975.18,1105.20,638.43,50.99,112.95,0.06,43.59,302.94,241.25,258.94,150.10,0.00,0.00,3583.09
1571239896000,13338.65,0.00,9502.01,456.76,0.00,6535.65,2037.95,1987.24,2270.05,314.99,1795.18,0.00,7861.98,97.67,101.36,0.00,557.25,126.99,1007.10,1286.57,0.00,366.72,975.18,1076.51,650.43,49.52,114.55,0.06,44.28,307.28,228.23,247.96,153.68,0.00,0.00,3615.72
1571307873000,13509.91,0.00,9404.43,456.54,0.00,6589.09,2098.66,2165.58,2270.56,336.55,1846.71,0.00,7814.32,97.82,102.16,0.00,553.00,126.99,999.07,1342.67,0.00,380.83,974.85,1070.35,651.59,50.41,119.92,0.06,45.55,307.91,230.10,249.96,145.30,0.00,0.00,3640.30
1571376291000,13659.11,0.00,9514.81,461.16,0.00,6573.83,2104.03,2288.55,2268.83,346.16,1869.52,0.00,7913.70,99.00,101.20,0.00,547.58,129.04,995.54,1370.15,0.00,365.30,975.49,1074.91,651.59,50.30,120.68,0.06,44.54,304.72,234.69,248.71,145.44,0.00,0.00,3615.05
1571444011000,13780.89,0.00,9576.34,468.94,0.00,6573.15,2119.92,2254.22,2274.50,351.00,1856.33,0.00,7979.02,99.10,102.30,0.00,546.63,129.04,1006.77,1299.29,0.00,359.02,983.85,1066.63,658.59,49.80,116.64,0.06,42.11,304.13,234.79,248.74,137.46,0.00,0.00,3669.40
1571512073000,15067.47,0.00,9669.60,462.29,0.00,6579.41,2116.11,2262.83,2286.59,353.86,1841.20,0.00,8006.35,99.41,101.93,0.00,561.59,129.16,1002.84,1309.66,0.00,364.38,983.86,1070.17,658.59,49.41,115.77,0.05,41.78,305.35,234.34,246.76,140.11,0.00,0.00,3686.12
1571579975000,15071.16,0.00,9642.65,464.44,0.00,6577.66,2130.34,2288.49,2294.91,348.36,1842.12,0.00,8114.82,99.50,101.93,0.00,565.73,129.21,1010.95,1306.91,0.00,378.36,987.87,1069.11,659.76,49.64,113.02,0.05,41.80,306.94,233.50,245.10,136.98,0.00,0.00,3735.32
1571648150000,15092.98,0.00,9604.70,462.56,0.00,6577.88,2113.75,2297.06,2310.06,371.20,1884.91,0.00,8052.12,97.57,101.93,0.00,543.71,129.46,1008.27,1305.32,0.00,372.24,988.93,1085.03,661.70,49.17,112.95,0.05,42.12,308.54,235.08,247.60,137.87,0.00,0.00,3758.89
1571716619000,15208.50,0.00,9556.75,463.79,0.00,6577.49,2109.27,2427.57,2315.70,365.12,1867.75,0.00,8059.04,87.73,101.12,0.00,540.62,129.71,1000.78,1288.20,0.00,370.42,980.51,1079.19,661.70,49.22,116.45,0.05,43.02,306.92,253.23,248.14,139.53,0.00,0.00,3760.21
1571783991000,15491.95,0.00,9624.99,461.85,0.00,6578.16,2122.11,2372.17,2320.56,364.05,1992.43,0.00,8126.24,86.77,102.61,0.00,534.79,129.97,1009.65,1287.26,0.00,369.28,980.51,1076.96,661.70,49.32,119.92,0.05,42.50,309.56,271.06,246.41,134.03,0.00,0.00,3803.17
1571851268000,15586.92,0.00,9291.31,460.83,0.00,6563.74,2230.76,2406.40,2369.11,370.56,2056.97,0.00,8346.04,87.43,100.28,0.00,525.72,136.99,1048.82,1268.62,0.00,373.17,980.56,1058.30,688.69,49.58,120.76,0.05,39.80,317.06,252.90,244.66,131.40,0.00,0.00,3837.43
1571920923000,15585.33,0.00,9255.10,463.88,0.00,6568.47,2157.36,2460.53,2346.19,379.41,2006.52,0.00,8312.28,88.09,111.90,0.00,522.20,152.53,1036.22,1270.58,0.00,372.13,979.93,1056.60,688.69,49.15,129.41,0.05,39.86,316.73,252.94,242.58,132.68,0.00,0.00,3832.91
1571990353000,15779.19,0.00,9245.37,464.69,0.00,6570.21,2131.78,2552.72,2355.00,378.88,1988.62,0.00,8269.75,88.48,111.18,0.00,505.09,162.03,1042.88,1272.00,0.00,368.61,985.14,1057.57,685.65,49.15,133.93,0.05,38.95,319.11,247.77,245.65,130.27,0.00,0.00,3859.19
1572060724000,15797.00,0.00,8666.88,454.51,0.00,6744.15,1936.81,2428.05,2474.02,364.28,1957.51,0.00,7603.94,85.64,112.76,0.00,524.88,171.74,961.02,1272.71,0.00,349.72,981.43,1034.63,625.04,47.26,134.00,0.05,39.43,316.39,242.88,236.77,130.33,0.00,0.00,3743.99
1572129485000,15929.18,0.00,9270.32,462.98,0.00,6741.52,1985.63,2292.05,2458.75,364.91,1952.38,0.00,7731.15,86.58,110.00,0.00,528.14,173.05,997.19,1270.92,0.00,352.85,1027.98,1049.65,646.08,47.26,139.28,0.05,36.98,315.87,236.19,244.02,127.16,0.00,0.00,4627.59
1572198558000,15869.39,0.00,9309.41,562.17,0.00,6741.38,1943.94,2310.29,2468.42,353.91,1875.11,0.00,7569.20,86.70,110.94,0.00,533.11,174.53,980.57,1273.73,0.00,341.10,1027.87,1102.48,640.84,48.10,142.03,0.05,37.28,313.49,229.11,242.89,126.23,0.00,0.00,4569.61
1572267917000,15856.61,0.00,9288.80,589.80,0.00,6750.73,1958.97,2385.21,2450.12,362.54,1901.36,0.00,7611.55,87.35,110.94,0.00,524.99,179.24,975.75,1254.79,0.00,345.19,1027.94,1144.86,634.80,48.10,142.08,0.05,37.78,314.26,232.12,237.85,126.12,0.00,0.00,4610.77
1572337649000,15956.01,0.00,9306.78,590.63,0.00,6745.12,1942.62,2307.97,2426.03,355.97,1865.46,0.00,7571.25,93.27,110.88,0.00,512.13,183.41,967.33,1228.66,0.00,340.36,1027.82,1119.83,634.80,65.88,149.34,0.05,37.81,316.22,229.82,235.71,126.32,0.00,0.00,4583.73
1572406531000,16278.05,0.00,9290.51,502.65,0.00,6756.62,1919.49,3278.66,2385.60,343.95,1828.01,0.00,7523.83,85.85,110.88,0.00,502.97,182.51,958.95,1226.43,0.00,330.47,1027.83,1097.29,628.75,65.22,158.73,0.05,36.05,315.03,239.67,225.08,125.94,0.00,0.00,4501.95
1572476793000,17118.65,0.00,9371.20,509.57,0.00,6760.63,1957.57,3298.11,2415.61,350.10,1861.55,0.00,7697.92,85.87,111.74,0.00,260.03,182.54,981.00,1226.43,0.00,335.21,1030.28,1103.43,636.76,65.90,158.23,0.06,36.44,317.61,237.87,227.53,134.34,0.00,0.00,4542.65
