timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,LQD,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SNX,Other
1568535532000,0.00,1361.26,2586.02,11334.46,0.00,0.09,97.81,5413.14,1439.06,1388.65,0.00,220.73,633.38,0.19,971.67,126.28,0.00,505.20,297.96,40.04,0.00,253.71,0.00,89.78,6730.66,0.00,4.33,499.18,120.54,0.00,0.00,748.14,11981.99
1568603177000,0.00,1327.87,2549.96,11211.69,0.00,0.09,98.31,5416.85,1409.29,1387.40,0.00,220.55,629.58,0.19,972.32,126.28,0.00,496.80,298.78,40.58,0.00,253.71,0.00,90.67,6532.69,0.00,4.33,500.90,117.64,0.00,0.00,732.49,11938.49
1568669970000,0.00,1316.94,2514.93,11066.99,0.00,0.09,98.40,5409.44,1397.61,1384.72,0.00,213.79,625.43,0.19,970.88,126.28,0.00,493.76,300.54,42.19,0.00,250.47,0.00,89.70,6454.43,0.00,4.17,501.60,115.94,0.00,0.00,776.57,11886.00
1568737700000,0.00,1291.99,2461.04,10825.07,0.00,1.00,96.67,5409.12,1383.31,1379.88,0.00,211.74,609.06,0.19,973.67,124.23,0.00,488.58,298.64,41.17,0.00,251.81,0.00,88.30,6293.75,0.00,4.07,574.70,114.48,0.00,0.00,752.70,10588.70
1568803850000,0.00,1171.13,2477.50,11278.04,0.00,1.00,95.25,5394.82,1379.62,1325.08,0.00,215.94,590.32,0.19,973.29,124.80,0.00,482.74,304.70,40.16,0.00,251.74,0.00,87.60,6135.21,117.96,4.07,540.00,114.48,0.00,0.00,742.18,11961.17
1568871705000,0.00,1412.30,2484.35,11221.91,0.00,3659.48,97.42,5386.50,1390.74,1315.50,0.00,225.75,600.32,0.28,975.21,125.33,0.00,478.81,302.13,47.25,0.00,243.99,0.00,90.17,6391.14,120.91,4.07,524.86,115.80,0.00,0.00,769.29,5868.53
1568939678000,0.00,1354.28,2445.18,11057.85,0.00,4163.76,98.77,5393.35,1764.64,1311.03,0.00,242.43,583.35,0.28,972.06,121.55,0.00,469.01,298.88,49.00,0.00,243.99,0.00,90.26,6070.15,116.12,4.07,528.96,115.80,0.00,0.00,758.05,5197.19
1569006694000,0.00,1370.77,2445.07,11349.84,0.00,6154.70,99.37,5402.55,1965.79,1302.43,0.00,238.37,587.69,0.28,971.11,124.45,0.00,472.27,300.57,50.86,0.00,243.99,0.00,90.54,6123.60,116.93,4.07,532.17,122.80,0.00,0.00,745.00,4579.67
1569074199000,0.00,1368.22,2429.37,11366.57,0.00,6327.59,97.33,5410.99,2000.72,1276.13,0.00,241.20,587.69,0.28,972.50,124.55,0.00,469.34,298.73,56.33,0.00,243.99,0.00,89.47,6099.97,117.51,3.67,533.11,121.86,0.00,0.00,732.43,4606.20
1569142150000,0.00,1383.45,2451.22,11571.58,0.00,6789.27,99.04,5413.55,1931.51,1308.86,0.00,244.52,593.49,0.27,971.79,123.01,0.00,474.59,300.64,61.51,0.00,243.99,0.00,89.22,6140.44,119.42,3.67,532.14,122.57,0.00,0.00,752.26,4068.01
1569209597000,0.00,1390.02,2462.91,11608.97,0.00,6998.20,99.04,5415.46,1912.88,1307.35,0.00,243.85,597.39,0.27,973.69,125.04,0.00,473.57,300.64,58.68,0.00,227.43,0.00,88.12,6192.92,119.27,2.95,534.86,123.69,0.00,0.00,765.47,4040.26
1569276280000,0.00,1414.46,2476.12,11516.87,0.00,7777.07,98.05,5407.68,1931.64,1303.24,0.00,251.57,603.39,0.27,993.08,121.26,0.00,483.32,301.39,64.68,0.00,234.22,0.00,86.97,6295.35,121.79,2.95,534.86,121.92,0.00,0.00,747.28,3982.52
1569344903000,0.00,1973.14,2531.40,11561.85,0.00,8856.05,98.69,5406.19,2021.03,1322.90,0.00,265.88,626.47,0.27,987.30,122.49,0.00,497.44,308.89,69.18,0.00,225.00,0.00,88.01,6521.52,125.62,2.75,531.06,130.37,0.00,0.00,767.49,3968.13
1569412741000,0.00,2101.85,2542.23,11887.84,0.00,10697.42,98.69,5407.95,2024.58,1269.06,0.00,265.04,672.08,0.27,973.31,126.94,0.00,473.84,312.55,74.63,0.00,225.00,0.00,88.62,6952.25,132.94,2.75,533.62,126.95,0.00,0.00,791.93,3895.57
1569480328000,0.00,3041.05,2533.29,11791.12,0.00,10766.42,99.42,5417.00,2048.50,1276.19,0.00,277.16,668.05,0.27,971.99,131.00,0.00,484.17,308.21,79.37,0.00,225.00,0.00,90.02,8042.58,133.09,2.75,533.95,127.29,0.00,0.00,808.87,3937.70
1569548219000,0.00,2645.49,2506.37,11594.24,0.00,10765.73,99.42,5429.15,1999.98,1278.42,0.00,270.29,677.78,0.27,965.81,149.49,0.00,470.21,308.40,77.45,0.00,225.00,0.00,91.75,7465.21,134.97,2.75,533.88,128.03,0.00,0.00,866.04,3991.56
1569615424000,0.00,2626.94,2487.61,11415.62,0.00,11621.98,99.42,5433.52,2063.31,1278.42,0.00,268.07,675.74,0.27,974.66,146.15,0.00,468.93,308.44,74.34,0.00,225.00,0.00,91.75,7378.64,133.92,3.19,538.44,130.21,0.00,0.00,835.41,4989.35
1569683184000,0.00,2611.72,2469.80,11434.34,0.00,11705.25,99.42,5420.54,2021.29,1278.42,0.00,268.40,660.60,0.27,977.14,141.15,0.00,465.18,306.81,70.97,0.00,218.87,0.00,91.14,7324.50,132.27,3.19,539.53,130.90,0.00,0.00,849.82,4923.95
1569751196000,0.00,2603.69,2474.01,11425.42,0.00,11847.18,99.97,5426.16,2027.05,1277.49,0.00,275.25,660.60,0.25,975.79,141.06,0.00,464.86,307.27,70.08,0.00,209.72,0.00,91.89,7296.42,132.12,3.19,541.13,131.21,0.00,0.00,891.43,5055.95
1569817983000,0.00,2636.34,2499.75,11376.41,0.00,11945.65,99.01,5529.90,2016.65,1276.46,0.00,274.87,668.57,0.25,974.55,138.62,0.00,464.60,305.93,69.58,0.00,214.79,0.00,94.20,7364.40,133.18,3.19,544.34,132.65,0.00,0.00,893.63,5034.50
1569885879000,0.00,2553.35,2474.74,11337.06,0.00,11980.39,99.01,5532.08,2045.35,1273.35,0.00,271.02,650.44,0.25,967.87,137.42,0.00,460.78,301.83,67.90,0.00,215.58,0.00,94.53,7159.76,130.07,3.19,528.36,137.45,0.00,0.00,862.63,5072.74
1569953471000,0.00,2571.20,2493.48,11505.60,0.00,11889.11,98.97,5543.78,2025.82,1270.63,0.00,278.98,649.35,0.25,972.18,139.40,0.00,461.15,302.20,75.76,0.00,215.58,0.00,92.65,7182.61,130.93,3.13,527.37,133.19,0.00,0.00,857.78,5104.66
1570021093000,0.00,3136.70,2477.96,11624.60,0.00,12023.31,97.62,5540.68,2029.55,1270.63,0.00,285.13,649.35,0.25,977.44,139.95,0.00,459.34,303.49,73.84,0.00,215.58,0.00,92.12,7500.39,130.27,3.13,527.36,132.96,0.00,0.00,838.38,5131.99
1570088581000,0.00,3123.84,2478.92,11563.86,0.00,12058.18,97.83,5529.52,2048.55,1269.80,0.00,288.05,646.55,0.25,973.28,142.63,0.00,460.54,302.48,74.06,0.00,215.58,0.00,94.95,7551.67,129.94,3.18,530.41,142.60,0.00,0.00,872.01,5140.22
1570156245000,0.00,3168.25,2481.62,11641.29,0.00,12086.46,97.83,5547.16,2161.01,1266.42,0.00,289.85,654.55,0.25,975.68,144.88,0.00,460.80,304.06,75.77,0.00,215.58,0.00,95.13,7741.79,131.42,3.18,530.51,145.69,0.00,0.00,924.05,5188.02
1570223512000,0.00,2556.13,2463.82,11635.49,0.00,12089.23,97.83,5542.50,1616.73,1264.45,0.00,290.67,654.55,0.25,973.79,145.38,0.00,455.82,301.75,74.76,0.00,215.58,0.00,100.60,7724.50,130.22,3.18,525.32,129.76,0.00,0.00,953.57,6204.26
1570290984000,0.00,2289.85,2272.02,11579.04,0.00,12101.40,97.83,5536.76,1614.38,1265.27,0.00,289.59,654.55,0.25,979.21,147.08,0.00,457.71,303.41,76.47,0.00,216.77,0.00,100.65,7272.70,131.45,3.18,519.01,133.52,0.00,0.00,949.63,6262.19
1570358020000,0.00,2303.40,2267.24,11666.23,0.00,12206.04,97.94,5531.39,1677.97,1263.17,0.00,294.45,654.55,0.25,984.66,148.78,0.00,458.62,303.69,73.74,0.00,216.77,0.00,97.79,7287.24,133.23,3.18,516.12,135.69,0.00,0.00,921.99,6373.41
1570424401000,0.00,2322.80,2291.24,11760.70,0.00,12293.52,97.94,5527.74,1767.11,1264.20,0.00,308.35,659.55,0.25,982.51,149.02,0.00,459.18,307.60,72.91,0.00,216.77,0.00,98.38,7393.11,133.72,3.52,514.95,137.67,0.00,0.00,888.02,6182.34
1570492273000,0.00,2090.71,2281.19,11817.18,0.00,12552.63,97.94,5538.29,1694.93,1259.59,0.00,315.73,647.55,0.25,982.26,150.90,0.00,458.02,304.67,74.98,0.00,215.18,0.00,99.78,7278.79,130.46,3.62,512.77,124.36,0.00,0.00,876.97,6140.57
1570560314000,0.00,2150.89,2284.23,11885.91,0.00,12729.09,97.94,5509.91,1766.53,1261.87,0.00,326.92,644.53,0.25,980.43,150.90,0.00,461.69,302.61,74.48,0.00,212.36,0.00,105.02,7248.58,137.43,3.62,502.90,131.01,0.00,0.00,870.11,6213.44
1570628456000,0.00,1681.57,2261.54,12073.46,0.00,12695.53,97.94,5512.26,1725.21,1243.56,0.00,343.41,644.53,0.25,974.07,152.74,0.00,461.51,302.71,77.17,0.00,214.99,0.00,104.09,7065.46,136.45,3.66,507.90,133.30,0.00,0.00,870.39,6184.82
1570696365000,0.00,1639.92,2241.22,11846.53,0.00,12757.43,97.90,5520.95,1670.88,1241.96,0.00,324.15,627.80,0.25,974.60,152.81,0.00,450.42,299.78,71.66,0.00,213.07,0.00,106.27,6953.53,132.89,3.66,499.54,134.62,0.00,0.00,879.81,6065.01
1570764407000,0.00,1647.20,2241.72,12231.88,0.00,12685.35,98.80,5521.57,1653.01,1241.06,0.00,330.52,627.80,0.25,973.34,152.27,0.00,448.35,300.67,236.65,0.00,214.42,0.00,103.94,7042.58,133.45,3.98,499.55,124.79,0.00,0.00,884.15,6058.57
1570832121000,0.00,1827.51,2272.69,12181.48,0.00,12930.88,98.80,5520.18,1703.35,1240.78,0.00,335.78,638.41,0.25,972.99,153.01,0.00,450.38,301.93,233.77,0.00,213.83,0.00,102.04,7399.68,140.83,3.89,571.33,126.87,0.00,0.00,896.08,6118.36
1570900657000,0.00,1813.60,2267.39,12142.27,0.00,13286.80,98.56,5521.61,1699.67,1240.27,0.00,326.87,640.46,0.25,974.19,145.76,0.00,449.07,302.90,235.27,0.00,215.78,0.00,101.35,7350.04,139.86,3.89,563.02,124.02,0.00,0.00,898.80,6117.11
1570967603000,0.00,1874.53,2274.69,12138.19,0.00,13266.45,97.93,5522.49,1741.42,1240.27,0.00,326.40,640.46,0.25,974.88,151.32,0.00,451.63,303.62,235.28,0.00,215.78,0.00,113.84,7417.34,141.43,3.86,570.36,125.36,0.00,0.00,1981.63,6138.91
1571036079000,0.00,1955.68,2261.17,12108.87,0.00,13351.40,98.07,5521.13,1757.22,1248.55,0.00,328.56,640.46,0.25,973.94,153.12,0.00,452.22,303.93,230.34,0.00,216.79,0.00,111.71,7559.99,141.15,3.86,571.31,125.68,0.00,0.00,1984.06,6132.02
1571103316000,0.00,1960.94,2248.81,11958.65,0.00,13068.17,100.05,5548.02,1778.19,1286.25,0.00,322.29,636.43,0.25,971.83,153.12,0.00,447.68,304.30,229.06,0.00,216.79,0.00,108.98,7549.91,139.66,3.86,566.73,126.82,0.00,0.00,1926.94,6089.25
1571171084000,0.00,2000.25,2264.28,12103.80,0.00,13079.07,101.36,6556.01,1844.18,1289.67,0.00,318.44,638.43,0.25,975.18,150.10,0.00,454.43,302.94,241.25,0.00,215.89,0.00,112.95,7739.71,142.43,3.53,555.77,127.41,0.00,0.00,1917.82,6126.05
1571239896000,0.00,2037.95,2270.05,9502.01,0.00,13338.65,101.36,6535.65,1795.18,1286.57,0.00,314.99,650.43,0.25,975.18,153.68,0.00,456.76,307.28,228.23,0.00,216.90,0.00,114.55,7861.98,142.81,3.53,557.25,126.99,0.00,0.00,1987.24,6142.03
1571307873000,0.00,2098.66,2270.56,9404.43,0.00,13509.91,102.16,6589.09,1846.71,1342.67,0.00,336.55,651.59,0.25,974.85,145.30,0.00,456.54,307.91,230.10,0.00,217.19,0.00,119.92,7814.32,143.38,2.92,553.00,126.99,0.00,0.00,2165.58,6170.59
1571376291000,0.00,2104.03,2268.83,9514.81,0.00,13659.11,101.20,6573.83,1869.52,1370.15,0.00,346.16,651.59,0.25,975.49,145.44,0.00,461.16,304.72,234.69,0.00,217.04,0.00,120.68,7913.70,141.97,2.15,547.58,129.04,0.00,0.00,2288.55,6131.99
1571444011000,0.00,2119.92,2274.50,9576.34,0.00,13780.89,102.30,6573.15,1856.33,1299.29,0.00,351.00,658.59,0.25,983.85,137.46,0.00,468.94,304.13,234.79,0.00,211.26,0.00,116.64,7979.02,144.63,2.21,546.63,129.04,0.00,0.00,2254.22,6183.28
1571512073000,0.00,2116.11,2286.59,9669.60,0.00,15067.47,101.93,6579.41,1841.20,1309.66,0.00,353.86,658.59,0.25,983.86,140.11,0.00,462.29,305.35,234.34,0.00,211.26,0.00,115.77,8006.35,144.63,2.21,561.59,129.16,0.00,0.00,2262.83,6202.59
1571579975000,0.00,2130.34,2294.91,9642.65,0.00,15071.16,101.93,6577.66,1842.12,1306.91,0.00,348.36,659.76,0.25,987.87,136.98,0.00,464.44,306.94,233.50,0.00,211.26,0.00,113.02,8114.82,144.63,2.21,565.73,129.21,0.00,0.00,2288.49,6271.47
1571648150000,0.00,2113.75,2310.06,9604.70,0.00,15092.98,101.93,6577.88,1884.91,1305.32,0.00,371.20,661.70,0.25,988.93,137.87,0.00,462.56,308.54,235.08,0.00,215.68,0.00,112.95,8052.12,146.15,2.21,543.71,129.46,0.00,0.00,2297.06,6296.67
1571716619000,0.00,2109.27,2315.70,9556.75,0.00,15208.50,101.12,6577.49,1867.75,1288.20,0.00,365.12,661.70,0.25,980.51,139.53,0.00,463.79,306.92,253.23,0.00,215.68,0.00,116.45,8059.04,146.23,2.21,540.62,129.71,0.00,0.00,2427.57,6274.38
1571783991000,0.00,2122.11,2320.56,9624.99,0.00,15491.95,102.61,6578.16,1992.43,1287.26,0.00,364.05,661.70,0.25,980.51,134.03,0.00,461.85,309.56,271.06,0.00,226.83,0.00,119.92,8126.24,146.58,2.21,534.79,129.97,0.00,0.00,2372.17,6308.24
1571851268000,0.00,2230.76,2369.11,9291.31,0.00,15586.92,100.28,6563.74,2056.97,1268.62,0.00,370.56,688.69,0.25,980.56,131.40,0.00,460.83,317.06,252.90,0.00,217.03,0.00,120.76,8346.04,152.38,2.51,525.72,136.99,0.00,0.00,2406.40,6367.08
1571920923000,0.00,2157.36,2346.19,9255.10,0.00,15585.33,111.90,6568.47,2006.52,1270.58,0.00,379.41,688.69,0.25,979.93,132.68,0.00,463.88,316.73,252.94,0.00,217.03,0.00,129.41,8312.28,152.39,2.44,522.20,152.53,0.00,0.00,2460.53,6345.49
1571990353000,0.00,2131.78,2355.00,9245.37,0.00,15779.19,111.18,6570.21,1988.62,1272.00,0.00,378.88,685.65,0.25,985.14,130.27,0.00,464.69,319.11,247.77,0.00,217.03,0.00,133.93,8269.75,152.39,2.44,505.09,162.03,0.00,0.00,2552.72,6378.41
1572060724000,0.00,1936.81,2474.02,8666.88,0.00,15797.00,112.76,6744.15,1957.51,1272.71,0.00,364.28,625.04,0.39,981.43,130.33,0.00,454.51,316.39,242.88,0.00,219.11,0.00,134.00,7603.94,142.78,2.74,524.88,171.74,0.00,0.00,2428.05,6133.50
1572129485000,0.00,1985.63,2458.75,9270.32,0.00,15929.18,110.00,6741.52,1952.38,1270.92,0.00,364.91,646.08,0.39,1027.98,127.16,0.00,462.98,315.87,236.19,0.00,211.34,0.00,139.28,7731.15,145.30,2.53,528.14,173.05,0.00,0.00,2292.05,7082.61
1572198558000,0.00,1943.94,2468.42,9309.41,0.00,15869.39,110.94,6741.38,1875.11,1273.73,0.00,353.91,640.84,0.39,1027.87,126.23,0.00,562.17,313.49,229.11,0.00,211.34,0.00,142.03,7569.20,143.45,2.25,533.11,174.53,0.00,0.00,2310.29,7051.33
1572267917000,0.00,1958.97,2450.12,9288.80,0.00,15856.61,110.94,6750.73,1901.36,1254.79,0.00,362.54,634.80,0.39,1027.94,126.12,0.00,589.80,314.26,232.12,0.00,218.76,0.00,142.08,7611.55,144.03,2.25,524.99,179.24,0.00,0.00,2385.21,7122.26
1572337649000,0.00,1942.62,2426.03,9306.78,0.00,15956.01,110.88,6745.12,1865.46,1228.66,0.00,355.97,634.80,0.40,1027.82,126.32,0.00,590.63,316.22,229.82,0.00,216.78,0.00,149.34,7571.25,143.54,2.25,512.13,183.41,0.00,0.00,2307.97,7081.02
1572406531000,0.00,1919.49,2385.60,9290.51,0.00,16278.05,110.88,6756.62,1828.01,1226.43,0.00,343.95,628.75,0.40,1027.83,125.94,0.00,502.65,315.03,239.67,0.00,216.78,0.00,158.73,7523.83,140.74,2.49,502.97,182.51,0.00,0.00,3278.66,6940.51
1572476793000,0.00,1957.57,2415.61,9371.20,0.00,17118.65,111.74,6760.63,1861.55,1226.43,0.00,350.10,636.76,0.40,1030.28,134.34,0.00,509.57,317.61,237.87,0.00,216.78,0.00,158.23,7697.92,143.74,2.42,260.03,182.54,0.00,0.00,3298.11,7014.76
1572546064000,0.00,1956.82,2422.90,9612.06,0.00,17181.28,112.02,6764.26,1859.74,1226.43,0.00,365.32,644.76,0.40,1030.02,165.04,0.00,516.17,312.73,235.52,0.00,216.78,0.00,157.21,7700.83,144.37,2.40,263.48,169.60,0.00,0.00,3312.09,7007.02
1572615810000,0.00,1829.41,2425.92,9475.36,0.00,17254.58,112.12,6746.96,1881.42,1226.43,0.00,366.00,644.76,0.39,1025.92,156.15,0.00,514.37,312.85,239.96,0.00,216.78,0.00,154.50,7555.53,144.91,2.40,261.74,168.96,0.00,0.00,3313.61,7040.42
1572684939000,0.00,1873.25,2426.23,9391.61,0.00,17412.88,112.39,6745.28,1878.91,1226.42,0.00,369.52,644.76,0.39,1023.75,148.62,0.00,536.08,313.13,245.69,0.00,216.78,0.00,159.65,7516.88,144.57,2.16,262.82,170.62,0.00,0.00,3319.75,7011.90
1572754262000,0.00,1867.80,2438.00,9408.26,0.00,17325.59,112.61,6744.55,1868.71,1228.28,0.00,364.34,644.76,0.39,1064.03,149.85,0.00,535.94,313.64,252.11,0.00,216.78,0.00,165.37,7573.14,144.00,2.16,369.08,160.94,0.00,0.00,3309.66,6994.85
1572822749000,0.00,1879.52,2420.92,9399.38,0.00,17290.95,113.84,6745.10,1868.92,1228.05,0.00,364.70,650.40,0.39,1063.85,142.95,0.51,550.54,314.28,250.16,0.00,216.78,0.00,164.20,7675.60,145.00,2.16,383.96,162.51,0.00,0.00,3296.44,7057.12
1572893104000,0.00,1855.14,2408.75,9460.98,0.00,17407.03,112.51,6747.97,1895.04,1226.99,0.00,472.50,639.29,25.39,1063.85,146.06,0.51,594.16,309.55,242.84,0.00,225.02,0.00,157.78,7586.72,142.79,2.16,373.58,157.03,0.00,0.00,3271.74,7197.69
1572962724000,0.00,1854.07,2408.75,9553.32,0.00,17316.20,112.72,6769.49,1909.81,1220.81,0.00,472.07,639.29,25.39,1055.99,160.77,0.51,595.28,308.96,241.01,0.00,224.90,0.00,154.73,7638.01,142.81,2.35,370.65,155.91,0.00,0.00,3258.78,7235.31
1573031855000,0.00,1826.42,2478.17,9574.40,0.00,17793.99,114.18,6772.03,1926.67,1206.97,0.00,464.50,630.23,25.41,1103.00,157.65,0.51,578.32,305.88,241.01,0.00,224.90,0.00,162.80,7582.06,141.06,2.35,428.84,157.34,0.00,0.00,3358.99,7179.15
1573101222000,0.00,1851.03,2435.60,9723.53,0.00,18329.26,114.17,6807.17,1933.69,1205.94,0.00,472.99,630.24,25.96,1112.08,157.71,0.51,571.17,305.41,257.49,0.00,224.90,0.00,143.35,7712.96,141.06,2.35,420.46,153.13,0.00,0.00,3408.03,7370.27
1573171451000,0.00,1927.68,2446.02,10034.87,0.00,19022.71,111.95,6804.93,1967.96,1195.92,0.00,482.11,629.44,26.34,1065.30,168.47,0.51,577.06,313.63,257.46,0.00,214.81,0.00,147.51,8868.12,142.32,2.42,417.96,149.71,0.00,0.00,3496.49,6666.35
1573240765000,0.00,1998.36,2417.94,10058.86,0.00,19059.90,111.95,6801.81,1923.63,1191.25,0.00,486.23,636.34,26.34,1070.91,180.28,0.49,600.66,314.06,255.93,0.00,218.77,0.00,143.37,8941.59,143.89,2.42,416.88,152.90,0.00,0.00,3596.19,6716.78
1573311556000,0.00,1997.33,2413.04,10202.42,0.00,19235.62,115.74,6787.77,1969.32,1264.32,0.00,497.44,636.34,25.59,1065.88,178.10,0.49,609.41,313.97,252.87,0.00,220.96,0.00,145.09,8802.08,143.17,2.42,419.06,154.02,0.00,0.00,3507.58,6789.54
1573382543000,0.00,1978.61,2397.02,9945.39,0.00,19249.11,113.54,6786.34,1967.62,1264.32,0.00,499.27,636.34,26.82,1065.88,182.30,0.40,603.30,310.94,254.85,0.00,220.86,0.00,142.02,8743.43,142.26,2.42,416.75,154.02,0.00,0.00,3457.78,6775.58
1573455245000,0.00,1982.39,2390.25,10015.58,0.00,19293.13,114.39,6612.89,1946.13,1264.45,0.00,489.68,629.04,25.77,1061.16,184.27,0.40,602.59,313.09,264.81,0.00,221.68,0.00,152.99,8801.95,142.01,2.56,416.75,155.83,0.00,0.00,3328.57,6775.34
1573527153000,0.00,1987.13,2388.48,9791.58,0.00,19520.27,112.03,6613.23,1941.46,1264.70,0.00,494.41,629.04,27.08,1059.23,189.14,0.40,605.67,316.00,257.27,0.00,221.68,0.00,152.23,8794.92,142.58,2.38,412.24,159.26,0.00,0.00,3433.05,6822.31
1573598526000,0.00,2093.09,2389.62,9780.76,0.00,20036.07,112.25,6622.79,1932.31,1267.59,0.00,500.84,634.12,26.79,1054.23,272.04,0.40,596.11,314.56,258.56,0.00,228.07,0.00,153.02,10847.61,141.12,2.38,413.14,169.90,0.00,0.00,3477.11,6787.89
1573670409000,0.00,2121.44,2493.59,9845.16,0.00,20442.93,115.59,6612.59,1955.61,1266.13,0.00,516.64,634.12,26.67,1055.23,274.68,0.40,588.18,314.75,259.76,0.00,225.04,0.00,156.15,11128.30,142.10,2.38,409.95,166.81,0.00,0.00,3478.28,7121.94
1573742983000,0.00,2137.46,2492.90,9793.42,0.00,20440.23,114.75,6613.17,2013.58,1265.04,0.00,536.54,634.13,28.98,1051.23,269.70,0.40,582.54,315.23,259.33,0.00,225.04,0.00,154.64,11485.81,141.88,2.35,408.12,167.07,0.00,0.00,3558.50,7186.29
1573814675000,0.00,2247.65,2501.95,9484.50,0.00,20439.11,114.63,6582.46,1979.06,1267.07,0.00,526.05,639.13,29.57,1045.14,273.34,0.40,582.82,314.69,262.09,0.00,225.04,0.00,154.14,11564.79,143.41,2.47,405.17,167.00,0.00,0.00,3548.68,7230.74
1573886613000,0.00,2274.02,2509.27,9643.46,0.00,20535.02,113.34,6582.20,2024.33,1258.29,0.00,538.32,642.79,29.65,1040.12,187.80,0.40,586.94,314.69,258.36,0.00,225.04,0.00,154.94,11685.07,145.79,2.47,403.01,167.50,0.00,0.00,3606.47,7244.59
1573958177000,0.00,2261.72,2381.84,9696.40,0.00,20660.68,113.99,6578.81,2043.80,1250.27,0.00,536.52,642.79,31.59,1040.18,188.48,0.40,592.62,313.56,261.71,0.00,216.87,0.00,159.65,11499.09,145.18,2.35,403.38,163.02,0.00,0.00,3812.63,7238.62
1574030120000,0.00,2243.87,2342.36,9910.75,0.00,20879.52,113.99,6584.17,2075.51,1246.52,0.00,541.17,642.79,31.01,1034.92,186.51,0.38,595.29,312.41,259.26,0.00,216.87,0.00,167.25,11119.63,144.87,2.35,402.06,164.35,0.00,0.00,4021.52,7263.01
1574102523000,0.00,2296.00,2346.38,10015.18,486.20,20855.52,114.45,6586.36,2058.96,1243.00,0.00,584.13,645.77,32.29,1033.87,175.86,0.38,588.85,309.97,253.18,0.00,225.09,0.00,161.27,11055.03,152.65,2.35,403.44,163.73,0.00,0.00,3934.40,7336.42
1574175364000,0.00,2314.06,2355.88,9777.72,2067.86,21463.55,111.96,6596.82,2021.99,1225.12,0.00,579.95,651.58,32.30,1031.13,181.07,0.38,572.20,313.77,254.83,0.00,213.84,0.00,159.38,10135.78,155.67,2.45,388.19,162.92,0.00,0.00,4161.94,7391.14
1574248216000,0.00,2312.70,2343.96,9441.46,2748.93,23301.69,113.71,5602.90,2044.76,1180.31,0.00,589.28,654.73,32.73,1030.99,182.40,0.38,625.97,311.99,261.93,0.00,214.12,0.00,154.02,8811.90,155.59,2.45,401.07,168.15,0.00,0.00,4297.76,7318.98
1574319702000,0.00,2282.88,2369.23,9428.27,2760.83,24333.48,113.58,5558.34,1981.55,1185.60,0.00,697.85,654.73,28.55,867.86,187.08,0.38,618.37,312.40,262.82,0.00,222.02,0.00,161.65,8603.37,157.21,2.45,398.50,169.95,0.00,0.00,4376.44,7358.97
1574390894000,0.00,2284.64,2374.41,9581.45,3736.09,25584.67,112.13,5463.16,1996.03,1186.23,0.00,712.07,680.76,31.29,875.87,182.84,0.33,627.75,322.36,265.37,0.00,230.67,0.00,160.14,8387.26,163.55,2.58,395.44,166.35,0.00,0.00,4575.35,7626.86
1574463158000,0.00,2361.71,2405.43,9854.68,4566.83,24765.62,157.06,5476.24,2063.23,1188.38,0.00,950.26,701.32,29.60,910.11,188.07,0.33,639.26,328.17,273.41,0.00,228.47,0.00,164.80,7918.16,166.88,2.58,399.97,167.64,0.00,0.00,4862.10,7671.26
1574534614000,0.00,2767.41,2507.94,10539.28,4568.04,24794.85,162.80,5653.17,2057.55,1188.37,0.00,1385.40,701.32,29.92,828.06,187.25,0.33,642.35,328.25,282.02,0.00,228.47,0.00,169.27,7771.59,168.49,2.58,401.65,176.19,0.00,0.00,4856.79,7954.90
1574606767000,0.00,2759.97,2569.72,9926.61,4691.14,24998.19,164.07,5648.06,2075.67,1188.98,0.00,1454.50,701.31,29.64,857.52,183.36,0.33,645.51,327.30,283.84,0.00,219.65,0.00,263.89,7969.12,170.44,2.58,400.08,176.19,0.00,0.00,5172.29,8107.33
1574677937000,0.00,3015.09,2596.46,9551.44,4917.48,25292.64,160.21,5640.49,2108.04,1185.51,0.00,1352.75,740.79,29.21,855.76,184.82,0.33,642.83,334.80,279.20,0.00,219.65,0.00,360.79,7730.41,179.89,2.57,395.19,176.90,0.00,0.00,5349.13,8061.44
1574753753000,0.00,2971.78,2589.55,10031.80,4730.94,25316.65,158.97,5637.08,2049.31,1149.28,0.00,914.82,712.58,29.05,866.79,173.09,0.43,642.07,329.80,288.78,0.00,213.40,0.00,368.43,7474.46,172.07,2.57,394.84,179.29,34.88,0.00,5300.21,8049.70
1574829912000,0.00,2984.79,2590.37,10082.08,4776.63,26205.09,159.46,5608.58,2013.44,1151.17,0.00,951.10,712.58,29.20,865.61,176.57,0.43,639.20,333.25,293.91,0.00,217.04,0.00,360.53,7432.00,171.04,2.57,400.19,178.99,54.88,0.00,5318.09,8098.71
1574906610000,0.00,3054.20,2590.12,10071.72,4487.32,25488.14,113.47,5620.31,1990.97,1149.55,0.00,986.32,699.36,28.65,902.32,182.73,8.48,635.17,329.86,289.99,0.00,217.16,0.00,351.08,6607.66,167.24,2.89,401.35,174.12,54.88,0.00,5324.03,8051.18
